Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SMCI,Sell to Open,02/23/2024,29,$460.00,$34.30,$33.70,$34.90,60%,01/29/2024,Y,$475.58,7.21%,94.02%,-3.28%
ROKU,Sell to Open,02/23/2024,29,$86.00,$6.38,$6.25,$6.50,69%,02/14/2024,Y,$88.83,7.18%,93.55%,-3.19%
FSLY,Sell to Open,02/23/2024,29,$20.00,$1.46,$1.35,$1.57,41%,02/14/2024,Y,$20.68,7.06%,92.03%,-3.29%
ENPH,Sell to Open,02/23/2024,29,$103.00,$7.18,$7.05,$7.30,93%,02/06/2024,Y,$106.83,6.72%,87.55%,-3.59%
BILI,Sell to Open,02/23/2024,29,$9.50,$0.64,$0.61,$0.66,45%,02/29/2024,N,$9.64,6.59%,85.87%,-1.45%
QS,Sell to Open,02/23/2024,29,$6.50,$0.44,$0.43,$0.44,27%,02/14/2024,Y,$6.65,6.54%,85.27%,-2.26%
PLTR,Sell to Open,02/23/2024,29,$16.00,$1.08,$1.06,$1.09,61%,02/05/2024,Y,$16.46,6.53%,85.14%,-2.79%
LYFT,Sell to Open,02/23/2024,29,$12.00,$0.82,$0.80,$0.83,56%,02/13/2024,Y,$12.57,6.48%,84.52%,-4.53%
ARM,Sell to Open,02/23/2024,29,$72.00,$4.70,$4.55,$4.85,100%,02/07/2024,Y,$73.91,6.36%,82.9%,-2.58%
COIN,Sell to Open,02/23/2024,29,$115.00,$7.52,$7.25,$7.80,30%,02/15/2024,Y,$121.01,6.22%,81.06%,-4.97%
SPR,Sell to Open,02/23/2024,29,$26.00,$1.62,$1.55,$1.70,53%,02/06/2024,Y,$26.32,6.17%,80.48%,-1.22%
RBLX,Sell to Open,02/23/2024,29,$40.00,$2.51,$2.48,$2.55,59%,02/07/2024,Y,$41.32,6.09%,79.34%,-3.19%
CWEB,Sell to Open,02/16/2024,22,$27.00,$1.68,$1.60,$1.75,39%,,N,$27.49,6.09%,105.9%,-1.78%
APP,Sell to Open,02/16/2024,22,$42.50,$2.68,$2.60,$2.75,58%,02/14/2024,Y,$44.07,6.07%,105.5%,-3.56%
GOOS,Sell to Open,02/23/2024,29,$11.00,$0.70,$0.65,$0.75,94%,02/01/2024,Y,$11.76,5.95%,77.59%,-6.46%
TTD,Sell to Open,02/23/2024,29,$67.00,$4.08,$4.00,$4.15,71%,02/15/2024,Y,$69.12,5.9%,76.85%,-3.07%
ALGN,Sell to Open,02/23/2024,29,$255.00,$15.30,$14.80,$15.80,100%,01/31/2024,Y,$262.11,5.84%,76.09%,-2.71%
ZI,Sell to Open,02/23/2024,29,$15.50,$0.92,$0.85,$1.00,53%,02/12/2024,Y,$15.86,5.83%,76.03%,-2.27%
DUST,Sell to Open,02/23/2024,29,$12.00,$0.70,$0.60,$0.80,22%,,N,$12.22,5.73%,74.67%,-1.8%
CSIQ,Sell to Open,02/23/2024,29,$23.00,$1.30,$1.20,$1.40,66%,03/19/2024,N,$23.32,5.57%,72.67%,-1.37%
BYON,Sell to Open,02/23/2024,29,$22.00,$1.27,$1.15,$1.40,18%,02/22/2024,Y,$22.95,5.56%,72.42%,-4.14%
MSTR,Sell to Open,02/23/2024,29,$445.00,$25.48,$23.85,$27.10,20%,02/06/2024,Y,$457.78,5.56%,72.54%,-2.79%
DKNG,Sell to Open,02/23/2024,29,$38.00,$2.15,$2.10,$2.20,50%,02/15/2024,Y,$38.69,5.56%,72.44%,-1.78%
CRSP,Sell to Open,02/23/2024,29,$61.00,$3.45,$3.30,$3.60,45%,02/20/2024,Y,$62.87,5.49%,71.53%,-2.97%
SRPT,Sell to Open,02/23/2024,29,$117.00,$6.50,$5.80,$7.20,10%,02/27/2024,N,$120.02,5.42%,70.6%,-2.52%
ELF,Sell to Open,02/23/2024,29,$150.00,$8.45,$8.20,$8.70,68%,02/06/2024,Y,$156.55,5.4%,70.36%,-4.18%
BMBL,Sell to Open,02/23/2024,29,$14.00,$0.77,$0.70,$0.85,27%,02/21/2024,Y,$14.37,5.39%,70.3%,-2.57%
INSP,Sell to Open,02/16/2024,22,$210.00,$11.30,$10.00,$12.60,46%,02/06/2024,Y,$213.05,5.3%,92.19%,-1.43%
VRT,Sell to Open,02/23/2024,29,$52.00,$2.80,$2.70,$2.90,32%,02/21/2024,Y,$53.31,5.25%,68.47%,-2.46%
KD,Sell to Open,02/16/2024,22,$21.00,$1.10,$1.05,$1.15,61%,02/06/2024,Y,$21.09,5.22%,90.65%,-0.43%
WAL,Sell to Open,02/23/2024,29,$64.00,$3.42,$2.65,$4.20,4%,01/25/2024,Y,$65.71,5.21%,67.95%,-2.6%
UCO,Sell to Open,02/23/2024,29,$29.00,$1.52,$1.45,$1.60,28%,,N,$29.47,5.17%,67.46%,-1.59%
JNUG,Sell to Open,02/23/2024,29,$26.50,$1.42,$1.35,$1.50,19%,,N,$27.58,5.17%,67.35%,-3.92%
PINS,Sell to Open,02/23/2024,29,$36.00,$1.90,$1.82,$1.98,60%,02/08/2024,Y,$36.99,5.14%,66.96%,-2.68%
NET,Sell to Open,02/23/2024,29,$79.00,$4.20,$4.10,$4.30,42%,02/08/2024,Y,$81.86,5.13%,66.88%,-3.49%
NAIL,Sell to Open,02/16/2024,22,$96.00,$5.10,$5.00,$5.20,34%,,N,$100.57,5.07%,88.14%,-4.54%
PENN,Sell to Open,02/23/2024,29,$23.00,$1.20,$1.18,$1.23,68%,02/15/2024,Y,$23.81,5.06%,65.97%,-3.4%
AI,Sell to Open,02/23/2024,29,$24.00,$1.27,$1.23,$1.30,2%,03/07/2024,N,$25.18,5.02%,65.49%,-4.69%
VFC,Sell to Open,02/23/2024,29,$16.50,$0.86,$0.82,$0.89,67%,02/06/2024,Y,$17.05,5.01%,65.37%,-3.23%
SQ,Sell to Open,02/23/2024,29,$61.00,$3.12,$3.05,$3.20,51%,02/22/2024,Y,$62.71,4.98%,64.96%,-2.73%
AMD,Sell to Open,02/23/2024,29,$175.00,$8.98,$8.25,$9.70,78%,01/30/2024,Y,$180.33,4.98%,64.88%,-2.96%
SHOP,Sell to Open,02/23/2024,29,$78.00,$4.00,$3.95,$4.05,62%,02/13/2024,Y,$80.49,4.97%,64.78%,-3.09%
DRV,Sell to Open,02/16/2024,22,$38.00,$1.90,$1.80,$2.00,33%,,N,$38.33,4.96%,86.16%,-0.86%
DDOG,Sell to Open,02/23/2024,29,$118.00,$6.05,$5.95,$6.15,56%,02/13/2024,Y,$122.19,4.95%,64.54%,-3.43%
NUGT,Sell to Open,02/23/2024,29,$27.50,$1.40,$1.30,$1.50,26%,,N,$28.50,4.91%,64.04%,-3.51%
CAVA,Sell to Open,02/23/2024,29,$45.00,$2.22,$2.00,$2.45,9%,03/05/2024,N,$45.89,4.85%,63.2%,-1.94%
MRNA,Sell to Open,02/23/2024,29,$100.00,$4.92,$4.75,$5.10,54%,02/22/2024,Y,$102.81,4.79%,62.45%,-2.73%
VSAT,Sell to Open,02/16/2024,22,$22.00,$1.10,$1.05,$1.15,50%,02/07/2024,Y,$23.01,4.78%,83.09%,-4.39%
COTY,Sell to Open,02/23/2024,29,$12.00,$0.57,$0.52,$0.62,27%,02/07/2024,Y,$12.03,4.74%,61.77%,-0.25%
ETSY,Sell to Open,02/23/2024,29,$67.00,$3.28,$3.15,$3.40,57%,02/28/2024,N,$69.56,4.71%,61.37%,-3.68%
SPOT,Sell to Open,02/23/2024,29,$210.00,$10.07,$9.85,$10.30,65%,02/06/2024,Y,$214.18,4.7%,61.32%,-1.95%
PAYC,Sell to Open,02/16/2024,22,$185.00,$9.00,$8.80,$9.20,100%,02/07/2024,Y,$192.78,4.67%,81.14%,-4.04%
TWLO,Sell to Open,02/23/2024,29,$70.00,$3.38,$3.25,$3.50,38%,02/14/2024,Y,$72.50,4.66%,60.68%,-3.45%
URTY,Sell to Open,02/16/2024,22,$41.00,$1.98,$1.85,$2.10,37%,,N,$42.45,4.65%,80.87%,-3.42%
ON,Sell to Open,02/23/2024,29,$71.00,$3.38,$3.30,$3.45,87%,02/05/2024,Y,$72.69,4.64%,60.52%,-2.32%
BZH,Sell to Open,02/16/2024,22,$31.00,$1.48,$1.40,$1.55,78%,02/01/2024,Y,$31.81,4.64%,80.59%,-2.55%
ASAN,Sell to Open,02/23/2024,29,$18.00,$0.85,$0.80,$0.90,9%,03/06/2024,N,$18.39,4.62%,60.25%,-2.12%
KSS,Sell to Open,02/23/2024,29,$27.00,$1.26,$0.90,$1.63,35%,02/28/2024,N,$27.50,4.6%,59.96%,-1.82%
FUTU,Sell to Open,02/23/2024,29,$48.00,$2.24,$2.02,$2.47,17%,03/28/2024,N,$49.02,4.58%,59.7%,-2.08%
MTCH,Sell to Open,02/23/2024,29,$37.00,$1.72,$1.66,$1.79,57%,01/30/2024,Y,$38.05,4.53%,59.1%,-2.76%
GNRC,Sell to Open,02/23/2024,29,$111.00,$5.10,$4.90,$5.30,62%,02/14/2024,Y,$114.64,4.45%,57.99%,-3.18%
CELH,Sell to Open,02/23/2024,29,$52.00,$2.37,$2.23,$2.51,35%,02/28/2024,N,$53.30,4.45%,57.96%,-2.44%
EXPE,Sell to Open,02/23/2024,29,$150.00,$6.78,$6.65,$6.90,70%,02/08/2024,Y,$152.30,4.45%,57.99%,-1.51%
EL,Sell to Open,02/23/2024,29,$125.00,$5.70,$4.40,$7.00,92%,02/05/2024,Y,$128.66,4.43%,57.75%,-2.84%
AAP,Sell to Open,02/23/2024,29,$64.00,$2.91,$2.77,$3.05,57%,02/28/2024,N,$66.13,4.4%,57.36%,-3.22%
COHR,Sell to Open,02/23/2024,29,$46.00,$2.08,$2.00,$2.15,28%,02/05/2024,Y,$47.73,4.35%,56.67%,-3.62%
USD,Sell to Open,02/16/2024,22,$67.00,$2.98,$2.85,$3.10,28%,,N,$68.63,4.33%,75.34%,-2.38%
CROX,Sell to Open,02/23/2024,29,$98.00,$4.35,$4.20,$4.50,32%,02/15/2024,Y,$100.66,4.32%,56.33%,-2.64%
TEAM,Sell to Open,02/23/2024,29,$235.00,$10.55,$10.20,$10.90,41%,02/01/2024,Y,$244.35,4.32%,56.28%,-3.83%
INTC,Sell to Open,02/23/2024,29,$48.00,$2.12,$1.88,$2.35,86%,01/25/2024,Y,$49.55,4.27%,55.64%,-3.13%
VSCO,Sell to Open,02/16/2024,22,$24.00,$1.05,$1.00,$1.10,23%,03/06/2024,N,$24.61,4.27%,74.16%,-2.48%
CYBR,Sell to Open,02/16/2024,22,$230.00,$9.85,$9.60,$10.10,45%,02/08/2024,Y,$231.34,4.26%,74%,-0.58%
CAR,Sell to Open,02/23/2024,29,$165.00,$7.35,$7.00,$7.70,41%,02/12/2024,Y,$173.41,4.24%,55.25%,-4.85%
HOG,Sell to Open,02/23/2024,29,$33.00,$1.42,$1.35,$1.50,87%,02/08/2024,Y,$33.62,4.24%,55.25%,-1.84%
DASH,Sell to Open,02/23/2024,29,$105.00,$4.55,$4.45,$4.65,32%,02/15/2024,Y,$107.52,4.23%,55.16%,-2.34%
FTNT,Sell to Open,02/23/2024,29,$64.00,$2.76,$2.72,$2.81,83%,02/06/2024,Y,$65.55,4.22%,54.99%,-2.36%
TAN,Sell to Open,02/23/2024,29,$43.00,$1.85,$1.80,$1.90,96%,,N,$43.88,4.22%,54.96%,-2.01%
LI,Sell to Open,02/23/2024,29,$27.00,$1.16,$1.06,$1.27,30%,02/27/2024,N,$27.74,4.2%,54.75%,-2.67%
STNG,Sell to Open,02/23/2024,29,$68.00,$2.88,$2.75,$3.00,40%,02/15/2024,Y,$68.75,4.18%,54.51%,-1.09%
SE,Sell to Open,02/23/2024,29,$38.00,$1.64,$1.59,$1.69,27%,03/05/2024,N,$39.40,4.16%,54.26%,-3.55%
FL,Sell to Open,02/23/2024,29,$28.00,$1.20,$1.00,$1.40,34%,02/23/2024,N,$28.90,4.15%,54.13%,-3.11%
CCJ,Sell to Open,02/23/2024,29,$45.00,$1.91,$1.86,$1.96,78%,02/08/2024,Y,$45.98,4.15%,54.15%,-2.13%
TSLA,Sell to Open,02/23/2024,29,$180.00,$7.50,$7.40,$7.60,35%,,N,$182.63,4.11%,53.53%,-1.44%
JWN,Sell to Open,02/23/2024,29,$19.00,$0.80,$0.69,$0.91,21%,02/29/2024,N,$19.48,4.11%,53.53%,-2.46%
CHWY,Sell to Open,02/23/2024,29,$19.00,$0.81,$0.79,$0.83,30%,03/20/2024,N,$19.87,4.08%,53.14%,-4.38%
PATH,Sell to Open,02/23/2024,29,$22.50,$0.93,$0.90,$0.96,5%,03/13/2024,N,$22.83,4.07%,53.1%,-1.45%
PYPL,Sell to Open,02/23/2024,29,$59.00,$2.46,$2.38,$2.54,88%,02/07/2024,Y,$60.71,4.05%,52.82%,-2.82%
YPF,Sell to Open,02/23/2024,29,$17.00,$0.70,$0.65,$0.75,2%,03/06/2024,N,$17.37,4.03%,52.53%,-2.13%
TMV,Sell to Open,02/23/2024,29,$34.00,$1.40,$1.35,$1.45,23%,,N,$34.79,4.02%,52.46%,-2.27%
CZR,Sell to Open,02/23/2024,29,$44.00,$1.79,$1.72,$1.86,40%,02/20/2024,Y,$44.90,3.99%,51.97%,-2%
TQQQ,Sell to Open,02/23/2024,29,$55.00,$2.26,$2.21,$2.30,12%,,N,$56.48,3.99%,52.05%,-2.62%
GTLB,Sell to Open,02/23/2024,29,$68.00,$2.78,$2.65,$2.90,11%,03/11/2024,N,$70.00,3.96%,51.68%,-2.86%
IOT,Sell to Open,02/23/2024,29,$30.00,$1.23,$1.15,$1.30,28%,02/29/2024,N,$31.07,3.94%,51.4%,-3.44%
FSLR,Sell to Open,02/23/2024,29,$145.00,$5.85,$5.65,$6.05,40%,02/29/2024,N,$149.23,3.92%,51.1%,-2.83%
AA,Sell to Open,02/23/2024,29,$29.00,$1.17,$1.13,$1.21,36%,04/17/2024,N,$29.88,3.92%,51.04%,-2.95%
GPI,Sell to Open,02/16/2024,22,$270.00,$10.60,$10.00,$11.20,49%,01/31/2024,Y,$273.51,3.88%,67.36%,-1.28%
MDB,Sell to Open,02/23/2024,29,$390.00,$15.40,$15.10,$15.70,17%,03/07/2024,N,$400.30,3.85%,50.15%,-2.57%
MIDU,Sell to Open,02/16/2024,22,$42.00,$1.62,$1.50,$1.75,29%,,N,$42.86,3.79%,65.9%,-2.01%
URNM,Sell to Open,02/23/2024,29,$51.50,$2.00,$1.90,$2.10,68%,,N,$52.78,3.79%,49.4%,-2.43%
CLF,Sell to Open,02/23/2024,29,$18.00,$0.70,$0.65,$0.74,26%,01/29/2024,Y,$18.41,3.78%,49.21%,-2.23%
ANET,Sell to Open,02/23/2024,29,$255.00,$9.95,$9.70,$10.20,70%,02/12/2024,Y,$264.42,3.76%,49.05%,-3.56%
BIDU,Sell to Open,02/23/2024,29,$106.00,$4.08,$3.85,$4.30,45%,02/21/2024,Y,$108.61,3.75%,48.91%,-2.4%
Z,Sell to Open,02/23/2024,29,$53.00,$2.06,$2.01,$2.12,53%,02/13/2024,Y,$55.09,3.75%,48.86%,-3.79%
GUSH,Sell to Open,02/16/2024,22,$30.00,$1.15,$1.10,$1.20,8%,,N,$30.73,3.74%,65.04%,-2.38%
ZS,Sell to Open,02/23/2024,29,$235.00,$8.82,$8.65,$9.00,23%,02/29/2024,N,$238.30,3.7%,48.28%,-1.38%
NVDA,Sell to Open,02/23/2024,29,$600.00,$22.80,$22.55,$23.05,37%,02/21/2024,Y,$616.17,3.7%,48.24%,-2.62%
S,Sell to Open,02/23/2024,29,$25.00,$0.95,$0.90,$1.00,8%,03/12/2024,N,$25.76,3.69%,48.07%,-2.95%
RH,Sell to Open,02/23/2024,29,$265.00,$9.95,$9.60,$10.30,39%,03/27/2024,N,$270.52,3.68%,47.95%,-2.04%
UBER,Sell to Open,02/23/2024,29,$64.00,$2.41,$2.38,$2.43,47%,02/07/2024,Y,$66.00,3.64%,47.5%,-3.03%
MELI,Sell to Open,02/23/2024,29,"$1,700.00",$63.25,$59.70,$66.80,41%,02/22/2024,Y,"$1,738.80",3.64%,47.42%,-2.23%
SLG,Sell to Open,02/16/2024,22,$45.00,$1.70,$1.60,$1.80,26%,,N,$46.97,3.62%,62.91%,-4.19%
AMR,Sell to Open,02/16/2024,22,$370.00,$13.65,$13.30,$14.00,48%,02/22/2024,N,$378.54,3.61%,62.68%,-2.26%
MRVL,Sell to Open,02/23/2024,29,$69.00,$2.52,$2.17,$2.88,23%,02/29/2024,N,$70.00,3.61%,47.02%,-1.43%
TSLQ,Sell to Open,02/16/2024,22,$37.00,$1.35,$1.15,$1.55,39%,,N,$37.52,3.6%,62.54%,-1.39%
TPR,Sell to Open,02/23/2024,29,$38.00,$1.38,$1.30,$1.45,45%,02/08/2024,Y,$38.26,3.59%,46.85%,-0.68%
TMF,Sell to Open,02/23/2024,29,$53.00,$1.96,$1.91,$2.00,26%,,N,$54.52,3.59%,46.74%,-2.79%
URA,Sell to Open,02/23/2024,29,$29.00,$1.05,$1.00,$1.10,54%,,N,$29.47,3.56%,46.45%,-1.59%
MGM,Sell to Open,02/23/2024,29,$43.00,$1.55,$1.43,$1.67,55%,02/13/2024,Y,$43.62,3.55%,46.32%,-1.42%
AEO,Sell to Open,02/23/2024,29,$20.00,$0.72,$0.64,$0.80,16%,02/28/2024,N,$20.27,3.55%,46.3%,-1.33%
MPWR,Sell to Open,02/16/2024,22,$600.00,$21.80,$20.70,$22.90,47%,02/07/2024,Y,$615.68,3.54%,61.54%,-2.55%
NU,Sell to Open,02/23/2024,29,$9.00,$0.33,$0.31,$0.35,36%,02/22/2024,Y,$9.33,3.54%,46.11%,-3.54%
ABNB,Sell to Open,02/23/2024,29,$138.00,$4.97,$4.80,$5.15,43%,02/20/2024,Y,$142.11,3.5%,45.64%,-2.89%
JD,Sell to Open,02/23/2024,29,$23.00,$0.83,$0.81,$0.85,69%,03/07/2024,N,$23.93,3.47%,45.21%,-3.89%
ANF,Sell to Open,02/23/2024,29,$100.00,$3.55,$3.40,$3.70,22%,02/28/2024,N,$102.46,3.46%,45.17%,-2.4%
AMBA,Sell to Open,02/23/2024,29,$55.00,$1.95,$1.85,$2.05,27%,02/27/2024,N,$56.35,3.46%,45.11%,-2.4%
YELP,Sell to Open,02/16/2024,22,$44.00,$1.55,$1.50,$1.60,57%,02/08/2024,Y,$44.79,3.46%,60.15%,-1.76%
WHR,Sell to Open,02/23/2024,29,$112.00,$3.95,$3.80,$4.10,89%,01/29/2024,Y,$114.27,3.46%,45.06%,-1.99%
ONON,Sell to Open,02/23/2024,29,$26.00,$0.92,$0.87,$0.96,12%,03/19/2024,N,$26.63,3.44%,44.79%,-2.37%
DXCM,Sell to Open,02/23/2024,29,$123.00,$4.35,$4.20,$4.50,32%,02/08/2024,Y,$126.50,3.44%,44.82%,-2.77%
OKTA,Sell to Open,02/23/2024,29,$83.00,$2.90,$2.83,$2.97,23%,02/28/2024,N,$84.51,3.43%,44.73%,-1.79%
XPO,Sell to Open,02/16/2024,22,$85.00,$3.00,$2.90,$3.10,38%,02/07/2024,Y,$87.55,3.43%,59.56%,-2.91%
TECL,Sell to Open,02/16/2024,22,$75.00,$2.68,$2.60,$2.75,18%,,N,$78.18,3.42%,59.47%,-4.07%
BRZU,Sell to Open,02/16/2024,22,$90.00,$3.15,$3.00,$3.30,6%,,N,$92.11,3.42%,59.44%,-2.29%
PANW,Sell to Open,02/23/2024,29,$330.00,$11.65,$11.50,$11.80,66%,02/21/2024,Y,$340.19,3.42%,44.64%,-3%
KWEB,Sell to Open,02/23/2024,29,$24.50,$0.84,$0.82,$0.86,46%,,N,$24.72,3.4%,44.3%,-0.89%
ARKG,Sell to Open,02/23/2024,29,$28.50,$1.00,$0.95,$1.05,44%,,N,$29.46,3.39%,44.25%,-3.26%
EWZ,Sell to Open,02/23/2024,29,$32.50,$1.12,$0.09,$2.16,12%,,N,$33.19,3.39%,44.19%,-2.08%
VXX,Sell to Open,02/23/2024,29,$14.00,$0.50,$0.40,$0.59,0%,,N,$14.61,3.39%,44.17%,-4.18%
KEY,Sell to Open,02/23/2024,29,$14.50,$0.49,$0.46,$0.52,5%,04/18/2024,N,$14.54,3.37%,43.93%,-0.28%
SNOW,Sell to Open,02/23/2024,29,$200.00,$6.95,$6.80,$7.10,27%,02/28/2024,N,$206.01,3.37%,43.98%,-2.92%
BBWI,Sell to Open,02/23/2024,29,$41.00,$1.40,$1.35,$1.45,22%,02/29/2024,N,$41.66,3.36%,43.81%,-1.58%
META,Sell to Open,02/23/2024,29,$385.00,$13.18,$12.95,$13.40,44%,02/01/2024,Y,$393.18,3.35%,43.68%,-2.08%
RCL,Sell to Open,02/23/2024,29,$124.00,$4.25,$4.15,$4.35,49%,02/01/2024,Y,$127.71,3.33%,43.38%,-2.91%
TPX,Sell to Open,02/16/2024,22,$50.00,$1.70,$1.65,$1.75,58%,02/08/2024,Y,$50.99,3.33%,57.95%,-1.94%
GPS,Sell to Open,02/23/2024,29,$19.00,$0.65,$0.60,$0.70,13%,03/07/2024,N,$19.51,3.33%,43.43%,-2.61%
LAD,Sell to Open,02/16/2024,22,$290.00,$9.80,$9.10,$10.50,60%,02/14/2024,Y,$298.02,3.29%,57.16%,-2.69%
TECK,Sell to Open,02/23/2024,29,$40.00,$1.32,$1.25,$1.38,26%,02/22/2024,Y,$40.44,3.25%,42.39%,-1.09%
ARKK,Sell to Open,02/23/2024,29,$45.00,$1.48,$1.46,$1.50,18%,,N,$45.82,3.23%,42.11%,-1.79%
CRWD,Sell to Open,02/23/2024,29,$290.00,$9.43,$9.25,$9.60,13%,03/05/2024,N,$293.46,3.21%,41.87%,-1.18%
BABA,Sell to Open,02/23/2024,29,$72.00,$2.37,$2.33,$2.41,47%,02/22/2024,Y,$73.85,3.21%,41.83%,-2.51%
XLB,Sell to Open,02/23/2024,29,$81.50,$2.65,$0.30,$5.00,53%,,N,$82.48,3.21%,41.88%,-1.19%
DUOL,Sell to Open,02/16/2024,22,$185.00,$6.15,$5.90,$6.40,29%,02/27/2024,N,$191.97,3.2%,55.68%,-3.63%
HUBS,Sell to Open,02/16/2024,22,$570.00,$18.65,$17.60,$19.70,34%,02/15/2024,Y,$585.73,3.18%,55.34%,-2.69%
DRN,Sell to Open,02/16/2024,22,$9.00,$0.30,$0.25,$0.35,33%,,N,$9.43,3.18%,55.29%,-4.56%
F,Sell to Open,02/23/2024,29,$11.00,$0.36,$0.35,$0.37,55%,02/06/2024,Y,$11.34,3.17%,41.38%,-3%
DECK,Sell to Open,02/16/2024,22,$745.00,$24.05,$23.40,$24.70,70%,02/01/2024,Y,$761.01,3.16%,54.93%,-2.1%
DFEN,Sell to Open,02/16/2024,22,$21.00,$0.68,$0.60,$0.75,10%,,N,$21.43,3.15%,54.75%,-2.01%
HAS,Sell to Open,02/16/2024,22,$47.50,$1.58,$1.50,$1.65,95%,02/13/2024,Y,$50.08,3.14%,54.66%,-5.15%
XLC,Sell to Open,02/23/2024,29,$76.50,$2.42,$0.05,$4.80,6%,,N,$77.43,3.13%,40.83%,-1.2%
QCOM,Sell to Open,02/23/2024,29,$152.50,$4.82,$4.70,$4.95,54%,01/31/2024,Y,$154.47,3.12%,40.72%,-1.28%
NTR,Sell to Open,02/23/2024,29,$50.00,$1.58,$1.50,$1.65,47%,02/21/2024,Y,$50.52,3.12%,40.64%,-1.03%
AMAT,Sell to Open,02/23/2024,29,$170.00,$5.38,$5.25,$5.50,53%,02/15/2024,Y,$172.63,3.11%,40.59%,-1.52%
ZION,Sell to Open,02/23/2024,29,$43.00,$1.38,$1.20,$1.55,5%,04/22/2024,N,$44.29,3.1%,40.47%,-2.91%
BTU,Sell to Open,02/23/2024,29,$26.00,$0.82,$0.77,$0.88,25%,02/08/2024,Y,$26.74,3.09%,40.22%,-2.77%
PBF,Sell to Open,02/16/2024,22,$45.00,$1.42,$1.35,$1.50,17%,02/15/2024,Y,$46.05,3.09%,53.78%,-2.28%
AMZN,Sell to Open,02/23/2024,29,$155.00,$4.88,$4.80,$4.95,40%,02/01/2024,Y,$157.75,3.09%,40.28%,-1.74%
KLAC,Sell to Open,02/23/2024,29,$630.00,$19.80,$18.70,$20.90,57%,01/25/2024,Y,$641.69,3.09%,40.22%,-1.82%
SWKS,Sell to Open,02/23/2024,29,$105.00,$3.30,$3.10,$3.50,62%,01/30/2024,Y,$107.03,3.08%,40.19%,-1.9%
SDOW,Sell to Open,02/23/2024,29,$18.00,$0.55,$0.50,$0.60,8%,,N,$18.03,3.05%,39.77%,-0.17%
GOLD,Sell to Open,02/23/2024,29,$15.50,$0.48,$0.46,$0.49,54%,02/14/2024,Y,$15.59,3.05%,39.72%,-0.58%
WYNN,Sell to Open,02/23/2024,29,$94.00,$2.93,$2.81,$3.05,65%,02/07/2024,Y,$96.41,3.04%,39.62%,-2.5%
