Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NUGT,Sell to Open,02/16/2024,28,$27.00,$1.65,$1.60,$1.70,38%,,N,$27.46,6.01%,87.73%,-1.68%
RBLX,Sell to Open,02/16/2024,28,$37.50,$2.28,$2.27,$2.30,56%,02/07/2024,Y,$38.69,5.91%,86.23%,-3.08%
PAYC,Sell to Open,02/16/2024,28,$190.00,$11.45,$11.10,$11.80,98%,02/07/2024,Y,$193.59,5.91%,86.35%,-1.85%
SHOP,Sell to Open,02/16/2024,28,$80.00,$4.65,$4.60,$4.70,55%,02/21/2024,N,$80.01,5.81%,84.85%,-0.01%
DRV,Sell to Open,02/16/2024,28,$38.00,$2.15,$2.05,$2.25,34%,,N,$38.22,5.63%,82.13%,-0.58%
RIVN,Sell to Open,02/16/2024,28,$15.00,$0.87,$0.86,$0.88,30%,02/21/2024,N,$15.48,5.62%,82.05%,-3.1%
VSAT,Sell to Open,02/16/2024,28,$23.00,$1.32,$1.25,$1.40,46%,02/07/2024,Y,$23.80,5.57%,81.28%,-3.36%
DKNG,Sell to Open,02/16/2024,28,$37.00,$2.04,$2.00,$2.08,55%,02/15/2024,Y,$37.62,5.42%,79.17%,-1.65%
TEAM,Sell to Open,02/16/2024,28,$240.00,$13.15,$12.90,$13.40,41%,02/01/2024,Y,$242.96,5.41%,79.02%,-1.22%
ALGN,Sell to Open,02/16/2024,28,$260.00,$14.35,$14.10,$14.60,80%,01/31/2024,Y,$266.34,5.39%,78.66%,-2.38%
PLTR,Sell to Open,02/16/2024,28,$16.00,$0.89,$0.88,$0.90,44%,02/05/2024,Y,$16.78,5.3%,77.44%,-4.65%
PYPL,Sell to Open,02/16/2024,28,$65.00,$3.45,$3.40,$3.50,84%,02/07/2024,Y,$65.82,5.24%,76.53%,-1.25%
GNRC,Sell to Open,02/16/2024,28,$115.00,$6.00,$5.90,$6.10,62%,02/14/2024,Y,$116.82,5.14%,74.99%,-1.56%
EL,Sell to Open,02/16/2024,28,$125.00,$6.40,$6.30,$6.50,85%,02/05/2024,Y,$125.83,5.09%,74.26%,-0.66%
CAR,Sell to Open,02/16/2024,28,$160.00,$8.30,$8.10,$8.50,43%,02/12/2024,Y,$164.19,5.06%,73.8%,-2.55%
LI,Sell to Open,02/16/2024,28,$28.00,$1.43,$1.41,$1.45,19%,02/27/2024,N,$28.24,5.06%,73.93%,-0.85%
TZA,Sell to Open,02/16/2024,28,$22.00,$1.14,$1.13,$1.16,35%,,N,$22.67,5.05%,73.74%,-2.96%
VSCO,Sell to Open,02/16/2024,28,$23.00,$1.18,$1.10,$1.25,21%,03/06/2024,N,$23.44,5.01%,73.19%,-1.88%
ELF,Sell to Open,02/16/2024,28,$150.00,$7.85,$7.60,$8.10,69%,02/06/2024,Y,$157.79,4.97%,72.63%,-4.94%
JWN,Sell to Open,02/16/2024,28,$18.00,$0.88,$0.87,$0.90,21%,02/29/2024,N,$18.01,4.91%,71.74%,-0.06%
YETI,Sell to Open,02/16/2024,28,$45.00,$2.22,$2.15,$2.30,62%,02/22/2024,N,$45.79,4.86%,70.94%,-1.73%
HAS,Sell to Open,02/16/2024,28,$47.50,$2.30,$2.25,$2.35,90%,02/15/2024,Y,$48.26,4.77%,69.58%,-1.57%
TNA,Sell to Open,02/16/2024,28,$33.00,$1.63,$1.61,$1.65,39%,,N,$34.32,4.75%,69.34%,-3.85%
FTNT,Sell to Open,02/16/2024,28,$60.00,$2.88,$2.85,$2.90,80%,02/06/2024,Y,$60.90,4.72%,68.92%,-1.48%
GUSH,Sell to Open,02/16/2024,28,$28.00,$1.35,$1.30,$1.40,17%,,N,$28.64,4.71%,68.82%,-2.23%
BYON,Sell to Open,02/16/2024,28,$22.50,$1.10,$1.05,$1.15,4%,02/22/2024,N,$23.60,4.66%,68.05%,-4.66%
USD,Sell to Open,02/16/2024,28,$64.00,$3.05,$2.90,$3.20,25%,,N,$65.51,4.66%,67.97%,-2.3%
URTY,Sell to Open,02/16/2024,28,$39.00,$1.88,$1.75,$2.00,37%,,N,$40.47,4.63%,67.64%,-3.63%
UCO,Sell to Open,02/16/2024,28,$26.00,$1.25,$1.20,$1.30,40%,,N,$27.01,4.63%,67.57%,-3.74%
DASH,Sell to Open,02/16/2024,28,$105.00,$4.90,$4.85,$4.95,33%,02/15/2024,Y,$106.33,4.61%,67.28%,-1.25%
LITE,Sell to Open,02/16/2024,28,$52.50,$2.45,$2.35,$2.55,51%,02/08/2024,Y,$53.80,4.55%,66.49%,-2.42%
ANET,Sell to Open,02/16/2024,28,$260.00,$11.95,$11.80,$12.10,66%,02/12/2024,Y,$263.51,4.53%,66.21%,-1.33%
PINS,Sell to Open,02/16/2024,28,$36.00,$1.67,$1.66,$1.69,57%,02/05/2024,Y,$37.10,4.51%,65.92%,-2.96%
SPOT,Sell to Open,02/16/2024,28,$200.00,$9.10,$8.95,$9.25,61%,02/06/2024,Y,$204.71,4.45%,64.9%,-2.3%
U,Sell to Open,02/16/2024,28,$32.00,$1.47,$1.44,$1.50,16%,02/26/2024,N,$33.14,4.44%,64.76%,-3.44%
BZH,Sell to Open,02/16/2024,28,$31.00,$1.42,$1.35,$1.50,84%,02/01/2024,Y,$32.39,4.4%,64.23%,-4.29%
TECL,Sell to Open,02/16/2024,28,$72.00,$3.25,$3.10,$3.40,19%,,N,$73.91,4.4%,64.2%,-2.58%
MEDP,Sell to Open,02/16/2024,28,$290.00,$12.90,$11.60,$14.20,60%,02/12/2024,Y,$295.70,4.36%,63.69%,-1.93%
ONTO,Sell to Open,02/16/2024,28,$160.00,$7.10,$5.90,$8.30,53%,02/08/2024,Y,$162.87,4.36%,63.65%,-1.76%
CART,Sell to Open,02/16/2024,28,$25.00,$1.12,$1.05,$1.20,41%,03/06/2024,N,$26.01,4.33%,63.15%,-3.88%
VIPS,Sell to Open,02/16/2024,28,$15.00,$0.65,$0.60,$0.70,32%,02/22/2024,N,$15.03,4.32%,63.14%,-0.2%
SLG,Sell to Open,02/16/2024,28,$42.50,$1.92,$1.85,$2.00,26%,01/24/2024,Y,$45.01,4.28%,62.44%,-5.58%
AMD,Sell to Open,02/16/2024,28,$170.00,$7.45,$7.40,$7.50,68%,01/30/2024,Y,$174.23,4.28%,62.43%,-2.43%
CYBR,Sell to Open,02/16/2024,28,$230.00,$9.85,$9.60,$10.10,46%,02/08/2024,Y,$232.51,4.24%,61.85%,-1.08%
AGQ,Sell to Open,02/16/2024,28,$24.00,$1.02,$1.00,$1.05,13%,,N,$24.25,4.23%,61.71%,-1.03%
SQ,Sell to Open,02/16/2024,28,$65.00,$2.77,$2.74,$2.80,29%,02/22/2024,N,$65.85,4.21%,61.42%,-1.29%
TMV,Sell to Open,02/16/2024,28,$34.00,$1.45,$1.40,$1.50,20%,,N,$34.56,4.2%,61.26%,-1.62%
CROX,Sell to Open,02/16/2024,28,$100.00,$4.25,$4.10,$4.40,21%,02/15/2024,Y,$101.35,4.19%,61.22%,-1.33%
ZSL,Sell to Open,02/16/2024,28,$20.00,$0.85,$0.80,$0.90,14%,,N,$20.27,4.19%,61.22%,-1.33%
MTCH,Sell to Open,02/16/2024,28,$35.00,$1.50,$1.46,$1.53,53%,01/30/2024,Y,$36.06,4.15%,60.53%,-2.94%
THC,Sell to Open,02/16/2024,28,$80.00,$3.40,$3.30,$3.50,64%,02/08/2024,Y,$82.17,4.14%,60.41%,-2.64%
CCJ,Sell to Open,02/16/2024,28,$46.00,$1.92,$1.90,$1.95,71%,02/08/2024,Y,$46.99,4.1%,59.81%,-2.11%
TAN,Sell to Open,02/16/2024,28,$42.00,$1.75,$1.70,$1.80,91%,,N,$42.90,4.08%,59.56%,-2.1%
TMF,Sell to Open,02/16/2024,28,$54.00,$2.22,$2.18,$2.26,23%,,N,$54.89,4.04%,59.05%,-1.62%
AMR,Sell to Open,02/16/2024,28,$390.00,$16.20,$15.40,$17.00,54%,02/22/2024,N,$402.46,4.03%,58.77%,-3.1%
XPO,Sell to Open,02/16/2024,28,$82.50,$3.40,$3.10,$3.70,43%,02/07/2024,Y,$84.91,4%,58.46%,-2.84%
RCL,Sell to Open,02/16/2024,28,$125.00,$5.05,$5.00,$5.10,50%,02/01/2024,Y,$127.00,3.98%,58.06%,-1.57%
DDOG,Sell to Open,02/16/2024,28,$125.00,$5.18,$5.10,$5.25,48%,02/13/2024,Y,$130.31,3.97%,57.98%,-4.07%
BRZU,Sell to Open,02/16/2024,28,$89.00,$3.60,$3.40,$3.80,9%,,N,$91.10,3.95%,57.69%,-2.31%
ANF,Sell to Open,02/16/2024,28,$100.00,$3.95,$3.90,$4.00,22%,02/28/2024,N,$101.11,3.91%,57.04%,-1.1%
ALB,Sell to Open,02/16/2024,28,$110.00,$4.50,$4.45,$4.55,90%,02/14/2024,Y,$115.13,3.91%,57.07%,-4.46%
AMBA,Sell to Open,02/16/2024,28,$55.00,$2.17,$2.10,$2.25,22%,02/27/2024,N,$55.73,3.9%,56.98%,-1.31%
EXPE,Sell to Open,02/16/2024,28,$145.00,$5.78,$5.70,$5.85,71%,02/08/2024,Y,$148.57,3.89%,56.75%,-2.4%
RMBS,Sell to Open,02/16/2024,28,$70.00,$2.85,$2.75,$2.95,68%,02/05/2024,Y,$73.22,3.89%,56.83%,-4.4%
AN,Sell to Open,02/16/2024,28,$140.00,$5.45,$5.30,$5.60,58%,02/15/2024,Y,$140.59,3.88%,56.6%,-0.42%
TQQQ,Sell to Open,02/16/2024,28,$53.00,$2.10,$2.08,$2.13,14%,,N,$54.54,3.86%,56.35%,-2.82%
DXCM,Sell to Open,02/16/2024,28,$125.00,$4.90,$4.80,$5.00,39%,02/08/2024,Y,$127.29,3.85%,56.2%,-1.8%
BLOK,Sell to Open,02/16/2024,28,$26.00,$1.02,$0.95,$1.10,84%,,N,$26.60,3.85%,56.26%,-2.26%
EDC,Sell to Open,02/16/2024,28,$25.00,$1.00,$0.95,$1.05,27%,,N,$26.00,3.85%,56.15%,-3.85%
UAL,Sell to Open,02/16/2024,28,$38.00,$1.49,$1.48,$1.50,56%,01/22/2024,Y,$38.82,3.84%,56.04%,-2.11%
KD,Sell to Open,02/16/2024,28,$20.00,$0.80,$0.75,$0.85,63%,02/06/2024,Y,$20.88,3.83%,55.94%,-4.21%
VRT,Sell to Open,02/16/2024,28,$52.50,$2.05,$1.95,$2.15,16%,02/21/2024,N,$53.67,3.82%,55.77%,-2.18%
MIDU,Sell to Open,02/16/2024,28,$41.00,$1.60,$1.30,$1.90,34%,,N,$42.07,3.8%,55.53%,-2.54%
PBF,Sell to Open,02/16/2024,28,$42.00,$1.62,$1.55,$1.70,21%,02/15/2024,Y,$42.72,3.8%,55.54%,-1.69%
SE,Sell to Open,02/16/2024,28,$35.00,$1.38,$1.37,$1.39,20%,03/05/2024,N,$36.40,3.79%,55.35%,-3.85%
INTC,Sell to Open,02/16/2024,28,$47.00,$1.82,$1.80,$1.84,78%,01/25/2024,Y,$48.15,3.78%,55.19%,-2.39%
ONON,Sell to Open,02/16/2024,28,$27.50,$1.05,$1.01,$1.09,13%,03/19/2024,N,$27.96,3.76%,54.83%,-1.65%
AMKR,Sell to Open,02/16/2024,28,$32.00,$1.23,$1.15,$1.30,49%,02/05/2024,Y,$32.63,3.75%,54.81%,-1.93%
CCL,Sell to Open,02/16/2024,28,$17.00,$0.65,$0.64,$0.66,10%,03/27/2024,N,$17.33,3.75%,54.76%,-1.9%
ASAN,Sell to Open,02/16/2024,28,$17.50,$0.68,$0.65,$0.70,8%,03/06/2024,N,$18.15,3.72%,54.3%,-3.58%
LAD,Sell to Open,02/16/2024,28,$290.00,$11.05,$10.30,$11.80,61%,02/14/2024,Y,$296.74,3.72%,54.37%,-2.27%
DRN,Sell to Open,02/16/2024,28,$9.00,$0.35,$0.30,$0.40,38%,,N,$9.48,3.69%,53.9%,-5.06%
MANH,Sell to Open,02/16/2024,28,$220.00,$8.10,$7.10,$9.10,63%,01/30/2024,Y,$221.41,3.66%,53.41%,-0.64%
MP,Sell to Open,02/16/2024,28,$15.00,$0.57,$0.55,$0.60,63%,02/22/2024,N,$15.80,3.64%,53.13%,-5.06%
AMZN,Sell to Open,02/16/2024,28,$155.00,$5.62,$5.55,$5.70,40%,02/01/2024,Y,$155.34,3.62%,52.87%,-0.22%
TSLA,Sell to Open,02/16/2024,28,$205.00,$7.68,$7.60,$7.75,21%,01/24/2024,Y,$212.19,3.62%,52.81%,-3.39%
AEO,Sell to Open,02/16/2024,28,$20.00,$0.73,$0.71,$0.75,17%,02/28/2024,N,$20.22,3.61%,52.71%,-1.09%
WCC,Sell to Open,02/16/2024,28,$170.00,$6.20,$6.00,$6.40,53%,02/15/2024,Y,$174.60,3.55%,51.84%,-2.63%
AU,Sell to Open,02/16/2024,28,$16.00,$0.57,$0.55,$0.60,62%,02/23/2024,N,$16.23,3.54%,51.73%,-1.42%
RMD,Sell to Open,02/16/2024,28,$170.00,$6.10,$5.90,$6.30,56%,01/24/2024,Y,$172.54,3.54%,51.62%,-1.47%
WBD,Sell to Open,02/16/2024,28,$10.00,$0.36,$0.36,$0.37,28%,02/22/2024,N,$10.35,3.53%,51.49%,-3.38%
HUBS,Sell to Open,02/16/2024,28,$570.00,$20.50,$18.70,$22.30,33%,02/15/2024,Y,$581.40,3.53%,51.48%,-1.96%
ZS,Sell to Open,02/16/2024,28,$230.00,$8.15,$8.05,$8.25,13%,02/29/2024,N,$231.29,3.52%,51.45%,-0.56%
SNOW,Sell to Open,02/16/2024,28,$190.00,$6.75,$6.65,$6.85,16%,02/28/2024,N,$193.12,3.5%,51.03%,-1.62%
URI,Sell to Open,02/16/2024,28,$560.00,$19.95,$19.60,$20.30,61%,01/24/2024,Y,$572.03,3.49%,50.92%,-2.1%
DFEN,Sell to Open,02/16/2024,28,$21.00,$0.75,$0.70,$0.80,21%,,N,$21.53,3.48%,50.86%,-2.46%
ARKG,Sell to Open,02/16/2024,28,$28.00,$1.00,$0.95,$1.05,57%,,N,$28.83,3.47%,50.64%,-2.88%
MDB,Sell to Open,02/16/2024,28,$390.00,$13.92,$13.80,$14.05,13%,03/07/2024,N,$401.05,3.47%,50.69%,-2.76%
WAL,Sell to Open,02/16/2024,28,$62.50,$2.25,$2.20,$2.30,4%,01/25/2024,Y,$65.00,3.46%,50.54%,-3.85%
CRS,Sell to Open,02/16/2024,28,$65.00,$2.30,$2.20,$2.40,34%,01/25/2024,Y,$66.38,3.46%,50.59%,-2.08%
NFLX,Sell to Open,02/16/2024,28,$470.00,$16.68,$16.50,$16.85,53%,01/23/2024,Y,$482.95,3.45%,50.41%,-2.68%
MBLY,Sell to Open,02/16/2024,28,$27.00,$0.98,$0.95,$1.00,34%,01/25/2024,Y,$28.34,3.44%,50.23%,-4.73%
WHR,Sell to Open,02/16/2024,28,$110.00,$3.85,$3.80,$3.90,88%,01/29/2024,Y,$112.62,3.42%,49.91%,-2.33%
OKTA,Sell to Open,02/16/2024,28,$80.00,$2.77,$2.73,$2.81,18%,02/28/2024,N,$81.28,3.41%,49.76%,-1.57%
XLC,Sell to Open,02/16/2024,28,$74.00,$2.55,$0.10,$5.00,57%,,N,$74.83,3.41%,49.75%,-1.11%
ERX,Sell to Open,02/16/2024,28,$50.00,$1.75,$1.70,$1.80,20%,,N,$51.49,3.4%,49.62%,-2.89%
WST,Sell to Open,02/16/2024,28,$340.00,$11.55,$10.20,$12.90,55%,02/15/2024,Y,$342.74,3.37%,49.2%,-0.8%
BXP,Sell to Open,02/16/2024,28,$67.50,$2.30,$2.20,$2.40,26%,01/30/2024,Y,$68.33,3.37%,49.14%,-1.21%
HOG,Sell to Open,02/16/2024,28,$33.00,$1.15,$1.10,$1.20,84%,02/08/2024,Y,$34.18,3.36%,49.12%,-3.45%
CMA,Sell to Open,02/16/2024,28,$52.50,$1.75,$1.65,$1.85,8%,01/19/2024,Y,$52.60,3.33%,48.57%,-0.19%
SYF,Sell to Open,02/16/2024,28,$36.00,$1.23,$1.15,$1.30,27%,01/23/2024,Y,$36.91,3.32%,48.46%,-2.47%
DECK,Sell to Open,02/16/2024,28,$730.00,$24.80,$21.40,$28.20,72%,02/01/2024,Y,$749.25,3.31%,48.33%,-2.57%
META,Sell to Open,02/16/2024,28,$375.00,$12.65,$12.55,$12.75,47%,02/01/2024,Y,$383.45,3.3%,48.17%,-2.2%
ARCB,Sell to Open,02/16/2024,28,$115.00,$3.90,$3.70,$4.10,61%,02/06/2024,Y,$118.39,3.29%,48.1%,-2.86%
LRCX,Sell to Open,02/16/2024,28,$810.00,$27.22,$26.95,$27.50,60%,01/24/2024,Y,$826.32,3.29%,48.1%,-1.98%
LVS,Sell to Open,02/16/2024,28,$48.00,$1.60,$1.59,$1.62,56%,01/24/2024,Y,$48.85,3.29%,47.97%,-1.74%
MRVL,Sell to Open,02/16/2024,28,$70.00,$2.34,$2.29,$2.38,21%,02/29/2024,N,$71.08,3.29%,47.96%,-1.52%
BNO,Sell to Open,02/16/2024,28,$28.00,$0.92,$0.85,$1.00,37%,,N,$28.08,3.29%,48.09%,-0.28%
BLDR,Sell to Open,02/16/2024,28,$170.00,$5.65,$5.50,$5.80,18%,02/22/2024,N,$172.51,3.28%,47.82%,-1.45%
IT,Sell to Open,02/16/2024,28,$460.00,$15.15,$13.40,$16.90,71%,02/06/2024,Y,$464.88,3.26%,47.58%,-1.05%
ARKW,Sell to Open,02/16/2024,28,$69.00,$2.28,$2.20,$2.35,19%,,N,$69.96,3.25%,47.48%,-1.37%
FAS,Sell to Open,02/16/2024,28,$82.00,$2.72,$2.65,$2.80,7%,,N,$83.97,3.25%,47.38%,-2.35%
WYNN,Sell to Open,02/16/2024,28,$92.50,$3.05,$3.00,$3.10,61%,02/07/2024,Y,$94.23,3.24%,47.26%,-1.84%
BIB,Sell to Open,02/16/2024,28,$56.00,$1.85,$1.60,$2.10,43%,,N,$57.55,3.21%,46.93%,-2.69%
CURE,Sell to Open,02/16/2024,28,$106.00,$3.45,$3.30,$3.60,25%,,N,$107.71,3.2%,46.76%,-1.59%
YPF,Sell to Open,02/16/2024,28,$15.00,$0.50,$0.45,$0.55,6%,03/06/2024,N,$15.63,3.2%,46.71%,-4.03%
BIDU,Sell to Open,02/16/2024,28,$100.00,$3.28,$3.20,$3.35,30%,02/21/2024,N,$102.65,3.19%,46.58%,-2.58%
MTDR,Sell to Open,02/16/2024,28,$52.50,$1.70,$1.65,$1.75,29%,02/20/2024,N,$53.49,3.18%,46.4%,-1.85%
LOGI,Sell to Open,02/16/2024,28,$92.50,$3.00,$2.90,$3.10,75%,01/22/2024,Y,$94.67,3.17%,46.27%,-2.29%
FSLR,Sell to Open,02/16/2024,28,$140.00,$4.58,$4.50,$4.65,31%,02/29/2024,N,$145.92,3.14%,45.78%,-4.06%
QCOM,Sell to Open,02/16/2024,28,$150.00,$4.75,$4.50,$5.00,55%,01/31/2024,Y,$151.96,3.13%,45.64%,-1.29%
MGM,Sell to Open,02/16/2024,28,$42.00,$1.34,$1.32,$1.36,60%,02/13/2024,Y,$43.00,3.12%,45.5%,-2.33%
UBER,Sell to Open,02/16/2024,28,$62.50,$2.02,$2.01,$2.04,51%,02/07/2024,Y,$65.11,3.11%,45.41%,-4.01%
BALL,Sell to Open,02/16/2024,28,$55.00,$1.72,$1.65,$1.80,56%,02/01/2024,Y,$55.53,3.11%,45.35%,-0.95%
SHAK,Sell to Open,02/16/2024,28,$65.00,$2.10,$2.00,$2.20,48%,02/15/2024,Y,$67.47,3.11%,45.44%,-3.66%
PFE,Sell to Open,02/16/2024,28,$28.00,$0.88,$0.87,$0.89,60%,01/30/2024,Y,$28.28,3.11%,45.43%,-0.99%
HRB,Sell to Open,02/16/2024,28,$46.00,$1.45,$1.40,$1.50,56%,02/06/2024,Y,$46.69,3.11%,45.34%,-1.48%
UPS,Sell to Open,02/16/2024,28,$155.00,$4.88,$4.80,$4.95,74%,01/30/2024,Y,$156.89,3.11%,45.37%,-1.2%
TECK,Sell to Open,02/16/2024,28,$38.00,$1.19,$1.17,$1.21,22%,02/22/2024,N,$38.51,3.09%,45.12%,-1.32%
RH,Sell to Open,02/16/2024,28,$250.00,$8.00,$7.80,$8.20,44%,03/27/2024,N,$259.35,3.08%,45.04%,-3.61%
NOV,Sell to Open,02/16/2024,28,$19.00,$0.60,$0.55,$0.65,29%,02/01/2024,Y,$19.50,3.08%,44.92%,-2.56%
STM,Sell to Open,02/16/2024,28,$44.00,$1.38,$1.30,$1.45,62%,01/25/2024,Y,$44.99,3.06%,44.62%,-2.2%
H,Sell to Open,02/16/2024,28,$130.00,$4.00,$3.90,$4.10,54%,02/15/2024,Y,$130.58,3.06%,44.72%,-0.44%
IDXX,Sell to Open,02/16/2024,28,$520.00,$15.90,$13.80,$18.00,51%,02/05/2024,Y,$523.82,3.04%,44.32%,-0.73%
FICO,Sell to Open,02/16/2024,28,"$1,240.00",$38.25,$36.10,$40.40,53%,01/25/2024,Y,"$1,260.21",3.04%,44.31%,-1.6%
VRTX,Sell to Open,02/16/2024,28,$430.00,$13.20,$11.50,$14.90,95%,02/05/2024,Y,$435.02,3.03%,44.3%,-1.15%
FHN,Sell to Open,02/16/2024,28,$14.00,$0.42,$0.35,$0.50,21%,,N,$14.08,3.02%,44.07%,-0.57%
UPRO,Sell to Open,02/16/2024,28,$56.00,$1.70,$1.65,$1.75,13%,,N,$56.73,3%,43.75%,-1.29%
ROK,Sell to Open,02/16/2024,28,$300.00,$9.10,$8.90,$9.30,55%,01/31/2024,Y,$303.45,3%,43.78%,-1.14%
GTLB,Sell to Open,02/16/2024,28,$65.00,$2.05,$2.00,$2.10,9%,03/11/2024,N,$68.37,3%,43.78%,-4.93%
TFII,Sell to Open,02/16/2024,28,$130.00,$3.95,$3.80,$4.10,62%,,N,$131.75,3%,43.77%,-1.33%
AMAT,Sell to Open,02/16/2024,28,$165.00,$5.00,$4.90,$5.10,55%,02/15/2024,Y,$167.94,2.98%,43.47%,-1.75%
USO,Sell to Open,02/16/2024,28,$68.00,$2.05,$2.00,$2.10,34%,,N,$68.82,2.98%,43.49%,-1.19%
LLY,Sell to Open,02/16/2024,28,$620.00,$18.65,$18.30,$19.00,79%,02/06/2024,Y,$628.58,2.97%,43.32%,-1.36%
PHM,Sell to Open,02/16/2024,28,$105.00,$3.15,$3.00,$3.30,42%,01/30/2024,Y,$106.07,2.97%,43.36%,-1.01%
STX,Sell to Open,02/16/2024,28,$82.50,$2.54,$2.50,$2.57,72%,01/24/2024,Y,$85.42,2.97%,43.33%,-3.42%
ARKF,Sell to Open,02/16/2024,28,$25.00,$0.75,$0.70,$0.80,16%,,N,$25.32,2.96%,43.25%,-1.26%
BLD,Sell to Open,02/16/2024,28,$370.00,$11.05,$9.50,$12.60,29%,02/22/2024,N,$373.26,2.96%,43.22%,-0.87%
OC,Sell to Open,02/16/2024,28,$150.00,$4.45,$4.30,$4.60,41%,02/14/2024,Y,$150.63,2.95%,43.13%,-0.42%
SM,Sell to Open,02/16/2024,28,$35.00,$1.05,$1.00,$1.10,17%,02/21/2024,N,$35.68,2.94%,42.97%,-1.91%
EW,Sell to Open,02/16/2024,28,$72.50,$2.17,$2.10,$2.25,57%,02/06/2024,Y,$74.31,2.93%,42.73%,-2.44%
TSN,Sell to Open,02/16/2024,28,$52.50,$1.55,$1.50,$1.60,60%,02/05/2024,Y,$53.10,2.92%,42.62%,-1.13%
CZR,Sell to Open,02/16/2024,28,$45.00,$1.36,$1.33,$1.40,36%,02/20/2024,N,$46.76,2.92%,42.62%,-3.76%
CLX,Sell to Open,02/16/2024,28,$140.00,$4.15,$4.00,$4.30,68%,02/01/2024,Y,$142.22,2.92%,42.6%,-1.56%
NOW,Sell to Open,02/16/2024,28,$740.00,$21.85,$21.60,$22.10,39%,01/24/2024,Y,$749.11,2.92%,42.59%,-1.22%
AKAM,Sell to Open,02/16/2024,28,$120.00,$3.50,$3.40,$3.60,45%,02/13/2024,Y,$120.35,2.91%,42.46%,-0.29%
GM,Sell to Open,02/16/2024,28,$35.00,$1.04,$1.03,$1.04,40%,01/30/2024,Y,$35.51,2.91%,42.55%,-1.44%
