Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OZK,Sell to Open,04/26/2024,28,$45.00,$2.20,$1.55,$2.85,7%,04/17/2024,Y,$45.46,4.84%,70.66%,-1.01%
SLG,Sell to Open,04/19/2024,21,$55.00,$2.65,$2.50,$2.80,9%,04/17/2024,Y,$55.13,4.81%,97.47%,-0.24%
CRSP,Sell to Open,04/26/2024,28,$66.00,$3.20,$2.50,$3.90,48%,05/06/2024,N,$68.16,4.69%,68.54%,-3.17%
MRNA,Sell to Open,04/26/2024,28,$104.00,$4.95,$3.90,$6.00,33%,05/02/2024,N,$106.56,4.65%,67.82%,-2.4%
SG,Sell to Open,04/19/2024,21,$25.00,$1.17,$1.15,$1.20,85%,05/09/2024,N,$25.26,4.65%,94.32%,-1.03%
TNA,Sell to Open,04/26/2024,28,$42.00,$1.98,$1.79,$2.18,44%,,N,$42.92,4.62%,67.52%,-2.14%
TSLA,Sell to Open,04/26/2024,28,$170.00,$8.02,$7.95,$8.10,6%,04/17/2024,Y,$175.79,4.57%,66.65%,-3.29%
BILL,Sell to Open,04/26/2024,28,$67.00,$3.12,$2.45,$3.80,16%,05/09/2024,N,$68.72,4.55%,66.39%,-2.5%
TOST,Sell to Open,04/26/2024,28,$24.50,$1.14,$0.87,$1.40,15%,05/07/2024,N,$24.92,4.55%,66.5%,-1.69%
TECL,Sell to Open,04/19/2024,21,$80.00,$3.65,$3.50,$3.80,15%,,N,$80.14,4.55%,92.36%,-0.17%
USD,Sell to Open,04/19/2024,21,$97.00,$4.50,$4.00,$5.00,23%,,N,$99.16,4.54%,92.02%,-2.18%
TECK,Sell to Open,04/26/2024,28,$45.00,$2.08,$1.49,$2.66,15%,04/25/2024,Y,$45.78,4.53%,66.18%,-1.7%
ILMN,Sell to Open,04/26/2024,28,$134.00,$6.20,$3.80,$8.60,43%,04/30/2024,N,$137.32,4.52%,65.92%,-2.42%
PVH,Sell to Open,04/19/2024,21,$140.00,$6.30,$6.10,$6.50,32%,04/01/2024,Y,$140.61,4.48%,90.85%,-0.43%
ELF,Sell to Open,04/26/2024,28,$192.50,$8.75,$8.40,$9.10,38%,05/22/2024,N,$196.03,4.46%,65.17%,-1.8%
AA,Sell to Open,04/26/2024,28,$33.00,$1.50,$1.44,$1.56,51%,04/17/2024,Y,$33.79,4.44%,64.81%,-2.34%
PARA,Sell to Open,04/26/2024,28,$11.50,$0.52,$0.48,$0.56,18%,05/02/2024,N,$11.77,4.42%,64.5%,-2.29%
CELH,Sell to Open,04/26/2024,28,$81.00,$3.65,$3.35,$3.95,41%,05/07/2024,N,$82.92,4.4%,64.27%,-2.32%
CAR,Sell to Open,04/26/2024,28,$120.00,$5.35,$4.90,$5.80,53%,04/29/2024,N,$122.46,4.37%,63.78%,-2.01%
NET,Sell to Open,04/26/2024,28,$95.00,$4.22,$3.85,$4.60,10%,04/25/2024,Y,$96.83,4.36%,63.7%,-1.89%
HIMS,Sell to Open,04/26/2024,28,$15.00,$0.68,$0.60,$0.75,9%,05/06/2024,N,$15.47,4.36%,63.7%,-3.04%
KSS,Sell to Open,04/26/2024,28,$29.00,$1.27,$1.21,$1.33,76%,05/23/2024,N,$29.15,4.36%,63.61%,-0.51%
KMX,Sell to Open,04/26/2024,28,$85.00,$3.70,$3.20,$4.20,7%,04/11/2024,Y,$87.11,4.25%,62.01%,-2.42%
CHWY,Sell to Open,04/26/2024,28,$15.50,$0.68,$0.65,$0.70,73%,05/29/2024,N,$15.91,4.24%,61.94%,-2.58%
U,Sell to Open,04/26/2024,28,$26.00,$1.12,$1.01,$1.23,16%,05/08/2024,N,$26.70,4.19%,61.24%,-2.62%
CHTR,Sell to Open,04/26/2024,28,$285.00,$12.15,$10.10,$14.20,44%,04/26/2024,N,$290.63,4.18%,61.04%,-1.94%
SPOT,Sell to Open,04/26/2024,28,$255.00,$10.88,$10.65,$11.10,9%,04/23/2024,Y,$263.90,4.12%,60.16%,-3.37%
META,Sell to Open,04/26/2024,28,$475.00,$20.00,$19.70,$20.30,13%,04/24/2024,Y,$485.58,4.12%,60.13%,-2.18%
RH,Sell to Open,04/26/2024,28,$340.00,$14.25,$12.70,$15.80,82%,05/23/2024,N,$348.26,4.09%,59.74%,-2.37%
DUOL,Sell to Open,04/19/2024,21,$220.00,$9.00,$8.70,$9.30,15%,05/07/2024,N,$220.58,4.08%,82.74%,-0.26%
BAX,Sell to Open,04/26/2024,28,$42.00,$1.72,$0.60,$2.85,16%,05/02/2024,N,$42.74,4.04%,58.93%,-1.73%
VFC,Sell to Open,04/26/2024,28,$15.00,$0.62,$0.54,$0.70,39%,05/23/2024,N,$15.34,4.04%,59.01%,-2.22%
WAL,Sell to Open,04/26/2024,28,$63.00,$2.58,$2.25,$2.90,3%,04/16/2024,Y,$64.19,4.01%,58.57%,-1.85%
SE,Sell to Open,04/26/2024,28,$53.00,$2.13,$2.08,$2.18,96%,05/14/2024,N,$53.71,3.97%,57.9%,-1.32%
MBLY,Sell to Open,04/19/2024,21,$32.00,$1.27,$1.20,$1.35,29%,04/25/2024,N,$32.15,3.97%,80.42%,-0.47%
URNM,Sell to Open,04/26/2024,28,$48.00,$1.95,$1.05,$2.85,60%,,N,$49.29,3.96%,57.76%,-2.62%
COHR,Sell to Open,04/26/2024,28,$59.00,$2.40,$2.10,$2.70,11%,05/08/2024,N,$60.62,3.96%,57.8%,-2.67%
RKT,Sell to Open,04/26/2024,28,$14.00,$0.57,$0.54,$0.61,40%,05/02/2024,N,$14.55,3.95%,57.7%,-3.78%
AI,Sell to Open,04/26/2024,28,$26.00,$1.07,$1.04,$1.10,11%,05/29/2024,N,$27.07,3.95%,57.71%,-3.95%
AMBA,Sell to Open,04/26/2024,28,$50.00,$2.00,$1.75,$2.25,20%,05/28/2024,N,$50.77,3.94%,57.51%,-1.52%
APP,Sell to Open,04/26/2024,28,$68.00,$2.72,$2.60,$2.85,16%,05/10/2024,N,$69.22,3.94%,57.48%,-1.76%
SQ,Sell to Open,04/26/2024,28,$83.00,$3.32,$3.15,$3.50,20%,05/02/2024,N,$84.58,3.93%,57.4%,-1.87%
NFLX,Sell to Open,04/26/2024,28,$595.00,$23.75,$22.50,$25.00,13%,04/18/2024,Y,$607.33,3.91%,57.09%,-2.03%
M,Sell to Open,04/26/2024,28,$19.50,$0.78,$0.70,$0.86,43%,05/30/2024,N,$19.99,3.9%,56.97%,-2.45%
TQQQ,Sell to Open,04/26/2024,28,$60.00,$2.40,$2.36,$2.44,14%,,N,$61.56,3.9%,56.92%,-2.53%
ALB,Sell to Open,04/26/2024,28,$129.00,$5.12,$4.95,$5.30,58%,05/01/2024,N,$131.74,3.89%,56.8%,-2.08%
SHOP,Sell to Open,04/26/2024,28,$76.00,$2.98,$2.82,$3.15,15%,05/09/2024,N,$77.17,3.87%,56.47%,-1.52%
S,Sell to Open,04/26/2024,28,$23.00,$0.90,$0.85,$0.95,65%,05/30/2024,N,$23.31,3.86%,56.37%,-1.33%
PLTR,Sell to Open,04/26/2024,28,$22.50,$0.88,$0.87,$0.90,13%,05/06/2024,N,$23.01,3.85%,56.15%,-2.22%
IOT,Sell to Open,04/26/2024,28,$37.00,$1.45,$1.40,$1.50,85%,06/06/2024,N,$37.79,3.84%,56.02%,-2.09%
CART,Sell to Open,04/26/2024,28,$37.00,$1.42,$1.30,$1.55,23%,04/24/2024,Y,$37.29,3.82%,55.79%,-0.78%
FAS,Sell to Open,04/26/2024,28,$110.00,$4.25,$3.60,$4.90,11%,,N,$112.20,3.79%,55.3%,-1.96%
CROX,Sell to Open,04/26/2024,28,$141.00,$5.45,$5.00,$5.90,5%,04/25/2024,Y,$143.80,3.79%,55.33%,-1.95%
INTC,Sell to Open,04/26/2024,28,$43.00,$1.66,$1.63,$1.69,22%,04/25/2024,Y,$44.17,3.76%,54.87%,-2.65%
MRVL,Sell to Open,04/26/2024,28,$69.00,$2.66,$2.60,$2.73,93%,05/30/2024,N,$70.88,3.76%,54.89%,-2.65%
NVDA,Sell to Open,04/26/2024,28,$885.00,$33.97,$33.55,$34.40,30%,05/22/2024,N,$903.56,3.76%,54.9%,-2.05%
ANF,Sell to Open,04/26/2024,28,$123.00,$4.70,$4.30,$5.10,91%,05/29/2024,N,$125.33,3.75%,54.75%,-1.86%
CLF,Sell to Open,04/26/2024,28,$22.50,$0.85,$0.82,$0.88,0%,04/22/2024,Y,$22.74,3.74%,54.57%,-1.06%
AMD,Sell to Open,04/26/2024,28,$177.50,$6.75,$6.65,$6.85,62%,04/30/2024,N,$180.49,3.74%,54.6%,-1.66%
CAVA,Sell to Open,04/26/2024,28,$68.00,$2.60,$2.50,$2.70,2%,05/28/2024,N,$70.05,3.71%,54.19%,-2.93%
CC,Sell to Open,04/26/2024,28,$26.00,$0.98,$0.75,$1.20,100%,04/25/2024,Y,$26.26,3.71%,54.21%,-0.99%
TWLO,Sell to Open,04/26/2024,28,$60.00,$2.27,$1.24,$3.30,25%,05/07/2024,N,$61.15,3.71%,54.2%,-1.88%
FL,Sell to Open,04/26/2024,28,$28.00,$1.05,$1.00,$1.10,100%,05/30/2024,N,$28.50,3.68%,53.79%,-1.75%
IEP,Sell to Open,04/26/2024,28,$17.00,$0.62,$0.55,$0.70,24%,05/08/2024,N,$17.01,3.67%,53.64%,-0.06%
DKNG,Sell to Open,04/26/2024,28,$44.00,$1.65,$1.43,$1.88,18%,05/02/2024,N,$45.41,3.64%,53.21%,-3.11%
FSLR,Sell to Open,04/26/2024,28,$165.00,$6.15,$6.00,$6.30,27%,04/25/2024,Y,$168.80,3.64%,53.19%,-2.25%
SNOW,Sell to Open,04/26/2024,28,$160.00,$5.82,$5.65,$6.00,36%,05/22/2024,N,$161.60,3.6%,52.63%,-0.99%
CPNG,Sell to Open,04/26/2024,28,$17.50,$0.64,$0.44,$0.84,11%,05/07/2024,N,$17.79,3.6%,52.52%,-1.63%
AGQ,Sell to Open,04/19/2024,21,$28.00,$1.02,$0.95,$1.10,5%,,N,$28.74,3.57%,72.32%,-2.57%
DXCM,Sell to Open,04/26/2024,28,$136.00,$4.95,$4.80,$5.10,20%,04/25/2024,Y,$138.70,3.57%,52.11%,-1.95%
GTLB,Sell to Open,04/26/2024,28,$57.00,$2.08,$1.95,$2.20,54%,06/03/2024,N,$58.32,3.56%,51.95%,-2.26%
LUV,Sell to Open,04/26/2024,28,$29.00,$1.04,$0.99,$1.09,31%,04/25/2024,Y,$29.19,3.56%,52.02%,-0.65%
PODD,Sell to Open,04/19/2024,21,$170.00,$6.10,$6.00,$6.20,18%,05/02/2024,N,$171.40,3.56%,72.17%,-0.82%
PINS,Sell to Open,04/26/2024,28,$34.00,$1.23,$1.19,$1.27,10%,04/25/2024,Y,$34.67,3.55%,51.8%,-1.93%
GPS,Sell to Open,04/26/2024,28,$27.00,$0.96,$0.92,$1.00,77%,05/23/2024,N,$27.55,3.48%,50.87%,-2%
NEE,Sell to Open,04/26/2024,28,$63.00,$2.20,$1.26,$3.15,37%,04/23/2024,Y,$63.91,3.45%,50.37%,-1.42%
FUTU,Sell to Open,04/26/2024,28,$53.00,$1.86,$1.73,$2.00,25%,05/23/2024,N,$54.15,3.44%,50.28%,-2.12%
SNV,Sell to Open,04/26/2024,28,$40.00,$1.38,$1.25,$1.50,29%,04/17/2024,Y,$40.06,3.43%,50.11%,-0.15%
CSIQ,Sell to Open,04/26/2024,28,$19.00,$0.68,$0.55,$0.80,96%,05/16/2024,N,$19.76,3.42%,49.87%,-3.85%
MDB,Sell to Open,04/26/2024,28,$350.00,$12.28,$11.25,$13.30,72%,05/30/2024,N,$358.64,3.42%,49.97%,-2.41%
ONTO,Sell to Open,04/19/2024,21,$180.00,$6.20,$5.50,$6.90,50%,05/02/2024,N,$181.08,3.42%,69.43%,-0.6%
Z,Sell to Open,04/26/2024,28,$48.00,$1.65,$1.57,$1.73,20%,05/01/2024,N,$48.78,3.38%,49.38%,-1.6%
RNG,Sell to Open,04/26/2024,28,$34.00,$1.18,$1.10,$1.25,7%,05/09/2024,N,$34.74,3.38%,49.38%,-2.13%
ONON,Sell to Open,04/26/2024,28,$35.00,$1.19,$1.14,$1.24,72%,05/14/2024,N,$35.38,3.36%,49.11%,-1.07%
FCX,Sell to Open,04/26/2024,28,$46.00,$1.58,$1.49,$1.67,21%,04/23/2024,Y,$47.02,3.36%,49.06%,-2.17%
CZR,Sell to Open,04/26/2024,28,$43.00,$1.46,$1.40,$1.53,36%,04/30/2024,N,$43.74,3.35%,48.9%,-1.69%
STX,Sell to Open,04/26/2024,28,$91.00,$3.11,$2.92,$3.30,36%,04/18/2024,Y,$93.05,3.34%,48.8%,-2.2%
UAL,Sell to Open,04/26/2024,28,$47.00,$1.60,$1.55,$1.64,24%,04/16/2024,Y,$47.88,3.33%,48.64%,-1.84%
ZS,Sell to Open,04/26/2024,28,$190.00,$6.38,$5.95,$6.80,93%,05/30/2024,N,$192.63,3.31%,48.32%,-1.37%
KLAC,Sell to Open,04/26/2024,28,$690.00,$23.10,$21.90,$24.30,31%,04/24/2024,Y,$698.57,3.31%,48.28%,-1.23%
ON,Sell to Open,04/26/2024,28,$72.00,$2.42,$2.36,$2.49,32%,04/29/2024,N,$73.55,3.3%,48.14%,-2.11%
URA,Sell to Open,04/26/2024,28,$28.50,$0.95,$0.90,$1.00,38%,,N,$28.83,3.3%,48.11%,-1.14%
AMAT,Sell to Open,04/26/2024,28,$205.00,$6.78,$6.65,$6.90,35%,05/16/2024,N,$206.23,3.29%,47.96%,-0.6%
TMV,Sell to Open,04/26/2024,28,$33.00,$1.10,$1.05,$1.15,14%,,N,$33.49,3.28%,47.95%,-1.46%
LRCX,Sell to Open,04/26/2024,28,$950.00,$31.90,$30.40,$33.40,36%,04/17/2024,Y,$971.57,3.28%,47.94%,-2.22%
CFLT,Sell to Open,04/19/2024,21,$30.00,$1.00,$0.95,$1.05,1%,05/01/2024,N,$30.52,3.28%,66.44%,-1.7%
CCL,Sell to Open,04/26/2024,28,$16.00,$0.54,$0.51,$0.56,33%,06/26/2024,N,$16.34,3.27%,47.8%,-2.08%
VZ,Sell to Open,04/26/2024,28,$41.00,$1.37,$0.81,$1.93,21%,04/22/2024,Y,$41.96,3.27%,47.67%,-2.29%
ALLY,Sell to Open,04/26/2024,28,$40.00,$1.32,$1.25,$1.40,4%,04/18/2024,Y,$40.59,3.26%,47.66%,-1.45%
ASAN,Sell to Open,04/26/2024,28,$15.00,$0.50,$0.45,$0.55,57%,05/30/2024,N,$15.49,3.23%,47.13%,-3.16%
NOW,Sell to Open,04/26/2024,28,$750.00,$24.60,$22.40,$26.80,28%,04/22/2024,Y,$762.40,3.23%,47.11%,-1.63%
TSM,Sell to Open,04/26/2024,28,$133.00,$4.38,$4.30,$4.45,51%,04/18/2024,Y,$136.05,3.22%,46.95%,-2.24%
ASML,Sell to Open,04/26/2024,28,$950.00,$31.25,$30.50,$32.00,33%,04/17/2024,Y,$970.47,3.22%,47.01%,-2.11%
DLR,Sell to Open,04/26/2024,28,$142.00,$4.55,$3.30,$5.80,21%,04/25/2024,Y,$144.04,3.16%,46.12%,-1.42%
DELL,Sell to Open,04/26/2024,28,$112.00,$3.60,$3.00,$4.20,85%,05/30/2024,N,$114.11,3.15%,46.06%,-1.85%
TAN,Sell to Open,04/26/2024,28,$44.50,$1.42,$1.35,$1.50,78%,,N,$45.37,3.14%,45.86%,-1.92%
CMA,Sell to Open,04/26/2024,28,$54.00,$1.72,$1.65,$1.80,7%,04/18/2024,Y,$54.99,3.14%,45.8%,-1.8%
NTES,Sell to Open,04/26/2024,28,$102.00,$3.25,$3.10,$3.40,43%,05/30/2024,N,$103.47,3.14%,45.86%,-1.42%
AMR,Sell to Open,04/19/2024,21,$320.00,$10.40,$10.00,$10.80,57%,05/06/2024,N,$331.17,3.14%,63.68%,-3.37%
MU,Sell to Open,04/26/2024,28,$116.00,$3.70,$3.60,$3.80,84%,06/26/2024,N,$117.89,3.14%,45.82%,-1.6%
MTCH,Sell to Open,04/26/2024,28,$36.00,$1.14,$1.04,$1.24,15%,04/30/2024,N,$36.28,3.14%,45.88%,-0.77%
CRWD,Sell to Open,04/26/2024,28,$315.00,$10.02,$9.55,$10.50,92%,05/29/2024,N,$320.59,3.13%,45.65%,-1.74%
SWKS,Sell to Open,04/26/2024,28,$107.00,$3.38,$2.45,$4.30,36%,05/06/2024,N,$108.32,3.12%,45.49%,-1.22%
ETSY,Sell to Open,04/26/2024,28,$67.00,$2.14,$2.07,$2.21,15%,05/01/2024,N,$68.72,3.11%,45.47%,-2.5%
MPWR,Sell to Open,04/19/2024,21,$670.00,$21.05,$20.30,$21.80,29%,05/02/2024,N,$677.42,3.11%,63.01%,-1.1%
ZION,Sell to Open,04/26/2024,28,$42.00,$1.35,$1.15,$1.55,6%,04/22/2024,Y,$43.40,3.11%,45.41%,-3.23%
ATMU,Sell to Open,04/26/2024,28,$32.00,$1.00,$0.85,$1.15,41%,05/15/2024,N,$32.25,3.1%,45.27%,-0.78%
HUM,Sell to Open,04/26/2024,28,$340.00,$10.70,$10.30,$11.10,70%,04/24/2024,Y,$346.72,3.09%,45.06%,-1.94%
RBLX,Sell to Open,04/26/2024,28,$37.00,$1.18,$1.14,$1.22,9%,05/08/2024,N,$38.18,3.09%,45.12%,-3.09%
AAL,Sell to Open,04/26/2024,28,$15.00,$0.48,$0.45,$0.50,38%,04/25/2024,Y,$15.35,3.09%,45.18%,-2.28%
PDD,Sell to Open,04/26/2024,28,$114.00,$3.58,$3.50,$3.65,63%,05/24/2024,N,$116.25,3.08%,44.9%,-1.94%
AEO,Sell to Open,04/26/2024,28,$25.50,$0.80,$0.68,$0.91,83%,05/22/2024,N,$25.79,3.08%,45.01%,-1.12%
EDC,Sell to Open,04/19/2024,21,$30.00,$0.92,$0.85,$1.00,7%,,N,$30.32,3.05%,61.86%,-1.06%
GNRC,Sell to Open,04/26/2024,28,$124.00,$3.85,$3.70,$4.00,10%,05/01/2024,N,$126.14,3.05%,44.56%,-1.7%
TMF,Sell to Open,04/26/2024,28,$53.50,$1.66,$1.62,$1.70,10%,,N,$54.50,3.05%,44.47%,-1.83%
CCJ,Sell to Open,04/26/2024,28,$42.00,$1.32,$1.24,$1.40,39%,04/30/2024,N,$43.32,3.05%,44.49%,-3.05%
CEIX,Sell to Open,04/19/2024,21,$82.50,$2.55,$2.45,$2.65,31%,04/30/2024,N,$83.76,3.04%,61.73%,-1.5%
ISRG,Sell to Open,04/26/2024,28,$390.00,$12.05,$10.20,$13.90,12%,04/18/2024,Y,$399.09,3.02%,44.08%,-2.28%
TEAM,Sell to Open,04/26/2024,28,$190.00,$5.85,$5.50,$6.20,10%,05/02/2024,N,$195.11,3%,43.78%,-2.62%
NCLH,Sell to Open,04/26/2024,28,$20.50,$0.62,$0.60,$0.65,20%,04/29/2024,N,$20.93,2.99%,43.6%,-2.05%
GE,Sell to Open,04/26/2024,28,$172.50,$5.22,$4.95,$5.50,42%,04/23/2024,Y,$175.53,2.98%,43.46%,-1.73%
URI,Sell to Open,04/26/2024,28,$710.00,$21.50,$18.80,$24.20,10%,04/24/2024,Y,$721.11,2.98%,43.53%,-1.54%
WDC,Sell to Open,04/26/2024,28,$67.00,$2.02,$1.82,$2.23,39%,05/08/2024,N,$68.24,2.97%,43.33%,-1.82%
HOG,Sell to Open,04/26/2024,28,$43.00,$1.30,$1.20,$1.40,22%,05/02/2024,N,$43.74,2.97%,43.39%,-1.69%
BTU,Sell to Open,04/26/2024,28,$23.50,$0.72,$0.59,$0.85,9%,04/25/2024,Y,$24.26,2.97%,43.33%,-3.13%
T,Sell to Open,04/26/2024,28,$17.50,$0.52,$0.49,$0.55,14%,04/24/2024,Y,$17.60,2.95%,43.14%,-0.57%
IBM,Sell to Open,04/26/2024,28,$190.00,$5.62,$4.90,$6.35,37%,04/24/2024,Y,$190.96,2.95%,43.01%,-0.5%
SIG,Sell to Open,04/26/2024,28,$98.00,$2.95,$2.60,$3.30,57%,06/06/2024,N,$100.07,2.95%,43.04%,-2.07%
LAD,Sell to Open,04/19/2024,21,$300.00,$8.85,$8.30,$9.40,26%,04/17/2024,Y,$300.86,2.94%,59.65%,-0.29%
CNC,Sell to Open,04/26/2024,28,$77.00,$2.30,$0.60,$4.00,31%,04/26/2024,N,$78.48,2.93%,42.79%,-1.89%
