Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ACMR,Sell to Open,10/20/2023,42,$17.50,$1.05,$1.00,$1.10,13%,11/03/2023,N,$18.73,5.61%,52.47%,-6.57%
BRZU,Sell to Open,10/20/2023,42,$75.00,$4.25,$4.10,$4.40,6%,,N,$77.79,5.46%,51.13%,-3.59%
URTY,Sell to Open,10/20/2023,42,$37.00,$2.08,$2.00,$2.15,12%,,N,$38.09,5.45%,50.98%,-2.86%
QFIN,Sell to Open,10/20/2023,42,$15.00,$0.85,$0.80,$0.90,6%,11/09/2023,N,$15.59,5.45%,51.03%,-3.78%
USD,Sell to Open,10/20/2023,42,$40.00,$2.28,$2.20,$2.35,17%,,N,$41.85,5.44%,50.88%,-4.42%
PODD,Sell to Open,10/20/2023,42,$170.00,$9.25,$9.10,$9.40,65%,11/02/2023,N,$171.92,5.38%,50.36%,-1.12%
FOLD,Sell to Open,10/20/2023,42,$12.00,$0.68,$0.60,$0.75,31%,11/07/2023,N,$12.57,5.37%,50.26%,-4.53%
PACB,Sell to Open,10/20/2023,42,$10.00,$0.55,$0.50,$0.60,2%,11/06/2023,N,$10.39,5.29%,49.54%,-3.75%
VNO,Sell to Open,10/20/2023,42,$25.00,$1.33,$1.30,$1.35,15%,10/30/2023,N,$25.19,5.26%,49.23%,-0.75%
AI,Sell to Open,10/06/2023,28,$27.00,$1.45,$1.42,$1.48,4%,12/11/2023,N,$28.04,5.17%,75.5%,-3.71%
AFRM,Sell to Open,10/06/2023,28,$21.50,$1.16,$1.14,$1.18,0%,11/07/2023,N,$22.47,5.16%,75.37%,-4.32%
GUSH,Sell to Open,10/20/2023,42,$41.00,$2.17,$2.10,$2.25,3%,,N,$42.17,5.16%,48.27%,-2.77%
JKS,Sell to Open,10/06/2023,28,$29.00,$1.50,$1.40,$1.60,13%,10/27/2023,N,$29.08,5.16%,75.31%,-0.28%
TMV,Sell to Open,10/20/2023,42,$36.00,$1.90,$1.85,$1.95,16%,,N,$36.84,5.16%,48.27%,-2.28%
IOT,Sell to Open,10/20/2023,42,$30.00,$1.58,$1.55,$1.60,0%,11/30/2023,N,$30.57,5.15%,48.22%,-1.86%
SPWR,Sell to Open,10/06/2023,28,$6.50,$0.34,$0.32,$0.36,16%,11/07/2023,N,$6.62,5.14%,74.98%,-1.81%
AGQ,Sell to Open,10/20/2023,42,$26.00,$1.35,$1.30,$1.40,9%,,N,$26.45,5.1%,47.77%,-1.7%
GPOR,Sell to Open,10/20/2023,42,$120.00,$6.15,$4.90,$7.40,8%,10/31/2023,N,$120.59,5.1%,47.73%,-0.49%
SOFI,Sell to Open,10/06/2023,28,$8.50,$0.44,$0.42,$0.45,1%,10/31/2023,N,$8.55,5.09%,74.28%,-0.58%
SMTC,Sell to Open,10/20/2023,42,$23.00,$1.23,$1.15,$1.30,79%,09/13/2023,Y,$24.21,5.06%,47.36%,-5%
TZA,Sell to Open,10/06/2023,28,$27.50,$1.41,$1.38,$1.44,11%,,N,$27.97,5.04%,73.6%,-1.68%
RIVN,Sell to Open,10/06/2023,28,$22.50,$1.16,$1.14,$1.19,7%,11/09/2023,N,$23.10,5.04%,73.63%,-2.6%
MNDY,Sell to Open,10/20/2023,42,$170.00,$8.55,$8.40,$8.70,4%,11/13/2023,N,$171.20,4.99%,46.74%,-0.7%
TSLQ,Sell to Open,10/20/2023,42,$32.00,$1.65,$1.55,$1.75,13%,,N,$33.08,4.99%,46.68%,-3.26%
PLTR,Sell to Open,10/06/2023,28,$15.00,$0.76,$0.74,$0.77,8%,11/06/2023,N,$15.13,4.99%,72.86%,-0.86%
ASAN,Sell to Open,10/06/2023,28,$20.00,$1.00,$0.95,$1.05,0%,11/30/2023,N,$20.10,4.98%,72.64%,-0.5%
RUN,Sell to Open,10/06/2023,28,$13.50,$0.70,$0.67,$0.72,3%,11/01/2023,N,$13.99,4.97%,72.53%,-3.5%
CNK,Sell to Open,10/20/2023,42,$16.00,$0.80,$0.75,$0.85,6%,11/03/2023,N,$16.14,4.96%,46.39%,-0.87%
ERY,Sell to Open,10/20/2023,42,$24.00,$1.20,$1.15,$1.25,3%,,N,$24.25,4.95%,46.31%,-1.03%
JNUG,Sell to Open,10/06/2023,28,$28.00,$1.42,$1.35,$1.50,7%,,N,$28.82,4.94%,72.19%,-2.85%
STAA,Sell to Open,10/20/2023,42,$42.50,$2.15,$2.10,$2.20,5%,11/01/2023,N,$43.85,4.9%,45.89%,-3.08%
DRV,Sell to Open,10/20/2023,42,$49.00,$2.45,$2.30,$2.60,5%,,N,$50.42,4.86%,45.48%,-2.82%
CAVA,Sell to Open,10/06/2023,28,$38.00,$1.90,$1.85,$1.95,1%,11/13/2023,N,$39.18,4.85%,70.8%,-3.01%
CCL,Sell to Open,10/06/2023,28,$15.00,$0.74,$0.72,$0.76,14%,09/28/2023,Y,$15.30,4.84%,70.61%,-1.96%
RILY,Sell to Open,10/20/2023,42,$45.00,$2.25,$2.20,$2.30,13%,11/09/2023,N,$46.52,4.84%,45.27%,-3.27%
NUGT,Sell to Open,10/06/2023,28,$29.50,$1.45,$1.40,$1.50,3%,,N,$29.95,4.84%,70.68%,-1.5%
RDFN,Sell to Open,10/06/2023,28,$9.00,$0.45,$0.40,$0.50,1%,11/08/2023,N,$9.31,4.83%,70.57%,-3.33%
IRTC,Sell to Open,10/20/2023,42,$95.00,$4.65,$4.50,$4.80,9%,11/02/2023,N,$96.27,4.83%,45.21%,-1.32%
SHLS,Sell to Open,10/20/2023,42,$20.00,$1.00,$0.95,$1.05,7%,11/02/2023,N,$20.82,4.8%,44.95%,-3.94%
TTT,Sell to Open,10/20/2023,42,$81.00,$4.00,$3.90,$4.10,16%,,N,$83.39,4.8%,44.89%,-2.86%
EXAS,Sell to Open,10/20/2023,42,$77.50,$3.75,$3.60,$3.90,6%,10/31/2023,N,$78.33,4.79%,44.81%,-1.06%
MXL,Sell to Open,10/20/2023,42,$22.50,$1.10,$1.05,$1.15,21%,10/24/2023,N,$22.98,4.79%,44.8%,-2.09%
OSTK,Sell to Open,10/06/2023,28,$20.00,$1.00,$0.90,$1.10,26%,10/26/2023,N,$20.91,4.78%,69.82%,-4.35%
ENVX,Sell to Open,10/06/2023,28,$14.00,$0.70,$0.65,$0.75,0%,10/25/2023,N,$14.67,4.77%,69.67%,-4.57%
UNG,Sell to Open,10/06/2023,28,$6.50,$0.32,$0.29,$0.35,14%,,N,$6.71,4.77%,69.63%,-3.13%
MSTR,Sell to Open,10/06/2023,28,$345.00,$16.83,$16.05,$17.60,1%,10/31/2023,N,$356.28,4.72%,68.95%,-3.17%
XP,Sell to Open,10/06/2023,28,$24.50,$1.18,$1.05,$1.30,6%,11/07/2023,N,$24.87,4.72%,68.98%,-1.49%
LEVI,Sell to Open,10/20/2023,42,$14.00,$0.65,$0.60,$0.70,32%,10/05/2023,Y,$14.05,4.63%,43.3%,-0.36%
BGNE,Sell to Open,10/20/2023,42,$190.00,$8.85,$8.40,$9.30,5%,11/08/2023,N,$192.63,4.59%,43%,-1.37%
LI,Sell to Open,10/06/2023,28,$38.00,$1.76,$1.73,$1.78,4%,12/08/2023,N,$38.40,4.57%,66.73%,-1.04%
W,Sell to Open,10/06/2023,28,$69.00,$3.25,$3.15,$3.35,2%,11/02/2023,N,$71.15,4.57%,66.69%,-3.02%
ZI,Sell to Open,10/20/2023,42,$17.50,$0.80,$0.75,$0.85,5%,10/30/2023,N,$17.59,4.55%,42.56%,-0.51%
FSLY,Sell to Open,10/06/2023,28,$22.50,$1.04,$1.01,$1.08,0%,11/01/2023,N,$23.00,4.54%,66.33%,-2.17%
COIN,Sell to Open,10/06/2023,28,$79.00,$3.70,$3.20,$4.20,3%,11/02/2023,N,$82.09,4.51%,65.81%,-3.76%
SQQQ,Sell to Open,10/06/2023,28,$18.00,$0.84,$0.81,$0.86,9%,,N,$18.54,4.5%,65.76%,-2.91%
ATHM,Sell to Open,10/20/2023,42,$30.00,$1.35,$1.25,$1.45,14%,10/26/2023,N,$30.04,4.49%,42.06%,-0.13%
PI,Sell to Open,10/20/2023,42,$60.00,$2.82,$2.75,$2.90,13%,10/25/2023,N,$63.07,4.48%,41.92%,-4.87%
RMBS,Sell to Open,10/20/2023,42,$55.00,$2.47,$2.40,$2.55,34%,10/30/2023,N,$55.25,4.48%,41.92%,-0.45%
DUST,Sell to Open,10/06/2023,28,$13.00,$0.60,$0.55,$0.65,2%,,N,$13.41,4.47%,65.32%,-3.06%
SMCI,Sell to Open,10/06/2023,28,$270.00,$12.45,$12.10,$12.80,23%,10/31/2023,N,$280.66,4.44%,64.77%,-3.8%
INSP,Sell to Open,10/20/2023,42,$220.00,$9.90,$9.70,$10.10,32%,10/31/2023,N,$224.55,4.41%,41.26%,-2.03%
DOCS,Sell to Open,10/20/2023,42,$22.50,$1.00,$0.95,$1.05,4%,11/09/2023,N,$22.69,4.41%,41.25%,-0.84%
CIVI,Sell to Open,10/20/2023,42,$85.00,$3.75,$3.60,$3.90,10%,10/30/2023,N,$85.24,4.4%,41.17%,-0.28%
TSLA,Sell to Open,10/06/2023,28,$245.00,$10.92,$10.80,$11.05,13%,10/18/2023,N,$248.50,4.4%,64.19%,-1.41%
NBR,Sell to Open,10/20/2023,42,$120.00,$5.45,$5.30,$5.60,7%,10/24/2023,N,$124.23,4.39%,41.06%,-3.4%
IDT,Sell to Open,10/20/2023,42,$22.00,$1.00,$0.95,$1.05,19%,10/05/2023,Y,$22.79,4.39%,41.07%,-3.47%
PSFE,Sell to Open,10/20/2023,42,$12.00,$0.56,$0.54,$0.58,0%,11/09/2023,N,$12.75,4.39%,41.11%,-5.88%
DIG,Sell to Open,10/20/2023,42,$44.00,$1.95,$1.85,$2.05,4%,,N,$44.67,4.37%,40.86%,-1.5%
BZH,Sell to Open,10/20/2023,42,$27.00,$1.23,$1.15,$1.30,32%,11/09/2023,N,$28.14,4.35%,40.74%,-4.05%
TNA,Sell to Open,10/06/2023,28,$31.50,$1.41,$1.38,$1.44,13%,,N,$32.40,4.35%,63.54%,-2.78%
ELF,Sell to Open,10/20/2023,42,$135.00,$5.90,$5.70,$6.10,12%,11/01/2023,N,$136.04,4.34%,40.59%,-0.76%
UCO,Sell to Open,10/06/2023,28,$34.00,$1.50,$1.40,$1.60,15%,,N,$34.53,4.34%,63.42%,-1.53%
U,Sell to Open,10/06/2023,28,$37.00,$1.62,$1.57,$1.66,6%,11/01/2023,N,$37.68,4.29%,62.58%,-1.8%
YOU,Sell to Open,10/20/2023,42,$21.00,$0.90,$0.85,$0.95,1%,11/02/2023,N,$21.23,4.24%,39.68%,-1.08%
LYFT,Sell to Open,10/06/2023,28,$10.50,$0.45,$0.44,$0.47,6%,11/06/2023,N,$10.82,4.21%,61.4%,-2.96%
TQQQ,Sell to Open,10/06/2023,28,$39.00,$1.69,$1.67,$1.72,8%,,N,$40.50,4.19%,61.1%,-3.7%
MLCO,Sell to Open,10/06/2023,28,$10.00,$0.42,$0.35,$0.50,6%,11/02/2023,N,$10.15,4.19%,61.13%,-1.48%
QID,Sell to Open,10/20/2023,42,$13.00,$0.55,$0.50,$0.60,8%,,N,$13.12,4.19%,39.23%,-0.91%
FOUR,Sell to Open,10/20/2023,42,$55.00,$2.35,$2.30,$2.40,6%,11/06/2023,N,$56.31,4.17%,39.06%,-2.33%
ARCB,Sell to Open,10/20/2023,42,$95.00,$4.05,$3.90,$4.20,32%,10/31/2023,N,$97.17,4.17%,39.01%,-2.23%
PARA,Sell to Open,10/06/2023,28,$13.50,$0.57,$0.55,$0.59,27%,11/01/2023,N,$13.66,4.17%,60.92%,-1.17%
SYNA,Sell to Open,10/20/2023,42,$85.00,$3.60,$3.40,$3.80,13%,11/02/2023,N,$86.54,4.16%,38.93%,-1.78%
ARRY,Sell to Open,10/20/2023,42,$22.50,$0.98,$0.95,$1.00,0%,11/07/2023,N,$23.43,4.16%,38.95%,-3.97%
FTI,Sell to Open,10/20/2023,42,$21.00,$0.88,$0.80,$0.95,10%,10/25/2023,N,$21.03,4.16%,38.94%,-0.14%
AX,Sell to Open,10/20/2023,42,$42.50,$1.78,$1.75,$1.80,7%,10/26/2023,N,$42.84,4.14%,38.78%,-0.79%
ACLS,Sell to Open,10/20/2023,42,$170.00,$7.30,$7.10,$7.50,14%,11/01/2023,N,$176.76,4.13%,38.65%,-3.82%
FL,Sell to Open,10/06/2023,28,$18.00,$0.75,$0.70,$0.80,34%,11/17/2023,N,$18.14,4.13%,60.36%,-0.77%
ARCH,Sell to Open,10/20/2023,42,$140.00,$5.80,$5.50,$6.10,1%,10/26/2023,N,$140.95,4.11%,38.51%,-0.67%
BOOT,Sell to Open,10/20/2023,42,$85.00,$3.50,$3.40,$3.60,7%,11/01/2023,N,$85.49,4.09%,38.32%,-0.57%
LSCC,Sell to Open,10/20/2023,42,$90.00,$3.75,$3.60,$3.90,2%,10/30/2023,N,$91.66,4.09%,38.29%,-1.81%
KMX,Sell to Open,10/06/2023,28,$79.00,$3.30,$3.20,$3.40,39%,09/28/2023,Y,$81.18,4.07%,59.35%,-2.69%
BILI,Sell to Open,10/06/2023,28,$13.00,$0.55,$0.52,$0.58,3%,11/22/2023,N,$13.56,4.06%,59.22%,-4.13%
BEKE,Sell to Open,10/06/2023,28,$16.00,$0.68,$0.64,$0.71,19%,11/08/2023,N,$16.66,4.05%,59.15%,-3.96%
WOLF,Sell to Open,10/06/2023,28,$41.00,$1.70,$1.65,$1.75,9%,10/25/2023,N,$41.99,4.05%,59.11%,-2.36%
CRK,Sell to Open,10/20/2023,42,$12.00,$0.50,$0.45,$0.55,6%,10/31/2023,N,$12.34,4.05%,37.92%,-2.76%
ARKF,Sell to Open,10/20/2023,42,$21.00,$0.85,$0.80,$0.90,5%,,N,$21.11,4.03%,37.68%,-0.52%
WING,Sell to Open,10/20/2023,42,$160.00,$6.45,$6.30,$6.60,6%,11/01/2023,N,$160.45,4.02%,37.62%,-0.28%
LNC,Sell to Open,10/20/2023,42,$25.00,$1.02,$1.00,$1.05,9%,11/01/2023,N,$25.67,3.99%,37.37%,-2.61%
XPO,Sell to Open,10/20/2023,42,$70.00,$2.82,$2.75,$2.90,17%,10/31/2023,N,$71.44,3.95%,37.01%,-2.02%
VSCO,Sell to Open,10/20/2023,42,$15.00,$0.65,$0.60,$0.70,23%,12/06/2023,N,$16.56,3.93%,36.74%,-9.42%
APPN,Sell to Open,10/20/2023,42,$50.00,$2.02,$1.95,$2.10,13%,11/02/2023,N,$51.60,3.92%,36.73%,-3.1%
DRIP,Sell to Open,10/20/2023,42,$9.00,$0.38,$0.35,$0.40,4%,,N,$9.57,3.92%,36.67%,-5.96%
BE,Sell to Open,10/20/2023,42,$14.00,$0.57,$0.55,$0.60,4%,11/02/2023,N,$14.71,3.91%,36.58%,-4.83%
BXMT,Sell to Open,10/20/2023,42,$23.00,$0.90,$0.85,$0.95,6%,10/25/2023,N,$23.10,3.9%,36.46%,-0.43%
RNG,Sell to Open,10/06/2023,28,$31.00,$1.23,$1.15,$1.30,4%,11/08/2023,N,$31.52,3.89%,56.74%,-1.65%
INMD,Sell to Open,10/20/2023,42,$37.50,$1.48,$1.40,$1.55,8%,10/26/2023,N,$37.91,3.89%,36.41%,-1.08%
MPWR,Sell to Open,10/20/2023,42,$490.00,$19.50,$18.90,$20.10,8%,10/26/2023,N,$500.87,3.89%,36.44%,-2.17%
FMC,Sell to Open,10/20/2023,42,$75.00,$2.92,$2.85,$3.00,73%,10/31/2023,N,$75.46,3.88%,36.28%,-0.61%
SAIA,Sell to Open,10/20/2023,42,$420.00,$16.55,$16.30,$16.80,12%,10/31/2023,N,$427.62,3.87%,36.22%,-1.78%
CTLT,Sell to Open,10/20/2023,42,$47.50,$1.88,$1.80,$1.95,5%,11/01/2023,N,$48.48,3.87%,36.2%,-2.02%
HCP,Sell to Open,10/20/2023,42,$25.00,$1.00,$0.95,$1.05,1%,12/06/2023,N,$25.91,3.86%,36.12%,-3.51%
ROKU,Sell to Open,10/06/2023,28,$81.00,$3.20,$3.15,$3.25,4%,11/01/2023,N,$83.47,3.83%,55.97%,-2.96%
KRYS,Sell to Open,10/20/2023,42,$120.00,$4.75,$4.30,$5.20,8%,11/06/2023,N,$124.04,3.83%,35.84%,-3.26%
UBT,Sell to Open,10/20/2023,42,$21.00,$0.80,$0.70,$0.90,6%,,N,$21.00,3.81%,35.64%,-0.02%
BMBL,Sell to Open,10/20/2023,42,$15.00,$0.60,$0.55,$0.65,6%,11/08/2023,N,$15.73,3.81%,35.7%,-4.64%
FAZ,Sell to Open,10/06/2023,28,$18.00,$0.70,$0.65,$0.75,9%,,N,$18.37,3.81%,55.63%,-2.01%
CSIQ,Sell to Open,10/06/2023,28,$26.00,$1.00,$0.95,$1.05,10%,11/21/2023,N,$26.25,3.81%,55.62%,-0.95%
ONON,Sell to Open,10/06/2023,28,$29.00,$1.12,$1.05,$1.20,10%,11/15/2023,N,$29.59,3.8%,55.51%,-1.99%
VICR,Sell to Open,10/20/2023,42,$60.00,$2.40,$2.30,$2.50,28%,10/26/2023,N,$63.14,3.8%,35.57%,-4.97%
CAL,Sell to Open,10/20/2023,42,$27.50,$1.05,$1.00,$1.10,0%,11/21/2023,N,$27.88,3.77%,35.25%,-1.36%
XLC,Sell to Open,10/06/2023,28,$66.00,$2.53,$0.15,$4.90,12%,,N,$66.96,3.77%,55.06%,-1.43%
DUOL,Sell to Open,10/20/2023,42,$150.00,$5.90,$5.80,$6.00,7%,11/09/2023,N,$156.51,3.77%,35.28%,-4.16%
KVUE,Sell to Open,10/06/2023,28,$21.00,$0.80,$0.75,$0.85,31%,10/19/2023,N,$21.30,3.76%,54.84%,-1.41%
HUBS,Sell to Open,10/20/2023,42,$530.00,$20.15,$19.80,$20.50,1%,11/01/2023,N,$537.19,3.75%,35.11%,-1.34%
FUTU,Sell to Open,10/06/2023,28,$56.00,$2.17,$2.04,$2.31,16%,11/23/2023,N,$57.95,3.75%,54.8%,-3.36%
SPXS,Sell to Open,10/06/2023,28,$14.00,$0.53,$0.50,$0.56,10%,,N,$14.13,3.75%,54.76%,-0.92%
MNSO,Sell to Open,10/20/2023,42,$25.00,$1.00,$0.80,$1.20,4%,11/09/2023,N,$26.69,3.75%,35.07%,-6.33%
CRNC,Sell to Open,10/20/2023,42,$22.50,$0.88,$0.80,$0.95,13%,11/28/2023,N,$23.35,3.75%,35.07%,-3.64%
GPS,Sell to Open,10/06/2023,28,$11.00,$0.42,$0.40,$0.44,5%,11/24/2023,N,$11.27,3.73%,54.41%,-2.4%
NET,Sell to Open,10/06/2023,28,$61.00,$2.34,$2.24,$2.44,5%,11/02/2023,N,$62.68,3.73%,54.51%,-2.68%
RIG,Sell to Open,10/06/2023,28,$8.00,$0.30,$0.29,$0.32,4%,11/01/2023,N,$8.18,3.73%,54.44%,-2.2%
JWN,Sell to Open,10/06/2023,28,$14.50,$0.54,$0.52,$0.57,3%,11/21/2023,N,$14.64,3.72%,54.35%,-0.96%
PLUG,Sell to Open,10/06/2023,28,$7.50,$0.30,$0.28,$0.31,7%,11/07/2023,N,$7.96,3.71%,54.11%,-5.78%
TDOC,Sell to Open,10/06/2023,28,$22.00,$0.82,$0.79,$0.86,4%,10/25/2023,N,$22.31,3.7%,53.99%,-1.39%
VRT,Sell to Open,10/20/2023,42,$37.50,$1.45,$1.40,$1.50,5%,10/25/2023,N,$39.20,3.7%,34.62%,-4.34%
NXST,Sell to Open,10/20/2023,42,$130.00,$4.95,$4.80,$5.10,100%,11/09/2023,N,$133.93,3.7%,34.59%,-2.93%
ENTG,Sell to Open,10/20/2023,42,$95.00,$3.55,$3.40,$3.70,7%,10/31/2023,N,$96.13,3.69%,34.56%,-1.18%
QLD,Sell to Open,10/20/2023,42,$63.00,$2.38,$2.30,$2.45,7%,,N,$64.31,3.69%,34.56%,-2.04%
BLDR,Sell to Open,10/20/2023,42,$135.00,$5.15,$5.00,$5.30,30%,11/07/2023,N,$139.89,3.68%,34.45%,-3.5%
NOV,Sell to Open,10/20/2023,42,$21.00,$0.78,$0.75,$0.80,6%,10/26/2023,N,$21.12,3.67%,34.34%,-0.57%
BLOK,Sell to Open,10/20/2023,42,$21.00,$0.77,$0.70,$0.85,9%,,N,$21.23,3.65%,34.16%,-1.08%
KSS,Sell to Open,10/06/2023,28,$24.00,$0.88,$0.83,$0.93,2%,11/16/2023,N,$24.19,3.64%,53.11%,-0.79%
GTLS,Sell to Open,10/20/2023,42,$170.00,$6.35,$6.10,$6.60,8%,10/27/2023,N,$174.61,3.64%,34.04%,-2.64%
LTHM,Sell to Open,10/20/2023,42,$20.00,$0.75,$0.70,$0.80,6%,10/31/2023,N,$20.63,3.64%,34.02%,-3.05%
DOCN,Sell to Open,10/20/2023,42,$25.00,$0.98,$0.90,$1.05,11%,11/06/2023,N,$26.85,3.63%,33.99%,-6.89%
WAL,Sell to Open,10/06/2023,28,$47.00,$1.75,$1.65,$1.85,4%,10/19/2023,N,$48.22,3.63%,52.99%,-2.53%
