Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GCT,Sell to Open,05/17/2024,21,$35.00,$2.95,$2.90,$3.00,31%,05/23/2024,N,$35.35,8.35%,160.31%,-0.99%
CAR,Sell to Open,05/24/2024,28,$98.00,$8.25,$7.60,$8.90,53%,05/01/2024,Y,$100.75,8.19%,114.96%,-2.73%
SOXS,Sell to Open,05/24/2024,28,$34.00,$2.85,$2.70,$3.00,65%,,N,$35.10,8.12%,113.99%,-3.13%
DPST,Sell to Open,05/24/2024,28,$66.50,$5.25,$5.10,$5.40,10%,,N,$68.10,7.71%,108.23%,-2.35%
W,Sell to Open,05/24/2024,28,$51.00,$4.00,$3.90,$4.10,22%,05/02/2024,Y,$52.01,7.69%,107.97%,-1.94%
RIVN,Sell to Open,05/24/2024,28,$8.50,$0.69,$0.67,$0.71,47%,05/07/2024,Y,$9.04,7.63%,107.15%,-5.97%
LABD,Sell to Open,05/24/2024,28,$10.00,$0.80,$0.75,$0.85,60%,,N,$10.52,7.6%,106.76%,-4.94%
SG,Sell to Open,05/17/2024,21,$24.00,$1.80,$1.75,$1.85,85%,05/09/2024,Y,$24.52,7.34%,141.02%,-2.12%
COIN,Sell to Open,05/24/2024,28,$225.00,$17.32,$17.15,$17.50,46%,05/02/2024,Y,$236.32,7.33%,102.92%,-4.79%
ACMR,Sell to Open,05/24/2024,28,$26.00,$1.98,$1.90,$2.05,19%,05/08/2024,Y,$27.04,7.3%,102.54%,-3.85%
BILL,Sell to Open,05/24/2024,28,$60.00,$4.55,$4.40,$4.70,16%,05/02/2024,Y,$62.44,7.29%,102.3%,-3.91%
HIMS,Sell to Open,05/24/2024,28,$12.00,$0.90,$0.85,$0.95,9%,05/06/2024,Y,$12.50,7.2%,101.08%,-4%
COHR,Sell to Open,05/24/2024,28,$54.00,$3.95,$3.40,$4.50,11%,05/06/2024,Y,$55.06,7.17%,100.71%,-1.93%
YINN,Sell to Open,05/24/2024,28,$22.50,$1.65,$1.60,$1.70,51%,,N,$23.21,7.11%,99.8%,-3.06%
LMND,Sell to Open,05/24/2024,28,$17.00,$1.27,$1.20,$1.35,13%,04/30/2024,Y,$17.95,7.1%,99.72%,-5.29%
BE,Sell to Open,05/17/2024,21,$10.00,$0.75,$0.70,$0.80,42%,05/09/2024,Y,$10.60,7.08%,135.92%,-5.66%
VKTX,Sell to Open,05/24/2024,28,$71.00,$5.25,$3.00,$7.50,49%,07/24/2024,N,$74.31,7.06%,99.18%,-4.45%
RDDT,Sell to Open,05/24/2024,28,$43.50,$3.20,$1.70,$4.70,0%,05/07/2024,Y,$45.43,7.04%,98.88%,-4.25%
PLTR,Sell to Open,05/24/2024,28,$22.00,$1.58,$1.56,$1.59,13%,05/06/2024,Y,$22.52,6.99%,98.18%,-2.31%
RNG,Sell to Open,05/24/2024,28,$30.00,$2.12,$1.65,$2.60,7%,05/07/2024,Y,$30.64,6.94%,97.36%,-2.09%
CELH,Sell to Open,05/24/2024,28,$71.00,$4.97,$4.75,$5.20,41%,05/07/2024,Y,$73.16,6.8%,95.46%,-2.95%
DUOL,Sell to Open,05/17/2024,21,$220.00,$15.05,$14.50,$15.60,15%,05/08/2024,Y,$222.66,6.76%,129.85%,-1.19%
ARM,Sell to Open,05/24/2024,28,$98.00,$6.88,$6.30,$7.45,48%,05/08/2024,Y,$101.95,6.74%,94.67%,-3.87%
RBLX,Sell to Open,05/24/2024,28,$35.00,$2.42,$2.34,$2.49,9%,05/09/2024,Y,$36.01,6.71%,94.15%,-2.8%
ELF,Sell to Open,05/24/2024,28,$175.00,$11.90,$11.50,$12.30,38%,05/22/2024,Y,$179.63,6.62%,93%,-2.58%
CC,Sell to Open,05/24/2024,28,$27.00,$1.80,$1.25,$2.35,100%,04/30/2024,Y,$27.32,6.59%,92.49%,-1.17%
UVXY,Sell to Open,05/24/2024,28,$31.50,$2.15,$1.88,$2.42,8%,,N,$32.69,6.58%,92.33%,-3.64%
PSFE,Sell to Open,05/17/2024,21,$14.00,$0.95,$0.90,$1.00,62%,05/13/2024,Y,$14.46,6.57%,126.21%,-3.18%
HEAR,Sell to Open,05/17/2024,21,$14.00,$0.92,$0.85,$1.00,84%,05/07/2024,Y,$14.14,6.54%,125.67%,-0.99%
NET,Sell to Open,05/24/2024,28,$85.00,$5.75,$5.20,$6.30,10%,05/02/2024,Y,$88.01,6.53%,91.72%,-3.42%
TOST,Sell to Open,05/24/2024,28,$23.00,$1.55,$1.34,$1.76,15%,05/07/2024,Y,$23.91,6.48%,91.01%,-3.81%
ALAB,Sell to Open,05/17/2024,21,$80.00,$5.50,$5.30,$5.70,0%,05/07/2024,Y,$85.00,6.47%,124.3%,-5.88%
SE,Sell to Open,05/24/2024,28,$61.00,$4.05,$3.95,$4.15,96%,05/14/2024,Y,$62.86,6.44%,90.45%,-2.96%
U,Sell to Open,05/24/2024,28,$23.00,$1.54,$1.49,$1.59,16%,05/09/2024,Y,$24.13,6.38%,89.59%,-4.68%
VFC,Sell to Open,05/24/2024,28,$12.50,$0.80,$0.77,$0.84,39%,05/23/2024,Y,$12.64,6.37%,89.41%,-1.11%
EH,Sell to Open,05/17/2024,21,$18.00,$1.15,$1.10,$1.20,29%,05/30/2024,N,$18.24,6.3%,121.12%,-1.32%
CFLT,Sell to Open,05/17/2024,21,$28.00,$1.85,$1.80,$1.90,1%,05/07/2024,Y,$29.75,6.22%,119.46%,-5.88%
XPEV,Sell to Open,05/24/2024,28,$7.50,$0.48,$0.45,$0.52,84%,05/23/2024,Y,$7.84,6.19%,86.85%,-4.34%
FOUR,Sell to Open,05/17/2024,21,$57.50,$3.65,$3.50,$3.80,45%,05/09/2024,Y,$59.07,6.18%,118.7%,-2.66%
TTD,Sell to Open,05/24/2024,28,$83.00,$5.22,$5.05,$5.40,9%,05/08/2024,Y,$84.73,6.17%,86.57%,-2.04%
LNTH,Sell to Open,05/17/2024,21,$65.00,$4.00,$3.90,$4.10,11%,05/02/2024,Y,$65.56,6.1%,117.21%,-0.85%
APP,Sell to Open,05/24/2024,28,$71.00,$4.45,$4.00,$4.90,16%,05/08/2024,Y,$73.82,6.03%,84.63%,-3.82%
JNUG,Sell to Open,05/24/2024,28,$38.00,$2.35,$2.25,$2.45,31%,,N,$39.28,5.98%,83.99%,-3.26%
ETSY,Sell to Open,05/24/2024,28,$66.00,$4.03,$3.90,$4.15,15%,05/01/2024,Y,$67.43,5.97%,83.8%,-2.12%
CRSP,Sell to Open,05/24/2024,28,$52.00,$3.20,$3.00,$3.40,48%,05/06/2024,Y,$53.91,5.94%,83.33%,-3.54%
SPHR,Sell to Open,05/24/2024,28,$39.00,$2.35,$2.25,$2.45,23%,05/08/2024,Y,$39.77,5.91%,82.95%,-1.94%
FL,Sell to Open,05/24/2024,28,$21.00,$1.30,$0.55,$2.05,100%,05/30/2024,N,$21.98,5.91%,83.03%,-4.46%
NAIL,Sell to Open,05/17/2024,21,$109.00,$6.60,$6.40,$6.80,18%,,N,$111.79,5.9%,113.42%,-2.5%
NUGT,Sell to Open,05/24/2024,28,$39.50,$2.38,$2.30,$2.45,42%,,N,$40.55,5.86%,82.22%,-2.59%
PINS,Sell to Open,05/24/2024,28,$33.00,$1.98,$1.92,$2.04,10%,04/30/2024,Y,$33.96,5.83%,81.85%,-2.83%
ZI,Sell to Open,05/24/2024,28,$16.00,$0.95,$0.90,$1.00,9%,05/07/2024,Y,$16.37,5.8%,81.47%,-2.26%
BYON,Sell to Open,05/24/2024,28,$21.00,$1.23,$0.70,$1.75,9%,05/06/2024,Y,$21.49,5.7%,80.02%,-2.28%
BITO,Sell to Open,05/24/2024,28,$27.00,$1.57,$1.19,$1.95,65%,,N,$27.70,5.67%,79.57%,-2.53%
NVDA,Sell to Open,05/24/2024,28,$855.00,$49.75,$48.65,$50.85,30%,05/22/2024,Y,$877.35,5.67%,79.6%,-2.55%
DKNG,Sell to Open,05/24/2024,28,$42.00,$2.44,$2.31,$2.56,18%,05/02/2024,Y,$43.13,5.65%,79.26%,-2.62%
PATH,Sell to Open,05/24/2024,28,$19.00,$1.10,$0.74,$1.45,71%,05/22/2024,Y,$19.46,5.63%,78.99%,-2.36%
HOOD,Sell to Open,05/24/2024,28,$17.00,$1.00,$0.99,$1.02,61%,05/08/2024,Y,$17.88,5.62%,78.91%,-4.92%
LSPD,Sell to Open,05/17/2024,21,$13.00,$0.75,$0.70,$0.80,8%,,N,$13.40,5.6%,107.52%,-2.99%
FIVN,Sell to Open,05/17/2024,21,$57.50,$3.30,$3.10,$3.50,11%,05/02/2024,Y,$58.98,5.6%,107.49%,-2.51%
UBER,Sell to Open,05/24/2024,28,$68.00,$3.84,$2.84,$4.85,14%,05/08/2024,Y,$69.05,5.57%,78.17%,-1.52%
MNDY,Sell to Open,05/17/2024,21,$185.00,$10.60,$10.30,$10.90,11%,05/15/2024,Y,$190.40,5.57%,106.95%,-2.84%
KBE,Sell to Open,05/17/2024,21,$45.00,$2.50,$0.70,$4.30,7%,,N,$45.33,5.52%,105.95%,-0.73%
SQ,Sell to Open,05/24/2024,28,$72.00,$4.10,$4.00,$4.20,20%,05/02/2024,Y,$74.48,5.5%,77.28%,-3.33%
CART,Sell to Open,05/24/2024,28,$34.00,$1.90,$1.80,$2.00,23%,05/08/2024,Y,$34.69,5.48%,76.89%,-1.99%
TZA,Sell to Open,05/24/2024,28,$19.50,$1.09,$1.00,$1.18,49%,,N,$19.99,5.45%,76.55%,-2.45%
PENN,Sell to Open,05/24/2024,28,$16.50,$0.92,$0.66,$1.17,61%,05/02/2024,Y,$16.86,5.43%,76.19%,-2.14%
CARG,Sell to Open,05/17/2024,21,$23.00,$1.25,$1.20,$1.30,4%,05/09/2024,Y,$23.22,5.38%,103.42%,-0.95%
PAYC,Sell to Open,05/17/2024,21,$185.00,$10.15,$9.70,$10.60,12%,05/01/2024,Y,$188.89,5.37%,103.23%,-2.06%
SHOP,Sell to Open,05/24/2024,28,$69.00,$3.82,$3.75,$3.90,15%,05/08/2024,Y,$71.33,5.36%,75.28%,-3.27%
VST,Sell to Open,05/17/2024,21,$72.50,$3.90,$3.80,$4.00,62%,05/08/2024,Y,$72.70,5.36%,103.06%,-0.28%
USD,Sell to Open,05/17/2024,21,$88.00,$4.85,$3.90,$5.80,23%,,N,$90.67,5.35%,102.76%,-2.94%
GOOS,Sell to Open,05/24/2024,28,$11.00,$0.60,$0.55,$0.65,34%,05/16/2024,Y,$11.27,5.32%,74.74%,-2.4%
ANET,Sell to Open,05/24/2024,28,$260.00,$14.00,$13.60,$14.40,13%,05/07/2024,Y,$264.70,5.29%,74.25%,-1.78%
AMD,Sell to Open,05/24/2024,28,$155.00,$8.30,$8.05,$8.55,62%,04/30/2024,Y,$157.40,5.27%,74.03%,-1.52%
YETI,Sell to Open,05/17/2024,21,$35.00,$1.90,$1.85,$1.95,21%,05/09/2024,Y,$36.15,5.26%,100.97%,-3.18%
BMBL,Sell to Open,05/24/2024,28,$10.00,$0.55,$0.50,$0.60,8%,05/08/2024,Y,$10.49,5.24%,73.6%,-4.67%
WBD,Sell to Open,05/24/2024,28,$8.00,$0.42,$0.42,$0.43,15%,05/09/2024,Y,$8.11,5.24%,73.57%,-1.36%
CWH,Sell to Open,05/17/2024,21,$21.00,$1.12,$1.05,$1.20,16%,05/01/2024,Y,$21.45,5.24%,100.75%,-2.1%
FTNT,Sell to Open,05/24/2024,28,$63.00,$3.35,$3.30,$3.40,21%,05/02/2024,Y,$64.18,5.22%,73.28%,-1.84%
TRIP,Sell to Open,05/24/2024,28,$27.00,$1.42,$1.30,$1.55,2%,05/07/2024,Y,$27.45,5.19%,72.88%,-1.64%
LITE,Sell to Open,05/17/2024,21,$42.50,$2.25,$2.20,$2.30,22%,05/06/2024,Y,$43.42,5.18%,99.55%,-2.12%
ON,Sell to Open,05/24/2024,28,$67.00,$3.52,$3.40,$3.65,32%,04/29/2024,Y,$68.06,5.18%,72.71%,-1.56%
EL,Sell to Open,05/24/2024,28,$145.00,$7.55,$6.60,$8.50,31%,05/01/2024,Y,$147.45,5.12%,71.88%,-1.66%
JD,Sell to Open,05/24/2024,28,$30.00,$1.55,$1.52,$1.58,100%,05/09/2024,Y,$30.34,5.11%,71.72%,-1.12%
LI,Sell to Open,05/24/2024,28,$24.00,$1.28,$0.60,$1.96,66%,05/09/2024,Y,$25.04,5.11%,71.76%,-4.15%
EXPE,Sell to Open,05/24/2024,28,$133.00,$6.93,$5.95,$7.90,11%,05/02/2024,Y,$135.70,5.1%,71.64%,-1.99%
HUBS,Sell to Open,05/17/2024,21,$620.00,$32.20,$29.10,$35.30,7%,05/08/2024,Y,$631.13,5.1%,98.01%,-1.76%
SNOW,Sell to Open,05/24/2024,28,$155.00,$8.00,$7.65,$8.35,36%,05/22/2024,Y,$158.13,5.06%,71.02%,-1.98%
RKT,Sell to Open,05/24/2024,28,$12.00,$0.62,$0.60,$0.65,40%,05/02/2024,Y,$12.35,5.06%,71.04%,-2.83%
AAP,Sell to Open,05/24/2024,28,$74.00,$3.80,$2.29,$5.30,24%,05/30/2024,N,$75.14,5.05%,70.9%,-1.52%
SPR,Sell to Open,05/24/2024,28,$32.00,$1.62,$0.95,$2.30,16%,05/01/2024,Y,$32.49,5%,70.21%,-1.51%
Z,Sell to Open,05/24/2024,28,$42.00,$2.18,$1.97,$2.39,20%,05/01/2024,Y,$43.67,4.99%,70.08%,-3.82%
ENPH,Sell to Open,05/24/2024,28,$109.00,$5.55,$5.40,$5.70,34%,07/30/2024,N,$111.93,4.96%,69.61%,-2.62%
FRPT,Sell to Open,05/17/2024,21,$105.00,$5.25,$5.10,$5.40,2%,05/06/2024,Y,$106.36,4.94%,94.82%,-1.28%
AI,Sell to Open,05/24/2024,28,$22.00,$1.12,$1.01,$1.24,11%,05/29/2024,N,$22.83,4.93%,69.18%,-3.64%
VRT,Sell to Open,05/24/2024,28,$91.00,$4.60,$4.20,$5.00,19%,07/31/2024,N,$93.49,4.92%,69.07%,-2.66%
BZH,Sell to Open,05/17/2024,21,$28.00,$1.40,$1.35,$1.45,30%,05/01/2024,Y,$28.45,4.92%,94.53%,-1.58%
TWLO,Sell to Open,05/24/2024,28,$59.00,$2.99,$2.87,$3.10,25%,05/07/2024,Y,$60.89,4.9%,68.82%,-3.1%
RH,Sell to Open,05/24/2024,28,$245.00,$12.20,$10.20,$14.20,82%,05/23/2024,Y,$248.91,4.9%,68.81%,-1.57%
ONON,Sell to Open,05/24/2024,28,$32.00,$1.60,$1.52,$1.69,72%,05/14/2024,Y,$32.79,4.89%,68.72%,-2.41%
STNE,Sell to Open,05/24/2024,28,$16.00,$0.80,$0.75,$0.85,45%,05/13/2024,Y,$16.35,4.89%,68.69%,-2.14%
MTCH,Sell to Open,05/24/2024,28,$31.00,$1.56,$1.21,$1.90,15%,05/07/2024,Y,$31.89,4.88%,68.45%,-2.79%
DASH,Sell to Open,05/24/2024,28,$129.00,$6.42,$5.85,$7.00,8%,05/01/2024,Y,$132.11,4.86%,68.27%,-2.35%
TQQQ,Sell to Open,05/24/2024,28,$54.00,$2.68,$2.65,$2.71,14%,,N,$55.28,4.85%,68.06%,-2.32%
TNA,Sell to Open,05/24/2024,28,$34.00,$1.71,$1.55,$1.87,44%,,N,$35.33,4.84%,67.95%,-3.76%
GNRC,Sell to Open,05/24/2024,28,$138.00,$6.70,$6.50,$6.90,10%,05/01/2024,Y,$140.12,4.78%,67.13%,-1.51%
FSLR,Sell to Open,05/24/2024,28,$175.00,$8.52,$7.95,$9.10,27%,05/01/2024,Y,$178.73,4.77%,66.96%,-2.09%
PODD,Sell to Open,05/17/2024,21,$160.00,$7.90,$7.60,$8.20,18%,05/09/2024,Y,$166.19,4.75%,91.32%,-3.72%
CROX,Sell to Open,05/24/2024,28,$122.00,$5.95,$5.20,$6.70,5%,05/07/2024,Y,$125.40,4.74%,66.61%,-2.71%
CAVA,Sell to Open,05/24/2024,28,$67.00,$3.25,$3.00,$3.50,2%,05/28/2024,N,$69.16,4.7%,65.97%,-3.12%
WAL,Sell to Open,05/24/2024,28,$58.00,$2.75,$2.20,$3.30,3%,07/16/2024,N,$58.68,4.69%,65.79%,-1.16%
PLNT,Sell to Open,05/17/2024,21,$60.00,$2.82,$2.75,$2.90,17%,05/09/2024,Y,$60.27,4.69%,90.04%,-0.45%
CHWY,Sell to Open,05/24/2024,28,$15.50,$0.74,$0.72,$0.76,73%,05/29/2024,N,$15.84,4.67%,65.58%,-2.15%
KVYO,Sell to Open,05/17/2024,21,$22.50,$1.10,$1.05,$1.15,29%,05/08/2024,Y,$23.61,4.66%,89.5%,-4.7%
ALGM,Sell to Open,05/17/2024,21,$30.00,$1.40,$1.35,$1.45,15%,05/09/2024,Y,$30.10,4.65%,89.35%,-0.33%
MRNA,Sell to Open,05/24/2024,28,$105.00,$5.03,$4.90,$5.15,33%,05/02/2024,Y,$107.97,4.65%,65.34%,-2.75%
NCLH,Sell to Open,05/24/2024,28,$18.50,$0.88,$0.86,$0.91,20%,05/01/2024,Y,$19.04,4.65%,65.25%,-2.84%
FND,Sell to Open,05/17/2024,21,$110.00,$5.15,$5.00,$5.30,18%,05/02/2024,Y,$110.93,4.64%,89.19%,-0.84%
GGAL,Sell to Open,05/17/2024,21,$30.00,$1.42,$1.40,$1.45,27%,05/22/2024,N,$30.70,4.64%,89.17%,-2.28%
ASAN,Sell to Open,05/24/2024,28,$15.00,$0.70,$0.65,$0.75,57%,05/30/2024,N,$15.08,4.64%,65.17%,-0.53%
BROS,Sell to Open,05/17/2024,21,$28.00,$1.32,$1.25,$1.40,17%,05/07/2024,Y,$28.59,4.63%,89.03%,-2.06%
PYPL,Sell to Open,05/24/2024,28,$65.00,$3.05,$3.00,$3.10,16%,04/30/2024,Y,$65.96,4.62%,64.91%,-1.46%
CYBR,Sell to Open,05/17/2024,21,$240.00,$11.15,$10.90,$11.40,19%,05/02/2024,Y,$242.60,4.6%,88.29%,-1.07%
BL,Sell to Open,05/17/2024,21,$60.00,$2.80,$2.70,$2.90,16%,05/07/2024,Y,$60.83,4.6%,88.43%,-1.36%
FN,Sell to Open,05/17/2024,21,$170.00,$8.05,$7.70,$8.40,36%,05/06/2024,Y,$175.45,4.59%,88.14%,-3.11%
ROK,Sell to Open,05/17/2024,21,$280.00,$12.75,$12.50,$13.00,18%,05/07/2024,Y,$280.12,4.55%,87.44%,-0.04%
ALB,Sell to Open,05/24/2024,28,$114.00,$5.28,$4.80,$5.75,58%,05/01/2024,Y,$116.88,4.51%,63.36%,-2.46%
PANW,Sell to Open,05/24/2024,28,$285.00,$13.10,$12.55,$13.65,40%,05/23/2024,Y,$291.42,4.5%,63.11%,-2.2%
INSP,Sell to Open,05/17/2024,21,$230.00,$10.65,$10.00,$11.30,33%,05/07/2024,Y,$237.45,4.49%,86.16%,-3.14%
FUTU,Sell to Open,05/24/2024,28,$65.00,$2.98,$2.85,$3.10,25%,05/23/2024,Y,$66.38,4.48%,62.92%,-2.08%
NU,Sell to Open,05/24/2024,28,$11.00,$0.50,$0.48,$0.51,17%,05/14/2024,Y,$11.05,4.48%,62.89%,-0.45%
DXC,Sell to Open,05/17/2024,21,$20.00,$0.90,$0.85,$0.95,43%,05/16/2024,Y,$20.08,4.48%,86.1%,-0.4%
TAL,Sell to Open,05/24/2024,28,$13.00,$0.60,$0.55,$0.65,32%,,N,$13.41,4.47%,62.81%,-3.06%
ROKU,Sell to Open,05/24/2024,28,$55.00,$2.52,$2.42,$2.62,13%,,N,$56.35,4.47%,62.78%,-2.4%
UNG,Sell to Open,05/24/2024,28,$13.50,$0.62,$0.04,$1.21,14%,,N,$14.06,4.45%,62.4%,-3.98%
SNAP,Sell to Open,05/24/2024,28,$14.00,$0.64,$0.62,$0.67,6%,,N,$14.55,4.43%,62.23%,-3.78%
NVDS,Sell to Open,05/17/2024,21,$63.00,$2.85,$2.75,$2.95,13%,,N,$64.41,4.42%,85%,-2.19%
FROG,Sell to Open,05/17/2024,21,$40.00,$1.85,$1.80,$1.90,26%,05/09/2024,Y,$41.99,4.41%,84.64%,-4.74%
AMAT,Sell to Open,05/24/2024,28,$200.00,$8.80,$7.70,$9.90,35%,05/16/2024,Y,$203.38,4.33%,60.74%,-1.66%
SPXL,Sell to Open,05/24/2024,28,$120.00,$5.20,$4.40,$6.00,10%,,N,$121.14,4.29%,60.26%,-0.94%
RGEN,Sell to Open,05/17/2024,21,$165.00,$7.15,$6.90,$7.40,9%,05/01/2024,Y,$166.58,4.29%,82.46%,-0.95%
PCTY,Sell to Open,05/17/2024,21,$155.00,$6.70,$6.30,$7.10,16%,05/02/2024,Y,$157.06,4.27%,81.95%,-1.31%
CPNG,Sell to Open,05/24/2024,28,$22.50,$0.98,$0.95,$1.00,11%,05/07/2024,Y,$22.91,4.26%,59.74%,-1.79%
CZR,Sell to Open,05/24/2024,28,$36.00,$1.56,$1.47,$1.64,36%,04/30/2024,Y,$36.61,4.25%,59.63%,-1.67%
LZ,Sell to Open,05/17/2024,21,$12.00,$0.52,$0.50,$0.55,2%,05/07/2024,Y,$12.48,4.21%,80.81%,-3.85%
VNO,Sell to Open,05/17/2024,21,$26.00,$1.10,$1.05,$1.15,12%,05/06/2024,Y,$26.26,4.19%,80.47%,-0.99%
CEG,Sell to Open,05/17/2024,21,$185.00,$7.90,$7.60,$8.20,45%,05/09/2024,Y,$188.37,4.19%,80.57%,-1.79%
RMBS,Sell to Open,05/17/2024,21,$57.50,$2.47,$2.40,$2.55,39%,04/29/2024,Y,$59.23,4.18%,80.27%,-2.92%
WING,Sell to Open,05/17/2024,21,$370.00,$16.00,$15.70,$16.30,27%,05/01/2024,Y,$382.56,4.18%,80.35%,-3.28%
ACLS,Sell to Open,05/17/2024,21,$100.00,$4.30,$4.20,$4.40,19%,05/01/2024,Y,$103.06,4.17%,80.15%,-2.97%
MGM,Sell to Open,05/24/2024,28,$41.00,$1.71,$1.63,$1.79,20%,05/01/2024,Y,$41.09,4.16%,58.42%,-0.22%
ELAN,Sell to Open,05/17/2024,21,$13.00,$0.55,$0.50,$0.60,11%,05/08/2024,Y,$13.26,4.15%,79.68%,-1.96%
ATMU,Sell to Open,05/24/2024,28,$31.00,$1.30,$1.10,$1.50,41%,05/03/2024,Y,$31.30,4.15%,58.31%,-0.96%
XPO,Sell to Open,05/17/2024,21,$105.00,$4.60,$4.50,$4.70,19%,05/03/2024,Y,$110.90,4.15%,79.68%,-5.32%
CCJ,Sell to Open,05/24/2024,28,$48.00,$2.05,$1.96,$2.14,39%,04/30/2024,Y,$49.35,4.15%,58.32%,-2.74%
DBX,Sell to Open,05/24/2024,28,$24.00,$1.00,$0.95,$1.05,30%,05/09/2024,Y,$24.15,4.14%,58.13%,-0.62%
URBN,Sell to Open,05/24/2024,28,$40.00,$1.67,$1.20,$2.15,20%,05/21/2024,Y,$40.53,4.13%,58.02%,-1.31%
ATKR,Sell to Open,05/17/2024,21,$180.00,$7.55,$6.80,$8.30,17%,05/07/2024,Y,$182.99,4.13%,79.26%,-1.63%
ZS,Sell to Open,05/24/2024,28,$175.00,$7.30,$7.05,$7.55,93%,05/30/2024,N,$177.05,4.12%,57.88%,-1.16%
KD,Sell to Open,05/17/2024,21,$19.00,$0.80,$0.75,$0.85,6%,05/16/2024,Y,$19.49,4.1%,78.85%,-2.51%
