Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,09/08/2023,30,$24.00,$1.66,$1.38,$1.94,19%,,N,$24.78,6.7%,84.31%,-3.15%
COHR,Sell to Open,09/15/2023,37,$45.00,$3.15,$3.00,$3.30,95%,08/15/2023,Y,$47.21,6.67%,67.65%,-4.68%
CAVA,Sell to Open,09/15/2023,37,$45.00,$3.20,$3.10,$3.30,78%,08/15/2023,Y,$48.06,6.66%,67.51%,-6.37%
ONON,Sell to Open,09/08/2023,30,$36.00,$2.42,$2.35,$2.50,54%,08/15/2023,Y,$36.51,6.64%,83.6%,-1.4%
ZS,Sell to Open,09/08/2023,30,$138.00,$9.28,$9.15,$9.40,61%,09/05/2023,Y,$140.30,6.61%,83.21%,-1.64%
NIO,Sell to Open,09/08/2023,30,$13.00,$0.89,$0.87,$0.91,36%,08/18/2023,Y,$13.46,6.61%,83.22%,-3.42%
RUN,Sell to Open,09/08/2023,30,$17.50,$1.18,$1.15,$1.22,9%,11/01/2023,N,$17.99,6.59%,82.91%,-2.72%
SMCI,Sell to Open,09/08/2023,30,$260.00,$17.50,$16.90,$18.10,73%,,N,$266.13,6.58%,82.76%,-2.3%
ENVX,Sell to Open,09/08/2023,30,$17.00,$1.15,$1.10,$1.20,7%,10/25/2023,N,$17.52,6.56%,82.61%,-2.97%
KSS,Sell to Open,09/08/2023,30,$27.00,$1.80,$1.65,$1.95,60%,08/23/2023,Y,$27.80,6.47%,81.49%,-2.88%
JWN,Sell to Open,09/08/2023,30,$21.50,$1.41,$1.38,$1.44,37%,08/24/2023,Y,$21.89,6.44%,81.07%,-1.78%
AEHR,Sell to Open,09/15/2023,37,$45.00,$3.08,$2.95,$3.20,15%,10/05/2023,N,$47.72,6.44%,65.33%,-5.7%
CTLT,Sell to Open,09/15/2023,37,$45.00,$2.92,$2.85,$3.00,21%,08/29/2023,Y,$45.52,6.43%,65.15%,-1.14%
GUSH,Sell to Open,09/15/2023,37,$157.00,$10.20,$10.00,$10.40,4%,,N,$159.48,6.4%,64.85%,-1.56%
SONO,Sell to Open,09/15/2023,37,$15.00,$1.00,$0.95,$1.05,71%,08/09/2023,Y,$15.64,6.39%,64.83%,-4.09%
SMTC,Sell to Open,09/15/2023,37,$26.00,$1.70,$1.65,$1.75,53%,09/06/2023,Y,$26.64,6.38%,64.7%,-2.4%
MSTR,Sell to Open,09/08/2023,30,$370.00,$23.88,$23.20,$24.55,2%,10/31/2023,N,$377.84,6.32%,79.53%,-2.07%
IOT,Sell to Open,09/15/2023,37,$22.50,$1.50,$1.45,$1.55,32%,08/31/2023,Y,$23.75,6.32%,64.04%,-5.26%
IEP,Sell to Open,09/08/2023,30,$23.00,$1.50,$1.40,$1.60,32%,11/02/2023,N,$23.75,6.32%,79.49%,-3.16%
DLO,Sell to Open,09/15/2023,37,$12.00,$0.80,$0.75,$0.85,14%,08/15/2023,Y,$12.76,6.27%,63.57%,-5.96%
NVDA,Sell to Open,09/08/2023,30,$415.00,$26.30,$25.65,$26.95,82%,08/23/2023,Y,$425.54,6.18%,77.79%,-2.48%
VNO,Sell to Open,09/15/2023,37,$22.50,$1.40,$1.35,$1.45,28%,10/30/2023,N,$22.65,6.18%,62.67%,-0.66%
URTY,Sell to Open,09/15/2023,37,$43.00,$2.70,$2.55,$2.85,11%,,N,$43.74,6.17%,62.59%,-1.69%
LITE,Sell to Open,09/15/2023,37,$50.00,$3.10,$3.00,$3.20,100%,08/17/2023,Y,$50.32,6.16%,62.46%,-0.64%
JNUG,Sell to Open,09/08/2023,30,$30.00,$1.90,$1.80,$2.00,13%,,N,$30.86,6.16%,77.49%,-2.79%
PLTR,Sell to Open,09/08/2023,30,$15.00,$0.94,$0.91,$0.97,34%,11/06/2023,N,$15.25,6.16%,77.58%,-1.64%
PATH,Sell to Open,09/08/2023,30,$15.00,$0.95,$0.90,$1.00,35%,08/29/2023,Y,$15.47,6.14%,77.29%,-3.04%
DUST,Sell to Open,09/08/2023,30,$12.50,$0.77,$0.70,$0.85,14%,,N,$12.67,6.12%,76.99%,-1.34%
CHPT,Sell to Open,09/08/2023,30,$7.50,$0.48,$0.47,$0.50,55%,08/30/2023,Y,$7.97,6.09%,76.59%,-5.9%
SRTY,Sell to Open,09/15/2023,37,$37.00,$2.28,$2.15,$2.40,11%,,N,$37.77,6.02%,61.07%,-2.04%
CNK,Sell to Open,09/15/2023,37,$17.50,$1.05,$1.00,$1.10,15%,11/03/2023,N,$17.53,5.99%,60.73%,-0.17%
PI,Sell to Open,09/15/2023,37,$55.00,$3.35,$3.20,$3.50,17%,10/25/2023,N,$55.88,5.99%,60.78%,-1.57%
ANF,Sell to Open,09/08/2023,30,$39.00,$2.38,$2.30,$2.45,47%,08/23/2023,Y,$39.93,5.95%,74.86%,-2.33%
PDD,Sell to Open,09/08/2023,30,$82.00,$4.95,$4.80,$5.10,29%,08/28/2023,Y,$83.48,5.93%,74.63%,-1.77%
LMND,Sell to Open,09/08/2023,30,$15.00,$0.92,$0.85,$1.00,21%,11/07/2023,N,$15.65,5.91%,74.39%,-4.15%
QS,Sell to Open,09/08/2023,30,$7.50,$0.46,$0.43,$0.49,9%,10/25/2023,N,$7.80,5.9%,74.23%,-3.85%
CHWY,Sell to Open,09/08/2023,30,$30.00,$1.80,$1.76,$1.84,41%,08/30/2023,Y,$30.51,5.9%,74.25%,-1.67%
DOCU,Sell to Open,09/08/2023,30,$50.00,$2.97,$2.89,$3.05,29%,09/11/2023,N,$50.70,5.86%,73.73%,-1.38%
SNOW,Sell to Open,09/08/2023,30,$150.00,$9.00,$8.80,$9.20,37%,08/23/2023,Y,$154.07,5.84%,73.52%,-2.64%
M,Sell to Open,09/08/2023,30,$15.50,$0.91,$0.89,$0.93,47%,08/22/2023,Y,$15.69,5.8%,73%,-1.21%
XPOF,Sell to Open,09/15/2023,37,$20.00,$1.18,$1.10,$1.25,15%,11/02/2023,N,$20.45,5.75%,58.26%,-2.2%
CFLT,Sell to Open,09/15/2023,37,$33.00,$1.92,$1.85,$2.00,4%,11/01/2023,N,$33.76,5.7%,57.81%,-2.25%
STNE,Sell to Open,09/08/2023,30,$13.00,$0.77,$0.70,$0.85,36%,08/16/2023,Y,$13.63,5.69%,71.57%,-4.62%
OKTA,Sell to Open,09/08/2023,30,$68.00,$3.97,$3.90,$4.05,45%,08/30/2023,Y,$69.95,5.68%,71.52%,-2.79%
PAAS,Sell to Open,09/15/2023,37,$15.00,$0.85,$0.80,$0.90,46%,08/09/2023,Y,$15.03,5.66%,57.34%,-0.2%
KEY,Sell to Open,09/08/2023,30,$11.50,$0.65,$0.60,$0.70,10%,10/19/2023,N,$11.51,5.65%,71.08%,-0.09%
FSLY,Sell to Open,09/08/2023,30,$20.00,$1.15,$1.11,$1.19,5%,11/01/2023,N,$20.38,5.64%,71.02%,-1.86%
JKS,Sell to Open,09/08/2023,30,$37.00,$2.12,$2.05,$2.20,44%,08/14/2023,Y,$37.91,5.61%,70.55%,-2.4%
BRZU,Sell to Open,09/15/2023,37,$82.00,$4.70,$4.60,$4.80,9%,,N,$84.22,5.58%,56.58%,-2.64%
AMBA,Sell to Open,09/08/2023,30,$73.00,$4.10,$3.40,$4.80,40%,08/29/2023,Y,$73.96,5.54%,69.77%,-1.3%
TNA,Sell to Open,09/08/2023,30,$36.50,$2.04,$2.00,$2.09,10%,,N,$37.20,5.5%,69.19%,-1.88%
LRN,Sell to Open,09/15/2023,37,$38.00,$2.15,$2.05,$2.25,56%,08/15/2023,Y,$39.24,5.48%,55.55%,-3.16%
MXL,Sell to Open,09/15/2023,37,$22.50,$1.25,$1.20,$1.30,38%,10/24/2023,N,$22.88,5.46%,55.39%,-1.66%
U,Sell to Open,09/08/2023,30,$37.00,$2.05,$2.00,$2.10,3%,11/01/2023,N,$37.56,5.46%,68.69%,-1.49%
MRVL,Sell to Open,09/08/2023,30,$59.00,$3.28,$3.20,$3.35,52%,08/24/2023,Y,$59.94,5.46%,68.77%,-1.57%
VIPS,Sell to Open,09/15/2023,37,$17.00,$0.95,$0.90,$1.00,40%,08/18/2023,Y,$17.43,5.45%,55.26%,-2.47%
WIX,Sell to Open,09/15/2023,37,$90.00,$4.90,$4.80,$5.00,11%,11/02/2023,N,$90.41,5.42%,54.95%,-0.45%
QFIN,Sell to Open,09/15/2023,37,$17.50,$0.98,$0.90,$1.05,22%,08/17/2023,Y,$18.01,5.41%,54.89%,-2.83%
AAP,Sell to Open,09/08/2023,30,$69.00,$3.85,$3.70,$4.00,100%,08/23/2023,Y,$71.20,5.41%,68.06%,-3.09%
ZM,Sell to Open,09/08/2023,30,$65.00,$3.60,$3.55,$3.65,45%,08/21/2023,Y,$66.55,5.41%,68.08%,-2.33%
STAA,Sell to Open,09/15/2023,37,$45.00,$2.45,$2.35,$2.55,19%,11/01/2023,N,$45.43,5.39%,54.68%,-0.95%
SITM,Sell to Open,09/15/2023,37,$135.00,$7.35,$7.10,$7.60,3%,11/01/2023,N,$136.81,5.37%,54.47%,-1.32%
ACLS,Sell to Open,09/15/2023,37,$170.00,$9.20,$9.00,$9.40,21%,11/01/2023,N,$171.91,5.35%,54.26%,-1.11%
VXX,Sell to Open,09/08/2023,30,$23.50,$1.32,$1.25,$1.38,41%,,N,$24.69,5.33%,67.03%,-4.82%
AGQ,Sell to Open,09/15/2023,37,$26.00,$1.40,$1.35,$1.45,10%,,N,$26.28,5.33%,54.01%,-1.07%
RBLX,Sell to Open,09/08/2023,30,$29.00,$1.57,$1.53,$1.61,46%,08/09/2023,Y,$29.46,5.33%,67.08%,-1.56%
NUGT,Sell to Open,09/08/2023,30,$31.00,$1.70,$1.55,$1.85,15%,,N,$32.03,5.31%,66.8%,-3.22%
YETI,Sell to Open,09/08/2023,30,$39.00,$2.10,$1.70,$2.50,38%,08/10/2023,Y,$39.56,5.31%,66.81%,-1.42%
DKNG,Sell to Open,09/08/2023,30,$28.00,$1.50,$1.47,$1.52,4%,11/03/2023,N,$28.26,5.29%,66.58%,-0.92%
FL,Sell to Open,09/08/2023,30,$25.00,$1.35,$1.25,$1.45,64%,08/23/2023,Y,$25.71,5.25%,66.09%,-2.76%
ROKU,Sell to Open,09/08/2023,30,$80.00,$4.25,$4.20,$4.30,0%,11/01/2023,N,$81.64,5.21%,65.52%,-2.01%
GPS,Sell to Open,09/08/2023,30,$10.00,$0.54,$0.52,$0.56,38%,08/24/2023,Y,$10.40,5.19%,65.35%,-3.85%
SIG,Sell to Open,09/08/2023,30,$79.00,$4.15,$3.50,$4.80,29%,08/31/2023,Y,$80.05,5.18%,65.25%,-1.31%
OSTK,Sell to Open,09/08/2023,30,$30.00,$1.60,$1.50,$1.70,14%,10/26/2023,N,$30.92,5.17%,65.13%,-2.98%
EDC,Sell to Open,09/15/2023,37,$30.00,$1.60,$1.50,$1.70,27%,,N,$31.03,5.16%,52.28%,-3.32%
TTT,Sell to Open,09/15/2023,37,$75.00,$3.95,$3.80,$4.10,26%,,N,$76.96,5.13%,52.04%,-2.55%
NET,Sell to Open,09/08/2023,30,$62.00,$3.22,$3.15,$3.30,5%,11/02/2023,N,$63.59,5.07%,63.83%,-2.5%
MOMO,Sell to Open,09/15/2023,37,$10.00,$0.52,$0.50,$0.55,21%,08/31/2023,Y,$10.36,5.07%,51.38%,-3.47%
BEKE,Sell to Open,09/08/2023,30,$16.00,$0.84,$0.81,$0.87,29%,08/23/2023,Y,$16.61,5.06%,63.65%,-3.67%
LYFT,Sell to Open,09/08/2023,30,$10.00,$0.52,$0.51,$0.54,82%,,N,$10.40,5.05%,63.54%,-3.85%
TWLO,Sell to Open,09/08/2023,30,$59.00,$3.00,$2.91,$3.10,51%,,N,$59.69,5.03%,63.36%,-1.16%
CRSP,Sell to Open,09/08/2023,30,$49.00,$2.55,$2.00,$3.10,46%,10/31/2023,N,$50.95,5%,62.99%,-3.83%
TZA,Sell to Open,09/08/2023,30,$24.00,$1.23,$1.19,$1.27,10%,,N,$24.58,5%,62.98%,-2.36%
TMV,Sell to Open,09/15/2023,37,$132.00,$6.75,$6.60,$6.90,25%,,N,$135.40,4.99%,50.54%,-2.51%
JD,Sell to Open,09/08/2023,30,$37.00,$1.87,$1.84,$1.90,26%,08/16/2023,Y,$37.67,4.96%,62.48%,-1.78%
VICR,Sell to Open,09/15/2023,37,$75.00,$3.80,$3.60,$4.00,34%,10/26/2023,N,$76.84,4.95%,50.14%,-2.39%
GH,Sell to Open,09/15/2023,37,$35.00,$1.80,$1.75,$1.85,5%,11/02/2023,N,$36.46,4.94%,50.05%,-4%
GFI,Sell to Open,09/15/2023,37,$13.00,$0.65,$0.60,$0.70,27%,08/17/2023,Y,$13.16,4.94%,50.08%,-1.22%
GTLS,Sell to Open,09/15/2023,37,$165.00,$8.25,$8.00,$8.50,18%,10/27/2023,N,$167.24,4.93%,50.02%,-1.34%
CRWD,Sell to Open,09/08/2023,30,$142.00,$7.15,$7.05,$7.25,54%,08/30/2023,Y,$145.46,4.92%,61.87%,-2.38%
XP,Sell to Open,09/08/2023,30,$25.00,$1.27,$1.20,$1.35,42%,08/14/2023,Y,$25.94,4.92%,61.86%,-3.62%
RMBS,Sell to Open,09/15/2023,37,$50.00,$2.45,$2.40,$2.50,59%,10/30/2023,N,$50.17,4.88%,49.51%,-0.34%
BZH,Sell to Open,09/15/2023,37,$32.00,$1.58,$1.50,$1.65,27%,11/09/2023,N,$32.32,4.87%,49.41%,-0.99%
PD,Sell to Open,09/15/2023,37,$22.50,$1.15,$1.10,$1.20,30%,08/31/2023,Y,$23.63,4.87%,49.34%,-4.78%
FAS,Sell to Open,09/08/2023,30,$68.50,$3.35,$3.20,$3.50,8%,,N,$68.93,4.86%,61.17%,-0.62%
OLLI,Sell to Open,09/15/2023,37,$72.50,$3.55,$3.40,$3.70,15%,08/31/2023,Y,$73.19,4.85%,49.18%,-0.94%
PBF,Sell to Open,09/15/2023,37,$48.00,$2.35,$2.30,$2.40,0%,11/02/2023,N,$48.41,4.85%,49.22%,-0.85%
ASO,Sell to Open,09/08/2023,30,$55.00,$2.70,$1.90,$3.50,32%,09/07/2023,Y,$55.70,4.85%,61.01%,-1.26%
EXPI,Sell to Open,09/15/2023,37,$22.50,$1.15,$1.10,$1.20,31%,11/01/2023,N,$23.71,4.85%,49.18%,-5.1%
CSIQ,Sell to Open,09/08/2023,30,$34.00,$1.68,$1.60,$1.75,31%,08/22/2023,Y,$34.55,4.85%,61.02%,-1.59%
PARA,Sell to Open,09/08/2023,30,$15.50,$0.76,$0.72,$0.79,24%,11/01/2023,N,$15.62,4.83%,60.84%,-0.77%
LSCC,Sell to Open,09/15/2023,37,$90.00,$4.35,$4.20,$4.50,4%,10/30/2023,N,$90.31,4.82%,48.84%,-0.34%
VFC,Sell to Open,09/08/2023,30,$19.00,$0.92,$0.85,$1.00,36%,10/26/2023,N,$19.26,4.8%,60.45%,-1.35%
FUTU,Sell to Open,09/08/2023,30,$52.00,$2.56,$2.38,$2.75,31%,08/15/2023,Y,$53.80,4.77%,60.01%,-3.35%
DUOL,Sell to Open,09/15/2023,37,$140.00,$6.90,$6.70,$7.10,74%,,N,$144.91,4.76%,48.28%,-3.39%
WBD,Sell to Open,09/08/2023,30,$14.00,$0.67,$0.65,$0.69,15%,11/02/2023,N,$14.11,4.75%,59.76%,-0.78%
MLCO,Sell to Open,09/08/2023,30,$12.50,$0.60,$0.55,$0.65,2%,11/02/2023,N,$12.62,4.75%,59.84%,-0.95%
VTLE,Sell to Open,09/15/2023,37,$55.00,$2.68,$2.60,$2.75,39%,,N,$56.58,4.73%,47.93%,-2.79%
HA,Sell to Open,09/15/2023,37,$10.00,$0.50,$0.45,$0.55,45%,10/24/2023,N,$10.62,4.71%,47.73%,-5.84%
CYBR,Sell to Open,09/15/2023,37,$140.00,$6.75,$6.50,$7.00,44%,08/10/2023,Y,$143.38,4.71%,47.73%,-2.36%
SCO,Sell to Open,09/15/2023,37,$18.00,$0.88,$0.80,$0.95,1%,,N,$18.57,4.71%,47.77%,-3.07%
PSTG,Sell to Open,09/15/2023,37,$35.00,$1.70,$1.65,$1.75,45%,08/30/2023,Y,$36.18,4.7%,47.64%,-3.26%
DIG,Sell to Open,09/15/2023,37,$41.00,$1.95,$1.85,$2.05,4%,,N,$41.61,4.69%,47.51%,-1.47%
ZION,Sell to Open,09/08/2023,30,$37.00,$1.75,$1.65,$1.85,11%,10/18/2023,N,$37.40,4.68%,58.89%,-1.07%
RH,Sell to Open,09/08/2023,30,$385.00,$18.25,$17.70,$18.80,37%,09/07/2023,Y,$390.56,4.67%,58.81%,-1.42%
BE,Sell to Open,09/15/2023,37,$15.00,$0.72,$0.70,$0.75,0%,11/02/2023,N,$15.57,4.66%,47.21%,-3.66%
DOCN,Sell to Open,09/15/2023,37,$35.00,$1.67,$1.65,$1.70,3%,11/06/2023,N,$35.91,4.66%,47.29%,-2.53%
RNG,Sell to Open,09/08/2023,30,$29.00,$1.38,$1.30,$1.45,7%,11/08/2023,N,$29.71,4.63%,58.25%,-2.39%
EDU,Sell to Open,09/08/2023,30,$53.00,$2.47,$2.36,$2.59,2%,10/09/2023,N,$53.55,4.62%,58.17%,-1.03%
ERX,Sell to Open,09/08/2023,30,$64.00,$2.98,$2.85,$3.10,4%,,N,$64.45,4.62%,58.1%,-0.7%
YOU,Sell to Open,09/15/2023,37,$22.50,$1.05,$1.00,$1.10,11%,11/02/2023,N,$22.73,4.62%,46.84%,-1.01%
EL,Sell to Open,09/15/2023,37,$165.00,$7.65,$7.50,$7.80,94%,08/18/2023,Y,$166.19,4.6%,46.67%,-0.72%
TEAM,Sell to Open,09/08/2023,30,$190.00,$8.85,$8.60,$9.10,0%,11/02/2023,N,$192.34,4.6%,57.91%,-1.22%
LI,Sell to Open,09/08/2023,30,$41.00,$1.91,$1.88,$1.94,12%,,N,$41.84,4.57%,57.46%,-2.01%
AEO,Sell to Open,09/08/2023,30,$15.00,$0.70,$0.68,$0.73,41%,09/06/2023,Y,$15.41,4.57%,57.58%,-2.66%
GES,Sell to Open,09/15/2023,37,$20.00,$0.95,$0.85,$1.05,31%,08/23/2023,Y,$20.85,4.56%,46.2%,-4.08%
CCL,Sell to Open,09/08/2023,30,$17.00,$0.78,$0.75,$0.82,0%,09/28/2023,N,$17.27,4.55%,57.21%,-1.56%
PERI,Sell to Open,09/15/2023,37,$35.00,$1.60,$1.55,$1.65,16%,11/08/2023,N,$35.19,4.55%,46.1%,-0.54%
UCO,Sell to Open,09/08/2023,30,$31.50,$1.45,$1.35,$1.55,0%,,N,$32.15,4.51%,56.77%,-2.02%
LTHM,Sell to Open,09/15/2023,37,$23.00,$1.05,$1.00,$1.10,9%,10/31/2023,N,$23.27,4.51%,45.75%,-1.16%
ARKW,Sell to Open,09/15/2023,37,$58.00,$2.62,$2.55,$2.70,18%,,N,$58.51,4.49%,45.49%,-0.87%
TSLA,Sell to Open,09/08/2023,30,$240.00,$10.88,$10.75,$11.00,4%,10/18/2023,N,$242.19,4.49%,56.52%,-0.9%
CPRI,Sell to Open,09/15/2023,37,$32.50,$1.55,$1.50,$1.60,94%,08/10/2023,Y,$34.61,4.48%,45.41%,-6.1%
MP,Sell to Open,09/15/2023,37,$22.50,$1.02,$1.00,$1.05,2%,11/02/2023,N,$22.96,4.46%,45.26%,-2%
VALE,Sell to Open,09/08/2023,30,$13.50,$0.60,$0.57,$0.64,1%,10/26/2023,N,$13.60,4.45%,55.99%,-0.74%
ARCB,Sell to Open,09/15/2023,37,$110.00,$4.95,$4.80,$5.10,43%,10/31/2023,N,$111.49,4.44%,45.02%,-1.34%
AR,Sell to Open,09/08/2023,30,$28.50,$1.27,$1.21,$1.34,1%,10/25/2023,N,$28.80,4.43%,55.72%,-1.04%
PANW,Sell to Open,09/08/2023,30,$210.00,$9.45,$9.25,$9.65,74%,08/18/2023,Y,$213.47,4.43%,55.72%,-1.63%
BBWI,Sell to Open,09/08/2023,30,$38.00,$1.72,$1.65,$1.80,42%,08/23/2023,Y,$39.20,4.4%,55.39%,-3.06%
SPR,Sell to Open,09/15/2023,37,$22.00,$1.00,$0.95,$1.05,19%,11/01/2023,N,$22.72,4.4%,44.63%,-3.17%
SG,Sell to Open,09/15/2023,37,$13.00,$0.60,$0.55,$0.65,7%,10/26/2023,N,$13.69,4.38%,44.44%,-5.04%
LGIH,Sell to Open,09/15/2023,37,$135.00,$5.95,$5.80,$6.10,22%,10/31/2023,N,$135.94,4.38%,44.38%,-0.69%
FSLR,Sell to Open,09/08/2023,30,$200.00,$8.93,$8.70,$9.15,23%,10/26/2023,N,$203.60,4.38%,55.17%,-1.77%
HRI,Sell to Open,09/15/2023,37,$130.00,$5.75,$4.40,$7.10,20%,10/19/2023,N,$131.59,4.37%,44.3%,-1.21%
