Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DOCN,Sell to Open,01/19/2024,43,$30.00,$1.62,$1.60,$1.65,9%,02/15/2024,N,$30.61,5.31%,46.14%,-1.99%
VXX,Sell to Open,01/05/2024,29,$17.00,$0.91,$0.88,$0.94,8%,,N,$17.25,5.28%,68.77%,-1.45%
MSTR,Sell to Open,01/05/2024,29,$550.00,$30.15,$29.10,$31.20,23%,02/01/2024,N,$571.09,5.28%,68.82%,-3.69%
WBA,Sell to Open,01/05/2024,29,$22.50,$1.20,$1.15,$1.26,98%,01/04/2024,Y,$22.91,5.26%,68.56%,-1.79%
LTPZ,Sell to Open,01/19/2024,43,$54.00,$2.88,$0.95,$4.80,32%,,N,$54.98,5.23%,45.44%,-1.78%
TECL,Sell to Open,01/19/2024,43,$58.00,$3.10,$3.00,$3.20,12%,,N,$59.60,5.2%,45.2%,-2.68%
RH,Sell to Open,01/05/2024,29,$275.00,$14.60,$13.60,$15.60,75%,12/07/2023,Y,$281.40,5.19%,67.63%,-2.27%
TNA,Sell to Open,01/05/2024,29,$30.50,$1.62,$1.58,$1.65,30%,,N,$31.50,5.13%,66.83%,-3.17%
TMV,Sell to Open,01/05/2024,29,$32.50,$1.70,$1.65,$1.75,44%,,N,$33.63,5.06%,65.9%,-3.36%
USD,Sell to Open,01/19/2024,43,$43.00,$2.22,$2.15,$2.30,14%,,N,$44.49,5%,43.46%,-3.35%
ZG,Sell to Open,01/19/2024,43,$45.00,$2.22,$2.15,$2.30,18%,02/14/2024,N,$45.01,4.94%,42.96%,-0.02%
PLTR,Sell to Open,01/05/2024,29,$17.00,$0.85,$0.83,$0.87,10%,02/12/2024,N,$17.22,4.94%,64.35%,-1.28%
EDC,Sell to Open,01/19/2024,43,$26.00,$1.32,$1.25,$1.40,17%,,N,$26.89,4.93%,42.82%,-3.31%
EXAS,Sell to Open,01/19/2024,43,$62.50,$3.20,$3.10,$3.30,17%,02/20/2024,N,$64.96,4.93%,42.81%,-3.79%
XP,Sell to Open,01/05/2024,29,$23.50,$1.18,$1.10,$1.25,9%,02/15/2024,N,$24.10,4.88%,63.56%,-2.49%
WOLF,Sell to Open,01/05/2024,29,$38.00,$1.92,$1.85,$2.00,29%,01/24/2024,N,$39.89,4.83%,62.91%,-4.74%
CBAY,Sell to Open,01/19/2024,43,$21.00,$1.05,$0.95,$1.15,2%,03/14/2024,N,$21.77,4.82%,41.92%,-3.54%
ASAN,Sell to Open,01/05/2024,29,$18.50,$0.90,$0.85,$0.95,9%,03/06/2024,N,$18.72,4.81%,62.67%,-1.18%
CPE,Sell to Open,01/19/2024,43,$29.00,$1.40,$1.35,$1.45,37%,02/21/2024,N,$29.78,4.7%,40.86%,-2.62%
VFC,Sell to Open,01/05/2024,29,$18.00,$0.85,$0.80,$0.90,28%,02/07/2024,N,$18.11,4.69%,61.18%,-0.61%
YOU,Sell to Open,01/19/2024,43,$21.00,$1.00,$0.95,$1.05,23%,02/28/2024,N,$21.36,4.68%,40.69%,-1.69%
DOCU,Sell to Open,01/05/2024,29,$46.00,$2.22,$2.09,$2.34,36%,12/07/2023,Y,$47.44,4.67%,60.86%,-3.04%
SQQQ,Sell to Open,01/05/2024,29,$15.50,$0.74,$0.72,$0.76,6%,,N,$15.85,4.67%,60.86%,-2.21%
TOST,Sell to Open,01/05/2024,29,$15.00,$0.70,$0.65,$0.75,17%,02/15/2024,N,$15.06,4.65%,60.59%,-0.4%
ALNY,Sell to Open,01/19/2024,43,$175.00,$8.25,$8.10,$8.40,28%,02/29/2024,N,$177.26,4.65%,40.45%,-1.27%
U,Sell to Open,01/05/2024,29,$31.00,$1.48,$1.38,$1.58,15%,02/21/2024,N,$31.90,4.64%,60.48%,-2.82%
MTDR,Sell to Open,01/19/2024,43,$52.50,$2.42,$2.35,$2.50,27%,02/20/2024,N,$52.79,4.59%,39.92%,-0.55%
CCL,Sell to Open,01/05/2024,29,$17.50,$0.82,$0.80,$0.84,22%,12/21/2023,Y,$17.93,4.57%,59.62%,-2.4%
ACLS,Sell to Open,01/19/2024,43,$120.00,$5.55,$5.40,$5.70,8%,02/07/2024,N,$122.65,4.53%,39.33%,-2.16%
AYX,Sell to Open,01/19/2024,43,$41.00,$1.88,$1.80,$1.95,2%,02/08/2024,N,$41.85,4.48%,38.94%,-2.03%
TQQQ,Sell to Open,01/05/2024,29,$43.50,$1.96,$1.94,$1.99,8%,,N,$44.30,4.44%,57.82%,-1.81%
BMBL,Sell to Open,01/05/2024,29,$14.00,$0.62,$0.55,$0.70,8%,02/21/2024,N,$14.14,4.42%,57.62%,-0.99%
FRO,Sell to Open,01/19/2024,43,$19.00,$0.85,$0.80,$0.90,14%,02/29/2024,N,$19.28,4.41%,38.31%,-1.45%
TSLL,Sell to Open,01/05/2024,29,$14.00,$0.62,$0.25,$1.00,9%,,N,$14.33,4.36%,56.85%,-2.3%
ROKU,Sell to Open,01/05/2024,29,$99.00,$4.38,$4.30,$4.45,8%,02/14/2024,N,$100.68,4.35%,56.65%,-1.67%
LI,Sell to Open,01/05/2024,29,$35.00,$1.54,$1.51,$1.58,8%,02/27/2024,N,$35.50,4.35%,56.73%,-1.41%
KMX,Sell to Open,01/05/2024,29,$65.00,$2.90,$2.70,$3.10,43%,12/21/2023,Y,$66.88,4.34%,56.52%,-2.81%
KVUE,Sell to Open,01/05/2024,29,$20.50,$0.89,$0.77,$1.01,46%,02/01/2024,N,$20.81,4.28%,55.75%,-1.49%
ONON,Sell to Open,01/05/2024,29,$28.00,$1.20,$1.15,$1.25,10%,03/19/2024,N,$28.27,4.24%,55.33%,-0.96%
SMCI,Sell to Open,01/05/2024,29,$245.00,$10.80,$9.70,$11.90,10%,01/30/2024,N,$256.15,4.22%,54.96%,-4.35%
CVE,Sell to Open,01/19/2024,43,$16.00,$0.68,$0.65,$0.70,20%,02/15/2024,N,$16.06,4.2%,36.53%,-0.37%
ARKW,Sell to Open,01/19/2024,43,$69.00,$2.88,$2.80,$2.95,21%,,N,$69.85,4.12%,35.77%,-1.22%
BILL,Sell to Open,01/05/2024,29,$68.00,$2.80,$2.70,$2.90,13%,02/01/2024,N,$69.37,4.04%,52.62%,-1.97%
AAP,Sell to Open,01/05/2024,29,$55.00,$2.28,$2.20,$2.35,44%,02/28/2024,N,$56.25,4.04%,52.72%,-2.22%
FUTU,Sell to Open,01/05/2024,29,$50.00,$2.06,$1.86,$2.26,7%,03/28/2024,N,$51.16,4.03%,52.49%,-2.27%
CART,Sell to Open,01/05/2024,29,$23.00,$0.95,$0.85,$1.05,8%,03/06/2024,N,$23.71,4.01%,52.23%,-2.99%
HP,Sell to Open,01/19/2024,43,$35.00,$1.42,$1.40,$1.45,24%,01/31/2024,N,$35.63,4%,34.76%,-1.77%
AMR,Sell to Open,01/19/2024,43,$290.00,$11.80,$11.60,$12.00,22%,02/22/2024,N,$298.67,3.95%,34.33%,-2.9%
ZI,Sell to Open,01/05/2024,29,$15.00,$0.60,$0.55,$0.65,21%,02/05/2024,N,$15.24,3.94%,51.32%,-1.57%
DKNG,Sell to Open,01/05/2024,29,$35.00,$1.40,$1.35,$1.44,13%,02/15/2024,N,$35.41,3.94%,51.36%,-1.16%
SNAP,Sell to Open,01/05/2024,29,$14.50,$0.58,$0.57,$0.59,6%,02/08/2024,N,$14.76,3.93%,51.22%,-1.76%
ALB,Sell to Open,01/05/2024,29,$120.00,$4.90,$4.60,$5.20,82%,02/14/2024,N,$125.35,3.91%,50.96%,-4.27%
CCJ,Sell to Open,01/05/2024,29,$44.00,$1.72,$1.69,$1.75,35%,02/08/2024,N,$44.22,3.89%,50.7%,-0.5%
BNO,Sell to Open,01/19/2024,43,$26.00,$1.02,$0.95,$1.10,46%,,N,$26.47,3.87%,33.65%,-1.78%
FLR,Sell to Open,01/19/2024,43,$37.50,$1.45,$1.40,$1.50,15%,02/23/2024,N,$37.56,3.86%,33.55%,-0.16%
GTLB,Sell to Open,01/05/2024,29,$58.00,$2.28,$2.20,$2.35,5%,03/11/2024,N,$59.07,3.85%,50.21%,-1.81%
PATH,Sell to Open,01/05/2024,29,$23.00,$0.90,$0.85,$0.95,4%,03/13/2024,N,$23.41,3.84%,50.12%,-1.75%
IEP,Sell to Open,01/05/2024,29,$16.00,$0.62,$0.45,$0.80,14%,02/23/2024,N,$16.29,3.84%,50.01%,-1.78%
GFI,Sell to Open,01/19/2024,43,$14.00,$0.55,$0.50,$0.60,24%,02/22/2024,N,$14.41,3.82%,33.17%,-2.85%
MBLY,Sell to Open,01/19/2024,43,$39.00,$1.52,$1.45,$1.60,12%,01/25/2024,N,$40.22,3.79%,32.95%,-3.03%
PLAY,Sell to Open,01/19/2024,43,$45.00,$1.72,$1.65,$1.80,12%,03/26/2024,N,$45.70,3.77%,32.8%,-1.53%
SPR,Sell to Open,01/19/2024,43,$27.00,$1.05,$1.00,$1.10,0%,02/07/2024,N,$28.01,3.75%,32.58%,-3.61%
CURE,Sell to Open,01/19/2024,43,$90.00,$3.45,$3.30,$3.60,27%,,N,$92.19,3.74%,32.52%,-2.38%
MDB,Sell to Open,01/05/2024,29,$380.00,$14.38,$13.95,$14.80,6%,03/07/2024,N,$384.24,3.74%,48.77%,-1.1%
MTCH,Sell to Open,01/05/2024,29,$32.00,$1.19,$1.16,$1.23,5%,01/30/2024,N,$32.24,3.71%,48.32%,-0.74%
AN,Sell to Open,01/19/2024,43,$135.00,$5.05,$4.90,$5.20,31%,02/15/2024,N,$136.39,3.7%,32.18%,-1.02%
ERX,Sell to Open,01/05/2024,29,$51.50,$1.95,$1.85,$2.05,14%,,N,$53.01,3.68%,47.95%,-2.85%
MPWR,Sell to Open,01/19/2024,43,$560.00,$20.85,$20.30,$21.40,4%,02/07/2024,N,$568.50,3.67%,31.87%,-1.5%
CHK,Sell to Open,01/19/2024,43,$75.00,$2.75,$2.70,$2.80,34%,02/20/2024,N,$75.04,3.66%,31.85%,-0.05%
NXST,Sell to Open,01/19/2024,43,$140.00,$5.20,$4.90,$5.50,54%,02/28/2024,N,$142.39,3.65%,31.74%,-1.68%
GPS,Sell to Open,01/05/2024,29,$21.00,$0.78,$0.75,$0.81,7%,03/07/2024,N,$21.37,3.65%,47.58%,-1.73%
YPF,Sell to Open,01/05/2024,29,$16.00,$0.60,$0.35,$0.85,25%,03/06/2024,N,$16.50,3.64%,47.4%,-3.03%
CALM,Sell to Open,01/19/2024,43,$50.00,$1.85,$1.80,$1.90,48%,01/03/2024,Y,$50.97,3.63%,31.54%,-1.9%
ALK,Sell to Open,01/19/2024,43,$35.00,$1.30,$1.25,$1.35,61%,01/25/2024,N,$35.97,3.61%,31.41%,-2.7%
FRPT,Sell to Open,01/19/2024,43,$72.50,$2.72,$2.60,$2.85,17%,02/29/2024,N,$75.51,3.61%,31.36%,-3.99%
APP,Sell to Open,01/19/2024,43,$35.00,$1.32,$1.25,$1.40,11%,02/07/2024,N,$36.84,3.6%,31.26%,-4.99%
WAL,Sell to Open,01/05/2024,29,$54.00,$1.98,$1.80,$2.15,2%,01/23/2024,N,$54.84,3.6%,46.95%,-1.53%
RMBS,Sell to Open,01/19/2024,43,$62.50,$2.33,$2.25,$2.40,30%,02/05/2024,N,$64.67,3.6%,31.24%,-3.36%
GDX,Sell to Open,01/05/2024,29,$30.00,$1.09,$0.98,$1.20,46%,,N,$30.32,3.59%,46.86%,-1.06%
TBT,Sell to Open,01/05/2024,29,$32.50,$1.18,$1.13,$1.24,45%,,N,$33.22,3.57%,46.5%,-2.17%
ETSY,Sell to Open,01/05/2024,29,$77.00,$2.82,$2.70,$2.93,19%,02/28/2024,N,$78.97,3.56%,46.47%,-2.49%
APTV,Sell to Open,01/19/2024,43,$80.00,$2.88,$2.80,$2.95,32%,02/01/2024,N,$80.85,3.56%,30.9%,-1.05%
ARM,Sell to Open,01/05/2024,29,$61.00,$2.22,$2.07,$2.38,37%,02/01/2024,N,$62.44,3.56%,46.45%,-2.31%
AEO,Sell to Open,01/05/2024,29,$20.00,$0.72,$0.69,$0.74,9%,02/28/2024,N,$20.16,3.55%,46.23%,-0.79%
STT,Sell to Open,01/19/2024,43,$72.50,$2.58,$2.50,$2.65,9%,01/18/2024,Y,$73.18,3.52%,30.58%,-0.93%
MP,Sell to Open,01/19/2024,43,$15.00,$0.57,$0.55,$0.60,55%,02/22/2024,N,$16.34,3.52%,30.58%,-8.2%
AA,Sell to Open,01/05/2024,29,$24.00,$0.88,$0.83,$0.92,28%,01/17/2024,N,$24.94,3.51%,45.73%,-3.77%
ESTC,Sell to Open,01/19/2024,43,$110.00,$3.95,$3.80,$4.10,12%,03/07/2024,N,$113.19,3.49%,30.33%,-2.82%
CELH,Sell to Open,01/05/2024,29,$49.00,$1.78,$1.60,$1.95,21%,02/28/2024,N,$50.96,3.48%,45.41%,-3.85%
UAL,Sell to Open,01/05/2024,29,$41.00,$1.43,$1.40,$1.46,24%,01/16/2024,N,$41.26,3.47%,45.18%,-0.63%
CYBR,Sell to Open,01/19/2024,43,$200.00,$7.00,$6.80,$7.20,6%,02/08/2024,N,$202.01,3.47%,30.11%,-1%
NET,Sell to Open,01/05/2024,29,$75.00,$2.66,$2.60,$2.71,3%,02/08/2024,N,$76.80,3.46%,45.06%,-2.34%
STNE,Sell to Open,01/05/2024,29,$15.50,$0.55,$0.50,$0.60,5%,03/12/2024,N,$15.95,3.45%,44.95%,-2.82%
VRT,Sell to Open,01/05/2024,29,$44.00,$1.55,$1.50,$1.60,6%,02/21/2024,N,$45.12,3.44%,44.79%,-2.47%
RKT,Sell to Open,01/05/2024,29,$10.00,$0.36,$0.33,$0.38,36%,02/29/2024,N,$10.35,3.43%,44.71%,-3.38%
KEY,Sell to Open,01/05/2024,29,$13.00,$0.45,$0.40,$0.50,7%,01/18/2024,N,$13.11,3.43%,44.75%,-0.84%
TEX,Sell to Open,01/19/2024,43,$50.00,$1.75,$1.70,$1.80,34%,02/08/2024,N,$51.15,3.42%,29.73%,-2.25%
TSLA,Sell to Open,01/05/2024,29,$235.00,$8.30,$8.20,$8.40,7%,01/24/2024,N,$242.64,3.42%,44.59%,-3.15%
CEIX,Sell to Open,01/19/2024,43,$100.00,$3.55,$3.40,$3.70,25%,02/06/2024,N,$103.97,3.41%,29.67%,-3.82%
TEAM,Sell to Open,01/05/2024,29,$185.00,$6.40,$6.20,$6.60,6%,02/01/2024,N,$187.85,3.41%,44.41%,-1.52%
RRC,Sell to Open,01/05/2024,29,$29.00,$1.00,$0.95,$1.05,9%,02/26/2024,N,$29.41,3.4%,44.32%,-1.39%
UDOW,Sell to Open,01/19/2024,43,$65.00,$2.25,$2.20,$2.30,11%,,N,$66.11,3.4%,29.58%,-1.68%
CMA,Sell to Open,01/05/2024,29,$48.00,$1.68,$1.55,$1.80,8%,01/19/2024,N,$49.24,3.4%,44.34%,-2.52%
MUR,Sell to Open,01/19/2024,43,$40.00,$1.38,$1.30,$1.45,20%,01/25/2024,N,$40.56,3.39%,29.46%,-1.38%
SLM,Sell to Open,01/19/2024,43,$16.00,$0.55,$0.50,$0.60,28%,01/31/2024,N,$16.26,3.38%,29.4%,-1.6%
FAS,Sell to Open,01/05/2024,29,$70.50,$2.42,$2.35,$2.50,6%,,N,$71.84,3.38%,44%,-1.87%
DVN,Sell to Open,01/05/2024,29,$43.00,$1.46,$1.44,$1.49,19%,02/20/2024,N,$43.46,3.37%,43.94%,-1.06%
IGT,Sell to Open,01/19/2024,43,$26.00,$0.90,$0.87,$0.92,20%,02/27/2024,N,$26.59,3.37%,29.25%,-2.22%
QLD,Sell to Open,01/19/2024,43,$68.00,$2.33,$2.25,$2.40,10%,,N,$69.21,3.36%,29.19%,-1.75%
HELE,Sell to Open,01/05/2024,29,$107.00,$3.70,$2.50,$4.90,24%,01/04/2024,Y,$110.40,3.35%,43.69%,-3.08%
OKTA,Sell to Open,01/05/2024,29,$71.00,$2.41,$2.33,$2.48,11%,02/28/2024,N,$72.00,3.34%,43.54%,-1.39%
XPO,Sell to Open,01/19/2024,43,$77.50,$2.68,$2.60,$2.75,19%,02/08/2024,N,$80.44,3.33%,28.9%,-3.65%
SNV,Sell to Open,01/05/2024,29,$35.00,$1.18,$1.10,$1.25,9%,01/17/2024,N,$35.28,3.33%,43.42%,-0.79%
Z,Sell to Open,01/05/2024,29,$46.00,$1.55,$1.49,$1.61,12%,02/14/2024,N,$46.73,3.32%,43.24%,-1.56%
STNG,Sell to Open,01/05/2024,29,$53.00,$1.78,$1.70,$1.85,5%,02/15/2024,N,$53.46,3.32%,43.28%,-0.86%
SQ,Sell to Open,01/05/2024,29,$67.00,$2.28,$2.18,$2.37,15%,02/22/2024,N,$68.47,3.32%,43.31%,-2.15%
ARKG,Sell to Open,01/05/2024,29,$28.00,$0.95,$0.85,$1.05,40%,,N,$28.71,3.31%,43.13%,-2.47%
ELF,Sell to Open,01/05/2024,29,$123.00,$4.20,$4.10,$4.30,28%,01/31/2024,N,$126.90,3.31%,43.14%,-3.07%
DVA,Sell to Open,01/19/2024,43,$105.00,$3.50,$3.40,$3.60,20%,02/21/2024,N,$105.74,3.31%,28.77%,-0.7%
PVH,Sell to Open,01/19/2024,43,$105.00,$3.50,$3.40,$3.60,8%,03/25/2024,N,$106.36,3.29%,28.6%,-1.28%
KD,Sell to Open,01/19/2024,43,$18.00,$0.60,$0.55,$0.65,5%,02/07/2024,N,$18.32,3.28%,28.46%,-1.75%
ARKK,Sell to Open,01/05/2024,29,$47.50,$1.58,$1.56,$1.60,17%,,N,$48.29,3.27%,42.65%,-1.64%
FL,Sell to Open,01/05/2024,29,$27.50,$0.92,$0.85,$1.00,20%,02/23/2024,N,$28.35,3.26%,42.53%,-3%
PARA,Sell to Open,01/05/2024,29,$14.50,$0.49,$0.47,$0.51,15%,02/15/2024,N,$15.03,3.26%,42.5%,-3.53%
ARKF,Sell to Open,01/19/2024,43,$24.00,$0.80,$0.75,$0.85,14%,,N,$24.60,3.25%,28.26%,-2.44%
VIPS,Sell to Open,01/19/2024,43,$15.00,$0.50,$0.45,$0.55,6%,02/22/2024,N,$15.44,3.24%,28.14%,-2.85%
STLA,Sell to Open,01/19/2024,43,$22.50,$0.72,$0.70,$0.75,20%,02/15/2024,N,$22.55,3.22%,27.94%,-0.22%
GT,Sell to Open,01/05/2024,29,$14.00,$0.45,$0.40,$0.50,6%,02/15/2024,N,$14.02,3.21%,41.84%,-0.14%
CMC,Sell to Open,01/19/2024,43,$45.00,$1.48,$1.40,$1.55,24%,01/09/2024,Y,$46.09,3.2%,27.81%,-2.36%
CLF,Sell to Open,01/05/2024,29,$17.00,$0.55,$0.54,$0.57,12%,02/12/2024,N,$17.33,3.2%,41.75%,-1.9%
IEZ,Sell to Open,01/19/2024,43,$20.00,$0.65,$0.60,$0.70,18%,,N,$20.38,3.19%,27.71%,-1.89%
WBD,Sell to Open,01/05/2024,29,$10.50,$0.34,$0.33,$0.36,12%,02/22/2024,N,$10.82,3.19%,41.56%,-2.96%
SWK,Sell to Open,01/19/2024,43,$92.50,$2.98,$2.85,$3.10,16%,02/08/2024,N,$93.15,3.19%,27.76%,-0.7%
ODFL,Sell to Open,01/19/2024,43,$370.00,$11.95,$11.80,$12.10,36%,01/31/2024,N,$374.99,3.19%,27.69%,-1.33%
FSLR,Sell to Open,01/05/2024,29,$140.00,$4.58,$4.40,$4.75,17%,02/29/2024,N,$144.18,3.17%,41.36%,-2.9%
CROX,Sell to Open,01/05/2024,29,$102.00,$3.30,$3.20,$3.40,8%,02/15/2024,N,$104.11,3.17%,41.32%,-2.03%
USO,Sell to Open,01/05/2024,29,$64.00,$2.06,$1.97,$2.14,47%,,N,$65.11,3.16%,41.14%,-1.7%
AMKR,Sell to Open,01/19/2024,43,$28.00,$0.90,$0.85,$0.95,9%,02/12/2024,N,$28.49,3.16%,27.45%,-1.72%
AMBA,Sell to Open,01/05/2024,29,$56.00,$1.80,$1.70,$1.90,8%,02/27/2024,N,$57.21,3.15%,41.01%,-2.12%
HUBS,Sell to Open,01/19/2024,43,$480.00,$15.50,$15.20,$15.80,4%,02/15/2024,N,$492.04,3.15%,27.38%,-2.45%
BABA,Sell to Open,01/05/2024,29,$71.00,$2.28,$2.23,$2.33,10%,02/22/2024,N,$72.33,3.15%,41.09%,-1.84%
SLAB,Sell to Open,01/19/2024,43,$115.00,$3.70,$2.90,$4.50,18%,02/07/2024,N,$117.67,3.14%,27.33%,-2.27%
TWLO,Sell to Open,01/05/2024,29,$68.00,$2.15,$2.07,$2.23,3%,02/14/2024,N,$68.78,3.13%,40.75%,-1.13%
HAS,Sell to Open,01/19/2024,43,$47.50,$1.52,$1.50,$1.55,34%,02/15/2024,N,$48.71,3.13%,27.21%,-2.48%
TPX,Sell to Open,01/19/2024,43,$45.00,$1.42,$1.35,$1.50,23%,02/08/2024,N,$45.73,3.12%,27.08%,-1.6%
LULU,Sell to Open,01/05/2024,29,$455.00,$14.42,$13.40,$15.45,55%,12/07/2023,Y,$464.67,3.1%,40.47%,-2.08%
HPE,Sell to Open,01/19/2024,43,$16.00,$0.50,$0.45,$0.55,9%,03/05/2024,N,$16.12,3.1%,26.96%,-0.74%
INTC,Sell to Open,01/05/2024,29,$42.00,$1.31,$1.24,$1.37,14%,01/25/2024,N,$42.15,3.1%,40.36%,-0.36%
SNOW,Sell to Open,01/05/2024,29,$185.00,$5.80,$5.65,$5.95,3%,02/28/2024,N,$187.31,3.1%,40.36%,-1.23%
TECK,Sell to Open,01/05/2024,29,$37.00,$1.15,$1.09,$1.21,9%,02/22/2024,N,$37.27,3.09%,40.22%,-0.72%
MTB,Sell to Open,01/19/2024,43,$130.00,$4.10,$4.00,$4.20,20%,01/18/2024,Y,$132.78,3.09%,26.83%,-2.09%
PSTG,Sell to Open,01/19/2024,43,$32.00,$1.00,$0.95,$1.05,7%,02/28/2024,N,$32.51,3.08%,26.73%,-1.57%
MCHP,Sell to Open,01/19/2024,43,$85.00,$2.62,$2.55,$2.70,9%,02/01/2024,N,$85.81,3.06%,26.58%,-0.94%
