Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,09/01/2023,32,$95.00,$8.45,$8.35,$8.55,20%,08/03/2023,Y,$98.61,8.57%,100.89%,-3.66%
RDFN,Sell to Open,09/01/2023,32,$14.50,$1.27,$1.20,$1.35,24%,08/03/2023,Y,$14.98,8.51%,100.21%,-3.2%
SAVA,Sell to Open,09/01/2023,32,$21.00,$1.86,$1.20,$2.53,15%,08/03/2023,Y,$21.98,8.48%,99.9%,-4.46%
XPEV,Sell to Open,09/01/2023,32,$20.00,$1.77,$1.74,$1.80,49%,08/23/2023,Y,$20.92,8.46%,99.62%,-4.4%
FSLY,Sell to Open,09/01/2023,32,$18.00,$1.53,$1.46,$1.60,40%,08/02/2023,Y,$18.37,8.33%,98.06%,-2.01%
CHPT,Sell to Open,09/01/2023,32,$8.50,$0.72,$0.69,$0.74,41%,08/30/2023,Y,$8.66,8.26%,97.21%,-1.85%
HLF,Sell to Open,09/01/2023,32,$16.00,$1.32,$1.15,$1.50,60%,08/02/2023,Y,$16.24,8.16%,96.06%,-1.48%
DPST,Sell to Open,09/01/2023,32,$85.00,$7.20,$7.00,$7.40,14%,,N,$88.69,8.12%,95.58%,-4.16%
PLTR,Sell to Open,09/01/2023,32,$19.00,$1.58,$1.55,$1.60,100%,08/07/2023,Y,$19.84,7.94%,93.47%,-4.23%
RUN,Sell to Open,09/01/2023,32,$18.50,$1.50,$1.47,$1.54,33%,08/02/2023,Y,$18.98,7.93%,93.36%,-2.53%
ENVX,Sell to Open,09/01/2023,32,$21.00,$1.70,$1.60,$1.80,15%,10/25/2023,N,$21.52,7.9%,93.01%,-2.42%
LABU,Sell to Open,09/01/2023,32,$6.00,$0.48,$0.46,$0.49,0%,,N,$6.04,7.86%,92.6%,-0.66%
SABR,Sell to Open,08/18/2023,18,$4.00,$0.32,$0.31,$0.33,31%,08/03/2023,Y,$4.10,7.8%,167.58%,-2.44%
U,Sell to Open,09/01/2023,32,$45.00,$3.53,$3.45,$3.60,30%,08/02/2023,Y,$45.84,7.69%,90.54%,-1.83%
FVRR,Sell to Open,08/18/2023,18,$30.00,$2.30,$2.25,$2.35,31%,08/03/2023,Y,$30.14,7.63%,163.84%,-0.46%
LMND,Sell to Open,09/01/2023,32,$22.00,$1.78,$1.65,$1.90,57%,08/02/2023,Y,$23.25,7.63%,89.89%,-5.38%
RNG,Sell to Open,09/01/2023,32,$41.00,$3.15,$3.00,$3.30,44%,08/07/2023,Y,$41.36,7.62%,89.67%,-0.87%
RIVN,Sell to Open,09/01/2023,32,$26.50,$2.09,$2.05,$2.14,52%,08/08/2023,Y,$27.64,7.58%,89.24%,-4.12%
SOXS,Sell to Open,09/01/2023,32,$8.00,$0.62,$0.60,$0.65,10%,,N,$8.25,7.58%,89.2%,-3.03%
TAL,Sell to Open,09/01/2023,32,$8.00,$0.62,$0.57,$0.66,28%,10/26/2023,N,$8.18,7.52%,88.52%,-2.2%
SOXL,Sell to Open,09/01/2023,32,$27.50,$2.13,$2.09,$2.17,8%,,N,$28.41,7.5%,88.28%,-3.2%
SFIX,Sell to Open,09/01/2023,32,$5.00,$0.38,$0.36,$0.40,4%,09/19/2023,N,$5.11,7.44%,87.56%,-2.15%
NET,Sell to Open,09/01/2023,32,$67.00,$5.08,$4.95,$5.20,44%,08/03/2023,Y,$68.77,7.38%,86.89%,-2.57%
SMCI,Sell to Open,09/01/2023,32,$320.00,$24.30,$24.00,$24.60,57%,08/08/2023,Y,$330.27,7.36%,86.63%,-3.11%
SE,Sell to Open,09/01/2023,32,$65.00,$4.88,$4.80,$4.95,55%,08/15/2023,Y,$66.52,7.33%,86.29%,-2.29%
APPS,Sell to Open,09/01/2023,32,$10.50,$0.77,$0.73,$0.82,41%,08/08/2023,Y,$10.84,7.15%,84.18%,-3.14%
BILI,Sell to Open,09/01/2023,32,$18.50,$1.36,$1.27,$1.44,21%,09/07/2023,N,$19.07,7.11%,83.66%,-2.99%
LSPD,Sell to Open,08/18/2023,18,$17.50,$1.25,$1.20,$1.30,37%,,N,$17.58,7.11%,152.66%,-0.46%
LABD,Sell to Open,09/01/2023,32,$13.50,$0.98,$0.85,$1.10,0%,,N,$13.75,7.09%,83.49%,-1.82%
RBLX,Sell to Open,09/01/2023,32,$38.00,$2.78,$2.71,$2.85,48%,08/09/2023,Y,$39.25,7.08%,83.39%,-3.18%
BILL,Sell to Open,09/01/2023,32,$122.00,$8.85,$8.10,$9.60,44%,08/17/2023,Y,$125.34,7.06%,83.14%,-2.66%
CFLT,Sell to Open,08/18/2023,18,$34.00,$2.40,$2.30,$2.50,35%,08/02/2023,Y,$34.54,6.95%,149.19%,-1.56%
CWEB,Sell to Open,08/18/2023,18,$48.00,$3.35,$3.20,$3.50,20%,,N,$49.29,6.8%,145.93%,-2.62%
PLUG,Sell to Open,09/01/2023,32,$12.50,$0.88,$0.86,$0.90,31%,08/08/2023,Y,$13.12,6.71%,78.97%,-4.73%
GLBE,Sell to Open,08/18/2023,18,$45.00,$2.98,$2.85,$3.10,20%,08/08/2023,Y,$45.05,6.6%,141.79%,-0.11%
ASAN,Sell to Open,09/01/2023,32,$24.00,$1.58,$1.50,$1.65,3%,09/06/2023,N,$24.28,6.49%,76.38%,-1.15%
MSTR,Sell to Open,09/01/2023,32,$425.00,$28.42,$27.05,$29.80,2%,08/01/2023,Y,$437.88,6.49%,76.43%,-2.94%
BEKE,Sell to Open,09/01/2023,32,$17.00,$1.13,$1.08,$1.18,43%,08/23/2023,Y,$17.42,6.49%,76.38%,-2.41%
JNUG,Sell to Open,09/01/2023,32,$35.00,$2.33,$2.20,$2.45,11%,,N,$35.81,6.49%,76.45%,-2.26%
TWLO,Sell to Open,09/01/2023,32,$64.00,$4.28,$4.20,$4.35,51%,08/08/2023,Y,$66.03,6.47%,76.23%,-3.07%
ARLO,Sell to Open,08/18/2023,18,$11.00,$0.73,$0.65,$0.80,63%,08/10/2023,Y,$11.36,6.38%,137.03%,-3.17%
FUTU,Sell to Open,09/01/2023,32,$59.00,$3.82,$3.70,$3.95,37%,08/15/2023,Y,$60.20,6.35%,74.81%,-1.99%
LI,Sell to Open,09/01/2023,32,$42.00,$2.71,$2.66,$2.76,31%,08/08/2023,Y,$42.80,6.33%,74.55%,-1.87%
DKNG,Sell to Open,09/01/2023,32,$31.00,$2.00,$1.96,$2.05,29%,08/03/2023,Y,$31.78,6.31%,74.28%,-2.45%
MPW,Sell to Open,09/01/2023,32,$10.00,$0.64,$0.61,$0.66,40%,08/08/2023,Y,$10.09,6.29%,74.1%,-0.89%
UAA,Sell to Open,09/01/2023,32,$8.00,$0.50,$0.49,$0.52,45%,08/08/2023,Y,$8.06,6.27%,73.77%,-0.74%
CELH,Sell to Open,09/01/2023,32,$140.00,$9.05,$8.70,$9.40,41%,08/09/2023,Y,$144.70,6.25%,73.64%,-3.25%
ONON,Sell to Open,09/01/2023,32,$35.00,$2.25,$2.15,$2.35,56%,08/15/2023,Y,$36.00,6.25%,73.59%,-2.78%
PATH,Sell to Open,09/01/2023,32,$17.50,$1.12,$1.05,$1.20,21%,08/29/2023,Y,$18.08,6.22%,73.26%,-3.21%
CAVA,Sell to Open,08/18/2023,18,$55.00,$3.50,$3.40,$3.60,71%,,N,$57.11,6.13%,131.58%,-3.69%
SPWR,Sell to Open,09/01/2023,32,$9.50,$0.60,$0.57,$0.64,37%,08/01/2023,Y,$9.87,6.13%,72.17%,-3.75%
TOST,Sell to Open,09/01/2023,32,$21.50,$1.35,$1.25,$1.45,34%,08/08/2023,Y,$22.07,6.12%,72.02%,-2.58%
AYX,Sell to Open,08/18/2023,18,$40.00,$2.53,$2.45,$2.60,79%,08/07/2023,Y,$41.46,6.09%,130.76%,-3.52%
WOLF,Sell to Open,08/18/2023,18,$65.00,$4.00,$3.90,$4.10,49%,08/16/2023,Y,$65.90,6.07%,130.32%,-1.37%
GOOS,Sell to Open,09/01/2023,32,$18.00,$1.10,$1.00,$1.20,43%,08/03/2023,Y,$18.24,6.03%,71.01%,-1.32%
HOOD,Sell to Open,09/01/2023,32,$12.50,$0.78,$0.75,$0.80,39%,08/02/2023,Y,$12.86,6.03%,70.96%,-2.8%
S,Sell to Open,09/01/2023,32,$16.00,$1.00,$0.90,$1.10,13%,08/30/2023,Y,$16.67,6%,70.63%,-4.02%
SNOW,Sell to Open,09/01/2023,32,$175.00,$10.65,$10.55,$10.75,22%,08/23/2023,Y,$177.71,5.99%,70.56%,-1.52%
DOCS,Sell to Open,08/18/2023,18,$35.00,$2.12,$2.00,$2.25,40%,08/08/2023,Y,$35.73,5.95%,127.69%,-2.04%
PCT,Sell to Open,08/18/2023,18,$11.00,$0.70,$0.65,$0.75,14%,08/09/2023,Y,$11.84,5.91%,126.94%,-7.09%
ROKU,Sell to Open,09/01/2023,32,$94.00,$5.68,$5.60,$5.75,17%,11/01/2023,N,$96.27,5.89%,69.41%,-2.36%
PACB,Sell to Open,08/18/2023,18,$13.00,$0.77,$0.70,$0.85,4%,08/02/2023,Y,$13.21,5.87%,125.96%,-1.59%
STNE,Sell to Open,09/01/2023,32,$14.00,$0.85,$0.75,$0.95,33%,08/16/2023,Y,$14.49,5.87%,69.07%,-3.38%
TEAM,Sell to Open,09/01/2023,32,$175.00,$10.60,$10.20,$11.00,50%,08/03/2023,Y,$181.94,5.83%,68.6%,-3.81%
AMBA,Sell to Open,09/01/2023,32,$81.00,$4.85,$4.50,$5.20,25%,08/29/2023,Y,$83.42,5.81%,68.45%,-2.9%
ZIM,Sell to Open,09/01/2023,32,$14.50,$0.88,$0.79,$0.97,16%,08/16/2023,Y,$15.14,5.81%,68.44%,-4.23%
MDB,Sell to Open,09/01/2023,32,$410.00,$24.38,$22.70,$26.05,15%,08/31/2023,Y,$423.40,5.76%,67.78%,-3.16%
SOFI,Sell to Open,09/01/2023,32,$11.00,$0.65,$0.63,$0.67,64%,07/31/2023,Y,$11.45,5.68%,66.84%,-3.93%
GME,Sell to Open,09/01/2023,32,$21.50,$1.26,$1.14,$1.38,6%,09/07/2023,N,$22.20,5.68%,66.83%,-3.15%
IQ,Sell to Open,09/01/2023,32,$6.00,$0.36,$0.34,$0.38,18%,08/29/2023,Y,$6.34,5.68%,66.86%,-5.36%
TSLL,Sell to Open,09/01/2023,32,$17.00,$1.00,$0.95,$1.05,0%,,N,$17.67,5.66%,66.63%,-3.79%
YANG,Sell to Open,08/18/2023,18,$7.00,$0.43,$0.40,$0.45,19%,,N,$7.51,5.66%,121.5%,-6.79%
PDD,Sell to Open,09/01/2023,32,$87.00,$5.08,$5.00,$5.15,28%,08/28/2023,Y,$89.82,5.65%,66.53%,-3.14%
SEDG,Sell to Open,09/01/2023,32,$235.00,$13.60,$13.40,$13.80,50%,08/01/2023,Y,$241.46,5.63%,66.32%,-2.68%
TQQQ,Sell to Open,09/01/2023,32,$44.00,$2.54,$2.10,$2.98,0%,,N,$45.31,5.61%,66%,-2.89%
NVDA,Sell to Open,09/01/2023,32,$455.00,$26.18,$26.00,$26.35,73%,08/23/2023,Y,$467.29,5.6%,65.95%,-2.63%
DLO,Sell to Open,08/18/2023,18,$15.00,$0.85,$0.75,$0.95,3%,08/15/2023,Y,$15.17,5.6%,120.3%,-1.12%
JD,Sell to Open,09/01/2023,32,$41.00,$2.31,$2.28,$2.34,30%,08/23/2023,Y,$41.31,5.59%,65.84%,-0.75%
BROS,Sell to Open,09/01/2023,32,$30.00,$1.72,$1.55,$1.90,34%,08/08/2023,Y,$31.01,5.56%,65.5%,-3.26%
NUGT,Sell to Open,09/01/2023,32,$36.50,$2.08,$2.00,$2.15,11%,,N,$37.37,5.55%,65.38%,-2.33%
KSS,Sell to Open,09/01/2023,32,$27.50,$1.57,$1.51,$1.63,48%,08/23/2023,Y,$28.45,5.52%,64.98%,-3.34%
SMG,Sell to Open,08/18/2023,18,$70.00,$3.85,$3.70,$4.00,43%,08/02/2023,Y,$70.04,5.5%,118.02%,-0.06%
JWN,Sell to Open,09/01/2023,32,$22.50,$1.27,$1.15,$1.39,22%,08/22/2023,Y,$23.11,5.5%,64.7%,-2.64%
CRSP,Sell to Open,09/01/2023,32,$56.00,$3.15,$3.00,$3.30,46%,08/08/2023,Y,$57.33,5.49%,64.69%,-2.32%
DDOG,Sell to Open,09/01/2023,32,$114.00,$6.40,$6.25,$6.55,30%,08/08/2023,Y,$116.72,5.48%,64.56%,-2.33%
ANF,Sell to Open,09/01/2023,32,$38.00,$2.15,$1.90,$2.40,41%,08/24/2023,Y,$39.61,5.43%,63.91%,-4.06%
ETSY,Sell to Open,09/01/2023,32,$99.00,$5.50,$5.40,$5.60,40%,08/02/2023,Y,$101.65,5.41%,63.71%,-2.61%
UNG,Sell to Open,09/01/2023,32,$7.00,$0.38,$0.36,$0.41,1%,,N,$7.11,5.41%,63.76%,-1.55%
TTD,Sell to Open,09/01/2023,32,$89.00,$4.92,$4.80,$5.05,32%,08/09/2023,Y,$91.26,5.4%,63.54%,-2.48%
SHLS,Sell to Open,08/18/2023,18,$25.00,$1.40,$1.35,$1.45,37%,08/01/2023,Y,$25.96,5.39%,115.79%,-3.7%
ZI,Sell to Open,08/18/2023,18,$25.00,$1.38,$1.35,$1.40,40%,07/31/2023,Y,$25.57,5.38%,115.46%,-2.23%
GPS,Sell to Open,09/01/2023,32,$10.00,$0.55,$0.51,$0.59,28%,08/24/2023,Y,$10.30,5.34%,62.87%,-2.91%
PARA,Sell to Open,09/01/2023,32,$15.50,$0.86,$0.83,$0.88,74%,08/07/2023,Y,$16.03,5.33%,62.8%,-3.31%
LNTH,Sell to Open,08/18/2023,18,$85.00,$4.60,$4.40,$4.80,45%,08/03/2023,Y,$86.49,5.32%,114.19%,-1.72%
CHWY,Sell to Open,09/01/2023,32,$33.00,$1.81,$1.77,$1.84,17%,08/30/2023,Y,$33.90,5.32%,62.69%,-2.65%
UPWK,Sell to Open,08/18/2023,18,$10.00,$0.55,$0.50,$0.60,45%,08/02/2023,Y,$10.43,5.27%,113.22%,-4.12%
APP,Sell to Open,08/18/2023,18,$30.00,$1.65,$1.60,$1.70,35%,08/09/2023,Y,$31.40,5.25%,112.82%,-4.46%
MELI,Sell to Open,09/01/2023,32,"$1,200.00",$64.45,$61.80,$67.10,58%,08/02/2023,Y,"$1,238.05",5.21%,61.29%,-3.07%
ELF,Sell to Open,08/18/2023,18,$115.00,$6.05,$5.80,$6.30,65%,08/01/2023,Y,$116.72,5.18%,111.29%,-1.47%
SHOP,Sell to Open,09/01/2023,32,$65.00,$3.50,$3.40,$3.60,32%,08/02/2023,Y,$67.58,5.18%,60.98%,-3.82%
RIG,Sell to Open,09/01/2023,32,$8.50,$0.46,$0.45,$0.46,10%,07/31/2023,Y,$8.80,5.17%,60.88%,-3.41%
FL,Sell to Open,09/01/2023,32,$26.00,$1.38,$1.30,$1.45,64%,08/18/2023,Y,$26.87,5.12%,60.25%,-3.24%
OKTA,Sell to Open,09/01/2023,32,$75.00,$3.92,$3.80,$4.05,14%,08/30/2023,Y,$76.86,5.11%,60.13%,-2.42%
AXSM,Sell to Open,09/01/2023,32,$76.00,$4.00,$3.30,$4.70,5%,08/07/2023,Y,$78.47,5.1%,60.02%,-3.15%
SSTK,Sell to Open,08/18/2023,18,$50.00,$2.60,$2.10,$3.10,72%,08/01/2023,Y,$51.45,5.05%,108.5%,-2.82%
GNRC,Sell to Open,09/01/2023,32,$150.00,$7.75,$7.50,$8.00,30%,08/02/2023,Y,$153.70,5.04%,59.37%,-2.41%
PENN,Sell to Open,09/01/2023,32,$25.50,$1.33,$1.28,$1.37,41%,08/09/2023,Y,$26.29,5.04%,59.34%,-3%
MNDY,Sell to Open,08/18/2023,18,$175.00,$9.10,$8.90,$9.30,22%,08/14/2023,Y,$180.78,5.03%,108.08%,-3.2%
VIXY,Sell to Open,09/01/2023,32,$22.00,$1.14,$0.95,$1.33,5%,,N,$22.67,5.03%,59.21%,-2.96%
AEO,Sell to Open,09/01/2023,32,$14.00,$0.70,$0.50,$0.91,14%,09/06/2023,N,$14.05,5.02%,59.08%,-0.36%
DUST,Sell to Open,09/01/2023,32,$10.50,$0.55,$0.50,$0.60,10%,,N,$10.96,5.02%,59.09%,-4.2%
DUOL,Sell to Open,08/18/2023,18,$150.00,$7.75,$7.60,$7.90,44%,08/08/2023,Y,$155.19,4.99%,107.22%,-3.34%
SYNA,Sell to Open,08/18/2023,18,$90.00,$4.50,$4.30,$4.70,38%,08/03/2023,Y,$90.31,4.98%,106.98%,-0.34%
SG,Sell to Open,08/18/2023,18,$15.00,$0.75,$0.70,$0.80,0%,10/26/2023,N,$15.07,4.98%,106.85%,-0.46%
STAA,Sell to Open,08/18/2023,18,$52.50,$2.70,$2.60,$2.80,66%,08/02/2023,Y,$54.77,4.93%,105.84%,-4.14%
VFC,Sell to Open,09/01/2023,32,$19.00,$0.98,$0.90,$1.05,68%,08/01/2023,Y,$19.81,4.92%,57.95%,-4.09%
GTLB,Sell to Open,09/01/2023,32,$48.00,$2.42,$2.30,$2.55,0%,09/05/2023,N,$49.63,4.89%,57.53%,-3.28%
VXX,Sell to Open,09/01/2023,32,$22.00,$1.10,$1.01,$1.20,13%,,N,$22.60,4.89%,57.57%,-2.65%
TMDX,Sell to Open,08/18/2023,18,$90.00,$4.55,$4.30,$4.80,29%,08/03/2023,Y,$93.18,4.88%,104.84%,-3.41%
PLCE,Sell to Open,08/18/2023,18,$30.00,$1.52,$1.45,$1.60,40%,08/16/2023,Y,$31.44,4.85%,104.14%,-4.58%
AAP,Sell to Open,09/01/2023,32,$72.00,$3.60,$3.40,$3.80,92%,08/22/2023,Y,$74.39,4.84%,56.98%,-3.21%
ZM,Sell to Open,09/01/2023,32,$71.00,$3.55,$3.45,$3.65,34%,08/21/2023,Y,$73.35,4.84%,56.98%,-3.2%
LAC,Sell to Open,09/01/2023,32,$20.00,$0.98,$0.90,$1.05,12%,08/03/2023,Y,$20.18,4.83%,56.89%,-0.89%
TRIP,Sell to Open,09/01/2023,32,$18.00,$0.90,$0.75,$1.05,53%,08/02/2023,Y,$18.65,4.83%,56.82%,-3.49%
COTY,Sell to Open,09/01/2023,32,$12.00,$0.58,$0.51,$0.65,28%,08/24/2023,Y,$12.04,4.82%,56.72%,-0.33%
DASH,Sell to Open,09/01/2023,32,$89.00,$4.38,$4.25,$4.50,20%,08/02/2023,Y,$90.79,4.82%,56.74%,-1.97%
OSTK,Sell to Open,09/01/2023,32,$35.00,$1.75,$1.65,$1.85,6%,10/26/2023,N,$36.47,4.8%,56.5%,-4.03%
JKS,Sell to Open,09/01/2023,32,$41.00,$2.02,$1.90,$2.15,22%,08/16/2023,Y,$42.45,4.77%,56.17%,-3.42%
TZA,Sell to Open,09/01/2023,32,$21.50,$1.05,$1.03,$1.07,13%,,N,$22.00,4.77%,56.2%,-2.27%
ELAN,Sell to Open,08/18/2023,18,$12.00,$0.57,$0.55,$0.60,44%,08/07/2023,Y,$12.07,4.76%,102.28%,-0.58%
SQQQ,Sell to Open,09/01/2023,32,$16.50,$0.80,$0.77,$0.84,0%,,N,$16.91,4.76%,56.05%,-2.42%
BE,Sell to Open,08/18/2023,18,$17.00,$0.85,$0.80,$0.90,45%,08/03/2023,Y,$17.86,4.76%,102.18%,-4.82%
YETI,Sell to Open,09/01/2023,32,$42.00,$2.02,$1.95,$2.10,29%,08/10/2023,Y,$42.60,4.75%,55.97%,-1.41%
STNG,Sell to Open,09/01/2023,32,$46.00,$2.22,$2.10,$2.35,29%,08/02/2023,Y,$47.04,4.73%,55.69%,-2.21%
SITM,Sell to Open,08/18/2023,18,$125.00,$6.10,$5.80,$6.40,29%,08/02/2023,Y,$129.01,4.73%,101.52%,-3.11%
TNA,Sell to Open,09/01/2023,32,$40.50,$1.97,$1.94,$2.00,3%,,N,$41.61,4.73%,55.74%,-2.67%
UCO,Sell to Open,09/01/2023,32,$30.00,$1.45,$1.40,$1.50,0%,,N,$30.71,4.72%,55.59%,-2.31%
XP,Sell to Open,09/01/2023,32,$26.00,$1.27,$1.20,$1.35,33%,08/14/2023,Y,$27.01,4.72%,55.58%,-3.74%
CCL,Sell to Open,09/01/2023,32,$18.50,$0.88,$0.85,$0.92,2%,09/28/2023,N,$18.84,4.7%,55.31%,-1.8%
MRNA,Sell to Open,09/01/2023,32,$115.00,$5.52,$5.40,$5.65,25%,08/03/2023,Y,$117.66,4.7%,55.29%,-2.26%
AMD,Sell to Open,09/01/2023,32,$111.00,$5.35,$5.25,$5.45,41%,08/01/2023,Y,$114.40,4.68%,55.06%,-2.97%
EDU,Sell to Open,09/01/2023,32,$55.00,$2.62,$2.51,$2.74,3%,10/09/2023,N,$56.13,4.68%,55.06%,-2.01%
WBD,Sell to Open,09/01/2023,32,$12.50,$0.61,$0.59,$0.63,52%,08/03/2023,Y,$13.07,4.67%,54.95%,-4.36%
M,Sell to Open,09/01/2023,32,$16.00,$0.77,$0.71,$0.84,30%,08/29/2023,Y,$16.59,4.67%,55%,-3.56%
AR,Sell to Open,09/01/2023,32,$26.50,$1.24,$1.22,$1.26,0%,10/25/2023,N,$26.75,4.64%,54.58%,-0.93%
WING,Sell to Open,08/18/2023,18,$165.00,$7.80,$7.40,$8.20,53%,08/02/2023,Y,$168.58,4.63%,99.34%,-2.12%
Z,Sell to Open,09/01/2023,32,$53.00,$2.50,$2.43,$2.57,29%,08/02/2023,Y,$54.16,4.62%,54.35%,-2.14%
CAR,Sell to Open,09/01/2023,32,$215.00,$10.15,$9.70,$10.60,15%,07/31/2023,Y,$220.29,4.61%,54.25%,-2.4%
SIG,Sell to Open,09/01/2023,32,$79.00,$3.70,$3.30,$4.10,7%,08/31/2023,Y,$80.49,4.6%,54.12%,-1.85%
PINS,Sell to Open,09/01/2023,32,$28.00,$1.33,$1.28,$1.38,29%,08/01/2023,Y,$28.99,4.59%,54.02%,-3.41%
MLCO,Sell to Open,09/01/2023,32,$13.00,$0.62,$0.55,$0.70,18%,08/01/2023,Y,$13.62,4.59%,54.03%,-4.55%
CRWD,Sell to Open,09/01/2023,32,$157.50,$7.40,$7.20,$7.60,22%,08/29/2023,Y,$161.66,4.58%,53.9%,-2.57%
JBLU,Sell to Open,09/01/2023,32,$7.50,$0.36,$0.29,$0.42,31%,08/01/2023,Y,$7.77,4.57%,53.79%,-3.47%
SQ,Sell to Open,09/01/2023,32,$78.00,$3.68,$3.55,$3.80,19%,08/03/2023,Y,$80.53,4.56%,53.73%,-3.14%
LSCC,Sell to Open,08/18/2023,18,$90.00,$4.15,$4.00,$4.30,49%,07/31/2023,Y,$90.94,4.56%,97.98%,-1.03%
SLG,Sell to Open,08/18/2023,18,$37.50,$1.70,$1.65,$1.75,26%,10/18/2023,N,$37.71,4.51%,96.79%,-0.56%
KBR,Sell to Open,08/18/2023,18,$60.00,$2.78,$0.55,$5.00,22%,10/25/2023,N,$61.49,4.51%,96.9%,-2.42%
GT,Sell to Open,09/01/2023,32,$15.50,$0.73,$0.65,$0.80,46%,08/02/2023,Y,$16.08,4.51%,53.09%,-3.61%
