Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RDFN,Sell to Open,09/08/2023,32,$10.00,$0.80,$0.75,$0.85,20%,11/08/2023,N,$10.26,7.8%,91.81%,-2.53%
SABR,Sell to Open,09/15/2023,39,$4.50,$0.36,$0.35,$0.37,23%,11/01/2023,N,$4.65,7.74%,74.36%,-3.23%
BILL,Sell to Open,09/08/2023,32,$109.00,$8.50,$8.00,$9.00,51%,08/17/2023,Y,$112.19,7.58%,89.21%,-2.84%
SMCI,Sell to Open,09/08/2023,32,$340.00,$26.75,$26.40,$27.10,63%,08/08/2023,Y,$353.29,7.57%,89.15%,-3.76%
MNDY,Sell to Open,09/15/2023,39,$160.00,$12.30,$12.00,$12.60,30%,08/14/2023,Y,$162.96,7.55%,72.5%,-1.82%
SNBR,Sell to Open,09/15/2023,39,$30.00,$2.28,$2.20,$2.35,24%,10/26/2023,N,$30.24,7.52%,72.26%,-0.79%
MPW,Sell to Open,09/08/2023,32,$10.00,$0.76,$0.73,$0.79,55%,08/08/2023,Y,$10.10,7.52%,88.6%,-0.99%
BMBL,Sell to Open,09/15/2023,39,$17.50,$1.35,$1.30,$1.40,41%,08/08/2023,Y,$17.97,7.51%,72.16%,-2.62%
IQ,Sell to Open,09/08/2023,32,$6.00,$0.45,$0.43,$0.47,12%,08/22/2023,Y,$6.02,7.48%,88.01%,-0.33%
APP,Sell to Open,09/15/2023,39,$30.00,$2.30,$2.25,$2.35,47%,08/09/2023,Y,$30.78,7.47%,71.77%,-2.53%
BOIL,Sell to Open,09/08/2023,32,$64.50,$4.95,$4.80,$5.10,0%,,N,$67.03,7.38%,86.95%,-3.77%
FTCH,Sell to Open,09/08/2023,32,$5.00,$0.38,$0.36,$0.41,29%,08/17/2023,Y,$5.23,7.36%,86.67%,-4.4%
CAVA,Sell to Open,09/15/2023,39,$50.00,$3.85,$3.70,$4.00,71%,08/15/2023,Y,$52.96,7.27%,69.83%,-5.59%
PLTR,Sell to Open,09/08/2023,32,$17.00,$1.28,$1.24,$1.32,91%,08/07/2023,Y,$17.99,7.12%,83.77%,-5.5%
CENX,Sell to Open,09/15/2023,39,$9.00,$0.65,$0.60,$0.70,21%,08/09/2023,Y,$9.15,7.1%,68.23%,-1.64%
GTLB,Sell to Open,09/08/2023,32,$46.00,$3.35,$3.20,$3.50,15%,09/05/2023,Y,$47.40,7.07%,83.21%,-2.95%
SE,Sell to Open,09/08/2023,32,$57.00,$4.12,$4.05,$4.20,57%,08/15/2023,Y,$58.53,7.05%,82.98%,-2.61%
VXX,Sell to Open,09/08/2023,32,$24.00,$1.72,$1.65,$1.79,40%,,N,$24.48,7.03%,82.73%,-1.96%
XLRE,Sell to Open,09/15/2023,39,$37.00,$2.62,$0.45,$4.80,6%,,N,$37.54,6.99%,67.17%,-1.44%
NAIL,Sell to Open,09/15/2023,39,$81.00,$5.90,$5.60,$6.20,15%,,N,$84.39,6.99%,67.15%,-4.02%
LMND,Sell to Open,09/08/2023,32,$16.00,$1.15,$1.10,$1.20,33%,11/07/2023,N,$16.54,6.95%,81.86%,-3.26%
GPS,Sell to Open,09/08/2023,32,$10.50,$0.72,$0.71,$0.74,40%,08/24/2023,Y,$10.53,6.89%,81.07%,-0.28%
S,Sell to Open,09/08/2023,32,$15.00,$1.08,$1.00,$1.15,36%,08/30/2023,Y,$15.60,6.89%,81.14%,-3.85%
CRSP,Sell to Open,09/08/2023,32,$47.00,$3.32,$2.65,$4.00,39%,08/08/2023,Y,$48.34,6.88%,80.99%,-2.77%
SOXL,Sell to Open,09/08/2023,32,$24.50,$1.76,$1.72,$1.80,14%,,N,$25.66,6.86%,80.76%,-4.52%
SLG,Sell to Open,09/15/2023,39,$37.50,$2.60,$2.55,$2.65,28%,10/18/2023,N,$38.04,6.83%,65.65%,-1.42%
DUOL,Sell to Open,09/15/2023,39,$135.00,$9.55,$9.30,$9.80,61%,08/08/2023,Y,$140.14,6.81%,65.46%,-3.67%
BILI,Sell to Open,09/08/2023,32,$17.00,$1.20,$1.18,$1.22,27%,08/17/2023,Y,$17.72,6.77%,79.73%,-4.06%
LCID,Sell to Open,09/08/2023,32,$6.00,$0.43,$0.42,$0.44,17%,08/07/2023,Y,$6.41,6.71%,78.98%,-6.4%
ENVX,Sell to Open,09/08/2023,32,$17.00,$1.18,$1.10,$1.25,12%,10/25/2023,N,$17.59,6.68%,78.65%,-3.35%
MED,Sell to Open,09/15/2023,39,$95.00,$6.35,$6.10,$6.60,57%,08/07/2023,Y,$96.09,6.61%,63.48%,-1.13%
RILY,Sell to Open,09/15/2023,39,$52.50,$3.60,$3.40,$3.80,36%,08/09/2023,Y,$55.35,6.5%,62.47%,-5.15%
DY,Sell to Open,09/15/2023,39,$95.00,$6.20,$5.90,$6.50,53%,08/23/2023,Y,$95.38,6.5%,62.44%,-0.4%
RBLX,Sell to Open,09/08/2023,32,$36.00,$2.44,$2.38,$2.50,49%,08/09/2023,Y,$37.60,6.49%,76.41%,-4.26%
SPWR,Sell to Open,09/08/2023,32,$8.50,$0.56,$0.54,$0.58,25%,11/07/2023,N,$8.65,6.47%,76.23%,-1.73%
PLUG,Sell to Open,09/08/2023,32,$10.50,$0.72,$0.70,$0.73,39%,08/09/2023,Y,$11.05,6.47%,76.19%,-4.98%
SMTC,Sell to Open,09/15/2023,39,$27.00,$1.75,$1.65,$1.85,43%,09/06/2023,Y,$27.45,6.38%,61.24%,-1.64%
RUN,Sell to Open,09/08/2023,32,$17.00,$1.12,$1.10,$1.14,11%,11/01/2023,N,$17.55,6.38%,75.14%,-3.13%
BEKE,Sell to Open,09/08/2023,32,$17.00,$1.10,$1.03,$1.17,35%,08/23/2023,Y,$17.29,6.36%,74.91%,-1.68%
AEHR,Sell to Open,09/15/2023,39,$45.00,$3.05,$2.90,$3.20,10%,10/05/2023,N,$47.95,6.36%,61.1%,-6.15%
MDB,Sell to Open,09/08/2023,32,$385.00,$25.30,$25.05,$25.55,44%,08/31/2023,Y,$397.55,6.36%,74.93%,-3.16%
TAL,Sell to Open,09/08/2023,32,$7.00,$0.46,$0.41,$0.51,17%,10/26/2023,N,$7.23,6.36%,74.91%,-3.18%
ASAN,Sell to Open,09/08/2023,32,$21.00,$1.40,$1.35,$1.45,12%,09/05/2023,Y,$22.07,6.34%,74.69%,-4.85%
CPRI,Sell to Open,09/15/2023,39,$35.00,$2.28,$2.15,$2.40,81%,08/08/2023,Y,$35.95,6.33%,60.78%,-2.64%
TECS,Sell to Open,09/15/2023,39,$14.00,$0.90,$0.85,$0.95,17%,,N,$14.29,6.3%,60.5%,-2.03%
KSS,Sell to Open,09/08/2023,32,$28.00,$1.82,$1.75,$1.88,57%,08/23/2023,Y,$28.87,6.29%,74.02%,-3.01%
VIXY,Sell to Open,09/08/2023,32,$24.00,$1.54,$1.04,$2.04,4%,,N,$24.50,6.29%,74.01%,-2.04%
W,Sell to Open,09/08/2023,32,$81.00,$5.20,$5.10,$5.30,0%,11/02/2023,N,$83.26,6.25%,73.54%,-2.71%
CHPT,Sell to Open,09/08/2023,32,$7.50,$0.50,$0.48,$0.52,56%,08/30/2023,Y,$8.01,6.24%,73.5%,-6.37%
CELH,Sell to Open,09/08/2023,32,$140.00,$8.90,$8.50,$9.30,41%,08/08/2023,Y,$143.22,6.21%,73.17%,-2.25%
PI,Sell to Open,09/15/2023,39,$60.00,$3.70,$3.60,$3.80,12%,10/25/2023,N,$60.37,6.13%,58.87%,-0.61%
GES,Sell to Open,09/15/2023,39,$21.00,$1.30,$1.25,$1.35,27%,08/23/2023,Y,$21.25,6.12%,58.76%,-1.18%
SQQQ,Sell to Open,09/08/2023,32,$18.00,$1.10,$1.08,$1.13,16%,,N,$18.11,6.1%,71.84%,-0.61%
TSLL,Sell to Open,09/08/2023,32,$15.50,$0.98,$0.90,$1.05,3%,,N,$16.07,6.07%,71.44%,-3.55%
MSTR,Sell to Open,09/08/2023,32,$360.00,$22.33,$21.60,$23.05,4%,10/31/2023,N,$370.82,6.02%,70.89%,-2.92%
UI,Sell to Open,09/15/2023,39,$165.00,$10.25,$10.00,$10.50,86%,08/25/2023,Y,$170.53,6.01%,57.73%,-3.24%
BRZU,Sell to Open,09/15/2023,39,$84.00,$5.15,$5.00,$5.30,10%,,N,$86.18,5.98%,57.4%,-2.53%
TWLO,Sell to Open,09/08/2023,32,$59.00,$3.68,$3.60,$3.75,49%,08/08/2023,Y,$61.59,5.97%,70.26%,-4.21%
RNG,Sell to Open,09/08/2023,32,$37.00,$2.33,$2.15,$2.50,57%,08/07/2023,Y,$38.98,5.96%,70.23%,-5.08%
JNUG,Sell to Open,09/08/2023,32,$30.50,$1.88,$1.80,$1.95,16%,,N,$31.60,5.93%,69.86%,-3.48%
SG,Sell to Open,09/15/2023,39,$14.00,$0.85,$0.80,$0.90,3%,10/26/2023,N,$14.43,5.89%,56.58%,-2.98%
PATH,Sell to Open,09/08/2023,32,$15.50,$0.95,$0.90,$1.00,33%,08/29/2023,Y,$16.19,5.87%,69.09%,-4.26%
SCO,Sell to Open,09/15/2023,39,$19.00,$1.12,$1.05,$1.20,0%,,N,$19.15,5.87%,56.43%,-0.78%
NTNX,Sell to Open,09/15/2023,39,$30.00,$1.75,$1.70,$1.80,17%,08/31/2023,Y,$30.06,5.82%,55.92%,-0.2%
NBR,Sell to Open,09/15/2023,39,$115.00,$6.70,$6.50,$6.90,1%,10/24/2023,N,$116.56,5.75%,55.21%,-1.34%
TECL,Sell to Open,09/15/2023,39,$49.00,$2.92,$2.85,$3.00,17%,,N,$50.96,5.74%,55.13%,-3.85%
LABU,Sell to Open,09/08/2023,32,$4.50,$0.28,$0.27,$0.29,8%,,N,$4.89,5.73%,67.42%,-7.98%
OSTK,Sell to Open,09/08/2023,32,$32.00,$1.88,$1.80,$1.95,16%,10/26/2023,N,$32.77,5.72%,67.37%,-2.35%
PENN,Sell to Open,09/08/2023,32,$24.50,$1.42,$1.39,$1.46,58%,08/09/2023,Y,$25.01,5.7%,67.09%,-2.04%
AMRC,Sell to Open,09/15/2023,39,$50.00,$2.92,$2.55,$3.30,11%,10/31/2023,N,$51.37,5.69%,54.69%,-2.67%
LRN,Sell to Open,09/15/2023,39,$39.00,$2.22,$2.15,$2.30,47%,08/15/2023,Y,$39.56,5.62%,54.02%,-1.42%
SIMO,Sell to Open,09/15/2023,39,$60.00,$3.45,$3.30,$3.60,43%,11/01/2023,N,$61.50,5.61%,53.88%,-2.44%
SPR,Sell to Open,09/15/2023,39,$23.00,$1.30,$1.25,$1.35,22%,11/01/2023,N,$23.19,5.61%,53.85%,-0.82%
GUSH,Sell to Open,09/15/2023,39,$147.00,$8.50,$8.30,$8.70,6%,,N,$152.78,5.56%,53.44%,-3.78%
JWN,Sell to Open,09/08/2023,32,$21.50,$1.23,$1.15,$1.31,34%,08/24/2023,Y,$22.11,5.56%,65.5%,-2.76%
XP,Sell to Open,09/08/2023,32,$25.50,$1.45,$1.40,$1.50,48%,08/14/2023,Y,$26.17,5.54%,65.24%,-2.56%
TTD,Sell to Open,09/08/2023,32,$83.00,$4.75,$4.65,$4.85,38%,08/09/2023,Y,$85.80,5.54%,65.18%,-3.26%
QS,Sell to Open,09/08/2023,32,$7.50,$0.44,$0.42,$0.46,12%,10/25/2023,N,$7.98,5.51%,64.92%,-6.02%
TSLQ,Sell to Open,09/15/2023,39,$33.00,$1.82,$1.65,$2.00,4%,,N,$33.17,5.5%,52.85%,-0.51%
PDD,Sell to Open,09/08/2023,32,$83.00,$4.70,$4.60,$4.80,30%,08/28/2023,Y,$85.60,5.49%,64.65%,-3.04%
STNE,Sell to Open,09/08/2023,32,$13.50,$0.78,$0.65,$0.90,34%,08/16/2023,Y,$14.13,5.48%,64.58%,-4.46%
NVDA,Sell to Open,09/08/2023,32,$440.00,$24.85,$24.40,$25.30,80%,08/23/2023,Y,$454.16,5.47%,64.42%,-3.12%
ONON,Sell to Open,09/08/2023,32,$34.00,$1.92,$1.85,$2.00,55%,08/15/2023,Y,$35.27,5.46%,64.26%,-3.6%
MXL,Sell to Open,09/15/2023,39,$22.50,$1.25,$1.20,$1.30,43%,10/24/2023,N,$22.96,5.44%,52.29%,-2%
OKTA,Sell to Open,09/08/2023,32,$71.00,$3.97,$3.90,$4.05,41%,08/30/2023,Y,$73.12,5.44%,64.01%,-2.9%
FUTU,Sell to Open,09/08/2023,32,$55.00,$3.06,$2.98,$3.15,35%,08/15/2023,Y,$56.33,5.44%,64.07%,-2.36%
ZM,Sell to Open,09/08/2023,32,$67.00,$3.72,$3.65,$3.80,44%,08/21/2023,Y,$68.66,5.43%,63.88%,-2.42%
DDOG,Sell to Open,09/08/2023,32,$104.00,$5.75,$5.60,$5.90,36%,08/08/2023,Y,$106.30,5.41%,63.69%,-2.16%
AGQ,Sell to Open,09/15/2023,39,$27.00,$1.48,$1.40,$1.55,5%,,N,$27.29,5.4%,51.92%,-1.06%
SRTY,Sell to Open,09/15/2023,39,$35.00,$1.95,$1.85,$2.05,13%,,N,$36.19,5.39%,51.76%,-3.29%
NUGT,Sell to Open,09/08/2023,32,$31.50,$1.75,$1.70,$1.80,17%,,N,$32.55,5.38%,63.3%,-3.23%
AMBA,Sell to Open,09/08/2023,32,$74.00,$4.10,$3.90,$4.30,46%,08/29/2023,Y,$76.42,5.37%,63.17%,-3.17%
LI,Sell to Open,09/08/2023,32,$45.00,$2.50,$2.43,$2.56,32%,08/08/2023,Y,$46.65,5.35%,62.97%,-3.54%
CARG,Sell to Open,09/15/2023,39,$18.00,$1.00,$0.95,$1.05,48%,08/09/2023,Y,$18.78,5.32%,51.15%,-4.15%
CHWY,Sell to Open,09/08/2023,32,$31.00,$1.69,$1.64,$1.75,38%,08/30/2023,Y,$32.13,5.28%,62.11%,-3.52%
U,Sell to Open,09/08/2023,32,$39.00,$2.10,$2.07,$2.13,0%,11/01/2023,N,$39.95,5.26%,61.89%,-2.38%
PSTG,Sell to Open,09/15/2023,39,$37.00,$1.98,$1.95,$2.00,32%,08/30/2023,Y,$37.66,5.24%,50.37%,-1.75%
EDC,Sell to Open,09/15/2023,39,$31.00,$1.68,$1.60,$1.75,26%,,N,$32.01,5.23%,50.26%,-3.16%
KD,Sell to Open,09/15/2023,39,$12.00,$0.65,$0.60,$0.70,76%,08/07/2023,Y,$12.45,5.22%,50.15%,-3.61%
ANF,Sell to Open,09/08/2023,32,$38.00,$2.05,$2.00,$2.10,46%,08/23/2023,Y,$39.45,5.2%,61.18%,-3.68%
JKS,Sell to Open,09/08/2023,32,$37.00,$2.00,$1.90,$2.10,42%,08/14/2023,Y,$38.43,5.2%,61.28%,-3.72%
AEO,Sell to Open,09/08/2023,32,$15.00,$0.79,$0.77,$0.81,27%,09/06/2023,Y,$15.23,5.19%,61.07%,-1.51%
URTY,Sell to Open,09/15/2023,39,$44.00,$2.38,$2.25,$2.50,13%,,N,$45.75,5.19%,49.86%,-3.83%
FOUR,Sell to Open,09/15/2023,39,$65.00,$3.40,$3.30,$3.50,2%,11/06/2023,N,$65.62,5.18%,49.77%,-0.94%
DOCN,Sell to Open,09/15/2023,39,$35.00,$1.83,$1.80,$1.85,9%,11/06/2023,N,$35.60,5.13%,49.24%,-1.69%
SNOW,Sell to Open,09/08/2023,32,$160.00,$8.55,$8.35,$8.75,35%,08/23/2023,Y,$166.67,5.13%,60.4%,-4%
IRTC,Sell to Open,09/15/2023,39,$110.00,$5.70,$5.50,$5.90,38%,11/02/2023,N,$111.31,5.12%,49.19%,-1.18%
SNAP,Sell to Open,09/08/2023,32,$10.50,$0.54,$0.53,$0.55,3%,10/26/2023,N,$10.57,5.11%,60.15%,-0.66%
PARA,Sell to Open,09/08/2023,32,$15.50,$0.82,$0.78,$0.85,86%,08/07/2023,Y,$16.09,5.07%,59.64%,-3.67%
MP,Sell to Open,09/15/2023,39,$22.50,$1.15,$1.10,$1.20,4%,11/02/2023,N,$22.73,5.06%,48.6%,-1.01%
TOST,Sell to Open,09/08/2023,32,$19.50,$1.02,$0.95,$1.10,40%,08/08/2023,Y,$20.37,5.03%,59.25%,-4.27%
CFLT,Sell to Open,09/15/2023,39,$33.00,$1.72,$1.65,$1.80,3%,11/01/2023,N,$34.48,5%,48.05%,-4.29%
ATKR,Sell to Open,09/15/2023,39,$145.00,$7.40,$7.10,$7.70,73%,08/08/2023,Y,$148.27,4.99%,47.94%,-2.21%
DUST,Sell to Open,09/08/2023,32,$12.00,$0.62,$0.55,$0.70,15%,,N,$12.52,4.99%,58.78%,-4.15%
ROKU,Sell to Open,09/08/2023,32,$86.00,$4.40,$4.30,$4.50,0%,11/01/2023,N,$88.40,4.98%,58.6%,-2.71%
SUPN,Sell to Open,09/15/2023,39,$32.00,$1.60,$1.50,$1.70,31%,08/08/2023,Y,$32.25,4.96%,47.65%,-0.78%
TMV,Sell to Open,09/15/2023,39,$138.00,$7.05,$6.90,$7.20,25%,,N,$142.49,4.95%,47.52%,-3.15%
SOFI,Sell to Open,09/08/2023,32,$9.00,$0.46,$0.45,$0.48,17%,10/31/2023,N,$9.39,4.95%,58.31%,-4.15%
FSLY,Sell to Open,09/08/2023,32,$20.00,$1.02,$0.98,$1.07,3%,11/01/2023,N,$20.74,4.94%,58.19%,-3.57%
TZA,Sell to Open,09/08/2023,32,$23.00,$1.16,$1.14,$1.18,14%,,N,$23.55,4.93%,58%,-2.34%
PTEN,Sell to Open,09/15/2023,39,$15.00,$0.75,$0.70,$0.80,1%,10/25/2023,N,$15.20,4.93%,47.39%,-1.32%
DOCS,Sell to Open,09/15/2023,39,$32.50,$1.70,$1.60,$1.80,45%,08/08/2023,Y,$34.45,4.93%,47.4%,-5.66%
RIG,Sell to Open,09/08/2023,32,$8.00,$0.40,$0.38,$0.42,0%,11/01/2023,N,$8.13,4.92%,57.93%,-1.6%
DRV,Sell to Open,09/15/2023,39,$45.00,$2.28,$2.15,$2.40,15%,,N,$46.31,4.91%,47.19%,-2.83%
SITM,Sell to Open,09/15/2023,39,$135.00,$6.80,$6.50,$7.10,0%,11/01/2023,N,$138.80,4.9%,47.06%,-2.74%
ZS,Sell to Open,09/08/2023,32,$141.00,$7.12,$6.35,$7.90,29%,09/14/2023,N,$145.34,4.9%,57.72%,-2.99%
ALGT,Sell to Open,09/15/2023,39,$110.00,$5.40,$5.20,$5.60,21%,11/01/2023,N,$110.45,4.89%,46.96%,-0.41%
BZH,Sell to Open,09/15/2023,39,$33.00,$1.62,$1.55,$1.70,24%,11/09/2023,N,$33.31,4.88%,46.86%,-0.93%
CRWD,Sell to Open,09/08/2023,32,$147.00,$7.35,$7.20,$7.50,55%,08/30/2023,Y,$150.97,4.87%,57.32%,-2.63%
HLF,Sell to Open,09/08/2023,32,$18.00,$0.90,$0.85,$0.95,22%,10/31/2023,N,$18.50,4.86%,57.28%,-2.7%
SONO,Sell to Open,09/15/2023,39,$15.00,$0.78,$0.75,$0.80,69%,08/09/2023,Y,$16.00,4.84%,46.53%,-6.25%
BURL,Sell to Open,09/08/2023,32,$165.00,$8.10,$7.50,$8.70,38%,08/24/2023,Y,$167.36,4.84%,56.99%,-1.41%
CRK,Sell to Open,09/15/2023,39,$12.00,$0.60,$0.55,$0.65,1%,10/31/2023,N,$12.39,4.84%,46.51%,-3.15%
VIPS,Sell to Open,09/15/2023,39,$17.00,$0.85,$0.80,$0.90,33%,08/17/2023,Y,$17.63,4.82%,46.31%,-3.57%
GT,Sell to Open,09/08/2023,32,$12.50,$0.60,$0.55,$0.65,29%,10/30/2023,N,$12.51,4.8%,56.47%,-0.08%
VICR,Sell to Open,09/15/2023,39,$75.00,$3.70,$3.50,$3.90,34%,10/26/2023,N,$77.30,4.79%,45.98%,-2.98%
TTT,Sell to Open,09/15/2023,39,$78.00,$3.85,$3.70,$4.00,26%,,N,$80.75,4.77%,45.8%,-3.41%
ESTC,Sell to Open,09/15/2023,39,$60.00,$2.98,$2.85,$3.10,21%,08/24/2023,Y,$62.41,4.77%,45.79%,-3.86%
TQQQ,Sell to Open,09/08/2023,32,$40.50,$2.00,$1.96,$2.03,17%,,N,$42.16,4.73%,55.72%,-3.94%
TNA,Sell to Open,09/08/2023,32,$37.50,$1.84,$1.81,$1.86,14%,,N,$38.85,4.72%,55.61%,-3.47%
ALNY,Sell to Open,09/15/2023,39,$180.00,$8.70,$8.50,$8.90,25%,11/02/2023,N,$184.29,4.72%,45.34%,-2.33%
M,Sell to Open,09/08/2023,32,$15.50,$0.76,$0.73,$0.78,44%,08/22/2023,Y,$16.04,4.71%,55.42%,-3.37%
LNC,Sell to Open,09/15/2023,39,$27.50,$1.30,$1.25,$1.35,15%,11/01/2023,N,$27.65,4.7%,45.16%,-0.54%
FL,Sell to Open,09/08/2023,32,$25.00,$1.23,$1.15,$1.30,67%,08/23/2023,Y,$26.04,4.7%,55.39%,-3.99%
TDC,Sell to Open,09/15/2023,39,$55.00,$2.60,$2.50,$2.70,56%,08/07/2023,Y,$55.48,4.69%,45.01%,-0.87%
NET,Sell to Open,09/08/2023,32,$66.00,$3.18,$3.10,$3.25,5%,11/02/2023,N,$67.79,4.68%,55.15%,-2.64%
IFF,Sell to Open,09/15/2023,39,$80.00,$3.75,$3.60,$3.90,100%,08/07/2023,Y,$80.34,4.67%,44.83%,-0.42%
PVH,Sell to Open,09/15/2023,39,$85.00,$4.05,$3.90,$4.20,38%,08/29/2023,Y,$87.11,4.65%,44.66%,-2.42%
JD,Sell to Open,09/08/2023,32,$38.00,$1.80,$1.77,$1.83,28%,08/16/2023,Y,$38.91,4.63%,54.47%,-2.34%
MASI,Sell to Open,09/15/2023,39,$120.00,$5.70,$5.50,$5.90,54%,08/08/2023,Y,$122.98,4.63%,44.52%,-2.42%
VRT,Sell to Open,09/15/2023,39,$35.00,$1.65,$1.55,$1.75,12%,10/25/2023,N,$35.72,4.62%,44.37%,-2.02%
BE,Sell to Open,09/15/2023,39,$15.00,$0.72,$0.70,$0.75,1%,11/02/2023,N,$15.72,4.61%,44.3%,-4.58%
GTLS,Sell to Open,09/15/2023,39,$160.00,$7.50,$7.30,$7.70,14%,10/27/2023,N,$163.78,4.58%,43.99%,-2.31%
FVRR,Sell to Open,09/15/2023,39,$30.00,$1.45,$1.40,$1.50,5%,11/08/2023,N,$31.79,4.56%,43.81%,-5.63%
UCO,Sell to Open,09/08/2023,32,$30.50,$1.42,$1.35,$1.50,0%,,N,$31.22,4.56%,53.74%,-2.31%
CYBR,Sell to Open,09/15/2023,39,$150.00,$7.00,$6.70,$7.30,39%,08/10/2023,Y,$153.62,4.56%,43.77%,-2.36%
YETI,Sell to Open,09/08/2023,32,$41.00,$1.90,$1.80,$2.00,35%,08/10/2023,Y,$41.71,4.56%,53.63%,-1.7%
ARKF,Sell to Open,09/15/2023,39,$22.00,$1.00,$0.95,$1.05,12%,,N,$22.07,4.53%,43.52%,-0.32%
RH,Sell to Open,09/08/2023,32,$395.00,$18.15,$17.80,$18.50,24%,09/07/2023,Y,$401.84,4.52%,53.18%,-1.7%
EXTR,Sell to Open,09/15/2023,39,$30.00,$1.38,$1.25,$1.50,21%,11/02/2023,N,$30.51,4.51%,43.29%,-1.67%
STAA,Sell to Open,09/15/2023,39,$45.00,$2.10,$2.00,$2.20,19%,11/01/2023,N,$46.67,4.5%,43.22%,-3.58%
DOCU,Sell to Open,09/08/2023,32,$50.00,$2.32,$1.99,$2.65,13%,09/11/2023,N,$51.51,4.5%,53.03%,-2.93%
