Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BBWI,Sell to Open,06/28/2024,28,$51.00,$3.25,$2.10,$4.40,15%,06/04/2024,Y,$51.94,6.26%,91.36%,-1.81%
YINN,Sell to Open,06/28/2024,28,$23.50,$1.52,$1.20,$1.85,51%,,N,$24.55,6.21%,90.69%,-4.28%
DPST,Sell to Open,06/28/2024,28,$66.00,$4.30,$3.60,$5.00,10%,,N,$69.46,6.19%,90.38%,-4.98%
UCO,Sell to Open,06/28/2024,28,$30.00,$1.90,$0.80,$3.00,14%,,N,$30.91,6.15%,89.74%,-2.94%
CART,Sell to Open,06/28/2024,28,$30.00,$1.88,$0.75,$3.00,23%,08/07/2024,N,$30.48,6.15%,89.81%,-1.57%
AAOI,Sell to Open,06/28/2024,28,$10.00,$0.62,$0.40,$0.85,20%,08/08/2024,N,$10.49,5.96%,86.99%,-4.67%
UAA,Sell to Open,06/28/2024,28,$6.50,$0.43,$0.05,$0.80,12%,08/09/2024,N,$7.19,5.91%,86.3%,-9.6%
JNUG,Sell to Open,06/28/2024,28,$42.00,$2.58,$2.30,$2.85,31%,,N,$43.99,5.85%,85.46%,-4.52%
URA,Sell to Open,06/28/2024,28,$31.50,$1.83,$0.55,$3.10,38%,,N,$32.24,5.66%,82.65%,-2.3%
BITO,Sell to Open,06/28/2024,28,$26.00,$1.53,$1.38,$1.68,65%,,N,$27.28,5.61%,81.88%,-4.69%
SOXL,Sell to Open,06/28/2024,28,$46.00,$2.72,$2.24,$3.20,35%,,N,$48.59,5.6%,81.73%,-5.33%
RH,Sell to Open,06/28/2024,28,$265.00,$15.15,$12.90,$17.40,82%,06/06/2024,Y,$271.93,5.57%,81.34%,-2.55%
UPST,Sell to Open,06/28/2024,28,$24.00,$1.37,$1.11,$1.63,5%,08/06/2024,N,$24.72,5.54%,80.91%,-2.91%
UNG,Sell to Open,06/28/2024,28,$17.50,$0.96,$0.81,$1.10,14%,,N,$17.59,5.43%,79.27%,-0.51%
SEDG,Sell to Open,06/28/2024,28,$47.00,$2.64,$2.53,$2.75,48%,08/01/2024,N,$48.99,5.39%,78.68%,-4.06%
BILI,Sell to Open,06/28/2024,28,$14.00,$0.78,$0.76,$0.80,77%,08/15/2024,N,$14.52,5.37%,78.43%,-3.58%
SMCI,Sell to Open,06/28/2024,28,$755.00,$42.00,$41.00,$43.00,51%,08/06/2024,N,$784.51,5.35%,78.16%,-3.76%
LI,Sell to Open,06/28/2024,28,$20.00,$1.08,$1.06,$1.09,66%,08/08/2024,N,$20.25,5.31%,77.51%,-1.23%
PARA,Sell to Open,06/28/2024,28,$11.50,$0.62,$0.57,$0.67,18%,08/05/2024,N,$11.91,5.21%,76%,-3.44%
COIN,Sell to Open,06/28/2024,28,$215.00,$11.73,$10.90,$12.55,46%,08/01/2024,N,$225.92,5.19%,75.77%,-4.83%
CZR,Sell to Open,06/28/2024,28,$35.00,$1.84,$0.93,$2.74,36%,07/30/2024,N,$35.56,5.16%,75.34%,-1.57%
AGQ,Sell to Open,06/28/2024,28,$40.00,$2.12,$2.00,$2.25,5%,,N,$41.29,5.15%,75.14%,-3.12%
BYON,Sell to Open,06/28/2024,28,$15.00,$0.77,$0.40,$1.15,9%,07/25/2024,N,$15.13,5.12%,74.79%,-0.86%
VXX,Sell to Open,06/28/2024,28,$11.50,$0.59,$0.36,$0.82,9%,,N,$11.53,5.12%,74.71%,-0.26%
WBA,Sell to Open,06/28/2024,28,$16.00,$0.82,$0.65,$0.99,72%,06/27/2024,Y,$16.22,5.06%,73.81%,-1.36%
ASO,Sell to Open,06/28/2024,28,$56.00,$2.88,$1.25,$4.50,50%,06/11/2024,Y,$57.69,4.98%,72.76%,-2.93%
CVNA,Sell to Open,06/28/2024,28,$95.00,$4.97,$4.20,$5.75,2%,07/18/2024,N,$99.98,4.98%,72.65%,-4.98%
HPE,Sell to Open,06/28/2024,28,$17.00,$0.88,$0.80,$0.95,77%,06/04/2024,Y,$17.65,4.96%,72.38%,-3.68%
TOST,Sell to Open,06/28/2024,28,$23.50,$1.19,$0.70,$1.69,15%,08/06/2024,N,$24.23,4.93%,72.01%,-3.01%
FL,Sell to Open,06/28/2024,28,$27.00,$1.35,$0.15,$2.55,100%,,N,$27.73,4.87%,71.08%,-2.63%
AG,Sell to Open,06/28/2024,28,$7.00,$0.34,$0.33,$0.36,63%,08/01/2024,N,$7.16,4.82%,70.35%,-2.23%
NUGT,Sell to Open,06/28/2024,28,$40.00,$2.00,$1.90,$2.10,42%,,N,$41.65,4.8%,70.11%,-3.96%
WOLF,Sell to Open,06/28/2024,28,$25.00,$1.23,$0.90,$1.55,63%,08/21/2024,N,$25.70,4.77%,69.59%,-2.72%
CSIQ,Sell to Open,06/28/2024,28,$19.00,$0.92,$0.85,$1.00,96%,08/20/2024,N,$19.64,4.71%,68.76%,-3.26%
AFRM,Sell to Open,06/28/2024,28,$28.00,$1.36,$1.23,$1.49,18%,08/22/2024,N,$29.27,4.65%,67.84%,-4.34%
W,Sell to Open,06/28/2024,28,$58.00,$2.74,$2.51,$2.98,22%,08/01/2024,N,$59.49,4.61%,67.37%,-2.5%
BE,Sell to Open,06/21/2024,21,$16.00,$0.75,$0.70,$0.80,42%,08/08/2024,N,$16.32,4.6%,93.19%,-1.96%
CRWD,Sell to Open,06/28/2024,28,$300.00,$14.32,$12.95,$15.70,92%,06/04/2024,Y,$313.67,4.57%,66.68%,-4.36%
LYFT,Sell to Open,06/28/2024,28,$15.00,$0.71,$0.69,$0.73,18%,08/08/2024,N,$15.61,4.55%,66.41%,-3.91%
SYM,Sell to Open,06/28/2024,28,$38.00,$1.80,$1.65,$1.95,9%,08/05/2024,N,$39.57,4.55%,66.41%,-3.97%
SPHR,Sell to Open,06/28/2024,28,$36.00,$1.65,$1.45,$1.85,23%,08/22/2024,N,$36.50,4.52%,66%,-1.37%
SVXY,Sell to Open,06/28/2024,28,$58.00,$2.65,$0.50,$4.80,18%,,N,$59.54,4.45%,64.98%,-2.59%
EDU,Sell to Open,06/28/2024,28,$78.00,$3.55,$2.00,$5.10,34%,07/24/2024,N,$79.93,4.44%,64.84%,-2.41%
LULU,Sell to Open,06/28/2024,28,$305.00,$13.78,$12.90,$14.65,79%,06/05/2024,Y,$311.99,4.42%,64.46%,-2.24%
FIVE,Sell to Open,06/21/2024,21,$135.00,$6.10,$5.90,$6.30,33%,06/05/2024,Y,$138.13,4.42%,89.55%,-2.27%
TAL,Sell to Open,06/28/2024,28,$11.00,$0.50,$0.45,$0.55,32%,07/25/2024,N,$11.36,4.4%,64.26%,-3.17%
CENX,Sell to Open,06/21/2024,21,$18.00,$0.80,$0.75,$0.85,31%,08/08/2024,N,$18.33,4.36%,88.5%,-1.8%
HOOD,Sell to Open,06/28/2024,28,$20.00,$0.90,$0.77,$1.02,61%,07/31/2024,N,$20.90,4.28%,62.52%,-4.31%
DOCU,Sell to Open,06/28/2024,28,$53.00,$2.34,$1.90,$2.78,53%,06/06/2024,Y,$54.74,4.27%,62.41%,-3.18%
TDOC,Sell to Open,06/28/2024,28,$11.00,$0.48,$0.46,$0.50,14%,07/23/2024,N,$11.24,4.27%,62.35%,-2.14%
LMND,Sell to Open,06/28/2024,28,$16.00,$0.70,$0.60,$0.80,13%,07/31/2024,N,$16.51,4.24%,61.9%,-3.09%
AI,Sell to Open,06/28/2024,28,$28.00,$1.25,$0.36,$2.14,11%,09/04/2024,N,$29.57,4.23%,61.72%,-5.31%
NAIL,Sell to Open,06/21/2024,21,$104.00,$4.65,$4.50,$4.80,18%,,N,$110.14,4.22%,85.61%,-5.57%
NXT,Sell to Open,06/21/2024,21,$55.00,$2.33,$2.25,$2.40,2%,07/31/2024,N,$55.17,4.21%,85.46%,-0.31%
SIG,Sell to Open,06/28/2024,28,$106.00,$4.60,$3.80,$5.40,57%,06/13/2024,Y,$109.49,4.2%,61.34%,-3.19%
DLTR,Sell to Open,06/28/2024,28,$115.00,$4.92,$4.75,$5.10,74%,06/05/2024,Y,$117.95,4.18%,60.96%,-2.5%
PLAY,Sell to Open,06/21/2024,21,$49.00,$2.12,$1.95,$2.30,31%,06/12/2024,Y,$51.09,4.16%,84.34%,-4.09%
TRN,Sell to Open,06/21/2024,21,$31.00,$1.30,$0.40,$2.20,11%,07/30/2024,N,$31.45,4.13%,83.82%,-1.43%
ENPH,Sell to Open,06/28/2024,28,$123.00,$5.18,$4.95,$5.40,34%,07/30/2024,N,$127.90,4.05%,59.07%,-3.83%
NU,Sell to Open,06/28/2024,28,$11.50,$0.48,$0.15,$0.81,17%,08/13/2024,N,$11.88,4.04%,58.99%,-3.2%
ARM,Sell to Open,06/28/2024,28,$116.00,$4.85,$4.60,$5.10,48%,08/02/2024,N,$120.52,4.02%,58.75%,-3.75%
CAVA,Sell to Open,06/28/2024,28,$89.00,$3.70,$3.50,$3.90,2%,08/13/2024,N,$92.55,4%,58.37%,-3.84%
TNA,Sell to Open,06/28/2024,28,$37.00,$1.54,$1.50,$1.59,44%,,N,$38.64,4%,58.38%,-4.24%
STNE,Sell to Open,06/28/2024,28,$13.50,$0.55,$0.15,$0.95,45%,08/15/2024,N,$13.84,3.97%,58.02%,-2.46%
RKT,Sell to Open,06/28/2024,28,$13.50,$0.55,$0.45,$0.65,40%,08/01/2024,N,$13.90,3.96%,57.77%,-2.88%
MU,Sell to Open,06/28/2024,28,$120.00,$4.88,$4.70,$5.05,84%,06/26/2024,Y,$125.00,3.9%,56.94%,-4%
MRNA,Sell to Open,06/28/2024,28,$138.00,$5.55,$5.10,$6.00,33%,08/01/2024,N,$142.55,3.89%,56.84%,-3.19%
DRV,Sell to Open,06/21/2024,21,$39.00,$1.52,$1.45,$1.60,23%,,N,$39.23,3.89%,78.83%,-0.59%
URNM,Sell to Open,06/28/2024,28,$55.50,$2.17,$0.85,$3.50,60%,,N,$56.53,3.85%,56.17%,-1.82%
VST,Sell to Open,06/28/2024,28,$97.00,$3.80,$3.10,$4.50,62%,08/08/2024,N,$99.08,3.84%,56%,-2.1%
USD,Sell to Open,06/21/2024,21,$113.00,$4.50,$2.70,$6.30,23%,,N,$117.36,3.83%,77.75%,-3.72%
U,Sell to Open,06/28/2024,28,$18.00,$0.69,$0.57,$0.81,16%,07/31/2024,N,$18.27,3.78%,55.14%,-1.48%
GLW,Sell to Open,06/28/2024,28,$37.00,$1.40,$0.05,$2.75,3%,07/30/2024,N,$37.26,3.76%,54.86%,-0.7%
DELL,Sell to Open,06/28/2024,28,$137.00,$5.15,$4.10,$6.20,85%,,N,$139.56,3.69%,53.88%,-1.83%
NVDA,Sell to Open,06/28/2024,28,"$1,070.00",$39.75,$35.55,$43.95,30%,08/21/2024,N,"$1,096.33",3.63%,52.94%,-2.4%
ZG,Sell to Open,06/21/2024,21,$40.00,$1.45,$1.35,$1.55,23%,07/31/2024,N,$40.15,3.61%,73.23%,-0.37%
CRSP,Sell to Open,06/28/2024,28,$52.00,$1.92,$1.70,$2.15,48%,08/05/2024,N,$53.74,3.58%,52.3%,-3.24%
PSFE,Sell to Open,06/21/2024,21,$18.00,$0.65,$0.55,$0.75,62%,08/15/2024,N,$18.18,3.58%,72.5%,-0.99%
MDB,Sell to Open,06/28/2024,28,$230.00,$8.38,$6.85,$9.90,72%,,N,$236.06,3.55%,51.8%,-2.57%
FSLY,Sell to Open,06/28/2024,28,$7.50,$0.28,$0.25,$0.30,13%,07/31/2024,N,$7.84,3.51%,51.21%,-4.34%
AA,Sell to Open,06/28/2024,28,$43.00,$1.55,$1.46,$1.64,51%,07/17/2024,N,$44.27,3.5%,51.12%,-2.87%
MRVL,Sell to Open,06/28/2024,28,$68.00,$2.39,$2.29,$2.49,93%,,N,$68.81,3.47%,50.71%,-1.18%
BA,Sell to Open,06/28/2024,28,$175.00,$6.12,$3.75,$8.50,34%,07/31/2024,N,$177.61,3.45%,50.35%,-1.47%
CLS,Sell to Open,06/21/2024,21,$55.00,$1.92,$1.85,$2.00,31%,07/24/2024,N,$55.92,3.44%,69.8%,-1.65%
ANF,Sell to Open,06/28/2024,28,$170.00,$5.95,$4.70,$7.20,91%,08/28/2024,N,$172.87,3.44%,50.25%,-1.66%
CCL,Sell to Open,06/28/2024,28,$14.50,$0.52,$0.43,$0.60,33%,06/26/2024,Y,$15.08,3.42%,49.86%,-3.85%
BMBL,Sell to Open,06/28/2024,28,$11.50,$0.40,$0.35,$0.45,8%,08/06/2024,N,$11.70,3.42%,49.91%,-1.71%
HUBS,Sell to Open,06/21/2024,21,$590.00,$20.85,$18.30,$23.40,7%,07/31/2024,N,$611.05,3.41%,69.19%,-3.44%
DBA,Sell to Open,06/21/2024,21,$25.00,$0.85,$0.25,$1.45,16%,,N,$25.13,3.38%,68.59%,-0.52%
ROKU,Sell to Open,06/28/2024,28,$56.00,$1.93,$1.85,$2.01,13%,07/25/2024,N,$57.40,3.36%,49.09%,-2.44%
JBL,Sell to Open,06/21/2024,21,$115.00,$4.00,$3.90,$4.10,91%,06/13/2024,Y,$118.90,3.36%,68.22%,-3.28%
FUTU,Sell to Open,06/28/2024,28,$73.00,$2.53,$2.37,$2.68,25%,08/22/2024,N,$75.14,3.36%,49.06%,-2.85%
Z,Sell to Open,06/28/2024,28,$40.00,$1.37,$1.32,$1.42,20%,07/31/2024,N,$40.95,3.35%,48.84%,-2.32%
TMV,Sell to Open,06/21/2024,21,$38.00,$1.27,$1.20,$1.35,14%,,N,$38.15,3.34%,67.77%,-0.39%
CAR,Sell to Open,06/28/2024,28,$110.00,$3.80,$3.50,$4.10,53%,07/29/2024,N,$113.73,3.34%,48.78%,-3.28%
MOO,Sell to Open,06/21/2024,21,$72.00,$2.42,$0.05,$4.80,3%,,N,$72.64,3.34%,67.69%,-0.88%
WAL,Sell to Open,06/28/2024,28,$62.00,$2.10,$1.95,$2.25,3%,07/16/2024,N,$63.03,3.33%,48.64%,-1.63%
ELF,Sell to Open,06/28/2024,28,$180.00,$6.20,$5.80,$6.60,38%,08/08/2024,N,$186.91,3.32%,48.43%,-3.7%
ARGX,Sell to Open,06/21/2024,21,$360.00,$12.30,$10.00,$14.60,12%,07/25/2024,N,$371.02,3.32%,67.22%,-2.97%
SLG,Sell to Open,06/21/2024,21,$52.50,$1.75,$1.60,$1.90,9%,07/17/2024,N,$52.97,3.3%,66.99%,-0.89%
XRT,Sell to Open,06/28/2024,28,$76.00,$2.55,$0.10,$5.00,25%,,N,$77.52,3.29%,48.03%,-1.96%
INSP,Sell to Open,06/21/2024,21,$155.00,$5.20,$4.90,$5.50,33%,08/06/2024,N,$158.79,3.27%,66.4%,-2.39%
ARKG,Sell to Open,06/28/2024,28,$24.00,$0.80,$0.70,$0.90,53%,,N,$24.50,3.27%,47.67%,-2.04%
ONON,Sell to Open,06/28/2024,28,$42.00,$1.38,$1.31,$1.46,72%,08/13/2024,N,$42.54,3.26%,47.53%,-1.27%
NFE,Sell to Open,06/21/2024,21,$25.00,$0.82,$0.75,$0.90,20%,08/08/2024,N,$25.35,3.25%,65.99%,-1.38%
SG,Sell to Open,06/21/2024,21,$29.00,$1.00,$0.95,$1.05,85%,08/01/2024,N,$30.75,3.25%,65.94%,-5.69%
TQQQ,Sell to Open,06/28/2024,28,$59.50,$2.04,$1.67,$2.40,14%,,N,$62.53,3.25%,47.51%,-4.85%
CELH,Sell to Open,06/28/2024,28,$77.00,$2.58,$1.77,$3.40,41%,08/06/2024,N,$79.98,3.23%,47.19%,-3.73%
AMR,Sell to Open,06/21/2024,21,$310.00,$10.15,$9.80,$10.50,57%,08/02/2024,N,$315.41,3.22%,65.25%,-1.72%
ADBE,Sell to Open,06/28/2024,28,$430.00,$14.32,$12.85,$15.80,78%,06/13/2024,Y,$444.76,3.22%,47.02%,-3.32%
JD,Sell to Open,06/28/2024,28,$29.00,$0.95,$0.93,$0.97,100%,08/22/2024,N,$29.62,3.21%,46.83%,-2.09%
AMBA,Sell to Open,06/28/2024,28,$57.00,$1.85,$1.65,$2.05,20%,,N,$58.26,3.18%,46.36%,-2.16%
OLLI,Sell to Open,06/21/2024,21,$80.00,$2.58,$2.45,$2.70,20%,06/05/2024,Y,$82.43,3.12%,63.34%,-2.95%
DKNG,Sell to Open,06/28/2024,28,$34.00,$1.10,$1.06,$1.13,18%,08/01/2024,N,$35.13,3.12%,45.51%,-3.22%
CCJ,Sell to Open,06/28/2024,28,$54.00,$1.73,$1.57,$1.89,39%,07/31/2024,N,$55.51,3.12%,45.5%,-2.72%
KBH,Sell to Open,06/21/2024,21,$70.00,$2.20,$2.15,$2.25,47%,06/20/2024,Y,$70.60,3.12%,63.19%,-0.85%
MNDY,Sell to Open,06/28/2024,28,$220.00,$7.05,$6.40,$7.70,11%,08/12/2024,N,$225.91,3.12%,45.56%,-2.62%
KRE,Sell to Open,06/28/2024,28,$48.00,$1.52,$0.84,$2.20,10%,,N,$48.85,3.11%,45.43%,-1.74%
KMX,Sell to Open,06/21/2024,21,$67.50,$2.17,$2.10,$2.25,7%,06/21/2024,N,$70.26,3.1%,62.77%,-3.93%
ALB,Sell to Open,06/28/2024,28,$119.00,$3.80,$2.59,$5.00,58%,07/31/2024,N,$122.59,3.1%,45.2%,-2.93%
BEKE,Sell to Open,06/28/2024,28,$16.50,$0.52,$0.38,$0.67,50%,09/05/2024,N,$16.97,3.09%,45.17%,-2.77%
ALGN,Sell to Open,06/28/2024,28,$250.00,$7.95,$5.70,$10.20,16%,07/24/2024,N,$257.21,3.09%,45.13%,-2.8%
CRDO,Sell to Open,06/21/2024,21,$25.00,$0.80,$0.70,$0.90,25%,08/21/2024,N,$26.07,3.07%,62.23%,-4.1%
VNO,Sell to Open,06/21/2024,21,$24.00,$0.75,$0.70,$0.80,12%,08/05/2024,N,$24.52,3.06%,62.02%,-2.12%
NTES,Sell to Open,06/28/2024,28,$87.00,$2.72,$2.50,$2.95,43%,08/29/2024,N,$89.03,3.06%,44.69%,-2.28%
AVGO,Sell to Open,06/28/2024,28,"$1,290.00",$40.40,$38.00,$42.80,57%,06/12/2024,Y,"$1,328.55",3.04%,44.4%,-2.9%
WPM,Sell to Open,06/28/2024,28,$55.00,$1.67,$1.45,$1.90,54%,08/15/2024,N,$55.11,3.04%,44.37%,-0.2%
TMF,Sell to Open,06/28/2024,28,$46.00,$1.43,$1.36,$1.50,10%,,N,$47.11,3.04%,44.32%,-2.36%
XLC,Sell to Open,06/28/2024,28,$82.00,$2.52,$0.05,$5.00,5%,,N,$83.26,3.03%,44.28%,-1.51%
PODD,Sell to Open,06/21/2024,21,$175.00,$5.35,$5.10,$5.60,18%,08/09/2024,N,$177.19,3.02%,61.23%,-1.24%
INMD,Sell to Open,06/21/2024,21,$19.00,$0.57,$0.50,$0.65,51%,08/01/2024,N,$19.13,3.01%,60.95%,-0.68%
SE,Sell to Open,06/28/2024,28,$66.00,$2.02,$1.92,$2.13,96%,08/13/2024,N,$67.52,3%,43.79%,-2.25%
CMA,Sell to Open,06/28/2024,28,$50.00,$1.52,$1.25,$1.80,7%,07/19/2024,N,$51.24,2.98%,43.45%,-2.42%
NET,Sell to Open,06/28/2024,28,$66.00,$2.01,$1.93,$2.09,10%,08/08/2024,N,$67.69,2.97%,43.35%,-2.5%
XLP,Sell to Open,06/28/2024,28,$76.00,$2.30,$0.05,$4.55,5%,,N,$77.34,2.97%,43.42%,-1.73%
APA,Sell to Open,06/28/2024,28,$30.00,$0.90,$0.67,$1.14,9%,07/31/2024,N,$30.53,2.96%,43.28%,-1.74%
BABA,Sell to Open,06/28/2024,28,$77.00,$2.32,$2.07,$2.57,28%,08/08/2024,N,$78.34,2.96%,43.24%,-1.71%
GUSH,Sell to Open,06/21/2024,21,$38.00,$1.15,$1.05,$1.25,6%,,N,$38.88,2.96%,59.98%,-2.26%
ZS,Sell to Open,06/28/2024,28,$165.00,$4.97,$3.55,$6.40,93%,,N,$169.96,2.93%,42.74%,-2.92%
BURL,Sell to Open,06/28/2024,28,$240.00,$7.00,$6.70,$7.30,73%,,N,$240.05,2.92%,42.57%,-0.02%
ON,Sell to Open,06/28/2024,28,$71.00,$2.13,$1.97,$2.30,32%,07/29/2024,N,$73.04,2.92%,42.68%,-2.79%
MBLY,Sell to Open,06/21/2024,21,$25.00,$0.75,$0.70,$0.80,29%,07/25/2024,N,$25.66,2.92%,59.27%,-2.57%
PSTG,Sell to Open,06/21/2024,21,$60.00,$1.75,$1.70,$1.80,27%,08/28/2024,N,$60.29,2.9%,58.86%,-0.48%
GPS,Sell to Open,06/28/2024,28,$28.00,$0.84,$0.57,$1.11,77%,,N,$28.96,2.9%,42.35%,-3.31%
XPO,Sell to Open,06/21/2024,21,$105.00,$3.08,$2.95,$3.20,19%,08/01/2024,N,$106.98,2.87%,58.29%,-1.85%
EAT,Sell to Open,06/21/2024,21,$70.00,$2.02,$1.95,$2.10,22%,08/14/2024,N,$70.63,2.87%,58.14%,-0.89%
PLTR,Sell to Open,06/28/2024,28,$21.00,$0.62,$0.60,$0.64,13%,08/05/2024,N,$21.68,2.86%,41.75%,-3.14%
COHR,Sell to Open,06/28/2024,28,$55.00,$1.62,$1.50,$1.75,11%,08/13/2024,N,$57.06,2.85%,41.58%,-3.61%
FSLR,Sell to Open,06/28/2024,28,$260.00,$7.72,$6.95,$8.50,27%,07/25/2024,N,$271.76,2.84%,41.5%,-4.33%
SNAP,Sell to Open,06/28/2024,28,$14.50,$0.42,$0.41,$0.44,6%,07/23/2024,N,$15.02,2.83%,41.31%,-3.46%
ORCL,Sell to Open,06/28/2024,28,$114.00,$3.32,$2.94,$3.70,65%,06/10/2024,Y,$117.19,2.83%,41.36%,-2.72%
MAC,Sell to Open,06/21/2024,21,$15.00,$0.42,$0.35,$0.50,18%,08/08/2024,N,$15.12,2.81%,57%,-0.79%
CLF,Sell to Open,06/28/2024,28,$16.50,$0.48,$0.16,$0.80,0%,07/22/2024,N,$17.28,2.78%,40.56%,-4.51%
TSLA,Sell to Open,06/28/2024,28,$170.00,$4.95,$4.85,$5.05,6%,07/17/2024,N,$178.08,2.78%,40.58%,-4.54%
SQ,Sell to Open,06/28/2024,28,$62.00,$1.78,$1.66,$1.90,20%,08/01/2024,N,$64.08,2.78%,40.56%,-3.25%
EGO,Sell to Open,06/21/2024,21,$16.00,$0.45,$0.40,$0.50,44%,07/25/2024,N,$16.17,2.78%,56.43%,-1.05%
ACLS,Sell to Open,06/21/2024,21,$110.00,$3.12,$2.95,$3.30,19%,07/31/2024,N,$112.49,2.78%,56.33%,-2.21%
CRS,Sell to Open,06/21/2024,21,$110.00,$3.08,$2.95,$3.20,25%,07/25/2024,N,$110.87,2.77%,56.24%,-0.78%
SHAK,Sell to Open,06/28/2024,28,$93.00,$2.62,$2.35,$2.90,31%,08/01/2024,N,$94.89,2.77%,40.39%,-1.99%
BUD,Sell to Open,06/28/2024,28,$62.00,$1.75,$0.65,$2.85,22%,08/01/2024,N,$63.07,2.77%,40.51%,-1.7%
ADSK,Sell to Open,06/28/2024,28,$195.00,$5.55,$4.60,$6.50,66%,05/31/2024,Y,$201.60,2.75%,40.19%,-3.27%
RBLX,Sell to Open,06/28/2024,28,$33.00,$0.92,$0.81,$1.03,9%,08/07/2024,N,$33.62,2.74%,39.95%,-1.84%
HOG,Sell to Open,06/28/2024,28,$35.00,$0.98,$0.10,$1.85,22%,07/25/2024,N,$35.88,2.72%,39.67%,-2.45%
FLUT,Sell to Open,06/21/2024,21,$190.00,$5.20,$3.00,$7.40,0%,,N,$192.09,2.71%,54.89%,-1.09%
HEAR,Sell to Open,06/21/2024,21,$16.00,$0.45,$0.40,$0.50,84%,08/07/2024,N,$16.58,2.71%,55.04%,-3.5%
CFLT,Sell to Open,06/21/2024,21,$25.00,$0.70,$0.65,$0.75,1%,07/31/2024,N,$25.97,2.7%,54.66%,-3.74%
MTN,Sell to Open,06/21/2024,21,$185.00,$5.10,$4.80,$5.40,59%,06/06/2024,Y,$188.72,2.7%,54.8%,-1.97%
THO,Sell to Open,06/21/2024,21,$95.00,$2.68,$2.55,$2.80,63%,06/05/2024,Y,$99.24,2.7%,54.66%,-4.27%
