Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
APLS,Sell to Open,11/24/2023,30,$46.00,$3.90,$3.70,$4.10,32%,11/06/2023,Y,$47.49,8.21%,103.36%,-3.14%
SE,Sell to Open,11/24/2023,30,$43.00,$3.58,$3.50,$3.65,67%,11/14/2023,Y,$43.97,8.13%,102.33%,-2.21%
BOIL,Sell to Open,11/24/2023,30,$59.50,$5.05,$4.90,$5.20,6%,,N,$62.26,8.11%,102.09%,-4.43%
AYX,Sell to Open,11/17/2023,23,$30.00,$2.50,$2.20,$2.80,97%,11/06/2023,Y,$31.07,8.05%,133.5%,-3.44%
BILL,Sell to Open,11/24/2023,30,$90.00,$7.35,$7.10,$7.60,54%,11/02/2023,Y,$92.35,7.96%,100.17%,-2.54%
SG,Sell to Open,11/17/2023,23,$10.00,$0.80,$0.75,$0.85,63%,11/02/2023,Y,$10.15,7.88%,130.77%,-1.48%
RBLX,Sell to Open,11/24/2023,30,$30.00,$2.42,$2.38,$2.45,77%,11/08/2023,Y,$31.10,7.77%,97.74%,-3.54%
CLS,Sell to Open,11/17/2023,23,$25.00,$1.95,$1.85,$2.05,100%,10/25/2023,Y,$25.31,7.7%,127.82%,-1.22%
JNUG,Sell to Open,11/24/2023,30,$27.50,$2.12,$2.05,$2.20,31%,,N,$27.77,7.65%,96.31%,-0.97%
MASI,Sell to Open,11/17/2023,23,$80.00,$6.30,$6.10,$6.50,100%,11/07/2023,Y,$82.34,7.65%,126.94%,-2.84%
AMLX,Sell to Open,11/17/2023,23,$16.00,$1.23,$1.15,$1.30,43%,11/09/2023,Y,$16.11,7.6%,126.16%,-0.68%
GOOS,Sell to Open,11/24/2023,30,$12.00,$0.90,$0.80,$1.00,70%,11/01/2023,Y,$12.01,7.49%,94.32%,-0.08%
IMGN,Sell to Open,11/17/2023,23,$13.00,$1.02,$0.95,$1.10,16%,11/02/2023,Y,$13.69,7.49%,124.22%,-5.04%
ROKU,Sell to Open,11/24/2023,30,$57.00,$4.38,$4.30,$4.45,48%,11/01/2023,Y,$58.50,7.48%,94.13%,-2.56%
NVRO,Sell to Open,11/24/2023,30,$15.00,$1.15,$0.75,$1.55,70%,11/01/2023,Y,$15.44,7.45%,93.74%,-2.85%
CYTK,Sell to Open,11/17/2023,23,$32.00,$2.42,$2.20,$2.65,67%,11/02/2023,Y,$32.59,7.44%,123.45%,-1.81%
CELH,Sell to Open,11/24/2023,30,$165.00,$12.40,$12.10,$12.70,60%,11/08/2023,Y,$167.69,7.39%,93.07%,-1.6%
NET,Sell to Open,11/24/2023,30,$55.00,$4.18,$4.10,$4.25,52%,11/02/2023,Y,$56.49,7.39%,93.02%,-2.64%
SVIX,Sell to Open,11/17/2023,23,$23.00,$1.75,$1.65,$1.85,57%,,N,$23.72,7.38%,122.4%,-3.04%
UPWK,Sell to Open,11/17/2023,23,$10.00,$0.75,$0.70,$0.80,54%,11/07/2023,Y,$10.17,7.37%,122.35%,-1.67%
PI,Sell to Open,11/17/2023,23,$47.50,$3.65,$3.50,$3.80,98%,10/25/2023,Y,$49.68,7.35%,121.89%,-4.39%
NIO,Sell to Open,11/24/2023,30,$7.50,$0.55,$0.54,$0.57,28%,11/09/2023,Y,$7.60,7.3%,91.91%,-1.32%
PLTR,Sell to Open,11/24/2023,30,$15.00,$1.14,$1.12,$1.15,64%,11/02/2023,Y,$15.59,7.28%,91.63%,-3.78%
CFLT,Sell to Open,11/17/2023,23,$26.00,$1.92,$1.85,$2.00,43%,11/01/2023,Y,$26.62,7.23%,119.98%,-2.33%
ACMR,Sell to Open,11/17/2023,23,$17.50,$1.30,$1.20,$1.40,54%,11/07/2023,Y,$18.21,7.14%,118.44%,-3.9%
PLCE,Sell to Open,11/17/2023,23,$27.00,$1.98,$1.90,$2.05,55%,11/16/2023,Y,$27.72,7.12%,118.21%,-2.6%
U,Sell to Open,11/24/2023,30,$25.00,$1.80,$1.77,$1.83,36%,11/01/2023,Y,$25.69,7.01%,88.19%,-2.69%
RNG,Sell to Open,11/24/2023,30,$25.00,$1.80,$1.75,$1.85,64%,11/06/2023,Y,$26.13,6.89%,86.7%,-4.32%
UCO,Sell to Open,11/24/2023,30,$33.50,$2.35,$2.25,$2.45,52%,,N,$34.29,6.85%,86.26%,-2.3%
TAL,Sell to Open,11/24/2023,30,$10.00,$0.70,$0.65,$0.75,21%,10/26/2023,Y,$10.23,6.84%,86.12%,-2.25%
COHR,Sell to Open,11/24/2023,30,$30.00,$2.08,$2.00,$2.15,45%,11/06/2023,Y,$30.46,6.81%,85.74%,-1.51%
MSTR,Sell to Open,11/24/2023,30,$415.00,$29.50,$28.70,$30.30,18%,11/01/2023,Y,$433.22,6.81%,85.71%,-4.21%
APP,Sell to Open,11/17/2023,23,$35.00,$2.45,$2.40,$2.50,54%,11/08/2023,Y,$36.15,6.78%,112.44%,-3.18%
MNDY,Sell to Open,11/17/2023,23,$125.00,$8.70,$8.50,$8.90,39%,11/13/2023,Y,$128.66,6.76%,112.19%,-2.84%
GNRC,Sell to Open,11/24/2023,30,$84.00,$5.75,$5.60,$5.90,71%,11/01/2023,Y,$85.12,6.76%,85.02%,-1.32%
TNA,Sell to Open,11/24/2023,30,$22.00,$1.52,$1.50,$1.54,40%,,N,$22.48,6.76%,85.1%,-2.14%
DRV,Sell to Open,11/17/2023,23,$70.00,$4.80,$4.60,$5.00,48%,,N,$71.18,6.74%,111.88%,-1.66%
FOUR,Sell to Open,11/17/2023,23,$45.00,$3.10,$3.00,$3.20,58%,11/08/2023,Y,$46.04,6.73%,111.71%,-2.26%
GPS,Sell to Open,11/24/2023,30,$13.00,$0.88,$0.81,$0.94,39%,11/24/2023,N,$13.06,6.7%,84.33%,-0.46%
MLCO,Sell to Open,11/24/2023,30,$8.00,$0.55,$0.50,$0.60,41%,11/02/2023,Y,$8.22,6.69%,84.21%,-2.68%
AI,Sell to Open,11/24/2023,30,$24.00,$1.64,$1.59,$1.68,4%,12/11/2023,N,$24.43,6.69%,84.23%,-1.76%
DOCN,Sell to Open,11/17/2023,23,$20.00,$1.40,$1.35,$1.45,57%,11/02/2023,Y,$21.05,6.65%,110.34%,-4.99%
ENPH,Sell to Open,11/24/2023,30,$90.00,$6.28,$6.15,$6.40,86%,10/26/2023,Y,$94.35,6.65%,83.71%,-4.61%
TQQQ,Sell to Open,11/24/2023,30,$32.00,$2.17,$2.16,$2.19,30%,,N,$32.77,6.64%,83.54%,-2.35%
HOOD,Sell to Open,11/24/2023,30,$9.00,$0.60,$0.57,$0.63,37%,11/07/2023,Y,$9.03,6.64%,83.63%,-0.33%
IRTC,Sell to Open,11/17/2023,23,$75.00,$5.00,$4.90,$5.10,76%,11/02/2023,Y,$75.44,6.63%,109.96%,-0.58%
ELF,Sell to Open,11/24/2023,30,$106.00,$7.15,$6.70,$7.60,77%,11/01/2023,Y,$108.44,6.59%,82.99%,-2.25%
TEAM,Sell to Open,11/24/2023,30,$175.00,$11.75,$11.50,$12.00,55%,11/02/2023,Y,$178.59,6.58%,82.81%,-2.01%
HTZ,Sell to Open,11/17/2023,23,$10.00,$0.66,$0.65,$0.68,95%,10/26/2023,Y,$10.12,6.57%,109.02%,-1.19%
KSS,Sell to Open,11/24/2023,30,$21.50,$1.45,$1.41,$1.49,73%,11/21/2023,Y,$22.15,6.55%,82.39%,-2.93%
AZUL,Sell to Open,11/17/2023,23,$7.50,$0.50,$0.45,$0.55,25%,11/09/2023,Y,$7.66,6.53%,108.3%,-2.09%
ETSY,Sell to Open,11/24/2023,30,$61.00,$4.10,$4.05,$4.15,69%,11/01/2023,Y,$62.96,6.51%,81.96%,-3.11%
DUOL,Sell to Open,11/17/2023,23,$150.00,$9.85,$9.70,$10.00,51%,11/08/2023,Y,$151.85,6.49%,107.62%,-1.22%
CWH,Sell to Open,11/24/2023,30,$17.00,$1.10,$1.00,$1.20,76%,11/01/2023,Y,$17.11,6.43%,80.92%,-0.64%
SQ,Sell to Open,11/24/2023,30,$40.00,$2.66,$2.61,$2.71,54%,11/02/2023,Y,$41.72,6.38%,80.25%,-4.12%
BEKE,Sell to Open,11/24/2023,30,$15.00,$0.98,$0.93,$1.02,36%,11/08/2023,Y,$15.30,6.37%,80.21%,-1.96%
URTY,Sell to Open,11/17/2023,23,$26.00,$1.68,$1.60,$1.75,42%,,N,$26.41,6.34%,105.22%,-1.55%
CAVA,Sell to Open,11/24/2023,30,$31.00,$2.02,$1.90,$2.15,26%,11/07/2023,Y,$32.19,6.29%,79.18%,-3.7%
TSLL,Sell to Open,11/24/2023,30,$11.50,$0.75,$0.70,$0.80,11%,,N,$11.95,6.28%,78.99%,-3.77%
FIVN,Sell to Open,11/17/2023,23,$57.50,$3.65,$3.50,$3.80,56%,11/02/2023,Y,$58.25,6.27%,103.96%,-1.29%
DUST,Sell to Open,11/24/2023,30,$12.50,$0.80,$0.75,$0.85,33%,,N,$12.76,6.27%,78.91%,-2.04%
TH,Sell to Open,11/17/2023,23,$14.00,$0.90,$0.85,$0.95,57%,11/09/2023,Y,$14.40,6.25%,103.69%,-2.78%
SMG,Sell to Open,11/17/2023,23,$45.00,$2.82,$2.75,$2.90,86%,11/01/2023,Y,$45.44,6.22%,103.15%,-0.97%
YPF,Sell to Open,11/24/2023,30,$11.00,$0.70,$0.65,$0.75,48%,11/09/2023,Y,$11.27,6.21%,78.18%,-2.4%
CWEB,Sell to Open,11/17/2023,23,$31.00,$1.98,$1.90,$2.05,10%,,N,$31.82,6.21%,102.98%,-2.58%
TOST,Sell to Open,11/24/2023,30,$16.00,$1.02,$0.95,$1.10,45%,11/07/2023,Y,$16.56,6.19%,77.9%,-3.38%
TZA,Sell to Open,11/24/2023,30,$37.50,$2.39,$2.36,$2.42,39%,,N,$38.70,6.18%,77.73%,-3.1%
BE,Sell to Open,11/17/2023,23,$11.00,$0.70,$0.65,$0.75,63%,11/02/2023,Y,$11.35,6.17%,102.32%,-3.08%
TECS,Sell to Open,11/17/2023,23,$16.00,$1.00,$0.95,$1.05,34%,,N,$16.32,6.13%,101.66%,-1.96%
STNE,Sell to Open,11/24/2023,30,$9.50,$0.60,$0.55,$0.65,41%,11/10/2023,Y,$9.82,6.11%,76.9%,-3.26%
DDOG,Sell to Open,11/24/2023,30,$80.00,$4.97,$4.80,$5.15,56%,11/07/2023,Y,$81.59,6.1%,76.75%,-1.95%
CMPR,Sell to Open,11/17/2023,23,$60.00,$3.70,$3.50,$3.90,35%,10/25/2023,Y,$60.83,6.08%,100.91%,-1.36%
DISH,Sell to Open,11/24/2023,30,$4.50,$0.29,$0.27,$0.31,21%,11/02/2023,Y,$4.78,6.07%,76.36%,-5.86%
CART,Sell to Open,11/24/2023,30,$24.00,$1.52,$1.45,$1.60,54%,11/08/2023,Y,$25.16,6.06%,76.29%,-4.61%
BIRK,Sell to Open,11/24/2023,30,$38.00,$2.38,$2.05,$2.70,0%,,N,$39.20,6.06%,76.26%,-3.06%
TWLO,Sell to Open,11/24/2023,30,$50.00,$3.10,$3.05,$3.15,43%,11/08/2023,Y,$51.21,6.05%,76.19%,-2.36%
IMVT,Sell to Open,11/24/2023,30,$33.00,$2.05,$1.95,$2.15,6%,11/03/2023,Y,$33.96,6.04%,75.99%,-2.81%
SHOP,Sell to Open,11/24/2023,30,$47.00,$2.93,$2.89,$2.97,47%,11/02/2023,Y,$48.49,6.04%,76.05%,-3.07%
SPR,Sell to Open,11/17/2023,23,$21.00,$1.27,$1.25,$1.30,60%,11/01/2023,Y,$21.14,6.03%,100.06%,-0.66%
NUGT,Sell to Open,11/24/2023,30,$29.50,$1.82,$1.75,$1.90,33%,,N,$30.26,6.03%,75.91%,-2.51%
AAP,Sell to Open,11/24/2023,30,$48.00,$3.00,$2.90,$3.10,88%,11/14/2023,Y,$49.84,6.02%,75.76%,-3.69%
AEHR,Sell to Open,11/17/2023,23,$30.00,$1.88,$1.80,$1.95,24%,01/04/2024,N,$31.14,6.02%,99.9%,-3.66%
PODD,Sell to Open,11/17/2023,23,$135.00,$8.40,$8.20,$8.60,100%,11/02/2023,Y,$139.64,6.02%,99.8%,-3.32%
CSIQ,Sell to Open,11/24/2023,30,$20.00,$1.23,$1.15,$1.30,66%,11/14/2023,Y,$20.41,6%,75.54%,-2.01%
FSLR,Sell to Open,11/24/2023,30,$150.00,$9.05,$8.95,$9.15,69%,10/31/2023,Y,$151.36,5.98%,75.25%,-0.9%
MRNA,Sell to Open,11/24/2023,30,$75.00,$4.58,$4.45,$4.70,63%,11/02/2023,Y,$76.76,5.96%,75.02%,-2.29%
DKNG,Sell to Open,11/24/2023,30,$26.00,$1.63,$1.61,$1.65,42%,11/02/2023,Y,$27.35,5.96%,75.01%,-4.94%
TECL,Sell to Open,11/17/2023,23,$41.00,$2.50,$2.45,$2.55,33%,,N,$42.03,5.95%,98.68%,-2.45%
MED,Sell to Open,11/17/2023,23,$70.00,$4.15,$4.00,$4.30,66%,11/06/2023,Y,$70.03,5.93%,98.32%,-0.04%
STRL,Sell to Open,11/17/2023,23,$70.00,$4.20,$3.40,$5.00,92%,11/06/2023,Y,$71.56,5.87%,97.38%,-2.18%
ONON,Sell to Open,11/24/2023,30,$24.00,$1.45,$1.35,$1.55,58%,11/15/2023,Y,$24.77,5.85%,73.68%,-3.11%
PINS,Sell to Open,11/24/2023,30,$25.00,$1.50,$1.45,$1.54,36%,10/30/2023,Y,$25.56,5.85%,73.62%,-2.19%
WBD,Sell to Open,11/24/2023,30,$9.50,$0.56,$0.55,$0.58,65%,11/08/2023,Y,$9.73,5.81%,73.09%,-2.36%
STAA,Sell to Open,11/17/2023,23,$37.50,$2.25,$2.15,$2.35,57%,11/01/2023,Y,$38.77,5.8%,96.28%,-3.28%
IGT,Sell to Open,11/17/2023,23,$28.00,$1.63,$1.56,$1.70,68%,10/31/2023,Y,$28.18,5.78%,95.97%,-0.64%
SQQQ,Sell to Open,11/24/2023,30,$21.00,$1.26,$1.25,$1.27,30%,,N,$21.80,5.78%,72.75%,-3.67%
BROS,Sell to Open,11/24/2023,30,$25.00,$1.48,$1.40,$1.55,36%,11/07/2023,Y,$25.57,5.77%,72.6%,-2.23%
BHC,Sell to Open,11/24/2023,30,$6.50,$0.40,$0.34,$0.45,57%,11/02/2023,Y,$6.91,5.72%,71.95%,-5.93%
FAS,Sell to Open,11/24/2023,30,$51.50,$3.00,$2.90,$3.10,29%,,N,$52.56,5.71%,71.84%,-2.02%
PENN,Sell to Open,11/24/2023,30,$18.00,$1.08,$1.06,$1.11,75%,11/02/2023,Y,$19.02,5.7%,71.8%,-5.36%
ACLS,Sell to Open,11/17/2023,23,$140.00,$8.00,$7.80,$8.20,63%,11/01/2023,Y,$141.37,5.66%,93.89%,-0.97%
TMV,Sell to Open,11/17/2023,23,$50.00,$2.92,$2.85,$3.00,52%,,N,$51.67,5.66%,93.92%,-3.23%
FN,Sell to Open,11/17/2023,23,$160.00,$9.05,$8.50,$9.60,92%,11/06/2023,Y,$161.16,5.62%,93.17%,-0.72%
TTD,Sell to Open,11/24/2023,30,$69.00,$4.03,$3.95,$4.10,39%,11/09/2023,Y,$71.67,5.62%,70.68%,-3.73%
PATH,Sell to Open,11/24/2023,30,$15.00,$0.85,$0.80,$0.90,19%,11/30/2023,N,$15.14,5.61%,70.66%,-0.92%
VNO,Sell to Open,11/17/2023,23,$19.00,$1.08,$1.05,$1.10,28%,10/30/2023,Y,$19.21,5.6%,92.84%,-1.09%
VFC,Sell to Open,11/24/2023,30,$17.50,$1.00,$0.95,$1.05,72%,10/30/2023,Y,$17.95,5.57%,70.12%,-2.51%
ANF,Sell to Open,11/24/2023,30,$60.00,$3.42,$2.45,$4.40,69%,11/22/2023,Y,$61.58,5.56%,70%,-2.57%
SMTC,Sell to Open,11/17/2023,23,$15.00,$0.85,$0.80,$0.90,67%,12/06/2023,N,$15.28,5.56%,92.29%,-1.83%
CROX,Sell to Open,11/24/2023,30,$85.00,$4.85,$4.70,$5.00,53%,11/02/2023,Y,$87.52,5.54%,69.75%,-2.88%
BURL,Sell to Open,11/24/2023,30,$117.00,$6.65,$6.50,$6.80,72%,11/24/2023,N,$120.09,5.54%,69.7%,-2.57%
ZION,Sell to Open,11/24/2023,30,$29.00,$1.62,$1.55,$1.70,15%,01/22/2024,N,$29.63,5.48%,69.03%,-2.13%
XME,Sell to Open,11/17/2023,23,$48.00,$2.68,$0.35,$5.00,28%,,N,$48.94,5.47%,90.68%,-1.92%
NXT,Sell to Open,11/17/2023,23,$35.00,$2.02,$1.90,$2.15,91%,10/25/2023,Y,$37.06,5.46%,90.65%,-5.56%
ABNB,Sell to Open,11/24/2023,30,$117.00,$6.45,$6.30,$6.60,51%,11/01/2023,Y,$118.50,5.44%,68.51%,-1.27%
YETI,Sell to Open,11/24/2023,30,$41.00,$2.28,$2.20,$2.35,59%,11/09/2023,Y,$42.04,5.41%,68.11%,-2.47%
ARM,Sell to Open,11/24/2023,30,$48.50,$2.68,$2.60,$2.75,76%,11/08/2023,Y,$49.44,5.41%,68.1%,-1.9%
GTLS,Sell to Open,11/17/2023,23,$145.00,$7.90,$7.60,$8.20,70%,10/27/2023,Y,$146.70,5.39%,89.34%,-1.16%
CZR,Sell to Open,11/24/2023,30,$38.00,$2.08,$1.99,$2.16,40%,10/31/2023,Y,$38.54,5.38%,67.76%,-1.4%
XP,Sell to Open,11/24/2023,30,$19.50,$1.08,$1.00,$1.15,44%,11/13/2023,Y,$20.04,5.36%,67.52%,-2.69%
M,Sell to Open,11/24/2023,30,$11.00,$0.62,$0.60,$0.64,73%,11/16/2023,Y,$11.57,5.36%,67.45%,-4.93%
BZH,Sell to Open,11/17/2023,23,$23.00,$1.25,$1.20,$1.30,79%,11/09/2023,Y,$23.37,5.35%,88.74%,-1.58%
FAZ,Sell to Open,11/24/2023,30,$21.50,$1.18,$1.10,$1.25,27%,,N,$22.13,5.31%,66.83%,-2.85%
CHWY,Sell to Open,11/24/2023,30,$16.50,$0.90,$0.87,$0.92,32%,12/07/2023,N,$16.87,5.31%,66.77%,-2.19%
PARA,Sell to Open,11/24/2023,30,$10.50,$0.58,$0.56,$0.60,95%,11/02/2023,Y,$10.94,5.3%,66.73%,-4.02%
SHAK,Sell to Open,11/24/2023,30,$55.00,$2.98,$2.85,$3.10,52%,11/02/2023,Y,$56.08,5.3%,66.77%,-1.93%
UNG,Sell to Open,11/24/2023,30,$7.00,$0.38,$0.33,$0.42,5%,,N,$7.07,5.3%,66.76%,-0.99%
YOU,Sell to Open,11/17/2023,23,$16.00,$0.88,$0.85,$0.90,66%,11/02/2023,Y,$16.52,5.3%,87.88%,-3.15%
BILI,Sell to Open,11/24/2023,30,$12.50,$0.69,$0.67,$0.71,12%,11/22/2023,Y,$13.04,5.29%,66.6%,-4.14%
SNAP,Sell to Open,11/24/2023,30,$9.00,$0.48,$0.48,$0.49,71%,,N,$9.19,5.28%,66.42%,-2.07%
SNV,Sell to Open,11/24/2023,30,$25.00,$1.32,$0.40,$2.25,23%,01/17/2024,N,$25.12,5.27%,66.39%,-0.48%
BLDR,Sell to Open,11/17/2023,23,$105.00,$5.60,$5.50,$5.70,92%,11/01/2023,Y,$106.22,5.27%,87.47%,-1.15%
JWN,Sell to Open,11/24/2023,30,$13.50,$0.74,$0.71,$0.77,46%,11/21/2023,Y,$14.10,5.25%,66.06%,-4.26%
FUTU,Sell to Open,11/24/2023,30,$55.00,$2.94,$2.48,$3.40,25%,11/23/2023,Y,$56.06,5.24%,66.01%,-1.89%
AXSM,Sell to Open,11/24/2023,30,$62.00,$3.35,$2.20,$4.50,37%,11/06/2023,Y,$63.88,5.24%,66%,-2.94%
BBIO,Sell to Open,11/24/2023,30,$24.00,$1.27,$0.40,$2.15,0%,11/02/2023,Y,$24.43,5.22%,65.69%,-1.76%
UAA,Sell to Open,11/24/2023,30,$7.00,$0.38,$0.36,$0.40,58%,11/08/2023,Y,$7.28,5.22%,65.7%,-3.85%
JD,Sell to Open,11/24/2023,30,$25.00,$1.31,$1.29,$1.33,30%,11/17/2023,Y,$25.12,5.21%,65.64%,-0.48%
BL,Sell to Open,11/17/2023,23,$50.00,$2.65,$2.60,$2.70,55%,11/02/2023,Y,$50.91,5.21%,86.36%,-1.79%
EAT,Sell to Open,11/17/2023,23,$32.50,$1.70,$1.60,$1.80,58%,11/01/2023,Y,$32.65,5.21%,86.38%,-0.46%
TDC,Sell to Open,11/17/2023,23,$42.50,$2.22,$2.15,$2.30,60%,11/06/2023,Y,$42.67,5.21%,86.51%,-0.4%
MDB,Sell to Open,11/24/2023,30,$325.00,$17.12,$16.35,$17.90,20%,12/06/2023,N,$329.33,5.2%,65.45%,-1.31%
USD,Sell to Open,11/17/2023,23,$33.00,$1.78,$1.70,$1.85,33%,,N,$34.18,5.19%,86.16%,-3.45%
PEN,Sell to Open,11/17/2023,23,$195.00,$10.30,$10.10,$10.50,92%,11/02/2023,Y,$198.66,5.18%,86.02%,-1.84%
CARG,Sell to Open,11/17/2023,23,$17.00,$0.90,$0.85,$0.95,39%,11/07/2023,Y,$17.40,5.17%,85.82%,-2.3%
DFEN,Sell to Open,11/17/2023,23,$15.00,$0.80,$0.75,$0.85,49%,,N,$15.46,5.17%,85.85%,-2.98%
TAN,Sell to Open,11/24/2023,30,$42.50,$2.20,$2.10,$2.30,75%,,N,$42.64,5.16%,64.94%,-0.33%
