Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JD,Sell to Open,03/01/2024,29,$22.00,$1.12,$1.09,$1.15,77%,03/07/2024,N,$22.22,5.04%,65.71%,-0.99%
ZG,Sell to Open,03/15/2024,43,$55.00,$2.85,$2.80,$2.90,65%,02/13/2024,Y,$56.63,5.03%,43.74%,-2.88%
YPF,Sell to Open,03/01/2024,29,$17.00,$0.88,$0.55,$1.20,2%,03/06/2024,N,$17.49,5%,65.22%,-2.8%
FSLR,Sell to Open,03/01/2024,29,$145.00,$7.38,$7.25,$7.50,62%,02/27/2024,Y,$147.89,4.99%,65.01%,-1.95%
AMR,Sell to Open,03/15/2024,43,$390.00,$20.25,$19.70,$20.80,53%,02/22/2024,Y,$407.00,4.98%,43.24%,-4.18%
UNG,Sell to Open,03/01/2024,29,$18.50,$0.94,$0.62,$1.25,22%,,N,$18.91,4.94%,64.45%,-2.17%
MNDY,Sell to Open,03/15/2024,43,$200.00,$10.40,$10.20,$10.60,46%,02/12/2024,Y,$211.12,4.93%,42.81%,-5.27%
ZS,Sell to Open,03/01/2024,29,$235.00,$11.65,$11.40,$11.90,44%,02/29/2024,Y,$238.06,4.89%,63.79%,-1.29%
ERY,Sell to Open,03/15/2024,43,$28.00,$1.38,$1.30,$1.45,13%,,N,$28.30,4.86%,42.22%,-1.06%
NUGT,Sell to Open,03/01/2024,29,$29.00,$1.45,$1.40,$1.50,7%,,N,$30.01,4.83%,62.98%,-3.37%
TPX,Sell to Open,03/15/2024,43,$50.00,$2.42,$2.35,$2.50,71%,02/08/2024,Y,$50.47,4.8%,41.76%,-0.93%
GNRC,Sell to Open,03/01/2024,29,$112.00,$5.50,$5.30,$5.70,66%,02/14/2024,Y,$115.33,4.77%,62.17%,-2.89%
BXP,Sell to Open,03/15/2024,43,$65.00,$3.10,$3.00,$3.20,24%,04/30/2024,N,$65.29,4.75%,41.26%,-0.44%
BLDR,Sell to Open,03/15/2024,43,$175.00,$8.45,$8.10,$8.80,34%,02/22/2024,Y,$179.02,4.72%,41.02%,-2.25%
CROX,Sell to Open,03/01/2024,29,$98.00,$4.75,$4.60,$4.90,37%,02/15/2024,Y,$100.81,4.71%,61.42%,-2.79%
DV,Sell to Open,03/15/2024,43,$40.00,$1.90,$1.85,$1.95,28%,02/28/2024,Y,$40.66,4.67%,40.61%,-1.62%
MPWR,Sell to Open,03/15/2024,43,$600.00,$28.60,$27.90,$29.30,57%,02/07/2024,Y,$614.13,4.66%,40.47%,-2.3%
SPOT,Sell to Open,03/01/2024,29,$215.00,$10.18,$10.00,$10.35,71%,02/06/2024,Y,$218.96,4.65%,60.58%,-1.81%
DASH,Sell to Open,03/01/2024,29,$105.00,$4.97,$4.80,$5.15,39%,02/15/2024,Y,$107.30,4.64%,60.44%,-2.14%
NICE,Sell to Open,03/15/2024,43,$210.00,$9.80,$9.50,$10.10,35%,02/22/2024,Y,$211.71,4.63%,40.23%,-0.81%
PZZA,Sell to Open,03/15/2024,43,$75.00,$3.50,$3.40,$3.60,52%,02/29/2024,Y,$75.70,4.62%,40.18%,-0.92%
Z,Sell to Open,03/01/2024,29,$57.00,$2.66,$2.60,$2.73,61%,02/13/2024,Y,$58.36,4.57%,59.53%,-2.33%
MEDP,Sell to Open,03/15/2024,43,$290.00,$13.30,$11.50,$15.10,67%,02/12/2024,Y,$295.16,4.51%,39.16%,-1.75%
FTNT,Sell to Open,03/01/2024,29,$65.00,$3.00,$2.89,$3.10,93%,02/06/2024,Y,$66.45,4.51%,58.75%,-2.18%
HUBS,Sell to Open,03/15/2024,43,$600.00,$27.60,$27.20,$28.00,47%,02/14/2024,Y,$612.97,4.5%,39.13%,-2.12%
DKNG,Sell to Open,03/01/2024,29,$39.00,$1.83,$1.76,$1.90,54%,02/15/2024,Y,$40.65,4.5%,58.68%,-4.06%
TMV,Sell to Open,03/01/2024,29,$29.50,$1.35,$1.25,$1.45,18%,,N,$30.19,4.47%,58.29%,-2.29%
CCJ,Sell to Open,03/01/2024,29,$50.00,$2.26,$2.20,$2.31,83%,02/08/2024,Y,$50.56,4.46%,58.14%,-1.11%
ENTG,Sell to Open,03/15/2024,43,$115.00,$5.25,$5.00,$5.50,64%,02/13/2024,Y,$117.99,4.45%,38.67%,-2.53%
DXCM,Sell to Open,03/01/2024,29,$121.00,$5.45,$5.30,$5.60,45%,02/08/2024,Y,$122.60,4.45%,57.95%,-1.31%
EDU,Sell to Open,03/01/2024,29,$77.00,$3.48,$3.25,$3.70,29%,04/24/2024,N,$78.24,4.44%,57.9%,-1.58%
KD,Sell to Open,03/15/2024,43,$20.00,$0.92,$0.85,$1.00,71%,02/06/2024,Y,$20.83,4.44%,38.59%,-3.98%
DBRG,Sell to Open,03/15/2024,43,$19.00,$0.88,$0.80,$0.95,21%,02/23/2024,Y,$19.74,4.43%,38.52%,-3.75%
WING,Sell to Open,03/15/2024,43,$280.00,$12.75,$12.50,$13.00,27%,02/21/2024,Y,$287.59,4.43%,38.53%,-2.64%
THO,Sell to Open,03/15/2024,43,$115.00,$5.15,$5.00,$5.30,32%,03/05/2024,Y,$116.33,4.43%,38.47%,-1.14%
AXON,Sell to Open,03/15/2024,43,$250.00,$11.15,$10.90,$11.40,28%,02/27/2024,Y,$252.70,4.41%,38.35%,-1.07%
CRS,Sell to Open,03/15/2024,43,$60.00,$2.68,$2.60,$2.75,29%,04/25/2024,N,$60.76,4.4%,38.26%,-1.25%
DIG,Sell to Open,03/15/2024,43,$35.00,$1.58,$1.50,$1.65,16%,,N,$35.93,4.38%,38.09%,-2.59%
ON,Sell to Open,03/01/2024,29,$68.00,$3.08,$3.00,$3.15,82%,02/05/2024,Y,$70.19,4.38%,57.11%,-3.12%
AA,Sell to Open,03/01/2024,29,$29.00,$1.30,$1.26,$1.33,39%,04/17/2024,N,$29.69,4.36%,56.86%,-2.32%
URNM,Sell to Open,03/01/2024,29,$57.00,$2.52,$2.25,$2.80,82%,,N,$58.47,4.32%,56.29%,-2.51%
CLS,Sell to Open,03/15/2024,43,$35.00,$1.55,$1.50,$1.60,27%,04/24/2024,N,$36.12,4.29%,37.29%,-3.1%
ARGX,Sell to Open,03/15/2024,43,$380.00,$16.55,$14.30,$18.80,17%,02/29/2024,Y,$385.58,4.29%,37.3%,-1.45%
S,Sell to Open,03/01/2024,29,$27.00,$1.18,$1.10,$1.25,10%,03/12/2024,N,$27.49,4.27%,55.72%,-1.78%
ZION,Sell to Open,03/01/2024,29,$38.00,$1.68,$1.55,$1.80,8%,04/22/2024,N,$39.25,4.27%,55.63%,-3.18%
MCHP,Sell to Open,03/15/2024,43,$85.00,$3.65,$3.60,$3.70,49%,02/01/2024,Y,$85.65,4.26%,37.03%,-0.76%
MBLY,Sell to Open,03/15/2024,43,$25.00,$1.10,$1.05,$1.15,20%,04/25/2024,N,$25.80,4.26%,37.05%,-3.1%
LYV,Sell to Open,03/15/2024,43,$87.50,$3.80,$3.70,$3.90,55%,02/22/2024,Y,$89.39,4.25%,36.94%,-2.11%
NTNX,Sell to Open,03/15/2024,43,$55.00,$2.42,$2.35,$2.50,32%,03/04/2024,Y,$57.08,4.25%,36.92%,-3.64%
SARK,Sell to Open,03/15/2024,43,$29.00,$1.25,$1.20,$1.30,24%,,N,$29.46,4.24%,36.87%,-1.56%
MTDR,Sell to Open,03/15/2024,43,$52.50,$2.28,$2.15,$2.40,27%,02/20/2024,Y,$54.07,4.21%,36.57%,-2.9%
ANF,Sell to Open,03/01/2024,29,$104.00,$4.45,$2.60,$6.30,34%,02/28/2024,Y,$106.58,4.18%,54.43%,-2.42%
CYBR,Sell to Open,03/15/2024,43,$230.00,$9.85,$9.60,$10.10,50%,02/08/2024,Y,$236.07,4.17%,36.26%,-2.57%
LI,Sell to Open,03/01/2024,29,$28.00,$1.21,$1.17,$1.26,44%,02/27/2024,Y,$29.15,4.17%,54.33%,-3.95%
GPS,Sell to Open,03/01/2024,29,$19.00,$0.80,$0.69,$0.92,29%,03/07/2024,N,$19.34,4.16%,54.26%,-1.76%
CNK,Sell to Open,03/15/2024,43,$13.00,$0.57,$0.55,$0.60,23%,02/23/2024,Y,$13.85,4.15%,36.08%,-6.14%
BROS,Sell to Open,03/01/2024,29,$26.00,$1.12,$1.05,$1.20,47%,02/21/2024,Y,$27.15,4.14%,54.02%,-4.24%
F,Sell to Open,03/01/2024,29,$12.00,$0.50,$0.48,$0.52,49%,02/06/2024,Y,$12.10,4.13%,53.87%,-0.83%
AMD,Sell to Open,03/01/2024,29,$167.50,$7.02,$6.05,$8.00,42%,04/30/2024,N,$170.48,4.12%,53.72%,-1.75%
DECK,Sell to Open,03/15/2024,43,$760.00,$31.80,$30.70,$32.90,75%,02/01/2024,Y,$772.85,4.11%,35.76%,-1.66%
TQQQ,Sell to Open,03/01/2024,29,$53.00,$2.22,$2.16,$2.27,22%,,N,$54.50,4.06%,52.98%,-2.75%
ARKW,Sell to Open,03/15/2024,43,$69.00,$2.85,$2.75,$2.95,23%,,N,$70.29,4.05%,35.24%,-1.84%
EL,Sell to Open,03/01/2024,29,$131.00,$5.45,$4.60,$6.30,90%,02/05/2024,Y,$134.70,4.05%,52.74%,-2.75%
CVE,Sell to Open,03/01/2024,29,$16.00,$0.65,$0.60,$0.70,50%,02/15/2024,Y,$16.13,4.03%,52.53%,-0.81%
MDB,Sell to Open,03/01/2024,29,$400.00,$16.42,$16.00,$16.85,24%,03/07/2024,N,$409.07,4.02%,52.34%,-2.22%
BOX,Sell to Open,03/15/2024,43,$26.00,$1.05,$1.00,$1.10,28%,02/28/2024,Y,$26.26,4%,34.75%,-0.99%
TRIP,Sell to Open,03/01/2024,29,$21.00,$0.88,$0.80,$0.95,73%,02/14/2024,Y,$21.98,3.98%,51.89%,-4.46%
TMF,Sell to Open,03/01/2024,29,$61.00,$2.49,$2.38,$2.60,19%,,N,$62.51,3.98%,51.93%,-2.42%
PLNT,Sell to Open,03/15/2024,43,$67.50,$2.75,$2.65,$2.85,42%,02/22/2024,Y,$69.31,3.97%,34.48%,-2.61%
FND,Sell to Open,03/15/2024,43,$100.00,$4.15,$4.00,$4.30,36%,02/22/2024,Y,$104.48,3.97%,34.52%,-4.29%
NCLH,Sell to Open,03/01/2024,29,$17.00,$0.70,$0.68,$0.73,57%,02/27/2024,Y,$17.79,3.96%,51.66%,-4.44%
CZR,Sell to Open,03/01/2024,29,$43.00,$1.73,$1.68,$1.78,41%,02/20/2024,Y,$44.00,3.93%,51.25%,-2.27%
ANET,Sell to Open,03/01/2024,29,$255.00,$10.30,$10.10,$10.50,72%,02/12/2024,Y,$262.98,3.92%,51.06%,-3.03%
XME,Sell to Open,03/15/2024,43,$57.00,$2.25,$1.00,$3.50,11%,,N,$57.79,3.89%,33.84%,-1.37%
ARKG,Sell to Open,03/01/2024,29,$28.50,$1.12,$1.05,$1.20,52%,,N,$29.05,3.87%,50.48%,-1.89%
BIDU,Sell to Open,03/01/2024,29,$103.00,$4.05,$3.95,$4.15,46%,02/21/2024,Y,$104.98,3.86%,50.29%,-1.89%
AEM,Sell to Open,03/15/2024,43,$50.00,$1.95,$1.90,$2.00,54%,02/15/2024,Y,$50.61,3.85%,33.48%,-1.21%
TER,Sell to Open,03/15/2024,43,$95.00,$3.65,$3.50,$3.80,35%,04/24/2024,N,$95.14,3.84%,33.34%,-0.15%
NTES,Sell to Open,03/01/2024,29,$99.00,$3.85,$3.70,$4.00,60%,02/22/2024,Y,$100.90,3.82%,49.74%,-1.88%
SYF,Sell to Open,03/15/2024,43,$38.00,$1.48,$1.40,$1.55,19%,04/17/2024,N,$38.61,3.82%,33.2%,-1.58%
BERY,Sell to Open,03/15/2024,43,$65.00,$2.50,$2.45,$2.55,72%,02/07/2024,Y,$65.75,3.8%,33.04%,-1.14%
UBER,Sell to Open,03/01/2024,29,$65.00,$2.54,$2.45,$2.62,58%,02/07/2024,Y,$66.73,3.8%,49.52%,-2.59%
RL,Sell to Open,03/15/2024,43,$145.00,$5.55,$5.40,$5.70,48%,02/08/2024,Y,$146.36,3.79%,32.95%,-0.93%
YELP,Sell to Open,03/15/2024,43,$43.00,$1.68,$1.60,$1.75,67%,02/08/2024,Y,$44.14,3.79%,32.98%,-2.58%
FNV,Sell to Open,03/15/2024,43,$110.00,$4.20,$4.10,$4.30,52%,03/05/2024,Y,$110.78,3.79%,32.95%,-0.7%
MRVL,Sell to Open,03/01/2024,29,$66.00,$2.54,$2.48,$2.59,39%,02/29/2024,Y,$66.87,3.79%,49.42%,-1.3%
META,Sell to Open,03/01/2024,29,$390.00,$14.92,$14.20,$15.65,47%,02/01/2024,Y,$394.78,3.78%,49.28%,-1.21%
CPNG,Sell to Open,03/01/2024,29,$13.50,$0.52,$0.49,$0.56,36%,02/27/2024,Y,$13.91,3.77%,49.2%,-2.95%
BP,Sell to Open,03/01/2024,29,$35.00,$1.32,$0.86,$1.79,43%,02/06/2024,Y,$35.13,3.77%,49.17%,-0.37%
ABNB,Sell to Open,03/01/2024,29,$143.00,$5.52,$5.45,$5.60,50%,02/13/2024,Y,$146.49,3.77%,49.17%,-2.38%
BBWI,Sell to Open,03/01/2024,29,$42.00,$1.62,$1.55,$1.70,56%,02/29/2024,Y,$43.51,3.73%,48.69%,-3.47%
BNO,Sell to Open,03/15/2024,43,$28.00,$1.05,$1.00,$1.10,28%,,N,$28.24,3.72%,32.31%,-0.85%
NVDA,Sell to Open,03/01/2024,29,$615.00,$23.40,$23.10,$23.70,40%,02/21/2024,Y,$630.27,3.71%,48.4%,-2.42%
MELI,Sell to Open,03/01/2024,29,"$1,710.00",$64.60,$60.30,$68.90,45%,02/22/2024,Y,"$1,748.28",3.7%,48.17%,-2.19%
GPN,Sell to Open,03/15/2024,43,$135.00,$5.00,$4.90,$5.10,37%,02/09/2024,Y,$135.31,3.7%,32.11%,-0.23%
ARR,Sell to Open,03/15/2024,43,$19.00,$0.73,$0.65,$0.80,17%,02/14/2024,Y,$19.57,3.7%,32.2%,-2.91%
HAS,Sell to Open,03/15/2024,43,$47.50,$1.85,$1.80,$1.90,100%,02/13/2024,Y,$49.95,3.7%,32.19%,-4.9%
FAS,Sell to Open,03/01/2024,29,$87.50,$3.30,$3.20,$3.40,10%,,N,$89.34,3.69%,48.15%,-2.06%
MGM,Sell to Open,03/01/2024,29,$44.00,$1.64,$1.54,$1.74,63%,02/13/2024,Y,$44.71,3.67%,47.82%,-1.59%
JBL,Sell to Open,03/15/2024,43,$130.00,$4.80,$4.70,$4.90,34%,03/14/2024,Y,$131.34,3.65%,31.76%,-1.02%
WSM,Sell to Open,03/15/2024,43,$190.00,$7.15,$7.00,$7.30,36%,03/14/2024,Y,$196.98,3.63%,31.54%,-3.54%
WSO,Sell to Open,03/15/2024,43,$390.00,$14.25,$12.60,$15.90,65%,02/15/2024,Y,$394.90,3.61%,31.36%,-1.24%
AR,Sell to Open,03/01/2024,29,$21.50,$0.80,$0.76,$0.83,35%,02/14/2024,Y,$22.16,3.59%,46.77%,-2.98%
PANW,Sell to Open,03/01/2024,29,$330.00,$12.18,$11.80,$12.55,73%,02/21/2024,Y,$339.97,3.58%,46.68%,-2.93%
CMA,Sell to Open,03/01/2024,29,$50.00,$1.82,$1.70,$1.95,7%,04/18/2024,N,$51.06,3.57%,46.59%,-2.08%
APTV,Sell to Open,03/15/2024,43,$82.50,$2.98,$2.85,$3.10,48%,,N,$83.50,3.56%,30.96%,-1.2%
PYPL,Sell to Open,03/01/2024,29,$60.00,$2.21,$2.18,$2.24,69%,02/07/2024,Y,$62.02,3.56%,46.45%,-3.26%
CURE,Sell to Open,03/15/2024,43,$111.00,$4.00,$3.70,$4.30,28%,,N,$113.67,3.52%,30.58%,-2.35%
BABA,Sell to Open,03/01/2024,29,$71.00,$2.54,$2.46,$2.62,52%,02/07/2024,Y,$72.46,3.51%,45.7%,-2.01%
IDXX,Sell to Open,03/15/2024,43,$520.00,$18.40,$16.60,$20.20,61%,02/05/2024,Y,$527.28,3.49%,30.33%,-1.38%
MAC,Sell to Open,03/15/2024,43,$15.00,$0.55,$0.50,$0.60,39%,02/07/2024,Y,$15.81,3.48%,30.23%,-5.12%
FITB,Sell to Open,03/01/2024,29,$33.00,$1.18,$0.75,$1.60,8%,04/19/2024,N,$33.78,3.48%,45.34%,-2.31%
BAX,Sell to Open,03/01/2024,29,$39.00,$1.35,$1.25,$1.45,59%,02/08/2024,Y,$39.19,3.44%,44.9%,-0.48%
AN,Sell to Open,03/15/2024,43,$140.00,$5.00,$4.80,$5.20,69%,02/13/2024,Y,$145.63,3.43%,29.84%,-3.87%
EW,Sell to Open,03/15/2024,43,$77.50,$2.70,$2.65,$2.75,73%,02/06/2024,Y,$78.71,3.43%,29.81%,-1.54%
TFC,Sell to Open,03/01/2024,29,$36.00,$1.25,$1.22,$1.28,7%,04/18/2024,N,$36.50,3.42%,44.64%,-1.37%
XRT,Sell to Open,03/01/2024,29,$69.50,$2.41,$0.07,$4.75,22%,,N,$70.40,3.42%,44.63%,-1.28%
KBH,Sell to Open,03/15/2024,43,$60.00,$2.08,$2.00,$2.15,22%,03/20/2024,N,$60.82,3.41%,29.65%,-1.35%
ZM,Sell to Open,03/01/2024,29,$63.00,$2.20,$2.07,$2.34,32%,02/26/2024,Y,$64.85,3.4%,44.32%,-2.85%
FCNCA,Sell to Open,03/15/2024,43,"$1,470.00",$50.30,$46.60,$54.00,6%,05/09/2024,N,"$1,485.77",3.39%,29.42%,-1.06%
