Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CYBR,Sell to Open,01/19/2024,36,$200.00,$6.70,$6.50,$6.90,2%,02/08/2024,N,$201.25,3.33%,34.72%,-0.62%
SNOW,Sell to Open,01/12/2024,29,$200.00,$6.68,$6.40,$6.95,0%,02/28/2024,N,$200.86,3.32%,43.32%,-0.43%
BNO,Sell to Open,01/19/2024,36,$27.00,$0.90,$0.85,$0.95,34%,,N,$27.30,3.3%,34.38%,-1.1%
DLO,Sell to Open,01/19/2024,36,$16.00,$0.55,$0.50,$0.60,14%,04/09/2024,N,$16.70,3.29%,34.35%,-4.19%
CLF,Sell to Open,01/12/2024,29,$18.50,$0.62,$0.58,$0.66,13%,02/12/2024,N,$18.87,3.29%,42.83%,-1.96%
CMA,Sell to Open,01/12/2024,29,$56.00,$1.85,$1.70,$2.00,8%,01/19/2024,N,$56.81,3.26%,42.45%,-1.43%
SQ,Sell to Open,01/12/2024,29,$73.00,$2.44,$2.38,$2.50,13%,02/22/2024,N,$74.76,3.26%,42.55%,-2.35%
OLN,Sell to Open,01/19/2024,36,$52.50,$1.72,$1.60,$1.85,21%,01/25/2024,N,$52.89,3.26%,34.01%,-0.74%
ARKK,Sell to Open,01/12/2024,29,$51.00,$1.69,$1.67,$1.72,15%,,N,$52.02,3.26%,42.48%,-1.96%
ZS,Sell to Open,01/12/2024,29,$215.00,$7.02,$6.90,$7.15,1%,02/29/2024,N,$216.40,3.25%,42.32%,-0.65%
UDN,Sell to Open,01/19/2024,36,$19.00,$0.62,$0.45,$0.80,100%,,N,$19.26,3.25%,33.84%,-1.35%
TWLO,Sell to Open,01/12/2024,29,$75.00,$2.46,$2.37,$2.56,2%,02/14/2024,N,$75.82,3.25%,42.38%,-1.08%
BURL,Sell to Open,01/12/2024,29,$187.50,$6.10,$5.60,$6.60,6%,02/29/2024,N,$187.90,3.25%,42.32%,-0.21%
AMKR,Sell to Open,01/19/2024,36,$33.00,$1.08,$1.00,$1.15,0%,02/12/2024,N,$33.29,3.23%,33.68%,-0.87%
PAYC,Sell to Open,01/19/2024,36,$200.00,$6.55,$6.40,$6.70,21%,02/06/2024,N,$203.71,3.22%,33.53%,-1.82%
LYV,Sell to Open,01/19/2024,36,$92.50,$2.98,$2.85,$3.10,20%,02/22/2024,N,$93.07,3.2%,33.34%,-0.61%
TOL,Sell to Open,01/12/2024,29,$104.00,$3.35,$2.60,$4.10,15%,02/20/2024,N,$105.18,3.19%,41.52%,-1.12%
GIS,Sell to Open,01/12/2024,29,$66.00,$2.10,$1.80,$2.40,95%,12/20/2023,Y,$66.32,3.17%,41.28%,-0.48%
RCL,Sell to Open,01/12/2024,29,$120.00,$3.85,$3.25,$4.45,0%,02/06/2024,N,$121.39,3.17%,41.34%,-1.15%
SHAK,Sell to Open,01/12/2024,29,$72.00,$2.30,$2.20,$2.40,22%,02/15/2024,N,$73.33,3.14%,40.89%,-1.81%
WHR,Sell to Open,01/12/2024,29,$122.00,$3.85,$3.70,$4.00,23%,01/29/2024,N,$122.62,3.14%,40.93%,-0.51%
STX,Sell to Open,01/12/2024,29,$85.00,$2.66,$2.48,$2.85,0%,01/24/2024,N,$85.33,3.12%,40.71%,-0.39%
DAL,Sell to Open,01/12/2024,29,$42.00,$1.33,$1.28,$1.37,36%,01/12/2024,N,$42.44,3.12%,40.7%,-1.04%
TRIP,Sell to Open,01/12/2024,29,$19.00,$0.60,$0.55,$0.65,1%,02/13/2024,N,$19.25,3.12%,40.63%,-1.3%
ABNB,Sell to Open,01/12/2024,29,$146.00,$4.60,$4.35,$4.85,4%,02/20/2024,N,$147.26,3.12%,40.72%,-0.86%
FAS,Sell to Open,01/12/2024,29,$80.00,$2.55,$2.45,$2.65,1%,,N,$81.90,3.11%,40.59%,-2.32%
MU,Sell to Open,01/12/2024,29,$81.00,$2.54,$2.51,$2.58,22%,12/20/2023,Y,$82.19,3.1%,40.36%,-1.45%
BLD,Sell to Open,01/19/2024,36,$370.00,$11.60,$9.70,$13.50,4%,02/22/2024,N,$373.88,3.1%,32.36%,-1.04%
OVV,Sell to Open,01/19/2024,36,$43.00,$1.35,$1.30,$1.40,4%,02/27/2024,N,$43.58,3.1%,32.31%,-1.33%
XPO,Sell to Open,01/19/2024,36,$82.50,$2.62,$2.55,$2.70,11%,02/08/2024,N,$84.83,3.09%,32.27%,-2.75%
MCHP,Sell to Open,01/19/2024,36,$92.50,$2.88,$2.65,$3.10,12%,02/01/2024,N,$92.96,3.09%,32.25%,-0.49%
CCJ,Sell to Open,01/12/2024,29,$45.00,$1.42,$1.40,$1.45,32%,02/08/2024,N,$46.21,3.08%,40.2%,-2.62%
BABA,Sell to Open,01/12/2024,29,$71.00,$2.22,$2.13,$2.32,4%,02/22/2024,N,$72.51,3.07%,40%,-2.08%
XLE,Sell to Open,01/12/2024,29,$84.00,$2.60,$1.46,$3.75,10%,,N,$84.75,3.07%,40.07%,-0.88%
ON,Sell to Open,01/12/2024,29,$85.00,$2.65,$2.46,$2.84,7%,02/05/2024,N,$86.21,3.07%,40.07%,-1.4%
NKE,Sell to Open,01/12/2024,29,$120.00,$3.70,$3.55,$3.85,43%,12/21/2023,Y,$121.02,3.06%,39.85%,-0.84%
PDD,Sell to Open,01/12/2024,29,$145.00,$4.47,$4.35,$4.60,3%,03/18/2024,N,$146.41,3.06%,39.84%,-0.96%
STT,Sell to Open,01/19/2024,36,$77.50,$2.40,$2.30,$2.50,10%,01/19/2024,N,$78.55,3.06%,31.86%,-1.34%
EWY,Sell to Open,01/19/2024,36,$64.00,$1.98,$1.90,$2.05,34%,,N,$64.65,3.05%,31.86%,-1.01%
MDB,Sell to Open,01/12/2024,29,$410.00,$12.80,$12.45,$13.15,1%,03/07/2024,N,$419.24,3.05%,39.8%,-2.2%
NOG,Sell to Open,01/19/2024,36,$36.00,$1.12,$1.05,$1.20,16%,02/22/2024,N,$37.00,3.04%,31.71%,-2.7%
PINS,Sell to Open,01/12/2024,29,$37.00,$1.12,$1.10,$1.15,2%,02/05/2024,N,$37.01,3.04%,39.62%,-0.03%
SHOP,Sell to Open,01/12/2024,29,$76.00,$2.36,$2.30,$2.42,1%,02/21/2024,N,$77.54,3.04%,39.68%,-1.99%
BIDU,Sell to Open,01/12/2024,29,$111.00,$3.42,$3.25,$3.60,7%,02/21/2024,N,$112.91,3.03%,39.54%,-1.69%
KD,Sell to Open,01/19/2024,36,$18.00,$0.55,$0.50,$0.60,4%,02/07/2024,N,$18.30,3.01%,31.34%,-1.64%
STNG,Sell to Open,01/12/2024,29,$55.00,$1.67,$1.45,$1.90,3%,02/15/2024,N,$55.97,2.99%,39.01%,-1.73%
TPX,Sell to Open,01/19/2024,36,$50.00,$1.50,$1.40,$1.60,13%,02/08/2024,N,$50.57,2.97%,30.93%,-1.13%
SJM,Sell to Open,01/19/2024,36,$125.00,$3.70,$2.60,$4.80,30%,03/05/2024,N,$125.36,2.95%,30.78%,-0.29%
CRUS,Sell to Open,01/19/2024,36,$85.00,$2.50,$2.40,$2.60,7%,02/01/2024,N,$85.02,2.94%,30.67%,-0.02%
OLED,Sell to Open,01/19/2024,36,$185.00,$5.45,$5.30,$5.60,2%,02/22/2024,N,$185.90,2.93%,30.57%,-0.48%
SPOT,Sell to Open,01/12/2024,29,$195.00,$5.75,$5.60,$5.90,3%,01/30/2024,N,$196.15,2.93%,38.21%,-0.59%
QLD,Sell to Open,01/19/2024,36,$73.00,$2.15,$2.05,$2.25,1%,,N,$73.72,2.92%,30.41%,-0.98%
LEN,Sell to Open,01/12/2024,29,$152.50,$4.50,$4.00,$5.00,50%,12/14/2023,Y,$154.81,2.91%,37.89%,-1.49%
ARKF,Sell to Open,01/19/2024,36,$26.00,$0.77,$0.70,$0.85,8%,,N,$26.63,2.91%,30.35%,-2.37%
KWEB,Sell to Open,01/12/2024,29,$27.00,$0.80,$0.76,$0.83,7%,,N,$27.34,2.91%,37.91%,-1.24%
S,Sell to Open,01/12/2024,29,$25.00,$0.75,$0.60,$0.90,0%,03/12/2024,N,$25.83,2.9%,37.85%,-3.21%
UGA,Sell to Open,01/19/2024,36,$60.00,$1.78,$1.70,$1.85,20%,,N,$61.25,2.9%,30.22%,-2.04%
PSTG,Sell to Open,01/19/2024,36,$36.00,$1.05,$1.00,$1.10,1%,02/28/2024,N,$36.26,2.9%,30.2%,-0.72%
WPM,Sell to Open,01/12/2024,29,$49.00,$1.42,$1.35,$1.50,10%,03/07/2024,N,$49.09,2.9%,37.84%,-0.18%
KNSL,Sell to Open,01/19/2024,36,$330.00,$9.50,$7.30,$11.70,26%,02/15/2024,N,$331.24,2.87%,29.91%,-0.37%
USO,Sell to Open,01/12/2024,29,$66.00,$1.93,$1.79,$2.07,43%,,N,$67.16,2.87%,37.46%,-1.73%
NEM,Sell to Open,01/12/2024,29,$41.00,$1.17,$1.13,$1.22,29%,02/22/2024,N,$41.15,2.86%,37.22%,-0.36%
EL,Sell to Open,01/12/2024,29,$144.00,$4.18,$2.35,$6.00,34%,02/05/2024,N,$146.06,2.86%,37.26%,-1.41%
URI,Sell to Open,01/12/2024,29,$560.00,$16.30,$15.80,$16.80,14%,01/24/2024,N,$569.43,2.86%,37.31%,-1.66%
GPI,Sell to Open,01/19/2024,36,$290.00,$8.50,$7.00,$10.00,22%,01/24/2024,N,$297.49,2.86%,29.8%,-2.52%
DASH,Sell to Open,01/12/2024,29,$100.00,$2.90,$2.81,$3.00,2%,02/15/2024,N,$101.76,2.85%,37.21%,-1.73%
TCOM,Sell to Open,01/19/2024,36,$33.00,$0.95,$0.90,$1.00,1%,03/04/2024,N,$33.48,2.84%,29.59%,-1.43%
OIH,Sell to Open,01/12/2024,29,$307.50,$8.85,$8.60,$9.10,9%,,N,$311.68,2.84%,37.01%,-1.34%
COPX,Sell to Open,01/19/2024,36,$37.00,$1.05,$0.60,$1.50,13%,,N,$37.16,2.83%,29.47%,-0.43%
AMD,Sell to Open,01/12/2024,29,$135.00,$3.90,$3.85,$3.95,8%,01/30/2024,N,$138.00,2.83%,36.84%,-2.17%
H,Sell to Open,01/19/2024,36,$130.00,$3.65,$3.50,$3.80,22%,02/15/2024,N,$130.37,2.8%,29.2%,-0.28%
CHK,Sell to Open,01/19/2024,36,$75.00,$2.12,$2.05,$2.20,31%,02/20/2024,N,$75.77,2.8%,29.25%,-1.02%
EG,Sell to Open,01/19/2024,36,$360.00,$10.00,$9.30,$10.70,19%,02/07/2024,N,$360.78,2.77%,28.91%,-0.22%
LIT,Sell to Open,01/19/2024,36,$49.00,$1.38,$1.25,$1.50,40%,,N,$49.64,2.77%,28.89%,-1.29%
DG,Sell to Open,01/12/2024,29,$129.00,$3.60,$3.40,$3.80,30%,03/21/2024,N,$131.02,2.75%,35.82%,-1.54%
EW,Sell to Open,01/19/2024,36,$77.50,$2.12,$2.05,$2.20,16%,01/30/2024,N,$77.76,2.73%,28.5%,-0.33%
EDV,Sell to Open,01/19/2024,36,$81.00,$2.22,$2.00,$2.45,40%,,N,$82.00,2.71%,28.3%,-1.22%
WSM,Sell to Open,01/12/2024,29,$205.00,$5.60,$5.30,$5.90,10%,03/14/2024,N,$206.46,2.71%,35.36%,-0.71%
NVDA,Sell to Open,01/12/2024,29,$475.00,$13.08,$12.95,$13.20,3%,02/21/2024,N,$483.50,2.7%,35.25%,-1.76%
