Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
U,Sell to Open,12/08/2023,31,$26.00,$1.95,$1.89,$2.01,47%,11/09/2023,Y,$26.80,7.28%,88.53%,-2.99%
FL,Sell to Open,12/08/2023,31,$21.00,$1.55,$1.50,$1.60,91%,11/17/2023,Y,$21.61,7.17%,87.27%,-2.82%
CHWY,Sell to Open,12/08/2023,31,$20.50,$1.50,$1.47,$1.52,61%,12/06/2023,Y,$21.04,7.11%,86.45%,-2.57%
ANF,Sell to Open,12/08/2023,31,$66.00,$4.75,$4.60,$4.90,83%,11/21/2023,Y,$67.81,7%,85.23%,-2.67%
XPEV,Sell to Open,12/08/2023,31,$16.50,$1.17,$1.15,$1.20,19%,11/15/2023,Y,$17.13,6.86%,83.45%,-3.68%
BYON,Sell to Open,12/08/2023,31,$16.00,$1.15,$1.05,$1.25,0%,,N,$16.80,6.85%,83.28%,-4.76%
KSS,Sell to Open,12/08/2023,31,$23.50,$1.63,$1.54,$1.72,75%,11/21/2023,Y,$24.35,6.69%,81.44%,-3.49%
ASAN,Sell to Open,12/08/2023,31,$19.50,$1.35,$1.30,$1.40,33%,12/05/2023,Y,$20.18,6.69%,81.39%,-3.37%
CWEB,Sell to Open,12/15/2023,38,$33.00,$2.28,$2.15,$2.40,5%,,N,$34.34,6.62%,65.35%,-3.9%
JKS,Sell to Open,12/15/2023,38,$32.50,$2.25,$2.20,$2.30,33%,03/08/2024,N,$34.03,6.61%,65.22%,-4.5%
STNE,Sell to Open,12/08/2023,31,$10.50,$0.70,$0.65,$0.75,36%,11/10/2023,Y,$10.60,6.6%,80.35%,-0.94%
AAP,Sell to Open,12/08/2023,31,$57.00,$3.85,$3.70,$4.00,91%,11/15/2023,Y,$58.38,6.59%,80.24%,-2.36%
MDB,Sell to Open,12/08/2023,31,$360.00,$23.60,$22.25,$24.95,46%,12/06/2023,Y,$369.04,6.39%,77.81%,-2.45%
JNUG,Sell to Open,12/08/2023,31,$28.00,$1.80,$1.70,$1.90,28%,,N,$28.54,6.31%,76.73%,-1.89%
USD,Sell to Open,12/15/2023,38,$40.00,$2.55,$2.50,$2.60,19%,,N,$40.46,6.3%,62.17%,-1.14%
PSFE,Sell to Open,12/15/2023,38,$10.00,$0.67,$0.63,$0.71,25%,11/14/2023,Y,$10.70,6.26%,61.77%,-6.54%
AX,Sell to Open,12/15/2023,38,$37.50,$2.35,$2.30,$2.40,44%,01/25/2024,N,$37.86,6.21%,61.23%,-0.95%
TTD,Sell to Open,12/08/2023,31,$76.00,$4.82,$4.70,$4.95,45%,11/09/2023,Y,$77.70,6.21%,75.55%,-2.19%
GPS,Sell to Open,12/08/2023,31,$13.50,$0.84,$0.81,$0.87,35%,11/16/2023,Y,$13.61,6.17%,75.09%,-0.81%
M,Sell to Open,12/08/2023,31,$12.00,$0.76,$0.74,$0.79,81%,11/16/2023,Y,$12.41,6.16%,75%,-3.3%
JWN,Sell to Open,12/08/2023,31,$13.50,$0.87,$0.85,$0.89,55%,11/21/2023,Y,$14.13,6.16%,74.91%,-4.46%
VSCO,Sell to Open,12/15/2023,38,$17.50,$1.15,$1.10,$1.20,52%,12/06/2023,Y,$18.81,6.11%,60.31%,-6.96%
ESTC,Sell to Open,12/15/2023,38,$75.00,$4.60,$4.50,$4.70,33%,12/06/2023,Y,$75.90,6.06%,59.79%,-1.19%
TWLO,Sell to Open,12/08/2023,31,$54.00,$3.35,$3.30,$3.40,50%,11/08/2023,Y,$55.41,6.05%,73.56%,-2.54%
BILI,Sell to Open,12/08/2023,31,$14.00,$0.86,$0.82,$0.91,18%,11/22/2023,Y,$14.40,6.01%,73.08%,-2.78%
W,Sell to Open,12/08/2023,31,$45.00,$2.78,$2.68,$2.88,21%,02/22/2024,N,$46.32,6%,73.02%,-2.85%
UCO,Sell to Open,12/08/2023,31,$29.00,$1.78,$1.70,$1.85,37%,,N,$29.74,5.97%,72.62%,-2.49%
GUSH,Sell to Open,12/15/2023,38,$33.50,$2.02,$1.95,$2.10,18%,,N,$34.29,5.91%,58.26%,-2.3%
COIN,Sell to Open,12/08/2023,31,$86.00,$5.25,$5.10,$5.40,11%,02/20/2024,N,$89.07,5.89%,71.71%,-3.45%
VXX,Sell to Open,12/08/2023,31,$20.00,$1.19,$1.11,$1.27,10%,,N,$20.38,5.84%,71.04%,-1.86%
GES,Sell to Open,12/15/2023,38,$22.00,$1.32,$1.25,$1.40,52%,11/21/2023,Y,$22.98,5.77%,56.88%,-4.26%
TECL,Sell to Open,12/15/2023,38,$50.00,$2.88,$2.80,$2.95,7%,,N,$51.04,5.63%,55.57%,-2.04%
NVDS,Sell to Open,12/15/2023,38,$35.00,$2.05,$1.90,$2.20,15%,,N,$36.53,5.61%,55.36%,-4.19%
DRV,Sell to Open,12/15/2023,38,$56.00,$3.20,$3.00,$3.40,41%,,N,$58.05,5.51%,54.38%,-3.53%
BZH,Sell to Open,12/15/2023,38,$28.00,$1.58,$1.50,$1.65,76%,11/16/2023,Y,$28.56,5.51%,54.4%,-1.96%
NUGT,Sell to Open,12/08/2023,31,$29.00,$1.62,$1.55,$1.70,28%,,N,$29.56,5.5%,66.88%,-1.89%
PDD,Sell to Open,12/08/2023,31,$107.00,$6.00,$5.90,$6.10,34%,11/27/2023,Y,$109.37,5.49%,66.75%,-2.17%
TMV,Sell to Open,12/08/2023,31,$42.50,$2.38,$2.30,$2.45,46%,,N,$43.42,5.47%,66.55%,-2.12%
DUST,Sell to Open,12/08/2023,31,$12.50,$0.70,$0.65,$0.75,28%,,N,$12.87,5.44%,66.17%,-2.87%
BITI,Sell to Open,12/15/2023,38,$15.00,$0.85,$0.80,$0.90,26%,,N,$15.63,5.44%,53.65%,-4.03%
EDC,Sell to Open,12/15/2023,38,$26.00,$1.42,$1.35,$1.50,24%,,N,$26.30,5.42%,53.45%,-1.14%
NTNX,Sell to Open,12/15/2023,38,$37.50,$2.05,$2.00,$2.10,23%,11/29/2023,Y,$37.97,5.4%,53.26%,-1.24%
OKTA,Sell to Open,12/08/2023,31,$66.00,$3.68,$3.60,$3.75,51%,11/29/2023,Y,$68.45,5.37%,65.32%,-3.58%
YETI,Sell to Open,12/01/2023,24,$40.00,$2.20,$1.90,$2.50,61%,11/09/2023,Y,$40.95,5.37%,85.26%,-2.32%
RH,Sell to Open,12/08/2023,31,$230.00,$12.65,$12.10,$13.20,66%,12/07/2023,Y,$236.15,5.36%,65.17%,-2.6%
TEVA,Sell to Open,12/08/2023,31,$9.00,$0.48,$0.45,$0.51,18%,11/08/2023,Y,$9.04,5.31%,64.6%,-0.44%
ONON,Sell to Open,12/08/2023,31,$28.00,$1.52,$1.45,$1.60,47%,11/14/2023,Y,$28.71,5.31%,64.63%,-2.47%
NIO,Sell to Open,12/08/2023,31,$7.50,$0.41,$0.39,$0.43,24%,11/16/2023,Y,$7.89,5.2%,63.22%,-4.94%
BURL,Sell to Open,12/08/2023,31,$128.00,$6.75,$6.60,$6.90,72%,11/24/2023,Y,$131.15,5.15%,62.62%,-2.4%
SMCI,Sell to Open,12/08/2023,31,$245.00,$13.10,$12.50,$13.70,23%,01/30/2024,N,$254.38,5.15%,62.66%,-3.69%
LI,Sell to Open,12/08/2023,31,$39.00,$2.05,$2.01,$2.09,18%,11/09/2023,Y,$39.90,5.14%,62.51%,-2.26%
TZA,Sell to Open,12/08/2023,31,$32.50,$1.70,$1.68,$1.73,25%,,N,$33.29,5.12%,62.31%,-2.37%
TNA,Sell to Open,12/08/2023,31,$25.00,$1.30,$1.28,$1.32,29%,,N,$25.71,5.06%,61.52%,-2.76%
TPR,Sell to Open,12/08/2023,31,$27.00,$1.38,$1.25,$1.50,73%,11/09/2023,Y,$27.47,5.01%,60.9%,-1.71%
AXON,Sell to Open,12/15/2023,38,$210.00,$10.80,$10.30,$11.30,90%,11/07/2023,Y,$216.37,4.99%,49.24%,-2.94%
TQQQ,Sell to Open,12/08/2023,31,$38.50,$1.95,$1.94,$1.96,10%,,N,$39.08,4.99%,60.71%,-1.48%
TSEM,Sell to Open,12/15/2023,38,$24.00,$1.20,$1.10,$1.30,26%,11/13/2023,Y,$24.19,4.96%,48.94%,-0.79%
MSTR,Sell to Open,12/08/2023,31,$455.00,$23.50,$22.55,$24.45,5%,02/01/2024,N,$473.55,4.96%,60.38%,-3.92%
BEKE,Sell to Open,12/08/2023,31,$14.50,$0.73,$0.70,$0.76,14%,11/08/2023,Y,$14.74,4.95%,60.26%,-1.63%
DOCU,Sell to Open,12/08/2023,31,$40.00,$2.02,$1.89,$2.16,32%,12/07/2023,Y,$41.08,4.93%,59.97%,-2.63%
AVAV,Sell to Open,12/15/2023,38,$120.00,$5.95,$5.80,$6.10,42%,12/05/2023,Y,$121.69,4.89%,48.23%,-1.39%
ZS,Sell to Open,12/08/2023,31,$165.00,$8.38,$8.25,$8.50,46%,12/07/2023,Y,$171.39,4.89%,59.45%,-3.73%
CRWD,Sell to Open,12/08/2023,31,$190.00,$9.35,$9.15,$9.55,44%,11/28/2023,Y,$192.36,4.86%,59.14%,-1.23%
XP,Sell to Open,12/08/2023,31,$21.50,$1.08,$1.00,$1.15,42%,11/13/2023,Y,$22.12,4.86%,59.13%,-2.8%
ERY,Sell to Open,12/15/2023,38,$28.00,$1.38,$1.30,$1.45,17%,,N,$28.41,4.84%,47.74%,-1.44%
PLTR,Sell to Open,12/08/2023,31,$18.50,$0.91,$0.89,$0.93,8%,02/12/2024,N,$18.80,4.84%,58.89%,-1.6%
BLDR,Sell to Open,12/15/2023,38,$125.00,$6.10,$6.00,$6.20,37%,02/27/2024,N,$126.06,4.84%,47.74%,-0.84%
NICE,Sell to Open,12/15/2023,38,$165.00,$8.20,$8.00,$8.40,97%,11/16/2023,Y,$169.56,4.84%,47.71%,-2.69%
BRZU,Sell to Open,12/15/2023,38,$82.00,$4.05,$3.90,$4.20,5%,,N,$84.42,4.8%,47.33%,-2.87%
WAL,Sell to Open,12/08/2023,31,$46.00,$2.20,$2.05,$2.35,3%,01/23/2024,N,$46.83,4.7%,57.16%,-1.77%
NVDA,Sell to Open,12/08/2023,31,$450.00,$21.38,$21.20,$21.55,49%,11/21/2023,Y,$459.55,4.65%,56.59%,-2.08%
ZM,Sell to Open,12/08/2023,31,$61.00,$2.90,$2.85,$2.94,38%,11/20/2023,Y,$62.69,4.62%,56.19%,-2.7%
DIG,Sell to Open,12/15/2023,38,$36.00,$1.70,$1.65,$1.75,20%,,N,$36.82,4.62%,45.55%,-2.23%
DKS,Sell to Open,12/08/2023,31,$111.00,$5.25,$4.80,$5.70,63%,11/21/2023,Y,$113.95,4.61%,56.06%,-2.59%
HUBS,Sell to Open,12/15/2023,38,$420.00,$20.20,$19.80,$20.60,64%,11/08/2023,Y,$437.89,4.61%,45.51%,-4.09%
STNG,Sell to Open,12/08/2023,31,$55.00,$2.55,$2.40,$2.70,43%,11/09/2023,Y,$55.55,4.59%,55.85%,-0.99%
SPR,Sell to Open,12/15/2023,38,$24.00,$1.12,$1.05,$1.20,17%,02/07/2024,N,$24.62,4.57%,45.08%,-2.52%
FUTU,Sell to Open,12/08/2023,31,$59.00,$2.76,$2.59,$2.94,20%,11/23/2023,Y,$60.61,4.56%,55.5%,-2.66%
ALB,Sell to Open,12/08/2023,31,$120.00,$5.55,$5.30,$5.80,74%,02/14/2024,N,$122.11,4.55%,55.3%,-1.73%
PBF,Sell to Open,12/15/2023,38,$43.00,$2.00,$1.95,$2.05,22%,02/15/2024,N,$43.98,4.55%,44.86%,-2.23%
RMBS,Sell to Open,12/15/2023,38,$57.50,$2.60,$2.55,$2.65,33%,02/05/2024,N,$58.10,4.48%,44.15%,-1.03%
NOV,Sell to Open,12/15/2023,38,$19.00,$0.85,$0.80,$0.90,16%,02/06/2024,N,$19.01,4.47%,44.11%,-0.05%
WIX,Sell to Open,12/15/2023,38,$85.00,$3.95,$3.80,$4.10,42%,11/09/2023,Y,$88.81,4.45%,43.88%,-4.29%
MRVL,Sell to Open,12/08/2023,31,$50.00,$2.28,$2.24,$2.32,46%,11/30/2023,Y,$51.18,4.45%,54.2%,-2.31%
TSLQ,Sell to Open,12/15/2023,38,$35.00,$1.58,$1.50,$1.65,8%,,N,$35.88,4.39%,43.3%,-2.45%
ASO,Sell to Open,12/08/2023,31,$47.00,$2.12,$2.00,$2.25,69%,12/07/2023,Y,$48.87,4.35%,52.9%,-3.83%
BILL,Sell to Open,12/08/2023,31,$62.00,$2.75,$2.65,$2.85,20%,02/01/2024,N,$63.20,4.35%,52.94%,-1.9%
MBLY,Sell to Open,12/15/2023,38,$36.00,$1.60,$1.55,$1.65,26%,01/25/2024,N,$36.97,4.33%,42.69%,-2.62%
WBA,Sell to Open,12/08/2023,31,$21.50,$0.94,$0.90,$0.97,41%,01/04/2024,N,$21.65,4.32%,52.54%,-0.69%
TGT,Sell to Open,12/08/2023,31,$109.00,$4.78,$4.70,$4.85,75%,11/15/2023,Y,$111.35,4.29%,52.17%,-2.11%
FAZ,Sell to Open,12/08/2023,31,$19.00,$0.82,$0.75,$0.90,9%,,N,$19.24,4.29%,52.17%,-1.25%
SEAS,Sell to Open,12/15/2023,38,$46.00,$2.02,$1.90,$2.15,54%,11/08/2023,Y,$47.19,4.29%,42.33%,-2.52%
TSLS,Sell to Open,12/15/2023,38,$21.00,$0.92,$0.85,$1.00,5%,,N,$21.54,4.29%,42.36%,-2.51%
AA,Sell to Open,12/08/2023,31,$25.00,$1.09,$1.06,$1.12,26%,01/17/2024,N,$25.54,4.27%,51.93%,-2.11%
EDR,Sell to Open,12/15/2023,38,$24.00,$1.02,$0.95,$1.10,23%,11/08/2023,Y,$24.08,4.26%,41.99%,-0.33%
PSTG,Sell to Open,12/15/2023,38,$34.00,$1.50,$1.45,$1.55,39%,11/29/2023,Y,$35.30,4.25%,41.92%,-3.68%
UWM,Sell to Open,12/15/2023,38,$28.00,$1.20,$1.15,$1.25,32%,,N,$28.30,4.24%,41.83%,-1.06%
ROKU,Sell to Open,12/08/2023,31,$81.00,$3.50,$3.45,$3.55,4%,02/14/2024,N,$83.43,4.2%,51.04%,-2.91%
PLAY,Sell to Open,12/15/2023,38,$35.00,$1.52,$1.45,$1.60,25%,12/05/2023,Y,$36.37,4.19%,41.36%,-3.77%
ARR,Sell to Open,12/15/2023,38,$16.00,$0.70,$0.65,$0.75,18%,02/14/2024,N,$16.73,4.18%,41.28%,-4.36%
SSRM,Sell to Open,12/15/2023,38,$12.00,$0.50,$0.45,$0.55,28%,02/21/2024,N,$12.11,4.13%,40.73%,-0.91%
GLOB,Sell to Open,12/15/2023,38,$180.00,$7.60,$7.40,$7.80,51%,11/16/2023,Y,$184.67,4.12%,40.6%,-2.53%
DLTR,Sell to Open,12/08/2023,31,$114.00,$4.78,$4.65,$4.90,80%,11/21/2023,Y,$116.33,4.1%,49.94%,-2%
VEEV,Sell to Open,12/15/2023,38,$190.00,$7.90,$7.80,$8.00,50%,11/30/2023,Y,$194.12,4.07%,40.15%,-2.12%
SQQQ,Sell to Open,12/08/2023,31,$17.50,$0.73,$0.72,$0.74,10%,,N,$18.10,4.03%,49.07%,-3.31%
ELF,Sell to Open,12/08/2023,31,$99.00,$4.10,$3.80,$4.40,32%,01/31/2024,N,$102.01,4.02%,48.9%,-2.95%
PENN,Sell to Open,12/08/2023,31,$23.00,$0.94,$0.92,$0.97,29%,02/01/2024,N,$23.59,4.01%,48.74%,-2.5%
DQ,Sell to Open,12/15/2023,38,$25.00,$1.05,$1.00,$1.10,22%,03/05/2024,N,$26.31,3.99%,39.37%,-4.98%
AGQ,Sell to Open,12/15/2023,38,$24.00,$1.00,$0.95,$1.05,24%,,N,$25.18,3.97%,39.18%,-4.69%
BXP,Sell to Open,12/15/2023,38,$55.00,$2.20,$2.15,$2.25,22%,02/06/2024,N,$55.50,3.96%,39.1%,-0.9%
SQ,Sell to Open,12/08/2023,31,$50.00,$2.02,$1.98,$2.06,24%,02/22/2024,N,$51.05,3.96%,48.14%,-2.06%
BIDU,Sell to Open,12/08/2023,31,$106.00,$4.28,$4.15,$4.40,22%,11/21/2023,Y,$108.01,3.96%,48.16%,-1.86%
EL,Sell to Open,12/15/2023,38,$115.00,$4.55,$4.40,$4.70,36%,02/05/2024,N,$115.53,3.94%,38.85%,-0.46%
DVA,Sell to Open,12/15/2023,38,$77.50,$3.15,$3.00,$3.30,83%,11/07/2023,Y,$80.09,3.93%,38.8%,-3.23%
ARKW,Sell to Open,12/15/2023,38,$58.00,$2.30,$2.20,$2.40,22%,,N,$58.91,3.9%,38.52%,-1.54%
DXCM,Sell to Open,12/15/2023,38,$92.50,$3.70,$3.60,$3.80,37%,02/08/2024,N,$95.19,3.89%,38.34%,-2.83%
ARGX,Sell to Open,12/15/2023,38,$490.00,$19.35,$17.70,$21.00,17%,02/29/2024,N,$497.30,3.89%,38.38%,-1.47%
PANW,Sell to Open,12/08/2023,31,$235.00,$9.40,$9.00,$9.80,71%,11/15/2023,Y,$242.08,3.88%,47.24%,-2.92%
MTB,Sell to Open,12/15/2023,38,$120.00,$4.70,$4.60,$4.80,21%,01/18/2024,N,$121.08,3.88%,38.29%,-0.89%
WDAY,Sell to Open,12/08/2023,31,$220.00,$8.55,$8.40,$8.70,43%,11/28/2023,Y,$221.45,3.86%,46.97%,-0.65%
TSN,Sell to Open,12/08/2023,31,$46.00,$1.80,$1.75,$1.85,87%,11/13/2023,Y,$46.72,3.85%,46.88%,-1.54%
CMA,Sell to Open,12/08/2023,31,$42.00,$1.62,$1.55,$1.70,9%,01/19/2024,N,$42.45,3.83%,46.57%,-1.06%
XPO,Sell to Open,12/15/2023,38,$80.00,$3.10,$3.00,$3.20,10%,02/08/2024,N,$81.12,3.82%,37.7%,-1.38%
DFEN,Sell to Open,12/15/2023,38,$17.00,$0.68,$0.60,$0.75,26%,,N,$17.69,3.82%,37.64%,-3.9%
COHR,Sell to Open,12/08/2023,31,$32.00,$1.25,$1.15,$1.35,41%,,N,$32.82,3.81%,46.34%,-2.5%
LNC,Sell to Open,12/15/2023,38,$22.50,$0.88,$0.85,$0.90,13%,02/07/2024,N,$23.03,3.8%,37.48%,-2.3%
NTES,Sell to Open,12/15/2023,38,$110.00,$4.25,$4.10,$4.40,30%,11/16/2023,Y,$111.82,3.8%,37.49%,-1.63%
FIVE,Sell to Open,12/08/2023,31,$175.00,$6.75,$6.60,$6.90,46%,11/29/2023,Y,$178.15,3.79%,46.1%,-1.77%
PII,Sell to Open,12/15/2023,38,$90.00,$3.40,$3.30,$3.50,31%,01/29/2024,N,$90.06,3.78%,37.24%,-0.07%
XRT,Sell to Open,12/08/2023,31,$60.50,$2.33,$0.25,$4.40,10%,,N,$61.52,3.78%,45.98%,-1.66%
JD,Sell to Open,12/08/2023,31,$26.00,$1.00,$0.99,$1.02,28%,11/15/2023,Y,$26.82,3.75%,45.59%,-3.06%
CLF,Sell to Open,12/08/2023,31,$17.00,$0.64,$0.60,$0.68,0%,02/12/2024,N,$17.07,3.75%,45.62%,-0.41%
DKNG,Sell to Open,12/08/2023,31,$35.00,$1.34,$1.31,$1.37,12%,02/15/2024,N,$35.93,3.73%,45.38%,-2.59%
FAS,Sell to Open,12/08/2023,31,$58.00,$2.22,$2.15,$2.30,13%,,N,$59.69,3.73%,45.35%,-2.83%
FICO,Sell to Open,12/15/2023,38,$920.00,$34.90,$34.10,$35.70,70%,11/08/2023,Y,$938.40,3.72%,36.69%,-1.96%
SU,Sell to Open,12/08/2023,31,$32.00,$1.19,$1.12,$1.26,40%,11/08/2023,Y,$32.06,3.71%,45.16%,-0.19%
NOG,Sell to Open,12/15/2023,38,$36.00,$1.35,$1.30,$1.40,17%,02/22/2024,N,$36.44,3.7%,36.55%,-1.21%
NCLH,Sell to Open,12/08/2023,31,$13.00,$0.50,$0.48,$0.51,24%,02/27/2024,N,$13.39,3.7%,44.98%,-2.91%
EDU,Sell to Open,12/08/2023,31,$66.00,$2.49,$2.35,$2.62,4%,01/23/2024,N,$67.38,3.69%,44.87%,-2.05%
AMD,Sell to Open,12/08/2023,31,$111.00,$4.18,$4.10,$4.25,21%,01/30/2024,N,$113.45,3.68%,44.77%,-2.16%
SSTK,Sell to Open,12/15/2023,38,$40.00,$1.52,$1.45,$1.60,18%,02/13/2024,N,$41.57,3.67%,36.19%,-3.78%
A,Sell to Open,12/15/2023,38,$110.00,$4.05,$3.90,$4.20,77%,11/20/2023,Y,$110.54,3.66%,36.14%,-0.49%
BOX,Sell to Open,12/15/2023,38,$25.00,$0.92,$0.90,$0.95,34%,12/05/2023,Y,$25.34,3.65%,36.01%,-1.34%
MCHP,Sell to Open,12/15/2023,38,$75.00,$2.75,$2.70,$2.80,29%,02/01/2024,N,$75.31,3.65%,36.02%,-0.41%
STLD,Sell to Open,12/15/2023,38,$110.00,$4.00,$3.90,$4.10,2%,01/24/2024,N,$110.25,3.63%,35.79%,-0.23%
VRNS,Sell to Open,12/15/2023,38,$35.00,$1.27,$1.20,$1.35,9%,02/05/2024,N,$35.26,3.62%,35.67%,-0.74%
ERX,Sell to Open,12/08/2023,31,$55.00,$2.05,$2.00,$2.10,19%,,N,$56.66,3.62%,44.02%,-2.93%
TSLA,Sell to Open,12/08/2023,31,$215.00,$8.02,$7.90,$8.15,8%,01/24/2024,N,$222.18,3.61%,43.95%,-3.23%
ETSY,Sell to Open,12/08/2023,31,$63.00,$2.34,$2.26,$2.41,22%,02/28/2024,N,$64.84,3.6%,43.81%,-2.84%
NYT,Sell to Open,12/15/2023,38,$41.00,$1.50,$0.55,$2.45,79%,11/08/2023,Y,$41.61,3.6%,35.56%,-1.47%
URNM,Sell to Open,12/08/2023,31,$44.00,$1.62,$1.55,$1.70,55%,,N,$45.12,3.6%,43.82%,-2.48%
UPRO,Sell to Open,12/08/2023,31,$42.50,$1.55,$1.50,$1.60,16%,,N,$43.07,3.6%,43.79%,-1.32%
ZION,Sell to Open,12/08/2023,31,$33.00,$1.23,$1.15,$1.30,9%,01/22/2024,N,$34.10,3.59%,43.71%,-3.23%
TAN,Sell to Open,12/08/2023,31,$43.00,$1.58,$1.50,$1.65,70%,,N,$43.91,3.59%,43.64%,-2.07%
TCOM,Sell to Open,12/15/2023,38,$33.00,$1.20,$1.15,$1.25,10%,12/13/2023,Y,$33.50,3.58%,35.34%,-1.49%
MPWR,Sell to Open,12/15/2023,38,$480.00,$17.60,$17.30,$17.90,19%,02/07/2024,N,$492.56,3.57%,35.25%,-2.55%
DDOG,Sell to Open,12/08/2023,31,$100.00,$3.65,$3.45,$3.85,76%,11/07/2023,Y,$102.20,3.57%,43.45%,-2.15%
SPXL,Sell to Open,12/08/2023,31,$80.50,$2.92,$2.85,$3.00,16%,,N,$81.87,3.57%,43.47%,-1.67%
SARK,Sell to Open,12/15/2023,38,$37.00,$1.35,$1.30,$1.40,20%,,N,$37.88,3.56%,35.16%,-2.32%
ARKF,Sell to Open,12/15/2023,38,$20.00,$0.73,$0.65,$0.80,14%,,N,$20.36,3.56%,35.13%,-1.77%
MOO,Sell to Open,12/15/2023,38,$72.00,$2.60,$0.40,$4.80,11%,,N,$73.20,3.55%,35.04%,-1.64%
SHOP,Sell to Open,12/08/2023,31,$60.00,$2.19,$2.16,$2.22,16%,02/21/2024,N,$61.69,3.55%,43.19%,-2.74%
TTWO,Sell to Open,12/08/2023,31,$134.00,$4.82,$4.70,$4.95,63%,11/08/2023,Y,$136.36,3.54%,43.05%,-1.73%
SPOT,Sell to Open,12/08/2023,31,$165.00,$5.85,$5.70,$6.00,4%,01/30/2024,N,$165.50,3.53%,43.01%,-0.3%
ZTO,Sell to Open,12/15/2023,38,$24.00,$0.85,$0.80,$0.90,19%,11/16/2023,Y,$24.08,3.53%,34.82%,-0.33%
FSLR,Sell to Open,12/08/2023,31,$140.00,$5.10,$5.00,$5.20,24%,02/29/2024,N,$144.33,3.53%,42.99%,-3%
DELL,Sell to Open,12/08/2023,31,$70.00,$2.52,$2.40,$2.65,72%,11/30/2023,Y,$71.61,3.53%,42.9%,-2.25%
TFC,Sell to Open,12/08/2023,31,$30.00,$1.08,$1.00,$1.15,11%,01/18/2024,N,$30.52,3.52%,42.85%,-1.7%
SWK,Sell to Open,12/15/2023,38,$85.00,$3.00,$2.90,$3.10,23%,02/08/2024,N,$85.73,3.5%,34.52%,-0.85%
BLOK,Sell to Open,12/15/2023,38,$22.00,$0.77,$0.60,$0.95,13%,,N,$22.17,3.5%,34.48%,-0.77%
TBT,Sell to Open,12/08/2023,31,$38.50,$1.36,$1.30,$1.42,47%,,N,$39.10,3.48%,42.32%,-1.53%
CROX,Sell to Open,12/08/2023,31,$83.00,$2.92,$2.75,$3.10,5%,02/15/2024,N,$84.40,3.47%,42.17%,-1.66%
LULU,Sell to Open,12/08/2023,31,$405.00,$14.38,$13.30,$15.45,45%,12/07/2023,Y,$413.69,3.47%,42.28%,-2.1%
GNRC,Sell to Open,12/08/2023,31,$102.00,$3.60,$3.50,$3.70,0%,02/14/2024,N,$103.79,3.47%,42.2%,-1.72%
CURE,Sell to Open,12/15/2023,38,$84.00,$2.98,$2.85,$3.10,25%,,N,$85.98,3.46%,34.14%,-2.3%
PAYC,Sell to Open,12/15/2023,38,$165.00,$5.75,$5.60,$5.90,34%,02/06/2024,N,$167.84,3.43%,33.8%,-1.69%
