Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QS,Sell to Open,02/23/2024,31,$7.00,$0.59,$0.57,$0.61,31%,02/14/2024,Y,$7.03,8.39%,102.11%,-0.43%
HLF,Sell to Open,02/23/2024,31,$12.00,$1.00,$0.90,$1.10,78%,02/14/2024,Y,$12.33,8.11%,98.68%,-2.68%
LYFT,Sell to Open,02/23/2024,31,$12.50,$1.00,$0.99,$1.02,56%,02/08/2024,Y,$12.71,7.91%,96.2%,-1.65%
LMND,Sell to Open,02/23/2024,31,$16.50,$1.35,$1.25,$1.45,37%,02/21/2024,Y,$17.18,7.86%,95.61%,-3.96%
DPST,Sell to Open,02/23/2024,31,$89.50,$7.15,$7.00,$7.30,9%,,N,$91.16,7.84%,95.43%,-1.82%
PTON,Sell to Open,02/23/2024,31,$5.50,$0.45,$0.42,$0.48,61%,02/01/2024,Y,$5.82,7.73%,94.07%,-5.5%
TDOC,Sell to Open,02/23/2024,31,$20.50,$1.60,$0.67,$2.53,43%,02/21/2024,Y,$20.74,7.71%,93.86%,-1.16%
SMCI,Sell to Open,02/23/2024,31,$440.00,$33.65,$32.60,$34.70,66%,01/29/2024,Y,$457.38,7.36%,89.51%,-3.8%
ROKU,Sell to Open,02/23/2024,31,$88.00,$6.60,$6.50,$6.70,65%,02/14/2024,Y,$90.97,7.26%,88.27%,-3.26%
RIVN,Sell to Open,02/23/2024,31,$15.50,$1.15,$1.13,$1.17,46%,02/21/2024,Y,$16.04,7.17%,87.23%,-3.37%
CWEB,Sell to Open,02/16/2024,24,$26.00,$1.88,$1.80,$1.95,47%,,N,$26.46,7.09%,112.45%,-1.74%
IONQ,Sell to Open,02/23/2024,31,$11.50,$0.83,$0.80,$0.86,1%,03/28/2024,N,$11.75,7.06%,85.94%,-2.13%
YANG,Sell to Open,02/16/2024,24,$15.00,$1.12,$1.10,$1.15,75%,,N,$15.98,7.04%,111.72%,-6.13%
PLTR,Sell to Open,02/23/2024,31,$17.00,$1.20,$1.18,$1.22,54%,02/05/2024,Y,$17.33,6.92%,84.25%,-1.9%
RBLX,Sell to Open,02/23/2024,31,$40.00,$2.74,$2.69,$2.80,56%,02/07/2024,Y,$40.78,6.73%,81.9%,-1.91%
BYON,Sell to Open,02/23/2024,31,$23.00,$1.58,$1.15,$2.00,6%,02/22/2024,Y,$23.85,6.6%,80.35%,-3.56%
AI,Sell to Open,02/23/2024,31,$26.00,$1.71,$1.68,$1.74,1%,03/07/2024,N,$26.42,6.47%,78.75%,-1.59%
NAIL,Sell to Open,02/16/2024,24,$98.00,$6.25,$6.00,$6.50,22%,,N,$99.87,6.26%,99.31%,-1.87%
MSTR,Sell to Open,02/23/2024,31,$440.00,$27.98,$26.65,$29.30,19%,02/06/2024,Y,$450.19,6.21%,75.6%,-2.26%
JNUG,Sell to Open,02/23/2024,31,$27.00,$1.70,$1.60,$1.80,34%,,N,$27.62,6.15%,74.89%,-2.24%
ALGN,Sell to Open,02/23/2024,31,$260.00,$16.25,$15.50,$17.00,100%,01/31/2024,Y,$266.43,6.1%,74.21%,-2.41%
UVXY,Sell to Open,02/23/2024,31,$7.00,$0.44,$0.40,$0.48,0%,,N,$7.23,6.09%,74.04%,-3.18%
TTD,Sell to Open,02/23/2024,31,$68.00,$4.12,$4.05,$4.20,70%,02/14/2024,Y,$70.18,5.88%,71.51%,-3.11%
NET,Sell to Open,02/23/2024,31,$82.00,$4.85,$4.75,$4.95,43%,02/08/2024,Y,$83.93,5.78%,70.31%,-2.3%
ARM,Sell to Open,02/23/2024,31,$74.00,$4.40,$4.30,$4.50,100%,02/07/2024,Y,$76.35,5.76%,70.12%,-3.08%
TAL,Sell to Open,02/23/2024,31,$10.50,$0.62,$0.59,$0.66,29%,01/25/2024,Y,$10.89,5.74%,69.83%,-3.58%
DUST,Sell to Open,02/23/2024,31,$12.00,$0.70,$0.65,$0.75,31%,,N,$12.24,5.72%,69.58%,-1.96%
ZI,Sell to Open,02/23/2024,31,$15.50,$0.90,$0.85,$0.95,54%,02/12/2024,Y,$15.94,5.65%,68.7%,-2.76%
WBD,Sell to Open,02/23/2024,31,$10.50,$0.60,$0.56,$0.63,45%,02/22/2024,Y,$10.54,5.65%,68.68%,-0.38%
APP,Sell to Open,02/16/2024,24,$42.50,$2.50,$2.45,$2.55,59%,02/14/2024,Y,$44.73,5.59%,88.7%,-4.99%
TOST,Sell to Open,02/23/2024,31,$16.50,$0.94,$0.91,$0.98,47%,02/15/2024,Y,$17.00,5.56%,67.63%,-2.94%
EDU,Sell to Open,02/23/2024,31,$70.00,$4.00,$3.65,$4.35,59%,01/24/2024,Y,$71.99,5.56%,67.6%,-2.76%
ELF,Sell to Open,02/23/2024,31,$150.00,$8.65,$8.40,$8.90,72%,02/06/2024,Y,$156.18,5.54%,67.38%,-3.96%
CAR,Sell to Open,02/23/2024,31,$165.00,$9.25,$8.90,$9.60,41%,02/12/2024,Y,$167.95,5.51%,67.01%,-1.76%
VSCO,Sell to Open,02/16/2024,24,$24.00,$1.30,$1.25,$1.35,22%,03/06/2024,N,$24.13,5.39%,85.5%,-0.54%
ASAN,Sell to Open,02/23/2024,31,$19.00,$1.02,$0.95,$1.10,9%,03/06/2024,N,$19.09,5.37%,65.33%,-0.47%
VFC,Sell to Open,02/23/2024,31,$16.00,$0.90,$0.77,$1.02,72%,02/06/2024,Y,$16.72,5.35%,65.13%,-4.31%
FUTU,Sell to Open,02/23/2024,31,$47.00,$2.52,$2.36,$2.69,24%,03/28/2024,N,$47.39,5.33%,64.83%,-0.82%
SLG,Sell to Open,02/16/2024,24,$45.00,$2.42,$2.35,$2.50,23%,01/24/2024,Y,$45.70,5.31%,84.21%,-1.53%
HOOD,Sell to Open,02/23/2024,31,$10.50,$0.58,$0.56,$0.60,79%,02/13/2024,Y,$10.95,5.3%,64.44%,-4.11%
SQ,Sell to Open,02/23/2024,31,$65.00,$3.50,$3.45,$3.55,46%,02/22/2024,Y,$66.20,5.29%,64.33%,-1.81%
CHWY,Sell to Open,02/23/2024,31,$19.50,$1.05,$1.02,$1.08,31%,03/20/2024,N,$19.85,5.29%,64.36%,-1.76%
MRNA,Sell to Open,02/23/2024,31,$100.00,$5.32,$4.90,$5.75,60%,02/22/2024,Y,$101.92,5.22%,63.57%,-1.88%
JD,Sell to Open,02/23/2024,31,$23.00,$1.21,$1.19,$1.23,78%,03/07/2024,N,$23.22,5.21%,63.4%,-0.95%
NEP,Sell to Open,02/23/2024,31,$27.00,$1.45,$0.60,$2.30,71%,01/25/2024,Y,$27.85,5.21%,63.35%,-3.05%
ETSY,Sell to Open,02/23/2024,31,$69.00,$3.65,$3.20,$4.10,44%,02/28/2024,N,$70.22,5.2%,63.24%,-1.74%
LI,Sell to Open,02/23/2024,31,$28.00,$1.48,$1.36,$1.59,30%,02/27/2024,N,$28.35,5.2%,63.3%,-1.23%
BZH,Sell to Open,02/16/2024,24,$31.00,$1.62,$1.55,$1.70,77%,02/01/2024,Y,$31.39,5.18%,82.15%,-1.24%
VXX,Sell to Open,02/23/2024,31,$14.00,$0.73,$0.68,$0.78,0%,,N,$14.08,5.18%,63.08%,-0.57%
SPR,Sell to Open,02/23/2024,31,$26.00,$1.38,$1.15,$1.60,56%,02/06/2024,Y,$26.70,5.15%,62.66%,-2.62%
TWLO,Sell to Open,02/23/2024,31,$72.00,$3.80,$3.70,$3.90,38%,02/14/2024,Y,$73.80,5.15%,62.65%,-2.44%
DRV,Sell to Open,02/16/2024,24,$38.00,$1.92,$1.85,$2.00,29%,,N,$38.24,5.03%,79.89%,-0.63%
ALB,Sell to Open,02/23/2024,31,$120.00,$6.12,$6.00,$6.25,94%,02/14/2024,Y,$122.59,5%,60.79%,-2.11%
GT,Sell to Open,02/23/2024,31,$14.00,$0.70,$0.65,$0.75,58%,02/15/2024,Y,$14.03,4.99%,60.7%,-0.21%
UCO,Sell to Open,02/23/2024,31,$27.00,$1.38,$1.25,$1.50,33%,,N,$27.70,4.96%,60.39%,-2.53%
CELH,Sell to Open,02/23/2024,31,$52.00,$2.62,$2.46,$2.78,38%,02/28/2024,N,$53.04,4.94%,60.1%,-1.96%
AAP,Sell to Open,02/23/2024,31,$64.00,$3.25,$2.85,$3.65,58%,02/28/2024,N,$66.08,4.92%,59.84%,-3.15%
JWN,Sell to Open,02/23/2024,31,$18.50,$0.92,$0.83,$1.01,31%,02/29/2024,N,$18.70,4.92%,59.86%,-1.07%
MTCH,Sell to Open,02/23/2024,31,$36.00,$1.80,$1.74,$1.85,55%,01/30/2024,Y,$36.55,4.91%,59.75%,-1.5%
NUGT,Sell to Open,02/23/2024,31,$27.50,$1.40,$1.35,$1.45,40%,,N,$28.53,4.91%,59.7%,-3.61%
ON,Sell to Open,02/23/2024,31,$75.00,$3.75,$3.50,$4.00,85%,02/05/2024,Y,$76.75,4.89%,59.45%,-2.28%
PINS,Sell to Open,02/23/2024,31,$36.00,$1.80,$1.71,$1.90,58%,02/08/2024,Y,$36.96,4.88%,59.42%,-2.6%
DDOG,Sell to Open,02/23/2024,31,$126.00,$6.30,$5.20,$7.40,54%,02/13/2024,Y,$129.01,4.88%,59.41%,-2.33%
PAYC,Sell to Open,02/16/2024,24,$190.00,$9.60,$9.40,$9.80,100%,02/07/2024,Y,$197.25,4.87%,77.24%,-3.68%
VRT,Sell to Open,02/23/2024,31,$52.00,$2.58,$2.45,$2.70,29%,02/21/2024,Y,$53.67,4.8%,58.37%,-3.11%
FL,Sell to Open,02/23/2024,31,$28.00,$1.38,$1.15,$1.60,27%,02/23/2024,N,$28.64,4.8%,58.41%,-2.23%
DKNG,Sell to Open,02/23/2024,31,$37.00,$1.84,$1.80,$1.87,52%,02/15/2024,Y,$38.29,4.79%,58.31%,-3.37%
BMBL,Sell to Open,02/23/2024,31,$13.50,$0.68,$0.60,$0.75,36%,02/21/2024,Y,$14.10,4.79%,58.24%,-4.26%
FSLR,Sell to Open,02/23/2024,31,$150.00,$7.25,$6.90,$7.60,37%,02/29/2024,N,$151.46,4.79%,58.24%,-0.96%
GNRC,Sell to Open,02/23/2024,31,$114.00,$5.55,$5.40,$5.70,61%,02/14/2024,Y,$117.34,4.73%,57.55%,-2.85%
CAVA,Sell to Open,02/23/2024,31,$46.00,$2.20,$2.00,$2.40,11%,03/05/2024,N,$47.30,4.65%,56.59%,-2.75%
RMBS,Sell to Open,02/16/2024,24,$72.50,$3.40,$3.30,$3.50,68%,02/05/2024,Y,$73.65,4.62%,73.26%,-1.56%
PYPL,Sell to Open,02/23/2024,31,$63.00,$2.99,$2.93,$3.05,99%,02/07/2024,Y,$64.78,4.62%,56.16%,-2.75%
DOCS,Sell to Open,02/16/2024,24,$30.00,$1.45,$1.40,$1.50,63%,02/08/2024,Y,$31.44,4.61%,73.19%,-4.58%
PENN,Sell to Open,02/23/2024,31,$23.00,$1.10,$1.07,$1.14,60%,02/15/2024,Y,$23.95,4.61%,56.13%,-3.97%
PLCE,Sell to Open,02/16/2024,24,$23.00,$1.10,$1.05,$1.15,31%,03/14/2024,N,$24.02,4.58%,72.67%,-4.25%
AMD,Sell to Open,02/23/2024,31,$165.00,$7.68,$7.60,$7.75,78%,01/30/2024,Y,$168.42,4.56%,55.44%,-2.03%
SE,Sell to Open,02/23/2024,31,$37.00,$1.74,$1.66,$1.82,27%,03/05/2024,N,$38.24,4.55%,55.36%,-3.24%
TEAM,Sell to Open,02/23/2024,31,$240.00,$11.15,$10.60,$11.70,43%,02/01/2024,Y,$248.45,4.49%,54.6%,-3.4%
EL,Sell to Open,02/23/2024,31,$125.00,$5.75,$5.60,$5.90,88%,02/05/2024,Y,$128.15,4.49%,54.59%,-2.46%
AA,Sell to Open,02/23/2024,31,$29.00,$1.32,$1.21,$1.43,31%,04/17/2024,N,$29.51,4.47%,54.42%,-1.73%
BROS,Sell to Open,02/23/2024,31,$27.00,$1.23,$1.15,$1.30,40%,02/21/2024,Y,$27.52,4.45%,54.16%,-1.89%
HAS,Sell to Open,02/16/2024,24,$47.50,$2.15,$2.10,$2.20,87%,02/15/2024,Y,$48.31,4.45%,70.63%,-1.68%
USD,Sell to Open,02/16/2024,24,$65.00,$2.90,$2.70,$3.10,29%,,N,$66.33,4.37%,69.38%,-2.01%
COHR,Sell to Open,02/23/2024,31,$46.00,$2.08,$1.95,$2.20,28%,02/05/2024,Y,$47.67,4.35%,52.96%,-3.5%
YPF,Sell to Open,02/23/2024,31,$15.50,$0.68,$0.60,$0.75,7%,03/06/2024,N,$15.79,4.27%,52.01%,-1.84%
BIDU,Sell to Open,02/23/2024,31,$105.00,$4.58,$4.40,$4.75,48%,02/21/2024,Y,$107.19,4.27%,51.93%,-2.04%
ARKG,Sell to Open,02/23/2024,31,$29.50,$1.27,$1.20,$1.35,50%,,N,$29.96,4.26%,51.78%,-1.54%
CCL,Sell to Open,02/23/2024,31,$16.00,$0.69,$0.67,$0.71,16%,03/27/2024,N,$16.25,4.25%,51.66%,-1.54%
MBLY,Sell to Open,02/16/2024,24,$28.00,$1.20,$1.15,$1.25,40%,01/25/2024,Y,$28.43,4.22%,66.98%,-1.51%
DUOL,Sell to Open,02/16/2024,24,$190.00,$8.10,$7.80,$8.40,28%,02/27/2024,N,$192.55,4.21%,66.76%,-1.32%
CZR,Sell to Open,02/23/2024,31,$45.00,$1.92,$1.87,$1.98,40%,02/20/2024,Y,$45.75,4.21%,51.19%,-1.64%
AR,Sell to Open,02/23/2024,31,$21.50,$0.92,$0.89,$0.95,45%,02/14/2024,Y,$21.92,4.2%,51.06%,-1.92%
LUV,Sell to Open,02/23/2024,31,$31.00,$1.31,$1.24,$1.37,75%,01/25/2024,Y,$31.11,4.19%,51.04%,-0.35%
SQQQ,Sell to Open,02/23/2024,31,$12.00,$0.51,$0.50,$0.52,11%,,N,$12.19,4.18%,50.9%,-1.56%
TSLA,Sell to Open,02/23/2024,31,$205.00,$8.70,$7.60,$9.80,27%,01/24/2024,Y,$209.14,4.16%,50.61%,-1.98%
CROX,Sell to Open,02/23/2024,31,$99.00,$4.20,$3.90,$4.50,29%,02/15/2024,Y,$101.99,4.12%,50.1%,-2.93%
DASH,Sell to Open,02/23/2024,31,$103.00,$4.35,$4.25,$4.45,30%,02/15/2024,Y,$105.69,4.12%,50.08%,-2.55%
TMV,Sell to Open,02/23/2024,31,$34.00,$1.42,$1.35,$1.50,17%,,N,$34.77,4.1%,49.86%,-2.21%
ANET,Sell to Open,02/23/2024,31,$255.00,$10.75,$10.60,$10.90,69%,02/12/2024,Y,$262.04,4.1%,49.91%,-2.69%
SPOT,Sell to Open,02/23/2024,31,$200.00,$8.48,$8.25,$8.70,58%,02/06/2024,Y,$206.71,4.1%,49.88%,-3.25%
LAD,Sell to Open,02/16/2024,24,$300.00,$12.40,$11.70,$13.10,57%,02/14/2024,Y,$302.45,4.1%,65.06%,-0.81%
INTC,Sell to Open,02/23/2024,31,$48.00,$2.00,$1.97,$2.02,83%,01/25/2024,Y,$48.89,4.08%,49.65%,-1.82%
WAL,Sell to Open,02/23/2024,31,$64.00,$2.68,$2.55,$2.80,4%,01/25/2024,Y,$65.62,4.08%,49.6%,-2.47%
EXPE,Sell to Open,02/23/2024,31,$145.00,$5.98,$5.80,$6.15,69%,02/08/2024,Y,$148.50,4.02%,48.95%,-2.36%
LITE,Sell to Open,02/16/2024,24,$52.50,$2.17,$2.05,$2.30,53%,02/08/2024,Y,$54.30,4.01%,63.57%,-3.31%
TECL,Sell to Open,02/16/2024,24,$74.00,$3.03,$2.95,$3.10,19%,,N,$75.75,3.99%,63.37%,-2.31%
AEO,Sell to Open,02/23/2024,31,$20.00,$0.80,$0.77,$0.83,13%,02/28/2024,N,$20.08,3.98%,48.47%,-0.4%
Z,Sell to Open,02/23/2024,31,$53.00,$2.18,$2.14,$2.23,49%,02/13/2024,Y,$54.85,3.98%,48.47%,-3.37%
RH,Sell to Open,02/23/2024,31,$265.00,$10.70,$9.90,$11.50,40%,03/27/2024,N,$268.77,3.98%,48.44%,-1.4%
NTES,Sell to Open,02/23/2024,31,$96.00,$3.90,$3.70,$4.10,48%,02/22/2024,Y,$98.04,3.98%,48.4%,-2.08%
AMKR,Sell to Open,02/16/2024,24,$33.00,$1.32,$1.25,$1.40,54%,02/05/2024,Y,$33.37,3.97%,63.01%,-1.11%
EQT,Sell to Open,02/23/2024,31,$35.00,$1.40,$1.29,$1.51,29%,02/13/2024,Y,$35.26,3.97%,48.31%,-0.74%
UBER,Sell to Open,02/23/2024,31,$63.00,$2.55,$2.52,$2.59,49%,02/07/2024,Y,$64.32,3.97%,48.33%,-2.05%
MIDU,Sell to Open,02/16/2024,24,$42.00,$1.70,$1.45,$1.95,30%,,N,$42.97,3.96%,62.78%,-2.26%
TQQQ,Sell to Open,02/23/2024,31,$54.00,$2.20,$2.16,$2.23,13%,,N,$55.41,3.96%,48.2%,-2.54%
CCJ,Sell to Open,02/23/2024,31,$46.00,$1.87,$1.84,$1.90,68%,02/08/2024,Y,$47.32,3.95%,48.08%,-2.79%
NFLX,Sell to Open,02/23/2024,31,$480.00,$19.27,$17.25,$21.30,61%,01/23/2024,Y,$492.19,3.92%,47.65%,-2.48%
HE,Sell to Open,02/23/2024,31,$13.00,$0.52,$0.27,$0.77,18%,02/13/2024,Y,$13.35,3.9%,47.39%,-2.62%
KWEB,Sell to Open,02/23/2024,31,$24.00,$0.94,$0.92,$0.96,51%,,N,$24.24,3.88%,47.18%,-0.99%
URA,Sell to Open,02/23/2024,31,$29.50,$1.17,$0.95,$1.40,56%,,N,$30.33,3.87%,47.13%,-2.74%
AMBA,Sell to Open,02/23/2024,31,$57.00,$2.22,$2.15,$2.30,22%,02/27/2024,N,$57.84,3.85%,46.8%,-1.45%
NCLH,Sell to Open,02/23/2024,31,$17.00,$0.67,$0.55,$0.79,39%,02/27/2024,N,$17.41,3.85%,46.82%,-2.35%
BLOK,Sell to Open,02/16/2024,24,$26.00,$1.00,$0.90,$1.10,75%,,N,$26.28,3.81%,60.39%,-1.07%
MOS,Sell to Open,02/23/2024,31,$32.00,$1.23,$1.19,$1.26,41%,02/21/2024,Y,$32.21,3.8%,46.27%,-0.65%
PANW,Sell to Open,02/23/2024,31,$335.00,$12.98,$12.25,$13.70,61%,02/21/2024,Y,$344.18,3.77%,45.87%,-2.67%
ABNB,Sell to Open,02/23/2024,31,$139.00,$5.32,$5.25,$5.40,45%,02/20/2024,Y,$142.30,3.74%,45.53%,-2.32%
WCC,Sell to Open,02/16/2024,24,$170.00,$6.45,$6.20,$6.70,54%,02/15/2024,Y,$172.88,3.73%,59.21%,-1.67%
MDB,Sell to Open,02/23/2024,31,$400.00,$15.35,$15.00,$15.70,16%,03/07/2024,N,$411.06,3.73%,45.43%,-2.69%
NVDA,Sell to Open,02/23/2024,31,$585.00,$22.30,$22.15,$22.45,33%,02/21/2024,Y,$598.73,3.72%,45.32%,-2.29%
RCL,Sell to Open,02/23/2024,31,$123.00,$4.65,$4.20,$5.10,48%,02/01/2024,Y,$125.20,3.71%,45.19%,-1.76%
DXCM,Sell to Open,02/23/2024,31,$124.00,$4.70,$4.50,$4.90,36%,02/08/2024,Y,$127.12,3.7%,44.98%,-2.45%
TMF,Sell to Open,02/23/2024,31,$53.00,$2.02,$1.97,$2.06,18%,,N,$54.54,3.69%,44.95%,-2.82%
BBWI,Sell to Open,02/23/2024,31,$41.00,$1.52,$1.45,$1.60,21%,02/29/2024,N,$41.44,3.68%,44.77%,-1.06%
HUBS,Sell to Open,02/16/2024,24,$580.00,$21.50,$20.70,$22.30,35%,02/15/2024,Y,$590.97,3.64%,57.73%,-1.86%
WHR,Sell to Open,02/23/2024,31,$110.00,$4.05,$2.90,$5.20,83%,01/29/2024,Y,$111.56,3.63%,44.17%,-1.4%
URI,Sell to Open,02/23/2024,31,$570.00,$20.95,$20.10,$21.80,50%,01/24/2024,Y,$578.07,3.62%,44.09%,-1.4%
SNOW,Sell to Open,02/23/2024,31,$200.00,$7.42,$7.00,$7.85,21%,02/28/2024,N,$205.58,3.61%,43.94%,-2.71%
HOG,Sell to Open,02/23/2024,31,$33.00,$1.23,$1.15,$1.30,83%,02/08/2024,Y,$33.90,3.61%,43.97%,-2.65%
AMR,Sell to Open,02/16/2024,24,$390.00,$14.35,$13.60,$15.10,54%,02/22/2024,N,$400.93,3.58%,56.8%,-2.73%
ONON,Sell to Open,02/23/2024,31,$27.00,$0.99,$0.92,$1.06,5%,03/19/2024,N,$27.73,3.57%,43.44%,-2.63%
XPO,Sell to Open,02/16/2024,24,$82.50,$3.00,$2.90,$3.10,39%,02/07/2024,Y,$84.86,3.54%,56.1%,-2.78%
BEKE,Sell to Open,02/23/2024,31,$13.50,$0.49,$0.46,$0.52,27%,03/14/2024,N,$13.93,3.52%,42.8%,-3.09%
GPS,Sell to Open,02/23/2024,31,$18.50,$0.66,$0.64,$0.69,13%,03/07/2024,N,$18.97,3.51%,42.65%,-2.48%
AMZN,Sell to Open,02/23/2024,31,$155.00,$5.48,$5.40,$5.55,40%,02/01/2024,Y,$156.02,3.51%,42.69%,-0.65%
MELI,Sell to Open,02/23/2024,31,"$1,720.00",$61.80,$57.30,$66.30,35%,02/22/2024,Y,"$1,759.91",3.51%,42.72%,-2.27%
COTY,Sell to Open,02/23/2024,31,$12.00,$0.43,$0.37,$0.49,27%,02/07/2024,Y,$12.31,3.49%,42.5%,-2.52%
BABA,Sell to Open,02/23/2024,31,$72.00,$2.58,$2.41,$2.75,56%,02/22/2024,Y,$74.02,3.49%,42.41%,-2.73%
KSS,Sell to Open,02/23/2024,31,$25.00,$0.90,$0.49,$1.31,51%,02/28/2024,N,$25.85,3.48%,42.36%,-3.29%
ERX,Sell to Open,02/23/2024,31,$51.00,$1.80,$1.70,$1.90,14%,,N,$52.07,3.46%,42.06%,-2.05%
GUSH,Sell to Open,02/16/2024,24,$28.00,$1.00,$0.95,$1.05,13%,,N,$28.95,3.45%,54.82%,-3.28%
ZION,Sell to Open,02/23/2024,31,$42.00,$1.48,$1.40,$1.55,7%,,N,$42.77,3.45%,41.96%,-1.8%
KLAC,Sell to Open,02/23/2024,31,$610.00,$21.25,$18.50,$24.00,57%,01/25/2024,Y,$619.33,3.43%,41.75%,-1.51%
MKSI,Sell to Open,02/16/2024,24,$110.00,$3.80,$3.50,$4.10,35%,01/31/2024,Y,$111.52,3.41%,54.07%,-1.36%
MRO,Sell to Open,02/23/2024,31,$22.00,$0.76,$0.74,$0.78,31%,02/21/2024,Y,$22.37,3.4%,41.34%,-1.65%
SLM,Sell to Open,02/16/2024,24,$19.00,$0.65,$0.60,$0.70,31%,01/24/2024,Y,$19.19,3.39%,53.75%,-0.99%
DG,Sell to Open,02/23/2024,31,$133.00,$4.53,$4.00,$5.05,39%,03/21/2024,N,$134.02,3.38%,41.08%,-0.76%
EDC,Sell to Open,02/16/2024,24,$25.00,$0.88,$0.80,$0.95,26%,,N,$25.94,3.37%,53.53%,-3.62%
ADSK,Sell to Open,02/23/2024,31,$250.00,$8.50,$6.00,$11.00,32%,02/22/2024,Y,$252.78,3.36%,40.91%,-1.1%
VALE,Sell to Open,02/23/2024,31,$14.00,$0.47,$0.40,$0.54,27%,02/22/2024,Y,$14.03,3.35%,40.76%,-0.21%
XLC,Sell to Open,02/23/2024,31,$75.00,$2.52,$0.25,$4.80,12%,,N,$75.72,3.33%,40.57%,-0.95%
LRCX,Sell to Open,02/23/2024,31,$815.00,$27.65,$27.15,$28.15,62%,01/24/2024,Y,$830.39,3.33%,40.51%,-1.85%
CLF,Sell to Open,02/23/2024,31,$17.50,$0.60,$0.58,$0.62,31%,01/29/2024,Y,$18.05,3.32%,40.44%,-3.05%
BTU,Sell to Open,02/23/2024,31,$25.00,$0.86,$0.72,$0.99,36%,02/08/2024,Y,$25.80,3.31%,40.32%,-3.1%
AMAT,Sell to Open,02/23/2024,31,$165.00,$5.52,$5.35,$5.70,50%,02/15/2024,Y,$167.05,3.31%,40.24%,-1.23%
GM,Sell to Open,02/23/2024,31,$35.00,$1.16,$1.14,$1.19,38%,01/30/2024,Y,$35.23,3.31%,40.23%,-0.65%
BXP,Sell to Open,02/16/2024,24,$70.00,$2.33,$2.25,$2.40,25%,01/30/2024,Y,$70.49,3.3%,52.34%,-0.7%
DECK,Sell to Open,02/16/2024,24,$740.00,$24.90,$23.10,$26.70,70%,02/01/2024,Y,$754.15,3.3%,52.4%,-1.88%
ARKK,Sell to Open,02/23/2024,31,$46.50,$1.56,$1.54,$1.58,19%,,N,$47.38,3.29%,40.06%,-1.86%
LVS,Sell to Open,02/23/2024,31,$48.00,$1.60,$1.55,$1.65,60%,01/24/2024,Y,$49.02,3.26%,39.71%,-2.08%
FXI,Sell to Open,02/23/2024,31,$22.00,$0.72,$0.70,$0.74,63%,,N,$22.11,3.26%,39.62%,-0.5%
BAX,Sell to Open,02/23/2024,31,$38.00,$1.25,$1.15,$1.35,58%,02/08/2024,Y,$38.42,3.25%,39.58%,-1.09%
APTV,Sell to Open,02/16/2024,24,$80.00,$2.65,$2.55,$2.75,96%,01/31/2024,Y,$81.64,3.25%,51.51%,-2.01%
GSK,Sell to Open,02/23/2024,31,$39.00,$1.27,$0.75,$1.80,37%,01/31/2024,Y,$39.28,3.25%,39.49%,-0.71%
TPR,Sell to Open,02/23/2024,31,$37.00,$1.23,$1.15,$1.30,44%,02/08/2024,Y,$37.66,3.25%,39.58%,-1.75%
