Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CAR,Sell to Open,05/03/2024,31,$120.00,$7.90,$7.50,$8.30,53%,04/29/2024,Y,$122.25,6.46%,78.62%,-1.84%
JNUG,Sell to Open,05/03/2024,31,$34.00,$2.28,$2.15,$2.40,31%,,N,$35.20,6.46%,78.63%,-3.41%
RKT,Sell to Open,05/03/2024,31,$13.00,$0.85,$0.75,$0.95,40%,05/02/2024,Y,$13.17,6.45%,78.52%,-1.29%
NET,Sell to Open,05/03/2024,31,$93.00,$6.05,$5.65,$6.45,10%,04/25/2024,Y,$94.97,6.37%,77.51%,-2.07%
SYM,Sell to Open,05/03/2024,31,$43.00,$2.82,$2.65,$3.00,9%,05/06/2024,N,$44.39,6.36%,77.43%,-3.13%
TZA,Sell to Open,05/03/2024,31,$18.00,$1.15,$1.12,$1.18,49%,,N,$18.22,6.31%,76.79%,-1.21%
NUGT,Sell to Open,05/03/2024,31,$35.00,$2.28,$2.20,$2.35,42%,,N,$36.09,6.3%,76.69%,-3.02%
SPHR,Sell to Open,05/03/2024,31,$47.00,$2.88,$1.95,$3.80,23%,05/08/2024,N,$48.25,5.96%,72.5%,-2.59%
RIVN,Sell to Open,05/03/2024,31,$10.00,$0.62,$0.61,$0.64,47%,05/07/2024,N,$10.51,5.95%,72.35%,-4.85%
ARM,Sell to Open,05/03/2024,31,$121.00,$7.40,$6.75,$8.05,48%,05/08/2024,N,$124.28,5.95%,72.44%,-2.64%
QS,Sell to Open,05/03/2024,31,$5.50,$0.34,$0.32,$0.37,18%,04/24/2024,Y,$5.90,5.85%,71.14%,-6.78%
LYFT,Sell to Open,05/03/2024,31,$18.00,$1.08,$0.85,$1.30,18%,05/02/2024,Y,$18.58,5.79%,70.39%,-3.12%
KBE,Sell to Open,04/19/2024,17,$45.00,$2.60,$0.20,$5.00,7%,,N,$45.54,5.71%,130.24%,-1.19%
RBLX,Sell to Open,05/03/2024,31,$36.00,$2.08,$1.92,$2.25,9%,05/08/2024,N,$36.76,5.67%,69.01%,-2.07%
BILL,Sell to Open,05/03/2024,31,$62.00,$3.60,$2.30,$4.90,16%,05/09/2024,N,$63.84,5.64%,68.61%,-2.88%
CRSP,Sell to Open,05/03/2024,31,$63.00,$3.65,$3.40,$3.90,48%,05/06/2024,N,$65.03,5.61%,68.29%,-3.12%
SQ,Sell to Open,05/03/2024,31,$77.00,$4.42,$3.50,$5.35,20%,05/02/2024,Y,$79.21,5.59%,67.97%,-2.79%
HOOD,Sell to Open,05/03/2024,31,$18.50,$1.07,$1.00,$1.14,61%,05/08/2024,N,$19.20,5.57%,67.8%,-3.65%
ALAB,Sell to Open,04/19/2024,17,$70.00,$4.00,$3.70,$4.30,0%,,N,$72.21,5.54%,126.37%,-3.06%
GCT,Sell to Open,04/19/2024,17,$30.00,$1.80,$1.75,$1.85,31%,05/23/2024,N,$33.25,5.41%,123.5%,-9.77%
CELH,Sell to Open,05/03/2024,31,$77.00,$4.25,$3.70,$4.80,41%,05/07/2024,N,$78.89,5.39%,65.54%,-2.4%
NAIL,Sell to Open,04/19/2024,17,$130.00,$7.10,$6.60,$7.60,18%,,N,$132.20,5.37%,122.52%,-1.66%
TNA,Sell to Open,05/03/2024,31,$38.00,$2.09,$2.01,$2.18,44%,,N,$39.38,5.32%,64.73%,-3.5%
ALGN,Sell to Open,05/03/2024,31,$300.00,$16.40,$15.50,$17.30,16%,04/24/2024,Y,$312.07,5.26%,63.94%,-3.87%
ACMR,Sell to Open,04/19/2024,17,$30.00,$1.58,$1.50,$1.65,19%,05/03/2024,N,$30.48,5.17%,117.88%,-1.57%
BEKE,Sell to Open,05/03/2024,31,$14.00,$0.74,$0.58,$0.89,50%,05/16/2024,N,$14.24,5.16%,62.8%,-1.69%
PLTR,Sell to Open,05/03/2024,31,$22.00,$1.16,$1.13,$1.19,13%,05/06/2024,N,$22.72,5.11%,62.12%,-3.17%
DASH,Sell to Open,05/03/2024,31,$135.00,$7.00,$5.95,$8.05,8%,05/02/2024,Y,$137.50,5.09%,61.94%,-1.82%
MRNA,Sell to Open,05/03/2024,31,$101.00,$5.28,$4.60,$5.95,33%,05/02/2024,Y,$103.61,5.09%,61.94%,-2.52%
WAL,Sell to Open,05/03/2024,31,$60.00,$3.10,$1.90,$4.30,3%,04/16/2024,Y,$61.20,5.07%,61.63%,-1.96%
TEAM,Sell to Open,05/03/2024,31,$190.00,$9.90,$9.70,$10.10,10%,04/25/2024,Y,$196.02,5.05%,61.45%,-3.07%
AR,Sell to Open,05/03/2024,31,$29.00,$1.49,$0.90,$2.08,1%,04/24/2024,Y,$29.51,5.05%,61.43%,-1.73%
ALB,Sell to Open,05/03/2024,31,$124.00,$6.35,$5.35,$7.35,58%,05/01/2024,Y,$126.48,5.02%,61.08%,-1.96%
FSLR,Sell to Open,05/03/2024,31,$165.00,$8.40,$7.90,$8.90,27%,04/25/2024,Y,$167.17,5.02%,61.14%,-1.3%
INSP,Sell to Open,04/19/2024,17,$200.00,$10.10,$9.70,$10.50,33%,05/01/2024,N,$205.06,4.93%,112.36%,-2.47%
VXX,Sell to Open,05/03/2024,31,$13.00,$0.66,$0.62,$0.70,9%,,N,$13.45,4.91%,59.7%,-3.35%
AI,Sell to Open,05/03/2024,31,$25.00,$1.26,$1.23,$1.29,11%,05/29/2024,N,$25.76,4.89%,59.51%,-2.95%
ZI,Sell to Open,05/03/2024,31,$15.50,$0.78,$0.55,$1.00,9%,05/06/2024,N,$15.92,4.87%,59.23%,-2.64%
DKNG,Sell to Open,05/03/2024,31,$43.00,$2.17,$2.03,$2.32,18%,05/02/2024,Y,$44.71,4.86%,59.19%,-3.82%
AGQ,Sell to Open,04/19/2024,17,$31.00,$1.52,$1.50,$1.55,5%,,N,$31.47,4.85%,110.55%,-1.49%
TOST,Sell to Open,05/03/2024,31,$23.00,$1.12,$0.83,$1.40,15%,05/07/2024,N,$23.40,4.76%,57.97%,-1.71%
FAS,Sell to Open,05/03/2024,31,$106.50,$5.15,$4.10,$6.20,11%,,N,$108.93,4.73%,57.52%,-2.23%
BMBL,Sell to Open,05/03/2024,31,$11.00,$0.52,$0.45,$0.60,8%,05/02/2024,Y,$11.14,4.71%,57.34%,-1.26%
TRIP,Sell to Open,05/03/2024,31,$27.00,$1.30,$0.80,$1.80,2%,05/01/2024,Y,$27.72,4.69%,57.06%,-2.6%
LI,Sell to Open,05/03/2024,31,$30.00,$1.45,$1.39,$1.51,66%,05/09/2024,N,$31.04,4.67%,56.84%,-3.35%
ON,Sell to Open,05/03/2024,31,$69.00,$3.28,$3.20,$3.35,32%,04/29/2024,Y,$70.48,4.65%,56.53%,-2.1%
SHAK,Sell to Open,05/03/2024,31,$101.00,$4.80,$4.20,$5.40,31%,05/02/2024,Y,$103.40,4.64%,56.48%,-2.32%
MED,Sell to Open,04/19/2024,17,$35.00,$1.62,$1.55,$1.70,35%,04/29/2024,N,$35.12,4.63%,105.55%,-0.34%
CENX,Sell to Open,04/19/2024,17,$16.00,$0.75,$0.70,$0.80,31%,05/08/2024,N,$16.23,4.62%,105.42%,-1.42%
PINS,Sell to Open,05/03/2024,31,$34.00,$1.62,$1.58,$1.65,10%,04/25/2024,Y,$35.13,4.6%,55.93%,-3.22%
SHOP,Sell to Open,05/03/2024,31,$76.00,$3.58,$2.97,$4.20,15%,05/09/2024,N,$78.12,4.59%,55.83%,-2.71%
CAVA,Sell to Open,05/03/2024,31,$64.00,$3.00,$2.70,$3.30,2%,05/28/2024,N,$65.75,4.56%,55.51%,-2.66%
ILMN,Sell to Open,05/03/2024,31,$126.00,$5.85,$5.30,$6.40,43%,04/30/2024,Y,$128.52,4.55%,55.38%,-1.96%
GNRC,Sell to Open,05/03/2024,31,$124.00,$5.80,$5.60,$6.00,10%,05/01/2024,Y,$128.15,4.53%,55.07%,-3.24%
CROX,Sell to Open,05/03/2024,31,$138.00,$6.40,$6.00,$6.80,5%,04/25/2024,Y,$141.66,4.52%,54.97%,-2.58%
MODN,Sell to Open,04/19/2024,17,$27.00,$1.23,$0.65,$1.80,44%,05/07/2024,N,$27.11,4.52%,103.08%,-0.41%
JD,Sell to Open,05/03/2024,31,$27.00,$1.25,$1.20,$1.30,100%,05/09/2024,N,$27.81,4.49%,54.69%,-2.91%
ETSY,Sell to Open,05/03/2024,31,$64.00,$2.92,$2.34,$3.50,15%,05/01/2024,Y,$65.18,4.48%,54.51%,-1.81%
Z,Sell to Open,05/03/2024,31,$46.00,$2.09,$1.86,$2.32,20%,05/01/2024,Y,$46.86,4.46%,54.26%,-1.84%
ANET,Sell to Open,05/03/2024,31,$285.00,$12.95,$12.20,$13.70,13%,04/29/2024,Y,$290.85,4.45%,54.17%,-2.01%
NEP,Sell to Open,05/03/2024,31,$29.00,$1.30,$0.80,$1.80,20%,04/23/2024,Y,$29.19,4.45%,54.19%,-0.65%
TQQQ,Sell to Open,05/03/2024,31,$58.50,$2.67,$2.63,$2.71,14%,,N,$60.28,4.43%,53.89%,-2.95%
METC,Sell to Open,04/19/2024,17,$16.00,$0.73,$0.65,$0.80,68%,05/02/2024,N,$16.37,4.43%,101.03%,-2.26%
DRN,Sell to Open,04/19/2024,17,$9.00,$0.40,$0.35,$0.45,28%,,N,$9.06,4.42%,100.72%,-0.66%
MRVL,Sell to Open,05/03/2024,31,$72.00,$3.22,$3.15,$3.30,93%,05/30/2024,N,$73.59,4.38%,53.32%,-2.16%
SPR,Sell to Open,05/03/2024,31,$34.00,$1.50,$1.30,$1.70,16%,05/01/2024,Y,$34.54,4.34%,52.84%,-1.56%
EXPE,Sell to Open,05/03/2024,31,$130.00,$5.70,$5.50,$5.90,11%,05/02/2024,Y,$131.69,4.33%,52.66%,-1.28%
RH,Sell to Open,05/03/2024,31,$305.00,$13.45,$12.70,$14.20,82%,05/23/2024,N,$310.58,4.33%,52.69%,-1.8%
TSLA,Sell to Open,05/03/2024,31,$160.00,$7.20,$7.05,$7.35,6%,04/17/2024,Y,$166.63,4.32%,52.57%,-3.98%
UAL,Sell to Open,05/03/2024,31,$45.00,$1.97,$1.75,$2.19,24%,04/16/2024,Y,$45.65,4.32%,52.5%,-1.42%
AMD,Sell to Open,05/03/2024,31,$172.50,$7.72,$7.60,$7.85,62%,04/30/2024,Y,$178.70,4.32%,52.6%,-3.47%
SRPT,Sell to Open,05/03/2024,31,$124.00,$5.45,$4.30,$6.60,3%,04/30/2024,Y,$127.00,4.29%,52.21%,-2.36%
CNC,Sell to Open,05/03/2024,31,$71.00,$3.10,$1.90,$4.30,31%,04/26/2024,Y,$72.45,4.28%,52.06%,-2%
SPOT,Sell to Open,05/03/2024,31,$260.00,$11.52,$11.25,$11.80,9%,04/23/2024,Y,$269.58,4.28%,52.01%,-3.55%
ANF,Sell to Open,05/03/2024,31,$127.00,$5.60,$5.10,$6.10,91%,05/29/2024,N,$131.40,4.26%,51.85%,-3.35%
META,Sell to Open,05/03/2024,31,$485.00,$21.17,$20.90,$21.45,13%,04/24/2024,Y,$497.37,4.26%,51.8%,-2.49%
INTC,Sell to Open,05/03/2024,31,$43.00,$1.86,$1.83,$1.89,22%,04/25/2024,Y,$43.94,4.23%,51.5%,-2.14%
PDD,Sell to Open,05/03/2024,31,$116.00,$4.95,$3.90,$6.00,63%,05/24/2024,N,$118.24,4.19%,50.93%,-1.89%
NCLH,Sell to Open,05/03/2024,31,$19.00,$0.80,$0.71,$0.90,20%,04/29/2024,Y,$19.26,4.18%,50.85%,-1.35%
EL,Sell to Open,05/03/2024,31,$149.00,$6.35,$6.20,$6.50,31%,05/01/2024,Y,$152.77,4.16%,50.57%,-2.47%
COHR,Sell to Open,05/03/2024,31,$57.00,$2.45,$2.30,$2.60,11%,05/08/2024,N,$58.90,4.16%,50.61%,-3.23%
CPNG,Sell to Open,05/03/2024,31,$18.00,$0.75,$0.55,$0.95,11%,05/07/2024,N,$18.23,4.11%,50.05%,-1.26%
FCX,Sell to Open,05/03/2024,31,$48.00,$1.99,$1.93,$2.05,21%,04/23/2024,Y,$48.38,4.11%,50.04%,-0.79%
DDOG,Sell to Open,05/03/2024,31,$121.00,$5.08,$5.00,$5.15,13%,05/02/2024,Y,$124.39,4.08%,49.64%,-2.73%
NFLX,Sell to Open,05/03/2024,31,$600.00,$25.00,$23.65,$26.35,13%,04/18/2024,Y,$614.21,4.07%,49.52%,-2.31%
HUM,Sell to Open,05/03/2024,31,$300.00,$12.35,$11.40,$13.30,70%,04/24/2024,Y,$304.33,4.06%,49.37%,-1.42%
APP,Sell to Open,05/03/2024,31,$68.00,$2.80,$2.70,$2.90,16%,05/10/2024,N,$69.72,4.02%,48.86%,-2.47%
YPF,Sell to Open,05/03/2024,31,$19.50,$0.80,$0.75,$0.85,16%,05/09/2024,N,$19.91,4.02%,48.89%,-2.06%
STNE,Sell to Open,05/03/2024,31,$16.00,$0.65,$0.60,$0.70,45%,05/15/2024,N,$16.24,4%,48.7%,-1.48%
S,Sell to Open,05/03/2024,31,$22.00,$0.90,$0.85,$0.95,65%,05/30/2024,N,$22.55,3.99%,48.56%,-2.44%
ELF,Sell to Open,05/03/2024,31,$180.00,$7.40,$6.40,$8.40,38%,05/22/2024,N,$185.93,3.98%,48.42%,-3.19%
FTNT,Sell to Open,05/03/2024,31,$67.00,$2.71,$2.51,$2.91,21%,05/02/2024,Y,$68.85,3.94%,47.89%,-2.69%
CCJ,Sell to Open,05/03/2024,31,$46.00,$1.86,$1.81,$1.92,39%,04/30/2024,Y,$47.68,3.91%,47.59%,-3.52%
AMBA,Sell to Open,05/03/2024,31,$48.00,$1.90,$1.70,$2.10,20%,05/28/2024,N,$48.97,3.88%,47.21%,-1.98%
KMX,Sell to Open,04/26/2024,24,$82.00,$3.25,$3.10,$3.40,7%,04/11/2024,Y,$83.81,3.88%,61.54%,-2.16%
NVDA,Sell to Open,05/03/2024,31,$875.00,$34.33,$33.90,$34.75,30%,05/22/2024,N,$894.52,3.84%,46.69%,-2.18%
SNOW,Sell to Open,05/03/2024,31,$155.00,$5.98,$5.50,$6.45,36%,05/22/2024,N,$156.19,3.83%,46.54%,-0.76%
TWLO,Sell to Open,05/03/2024,31,$60.00,$2.33,$1.65,$3.00,25%,05/07/2024,N,$60.89,3.82%,46.46%,-1.46%
TAN,Sell to Open,05/03/2024,31,$42.50,$1.65,$1.55,$1.75,78%,,N,$43.39,3.8%,46.27%,-2.05%
CC,Sell to Open,05/03/2024,31,$27.00,$1.05,$0.85,$1.25,100%,04/25/2024,Y,$27.62,3.8%,46.25%,-2.24%
SE,Sell to Open,05/03/2024,31,$53.00,$2.08,$1.92,$2.23,96%,05/14/2024,N,$54.60,3.8%,46.24%,-2.93%
APA,Sell to Open,05/03/2024,31,$35.00,$1.34,$1.29,$1.38,9%,05/01/2024,Y,$35.34,3.78%,45.96%,-0.96%
AMR,Sell to Open,04/19/2024,17,$310.00,$11.85,$11.70,$12.00,57%,05/06/2024,N,$314.36,3.77%,85.99%,-1.39%
GPS,Sell to Open,05/03/2024,31,$26.00,$1.00,$0.92,$1.08,77%,05/23/2024,N,$26.61,3.76%,45.72%,-2.29%
CHTR,Sell to Open,05/03/2024,31,$270.00,$10.40,$10.10,$10.70,44%,04/26/2024,Y,$278.02,3.74%,45.51%,-2.88%
DBI,Sell to Open,04/19/2024,17,$10.00,$0.38,$0.35,$0.40,48%,06/13/2024,N,$10.11,3.71%,84.62%,-1.09%
GTLB,Sell to Open,05/03/2024,31,$54.00,$2.05,$1.80,$2.30,54%,06/03/2024,N,$55.21,3.71%,45.18%,-2.19%
MDB,Sell to Open,05/03/2024,31,$340.00,$12.88,$12.10,$13.65,72%,05/30/2024,N,$347.82,3.7%,45.04%,-2.25%
SA,Sell to Open,04/19/2024,17,$16.00,$0.60,$0.55,$0.65,70%,05/13/2024,N,$16.20,3.7%,84.49%,-1.23%
USD,Sell to Open,04/19/2024,17,$95.00,$3.60,$3.50,$3.70,23%,,N,$98.19,3.67%,83.64%,-3.25%
AYI,Sell to Open,04/19/2024,17,$260.00,$9.60,$9.50,$9.70,30%,04/03/2024,Y,$261.83,3.67%,83.64%,-0.7%
UCO,Sell to Open,05/03/2024,31,$33.50,$1.25,$1.20,$1.30,14%,,N,$34.18,3.66%,44.49%,-1.99%
TSM,Sell to Open,05/03/2024,31,$137.00,$5.10,$5.00,$5.20,51%,04/18/2024,Y,$140.22,3.64%,44.25%,-2.3%
CLF,Sell to Open,05/03/2024,31,$22.00,$0.82,$0.74,$0.89,0%,04/22/2024,Y,$22.38,3.64%,44.31%,-1.7%
LRCX,Sell to Open,05/03/2024,31,$945.00,$35.20,$34.05,$36.35,36%,04/17/2024,Y,$967.33,3.64%,44.27%,-2.31%
CART,Sell to Open,05/03/2024,31,$36.00,$1.35,$1.30,$1.40,23%,04/24/2024,Y,$37.10,3.64%,44.27%,-2.96%
MELI,Sell to Open,05/03/2024,31,"$1,480.00",$54.80,$51.00,$58.60,9%,05/01/2024,Y,"$1,512.51",3.62%,44.08%,-2.15%
ASML,Sell to Open,05/03/2024,31,$945.00,$34.85,$33.30,$36.40,33%,04/17/2024,Y,$966.71,3.61%,43.86%,-2.25%
MGM,Sell to Open,05/03/2024,31,$46.00,$1.68,$1.54,$1.81,20%,05/01/2024,Y,$46.42,3.61%,43.9%,-0.9%
LUV,Sell to Open,05/03/2024,31,$28.00,$1.02,$0.98,$1.06,31%,04/25/2024,Y,$28.33,3.6%,43.81%,-1.16%
KEY,Sell to Open,05/03/2024,31,$15.00,$0.54,$0.49,$0.60,5%,04/18/2024,Y,$15.26,3.57%,43.45%,-1.7%
PATH,Sell to Open,05/03/2024,31,$21.00,$0.76,$0.74,$0.79,71%,05/22/2024,N,$21.57,3.55%,43.15%,-2.64%
DXCM,Sell to Open,05/03/2024,31,$133.00,$4.85,$4.70,$5.00,20%,04/25/2024,Y,$136.65,3.55%,43.18%,-2.67%
U,Sell to Open,05/03/2024,31,$25.00,$0.93,$0.84,$1.02,16%,05/08/2024,N,$26.25,3.54%,43.1%,-4.76%
ZS,Sell to Open,05/03/2024,31,$185.00,$6.68,$6.15,$7.20,93%,05/30/2024,N,$188.74,3.54%,43.03%,-1.98%
DHI,Sell to Open,05/03/2024,31,$155.00,$5.50,$5.00,$6.00,37%,04/18/2024,Y,$155.65,3.53%,42.99%,-0.42%
URI,Sell to Open,05/03/2024,31,$680.00,$24.25,$23.20,$25.30,10%,04/24/2024,Y,$691.79,3.51%,42.65%,-1.7%
TMF,Sell to Open,05/03/2024,31,$49.50,$1.78,$1.73,$1.82,10%,,N,$50.68,3.5%,42.61%,-2.33%
SLG,Sell to Open,04/19/2024,17,$50.00,$1.80,$1.70,$1.90,9%,04/17/2024,Y,$51.41,3.5%,79.87%,-2.74%
UBER,Sell to Open,05/03/2024,31,$76.00,$2.68,$1.92,$3.45,14%,05/07/2024,N,$76.98,3.49%,42.44%,-1.27%
T,Sell to Open,05/03/2024,31,$17.50,$0.61,$0.59,$0.63,14%,04/24/2024,Y,$17.52,3.48%,42.36%,-0.11%
LEVI,Sell to Open,04/19/2024,17,$18.00,$0.65,$0.60,$0.70,22%,04/03/2024,Y,$18.74,3.47%,79.13%,-3.95%
QCOM,Sell to Open,05/03/2024,31,$167.50,$5.92,$5.75,$6.10,23%,05/01/2024,Y,$171.04,3.46%,42.15%,-2.07%
MOO,Sell to Open,04/19/2024,17,$74.00,$2.58,$0.35,$4.80,3%,,N,$74.32,3.46%,79.04%,-0.43%
ARKK,Sell to Open,05/03/2024,31,$47.00,$1.65,$1.62,$1.68,20%,,N,$47.78,3.45%,42.02%,-1.63%
WHR,Sell to Open,05/03/2024,31,$113.00,$3.95,$3.80,$4.10,33%,04/22/2024,Y,$114.88,3.44%,41.83%,-1.64%
AAL,Sell to Open,05/03/2024,31,$14.00,$0.50,$0.48,$0.51,38%,04/25/2024,Y,$14.40,3.44%,41.82%,-2.78%
DUOL,Sell to Open,04/19/2024,17,$210.00,$7.30,$7.10,$7.50,15%,05/07/2024,N,$212.50,3.44%,78.37%,-1.18%
MU,Sell to Open,05/03/2024,31,$120.00,$4.20,$4.10,$4.30,84%,06/26/2024,N,$122.75,3.42%,41.63%,-2.24%
TMV,Sell to Open,04/26/2024,24,$35.50,$1.23,$1.15,$1.30,14%,,N,$35.93,3.41%,54.11%,-1.2%
NTES,Sell to Open,05/03/2024,31,$95.00,$3.30,$3.10,$3.50,43%,05/30/2024,N,$96.85,3.41%,41.46%,-1.91%
HOG,Sell to Open,05/03/2024,31,$42.00,$1.45,$1.40,$1.50,22%,05/02/2024,Y,$43.09,3.37%,40.94%,-2.53%
WDC,Sell to Open,05/03/2024,31,$67.00,$2.31,$2.18,$2.43,39%,05/08/2024,N,$68.83,3.35%,40.74%,-2.66%
CCL,Sell to Open,05/03/2024,31,$15.00,$0.52,$0.48,$0.55,33%,06/26/2024,N,$15.48,3.33%,40.48%,-3.1%
CFLT,Sell to Open,04/19/2024,17,$29.00,$0.98,$0.95,$1.00,1%,05/01/2024,N,$29.32,3.33%,75.86%,-1.09%
GGAL,Sell to Open,04/19/2024,17,$24.00,$0.82,$0.80,$0.85,27%,05/21/2024,N,$24.92,3.31%,75.52%,-3.69%
IOT,Sell to Open,05/03/2024,31,$34.00,$1.18,$1.05,$1.30,85%,06/06/2024,N,$35.52,3.31%,40.25%,-4.28%
KLAC,Sell to Open,05/03/2024,31,$680.00,$23.00,$20.50,$25.50,31%,04/24/2024,Y,$693.93,3.31%,40.33%,-2.01%
TXN,Sell to Open,05/03/2024,31,$170.00,$5.62,$5.50,$5.75,18%,04/23/2024,Y,$170.36,3.3%,40.17%,-0.21%
ALLY,Sell to Open,05/03/2024,31,$38.00,$1.27,$1.20,$1.35,4%,04/18/2024,Y,$39.02,3.27%,39.76%,-2.61%
