Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PTON,Sell to Open,10/06/2023,31,$6.50,$0.46,$0.44,$0.48,0%,11/02/2023,N,$6.59,6.98%,84.93%,-1.37%
USD,Sell to Open,10/20/2023,45,$45.00,$3.10,$3.00,$3.20,8%,,N,$45.77,6.77%,56.19%,-1.68%
SLG,Sell to Open,10/20/2023,45,$37.50,$2.55,$2.50,$2.60,12%,10/18/2023,Y,$38.13,6.69%,55.48%,-1.65%
HASI,Sell to Open,10/20/2023,45,$25.00,$1.65,$1.55,$1.75,11%,11/02/2023,N,$25.01,6.6%,54.73%,-0.04%
BE,Sell to Open,10/20/2023,45,$15.00,$0.95,$0.90,$1.00,0%,11/02/2023,N,$15.10,6.29%,52.19%,-0.66%
SMAR,Sell to Open,10/20/2023,45,$40.00,$2.58,$2.50,$2.65,52%,09/07/2023,Y,$41.00,6.28%,52.1%,-2.44%
PLUG,Sell to Open,10/06/2023,31,$8.50,$0.54,$0.52,$0.55,0%,11/07/2023,N,$8.56,6.25%,76.04%,-0.7%
LABD,Sell to Open,10/06/2023,31,$15.50,$1.00,$0.95,$1.05,0%,,N,$16.14,6.2%,75.38%,-3.97%
PSFE,Sell to Open,10/20/2023,45,$13.00,$0.82,$0.80,$0.84,0%,11/09/2023,N,$13.31,6.16%,51.11%,-2.33%
SMCI,Sell to Open,10/06/2023,31,$275.00,$17.15,$16.70,$17.60,24%,10/31/2023,N,$280.28,6.12%,74.45%,-1.88%
RIVN,Sell to Open,10/06/2023,31,$23.00,$1.42,$1.39,$1.46,0%,11/09/2023,N,$23.39,6.09%,74.12%,-1.67%
TECL,Sell to Open,10/20/2023,45,$53.00,$3.30,$3.20,$3.40,1%,,N,$54.61,6.04%,50.13%,-2.95%
SPWR,Sell to Open,10/06/2023,31,$7.00,$0.42,$0.42,$0.43,0%,11/07/2023,N,$7.04,6.04%,73.45%,-0.57%
OSTK,Sell to Open,10/06/2023,31,$27.00,$1.65,$1.55,$1.75,2%,10/26/2023,N,$27.43,6.02%,73.19%,-1.57%
SRTY,Sell to Open,10/20/2023,45,$40.00,$2.45,$2.35,$2.55,0%,,N,$40.79,6.01%,49.83%,-1.94%
AYX,Sell to Open,10/20/2023,45,$30.00,$1.78,$1.70,$1.85,12%,10/31/2023,N,$30.39,5.84%,48.45%,-1.28%
BRZU,Sell to Open,10/20/2023,45,$78.00,$4.70,$4.50,$4.90,2%,,N,$80.90,5.81%,48.19%,-3.58%
MSTR,Sell to Open,10/06/2023,31,$340.00,$20.15,$19.50,$20.80,0%,10/31/2023,N,$349.25,5.77%,70.2%,-2.65%
JNUG,Sell to Open,10/06/2023,31,$29.00,$1.70,$1.65,$1.75,4%,,N,$29.66,5.73%,69.73%,-2.23%
PATH,Sell to Open,10/06/2023,31,$15.50,$0.92,$0.90,$0.95,30%,09/06/2023,Y,$16.18,5.72%,69.56%,-4.2%
RUN,Sell to Open,10/06/2023,31,$15.00,$0.88,$0.86,$0.91,0%,11/01/2023,N,$15.51,5.71%,69.42%,-3.29%
URTY,Sell to Open,10/20/2023,45,$39.00,$2.28,$2.15,$2.40,0%,,N,$39.98,5.69%,47.2%,-2.45%
ENVX,Sell to Open,10/06/2023,31,$13.50,$0.80,$0.75,$0.85,0%,10/25/2023,N,$14.10,5.67%,69.03%,-4.26%
RDFN,Sell to Open,10/06/2023,31,$9.00,$0.52,$0.45,$0.60,0%,11/08/2023,N,$9.28,5.65%,68.79%,-3.07%
DUST,Sell to Open,10/06/2023,31,$13.00,$0.75,$0.70,$0.80,0%,,N,$13.29,5.64%,68.66%,-2.18%
CAVA,Sell to Open,10/06/2023,31,$41.00,$2.38,$2.25,$2.50,0%,11/13/2023,N,$42.15,5.63%,68.55%,-2.73%
FSLY,Sell to Open,10/06/2023,31,$23.50,$1.35,$1.28,$1.42,2%,11/01/2023,N,$24.01,5.62%,68.41%,-2.12%
MPW,Sell to Open,10/06/2023,31,$7.00,$0.40,$0.38,$0.42,21%,10/26/2023,N,$7.13,5.61%,68.26%,-1.82%
SCO,Sell to Open,10/20/2023,45,$17.00,$0.98,$0.90,$1.05,0%,,N,$17.41,5.6%,46.46%,-2.35%
BILI,Sell to Open,10/06/2023,31,$15.00,$0.85,$0.83,$0.87,0%,11/22/2023,N,$15.21,5.59%,67.99%,-1.38%
UNG,Sell to Open,10/06/2023,31,$6.50,$0.37,$0.34,$0.40,13%,,N,$6.65,5.56%,67.69%,-2.26%
CFLT,Sell to Open,10/20/2023,45,$33.00,$1.88,$1.80,$1.95,0%,11/01/2023,N,$33.74,5.56%,46.1%,-2.19%
COIN,Sell to Open,10/06/2023,31,$75.00,$4.30,$4.20,$4.40,0%,11/02/2023,N,$77.50,5.55%,67.51%,-3.23%
NBR,Sell to Open,10/20/2023,45,$120.00,$6.65,$6.40,$6.90,0%,10/24/2023,N,$122.09,5.45%,45.18%,-1.71%
TTT,Sell to Open,10/20/2023,45,$83.00,$4.65,$4.50,$4.80,14%,,N,$85.49,5.44%,45.12%,-2.91%
DBI,Sell to Open,10/20/2023,45,$10.00,$0.57,$0.55,$0.60,48%,09/07/2023,Y,$10.61,5.42%,44.96%,-5.75%
APP,Sell to Open,10/20/2023,45,$42.50,$2.30,$2.20,$2.40,0%,11/08/2023,N,$42.54,5.41%,44.85%,-0.09%
GUSH,Sell to Open,10/20/2023,45,$40.00,$2.22,$2.15,$2.30,0%,,N,$41.26,5.39%,44.73%,-3.05%
W,Sell to Open,10/06/2023,31,$73.00,$4.03,$3.95,$4.10,0%,11/02/2023,N,$74.80,5.38%,65.47%,-2.41%
PLTR,Sell to Open,10/06/2023,31,$15.00,$0.82,$0.80,$0.83,13%,11/06/2023,N,$15.21,5.36%,65.19%,-1.38%
DOCU,Sell to Open,10/06/2023,31,$51.00,$2.77,$2.71,$2.83,27%,09/07/2023,Y,$52.27,5.3%,64.48%,-2.43%
ACLS,Sell to Open,10/20/2023,45,$190.00,$10.20,$10.00,$10.40,1%,11/01/2023,N,$192.58,5.3%,43.94%,-1.34%
EDC,Sell to Open,10/20/2023,45,$28.00,$1.52,$1.40,$1.65,5%,,N,$28.83,5.29%,43.88%,-2.88%
FRO,Sell to Open,10/20/2023,45,$16.00,$0.85,$0.80,$0.90,10%,11/30/2023,N,$16.57,5.13%,42.55%,-3.44%
GFI,Sell to Open,10/20/2023,45,$12.00,$0.62,$0.60,$0.65,8%,02/22/2024,N,$12.24,5.11%,42.36%,-1.96%
DBRG,Sell to Open,10/20/2023,45,$17.00,$0.88,$0.80,$0.95,0%,11/03/2023,N,$17.17,5.1%,42.27%,-0.99%
TMV,Sell to Open,10/20/2023,45,$36.50,$1.92,$1.85,$2.00,12%,,N,$37.72,5.1%,42.33%,-3.23%
BLDR,Sell to Open,10/20/2023,45,$135.00,$6.95,$6.80,$7.10,14%,11/07/2023,N,$136.56,5.09%,42.22%,-1.14%
TNA,Sell to Open,10/06/2023,31,$33.50,$1.72,$1.69,$1.75,0%,,N,$34.00,5.06%,61.55%,-1.47%
CTLT,Sell to Open,10/20/2023,45,$50.00,$2.53,$2.35,$2.70,2%,11/01/2023,N,$50.07,5.04%,41.83%,-0.14%
TQQQ,Sell to Open,10/06/2023,31,$41.50,$2.13,$2.08,$2.19,4%,,N,$42.40,5.04%,61.26%,-2.12%
FIVN,Sell to Open,10/20/2023,45,$70.00,$3.50,$3.40,$3.60,0%,11/09/2023,N,$70.57,4.96%,41.14%,-0.81%
DFEN,Sell to Open,10/20/2023,45,$19.00,$0.95,$0.90,$1.00,1%,,N,$19.25,4.94%,40.94%,-1.3%
WIX,Sell to Open,10/20/2023,45,$95.00,$4.70,$4.60,$4.80,0%,11/02/2023,N,$95.23,4.94%,40.94%,-0.24%
LNC,Sell to Open,10/20/2023,45,$25.00,$1.25,$1.20,$1.30,0%,11/01/2023,N,$25.34,4.93%,40.92%,-1.34%
TZA,Sell to Open,10/06/2023,31,$26.00,$1.30,$1.26,$1.34,0%,,N,$26.65,4.88%,59.35%,-2.44%
PARA,Sell to Open,10/06/2023,31,$13.50,$0.66,$0.64,$0.68,25%,11/01/2023,N,$13.65,4.84%,58.83%,-1.1%
CCL,Sell to Open,10/06/2023,31,$15.00,$0.74,$0.72,$0.76,7%,09/28/2023,Y,$15.37,4.81%,58.58%,-2.41%
DLO,Sell to Open,10/20/2023,45,$21.00,$1.02,$0.85,$1.20,0%,11/14/2023,N,$21.31,4.81%,39.9%,-1.45%
PI,Sell to Open,10/20/2023,45,$65.00,$3.25,$3.10,$3.40,0%,10/25/2023,N,$67.83,4.79%,39.75%,-4.17%
LYFT,Sell to Open,10/06/2023,31,$11.50,$0.56,$0.55,$0.58,2%,11/06/2023,N,$11.84,4.77%,58.06%,-2.87%
U,Sell to Open,10/06/2023,31,$38.00,$1.84,$1.78,$1.90,0%,11/01/2023,N,$38.58,4.77%,58.03%,-1.5%
LSCC,Sell to Open,10/20/2023,45,$95.00,$4.55,$4.40,$4.70,1%,10/30/2023,N,$95.64,4.76%,39.46%,-0.67%
VTLE,Sell to Open,10/20/2023,45,$60.00,$2.90,$2.85,$2.95,0%,11/02/2023,N,$60.96,4.76%,39.46%,-1.57%
ESTC,Sell to Open,10/20/2023,45,$75.00,$3.55,$3.40,$3.70,13%,12/06/2023,N,$75.02,4.73%,39.25%,-0.03%
AVAV,Sell to Open,10/20/2023,45,$95.00,$4.50,$4.40,$4.60,41%,09/05/2023,Y,$95.29,4.72%,39.17%,-0.3%
INSP,Sell to Open,10/20/2023,45,$230.00,$11.00,$10.70,$11.30,26%,10/31/2023,N,$234.30,4.69%,38.95%,-1.84%
JKS,Sell to Open,10/06/2023,31,$33.00,$1.55,$1.45,$1.65,0%,10/27/2023,N,$33.30,4.65%,56.63%,-0.9%
VXX,Sell to Open,10/06/2023,31,$20.50,$0.99,$0.96,$1.02,4%,,N,$21.35,4.64%,56.42%,-3.98%
SPR,Sell to Open,10/20/2023,45,$20.00,$0.98,$0.90,$1.05,12%,11/01/2023,N,$21.00,4.64%,38.51%,-4.76%
VET,Sell to Open,10/20/2023,45,$15.00,$0.70,$0.65,$0.75,0%,11/01/2023,N,$15.09,4.64%,38.48%,-0.6%
CBRL,Sell to Open,10/20/2023,45,$75.00,$3.55,$3.40,$3.70,46%,09/13/2023,Y,$76.71,4.63%,38.39%,-2.23%
LITE,Sell to Open,10/20/2023,45,$52.50,$2.45,$2.35,$2.55,9%,11/09/2023,N,$52.97,4.63%,38.37%,-0.89%
DUOL,Sell to Open,10/20/2023,45,$150.00,$7.10,$6.90,$7.30,0%,11/09/2023,N,$153.94,4.61%,38.26%,-2.56%
ROKU,Sell to Open,10/06/2023,31,$82.00,$3.85,$3.80,$3.90,0%,11/01/2023,N,$83.73,4.6%,55.94%,-2.07%
IIPR,Sell to Open,10/20/2023,45,$85.00,$3.95,$3.80,$4.10,2%,11/01/2023,N,$85.78,4.6%,38.2%,-0.91%
GPRE,Sell to Open,10/20/2023,45,$31.00,$1.42,$1.35,$1.50,0%,11/02/2023,N,$31.08,4.58%,38.03%,-0.26%
ARCB,Sell to Open,10/20/2023,45,$105.00,$4.85,$4.70,$5.00,24%,10/31/2023,N,$105.96,4.58%,37.97%,-0.91%
NVDS,Sell to Open,10/20/2023,45,$33.00,$1.58,$1.25,$1.90,0%,,N,$34.56,4.56%,37.8%,-4.51%
ZS,Sell to Open,10/06/2023,31,$157.50,$7.43,$7.15,$7.70,37%,09/05/2023,Y,$162.74,4.56%,55.51%,-3.22%
DQ,Sell to Open,10/20/2023,45,$35.00,$1.65,$1.55,$1.75,0%,11/02/2023,N,$36.24,4.55%,37.77%,-3.42%
KMX,Sell to Open,10/06/2023,31,$81.00,$3.75,$3.60,$3.90,34%,09/28/2023,Y,$82.35,4.55%,55.4%,-1.64%
WBD,Sell to Open,10/06/2023,31,$11.50,$0.53,$0.51,$0.55,23%,11/02/2023,N,$11.64,4.55%,55.4%,-1.2%
FSLR,Sell to Open,10/06/2023,31,$185.00,$8.45,$8.30,$8.60,14%,10/26/2023,N,$186.48,4.53%,55.13%,-0.79%
XPO,Sell to Open,10/20/2023,45,$72.50,$3.30,$3.20,$3.40,3%,10/31/2023,N,$73.03,4.52%,37.48%,-0.73%
FUTU,Sell to Open,10/06/2023,31,$61.00,$2.82,$2.75,$2.90,17%,11/23/2023,N,$62.72,4.5%,54.8%,-2.74%
LI,Sell to Open,10/06/2023,31,$39.00,$1.79,$1.77,$1.81,0%,12/08/2023,N,$39.82,4.5%,54.69%,-2.06%
ALNY,Sell to Open,10/20/2023,45,$195.00,$9.00,$8.80,$9.20,43%,11/02/2023,N,$200.34,4.49%,37.27%,-2.67%
EWBC,Sell to Open,10/20/2023,45,$55.00,$2.47,$2.30,$2.65,6%,10/19/2023,Y,$55.14,4.49%,37.23%,-0.25%
DXCM,Sell to Open,10/20/2023,45,$100.00,$4.50,$4.40,$4.60,17%,10/26/2023,N,$100.33,4.49%,37.21%,-0.33%
VSAT,Sell to Open,10/20/2023,45,$25.00,$1.18,$1.10,$1.25,15%,11/08/2023,N,$26.24,4.48%,37.15%,-4.73%
CRK,Sell to Open,10/20/2023,45,$12.00,$0.55,$0.50,$0.60,1%,10/31/2023,N,$12.29,4.48%,37.12%,-2.36%
MNDY,Sell to Open,10/20/2023,45,$170.00,$7.80,$7.60,$8.00,0%,11/13/2023,N,$174.24,4.48%,37.14%,-2.43%
TREX,Sell to Open,10/20/2023,45,$70.00,$3.10,$3.00,$3.20,0%,10/30/2023,N,$70.12,4.42%,36.67%,-0.17%
SOFI,Sell to Open,10/06/2023,31,$8.50,$0.38,$0.37,$0.40,0%,10/31/2023,N,$8.75,4.4%,53.53%,-2.86%
GFF,Sell to Open,10/20/2023,45,$40.00,$1.78,$1.40,$2.15,9%,11/16/2023,N,$40.43,4.39%,36.42%,-1.06%
SQQQ,Sell to Open,10/06/2023,31,$17.00,$0.78,$0.74,$0.81,4%,,N,$17.72,4.37%,53.21%,-4.06%
AGQ,Sell to Open,10/20/2023,45,$27.00,$1.23,$1.15,$1.30,0%,,N,$28.05,4.37%,36.23%,-3.74%
ELF,Sell to Open,10/20/2023,45,$135.00,$5.95,$5.80,$6.10,6%,11/01/2023,N,$136.25,4.37%,36.23%,-0.92%
LGIH,Sell to Open,10/20/2023,45,$115.00,$5.10,$4.90,$5.30,8%,10/31/2023,N,$116.98,4.36%,36.17%,-1.69%
STLD,Sell to Open,10/20/2023,45,$105.00,$4.60,$4.50,$4.70,0%,10/18/2023,Y,$105.58,4.36%,36.14%,-0.55%
AEO,Sell to Open,10/06/2023,31,$17.00,$0.74,$0.70,$0.79,20%,09/06/2023,Y,$17.16,4.34%,52.82%,-0.93%
DOCN,Sell to Open,10/20/2023,45,$25.00,$1.15,$1.10,$1.20,6%,11/06/2023,N,$26.51,4.34%,35.99%,-5.7%
RH,Sell to Open,10/06/2023,31,$380.00,$16.75,$16.30,$17.20,32%,09/07/2023,Y,$385.77,4.34%,52.83%,-1.5%
TAL,Sell to Open,10/06/2023,31,$7.00,$0.32,$0.29,$0.34,0%,10/26/2023,N,$7.25,4.34%,52.86%,-3.45%
S,Sell to Open,10/06/2023,31,$17.50,$0.77,$0.70,$0.85,3%,12/05/2023,N,$17.89,4.33%,52.71%,-2.18%
FLNC,Sell to Open,10/20/2023,45,$25.00,$1.18,$1.10,$1.25,0%,12/11/2023,N,$27.34,4.3%,35.65%,-8.56%
MPWR,Sell to Open,10/20/2023,45,$520.00,$22.70,$22.10,$23.30,0%,10/26/2023,N,$528.72,4.29%,35.62%,-1.65%
TSLA,Sell to Open,10/06/2023,31,$250.00,$11.00,$10.90,$11.10,7%,10/18/2023,N,$256.49,4.29%,52.18%,-2.53%
AA,Sell to Open,10/06/2023,31,$30.00,$1.30,$1.25,$1.34,0%,10/18/2023,N,$30.29,4.28%,52.02%,-0.96%
CSIQ,Sell to Open,10/06/2023,31,$28.00,$1.20,$1.15,$1.25,0%,11/21/2023,N,$28.01,4.28%,52.12%,-0.04%
TOST,Sell to Open,10/06/2023,31,$21.50,$0.92,$0.85,$1.00,0%,11/09/2023,N,$21.67,4.27%,51.93%,-0.78%
DIG,Sell to Open,10/20/2023,45,$43.00,$1.88,$1.80,$1.95,0%,,N,$43.95,4.27%,35.39%,-2.16%
FRPT,Sell to Open,10/20/2023,45,$75.00,$3.25,$3.10,$3.40,0%,11/07/2023,N,$76.15,4.27%,35.4%,-1.51%
CURE,Sell to Open,10/20/2023,45,$95.00,$4.10,$4.00,$4.20,4%,,N,$96.08,4.27%,35.4%,-1.12%
SAIA,Sell to Open,10/20/2023,45,$420.00,$18.10,$17.70,$18.50,0%,10/31/2023,N,$425.05,4.26%,35.32%,-1.19%
SEDG,Sell to Open,10/06/2023,31,$160.00,$6.85,$6.70,$7.00,0%,11/06/2023,N,$161.67,4.24%,51.55%,-1.03%
URNM,Sell to Open,10/20/2023,45,$40.00,$1.72,$1.65,$1.80,16%,,N,$40.64,4.24%,35.21%,-1.57%
FTI,Sell to Open,10/20/2023,45,$20.00,$0.85,$0.80,$0.90,0%,10/25/2023,N,$20.14,4.22%,35.01%,-0.7%
LCID,Sell to Open,10/06/2023,31,$6.00,$0.26,$0.25,$0.28,0%,11/08/2023,N,$6.30,4.21%,51.18%,-4.76%
RNG,Sell to Open,10/06/2023,31,$31.00,$1.32,$1.25,$1.40,0%,11/08/2023,N,$31.57,4.2%,51.06%,-1.81%
PBF,Sell to Open,10/20/2023,45,$48.00,$2.05,$2.00,$2.10,0%,11/02/2023,N,$49.21,4.17%,34.56%,-2.46%
NWL,Sell to Open,10/20/2023,45,$10.00,$0.43,$0.40,$0.45,21%,10/27/2023,N,$10.19,4.17%,34.6%,-1.86%
FAS,Sell to Open,10/06/2023,31,$64.50,$2.72,$2.65,$2.80,0%,,N,$65.38,4.17%,50.71%,-1.35%
ZION,Sell to Open,10/06/2023,31,$36.00,$1.50,$1.40,$1.60,6%,10/18/2023,N,$36.13,4.15%,50.51%,-0.36%
AMR,Sell to Open,10/20/2023,45,$210.00,$8.85,$8.60,$9.10,0%,11/06/2023,N,$213.74,4.14%,34.35%,-1.75%
ELAN,Sell to Open,10/20/2023,45,$12.00,$0.50,$0.45,$0.55,1%,11/08/2023,N,$12.08,4.14%,34.34%,-0.66%
ARKW,Sell to Open,10/20/2023,45,$58.00,$2.42,$2.35,$2.50,0%,,N,$58.79,4.12%,34.22%,-1.34%
CMA,Sell to Open,10/06/2023,31,$48.00,$2.00,$1.85,$2.15,6%,10/20/2023,N,$48.52,4.12%,50.15%,-1.07%
CXM,Sell to Open,10/20/2023,45,$15.00,$0.65,$0.60,$0.70,28%,09/06/2023,Y,$15.80,4.11%,34.13%,-5.06%
UCO,Sell to Open,10/06/2023,31,$33.00,$1.40,$1.30,$1.50,15%,,N,$34.16,4.1%,49.86%,-3.4%
EXTR,Sell to Open,10/20/2023,45,$25.00,$1.08,$1.00,$1.15,33%,11/02/2023,N,$26.38,4.08%,33.8%,-5.23%
STNE,Sell to Open,10/06/2023,31,$12.00,$0.50,$0.45,$0.55,1%,11/16/2023,N,$12.28,4.07%,49.54%,-2.28%
BNTX,Sell to Open,10/20/2023,45,$120.00,$4.95,$4.70,$5.20,10%,11/06/2023,N,$122.00,4.06%,33.66%,-1.64%
XRT,Sell to Open,10/06/2023,31,$62.50,$2.56,$0.18,$4.95,0%,,N,$63.20,4.06%,49.38%,-1.11%
BEKE,Sell to Open,10/06/2023,31,$17.00,$0.72,$0.69,$0.76,21%,11/08/2023,N,$17.90,4.05%,49.28%,-5.03%
FOUR,Sell to Open,10/20/2023,45,$55.00,$2.30,$2.25,$2.35,0%,11/06/2023,N,$56.93,4.04%,33.51%,-3.39%
RIG,Sell to Open,10/06/2023,31,$8.00,$0.33,$0.31,$0.35,0%,11/01/2023,N,$8.19,4.03%,49.02%,-2.32%
CLF,Sell to Open,10/06/2023,31,$15.00,$0.61,$0.59,$0.63,4%,10/24/2023,N,$15.16,4.02%,48.96%,-1.06%
BCC,Sell to Open,10/20/2023,45,$105.00,$4.25,$3.60,$4.90,3%,10/30/2023,N,$105.80,4.02%,33.32%,-0.76%
WOLF,Sell to Open,10/06/2023,31,$44.00,$1.82,$1.70,$1.95,0%,10/25/2023,N,$45.45,4.02%,48.85%,-3.19%
SYNA,Sell to Open,10/20/2023,45,$85.00,$3.50,$3.30,$3.70,0%,11/02/2023,N,$87.54,4%,33.17%,-2.9%
TUR,Sell to Open,10/20/2023,45,$38.00,$1.55,$1.30,$1.80,9%,,N,$38.77,4%,33.16%,-1.99%
QDEL,Sell to Open,10/20/2023,45,$80.00,$3.20,$3.10,$3.30,6%,11/01/2023,N,$80.24,3.99%,33.08%,-0.3%
EDU,Sell to Open,10/06/2023,31,$56.00,$2.26,$2.19,$2.33,0%,10/09/2023,N,$56.93,3.97%,48.3%,-1.63%
WING,Sell to Open,10/20/2023,45,$150.00,$6.00,$5.90,$6.10,0%,11/01/2023,N,$151.20,3.97%,32.92%,-0.79%
VRT,Sell to Open,10/20/2023,45,$37.50,$1.55,$1.50,$1.60,1%,10/25/2023,N,$39.13,3.96%,32.86%,-4.17%
LTHM,Sell to Open,10/20/2023,45,$21.00,$0.85,$0.80,$0.90,0%,10/31/2023,N,$21.58,3.94%,32.67%,-2.69%
LBRT,Sell to Open,10/20/2023,45,$17.00,$0.70,$0.60,$0.80,0%,10/18/2023,Y,$17.77,3.94%,32.68%,-4.33%
COHR,Sell to Open,10/06/2023,31,$35.00,$1.40,$1.35,$1.45,0%,11/08/2023,N,$35.66,3.93%,47.77%,-1.85%
IOT,Sell to Open,10/20/2023,45,$30.00,$1.25,$1.20,$1.30,0%,11/30/2023,N,$31.83,3.93%,32.58%,-5.75%
GTLS,Sell to Open,10/20/2023,45,$175.00,$7.05,$6.90,$7.20,0%,10/27/2023,N,$179.88,3.92%,32.51%,-2.71%
MRNA,Sell to Open,10/06/2023,31,$107.00,$4.28,$4.20,$4.35,4%,11/02/2023,N,$109.36,3.91%,47.56%,-2.16%
GOOS,Sell to Open,10/06/2023,31,$16.00,$0.62,$0.55,$0.70,0%,11/01/2023,N,$16.05,3.89%,47.38%,-0.31%
AMKR,Sell to Open,10/20/2023,45,$28.00,$1.10,$1.05,$1.15,0%,10/30/2023,N,$28.25,3.89%,32.3%,-0.88%
ARKF,Sell to Open,10/20/2023,45,$21.00,$0.82,$0.75,$0.90,0%,,N,$21.22,3.89%,32.25%,-1.04%
HUBS,Sell to Open,10/20/2023,45,$540.00,$21.35,$21.00,$21.70,0%,11/01/2023,N,$550.45,3.88%,32.18%,-1.9%
AXSM,Sell to Open,10/06/2023,31,$77.00,$3.05,$2.50,$3.60,0%,11/09/2023,N,$78.77,3.87%,47.11%,-2.25%
IRTC,Sell to Open,10/20/2023,45,$95.00,$3.85,$3.70,$4.00,2%,11/02/2023,N,$99.56,3.87%,32.08%,-4.58%
CNK,Sell to Open,10/20/2023,45,$16.00,$0.65,$0.60,$0.70,1%,11/03/2023,N,$16.78,3.87%,32.13%,-4.65%
ZI,Sell to Open,10/20/2023,45,$17.50,$0.70,$0.65,$0.75,0%,10/30/2023,N,$18.11,3.87%,32.06%,-3.37%
ENPH,Sell to Open,10/06/2023,31,$125.00,$4.95,$4.85,$5.05,0%,10/24/2023,N,$127.77,3.87%,47.14%,-2.17%
RGEN,Sell to Open,10/20/2023,45,$165.00,$6.55,$6.40,$6.70,0%,10/31/2023,N,$169.41,3.87%,32.07%,-2.6%
PSTG,Sell to Open,10/20/2023,45,$40.00,$1.55,$1.50,$1.60,2%,11/29/2023,N,$40.17,3.86%,32.01%,-0.42%
SHOP,Sell to Open,10/06/2023,31,$65.00,$2.54,$2.48,$2.59,0%,11/02/2023,N,$65.80,3.85%,46.87%,-1.22%
