Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QS,Sell to Open,11/17/2023,30,$6.00,$0.46,$0.46,$0.47,34%,10/25/2023,Y,$6.21,7.49%,94.24%,-3.38%
BOIL,Sell to Open,11/17/2023,30,$62.00,$4.80,$4.70,$4.90,5%,,N,$64.29,7.47%,93.97%,-3.56%
LMND,Sell to Open,11/17/2023,30,$12.00,$0.92,$0.85,$1.00,49%,11/01/2023,Y,$12.43,7.44%,93.66%,-3.46%
VRT,Sell to Open,11/17/2023,30,$37.50,$2.88,$2.85,$2.90,80%,10/25/2023,Y,$38.75,7.42%,93.38%,-3.23%
YANG,Sell to Open,11/17/2023,30,$11.00,$0.85,$0.80,$0.90,8%,,N,$11.47,7.41%,93.27%,-4.1%
CELH,Sell to Open,11/17/2023,30,$170.00,$12.70,$12.50,$12.90,54%,11/08/2023,Y,$172.06,7.38%,92.9%,-1.2%
SNBR,Sell to Open,11/17/2023,30,$20.00,$1.55,$1.50,$1.60,68%,10/26/2023,Y,$21.17,7.32%,92.15%,-5.53%
INSP,Sell to Open,11/17/2023,30,$155.00,$11.50,$11.30,$11.70,92%,11/07/2023,Y,$157.05,7.32%,92.16%,-1.31%
TECS,Sell to Open,11/17/2023,30,$15.00,$1.10,$1.05,$1.15,24%,,N,$15.04,7.31%,92.05%,-0.27%
RIVN,Sell to Open,11/17/2023,30,$17.50,$1.32,$1.30,$1.33,33%,11/07/2023,Y,$18.09,7.27%,91.49%,-3.26%
ARRY,Sell to Open,11/17/2023,30,$17.50,$1.32,$1.25,$1.40,55%,11/07/2023,Y,$18.47,7.17%,90.29%,-5.25%
CWEB,Sell to Open,11/17/2023,30,$32.00,$2.33,$2.25,$2.40,7%,,N,$32.61,7.13%,89.74%,-1.87%
U,Sell to Open,11/17/2023,30,$27.00,$1.95,$1.93,$1.97,35%,11/01/2023,Y,$27.50,7.09%,89.25%,-1.82%
DLO,Sell to Open,11/17/2023,30,$18.00,$1.27,$1.20,$1.35,18%,11/14/2023,Y,$18.25,6.99%,87.93%,-1.37%
APP,Sell to Open,11/17/2023,30,$37.50,$2.70,$2.65,$2.75,53%,11/08/2023,Y,$38.95,6.93%,87.25%,-3.72%
ROKU,Sell to Open,11/17/2023,30,$60.00,$4.30,$4.25,$4.35,41%,11/01/2023,Y,$62.10,6.92%,87.15%,-3.38%
PLCE,Sell to Open,11/17/2023,30,$27.00,$1.95,$1.85,$2.05,52%,11/16/2023,Y,$28.20,6.91%,87.03%,-4.26%
UST,Sell to Open,11/17/2023,30,$39.00,$2.70,$0.60,$4.80,100%,,N,$39.36,6.86%,86.33%,-0.92%
VSCO,Sell to Open,11/17/2023,30,$17.50,$1.23,$1.20,$1.25,42%,12/06/2023,N,$17.91,6.84%,86.09%,-2.29%
SEDG,Sell to Open,11/17/2023,30,$115.00,$8.25,$8.10,$8.40,89%,11/06/2023,Y,$120.78,6.83%,85.97%,-4.79%
SCO,Sell to Open,11/17/2023,30,$16.00,$1.12,$1.05,$1.20,46%,,N,$16.50,6.82%,85.82%,-3.03%
SMG,Sell to Open,11/17/2023,30,$50.00,$3.40,$3.30,$3.50,66%,11/01/2023,Y,$50.03,6.8%,85.53%,-0.06%
SGML,Sell to Open,11/17/2023,30,$26.00,$1.82,$1.75,$1.90,69%,,N,$27.20,6.71%,84.45%,-4.41%
STNE,Sell to Open,11/17/2023,30,$10.00,$0.68,$0.60,$0.75,38%,11/16/2023,Y,$10.09,6.69%,84.2%,-0.89%
URTY,Sell to Open,11/17/2023,30,$30.00,$2.02,$1.95,$2.10,27%,,N,$30.38,6.67%,83.89%,-1.25%
TSLL,Sell to Open,11/17/2023,30,$14.00,$0.98,$0.95,$1.00,15%,,N,$14.68,6.64%,83.59%,-4.63%
PENN,Sell to Open,11/17/2023,30,$20.00,$1.34,$1.32,$1.35,63%,11/02/2023,Y,$20.18,6.62%,83.26%,-0.89%
BILL,Sell to Open,11/17/2023,30,$100.00,$6.85,$6.70,$7.00,51%,11/02/2023,Y,$103.64,6.61%,83.19%,-3.51%
LTHM,Sell to Open,11/17/2023,30,$17.00,$1.12,$1.10,$1.15,53%,10/31/2023,Y,$17.07,6.59%,82.95%,-0.41%
ENPH,Sell to Open,11/17/2023,30,$120.00,$8.15,$8.05,$8.25,61%,10/26/2023,Y,$123.84,6.58%,82.83%,-3.1%
DUST,Sell to Open,11/17/2023,30,$12.00,$0.80,$0.75,$0.85,34%,,N,$12.19,6.56%,82.6%,-1.56%
GNRC,Sell to Open,11/17/2023,30,$95.00,$6.25,$6.10,$6.40,45%,11/01/2023,Y,$95.50,6.54%,82.37%,-0.52%
ONON,Sell to Open,11/17/2023,30,$25.00,$1.65,$1.60,$1.70,49%,11/15/2023,Y,$25.24,6.54%,82.28%,-0.95%
JNUG,Sell to Open,11/17/2023,30,$28.00,$1.90,$1.85,$1.95,32%,,N,$29.14,6.52%,82.07%,-3.91%
DKNG,Sell to Open,11/17/2023,30,$28.00,$1.86,$1.84,$1.88,32%,11/02/2023,Y,$28.56,6.51%,81.97%,-1.96%
AMLX,Sell to Open,11/17/2023,30,$16.00,$1.10,$1.00,$1.20,46%,11/09/2023,Y,$17.02,6.46%,81.34%,-5.99%
EXTR,Sell to Open,11/17/2023,30,$22.00,$1.42,$1.35,$1.50,71%,11/01/2023,Y,$22.13,6.44%,81.05%,-0.59%
COIN,Sell to Open,11/17/2023,30,$70.00,$4.75,$4.65,$4.85,23%,11/02/2023,Y,$73.93,6.42%,80.87%,-5.32%
ALGN,Sell to Open,11/17/2023,30,$270.00,$17.50,$17.20,$17.80,64%,10/25/2023,Y,$272.40,6.42%,80.86%,-0.88%
HASI,Sell to Open,11/17/2023,30,$17.50,$1.15,$1.05,$1.25,54%,11/02/2023,Y,$18.11,6.35%,79.92%,-3.37%
NWL,Sell to Open,11/17/2023,30,$7.00,$0.45,$0.40,$0.50,97%,10/27/2023,Y,$7.10,6.34%,79.77%,-1.41%
FAZ,Sell to Open,11/17/2023,30,$20.00,$1.27,$1.20,$1.35,17%,,N,$20.11,6.34%,79.8%,-0.55%
NET,Sell to Open,11/17/2023,30,$60.00,$3.95,$3.90,$4.00,46%,11/02/2023,Y,$62.43,6.33%,79.63%,-3.89%
SPHR,Sell to Open,11/17/2023,30,$35.00,$2.30,$2.25,$2.35,86%,11/09/2023,Y,$36.31,6.33%,79.73%,-3.61%
DFEN,Sell to Open,11/17/2023,30,$16.00,$1.02,$0.95,$1.10,34%,,N,$16.21,6.32%,79.59%,-1.3%
TQQQ,Sell to Open,11/17/2023,30,$36.00,$2.32,$2.31,$2.33,20%,,N,$36.68,6.32%,79.61%,-1.85%
NUGT,Sell to Open,11/17/2023,30,$31.00,$2.00,$1.95,$2.05,35%,,N,$31.85,6.28%,79.03%,-2.67%
TTT,Sell to Open,11/17/2023,30,$110.00,$7.10,$6.80,$7.40,54%,,N,$113.89,6.23%,78.46%,-3.42%
CLS,Sell to Open,11/17/2023,30,$25.00,$1.62,$1.55,$1.70,98%,10/25/2023,Y,$26.19,6.2%,78.09%,-4.54%
FVRR,Sell to Open,11/17/2023,30,$22.50,$1.48,$1.40,$1.55,47%,11/09/2023,Y,$23.82,6.19%,77.94%,-5.54%
MNDY,Sell to Open,11/17/2023,30,$135.00,$8.60,$8.40,$8.80,34%,11/13/2023,Y,$139.27,6.18%,77.72%,-3.07%
ARLO,Sell to Open,11/17/2023,30,$8.00,$0.52,$0.45,$0.60,65%,11/09/2023,Y,$8.52,6.16%,77.56%,-6.1%
TZA,Sell to Open,11/17/2023,30,$33.00,$2.08,$2.04,$2.11,25%,,N,$33.78,6.14%,77.31%,-2.31%
TWLO,Sell to Open,11/17/2023,30,$55.00,$3.42,$3.40,$3.45,43%,11/08/2023,Y,$56.02,6.11%,76.95%,-1.82%
PODD,Sell to Open,11/17/2023,30,$140.00,$8.85,$8.60,$9.10,95%,11/02/2023,Y,$144.87,6.11%,76.89%,-3.36%
TDOC,Sell to Open,11/17/2023,30,$17.50,$1.11,$1.10,$1.12,44%,10/24/2023,Y,$18.42,6.03%,75.85%,-4.99%
CART,Sell to Open,11/17/2023,30,$24.00,$1.52,$1.45,$1.60,71%,,N,$25.41,6%,75.54%,-5.55%
MBLY,Sell to Open,11/17/2023,30,$35.00,$2.15,$2.10,$2.20,61%,10/26/2023,Y,$35.85,6%,75.48%,-2.37%
TEAM,Sell to Open,11/17/2023,30,$190.00,$11.65,$11.50,$11.80,49%,11/02/2023,Y,$194.01,6%,75.58%,-2.07%
MRNA,Sell to Open,11/17/2023,30,$85.00,$5.15,$5.10,$5.20,50%,11/02/2023,Y,$86.01,5.99%,75.36%,-1.17%
FRPT,Sell to Open,11/17/2023,30,$55.00,$3.30,$3.20,$3.40,44%,11/07/2023,Y,$55.40,5.96%,74.97%,-0.72%
XPEV,Sell to Open,11/17/2023,30,$13.00,$0.82,$0.80,$0.83,9%,11/30/2023,N,$13.80,5.91%,74.33%,-5.8%
APPS,Sell to Open,11/17/2023,30,$5.00,$0.32,$0.30,$0.34,60%,11/09/2023,Y,$5.46,5.86%,73.7%,-8.51%
TTD,Sell to Open,11/17/2023,30,$75.00,$4.50,$4.45,$4.55,37%,11/08/2023,Y,$76.77,5.86%,73.78%,-2.31%
TNA,Sell to Open,11/17/2023,30,$25.00,$1.50,$1.47,$1.54,26%,,N,$25.89,5.81%,73.16%,-3.44%
FOUR,Sell to Open,11/17/2023,30,$50.00,$3.00,$2.90,$3.10,58%,11/06/2023,Y,$51.72,5.8%,73.01%,-3.33%
EXAS,Sell to Open,11/17/2023,30,$65.00,$3.80,$3.70,$3.90,20%,11/01/2023,Y,$65.48,5.8%,73.04%,-0.73%
SITM,Sell to Open,11/17/2023,30,$110.00,$6.50,$6.20,$6.80,39%,11/01/2023,Y,$112.79,5.76%,72.53%,-2.47%
BEKE,Sell to Open,11/17/2023,30,$15.00,$0.87,$0.85,$0.89,20%,11/08/2023,Y,$15.17,5.74%,72.18%,-1.12%
KRTX,Sell to Open,11/17/2023,30,$165.00,$9.70,$9.10,$10.30,86%,11/02/2023,Y,$170.91,5.68%,71.43%,-3.46%
JWN,Sell to Open,11/17/2023,30,$14.00,$0.80,$0.78,$0.81,17%,11/21/2023,N,$14.03,5.67%,71.32%,-0.21%
MSTR,Sell to Open,11/17/2023,30,$320.00,$18.62,$18.10,$19.15,7%,11/01/2023,Y,$329.14,5.66%,71.22%,-2.78%
NCLH,Sell to Open,11/17/2023,30,$14.00,$0.81,$0.80,$0.82,34%,10/31/2023,Y,$14.32,5.66%,71.19%,-2.23%
PBF,Sell to Open,11/17/2023,30,$50.00,$2.82,$2.75,$2.90,30%,11/02/2023,Y,$50.29,5.62%,70.7%,-0.58%
JKS,Sell to Open,11/17/2023,30,$30.00,$1.78,$1.70,$1.85,66%,10/27/2023,Y,$31.62,5.61%,70.65%,-5.12%
CNK,Sell to Open,11/17/2023,30,$16.00,$0.90,$0.85,$0.95,31%,11/03/2023,Y,$16.22,5.55%,69.84%,-1.36%
FAS,Sell to Open,11/17/2023,30,$57.00,$3.20,$3.10,$3.30,22%,,N,$58.02,5.52%,69.42%,-1.76%
YETI,Sell to Open,11/17/2023,30,$40.00,$2.25,$2.20,$2.30,55%,11/09/2023,Y,$40.90,5.5%,69.24%,-2.2%
TOST,Sell to Open,11/17/2023,30,$17.00,$0.98,$0.95,$1.00,43%,11/09/2023,Y,$17.80,5.48%,68.94%,-4.49%
HOOD,Sell to Open,11/17/2023,30,$9.00,$0.50,$0.49,$0.52,32%,11/07/2023,Y,$9.21,5.48%,69.01%,-2.28%
SQQQ,Sell to Open,11/17/2023,30,$19.00,$1.08,$1.07,$1.08,21%,,N,$19.61,5.48%,69%,-3.11%
SPOT,Sell to Open,11/17/2023,30,$145.00,$8.15,$8.00,$8.30,56%,10/24/2023,Y,$148.92,5.47%,68.88%,-2.63%
SRTY,Sell to Open,11/17/2023,30,$50.00,$2.82,$2.70,$2.95,27%,,N,$51.79,5.45%,68.65%,-3.46%
VIST,Sell to Open,11/17/2023,30,$30.00,$1.70,$1.60,$1.80,60%,10/24/2023,Y,$31.18,5.45%,68.62%,-3.78%
DUOL,Sell to Open,11/17/2023,30,$160.00,$9.05,$8.90,$9.20,46%,11/08/2023,Y,$166.40,5.44%,68.45%,-3.85%
BLDR,Sell to Open,11/17/2023,30,$110.00,$6.05,$5.90,$6.20,76%,11/01/2023,Y,$111.90,5.41%,68.05%,-1.7%
VSAT,Sell to Open,11/17/2023,30,$20.00,$1.15,$1.05,$1.25,74%,11/08/2023,Y,$21.44,5.36%,67.51%,-6.72%
ETSY,Sell to Open,11/17/2023,30,$65.00,$3.62,$3.55,$3.70,55%,11/08/2023,Y,$67.90,5.34%,67.19%,-4.27%
SYNA,Sell to Open,11/17/2023,30,$95.00,$5.10,$4.90,$5.30,38%,11/09/2023,Y,$95.69,5.33%,67.08%,-0.72%
GUSH,Sell to Open,11/17/2023,30,$40.00,$2.20,$2.15,$2.25,22%,,N,$41.44,5.31%,66.82%,-3.47%
MTZ,Sell to Open,11/17/2023,30,$65.00,$3.50,$3.40,$3.60,97%,11/02/2023,Y,$66.25,5.28%,66.49%,-1.89%
IMVT,Sell to Open,11/17/2023,30,$35.00,$1.95,$1.90,$2.00,6%,11/03/2023,Y,$36.95,5.28%,66.42%,-5.28%
BOOT,Sell to Open,11/17/2023,30,$75.00,$4.05,$3.80,$4.30,55%,11/01/2023,Y,$76.72,5.28%,66.44%,-2.24%
M,Sell to Open,11/17/2023,30,$11.00,$0.60,$0.59,$0.61,56%,11/16/2023,Y,$11.42,5.25%,66.13%,-3.68%
CWH,Sell to Open,11/17/2023,30,$17.00,$0.92,$0.85,$1.00,70%,10/31/2023,Y,$17.66,5.24%,65.92%,-3.74%
USD,Sell to Open,11/17/2023,30,$36.00,$1.98,$1.90,$2.05,28%,,N,$37.66,5.24%,66.01%,-4.41%
UBER,Sell to Open,11/17/2023,30,$42.50,$2.26,$2.24,$2.27,43%,11/07/2023,Y,$43.00,5.24%,66%,-1.16%
TSLQ,Sell to Open,11/17/2023,30,$33.00,$1.75,$1.65,$1.85,15%,,N,$33.38,5.24%,65.99%,-1.14%
FN,Sell to Open,11/17/2023,30,$165.00,$8.75,$8.50,$9.00,88%,11/08/2023,Y,$167.67,5.22%,65.68%,-1.59%
DBRG,Sell to Open,11/17/2023,30,$16.00,$0.85,$0.80,$0.90,40%,11/01/2023,Y,$16.33,5.21%,65.51%,-2.02%
WCC,Sell to Open,11/17/2023,30,$130.00,$6.90,$6.60,$7.20,73%,11/02/2023,Y,$132.80,5.2%,65.4%,-2.11%
EAT,Sell to Open,11/17/2023,30,$32.50,$1.72,$1.65,$1.80,52%,11/01/2023,Y,$33.23,5.19%,65.34%,-2.2%
SAIA,Sell to Open,11/17/2023,30,$390.00,$20.40,$20.10,$20.70,49%,10/27/2023,Y,$394.19,5.18%,65.14%,-1.06%
DBI,Sell to Open,11/17/2023,30,$12.00,$0.62,$0.55,$0.70,19%,12/07/2023,N,$12.10,5.17%,65.01%,-0.83%
RMD,Sell to Open,11/17/2023,30,$140.00,$7.35,$7.20,$7.50,100%,10/26/2023,Y,$142.43,5.16%,64.95%,-1.71%
TAL,Sell to Open,11/17/2023,30,$9.00,$0.48,$0.47,$0.50,19%,10/26/2023,Y,$9.42,5.15%,64.8%,-4.46%
MTCH,Sell to Open,11/17/2023,30,$35.00,$1.83,$1.78,$1.87,36%,10/31/2023,Y,$35.50,5.14%,64.7%,-1.41%
BRZU,Sell to Open,11/17/2023,30,$72.00,$3.80,$3.70,$3.90,9%,,N,$74.03,5.13%,64.61%,-2.74%
CRL,Sell to Open,11/17/2023,30,$185.00,$9.45,$8.10,$10.80,54%,11/08/2023,Y,$185.16,5.1%,64.24%,-0.09%
BROS,Sell to Open,11/17/2023,30,$25.00,$1.33,$1.30,$1.35,38%,11/08/2023,Y,$26.01,5.09%,64.12%,-3.88%
PYPL,Sell to Open,11/17/2023,30,$55.00,$2.84,$2.81,$2.86,53%,11/01/2023,Y,$55.80,5.08%,63.95%,-1.43%
PATH,Sell to Open,11/17/2023,30,$16.00,$0.82,$0.80,$0.85,14%,11/30/2023,N,$16.25,5.08%,63.9%,-1.54%
SOFI,Sell to Open,11/17/2023,30,$7.00,$0.40,$0.39,$0.40,52%,10/30/2023,Y,$7.77,5.08%,63.98%,-9.91%
FSLR,Sell to Open,11/17/2023,30,$150.00,$7.78,$7.70,$7.85,49%,10/31/2023,Y,$153.13,5.08%,63.91%,-2.04%
Z,Sell to Open,11/17/2023,30,$40.00,$2.08,$2.04,$2.12,40%,11/01/2023,Y,$40.97,5.08%,63.9%,-2.37%
PRGO,Sell to Open,11/17/2023,30,$30.00,$1.52,$1.45,$1.60,61%,11/07/2023,Y,$30.08,5.07%,63.81%,-0.27%
XP,Sell to Open,11/17/2023,30,$20.00,$1.05,$1.00,$1.10,45%,11/13/2023,Y,$20.74,5.06%,63.72%,-3.57%
SQ,Sell to Open,11/17/2023,30,$42.50,$2.25,$2.24,$2.26,48%,11/02/2023,Y,$44.58,5.05%,63.52%,-4.67%
PINS,Sell to Open,11/17/2023,30,$26.00,$1.36,$1.34,$1.37,29%,10/30/2023,Y,$26.83,5.05%,63.56%,-3.09%
WING,Sell to Open,11/17/2023,30,$180.00,$9.20,$9.00,$9.40,43%,11/01/2023,Y,$182.49,5.04%,63.45%,-1.36%
NSSC,Sell to Open,11/17/2023,30,$20.00,$1.02,$0.95,$1.10,40%,11/06/2023,Y,$20.43,5.02%,63.15%,-2.1%
MTDR,Sell to Open,11/17/2023,30,$65.00,$3.25,$3.10,$3.40,42%,10/24/2023,Y,$65.33,4.97%,62.61%,-0.51%
FND,Sell to Open,11/17/2023,30,$85.00,$4.25,$4.10,$4.40,39%,11/02/2023,Y,$85.74,4.96%,62.39%,-0.86%
VET,Sell to Open,11/17/2023,30,$15.00,$0.75,$0.70,$0.80,30%,11/02/2023,Y,$15.16,4.95%,62.27%,-1.06%
ALB,Sell to Open,11/17/2023,30,$150.00,$7.55,$7.40,$7.70,50%,11/01/2023,Y,$152.89,4.94%,62.15%,-1.89%
PEN,Sell to Open,11/17/2023,30,$200.00,$10.20,$10.00,$10.40,91%,11/02/2023,Y,$206.83,4.93%,62.07%,-3.3%
TSEM,Sell to Open,11/17/2023,30,$22.00,$1.10,$1.05,$1.15,26%,11/13/2023,Y,$22.34,4.92%,61.97%,-1.52%
UPRO,Sell to Open,11/17/2023,30,$41.00,$2.05,$2.00,$2.10,24%,,N,$41.63,4.92%,61.98%,-1.51%
IAC,Sell to Open,11/17/2023,30,$45.00,$2.22,$2.15,$2.30,41%,11/07/2023,Y,$45.28,4.91%,61.85%,-0.62%
AMD,Sell to Open,11/17/2023,30,$100.00,$5.00,$4.95,$5.05,51%,10/31/2023,Y,$102.17,4.89%,61.59%,-2.12%
BZH,Sell to Open,11/17/2023,30,$22.00,$1.12,$1.05,$1.20,81%,11/09/2023,Y,$23.03,4.88%,61.48%,-4.47%
ANET,Sell to Open,11/17/2023,30,$190.00,$9.45,$9.30,$9.60,69%,10/30/2023,Y,$194.20,4.87%,61.25%,-2.16%
VNO,Sell to Open,11/17/2023,30,$21.00,$1.05,$1.00,$1.10,24%,10/30/2023,Y,$21.66,4.85%,61.01%,-3.05%
GTLS,Sell to Open,11/17/2023,30,$155.00,$7.75,$7.40,$8.10,60%,10/27/2023,Y,$159.87,4.85%,61.01%,-3.05%
DQ,Sell to Open,11/17/2023,30,$25.00,$1.25,$1.20,$1.30,33%,10/30/2023,Y,$25.98,4.81%,60.56%,-3.77%
LRN,Sell to Open,11/17/2023,30,$45.00,$2.20,$2.15,$2.25,36%,10/24/2023,Y,$45.73,4.81%,60.55%,-1.6%
GPRE,Sell to Open,11/17/2023,30,$28.00,$1.38,$1.30,$1.45,42%,10/31/2023,Y,$28.63,4.8%,60.45%,-2.2%
AXSM,Sell to Open,11/17/2023,30,$62.50,$3.12,$2.95,$3.30,25%,11/06/2023,Y,$65.05,4.8%,60.46%,-3.92%
CVLT,Sell to Open,11/17/2023,30,$67.50,$3.25,$1.90,$4.60,52%,10/31/2023,Y,$67.75,4.8%,60.38%,-0.37%
RGEN,Sell to Open,11/17/2023,30,$140.00,$6.80,$6.60,$7.00,44%,10/31/2023,Y,$142.51,4.77%,60.06%,-1.76%
OMF,Sell to Open,11/17/2023,30,$37.50,$1.82,$1.75,$1.90,48%,10/25/2023,Y,$38.38,4.76%,59.85%,-2.29%
LI,Sell to Open,11/17/2023,30,$32.00,$1.56,$1.55,$1.57,10%,12/08/2023,N,$32.75,4.76%,59.95%,-2.29%
LZ,Sell to Open,11/17/2023,30,$10.00,$0.50,$0.45,$0.55,19%,11/07/2023,Y,$10.50,4.76%,59.93%,-4.76%
CAR,Sell to Open,11/17/2023,30,$170.00,$8.35,$8.10,$8.60,33%,11/01/2023,Y,$175.48,4.76%,59.89%,-3.12%
KSS,Sell to Open,11/17/2023,30,$20.00,$0.99,$0.97,$1.01,49%,11/16/2023,Y,$20.89,4.74%,59.65%,-4.26%
HAS,Sell to Open,11/17/2023,30,$57.50,$2.75,$2.70,$2.80,71%,10/26/2023,Y,$58.01,4.74%,59.67%,-0.88%
XPO,Sell to Open,11/17/2023,30,$72.50,$3.50,$3.40,$3.60,59%,10/30/2023,Y,$73.94,4.73%,59.58%,-1.95%
EGO,Sell to Open,11/17/2023,30,$10.00,$0.48,$0.45,$0.50,39%,10/26/2023,Y,$10.07,4.72%,59.37%,-0.7%
NFLX,Sell to Open,11/17/2023,30,$340.00,$16.30,$16.15,$16.45,37%,10/18/2023,Y,$346.19,4.71%,59.26%,-1.79%
MHK,Sell to Open,11/17/2023,30,$80.00,$3.80,$3.70,$3.90,61%,10/26/2023,Y,$81.13,4.68%,58.95%,-1.39%
MP,Sell to Open,11/17/2023,30,$17.50,$0.85,$0.80,$0.90,50%,11/02/2023,Y,$18.24,4.66%,58.65%,-4.06%
MPWR,Sell to Open,11/17/2023,30,$450.00,$21.50,$21.10,$21.90,45%,10/30/2023,Y,$461.06,4.66%,58.69%,-2.4%
ARGX,Sell to Open,11/17/2023,30,$480.00,$22.85,$20.70,$25.00,32%,10/31/2023,Y,$490.37,4.66%,58.65%,-2.11%
URNM,Sell to Open,11/17/2023,30,$42.00,$2.00,$1.90,$2.10,67%,,N,$43.03,4.65%,58.5%,-2.39%
ARCB,Sell to Open,11/17/2023,30,$95.00,$4.50,$4.30,$4.70,55%,10/27/2023,Y,$96.87,4.65%,58.47%,-1.93%
CACC,Sell to Open,11/17/2023,30,$420.00,$19.80,$18.10,$21.50,50%,10/31/2023,Y,$426.38,4.64%,58.45%,-1.5%
ARM,Sell to Open,11/17/2023,30,$50.00,$2.40,$2.35,$2.45,92%,11/08/2023,Y,$51.90,4.62%,58.2%,-3.66%
META,Sell to Open,11/17/2023,30,$310.00,$14.60,$14.45,$14.75,42%,10/25/2023,Y,$316.97,4.61%,57.97%,-2.2%
SHOP,Sell to Open,11/17/2023,30,$50.00,$2.43,$2.41,$2.45,43%,11/02/2023,Y,$52.84,4.6%,57.88%,-5.37%
