Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALGT,Sell to Open,10/20/2023,24,$75.00,$3.25,$3.10,$3.40,35%,11/01/2023,N,$75.43,4.31%,68.38%,-0.57%
DDOG,Sell to Open,10/27/2023,31,$85.00,$3.72,$3.65,$3.80,14%,11/09/2023,N,$86.57,4.3%,52.35%,-1.81%
URNM,Sell to Open,10/20/2023,24,$46.00,$2.02,$1.80,$2.25,68%,,N,$47.25,4.29%,68.01%,-2.65%
NCLH,Sell to Open,10/27/2023,31,$15.00,$0.66,$0.63,$0.69,17%,10/31/2023,N,$15.39,4.29%,52.18%,-2.53%
UPRO,Sell to Open,10/27/2023,31,$39.50,$1.75,$1.70,$1.80,21%,,N,$40.77,4.29%,52.22%,-3.12%
SPXS,Sell to Open,10/27/2023,31,$15.50,$0.68,$0.66,$0.70,19%,,N,$15.89,4.28%,52.07%,-2.45%
SPXL,Sell to Open,10/27/2023,31,$75.00,$3.30,$3.20,$3.40,21%,,N,$77.47,4.26%,51.83%,-3.19%
MRNA,Sell to Open,10/27/2023,31,$96.00,$4.18,$4.05,$4.30,14%,11/02/2023,N,$98.12,4.25%,51.77%,-2.16%
ETSY,Sell to Open,10/27/2023,31,$60.00,$2.62,$2.55,$2.69,17%,11/08/2023,N,$61.87,4.23%,51.52%,-3.02%
TMV,Sell to Open,10/20/2023,24,$42.50,$1.85,$1.80,$1.90,39%,,N,$43.76,4.23%,67.09%,-2.88%
UAL,Sell to Open,10/27/2023,31,$42.00,$1.80,$1.78,$1.82,33%,10/17/2023,Y,$42.65,4.22%,51.35%,-1.52%
AAL,Sell to Open,10/27/2023,31,$12.50,$0.54,$0.52,$0.55,28%,10/19/2023,Y,$12.70,4.21%,51.25%,-1.57%
SVXY,Sell to Open,10/27/2023,31,$82.00,$3.50,$3.20,$3.80,49%,,N,$83.44,4.19%,51.03%,-1.73%
INSP,Sell to Open,10/20/2023,24,$185.00,$7.85,$7.70,$8.00,47%,10/31/2023,N,$187.37,4.19%,66.49%,-1.26%
BROS,Sell to Open,10/27/2023,31,$23.00,$0.98,$0.90,$1.05,9%,11/08/2023,N,$23.35,4.18%,50.8%,-1.5%
RBLX,Sell to Open,10/27/2023,31,$26.00,$1.12,$1.11,$1.14,13%,11/09/2023,N,$27.01,4.17%,50.68%,-3.74%
TTD,Sell to Open,10/27/2023,31,$73.00,$3.10,$3.00,$3.20,13%,11/08/2023,N,$74.37,4.17%,50.71%,-1.84%
Z,Sell to Open,10/27/2023,31,$45.00,$1.88,$1.83,$1.93,11%,11/01/2023,N,$45.35,4.15%,50.44%,-0.77%
IOT,Sell to Open,10/20/2023,24,$22.50,$0.98,$0.90,$1.05,21%,11/30/2023,N,$23.54,4.14%,65.73%,-4.42%
TWLO,Sell to Open,10/27/2023,31,$57.00,$2.41,$2.32,$2.50,14%,11/09/2023,N,$58.28,4.14%,50.31%,-2.2%
CELH,Sell to Open,10/27/2023,31,$162.50,$6.90,$6.70,$7.10,18%,11/08/2023,N,$167.53,4.12%,50.11%,-3%
TECK,Sell to Open,10/27/2023,31,$40.00,$1.66,$1.59,$1.73,31%,10/24/2023,Y,$40.31,4.12%,50.1%,-0.77%
NFLX,Sell to Open,10/27/2023,31,$370.00,$15.62,$15.40,$15.85,30%,10/18/2023,Y,$379.25,4.12%,50.13%,-2.44%
BE,Sell to Open,10/20/2023,24,$13.00,$0.55,$0.50,$0.60,19%,11/02/2023,N,$13.35,4.12%,65.38%,-2.62%
CC,Sell to Open,10/27/2023,31,$28.00,$1.18,$1.10,$1.25,32%,10/26/2023,Y,$28.62,4.11%,49.95%,-2.17%
PDD,Sell to Open,10/27/2023,31,$92.00,$3.82,$3.75,$3.90,7%,11/27/2023,N,$93.93,4.07%,49.54%,-2.05%
XP,Sell to Open,10/27/2023,31,$22.00,$0.92,$0.85,$1.00,19%,11/07/2023,N,$22.72,4.07%,49.53%,-3.17%
LVS,Sell to Open,10/27/2023,31,$45.00,$1.84,$1.77,$1.91,29%,10/18/2023,Y,$45.28,4.06%,49.44%,-0.62%
GM,Sell to Open,10/27/2023,31,$32.00,$1.31,$1.28,$1.34,30%,10/24/2023,Y,$32.26,4.06%,49.41%,-0.81%
PODD,Sell to Open,10/20/2023,24,$155.00,$6.45,$6.30,$6.60,76%,11/02/2023,N,$159.29,4.05%,64.26%,-2.69%
ERX,Sell to Open,10/27/2023,31,$64.50,$2.68,$2.60,$2.75,12%,,N,$66.19,4.04%,49.17%,-2.55%
URI,Sell to Open,10/27/2023,31,$430.00,$17.60,$16.80,$18.40,47%,10/25/2023,Y,$437.69,4.02%,48.92%,-1.76%
WDC,Sell to Open,10/27/2023,31,$43.00,$1.78,$1.64,$1.91,31%,10/26/2023,Y,$44.27,4.01%,48.78%,-2.87%
VRT,Sell to Open,10/20/2023,24,$35.00,$1.42,$1.40,$1.45,17%,10/25/2023,N,$35.52,4.01%,63.67%,-1.46%
AGQ,Sell to Open,10/20/2023,24,$26.00,$1.05,$1.00,$1.10,9%,,N,$26.28,4%,63.41%,-1.07%
AXSM,Sell to Open,10/27/2023,31,$70.00,$2.90,$2.50,$3.30,8%,11/09/2023,N,$72.46,4%,48.69%,-3.39%
XPO,Sell to Open,10/20/2023,24,$67.50,$2.70,$2.65,$2.75,39%,10/31/2023,N,$68.04,3.97%,62.97%,-0.79%
FITB,Sell to Open,10/27/2023,31,$25.00,$1.00,$0.90,$1.10,10%,10/19/2023,Y,$25.28,3.96%,48.13%,-1.11%
META,Sell to Open,10/27/2023,31,$290.00,$11.85,$11.70,$12.00,38%,10/25/2023,Y,$298.96,3.96%,48.23%,-3%
FIVN,Sell to Open,10/20/2023,24,$62.50,$2.50,$2.40,$2.60,16%,11/09/2023,N,$63.31,3.95%,62.67%,-1.28%
ARKK,Sell to Open,10/27/2023,31,$38.00,$1.51,$1.48,$1.54,14%,,N,$38.43,3.93%,47.81%,-1.12%
CORT,Sell to Open,10/20/2023,24,$32.00,$1.27,$0.90,$1.65,32%,11/02/2023,N,$32.47,3.93%,62.32%,-1.45%
BILL,Sell to Open,10/27/2023,31,$95.00,$3.85,$3.70,$4.00,10%,11/02/2023,N,$97.91,3.93%,47.84%,-2.97%
DUOL,Sell to Open,10/20/2023,24,$145.00,$5.85,$5.70,$6.00,23%,11/09/2023,N,$149.42,3.92%,62.13%,-2.96%
FCX,Sell to Open,10/27/2023,31,$36.00,$1.44,$1.41,$1.46,22%,10/19/2023,Y,$36.57,3.92%,47.74%,-1.56%
SNV,Sell to Open,10/27/2023,31,$27.00,$1.08,$0.95,$1.20,24%,10/19/2023,Y,$27.48,3.91%,47.6%,-1.75%
ACLS,Sell to Open,10/20/2023,24,$150.00,$6.00,$5.80,$6.20,27%,11/01/2023,N,$154.04,3.9%,61.81%,-2.62%
AEO,Sell to Open,10/27/2023,31,$15.00,$0.60,$0.55,$0.64,14%,11/21/2023,N,$15.25,3.9%,47.47%,-1.64%
BLDR,Sell to Open,10/20/2023,24,$120.00,$4.75,$4.60,$4.90,50%,11/07/2023,N,$121.91,3.9%,61.83%,-1.57%
TFC,Sell to Open,10/27/2023,31,$28.00,$1.10,$1.05,$1.15,15%,10/19/2023,Y,$28.25,3.89%,47.37%,-0.88%
FSLR,Sell to Open,10/27/2023,31,$155.00,$6.18,$6.00,$6.35,33%,10/26/2023,Y,$161.39,3.83%,46.55%,-3.96%
KD,Sell to Open,10/20/2023,24,$15.00,$0.57,$0.55,$0.60,18%,11/01/2023,N,$15.07,3.82%,60.55%,-0.46%
NVDA,Sell to Open,10/27/2023,31,$410.00,$16.02,$15.90,$16.15,15%,11/21/2023,N,$419.11,3.82%,46.52%,-2.17%
RCL,Sell to Open,10/27/2023,31,$88.00,$3.45,$3.30,$3.60,20%,11/02/2023,N,$90.46,3.81%,46.4%,-2.72%
UBER,Sell to Open,10/27/2023,31,$44.00,$1.68,$1.66,$1.71,11%,10/31/2023,N,$44.27,3.81%,46.31%,-0.61%
AR,Sell to Open,10/27/2023,31,$23.50,$0.92,$0.90,$0.95,19%,10/25/2023,Y,$24.27,3.81%,46.37%,-3.17%
PINS,Sell to Open,10/27/2023,31,$25.00,$0.98,$0.94,$1.03,15%,10/26/2023,Y,$25.91,3.8%,46.25%,-3.51%
KBH,Sell to Open,10/27/2023,31,$45.00,$1.72,$1.65,$1.80,39%,01/10/2024,N,$45.47,3.79%,46.16%,-1.03%
