Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SQQQ,Sell to Open,10/20/2023,31,$18.50,$1.00,$0.96,$1.04,7%,,N,$18.89,5.29%,62.33%,-2.06%
IMGN,Sell to Open,10/20/2023,31,$15.00,$0.82,$0.80,$0.85,5%,11/03/2023,N,$15.67,5.26%,61.99%,-4.28%
APLS,Sell to Open,10/20/2023,31,$45.00,$2.52,$2.15,$2.90,26%,11/06/2023,N,$48.30,5.23%,61.55%,-6.83%
SPHR,Sell to Open,10/20/2023,31,$35.00,$1.90,$1.80,$2.00,62%,11/09/2023,N,$36.65,5.18%,61.04%,-4.5%
SOFI,Sell to Open,10/20/2023,31,$8.50,$0.44,$0.44,$0.45,8%,10/31/2023,N,$8.62,5.16%,60.78%,-1.39%
JNUG,Sell to Open,10/20/2023,31,$29.50,$1.55,$1.50,$1.60,0%,,N,$30.38,5.1%,60.07%,-2.9%
RIG,Sell to Open,10/20/2023,31,$8.00,$0.41,$0.40,$0.42,11%,11/01/2023,N,$8.07,5.08%,59.82%,-0.87%
SVIX,Sell to Open,10/20/2023,31,$31.00,$1.62,$1.45,$1.80,41%,,N,$32.42,5.01%,59.02%,-4.38%
LYFT,Sell to Open,10/20/2023,31,$11.00,$0.56,$0.55,$0.57,1%,11/06/2023,N,$11.19,5%,58.92%,-1.7%
U,Sell to Open,10/20/2023,31,$33.50,$1.69,$1.67,$1.71,12%,11/01/2023,N,$33.96,4.98%,58.59%,-1.35%
ROKU,Sell to Open,10/20/2023,31,$73.00,$3.65,$3.60,$3.70,2%,11/01/2023,N,$73.81,4.95%,58.22%,-1.1%
URTY,Sell to Open,10/20/2023,31,$36.00,$1.80,$1.75,$1.85,8%,,N,$36.52,4.93%,58.03%,-1.42%
TSLS,Sell to Open,10/20/2023,31,$18.00,$0.90,$0.85,$0.95,12%,,N,$18.31,4.92%,57.87%,-1.69%
TSLQ,Sell to Open,10/20/2023,31,$30.00,$1.50,$1.45,$1.55,19%,,N,$30.52,4.91%,57.87%,-1.7%
USD,Sell to Open,10/20/2023,31,$38.00,$1.90,$1.85,$1.95,11%,,N,$39.12,4.86%,57.19%,-2.86%
NUGT,Sell to Open,10/20/2023,31,$31.50,$1.55,$1.50,$1.60,2%,,N,$32.07,4.83%,56.91%,-1.78%
TNA,Sell to Open,10/20/2023,31,$30.50,$1.50,$1.48,$1.52,7%,,N,$31.04,4.83%,56.9%,-1.74%
TQQQ,Sell to Open,10/20/2023,31,$38.50,$1.88,$1.86,$1.90,7%,,N,$39.60,4.75%,55.9%,-2.78%
KRYS,Sell to Open,10/20/2023,31,$120.00,$5.75,$4.40,$7.10,11%,11/06/2023,N,$121.14,4.75%,55.89%,-0.94%
CAVA,Sell to Open,10/20/2023,31,$32.00,$1.58,$1.50,$1.65,3%,11/13/2023,N,$33.30,4.73%,55.69%,-3.9%
TDW,Sell to Open,10/20/2023,31,$65.00,$3.10,$3.00,$3.20,8%,11/02/2023,N,$65.53,4.73%,55.7%,-0.81%
IEP,Sell to Open,10/20/2023,31,$20.50,$0.98,$0.90,$1.05,21%,11/02/2023,N,$20.67,4.72%,55.54%,-0.82%
UCO,Sell to Open,10/20/2023,31,$36.00,$1.72,$1.65,$1.80,12%,,N,$36.54,4.72%,55.58%,-1.48%
BRZU,Sell to Open,10/20/2023,31,$83.00,$3.95,$3.80,$4.10,2%,,N,$84.79,4.66%,54.85%,-2.11%
PODD,Sell to Open,10/20/2023,31,$165.00,$7.80,$7.60,$8.00,67%,11/02/2023,N,$167.38,4.66%,54.87%,-1.42%
WOLF,Sell to Open,10/20/2023,31,$40.00,$1.90,$1.85,$1.95,9%,10/25/2023,N,$40.97,4.64%,54.6%,-2.37%
NVDS,Sell to Open,10/20/2023,31,$39.00,$1.82,$1.75,$1.90,6%,,N,$39.60,4.61%,54.26%,-1.52%
TSLA,Sell to Open,10/20/2023,31,$260.00,$12.25,$12.15,$12.35,18%,10/18/2023,Y,$266.50,4.6%,54.12%,-2.44%
ACLS,Sell to Open,10/20/2023,31,$165.00,$7.60,$7.40,$7.80,14%,11/01/2023,N,$166.76,4.56%,53.66%,-1.06%
UPWK,Sell to Open,10/20/2023,31,$12.50,$0.57,$0.55,$0.60,6%,11/01/2023,N,$12.64,4.55%,53.56%,-1.11%
PARA,Sell to Open,10/20/2023,31,$13.50,$0.62,$0.61,$0.62,14%,11/01/2023,N,$13.60,4.52%,53.24%,-0.74%
ONON,Sell to Open,10/20/2023,31,$29.50,$1.35,$1.30,$1.40,16%,11/15/2023,N,$29.86,4.52%,53.23%,-1.21%
ERY,Sell to Open,10/20/2023,31,$24.00,$1.08,$1.00,$1.15,3%,,N,$24.06,4.47%,52.61%,-0.25%
DUST,Sell to Open,10/20/2023,31,$12.00,$0.55,$0.50,$0.60,2%,,N,$12.33,4.46%,52.52%,-2.68%
GUSH,Sell to Open,10/20/2023,31,$38.25,$1.75,$1.70,$1.80,5%,,N,$39.23,4.46%,52.52%,-2.5%
BRKR,Sell to Open,10/20/2023,31,$65.00,$2.90,$1.60,$4.20,18%,11/02/2023,N,$65.32,4.44%,52.27%,-0.49%
PENN,Sell to Open,10/20/2023,31,$23.50,$1.05,$1.03,$1.07,11%,11/02/2023,N,$23.75,4.42%,52.05%,-1.05%
NET,Sell to Open,10/20/2023,31,$59.00,$2.66,$2.63,$2.68,5%,11/02/2023,N,$60.17,4.41%,51.95%,-1.94%
LI,Sell to Open,10/20/2023,31,$37.50,$1.69,$1.67,$1.71,1%,12/08/2023,N,$38.39,4.4%,51.83%,-2.32%
ACMR,Sell to Open,10/20/2023,31,$15.00,$0.70,$0.65,$0.75,10%,11/03/2023,N,$15.96,4.39%,51.64%,-6.02%
KMX,Sell to Open,10/20/2023,31,$80.00,$3.60,$3.50,$3.70,37%,09/28/2023,Y,$82.04,4.39%,51.67%,-2.49%
SHLS,Sell to Open,10/20/2023,31,$20.00,$0.90,$0.85,$0.95,4%,11/02/2023,N,$20.56,4.38%,51.54%,-2.72%
BIGC,Sell to Open,10/20/2023,31,$10.00,$0.45,$0.40,$0.50,1%,11/02/2023,N,$10.31,4.36%,51.39%,-3.01%
TECL,Sell to Open,10/20/2023,31,$46.00,$2.08,$2.00,$2.15,6%,,N,$47.83,4.34%,51.08%,-3.83%
CFLT,Sell to Open,10/20/2023,31,$31.00,$1.38,$1.30,$1.45,5%,11/01/2023,N,$31.79,4.33%,50.93%,-2.49%
MP,Sell to Open,10/20/2023,31,$20.00,$0.88,$0.85,$0.90,10%,11/02/2023,N,$20.25,4.32%,50.88%,-1.23%
AX,Sell to Open,10/20/2023,31,$37.50,$1.70,$1.65,$1.75,22%,10/26/2023,N,$39.31,4.32%,50.92%,-4.6%
BZH,Sell to Open,10/20/2023,31,$25.00,$1.10,$1.05,$1.15,37%,11/09/2023,N,$25.51,4.31%,50.77%,-2%
SEDG,Sell to Open,10/20/2023,31,$136.00,$5.95,$5.80,$6.10,11%,11/06/2023,N,$138.46,4.3%,50.6%,-1.78%
SMTC,Sell to Open,10/20/2023,31,$25.00,$1.08,$1.00,$1.15,23%,12/06/2023,N,$25.07,4.29%,50.49%,-0.28%
WAL,Sell to Open,10/20/2023,31,$46.50,$2.05,$2.00,$2.10,4%,10/19/2023,Y,$47.78,4.29%,50.52%,-2.68%
THO,Sell to Open,10/20/2023,31,$95.00,$4.10,$4.00,$4.20,44%,09/25/2023,Y,$95.84,4.28%,50.37%,-0.88%
VNO,Sell to Open,10/20/2023,31,$25.00,$1.08,$1.05,$1.10,10%,10/30/2023,N,$25.18,4.27%,50.27%,-0.71%
RNG,Sell to Open,10/20/2023,31,$29.00,$1.25,$1.20,$1.30,3%,11/08/2023,N,$29.39,4.25%,50.08%,-1.33%
TDOC,Sell to Open,10/20/2023,31,$20.50,$0.88,$0.86,$0.90,4%,10/25/2023,N,$20.75,4.24%,49.93%,-1.2%
CHWY,Sell to Open,10/20/2023,31,$19.00,$0.82,$0.81,$0.84,17%,12/07/2023,N,$19.45,4.24%,49.94%,-2.31%
AA,Sell to Open,10/20/2023,31,$27.50,$1.19,$1.18,$1.21,21%,10/18/2023,Y,$28.34,4.22%,49.65%,-2.96%
ARM,Sell to Open,10/20/2023,31,$52.50,$2.33,$2.25,$2.40,0%,,N,$55.17,4.21%,49.62%,-4.84%
CWH,Sell to Open,10/20/2023,31,$20.00,$0.85,$0.80,$0.90,16%,10/31/2023,N,$20.23,4.2%,49.47%,-1.14%
TZA,Sell to Open,10/20/2023,31,$28.00,$1.21,$1.19,$1.23,6%,,N,$28.79,4.2%,49.49%,-2.74%
KSS,Sell to Open,10/20/2023,31,$21.50,$0.92,$0.90,$0.93,14%,11/16/2023,N,$21.82,4.19%,49.37%,-1.47%
TOST,Sell to Open,10/20/2023,31,$20.00,$0.85,$0.80,$0.90,6%,11/09/2023,N,$20.33,4.18%,49.23%,-1.62%
TRUP,Sell to Open,10/20/2023,31,$27.50,$1.23,$1.15,$1.30,2%,11/02/2023,N,$29.38,4.17%,49.09%,-6.4%
JKS,Sell to Open,10/20/2023,31,$28.00,$1.20,$1.15,$1.25,12%,10/27/2023,N,$28.90,4.15%,48.89%,-3.11%
MLCO,Sell to Open,10/20/2023,31,$10.00,$0.43,$0.40,$0.45,4%,11/02/2023,N,$10.23,4.15%,48.92%,-2.25%
GTLB,Sell to Open,10/20/2023,31,$47.00,$1.98,$1.90,$2.05,2%,12/04/2023,N,$47.72,4.14%,48.73%,-1.51%
APPN,Sell to Open,10/20/2023,31,$45.00,$1.88,$1.80,$1.95,6%,11/02/2023,N,$45.36,4.13%,48.67%,-0.79%
TAL,Sell to Open,10/20/2023,31,$7.00,$0.30,$0.29,$0.32,7%,10/26/2023,N,$7.39,4.13%,48.59%,-5.28%
WBD,Sell to Open,10/20/2023,31,$11.50,$0.48,$0.47,$0.49,7%,11/02/2023,N,$11.64,4.12%,48.55%,-1.2%
RBLX,Sell to Open,10/20/2023,31,$26.50,$1.11,$1.10,$1.12,3%,11/09/2023,N,$26.96,4.12%,48.48%,-1.71%
EXAS,Sell to Open,10/20/2023,31,$75.00,$3.10,$3.00,$3.20,7%,10/31/2023,N,$75.63,4.1%,48.26%,-0.83%
EDC,Sell to Open,10/20/2023,31,$27.00,$1.12,$1.05,$1.20,5%,,N,$27.50,4.09%,48.17%,-1.82%
EDU,Sell to Open,10/20/2023,31,$55.00,$2.28,$2.18,$2.38,7%,10/25/2023,N,$56.07,4.07%,47.88%,-1.91%
LGIH,Sell to Open,10/20/2023,31,$110.00,$4.50,$4.30,$4.70,25%,10/31/2023,N,$110.65,4.07%,47.88%,-0.59%
DKNG,Sell to Open,10/20/2023,31,$29.50,$1.23,$1.20,$1.25,2%,11/03/2023,N,$30.09,4.07%,47.93%,-1.96%
ENPH,Sell to Open,10/20/2023,31,$120.00,$4.97,$4.90,$5.05,3%,10/24/2023,N,$122.09,4.07%,47.98%,-1.71%
CRSP,Sell to Open,10/20/2023,31,$47.00,$1.92,$1.80,$2.05,9%,10/31/2023,N,$47.42,4.06%,47.8%,-0.89%
PI,Sell to Open,10/20/2023,31,$60.00,$2.53,$2.45,$2.60,9%,10/25/2023,N,$62.14,4.06%,47.84%,-3.44%
MRNA,Sell to Open,10/20/2023,31,$105.00,$4.32,$4.25,$4.40,11%,11/02/2023,N,$106.74,4.05%,47.71%,-1.63%
XRX,Sell to Open,10/20/2023,31,$16.00,$0.65,$0.60,$0.70,13%,10/24/2023,N,$16.08,4.04%,47.59%,-0.5%
SRTY,Sell to Open,10/20/2023,31,$43.00,$1.80,$1.70,$1.90,7%,,N,$44.54,4.04%,47.58%,-3.46%
XP,Sell to Open,10/20/2023,31,$25.00,$1.00,$0.95,$1.05,2%,11/07/2023,N,$25.39,3.94%,46.37%,-1.54%
VFC,Sell to Open,10/20/2023,31,$17.50,$0.70,$0.65,$0.75,14%,10/26/2023,N,$17.78,3.94%,46.36%,-1.57%
VRT,Sell to Open,10/20/2023,31,$37.50,$1.50,$1.45,$1.55,4%,10/25/2023,N,$38.06,3.94%,46.4%,-1.47%
BMBL,Sell to Open,10/20/2023,31,$15.00,$0.60,$0.55,$0.65,2%,11/08/2023,N,$15.28,3.93%,46.23%,-1.83%
DQ,Sell to Open,10/20/2023,31,$30.00,$1.20,$1.10,$1.30,5%,11/02/2023,N,$30.56,3.93%,46.23%,-1.83%
LAD,Sell to Open,10/20/2023,31,$300.00,$11.80,$11.50,$12.10,23%,10/25/2023,N,$301.36,3.92%,46.1%,-0.45%
RGEN,Sell to Open,10/20/2023,31,$165.00,$6.45,$6.20,$6.70,10%,10/31/2023,N,$165.50,3.9%,45.89%,-0.3%
SE,Sell to Open,10/20/2023,31,$37.50,$1.50,$1.47,$1.52,7%,11/14/2023,N,$38.38,3.9%,45.86%,-2.29%
ZION,Sell to Open,10/20/2023,31,$35.00,$1.40,$1.35,$1.45,10%,10/18/2023,Y,$35.89,3.9%,45.93%,-2.48%
INSP,Sell to Open,10/20/2023,31,$200.00,$7.90,$7.70,$8.10,30%,10/31/2023,N,$203.58,3.88%,45.69%,-1.76%
NFLX,Sell to Open,10/20/2023,31,$387.50,$15.38,$15.25,$15.50,22%,10/18/2023,Y,$396.20,3.88%,45.69%,-2.2%
ELF,Sell to Open,10/20/2023,31,$110.00,$4.35,$4.20,$4.50,15%,11/01/2023,N,$112.48,3.87%,45.53%,-2.2%
KBH,Sell to Open,10/20/2023,31,$47.50,$1.88,$1.80,$1.95,55%,09/20/2023,Y,$48.41,3.87%,45.6%,-1.88%
AMR,Sell to Open,10/20/2023,31,$240.00,$9.40,$9.20,$9.60,8%,11/06/2023,N,$242.78,3.87%,45.59%,-1.15%
YPF,Sell to Open,10/20/2023,31,$12.50,$0.50,$0.45,$0.55,2%,11/09/2023,N,$12.94,3.86%,45.5%,-3.4%
FSLR,Sell to Open,10/20/2023,31,$167.50,$6.52,$6.45,$6.60,7%,10/26/2023,N,$169.18,3.86%,45.41%,-0.99%
FL,Sell to Open,10/20/2023,31,$17.50,$0.70,$0.65,$0.75,27%,11/17/2023,N,$18.15,3.86%,45.41%,-3.58%
CLDX,Sell to Open,10/20/2023,31,$25.00,$1.02,$0.95,$1.10,9%,11/09/2023,N,$26.61,3.85%,45.35%,-6.05%
AXSM,Sell to Open,10/20/2023,31,$72.00,$2.80,$2.40,$3.20,1%,11/09/2023,N,$73.01,3.84%,45.16%,-1.38%
TUR,Sell to Open,10/20/2023,31,$36.00,$1.40,$1.30,$1.50,31%,,N,$36.48,3.84%,45.19%,-1.32%
LAC,Sell to Open,10/20/2023,31,$18.50,$0.73,$0.65,$0.80,6%,10/26/2023,N,$18.86,3.84%,45.26%,-1.91%
CTLT,Sell to Open,10/20/2023,31,$47.50,$1.82,$1.70,$1.95,0%,11/01/2023,N,$47.52,3.84%,45.22%,-0.04%
CRK,Sell to Open,10/20/2023,31,$11.00,$0.43,$0.40,$0.45,2%,10/31/2023,N,$11.09,3.83%,45.12%,-0.81%
TWLO,Sell to Open,10/20/2023,31,$60.00,$2.32,$2.30,$2.33,4%,11/09/2023,N,$60.66,3.82%,44.93%,-1.09%
GNRC,Sell to Open,10/20/2023,31,$108.00,$4.20,$4.10,$4.30,2%,11/01/2023,N,$109.92,3.82%,44.99%,-1.75%
AAP,Sell to Open,10/20/2023,31,$59.00,$2.28,$2.20,$2.35,25%,11/14/2023,N,$59.66,3.81%,44.9%,-1.11%
EXTR,Sell to Open,10/20/2023,31,$24.00,$0.92,$0.85,$1.00,13%,11/02/2023,N,$24.31,3.81%,44.8%,-1.28%
LITE,Sell to Open,10/20/2023,31,$47.50,$1.82,$1.75,$1.90,13%,11/09/2023,N,$47.86,3.81%,44.9%,-0.75%
PINS,Sell to Open,10/20/2023,31,$26.00,$0.98,$0.97,$1.00,16%,10/26/2023,N,$26.21,3.76%,44.25%,-0.8%
TECS,Sell to Open,10/20/2023,31,$14.00,$0.55,$0.50,$0.60,6%,,N,$14.66,3.75%,44.17%,-4.5%
FUTU,Sell to Open,10/20/2023,31,$57.00,$2.20,$2.18,$2.22,7%,11/23/2023,N,$58.88,3.74%,43.99%,-3.19%
KD,Sell to Open,10/20/2023,31,$16.00,$0.60,$0.55,$0.65,8%,11/01/2023,N,$16.04,3.74%,44.04%,-0.25%
FAS,Sell to Open,10/20/2023,31,$66.50,$2.53,$2.45,$2.60,6%,,N,$67.86,3.72%,43.81%,-2%
BILL,Sell to Open,10/20/2023,31,$102.00,$3.85,$3.70,$4.00,3%,11/02/2023,N,$103.71,3.71%,43.71%,-1.65%
DRV,Sell to Open,10/20/2023,31,$50.00,$1.90,$1.75,$2.05,7%,,N,$51.47,3.69%,43.46%,-2.86%
STAA,Sell to Open,10/20/2023,31,$40.00,$1.52,$1.45,$1.60,12%,11/01/2023,N,$41.34,3.69%,43.43%,-3.24%
IRTC,Sell to Open,10/20/2023,31,$90.00,$3.45,$3.30,$3.60,30%,11/02/2023,N,$93.51,3.69%,43.44%,-3.75%
ASAN,Sell to Open,10/20/2023,31,$17.00,$0.65,$0.60,$0.70,2%,11/30/2023,N,$17.74,3.66%,43.14%,-4.17%
BROS,Sell to Open,10/20/2023,31,$25.00,$0.92,$0.85,$1.00,4%,11/08/2023,N,$25.33,3.65%,43%,-1.3%
STT,Sell to Open,10/20/2023,31,$70.00,$2.58,$2.50,$2.65,17%,10/18/2023,Y,$70.55,3.65%,42.97%,-0.78%
FLNC,Sell to Open,10/20/2023,31,$22.50,$0.88,$0.80,$0.95,2%,12/11/2023,N,$23.95,3.65%,43.02%,-6.05%
CMA,Sell to Open,10/20/2023,31,$42.00,$1.58,$1.50,$1.65,11%,10/20/2023,N,$43.18,3.65%,42.95%,-2.73%
SHOP,Sell to Open,10/20/2023,31,$57.00,$2.12,$2.11,$2.14,6%,11/02/2023,N,$58.33,3.64%,42.89%,-2.28%
PTEN,Sell to Open,10/20/2023,31,$15.00,$0.55,$0.50,$0.60,2%,10/25/2023,N,$15.15,3.63%,42.74%,-0.99%
CLF,Sell to Open,10/20/2023,31,$14.00,$0.52,$0.51,$0.53,10%,10/24/2023,N,$14.34,3.63%,42.7%,-2.37%
AMD,Sell to Open,10/20/2023,31,$100.00,$3.68,$3.65,$3.70,7%,10/31/2023,N,$101.61,3.62%,42.58%,-1.58%
NBR,Sell to Open,10/20/2023,31,$130.00,$4.85,$4.70,$5.00,4%,10/24/2023,N,$133.99,3.62%,42.62%,-2.98%
LSCC,Sell to Open,10/20/2023,31,$85.00,$3.10,$3.00,$3.20,6%,10/30/2023,N,$86.16,3.6%,42.36%,-1.35%
BXP,Sell to Open,10/20/2023,31,$65.00,$2.35,$2.25,$2.45,7%,10/31/2023,N,$65.55,3.59%,42.21%,-0.84%
CNK,Sell to Open,10/20/2023,31,$17.00,$0.62,$0.55,$0.70,1%,11/03/2023,N,$17.41,3.59%,42.27%,-2.35%
NCLH,Sell to Open,10/20/2023,31,$17.00,$0.62,$0.61,$0.63,4%,10/31/2023,N,$17.34,3.58%,42.1%,-1.96%
BE,Sell to Open,10/20/2023,31,$14.00,$0.52,$0.50,$0.55,11%,11/02/2023,N,$14.67,3.58%,42.14%,-4.57%
ETSY,Sell to Open,10/20/2023,31,$64.00,$2.34,$2.33,$2.36,10%,11/08/2023,N,$65.74,3.57%,42%,-2.65%
CROX,Sell to Open,10/20/2023,31,$88.00,$3.20,$3.10,$3.30,6%,11/02/2023,N,$89.68,3.57%,42.01%,-1.87%
GPS,Sell to Open,10/20/2023,31,$9.50,$0.36,$0.34,$0.37,8%,11/24/2023,N,$9.96,3.56%,41.97%,-4.62%
