Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MDB,Sell to Open,12/29/2023,29,$405.00,$23.18,$22.55,$23.80,41%,12/05/2023,Y,$415.74,5.57%,72.67%,-2.58%
DOCU,Sell to Open,12/29/2023,29,$42.00,$2.39,$2.28,$2.51,41%,12/07/2023,Y,$43.10,5.56%,72.44%,-2.55%
WOLF,Sell to Open,12/29/2023,29,$36.00,$2.05,$2.00,$2.10,25%,01/24/2024,N,$36.86,5.56%,72.5%,-2.33%
COIN,Sell to Open,12/29/2023,29,$120.00,$6.92,$6.75,$7.10,15%,02/20/2024,N,$124.72,5.55%,72.38%,-3.78%
SQQQ,Sell to Open,12/29/2023,29,$16.00,$0.88,$0.83,$0.94,3%,,N,$16.02,5.52%,72.01%,-0.12%
JNUG,Sell to Open,12/29/2023,29,$34.00,$1.92,$1.85,$2.00,30%,,N,$35.43,5.43%,70.83%,-4.04%
TNP,Sell to Open,01/19/2024,50,$20.00,$1.08,$1.00,$1.15,20%,03/14/2024,N,$20.17,5.33%,39.7%,-0.84%
TSLL,Sell to Open,12/29/2023,29,$13.50,$0.75,$0.70,$0.80,1%,,N,$14.11,5.32%,69.29%,-4.32%
XPEV,Sell to Open,12/29/2023,29,$16.00,$0.88,$0.84,$0.91,0%,03/14/2024,N,$16.61,5.27%,68.67%,-3.67%
XP,Sell to Open,12/29/2023,29,$23.00,$1.23,$1.15,$1.30,21%,02/15/2024,N,$23.29,5.26%,68.56%,-1.25%
LMND,Sell to Open,12/29/2023,29,$17.00,$0.92,$0.85,$1.00,25%,02/21/2024,N,$17.67,5.23%,68.24%,-3.79%
NUGT,Sell to Open,12/29/2023,29,$34.00,$1.80,$1.75,$1.85,33%,,N,$35.20,5.11%,66.66%,-3.41%
TZA,Sell to Open,12/29/2023,29,$28.00,$1.46,$1.42,$1.51,22%,,N,$28.75,5.1%,66.43%,-2.61%
YANG,Sell to Open,12/15/2023,15,$12.00,$0.62,$0.60,$0.65,8%,,N,$12.37,5.05%,131.73%,-2.99%
S,Sell to Open,12/29/2023,29,$18.50,$0.95,$0.80,$1.10,23%,12/05/2023,Y,$19.09,4.98%,64.87%,-3.09%
QS,Sell to Open,12/29/2023,29,$6.00,$0.32,$0.30,$0.33,23%,02/14/2024,N,$6.34,4.97%,64.77%,-5.36%
MSTR,Sell to Open,12/29/2023,29,$485.00,$24.60,$22.95,$26.25,7%,02/01/2024,N,$498.30,4.94%,64.35%,-2.67%
VXX,Sell to Open,12/29/2023,29,$17.00,$0.85,$0.68,$1.02,23%,,N,$17.29,4.92%,64.09%,-1.68%
TNA,Sell to Open,12/29/2023,29,$28.00,$1.42,$1.38,$1.45,24%,,N,$28.76,4.92%,64.14%,-2.64%
URA,Sell to Open,12/29/2023,29,$28.00,$1.42,$0.95,$1.90,99%,,N,$28.96,4.92%,64.14%,-3.31%
SOXL,Sell to Open,12/29/2023,29,$21.50,$1.12,$1.09,$1.14,3%,,N,$22.81,4.89%,63.72%,-5.74%
ENPH,Sell to Open,12/29/2023,29,$100.00,$4.90,$4.80,$5.00,23%,02/06/2024,N,$101.02,4.85%,63.23%,-1.01%
SVIX,Sell to Open,12/29/2023,29,$33.50,$1.68,$1.25,$2.10,16%,,N,$34.58,4.84%,63.14%,-3.12%
ALB,Sell to Open,12/29/2023,29,$120.00,$5.85,$5.70,$6.00,63%,02/14/2024,N,$121.27,4.82%,62.88%,-1.05%
YPF,Sell to Open,12/29/2023,29,$16.00,$0.80,$0.75,$0.85,50%,03/06/2024,N,$16.61,4.82%,62.78%,-3.67%
SE,Sell to Open,12/29/2023,29,$36.00,$1.74,$1.69,$1.78,14%,03/05/2024,N,$36.22,4.79%,62.44%,-0.61%
LYFT,Sell to Open,12/29/2023,29,$11.50,$0.56,$0.54,$0.58,9%,02/08/2024,N,$11.73,4.77%,62.23%,-1.96%
U,Sell to Open,12/29/2023,29,$29.00,$1.36,$1.33,$1.39,10%,02/21/2024,N,$29.51,4.61%,60.08%,-1.73%
RH,Sell to Open,12/29/2023,29,$260.00,$12.40,$11.90,$12.90,80%,12/07/2023,Y,$269.97,4.59%,59.87%,-3.69%
FSLY,Sell to Open,12/29/2023,29,$16.00,$0.76,$0.72,$0.80,7%,02/14/2024,N,$16.61,4.58%,59.65%,-3.67%
SMCI,Sell to Open,12/29/2023,29,$265.00,$12.40,$12.10,$12.70,6%,01/30/2024,N,$273.47,4.53%,59.11%,-3.1%
VFC,Sell to Open,12/29/2023,29,$16.50,$0.75,$0.70,$0.80,23%,02/07/2024,N,$16.73,4.48%,58.44%,-1.37%
SRPT,Sell to Open,12/29/2023,29,$79.00,$3.60,$3.10,$4.10,5%,02/27/2024,N,$81.28,4.43%,57.74%,-2.81%
NAIL,Sell to Open,12/15/2023,15,$68.00,$3.10,$2.90,$3.30,27%,,N,$70.46,4.4%,114.71%,-3.49%
SOFI,Sell to Open,12/29/2023,29,$7.00,$0.32,$0.30,$0.33,15%,01/29/2024,N,$7.29,4.32%,56.33%,-3.98%
MRNA,Sell to Open,12/29/2023,29,$76.00,$3.32,$3.25,$3.40,25%,02/22/2024,N,$77.70,4.28%,55.78%,-2.19%
CWEB,Sell to Open,12/15/2023,15,$35.00,$1.52,$1.45,$1.60,0%,,N,$35.70,4.27%,111.37%,-1.96%
KMX,Sell to Open,12/29/2023,29,$62.00,$2.72,$2.65,$2.80,40%,12/21/2023,Y,$63.94,4.26%,55.56%,-3.03%
SIG,Sell to Open,12/29/2023,29,$79.00,$3.50,$3.30,$3.70,53%,12/05/2023,Y,$82.18,4.26%,55.52%,-3.87%
BILI,Sell to Open,12/29/2023,29,$11.00,$0.48,$0.46,$0.50,2%,,N,$11.33,4.24%,55.23%,-2.91%
RNG,Sell to Open,12/29/2023,29,$28.00,$1.18,$1.10,$1.25,7%,02/14/2024,N,$28.46,4.13%,53.82%,-1.62%
MRVL,Sell to Open,12/29/2023,29,$54.00,$2.30,$2.03,$2.56,38%,11/30/2023,Y,$55.73,4.12%,53.68%,-3.1%
PLAY,Sell to Open,12/15/2023,15,$40.00,$1.68,$1.60,$1.75,49%,12/05/2023,Y,$41.04,4.08%,106.41%,-2.53%
GOOS,Sell to Open,12/29/2023,29,$11.00,$0.45,$0.40,$0.50,16%,02/01/2024,N,$11.10,4.05%,52.85%,-0.9%
DG,Sell to Open,12/29/2023,29,$128.00,$5.30,$5.10,$5.50,88%,12/07/2023,Y,$131.12,4.04%,52.69%,-2.38%
AMBA,Sell to Open,12/29/2023,29,$57.00,$2.35,$1.30,$3.40,54%,11/30/2023,Y,$58.71,4%,52.18%,-2.91%
PLTR,Sell to Open,12/29/2023,29,$19.50,$0.80,$0.79,$0.81,4%,02/12/2024,N,$20.05,3.99%,52.01%,-2.74%
LI,Sell to Open,12/29/2023,29,$36.00,$1.44,$1.41,$1.48,3%,02/27/2024,N,$36.95,3.91%,50.98%,-2.57%
TOST,Sell to Open,12/29/2023,29,$14.50,$0.57,$0.55,$0.60,17%,02/15/2024,N,$14.87,3.87%,50.41%,-2.49%
AXSM,Sell to Open,12/29/2023,29,$66.00,$2.58,$2.20,$2.95,11%,02/29/2024,N,$67.45,3.82%,49.77%,-2.15%
XLC,Sell to Open,12/29/2023,29,$68.50,$2.65,$0.50,$4.80,4%,,N,$69.77,3.8%,49.51%,-1.82%
GPS,Sell to Open,12/29/2023,29,$20.00,$0.76,$0.73,$0.79,1%,03/07/2024,N,$20.07,3.79%,49.36%,-0.35%
XRT,Sell to Open,12/29/2023,29,$63.50,$2.45,$0.10,$4.80,35%,,N,$64.60,3.79%,49.44%,-1.7%
TBT,Sell to Open,12/29/2023,29,$36.00,$1.35,$1.29,$1.41,33%,,N,$36.20,3.73%,48.61%,-0.55%
M,Sell to Open,12/29/2023,29,$15.50,$0.59,$0.57,$0.61,17%,03/07/2024,N,$15.86,3.72%,48.49%,-2.27%
WAL,Sell to Open,12/29/2023,29,$50.00,$1.90,$1.75,$2.05,3%,01/23/2024,N,$51.22,3.71%,48.36%,-2.38%
ELF,Sell to Open,12/29/2023,29,$115.00,$4.35,$4.10,$4.60,26%,01/31/2024,N,$118.09,3.68%,48.02%,-2.62%
TSLA,Sell to Open,12/29/2023,29,$235.00,$8.75,$8.60,$8.90,2%,01/24/2024,N,$240.08,3.64%,47.51%,-2.12%
CART,Sell to Open,12/29/2023,29,$23.50,$0.88,$0.80,$0.95,1%,03/06/2024,N,$24.19,3.62%,47.15%,-2.85%
FL,Sell to Open,12/29/2023,29,$26.50,$0.98,$0.90,$1.05,23%,,N,$26.93,3.62%,47.2%,-1.6%
TAN,Sell to Open,12/29/2023,29,$45.00,$1.65,$1.50,$1.80,70%,,N,$45.84,3.6%,46.92%,-1.83%
SNAP,Sell to Open,12/29/2023,29,$13.50,$0.50,$0.49,$0.50,0%,02/08/2024,N,$13.83,3.58%,46.66%,-2.39%
ILMN,Sell to Open,12/29/2023,29,$99.00,$3.65,$3.30,$4.00,37%,02/13/2024,N,$101.95,3.58%,46.67%,-2.89%
AVAV,Sell to Open,12/15/2023,15,$135.00,$4.90,$4.80,$5.00,60%,12/05/2023,Y,$137.61,3.56%,92.83%,-1.9%
AA,Sell to Open,12/29/2023,29,$26.00,$0.95,$0.92,$0.98,22%,01/17/2024,N,$26.86,3.54%,46.11%,-3.2%
CFLT,Sell to Open,12/15/2023,15,$21.00,$0.75,$0.70,$0.80,10%,01/29/2024,N,$21.22,3.53%,92.15%,-1.04%
ROKU,Sell to Open,12/29/2023,29,$101.00,$3.68,$3.60,$3.75,5%,02/14/2024,N,$104.20,3.53%,45.98%,-3.07%
USO,Sell to Open,12/29/2023,29,$69.50,$2.46,$2.36,$2.56,57%,,N,$70.14,3.51%,45.72%,-0.91%
ETSY,Sell to Open,12/29/2023,29,$74.00,$2.64,$2.49,$2.78,14%,02/28/2024,N,$75.81,3.48%,45.31%,-2.39%
PARA,Sell to Open,12/29/2023,29,$14.00,$0.50,$0.48,$0.52,8%,02/15/2024,N,$14.37,3.48%,45.36%,-2.57%
ERX,Sell to Open,12/29/2023,29,$56.00,$2.00,$1.90,$2.10,17%,,N,$57.40,3.48%,45.42%,-2.44%
FSLR,Sell to Open,12/29/2023,29,$155.00,$5.48,$5.30,$5.65,11%,02/29/2024,N,$157.78,3.47%,45.23%,-1.76%
AAP,Sell to Open,12/29/2023,29,$49.00,$1.75,$1.55,$1.95,38%,02/28/2024,N,$50.79,3.45%,44.92%,-3.52%
ARKG,Sell to Open,12/29/2023,29,$27.00,$0.95,$0.90,$1.00,38%,,N,$27.74,3.42%,44.64%,-2.67%
KVUE,Sell to Open,12/29/2023,29,$20.00,$0.70,$0.66,$0.74,38%,02/01/2024,N,$20.44,3.42%,44.64%,-2.15%
FUTU,Sell to Open,12/29/2023,29,$52.00,$1.82,$1.70,$1.95,6%,03/28/2024,N,$53.92,3.38%,44.12%,-3.56%
VRT,Sell to Open,12/29/2023,29,$42.00,$1.48,$1.40,$1.55,16%,02/21/2024,N,$43.66,3.38%,44.04%,-3.8%
TQQQ,Sell to Open,12/29/2023,29,$42.00,$1.48,$1.42,$1.53,1%,,N,$43.87,3.36%,43.83%,-4.26%
CROX,Sell to Open,12/29/2023,29,$104.00,$3.55,$3.40,$3.70,7%,02/15/2024,N,$105.61,3.36%,43.82%,-1.52%
MTCH,Sell to Open,12/29/2023,29,$32.00,$1.08,$1.03,$1.14,11%,01/30/2024,N,$32.38,3.35%,43.68%,-1.17%
BEKE,Sell to Open,12/29/2023,29,$15.50,$0.52,$0.50,$0.55,0%,03/14/2024,N,$15.93,3.3%,42.96%,-2.7%
TDOC,Sell to Open,12/29/2023,29,$17.50,$0.60,$0.55,$0.64,13%,02/21/2024,N,$18.14,3.28%,42.76%,-3.53%
COHR,Sell to Open,12/29/2023,29,$36.00,$1.20,$1.15,$1.25,1%,02/07/2024,N,$36.79,3.26%,42.52%,-2.15%
BNTX,Sell to Open,12/15/2023,15,$100.00,$3.25,$3.10,$3.40,25%,03/25/2024,N,$100.41,3.24%,84.39%,-0.41%
BILL,Sell to Open,12/29/2023,29,$63.00,$2.10,$2.00,$2.20,12%,02/01/2024,N,$65.47,3.21%,41.81%,-3.77%
XHB,Sell to Open,12/29/2023,29,$81.50,$2.65,$0.30,$5.00,40%,,N,$82.95,3.19%,41.65%,-1.75%
GES,Sell to Open,12/15/2023,15,$22.00,$0.70,$0.65,$0.75,9%,03/12/2024,N,$22.02,3.18%,82.88%,-0.09%
SHAK,Sell to Open,12/29/2023,29,$60.00,$1.92,$1.60,$2.25,2%,02/15/2024,N,$60.56,3.18%,41.44%,-0.92%
FAS,Sell to Open,12/29/2023,29,$70.00,$2.28,$2.10,$2.45,6%,,N,$71.80,3.17%,41.3%,-2.51%
DXCM,Sell to Open,12/29/2023,29,$114.00,$3.65,$3.40,$3.90,11%,02/08/2024,N,$115.52,3.16%,41.19%,-1.32%
ZION,Sell to Open,12/29/2023,29,$35.00,$1.12,$1.05,$1.20,7%,01/22/2024,N,$35.63,3.16%,41.16%,-1.77%
JD,Sell to Open,12/29/2023,29,$27.00,$0.86,$0.84,$0.89,8%,03/07/2024,N,$27.43,3.15%,41.11%,-1.57%
OKTA,Sell to Open,12/29/2023,29,$66.00,$2.11,$2.01,$2.21,22%,,N,$67.05,3.15%,41.02%,-1.57%
ARM,Sell to Open,12/29/2023,29,$60.00,$1.92,$1.73,$2.12,19%,02/01/2024,N,$61.50,3.13%,40.8%,-2.44%
FAZ,Sell to Open,12/29/2023,29,$15.50,$0.50,$0.45,$0.55,3%,,N,$15.96,3.13%,40.84%,-2.88%
BE,Sell to Open,12/15/2023,15,$14.00,$0.45,$0.40,$0.50,31%,02/08/2024,N,$14.44,3.12%,81.25%,-3.05%
ERY,Sell to Open,12/15/2023,15,$28.00,$0.88,$0.85,$0.90,16%,,N,$28.06,3.12%,81.3%,-0.21%
NET,Sell to Open,12/29/2023,29,$75.00,$2.41,$2.37,$2.45,2%,02/08/2024,N,$77.15,3.12%,40.72%,-2.79%
DUOL,Sell to Open,12/15/2023,15,$210.00,$6.60,$6.40,$6.80,14%,02/27/2024,N,$212.29,3.11%,81.05%,-1.08%
RMBS,Sell to Open,12/15/2023,15,$67.50,$2.10,$2.05,$2.15,27%,02/05/2024,N,$67.67,3.1%,80.91%,-0.25%
CMA,Sell to Open,12/29/2023,29,$44.00,$1.40,$1.25,$1.55,6%,01/19/2024,N,$45.22,3.1%,40.36%,-2.7%
DDOG,Sell to Open,12/29/2023,29,$115.00,$3.60,$3.30,$3.90,2%,02/15/2024,N,$116.57,3.09%,40.26%,-1.35%
UPRO,Sell to Open,12/29/2023,29,$47.00,$1.50,$1.05,$1.95,5%,,N,$48.58,3.09%,40.25%,-3.25%
MTZ,Sell to Open,12/15/2023,15,$60.00,$1.88,$1.75,$2.00,53%,02/22/2024,N,$60.64,3.09%,80.61%,-1.06%
RRC,Sell to Open,12/29/2023,29,$32.00,$1.00,$0.95,$1.05,4%,02/26/2024,N,$32.50,3.08%,40.11%,-1.54%
GUSH,Sell to Open,12/15/2023,15,$32.50,$1.02,$1.00,$1.05,17%,,N,$33.29,3.08%,80.27%,-2.37%
SQ,Sell to Open,12/29/2023,29,$62.00,$1.94,$1.88,$2.01,10%,02/22/2024,N,$63.43,3.07%,39.97%,-2.25%
AMR,Sell to Open,12/15/2023,15,$280.00,$8.60,$8.40,$8.80,17%,02/22/2024,N,$280.56,3.07%,79.92%,-0.2%
ANF,Sell to Open,12/29/2023,29,$74.00,$2.33,$2.10,$2.55,11%,02/28/2024,N,$75.89,3.06%,39.94%,-2.49%
TTT,Sell to Open,12/15/2023,15,$85.00,$2.65,$2.35,$2.95,29%,,N,$87.46,3.03%,79%,-2.81%
CCJ,Sell to Open,12/29/2023,29,$45.00,$1.39,$1.35,$1.43,23%,02/08/2024,N,$45.92,3.03%,39.46%,-2%
HES,Sell to Open,12/29/2023,29,$140.00,$4.25,$3.60,$4.90,38%,01/24/2024,N,$140.56,3.02%,39.42%,-0.4%
WBA,Sell to Open,12/29/2023,29,$19.50,$0.60,$0.58,$0.62,60%,01/04/2024,N,$19.94,3.01%,39.22%,-2.21%
UAL,Sell to Open,12/29/2023,29,$39.00,$1.18,$1.15,$1.22,15%,01/16/2024,N,$39.40,3.01%,39.21%,-1.02%
DELL,Sell to Open,12/29/2023,29,$74.00,$2.28,$2.10,$2.45,67%,11/30/2023,Y,$75.87,3%,39.09%,-2.46%
SHOP,Sell to Open,12/29/2023,29,$71.00,$2.16,$2.13,$2.20,2%,02/21/2024,N,$72.82,2.97%,38.76%,-2.5%
ARKK,Sell to Open,12/29/2023,29,$45.00,$1.36,$1.34,$1.39,18%,,N,$46.11,2.96%,38.59%,-2.41%
NTR,Sell to Open,12/29/2023,29,$53.00,$1.58,$1.50,$1.65,12%,02/14/2024,N,$53.47,2.95%,38.4%,-0.88%
ZS,Sell to Open,12/29/2023,29,$195.00,$5.80,$5.65,$5.95,0%,02/29/2024,N,$197.53,2.94%,38.28%,-1.28%
XLB,Sell to Open,12/29/2023,29,$81.50,$2.43,$0.15,$4.70,7%,,N,$82.41,2.94%,38.36%,-1.1%
ONON,Sell to Open,12/29/2023,29,$28.00,$0.85,$0.80,$0.90,0%,03/19/2024,N,$29.01,2.93%,38.19%,-3.48%
JBL,Sell to Open,12/15/2023,15,$115.00,$3.35,$3.20,$3.50,87%,12/14/2023,Y,$115.32,2.9%,75.74%,-0.28%
CAR,Sell to Open,12/29/2023,29,$180.00,$5.30,$5.00,$5.60,6%,02/12/2024,N,$182.85,2.9%,37.78%,-1.56%
JWN,Sell to Open,12/29/2023,29,$15.00,$0.45,$0.43,$0.47,10%,02/29/2024,N,$15.62,2.88%,37.55%,-3.97%
LULU,Sell to Open,12/29/2023,29,$435.00,$12.82,$12.40,$13.25,54%,12/07/2023,Y,$446.80,2.87%,37.42%,-2.64%
STNG,Sell to Open,12/29/2023,29,$54.00,$1.58,$1.50,$1.65,1%,02/15/2024,N,$54.89,2.87%,37.4%,-1.62%
TTD,Sell to Open,12/29/2023,29,$69.00,$2.02,$1.97,$2.07,5%,02/14/2024,N,$70.46,2.87%,37.37%,-2.07%
AR,Sell to Open,12/29/2023,29,$23.00,$0.68,$0.65,$0.70,9%,02/14/2024,N,$23.63,2.86%,37.24%,-2.67%
VRTX,Sell to Open,12/29/2023,29,$350.00,$10.15,$7.30,$13.00,79%,02/07/2024,N,$354.81,2.86%,37.29%,-1.36%
GNRC,Sell to Open,12/29/2023,29,$115.00,$3.35,$3.20,$3.50,0%,02/14/2024,N,$117.07,2.86%,37.3%,-1.77%
AEO,Sell to Open,12/29/2023,29,$18.50,$0.54,$0.51,$0.57,3%,02/28/2024,N,$19.03,2.84%,36.99%,-2.79%
NEM,Sell to Open,12/29/2023,29,$40.00,$1.14,$1.10,$1.18,38%,02/22/2024,N,$40.19,2.84%,36.98%,-0.47%
FDX,Sell to Open,12/29/2023,29,$255.00,$7.32,$7.10,$7.55,40%,12/19/2023,Y,$258.83,2.83%,36.89%,-1.48%
NLY,Sell to Open,12/29/2023,29,$17.50,$0.51,$0.44,$0.58,44%,02/07/2024,N,$18.07,2.82%,36.79%,-3.15%
ULTA,Sell to Open,12/29/2023,29,$415.00,$12.00,$11.20,$12.80,69%,11/30/2023,Y,$425.99,2.82%,36.72%,-2.58%
X,Sell to Open,12/29/2023,29,$35.00,$1.01,$0.96,$1.06,36%,02/01/2024,N,$35.90,2.81%,36.67%,-2.51%
CPE,Sell to Open,12/15/2023,15,$31.00,$0.88,$0.80,$0.95,31%,02/21/2024,N,$31.27,2.8%,72.95%,-0.86%
TFC,Sell to Open,12/29/2023,29,$32.00,$0.90,$0.85,$0.95,6%,01/18/2024,N,$32.14,2.8%,36.5%,-0.44%
BABA,Sell to Open,12/29/2023,29,$73.00,$2.10,$1.99,$2.20,9%,02/22/2024,N,$74.88,2.8%,36.47%,-2.51%
DKNG,Sell to Open,12/29/2023,29,$37.00,$1.06,$1.03,$1.10,3%,02/15/2024,N,$38.24,2.79%,36.31%,-3.24%
HOOD,Sell to Open,12/29/2023,29,$8.50,$0.24,$0.23,$0.26,14%,02/07/2024,N,$8.80,2.78%,36.29%,-3.41%
ON,Sell to Open,12/29/2023,29,$70.00,$1.98,$1.89,$2.06,6%,02/05/2024,N,$71.33,2.77%,36.09%,-1.86%
HUM,Sell to Open,12/29/2023,29,$480.00,$13.35,$9.70,$17.00,63%,02/05/2024,N,$484.86,2.75%,35.89%,-1%
ALLY,Sell to Open,12/29/2023,29,$29.00,$0.80,$0.75,$0.85,1%,01/19/2024,N,$29.22,2.74%,35.69%,-0.75%
TOL,Sell to Open,12/29/2023,29,$84.00,$2.35,$2.05,$2.65,44%,12/05/2023,Y,$85.89,2.74%,35.67%,-2.2%
AU,Sell to Open,12/15/2023,15,$19.00,$0.52,$0.45,$0.60,54%,02/23/2024,N,$19.25,2.73%,71.1%,-1.3%
FCX,Sell to Open,12/29/2023,29,$37.00,$1.02,$1.00,$1.03,0%,01/24/2024,N,$37.32,2.72%,35.45%,-0.86%
MGM,Sell to Open,12/29/2023,29,$39.00,$1.06,$1.02,$1.11,19%,02/14/2024,N,$39.44,2.7%,35.2%,-1.12%
OIH,Sell to Open,12/29/2023,29,$307.50,$8.40,$8.20,$8.60,12%,,N,$312.30,2.69%,35.06%,-1.54%
BBWI,Sell to Open,12/29/2023,29,$32.00,$0.88,$0.80,$0.95,7%,02/28/2024,N,$32.62,2.68%,34.97%,-1.9%
LUV,Sell to Open,12/29/2023,29,$25.00,$0.68,$0.66,$0.71,36%,01/25/2024,N,$25.57,2.68%,34.92%,-2.23%
NKE,Sell to Open,12/29/2023,29,$108.00,$2.93,$2.76,$3.10,39%,12/21/2023,Y,$109.90,2.67%,34.75%,-1.73%
TECK,Sell to Open,12/29/2023,29,$37.00,$1.00,$0.96,$1.04,9%,02/22/2024,N,$37.65,2.66%,34.62%,-1.73%
DVN,Sell to Open,12/29/2023,29,$44.00,$1.19,$1.16,$1.23,14%,02/20/2024,N,$44.97,2.66%,34.64%,-2.16%
ASO,Sell to Open,12/29/2023,29,$50.00,$1.35,$1.05,$1.65,66%,11/30/2023,Y,$50.87,2.65%,34.59%,-1.71%
GDXJ,Sell to Open,12/29/2023,29,$37.50,$1.02,$0.96,$1.08,33%,,N,$38.53,2.65%,34.51%,-2.67%
TEAM,Sell to Open,12/29/2023,29,$185.00,$5.05,$4.80,$5.30,3%,02/01/2024,N,$190.95,2.64%,34.48%,-3.12%
USD,Sell to Open,12/15/2023,15,$43.00,$1.18,$1.05,$1.30,4%,,N,$44.43,2.64%,68.95%,-3.22%
NVDA,Sell to Open,12/29/2023,29,$460.00,$12.35,$12.15,$12.55,0%,02/21/2024,N,$467.70,2.64%,34.42%,-1.65%
GDX,Sell to Open,12/29/2023,29,$30.50,$0.82,$0.80,$0.85,40%,,N,$31.32,2.63%,34.34%,-2.62%
ABNB,Sell to Open,12/29/2023,29,$124.00,$3.32,$3.25,$3.40,3%,02/20/2024,N,$126.34,2.63%,34.31%,-1.85%
ADBE,Sell to Open,12/29/2023,29,$600.00,$16.08,$15.30,$16.85,29%,12/13/2023,Y,$611.01,2.63%,34.3%,-1.8%
GOLD,Sell to Open,12/29/2023,29,$17.50,$0.46,$0.44,$0.48,30%,02/14/2024,N,$17.59,2.62%,34.09%,-0.51%
