Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SG,Sell to Open,05/17/2024,39,$25.00,$2.25,$2.15,$2.35,85%,05/09/2024,Y,$25.13,8.95%,86%,-0.52%
RIOT,Sell to Open,05/10/2024,32,$9.50,$0.90,$0.87,$0.92,65%,05/09/2024,Y,$10.05,8.91%,104.85%,-5.47%
RIVN,Sell to Open,05/10/2024,32,$10.00,$0.92,$0.89,$0.95,47%,05/07/2024,Y,$10.44,8.81%,103.76%,-4.21%
SOXL,Sell to Open,05/10/2024,32,$43.00,$3.80,$3.75,$3.85,35%,,N,$44.00,8.64%,101.69%,-2.27%
LYFT,Sell to Open,05/10/2024,32,$17.50,$1.54,$1.52,$1.55,18%,05/02/2024,Y,$17.83,8.61%,101.37%,-1.85%
MSOS,Sell to Open,05/10/2024,32,$9.50,$0.86,$0.78,$0.95,61%,,N,$10.12,8.55%,100.64%,-6.13%
ACMR,Sell to Open,05/17/2024,39,$30.00,$2.62,$2.55,$2.70,19%,05/03/2024,Y,$31.19,8.42%,80.84%,-3.82%
VKTX,Sell to Open,05/10/2024,32,$73.00,$6.25,$4.10,$8.40,49%,04/24/2024,Y,$75.88,8.24%,96.98%,-3.8%
QS,Sell to Open,05/10/2024,32,$6.00,$0.50,$0.47,$0.52,18%,04/24/2024,Y,$6.14,8.06%,94.92%,-2.28%
FROG,Sell to Open,05/17/2024,39,$42.50,$3.45,$3.40,$3.50,26%,05/08/2024,Y,$43.02,8.02%,77.03%,-1.21%
ENPH,Sell to Open,05/10/2024,32,$112.00,$8.88,$8.75,$9.00,34%,04/23/2024,Y,$115.24,7.7%,90.68%,-2.81%
INSP,Sell to Open,05/17/2024,39,$220.00,$17.40,$17.00,$17.80,33%,05/07/2024,Y,$228.12,7.63%,73.26%,-3.56%
FOUR,Sell to Open,05/17/2024,39,$67.50,$5.20,$5.10,$5.30,45%,05/02/2024,Y,$68.39,7.6%,73.03%,-1.3%
PSFE,Sell to Open,05/17/2024,39,$16.00,$1.23,$1.15,$1.30,62%,05/16/2024,Y,$16.42,7.46%,71.66%,-2.56%
OSCR,Sell to Open,05/17/2024,39,$14.00,$1.10,$1.05,$1.15,11%,05/07/2024,Y,$14.77,7.45%,71.54%,-5.21%
BYON,Sell to Open,05/10/2024,32,$29.00,$2.20,$2.10,$2.30,9%,04/25/2024,Y,$29.68,7.41%,87.28%,-2.29%
JNUG,Sell to Open,05/10/2024,32,$38.00,$2.88,$2.80,$2.95,31%,,N,$38.90,7.39%,87.02%,-2.31%
CFLT,Sell to Open,05/17/2024,39,$29.00,$2.20,$2.15,$2.25,1%,05/01/2024,Y,$30.09,7.31%,70.23%,-3.62%
HOOD,Sell to Open,05/10/2024,32,$18.00,$1.36,$1.34,$1.37,61%,05/08/2024,Y,$18.56,7.3%,85.96%,-3.02%
PLTR,Sell to Open,05/10/2024,32,$22.50,$1.67,$1.65,$1.69,13%,05/06/2024,Y,$23.00,7.26%,85.49%,-2.17%
W,Sell to Open,05/10/2024,32,$63.00,$4.72,$4.60,$4.85,22%,05/02/2024,Y,$65.37,7.23%,85.1%,-3.63%
AGQ,Sell to Open,05/17/2024,39,$35.00,$2.58,$2.55,$2.60,5%,,N,$35.66,7.22%,69.36%,-1.85%
VSAT,Sell to Open,05/17/2024,39,$17.00,$1.27,$1.20,$1.35,35%,05/15/2024,Y,$17.69,7.21%,69.23%,-3.9%
PI,Sell to Open,05/17/2024,39,$120.00,$8.90,$8.20,$9.60,22%,04/24/2024,Y,$124.60,7.14%,68.61%,-3.69%
YINN,Sell to Open,05/10/2024,32,$19.00,$1.40,$1.35,$1.45,51%,,N,$19.72,7.1%,83.59%,-3.65%
ARM,Sell to Open,05/10/2024,32,$125.00,$9.07,$8.50,$9.65,48%,05/08/2024,Y,$129.25,7.02%,82.67%,-3.29%
STRL,Sell to Open,05/17/2024,39,$105.00,$7.45,$6.80,$8.10,30%,05/06/2024,Y,$106.40,7%,67.25%,-1.32%
NUGT,Sell to Open,05/10/2024,32,$37.50,$2.70,$2.40,$3.00,42%,,N,$38.71,6.97%,82.12%,-3.13%
MBLY,Sell to Open,05/17/2024,39,$31.00,$2.15,$2.10,$2.20,29%,04/25/2024,Y,$31.26,6.88%,66.07%,-0.82%
CLS,Sell to Open,05/17/2024,39,$47.50,$3.35,$3.20,$3.50,31%,04/24/2024,Y,$49.43,6.78%,65.1%,-3.9%
MYGN,Sell to Open,05/17/2024,39,$20.00,$1.38,$1.30,$1.45,28%,05/01/2024,Y,$20.34,6.76%,64.93%,-1.67%
VXX,Sell to Open,05/10/2024,32,$13.50,$0.92,$0.85,$1.00,9%,,N,$13.70,6.75%,79.5%,-1.46%
ROKU,Sell to Open,05/10/2024,32,$59.00,$4.10,$3.70,$4.50,13%,04/24/2024,Y,$60.85,6.74%,79.33%,-3.04%
HIMS,Sell to Open,05/10/2024,32,$14.00,$1.00,$0.85,$1.15,9%,05/06/2024,Y,$14.88,6.72%,79.13%,-5.91%
SMTC,Sell to Open,05/17/2024,39,$33.00,$2.25,$2.10,$2.40,33%,06/05/2024,N,$33.86,6.65%,63.83%,-2.54%
BILL,Sell to Open,05/10/2024,32,$62.00,$4.25,$3.50,$5.00,16%,05/09/2024,Y,$64.08,6.63%,78.09%,-3.25%
PENN,Sell to Open,05/10/2024,32,$17.00,$1.16,$1.12,$1.20,61%,05/02/2024,Y,$17.49,6.63%,78.09%,-2.8%
COHR,Sell to Open,05/10/2024,32,$56.00,$3.80,$3.40,$4.20,11%,05/08/2024,Y,$57.39,6.62%,77.96%,-2.42%
CELH,Sell to Open,05/10/2024,32,$81.00,$5.52,$4.45,$6.60,41%,05/07/2024,Y,$83.80,6.59%,77.63%,-3.34%
YETI,Sell to Open,05/17/2024,39,$37.50,$2.50,$2.45,$2.55,21%,05/09/2024,Y,$38.04,6.57%,63.13%,-1.42%
MNDY,Sell to Open,05/17/2024,39,$210.00,$14.00,$13.70,$14.30,11%,05/13/2024,Y,$215.43,6.5%,62.42%,-2.52%
CAR,Sell to Open,05/10/2024,32,$119.00,$7.90,$7.50,$8.30,53%,04/29/2024,Y,$121.96,6.48%,76.27%,-2.43%
DUOL,Sell to Open,05/17/2024,39,$210.00,$14.05,$13.70,$14.40,15%,05/07/2024,Y,$219.06,6.41%,61.61%,-4.14%
APP,Sell to Open,05/10/2024,32,$75.00,$5.00,$4.60,$5.40,16%,05/08/2024,Y,$78.05,6.41%,75.43%,-3.91%
RBLX,Sell to Open,05/10/2024,32,$37.00,$2.45,$2.41,$2.49,9%,05/08/2024,Y,$38.22,6.41%,75.48%,-3.19%
LSCC,Sell to Open,05/17/2024,39,$75.00,$4.85,$4.70,$5.00,10%,04/29/2024,Y,$75.73,6.4%,61.52%,-0.96%
TECL,Sell to Open,05/17/2024,39,$76.00,$4.95,$4.80,$5.10,15%,,N,$77.41,6.39%,61.42%,-1.82%
AMR,Sell to Open,05/17/2024,39,$310.00,$19.80,$19.30,$20.30,57%,05/06/2024,Y,$314.50,6.3%,60.47%,-1.43%
TZA,Sell to Open,05/10/2024,32,$17.50,$1.12,$0.80,$1.44,49%,,N,$17.99,6.23%,73.3%,-2.72%
USD,Sell to Open,05/17/2024,39,$91.00,$5.75,$5.60,$5.90,23%,,N,$94.04,6.11%,58.73%,-3.23%
LITE,Sell to Open,05/17/2024,39,$45.00,$2.80,$2.75,$2.85,22%,05/09/2024,Y,$45.89,6.1%,58.61%,-1.94%
PAAS,Sell to Open,05/17/2024,39,$18.00,$1.10,$1.05,$1.15,36%,05/08/2024,Y,$18.07,6.09%,58.47%,-0.39%
NET,Sell to Open,05/10/2024,32,$93.00,$5.80,$5.15,$6.45,10%,05/02/2024,Y,$95.33,6.08%,71.64%,-2.44%
XPEV,Sell to Open,05/10/2024,32,$7.00,$0.44,$0.43,$0.46,84%,05/23/2024,N,$7.38,6.03%,71%,-5.15%
LNTH,Sell to Open,05/17/2024,39,$57.50,$3.60,$3.50,$3.70,11%,05/02/2024,Y,$59.74,6.03%,57.88%,-3.75%
FMC,Sell to Open,05/17/2024,39,$60.00,$3.60,$3.50,$3.70,51%,05/06/2024,Y,$60.14,5.99%,57.5%,-0.23%
TNA,Sell to Open,05/10/2024,32,$39.00,$2.38,$2.23,$2.52,44%,,N,$39.86,5.96%,70.15%,-2.16%
BROS,Sell to Open,05/17/2024,39,$32.00,$1.92,$1.85,$2.00,17%,05/07/2024,Y,$32.36,5.95%,57.14%,-1.11%
TQQQ,Sell to Open,05/10/2024,32,$58.50,$3.50,$2.81,$4.20,14%,,N,$59.90,5.85%,68.9%,-2.34%
TDOC,Sell to Open,05/10/2024,32,$14.00,$0.86,$0.83,$0.88,14%,04/24/2024,Y,$14.62,5.85%,68.86%,-4.24%
SQ,Sell to Open,05/10/2024,32,$76.00,$4.58,$4.00,$5.15,20%,05/02/2024,Y,$78.35,5.84%,68.75%,-3%
HELE,Sell to Open,05/17/2024,39,$105.00,$6.15,$5.90,$6.40,13%,04/24/2024,Y,$105.50,5.83%,55.99%,-0.47%
TOST,Sell to Open,05/10/2024,32,$22.50,$1.34,$1.18,$1.50,15%,05/07/2024,Y,$23.17,5.78%,68.09%,-2.89%
RKT,Sell to Open,05/10/2024,32,$13.50,$0.80,$0.75,$0.85,40%,05/02/2024,Y,$13.84,5.78%,68.06%,-2.46%
FRPT,Sell to Open,05/17/2024,39,$115.00,$6.70,$6.50,$6.90,2%,05/06/2024,Y,$116.15,5.77%,55.41%,-0.99%
TEAM,Sell to Open,05/10/2024,32,$195.00,$11.45,$11.20,$11.70,10%,04/25/2024,Y,$198.55,5.77%,67.9%,-1.79%
STAA,Sell to Open,05/17/2024,39,$47.50,$2.85,$2.75,$2.95,36%,05/01/2024,Y,$49.49,5.76%,55.31%,-4.02%
SLG,Sell to Open,05/17/2024,39,$52.50,$3.10,$3.00,$3.20,9%,04/17/2024,Y,$53.87,5.75%,55.27%,-2.54%
FYBR,Sell to Open,05/17/2024,39,$22.50,$1.32,$1.25,$1.40,12%,05/03/2024,Y,$23.13,5.73%,55.02%,-2.72%
CENX,Sell to Open,05/17/2024,39,$16.00,$0.98,$0.90,$1.05,31%,05/08/2024,Y,$17.09,5.71%,54.8%,-6.38%
CRSP,Sell to Open,05/10/2024,32,$62.00,$3.65,$3.40,$3.90,48%,05/06/2024,Y,$64.09,5.7%,67.06%,-3.26%
ELF,Sell to Open,05/10/2024,32,$165.00,$9.45,$9.10,$9.80,38%,05/22/2024,N,$165.66,5.7%,67.17%,-0.4%
SPHR,Sell to Open,05/10/2024,32,$44.00,$2.55,$2.40,$2.70,23%,05/08/2024,Y,$45.00,5.67%,66.72%,-2.22%
HEAR,Sell to Open,05/17/2024,39,$16.00,$0.95,$0.90,$1.00,84%,05/02/2024,Y,$16.79,5.66%,54.35%,-4.71%
EGO,Sell to Open,05/17/2024,39,$15.00,$0.85,$0.80,$0.90,44%,04/25/2024,Y,$15.07,5.64%,54.18%,-0.46%
TSLA,Sell to Open,05/10/2024,32,$170.00,$9.72,$9.60,$9.85,6%,04/23/2024,Y,$172.98,5.62%,66.19%,-1.72%
DOCS,Sell to Open,05/17/2024,39,$25.00,$1.45,$1.40,$1.50,16%,05/14/2024,Y,$25.78,5.62%,54.02%,-3.03%
CSIQ,Sell to Open,05/10/2024,32,$17.00,$0.98,$0.90,$1.05,96%,05/16/2024,N,$17.37,5.61%,66.09%,-2.13%
BZH,Sell to Open,05/17/2024,39,$30.00,$1.70,$1.65,$1.75,30%,04/25/2024,Y,$30.72,5.53%,53.15%,-2.34%
U,Sell to Open,05/10/2024,32,$25.00,$1.44,$1.30,$1.59,16%,05/08/2024,Y,$26.21,5.51%,64.91%,-4.62%
TTD,Sell to Open,05/10/2024,32,$84.00,$4.78,$4.70,$4.85,9%,05/08/2024,Y,$86.68,5.51%,64.86%,-3.09%
JKS,Sell to Open,05/17/2024,39,$22.50,$1.30,$1.25,$1.35,61%,04/26/2024,Y,$23.68,5.49%,52.73%,-4.98%
FND,Sell to Open,05/17/2024,39,$120.00,$6.65,$6.50,$6.80,18%,05/02/2024,Y,$121.61,5.47%,52.52%,-1.32%
APPF,Sell to Open,05/17/2024,39,$230.00,$12.75,$10.50,$15.00,37%,04/25/2024,Y,$233.20,5.47%,52.52%,-1.37%
EXEL,Sell to Open,05/17/2024,39,$23.00,$1.27,$1.20,$1.35,65%,05/07/2024,Y,$23.35,5.46%,52.45%,-1.5%
SRPT,Sell to Open,05/10/2024,32,$123.00,$6.90,$5.90,$7.90,3%,04/30/2024,Y,$126.39,5.46%,64.28%,-2.68%
SHOP,Sell to Open,05/10/2024,32,$72.00,$4.05,$3.95,$4.15,15%,05/09/2024,Y,$74.38,5.45%,64.11%,-3.2%
TSLS,Sell to Open,05/17/2024,39,$25.00,$1.40,$1.35,$1.45,10%,,N,$25.77,5.43%,52.18%,-2.99%
ALB,Sell to Open,05/10/2024,32,$129.00,$7.15,$7.00,$7.30,58%,05/01/2024,Y,$131.69,5.43%,63.93%,-2.04%
GNRC,Sell to Open,05/10/2024,32,$133.00,$7.35,$6.90,$7.80,10%,05/01/2024,Y,$135.51,5.42%,63.86%,-1.85%
BLDR,Sell to Open,05/17/2024,39,$200.00,$10.85,$10.60,$11.10,19%,05/01/2024,Y,$200.50,5.41%,51.98%,-0.25%
EXAS,Sell to Open,05/17/2024,39,$70.00,$3.85,$3.70,$4.00,91%,05/07/2024,Y,$71.33,5.4%,51.84%,-1.86%
NEP,Sell to Open,05/10/2024,32,$29.00,$1.58,$1.45,$1.70,20%,04/23/2024,Y,$29.34,5.37%,63.21%,-1.16%
ALGN,Sell to Open,05/10/2024,32,$310.00,$17.15,$16.50,$17.80,16%,04/24/2024,Y,$320.06,5.36%,63.09%,-3.14%
FIVN,Sell to Open,05/17/2024,39,$57.50,$3.20,$3.10,$3.30,11%,05/02/2024,Y,$59.69,5.36%,51.49%,-3.67%
DKNG,Sell to Open,05/10/2024,32,$44.00,$2.44,$2.41,$2.47,18%,05/02/2024,Y,$45.51,5.36%,63.13%,-3.32%
CARG,Sell to Open,05/17/2024,39,$23.00,$1.25,$1.20,$1.30,4%,05/07/2024,Y,$23.46,5.33%,51.18%,-1.96%
EDU,Sell to Open,05/10/2024,32,$83.00,$4.55,$4.30,$4.80,34%,04/24/2024,Y,$85.40,5.33%,62.73%,-2.81%
KBE,Sell to Open,05/17/2024,39,$45.00,$2.45,$0.10,$4.80,7%,,N,$46.07,5.32%,51.08%,-2.32%
MPWR,Sell to Open,05/17/2024,39,$670.00,$36.20,$35.40,$37.00,29%,05/02/2024,Y,$681.32,5.31%,51.03%,-1.66%
PBF,Sell to Open,05/17/2024,39,$60.00,$3.20,$3.10,$3.30,10%,05/02/2024,Y,$60.30,5.31%,50.97%,-0.5%
LZ,Sell to Open,05/17/2024,39,$13.00,$0.70,$0.65,$0.75,2%,05/07/2024,Y,$13.22,5.3%,50.86%,-1.66%
NVDS,Sell to Open,05/17/2024,39,$65.00,$3.50,$3.40,$3.60,13%,,N,$66.84,5.24%,50.3%,-2.75%
PINS,Sell to Open,05/10/2024,32,$33.00,$1.78,$1.39,$2.17,10%,04/25/2024,Y,$33.98,5.24%,61.68%,-2.88%
VST,Sell to Open,05/17/2024,39,$72.50,$3.90,$3.80,$4.00,62%,05/07/2024,Y,$74.42,5.24%,50.34%,-2.58%
DDOG,Sell to Open,05/10/2024,32,$123.00,$6.55,$6.35,$6.75,13%,05/02/2024,Y,$125.76,5.21%,61.32%,-2.19%
RMD,Sell to Open,05/17/2024,39,$185.00,$9.75,$9.60,$9.90,28%,04/25/2024,Y,$187.76,5.19%,49.88%,-1.47%
CC,Sell to Open,05/10/2024,32,$27.00,$1.40,$1.30,$1.50,100%,04/25/2024,Y,$27.05,5.18%,60.94%,-0.18%
TRIP,Sell to Open,05/10/2024,32,$27.00,$1.40,$1.35,$1.45,2%,05/01/2024,Y,$27.05,5.18%,60.94%,-0.18%
AXSM,Sell to Open,05/17/2024,39,$70.00,$3.70,$3.40,$4.00,8%,05/06/2024,Y,$72.11,5.13%,49.29%,-2.93%
CWH,Sell to Open,05/17/2024,39,$25.00,$1.33,$1.30,$1.35,16%,04/30/2024,Y,$25.90,5.12%,49.14%,-3.47%
PODD,Sell to Open,05/17/2024,39,$165.00,$8.70,$8.40,$9.00,18%,05/09/2024,Y,$170.04,5.12%,49.14%,-2.96%
ING,Sell to Open,05/17/2024,39,$17.00,$0.88,$0.80,$0.95,12%,05/02/2024,Y,$17.11,5.11%,49.12%,-0.64%
AMKR,Sell to Open,05/17/2024,39,$31.00,$1.60,$1.55,$1.65,24%,04/29/2024,Y,$31.34,5.11%,49.04%,-1.08%
GUSH,Sell to Open,05/17/2024,39,$43.00,$2.22,$2.15,$2.30,6%,,N,$43.50,5.11%,49.13%,-1.15%
LI,Sell to Open,05/10/2024,32,$30.00,$1.60,$1.57,$1.62,66%,05/09/2024,Y,$31.26,5.1%,60.08%,-4.03%
CNK,Sell to Open,05/17/2024,39,$19.00,$0.98,$0.95,$1.00,0%,05/03/2024,Y,$19.18,5.08%,48.83%,-0.94%
DASH,Sell to Open,05/10/2024,32,$134.00,$6.98,$6.50,$7.45,8%,05/01/2024,Y,$137.43,5.08%,59.76%,-2.5%
ETSY,Sell to Open,05/10/2024,32,$64.00,$3.35,$3.30,$3.40,15%,05/01/2024,Y,$66.10,5.07%,59.67%,-3.18%
GTLS,Sell to Open,05/17/2024,39,$155.00,$8.00,$7.60,$8.40,26%,04/26/2024,Y,$157.68,5.07%,48.73%,-1.7%
DFEN,Sell to Open,05/17/2024,39,$26.00,$1.32,$1.25,$1.40,1%,,N,$26.17,5.06%,48.63%,-0.65%
GPRE,Sell to Open,05/17/2024,39,$22.00,$1.15,$1.10,$1.20,41%,05/02/2024,Y,$22.73,5.06%,48.6%,-3.21%
TWLO,Sell to Open,05/10/2024,32,$60.00,$3.10,$3.00,$3.20,25%,05/07/2024,Y,$61.27,5.06%,59.57%,-2.07%
WCC,Sell to Open,05/17/2024,39,$170.00,$8.70,$8.50,$8.90,10%,05/02/2024,Y,$172.54,5.04%,48.43%,-1.47%
SPOT,Sell to Open,05/10/2024,32,$300.00,$15.55,$14.75,$16.35,9%,04/23/2024,Y,$309.07,5.03%,59.24%,-2.93%
BOOT,Sell to Open,05/17/2024,39,$100.00,$5.05,$3.80,$6.30,16%,05/22/2024,N,$101.00,5%,48.03%,-0.99%
SAIA,Sell to Open,05/17/2024,39,$590.00,$29.85,$27.30,$32.40,19%,04/26/2024,Y,$598.00,4.99%,47.95%,-1.34%
CXW,Sell to Open,05/17/2024,39,$16.00,$0.80,$0.75,$0.85,22%,05/01/2024,Y,$16.09,4.97%,47.76%,-0.56%
RGEN,Sell to Open,05/17/2024,39,$170.00,$8.65,$8.00,$9.30,9%,05/01/2024,Y,$174.05,4.97%,47.74%,-2.33%
CCJ,Sell to Open,05/10/2024,32,$48.00,$2.42,$2.32,$2.53,39%,04/30/2024,Y,$48.75,4.97%,58.57%,-1.54%
WAL,Sell to Open,05/10/2024,32,$60.00,$3.05,$1.40,$4.70,3%,04/16/2024,Y,$61.31,4.97%,58.57%,-2.14%
GT,Sell to Open,05/17/2024,39,$13.00,$0.65,$0.60,$0.70,22%,05/09/2024,Y,$13.13,4.95%,47.55%,-0.99%
XRX,Sell to Open,05/17/2024,39,$17.00,$0.85,$0.80,$0.90,26%,04/23/2024,Y,$17.23,4.93%,47.39%,-1.33%
NCLH,Sell to Open,05/10/2024,32,$19.00,$0.96,$0.93,$0.98,20%,04/29/2024,Y,$19.39,4.93%,57.99%,-2.01%
FAS,Sell to Open,05/10/2024,32,$106.50,$5.35,$4.60,$6.10,11%,,N,$108.96,4.91%,57.81%,-2.26%
ZG,Sell to Open,05/17/2024,39,$45.00,$2.25,$2.20,$2.30,23%,05/01/2024,Y,$46.61,4.83%,46.37%,-3.45%
GTLB,Sell to Open,05/10/2024,32,$57.00,$2.82,$2.25,$3.40,54%,06/03/2024,N,$58.60,4.82%,56.76%,-2.73%
DELL,Sell to Open,05/10/2024,32,$125.00,$6.10,$5.20,$7.00,85%,05/30/2024,N,$127.15,4.8%,56.49%,-1.69%
MEDP,Sell to Open,05/17/2024,39,$390.00,$19.55,$17.60,$21.50,19%,04/22/2024,Y,$408.71,4.78%,45.95%,-4.58%
SHAK,Sell to Open,05/10/2024,32,$100.00,$4.90,$4.60,$5.20,31%,05/02/2024,Y,$102.49,4.78%,56.29%,-2.43%
XPO,Sell to Open,05/17/2024,39,$125.00,$6.15,$6.00,$6.30,19%,05/03/2024,Y,$128.64,4.78%,45.92%,-2.83%
ALNY,Sell to Open,05/17/2024,39,$155.00,$7.45,$7.00,$7.90,7%,05/02/2024,Y,$156.04,4.77%,45.86%,-0.67%
ARCB,Sell to Open,05/17/2024,39,$150.00,$7.20,$6.90,$7.50,37%,04/30/2024,Y,$151.13,4.76%,45.76%,-0.75%
WING,Sell to Open,05/17/2024,39,$350.00,$17.25,$17.10,$17.40,27%,05/01/2024,Y,$363.32,4.75%,45.6%,-3.67%
ANET,Sell to Open,05/10/2024,32,$290.00,$14.10,$13.70,$14.50,13%,04/29/2024,Y,$297.38,4.74%,55.83%,-2.48%
AZPN,Sell to Open,05/17/2024,39,$210.00,$10.00,$7.70,$12.30,8%,04/24/2024,Y,$212.53,4.71%,45.19%,-1.19%
CROX,Sell to Open,05/10/2024,32,$129.00,$6.25,$6.10,$6.40,5%,04/25/2024,Y,$132.73,4.71%,55.44%,-2.81%
MRNA,Sell to Open,05/10/2024,32,$102.00,$4.95,$4.85,$5.05,33%,05/02/2024,Y,$105.09,4.71%,55.46%,-2.94%
ANF,Sell to Open,05/10/2024,32,$117.00,$5.60,$5.40,$5.80,91%,05/29/2024,N,$119.42,4.69%,55.21%,-2.03%
VNO,Sell to Open,05/17/2024,39,$28.00,$1.35,$1.30,$1.40,12%,05/06/2024,Y,$28.84,4.68%,44.96%,-2.91%
SYNA,Sell to Open,05/17/2024,39,$90.00,$4.35,$4.20,$4.50,15%,05/08/2024,Y,$93.00,4.68%,44.93%,-3.23%
ENTG,Sell to Open,05/17/2024,39,$135.00,$6.40,$6.20,$6.60,19%,05/09/2024,Y,$136.91,4.67%,44.9%,-1.4%
EAT,Sell to Open,05/17/2024,39,$47.50,$2.25,$2.10,$2.40,22%,05/01/2024,Y,$48.20,4.67%,44.84%,-1.45%
FSLR,Sell to Open,05/10/2024,32,$175.00,$8.38,$7.85,$8.90,27%,05/01/2024,Y,$179.22,4.67%,55.02%,-2.35%
KNSL,Sell to Open,05/17/2024,39,$450.00,$21.45,$20.70,$22.20,8%,04/25/2024,Y,$459.11,4.67%,44.88%,-1.98%
MRVL,Sell to Open,05/10/2024,32,$70.00,$3.36,$2.87,$3.85,93%,05/30/2024,N,$71.92,4.67%,55.01%,-2.67%
ILMN,Sell to Open,05/10/2024,32,$126.00,$6.05,$5.10,$7.00,43%,05/02/2024,Y,$130.12,4.65%,54.74%,-3.17%
MMYT,Sell to Open,05/17/2024,39,$65.00,$3.12,$2.95,$3.30,38%,05/14/2024,Y,$67.24,4.65%,44.64%,-3.33%
STLA,Sell to Open,05/17/2024,39,$26.00,$1.25,$1.20,$1.30,3%,07/25/2024,N,$26.92,4.64%,44.6%,-3.42%
AMD,Sell to Open,05/10/2024,32,$165.00,$7.88,$7.80,$7.95,62%,04/30/2024,Y,$169.90,4.64%,54.57%,-2.88%
FTNT,Sell to Open,05/10/2024,32,$67.00,$3.18,$3.10,$3.25,21%,05/02/2024,Y,$68.39,4.64%,54.66%,-2.03%
CART,Sell to Open,05/10/2024,32,$37.00,$1.78,$1.70,$1.85,23%,04/24/2024,Y,$38.44,4.62%,54.37%,-3.75%
RMBS,Sell to Open,05/17/2024,39,$57.50,$2.78,$2.70,$2.85,39%,04/29/2024,Y,$60.26,4.61%,44.23%,-4.58%
AR,Sell to Open,05/10/2024,32,$29.50,$1.38,$0.99,$1.76,1%,04/24/2024,Y,$29.97,4.59%,54.02%,-1.57%
TDC,Sell to Open,05/17/2024,39,$37.50,$1.75,$1.70,$1.80,21%,05/02/2024,Y,$38.21,4.58%,43.99%,-1.86%
FTAI,Sell to Open,05/17/2024,39,$70.00,$3.25,$3.10,$3.40,25%,04/25/2024,Y,$71.08,4.57%,43.92%,-1.52%
