Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,07/14/2023,30,$52.00,$4.25,$4.15,$4.35,11%,08/08/2023,N,$53.85,7.89%,96.02%,-3.44%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.56,$0.52,$0.60,2%,,N,$7.25,7.72%,93.98%,-3.45%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.92,$0.80,$1.05,5%,,N,$11.99,7.72%,93.88%,-4.07%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.55,$1.45,$1.65,18%,08/08/2023,N,$20.19,7.68%,93.4%,-0.94%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.10,$1.07,$1.13,33%,08/09/2023,N,$14.79,7.44%,90.51%,-1.94%
SOXL,Sell to Open,07/14/2023,30,$25.50,$1.92,$1.79,$2.06,5%,,N,$26.20,7.35%,89.38%,-2.69%
SCO,Sell to Open,07/21/2023,37,$27.00,$2.00,$1.85,$2.15,19%,,N,$27.41,7.3%,71.98%,-1.5%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.80,$0.77,$0.84,11%,08/10/2023,N,$11.23,7.17%,70.71%,-2.05%
YINN,Sell to Open,07/14/2023,30,$39.00,$2.88,$2.75,$3.00,0%,,N,$40.23,7.15%,86.96%,-3.05%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.72,6.69%,65.95%,-5.62%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.05,$1.03,$1.07,62%,08/07/2023,N,$15.85,6.62%,80.59%,-2.23%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.90,$0.80,$1.00,19%,07/26/2023,N,$13.61,6.61%,80.46%,-4.48%
W,Sell to Open,07/14/2023,30,$51.00,$3.38,$3.25,$3.50,3%,08/03/2023,N,$52.90,6.38%,77.62%,-3.59%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.25,$4.60,$7.90,73%,07/06/2023,Y,$98.92,6.32%,76.87%,-2.96%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.20,$7.30,$9.10,28%,08/01/2023,N,$130.40,6.29%,76.51%,-2.61%
APP,Sell to Open,07/21/2023,37,$22.50,$1.52,$1.45,$1.60,4%,08/09/2023,N,$22.38,6.26%,61.72%,0.56%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.40,$1.30,$1.50,14%,07/27/2023,N,$22.48,6.23%,75.77%,-2.14%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.90,$0.80,$1.00,8%,,N,$14.48,6.22%,61.31%,-3.31%
U,Sell to Open,07/14/2023,30,$40.00,$2.52,$2.48,$2.57,11%,08/08/2023,N,$40.87,6.18%,75.17%,-2.13%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.65,$0.60,$0.70,1%,08/03/2023,N,$10.54,6.17%,75.07%,-5.08%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.60,$0.55,$0.65,1%,,N,$9.74,6.16%,60.74%,-7.64%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.38,$1.30,$1.45,18%,,N,$22.50,6.11%,74.35%,-2.22%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.35,$2.15,$2.55,8%,07/20/2023,N,$38.76,6.06%,73.77%,-1.96%
S,Sell to Open,07/14/2023,30,$16.00,$0.98,$0.90,$1.05,10%,08/30/2023,N,$16.10,6.06%,73.7%,-0.59%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.58,$2.15,$5.00,0%,08/08/2023,N,$59.21,6.04%,73.46%,-2.04%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.56,5.97%,58.89%,0.99%
CMA,Sell to Open,07/14/2023,30,$41.00,$2.48,$2.25,$2.70,24%,07/21/2023,N,$41.55,5.96%,72.47%,-1.32%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.54,$0.52,$0.56,0%,08/07/2023,N,$9.07,5.96%,72.48%,-0.72%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.83,$1.80,$1.85,14%,08/30/2023,N,$30.79,5.93%,58.47%,-2.57%
SMCI,Sell to Open,07/14/2023,30,$240.00,$14.60,$13.90,$15.30,37%,08/08/2023,N,$247.12,5.91%,71.88%,-2.88%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.34,$0.31,$0.37,7%,08/17/2023,N,$5.78,5.89%,71.63%,-4.76%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.42,$2.35,$2.50,1%,08/03/2023,N,$29.30,5.89%,58.08%,2.39%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.30,$3.20,$3.40,22%,08/16/2023,N,$56.24,5.87%,57.88%,-2.2%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.54,$0.52,$0.57,10%,08/24/2023,N,$9.56,5.7%,69.36%,-0.63%
TECL,Sell to Open,07/21/2023,37,$51.00,$2.95,$2.80,$3.10,7%,,N,$52.32,5.64%,55.62%,-2.52%
JNUG,Sell to Open,07/14/2023,30,$34.00,$1.98,$1.70,$2.25,6%,,N,$35.16,5.62%,68.34%,-3.3%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.85,$0.90,34%,06/26/2023,Y,$15.60,5.61%,68.22%,-3.88%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.85,$2.60,$3.10,1%,09/05/2023,N,$51.00,5.59%,67.99%,-1.96%
URTY,Sell to Open,07/21/2023,37,$40.00,$2.28,$2.10,$2.45,6%,,N,$41.18,5.52%,54.5%,-2.87%
MP,Sell to Open,07/21/2023,37,$22.50,$1.25,$1.20,$1.30,4%,08/03/2023,N,$22.49,5.51%,54.38%,0.05%
TNA,Sell to Open,07/14/2023,30,$34.00,$1.92,$1.64,$2.19,11%,,N,$35.06,5.46%,66.46%,-3.02%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.50,$1.49,$1.52,25%,,N,$27.65,5.44%,66.22%,-2.35%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.75,$1.65,$1.85,3%,,N,$32.52,5.38%,53.09%,-1.6%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.85,$1.80,$1.90,5%,08/02/2023,N,$34.42,5.37%,53.02%,-4.13%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.20,$2.00,$2.40,3%,,N,$41.60,5.29%,52.17%,-3.85%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.45,$3.30,$3.60,0%,08/03/2023,N,$65.18,5.29%,52.22%,-0.27%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.30,$1.20,$1.40,2%,09/06/2023,N,$24.60,5.28%,64.28%,-2.46%
TSLA,Sell to Open,07/14/2023,30,$250.00,$13.48,$13.35,$13.60,22%,07/19/2023,N,$255.50,5.27%,64.17%,-2.15%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.15,$2.10,$2.20,11%,07/27/2023,N,$40.76,5.27%,52.03%,-1.86%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.25,$6.00,$6.50,15%,,N,$119.19,5.24%,51.73%,-1.84%
ZION,Sell to Open,07/14/2023,30,$27.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$28.18,5.24%,63.69%,-4.17%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.35,$3.20,$3.50,41%,07/25/2023,N,$54.50,5.23%,51.59%,0.92%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.80,$4.50,$5.10,9%,08/07/2023,N,$91.86,5.23%,51.55%,-2.02%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.05,$2.60,$3.50,35%,08/01/2023,N,$58.51,5.21%,51.42%,-1.73%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.05,$1.90,$2.20,6%,08/03/2023,N,$39.70,5.16%,50.93%,-1.78%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.52,$0.48,$0.56,3%,07/27/2023,N,$6.30,5.15%,62.71%,3.09%
ROKU,Sell to Open,07/14/2023,30,$71.00,$3.75,$3.70,$3.80,10%,07/27/2023,N,$72.94,5.14%,62.55%,-2.66%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.38,$1.24,$1.51,6%,,N,$27.00,5.09%,61.96%,-3.7%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.48,35%,08/02/2023,N,$9.08,5.07%,61.67%,-0.83%
USD,Sell to Open,07/21/2023,37,$42.00,$2.20,$1.95,$2.45,9%,,N,$43.49,5.06%,49.9%,-3.43%
BE,Sell to Open,07/21/2023,37,$16.00,$0.85,$0.80,$0.90,13%,08/08/2023,N,$16.82,5.05%,49.84%,-4.9%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.00,5%,60.85%,-2.75%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.35,$3.10,$3.60,16%,,N,$67.98,4.93%,48.61%,-2.91%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.45,$3.30,$3.60,1%,08/24/2023,N,$70.24,4.91%,48.45%,-0.35%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.80,$5.50,$6.10,4%,08/02/2023,N,$118.02,4.91%,48.48%,-2.56%
KMX,Sell to Open,07/14/2023,30,$78.00,$3.90,$3.80,$4.00,44%,06/23/2023,Y,$79.92,4.88%,59.37%,-2.4%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.85,$0.82,$0.88,0%,09/07/2023,N,$17.62,4.82%,58.68%,-3.55%
DFEN,Sell to Open,07/21/2023,37,$20.00,$1.02,$0.95,$1.10,1%,,N,$19.93,4.79%,47.27%,0.35%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.80,$0.76,$0.84,4%,08/11/2023,N,$16.72,4.78%,58.2%,-1.35%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.25,$2.05,$2.45,4%,,N,$47.28,4.76%,46.95%,-2.71%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.55,$6.40,$6.70,38%,07/28/2023,N,$137.80,4.75%,46.89%,-2.03%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.62,$0.55,$0.70,0%,08/17/2023,N,$13.25,4.72%,57.39%,-1.89%
ACLS,Sell to Open,07/21/2023,37,$170.00,$8.10,$7.80,$8.40,12%,08/02/2023,N,$172.45,4.7%,46.34%,-1.42%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.60,$1.55,$1.65,31%,07/19/2023,Y,$27.18,4.69%,46.28%,1.2%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.85,$1.80,$1.90,8%,,N,$39.75,4.65%,56.62%,-3.14%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.02,$0.95,$1.10,12%,09/07/2023,N,$14.65,4.61%,45.45%,2.39%
RETA,Sell to Open,07/14/2023,30,$99.00,$4.65,$3.10,$6.20,1%,08/07/2023,N,$101.58,4.58%,55.7%,-2.54%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.55,$1.40,$1.70,2%,,N,$34.00,4.56%,44.97%,-2.94%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.46,$0.47,4%,07/27/2023,N,$10.22,4.55%,55.38%,-2.1%
CELH,Sell to Open,07/14/2023,30,$140.00,$6.40,$6.00,$6.80,5%,08/09/2023,N,$142.25,4.5%,54.74%,-1.58%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.68,$1.60,$1.75,1%,08/03/2023,N,$37.52,4.46%,44.03%,-0.07%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.45,$0.48,5%,08/03/2023,N,$10.42,4.46%,54.32%,-3.98%
LI,Sell to Open,07/14/2023,30,$33.00,$1.50,$1.46,$1.55,2%,08/14/2023,N,$33.88,4.44%,54.05%,-2.58%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.90,$0.83,$0.96,3%,07/27/2023,N,$20.18,4.44%,53.97%,-0.87%
VIPS,Sell to Open,07/21/2023,37,$18.00,$0.80,$0.75,$0.85,4%,08/17/2023,N,$18.06,4.43%,43.7%,-0.33%
BILL,Sell to Open,07/14/2023,30,$111.00,$5.05,$4.80,$5.30,4%,08/17/2023,N,$114.43,4.41%,53.69%,-3%
KSS,Sell to Open,07/14/2023,30,$22.50,$1.02,$0.99,$1.04,10%,08/17/2023,N,$23.06,4.4%,53.54%,-2.45%
STLD,Sell to Open,07/21/2023,37,$105.00,$4.80,$4.60,$5.00,7%,07/19/2023,Y,$104.82,4.4%,43.43%,0.18%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.33,$2.15,$2.50,3%,,N,$53.08,4.38%,53.29%,-2.03%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.84,$0.83,$0.86,15%,08/08/2023,N,$19.35,4.37%,53.13%,-1.8%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.78,$1.70,$1.85,0%,08/31/2023,N,$40.66,4.37%,43.07%,-1.61%
GNRC,Sell to Open,07/14/2023,30,$118.00,$5.20,$5.00,$5.40,6%,08/02/2023,N,$119.63,4.35%,52.89%,-1.36%
FAZ,Sell to Open,07/14/2023,30,$19.50,$0.88,$0.75,$1.00,3%,,N,$20.10,4.35%,52.96%,-2.99%
FL,Sell to Open,07/14/2023,30,$27.00,$1.18,$1.10,$1.25,0%,08/18/2023,N,$27.13,4.33%,52.69%,-0.48%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.30,$1.20,$1.40,11%,,N,$29.99,4.33%,42.76%,-3.3%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.59,$0.58,$0.60,5%,08/03/2023,N,$13.69,4.31%,52.43%,-1.39%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.80,$1.71,$1.89,4%,08/15/2023,N,$42.00,4.29%,52.15%,-2.37%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.42,$1.35,$1.50,2%,08/02/2023,N,$33.26,4.29%,42.27%,-3.77%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.84,4.28%,42.23%,1.11%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.02,$15.55,$16.50,5%,08/31/2023,N,$374.70,4.28%,52.03%,-2.59%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.58,$1.50,$1.65,6%,08/03/2023,N,$36.79,4.28%,42.23%,-2.14%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.60,$1.50,$1.70,5%,08/17/2023,N,$37.54,4.26%,51.86%,-1.44%
KRTX,Sell to Open,07/21/2023,37,$240.00,$10.20,$9.80,$10.60,1%,08/07/2023,N,$240.03,4.25%,41.92%,-0.01%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.55,$6.00,$7.10,3%,08/03/2023,N,$154.34,4.24%,41.87%,-2.81%
STT,Sell to Open,07/21/2023,37,$72.50,$3.10,$3.00,$3.20,19%,07/14/2023,Y,$73.06,4.24%,41.86%,-0.76%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.42,$1.25,$1.60,3%,,N,$33.65,4.23%,41.78%,-1.93%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.12,$1.05,$1.20,0%,08/01/2023,N,$26.58,4.23%,41.75%,-2.2%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.60,$0.55,$0.65,6%,,N,$14.22,4.22%,41.61%,-1.58%
PENN,Sell to Open,07/14/2023,30,$26.00,$1.10,$1.07,$1.13,4%,08/03/2023,N,$26.12,4.21%,51.25%,-0.44%
RRC,Sell to Open,07/14/2023,30,$26.00,$1.10,$1.05,$1.15,2%,07/24/2023,N,$26.25,4.19%,50.98%,-0.95%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.88,$1.80,$1.95,0%,08/03/2023,N,$45.18,4.15%,40.94%,-0.4%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.80,$0.75,$0.85,34%,07/27/2023,N,$19.32,4.14%,50.37%,-1.68%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.62,$0.60,$0.65,1%,08/09/2023,N,$15.09,4.14%,40.86%,-0.6%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.62,$1.55,$1.69,2%,08/30/2023,N,$39.59,4.09%,49.79%,-1.49%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.82,$1.70,$1.95,4%,07/27/2023,N,$44.72,4.08%,49.65%,-1.61%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.79,$0.75,$0.83,1%,08/22/2023,N,$19.36,4.08%,49.66%,-1.83%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.95,$0.90,$1.00,6%,08/09/2023,N,$23.33,4.07%,49.54%,-1.41%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.28,4.07%,49.54%,-2.28%
BIDU,Sell to Open,07/14/2023,30,$145.00,$5.95,$5.70,$6.20,9%,08/29/2023,N,$147.44,4.04%,49.1%,-1.65%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.90,$0.80,$1.00,0%,07/27/2023,N,$22.31,4.03%,39.8%,-1.39%
CAR,Sell to Open,07/14/2023,30,$200.00,$8.15,$7.70,$8.60,0%,07/31/2023,N,$202.28,4.03%,49.02%,-1.13%
AMR,Sell to Open,07/21/2023,37,$145.00,$6.05,$5.90,$6.20,2%,08/07/2023,N,$150.12,4.03%,39.76%,-3.41%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.33,$1.90,$2.75,11%,08/31/2023,N,$57.76,4.03%,48.97%,-1.32%
CBRL,Sell to Open,07/21/2023,37,$95.00,$3.85,$3.70,$4.00,17%,09/26/2023,N,$95.69,4.02%,39.69%,-0.72%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.38,$1.25,$1.50,22%,,N,$34.24,4.02%,39.62%,-0.7%
SEDG,Sell to Open,07/14/2023,30,$265.00,$10.80,$10.50,$11.10,4%,08/01/2023,N,$271.01,3.99%,48.49%,-2.22%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.25,$2.10,$2.40,29%,08/23/2023,N,$56.38,3.99%,39.37%,-2.45%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.23,$1.05,$1.40,15%,07/10/2023,Y,$30.85,3.97%,39.17%,-2.76%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.23,$1.15,$1.30,5%,08/02/2023,N,$31.01,3.95%,38.97%,-3.26%
RNG,Sell to Open,07/14/2023,30,$33.00,$1.35,$1.30,$1.40,1%,08/01/2023,N,$34.21,3.95%,48.01%,-3.54%
LNC,Sell to Open,07/21/2023,37,$22.50,$0.95,$0.90,$1.00,29%,08/09/2023,N,$24.04,3.95%,38.98%,-6.41%
SPXU,Sell to Open,07/14/2023,30,$11.50,$0.59,$0.55,$0.63,4%,,N,$11.36,3.94%,47.93%,1.26%
CROX,Sell to Open,07/14/2023,30,$112.00,$4.50,$4.30,$4.70,5%,07/27/2023,N,$114.38,3.93%,47.87%,-2.08%
CURE,Sell to Open,07/21/2023,37,$93.00,$3.70,$3.40,$4.00,2%,,N,$94.18,3.93%,38.76%,-1.25%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.30,$2.20,$2.40,5%,08/03/2023,N,$39.24,3.92%,38.72%,1.94%
HAL,Sell to Open,07/14/2023,30,$32.00,$1.25,$1.22,$1.29,7%,07/19/2023,N,$32.12,3.91%,47.53%,-0.39%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.85,$1.80,$1.90,10%,08/10/2023,N,$37.10,3.91%,38.56%,1.08%
AMBA,Sell to Open,07/14/2023,30,$87.00,$3.45,$3.10,$3.80,9%,08/29/2023,N,$88.30,3.91%,47.54%,-1.47%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.75,$0.70,$0.80,16%,08/03/2023,N,$19.26,3.9%,38.42%,-1.32%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.27,$1.20,$1.35,0%,08/02/2023,N,$32.70,3.9%,38.46%,-2.14%
DASH,Sell to Open,07/14/2023,30,$70.00,$2.78,$2.67,$2.88,1%,08/03/2023,N,$71.37,3.89%,47.31%,-1.92%
JBL,Sell to Open,07/21/2023,37,$100.00,$4.15,$4.00,$4.30,86%,06/15/2023,Y,$99.73,3.89%,38.4%,0.27%
ADNT,Sell to Open,07/21/2023,37,$39.00,$1.52,$1.40,$1.65,3%,08/03/2023,N,$39.35,3.88%,38.23%,-0.89%
AMD,Sell to Open,07/14/2023,30,$124.00,$4.90,$4.85,$4.95,19%,08/01/2023,N,$126.77,3.87%,47.03%,-2.19%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.15,$2.10,$2.20,4%,08/08/2023,N,$44.56,3.84%,37.86%,0.99%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.25,$4.10,$4.40,23%,08/07/2023,N,$111.59,3.81%,37.57%,-1.42%
DDOG,Sell to Open,07/14/2023,30,$94.00,$3.68,$3.55,$3.80,6%,08/09/2023,N,$96.60,3.8%,46.29%,-2.69%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.58,$1.40,$1.75,4%,08/25/2023,N,$41.60,3.79%,46.06%,-3.86%
NU,Sell to Open,07/14/2023,30,$7.50,$0.40,$0.37,$0.42,4%,08/14/2023,N,$7.38,3.79%,46.13%,1.56%
ALB,Sell to Open,07/14/2023,30,$225.00,$8.60,$8.30,$8.90,0%,08/02/2023,N,$227.07,3.79%,46.08%,-0.91%
JD,Sell to Open,07/14/2023,30,$38.00,$1.46,$1.43,$1.49,4%,08/23/2023,N,$38.76,3.77%,45.83%,-1.96%
SQ,Sell to Open,07/14/2023,30,$62.00,$2.40,$2.38,$2.42,4%,08/03/2023,N,$63.82,3.76%,45.76%,-2.84%
NVDA,Sell to Open,07/14/2023,30,$415.00,$16.00,$15.90,$16.10,13%,08/23/2023,N,$425.54,3.76%,45.75%,-2.48%
KEY,Sell to Open,07/14/2023,30,$9.50,$0.38,$0.30,$0.45,16%,07/20/2023,N,$9.98,3.76%,45.72%,-4.81%
MPWR,Sell to Open,07/21/2023,37,$520.00,$20.05,$19.60,$20.50,9%,08/01/2023,N,$532.56,3.76%,37.14%,-2.36%
KBE,Sell to Open,07/21/2023,37,$37.00,$1.40,$1.25,$1.55,15%,,N,$37.24,3.76%,37.08%,-0.66%
OLED,Sell to Open,07/21/2023,37,$145.00,$5.45,$5.20,$5.70,5%,08/03/2023,N,$145.20,3.75%,37.03%,-0.14%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.67,$0.64,$0.70,0%,09/06/2023,N,$11.77,3.74%,45.48%,1.95%
ADBE,Sell to Open,07/14/2023,30,$465.00,$17.88,$17.60,$18.15,64%,06/15/2023,Y,$478.18,3.74%,45.48%,-2.76%
CACC,Sell to Open,07/21/2023,37,$490.00,$18.45,$17.30,$19.60,6%,07/31/2023,N,$495.22,3.73%,36.75%,-1.06%
BLDR,Sell to Open,07/21/2023,37,$120.00,$4.50,$4.40,$4.60,2%,07/31/2023,N,$120.67,3.73%,36.79%,-0.56%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.85,$6.10,$7.60,9%,07/24/2023,N,$183.56,3.73%,36.81%,-1.94%
CMC,Sell to Open,07/21/2023,37,$47.00,$1.78,$1.70,$1.85,6%,06/22/2023,Y,$47.61,3.73%,36.78%,-1.28%
M,Sell to Open,07/14/2023,30,$15.50,$0.59,$0.57,$0.61,9%,08/29/2023,N,$15.82,3.73%,45.36%,-2.05%
JBLU,Sell to Open,07/14/2023,30,$8.00,$0.30,$0.28,$0.32,0%,08/01/2023,N,$8.04,3.73%,45.43%,-0.44%
CNX,Sell to Open,07/21/2023,37,$17.00,$0.68,$0.60,$0.75,4%,07/27/2023,N,$16.96,3.72%,36.66%,0.27%
AU,Sell to Open,07/21/2023,37,$24.00,$0.90,$0.85,$0.95,2%,08/07/2023,N,$24.18,3.72%,36.73%,-0.72%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.66,$0.63,$0.69,8%,07/27/2023,N,$17.82,3.7%,36.55%,-1.77%
ZS,Sell to Open,07/14/2023,30,$152.50,$5.80,$5.70,$5.90,8%,09/14/2023,N,$157.06,3.69%,44.93%,-2.9%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.75,$3.60,$3.90,12%,08/01/2023,N,$101.82,3.68%,36.33%,-1.79%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.10,$1.05,$1.15,9%,08/15/2023,N,$29.88,3.68%,44.79%,-2.95%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.82,$1.75,$1.90,1%,08/03/2023,N,$39.64,3.68%,36.34%,0.92%
INTC,Sell to Open,07/14/2023,30,$35.00,$1.30,$1.29,$1.31,25%,07/27/2023,N,$35.44,3.67%,44.63%,-1.25%
SE,Sell to Open,07/14/2023,30,$62.00,$2.34,$2.28,$2.40,6%,08/15/2023,N,$63.70,3.67%,44.7%,-2.66%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.30,$1.20,$1.40,0%,08/24/2023,N,$35.52,3.66%,44.53%,-1.46%
BABA,Sell to Open,07/14/2023,30,$88.00,$3.28,$3.20,$3.35,4%,08/03/2023,N,$89.53,3.66%,44.51%,-1.71%
TDOC,Sell to Open,07/14/2023,30,$24.00,$0.91,$0.86,$0.96,4%,07/26/2023,N,$24.89,3.66%,44.48%,-3.58%
