Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
W,Sell to Open,11/24/2023,31,$42.00,$3.92,$3.85,$4.00,60%,11/01/2023,Y,$43.36,9.05%,110.13%,-3.14%
SMCI,Sell to Open,11/24/2023,31,$255.00,$23.75,$23.40,$24.10,91%,11/01/2023,Y,$262.62,9.04%,110.03%,-2.9%
MASI,Sell to Open,11/17/2023,24,$80.00,$7.20,$7.00,$7.40,100%,11/07/2023,Y,$80.54,8.94%,141.87%,-0.67%
BHC,Sell to Open,11/24/2023,31,$7.00,$0.63,$0.49,$0.77,49%,11/02/2023,Y,$7.15,8.81%,107.2%,-2.1%
LABD,Sell to Open,11/24/2023,31,$25.00,$2.25,$2.15,$2.35,44%,,N,$25.97,8.66%,105.41%,-3.74%
PI,Sell to Open,11/17/2023,24,$52.50,$4.55,$4.40,$4.70,100%,10/25/2023,Y,$53.07,8.57%,136.06%,-1.07%
PTON,Sell to Open,11/24/2023,31,$4.50,$0.40,$0.39,$0.42,65%,11/02/2023,Y,$4.83,8.39%,102.02%,-6.83%
KOLD,Sell to Open,11/24/2023,31,$51.00,$4.40,$4.30,$4.50,3%,,N,$52.45,8.39%,102.07%,-2.76%
RBLX,Sell to Open,11/24/2023,31,$32.00,$2.72,$2.67,$2.78,75%,11/08/2023,Y,$32.72,8.33%,101.33%,-2.2%
LYFT,Sell to Open,11/24/2023,31,$10.00,$0.86,$0.85,$0.87,74%,11/08/2023,Y,$10.33,8.33%,101.29%,-3.19%
YINN,Sell to Open,11/24/2023,31,$26.00,$2.22,$2.15,$2.30,14%,,N,$26.79,8.31%,101.05%,-2.95%
BOIL,Sell to Open,11/24/2023,31,$58.50,$5.00,$4.90,$5.10,3%,,N,$60.30,8.29%,100.88%,-2.99%
SYM,Sell to Open,11/17/2023,24,$40.00,$3.40,$3.30,$3.50,43%,11/20/2023,N,$41.11,8.27%,131.25%,-2.7%
LCID,Sell to Open,11/24/2023,31,$4.00,$0.34,$0.32,$0.37,31%,11/07/2023,Y,$4.24,8.14%,99%,-5.66%
SOXL,Sell to Open,11/24/2023,31,$16.50,$1.38,$1.36,$1.41,31%,,N,$17.04,8.13%,98.89%,-3.17%
XPEV,Sell to Open,11/24/2023,31,$15.00,$1.25,$1.16,$1.33,18%,11/30/2023,N,$15.34,8.12%,98.75%,-2.22%
PLUG,Sell to Open,11/24/2023,31,$6.00,$0.50,$0.48,$0.52,84%,11/07/2023,Y,$6.30,7.94%,96.56%,-4.76%
VXX,Sell to Open,11/24/2023,31,$24.00,$1.90,$1.70,$2.10,59%,,N,$24.39,7.79%,94.78%,-1.6%
JDST,Sell to Open,11/24/2023,31,$7.00,$0.55,$0.50,$0.60,38%,,N,$7.08,7.77%,94.52%,-1.13%
COIN,Sell to Open,11/24/2023,31,$79.00,$6.35,$6.25,$6.45,30%,11/02/2023,Y,$82.07,7.74%,94.14%,-3.74%
SE,Sell to Open,11/24/2023,31,$44.00,$3.50,$3.45,$3.55,66%,11/14/2023,Y,$45.28,7.73%,94.04%,-2.83%
FSLY,Sell to Open,11/24/2023,31,$14.50,$1.14,$1.11,$1.17,55%,11/01/2023,Y,$15.00,7.6%,92.47%,-3.33%
CRSP,Sell to Open,11/24/2023,31,$40.00,$3.15,$3.00,$3.30,85%,10/31/2023,Y,$41.51,7.59%,92.33%,-3.64%
CHGG,Sell to Open,11/17/2023,24,$8.00,$0.62,$0.60,$0.65,49%,10/30/2023,Y,$8.28,7.55%,119.79%,-3.38%
SOFI,Sell to Open,11/24/2023,31,$7.00,$0.55,$0.54,$0.57,67%,10/30/2023,Y,$7.38,7.52%,91.5%,-5.15%
CART,Sell to Open,11/24/2023,31,$26.00,$1.98,$1.90,$2.05,67%,11/08/2023,Y,$26.40,7.48%,91.02%,-1.52%
YANG,Sell to Open,11/17/2023,24,$11.00,$0.85,$0.80,$0.90,14%,,N,$11.38,7.47%,118.53%,-3.34%
MPW,Sell to Open,11/24/2023,31,$4.50,$0.35,$0.33,$0.37,92%,10/26/2023,Y,$4.70,7.45%,90.6%,-4.26%
SVIX,Sell to Open,11/17/2023,24,$25.00,$1.88,$1.65,$2.10,72%,,N,$25.35,7.4%,117.38%,-1.38%
PSFE,Sell to Open,11/17/2023,24,$10.00,$0.76,$0.73,$0.78,24%,11/14/2023,Y,$10.23,7.38%,117.12%,-2.25%
MSOS,Sell to Open,11/24/2023,31,$6.50,$0.48,$0.38,$0.58,18%,,N,$6.51,7.37%,89.71%,-0.15%
NIO,Sell to Open,11/24/2023,31,$8.00,$0.60,$0.58,$0.61,33%,11/09/2023,Y,$8.09,7.35%,89.48%,-1.11%
RIVN,Sell to Open,11/24/2023,31,$17.00,$1.28,$1.26,$1.30,45%,11/07/2023,Y,$17.43,7.34%,89.35%,-2.47%
USM,Sell to Open,11/17/2023,24,$41.00,$3.08,$2.95,$3.20,55%,11/03/2023,Y,$42.07,7.31%,115.99%,-2.54%
APLS,Sell to Open,11/24/2023,31,$47.00,$3.52,$2.95,$4.10,37%,11/06/2023,Y,$48.96,7.2%,87.6%,-4%
SEDG,Sell to Open,11/24/2023,31,$80.00,$6.00,$5.80,$6.20,80%,11/01/2023,Y,$83.34,7.2%,87.59%,-4.01%
BILL,Sell to Open,11/24/2023,31,$99.00,$7.25,$7.10,$7.40,55%,11/02/2023,Y,$101.46,7.15%,86.94%,-2.42%
RNG,Sell to Open,11/24/2023,31,$26.00,$1.92,$1.85,$2.00,66%,11/06/2023,Y,$26.99,7.13%,86.78%,-3.67%
U,Sell to Open,11/24/2023,31,$27.00,$1.96,$1.92,$1.99,40%,11/01/2023,Y,$27.45,7.12%,86.65%,-1.64%
SSTK,Sell to Open,11/17/2023,24,$35.00,$2.50,$2.40,$2.60,94%,10/31/2023,Y,$35.22,7.1%,112.65%,-0.62%
NET,Sell to Open,11/24/2023,31,$58.00,$4.22,$4.15,$4.30,53%,11/02/2023,Y,$59.63,7.09%,86.21%,-2.73%
SOXS,Sell to Open,11/24/2023,31,$11.50,$0.85,$0.80,$0.90,31%,,N,$12.05,7.05%,85.82%,-4.56%
GOOS,Sell to Open,11/24/2023,31,$12.00,$0.85,$0.75,$0.95,70%,11/01/2023,Y,$12.09,7.03%,85.54%,-0.74%
PLCE,Sell to Open,11/17/2023,24,$27.00,$1.95,$1.90,$2.00,59%,11/16/2023,Y,$27.76,7.02%,111.48%,-2.74%
MSTR,Sell to Open,11/24/2023,31,$410.00,$29.78,$28.90,$30.65,12%,11/01/2023,Y,$424.87,7.01%,85.26%,-3.5%
STNE,Sell to Open,11/24/2023,31,$10.00,$0.70,$0.65,$0.75,45%,11/10/2023,Y,$10.09,6.94%,84.41%,-0.89%
TSLL,Sell to Open,11/24/2023,31,$12.00,$0.85,$0.80,$0.90,16%,,N,$12.30,6.91%,84.08%,-2.44%
CYTK,Sell to Open,11/17/2023,24,$31.00,$2.20,$2.10,$2.30,77%,11/02/2023,Y,$31.86,6.91%,109.58%,-2.7%
COHR,Sell to Open,11/24/2023,31,$31.00,$2.15,$2.05,$2.25,44%,11/08/2023,Y,$31.36,6.86%,83.41%,-1.15%
ILMN,Sell to Open,11/24/2023,31,$113.00,$7.95,$5.70,$10.20,84%,11/09/2023,Y,$116.10,6.85%,83.31%,-2.67%
PLTR,Sell to Open,11/24/2023,31,$16.00,$1.14,$1.12,$1.15,68%,11/02/2023,Y,$16.64,6.82%,82.99%,-3.85%
APP,Sell to Open,11/17/2023,24,$37.50,$2.62,$2.55,$2.70,56%,11/08/2023,Y,$38.47,6.82%,108.29%,-2.52%
VRT,Sell to Open,11/17/2023,24,$37.50,$2.65,$2.60,$2.70,87%,10/25/2023,Y,$39.03,6.79%,107.75%,-3.92%
TDOC,Sell to Open,11/24/2023,31,$17.50,$1.23,$1.20,$1.26,53%,10/24/2023,Y,$18.12,6.79%,82.59%,-3.42%
AI,Sell to Open,11/24/2023,31,$26.00,$1.78,$1.75,$1.80,3%,12/11/2023,N,$26.46,6.71%,81.62%,-1.74%
CWEB,Sell to Open,11/17/2023,24,$33.00,$2.25,$2.20,$2.30,8%,,N,$33.55,6.71%,106.43%,-1.64%
CELH,Sell to Open,11/24/2023,31,$165.00,$11.45,$11.00,$11.90,63%,11/08/2023,Y,$170.93,6.7%,81.5%,-3.47%
BILI,Sell to Open,11/24/2023,31,$13.50,$0.90,$0.85,$0.96,13%,11/22/2023,Y,$13.57,6.67%,81.14%,-0.52%
INSP,Sell to Open,11/17/2023,24,$155.00,$10.45,$10.30,$10.60,91%,11/07/2023,Y,$156.85,6.66%,105.73%,-1.18%
SMG,Sell to Open,11/17/2023,24,$45.00,$3.00,$2.90,$3.10,92%,11/01/2023,Y,$45.20,6.64%,105.33%,-0.44%
CAVA,Sell to Open,11/24/2023,31,$33.00,$2.25,$2.15,$2.35,20%,11/13/2023,Y,$33.90,6.64%,80.75%,-2.65%
PARA,Sell to Open,11/24/2023,31,$11.00,$0.74,$0.73,$0.75,99%,11/02/2023,Y,$11.15,6.64%,80.75%,-1.35%
GLBE,Sell to Open,11/17/2023,24,$35.00,$2.35,$2.30,$2.40,38%,11/09/2023,Y,$35.42,6.63%,105.29%,-1.19%
IRTC,Sell to Open,11/17/2023,24,$80.00,$5.30,$5.10,$5.50,79%,11/02/2023,Y,$80.28,6.6%,104.77%,-0.35%
BEKE,Sell to Open,11/24/2023,31,$15.50,$1.03,$0.98,$1.08,25%,11/08/2023,Y,$15.72,6.55%,79.72%,-1.4%
SBLK,Sell to Open,11/24/2023,31,$19.00,$1.25,$0.60,$1.90,18%,11/13/2023,Y,$19.17,6.52%,79.33%,-0.89%
VIXY,Sell to Open,11/24/2023,31,$23.50,$1.59,$0.72,$2.46,27%,,N,$24.41,6.51%,79.25%,-3.73%
ETSY,Sell to Open,11/24/2023,31,$63.00,$4.20,$4.10,$4.30,73%,11/01/2023,Y,$64.59,6.5%,79.11%,-2.46%
HE,Sell to Open,11/24/2023,31,$12.00,$0.80,$0.70,$0.90,23%,11/09/2023,Y,$12.30,6.5%,79.13%,-2.44%
TAL,Sell to Open,11/24/2023,31,$10.00,$0.66,$0.63,$0.69,15%,10/26/2023,Y,$10.17,6.49%,78.96%,-1.67%
ROKU,Sell to Open,11/24/2023,31,$59.00,$3.97,$3.90,$4.05,49%,11/01/2023,Y,$61.42,6.47%,78.74%,-3.94%
DOCS,Sell to Open,11/17/2023,24,$22.50,$1.48,$1.40,$1.55,44%,11/09/2023,Y,$22.82,6.46%,102.57%,-1.4%
YPF,Sell to Open,11/24/2023,31,$11.00,$0.73,$0.65,$0.80,56%,11/09/2023,Y,$11.24,6.45%,78.48%,-2.14%
AAP,Sell to Open,11/24/2023,31,$47.00,$3.10,$3.00,$3.20,90%,11/14/2023,Y,$48.25,6.42%,78.17%,-2.59%
RIG,Sell to Open,11/24/2023,31,$7.00,$0.45,$0.43,$0.47,35%,10/30/2023,Y,$7.02,6.41%,77.99%,-0.28%
MBLY,Sell to Open,11/17/2023,24,$35.00,$2.25,$2.15,$2.35,70%,10/26/2023,Y,$35.39,6.36%,100.89%,-1.1%
KSS,Sell to Open,11/24/2023,31,$21.50,$1.41,$1.35,$1.47,72%,11/16/2023,Y,$22.22,6.35%,77.21%,-3.24%
JNUG,Sell to Open,11/24/2023,31,$28.00,$1.85,$1.80,$1.90,36%,,N,$29.13,6.35%,77.27%,-3.88%
STAA,Sell to Open,11/17/2023,24,$42.50,$2.70,$2.60,$2.80,58%,11/01/2023,Y,$42.87,6.3%,99.95%,-0.86%
TNA,Sell to Open,11/24/2023,31,$23.00,$1.48,$1.45,$1.52,49%,,N,$23.60,6.29%,76.56%,-2.54%
MNDY,Sell to Open,11/17/2023,24,$135.00,$8.70,$8.50,$8.90,38%,11/13/2023,Y,$138.49,6.28%,99.69%,-2.52%
BIRK,Sell to Open,11/24/2023,31,$37.50,$2.42,$2.30,$2.55,0%,,N,$38.82,6.25%,76%,-3.4%
SMTC,Sell to Open,11/17/2023,24,$16.00,$1.00,$0.95,$1.05,70%,12/06/2023,N,$16.10,6.21%,98.57%,-0.62%
QS,Sell to Open,11/24/2023,31,$5.50,$0.36,$0.35,$0.38,39%,10/25/2023,Y,$5.88,6.21%,75.52%,-6.46%
WBD,Sell to Open,11/24/2023,31,$10.00,$0.62,$0.61,$0.64,66%,11/08/2023,Y,$10.08,6.2%,75.44%,-0.79%
LMND,Sell to Open,11/24/2023,31,$11.00,$0.73,$0.65,$0.80,57%,11/01/2023,Y,$11.75,6.17%,75.07%,-6.38%
DDOG,Sell to Open,11/24/2023,31,$86.00,$5.40,$5.05,$5.75,55%,11/07/2023,Y,$87.86,6.15%,74.78%,-2.12%
ACMR,Sell to Open,11/17/2023,24,$17.50,$1.15,$1.05,$1.25,57%,11/07/2023,Y,$18.75,6.13%,97.33%,-6.67%
ALGN,Sell to Open,11/24/2023,31,$260.00,$16.20,$12.40,$20.00,69%,10/25/2023,Y,$265.46,6.1%,74.25%,-2.06%
SPR,Sell to Open,11/17/2023,24,$22.00,$1.35,$1.30,$1.40,71%,11/01/2023,Y,$22.15,6.09%,96.72%,-0.68%
ENPH,Sell to Open,11/24/2023,31,$90.00,$5.78,$5.70,$5.85,93%,10/26/2023,Y,$94.84,6.09%,74.09%,-5.1%
AXSM,Sell to Open,11/24/2023,31,$62.00,$3.88,$2.95,$4.80,35%,11/06/2023,Y,$63.72,6.08%,73.99%,-2.7%
SGML,Sell to Open,11/17/2023,24,$25.00,$1.60,$1.45,$1.75,78%,,N,$26.37,6.07%,96.29%,-5.2%
IMVT,Sell to Open,11/24/2023,31,$34.00,$2.12,$2.00,$2.25,9%,11/03/2023,Y,$35.00,6.07%,73.87%,-2.86%
TQQQ,Sell to Open,11/24/2023,31,$34.50,$2.12,$2.11,$2.14,39%,,N,$35.36,6.01%,73.12%,-2.43%
JWN,Sell to Open,11/24/2023,31,$13.50,$0.84,$0.75,$0.92,39%,11/21/2023,Y,$14.01,5.96%,72.51%,-3.64%
NXT,Sell to Open,11/17/2023,24,$35.00,$2.22,$2.15,$2.30,100%,10/25/2023,Y,$37.42,5.95%,94.36%,-6.47%
NUGT,Sell to Open,11/24/2023,31,$30.50,$1.85,$1.80,$1.90,37%,,N,$31.20,5.93%,72.14%,-2.24%
CHWY,Sell to Open,11/24/2023,31,$17.00,$1.02,$0.97,$1.06,37%,12/07/2023,N,$17.12,5.93%,72.13%,-0.7%
UCO,Sell to Open,11/24/2023,31,$32.00,$1.95,$1.85,$2.05,57%,,N,$33.12,5.89%,71.63%,-3.38%
TEAM,Sell to Open,11/24/2023,31,$185.00,$11.20,$10.80,$11.60,58%,11/02/2023,Y,$190.60,5.88%,71.49%,-2.94%
MRNA,Sell to Open,11/24/2023,31,$78.00,$4.65,$4.50,$4.80,66%,11/02/2023,Y,$79.76,5.83%,70.93%,-2.21%
WAL,Sell to Open,11/24/2023,31,$40.00,$2.40,$2.25,$2.55,8%,01/23/2024,N,$41.14,5.83%,70.98%,-2.77%
SQ,Sell to Open,11/24/2023,31,$44.00,$2.64,$2.62,$2.67,57%,11/02/2023,Y,$45.35,5.83%,70.96%,-2.98%
CFLT,Sell to Open,11/17/2023,24,$28.00,$1.70,$1.65,$1.75,44%,11/01/2023,Y,$29.20,5.82%,92.39%,-4.11%
AG,Sell to Open,11/24/2023,31,$5.50,$0.32,$0.30,$0.34,42%,11/02/2023,Y,$5.51,5.81%,70.66%,-0.18%
CARG,Sell to Open,11/17/2023,24,$18.00,$1.05,$1.00,$1.10,41%,11/07/2023,Y,$18.13,5.79%,91.91%,-0.72%
GNRC,Sell to Open,11/24/2023,31,$84.00,$5.00,$4.90,$5.10,71%,11/01/2023,Y,$86.76,5.76%,70.12%,-3.18%
EDU,Sell to Open,11/24/2023,31,$62.00,$3.61,$2.87,$4.35,23%,10/25/2023,Y,$62.80,5.75%,69.94%,-1.27%
SHOP,Sell to Open,11/24/2023,31,$51.00,$3.00,$2.96,$3.05,51%,11/02/2023,Y,$52.35,5.74%,69.84%,-2.58%
ELF,Sell to Open,11/24/2023,31,$106.00,$6.30,$6.10,$6.50,82%,11/01/2023,Y,$110.23,5.72%,69.54%,-3.84%
CROX,Sell to Open,11/24/2023,31,$87.00,$5.10,$5.00,$5.20,58%,11/02/2023,Y,$89.16,5.72%,69.59%,-2.42%
VFC,Sell to Open,11/24/2023,31,$17.50,$1.02,$0.95,$1.10,69%,10/30/2023,Y,$17.92,5.72%,69.59%,-2.34%
DUST,Sell to Open,11/24/2023,31,$12.00,$0.70,$0.65,$0.75,38%,,N,$12.30,5.69%,69.24%,-2.44%
CAR,Sell to Open,11/24/2023,31,$170.00,$9.80,$9.30,$10.30,44%,11/01/2023,Y,$172.33,5.69%,69.19%,-1.35%
DRIP,Sell to Open,11/17/2023,24,$10.00,$0.57,$0.55,$0.60,30%,,N,$10.12,5.68%,90.17%,-1.19%
UAA,Sell to Open,11/24/2023,31,$7.00,$0.41,$0.38,$0.44,56%,11/08/2023,Y,$7.23,5.67%,68.99%,-3.18%
TOST,Sell to Open,11/24/2023,31,$17.00,$1.00,$0.95,$1.05,45%,11/09/2023,Y,$17.75,5.63%,68.54%,-4.23%
XP,Sell to Open,11/24/2023,31,$20.50,$1.18,$1.10,$1.25,48%,11/13/2023,Y,$20.87,5.63%,68.5%,-1.77%
YETI,Sell to Open,11/24/2023,31,$42.00,$2.40,$2.30,$2.50,54%,11/09/2023,Y,$42.80,5.61%,68.22%,-1.87%
SLAB,Sell to Open,11/17/2023,24,$100.00,$5.60,$5.40,$5.80,98%,10/25/2023,Y,$100.07,5.6%,88.81%,-0.07%
BZH,Sell to Open,11/17/2023,24,$23.00,$1.30,$1.25,$1.35,86%,11/09/2023,Y,$23.20,5.6%,88.92%,-0.86%
FAZ,Sell to Open,11/24/2023,31,$21.50,$1.23,$1.15,$1.30,33%,,N,$21.92,5.59%,67.99%,-1.92%
URTY,Sell to Open,11/17/2023,24,$27.00,$1.55,$1.45,$1.65,48%,,N,$27.72,5.59%,88.74%,-2.6%
MTZ,Sell to Open,11/17/2023,24,$60.00,$3.40,$3.30,$3.50,100%,11/02/2023,Y,$60.84,5.59%,88.69%,-1.38%
CWH,Sell to Open,11/24/2023,31,$17.00,$0.98,$0.90,$1.05,85%,11/01/2023,Y,$17.45,5.59%,67.98%,-2.58%
TWLO,Sell to Open,11/24/2023,31,$52.00,$3.00,$2.94,$3.05,46%,11/08/2023,Y,$53.62,5.59%,67.96%,-3.02%
SRTY,Sell to Open,11/17/2023,24,$55.00,$3.15,$3.00,$3.30,49%,,N,$56.53,5.57%,88.43%,-2.71%
SCO,Sell to Open,11/17/2023,24,$17.00,$0.98,$0.95,$1.00,45%,,N,$17.49,5.57%,88.47%,-2.8%
BURL,Sell to Open,11/24/2023,31,$117.00,$6.65,$6.20,$7.10,68%,11/24/2023,N,$120.16,5.53%,67.33%,-2.63%
TZA,Sell to Open,11/24/2023,31,$35.50,$2.04,$1.99,$2.09,47%,,N,$36.91,5.53%,67.24%,-3.82%
ANF,Sell to Open,11/24/2023,31,$60.00,$3.45,$2.60,$4.30,59%,11/22/2023,Y,$62.35,5.53%,67.32%,-3.77%
FAS,Sell to Open,11/24/2023,31,$52.00,$2.92,$2.85,$3.00,35%,,N,$53.06,5.51%,67.07%,-2%
DKNG,Sell to Open,11/24/2023,31,$28.00,$1.60,$1.57,$1.64,47%,11/02/2023,Y,$29.19,5.5%,66.9%,-4.08%
PODD,Sell to Open,11/17/2023,24,$135.00,$7.75,$7.60,$7.90,99%,11/02/2023,Y,$141.00,5.5%,87.23%,-4.26%
TTT,Sell to Open,11/17/2023,24,$108.00,$6.05,$5.80,$6.30,64%,,N,$110.45,5.48%,86.93%,-2.22%
HTZ,Sell to Open,11/17/2023,24,$10.00,$0.56,$0.55,$0.58,97%,10/26/2023,Y,$10.33,5.47%,86.8%,-3.19%
BLDR,Sell to Open,11/17/2023,24,$110.00,$6.05,$5.90,$6.20,99%,11/01/2023,Y,$110.51,5.47%,86.88%,-0.46%
TMV,Sell to Open,11/17/2023,24,$47.50,$2.65,$2.55,$2.75,62%,,N,$48.46,5.47%,86.78%,-1.98%
BROS,Sell to Open,11/24/2023,31,$25.00,$1.40,$1.30,$1.50,41%,11/08/2023,Y,$25.70,5.45%,66.28%,-2.72%
AMLX,Sell to Open,11/17/2023,24,$16.00,$0.92,$0.85,$1.00,50%,11/09/2023,Y,$16.98,5.45%,86.45%,-5.77%
TTD,Sell to Open,11/24/2023,31,$74.00,$4.15,$4.00,$4.30,43%,11/09/2023,Y,$76.52,5.42%,65.98%,-3.29%
DASH,Sell to Open,11/24/2023,31,$75.00,$4.12,$4.05,$4.20,39%,11/01/2023,Y,$76.36,5.4%,65.72%,-1.78%
LZ,Sell to Open,11/17/2023,24,$10.00,$0.55,$0.50,$0.60,24%,11/07/2023,Y,$10.20,5.39%,85.57%,-1.96%
ONON,Sell to Open,11/24/2023,31,$25.00,$1.40,$1.35,$1.45,57%,11/15/2023,Y,$26.02,5.38%,65.46%,-3.92%
PINS,Sell to Open,11/24/2023,31,$26.00,$1.44,$1.41,$1.47,39%,10/30/2023,Y,$26.79,5.38%,65.4%,-2.95%
PENN,Sell to Open,11/24/2023,31,$20.00,$1.11,$1.08,$1.14,74%,11/02/2023,Y,$20.80,5.34%,64.93%,-3.85%
FRPT,Sell to Open,11/17/2023,24,$57.50,$3.10,$3.00,$3.20,54%,11/06/2023,Y,$58.13,5.33%,84.63%,-1.08%
VNO,Sell to Open,11/17/2023,24,$20.00,$1.08,$1.05,$1.10,31%,10/30/2023,Y,$20.27,5.3%,84.16%,-1.33%
CC,Sell to Open,11/24/2023,31,$24.00,$1.27,$1.20,$1.35,62%,10/26/2023,Y,$24.09,5.29%,64.39%,-0.37%
SITM,Sell to Open,11/17/2023,24,$105.00,$5.70,$5.40,$6.00,42%,11/01/2023,Y,$107.69,5.29%,84%,-2.5%
MED,Sell to Open,11/17/2023,24,$70.00,$3.75,$3.60,$3.90,69%,11/06/2023,Y,$71.29,5.26%,83.48%,-1.81%
TRIP,Sell to Open,11/24/2023,31,$15.00,$0.80,$0.75,$0.85,65%,11/06/2023,Y,$15.25,5.25%,63.83%,-1.64%
GTLB,Sell to Open,11/24/2023,31,$45.00,$2.40,$2.30,$2.50,20%,12/04/2023,N,$45.88,5.23%,63.64%,-1.92%
IGT,Sell to Open,11/17/2023,24,$30.00,$1.59,$1.56,$1.62,56%,10/31/2023,Y,$30.44,5.22%,82.89%,-1.45%
LI,Sell to Open,11/24/2023,31,$34.00,$1.82,$1.69,$1.94,13%,12/08/2023,N,$34.78,5.22%,63.49%,-2.24%
S,Sell to Open,11/24/2023,31,$16.00,$0.85,$0.80,$0.90,19%,12/05/2023,N,$16.30,5.21%,63.45%,-1.84%
DXCM,Sell to Open,11/17/2023,24,$85.00,$4.50,$4.40,$4.60,100%,10/26/2023,Y,$86.35,5.21%,82.7%,-1.56%
DUOL,Sell to Open,11/17/2023,24,$155.00,$8.35,$8.20,$8.50,53%,11/08/2023,Y,$160.77,5.19%,82.42%,-3.59%
CZR,Sell to Open,11/24/2023,31,$41.00,$2.16,$2.02,$2.29,43%,10/31/2023,Y,$41.66,5.17%,62.94%,-1.58%
DRV,Sell to Open,11/17/2023,24,$65.00,$3.45,$3.30,$3.60,57%,,N,$67.09,5.14%,81.61%,-3.12%
FIVN,Sell to Open,11/17/2023,24,$57.50,$3.05,$3.00,$3.10,54%,11/02/2023,Y,$59.57,5.12%,81.25%,-3.47%
TECL,Sell to Open,11/17/2023,24,$42.00,$2.22,$2.15,$2.30,39%,,N,$43.55,5.11%,81.08%,-3.56%
BBWI,Sell to Open,11/24/2023,31,$28.00,$1.48,$1.40,$1.55,54%,11/22/2023,Y,$28.84,5.11%,62.23%,-2.91%
COTY,Sell to Open,11/24/2023,31,$9.50,$0.49,$0.47,$0.51,44%,11/08/2023,Y,$9.63,5.09%,61.91%,-1.35%
WIX,Sell to Open,11/17/2023,24,$85.00,$4.40,$4.30,$4.50,46%,11/09/2023,Y,$86.86,5.07%,80.39%,-2.14%
LITE,Sell to Open,11/17/2023,24,$37.50,$1.95,$1.90,$2.00,78%,11/08/2023,Y,$38.56,5.06%,80.25%,-2.75%
FUTU,Sell to Open,11/24/2023,31,$58.00,$3.00,$2.76,$3.25,19%,11/23/2023,Y,$59.64,5.04%,61.3%,-2.75%
RMBS,Sell to Open,11/17/2023,24,$55.00,$2.80,$2.70,$2.90,100%,10/30/2023,Y,$55.63,5.03%,79.88%,-1.13%
M,Sell to Open,11/24/2023,31,$11.00,$0.58,$0.55,$0.61,74%,11/16/2023,Y,$11.58,5.01%,60.94%,-5.01%
ARM,Sell to Open,11/24/2023,31,$51.00,$2.62,$2.55,$2.70,100%,11/08/2023,Y,$52.37,5.01%,60.98%,-2.62%
