Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XPEV,Sell to Open,03/22/2024,29,$9.00,$0.76,$0.74,$0.77,56%,03/14/2024,Y,$9.14,8.26%,107.68%,-1.53%
UPST,Sell to Open,03/22/2024,29,$24.00,$1.91,$1.81,$2.01,10%,05/07/2024,N,$24.47,7.81%,101.75%,-1.92%
FL,Sell to Open,03/22/2024,29,$33.00,$2.65,$2.50,$2.80,96%,03/06/2024,Y,$34.10,7.77%,101.3%,-3.23%
GTLB,Sell to Open,03/22/2024,29,$68.00,$5.35,$5.20,$5.50,47%,03/04/2024,Y,$69.61,7.69%,100.19%,-2.31%
CELH,Sell to Open,03/22/2024,29,$62.00,$4.70,$3.90,$5.50,73%,02/28/2024,Y,$64.13,7.33%,95.54%,-3.32%
MSTR,Sell to Open,03/22/2024,29,$690.00,$52.28,$50.45,$54.10,54%,04/29/2024,N,$713.15,7.33%,95.55%,-3.25%
CRSP,Sell to Open,03/22/2024,29,$85.00,$6.30,$6.00,$6.60,63%,,N,$86.19,7.31%,95.28%,-1.38%
JWN,Sell to Open,03/22/2024,29,$20.00,$1.48,$1.37,$1.59,68%,03/05/2024,Y,$20.32,7.28%,94.95%,-1.57%
ESTC,Sell to Open,03/15/2024,22,$125.00,$9.25,$9.10,$9.40,100%,02/29/2024,Y,$127.56,7.25%,126.04%,-2.01%
PATH,Sell to Open,03/22/2024,29,$23.00,$1.67,$1.63,$1.72,60%,03/13/2024,Y,$23.42,7.15%,93.23%,-1.79%
AMBA,Sell to Open,03/22/2024,29,$54.00,$3.90,$3.80,$4.00,87%,02/27/2024,Y,$54.94,7.1%,92.54%,-1.71%
ANF,Sell to Open,03/22/2024,29,$118.00,$8.55,$7.70,$9.40,100%,03/06/2024,Y,$121.22,7.05%,91.94%,-2.66%
U,Sell to Open,03/22/2024,29,$30.00,$2.14,$2.02,$2.26,60%,02/26/2024,Y,$31.02,6.9%,89.93%,-3.29%
AFRM,Sell to Open,03/22/2024,29,$36.00,$2.57,$2.53,$2.61,24%,05/07/2024,N,$37.33,6.88%,89.74%,-3.56%
DUOL,Sell to Open,03/15/2024,22,$175.00,$12.05,$11.70,$12.40,78%,02/28/2024,Y,$177.03,6.81%,118.31%,-1.15%
SQ,Sell to Open,03/22/2024,29,$66.00,$4.50,$4.35,$4.65,80%,02/22/2024,Y,$67.96,6.62%,86.32%,-2.88%
W,Sell to Open,03/22/2024,29,$53.00,$3.50,$3.00,$4.00,68%,02/22/2024,Y,$54.04,6.48%,84.43%,-1.92%
HCP,Sell to Open,03/15/2024,22,$21.00,$1.40,$1.35,$1.45,64%,03/05/2024,Y,$21.61,6.48%,112.6%,-2.82%
GPS,Sell to Open,03/22/2024,29,$18.50,$1.23,$1.17,$1.28,60%,03/07/2024,Y,$19.09,6.42%,83.65%,-3.09%
MDB,Sell to Open,03/22/2024,29,$435.00,$28.70,$28.20,$29.20,69%,03/07/2024,Y,$449.98,6.38%,83.14%,-3.33%
CAR,Sell to Open,03/22/2024,29,$100.00,$6.35,$5.90,$6.80,61%,04/29/2024,N,$100.05,6.35%,82.74%,-0.05%
COIN,Sell to Open,03/22/2024,29,$165.00,$10.80,$9.95,$11.65,30%,05/02/2024,N,$170.91,6.32%,82.37%,-3.46%
JNUG,Sell to Open,03/22/2024,29,$22.50,$1.45,$1.40,$1.50,29%,,N,$23.14,6.27%,81.68%,-2.77%
CAVA,Sell to Open,03/22/2024,29,$49.00,$3.03,$2.95,$3.10,43%,02/27/2024,Y,$50.00,6.05%,78.87%,-2%
NVDL,Sell to Open,03/15/2024,22,$185.00,$11.65,$11.20,$12.10,69%,,N,$194.59,5.99%,104.06%,-4.93%
AEO,Sell to Open,03/22/2024,29,$22.50,$1.37,$1.32,$1.42,84%,03/07/2024,Y,$22.97,5.96%,77.75%,-2.05%
NTNX,Sell to Open,03/15/2024,22,$57.50,$3.35,$3.20,$3.50,72%,02/28/2024,Y,$58.34,5.74%,99.8%,-1.44%
SVIX,Sell to Open,03/22/2024,29,$38.50,$2.22,$1.35,$3.10,26%,,N,$38.99,5.71%,74.39%,-1.26%
CC,Sell to Open,03/22/2024,29,$29.00,$1.68,$1.25,$2.10,78%,02/28/2024,Y,$29.45,5.69%,74.14%,-1.53%
ZS,Sell to Open,03/22/2024,29,$220.00,$12.82,$12.55,$13.10,91%,02/29/2024,Y,$226.15,5.67%,73.93%,-2.72%
URTY,Sell to Open,03/15/2024,22,$43.00,$2.47,$2.40,$2.55,52%,,N,$43.69,5.66%,98.46%,-1.58%
M,Sell to Open,03/22/2024,29,$18.50,$1.08,$0.99,$1.16,69%,02/27/2024,Y,$19.12,5.62%,73.29%,-3.24%
NAIL,Sell to Open,03/15/2024,22,$111.00,$6.40,$6.20,$6.60,28%,,N,$114.14,5.61%,97.46%,-2.75%
TNA,Sell to Open,03/22/2024,29,$36.00,$2.08,$1.81,$2.34,56%,,N,$37.09,5.59%,72.93%,-2.94%
METC,Sell to Open,03/15/2024,22,$17.50,$1.00,$0.95,$1.05,62%,03/07/2024,Y,$18.35,5.45%,94.72%,-4.63%
YPF,Sell to Open,03/22/2024,29,$18.00,$0.98,$0.90,$1.05,21%,03/06/2024,Y,$18.05,5.4%,70.41%,-0.28%
CWEB,Sell to Open,03/15/2024,22,$28.00,$1.58,$1.50,$1.65,44%,,N,$29.34,5.37%,93.3%,-4.57%
BMBL,Sell to Open,03/22/2024,29,$12.50,$0.70,$0.65,$0.75,72%,02/27/2024,Y,$13.10,5.34%,69.66%,-4.58%
RKT,Sell to Open,03/22/2024,29,$10.50,$0.58,$0.55,$0.62,73%,02/22/2024,Y,$10.98,5.33%,69.45%,-4.37%
TMF,Sell to Open,03/22/2024,29,$50.00,$2.75,$0.50,$5.00,33%,,N,$51.82,5.31%,69.18%,-3.51%
CRWD,Sell to Open,03/22/2024,29,$300.00,$16.50,$16.05,$16.95,88%,03/05/2024,Y,$310.91,5.31%,69.18%,-3.51%
MRVL,Sell to Open,03/22/2024,29,$68.00,$3.68,$3.60,$3.75,94%,03/07/2024,Y,$69.87,5.26%,68.56%,-2.68%
LI,Sell to Open,03/22/2024,29,$34.00,$1.83,$1.67,$1.99,58%,02/26/2024,Y,$34.99,5.23%,68.18%,-2.83%
ENPH,Sell to Open,03/22/2024,29,$121.00,$6.42,$6.30,$6.55,38%,04/23/2024,N,$123.44,5.2%,67.85%,-1.98%
PSTG,Sell to Open,03/15/2024,22,$40.00,$2.12,$2.10,$2.15,95%,02/28/2024,Y,$41.19,5.16%,89.67%,-2.89%
DOCU,Sell to Open,03/22/2024,29,$49.00,$2.50,$2.28,$2.72,30%,03/07/2024,Y,$50.14,4.99%,65%,-2.27%
LYFT,Sell to Open,03/22/2024,29,$15.50,$0.79,$0.77,$0.81,16%,05/02/2024,N,$15.91,4.97%,64.73%,-2.58%
CART,Sell to Open,03/22/2024,29,$29.00,$1.48,$1.40,$1.55,32%,04/24/2024,N,$29.88,4.94%,64.35%,-2.95%
FSLR,Sell to Open,03/22/2024,29,$140.00,$7.12,$6.80,$7.45,82%,02/27/2024,Y,$144.73,4.92%,64.17%,-3.27%
ROKU,Sell to Open,03/22/2024,29,$62.00,$3.10,$3.05,$3.15,28%,04/24/2024,N,$63.29,4.9%,63.85%,-2.04%
TAN,Sell to Open,03/22/2024,29,$42.00,$2.08,$2.00,$2.15,98%,,N,$42.65,4.87%,63.42%,-1.52%
AMR,Sell to Open,03/15/2024,22,$380.00,$18.85,$18.20,$19.50,83%,02/26/2024,Y,$388.07,4.86%,84.43%,-2.08%
SIG,Sell to Open,03/22/2024,29,$102.00,$5.10,$4.60,$5.60,57%,03/20/2024,Y,$105.45,4.84%,63.05%,-3.27%
FHN,Sell to Open,03/22/2024,29,$14.00,$0.68,$0.50,$0.85,22%,04/16/2024,N,$14.04,4.81%,62.67%,-0.28%
BEKE,Sell to Open,03/22/2024,29,$14.00,$0.68,$0.64,$0.71,30%,03/14/2024,Y,$14.10,4.79%,62.41%,-0.71%
BBWI,Sell to Open,03/22/2024,29,$46.00,$2.22,$2.15,$2.30,72%,02/29/2024,Y,$46.69,4.77%,62.12%,-1.48%
FXP,Sell to Open,03/15/2024,22,$37.00,$1.80,$1.70,$1.90,49%,,N,$38.10,4.72%,82.11%,-2.89%
ONON,Sell to Open,03/22/2024,29,$31.00,$1.52,$1.44,$1.60,51%,03/12/2024,Y,$32.26,4.71%,61.42%,-3.91%
BURL,Sell to Open,03/22/2024,29,$195.00,$9.50,$8.30,$10.70,73%,02/29/2024,Y,$202.25,4.7%,61.23%,-3.58%
AA,Sell to Open,03/22/2024,29,$27.00,$1.30,$1.25,$1.34,57%,04/17/2024,N,$27.75,4.67%,60.83%,-2.7%
ALB,Sell to Open,03/22/2024,29,$115.00,$5.50,$5.30,$5.70,72%,05/01/2024,N,$118.18,4.65%,60.67%,-2.69%
BYON,Sell to Open,03/22/2024,29,$26.00,$1.27,$1.15,$1.40,13%,04/25/2024,N,$27.40,4.65%,60.66%,-5.11%
AXON,Sell to Open,03/15/2024,22,$270.00,$12.60,$12.40,$12.80,66%,02/27/2024,Y,$271.54,4.64%,80.65%,-0.57%
DG,Sell to Open,03/22/2024,29,$139.00,$6.50,$6.35,$6.65,94%,03/14/2024,Y,$141.47,4.59%,59.89%,-1.75%
WAL,Sell to Open,03/22/2024,29,$58.00,$2.70,$2.45,$2.95,4%,04/16/2024,N,$58.94,4.58%,59.72%,-1.59%
TOST,Sell to Open,03/22/2024,29,$20.50,$0.96,$0.81,$1.10,17%,05/07/2024,N,$20.88,4.57%,59.62%,-1.82%
SRTY,Sell to Open,03/15/2024,22,$29.00,$1.38,$1.30,$1.45,51%,,N,$30.20,4.55%,79.14%,-3.97%
TQQQ,Sell to Open,03/22/2024,29,$59.00,$2.72,$2.52,$2.92,27%,,N,$60.17,4.52%,58.93%,-1.94%
TMV,Sell to Open,03/22/2024,29,$35.50,$1.62,$1.55,$1.70,22%,,N,$36.05,4.51%,58.76%,-1.53%
RH,Sell to Open,03/22/2024,29,$255.00,$11.70,$10.90,$12.50,65%,03/27/2024,N,$259.97,4.5%,58.67%,-1.91%
PDD,Sell to Open,03/22/2024,29,$128.00,$5.92,$4.85,$7.00,64%,03/18/2024,Y,$131.63,4.5%,58.68%,-2.76%
OLED,Sell to Open,03/15/2024,22,$185.00,$8.25,$8.00,$8.50,82%,02/22/2024,Y,$187.14,4.41%,76.62%,-1.14%
CCL,Sell to Open,03/22/2024,29,$15.00,$0.67,$0.65,$0.69,31%,03/27/2024,N,$15.21,4.4%,57.42%,-1.38%
DELL,Sell to Open,03/22/2024,29,$86.00,$3.85,$3.70,$4.00,100%,02/29/2024,Y,$87.79,4.39%,57.17%,-2.04%
DKS,Sell to Open,03/22/2024,29,$165.00,$7.40,$6.80,$8.00,78%,03/14/2024,Y,$168.88,4.38%,57.12%,-2.3%
ARKF,Sell to Open,03/15/2024,22,$27.00,$1.18,$0.85,$1.50,26%,,N,$27.05,4.34%,75.5%,-0.18%
URNM,Sell to Open,03/22/2024,29,$48.00,$2.12,$1.50,$2.75,40%,,N,$49.05,4.33%,56.47%,-2.14%
VRT,Sell to Open,03/22/2024,29,$61.00,$2.72,$2.60,$2.85,26%,,N,$62.90,4.33%,56.47%,-3.02%
BIDU,Sell to Open,03/22/2024,29,$108.00,$4.75,$4.65,$4.85,52%,02/28/2024,Y,$110.59,4.3%,55.99%,-2.34%
FUTU,Sell to Open,03/22/2024,29,$49.00,$2.14,$2.02,$2.27,27%,03/28/2024,N,$50.48,4.25%,55.39%,-2.93%
PENN,Sell to Open,03/22/2024,29,$16.00,$0.70,$0.66,$0.75,42%,05/02/2024,N,$16.61,4.24%,55.33%,-3.67%
EBAY,Sell to Open,03/22/2024,29,$44.00,$1.88,$1.67,$2.08,78%,02/27/2024,Y,$44.28,4.23%,55.2%,-0.63%
WDAY,Sell to Open,03/22/2024,29,$300.00,$12.95,$12.65,$13.25,100%,02/26/2024,Y,$306.62,4.22%,55.06%,-2.16%
LSPD,Sell to Open,03/15/2024,22,$13.00,$0.55,$0.50,$0.60,15%,,N,$13.03,4.22%,73.37%,-0.23%
TECL,Sell to Open,03/15/2024,22,$77.00,$3.30,$3.20,$3.40,32%,,N,$78.56,4.2%,73.01%,-1.99%
NTES,Sell to Open,03/22/2024,29,$107.00,$4.55,$4.40,$4.70,68%,02/29/2024,Y,$108.84,4.18%,54.5%,-1.69%
CBRL,Sell to Open,03/15/2024,22,$70.00,$2.95,$2.90,$3.00,91%,02/27/2024,Y,$70.91,4.16%,72.31%,-1.28%
CZR,Sell to Open,03/22/2024,29,$41.00,$1.72,$1.67,$1.78,40%,04/30/2024,N,$41.47,4.16%,54.22%,-1.13%
TSLA,Sell to Open,03/22/2024,29,$195.00,$8.18,$8.10,$8.25,16%,04/17/2024,N,$197.41,4.14%,53.98%,-1.22%
BZH,Sell to Open,03/15/2024,22,$29.00,$1.20,$1.15,$1.25,40%,04/25/2024,N,$29.03,4.13%,71.85%,-0.1%
SHOP,Sell to Open,03/22/2024,29,$74.00,$3.10,$3.05,$3.15,29%,05/09/2024,N,$75.03,4.13%,53.86%,-1.37%
ZM,Sell to Open,03/22/2024,29,$61.00,$2.56,$2.51,$2.61,39%,02/26/2024,Y,$62.12,4.12%,53.72%,-1.8%
UCO,Sell to Open,03/22/2024,29,$29.00,$1.23,$1.15,$1.30,19%,,N,$29.72,4.12%,53.73%,-2.42%
ELF,Sell to Open,03/22/2024,29,$177.50,$7.50,$7.20,$7.80,39%,05/22/2024,N,$182.37,4.11%,53.61%,-2.67%
APP,Sell to Open,03/15/2024,22,$57.50,$2.38,$2.30,$2.45,18%,05/10/2024,N,$57.80,4.11%,71.42%,-0.52%
BBY,Sell to Open,03/22/2024,29,$74.00,$3.06,$2.92,$3.20,90%,02/29/2024,Y,$75.21,4.07%,53.04%,-1.61%
ARKG,Sell to Open,03/22/2024,29,$30.00,$1.25,$1.15,$1.35,93%,,N,$30.71,4.07%,53.06%,-2.31%
AVAV,Sell to Open,03/15/2024,22,$120.00,$5.00,$4.80,$5.20,89%,03/04/2024,Y,$123.75,4.04%,70.23%,-3.03%
RBLX,Sell to Open,03/22/2024,29,$42.00,$1.72,$1.69,$1.74,11%,05/08/2024,N,$42.41,4.04%,52.71%,-0.97%
FSLY,Sell to Open,03/22/2024,29,$14.00,$0.59,$0.40,$0.78,21%,05/01/2024,N,$14.65,4.03%,52.5%,-4.44%
CMA,Sell to Open,03/22/2024,29,$49.00,$2.00,$1.85,$2.15,10%,04/18/2024,N,$49.96,4%,52.18%,-1.92%
VEEV,Sell to Open,03/15/2024,22,$220.00,$8.85,$8.60,$9.10,75%,02/29/2024,Y,$222.17,3.98%,69.24%,-0.98%
STNG,Sell to Open,03/22/2024,29,$65.00,$2.65,$2.10,$3.20,23%,04/30/2024,N,$66.93,3.96%,51.61%,-2.88%
MELI,Sell to Open,03/22/2024,29,"$1,780.00",$71.60,$67.00,$76.20,46%,02/22/2024,Y,"$1,817.98",3.94%,51.34%,-2.09%
GNRC,Sell to Open,03/22/2024,29,$110.00,$4.40,$3.80,$5.00,20%,05/01/2024,N,$111.75,3.94%,51.33%,-1.57%
TWLO,Sell to Open,03/22/2024,29,$56.00,$2.22,$2.14,$2.29,28%,05/07/2024,N,$56.52,3.92%,51.09%,-0.92%
VXX,Sell to Open,03/22/2024,29,$14.00,$0.56,$0.30,$0.83,14%,,N,$14.46,3.91%,50.93%,-3.18%
URBN,Sell to Open,03/22/2024,29,$43.00,$1.72,$1.65,$1.80,65%,02/27/2024,Y,$44.12,3.91%,50.97%,-2.54%
BILL,Sell to Open,03/22/2024,29,$60.00,$2.40,$2.30,$2.50,23%,05/09/2024,N,$61.69,3.89%,50.71%,-2.74%
AMD,Sell to Open,03/22/2024,29,$177.50,$7.00,$6.90,$7.10,64%,04/30/2024,N,$181.86,3.85%,50.18%,-2.4%
JBL,Sell to Open,03/15/2024,22,$140.00,$5.35,$5.20,$5.50,80%,03/14/2024,Y,$140.28,3.81%,66.29%,-0.2%
DY,Sell to Open,03/15/2024,22,$115.00,$4.55,$4.40,$4.70,77%,02/28/2024,Y,$119.31,3.81%,66.28%,-3.61%
COHR,Sell to Open,03/22/2024,29,$59.00,$2.30,$2.20,$2.40,9%,05/08/2024,N,$60.47,3.8%,49.58%,-2.43%
ZION,Sell to Open,03/22/2024,29,$39.00,$1.50,$1.35,$1.65,9%,04/22/2024,N,$39.65,3.78%,49.32%,-1.64%
BRZU,Sell to Open,03/15/2024,22,$92.00,$3.50,$3.30,$3.70,2%,,N,$93.09,3.76%,65.35%,-1.17%
MU,Sell to Open,03/22/2024,29,$84.00,$3.22,$3.15,$3.30,73%,03/20/2024,Y,$85.91,3.75%,48.94%,-2.22%
FAS,Sell to Open,03/22/2024,29,$96.00,$3.65,$3.50,$3.80,10%,,N,$97.96,3.73%,48.57%,-2%
VNO,Sell to Open,03/15/2024,22,$25.00,$0.95,$0.90,$1.00,18%,05/06/2024,N,$25.53,3.72%,64.68%,-2.08%
NET,Sell to Open,03/22/2024,29,$97.00,$3.70,$3.65,$3.75,15%,04/25/2024,N,$99.47,3.72%,48.49%,-2.48%
MBLY,Sell to Open,03/15/2024,22,$24.00,$0.90,$0.85,$0.95,22%,04/25/2024,N,$24.26,3.71%,64.48%,-1.07%
KEY,Sell to Open,03/22/2024,29,$14.00,$0.53,$0.47,$0.59,7%,04/18/2024,N,$14.35,3.69%,48.15%,-2.44%
NVDA,Sell to Open,03/22/2024,29,$765.00,$28.88,$28.55,$29.20,78%,,N,$785.38,3.68%,47.93%,-2.59%
DRV,Sell to Open,03/15/2024,22,$37.00,$1.40,$1.35,$1.45,33%,,N,$38.25,3.66%,63.62%,-3.27%
DLTR,Sell to Open,03/22/2024,29,$143.00,$5.28,$4.70,$5.85,75%,02/28/2024,Y,$144.76,3.64%,47.5%,-1.22%
RIO,Sell to Open,03/15/2024,22,$65.00,$2.38,$2.20,$2.55,49%,,N,$65.69,3.62%,62.84%,-1.05%
ZI,Sell to Open,03/22/2024,29,$17.00,$0.62,$0.55,$0.70,11%,05/06/2024,N,$17.27,3.62%,47.18%,-1.56%
GUSH,Sell to Open,03/15/2024,22,$32.50,$1.20,$1.15,$1.25,11%,,N,$33.40,3.59%,62.45%,-2.69%
ERX,Sell to Open,03/22/2024,29,$58.00,$2.12,$2.05,$2.20,11%,,N,$59.37,3.58%,46.66%,-2.31%
AVGO,Sell to Open,03/22/2024,29,"$1,275.00",$46.75,$45.40,$48.10,51%,03/07/2024,Y,"$1,304.90",3.58%,46.7%,-2.29%
DKNG,Sell to Open,03/22/2024,29,$40.00,$1.46,$1.41,$1.50,17%,05/02/2024,N,$40.84,3.56%,46.44%,-2.06%
LULU,Sell to Open,03/22/2024,29,$445.00,$16.23,$14.65,$17.80,68%,03/28/2024,N,$455.26,3.56%,46.46%,-2.25%
ARGX,Sell to Open,03/15/2024,22,$400.00,$14.45,$12.40,$16.50,25%,02/29/2024,Y,$406.01,3.56%,61.86%,-1.48%
HOOD,Sell to Open,03/22/2024,29,$13.50,$0.49,$0.47,$0.51,37%,05/08/2024,N,$13.97,3.51%,45.72%,-3.36%
FIS,Sell to Open,03/22/2024,29,$63.00,$2.25,$2.10,$2.40,28%,02/26/2024,Y,$64.10,3.51%,45.76%,-1.72%
AGQ,Sell to Open,03/15/2024,22,$24.00,$0.85,$0.80,$0.90,12%,,N,$24.34,3.49%,60.7%,-1.4%
ON,Sell to Open,03/22/2024,29,$77.00,$2.72,$2.67,$2.78,46%,04/29/2024,N,$78.36,3.48%,45.33%,-1.74%
LUV,Sell to Open,03/22/2024,29,$34.00,$1.18,$1.15,$1.22,40%,04/25/2024,N,$34.24,3.46%,45.11%,-0.7%
PDCO,Sell to Open,03/15/2024,22,$28.00,$0.98,$0.90,$1.05,61%,02/28/2024,Y,$28.32,3.44%,59.84%,-1.13%
ADBE,Sell to Open,03/22/2024,29,$525.00,$18.48,$18.10,$18.85,82%,03/14/2024,Y,$537.57,3.44%,44.8%,-2.34%
TGT,Sell to Open,03/22/2024,29,$148.00,$5.15,$5.00,$5.30,68%,03/05/2024,Y,$150.34,3.43%,44.65%,-1.56%
CVE,Sell to Open,03/22/2024,29,$17.50,$0.60,$0.55,$0.65,25%,04/24/2024,N,$17.60,3.41%,44.44%,-0.57%
WSM,Sell to Open,03/15/2024,22,$220.00,$7.65,$7.40,$7.90,64%,03/14/2024,Y,$225.50,3.39%,58.96%,-2.44%
SPR,Sell to Open,03/22/2024,29,$28.00,$0.98,$0.90,$1.05,22%,05/01/2024,N,$29.06,3.36%,43.74%,-3.65%
ARKK,Sell to Open,03/22/2024,29,$47.50,$1.63,$1.61,$1.65,37%,,N,$48.48,3.36%,43.83%,-2.02%
RCL,Sell to Open,03/22/2024,29,$121.00,$4.10,$3.95,$4.25,22%,05/02/2024,N,$122.56,3.35%,43.61%,-1.27%
DDOG,Sell to Open,03/22/2024,29,$129.00,$4.38,$4.20,$4.55,19%,05/02/2024,N,$131.12,3.34%,43.5%,-1.62%
SHAK,Sell to Open,03/22/2024,29,$96.00,$3.20,$3.00,$3.40,29%,05/02/2024,N,$97.03,3.3%,42.99%,-1.06%
PANW,Sell to Open,03/22/2024,29,$265.00,$8.80,$8.60,$9.00,57%,05/23/2024,N,$267.82,3.29%,42.83%,-1.05%
BABA,Sell to Open,03/22/2024,29,$75.00,$2.50,$2.40,$2.59,31%,05/16/2024,N,$76.12,3.28%,42.73%,-1.47%
THO,Sell to Open,03/15/2024,22,$120.00,$4.00,$3.90,$4.10,63%,03/05/2024,Y,$122.57,3.26%,56.72%,-2.1%
INMD,Sell to Open,03/15/2024,22,$20.00,$0.68,$0.65,$0.70,59%,05/07/2024,N,$20.69,3.26%,56.7%,-3.33%
Z,Sell to Open,03/22/2024,29,$52.00,$1.73,$1.66,$1.80,24%,05/01/2024,N,$53.22,3.25%,42.37%,-2.29%
INTU,Sell to Open,03/22/2024,29,$650.00,$21.35,$18.00,$24.70,59%,02/22/2024,Y,$657.92,3.25%,42.3%,-1.2%
PZZA,Sell to Open,03/15/2024,22,$70.00,$2.33,$2.25,$2.40,82%,02/29/2024,Y,$71.61,3.25%,56.43%,-2.25%
CLS,Sell to Open,03/15/2024,22,$40.00,$1.35,$1.30,$1.40,37%,04/24/2024,N,$41.77,3.23%,56.17%,-4.24%
SWKS,Sell to Open,03/22/2024,29,$104.00,$3.38,$2.65,$4.10,43%,05/06/2024,N,$104.93,3.22%,41.93%,-0.89%
GDXJ,Sell to Open,03/22/2024,29,$31.50,$1.02,$0.96,$1.08,47%,,N,$31.75,3.21%,41.88%,-0.79%
MPWR,Sell to Open,03/15/2024,22,$730.00,$23.80,$23.10,$24.50,42%,05/02/2024,N,$741.30,3.21%,55.8%,-1.52%
ORCL,Sell to Open,03/22/2024,29,$109.00,$3.55,$3.50,$3.60,71%,03/07/2024,Y,$111.01,3.2%,41.69%,-1.81%
HOG,Sell to Open,03/22/2024,29,$37.00,$1.20,$1.15,$1.25,31%,05/02/2024,N,$37.47,3.2%,41.75%,-1.25%
DHI,Sell to Open,03/22/2024,29,$145.00,$4.65,$4.50,$4.80,44%,04/18/2024,N,$145.13,3.2%,41.77%,-0.09%
HUBS,Sell to Open,03/15/2024,22,$600.00,$19.20,$18.90,$19.50,18%,05/01/2024,N,$600.35,3.2%,55.59%,-0.06%
DIG,Sell to Open,03/15/2024,22,$38.00,$1.23,$1.15,$1.30,11%,,N,$38.39,3.19%,55.46%,-1.02%
ULTA,Sell to Open,03/22/2024,29,$535.00,$17.05,$16.10,$18.00,72%,03/14/2024,Y,$544.06,3.13%,40.85%,-1.67%
WBA,Sell to Open,03/22/2024,29,$21.00,$0.68,$0.65,$0.70,65%,03/28/2024,N,$21.57,3.13%,40.79%,-2.64%
BXP,Sell to Open,03/15/2024,22,$65.00,$2.05,$2.00,$2.10,24%,04/30/2024,N,$65.43,3.13%,54.46%,-0.66%
CCJ,Sell to Open,03/22/2024,29,$40.00,$1.28,$1.25,$1.31,43%,04/30/2024,N,$41.05,3.12%,40.65%,-2.56%
UWM,Sell to Open,03/15/2024,22,$36.00,$1.15,$1.10,$1.20,54%,,N,$36.91,3.12%,54.15%,-2.47%
CYBR,Sell to Open,03/15/2024,22,$250.00,$7.80,$7.60,$8.00,26%,05/09/2024,N,$251.29,3.1%,53.95%,-0.51%
LRCX,Sell to Open,03/22/2024,29,$930.00,$29.15,$27.55,$30.75,47%,04/17/2024,N,$944.36,3.09%,40.24%,-1.52%
CRM,Sell to Open,03/22/2024,29,$285.00,$9.05,$8.70,$9.40,65%,02/28/2024,Y,$293.65,3.08%,40.17%,-2.95%
ADSK,Sell to Open,03/22/2024,29,$250.00,$7.90,$7.50,$8.30,81%,02/29/2024,Y,$256.98,3.07%,40.07%,-2.72%
TSM,Sell to Open,03/22/2024,29,$127.00,$3.95,$3.75,$4.15,74%,04/18/2024,N,$129.07,3.06%,39.89%,-1.6%
SPXL,Sell to Open,03/22/2024,29,$121.00,$3.75,$3.60,$3.90,24%,,N,$123.40,3.04%,39.61%,-1.94%
TEAM,Sell to Open,03/22/2024,29,$200.00,$6.25,$6.00,$6.50,14%,05/02/2024,N,$205.43,3.04%,39.66%,-2.64%
ERY,Sell to Open,03/15/2024,22,$26.00,$0.80,$0.75,$0.85,6%,,N,$26.41,3.03%,52.65%,-1.55%
ALGN,Sell to Open,03/22/2024,29,$310.00,$9.60,$9.10,$10.10,17%,04/24/2024,N,$316.56,3.03%,39.53%,-2.07%
USB,Sell to Open,03/22/2024,29,$41.00,$1.24,$1.20,$1.28,15%,04/17/2024,N,$41.35,3%,39.09%,-0.85%
