Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BLDR,Sell to Open,05/17/2024,14,$195.00,$7.75,$7.50,$8.00,19%,05/07/2024,Y,$195.81,3.96%,111.13%,-0.41%
SNAP,Sell to Open,05/31/2024,28,$16.00,$0.64,$0.63,$0.65,6%,07/23/2024,N,$16.25,3.94%,53.24%,-1.54%
DOCN,Sell to Open,05/17/2024,14,$32.50,$1.35,$1.30,$1.40,15%,05/10/2024,Y,$34.24,3.94%,110.7%,-5.08%
GL,Sell to Open,05/31/2024,28,$75.00,$3.05,$2.90,$3.20,8%,07/31/2024,N,$77.55,3.93%,53.17%,-3.29%
ETSY,Sell to Open,05/31/2024,28,$59.00,$2.36,$1.90,$2.81,15%,07/31/2024,N,$59.97,3.93%,53.09%,-1.62%
CRWD,Sell to Open,05/31/2024,28,$305.00,$12.15,$10.40,$13.90,92%,06/04/2024,N,$310.21,3.92%,52.95%,-1.68%
ONON,Sell to Open,05/31/2024,28,$32.00,$1.30,$0.98,$1.62,72%,05/14/2024,Y,$33.27,3.91%,52.82%,-3.82%
YETI,Sell to Open,05/17/2024,14,$32.50,$1.35,$1.30,$1.40,21%,05/09/2024,Y,$34.61,3.9%,109.52%,-6.1%
KD,Sell to Open,05/17/2024,14,$20.00,$0.80,$0.60,$1.00,6%,05/07/2024,Y,$20.54,3.89%,109.36%,-2.63%
GT,Sell to Open,05/17/2024,14,$12.00,$0.48,$0.45,$0.50,22%,05/06/2024,Y,$12.24,3.88%,108.96%,-1.96%
PRKS,Sell to Open,05/17/2024,14,$50.00,$1.95,$1.80,$2.10,0%,05/08/2024,Y,$50.48,3.86%,108.46%,-0.95%
CPNG,Sell to Open,05/31/2024,28,$22.50,$0.88,$0.82,$0.95,11%,05/07/2024,Y,$23.00,3.85%,52.02%,-2.17%
TPX,Sell to Open,05/17/2024,14,$50.00,$1.92,$1.85,$2.00,22%,05/07/2024,Y,$50.38,3.82%,107.28%,-0.75%
PCG,Sell to Open,05/31/2024,28,$17.50,$0.67,$0.29,$1.05,26%,07/25/2024,N,$17.57,3.81%,51.55%,-0.4%
IOT,Sell to Open,05/31/2024,28,$37.00,$1.45,$1.40,$1.50,85%,06/06/2024,N,$38.03,3.81%,51.54%,-2.71%
GTLB,Sell to Open,05/31/2024,28,$53.00,$2.08,$1.95,$2.20,54%,06/03/2024,N,$54.54,3.8%,51.43%,-2.82%
ALB,Sell to Open,05/31/2024,28,$125.00,$4.82,$4.40,$5.25,58%,07/31/2024,N,$128.10,3.77%,50.92%,-2.42%
AMAT,Sell to Open,05/31/2024,28,$200.00,$7.57,$7.35,$7.80,35%,05/16/2024,Y,$204.09,3.71%,50.18%,-2%
NICE,Sell to Open,05/17/2024,14,$220.00,$8.15,$7.30,$9.00,8%,05/16/2024,Y,$221.48,3.68%,103.32%,-0.67%
BIDU,Sell to Open,05/31/2024,28,$111.00,$4.15,$4.05,$4.25,33%,05/16/2024,Y,$113.41,3.66%,49.47%,-2.13%
DT,Sell to Open,05/17/2024,14,$45.00,$1.68,$1.60,$1.75,20%,05/15/2024,Y,$45.79,3.66%,102.71%,-1.73%
AXON,Sell to Open,05/17/2024,14,$310.00,$11.65,$11.40,$11.90,10%,05/06/2024,Y,$318.55,3.66%,102.68%,-2.68%
CEIX,Sell to Open,05/17/2024,14,$82.50,$3.05,$2.90,$3.20,31%,05/07/2024,Y,$83.89,3.64%,102.08%,-1.66%
YELP,Sell to Open,05/17/2024,14,$39.00,$1.45,$1.40,$1.50,17%,05/09/2024,Y,$39.99,3.63%,101.8%,-2.48%
ROK,Sell to Open,05/17/2024,14,$270.00,$9.95,$9.70,$10.20,18%,05/07/2024,Y,$274.05,3.63%,101.94%,-1.48%
STNG,Sell to Open,05/31/2024,28,$71.00,$2.62,$2.50,$2.75,22%,05/09/2024,Y,$72.40,3.63%,49.01%,-1.93%
GEN,Sell to Open,05/17/2024,14,$20.00,$0.73,$0.65,$0.80,8%,05/09/2024,Y,$20.03,3.62%,101.63%,-0.15%
DG,Sell to Open,05/31/2024,28,$135.00,$4.95,$4.65,$5.25,91%,05/30/2024,Y,$137.49,3.6%,48.67%,-1.81%
PRGO,Sell to Open,05/17/2024,14,$32.50,$1.18,$1.10,$1.25,32%,05/07/2024,Y,$32.79,3.58%,100.61%,-0.88%
ABNB,Sell to Open,05/31/2024,28,$155.00,$5.68,$5.45,$5.90,10%,05/08/2024,Y,$159.71,3.55%,48.04%,-2.95%
CAR,Sell to Open,05/31/2024,28,$113.00,$4.10,$3.50,$4.70,53%,07/29/2024,N,$115.60,3.55%,47.95%,-2.25%
DLTR,Sell to Open,05/31/2024,28,$118.00,$4.28,$3.85,$4.70,74%,05/23/2024,Y,$120.73,3.54%,47.87%,-2.26%
YPF,Sell to Open,05/31/2024,28,$23.00,$0.82,$0.80,$0.85,16%,05/09/2024,Y,$23.38,3.53%,47.7%,-1.63%
BABA,Sell to Open,05/31/2024,28,$80.00,$2.84,$2.81,$2.88,28%,05/14/2024,Y,$81.33,3.5%,47.29%,-1.64%
URNM,Sell to Open,05/31/2024,28,$53.00,$1.88,$1.80,$1.95,60%,,N,$53.95,3.48%,46.98%,-1.76%
AKAM,Sell to Open,05/31/2024,28,$97.00,$3.45,$3.30,$3.60,10%,05/09/2024,Y,$99.67,3.46%,46.79%,-2.68%
MRNA,Sell to Open,05/31/2024,28,$122.00,$4.32,$3.80,$4.85,33%,,N,$125.00,3.46%,46.77%,-2.4%
USD,Sell to Open,05/17/2024,14,$88.00,$3.10,$3.00,$3.20,23%,,N,$89.97,3.45%,96.74%,-2.19%
ULTA,Sell to Open,05/31/2024,28,$390.00,$13.65,$13.30,$14.00,67%,05/30/2024,Y,$397.39,3.43%,46.43%,-1.86%
VNO,Sell to Open,05/17/2024,14,$26.00,$0.90,$0.85,$0.95,12%,05/06/2024,Y,$26.23,3.43%,96.34%,-0.88%
LOPE,Sell to Open,05/17/2024,14,$135.00,$4.65,$4.50,$4.80,23%,05/07/2024,Y,$136.11,3.42%,95.92%,-0.82%
CART,Sell to Open,05/31/2024,28,$36.00,$1.25,$0.50,$2.00,23%,05/08/2024,Y,$36.70,3.41%,46.04%,-1.91%
TOL,Sell to Open,05/31/2024,28,$122.00,$4.20,$4.00,$4.40,39%,05/21/2024,Y,$123.63,3.4%,45.93%,-1.32%
MU,Sell to Open,05/31/2024,28,$113.00,$3.90,$3.85,$3.95,84%,06/26/2024,N,$114.70,3.4%,45.97%,-1.48%
IWF,Sell to Open,11/15/2024,196,$325.00,$11.15,$10.20,$12.10,19%,,N,$331.50,3.36%,6.3%,-1.96%
CEG,Sell to Open,05/17/2024,14,$190.00,$6.55,$6.30,$6.80,45%,05/09/2024,Y,$194.86,3.36%,94.38%,-2.49%
CRL,Sell to Open,05/17/2024,14,$230.00,$7.85,$7.00,$8.70,12%,05/09/2024,Y,$233.47,3.36%,94.4%,-1.49%
TTWO,Sell to Open,05/31/2024,28,$143.00,$4.88,$3.25,$6.50,2%,05/16/2024,Y,$145.88,3.34%,45.18%,-1.97%
IBP,Sell to Open,05/17/2024,14,$240.00,$8.15,$6.30,$10.00,42%,05/09/2024,Y,$243.70,3.34%,93.9%,-1.52%
WDC,Sell to Open,05/31/2024,28,$70.00,$2.37,$2.22,$2.51,39%,07/31/2024,N,$70.95,3.33%,45.06%,-1.34%
MBLY,Sell to Open,05/17/2024,14,$30.00,$1.00,$0.95,$1.05,29%,07/25/2024,N,$30.03,3.33%,93.5%,-0.1%
EQIX,Sell to Open,05/17/2024,14,$680.00,$23.30,$20.70,$25.90,12%,05/10/2024,Y,$700.18,3.33%,93.43%,-2.88%
SHEL,Sell to Open,05/31/2024,28,$72.00,$2.40,$1.30,$3.50,5%,,N,$72.37,3.32%,44.83%,-0.51%
DOCS,Sell to Open,05/17/2024,14,$22.50,$0.80,$0.75,$0.85,16%,05/16/2024,Y,$24.09,3.32%,93.24%,-6.6%
PLNT,Sell to Open,05/17/2024,14,$57.50,$1.98,$1.90,$2.05,17%,05/09/2024,Y,$59.53,3.32%,93.15%,-3.41%
URBN,Sell to Open,05/31/2024,28,$39.00,$1.32,$1.00,$1.65,20%,05/21/2024,Y,$39.99,3.31%,44.79%,-2.48%
DASH,Sell to Open,05/31/2024,28,$113.00,$3.75,$3.45,$4.05,8%,08/01/2024,N,$113.81,3.29%,44.54%,-0.71%
TGT,Sell to Open,05/31/2024,28,$155.00,$5.18,$5.10,$5.25,58%,05/22/2024,Y,$158.04,3.27%,44.27%,-1.92%
SHAK,Sell to Open,05/31/2024,28,$106.00,$3.50,$2.90,$4.10,31%,,N,$107.47,3.26%,44.03%,-1.37%
DRV,Sell to Open,05/17/2024,14,$42.00,$1.38,$1.30,$1.45,23%,,N,$42.44,3.24%,90.97%,-1.04%
WBA,Sell to Open,05/31/2024,28,$17.50,$0.57,$0.55,$0.60,72%,06/27/2024,N,$17.81,3.23%,43.64%,-1.74%
CWH,Sell to Open,05/17/2024,14,$20.00,$0.65,$0.60,$0.70,16%,07/30/2024,N,$20.10,3.23%,90.8%,-0.5%
KRE,Sell to Open,05/31/2024,28,$49.00,$1.60,$0.23,$2.97,10%,,N,$49.65,3.22%,43.56%,-1.31%
WAL,Sell to Open,05/31/2024,28,$60.00,$1.98,$1.80,$2.15,3%,07/16/2024,N,$61.29,3.22%,43.56%,-2.1%
ARKG,Sell to Open,05/31/2024,28,$24.50,$0.80,$0.75,$0.85,53%,,N,$25.04,3.19%,43.19%,-2.16%
TEVA,Sell to Open,05/31/2024,28,$13.50,$0.44,$0.41,$0.48,6%,05/08/2024,Y,$13.98,3.18%,43.03%,-3.43%
SPXL,Sell to Open,05/31/2024,28,$121.00,$3.90,$3.80,$4.00,10%,,N,$122.86,3.17%,42.91%,-1.51%
ON,Sell to Open,05/31/2024,28,$69.00,$2.22,$2.11,$2.34,32%,07/29/2024,N,$70.37,3.16%,42.74%,-1.95%
NVDS,Sell to Open,05/17/2024,14,$62.00,$2.00,$1.85,$2.15,13%,,N,$63.24,3.16%,88.79%,-1.96%
WDAY,Sell to Open,05/31/2024,28,$250.00,$8.05,$7.70,$8.40,35%,05/23/2024,Y,$255.78,3.15%,42.55%,-2.26%
UCO,Sell to Open,05/31/2024,28,$30.00,$0.98,$0.90,$1.05,14%,,N,$31.02,3.14%,42.49%,-3.29%
ELAN,Sell to Open,05/17/2024,14,$13.00,$0.43,$0.40,$0.45,11%,05/08/2024,Y,$13.53,3.14%,88.19%,-3.92%
EXAS,Sell to Open,05/17/2024,14,$60.00,$1.95,$1.85,$2.05,91%,05/08/2024,Y,$62.07,3.14%,88.21%,-3.33%
SIG,Sell to Open,05/31/2024,28,$92.00,$2.95,$1.20,$4.70,57%,06/06/2024,N,$94.35,3.13%,42.27%,-2.49%
TSLA,Sell to Open,05/31/2024,28,$175.00,$5.60,$5.50,$5.70,6%,07/17/2024,N,$181.19,3.09%,41.78%,-3.42%
GOOS,Sell to Open,05/31/2024,28,$11.00,$0.35,$0.05,$0.65,34%,05/16/2024,Y,$11.36,3.08%,41.65%,-3.17%
CRM,Sell to Open,05/31/2024,28,$270.00,$8.43,$8.05,$8.80,21%,05/29/2024,Y,$273.66,3.08%,41.62%,-1.34%
CCJ,Sell to Open,05/31/2024,28,$47.00,$1.49,$1.45,$1.53,39%,07/31/2024,N,$48.41,3.08%,41.61%,-2.91%
CLF,Sell to Open,05/31/2024,28,$17.50,$0.54,$0.51,$0.57,0%,07/22/2024,N,$17.60,3.07%,41.48%,-0.57%
IFF,Sell to Open,05/17/2024,14,$85.00,$2.65,$2.55,$2.75,6%,05/06/2024,Y,$86.64,3.06%,85.88%,-1.89%
KLAC,Sell to Open,05/31/2024,28,$690.00,$21.20,$19.90,$22.50,31%,07/25/2024,N,$696.59,3.04%,41.14%,-0.95%
TAN,Sell to Open,05/31/2024,28,$42.00,$1.30,$1.25,$1.35,78%,,N,$42.91,3.03%,40.96%,-2.12%
HCC,Sell to Open,05/17/2024,14,$65.00,$2.00,$1.55,$2.45,42%,07/31/2024,N,$66.23,3.02%,84.79%,-1.86%
HPQ,Sell to Open,05/31/2024,28,$28.00,$0.85,$0.80,$0.90,12%,05/28/2024,Y,$28.18,3.02%,40.78%,-0.64%
CC,Sell to Open,05/31/2024,28,$26.00,$0.80,$0.75,$0.85,100%,07/25/2024,N,$26.57,3.01%,40.7%,-2.15%
AMSC,Sell to Open,05/17/2024,14,$13.00,$0.40,$0.35,$0.45,7%,05/29/2024,N,$13.37,2.99%,84%,-2.77%
