Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,03/15/2024,24,$105.00,$7.00,$6.60,$7.40,28%,,N,$107.49,6.51%,103.35%,-2.32%
NCLH,Sell to Open,03/22/2024,31,$16.00,$1.03,$1.00,$1.06,82%,02/27/2024,Y,$16.18,6.37%,77.45%,-1.11%
VXX,Sell to Open,03/22/2024,31,$14.50,$0.94,$0.81,$1.07,14%,,N,$14.87,6.32%,76.91%,-2.49%
DUOL,Sell to Open,03/15/2024,24,$175.00,$11.15,$11.00,$11.30,73%,02/28/2024,Y,$180.03,6.19%,98.29%,-2.79%
AEO,Sell to Open,03/22/2024,31,$21.50,$1.35,$1.29,$1.41,84%,03/07/2024,Y,$21.90,6.16%,75%,-1.83%
LYFT,Sell to Open,03/22/2024,31,$16.50,$1.03,$0.99,$1.07,32%,05/02/2024,N,$16.73,6.16%,74.91%,-1.37%
SQ,Sell to Open,03/22/2024,31,$63.00,$4.00,$3.90,$4.10,83%,02/22/2024,Y,$65.73,6.09%,74.04%,-4.15%
JWN,Sell to Open,03/22/2024,31,$19.00,$1.19,$1.15,$1.23,58%,03/05/2024,Y,$19.82,6%,73.05%,-4.14%
FSLR,Sell to Open,03/22/2024,31,$150.00,$9.18,$8.75,$9.60,79%,02/27/2024,Y,$153.25,5.99%,72.84%,-2.12%
S,Sell to Open,03/22/2024,31,$28.00,$1.72,$1.65,$1.80,49%,03/13/2024,Y,$29.15,5.92%,72%,-3.95%
ENPH,Sell to Open,03/22/2024,31,$125.00,$7.48,$7.35,$7.60,40%,04/23/2024,N,$127.55,5.86%,71.3%,-2%
M,Sell to Open,03/22/2024,31,$18.50,$1.12,$1.06,$1.18,77%,03/07/2024,Y,$19.26,5.82%,70.75%,-3.95%
LNTH,Sell to Open,03/15/2024,24,$55.00,$3.30,$3.20,$3.40,61%,02/22/2024,Y,$56.83,5.81%,92.15%,-3.22%
ESTC,Sell to Open,03/15/2024,24,$120.00,$7.25,$7.10,$7.40,93%,02/29/2024,Y,$125.38,5.78%,91.76%,-4.29%
CRWD,Sell to Open,03/22/2024,31,$315.00,$18.62,$18.10,$19.15,74%,03/05/2024,Y,$323.71,5.75%,70%,-2.69%
SQQQ,Sell to Open,03/22/2024,31,$11.50,$0.68,$0.38,$0.97,24%,,N,$11.92,5.66%,68.9%,-3.52%
VSCO,Sell to Open,03/15/2024,24,$28.00,$1.65,$1.60,$1.70,44%,03/06/2024,Y,$29.14,5.66%,89.86%,-3.91%
NVDA,Sell to Open,03/22/2024,31,$675.00,$39.20,$38.90,$39.50,84%,02/21/2024,Y,$694.52,5.64%,68.67%,-2.81%
EDR,Sell to Open,03/15/2024,24,$24.00,$1.35,$1.30,$1.40,94%,02/28/2024,Y,$24.02,5.62%,89.19%,-0.08%
PSTG,Sell to Open,03/15/2024,24,$40.00,$2.28,$2.20,$2.35,94%,02/28/2024,Y,$40.80,5.58%,88.49%,-1.96%
DRN,Sell to Open,03/15/2024,24,$9.00,$0.50,$0.45,$0.55,36%,,N,$9.03,5.54%,87.87%,-0.33%
VFC,Sell to Open,03/22/2024,31,$16.00,$0.88,$0.85,$0.90,40%,05/23/2024,N,$16.20,5.4%,65.72%,-1.23%
CAVA,Sell to Open,03/22/2024,31,$52.00,$2.92,$2.85,$3.00,36%,02/27/2024,Y,$54.18,5.4%,65.68%,-4.02%
CC,Sell to Open,03/22/2024,31,$28.00,$1.52,$1.45,$1.60,93%,02/28/2024,Y,$28.47,5.36%,65.17%,-1.65%
NTNX,Sell to Open,03/15/2024,24,$55.00,$2.98,$2.85,$3.10,70%,02/28/2024,Y,$56.18,5.3%,84.04%,-2.1%
AMSC,Sell to Open,03/22/2024,31,$12.50,$0.70,$0.65,$0.75,9%,05/29/2024,N,$13.27,5.28%,64.18%,-5.8%
MRVL,Sell to Open,03/22/2024,31,$63.00,$3.42,$3.25,$3.60,92%,03/07/2024,Y,$65.04,5.27%,64.07%,-3.14%
HOOD,Sell to Open,03/22/2024,31,$14.00,$0.74,$0.71,$0.77,41%,05/08/2024,N,$14.09,5.25%,63.9%,-0.64%
ETSY,Sell to Open,03/22/2024,31,$73.00,$3.95,$3.80,$4.10,79%,02/21/2024,Y,$75.87,5.21%,63.34%,-3.78%
PANW,Sell to Open,03/22/2024,31,$360.00,$19.05,$17.95,$20.15,99%,02/20/2024,Y,$366.09,5.2%,63.31%,-1.66%
PDD,Sell to Open,03/22/2024,31,$127.00,$6.68,$6.60,$6.75,40%,03/18/2024,Y,$131.30,5.08%,61.85%,-3.27%
ROKU,Sell to Open,03/22/2024,31,$65.00,$3.40,$3.25,$3.55,31%,04/24/2024,N,$67.25,5.06%,61.51%,-3.35%
USD,Sell to Open,03/15/2024,24,$71.00,$3.70,$3.60,$3.80,44%,,N,$73.44,5.04%,79.95%,-3.32%
TOST,Sell to Open,03/22/2024,31,$21.50,$1.09,$1.03,$1.15,24%,05/07/2024,N,$21.78,5%,60.89%,-1.29%
AA,Sell to Open,03/22/2024,31,$26.00,$1.28,$1.17,$1.40,46%,04/17/2024,N,$26.69,4.81%,58.58%,-2.59%
TQQQ,Sell to Open,03/22/2024,31,$54.50,$2.66,$2.43,$2.90,23%,,N,$56.08,4.75%,57.82%,-2.82%
UCO,Sell to Open,03/22/2024,31,$28.50,$1.38,$1.25,$1.50,28%,,N,$29.14,4.72%,57.41%,-2.2%
EXAS,Sell to Open,03/15/2024,24,$60.00,$2.90,$2.70,$3.10,80%,02/21/2024,Y,$62.74,4.62%,73.35%,-4.37%
CCL,Sell to Open,03/22/2024,31,$14.50,$0.68,$0.63,$0.72,17%,03/27/2024,N,$14.76,4.57%,55.64%,-1.76%
DELL,Sell to Open,03/22/2024,31,$81.00,$3.75,$3.60,$3.90,100%,02/29/2024,Y,$82.46,4.55%,55.33%,-1.77%
AMR,Sell to Open,03/15/2024,24,$350.00,$16.35,$15.90,$16.80,79%,02/26/2024,Y,$364.38,4.49%,71.21%,-3.95%
TMV,Sell to Open,03/22/2024,31,$35.00,$1.60,$1.55,$1.65,17%,,N,$35.75,4.48%,54.45%,-2.1%
AMD,Sell to Open,03/22/2024,31,$162.50,$7.42,$7.35,$7.50,56%,04/30/2024,N,$165.69,4.48%,54.52%,-1.93%
SPHR,Sell to Open,03/22/2024,31,$40.00,$1.82,$1.70,$1.95,10%,05/08/2024,N,$41.01,4.45%,54.14%,-2.46%
BILL,Sell to Open,03/22/2024,31,$61.00,$2.80,$2.50,$3.10,19%,05/09/2024,N,$63.05,4.44%,54.03%,-3.25%
FAS,Sell to Open,03/22/2024,31,$92.00,$4.15,$4.00,$4.30,10%,,N,$93.59,4.43%,53.95%,-1.7%
ZM,Sell to Open,03/22/2024,31,$60.00,$2.70,$2.62,$2.79,44%,02/26/2024,Y,$61.32,4.41%,53.67%,-2.15%
KEY,Sell to Open,03/22/2024,31,$14.00,$0.62,$0.58,$0.66,8%,04/18/2024,N,$14.19,4.37%,53.16%,-1.34%
ON,Sell to Open,03/22/2024,31,$76.00,$3.38,$2.76,$4.00,31%,04/29/2024,N,$77.47,4.36%,53.08%,-1.9%
COHR,Sell to Open,03/22/2024,31,$56.00,$2.47,$2.30,$2.65,6%,05/08/2024,N,$56.78,4.36%,53.03%,-1.37%
NU,Sell to Open,03/22/2024,31,$10.00,$0.44,$0.41,$0.48,44%,02/22/2024,Y,$10.26,4.34%,52.77%,-2.53%
NEP,Sell to Open,03/22/2024,31,$28.00,$1.23,$1.10,$1.35,28%,04/23/2024,N,$28.37,4.32%,52.53%,-1.3%
BIDU,Sell to Open,03/22/2024,31,$103.00,$4.55,$4.45,$4.65,61%,02/28/2024,Y,$105.54,4.31%,52.45%,-2.41%
DKS,Sell to Open,03/22/2024,31,$162.50,$7.15,$6.70,$7.60,69%,03/14/2024,Y,$166.45,4.3%,52.26%,-2.37%
BLDR,Sell to Open,03/15/2024,24,$180.00,$7.85,$7.70,$8.00,58%,02/22/2024,Y,$182.90,4.29%,68.11%,-1.59%
RBLX,Sell to Open,03/22/2024,31,$41.00,$1.77,$1.73,$1.81,8%,05/08/2024,N,$41.41,4.27%,52%,-0.99%
BBY,Sell to Open,03/22/2024,31,$72.00,$3.12,$3.05,$3.20,82%,02/29/2024,Y,$73.27,4.27%,51.89%,-1.73%
MOS,Sell to Open,03/22/2024,31,$30.00,$1.29,$1.15,$1.43,72%,02/21/2024,Y,$30.36,4.25%,51.7%,-1.19%
DKNG,Sell to Open,03/22/2024,31,$41.00,$1.74,$1.60,$1.89,10%,05/02/2024,N,$41.32,4.22%,51.38%,-0.77%
DRV,Sell to Open,03/15/2024,24,$38.00,$1.65,$1.60,$1.70,33%,,N,$39.31,4.2%,66.61%,-3.33%
SHOP,Sell to Open,03/22/2024,31,$77.00,$3.30,$3.10,$3.50,24%,05/09/2024,N,$78.62,4.2%,51.07%,-2.06%
EDC,Sell to Open,03/15/2024,24,$29.00,$1.23,$1.15,$1.30,8%,,N,$29.29,4.18%,66.37%,-0.99%
TSLA,Sell to Open,03/22/2024,31,$190.00,$8.10,$8.00,$8.20,12%,04/17/2024,N,$193.76,4.18%,50.86%,-1.94%
WDAY,Sell to Open,03/22/2024,31,$295.00,$12.52,$11.85,$13.20,97%,02/26/2024,Y,$301.98,4.15%,50.46%,-2.31%
CBRL,Sell to Open,03/15/2024,24,$70.00,$2.98,$2.85,$3.10,99%,02/27/2024,Y,$71.61,4.15%,65.93%,-2.25%
NTES,Sell to Open,03/22/2024,31,$105.00,$4.45,$4.20,$4.70,67%,02/29/2024,Y,$107.64,4.13%,50.3%,-2.45%
WING,Sell to Open,03/15/2024,24,$310.00,$13.25,$12.00,$14.50,57%,02/21/2024,Y,$324.47,4.08%,64.8%,-4.46%
URBN,Sell to Open,03/22/2024,31,$42.00,$1.75,$1.65,$1.85,61%,02/27/2024,Y,$43.15,4.06%,49.34%,-2.67%
MELI,Sell to Open,03/22/2024,31,"$1,700.00",$70.30,$67.00,$73.60,54%,02/22/2024,Y,"$1,740.01",4.04%,49.16%,-2.3%
YPF,Sell to Open,03/22/2024,31,$16.00,$0.68,$0.60,$0.75,9%,03/06/2024,Y,$16.71,4.04%,49.15%,-4.25%
CMA,Sell to Open,03/22/2024,31,$49.00,$2.02,$1.90,$2.15,10%,04/18/2024,N,$50.42,4.02%,48.86%,-2.82%
LYV,Sell to Open,03/15/2024,24,$90.00,$3.70,$3.60,$3.80,90%,02/22/2024,Y,$92.05,4.02%,63.79%,-2.23%
GUSH,Sell to Open,03/15/2024,24,$31.00,$1.27,$1.20,$1.35,9%,,N,$31.77,4.01%,63.69%,-2.42%
ARGX,Sell to Open,03/15/2024,24,$390.00,$15.60,$14.20,$17.00,33%,02/29/2024,Y,$395.40,3.95%,62.61%,-1.37%
WSM,Sell to Open,03/15/2024,24,$220.00,$8.85,$8.60,$9.10,59%,03/14/2024,Y,$223.82,3.95%,62.75%,-1.71%
FUTU,Sell to Open,03/22/2024,31,$48.00,$1.96,$1.73,$2.20,20%,03/28/2024,N,$49.76,3.95%,48.05%,-3.54%
ERX,Sell to Open,03/22/2024,31,$56.00,$2.25,$2.15,$2.35,8%,,N,$57.24,3.93%,47.82%,-2.17%
TMF,Sell to Open,03/22/2024,31,$51.00,$2.03,$1.99,$2.07,17%,,N,$52.26,3.88%,47.26%,-2.41%
TTT,Sell to Open,03/15/2024,24,$72.00,$2.85,$2.10,$3.60,12%,,N,$73.62,3.87%,61.43%,-2.2%
LULU,Sell to Open,03/22/2024,31,$435.00,$17.10,$14.20,$20.00,38%,03/28/2024,N,$444.60,3.85%,46.79%,-2.16%
CROX,Sell to Open,03/22/2024,31,$114.00,$4.45,$4.10,$4.80,6%,04/25/2024,N,$115.59,3.85%,46.84%,-1.38%
RBA,Sell to Open,03/15/2024,24,$67.50,$2.60,$2.45,$2.75,70%,02/23/2024,Y,$67.75,3.84%,60.9%,-0.37%
OLED,Sell to Open,03/15/2024,24,$180.00,$7.10,$6.90,$7.30,79%,02/22/2024,Y,$185.82,3.82%,60.64%,-3.13%
MIDU,Sell to Open,03/15/2024,24,$43.00,$1.70,$1.55,$1.85,32%,,N,$44.61,3.81%,60.48%,-3.61%
VNO,Sell to Open,03/15/2024,24,$25.00,$0.98,$0.90,$1.05,18%,05/06/2024,N,$25.74,3.79%,60.11%,-2.87%
FIS,Sell to Open,03/22/2024,31,$62.00,$2.35,$2.25,$2.45,25%,02/26/2024,Y,$62.96,3.73%,45.41%,-1.52%
FHN,Sell to Open,03/22/2024,31,$14.00,$0.52,$0.45,$0.60,24%,04/16/2024,N,$14.12,3.72%,45.24%,-0.85%
FCX,Sell to Open,03/22/2024,31,$38.00,$1.42,$1.35,$1.48,20%,04/19/2024,N,$38.14,3.71%,45.14%,-0.37%
AAL,Sell to Open,03/22/2024,31,$14.50,$0.54,$0.50,$0.59,44%,04/25/2024,N,$14.70,3.71%,45.11%,-1.36%
AVGO,Sell to Open,03/22/2024,31,"$1,205.00",$45.30,$43.60,$47.00,50%,03/07/2024,Y,"$1,226.55",3.69%,44.93%,-1.76%
DLTR,Sell to Open,03/22/2024,31,$143.00,$5.40,$5.20,$5.60,82%,02/28/2024,Y,$146.29,3.69%,44.91%,-2.25%
TTD,Sell to Open,03/22/2024,31,$81.00,$3.04,$2.87,$3.20,20%,05/08/2024,N,$82.56,3.68%,44.73%,-1.89%
AXON,Sell to Open,03/15/2024,24,$260.00,$9.85,$9.60,$10.10,58%,02/27/2024,Y,$267.70,3.68%,58.39%,-2.88%
LAD,Sell to Open,03/15/2024,24,$280.00,$10.35,$9.40,$11.30,45%,04/17/2024,N,$283.22,3.65%,57.99%,-1.14%
CRM,Sell to Open,03/22/2024,31,$280.00,$10.42,$9.95,$10.90,61%,02/28/2024,Y,$286.39,3.64%,44.29%,-2.23%
INTC,Sell to Open,03/22/2024,31,$44.00,$1.61,$1.56,$1.66,55%,04/25/2024,N,$44.52,3.62%,44%,-1.17%
SNPS,Sell to Open,03/15/2024,24,$540.00,$19.60,$19.10,$20.10,95%,02/21/2024,Y,$547.98,3.58%,56.76%,-1.46%
MTDR,Sell to Open,03/15/2024,24,$57.50,$2.10,$1.85,$2.35,34%,02/20/2024,Y,$58.74,3.58%,56.73%,-2.11%
ARKK,Sell to Open,03/22/2024,31,$47.50,$1.74,$1.72,$1.76,27%,,N,$48.69,3.57%,43.48%,-2.44%
TWLO,Sell to Open,03/22/2024,31,$55.00,$2.02,$1.93,$2.10,28%,05/07/2024,N,$56.68,3.56%,43.25%,-2.96%
MPWR,Sell to Open,03/15/2024,24,$700.00,$25.30,$24.20,$26.40,36%,05/02/2024,N,$712.32,3.55%,56.37%,-1.73%
KWEB,Sell to Open,03/22/2024,31,$24.50,$0.88,$0.87,$0.90,48%,,N,$24.97,3.54%,43.12%,-1.88%
SVXY,Sell to Open,03/22/2024,31,$104.00,$3.70,$2.70,$4.70,40%,,N,$105.33,3.51%,42.74%,-1.26%
TGT,Sell to Open,03/22/2024,31,$147.00,$5.22,$5.10,$5.35,72%,03/05/2024,Y,$149.89,3.49%,42.41%,-1.93%
BRZU,Sell to Open,03/15/2024,24,$92.00,$3.28,$2.95,$3.60,9%,,N,$94.31,3.47%,55.11%,-2.45%
TEAM,Sell to Open,03/22/2024,31,$200.00,$7.10,$6.90,$7.30,12%,05/02/2024,N,$204.78,3.47%,42.18%,-2.33%
UAL,Sell to Open,03/22/2024,31,$43.00,$1.50,$1.40,$1.61,19%,04/16/2024,N,$43.46,3.46%,42.13%,-1.06%
NXPI,Sell to Open,03/22/2024,31,$230.00,$8.00,$7.80,$8.20,37%,05/06/2024,N,$231.35,3.46%,42.07%,-0.58%
PDCO,Sell to Open,03/15/2024,24,$28.00,$0.98,$0.90,$1.05,58%,02/29/2024,Y,$28.40,3.43%,54.48%,-1.41%
BABA,Sell to Open,03/22/2024,31,$72.00,$2.50,$2.37,$2.63,29%,05/16/2024,N,$73.14,3.42%,41.59%,-1.56%
ADBE,Sell to Open,03/22/2024,31,$525.00,$18.42,$17.70,$19.15,89%,03/14/2024,Y,$541.91,3.4%,41.37%,-3.12%
MP,Sell to Open,03/15/2024,24,$15.00,$0.55,$0.50,$0.60,88%,02/22/2024,Y,$16.21,3.39%,53.84%,-7.46%
USO,Sell to Open,03/22/2024,31,$71.50,$2.44,$1.03,$3.85,25%,,N,$72.42,3.37%,40.99%,-1.27%
BTU,Sell to Open,03/22/2024,31,$23.50,$0.80,$0.71,$0.89,2%,04/25/2024,N,$23.76,3.37%,40.96%,-1.12%
TOL,Sell to Open,03/22/2024,31,$101.00,$3.48,$2.75,$4.20,86%,02/20/2024,Y,$103.55,3.36%,40.83%,-2.46%
CVE,Sell to Open,03/22/2024,31,$17.00,$0.57,$0.50,$0.65,22%,04/24/2024,N,$17.18,3.35%,40.72%,-1.05%
SHAK,Sell to Open,03/22/2024,31,$96.00,$3.25,$3.10,$3.40,27%,05/02/2024,N,$97.57,3.33%,40.53%,-1.61%
USB,Sell to Open,03/22/2024,31,$41.00,$1.37,$1.28,$1.46,14%,04/17/2024,N,$41.14,3.33%,40.52%,-0.34%
ADSK,Sell to Open,03/22/2024,31,$250.00,$8.45,$7.00,$9.90,78%,02/29/2024,Y,$255.26,3.31%,40.28%,-2.06%
RCL,Sell to Open,03/22/2024,31,$113.00,$3.80,$3.65,$3.95,27%,05/02/2024,N,$115.14,3.3%,40.15%,-1.86%
PYPL,Sell to Open,03/22/2024,31,$58.00,$1.92,$1.90,$1.95,25%,05/08/2024,N,$58.63,3.28%,39.95%,-1.07%
LEN,Sell to Open,03/22/2024,31,$148.00,$4.95,$4.80,$5.10,73%,03/12/2024,Y,$150.99,3.28%,39.89%,-1.98%
HPQ,Sell to Open,03/22/2024,31,$28.00,$0.94,$0.88,$0.99,77%,02/28/2024,Y,$28.63,3.27%,39.73%,-2.2%
MU,Sell to Open,03/22/2024,31,$79.00,$2.62,$2.57,$2.67,38%,03/28/2024,N,$80.71,3.25%,39.5%,-2.12%
HUBS,Sell to Open,03/15/2024,24,$590.00,$19.30,$18.60,$20.00,18%,05/01/2024,N,$595.34,3.24%,51.45%,-0.9%
ZI,Sell to Open,03/22/2024,31,$16.50,$0.55,$0.50,$0.60,10%,05/06/2024,N,$17.03,3.23%,39.29%,-3.11%
XLC,Sell to Open,03/22/2024,31,$78.00,$2.55,$0.10,$5.00,16%,,N,$78.83,3.23%,39.36%,-1.05%
LRCX,Sell to Open,03/22/2024,31,$885.00,$28.98,$28.40,$29.55,44%,04/17/2024,N,$900.44,3.22%,39.15%,-1.71%
URA,Sell to Open,03/22/2024,31,$27.50,$0.90,$0.85,$0.95,34%,,N,$28.06,3.21%,39.02%,-2%
NET,Sell to Open,03/22/2024,31,$94.00,$3.15,$3.00,$3.30,11%,04/25/2024,N,$97.99,3.21%,39.11%,-4.07%
GDXJ,Sell to Open,03/22/2024,31,$32.00,$1.04,$1.01,$1.06,40%,,N,$32.42,3.19%,38.84%,-1.3%
ULTA,Sell to Open,03/22/2024,31,$530.00,$17.20,$14.80,$19.60,66%,03/14/2024,Y,$541.29,3.18%,38.66%,-2.09%
PPC,Sell to Open,03/15/2024,24,$29.00,$0.92,$0.90,$0.95,35%,02/26/2024,Y,$29.13,3.18%,50.39%,-0.45%
GM,Sell to Open,03/22/2024,31,$39.00,$1.23,$1.13,$1.34,10%,04/23/2024,N,$39.01,3.17%,38.52%,-0.03%
ORCL,Sell to Open,03/22/2024,31,$106.00,$3.42,$3.25,$3.60,66%,03/07/2024,Y,$108.45,3.16%,38.42%,-2.26%
OZK,Sell to Open,03/22/2024,31,$41.00,$1.32,$1.25,$1.40,12%,04/18/2024,N,$42.12,3.15%,38.27%,-2.66%
DDOG,Sell to Open,03/22/2024,31,$124.00,$4.03,$3.90,$4.15,16%,05/02/2024,N,$127.66,3.15%,38.36%,-2.87%
EXPE,Sell to Open,03/22/2024,31,$135.00,$4.28,$4.15,$4.40,17%,05/02/2024,N,$135.99,3.14%,38.25%,-0.73%
EQT,Sell to Open,03/22/2024,31,$33.00,$1.06,$0.90,$1.21,14%,04/24/2024,N,$33.73,3.13%,38.05%,-2.16%
BX,Sell to Open,03/22/2024,31,$125.00,$3.95,$3.60,$4.30,14%,04/18/2024,N,$126.33,3.13%,38.04%,-1.05%
PBF,Sell to Open,03/15/2024,24,$45.00,$1.45,$1.40,$1.50,16%,05/03/2024,N,$46.43,3.12%,49.56%,-3.08%
DASH,Sell to Open,03/22/2024,31,$113.00,$3.58,$3.35,$3.80,8%,05/02/2024,N,$115.48,3.1%,37.67%,-2.15%
KRE,Sell to Open,03/22/2024,31,$47.50,$1.50,$1.33,$1.67,16%,,N,$48.33,3.1%,37.76%,-1.72%
GOLD,Sell to Open,03/22/2024,31,$14.50,$0.45,$0.41,$0.50,50%,05/01/2024,N,$14.73,3.09%,37.58%,-1.56%
NEM,Sell to Open,03/22/2024,31,$32.00,$1.02,$0.98,$1.07,87%,02/22/2024,Y,$33.19,3.09%,37.57%,-3.59%
GPI,Sell to Open,03/15/2024,24,$260.00,$8.05,$7.40,$8.70,37%,05/01/2024,N,$261.46,3.08%,48.86%,-0.56%
DXCM,Sell to Open,03/22/2024,31,$115.00,$3.60,$3.50,$3.70,16%,04/25/2024,N,$117.87,3.05%,37.16%,-2.43%
TSM,Sell to Open,03/22/2024,31,$123.00,$3.82,$3.75,$3.90,77%,04/18/2024,N,$125.33,3.05%,37.13%,-1.86%
SPXL,Sell to Open,03/22/2024,31,$113.50,$3.52,$2.75,$4.30,14%,,N,$115.95,3.04%,36.99%,-2.11%
AMAT,Sell to Open,03/22/2024,31,$185.00,$5.72,$5.55,$5.90,55%,05/16/2024,N,$188.82,3.03%,36.89%,-2.02%
TBT,Sell to Open,03/22/2024,31,$34.00,$1.04,$1.01,$1.08,16%,,N,$34.46,3.03%,36.9%,-1.33%
MGM,Sell to Open,03/22/2024,31,$42.00,$1.28,$1.24,$1.32,23%,05/08/2024,N,$42.36,3.02%,36.76%,-0.85%
KMX,Sell to Open,03/22/2024,31,$69.00,$2.12,$1.90,$2.35,15%,04/11/2024,N,$70.66,3.01%,36.59%,-2.35%
ALLY,Sell to Open,03/22/2024,31,$36.00,$1.10,$1.05,$1.15,5%,04/17/2024,N,$36.69,3%,36.48%,-1.88%
KLAC,Sell to Open,03/22/2024,31,$640.00,$19.50,$18.00,$21.00,47%,04/24/2024,N,$651.77,2.99%,36.4%,-1.81%
HES,Sell to Open,03/22/2024,31,$145.00,$4.35,$3.40,$5.30,32%,05/01/2024,N,$146.68,2.97%,36.08%,-1.15%
BKNG,Sell to Open,03/22/2024,31,"$3,640.00",$109.55,$104.10,$115.00,81%,02/22/2024,Y,"$3,700.86",2.96%,36.01%,-1.64%
NEE,Sell to Open,03/22/2024,31,$56.00,$1.67,$1.49,$1.85,50%,04/23/2024,N,$56.61,2.95%,35.89%,-1.08%
MNDY,Sell to Open,03/15/2024,24,$210.00,$6.40,$6.20,$6.60,10%,05/13/2024,N,$217.32,2.94%,46.74%,-3.37%
DAL,Sell to Open,03/22/2024,31,$40.00,$1.19,$1.14,$1.25,35%,04/11/2024,N,$40.60,2.94%,35.81%,-1.48%
VEEV,Sell to Open,03/15/2024,24,$210.00,$6.40,$6.10,$6.70,74%,02/29/2024,Y,$218.76,2.93%,46.43%,-4%
ERY,Sell to Open,03/15/2024,24,$27.00,$0.80,$0.65,$0.95,6%,,N,$27.40,2.92%,46.33%,-1.46%
