Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AFRM,Sell to Open,10/06/2023,30,$21.50,$1.44,$1.42,$1.46,1%,11/07/2023,N,$22.10,6.52%,82.01%,-2.71%
DBI,Sell to Open,10/20/2023,44,$10.00,$0.68,$0.60,$0.75,52%,09/07/2023,Y,$10.38,6.5%,55.2%,-3.66%
PI,Sell to Open,10/20/2023,44,$70.00,$4.55,$4.40,$4.70,8%,10/25/2023,N,$70.12,6.49%,55.08%,-0.17%
MPW,Sell to Open,10/06/2023,30,$7.00,$0.45,$0.42,$0.49,26%,10/26/2023,N,$7.01,6.49%,81.69%,-0.14%
SABR,Sell to Open,10/20/2023,44,$5.00,$0.34,$0.32,$0.35,5%,11/01/2023,N,$5.22,6.42%,54.48%,-4.21%
XPEV,Sell to Open,10/06/2023,30,$18.50,$1.21,$1.19,$1.24,3%,11/30/2023,N,$18.95,6.41%,80.7%,-2.37%
SG,Sell to Open,10/20/2023,44,$14.00,$0.90,$0.85,$0.95,4%,10/26/2023,N,$14.25,6.32%,53.61%,-1.75%
PSFE,Sell to Open,10/20/2023,44,$13.00,$0.84,$0.81,$0.86,1%,11/09/2023,N,$13.24,6.31%,53.53%,-1.81%
BRZU,Sell to Open,10/20/2023,44,$77.00,$4.85,$4.80,$4.90,5%,,N,$78.89,6.15%,52.18%,-2.4%
USD,Sell to Open,10/20/2023,44,$43.00,$2.72,$2.65,$2.80,12%,,N,$44.36,6.14%,52.14%,-3.07%
SCO,Sell to Open,10/20/2023,44,$17.00,$1.05,$1.00,$1.10,5%,,N,$17.13,6.13%,52.03%,-0.76%
TECS,Sell to Open,10/20/2023,44,$13.00,$0.82,$0.75,$0.90,7%,,N,$13.47,6.12%,51.99%,-3.49%
EDC,Sell to Open,10/20/2023,44,$28.00,$1.70,$1.65,$1.75,13%,,N,$28.35,6%,50.9%,-1.23%
SQQQ,Sell to Open,10/06/2023,30,$18.00,$1.08,$1.05,$1.12,7%,,N,$18.18,5.97%,75.12%,-0.99%
BE,Sell to Open,10/20/2023,44,$15.00,$0.90,$0.85,$0.95,9%,11/02/2023,N,$15.10,5.96%,50.59%,-0.66%
TECL,Sell to Open,10/20/2023,44,$51.00,$3.15,$3.00,$3.30,5%,,N,$52.88,5.96%,50.56%,-3.56%
TSLQ,Sell to Open,10/20/2023,44,$32.00,$1.92,$1.80,$2.05,12%,,N,$32.61,5.9%,50.11%,-1.87%
GUSH,Sell to Open,10/20/2023,44,$40.50,$2.42,$2.35,$2.50,2%,,N,$41.29,5.87%,49.85%,-1.91%
COIN,Sell to Open,10/06/2023,30,$76.00,$4.58,$4.50,$4.65,2%,11/02/2023,N,$78.04,5.86%,73.79%,-2.61%
SLG,Sell to Open,10/20/2023,44,$37.50,$2.28,$2.20,$2.35,15%,10/18/2023,Y,$38.82,5.86%,49.75%,-3.4%
NBR,Sell to Open,10/20/2023,44,$120.00,$6.85,$6.70,$7.00,7%,10/24/2023,N,$121.79,5.62%,47.74%,-1.47%
TTT,Sell to Open,10/20/2023,44,$83.00,$4.75,$4.60,$4.90,21%,,N,$85.00,5.59%,47.44%,-2.35%
JNUG,Sell to Open,10/06/2023,30,$28.50,$1.62,$1.55,$1.70,9%,,N,$29.20,5.57%,70.04%,-2.4%
ENVX,Sell to Open,10/06/2023,30,$13.50,$0.77,$0.70,$0.85,3%,10/25/2023,N,$14.05,5.52%,69.43%,-3.91%
DQ,Sell to Open,10/20/2023,44,$35.00,$1.95,$1.90,$2.00,6%,11/02/2023,N,$35.38,5.51%,46.78%,-1.07%
SRTY,Sell to Open,10/20/2023,44,$40.00,$2.28,$2.20,$2.35,8%,,N,$41.27,5.51%,46.79%,-3.08%
VSAT,Sell to Open,10/20/2023,44,$25.00,$1.40,$1.35,$1.45,23%,11/08/2023,N,$25.60,5.47%,46.42%,-2.34%
SOFI,Sell to Open,10/06/2023,30,$8.50,$0.46,$0.44,$0.49,0%,10/31/2023,N,$8.54,5.44%,68.53%,-0.47%
TMV,Sell to Open,10/20/2023,44,$36.50,$2.00,$1.95,$2.05,19%,,N,$37.45,5.34%,45.33%,-2.54%
FRO,Sell to Open,10/20/2023,44,$16.00,$0.88,$0.85,$0.90,16%,11/30/2023,N,$16.45,5.32%,45.15%,-2.74%
TZA,Sell to Open,10/06/2023,30,$26.50,$1.43,$1.39,$1.47,8%,,N,$26.92,5.31%,66.86%,-1.56%
INSP,Sell to Open,10/20/2023,44,$240.00,$12.75,$12.60,$12.90,31%,10/31/2023,N,$240.05,5.31%,45.09%,-0.02%
DUST,Sell to Open,10/06/2023,30,$13.00,$0.70,$0.65,$0.75,5%,,N,$13.29,5.27%,66.29%,-2.18%
SMCI,Sell to Open,10/06/2023,30,$265.00,$14.45,$14.10,$14.80,26%,10/31/2023,N,$274.03,5.27%,66.37%,-3.3%
RIVN,Sell to Open,10/06/2023,30,$22.50,$1.23,$1.20,$1.25,9%,11/09/2023,N,$23.26,5.27%,66.29%,-3.27%
URTY,Sell to Open,10/20/2023,44,$38.00,$2.08,$2.00,$2.15,9%,,N,$39.53,5.25%,44.56%,-3.87%
PATH,Sell to Open,10/06/2023,30,$15.50,$0.85,$0.80,$0.90,30%,09/06/2023,Y,$16.22,5.24%,65.96%,-4.44%
DOCN,Sell to Open,10/20/2023,44,$25.00,$1.35,$1.30,$1.40,10%,11/06/2023,N,$25.84,5.22%,44.35%,-3.25%
RUN,Sell to Open,10/06/2023,30,$14.50,$0.78,$0.76,$0.81,5%,11/01/2023,N,$15.11,5.2%,65.39%,-4.04%
MSTR,Sell to Open,10/06/2023,30,$340.00,$18.20,$17.35,$19.05,2%,10/31/2023,N,$350.70,5.19%,65.32%,-3.05%
OSTK,Sell to Open,10/06/2023,30,$20.00,$1.08,$1.00,$1.15,15%,10/26/2023,N,$20.99,5.12%,64.46%,-4.72%
CAVA,Sell to Open,10/06/2023,30,$41.00,$2.17,$2.05,$2.30,3%,11/13/2023,N,$42.53,5.11%,64.37%,-3.6%
LCID,Sell to Open,10/06/2023,30,$6.00,$0.31,$0.30,$0.32,1%,11/08/2023,N,$6.14,5.05%,63.55%,-2.28%
VICR,Sell to Open,10/20/2023,44,$65.00,$3.35,$3.20,$3.50,25%,10/26/2023,N,$66.73,5.02%,42.61%,-2.59%
BILI,Sell to Open,10/06/2023,30,$15.00,$0.77,$0.75,$0.79,2%,11/22/2023,N,$15.34,5.02%,63.18%,-2.22%
PLAY,Sell to Open,10/20/2023,44,$35.00,$1.88,$1.85,$1.90,80%,09/06/2023,Y,$37.40,5.01%,42.56%,-6.42%
VXX,Sell to Open,10/06/2023,30,$21.00,$1.09,$1.02,$1.16,18%,,N,$21.74,5.01%,63.1%,-3.4%
PLTR,Sell to Open,10/06/2023,30,$15.00,$0.76,$0.75,$0.78,14%,11/06/2023,N,$15.30,5%,62.93%,-1.96%
DOCU,Sell to Open,10/06/2023,30,$51.00,$2.61,$2.53,$2.69,29%,09/07/2023,Y,$52.78,4.95%,62.24%,-3.37%
FLNC,Sell to Open,10/20/2023,44,$25.00,$1.32,$1.25,$1.40,6%,12/11/2023,N,$26.79,4.95%,41.98%,-6.68%
BGNE,Sell to Open,10/20/2023,44,$200.00,$9.90,$7.90,$11.90,10%,11/08/2023,N,$201.85,4.9%,41.63%,-0.92%
SPR,Sell to Open,10/20/2023,44,$20.00,$1.00,$0.95,$1.05,31%,11/01/2023,N,$20.71,4.83%,40.99%,-3.43%
CFLT,Sell to Open,10/20/2023,44,$32.00,$1.60,$1.55,$1.65,2%,11/01/2023,N,$33.34,4.8%,40.74%,-4.02%
W,Sell to Open,10/06/2023,30,$70.00,$3.47,$3.40,$3.55,2%,11/02/2023,N,$72.39,4.8%,60.42%,-3.3%
NUGT,Sell to Open,10/06/2023,30,$29.50,$1.45,$1.40,$1.50,5%,,N,$30.24,4.79%,60.35%,-2.45%
MNDY,Sell to Open,10/20/2023,44,$170.00,$8.25,$8.10,$8.40,3%,11/13/2023,N,$172.71,4.78%,40.55%,-1.57%
GLBE,Sell to Open,10/20/2023,44,$40.00,$1.95,$1.90,$2.00,3%,11/09/2023,N,$41.12,4.74%,40.25%,-2.72%
FSLY,Sell to Open,10/06/2023,30,$23.00,$1.12,$1.07,$1.17,5%,11/01/2023,N,$23.76,4.71%,59.33%,-3.2%
FUTU,Sell to Open,10/06/2023,30,$63.00,$3.02,$2.94,$3.10,18%,11/23/2023,N,$64.19,4.7%,59.22%,-1.85%
TQQQ,Sell to Open,10/06/2023,30,$40.00,$1.93,$1.91,$1.95,7%,,N,$41.28,4.68%,58.85%,-3.1%
CCL,Sell to Open,10/06/2023,30,$15.00,$0.72,$0.71,$0.73,12%,09/28/2023,Y,$15.43,4.67%,58.73%,-2.79%
RBLX,Sell to Open,10/06/2023,30,$29.00,$1.35,$1.33,$1.37,3%,11/09/2023,N,$29.09,4.64%,58.41%,-0.31%
VRT,Sell to Open,10/20/2023,44,$37.50,$1.78,$1.70,$1.85,6%,10/25/2023,N,$38.44,4.62%,39.2%,-2.45%
UCO,Sell to Open,10/06/2023,30,$34.00,$1.60,$1.50,$1.70,18%,,N,$34.69,4.61%,58.05%,-1.99%
STAA,Sell to Open,10/20/2023,44,$40.00,$1.90,$1.85,$1.95,19%,11/01/2023,N,$41.31,4.6%,39.04%,-3.17%
PODD,Sell to Open,10/20/2023,44,$190.00,$8.90,$8.60,$9.20,44%,11/02/2023,N,$193.40,4.6%,39.06%,-1.76%
NVDS,Sell to Open,10/20/2023,44,$35.00,$1.65,$1.20,$2.10,2%,,N,$35.92,4.59%,38.99%,-2.56%
AX,Sell to Open,10/20/2023,44,$42.50,$1.95,$1.90,$2.00,6%,10/26/2023,N,$42.56,4.58%,38.89%,-0.14%
KMX,Sell to Open,10/06/2023,30,$80.00,$3.70,$3.60,$3.80,36%,09/28/2023,Y,$81.56,4.54%,57.1%,-1.91%
SPXS,Sell to Open,10/06/2023,30,$14.00,$0.64,$0.60,$0.67,7%,,N,$14.04,4.52%,56.92%,-0.28%
ACAD,Sell to Open,10/20/2023,44,$27.00,$1.23,$1.15,$1.30,7%,11/01/2023,N,$27.11,4.52%,38.36%,-0.41%
SNAP,Sell to Open,10/06/2023,30,$9.50,$0.44,$0.43,$0.44,1%,10/26/2023,N,$9.63,4.52%,56.85%,-1.35%
LNC,Sell to Open,10/20/2023,44,$25.00,$1.15,$1.10,$1.20,8%,11/01/2023,N,$25.52,4.51%,38.25%,-2.04%
CRK,Sell to Open,10/20/2023,44,$12.00,$0.55,$0.50,$0.60,5%,10/31/2023,N,$12.23,4.5%,38.17%,-1.88%
ACLS,Sell to Open,10/20/2023,44,$185.00,$8.60,$8.40,$8.80,9%,11/01/2023,N,$191.04,4.5%,38.21%,-3.16%
TUR,Sell to Open,10/20/2023,44,$38.00,$1.72,$1.55,$1.90,10%,,N,$38.54,4.48%,37.99%,-1.4%
ERY,Sell to Open,10/20/2023,44,$24.00,$1.10,$1.05,$1.15,2%,,N,$24.62,4.47%,37.93%,-2.52%
RDFN,Sell to Open,10/06/2023,30,$9.00,$0.42,$0.35,$0.50,0%,11/08/2023,N,$9.52,4.46%,56.19%,-5.46%
DFEN,Sell to Open,10/20/2023,44,$18.00,$0.82,$0.75,$0.90,7%,,N,$18.50,4.46%,37.85%,-2.7%
XP,Sell to Open,10/06/2023,30,$24.50,$1.12,$1.00,$1.25,5%,11/07/2023,N,$25.26,4.45%,56.05%,-3.01%
CWH,Sell to Open,10/06/2023,30,$23.00,$1.02,$0.95,$1.10,8%,10/31/2023,N,$23.11,4.44%,55.82%,-0.48%
AEO,Sell to Open,10/06/2023,30,$17.00,$0.76,$0.71,$0.81,18%,09/06/2023,Y,$17.20,4.42%,55.61%,-1.16%
DUOL,Sell to Open,10/20/2023,44,$150.00,$6.80,$6.60,$7.00,5%,11/09/2023,N,$155.01,4.39%,37.24%,-3.23%
ALGT,Sell to Open,10/20/2023,44,$85.00,$3.75,$3.60,$3.90,5%,11/01/2023,N,$86.06,4.36%,36.99%,-1.23%
CMA,Sell to Open,10/06/2023,30,$46.00,$2.02,$1.95,$2.10,6%,10/20/2023,N,$46.56,4.35%,54.74%,-1.2%
ZI,Sell to Open,10/20/2023,44,$17.50,$0.78,$0.75,$0.80,8%,10/30/2023,N,$17.87,4.34%,36.81%,-2.07%
LMND,Sell to Open,10/06/2023,30,$13.00,$0.60,$0.55,$0.65,4%,11/07/2023,N,$13.84,4.34%,54.56%,-6.07%
S,Sell to Open,10/06/2023,30,$17.00,$0.75,$0.65,$0.85,0%,12/05/2023,N,$17.33,4.33%,54.47%,-1.9%
GWRE,Sell to Open,10/20/2023,44,$85.00,$3.70,$3.50,$3.90,51%,09/07/2023,Y,$85.68,4.32%,36.66%,-0.79%
LAD,Sell to Open,10/20/2023,44,$300.00,$13.05,$12.80,$13.30,11%,10/25/2023,N,$303.68,4.3%,36.48%,-1.21%
TNA,Sell to Open,10/06/2023,30,$32.50,$1.44,$1.42,$1.46,8%,,N,$33.60,4.29%,53.94%,-3.27%
DIG,Sell to Open,10/20/2023,44,$43.00,$1.88,$1.80,$1.95,2%,,N,$44.01,4.26%,36.16%,-2.29%
HUBS,Sell to Open,10/20/2023,44,$540.00,$23.20,$22.80,$23.60,6%,11/01/2023,N,$544.14,4.26%,36.19%,-0.76%
VTLE,Sell to Open,10/20/2023,44,$60.00,$2.62,$2.55,$2.70,6%,11/02/2023,N,$61.57,4.26%,36.19%,-2.55%
DKNG,Sell to Open,10/06/2023,30,$30.00,$1.30,$1.27,$1.32,2%,11/03/2023,N,$30.37,4.26%,53.67%,-1.22%
GTLB,Sell to Open,10/06/2023,30,$49.00,$2.12,$1.95,$2.30,50%,,N,$49.99,4.25%,53.5%,-1.98%
AGQ,Sell to Open,10/20/2023,44,$26.00,$1.15,$1.10,$1.20,9%,,N,$27.10,4.24%,36.02%,-4.06%
CNK,Sell to Open,10/20/2023,44,$16.00,$0.70,$0.65,$0.75,7%,11/03/2023,N,$16.60,4.22%,35.79%,-3.61%
MLCO,Sell to Open,10/06/2023,30,$10.50,$0.45,$0.40,$0.50,6%,11/02/2023,N,$10.67,4.22%,53.08%,-1.59%
FAZ,Sell to Open,10/06/2023,30,$18.00,$0.77,$0.70,$0.85,5%,,N,$18.35,4.22%,53.16%,-1.91%
LI,Sell to Open,10/06/2023,30,$39.00,$1.68,$1.65,$1.71,4%,12/08/2023,N,$39.91,4.21%,52.98%,-2.28%
RGEN,Sell to Open,10/20/2023,44,$165.00,$7.05,$6.80,$7.30,8%,10/31/2023,N,$167.76,4.2%,35.67%,-1.65%
PLUG,Sell to Open,10/06/2023,30,$8.00,$0.36,$0.34,$0.37,3%,11/07/2023,N,$8.45,4.2%,52.88%,-5.33%
NTES,Sell to Open,10/20/2023,44,$100.00,$4.20,$4.10,$4.30,3%,11/23/2023,N,$100.22,4.19%,35.57%,-0.22%
PTEN,Sell to Open,10/20/2023,44,$14.00,$0.60,$0.55,$0.65,8%,10/25/2023,N,$14.31,4.19%,35.59%,-2.17%
CURE,Sell to Open,10/20/2023,44,$93.00,$3.95,$3.80,$4.10,10%,,N,$94.51,4.18%,35.48%,-1.6%
CFG,Sell to Open,10/20/2023,44,$27.50,$1.15,$1.10,$1.20,12%,10/18/2023,Y,$27.68,4.15%,35.27%,-0.65%
FAS,Sell to Open,10/06/2023,30,$64.00,$2.70,$2.50,$2.90,6%,,N,$65.08,4.15%,52.22%,-1.66%
FOUR,Sell to Open,10/20/2023,44,$55.00,$2.35,$2.30,$2.40,7%,11/06/2023,N,$56.73,4.14%,35.16%,-3.05%
ALNY,Sell to Open,10/20/2023,44,$195.00,$8.35,$8.10,$8.60,68%,11/02/2023,N,$201.45,4.14%,35.18%,-3.2%
WIX,Sell to Open,10/20/2023,44,$95.00,$4.00,$3.90,$4.10,4%,11/02/2023,N,$96.88,4.13%,35.05%,-1.94%
IOT,Sell to Open,10/20/2023,44,$30.00,$1.30,$1.25,$1.35,1%,11/30/2023,N,$31.58,4.12%,34.94%,-5%
FOXF,Sell to Open,10/20/2023,44,$105.00,$4.35,$3.60,$5.10,21%,11/02/2023,N,$106.11,4.1%,34.8%,-1.05%
PERI,Sell to Open,10/20/2023,44,$35.00,$1.45,$1.40,$1.50,5%,11/08/2023,N,$35.57,4.08%,34.6%,-1.6%
GTLS,Sell to Open,10/20/2023,44,$175.00,$7.30,$7.10,$7.50,8%,10/27/2023,N,$179.34,4.07%,34.55%,-2.42%
LYFT,Sell to Open,10/06/2023,30,$10.50,$0.44,$0.43,$0.46,5%,11/06/2023,N,$10.97,4.06%,51.06%,-4.28%
TSLA,Sell to Open,10/06/2023,30,$245.00,$10.23,$10.15,$10.30,13%,10/18/2023,N,$251.92,4.06%,51.09%,-2.75%
AMKR,Sell to Open,10/20/2023,44,$27.00,$1.10,$1.05,$1.15,5%,10/30/2023,N,$27.26,4.04%,34.25%,-0.95%
MASI,Sell to Open,10/20/2023,44,$110.00,$4.45,$4.30,$4.60,12%,11/09/2023,N,$110.36,4.03%,34.23%,-0.33%
ARKF,Sell to Open,10/20/2023,44,$21.00,$0.85,$0.80,$0.90,3%,,N,$21.17,4.02%,34.08%,-0.8%
RH,Sell to Open,10/06/2023,30,$365.00,$15.00,$13.70,$16.30,30%,09/07/2023,Y,$373.32,4.02%,50.57%,-2.23%
NCLH,Sell to Open,10/06/2023,30,$16.50,$0.66,$0.64,$0.69,2%,10/31/2023,N,$16.59,4.01%,50.45%,-0.54%
ONON,Sell to Open,10/06/2023,30,$30.00,$1.23,$1.15,$1.30,10%,11/15/2023,N,$30.61,4%,50.37%,-1.99%
IRTC,Sell to Open,10/20/2023,44,$95.00,$3.95,$3.80,$4.10,9%,11/02/2023,N,$98.77,4%,33.95%,-3.82%
ZG,Sell to Open,10/20/2023,44,$50.00,$2.02,$1.95,$2.10,3%,11/01/2023,N,$50.76,3.99%,33.86%,-1.5%
GFS,Sell to Open,10/20/2023,44,$55.00,$2.22,$2.15,$2.30,7%,11/07/2023,N,$55.78,3.99%,33.86%,-1.4%
ARKW,Sell to Open,10/20/2023,44,$58.00,$2.35,$2.30,$2.40,5%,,N,$58.99,3.98%,33.82%,-1.68%
RIG,Sell to Open,10/06/2023,30,$8.00,$0.32,$0.31,$0.34,5%,11/01/2023,N,$8.19,3.97%,49.95%,-2.32%
XRT,Sell to Open,10/06/2023,30,$62.00,$2.47,$0.10,$4.85,49%,,N,$62.71,3.95%,49.67%,-1.13%
U,Sell to Open,10/06/2023,30,$38.00,$1.55,$1.51,$1.59,4%,11/01/2023,N,$39.29,3.95%,49.65%,-3.28%
ROKU,Sell to Open,10/06/2023,30,$83.00,$3.40,$3.35,$3.45,3%,11/01/2023,N,$86.19,3.94%,49.65%,-3.7%
DXCM,Sell to Open,10/20/2023,44,$105.00,$4.20,$4.10,$4.30,22%,10/26/2023,N,$106.88,3.93%,33.36%,-1.76%
BXP,Sell to Open,10/20/2023,44,$65.00,$2.60,$2.50,$2.70,9%,10/31/2023,N,$66.11,3.93%,33.38%,-1.68%
UDOW,Sell to Open,10/20/2023,44,$58.00,$2.30,$2.20,$2.40,6%,,N,$59.01,3.9%,33.08%,-1.71%
NET,Sell to Open,10/06/2023,30,$62.00,$2.50,$2.42,$2.57,2%,11/02/2023,N,$63.99,3.9%,49.07%,-3.11%
EXAS,Sell to Open,10/20/2023,44,$80.00,$3.20,$3.10,$3.30,4%,10/31/2023,N,$82.17,3.89%,33.06%,-2.64%
PENN,Sell to Open,10/06/2023,30,$22.00,$0.86,$0.84,$0.89,9%,11/02/2023,N,$22.26,3.89%,48.91%,-1.17%
LTHM,Sell to Open,10/20/2023,44,$20.00,$0.80,$0.75,$0.85,7%,10/31/2023,N,$20.59,3.89%,32.98%,-2.87%
GPRE,Sell to Open,10/20/2023,44,$31.00,$1.23,$1.15,$1.30,4%,11/02/2023,N,$31.54,3.88%,32.97%,-1.71%
UWM,Sell to Open,10/20/2023,44,$33.00,$1.30,$1.25,$1.35,10%,,N,$33.54,3.88%,32.9%,-1.61%
MPWR,Sell to Open,10/20/2023,44,$510.00,$20.25,$19.90,$20.60,7%,10/26/2023,N,$523.18,3.87%,32.85%,-2.52%
APPS,Sell to Open,10/06/2023,30,$8.00,$0.32,$0.30,$0.34,4%,11/09/2023,N,$8.30,3.86%,48.53%,-3.61%
DLO,Sell to Open,10/20/2023,44,$21.00,$0.82,$0.75,$0.90,1%,11/14/2023,N,$21.44,3.85%,32.66%,-2.05%
GPI,Sell to Open,10/20/2023,44,$260.00,$10.05,$8.60,$11.50,12%,10/25/2023,N,$261.28,3.85%,32.65%,-0.49%
PBF,Sell to Open,10/20/2023,44,$48.00,$1.90,$1.85,$1.95,4%,11/02/2023,N,$49.43,3.84%,32.63%,-2.89%
HASI,Sell to Open,10/20/2023,44,$22.50,$0.92,$0.85,$1.00,13%,11/02/2023,N,$24.11,3.84%,32.57%,-6.68%
ALGM,Sell to Open,10/20/2023,44,$35.00,$1.38,$1.30,$1.45,15%,10/26/2023,N,$35.99,3.82%,32.43%,-2.75%
FIVN,Sell to Open,10/20/2023,44,$70.00,$2.75,$2.65,$2.85,5%,11/09/2023,N,$72.45,3.8%,32.22%,-3.38%
SARK,Sell to Open,10/20/2023,44,$35.00,$1.35,$1.30,$1.40,3%,,N,$35.59,3.79%,32.2%,-1.66%
KSS,Sell to Open,10/06/2023,30,$24.50,$0.94,$0.90,$0.98,1%,11/16/2023,N,$24.80,3.79%,47.71%,-1.21%
WOLF,Sell to Open,10/06/2023,30,$42.00,$1.65,$1.55,$1.75,5%,10/25/2023,N,$43.54,3.79%,47.7%,-3.54%
AN,Sell to Open,10/20/2023,44,$155.00,$5.90,$5.70,$6.10,8%,10/26/2023,N,$156.45,3.77%,32.01%,-0.93%
TOST,Sell to Open,10/06/2023,30,$21.00,$0.80,$0.75,$0.85,4%,11/09/2023,N,$21.37,3.74%,47.12%,-1.73%
EPAM,Sell to Open,10/20/2023,44,$260.00,$9.80,$9.20,$10.40,7%,11/02/2023,N,$261.74,3.74%,31.78%,-0.66%
PARA,Sell to Open,10/06/2023,30,$13.00,$0.50,$0.49,$0.51,27%,11/01/2023,N,$13.40,3.73%,46.96%,-2.99%
RNG,Sell to Open,10/06/2023,30,$32.00,$1.23,$1.15,$1.30,3%,11/08/2023,N,$32.84,3.73%,46.95%,-2.56%
COHR,Sell to Open,10/06/2023,30,$34.00,$1.30,$1.25,$1.35,4%,11/08/2023,N,$34.88,3.73%,46.91%,-2.52%
MTCH,Sell to Open,10/06/2023,30,$45.00,$1.69,$1.62,$1.76,3%,10/31/2023,N,$45.26,3.73%,47%,-0.57%
CYBR,Sell to Open,10/20/2023,44,$170.00,$6.40,$6.20,$6.60,4%,11/02/2023,N,$171.55,3.73%,31.67%,-0.9%
LNTH,Sell to Open,10/20/2023,44,$65.00,$2.47,$2.40,$2.55,8%,11/02/2023,N,$66.73,3.71%,31.48%,-2.59%
GPS,Sell to Open,10/06/2023,30,$11.00,$0.42,$0.40,$0.44,2%,11/24/2023,N,$11.31,3.71%,46.74%,-2.74%
BLDR,Sell to Open,10/20/2023,44,$135.00,$5.20,$5.00,$5.40,40%,11/07/2023,N,$140.56,3.7%,31.4%,-3.96%
ENPH,Sell to Open,10/06/2023,30,$120.00,$4.55,$4.45,$4.65,3%,10/24/2023,N,$123.03,3.7%,46.55%,-2.46%
ELF,Sell to Open,10/20/2023,44,$130.00,$4.95,$4.80,$5.10,9%,11/01/2023,N,$133.78,3.7%,31.41%,-2.83%
DBRG,Sell to Open,10/20/2023,44,$16.00,$0.62,$0.55,$0.70,7%,11/03/2023,N,$16.87,3.7%,31.45%,-5.16%
