Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
INSP,Sell to Open,05/17/2024,36,$220.00,$14.60,$13.90,$15.30,33%,05/07/2024,Y,$232.28,6.29%,65.55%,-5.29%
RBLX,Sell to Open,05/10/2024,29,$38.00,$2.46,$2.42,$2.51,9%,05/09/2024,Y,$39.26,6.28%,81.85%,-3.21%
COHR,Sell to Open,05/10/2024,29,$55.00,$3.50,$3.30,$3.70,11%,05/08/2024,Y,$56.03,6.25%,81.43%,-1.84%
ARM,Sell to Open,05/10/2024,29,$127.00,$8.18,$7.85,$8.50,48%,05/08/2024,Y,$131.13,6.23%,81.27%,-3.15%
MYGN,Sell to Open,05/17/2024,36,$20.00,$1.27,$1.20,$1.35,28%,05/01/2024,Y,$20.50,6.22%,64.86%,-2.44%
LNTH,Sell to Open,05/17/2024,36,$60.00,$3.80,$3.70,$3.90,11%,05/02/2024,Y,$61.50,6.18%,64.44%,-2.44%
USD,Sell to Open,05/17/2024,36,$96.00,$6.10,$5.30,$6.90,23%,,N,$99.01,6.16%,64.25%,-3.04%
NEP,Sell to Open,05/10/2024,29,$28.00,$1.78,$1.20,$2.35,20%,04/23/2024,Y,$28.84,6.15%,80.23%,-2.91%
TAL,Sell to Open,05/10/2024,29,$12.00,$0.75,$0.70,$0.80,32%,04/25/2024,Y,$12.21,6.14%,80.07%,-1.72%
UCO,Sell to Open,05/10/2024,29,$34.50,$2.12,$1.35,$2.90,14%,,N,$35.16,6.04%,78.79%,-1.88%
U,Sell to Open,05/10/2024,29,$25.00,$1.56,$1.53,$1.59,16%,05/09/2024,Y,$26.05,5.99%,78.06%,-4.03%
AGQ,Sell to Open,05/17/2024,36,$36.00,$2.22,$2.00,$2.45,5%,,N,$37.32,5.96%,62.17%,-3.54%
MNDY,Sell to Open,05/17/2024,36,$195.00,$11.90,$11.70,$12.10,11%,05/13/2024,Y,$200.19,5.94%,61.99%,-2.59%
GPRE,Sell to Open,05/17/2024,36,$22.00,$1.33,$1.30,$1.35,41%,05/02/2024,Y,$22.38,5.92%,61.74%,-1.7%
SQ,Sell to Open,05/10/2024,29,$78.00,$4.70,$4.30,$5.10,20%,05/02/2024,Y,$80.06,5.87%,76.53%,-2.57%
VXX,Sell to Open,05/10/2024,29,$13.50,$0.80,$0.59,$1.00,9%,,N,$13.59,5.85%,76.26%,-0.66%
STAA,Sell to Open,05/17/2024,36,$50.00,$2.98,$2.85,$3.10,36%,05/01/2024,Y,$51.60,5.77%,60.13%,-3.1%
ETSY,Sell to Open,05/10/2024,29,$67.00,$3.92,$3.55,$4.30,15%,05/01/2024,Y,$68.41,5.74%,74.79%,-2.06%
MRNA,Sell to Open,05/10/2024,29,$105.00,$6.12,$4.20,$8.05,33%,05/02/2024,Y,$107.01,5.72%,74.61%,-1.88%
DOCN,Sell to Open,05/17/2024,36,$35.00,$2.08,$2.00,$2.15,15%,05/10/2024,Y,$36.48,5.69%,59.32%,-4.06%
ARKG,Sell to Open,05/10/2024,29,$26.50,$1.52,$0.95,$2.10,53%,,N,$26.83,5.68%,74.09%,-1.23%
SA,Sell to Open,05/17/2024,36,$16.00,$0.92,$0.90,$0.95,70%,05/13/2024,Y,$16.32,5.67%,59.11%,-1.96%
NVDS,Sell to Open,05/17/2024,36,$63.00,$3.60,$3.30,$3.90,13%,,N,$63.59,5.66%,59.04%,-0.93%
SHOP,Sell to Open,05/10/2024,29,$70.00,$4.05,$4.00,$4.10,15%,05/09/2024,Y,$71.57,5.66%,73.77%,-2.19%
SPOT,Sell to Open,05/10/2024,29,$300.00,$17.15,$15.40,$18.90,9%,04/23/2024,Y,$303.57,5.65%,73.64%,-1.18%
TEAM,Sell to Open,05/10/2024,29,$210.00,$12.10,$11.90,$12.30,10%,04/25/2024,Y,$214.65,5.64%,73.48%,-2.17%
MEDP,Sell to Open,05/17/2024,36,$390.00,$22.65,$21.00,$24.30,19%,04/22/2024,Y,$402.30,5.63%,58.71%,-3.06%
BOOT,Sell to Open,05/17/2024,36,$100.00,$5.65,$5.50,$5.80,16%,05/22/2024,N,$100.49,5.62%,58.63%,-0.49%
TNA,Sell to Open,05/10/2024,29,$37.00,$2.12,$2.05,$2.20,44%,,N,$37.89,5.61%,73.11%,-2.35%
YETI,Sell to Open,05/17/2024,36,$37.50,$2.15,$2.10,$2.20,21%,05/09/2024,Y,$38.76,5.55%,57.85%,-3.25%
KBE,Sell to Open,05/17/2024,36,$44.00,$2.45,$0.10,$4.80,7%,,N,$44.23,5.54%,57.77%,-0.52%
PLNT,Sell to Open,05/17/2024,36,$62.50,$3.45,$3.30,$3.60,17%,05/02/2024,Y,$62.60,5.51%,57.47%,-0.16%
CWH,Sell to Open,05/17/2024,36,$23.00,$1.30,$1.25,$1.35,16%,04/30/2024,Y,$23.68,5.49%,57.25%,-2.87%
SONO,Sell to Open,05/17/2024,36,$17.50,$0.98,$0.90,$1.05,10%,05/08/2024,Y,$17.80,5.48%,57.12%,-1.69%
AMR,Sell to Open,05/17/2024,36,$320.00,$17.90,$17.40,$18.40,57%,05/06/2024,Y,$328.44,5.45%,56.84%,-2.57%
SRPT,Sell to Open,05/10/2024,29,$122.00,$6.75,$5.80,$7.70,3%,04/30/2024,Y,$124.45,5.42%,70.7%,-1.97%
WING,Sell to Open,05/17/2024,36,$360.00,$19.85,$19.50,$20.20,27%,05/01/2024,Y,$366.95,5.41%,56.41%,-1.89%
HEAR,Sell to Open,05/17/2024,36,$16.00,$0.90,$0.85,$0.95,84%,05/02/2024,Y,$16.80,5.36%,55.87%,-4.76%
RGEN,Sell to Open,05/17/2024,36,$175.00,$9.40,$9.00,$9.80,9%,05/01/2024,Y,$176.08,5.34%,55.67%,-0.61%
SCO,Sell to Open,05/17/2024,36,$15.00,$0.80,$0.75,$0.85,9%,,N,$15.02,5.33%,55.54%,-0.13%
ALGN,Sell to Open,05/10/2024,29,$315.00,$17.20,$16.60,$17.80,16%,04/24/2024,Y,$324.90,5.29%,69.01%,-3.05%
CRSP,Sell to Open,05/10/2024,29,$61.00,$3.30,$3.10,$3.50,48%,05/06/2024,Y,$62.91,5.25%,68.38%,-3.04%
DKNG,Sell to Open,05/10/2024,29,$44.00,$2.38,$2.30,$2.47,18%,05/02/2024,Y,$45.44,5.25%,68.42%,-3.17%
IOT,Sell to Open,05/10/2024,29,$32.00,$1.70,$1.45,$1.95,85%,06/06/2024,N,$32.40,5.25%,68.4%,-1.23%
ALB,Sell to Open,05/10/2024,29,$127.00,$6.82,$6.25,$7.40,58%,05/01/2024,Y,$130.31,5.24%,68.27%,-2.54%
AX,Sell to Open,05/17/2024,36,$50.00,$2.60,$2.55,$2.65,17%,04/30/2024,Y,$50.07,5.19%,54.15%,-0.14%
KRE,Sell to Open,05/10/2024,29,$46.50,$2.43,$0.26,$4.60,10%,,N,$46.94,5.18%,67.48%,-0.94%
NXE,Sell to Open,05/17/2024,36,$8.00,$0.43,$0.40,$0.45,27%,,N,$8.26,5.15%,53.66%,-3.15%
LSCC,Sell to Open,05/17/2024,36,$75.00,$4.00,$3.90,$4.10,10%,04/29/2024,Y,$77.65,5.15%,53.72%,-3.41%
DRV,Sell to Open,05/17/2024,36,$39.00,$2.08,$2.00,$2.15,23%,,N,$40.33,5.15%,53.66%,-3.3%
WIX,Sell to Open,05/17/2024,36,$130.00,$6.75,$6.60,$6.90,5%,05/15/2024,Y,$131.41,5.14%,53.57%,-1.07%
URNM,Sell to Open,05/10/2024,29,$53.00,$2.78,$1.75,$3.80,60%,,N,$54.21,5.12%,66.73%,-2.23%
PEN,Sell to Open,05/17/2024,36,$220.00,$11.40,$10.40,$12.40,33%,05/07/2024,Y,$222.46,5.12%,53.44%,-1.11%
XPO,Sell to Open,05/17/2024,36,$125.00,$6.45,$6.30,$6.60,19%,05/03/2024,Y,$126.92,5.08%,53%,-1.51%
PODD,Sell to Open,05/17/2024,36,$175.00,$9.10,$8.90,$9.30,18%,05/09/2024,Y,$179.65,5.07%,52.82%,-2.59%
VST,Sell to Open,05/17/2024,36,$70.00,$3.65,$3.50,$3.80,62%,05/07/2024,Y,$72.00,5.07%,52.87%,-2.78%
LI,Sell to Open,05/10/2024,29,$30.00,$1.56,$1.53,$1.59,66%,05/09/2024,Y,$30.84,5.06%,65.94%,-2.72%
FRPT,Sell to Open,05/17/2024,36,$110.00,$5.65,$5.50,$5.80,2%,05/06/2024,Y,$112.50,5.02%,52.37%,-2.22%
WFRD,Sell to Open,05/17/2024,36,$120.00,$6.05,$5.60,$6.50,35%,04/24/2024,Y,$120.68,5.01%,52.28%,-0.56%
ANET,Sell to Open,05/10/2024,29,$290.00,$14.85,$14.60,$15.10,13%,05/07/2024,Y,$296.58,5.01%,65.27%,-2.22%
SAM,Sell to Open,05/17/2024,36,$290.00,$14.60,$14.30,$14.90,5%,04/25/2024,Y,$291.39,5.01%,52.25%,-0.48%
MTZ,Sell to Open,05/17/2024,36,$90.00,$4.60,$4.50,$4.70,100%,05/09/2024,Y,$91.91,5%,52.19%,-2.08%
PATH,Sell to Open,05/10/2024,29,$21.00,$1.06,$0.36,$1.77,71%,05/22/2024,N,$21.31,5%,65.15%,-1.45%
ACLS,Sell to Open,05/17/2024,36,$105.00,$5.40,$5.20,$5.60,19%,05/01/2024,Y,$108.12,4.99%,52.08%,-2.89%
TWLO,Sell to Open,05/10/2024,29,$60.00,$3.06,$2.97,$3.15,25%,05/07/2024,Y,$61.33,4.99%,65.04%,-2.17%
CYBR,Sell to Open,05/17/2024,36,$250.00,$12.65,$12.40,$12.90,19%,05/02/2024,Y,$253.90,4.98%,51.96%,-1.54%
COTY,Sell to Open,05/10/2024,29,$11.00,$0.55,$0.50,$0.60,3%,05/06/2024,Y,$11.06,4.97%,64.82%,-0.54%
RMBS,Sell to Open,05/17/2024,36,$60.00,$3.10,$3.00,$3.20,39%,04/29/2024,Y,$62.33,4.97%,51.87%,-3.74%
GFI,Sell to Open,05/17/2024,36,$18.00,$0.90,$0.85,$0.95,45%,08/15/2024,N,$18.19,4.95%,51.6%,-1.04%
DASH,Sell to Open,05/10/2024,29,$138.00,$6.98,$6.65,$7.30,8%,05/01/2024,Y,$140.95,4.95%,64.51%,-2.09%
BROS,Sell to Open,05/17/2024,36,$32.00,$1.62,$1.60,$1.65,17%,05/07/2024,Y,$32.89,4.94%,51.52%,-2.71%
ARRY,Sell to Open,05/17/2024,36,$12.50,$0.70,$0.65,$0.75,34%,05/07/2024,Y,$14.18,4.94%,51.48%,-11.85%
CCJ,Sell to Open,05/10/2024,29,$50.00,$2.50,$2.44,$2.55,39%,04/30/2024,Y,$50.47,4.94%,64.44%,-0.93%
SPHR,Sell to Open,05/10/2024,29,$43.00,$2.17,$1.95,$2.40,23%,05/08/2024,Y,$44.16,4.93%,64.2%,-2.63%
SDGR,Sell to Open,05/17/2024,36,$25.00,$1.35,$1.30,$1.40,28%,05/01/2024,Y,$27.38,4.93%,51.42%,-8.69%
ASO,Sell to Open,05/10/2024,29,$59.00,$2.92,$1.75,$4.10,50%,06/13/2024,N,$59.62,4.91%,63.95%,-1.04%
DLO,Sell to Open,05/17/2024,36,$16.00,$0.80,$0.75,$0.85,28%,05/22/2024,N,$16.34,4.9%,51.06%,-2.08%
XPEV,Sell to Open,05/10/2024,29,$8.00,$0.40,$0.25,$0.56,84%,05/23/2024,N,$8.27,4.9%,63.84%,-3.26%
HELE,Sell to Open,05/17/2024,36,$100.00,$5.00,$4.90,$5.10,13%,04/24/2024,Y,$102.25,4.89%,51%,-2.2%
AXSM,Sell to Open,05/17/2024,36,$70.00,$3.50,$3.20,$3.80,8%,05/06/2024,Y,$71.73,4.88%,50.89%,-2.41%
HMY,Sell to Open,05/17/2024,36,$9.00,$0.45,$0.40,$0.50,13%,08/28/2024,N,$9.24,4.87%,50.79%,-2.6%
APPF,Sell to Open,05/17/2024,36,$220.00,$10.90,$10.50,$11.30,37%,04/25/2024,Y,$224.09,4.86%,50.73%,-1.83%
AU,Sell to Open,05/17/2024,36,$24.00,$1.18,$1.10,$1.25,54%,08/02/2024,N,$24.26,4.84%,50.51%,-1.07%
MPWR,Sell to Open,05/17/2024,36,$670.00,$33.05,$32.50,$33.60,29%,05/02/2024,Y,$684.34,4.83%,50.36%,-2.1%
BZH,Sell to Open,05/17/2024,36,$28.00,$1.40,$1.35,$1.45,30%,05/01/2024,Y,$29.08,4.81%,50.21%,-3.71%
SYNA,Sell to Open,05/17/2024,36,$90.00,$4.45,$4.30,$4.60,15%,05/08/2024,Y,$92.53,4.81%,50.15%,-2.73%
TECL,Sell to Open,05/17/2024,36,$78.00,$3.85,$3.20,$4.50,15%,,N,$79.98,4.81%,50.2%,-2.48%
CNK,Sell to Open,05/17/2024,36,$18.00,$0.88,$0.85,$0.90,0%,05/03/2024,Y,$18.24,4.8%,50.03%,-1.32%
AVTR,Sell to Open,05/10/2024,29,$25.00,$1.23,$0.65,$1.80,27%,04/26/2024,Y,$25.55,4.79%,62.5%,-2.15%
FMC,Sell to Open,05/17/2024,36,$60.00,$2.95,$2.90,$3.00,51%,05/06/2024,Y,$61.54,4.79%,49.99%,-2.5%
DT,Sell to Open,05/17/2024,36,$47.50,$2.28,$2.20,$2.35,20%,05/15/2024,Y,$47.53,4.79%,49.92%,-0.06%
EXPE,Sell to Open,05/10/2024,29,$132.00,$6.38,$6.15,$6.60,11%,05/02/2024,Y,$133.22,4.79%,62.38%,-0.92%
GEO,Sell to Open,05/10/2024,29,$15.50,$0.75,$0.70,$0.80,26%,05/07/2024,Y,$15.68,4.78%,62.35%,-1.15%
DDOG,Sell to Open,05/10/2024,29,$127.00,$6.25,$6.10,$6.40,13%,05/02/2024,Y,$130.80,4.78%,62.29%,-2.91%
CMCSA,Sell to Open,05/10/2024,29,$40.00,$1.92,$1.09,$2.75,42%,04/25/2024,Y,$40.14,4.78%,62.35%,-0.35%
AMKR,Sell to Open,05/17/2024,36,$33.00,$1.60,$1.55,$1.65,24%,04/29/2024,Y,$33.55,4.77%,49.73%,-1.64%
AMD,Sell to Open,05/10/2024,29,$167.50,$8.12,$8.05,$8.20,62%,04/30/2024,Y,$170.50,4.77%,62.12%,-1.76%
TSLA,Sell to Open,05/10/2024,29,$170.00,$8.32,$8.25,$8.40,6%,04/23/2024,Y,$174.60,4.77%,62.15%,-2.63%
HAS,Sell to Open,05/17/2024,36,$55.00,$2.68,$2.60,$2.75,22%,04/24/2024,Y,$56.23,4.76%,49.61%,-2.19%
TQQQ,Sell to Open,05/10/2024,29,$60.50,$2.93,$2.86,$3.00,14%,,N,$61.70,4.75%,61.9%,-1.94%
PAYC,Sell to Open,05/17/2024,36,$200.00,$9.70,$9.10,$10.30,12%,05/01/2024,Y,$204.52,4.74%,49.46%,-2.21%
SHAK,Sell to Open,05/10/2024,29,$97.00,$4.70,$4.30,$5.10,31%,05/02/2024,Y,$99.44,4.73%,61.61%,-2.45%
GEV,Sell to Open,05/17/2024,36,$135.00,$6.45,$5.70,$7.20,0%,04/25/2024,Y,$136.57,4.72%,49.25%,-1.15%
ON,Sell to Open,05/10/2024,29,$69.00,$3.32,$3.25,$3.40,32%,04/29/2024,Y,$70.60,4.71%,61.39%,-2.27%
PYPL,Sell to Open,05/10/2024,29,$65.00,$3.10,$3.05,$3.15,16%,04/30/2024,Y,$65.80,4.71%,61.41%,-1.22%
UBER,Sell to Open,05/10/2024,29,$75.00,$3.58,$3.25,$3.90,14%,05/07/2024,Y,$76.18,4.69%,61.17%,-1.55%
KD,Sell to Open,05/17/2024,36,$21.00,$1.00,$0.95,$1.05,6%,05/16/2024,Y,$21.44,4.66%,48.64%,-2.05%
WAL,Sell to Open,05/10/2024,29,$56.00,$2.68,$1.85,$3.50,3%,04/18/2024,Y,$57.45,4.66%,60.7%,-2.52%
FRSH,Sell to Open,05/17/2024,36,$17.50,$0.85,$0.80,$0.90,17%,05/01/2024,Y,$18.28,4.65%,48.49%,-4.27%
FTNT,Sell to Open,05/10/2024,29,$67.00,$3.18,$3.10,$3.25,21%,05/02/2024,Y,$68.22,4.65%,60.67%,-1.79%
FAS,Sell to Open,05/10/2024,29,$99.00,$4.65,$4.50,$4.80,11%,,N,$100.37,4.63%,60.39%,-1.36%
GNRC,Sell to Open,05/10/2024,29,$133.00,$6.30,$6.10,$6.50,10%,05/01/2024,Y,$136.08,4.63%,60.35%,-2.26%
CHTR,Sell to Open,05/10/2024,29,$260.00,$12.30,$11.50,$13.10,44%,04/26/2024,Y,$266.53,4.61%,60.16%,-2.45%
EQT,Sell to Open,05/10/2024,29,$37.00,$1.72,$1.12,$2.33,8%,04/23/2024,Y,$37.49,4.6%,59.98%,-1.31%
INMD,Sell to Open,05/17/2024,36,$17.50,$0.85,$0.80,$0.90,51%,05/02/2024,Y,$18.47,4.6%,47.99%,-5.25%
BIO,Sell to Open,05/17/2024,36,$310.00,$14.35,$11.80,$16.90,14%,05/09/2024,Y,$311.87,4.6%,47.98%,-0.6%
TMV,Sell to Open,05/17/2024,36,$38.00,$1.78,$1.70,$1.85,14%,,N,$38.73,4.58%,47.79%,-1.88%
