Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,09/22/2023,32,$13.50,$0.90,$0.85,$0.95,7%,,N,$14.10,6.38%,75.15%,-4.26%
AEHR,Sell to Open,09/15/2023,25,$40.00,$2.60,$2.50,$2.70,12%,10/05/2023,N,$40.89,6.36%,96.7%,-2.18%
LABU,Sell to Open,09/22/2023,32,$4.50,$0.30,$0.29,$0.32,16%,,N,$4.81,6.34%,74.66%,-6.44%
DOCU,Sell to Open,09/22/2023,32,$47.00,$3.03,$2.96,$3.10,38%,09/07/2023,Y,$47.97,6.32%,74.37%,-2.02%
MSTR,Sell to Open,09/22/2023,32,$325.00,$21.15,$20.45,$21.85,6%,10/31/2023,N,$335.25,6.31%,74.28%,-3.06%
GPS,Sell to Open,09/22/2023,32,$10.00,$0.64,$0.60,$0.69,52%,08/24/2023,Y,$10.26,6.29%,74.02%,-2.53%
SMCI,Sell to Open,09/22/2023,32,$245.00,$15.80,$15.50,$16.10,40%,10/31/2023,N,$252.64,6.25%,73.64%,-3.02%
ZS,Sell to Open,09/22/2023,32,$139.00,$8.90,$8.75,$9.05,66%,09/05/2023,Y,$142.78,6.23%,73.39%,-2.65%
PSFE,Sell to Open,09/15/2023,25,$12.00,$0.74,$0.73,$0.76,4%,11/09/2023,N,$12.06,6.18%,93.95%,-0.5%
BILI,Sell to Open,09/22/2023,32,$14.50,$0.90,$0.86,$0.95,5%,11/22/2023,N,$14.74,6.14%,72.29%,-1.63%
BEKE,Sell to Open,09/22/2023,32,$14.00,$0.88,$0.84,$0.91,31%,08/31/2023,Y,$14.38,6.08%,71.64%,-2.64%
JNUG,Sell to Open,09/22/2023,32,$27.50,$1.72,$1.50,$1.95,15%,,N,$28.50,6.05%,71.26%,-3.51%
FL,Sell to Open,09/22/2023,32,$24.00,$1.48,$1.40,$1.55,72%,08/23/2023,Y,$24.37,6.05%,71.26%,-1.52%
LYFT,Sell to Open,09/22/2023,32,$11.00,$0.67,$0.65,$0.69,5%,11/06/2023,N,$11.10,6.04%,71.07%,-0.9%
W,Sell to Open,09/22/2023,32,$68.00,$4.22,$4.15,$4.30,3%,11/02/2023,N,$70.00,6.04%,71.07%,-2.86%
OKTA,Sell to Open,09/22/2023,32,$71.00,$4.35,$4.25,$4.45,49%,08/30/2023,Y,$72.94,5.96%,70.22%,-2.66%
PATH,Sell to Open,09/22/2023,32,$14.50,$0.90,$0.85,$0.95,36%,09/06/2023,Y,$15.10,5.96%,70.18%,-3.97%
SYM,Sell to Open,09/15/2023,25,$35.00,$2.15,$2.05,$2.25,0%,11/20/2023,N,$36.41,5.9%,89.8%,-3.87%
LMND,Sell to Open,09/22/2023,32,$13.00,$0.80,$0.75,$0.85,9%,11/07/2023,N,$13.64,5.87%,69.06%,-4.69%
RIVN,Sell to Open,09/22/2023,32,$20.50,$1.23,$1.21,$1.26,7%,11/09/2023,N,$21.18,5.83%,68.66%,-3.21%
AMBA,Sell to Open,09/22/2023,32,$68.00,$4.05,$3.80,$4.30,42%,08/29/2023,Y,$69.56,5.82%,68.55%,-2.24%
ESTC,Sell to Open,09/15/2023,25,$60.00,$3.50,$3.40,$3.60,46%,08/31/2023,Y,$60.52,5.78%,87.95%,-0.86%
TRUP,Sell to Open,09/15/2023,25,$27.50,$1.68,$1.60,$1.75,27%,11/02/2023,N,$29.00,5.78%,87.84%,-5.17%
TZA,Sell to Open,09/22/2023,32,$27.00,$1.60,$1.55,$1.65,18%,,N,$27.71,5.77%,67.99%,-2.56%
FSLY,Sell to Open,09/22/2023,32,$18.50,$1.09,$1.06,$1.12,3%,11/01/2023,N,$18.92,5.76%,67.83%,-2.22%
UI,Sell to Open,09/15/2023,25,$155.00,$9.00,$8.80,$9.20,100%,08/25/2023,Y,$156.97,5.73%,87.2%,-1.26%
NUGT,Sell to Open,09/22/2023,32,$28.00,$1.65,$1.45,$1.85,15%,,N,$28.83,5.72%,67.39%,-2.88%
TQQQ,Sell to Open,09/22/2023,32,$37.00,$2.17,$2.10,$2.24,20%,,N,$38.16,5.69%,66.95%,-3.04%
SG,Sell to Open,09/15/2023,25,$14.00,$0.80,$0.75,$0.85,6%,10/26/2023,N,$14.06,5.69%,86.53%,-0.43%
NET,Sell to Open,09/22/2023,32,$58.00,$3.32,$3.25,$3.40,5%,11/02/2023,N,$58.57,5.68%,66.84%,-0.97%
SLG,Sell to Open,09/15/2023,25,$32.50,$1.85,$1.75,$1.95,24%,10/18/2023,N,$32.72,5.65%,85.99%,-0.67%
JOBY,Sell to Open,09/15/2023,25,$7.00,$0.40,$0.35,$0.45,7%,11/01/2023,N,$7.10,5.63%,85.68%,-1.41%
FUTU,Sell to Open,09/22/2023,32,$48.00,$2.74,$2.64,$2.84,27%,08/24/2023,Y,$48.64,5.63%,66.33%,-1.32%
PDD,Sell to Open,09/22/2023,32,$76.00,$4.38,$4.30,$4.45,28%,08/28/2023,Y,$78.06,5.6%,65.99%,-2.64%
TECS,Sell to Open,09/15/2023,25,$15.00,$0.85,$0.80,$0.90,23%,,N,$15.21,5.59%,84.99%,-1.38%
RVNC,Sell to Open,09/15/2023,25,$17.50,$0.98,$0.90,$1.05,42%,11/07/2023,N,$17.55,5.56%,84.49%,-0.28%
SIG,Sell to Open,09/22/2023,32,$72.00,$4.05,$3.80,$4.30,41%,08/31/2023,Y,$73.13,5.54%,65.21%,-1.55%
PLUG,Sell to Open,09/22/2023,32,$8.50,$0.49,$0.47,$0.51,10%,11/07/2023,N,$8.84,5.54%,65.26%,-3.85%
CTLT,Sell to Open,09/15/2023,25,$45.00,$2.50,$2.45,$2.55,36%,08/29/2023,Y,$45.40,5.51%,83.75%,-0.88%
U,Sell to Open,09/22/2023,32,$34.00,$1.90,$1.84,$1.96,3%,11/01/2023,N,$34.51,5.51%,64.82%,-1.48%
CHWY,Sell to Open,09/22/2023,32,$26.00,$1.51,$1.48,$1.54,50%,08/30/2023,Y,$27.42,5.51%,64.84%,-5.18%
KSS,Sell to Open,09/22/2023,32,$27.50,$1.58,$1.53,$1.63,63%,08/23/2023,Y,$28.70,5.51%,64.82%,-4.18%
MLCO,Sell to Open,09/22/2023,32,$10.50,$0.57,$0.50,$0.65,10%,11/02/2023,N,$10.55,5.45%,64.17%,-0.47%
TNA,Sell to Open,09/22/2023,32,$32.00,$1.78,$1.74,$1.81,17%,,N,$32.90,5.4%,63.52%,-2.74%
LCID,Sell to Open,09/22/2023,32,$6.00,$0.34,$0.32,$0.35,3%,11/08/2023,N,$6.26,5.35%,63.01%,-4.15%
DUST,Sell to Open,09/22/2023,32,$13.50,$0.75,$0.65,$0.85,15%,,N,$14.06,5.33%,62.81%,-3.98%
BRZE,Sell to Open,09/15/2023,25,$40.00,$2.20,$2.05,$2.35,27%,09/07/2023,Y,$41.45,5.31%,80.72%,-3.5%
FAZ,Sell to Open,09/22/2023,32,$18.50,$1.00,$0.90,$1.10,16%,,N,$18.86,5.3%,62.43%,-1.91%
DY,Sell to Open,09/15/2023,25,$95.00,$5.05,$4.60,$5.50,74%,08/23/2023,Y,$95.88,5.27%,80.1%,-0.92%
USD,Sell to Open,09/15/2023,25,$42.00,$2.25,$2.10,$2.40,25%,,N,$43.00,5.23%,79.58%,-2.33%
RIG,Sell to Open,09/22/2023,32,$8.00,$0.42,$0.40,$0.44,9%,11/01/2023,N,$8.10,5.19%,61.05%,-1.23%
BBWI,Sell to Open,09/22/2023,32,$36.00,$1.90,$1.80,$2.00,43%,08/23/2023,Y,$36.72,5.17%,60.92%,-1.96%
DKNG,Sell to Open,09/22/2023,32,$27.00,$1.40,$1.37,$1.44,8%,11/03/2023,N,$27.29,5.15%,60.62%,-1.06%
CRSP,Sell to Open,09/22/2023,32,$47.00,$2.45,$2.15,$2.75,18%,10/31/2023,N,$47.93,5.11%,60.19%,-1.94%
EDC,Sell to Open,09/15/2023,25,$27.00,$1.38,$1.25,$1.50,26%,,N,$27.16,5.06%,76.99%,-0.59%
ZM,Sell to Open,09/22/2023,32,$65.00,$3.40,$3.30,$3.50,46%,08/21/2023,Y,$67.27,5.05%,59.51%,-3.37%
ROKU,Sell to Open,09/22/2023,32,$76.00,$3.92,$3.85,$4.00,6%,11/01/2023,N,$78.19,5.02%,59.1%,-2.8%
TECL,Sell to Open,09/15/2023,25,$46.00,$2.38,$2.30,$2.45,23%,,N,$47.44,5.01%,76.14%,-3.04%
RNG,Sell to Open,09/22/2023,32,$28.00,$1.42,$1.35,$1.50,4%,11/08/2023,N,$28.52,5%,58.83%,-1.82%
UCO,Sell to Open,09/22/2023,32,$29.50,$1.50,$1.40,$1.60,6%,,N,$30.05,4.99%,58.77%,-1.83%
SPXS,Sell to Open,09/22/2023,32,$14.50,$0.73,$0.70,$0.76,22%,,N,$14.65,4.98%,58.67%,-1.02%
IMGN,Sell to Open,09/15/2023,25,$16.00,$0.80,$0.60,$1.00,2%,11/03/2023,N,$16.11,4.97%,75.52%,-0.68%
PLTR,Sell to Open,09/22/2023,32,$14.00,$0.72,$0.70,$0.74,25%,11/06/2023,N,$14.50,4.97%,58.46%,-3.45%
TOST,Sell to Open,09/22/2023,32,$21.50,$1.08,$1.00,$1.15,11%,11/09/2023,N,$21.70,4.95%,58.33%,-0.92%
PARA,Sell to Open,09/22/2023,32,$14.50,$0.72,$0.71,$0.74,20%,11/01/2023,N,$14.64,4.95%,58.31%,-0.96%
URTY,Sell to Open,09/15/2023,25,$38.00,$1.90,$1.80,$2.00,15%,,N,$38.76,4.9%,74.55%,-1.96%
CCL,Sell to Open,09/22/2023,32,$15.50,$0.77,$0.75,$0.79,4%,09/28/2023,N,$15.71,4.9%,57.71%,-1.34%
SOFI,Sell to Open,09/22/2023,32,$8.00,$0.40,$0.39,$0.42,12%,10/31/2023,N,$8.29,4.89%,57.52%,-3.5%
HA,Sell to Open,09/15/2023,25,$9.00,$0.45,$0.40,$0.50,68%,10/24/2023,N,$9.21,4.89%,74.31%,-2.28%
CRWD,Sell to Open,09/22/2023,32,$150.00,$7.52,$7.40,$7.65,61%,08/30/2023,Y,$153.90,4.89%,57.57%,-2.53%
LI,Sell to Open,09/22/2023,32,$39.00,$1.94,$1.89,$1.98,7%,12/08/2023,N,$39.80,4.86%,57.24%,-2.01%
GUSH,Sell to Open,09/15/2023,25,$155.00,$7.65,$7.50,$7.80,7%,,N,$157.82,4.85%,73.72%,-1.79%
IEP,Sell to Open,09/22/2023,32,$20.00,$1.00,$0.90,$1.10,26%,11/02/2023,N,$20.78,4.81%,56.66%,-3.75%
TDOC,Sell to Open,09/22/2023,32,$23.00,$1.12,$1.08,$1.15,4%,10/25/2023,N,$23.19,4.81%,56.61%,-0.82%
BURL,Sell to Open,09/22/2023,32,$165.00,$8.10,$7.80,$8.40,55%,08/24/2023,Y,$170.75,4.74%,55.85%,-3.37%
MRNA,Sell to Open,09/22/2023,32,$109.00,$5.25,$5.10,$5.40,17%,11/02/2023,N,$111.08,4.73%,55.65%,-1.87%
TMV,Sell to Open,09/15/2023,25,$155.00,$7.45,$7.30,$7.60,26%,,N,$157.46,4.73%,71.96%,-1.56%
PLAY,Sell to Open,09/15/2023,25,$40.00,$1.90,$1.85,$1.95,36%,09/06/2023,Y,$40.18,4.73%,71.92%,-0.45%
CSIQ,Sell to Open,09/22/2023,32,$30.00,$1.45,$1.40,$1.50,32%,08/22/2023,Y,$30.76,4.71%,55.5%,-2.47%
RH,Sell to Open,09/22/2023,32,$335.00,$16.20,$15.90,$16.50,42%,09/07/2023,Y,$344.18,4.71%,55.42%,-2.67%
FN,Sell to Open,09/15/2023,25,$115.00,$5.50,$4.00,$7.00,80%,08/21/2023,Y,$116.78,4.71%,71.63%,-1.52%
SPXU,Sell to Open,09/22/2023,32,$11.00,$0.52,$0.47,$0.58,22%,,N,$11.16,4.7%,55.39%,-1.43%
YPF,Sell to Open,09/22/2023,32,$14.00,$0.68,$0.55,$0.80,4%,11/09/2023,N,$14.40,4.69%,55.19%,-2.78%
COHR,Sell to Open,09/22/2023,32,$35.00,$1.68,$1.60,$1.75,20%,11/08/2023,N,$35.69,4.69%,55.26%,-1.93%
FAS,Sell to Open,09/22/2023,32,$62.00,$2.98,$2.85,$3.10,14%,,N,$63.48,4.69%,55.18%,-2.33%
VFC,Sell to Open,09/22/2023,32,$20.00,$0.95,$0.90,$1.00,28%,10/26/2023,N,$20.36,4.67%,54.94%,-1.77%
STNE,Sell to Open,09/22/2023,32,$12.00,$0.57,$0.50,$0.65,9%,11/16/2023,N,$12.35,4.66%,54.82%,-2.83%
AA,Sell to Open,09/22/2023,32,$28.00,$1.33,$1.28,$1.37,22%,10/18/2023,N,$28.59,4.63%,54.57%,-2.06%
CFLT,Sell to Open,09/15/2023,25,$32.00,$1.50,$1.45,$1.55,0%,11/01/2023,N,$32.49,4.62%,70.21%,-1.51%
WBD,Sell to Open,09/22/2023,32,$12.50,$0.58,$0.55,$0.62,12%,11/02/2023,N,$12.65,4.62%,54.45%,-1.19%
QS,Sell to Open,09/22/2023,32,$6.50,$0.32,$0.29,$0.35,0%,10/25/2023,N,$6.92,4.62%,54.45%,-6.07%
LAC,Sell to Open,09/22/2023,32,$17.00,$0.80,$0.70,$0.90,12%,10/26/2023,N,$17.34,4.61%,54.32%,-1.96%
BZH,Sell to Open,09/15/2023,25,$28.00,$1.30,$1.25,$1.35,47%,11/09/2023,N,$28.30,4.59%,69.86%,-1.06%
SE,Sell to Open,09/22/2023,32,$38.00,$1.77,$1.74,$1.80,14%,11/14/2023,N,$38.67,4.58%,53.89%,-1.73%
BRZU,Sell to Open,09/15/2023,25,$75.00,$3.50,$3.40,$3.60,6%,,N,$76.62,4.57%,69.47%,-2.11%
PSTG,Sell to Open,09/15/2023,25,$36.00,$1.70,$1.65,$1.75,67%,08/30/2023,Y,$37.32,4.56%,69.28%,-3.54%
VRT,Sell to Open,09/15/2023,25,$35.00,$1.60,$1.55,$1.65,15%,10/25/2023,N,$35.07,4.56%,69.39%,-0.2%
XP,Sell to Open,09/22/2023,32,$25.00,$1.15,$1.10,$1.20,8%,11/07/2023,N,$25.41,4.53%,53.29%,-1.61%
ZION,Sell to Open,09/22/2023,32,$34.00,$1.55,$1.45,$1.65,13%,10/18/2023,N,$34.53,4.49%,52.85%,-1.53%
CHGG,Sell to Open,09/15/2023,25,$10.00,$0.45,$0.40,$0.50,8%,10/30/2023,N,$10.05,4.48%,68.1%,-0.5%
EDU,Sell to Open,09/22/2023,32,$52.00,$2.35,$2.24,$2.46,4%,10/09/2023,N,$52.73,4.46%,52.47%,-1.38%
WSM,Sell to Open,09/22/2023,32,$127.00,$5.75,$5.40,$6.10,42%,08/23/2023,Y,$128.83,4.46%,52.55%,-1.42%
TDS,Sell to Open,09/15/2023,25,$17.50,$0.80,$0.75,$0.85,34%,11/02/2023,N,$17.98,4.45%,67.67%,-2.67%
WB,Sell to Open,09/22/2023,32,$12.50,$0.57,$0.50,$0.65,31%,08/24/2023,Y,$12.91,4.45%,52.44%,-3.18%
SRPT,Sell to Open,09/22/2023,32,$111.00,$5.05,$4.00,$6.10,8%,11/01/2023,N,$113.76,4.44%,52.27%,-2.43%
CMA,Sell to Open,09/22/2023,32,$46.00,$2.10,$1.95,$2.25,14%,10/20/2023,N,$47.33,4.44%,52.24%,-2.81%
SITM,Sell to Open,09/15/2023,25,$125.00,$5.55,$5.20,$5.90,3%,11/01/2023,N,$126.25,4.4%,66.86%,-0.99%
GNRC,Sell to Open,09/22/2023,32,$114.00,$5.10,$4.90,$5.30,9%,11/01/2023,N,$116.18,4.39%,51.69%,-1.88%
SEDG,Sell to Open,09/22/2023,32,$160.00,$7.15,$7.00,$7.30,11%,11/06/2023,N,$163.00,4.39%,51.65%,-1.84%
DRV,Sell to Open,09/15/2023,25,$52.00,$2.33,$2.20,$2.45,17%,,N,$53.11,4.38%,66.58%,-2.09%
MNDY,Sell to Open,09/15/2023,25,$165.00,$7.25,$7.10,$7.40,1%,11/13/2023,N,$165.68,4.38%,66.55%,-0.41%
OLLI,Sell to Open,09/15/2023,25,$72.50,$3.20,$3.10,$3.30,28%,08/31/2023,Y,$73.31,4.37%,66.38%,-1.1%
CRK,Sell to Open,09/15/2023,25,$12.00,$0.52,$0.50,$0.55,0%,10/31/2023,N,$12.08,4.35%,66.1%,-0.66%
BILL,Sell to Open,09/22/2023,32,$105.00,$4.60,$4.40,$4.80,0%,11/02/2023,N,$107.53,4.28%,50.37%,-2.35%
SPLK,Sell to Open,09/22/2023,32,$96.00,$4.22,$4.05,$4.40,33%,08/23/2023,Y,$98.60,4.28%,50.45%,-2.64%
URBN,Sell to Open,09/22/2023,32,$35.00,$1.52,$1.45,$1.60,38%,08/22/2023,Y,$35.63,4.28%,50.39%,-1.77%
ETSY,Sell to Open,09/22/2023,32,$72.00,$3.12,$3.00,$3.25,5%,11/08/2023,N,$73.32,4.26%,50.18%,-1.8%
TEAM,Sell to Open,09/22/2023,32,$180.00,$7.85,$7.60,$8.10,3%,11/02/2023,N,$184.15,4.26%,50.19%,-2.25%
ACLS,Sell to Open,09/15/2023,25,$170.00,$7.25,$7.10,$7.40,17%,11/01/2023,N,$171.43,4.23%,64.32%,-0.83%
ERY,Sell to Open,09/15/2023,25,$26.00,$1.10,$1.05,$1.15,9%,,N,$26.23,4.19%,63.78%,-0.88%
SPXL,Sell to Open,09/22/2023,32,$84.00,$3.60,$3.40,$3.80,21%,,N,$85.84,4.19%,49.38%,-2.14%
LGIH,Sell to Open,09/15/2023,25,$115.00,$4.85,$4.70,$5.00,35%,10/31/2023,N,$115.63,4.19%,63.79%,-0.54%
TWLO,Sell to Open,09/22/2023,32,$59.00,$2.53,$2.47,$2.58,3%,11/09/2023,N,$60.56,4.17%,49.09%,-2.58%
BROS,Sell to Open,09/22/2023,32,$30.00,$1.27,$1.15,$1.40,10%,11/08/2023,N,$30.68,4.16%,48.93%,-2.22%
WAL,Sell to Open,09/22/2023,32,$47.00,$2.00,$1.90,$2.10,5%,10/19/2023,N,$48.35,4.14%,48.7%,-2.79%
RGEN,Sell to Open,09/15/2023,25,$160.00,$6.65,$6.50,$6.80,11%,10/31/2023,N,$160.97,4.13%,62.83%,-0.6%
ALNY,Sell to Open,09/15/2023,25,$185.00,$7.80,$7.60,$8.00,69%,11/02/2023,N,$188.73,4.13%,62.85%,-1.98%
KEY,Sell to Open,09/22/2023,32,$10.50,$0.45,$0.40,$0.50,13%,10/19/2023,N,$10.89,4.13%,48.65%,-3.58%
FIVE,Sell to Open,09/22/2023,32,$190.00,$7.95,$7.70,$8.20,48%,08/30/2023,Y,$193.11,4.12%,48.47%,-1.61%
CNK,Sell to Open,09/15/2023,25,$17.50,$0.73,$0.65,$0.80,5%,11/03/2023,N,$17.64,4.11%,62.51%,-0.79%
JKS,Sell to Open,09/22/2023,32,$33.00,$1.40,$1.35,$1.45,10%,10/27/2023,N,$34.11,4.1%,48.33%,-3.25%
UPRO,Sell to Open,09/22/2023,32,$44.00,$1.85,$1.75,$1.95,22%,,N,$45.18,4.09%,48.21%,-2.61%
ASO,Sell to Open,09/22/2023,32,$54.00,$2.28,$2.10,$2.45,44%,08/31/2023,Y,$55.72,4.08%,48.07%,-3.09%
KWEB,Sell to Open,09/22/2023,32,$26.50,$1.10,$1.07,$1.13,23%,,N,$26.96,4.08%,48.04%,-1.71%
BIDU,Sell to Open,09/22/2023,32,$122.00,$5.10,$5.00,$5.20,15%,08/22/2023,Y,$124.92,4.08%,48.07%,-2.34%
CELH,Sell to Open,09/22/2023,32,$175.00,$7.25,$6.90,$7.60,3%,11/08/2023,N,$177.52,4.08%,48.09%,-1.42%
NTNX,Sell to Open,09/15/2023,25,$30.00,$1.25,$1.20,$1.30,33%,08/31/2023,Y,$30.92,4.04%,61.48%,-2.98%
APPS,Sell to Open,09/22/2023,32,$8.50,$0.36,$0.33,$0.39,3%,11/09/2023,N,$8.92,4.04%,47.52%,-4.71%
AMD,Sell to Open,09/22/2023,32,$106.00,$4.38,$4.30,$4.45,15%,10/31/2023,N,$108.22,4.04%,47.6%,-2.05%
NTES,Sell to Open,09/15/2023,25,$100.00,$4.05,$3.90,$4.20,18%,08/24/2023,Y,$100.40,4.03%,61.35%,-0.4%
ONON,Sell to Open,09/22/2023,32,$29.00,$1.20,$1.10,$1.30,5%,11/15/2023,N,$29.74,4.03%,47.51%,-2.49%
PINS,Sell to Open,09/22/2023,32,$27.00,$1.10,$1.08,$1.13,9%,10/26/2023,N,$27.52,4.02%,47.28%,-1.89%
CPRI,Sell to Open,09/15/2023,25,$37.50,$2.07,$4.10,$0.05,0%,11/09/2023,N,$51.85,4%,60.86%,-27.68%
TSLA,Sell to Open,09/22/2023,32,$225.00,$9.25,$9.15,$9.35,10%,10/18/2023,N,$231.28,4%,47.09%,-2.72%
ZI,Sell to Open,09/15/2023,25,$17.50,$0.70,$0.65,$0.75,2%,10/30/2023,N,$17.55,3.99%,60.66%,-0.28%
RBLX,Sell to Open,09/22/2023,32,$26.00,$1.08,$1.05,$1.10,4%,11/09/2023,N,$26.96,3.99%,46.95%,-3.56%
HPE,Sell to Open,09/15/2023,25,$17.00,$0.68,$0.65,$0.70,47%,08/29/2023,Y,$17.04,3.96%,60.24%,-0.23%
SRTY,Sell to Open,09/15/2023,25,$41.00,$1.68,$1.60,$1.75,15%,,N,$42.54,3.94%,59.88%,-3.62%
