Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SEDG,Sell to Open,06/21/2024,29,$46.00,$2.89,$2.83,$2.95,48%,08/01/2024,N,$47.21,6.12%,79.8%,-2.56%
AAP,Sell to Open,06/21/2024,29,$67.00,$4.20,$4.10,$4.30,24%,05/29/2024,Y,$69.42,6.05%,78.87%,-3.49%
JNUG,Sell to Open,06/21/2024,29,$40.50,$2.53,$2.45,$2.60,31%,,N,$41.71,6.05%,78.91%,-2.9%
RDFN,Sell to Open,06/21/2024,29,$6.00,$0.38,$0.35,$0.40,28%,08/01/2024,N,$6.21,6.04%,78.72%,-3.38%
SOXL,Sell to Open,06/21/2024,29,$46.50,$2.95,$2.80,$3.10,35%,,N,$48.81,6.04%,78.79%,-4.73%
GPS,Sell to Open,06/21/2024,29,$20.00,$1.25,$1.24,$1.26,77%,05/30/2024,Y,$20.86,5.99%,78.11%,-4.12%
RH,Sell to Open,06/21/2024,29,$240.00,$14.85,$14.30,$15.40,82%,05/23/2024,Y,$248.50,5.98%,77.9%,-3.42%
AFRM,Sell to Open,06/21/2024,29,$29.00,$1.78,$1.75,$1.80,18%,08/22/2024,N,$29.68,5.98%,77.96%,-2.29%
HOOD,Sell to Open,06/21/2024,29,$19.00,$1.14,$1.12,$1.16,61%,07/31/2024,N,$19.24,5.93%,77.24%,-1.25%
S,Sell to Open,06/21/2024,29,$21.00,$1.27,$1.20,$1.35,65%,05/30/2024,Y,$21.72,5.87%,76.52%,-3.31%
ACMR,Sell to Open,06/21/2024,29,$22.00,$1.30,$1.25,$1.35,19%,08/02/2024,N,$22.28,5.83%,76.06%,-1.26%
CVNA,Sell to Open,06/21/2024,29,$107.00,$6.32,$6.15,$6.50,2%,07/18/2024,N,$109.91,5.75%,75.02%,-2.65%
RIVN,Sell to Open,06/21/2024,29,$9.50,$0.57,$0.55,$0.59,47%,08/06/2024,N,$9.95,5.73%,74.68%,-4.52%
AG,Sell to Open,06/21/2024,29,$7.00,$0.40,$0.39,$0.40,63%,08/01/2024,N,$7.04,5.61%,73.14%,-0.57%
CAVA,Sell to Open,06/21/2024,29,$75.00,$4.35,$4.20,$4.50,2%,05/28/2024,Y,$77.60,5.61%,73.07%,-3.35%
UPST,Sell to Open,06/21/2024,29,$22.50,$1.28,$1.27,$1.30,5%,08/06/2024,N,$23.16,5.55%,72.33%,-2.85%
BYON,Sell to Open,06/21/2024,29,$15.00,$0.85,$0.80,$0.90,9%,07/25/2024,N,$15.54,5.47%,71.3%,-3.47%
TZA,Sell to Open,06/21/2024,29,$18.50,$1.02,$0.96,$1.07,49%,,N,$18.64,5.45%,70.98%,-0.75%
ZS,Sell to Open,06/21/2024,29,$167.50,$9.32,$9.15,$9.50,93%,05/30/2024,Y,$171.91,5.42%,70.71%,-2.57%
OKTA,Sell to Open,06/21/2024,29,$96.00,$5.32,$5.20,$5.45,27%,05/29/2024,Y,$98.74,5.39%,70.3%,-2.77%
AGQ,Sell to Open,06/21/2024,29,$40.00,$2.20,$2.00,$2.40,5%,,N,$40.98,5.37%,69.98%,-2.39%
NUGT,Sell to Open,06/21/2024,29,$39.50,$2.15,$2.10,$2.20,42%,,N,$40.42,5.32%,69.34%,-2.28%
KBE,Sell to Open,06/21/2024,29,$45.00,$2.42,$0.05,$4.80,7%,,N,$45.93,5.28%,68.83%,-2.02%
AEO,Sell to Open,06/21/2024,29,$22.50,$1.19,$1.17,$1.22,83%,05/29/2024,Y,$22.93,5.21%,67.94%,-1.88%
SVIX,Sell to Open,06/21/2024,29,$44.50,$2.35,$1.75,$2.95,10%,,N,$45.72,5.14%,67%,-2.67%
HE,Sell to Open,06/21/2024,29,$10.50,$0.54,$0.49,$0.60,21%,08/05/2024,N,$10.68,5.1%,66.52%,-1.69%
NTNX,Sell to Open,06/21/2024,29,$70.00,$3.60,$3.50,$3.70,33%,05/29/2024,Y,$71.45,5.04%,65.68%,-2.03%
LYFT,Sell to Open,06/21/2024,29,$15.00,$0.78,$0.77,$0.78,18%,08/08/2024,N,$15.43,5.02%,65.47%,-2.79%
UNG,Sell to Open,06/21/2024,29,$19.50,$1.00,$0.74,$1.25,14%,,N,$20.12,4.95%,64.47%,-3.08%
CRWD,Sell to Open,06/21/2024,29,$335.00,$16.95,$16.70,$17.20,92%,06/04/2024,Y,$342.35,4.95%,64.54%,-2.15%
IONQ,Sell to Open,06/21/2024,29,$8.00,$0.40,$0.39,$0.42,15%,08/08/2024,N,$8.32,4.87%,63.46%,-3.85%
SG,Sell to Open,06/21/2024,29,$30.00,$1.50,$1.45,$1.55,85%,08/01/2024,N,$30.94,4.85%,63.2%,-3.04%
CSIQ,Sell to Open,06/21/2024,29,$17.00,$0.85,$0.80,$0.90,96%,08/20/2024,N,$17.66,4.81%,62.74%,-3.74%
SYM,Sell to Open,06/21/2024,29,$40.00,$1.98,$1.85,$2.10,9%,08/05/2024,N,$41.48,4.76%,62.07%,-3.57%
HIMS,Sell to Open,06/21/2024,29,$15.50,$0.75,$0.70,$0.80,9%,08/05/2024,N,$15.83,4.74%,61.76%,-2.08%
LI,Sell to Open,06/21/2024,29,$19.00,$0.92,$0.91,$0.94,66%,08/08/2024,N,$19.58,4.72%,61.58%,-2.96%
WOLF,Sell to Open,06/21/2024,29,$24.50,$1.18,$0.65,$1.70,63%,08/21/2024,N,$24.93,4.71%,61.44%,-1.72%
TNA,Sell to Open,06/21/2024,29,$36.50,$1.74,$1.58,$1.91,44%,,N,$37.45,4.66%,60.74%,-2.54%
MRNA,Sell to Open,06/21/2024,29,$160.00,$7.52,$7.40,$7.65,33%,08/01/2024,N,$164.01,4.59%,59.81%,-2.44%
THO,Sell to Open,06/21/2024,29,$95.00,$4.35,$4.20,$4.50,63%,06/04/2024,Y,$95.38,4.56%,59.45%,-0.4%
PLAY,Sell to Open,06/21/2024,29,$47.00,$2.17,$2.10,$2.25,31%,06/11/2024,Y,$48.61,4.47%,58.33%,-3.31%
FUTU,Sell to Open,06/21/2024,29,$72.00,$3.28,$3.20,$3.35,25%,05/28/2024,Y,$73.80,4.44%,57.85%,-2.44%
DKS,Sell to Open,06/21/2024,29,$182.50,$8.25,$8.00,$8.50,72%,05/29/2024,Y,$186.60,4.42%,57.63%,-2.2%
HPE,Sell to Open,06/21/2024,29,$18.00,$0.80,$0.75,$0.85,77%,06/04/2024,Y,$18.24,4.39%,57.17%,-1.32%
SIG,Sell to Open,06/21/2024,29,$99.00,$4.35,$3.80,$4.90,57%,06/13/2024,Y,$101.37,4.29%,55.94%,-2.34%
PVH,Sell to Open,06/21/2024,29,$110.00,$4.80,$4.70,$4.90,32%,06/04/2024,Y,$112.16,4.28%,55.79%,-1.93%
DELL,Sell to Open,06/21/2024,29,$147.00,$6.55,$6.30,$6.80,85%,05/30/2024,Y,$153.57,4.27%,55.6%,-4.28%
DOCU,Sell to Open,06/21/2024,29,$56.00,$2.44,$2.39,$2.49,53%,06/06/2024,Y,$57.32,4.26%,55.49%,-2.3%
AMR,Sell to Open,06/21/2024,29,$300.00,$12.90,$12.20,$13.60,57%,08/02/2024,N,$302.93,4.26%,55.51%,-0.97%
FIVE,Sell to Open,06/21/2024,29,$125.00,$5.50,$5.30,$5.70,33%,06/05/2024,Y,$129.60,4.24%,55.32%,-3.55%
SLG,Sell to Open,06/21/2024,29,$50.00,$2.12,$2.00,$2.25,9%,07/17/2024,N,$50.13,4.24%,55.26%,-0.26%
CBRL,Sell to Open,06/21/2024,29,$45.00,$1.92,$1.85,$2.00,46%,05/30/2024,Y,$45.67,4.22%,54.95%,-1.47%
ENPH,Sell to Open,06/21/2024,29,$114.00,$4.95,$4.60,$5.30,34%,07/30/2024,N,$117.50,4.21%,54.92%,-2.98%
VRT,Sell to Open,06/21/2024,29,$99.00,$4.20,$4.00,$4.40,19%,07/31/2024,N,$101.24,4.15%,54.08%,-2.21%
ASO,Sell to Open,06/21/2024,29,$52.00,$2.20,$2.05,$2.35,50%,06/13/2024,Y,$53.04,4.15%,54.07%,-1.96%
CLS,Sell to Open,06/21/2024,29,$55.00,$2.30,$2.20,$2.40,31%,07/24/2024,N,$55.37,4.15%,54.15%,-0.67%
TECL,Sell to Open,06/21/2024,29,$81.00,$3.45,$3.30,$3.60,15%,,N,$83.20,4.15%,54.05%,-2.64%
MRVL,Sell to Open,06/21/2024,29,$72.50,$3.08,$3.00,$3.15,93%,05/30/2024,Y,$75.02,4.1%,53.43%,-3.36%
LULU,Sell to Open,06/21/2024,29,$290.00,$12.12,$11.70,$12.55,79%,06/05/2024,Y,$299.74,4.05%,52.73%,-3.25%
LMND,Sell to Open,06/21/2024,29,$15.50,$0.65,$0.60,$0.70,13%,07/31/2024,N,$16.08,4.04%,52.69%,-3.61%
W,Sell to Open,06/21/2024,29,$59.00,$2.48,$2.42,$2.54,22%,08/01/2024,N,$61.43,4.04%,52.63%,-3.96%
DG,Sell to Open,06/21/2024,29,$136.00,$5.60,$5.45,$5.75,91%,05/30/2024,Y,$139.12,4.03%,52.47%,-2.24%
BBWI,Sell to Open,06/21/2024,29,$47.00,$1.92,$1.85,$2.00,15%,06/04/2024,Y,$48.31,3.98%,51.94%,-2.71%
YPF,Sell to Open,06/21/2024,29,$21.00,$0.85,$0.80,$0.90,16%,08/08/2024,N,$21.35,3.98%,51.9%,-1.64%
BURL,Sell to Open,06/21/2024,29,$182.50,$7.40,$6.40,$8.40,73%,05/30/2024,Y,$186.64,3.96%,51.68%,-2.22%
VST,Sell to Open,06/21/2024,29,$95.00,$3.80,$3.70,$3.90,62%,08/08/2024,N,$96.13,3.95%,51.53%,-1.18%
BZH,Sell to Open,06/21/2024,29,$27.00,$1.08,$1.00,$1.15,30%,07/25/2024,N,$27.20,3.95%,51.52%,-0.74%
MLCO,Sell to Open,06/21/2024,29,$8.00,$0.32,$0.30,$0.35,53%,08/01/2024,N,$8.22,3.95%,51.54%,-2.68%
KMX,Sell to Open,06/21/2024,29,$67.50,$2.70,$2.65,$2.75,7%,06/21/2024,N,$68.93,3.92%,51.06%,-2.07%
ALGM,Sell to Open,06/21/2024,29,$30.00,$1.18,$1.10,$1.25,15%,08/01/2024,N,$30.09,3.9%,50.9%,-0.3%
CELH,Sell to Open,06/21/2024,29,$89.00,$3.55,$3.40,$3.70,41%,08/06/2024,N,$91.70,3.87%,50.46%,-2.95%
NFE,Sell to Open,06/21/2024,29,$25.00,$0.98,$0.90,$1.05,20%,08/08/2024,N,$25.25,3.86%,50.34%,-0.99%
BILL,Sell to Open,06/21/2024,29,$52.00,$2.02,$1.95,$2.10,16%,08/15/2024,N,$52.61,3.85%,50.18%,-1.16%
SNAP,Sell to Open,06/21/2024,29,$15.00,$0.58,$0.57,$0.60,6%,07/23/2024,N,$15.18,3.85%,50.24%,-1.19%
TOST,Sell to Open,06/21/2024,29,$25.00,$0.98,$0.95,$1.00,15%,08/06/2024,N,$25.38,3.84%,50.08%,-1.5%
ARM,Sell to Open,06/21/2024,29,$109.00,$4.32,$4.25,$4.40,48%,08/02/2024,N,$112.53,3.84%,50.1%,-3.14%
FSLR,Sell to Open,06/21/2024,29,$245.00,$9.55,$9.25,$9.85,27%,07/25/2024,N,$249.81,3.82%,49.83%,-1.93%
ALNY,Sell to Open,06/21/2024,29,$145.00,$5.70,$5.40,$6.00,7%,08/01/2024,N,$149.38,3.82%,49.74%,-2.93%
NTES,Sell to Open,06/21/2024,29,$94.00,$3.60,$3.40,$3.80,43%,05/23/2024,Y,$94.74,3.8%,49.53%,-0.78%
ARGX,Sell to Open,06/21/2024,29,$350.00,$13.65,$12.60,$14.70,12%,07/25/2024,N,$361.02,3.78%,49.29%,-3.05%
DECK,Sell to Open,06/21/2024,29,$880.00,$34.15,$30.50,$37.80,25%,05/23/2024,Y,$904.65,3.77%,49.21%,-2.72%
GL,Sell to Open,06/21/2024,29,$79.50,$3.03,$2.95,$3.10,8%,07/31/2024,N,$80.55,3.76%,48.95%,-1.3%
INSP,Sell to Open,06/21/2024,29,$150.00,$5.80,$5.60,$6.00,33%,08/06/2024,N,$154.82,3.75%,48.84%,-3.11%
TSLA,Sell to Open,06/21/2024,29,$170.00,$6.50,$6.45,$6.55,6%,07/17/2024,N,$173.74,3.74%,48.77%,-2.15%
MBLY,Sell to Open,06/21/2024,29,$27.00,$1.02,$1.00,$1.05,29%,07/25/2024,N,$27.56,3.72%,48.48%,-2.03%
TDOC,Sell to Open,06/21/2024,29,$11.00,$0.42,$0.42,$0.43,14%,07/23/2024,N,$11.45,3.71%,48.39%,-3.93%
ULTA,Sell to Open,06/21/2024,29,$370.00,$13.95,$13.60,$14.30,67%,05/30/2024,Y,$376.14,3.71%,48.35%,-1.63%
DLTR,Sell to Open,06/21/2024,29,$111.00,$4.25,$4.15,$4.35,74%,06/05/2024,Y,$114.60,3.71%,48.34%,-3.14%
ALB,Sell to Open,06/21/2024,29,$120.00,$4.53,$4.10,$4.95,58%,07/31/2024,N,$122.95,3.68%,47.98%,-2.4%
U,Sell to Open,06/21/2024,29,$19.00,$0.72,$0.70,$0.73,16%,07/31/2024,N,$19.60,3.65%,47.55%,-3.06%
PLTR,Sell to Open,06/21/2024,29,$20.50,$0.76,$0.75,$0.76,13%,08/05/2024,N,$20.72,3.64%,47.5%,-1.06%
VNO,Sell to Open,06/21/2024,29,$23.00,$0.85,$0.80,$0.90,12%,08/05/2024,N,$23.38,3.64%,47.39%,-1.63%
EDU,Sell to Open,06/21/2024,29,$78.00,$2.88,$2.65,$3.10,34%,07/24/2024,N,$79.21,3.63%,47.31%,-1.53%
NCLH,Sell to Open,06/21/2024,29,$15.50,$0.56,$0.55,$0.58,20%,07/30/2024,N,$15.57,3.63%,47.3%,-0.45%
EXTR,Sell to Open,06/21/2024,29,$11.00,$0.40,$0.35,$0.45,27%,07/31/2024,N,$11.06,3.62%,47.15%,-0.54%
AA,Sell to Open,06/21/2024,29,$40.00,$1.48,$1.46,$1.51,51%,07/17/2024,N,$41.05,3.62%,47.16%,-2.56%
TQQQ,Sell to Open,06/21/2024,29,$62.00,$2.29,$2.26,$2.32,14%,,N,$63.57,3.6%,46.96%,-2.47%
WDAY,Sell to Open,06/21/2024,29,$257.50,$9.40,$8.90,$9.90,35%,05/23/2024,Y,$260.90,3.6%,46.97%,-1.3%
CZR,Sell to Open,06/21/2024,29,$32.00,$1.17,$1.06,$1.28,36%,07/30/2024,N,$32.53,3.6%,46.89%,-1.63%
PAAS,Sell to Open,06/21/2024,29,$20.50,$0.75,$0.70,$0.80,36%,08/07/2024,N,$20.83,3.6%,46.94%,-1.58%
ROKU,Sell to Open,06/21/2024,29,$55.00,$2.01,$1.98,$2.04,13%,07/25/2024,N,$56.20,3.58%,46.62%,-2.14%
NVMI,Sell to Open,06/21/2024,29,$210.00,$7.50,$6.80,$8.20,37%,08/08/2024,N,$210.77,3.56%,46.39%,-0.37%
ARCB,Sell to Open,06/21/2024,29,$105.00,$3.75,$3.60,$3.90,37%,07/26/2024,N,$105.77,3.55%,46.22%,-0.73%
COPX,Sell to Open,06/21/2024,29,$47.00,$1.68,$1.60,$1.75,8%,,N,$47.76,3.51%,45.72%,-1.59%
SCCO,Sell to Open,06/21/2024,29,$115.00,$4.05,$3.70,$4.40,19%,07/25/2024,N,$116.55,3.47%,45.3%,-1.33%
Z,Sell to Open,06/21/2024,29,$39.00,$1.38,$1.35,$1.42,20%,07/31/2024,N,$39.88,3.47%,45.27%,-2.21%
GEV,Sell to Open,06/21/2024,29,$160.00,$5.60,$5.20,$6.00,0%,07/24/2024,N,$161.67,3.46%,45.15%,-1.03%
CXW,Sell to Open,06/21/2024,29,$13.00,$0.52,$0.05,$1.00,22%,08/09/2024,N,$15.36,3.42%,44.56%,-15.36%
JBL,Sell to Open,06/21/2024,29,$115.00,$4.05,$3.90,$4.20,91%,06/13/2024,Y,$118.79,3.41%,44.44%,-3.19%
DRV,Sell to Open,06/21/2024,29,$40.00,$1.40,$1.35,$1.45,23%,,N,$41.41,3.38%,44.07%,-3.4%
TMV,Sell to Open,06/21/2024,29,$37.00,$1.25,$1.20,$1.30,14%,,N,$37.39,3.34%,43.58%,-1.04%
COHR,Sell to Open,06/21/2024,29,$58.00,$1.98,$1.90,$2.05,11%,08/13/2024,N,$59.06,3.34%,43.59%,-1.79%
NET,Sell to Open,06/21/2024,29,$72.50,$2.45,$2.41,$2.49,10%,08/08/2024,N,$73.62,3.33%,43.38%,-1.52%
HUBS,Sell to Open,06/21/2024,29,$570.00,$19.80,$16.00,$23.60,7%,07/31/2024,N,$594.86,3.33%,43.39%,-4.18%
MOO,Sell to Open,06/21/2024,29,$72.00,$2.42,$0.05,$4.80,3%,,N,$72.84,3.33%,43.4%,-1.15%
ADSK,Sell to Open,06/21/2024,29,$210.00,$7.15,$7.00,$7.30,66%,05/30/2024,Y,$215.16,3.32%,43.32%,-2.4%
FOUR,Sell to Open,06/21/2024,29,$62.50,$2.12,$2.05,$2.20,45%,08/08/2024,N,$64.06,3.32%,43.24%,-2.44%
DIG,Sell to Open,06/21/2024,29,$42.00,$1.40,$1.35,$1.45,4%,,N,$42.27,3.31%,43.17%,-0.64%
HYG,Sell to Open,06/21/2024,29,$76.50,$2.52,$0.05,$5.00,6%,,N,$76.82,3.29%,42.85%,-0.42%
WAL,Sell to Open,06/21/2024,29,$62.00,$2.05,$1.80,$2.30,3%,07/16/2024,N,$62.50,3.28%,42.76%,-0.8%
SQ,Sell to Open,06/21/2024,29,$65.00,$2.18,$2.14,$2.22,20%,08/01/2024,N,$66.62,3.27%,42.66%,-2.43%
GWRE,Sell to Open,06/21/2024,29,$120.00,$3.95,$3.80,$4.10,55%,06/04/2024,Y,$121.35,3.26%,42.43%,-1.11%
GUSH,Sell to Open,06/21/2024,29,$36.00,$1.20,$1.15,$1.25,6%,,N,$36.92,3.25%,42.37%,-2.49%
FN,Sell to Open,06/21/2024,29,$240.00,$7.85,$7.10,$8.60,36%,08/19/2024,N,$242.39,3.24%,42.22%,-0.99%
DKNG,Sell to Open,06/21/2024,29,$39.50,$1.32,$1.26,$1.37,18%,08/01/2024,N,$40.60,3.24%,42.22%,-2.71%
URNM,Sell to Open,06/21/2024,29,$54.50,$1.80,$1.55,$2.05,60%,,N,$55.49,3.24%,42.29%,-1.78%
MTZ,Sell to Open,06/21/2024,29,$110.00,$3.55,$3.40,$3.70,100%,08/01/2024,N,$110.07,3.23%,42.04%,-0.06%
CRSP,Sell to Open,06/21/2024,29,$54.00,$1.80,$1.25,$2.35,48%,08/05/2024,N,$55.73,3.23%,42.1%,-3.1%
BBY,Sell to Open,06/21/2024,29,$68.00,$2.24,$2.19,$2.30,30%,05/30/2024,Y,$69.63,3.22%,42.03%,-2.34%
JD,Sell to Open,06/21/2024,29,$30.50,$1.00,$0.99,$1.02,100%,08/22/2024,N,$31.20,3.22%,41.99%,-2.24%
ADBE,Sell to Open,06/21/2024,29,$472.50,$15.52,$14.85,$16.20,78%,06/13/2024,Y,$483.31,3.21%,41.87%,-2.24%
FAS,Sell to Open,06/21/2024,29,$101.00,$3.30,$3.20,$3.40,11%,,N,$103.29,3.19%,41.65%,-2.22%
AU,Sell to Open,06/21/2024,29,$23.00,$0.75,$0.65,$0.85,54%,08/02/2024,N,$23.68,3.17%,41.29%,-2.87%
REM,Sell to Open,06/21/2024,29,$22.00,$0.70,$0.65,$0.75,26%,,N,$22.09,3.17%,41.31%,-0.41%
MU,Sell to Open,06/21/2024,29,$123.00,$4.00,$3.95,$4.05,84%,06/26/2024,N,$126.27,3.17%,41.29%,-2.59%
HPQ,Sell to Open,06/21/2024,29,$32.00,$1.02,$1.01,$1.04,12%,05/29/2024,Y,$32.65,3.14%,40.92%,-1.99%
SA,Sell to Open,06/21/2024,29,$14.00,$0.45,$0.40,$0.50,70%,08/12/2024,N,$14.39,3.13%,40.76%,-2.71%
VEEV,Sell to Open,06/21/2024,29,$200.00,$6.40,$5.90,$6.90,95%,05/30/2024,Y,$204.58,3.13%,40.78%,-2.24%
NTAP,Sell to Open,06/21/2024,29,$112.00,$3.55,$3.40,$3.70,93%,05/30/2024,Y,$114.04,3.11%,40.58%,-1.79%
BLDR,Sell to Open,06/21/2024,29,$165.00,$5.15,$5.00,$5.30,19%,08/01/2024,N,$166.36,3.1%,40.35%,-0.82%
TME,Sell to Open,06/21/2024,29,$14.00,$0.45,$0.40,$0.50,23%,08/13/2024,N,$14.50,3.1%,40.46%,-3.45%
MNDY,Sell to Open,06/21/2024,29,$240.00,$7.55,$7.20,$7.90,11%,08/12/2024,N,$244.72,3.09%,40.22%,-1.93%
TDW,Sell to Open,06/21/2024,29,$100.00,$3.15,$3.00,$3.30,65%,08/05/2024,N,$102.07,3.09%,40.23%,-2.03%
APP,Sell to Open,06/21/2024,29,$77.00,$2.45,$2.35,$2.55,16%,08/09/2024,N,$79.26,3.09%,40.29%,-2.85%
OLLI,Sell to Open,06/21/2024,29,$72.50,$2.33,$2.25,$2.40,20%,06/05/2024,Y,$75.18,3.09%,40.31%,-3.56%
CCL,Sell to Open,06/21/2024,29,$14.50,$0.45,$0.44,$0.47,33%,06/26/2024,N,$14.78,3.08%,40.13%,-1.89%
FND,Sell to Open,06/21/2024,29,$110.00,$3.45,$3.30,$3.60,18%,08/01/2024,N,$112.22,3.07%,40.08%,-1.98%
LEN,Sell to Open,06/21/2024,29,$152.50,$4.75,$4.60,$4.90,76%,06/12/2024,Y,$154.52,3.07%,40.07%,-1.31%
CART,Sell to Open,06/21/2024,29,$32.00,$1.00,$0.95,$1.05,23%,08/07/2024,N,$32.60,3.07%,39.99%,-1.84%
