Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
W,Sell to Open,07/28/2023,28,$64.00,$4.15,$4.10,$4.20,4%,08/03/2023,N,$65.01,6.38%,89.62%,-1.55%
WAL,Sell to Open,07/28/2023,28,$36.00,$2.33,$2.15,$2.50,9%,07/20/2023,Y,$36.47,6.38%,89.5%,-1.29%
PTON,Sell to Open,07/28/2023,28,$7.50,$0.48,$0.46,$0.51,2%,08/24/2023,N,$7.69,6.31%,88.54%,-2.47%
ENPH,Sell to Open,07/28/2023,28,$165.00,$10.22,$10.00,$10.45,45%,07/25/2023,Y,$167.48,6.11%,85.71%,-1.48%
RUN,Sell to Open,07/28/2023,28,$17.50,$1.08,$1.05,$1.12,9%,08/02/2023,N,$17.86,6.08%,85.28%,-2.02%
TDOC,Sell to Open,07/28/2023,28,$25.00,$1.52,$1.46,$1.57,26%,07/26/2023,Y,$25.32,5.98%,84%,-1.26%
U,Sell to Open,07/28/2023,28,$43.00,$2.58,$2.52,$2.63,16%,08/08/2023,N,$43.42,5.93%,83.25%,-0.97%
SMCI,Sell to Open,07/28/2023,28,$245.00,$14.65,$14.00,$15.30,30%,08/08/2023,N,$249.25,5.88%,82.51%,-1.71%
PLUG,Sell to Open,07/28/2023,28,$10.00,$0.60,$0.58,$0.63,28%,08/08/2023,N,$10.39,5.82%,81.74%,-3.75%
RIVN,Sell to Open,07/28/2023,28,$16.00,$0.96,$0.95,$0.98,25%,08/09/2023,N,$16.66,5.79%,81.32%,-3.96%
GME,Sell to Open,07/28/2023,28,$24.00,$1.39,$1.25,$1.53,7%,09/07/2023,N,$24.25,5.73%,80.47%,-1.03%
SFIX,Sell to Open,07/28/2023,28,$4.00,$0.37,$0.35,$0.39,2%,09/19/2023,N,$3.85,5.71%,80.22%,3.9%
MSTR,Sell to Open,07/28/2023,28,$335.00,$19.48,$18.75,$20.20,2%,08/01/2023,N,$342.42,5.69%,79.84%,-2.17%
BHC,Sell to Open,07/28/2023,28,$8.00,$0.45,$0.34,$0.57,8%,08/08/2023,N,$8.00,5.69%,79.84%,0%
NIO,Sell to Open,07/28/2023,28,$9.50,$0.54,$0.52,$0.56,0%,08/09/2023,N,$9.69,5.57%,78.23%,-1.96%
RIG,Sell to Open,07/28/2023,28,$7.00,$0.39,$0.37,$0.41,0%,07/31/2023,N,$7.01,5.56%,78.1%,-0.14%
LAZR,Sell to Open,07/28/2023,28,$6.50,$0.38,$0.33,$0.42,3%,08/07/2023,N,$6.88,5.45%,76.52%,-5.52%
SLG,Sell to Open,07/21/2023,21,$30.00,$1.62,$1.60,$1.65,32%,07/19/2023,Y,$30.05,5.41%,103.88%,-0.17%
ROKU,Sell to Open,07/28/2023,28,$62.00,$3.45,$3.35,$3.55,21%,07/27/2023,Y,$63.96,5.39%,75.72%,-3.06%
LYFT,Sell to Open,07/28/2023,28,$9.50,$0.52,$0.50,$0.53,14%,08/03/2023,N,$9.59,5.37%,75.39%,-0.94%
S,Sell to Open,07/28/2023,28,$15.00,$0.80,$0.75,$0.85,1%,08/30/2023,N,$15.10,5.3%,74.38%,-0.66%
CWEB,Sell to Open,07/21/2023,21,$35.00,$1.90,$1.80,$2.00,0%,,N,$35.89,5.29%,101.7%,-2.48%
JNUG,Sell to Open,07/28/2023,28,$32.00,$1.72,$1.65,$1.80,0%,,N,$32.68,5.28%,74.1%,-2.08%
LABD,Sell to Open,07/28/2023,28,$13.50,$0.75,$0.70,$0.80,2%,,N,$14.37,5.22%,73.27%,-6.05%
TSLA,Sell to Open,07/28/2023,28,$255.00,$13.58,$13.15,$14.00,29%,07/19/2023,Y,$261.77,5.19%,72.8%,-2.59%
DUST,Sell to Open,07/28/2023,28,$12.00,$0.62,$0.55,$0.70,0%,,N,$12.11,5.16%,72.45%,-0.91%
SOFI,Sell to Open,07/28/2023,28,$8.00,$0.43,$0.41,$0.45,31%,08/01/2023,N,$8.34,5.16%,72.38%,-4.08%
VIXY,Sell to Open,07/28/2023,28,$24.50,$1.28,$0.90,$1.66,1%,,N,$24.96,5.13%,71.99%,-1.84%
TAL,Sell to Open,07/28/2023,28,$6.00,$0.34,$0.32,$0.37,13%,07/27/2023,Y,$5.96,5.12%,71.84%,0.67%
NET,Sell to Open,07/28/2023,28,$64.00,$3.28,$2.97,$3.60,16%,08/03/2023,N,$65.37,5.03%,70.55%,-2.1%
XME,Sell to Open,07/28/2023,28,$50.50,$2.55,$0.20,$4.90,0%,,N,$50.82,5.02%,70.44%,-0.63%
PLTR,Sell to Open,07/28/2023,28,$15.00,$0.77,$0.75,$0.79,35%,08/07/2023,N,$15.33,5.02%,70.51%,-2.15%
UCO,Sell to Open,07/28/2023,28,$23.00,$1.18,$1.10,$1.25,11%,,N,$23.65,4.97%,69.75%,-2.75%
EDU,Sell to Open,07/28/2023,28,$39.00,$1.96,$1.73,$2.18,13%,07/25/2023,Y,$39.49,4.95%,69.5%,-1.24%
FSLY,Sell to Open,07/28/2023,28,$15.50,$0.78,$0.72,$0.84,5%,08/02/2023,N,$15.77,4.95%,69.44%,-1.71%
CMA,Sell to Open,07/28/2023,28,$42.00,$2.08,$1.95,$2.20,17%,07/21/2023,Y,$42.36,4.9%,68.77%,-0.85%
TNA,Sell to Open,07/28/2023,28,$35.00,$1.73,$1.66,$1.80,4%,,N,$35.29,4.9%,68.82%,-0.82%
GTLB,Sell to Open,07/28/2023,28,$50.00,$2.50,$2.30,$2.70,0%,09/05/2023,N,$51.11,4.89%,68.67%,-2.17%
SNOW,Sell to Open,07/28/2023,28,$175.00,$8.55,$8.40,$8.70,4%,08/23/2023,N,$175.98,4.86%,68.21%,-0.56%
VFC,Sell to Open,07/28/2023,28,$19.00,$0.92,$0.80,$1.05,41%,07/27/2023,Y,$19.09,4.85%,68.02%,-0.47%
VLO,Sell to Open,09/15/2023,77,$115.00,$5.68,$5.60,$5.75,3%,07/27/2023,Y,$117.30,4.84%,23.55%,-1.96%
YPF,Sell to Open,07/28/2023,28,$15.00,$0.82,$0.75,$0.90,3%,08/09/2023,N,$14.89,4.8%,67.41%,0.74%
ASAN,Sell to Open,07/28/2023,28,$21.50,$1.05,$0.95,$1.15,0%,09/06/2023,N,$22.04,4.76%,66.88%,-2.45%
AXSM,Sell to Open,07/28/2023,28,$70.00,$3.40,$2.60,$4.20,5%,08/09/2023,N,$71.86,4.73%,66.42%,-2.59%
SQQQ,Sell to Open,07/28/2023,28,$18.50,$0.90,$0.86,$0.93,6%,,N,$18.91,4.73%,66.44%,-2.17%
HOOD,Sell to Open,07/28/2023,28,$10.00,$0.49,$0.46,$0.52,9%,08/02/2023,N,$9.98,4.71%,66.11%,0.2%
OLN,Sell to Open,07/28/2023,28,$50.00,$2.40,$1.10,$3.70,28%,07/27/2023,Y,$51.39,4.67%,65.56%,-2.7%
IEP,Sell to Open,07/28/2023,28,$28.00,$1.35,$1.20,$1.50,34%,08/03/2023,N,$29.03,4.65%,65.28%,-3.55%
ZION,Sell to Open,07/28/2023,28,$26.00,$1.25,$1.15,$1.35,20%,07/19/2023,Y,$26.86,4.65%,65.33%,-3.2%
LMND,Sell to Open,07/28/2023,28,$16.00,$0.77,$0.70,$0.85,6%,08/08/2023,N,$16.85,4.6%,64.57%,-5.04%
NAIL,Sell to Open,07/21/2023,21,$75.00,$3.50,$3.30,$3.70,0%,,N,$76.15,4.6%,88.3%,-1.51%
SPWR,Sell to Open,07/28/2023,28,$9.50,$0.45,$0.43,$0.47,12%,08/01/2023,N,$9.80,4.59%,64.46%,-3.06%
BIG,Sell to Open,07/21/2023,21,$10.00,$1.58,$1.50,$1.65,56%,08/29/2023,N,$8.83,4.59%,88.11%,13.25%
SHOP,Sell to Open,07/28/2023,28,$63.00,$2.94,$2.89,$3.00,22%,07/26/2023,Y,$64.60,4.56%,64%,-2.48%
ARRY,Sell to Open,07/21/2023,21,$22.50,$1.02,$0.95,$1.10,5%,08/08/2023,N,$22.60,4.54%,87.13%,-0.44%
X,Sell to Open,07/28/2023,28,$25.00,$1.13,$1.04,$1.22,10%,07/27/2023,Y,$25.01,4.52%,63.43%,-0.04%
TQQQ,Sell to Open,07/28/2023,28,$40.00,$1.86,$1.81,$1.90,9%,,N,$41.00,4.52%,63.52%,-2.44%
CCL,Sell to Open,07/28/2023,28,$18.50,$0.85,$0.82,$0.88,0%,09/28/2023,N,$18.83,4.51%,63.37%,-1.75%
IQ,Sell to Open,07/28/2023,28,$5.50,$0.40,$0.38,$0.42,0%,08/29/2023,N,$5.34,4.49%,63.09%,3%
JKS,Sell to Open,07/28/2023,28,$44.00,$1.98,$1.85,$2.10,4%,08/25/2023,N,$44.38,4.45%,62.47%,-0.86%
ALLY,Sell to Open,07/28/2023,28,$27.00,$1.20,$1.10,$1.30,10%,07/19/2023,Y,$27.01,4.44%,62.37%,-0.04%
BILL,Sell to Open,07/28/2023,28,$115.00,$5.15,$4.80,$5.50,2%,08/17/2023,N,$116.85,4.41%,61.87%,-1.58%
PI,Sell to Open,07/21/2023,21,$90.00,$4.30,$4.10,$4.50,18%,07/26/2023,N,$89.65,4.41%,84.64%,0.39%
BEKE,Sell to Open,07/28/2023,28,$14.50,$0.65,$0.62,$0.68,10%,08/11/2023,N,$14.85,4.38%,61.45%,-2.36%
NUGT,Sell to Open,07/28/2023,28,$34.00,$1.52,$1.45,$1.60,0%,,N,$34.85,4.38%,61.43%,-2.44%
SPOT,Sell to Open,07/28/2023,28,$157.50,$6.95,$6.70,$7.20,33%,07/25/2023,Y,$160.55,4.33%,60.77%,-1.9%
WOLF,Sell to Open,07/21/2023,21,$55.00,$2.40,$2.35,$2.45,13%,08/16/2023,N,$55.59,4.32%,82.94%,-1.06%
EXPI,Sell to Open,07/21/2023,21,$20.00,$0.88,$0.80,$0.95,27%,08/02/2023,N,$20.28,4.31%,82.89%,-1.38%
HCC,Sell to Open,08/18/2023,49,$40.00,$2.72,$2.55,$2.90,0%,08/02/2023,Y,$38.95,4.3%,33.4%,2.7%
GUSH,Sell to Open,07/21/2023,21,$120.00,$5.15,$5.00,$5.30,0%,,N,$121.41,4.24%,81.49%,-1.16%
ILMN,Sell to Open,07/28/2023,28,$185.00,$7.95,$5.20,$10.70,14%,08/10/2023,N,$187.49,4.24%,59.53%,-1.33%
OZK,Sell to Open,07/28/2023,28,$40.00,$1.70,$1.45,$1.95,15%,07/20/2023,Y,$40.16,4.23%,59.43%,-0.4%
BROS,Sell to Open,07/28/2023,28,$28.00,$1.20,$1.00,$1.40,7%,08/09/2023,N,$28.45,4.22%,59.21%,-1.58%
NOV,Sell to Open,07/28/2023,28,$16.00,$0.68,$0.55,$0.80,3%,07/26/2023,Y,$16.04,4.21%,59.08%,-0.25%
TEAM,Sell to Open,07/28/2023,28,$165.00,$7.05,$6.90,$7.20,13%,08/03/2023,N,$167.81,4.2%,58.98%,-1.67%
USD,Sell to Open,07/21/2023,21,$42.00,$1.78,$1.65,$1.90,5%,,N,$42.23,4.2%,80.75%,-0.54%
FL,Sell to Open,07/28/2023,28,$27.00,$1.12,$1.05,$1.20,10%,08/18/2023,N,$27.11,4.15%,58.26%,-0.41%
BILI,Sell to Open,07/28/2023,28,$14.50,$0.62,$0.59,$0.66,0%,09/07/2023,N,$15.10,4.14%,58.11%,-3.97%
MLCO,Sell to Open,07/28/2023,28,$12.00,$0.50,$0.45,$0.55,4%,07/27/2023,Y,$12.21,4.1%,57.49%,-1.72%
KEY,Sell to Open,07/28/2023,28,$9.00,$0.38,$0.35,$0.40,16%,07/20/2023,Y,$9.24,4.06%,56.97%,-2.6%
DOCN,Sell to Open,07/21/2023,21,$40.00,$1.62,$1.60,$1.65,1%,08/07/2023,N,$40.14,4.05%,77.77%,-0.35%
VTLE,Sell to Open,07/21/2023,21,$45.00,$1.82,$1.75,$1.90,0%,08/02/2023,N,$45.15,4.04%,77.65%,-0.33%
TSLQ,Sell to Open,07/21/2023,21,$31.00,$1.30,$1.15,$1.45,31%,,N,$32.36,4.02%,77.17%,-4.2%
RETA,Sell to Open,07/28/2023,28,$99.00,$4.08,$2.65,$5.50,1%,08/07/2023,N,$101.96,4%,56.11%,-2.9%
M,Sell to Open,07/28/2023,28,$16.00,$0.64,$0.62,$0.66,0%,08/29/2023,N,$16.05,3.99%,55.98%,-0.31%
MDB,Sell to Open,07/28/2023,28,$405.00,$16.38,$15.65,$17.10,0%,08/31/2023,N,$410.99,3.98%,55.93%,-1.46%
RNG,Sell to Open,07/28/2023,28,$32.00,$1.30,$1.20,$1.40,5%,08/01/2023,N,$32.73,3.97%,55.76%,-2.23%
TZA,Sell to Open,07/28/2023,28,$25.50,$1.04,$1.00,$1.09,1%,,N,$26.30,3.97%,55.78%,-3.04%
PDD,Sell to Open,07/28/2023,28,$68.00,$2.74,$2.66,$2.82,2%,08/28/2023,N,$69.14,3.96%,55.63%,-1.65%
ETSY,Sell to Open,07/28/2023,28,$83.00,$3.32,$2.83,$3.80,10%,07/26/2023,Y,$84.61,3.92%,55%,-1.9%
XLC,Sell to Open,07/28/2023,28,$64.50,$2.55,$0.10,$5.00,5%,,N,$65.08,3.92%,55.01%,-0.89%
DDOG,Sell to Open,07/28/2023,28,$97.00,$3.85,$3.75,$3.95,6%,08/09/2023,N,$98.38,3.91%,54.94%,-1.4%
APA,Sell to Open,07/28/2023,28,$34.00,$1.34,$1.30,$1.37,0%,08/02/2023,N,$34.17,3.91%,54.85%,-0.5%
FAS,Sell to Open,07/28/2023,28,$63.00,$2.48,$2.25,$2.70,0%,,N,$63.58,3.89%,54.65%,-0.91%
CUBI,Sell to Open,07/21/2023,21,$30.00,$1.18,$1.00,$1.35,7%,07/26/2023,N,$30.26,3.88%,74.59%,-0.86%
CLF,Sell to Open,07/28/2023,28,$16.50,$0.65,$0.63,$0.67,7%,07/21/2023,Y,$16.76,3.88%,54.45%,-1.55%
GNRC,Sell to Open,07/28/2023,28,$146.00,$5.75,$5.60,$5.90,16%,08/02/2023,N,$149.13,3.86%,54.13%,-2.1%
BRZU,Sell to Open,07/21/2023,21,$87.00,$3.45,$3.30,$3.60,8%,,N,$89.38,3.86%,74.15%,-2.66%
HAL,Sell to Open,07/28/2023,28,$33.00,$1.28,$1.24,$1.33,6%,07/19/2023,Y,$32.99,3.86%,54.26%,0.03%
KSS,Sell to Open,07/28/2023,28,$22.50,$0.89,$0.83,$0.95,7%,08/17/2023,N,$23.05,3.86%,54.2%,-2.39%
NFLX,Sell to Open,07/28/2023,28,$430.00,$17.00,$16.70,$17.30,28%,07/19/2023,Y,$440.49,3.86%,54.18%,-2.38%
AMBA,Sell to Open,07/28/2023,28,$82.00,$3.22,$2.35,$4.10,17%,08/29/2023,N,$83.67,3.85%,54.11%,-2%
AA,Sell to Open,07/28/2023,28,$33.00,$1.31,$1.25,$1.36,12%,07/19/2023,Y,$33.93,3.85%,53.99%,-2.74%
GTLS,Sell to Open,07/21/2023,21,$160.00,$6.35,$6.10,$6.60,16%,07/28/2023,N,$159.79,3.84%,73.82%,0.13%
MELI,Sell to Open,07/28/2023,28,"$1,170.00",$45.45,$40.90,$50.00,15%,08/02/2023,N,"$1,184.60",3.84%,53.86%,-1.23%
NOVA,Sell to Open,07/21/2023,21,$17.50,$0.70,$0.65,$0.75,1%,07/26/2023,N,$18.31,3.82%,73.44%,-4.42%
AR,Sell to Open,07/28/2023,28,$22.50,$0.88,$0.80,$0.96,6%,07/26/2023,Y,$23.03,3.82%,53.64%,-2.3%
EQT,Sell to Open,07/28/2023,28,$41.00,$1.57,$1.50,$1.64,5%,07/26/2023,Y,$41.13,3.82%,53.59%,-0.32%
PATH,Sell to Open,07/28/2023,28,$16.00,$0.62,$0.55,$0.70,0%,08/29/2023,N,$16.57,3.77%,52.95%,-3.44%
CTLT,Sell to Open,07/21/2023,21,$42.50,$1.62,$1.50,$1.75,29%,08/29/2023,N,$43.36,3.75%,72%,-1.98%
DKNG,Sell to Open,07/28/2023,28,$26.00,$1.00,$0.96,$1.03,5%,08/04/2023,N,$26.57,3.74%,52.57%,-2.15%
FSLR,Sell to Open,07/28/2023,28,$185.00,$7.10,$6.85,$7.35,27%,07/27/2023,Y,$190.09,3.74%,52.43%,-2.68%
INTC,Sell to Open,07/28/2023,28,$33.00,$1.25,$1.21,$1.29,48%,07/27/2023,Y,$33.44,3.74%,52.48%,-1.32%
XP,Sell to Open,07/28/2023,28,$23.00,$0.88,$0.70,$1.05,2%,08/08/2023,N,$23.46,3.73%,52.36%,-1.96%
TECS,Sell to Open,07/21/2023,21,$14.00,$0.80,$0.75,$0.85,1%,,N,$13.71,3.72%,71.46%,2.12%
RBLX,Sell to Open,07/28/2023,28,$39.00,$1.50,$1.48,$1.52,9%,08/09/2023,N,$40.30,3.72%,52.25%,-3.23%
VXX,Sell to Open,07/28/2023,28,$24.00,$0.93,$0.87,$0.99,20%,,N,$25.00,3.72%,52.22%,-4%
META,Sell to Open,07/28/2023,28,$280.00,$10.68,$10.55,$10.80,41%,07/26/2023,Y,$286.98,3.72%,52.22%,-2.43%
URTY,Sell to Open,07/21/2023,21,$41.00,$1.55,$1.45,$1.65,0%,,N,$41.64,3.72%,71.51%,-1.54%
PTEN,Sell to Open,07/21/2023,21,$12.00,$0.48,$0.45,$0.50,1%,07/26/2023,N,$11.97,3.72%,71.42%,0.25%
LAC,Sell to Open,07/28/2023,28,$20.00,$0.75,$0.65,$0.85,4%,07/27/2023,Y,$20.21,3.71%,52.1%,-1.04%
SG,Sell to Open,07/21/2023,21,$12.50,$0.48,$0.40,$0.55,9%,08/03/2023,N,$12.82,3.71%,71.18%,-2.5%
UNG,Sell to Open,07/28/2023,28,$7.00,$0.28,$0.25,$0.30,7%,,N,$7.42,3.71%,52.03%,-5.66%
SRPT,Sell to Open,07/28/2023,28,$112.00,$4.25,$3.70,$4.80,7%,08/01/2023,N,$114.52,3.71%,52.1%,-2.2%
CPE,Sell to Open,07/21/2023,21,$35.00,$1.30,$1.25,$1.35,1%,08/02/2023,N,$35.07,3.71%,71.21%,-0.2%
ERX,Sell to Open,07/28/2023,28,$54.00,$2.02,$1.95,$2.10,0%,,N,$54.72,3.7%,51.95%,-1.32%
PENN,Sell to Open,07/28/2023,28,$24.00,$0.89,$0.84,$0.94,4%,08/03/2023,N,$24.03,3.7%,51.99%,-0.12%
TWLO,Sell to Open,07/28/2023,28,$62.00,$2.34,$2.25,$2.43,1%,08/09/2023,N,$63.62,3.68%,51.63%,-2.55%
ATVI,Sell to Open,07/28/2023,28,$83.00,$3.10,$2.46,$3.75,83%,07/31/2023,N,$84.30,3.68%,51.71%,-1.54%
LI,Sell to Open,07/28/2023,28,$34.00,$1.29,$1.25,$1.33,1%,08/14/2023,N,$35.10,3.68%,51.59%,-3.13%
BE,Sell to Open,07/21/2023,21,$16.00,$0.60,$0.55,$0.65,5%,08/08/2023,N,$16.35,3.67%,70.5%,-2.14%
DRV,Sell to Open,07/21/2023,21,$46.00,$2.28,$2.10,$2.45,0%,,N,$45.39,3.67%,70.47%,1.34%
BIDU,Sell to Open,07/28/2023,28,$135.00,$5.03,$4.85,$5.20,4%,08/29/2023,N,$136.91,3.67%,51.53%,-1.4%
TOST,Sell to Open,07/28/2023,28,$22.00,$0.82,$0.70,$0.95,5%,08/09/2023,N,$22.57,3.66%,51.31%,-2.53%
SE,Sell to Open,07/28/2023,28,$57.00,$2.12,$2.07,$2.17,5%,08/15/2023,N,$58.04,3.65%,51.28%,-1.79%
GT,Sell to Open,07/28/2023,28,$13.50,$0.50,$0.45,$0.55,19%,08/04/2023,N,$13.68,3.65%,51.31%,-1.32%
URI,Sell to Open,07/28/2023,28,$440.00,$16.15,$13.80,$18.50,34%,07/26/2023,Y,$445.37,3.63%,50.91%,-1.21%
MPW,Sell to Open,07/28/2023,28,$9.00,$0.34,$0.31,$0.36,32%,08/02/2023,N,$9.26,3.62%,50.79%,-2.81%
TFC,Sell to Open,07/28/2023,28,$30.00,$1.10,$1.05,$1.15,17%,07/20/2023,Y,$30.35,3.62%,50.88%,-1.15%
VNO,Sell to Open,07/21/2023,21,$17.50,$0.65,$0.60,$0.70,35%,07/31/2023,N,$18.14,3.58%,68.84%,-3.53%
COHR,Sell to Open,07/21/2023,21,$50.00,$1.82,$1.75,$1.90,67%,08/23/2023,N,$50.98,3.58%,68.77%,-1.92%
FUTU,Sell to Open,07/28/2023,28,$39.00,$1.42,$1.28,$1.56,0%,08/15/2023,N,$39.74,3.57%,50.16%,-1.86%
RRC,Sell to Open,07/28/2023,28,$29.00,$1.05,$1.00,$1.10,4%,07/24/2023,Y,$29.40,3.57%,50.14%,-1.36%
JBLU,Sell to Open,07/28/2023,28,$9.00,$0.45,$0.43,$0.48,13%,08/01/2023,N,$8.86,3.56%,49.91%,1.58%
NU,Sell to Open,07/28/2023,28,$8.00,$0.39,$0.36,$0.42,8%,08/14/2023,N,$7.89,3.55%,49.82%,1.39%
CVI,Sell to Open,07/21/2023,21,$30.00,$1.10,$1.05,$1.15,0%,07/31/2023,N,$29.96,3.54%,67.97%,0.13%
GPS,Sell to Open,07/28/2023,28,$8.50,$0.32,$0.29,$0.34,9%,08/24/2023,N,$8.93,3.53%,49.52%,-4.82%
DASH,Sell to Open,07/28/2023,28,$76.00,$2.70,$2.65,$2.74,4%,08/02/2023,N,$76.42,3.53%,49.51%,-0.55%
AEO,Sell to Open,07/28/2023,28,$12.00,$0.62,$0.57,$0.66,0%,09/06/2023,N,$11.80,3.52%,49.37%,1.69%
TECL,Sell to Open,07/21/2023,21,$53.00,$1.90,$1.80,$2.00,1%,,N,$54.02,3.52%,67.57%,-1.89%
PARA,Sell to Open,07/28/2023,28,$15.50,$0.56,$0.53,$0.59,18%,08/03/2023,N,$15.91,3.52%,49.41%,-2.58%
CWH,Sell to Open,07/28/2023,28,$30.00,$1.05,$0.95,$1.15,6%,08/01/2023,N,$30.10,3.49%,48.97%,-0.33%
AMD,Sell to Open,07/28/2023,28,$112.00,$3.97,$3.90,$4.05,15%,08/01/2023,N,$113.91,3.49%,48.99%,-1.68%
AMR,Sell to Open,07/21/2023,21,$165.00,$6.35,$6.10,$6.60,0%,08/07/2023,N,$164.36,3.47%,66.74%,0.39%
DBI,Sell to Open,07/21/2023,21,$10.00,$0.35,$0.30,$0.40,3%,09/06/2023,N,$10.10,3.47%,66.57%,-0.99%
KRE,Sell to Open,07/28/2023,28,$40.50,$1.41,$1.28,$1.54,31%,,N,$40.83,3.45%,48.48%,-0.81%
ZS,Sell to Open,07/28/2023,28,$144.00,$5.05,$4.95,$5.15,1%,09/14/2023,N,$146.30,3.45%,48.46%,-1.57%
MRNA,Sell to Open,07/28/2023,28,$120.00,$4.18,$4.05,$4.30,3%,08/03/2023,N,$121.50,3.44%,48.24%,-1.23%
FAZ,Sell to Open,07/28/2023,28,$18.50,$0.65,$0.55,$0.75,0%,,N,$18.93,3.43%,48.2%,-2.27%
