Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DINO,Sell to Open,07/21/2023,37,$45.00,$2.12,$2.05,$2.20,4%,08/08/2023,N,$44.60,3.87%,38.15%,0.9%
SEDG,Sell to Open,07/14/2023,30,$265.00,$10.40,$10.00,$10.80,4%,08/01/2023,N,$271.81,3.83%,46.55%,-2.51%
AMD,Sell to Open,07/14/2023,30,$124.00,$4.85,$4.80,$4.90,19%,08/01/2023,N,$126.92,3.82%,46.49%,-2.3%
HAL,Sell to Open,07/14/2023,30,$32.00,$1.23,$1.18,$1.27,7%,07/19/2023,N,$32.20,3.8%,46.29%,-0.61%
AMBA,Sell to Open,07/14/2023,30,$87.00,$3.35,$3.00,$3.70,9%,08/29/2023,N,$88.50,3.79%,46.05%,-1.7%
JD,Sell to Open,07/14/2023,30,$38.00,$1.46,$1.44,$1.49,4%,08/23/2023,N,$38.75,3.78%,46%,-1.94%
INTC,Sell to Open,07/14/2023,30,$35.00,$1.34,$1.32,$1.35,25%,07/27/2023,N,$35.34,3.78%,45.96%,-0.96%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.95,$6.00,$7.90,9%,07/24/2023,N,$183.66,3.78%,37.33%,-1.99%
DDOG,Sell to Open,07/14/2023,30,$94.00,$3.65,$3.50,$3.80,6%,08/09/2023,N,$96.57,3.78%,45.99%,-2.66%
SQ,Sell to Open,07/14/2023,30,$62.00,$2.41,$2.38,$2.43,4%,08/03/2023,N,$63.81,3.77%,45.86%,-2.84%
CNX,Sell to Open,07/21/2023,37,$17.00,$0.70,$0.65,$0.75,4%,07/27/2023,N,$16.94,3.75%,36.99%,0.38%
KEY,Sell to Open,07/14/2023,30,$9.50,$0.38,$0.30,$0.45,16%,07/20/2023,N,$10.02,3.74%,45.56%,-5.14%
ADNT,Sell to Open,07/21/2023,37,$39.00,$1.48,$1.30,$1.65,3%,08/03/2023,N,$39.47,3.74%,36.87%,-1.19%
SWK,Sell to Open,07/21/2023,37,$90.00,$3.80,$3.70,$3.90,5%,08/03/2023,N,$89.54,3.73%,36.8%,0.51%
JBLU,Sell to Open,07/14/2023,30,$8.00,$0.30,$0.28,$0.32,0%,08/01/2023,N,$8.04,3.73%,45.43%,-0.44%
NVDA,Sell to Open,07/14/2023,30,$415.00,$15.85,$15.75,$15.95,13%,08/23/2023,N,$426.18,3.72%,45.25%,-2.62%
M,Sell to Open,07/14/2023,30,$15.50,$0.59,$0.57,$0.61,9%,08/29/2023,N,$15.84,3.72%,45.32%,-2.15%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.78,$1.70,$1.85,1%,08/03/2023,N,$39.70,3.72%,36.65%,0.76%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.82,$0.80,$0.85,4%,08/08/2023,N,$22.26,3.71%,36.57%,-1.15%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.15,$4.00,$4.30,23%,08/07/2023,N,$111.86,3.71%,36.6%,-1.67%
ZS,Sell to Open,07/14/2023,30,$152.50,$5.82,$5.70,$5.95,8%,09/14/2023,N,$156.94,3.71%,45.16%,-2.83%
SE,Sell to Open,07/14/2023,30,$62.00,$2.36,$2.30,$2.42,6%,08/15/2023,N,$63.68,3.71%,45.09%,-2.64%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.66,$0.64,$0.69,0%,09/06/2023,N,$11.77,3.7%,44.97%,1.95%
CACC,Sell to Open,07/21/2023,37,$490.00,$18.25,$17.20,$19.30,6%,07/31/2023,N,$495.22,3.69%,36.35%,-1.06%
RKT,Sell to Open,07/14/2023,30,$9.00,$0.34,$0.31,$0.37,9%,08/03/2023,N,$9.21,3.69%,44.91%,-2.28%
MPWR,Sell to Open,07/21/2023,37,$520.00,$19.70,$19.20,$20.20,9%,08/01/2023,N,$533.19,3.69%,36.45%,-2.47%
KBE,Sell to Open,07/21/2023,37,$37.00,$1.38,$1.25,$1.50,15%,,N,$37.31,3.69%,36.36%,-0.83%
OLED,Sell to Open,07/21/2023,37,$145.00,$5.35,$5.10,$5.60,5%,08/03/2023,N,$145.40,3.68%,36.3%,-0.28%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.75,$3.60,$3.90,12%,08/01/2023,N,$101.90,3.68%,36.31%,-1.86%
STM,Sell to Open,07/21/2023,37,$50.00,$1.85,$1.75,$1.95,4%,07/27/2023,N,$49.99,3.68%,36.31%,0.02%
ADBE,Sell to Open,07/14/2023,30,$465.00,$17.62,$17.40,$17.85,64%,06/15/2023,Y,$478.67,3.68%,44.8%,-2.86%
CMC,Sell to Open,07/21/2023,37,$47.00,$1.75,$1.65,$1.85,6%,06/22/2023,Y,$47.64,3.67%,36.24%,-1.34%
TDOC,Sell to Open,07/14/2023,30,$24.00,$0.92,$0.86,$0.97,4%,07/26/2023,N,$24.90,3.67%,44.7%,-3.63%
ALB,Sell to Open,07/14/2023,30,$225.00,$8.35,$8.20,$8.50,0%,08/02/2023,N,$227.37,3.67%,44.68%,-1.04%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.30,$1.20,$1.40,0%,08/24/2023,N,$35.54,3.66%,44.5%,-1.52%
RGEN,Sell to Open,07/21/2023,37,$155.00,$5.90,$5.50,$6.30,15%,08/01/2023,N,$161.12,3.66%,36.12%,-3.8%
CYBR,Sell to Open,07/21/2023,37,$150.00,$5.55,$5.30,$5.80,3%,08/10/2023,N,$151.60,3.66%,36.11%,-1.06%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.65,$0.62,$0.68,8%,07/27/2023,N,$17.86,3.64%,35.9%,-2.02%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.70,$0.65,$0.75,16%,08/03/2023,N,$19.30,3.63%,35.78%,-1.55%
