Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COIN,Sell to Open,03/01/2024,28,$125.00,$8.40,$8.15,$8.65,22%,02/15/2024,Y,$129.22,6.5%,94.91%,-3.27%
CWH,Sell to Open,03/15/2024,42,$25.00,$1.62,$1.60,$1.65,34%,02/20/2024,Y,$25.20,6.45%,60.35%,-0.79%
TTD,Sell to Open,03/01/2024,28,$68.00,$4.42,$4.35,$4.50,79%,02/15/2024,Y,$70.00,6.32%,92.29%,-2.86%
MNDY,Sell to Open,03/15/2024,42,$210.00,$13.35,$13.00,$13.70,44%,02/12/2024,Y,$214.06,6.24%,58.37%,-1.9%
SMCI,Sell to Open,03/01/2024,28,$565.00,$35.05,$33.80,$36.30,29%,04/30/2024,N,$579.63,6.05%,88.29%,-2.52%
MSTR,Sell to Open,03/01/2024,28,$490.00,$30.15,$27.40,$32.90,21%,02/06/2024,Y,$500.10,6.03%,88.02%,-2.02%
AMBA,Sell to Open,03/01/2024,28,$51.00,$3.12,$2.95,$3.30,66%,02/27/2024,Y,$51.99,6.01%,87.76%,-1.9%
NET,Sell to Open,03/01/2024,28,$81.00,$4.95,$4.85,$5.05,47%,02/08/2024,Y,$82.65,5.99%,87.44%,-2%
BYON,Sell to Open,03/01/2024,28,$22.00,$1.38,$1.30,$1.45,39%,02/22/2024,Y,$23.00,5.98%,87.28%,-4.35%
CELH,Sell to Open,03/01/2024,28,$52.00,$3.17,$2.69,$3.65,55%,02/28/2024,Y,$53.35,5.94%,86.75%,-2.53%
ETSY,Sell to Open,03/01/2024,28,$74.00,$4.50,$4.40,$4.60,79%,02/28/2024,Y,$75.70,5.94%,86.79%,-2.25%
AAP,Sell to Open,03/01/2024,28,$66.00,$4.00,$3.95,$4.05,83%,02/28/2024,Y,$67.79,5.9%,86.15%,-2.64%
GUSH,Sell to Open,03/15/2024,42,$29.00,$1.72,$1.70,$1.75,15%,,N,$29.52,5.84%,54.69%,-1.76%
DRV,Sell to Open,03/15/2024,42,$38.00,$2.30,$2.25,$2.35,36%,,N,$39.42,5.83%,54.61%,-3.6%
CAR,Sell to Open,03/01/2024,28,$160.00,$9.35,$8.80,$9.90,40%,02/12/2024,Y,$161.63,5.78%,84.46%,-1.01%
SE,Sell to Open,03/01/2024,28,$41.00,$2.42,$2.34,$2.51,58%,03/05/2024,N,$42.02,5.77%,84.26%,-2.43%
IGT,Sell to Open,03/15/2024,42,$26.00,$1.50,$1.47,$1.53,33%,02/27/2024,Y,$26.09,5.75%,53.81%,-0.34%
RBLX,Sell to Open,03/01/2024,28,$39.00,$2.33,$2.30,$2.36,64%,02/07/2024,Y,$40.67,5.73%,83.64%,-4.11%
TECL,Sell to Open,03/15/2024,42,$74.00,$4.30,$4.20,$4.40,18%,,N,$75.58,5.69%,53.25%,-2.09%
DKNG,Sell to Open,03/01/2024,28,$41.00,$2.37,$2.28,$2.45,49%,02/15/2024,Y,$41.59,5.69%,83.02%,-1.42%
USD,Sell to Open,03/15/2024,42,$67.00,$3.85,$3.70,$4.00,26%,,N,$69.04,5.58%,52.19%,-2.95%
ELF,Sell to Open,03/01/2024,28,$165.00,$9.45,$9.20,$9.70,62%,02/06/2024,Y,$169.76,5.57%,81.27%,-2.8%
ZG,Sell to Open,03/15/2024,42,$55.00,$3.10,$3.00,$3.20,63%,02/13/2024,Y,$55.91,5.54%,51.89%,-1.63%
EDC,Sell to Open,03/15/2024,42,$26.00,$1.45,$1.40,$1.50,15%,,N,$26.30,5.51%,51.6%,-1.14%
ESTC,Sell to Open,03/15/2024,42,$120.00,$6.85,$6.70,$7.00,42%,03/07/2024,Y,$124.60,5.5%,51.45%,-3.69%
PODD,Sell to Open,03/15/2024,42,$190.00,$10.65,$10.40,$10.90,34%,02/22/2024,Y,$194.02,5.49%,51.37%,-2.07%
AVAV,Sell to Open,03/15/2024,42,$120.00,$6.65,$6.50,$6.80,51%,03/04/2024,Y,$121.71,5.46%,51.14%,-1.4%
YETI,Sell to Open,03/15/2024,42,$42.50,$2.40,$2.35,$2.45,71%,02/15/2024,Y,$44.17,5.43%,50.85%,-3.78%
LI,Sell to Open,03/01/2024,28,$28.00,$1.53,$1.49,$1.57,39%,02/27/2024,Y,$28.34,5.4%,78.82%,-1.2%
CROX,Sell to Open,03/01/2024,28,$97.00,$5.25,$5.10,$5.40,48%,02/15/2024,Y,$98.18,5.35%,78.07%,-1.2%
AMR,Sell to Open,03/15/2024,42,$390.00,$21.50,$20.90,$22.10,52%,02/22/2024,Y,$403.53,5.33%,49.86%,-3.35%
OKTA,Sell to Open,03/01/2024,28,$81.00,$4.40,$4.25,$4.55,59%,02/28/2024,Y,$82.78,5.32%,77.6%,-2.15%
INSP,Sell to Open,03/15/2024,42,$210.00,$11.55,$11.00,$12.10,48%,02/06/2024,Y,$218.03,5.3%,49.58%,-3.68%
FSLR,Sell to Open,03/01/2024,28,$140.00,$7.50,$7.35,$7.65,61%,02/27/2024,Y,$141.82,5.29%,77.21%,-1.28%
SNOW,Sell to Open,03/01/2024,28,$215.00,$11.50,$11.25,$11.75,55%,02/28/2024,Y,$218.76,5.26%,76.75%,-1.72%
NCLH,Sell to Open,03/01/2024,28,$17.50,$0.92,$0.90,$0.95,58%,02/27/2024,Y,$17.74,5.21%,76.13%,-1.35%
INMD,Sell to Open,03/15/2024,42,$23.00,$1.25,$1.20,$1.30,77%,02/13/2024,Y,$24.00,5.21%,48.74%,-4.17%
MRNA,Sell to Open,03/01/2024,28,$96.00,$5.03,$4.95,$5.10,58%,02/22/2024,Y,$97.50,5.15%,75.25%,-1.54%
AGQ,Sell to Open,03/15/2024,42,$24.00,$1.25,$1.20,$1.30,14%,,N,$24.31,5.14%,48.12%,-1.28%
EXPE,Sell to Open,03/01/2024,28,$150.00,$7.75,$7.55,$7.95,75%,02/08/2024,Y,$151.05,5.13%,74.91%,-0.7%
WIX,Sell to Open,03/15/2024,42,$125.00,$6.55,$6.30,$6.80,23%,02/21/2024,Y,$127.75,5.13%,47.99%,-2.15%
TWLO,Sell to Open,03/01/2024,28,$69.00,$3.62,$3.55,$3.70,42%,02/14/2024,Y,$70.82,5.12%,74.73%,-2.57%
BRZU,Sell to Open,03/15/2024,42,$87.00,$4.55,$4.30,$4.80,0%,,N,$89.14,5.1%,47.77%,-2.4%
WOLF,Sell to Open,03/01/2024,28,$25.00,$1.35,$1.30,$1.40,39%,04/24/2024,N,$26.51,5.09%,74.35%,-5.7%
SQ,Sell to Open,03/01/2024,28,$66.00,$3.45,$3.40,$3.50,53%,02/22/2024,Y,$67.88,5.08%,74.2%,-2.77%
TPX,Sell to Open,03/15/2024,42,$50.00,$2.55,$2.45,$2.65,69%,02/08/2024,Y,$50.29,5.07%,47.46%,-0.58%
DIG,Sell to Open,03/15/2024,42,$36.00,$1.82,$1.75,$1.90,17%,,N,$36.07,5.06%,47.35%,-0.19%
EL,Sell to Open,03/01/2024,28,$132.00,$6.75,$6.50,$7.00,88%,02/05/2024,Y,$134.12,5.03%,73.48%,-1.58%
DDOG,Sell to Open,03/01/2024,28,$131.00,$6.75,$6.55,$6.95,59%,02/13/2024,Y,$134.31,5.03%,73.38%,-2.46%
SEAS,Sell to Open,03/15/2024,42,$48.00,$2.42,$2.35,$2.50,44%,02/27/2024,Y,$48.26,5.02%,47.03%,-0.54%
HOOD,Sell to Open,03/01/2024,28,$10.50,$0.55,$0.53,$0.56,73%,02/13/2024,Y,$10.92,4.99%,72.87%,-3.85%
SHOP,Sell to Open,03/01/2024,28,$80.00,$4.08,$4.00,$4.15,73%,02/13/2024,Y,$82.93,4.91%,71.74%,-3.53%
UCO,Sell to Open,03/01/2024,28,$25.50,$1.27,$1.15,$1.40,37%,,N,$26.15,4.88%,71.19%,-2.49%
ARM,Sell to Open,03/01/2024,28,$69.00,$3.45,$3.35,$3.55,72%,02/07/2024,Y,$71.00,4.86%,70.94%,-2.82%
GNRC,Sell to Open,03/01/2024,28,$113.00,$5.60,$5.40,$5.80,66%,02/14/2024,Y,$116.14,4.82%,70.4%,-2.7%
ZS,Sell to Open,03/01/2024,28,$240.00,$11.70,$11.40,$12.00,44%,02/29/2024,Y,$244.00,4.8%,70.01%,-1.64%
MTDR,Sell to Open,03/15/2024,42,$52.50,$2.55,$2.50,$2.60,29%,02/20/2024,Y,$53.23,4.79%,44.83%,-1.37%
CZR,Sell to Open,03/01/2024,28,$43.00,$2.08,$1.86,$2.29,41%,02/20/2024,Y,$43.41,4.78%,69.79%,-0.94%
ANET,Sell to Open,03/01/2024,28,$270.00,$12.95,$12.60,$13.30,69%,02/12/2024,Y,$273.10,4.74%,69.23%,-1.14%
DVA,Sell to Open,03/15/2024,42,$110.00,$5.15,$5.00,$5.30,69%,02/13/2024,Y,$111.21,4.63%,43.34%,-1.09%
ON,Sell to Open,03/01/2024,28,$69.00,$3.28,$3.15,$3.40,96%,02/05/2024,Y,$70.83,4.62%,67.51%,-2.58%
PBF,Sell to Open,03/15/2024,42,$48.00,$2.28,$2.20,$2.35,26%,02/15/2024,Y,$49.31,4.61%,43.18%,-2.66%
DASH,Sell to Open,03/01/2024,28,$107.00,$5.03,$4.75,$5.30,39%,02/15/2024,Y,$109.50,4.59%,67%,-2.28%
BLOK,Sell to Open,03/15/2024,42,$27.00,$1.25,$1.15,$1.35,49%,,N,$27.32,4.58%,42.82%,-1.17%
BROS,Sell to Open,03/01/2024,28,$26.00,$1.23,$1.15,$1.30,55%,02/21/2024,Y,$26.77,4.58%,66.81%,-2.88%
AES,Sell to Open,03/15/2024,42,$17.00,$0.78,$0.75,$0.80,40%,02/26/2024,Y,$17.02,4.55%,42.62%,-0.12%
URNM,Sell to Open,03/01/2024,28,$56.00,$2.60,$2.20,$3.00,64%,,N,$57.28,4.54%,66.27%,-2.23%
MBLY,Sell to Open,03/15/2024,42,$26.00,$1.20,$1.15,$1.25,17%,04/25/2024,N,$26.57,4.52%,42.27%,-2.15%
AA,Sell to Open,03/01/2024,28,$29.00,$1.33,$1.29,$1.36,37%,04/17/2024,N,$29.49,4.49%,65.6%,-1.66%
AN,Sell to Open,03/15/2024,42,$145.00,$6.55,$6.40,$6.70,77%,02/13/2024,Y,$146.70,4.46%,41.79%,-1.16%
MPWR,Sell to Open,03/15/2024,42,$620.00,$28.15,$27.60,$28.70,60%,02/07/2024,Y,$635.86,4.43%,41.43%,-2.49%
URE,Sell to Open,03/15/2024,42,$57.00,$2.55,$2.45,$2.65,28%,,N,$57.75,4.42%,41.32%,-1.3%
ZION,Sell to Open,03/01/2024,28,$39.00,$1.75,$1.65,$1.85,14%,04/22/2024,N,$39.65,4.41%,64.44%,-1.64%
CPE,Sell to Open,03/15/2024,42,$31.00,$1.38,$1.25,$1.50,29%,02/21/2024,Y,$31.32,4.39%,41.09%,-1.02%
WING,Sell to Open,03/15/2024,42,$280.00,$12.60,$12.40,$12.80,26%,02/21/2024,Y,$287.77,4.38%,40.98%,-2.7%
BLDR,Sell to Open,03/15/2024,42,$175.00,$7.90,$7.70,$8.10,33%,02/22/2024,Y,$180.75,4.37%,40.91%,-3.18%
YPF,Sell to Open,03/01/2024,28,$17.00,$0.75,$0.65,$0.85,6%,03/06/2024,N,$17.18,4.37%,63.74%,-1.05%
WCC,Sell to Open,03/15/2024,42,$180.00,$8.00,$7.80,$8.20,55%,02/13/2024,Y,$184.13,4.34%,40.66%,-2.24%
FTNT,Sell to Open,03/01/2024,28,$65.00,$2.88,$2.70,$3.05,94%,02/06/2024,Y,$66.44,4.33%,63.18%,-2.17%
HUBS,Sell to Open,03/15/2024,42,$600.00,$26.50,$26.00,$27.00,40%,02/14/2024,Y,$612.39,4.33%,40.5%,-2.02%
URBN,Sell to Open,03/01/2024,28,$40.00,$1.75,$1.70,$1.80,60%,02/27/2024,Y,$40.61,4.31%,62.92%,-1.5%
CBRL,Sell to Open,03/15/2024,42,$80.00,$3.55,$3.40,$3.70,58%,02/27/2024,Y,$82.29,4.31%,40.37%,-2.78%
THC,Sell to Open,03/15/2024,42,$87.50,$3.85,$3.70,$4.00,60%,02/08/2024,Y,$89.33,4.31%,40.34%,-2.05%
KD,Sell to Open,03/15/2024,42,$20.00,$0.90,$0.85,$0.95,69%,02/06/2024,Y,$20.90,4.31%,40.3%,-4.31%
VXX,Sell to Open,03/01/2024,28,$14.50,$0.64,$0.60,$0.69,8%,,N,$14.99,4.3%,62.82%,-3.27%
Z,Sell to Open,03/01/2024,28,$56.00,$2.47,$2.36,$2.58,59%,02/13/2024,Y,$57.65,4.28%,62.55%,-2.86%
GPS,Sell to Open,03/01/2024,28,$19.50,$0.84,$0.71,$0.98,22%,03/07/2024,N,$19.81,4.27%,62.28%,-1.56%
SM,Sell to Open,03/15/2024,42,$35.00,$1.52,$1.45,$1.60,18%,02/21/2024,Y,$35.76,4.26%,39.91%,-2.13%
TSLQ,Sell to Open,03/15/2024,42,$36.00,$1.55,$1.30,$1.80,0%,,N,$36.45,4.25%,39.8%,-1.23%
ARCB,Sell to Open,03/15/2024,42,$125.00,$5.45,$5.20,$5.70,68%,02/06/2024,Y,$128.35,4.25%,39.74%,-2.61%
LPX,Sell to Open,03/15/2024,42,$65.00,$2.80,$2.70,$2.90,68%,02/14/2024,Y,$66.00,4.24%,39.7%,-1.52%
ZM,Sell to Open,03/01/2024,28,$63.00,$2.72,$2.55,$2.88,33%,02/26/2024,Y,$64.27,4.22%,61.68%,-1.98%
CRS,Sell to Open,03/15/2024,42,$60.00,$2.58,$2.50,$2.65,28%,04/25/2024,N,$60.98,4.22%,39.52%,-1.61%
COTY,Sell to Open,03/01/2024,28,$12.00,$0.51,$0.48,$0.54,29%,02/07/2024,Y,$12.10,4.21%,61.54%,-0.83%
SHAK,Sell to Open,03/01/2024,28,$76.00,$3.25,$3.10,$3.40,65%,02/15/2024,Y,$77.50,4.19%,61.23%,-1.94%
ONTO,Sell to Open,03/15/2024,42,$160.00,$6.90,$6.10,$7.70,73%,02/08/2024,Y,$164.93,4.18%,39.15%,-2.99%
GTLB,Sell to Open,03/01/2024,28,$71.00,$3.03,$2.95,$3.10,10%,03/11/2024,N,$72.35,4.18%,61.04%,-1.87%
BNTX,Sell to Open,03/15/2024,42,$92.50,$3.85,$3.70,$4.00,23%,03/20/2024,N,$92.65,4.16%,38.89%,-0.16%
AMKR,Sell to Open,03/15/2024,42,$31.00,$1.32,$1.25,$1.40,62%,02/05/2024,Y,$31.96,4.15%,38.8%,-3%
UBER,Sell to Open,03/01/2024,28,$67.00,$2.82,$2.78,$2.86,56%,02/07/2024,Y,$68.07,4.14%,60.48%,-1.57%
PANW,Sell to Open,03/01/2024,28,$340.00,$14.27,$14.10,$14.45,70%,02/21/2024,Y,$345.06,4.14%,60.4%,-1.47%
DFEN,Sell to Open,03/15/2024,42,$22.00,$0.92,$0.85,$1.00,13%,,N,$22.39,4.13%,38.66%,-1.74%
TMV,Sell to Open,03/01/2024,28,$31.50,$1.32,$1.25,$1.40,28%,,N,$32.12,4.13%,60.23%,-1.93%
STNE,Sell to Open,03/01/2024,28,$18.00,$0.75,$0.70,$0.80,16%,03/12/2024,N,$18.21,4.12%,60.13%,-1.15%
F,Sell to Open,03/01/2024,28,$12.00,$0.50,$0.48,$0.52,50%,02/06/2024,Y,$12.14,4.12%,60.13%,-1.15%
TRIP,Sell to Open,03/01/2024,28,$21.00,$0.90,$0.85,$0.95,66%,02/14/2024,Y,$21.85,4.12%,60.14%,-3.89%
IPG,Sell to Open,03/15/2024,42,$33.00,$1.35,$1.30,$1.40,80%,02/08/2024,Y,$33.08,4.08%,38.19%,-0.24%
AR,Sell to Open,03/01/2024,28,$21.50,$0.89,$0.85,$0.93,39%,02/14/2024,Y,$21.89,4.07%,59.36%,-1.78%
EQT,Sell to Open,03/01/2024,28,$35.00,$1.42,$1.35,$1.50,27%,02/13/2024,Y,$35.04,4.07%,59.38%,-0.11%
TQQQ,Sell to Open,03/01/2024,28,$56.00,$2.30,$2.26,$2.33,17%,,N,$57.24,4.01%,58.54%,-2.17%
ABNB,Sell to Open,03/01/2024,28,$144.00,$5.88,$5.70,$6.05,48%,02/13/2024,Y,$146.55,4.01%,58.53%,-1.74%
TSEM,Sell to Open,03/15/2024,42,$28.00,$1.15,$1.10,$1.20,18%,02/14/2024,Y,$28.68,4.01%,37.53%,-2.37%
CC,Sell to Open,03/01/2024,28,$30.00,$1.23,$1.15,$1.30,69%,02/14/2024,Y,$30.65,4%,58.35%,-2.12%
ARGX,Sell to Open,03/15/2024,42,$370.00,$15.15,$13.40,$16.90,16%,02/29/2024,Y,$378.84,4%,37.43%,-2.33%
S,Sell to Open,03/01/2024,28,$27.00,$1.10,$1.05,$1.15,11%,03/12/2024,N,$27.55,3.99%,58.29%,-2%
BABA,Sell to Open,03/01/2024,28,$71.00,$2.86,$2.80,$2.91,50%,02/07/2024,Y,$71.85,3.97%,58.01%,-1.18%
BIDU,Sell to Open,03/01/2024,28,$101.00,$4.08,$3.95,$4.20,41%,02/21/2024,Y,$102.79,3.96%,57.88%,-1.74%
TMF,Sell to Open,03/01/2024,28,$57.50,$2.30,$2.25,$2.35,29%,,N,$58.48,3.93%,57.42%,-1.68%
CURE,Sell to Open,03/15/2024,42,$112.00,$4.45,$4.30,$4.60,22%,,N,$113.14,3.93%,36.81%,-1.01%
CMA,Sell to Open,03/01/2024,28,$51.00,$2.02,$1.75,$2.30,9%,04/18/2024,N,$51.48,3.93%,57.43%,-0.93%
WAL,Sell to Open,03/01/2024,28,$58.00,$2.35,$2.25,$2.45,6%,04/16/2024,N,$60.21,3.9%,56.98%,-3.67%
OC,Sell to Open,03/15/2024,42,$155.00,$6.05,$5.80,$6.30,64%,02/14/2024,Y,$155.42,3.89%,36.43%,-0.27%
DXCM,Sell to Open,03/01/2024,28,$118.00,$4.70,$4.50,$4.90,43%,02/08/2024,Y,$120.96,3.89%,56.73%,-2.45%
KEYS,Sell to Open,03/15/2024,42,$155.00,$6.05,$5.90,$6.20,41%,02/20/2024,Y,$155.70,3.89%,36.37%,-0.45%
FAS,Sell to Open,03/01/2024,28,$90.00,$3.50,$3.40,$3.60,10%,,N,$90.50,3.87%,56.46%,-0.55%
WSM,Sell to Open,03/15/2024,42,$195.00,$7.75,$7.60,$7.90,34%,03/14/2024,Y,$200.34,3.87%,36.2%,-2.67%
CYBR,Sell to Open,03/15/2024,42,$230.00,$9.15,$8.90,$9.40,48%,02/08/2024,Y,$237.41,3.85%,36.07%,-3.12%
CCJ,Sell to Open,03/01/2024,28,$48.00,$1.88,$1.85,$1.91,69%,02/08/2024,Y,$49.01,3.84%,56%,-2.06%
HRB,Sell to Open,03/15/2024,42,$46.00,$1.78,$1.75,$1.80,62%,02/06/2024,Y,$46.58,3.81%,35.66%,-1.25%
NVDA,Sell to Open,03/01/2024,28,$645.00,$25.17,$24.90,$25.45,37%,02/21/2024,Y,$661.60,3.81%,55.56%,-2.51%
JD,Sell to Open,03/01/2024,28,$21.00,$0.83,$0.81,$0.85,79%,03/07/2024,N,$21.78,3.81%,55.64%,-3.58%
TAN,Sell to Open,03/01/2024,28,$41.00,$1.60,$1.50,$1.70,92%,,N,$42.28,3.78%,55.25%,-3.03%
DELL,Sell to Open,03/01/2024,28,$85.00,$3.25,$3.10,$3.40,76%,02/29/2024,Y,$86.32,3.77%,54.97%,-1.53%
MELI,Sell to Open,03/01/2024,28,"$1,740.00",$66.75,$63.20,$70.30,45%,02/22/2024,Y,"$1,772.90",3.77%,54.97%,-1.86%
BG,Sell to Open,03/15/2024,42,$90.00,$3.40,$3.30,$3.50,78%,02/07/2024,Y,$90.47,3.76%,35.17%,-0.52%
AXON,Sell to Open,03/15/2024,42,$250.00,$9.65,$9.40,$9.90,27%,02/27/2024,Y,$256.99,3.76%,35.14%,-2.72%
MDB,Sell to Open,03/01/2024,28,$425.00,$16.35,$15.45,$17.25,24%,03/07/2024,N,$436.01,3.75%,54.75%,-2.53%
APA,Sell to Open,03/01/2024,28,$30.00,$1.13,$1.10,$1.16,29%,02/21/2024,Y,$30.24,3.74%,54.56%,-0.79%
TEAM,Sell to Open,03/01/2024,28,$215.00,$8.05,$7.40,$8.70,55%,,N,$217.39,3.7%,54.06%,-1.1%
BOX,Sell to Open,03/15/2024,42,$26.00,$0.98,$0.95,$1.00,28%,02/28/2024,Y,$26.43,3.69%,34.53%,-1.63%
ARKF,Sell to Open,03/15/2024,42,$26.00,$0.98,$0.90,$1.05,15%,,N,$26.39,3.69%,34.58%,-1.48%
AMD,Sell to Open,03/01/2024,28,$175.00,$6.52,$6.45,$6.60,37%,04/30/2024,N,$177.66,3.67%,53.62%,-1.5%
JBL,Sell to Open,03/15/2024,42,$130.00,$4.80,$4.70,$4.90,36%,03/14/2024,Y,$131.22,3.66%,34.23%,-0.93%
DV,Sell to Open,03/15/2024,42,$40.00,$1.52,$1.45,$1.60,28%,02/28/2024,Y,$41.63,3.66%,34.28%,-3.92%
ERX,Sell to Open,03/01/2024,28,$55.00,$2.02,$1.90,$2.15,13%,,N,$55.65,3.64%,53.13%,-1.17%
LYV,Sell to Open,03/15/2024,42,$85.00,$3.20,$3.10,$3.30,49%,02/22/2024,Y,$88.20,3.63%,33.96%,-3.63%
STLD,Sell to Open,03/15/2024,42,$120.00,$4.35,$4.20,$4.50,6%,04/17/2024,N,$120.16,3.62%,33.88%,-0.13%
KWEB,Sell to Open,03/01/2024,28,$23.00,$0.84,$0.82,$0.85,34%,,N,$23.13,3.61%,52.71%,-0.56%
WST,Sell to Open,03/15/2024,42,$380.00,$13.75,$11.50,$16.00,55%,02/15/2024,Y,$381.02,3.61%,33.77%,-0.27%
WYNN,Sell to Open,03/01/2024,28,$96.00,$3.50,$3.40,$3.60,60%,02/07/2024,Y,$96.97,3.61%,52.7%,-1%
ARKW,Sell to Open,03/15/2024,42,$70.00,$2.58,$2.45,$2.70,20%,,N,$71.74,3.59%,33.59%,-2.43%
ROM,Sell to Open,03/15/2024,42,$57.00,$2.08,$2.00,$2.15,11%,,N,$57.94,3.58%,33.52%,-1.62%
IDXX,Sell to Open,03/15/2024,42,$520.00,$18.70,$17.50,$19.90,59%,02/05/2024,Y,$527.14,3.55%,33.2%,-1.35%
WSO,Sell to Open,03/15/2024,42,$390.00,$14.00,$12.50,$15.50,64%,02/15/2024,Y,$395.50,3.54%,33.13%,-1.39%
XRT,Sell to Open,03/01/2024,28,$70.00,$2.50,$0.26,$4.75,55%,,N,$70.74,3.54%,51.7%,-1.05%
BURL,Sell to Open,03/01/2024,28,$195.00,$6.95,$6.50,$7.40,33%,02/29/2024,Y,$196.73,3.53%,51.58%,-0.88%
ARKG,Sell to Open,03/01/2024,28,$28.50,$1.02,$0.95,$1.10,47%,,N,$29.16,3.52%,51.32%,-2.26%
ADSK,Sell to Open,03/01/2024,28,$255.00,$9.00,$8.60,$9.40,60%,02/22/2024,Y,$256.45,3.51%,51.24%,-0.57%
IFF,Sell to Open,03/15/2024,42,$80.00,$2.85,$2.75,$2.95,25%,02/20/2024,Y,$81.27,3.51%,32.82%,-1.56%
TSLA,Sell to Open,03/01/2024,28,$185.00,$6.60,$6.55,$6.65,2%,04/17/2024,N,$187.91,3.51%,51.28%,-1.55%
CVE,Sell to Open,03/01/2024,28,$15.50,$0.55,$0.50,$0.60,48%,02/15/2024,Y,$15.83,3.47%,50.73%,-2.08%
