Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABU,Sell to Open,06/21/2024,31,$109.00,$7.57,$7.35,$7.80,52%,,N,$113.12,6.7%,81.47%,-3.64%
AAOI,Sell to Open,06/21/2024,31,$11.50,$0.80,$0.75,$0.85,20%,08/08/2024,N,$12.00,6.67%,81.11%,-4.17%
IOT,Sell to Open,06/21/2024,31,$40.00,$2.72,$2.65,$2.80,85%,06/06/2024,Y,$40.95,6.65%,80.96%,-2.32%
GPS,Sell to Open,06/21/2024,31,$21.00,$1.43,$1.42,$1.44,77%,05/30/2024,Y,$21.49,6.65%,80.96%,-2.28%
ASAN,Sell to Open,06/21/2024,31,$14.50,$1.00,$0.95,$1.05,57%,05/30/2024,Y,$15.16,6.6%,80.26%,-4.35%
CAVA,Sell to Open,06/21/2024,31,$77.00,$5.15,$5.00,$5.30,2%,05/28/2024,Y,$78.22,6.58%,80.11%,-1.56%
KSS,Sell to Open,06/21/2024,31,$25.00,$1.70,$1.67,$1.74,76%,05/30/2024,Y,$25.99,6.56%,79.82%,-3.81%
BYON,Sell to Open,06/21/2024,31,$16.50,$1.10,$1.05,$1.15,9%,07/25/2024,N,$16.79,6.55%,79.71%,-1.73%
GRPN,Sell to Open,06/21/2024,31,$16.50,$1.10,$1.05,$1.15,50%,08/08/2024,N,$16.83,6.54%,79.52%,-1.96%
AAP,Sell to Open,06/21/2024,31,$69.00,$4.58,$4.50,$4.65,24%,05/29/2024,Y,$70.72,6.47%,78.71%,-2.43%
VSCO,Sell to Open,06/21/2024,31,$20.00,$1.32,$1.25,$1.40,68%,06/05/2024,Y,$20.57,6.44%,78.37%,-2.77%
RH,Sell to Open,06/21/2024,31,$267.50,$17.50,$17.10,$17.90,82%,05/23/2024,Y,$274.05,6.39%,77.69%,-2.39%
JNUG,Sell to Open,06/21/2024,31,$46.00,$3.00,$2.90,$3.10,31%,,N,$47.27,6.35%,77.22%,-2.69%
ELF,Sell to Open,06/21/2024,31,$152.50,$10.10,$9.90,$10.30,38%,05/22/2024,Y,$158.97,6.35%,77.3%,-4.07%
SMTC,Sell to Open,06/21/2024,31,$39.00,$2.58,$2.50,$2.65,33%,06/05/2024,Y,$40.62,6.34%,77.13%,-3.99%
HOOD,Sell to Open,06/21/2024,31,$20.50,$1.31,$1.29,$1.33,61%,07/31/2024,N,$20.96,6.25%,76.04%,-2.19%
MDB,Sell to Open,06/21/2024,31,$355.00,$22.80,$22.35,$23.25,72%,05/30/2024,Y,$365.26,6.24%,75.95%,-2.81%
S,Sell to Open,06/21/2024,31,$22.00,$1.40,$1.35,$1.45,65%,05/30/2024,Y,$22.55,6.21%,75.54%,-2.44%
AFRM,Sell to Open,06/21/2024,31,$31.50,$1.96,$1.83,$2.09,18%,08/22/2024,N,$32.28,6.07%,73.87%,-2.42%
ESTC,Sell to Open,06/21/2024,31,$105.00,$6.60,$5.90,$7.30,100%,05/30/2024,Y,$109.40,6.03%,73.4%,-4.02%
KBE,Sell to Open,06/21/2024,31,$47.00,$2.85,$0.70,$5.00,7%,,N,$47.47,6%,73.05%,-0.99%
USD,Sell to Open,06/21/2024,31,$101.00,$6.25,$5.50,$7.00,23%,,N,$104.34,5.99%,72.88%,-3.2%
UPST,Sell to Open,06/21/2024,31,$24.00,$1.47,$1.45,$1.49,5%,08/06/2024,N,$24.70,5.95%,72.41%,-2.83%
SEDG,Sell to Open,06/21/2024,31,$47.00,$2.87,$2.83,$2.91,48%,08/01/2024,N,$48.48,5.92%,72.03%,-3.05%
AMBA,Sell to Open,06/21/2024,31,$48.00,$2.92,$2.85,$3.00,20%,05/30/2024,Y,$49.49,5.91%,71.91%,-3.01%
NAIL,Sell to Open,06/21/2024,31,$112.00,$6.80,$6.60,$7.00,18%,,N,$115.29,5.9%,71.76%,-2.85%
WOLF,Sell to Open,06/21/2024,31,$26.00,$1.58,$1.50,$1.65,63%,08/21/2024,N,$26.78,5.88%,71.56%,-2.91%
NVDS,Sell to Open,06/21/2024,31,$56.00,$3.40,$3.20,$3.60,13%,,N,$57.79,5.88%,71.58%,-3.1%
AG,Sell to Open,06/21/2024,31,$7.50,$0.44,$0.43,$0.45,63%,08/01/2024,N,$7.64,5.76%,70.07%,-1.83%
DPST,Sell to Open,06/21/2024,31,$75.00,$4.40,$4.30,$4.50,10%,,N,$77.69,5.66%,68.91%,-3.46%
NTNX,Sell to Open,06/21/2024,31,$72.50,$4.15,$4.00,$4.30,33%,05/29/2024,Y,$73.37,5.66%,68.82%,-1.19%
CVNA,Sell to Open,06/21/2024,31,$112.00,$6.50,$6.35,$6.65,2%,07/18/2024,N,$115.03,5.65%,68.75%,-2.63%
ZS,Sell to Open,06/21/2024,31,$172.50,$10.00,$9.85,$10.15,93%,05/30/2024,Y,$176.98,5.65%,68.75%,-2.53%
DELL,Sell to Open,06/21/2024,31,$144.00,$8.30,$7.60,$9.00,85%,05/30/2024,Y,$147.24,5.64%,68.58%,-2.2%
OKTA,Sell to Open,06/21/2024,31,$99.00,$5.65,$5.55,$5.75,27%,05/29/2024,Y,$101.38,5.57%,67.81%,-2.35%
EH,Sell to Open,06/21/2024,31,$16.00,$0.90,$0.85,$0.95,29%,,N,$16.47,5.46%,66.48%,-2.85%
TZA,Sell to Open,06/21/2024,31,$17.00,$0.94,$0.77,$1.10,49%,,N,$17.33,5.4%,65.64%,-1.9%
LI,Sell to Open,06/21/2024,31,$20.50,$1.13,$1.11,$1.15,66%,,N,$20.96,5.39%,65.59%,-2.19%
SYM,Sell to Open,06/21/2024,31,$42.50,$2.33,$2.20,$2.45,9%,08/05/2024,N,$43.55,5.34%,64.95%,-2.41%
HIMS,Sell to Open,06/21/2024,31,$17.00,$0.92,$0.85,$1.00,9%,08/05/2024,N,$17.56,5.27%,64.09%,-3.19%
CSIQ,Sell to Open,06/21/2024,31,$15.50,$0.82,$0.80,$0.85,96%,08/20/2024,N,$15.83,5.21%,63.41%,-2.08%
FSLY,Sell to Open,06/21/2024,31,$8.50,$0.44,$0.43,$0.45,13%,07/31/2024,N,$8.60,5.12%,62.25%,-1.16%
W,Sell to Open,06/21/2024,31,$63.00,$3.28,$3.20,$3.35,22%,08/01/2024,N,$64.24,5.1%,62.03%,-1.93%
MP,Sell to Open,06/21/2024,31,$17.50,$0.90,$0.85,$0.95,52%,08/01/2024,N,$17.67,5.09%,61.97%,-0.96%
MRVL,Sell to Open,06/21/2024,31,$72.00,$3.72,$3.65,$3.80,93%,05/30/2024,Y,$73.30,5.08%,61.83%,-1.77%
ACMR,Sell to Open,06/21/2024,31,$22.50,$1.18,$1.10,$1.25,19%,08/02/2024,N,$23.23,5.06%,61.54%,-3.14%
FIVE,Sell to Open,06/21/2024,31,$130.00,$6.65,$6.50,$6.80,33%,06/05/2024,Y,$132.00,5.04%,61.29%,-1.52%
SNOW,Sell to Open,06/21/2024,31,$157.50,$8.12,$7.60,$8.65,36%,05/22/2024,Y,$162.71,4.99%,60.75%,-3.2%
PAGS,Sell to Open,06/21/2024,31,$13.00,$0.65,$0.60,$0.70,15%,05/23/2024,Y,$13.02,4.99%,60.74%,-0.15%
URBN,Sell to Open,06/21/2024,31,$41.00,$2.05,$2.00,$2.10,20%,05/21/2024,Y,$41.32,4.96%,60.36%,-0.77%
ALAB,Sell to Open,06/21/2024,31,$70.00,$3.60,$3.50,$3.70,0%,08/06/2024,N,$73.34,4.91%,59.72%,-4.55%
NUGT,Sell to Open,06/21/2024,31,$44.00,$2.25,$2.20,$2.30,42%,,N,$45.83,4.91%,59.73%,-3.99%
HLF,Sell to Open,06/21/2024,31,$11.00,$0.55,$0.50,$0.60,42%,07/31/2024,N,$11.23,4.9%,59.59%,-2.05%
AEO,Sell to Open,06/21/2024,31,$23.00,$1.15,$1.14,$1.17,83%,05/29/2024,Y,$23.61,4.89%,59.52%,-2.58%
ARM,Sell to Open,06/21/2024,31,$113.00,$5.60,$5.50,$5.70,48%,08/02/2024,N,$114.77,4.88%,59.37%,-1.54%
LYFT,Sell to Open,06/21/2024,31,$15.50,$0.78,$0.76,$0.80,18%,08/08/2024,N,$16.01,4.87%,59.28%,-3.19%
DKS,Sell to Open,06/21/2024,31,$185.00,$8.90,$8.60,$9.20,72%,05/29/2024,Y,$188.51,4.72%,57.44%,-1.86%
CLS,Sell to Open,06/21/2024,31,$52.50,$2.45,$2.40,$2.50,31%,07/24/2024,N,$52.64,4.65%,56.63%,-0.27%
SIG,Sell to Open,06/21/2024,31,$97.00,$4.60,$4.30,$4.90,57%,06/13/2024,Y,$99.88,4.61%,56.03%,-2.88%
SATS,Sell to Open,06/21/2024,31,$17.50,$0.83,$0.71,$0.95,95%,08/09/2024,N,$18.05,4.6%,55.95%,-3.05%
FUTU,Sell to Open,06/21/2024,31,$75.00,$3.53,$3.45,$3.60,25%,05/28/2024,Y,$76.76,4.59%,55.87%,-2.29%
SLG,Sell to Open,06/21/2024,31,$52.50,$2.42,$2.35,$2.50,9%,07/17/2024,N,$52.94,4.58%,55.73%,-0.83%
ARGX,Sell to Open,06/21/2024,31,$350.00,$16.30,$14.10,$18.50,12%,07/25/2024,N,$356.66,4.57%,55.6%,-1.87%
CRWD,Sell to Open,06/21/2024,31,$340.00,$15.95,$15.40,$16.50,92%,06/04/2024,Y,$349.32,4.57%,55.55%,-2.67%
PSFE,Sell to Open,06/21/2024,31,$18.00,$0.82,$0.75,$0.90,62%,08/15/2024,N,$18.07,4.57%,55.55%,-0.39%
VXX,Sell to Open,06/21/2024,31,$11.00,$0.51,$0.48,$0.54,9%,,N,$11.19,4.56%,55.45%,-1.7%
DOCU,Sell to Open,06/21/2024,31,$59.00,$2.73,$2.68,$2.78,53%,06/06/2024,Y,$59.89,4.56%,55.46%,-1.49%
METC,Sell to Open,06/21/2024,31,$14.00,$0.65,$0.60,$0.70,68%,08/08/2024,N,$14.39,4.52%,54.96%,-2.71%
LULU,Sell to Open,06/21/2024,31,$315.00,$14.58,$14.40,$14.75,79%,05/30/2024,Y,$322.98,4.51%,54.9%,-2.47%
BEKE,Sell to Open,06/21/2024,31,$18.50,$0.84,$0.82,$0.87,50%,05/23/2024,Y,$18.91,4.47%,54.37%,-2.17%
WSM,Sell to Open,06/21/2024,31,$310.00,$14.00,$13.70,$14.30,61%,05/22/2024,Y,$314.38,4.45%,54.18%,-1.39%
TAL,Sell to Open,06/21/2024,31,$12.00,$0.55,$0.50,$0.60,32%,07/25/2024,N,$12.37,4.45%,54.1%,-2.99%
EDU,Sell to Open,06/21/2024,31,$78.00,$3.55,$2.60,$4.50,34%,07/24/2024,N,$79.75,4.45%,54.16%,-2.19%
SPHR,Sell to Open,06/21/2024,31,$37.00,$1.68,$1.55,$1.80,23%,08/22/2024,N,$37.99,4.41%,53.64%,-2.61%
LMND,Sell to Open,06/21/2024,31,$16.50,$0.75,$0.70,$0.80,13%,07/31/2024,N,$17.03,4.4%,53.58%,-3.11%
NVDA,Sell to Open,06/21/2024,31,$925.00,$41.60,$41.25,$41.95,30%,05/22/2024,Y,$953.86,4.36%,53.06%,-3.03%
INSP,Sell to Open,06/21/2024,31,$150.00,$6.65,$6.50,$6.80,33%,08/06/2024,N,$152.37,4.36%,53.1%,-1.56%
UNG,Sell to Open,06/21/2024,31,$19.00,$0.85,$0.60,$1.10,14%,,N,$19.49,4.36%,53.06%,-2.51%
ENPH,Sell to Open,06/21/2024,31,$109.00,$4.82,$4.45,$5.20,34%,07/30/2024,N,$111.50,4.33%,52.65%,-2.24%
TNA,Sell to Open,06/21/2024,31,$39.50,$1.74,$1.57,$1.92,44%,,N,$40.40,4.32%,52.55%,-2.23%
TECL,Sell to Open,06/21/2024,31,$83.00,$3.65,$3.50,$3.80,15%,,N,$84.70,4.31%,52.43%,-2.01%
ALNY,Sell to Open,06/21/2024,31,$145.00,$6.45,$6.10,$6.80,7%,08/01/2024,N,$149.62,4.31%,52.45%,-3.09%
DG,Sell to Open,06/21/2024,31,$140.00,$6.12,$6.00,$6.25,91%,05/30/2024,Y,$142.60,4.3%,52.26%,-1.82%
VIPS,Sell to Open,06/21/2024,31,$16.00,$0.70,$0.65,$0.75,43%,05/22/2024,Y,$16.45,4.26%,51.77%,-2.74%
HPE,Sell to Open,06/21/2024,31,$17.50,$0.75,$0.70,$0.80,77%,06/04/2024,Y,$17.78,4.22%,51.32%,-1.57%
OSCR,Sell to Open,06/21/2024,31,$22.00,$0.98,$0.40,$1.55,11%,08/06/2024,N,$23.28,4.19%,50.96%,-5.5%
DECK,Sell to Open,06/21/2024,31,$880.00,$37.45,$34.10,$40.80,25%,05/23/2024,Y,$899.74,4.16%,50.64%,-2.19%
BBWI,Sell to Open,06/21/2024,31,$49.00,$2.08,$2.00,$2.15,15%,06/04/2024,Y,$50.01,4.15%,50.48%,-2.02%
HMY,Sell to Open,06/21/2024,31,$10.00,$0.43,$0.40,$0.45,13%,08/29/2024,N,$10.23,4.15%,50.55%,-2.25%
PDD,Sell to Open,06/21/2024,31,$141.00,$6.02,$5.85,$6.20,63%,05/22/2024,Y,$145.45,4.14%,50.4%,-3.06%
TDOC,Sell to Open,06/21/2024,31,$11.50,$0.48,$0.47,$0.49,14%,07/23/2024,N,$11.83,4.06%,49.37%,-2.79%
BURL,Sell to Open,06/21/2024,31,$185.00,$7.70,$7.50,$7.90,73%,05/30/2024,Y,$190.00,4.05%,49.31%,-2.63%
SOFI,Sell to Open,06/21/2024,31,$7.00,$0.29,$0.28,$0.29,15%,07/29/2024,N,$7.08,4.03%,48.98%,-1.13%
HUBS,Sell to Open,06/21/2024,31,$600.00,$24.55,$21.60,$27.50,7%,07/31/2024,N,$610.95,4.02%,48.89%,-1.79%
SVXY,Sell to Open,06/21/2024,31,$59.50,$2.42,$0.05,$4.80,18%,,N,$60.45,4.01%,48.81%,-1.57%
SNAP,Sell to Open,06/21/2024,31,$15.50,$0.62,$0.61,$0.64,6%,07/23/2024,N,$15.63,4%,48.65%,-0.83%
HEAR,Sell to Open,06/21/2024,31,$16.00,$0.65,$0.60,$0.70,84%,08/07/2024,N,$16.29,3.99%,48.55%,-1.78%
PI,Sell to Open,06/21/2024,31,$165.00,$6.65,$6.20,$7.10,22%,07/24/2024,N,$167.74,3.96%,48.23%,-1.63%
COPX,Sell to Open,06/21/2024,31,$51.00,$2.05,$1.95,$2.15,8%,,N,$51.71,3.96%,48.23%,-1.37%
URNM,Sell to Open,06/21/2024,31,$57.50,$2.33,$1.85,$2.80,60%,,N,$58.75,3.96%,48.15%,-2.13%
NTES,Sell to Open,06/21/2024,31,$96.00,$3.90,$3.70,$4.10,43%,05/23/2024,Y,$98.90,3.94%,47.98%,-2.93%
VRT,Sell to Open,06/21/2024,31,$96.00,$3.90,$3.80,$4.00,19%,07/31/2024,N,$99.13,3.93%,47.87%,-3.16%
DLTR,Sell to Open,06/21/2024,31,$112.00,$4.47,$4.40,$4.55,74%,06/06/2024,Y,$114.70,3.9%,47.47%,-2.35%
AA,Sell to Open,06/21/2024,31,$43.00,$1.72,$1.68,$1.76,51%,07/17/2024,N,$44.09,3.9%,47.46%,-2.47%
CRSP,Sell to Open,06/21/2024,31,$53.00,$2.12,$2.00,$2.25,48%,08/05/2024,N,$54.76,3.88%,47.21%,-3.21%
CELH,Sell to Open,06/21/2024,31,$93.00,$3.72,$3.65,$3.80,41%,08/06/2024,N,$95.96,3.88%,47.23%,-3.08%
Z,Sell to Open,06/21/2024,31,$42.00,$1.63,$1.59,$1.67,20%,07/31/2024,N,$42.33,3.85%,46.85%,-0.78%
BILL,Sell to Open,06/21/2024,31,$56.00,$2.17,$2.10,$2.25,16%,08/15/2024,N,$56.60,3.84%,46.75%,-1.06%
VST,Sell to Open,06/21/2024,31,$92.50,$3.60,$3.50,$3.70,62%,08/08/2024,N,$94.24,3.82%,46.48%,-1.85%
ALB,Sell to Open,06/21/2024,31,$124.00,$4.82,$4.65,$5.00,58%,07/31/2024,N,$126.64,3.81%,46.36%,-2.08%
RL,Sell to Open,06/21/2024,31,$165.00,$6.35,$6.20,$6.50,9%,05/23/2024,Y,$168.00,3.78%,45.99%,-1.79%
CAR,Sell to Open,06/21/2024,31,$112.00,$4.30,$4.10,$4.50,53%,07/29/2024,N,$113.85,3.78%,45.95%,-1.62%
AAL,Sell to Open,06/21/2024,31,$14.00,$0.53,$0.52,$0.54,38%,07/18/2024,N,$14.03,3.78%,45.96%,-0.21%
DKNG,Sell to Open,06/21/2024,31,$43.00,$1.64,$1.62,$1.65,18%,08/01/2024,N,$43.38,3.77%,45.86%,-0.88%
BMBL,Sell to Open,06/21/2024,31,$12.00,$0.45,$0.40,$0.50,8%,08/06/2024,N,$12.02,3.74%,45.55%,-0.17%
MLCO,Sell to Open,06/21/2024,31,$8.50,$0.32,$0.30,$0.35,53%,08/01/2024,N,$8.70,3.74%,45.45%,-2.3%
ASO,Sell to Open,06/21/2024,31,$52.00,$2.00,$1.90,$2.10,50%,06/13/2024,Y,$53.46,3.74%,45.52%,-2.73%
JBL,Sell to Open,06/21/2024,31,$115.00,$4.40,$4.30,$4.50,91%,06/13/2024,Y,$117.79,3.74%,45.45%,-2.37%
MBLY,Sell to Open,06/21/2024,31,$27.00,$1.02,$0.95,$1.10,29%,07/25/2024,N,$27.51,3.73%,45.33%,-1.85%
ROKU,Sell to Open,06/21/2024,31,$57.00,$2.16,$2.13,$2.18,13%,07/25/2024,N,$57.97,3.72%,45.23%,-1.67%
TOST,Sell to Open,06/21/2024,31,$26.00,$0.98,$0.95,$1.00,15%,08/06/2024,N,$26.53,3.68%,44.71%,-2%
NFE,Sell to Open,06/21/2024,31,$27.00,$1.00,$0.90,$1.10,20%,08/08/2024,N,$27.35,3.66%,44.49%,-1.28%
AU,Sell to Open,06/21/2024,31,$25.00,$0.92,$0.85,$1.00,54%,08/02/2024,N,$25.39,3.64%,44.33%,-1.54%
TQQQ,Sell to Open,06/21/2024,31,$63.00,$2.34,$2.31,$2.37,14%,,N,$64.57,3.62%,44.09%,-2.43%
RKT,Sell to Open,06/21/2024,31,$14.00,$0.52,$0.50,$0.55,40%,08/01/2024,N,$14.54,3.61%,43.93%,-3.71%
U,Sell to Open,06/21/2024,31,$20.00,$0.74,$0.73,$0.75,16%,07/31/2024,N,$20.56,3.6%,43.79%,-2.72%
PLTR,Sell to Open,06/21/2024,31,$21.00,$0.76,$0.75,$0.77,13%,08/05/2024,N,$21.24,3.58%,43.53%,-1.13%
MNDY,Sell to Open,06/21/2024,31,$240.00,$8.60,$8.20,$9.00,11%,08/12/2024,N,$241.45,3.56%,43.34%,-0.6%
BRZE,Sell to Open,06/21/2024,31,$40.00,$1.52,$1.35,$1.70,26%,06/06/2024,Y,$42.91,3.55%,43.24%,-6.78%
PVH,Sell to Open,06/21/2024,31,$110.00,$4.05,$3.90,$4.20,32%,06/04/2024,Y,$114.13,3.55%,43.17%,-3.62%
BJ,Sell to Open,06/21/2024,31,$80.00,$2.85,$2.75,$2.95,68%,05/23/2024,Y,$80.47,3.54%,43.09%,-0.58%
MOO,Sell to Open,06/21/2024,31,$73.00,$2.62,$0.45,$4.80,3%,,N,$74.09,3.54%,43.11%,-1.47%
WBA,Sell to Open,06/21/2024,31,$16.50,$0.59,$0.58,$0.60,72%,06/27/2024,N,$16.68,3.54%,43.04%,-1.08%
TSLS,Sell to Open,06/21/2024,31,$22.00,$0.80,$0.75,$0.85,10%,,N,$22.60,3.54%,43.07%,-2.65%
CCJ,Sell to Open,06/21/2024,31,$53.00,$1.90,$1.88,$1.91,39%,07/31/2024,N,$53.73,3.53%,42.91%,-1.36%
COHR,Sell to Open,06/21/2024,31,$57.00,$2.02,$1.95,$2.10,11%,08/13/2024,N,$57.82,3.5%,42.61%,-1.42%
GL,Sell to Open,06/21/2024,31,$81.50,$2.90,$2.80,$3.00,8%,07/31/2024,N,$83.33,3.48%,42.34%,-2.2%
ILMN,Sell to Open,06/21/2024,31,$105.00,$3.75,$3.60,$3.90,43%,08/09/2024,N,$107.61,3.48%,42.4%,-2.43%
APP,Sell to Open,06/21/2024,31,$82.50,$2.92,$2.85,$3.00,16%,08/09/2024,N,$84.00,3.48%,42.37%,-1.79%
CZR,Sell to Open,06/21/2024,31,$35.00,$1.24,$1.19,$1.29,36%,07/30/2024,N,$35.59,3.48%,42.39%,-1.66%
KMX,Sell to Open,06/21/2024,31,$70.00,$2.50,$2.45,$2.55,7%,06/21/2024,N,$71.97,3.47%,42.26%,-2.74%
ARKG,Sell to Open,06/21/2024,31,$25.50,$0.90,$0.85,$0.95,53%,,N,$26.02,3.46%,42.08%,-2%
SHOP,Sell to Open,06/21/2024,31,$56.50,$1.98,$1.95,$2.00,15%,07/31/2024,N,$57.02,3.46%,42.14%,-0.91%
VNO,Sell to Open,06/21/2024,31,$24.00,$0.85,$0.80,$0.90,12%,08/05/2024,N,$24.59,3.46%,42.06%,-2.4%
JD,Sell to Open,06/21/2024,31,$32.50,$1.15,$1.14,$1.16,100%,08/22/2024,N,$33.29,3.45%,42.03%,-2.37%
CCL,Sell to Open,06/21/2024,31,$16.00,$0.55,$0.54,$0.57,33%,06/26/2024,N,$16.20,3.43%,41.68%,-1.23%
MRNA,Sell to Open,06/21/2024,31,$139.00,$4.92,$4.75,$5.10,33%,08/01/2024,N,$143.69,3.43%,41.7%,-3.26%
DBRG,Sell to Open,06/21/2024,31,$13.00,$0.45,$0.40,$0.50,5%,08/01/2024,N,$13.20,3.41%,41.48%,-1.52%
ONON,Sell to Open,06/21/2024,31,$37.00,$1.27,$1.25,$1.29,72%,08/13/2024,N,$37.31,3.4%,41.41%,-0.83%
BBY,Sell to Open,06/21/2024,31,$71.00,$2.45,$2.39,$2.50,30%,05/30/2024,Y,$72.67,3.36%,40.94%,-2.3%
FN,Sell to Open,06/21/2024,31,$230.00,$7.75,$7.40,$8.10,36%,08/19/2024,N,$231.57,3.35%,40.72%,-0.68%
ADBE,Sell to Open,06/21/2024,31,$472.50,$16.00,$14.70,$17.30,78%,06/13/2024,Y,$481.85,3.32%,40.4%,-1.94%
WGO,Sell to Open,06/21/2024,31,$60.00,$2.02,$1.90,$2.15,24%,06/26/2024,N,$61.21,3.31%,40.25%,-1.98%
BROS,Sell to Open,06/21/2024,31,$36.00,$1.20,$1.15,$1.25,17%,08/06/2024,N,$36.29,3.31%,40.23%,-0.8%
DY,Sell to Open,06/21/2024,31,$150.00,$5.10,$4.70,$5.50,15%,05/22/2024,Y,$154.40,3.3%,40.19%,-2.85%
STNE,Sell to Open,06/21/2024,31,$15.00,$0.50,$0.45,$0.55,45%,08/15/2024,N,$15.17,3.3%,40.1%,-1.12%
DRV,Sell to Open,06/21/2024,31,$37.00,$1.25,$1.20,$1.30,23%,,N,$37.83,3.3%,40.2%,-2.19%
BOX,Sell to Open,06/21/2024,31,$26.00,$0.88,$0.80,$0.95,75%,05/28/2024,Y,$26.59,3.29%,40.04%,-2.22%
TSLA,Sell to Open,06/21/2024,31,$180.00,$6.12,$6.05,$6.20,6%,07/17/2024,N,$186.60,3.28%,39.94%,-3.54%
CPER,Sell to Open,06/21/2024,31,$31.00,$1.02,$0.95,$1.10,3%,,N,$31.38,3.27%,39.74%,-1.21%
MU,Sell to Open,06/21/2024,31,$124.00,$4.18,$4.10,$4.25,84%,06/26/2024,N,$127.50,3.27%,39.84%,-2.75%
NET,Sell to Open,06/21/2024,31,$73.00,$2.43,$2.40,$2.46,10%,08/08/2024,N,$74.38,3.27%,39.75%,-1.86%
WING,Sell to Open,06/21/2024,31,$380.00,$12.40,$12.00,$12.80,27%,07/31/2024,N,$380.34,3.26%,39.67%,-0.09%
ACLS,Sell to Open,06/21/2024,31,$110.00,$3.65,$3.40,$3.90,19%,07/31/2024,N,$112.19,3.25%,39.58%,-1.95%
ULTA,Sell to Open,06/21/2024,31,$370.00,$12.35,$12.00,$12.70,67%,05/30/2024,Y,$381.83,3.23%,39.35%,-3.1%
AVGO,Sell to Open,06/21/2024,31,"$1,370.00",$45.20,$44.10,$46.30,57%,06/12/2024,Y,"$1,399.20",3.23%,39.3%,-2.09%
