Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLTR,Sell to Open,08/25/2023,30,$16.00,$1.24,$1.22,$1.26,95%,08/07/2023,Y,$16.43,7.55%,94.99%,-2.62%
NET,Sell to Open,08/25/2023,30,$64.00,$4.92,$4.85,$5.00,51%,08/03/2023,Y,$65.74,7.49%,94.29%,-2.65%
NIO,Sell to Open,08/25/2023,30,$13.00,$0.98,$0.97,$1.00,21%,08/09/2023,Y,$13.17,7.48%,94.13%,-1.29%
YINN,Sell to Open,08/25/2023,30,$39.00,$3.03,$2.85,$3.20,11%,,N,$40.42,7.48%,94.19%,-3.51%
RETA,Sell to Open,08/25/2023,30,$104.00,$7.90,$6.50,$9.30,7%,08/07/2023,Y,$106.09,7.45%,93.72%,-1.97%
RUN,Sell to Open,08/25/2023,30,$19.50,$1.48,$1.44,$1.52,32%,08/02/2023,Y,$20.16,7.34%,92.4%,-3.27%
APP,Sell to Open,08/18/2023,23,$30.00,$2.25,$2.20,$2.30,37%,08/09/2023,Y,$29.94,7.31%,121.36%,0.2%
CAVA,Sell to Open,08/18/2023,23,$50.00,$3.75,$3.60,$3.90,90%,,N,$51.63,7.26%,120.5%,-3.16%
RBLX,Sell to Open,08/25/2023,30,$39.00,$2.88,$2.85,$2.91,46%,08/09/2023,Y,$39.95,7.21%,90.73%,-2.38%
CHPT,Sell to Open,08/25/2023,30,$8.00,$0.59,$0.56,$0.62,43%,08/30/2023,N,$8.22,7.18%,90.34%,-2.68%
ZIM,Sell to Open,08/25/2023,30,$14.00,$0.98,$0.94,$1.03,16%,08/16/2023,Y,$14.20,6.94%,87.31%,-1.41%
SOXL,Sell to Open,08/25/2023,30,$24.00,$1.74,$1.70,$1.78,10%,,N,$25.06,6.94%,87.39%,-4.23%
SMCI,Sell to Open,08/25/2023,30,$305.00,$21.95,$21.50,$22.40,69%,08/08/2023,Y,$317.36,6.92%,87.05%,-3.89%
SDGR,Sell to Open,08/18/2023,23,$50.00,$4.80,$4.70,$4.90,77%,08/02/2023,Y,$48.55,6.9%,114.48%,2.99%
FVRR,Sell to Open,08/18/2023,23,$30.00,$2.75,$2.70,$2.80,33%,08/03/2023,Y,$29.27,6.9%,114.5%,2.49%
SNBR,Sell to Open,08/18/2023,23,$40.00,$3.95,$3.80,$4.10,62%,07/27/2023,Y,$38.70,6.85%,113.61%,3.36%
SE,Sell to Open,08/25/2023,30,$60.00,$4.22,$4.15,$4.30,55%,08/15/2023,Y,$61.70,6.85%,86.19%,-2.76%
ENPH,Sell to Open,08/25/2023,30,$170.00,$11.70,$11.45,$11.95,54%,07/27/2023,Y,$173.36,6.75%,84.94%,-1.94%
SG,Sell to Open,08/18/2023,23,$16.00,$1.10,$1.05,$1.15,38%,07/27/2023,Y,$16.41,6.7%,111.21%,-2.5%
BILL,Sell to Open,08/25/2023,30,$119.00,$8.10,$7.50,$8.70,40%,08/17/2023,Y,$121.86,6.65%,83.66%,-2.35%
U,Sell to Open,08/25/2023,30,$42.00,$2.87,$2.81,$2.93,31%,08/02/2023,Y,$43.33,6.62%,83.37%,-3.07%
SOXS,Sell to Open,08/25/2023,30,$9.00,$0.62,$0.55,$0.70,14%,,N,$9.45,6.61%,83.24%,-4.76%
ROKU,Sell to Open,08/25/2023,30,$69.00,$4.72,$4.65,$4.80,36%,07/27/2023,Y,$71.47,6.61%,83.21%,-3.46%
LABD,Sell to Open,08/25/2023,30,$14.00,$0.95,$0.90,$1.00,1%,,N,$14.40,6.6%,83.03%,-2.78%
NOVA,Sell to Open,08/18/2023,23,$20.00,$1.35,$1.30,$1.40,29%,07/26/2023,Y,$20.50,6.59%,109.26%,-2.44%
PI,Sell to Open,08/18/2023,23,$75.00,$5.15,$5.00,$5.30,76%,07/26/2023,Y,$78.61,6.55%,108.69%,-4.59%
CMPR,Sell to Open,08/18/2023,23,$65.00,$4.45,$3.20,$5.70,33%,07/26/2023,Y,$64.77,6.52%,108.1%,0.36%
SOFI,Sell to Open,08/25/2023,30,$9.00,$0.62,$0.60,$0.63,52%,07/31/2023,Y,$9.52,6.46%,81.31%,-5.46%
MYGN,Sell to Open,08/18/2023,23,$22.00,$1.42,$1.05,$1.80,30%,08/03/2023,Y,$22.09,6.45%,107.03%,-0.41%
CFLT,Sell to Open,08/18/2023,23,$34.00,$2.22,$2.15,$2.30,32%,08/02/2023,Y,$34.76,6.4%,106.2%,-2.19%
PLUG,Sell to Open,08/25/2023,30,$11.50,$0.76,$0.74,$0.79,34%,08/08/2023,Y,$12.01,6.37%,80.17%,-4.25%
STNE,Sell to Open,08/25/2023,30,$13.00,$0.85,$0.75,$0.95,45%,08/16/2023,Y,$13.44,6.32%,79.6%,-3.27%
DKNG,Sell to Open,08/25/2023,30,$31.00,$1.98,$1.96,$2.00,30%,08/03/2023,Y,$31.51,6.28%,79.09%,-1.62%
CELH,Sell to Open,08/25/2023,30,$144.00,$9.20,$9.00,$9.40,42%,08/09/2023,Y,$147.35,6.24%,78.58%,-2.27%
MSTR,Sell to Open,08/25/2023,30,$430.00,$27.62,$26.75,$28.50,8%,08/01/2023,Y,$443.46,6.23%,78.4%,-3.04%
UAA,Sell to Open,08/25/2023,30,$8.00,$0.50,$0.49,$0.51,49%,08/08/2023,Y,$8.07,6.2%,77.98%,-0.87%
BILI,Sell to Open,08/25/2023,30,$17.00,$1.08,$1.02,$1.13,12%,09/07/2023,N,$17.38,6.19%,77.85%,-2.19%
TSLL,Sell to Open,08/25/2023,30,$17.00,$1.08,$1.00,$1.15,3%,,N,$17.42,6.17%,77.67%,-2.41%
TWLO,Sell to Open,08/25/2023,30,$60.00,$3.78,$3.70,$3.85,41%,08/08/2023,Y,$61.39,6.15%,77.4%,-2.26%
SONO,Sell to Open,08/18/2023,23,$17.50,$1.25,$1.20,$1.30,59%,08/09/2023,Y,$17.31,6.12%,101.6%,1.1%
TMDX,Sell to Open,08/18/2023,23,$90.00,$5.60,$5.30,$5.90,31%,08/03/2023,Y,$91.44,6.12%,101.61%,-1.57%
HOOD,Sell to Open,08/25/2023,30,$12.50,$0.78,$0.76,$0.80,46%,08/02/2023,Y,$12.74,6.12%,77.06%,-1.88%
WBD,Sell to Open,08/25/2023,30,$12.50,$0.78,$0.75,$0.81,59%,08/03/2023,Y,$12.76,6.11%,76.94%,-2.04%
STAA,Sell to Open,08/18/2023,23,$55.00,$3.40,$3.30,$3.50,66%,08/02/2023,Y,$56.03,6.07%,100.68%,-1.84%
PATH,Sell to Open,08/25/2023,30,$17.00,$1.05,$1.00,$1.10,18%,08/29/2023,N,$17.31,6.07%,76.35%,-1.79%
RNG,Sell to Open,08/25/2023,30,$38.00,$2.38,$2.30,$2.45,44%,08/07/2023,Y,$39.57,6%,75.54%,-3.97%
PLCE,Sell to Open,08/18/2023,23,$30.00,$1.85,$1.80,$1.90,39%,08/16/2023,Y,$30.95,5.98%,99.17%,-3.07%
ANF,Sell to Open,08/25/2023,30,$38.00,$2.28,$2.10,$2.45,44%,08/24/2023,Y,$38.71,5.88%,73.97%,-1.83%
LABU,Sell to Open,08/25/2023,30,$5.50,$0.34,$0.33,$0.35,0%,,N,$5.80,5.86%,73.78%,-5.17%
CRSP,Sell to Open,08/25/2023,30,$56.00,$3.35,$2.80,$3.90,39%,08/08/2023,Y,$57.28,5.85%,73.61%,-2.23%
HLF,Sell to Open,08/25/2023,30,$16.00,$0.98,$0.85,$1.10,58%,08/02/2023,Y,$16.70,5.84%,73.48%,-4.19%
SPWR,Sell to Open,08/25/2023,30,$9.00,$0.55,$0.52,$0.58,60%,08/01/2023,Y,$9.45,5.82%,73.25%,-4.76%
DUOL,Sell to Open,08/18/2023,23,$145.00,$8.60,$8.40,$8.80,48%,08/08/2023,Y,$148.21,5.8%,96.27%,-2.17%
IQ,Sell to Open,08/25/2023,30,$5.50,$0.46,$0.44,$0.48,8%,08/29/2023,N,$5.35,5.79%,72.93%,2.8%
ETSY,Sell to Open,08/25/2023,30,$94.00,$5.58,$5.50,$5.65,35%,08/02/2023,Y,$96.39,5.78%,72.8%,-2.48%
TEAM,Sell to Open,08/25/2023,30,$170.00,$10.20,$10.00,$10.40,51%,08/03/2023,Y,$176.65,5.77%,72.67%,-3.76%
DLO,Sell to Open,08/18/2023,23,$15.00,$0.88,$0.80,$0.95,5%,08/15/2023,Y,$15.20,5.76%,95.51%,-1.32%
MNDY,Sell to Open,08/18/2023,23,$175.00,$10.30,$10.10,$10.50,22%,08/14/2023,Y,$178.85,5.76%,95.55%,-2.15%
SHOP,Sell to Open,08/25/2023,30,$63.00,$3.72,$3.65,$3.80,33%,08/02/2023,Y,$64.68,5.76%,72.49%,-2.6%
VXX,Sell to Open,08/25/2023,30,$22.50,$1.30,$1.20,$1.39,20%,,N,$22.67,5.71%,71.9%,-0.75%
BEKE,Sell to Open,08/25/2023,30,$17.00,$0.99,$0.94,$1.04,26%,08/23/2023,Y,$17.49,5.66%,71.24%,-2.8%
SMG,Sell to Open,08/18/2023,23,$70.00,$4.30,$4.20,$4.40,53%,08/02/2023,Y,$69.64,5.66%,93.87%,0.52%
AEHR,Sell to Open,08/18/2023,23,$50.00,$2.90,$2.80,$3.00,4%,10/05/2023,N,$51.33,5.65%,93.73%,-2.59%
ASAN,Sell to Open,08/25/2023,30,$22.00,$1.25,$1.10,$1.40,8%,09/06/2023,N,$22.36,5.59%,70.36%,-1.61%
JNUG,Sell to Open,08/25/2023,30,$35.50,$2.05,$1.85,$2.25,15%,,N,$36.76,5.58%,70.19%,-3.43%
IMGN,Sell to Open,08/18/2023,23,$17.00,$1.00,$0.95,$1.05,10%,07/31/2023,Y,$17.94,5.57%,92.48%,-5.24%
FUTU,Sell to Open,08/25/2023,30,$52.00,$2.94,$2.78,$3.10,26%,08/15/2023,Y,$52.89,5.56%,69.96%,-1.68%
PGNY,Sell to Open,08/18/2023,23,$40.00,$2.22,$2.20,$2.25,44%,08/03/2023,Y,$40.07,5.55%,92.13%,-0.17%
BROS,Sell to Open,08/25/2023,30,$30.00,$1.70,$1.45,$1.95,33%,08/08/2023,Y,$31.05,5.48%,68.91%,-3.38%
SEDG,Sell to Open,08/25/2023,30,$235.00,$13.35,$13.00,$13.70,52%,08/01/2023,Y,$244.26,5.47%,68.79%,-3.79%
KSS,Sell to Open,08/25/2023,30,$27.00,$1.52,$1.49,$1.56,53%,08/17/2023,Y,$27.92,5.46%,68.75%,-3.3%
CENX,Sell to Open,08/18/2023,23,$9.00,$0.50,$0.45,$0.55,19%,08/09/2023,Y,$9.16,5.46%,90.56%,-1.75%
ONON,Sell to Open,08/25/2023,30,$35.00,$1.98,$1.90,$2.05,54%,08/15/2023,Y,$36.18,5.46%,68.71%,-3.26%
LZ,Sell to Open,08/18/2023,23,$15.00,$1.10,$1.05,$1.15,16%,08/08/2023,Y,$14.70,5.44%,90.29%,2.04%
FOLD,Sell to Open,08/18/2023,23,$13.00,$0.73,$0.65,$0.80,32%,08/03/2023,Y,$13.35,5.43%,90.1%,-2.62%
LSCC,Sell to Open,08/18/2023,23,$85.00,$4.60,$4.50,$4.70,39%,07/31/2023,Y,$85.01,5.41%,89.78%,-0.01%
YPF,Sell to Open,08/25/2023,30,$15.00,$0.82,$0.70,$0.95,13%,08/09/2023,Y,$15.40,5.36%,67.43%,-2.6%
SITM,Sell to Open,08/18/2023,23,$120.00,$6.55,$6.30,$6.80,30%,08/02/2023,Y,$122.62,5.34%,88.62%,-2.14%
JOBY,Sell to Open,08/18/2023,23,$7.50,$0.43,$0.40,$0.45,32%,08/02/2023,Y,$7.99,5.32%,88.25%,-6.13%
MBLY,Sell to Open,08/18/2023,23,$40.00,$2.15,$2.10,$2.20,46%,07/27/2023,Y,$40.44,5.32%,88.21%,-1.09%
PARA,Sell to Open,08/25/2023,30,$15.00,$0.82,$0.79,$0.84,89%,08/07/2023,Y,$15.49,5.26%,66.22%,-3.16%
NVDA,Sell to Open,08/25/2023,30,$440.00,$23.78,$23.60,$23.95,80%,08/23/2023,Y,$454.52,5.23%,65.84%,-3.19%
VRT,Sell to Open,08/18/2023,23,$25.00,$1.32,$1.25,$1.40,27%,08/02/2023,Y,$25.34,5.23%,86.75%,-1.34%
PINS,Sell to Open,08/25/2023,30,$27.00,$1.44,$1.41,$1.48,39%,08/01/2023,Y,$27.70,5.22%,65.66%,-2.53%
TTD,Sell to Open,08/25/2023,30,$82.00,$4.40,$4.30,$4.50,32%,08/09/2023,Y,$84.59,5.2%,65.47%,-3.06%
TZA,Sell to Open,08/25/2023,30,$22.50,$1.18,$1.16,$1.20,7%,,N,$22.77,5.18%,65.22%,-1.19%
LC,Sell to Open,08/18/2023,23,$10.00,$0.52,$0.50,$0.55,40%,07/26/2023,Y,$10.13,5.18%,85.98%,-1.28%
ACAD,Sell to Open,08/18/2023,23,$29.00,$1.50,$1.20,$1.80,9%,08/02/2023,Y,$29.16,5.14%,85.34%,-0.55%
GME,Sell to Open,08/25/2023,30,$22.00,$1.16,$1.07,$1.25,9%,09/07/2023,N,$22.70,5.11%,64.32%,-3.08%
SRTY,Sell to Open,08/18/2023,23,$35.00,$1.78,$1.65,$1.90,8%,,N,$35.00,5.07%,84.14%,0%
PKX,Sell to Open,08/18/2023,23,$125.00,$6.45,$6.10,$6.80,100%,10/24/2023,N,$127.75,5.05%,83.77%,-2.15%
AXSM,Sell to Open,08/25/2023,30,$74.00,$3.85,$3.20,$4.50,7%,08/07/2023,Y,$76.20,5.05%,63.59%,-2.89%
S,Sell to Open,08/25/2023,30,$15.00,$0.77,$0.70,$0.85,13%,08/30/2023,N,$15.40,5.03%,63.34%,-2.6%
FL,Sell to Open,08/25/2023,30,$25.00,$1.30,$1.25,$1.35,62%,08/18/2023,Y,$25.82,5.03%,63.37%,-3.18%
CLDX,Sell to Open,08/18/2023,23,$35.00,$1.80,$1.65,$1.95,18%,08/08/2023,Y,$35.86,5.02%,83.28%,-2.4%
TOST,Sell to Open,08/25/2023,30,$22.00,$1.15,$1.10,$1.20,34%,08/08/2023,Y,$22.89,5.02%,63.23%,-3.89%
AAP,Sell to Open,08/25/2023,30,$71.00,$3.65,$3.40,$3.90,100%,08/22/2023,Y,$73.09,4.99%,62.85%,-2.86%
PENN,Sell to Open,08/25/2023,30,$25.50,$1.30,$1.26,$1.33,39%,08/09/2023,Y,$26.05,4.97%,62.57%,-2.11%
ACLS,Sell to Open,08/18/2023,23,$175.00,$8.75,$8.60,$8.90,38%,08/02/2023,Y,$176.56,4.96%,82.22%,-0.88%
SNOW,Sell to Open,08/25/2023,30,$165.00,$8.43,$8.30,$8.55,28%,08/23/2023,Y,$170.00,4.96%,62.38%,-2.94%
PDD,Sell to Open,08/25/2023,30,$82.00,$4.18,$4.00,$4.35,22%,08/28/2023,N,$84.11,4.96%,62.47%,-2.51%
VTLE,Sell to Open,08/18/2023,23,$50.00,$2.50,$2.40,$2.60,29%,08/08/2023,Y,$50.71,4.93%,81.79%,-1.4%
SQQQ,Sell to Open,08/25/2023,30,$17.50,$0.88,$0.84,$0.91,6%,,N,$17.76,4.93%,62.01%,-1.46%
WIX,Sell to Open,08/18/2023,23,$85.00,$4.30,$4.10,$4.50,39%,08/03/2023,Y,$87.44,4.92%,81.59%,-2.79%
NAIL,Sell to Open,08/18/2023,23,$81.00,$4.10,$3.90,$4.30,13%,,N,$83.47,4.91%,81.49%,-2.96%
NUGT,Sell to Open,08/25/2023,30,$37.00,$1.88,$1.70,$2.05,13%,,N,$38.21,4.91%,61.76%,-3.17%
ZI,Sell to Open,08/18/2023,23,$25.00,$1.25,$1.20,$1.30,39%,07/31/2023,Y,$25.52,4.9%,81.26%,-2.04%
GNRC,Sell to Open,08/25/2023,30,$148.00,$7.45,$7.30,$7.60,31%,08/02/2023,Y,$151.99,4.9%,61.69%,-2.63%
CARG,Sell to Open,08/18/2023,23,$22.00,$1.10,$1.05,$1.15,34%,08/03/2023,Y,$22.45,4.9%,81.29%,-2%
CSIQ,Sell to Open,08/25/2023,30,$36.00,$1.80,$1.75,$1.85,36%,08/17/2023,Y,$36.82,4.89%,61.53%,-2.23%
JKS,Sell to Open,08/25/2023,30,$41.00,$2.05,$1.95,$2.15,24%,08/25/2023,N,$42.04,4.88%,61.37%,-2.47%
XP,Sell to Open,08/25/2023,30,$26.50,$1.32,$1.25,$1.40,36%,08/14/2023,Y,$27.28,4.86%,61.13%,-2.86%
ALGN,Sell to Open,08/25/2023,30,$330.00,$16.40,$12.30,$20.50,53%,07/26/2023,Y,$339.85,4.83%,60.74%,-2.9%
ELF,Sell to Open,08/18/2023,23,$110.00,$5.45,$5.30,$5.60,63%,08/01/2023,Y,$113.07,4.82%,79.97%,-2.72%
TSLQ,Sell to Open,08/18/2023,23,$31.00,$1.52,$0.80,$2.25,1%,,N,$31.65,4.82%,79.94%,-2.05%
CROX,Sell to Open,08/25/2023,30,$116.00,$5.75,$5.40,$6.10,33%,07/27/2023,Y,$119.80,4.8%,60.41%,-3.17%
WOLF,Sell to Open,08/18/2023,23,$60.00,$3.03,$2.95,$3.10,48%,08/16/2023,Y,$63.09,4.79%,79.55%,-4.9%
AMD,Sell to Open,08/25/2023,30,$108.00,$5.25,$5.20,$5.30,42%,08/01/2023,Y,$110.09,4.77%,60.02%,-1.9%
CPNG,Sell to Open,08/25/2023,30,$17.00,$0.82,$0.78,$0.86,29%,08/08/2023,Y,$17.18,4.77%,60.07%,-1.05%
DOCN,Sell to Open,08/18/2023,23,$45.00,$2.22,$2.15,$2.30,29%,08/03/2023,Y,$46.76,4.76%,78.95%,-3.76%
BE,Sell to Open,08/18/2023,23,$17.00,$0.85,$0.80,$0.90,44%,08/03/2023,Y,$17.89,4.75%,78.83%,-4.97%
JWN,Sell to Open,08/25/2023,30,$21.50,$1.04,$0.92,$1.17,23%,08/22/2023,Y,$22.04,4.74%,59.68%,-2.45%
MODG,Sell to Open,08/18/2023,23,$20.00,$1.10,$1.05,$1.15,63%,08/03/2023,Y,$19.84,4.74%,78.61%,0.81%
CAR,Sell to Open,08/25/2023,30,$220.00,$10.65,$10.30,$11.00,18%,07/31/2023,Y,$224.65,4.74%,59.67%,-2.07%
ELAN,Sell to Open,08/18/2023,23,$12.00,$0.57,$0.55,$0.60,46%,08/07/2023,Y,$12.18,4.72%,78.32%,-1.48%
SRPT,Sell to Open,08/25/2023,30,$102.00,$4.90,$3.50,$6.30,13%,08/01/2023,Y,$104.13,4.71%,59.23%,-2.05%
BTU,Sell to Open,08/25/2023,30,$22.00,$1.06,$0.92,$1.19,13%,07/27/2023,Y,$22.42,4.71%,59.23%,-1.87%
VFC,Sell to Open,08/25/2023,30,$19.00,$0.92,$0.85,$1.00,66%,08/01/2023,Y,$19.67,4.7%,59.19%,-3.41%
DDOG,Sell to Open,08/25/2023,30,$107.00,$5.20,$5.10,$5.30,32%,08/08/2023,Y,$110.64,4.7%,59.15%,-3.29%
SM,Sell to Open,08/18/2023,23,$35.00,$1.65,$1.60,$1.70,18%,08/02/2023,Y,$35.19,4.69%,77.79%,-0.54%
TEVA,Sell to Open,08/25/2023,30,$8.50,$0.40,$0.36,$0.44,17%,08/02/2023,Y,$8.52,4.69%,59.09%,-0.23%
FOUR,Sell to Open,08/18/2023,23,$65.00,$3.15,$3.00,$3.30,38%,08/03/2023,Y,$67.34,4.68%,77.61%,-3.47%
MTCH,Sell to Open,08/25/2023,30,$44.00,$2.10,$2.04,$2.16,36%,08/01/2023,Y,$45.00,4.67%,58.74%,-2.22%
M,Sell to Open,08/25/2023,30,$16.00,$0.76,$0.71,$0.81,28%,08/29/2023,N,$16.28,4.67%,58.76%,-1.72%
LI,Sell to Open,08/25/2023,30,$38.00,$1.82,$1.75,$1.88,15%,08/14/2023,Y,$39.31,4.62%,58.11%,-3.33%
ZM,Sell to Open,08/25/2023,30,$69.00,$3.28,$3.15,$3.40,38%,08/21/2023,Y,$71.10,4.61%,57.97%,-2.95%
UCO,Sell to Open,08/25/2023,30,$28.00,$1.32,$1.25,$1.40,1%,,N,$28.74,4.61%,58.03%,-2.57%
MELI,Sell to Open,08/25/2023,30,"$1,140.00",$54.05,$50.80,$57.30,42%,08/02/2023,Y,"$1,176.23",4.6%,57.84%,-3.08%
GTLB,Sell to Open,08/25/2023,30,$47.00,$2.22,$2.10,$2.35,3%,09/05/2023,N,$48.43,4.59%,57.82%,-2.95%
AMBA,Sell to Open,08/25/2023,30,$79.00,$3.70,$3.30,$4.10,9%,08/29/2023,N,$80.72,4.58%,57.69%,-2.13%
BMBL,Sell to Open,08/18/2023,23,$17.50,$0.85,$0.80,$0.90,31%,08/08/2023,Y,$18.59,4.57%,75.86%,-5.86%
