Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RDFN,Sell to Open,07/21/2023,28,$10.00,$0.68,$0.60,$0.75,1%,08/03/2023,N,$10.32,6.54%,91.82%,-3.1%
PLUG,Sell to Open,07/21/2023,28,$9.00,$0.60,$0.59,$0.61,29%,08/08/2023,N,$9.20,6.52%,91.56%,-2.17%
SOXS,Sell to Open,07/21/2023,28,$11.00,$0.72,$0.70,$0.75,0%,,N,$11.39,6.37%,89.36%,-3.42%
UNG,Sell to Open,07/21/2023,28,$7.50,$0.48,$0.44,$0.52,11%,,N,$7.55,6.36%,89.25%,-0.66%
W,Sell to Open,07/21/2023,28,$56.00,$3.62,$3.55,$3.70,0%,08/03/2023,N,$57.34,6.32%,88.75%,-2.34%
MSTR,Sell to Open,07/21/2023,28,$322.50,$20.70,$20.20,$21.20,6%,08/01/2023,N,$329.11,6.29%,88.3%,-2.01%
IQ,Sell to Open,07/21/2023,28,$5.00,$0.31,$0.29,$0.33,0%,08/29/2023,N,$5.00,6.2%,87.04%,0%
NIO,Sell to Open,07/21/2023,28,$8.50,$0.59,$0.58,$0.60,0%,08/09/2023,N,$8.43,6.17%,86.6%,0.83%
SPWR,Sell to Open,07/21/2023,28,$10.00,$0.61,$0.60,$0.62,14%,08/01/2023,N,$10.09,6.05%,84.87%,-0.89%
LMND,Sell to Open,07/21/2023,28,$16.50,$1.00,$0.95,$1.05,6%,08/08/2023,N,$16.87,5.93%,83.22%,-2.19%
IEP,Sell to Open,07/21/2023,28,$26.00,$1.62,$1.50,$1.75,44%,08/03/2023,N,$27.43,5.92%,83.17%,-5.21%
OSTK,Sell to Open,07/21/2023,28,$23.50,$1.40,$1.25,$1.55,36%,07/27/2023,N,$23.91,5.86%,82.2%,-1.71%
IMGN,Sell to Open,07/21/2023,28,$19.00,$1.18,$1.05,$1.30,9%,07/28/2023,N,$20.05,5.86%,82.27%,-5.24%
VLO,Sell to Open,09/15/2023,84,$110.00,$6.38,$6.30,$6.45,2%,07/27/2023,Y,$111.30,5.73%,25.5%,-1.17%
LABU,Sell to Open,07/21/2023,28,$6.00,$0.36,$0.35,$0.37,0%,,N,$6.37,5.65%,79.34%,-5.81%
ZION,Sell to Open,07/21/2023,28,$26.00,$1.50,$1.40,$1.60,22%,07/19/2023,Y,$26.60,5.64%,79.16%,-2.26%
FTCH,Sell to Open,07/21/2023,28,$5.50,$0.45,$0.44,$0.46,0%,08/17/2023,N,$5.35,5.61%,78.72%,2.8%
RIG,Sell to Open,07/21/2023,28,$6.00,$0.34,$0.33,$0.36,0%,07/31/2023,N,$5.99,5.59%,78.51%,0.17%
RIVN,Sell to Open,07/21/2023,28,$13.00,$0.76,$0.74,$0.77,30%,08/09/2023,N,$13.53,5.58%,78.34%,-3.92%
GTLB,Sell to Open,07/21/2023,28,$48.00,$2.70,$2.55,$2.85,0%,09/05/2023,N,$48.66,5.55%,77.9%,-1.36%
VXX,Sell to Open,07/21/2023,28,$26.00,$1.46,$1.37,$1.56,18%,,N,$26.48,5.53%,77.67%,-1.81%
LYFT,Sell to Open,07/21/2023,28,$10.00,$0.56,$0.55,$0.56,5%,08/03/2023,N,$10.10,5.5%,77.14%,-0.99%
TECS,Sell to Open,07/21/2023,28,$15.00,$0.82,$0.75,$0.90,0%,,N,$15.02,5.49%,77.11%,-0.13%
PTON,Sell to Open,07/21/2023,28,$7.00,$0.40,$0.39,$0.41,3%,08/24/2023,N,$7.31,5.47%,76.82%,-4.24%
XPEV,Sell to Open,07/21/2023,28,$9.50,$0.54,$0.53,$0.55,3%,08/23/2023,N,$9.90,5.45%,76.57%,-4.04%
WOLF,Sell to Open,07/21/2023,28,$50.00,$3.20,$3.10,$3.30,11%,08/16/2023,N,$49.45,5.36%,75.23%,1.11%
GME,Sell to Open,07/21/2023,28,$23.50,$1.27,$1.20,$1.34,1%,09/07/2023,N,$23.70,5.36%,75.23%,-0.84%
NOVA,Sell to Open,07/21/2023,28,$17.50,$0.98,$0.90,$1.05,0%,07/26/2023,N,$18.20,5.36%,75.21%,-3.85%
HELE,Sell to Open,07/21/2023,28,$96.00,$5.25,$5.10,$5.40,55%,07/10/2023,Y,$98.14,5.35%,75.1%,-2.18%
DLO,Sell to Open,07/21/2023,28,$12.00,$0.65,$0.60,$0.70,2%,08/22/2023,N,$12.14,5.35%,75.16%,-1.15%
TSLA,Sell to Open,07/21/2023,28,$250.00,$13.62,$13.55,$13.70,37%,07/19/2023,Y,$256.60,5.31%,74.54%,-2.57%
QS,Sell to Open,07/21/2023,28,$6.50,$0.36,$0.35,$0.37,11%,07/26/2023,N,$6.84,5.26%,73.89%,-4.97%
SOFI,Sell to Open,07/21/2023,28,$8.00,$0.44,$0.43,$0.44,20%,08/01/2023,N,$8.28,5.25%,73.75%,-3.38%
UCO,Sell to Open,07/21/2023,28,$22.00,$1.20,$1.15,$1.25,19%,,N,$22.88,5.24%,73.63%,-3.85%
STNE,Sell to Open,07/21/2023,28,$13.50,$0.70,$0.65,$0.75,7%,08/17/2023,N,$13.55,5.17%,72.52%,-0.37%
SMCI,Sell to Open,07/21/2023,28,$210.00,$11.00,$10.70,$11.30,26%,08/08/2023,N,$216.06,5.09%,71.47%,-2.8%
BILI,Sell to Open,07/21/2023,28,$14.50,$0.75,$0.74,$0.76,3%,09/07/2023,N,$14.94,5.02%,70.47%,-2.95%
DUOL,Sell to Open,07/21/2023,28,$140.00,$6.95,$6.80,$7.10,7%,08/03/2023,N,$140.03,4.96%,69.68%,-0.02%
GPS,Sell to Open,07/21/2023,28,$8.50,$0.43,$0.41,$0.45,13%,08/24/2023,N,$8.69,4.95%,69.47%,-2.19%
CMA,Sell to Open,07/21/2023,28,$39.50,$2.00,$1.85,$2.15,23%,07/21/2023,N,$40.60,4.93%,69.15%,-2.71%
GUSH,Sell to Open,07/21/2023,28,$106.00,$5.35,$5.20,$5.50,0%,,N,$108.80,4.92%,69.03%,-2.57%
JNUG,Sell to Open,07/21/2023,28,$31.00,$1.58,$1.50,$1.65,3%,,N,$32.02,4.92%,69.05%,-3.19%
CPE,Sell to Open,07/21/2023,28,$32.00,$1.58,$1.50,$1.65,2%,08/02/2023,N,$32.01,4.92%,69.07%,-0.03%
AGQ,Sell to Open,07/21/2023,28,$26.00,$1.27,$1.25,$1.30,0%,,N,$26.14,4.88%,68.47%,-0.54%
ASAN,Sell to Open,07/21/2023,28,$22.00,$1.10,$1.05,$1.15,1%,09/06/2023,N,$22.53,4.88%,68.54%,-2.35%
NAIL,Sell to Open,07/21/2023,28,$66.00,$3.30,$3.20,$3.40,0%,,N,$68.32,4.83%,67.81%,-3.4%
SNOW,Sell to Open,07/21/2023,28,$175.00,$8.57,$8.45,$8.70,14%,08/23/2023,N,$178.25,4.81%,67.53%,-1.82%
SNAP,Sell to Open,07/21/2023,28,$10.50,$0.52,$0.51,$0.53,24%,07/27/2023,N,$10.82,4.81%,67.47%,-2.96%
NUGT,Sell to Open,07/21/2023,28,$33.50,$1.65,$1.60,$1.70,2%,,N,$34.28,4.81%,67.57%,-2.28%
U,Sell to Open,07/21/2023,28,$36.50,$1.78,$1.76,$1.81,3%,08/08/2023,N,$37.47,4.76%,66.88%,-2.59%
HOOD,Sell to Open,07/21/2023,28,$9.50,$0.46,$0.43,$0.49,5%,08/02/2023,N,$9.49,4.74%,66.57%,0.11%
TNA,Sell to Open,07/21/2023,28,$31.00,$1.48,$1.45,$1.52,4%,,N,$31.66,4.69%,65.85%,-2.08%
PI,Sell to Open,07/21/2023,28,$85.00,$4.05,$3.70,$4.40,10%,07/26/2023,N,$86.99,4.66%,65.36%,-2.29%
FSLY,Sell to Open,07/21/2023,28,$15.00,$0.72,$0.70,$0.73,0%,08/02/2023,N,$15.48,4.62%,64.84%,-3.1%
ROKU,Sell to Open,07/21/2023,28,$61.00,$2.89,$2.87,$2.91,6%,07/27/2023,N,$62.57,4.62%,64.84%,-2.51%
PATH,Sell to Open,07/21/2023,28,$15.50,$0.72,$0.70,$0.75,4%,08/29/2023,N,$15.73,4.61%,64.7%,-1.46%
YPF,Sell to Open,07/21/2023,28,$14.50,$0.68,$0.60,$0.75,6%,08/09/2023,N,$14.79,4.56%,64.07%,-1.96%
HLF,Sell to Open,07/21/2023,28,$12.50,$0.57,$0.50,$0.65,23%,08/01/2023,N,$12.63,4.55%,63.91%,-1.03%
USB,Sell to Open,07/21/2023,28,$31.50,$1.45,$1.40,$1.50,31%,07/19/2023,Y,$31.88,4.55%,63.85%,-1.19%
AZUL,Sell to Open,07/21/2023,28,$12.50,$0.60,$0.55,$0.65,4%,08/17/2023,N,$13.28,4.52%,63.43%,-5.87%
TQQQ,Sell to Open,07/21/2023,28,$38.00,$1.76,$1.72,$1.79,4%,,N,$38.95,4.51%,63.25%,-2.44%
RBLX,Sell to Open,07/21/2023,28,$37.00,$1.70,$1.69,$1.72,10%,08/09/2023,N,$37.85,4.5%,63.24%,-2.25%
PLTR,Sell to Open,07/21/2023,28,$13.50,$0.63,$0.61,$0.65,39%,08/07/2023,N,$14.03,4.49%,63.04%,-3.78%
GOGO,Sell to Open,07/21/2023,28,$17.00,$1.15,$0.75,$1.55,3%,08/03/2023,N,$16.59,4.46%,62.62%,2.47%
SMTC,Sell to Open,07/21/2023,28,$24.00,$1.08,$0.95,$1.20,33%,09/06/2023,N,$24.12,4.46%,62.57%,-0.5%
BROS,Sell to Open,07/21/2023,28,$28.00,$1.25,$1.00,$1.50,0%,08/09/2023,N,$28.13,4.44%,62.38%,-0.46%
CRSP,Sell to Open,07/21/2023,28,$55.00,$2.48,$2.35,$2.60,8%,08/08/2023,N,$56.03,4.42%,62.01%,-1.84%
BE,Sell to Open,07/21/2023,28,$15.00,$0.68,$0.65,$0.70,4%,08/08/2023,N,$15.44,4.37%,61.37%,-2.85%
FUTU,Sell to Open,07/21/2023,28,$38.50,$1.69,$1.67,$1.72,1%,08/15/2023,N,$38.99,4.35%,61.03%,-1.26%
TWLO,Sell to Open,07/21/2023,28,$63.00,$2.78,$2.75,$2.80,7%,08/09/2023,N,$64.03,4.33%,60.84%,-1.61%
AXSM,Sell to Open,07/21/2023,28,$86.00,$3.80,$3.20,$4.40,2%,08/09/2023,N,$88.11,4.31%,60.54%,-2.39%
CFLT,Sell to Open,07/21/2023,28,$32.00,$1.42,$1.35,$1.50,0%,08/02/2023,N,$33.13,4.3%,60.38%,-3.41%
LI,Sell to Open,07/21/2023,28,$32.50,$1.43,$1.42,$1.44,8%,08/14/2023,N,$33.22,4.3%,60.43%,-2.17%
MNDY,Sell to Open,07/21/2023,28,$165.00,$7.25,$7.10,$7.40,3%,08/07/2023,N,$169.52,4.28%,60.04%,-2.67%
TEAM,Sell to Open,07/21/2023,28,$160.00,$6.95,$6.80,$7.10,3%,08/10/2023,N,$162.41,4.28%,60.07%,-1.48%
KEY,Sell to Open,07/21/2023,28,$9.00,$0.40,$0.35,$0.45,20%,07/20/2023,Y,$9.35,4.28%,60.06%,-3.74%
USD,Sell to Open,07/21/2023,28,$39.00,$1.70,$1.45,$1.95,0%,,N,$39.69,4.28%,60.13%,-1.74%
MDB,Sell to Open,07/21/2023,28,$385.00,$16.58,$16.20,$16.95,0%,08/31/2023,N,$389.99,4.25%,59.66%,-1.28%
BMBL,Sell to Open,07/21/2023,28,$17.50,$1.05,$1.00,$1.10,4%,08/09/2023,N,$17.18,4.25%,59.65%,1.86%
DUST,Sell to Open,07/21/2023,28,$12.00,$0.52,$0.45,$0.60,3%,,N,$12.37,4.24%,59.58%,-2.99%
KSS,Sell to Open,07/21/2023,28,$21.00,$0.91,$0.89,$0.93,9%,08/17/2023,N,$21.45,4.24%,59.56%,-2.1%
AEO,Sell to Open,07/21/2023,28,$11.50,$0.52,$0.50,$0.53,0%,09/06/2023,N,$11.47,4.23%,59.36%,0.26%
SQQQ,Sell to Open,07/21/2023,28,$19.50,$0.84,$0.82,$0.87,3%,,N,$20.02,4.22%,59.25%,-2.6%
URTY,Sell to Open,07/21/2023,28,$36.00,$1.58,$1.45,$1.70,0%,,N,$37.39,4.21%,59.14%,-3.72%
BILL,Sell to Open,07/21/2023,28,$106.00,$4.55,$4.40,$4.70,0%,08/17/2023,N,$108.19,4.21%,59.04%,-2.02%
S,Sell to Open,07/21/2023,28,$15.00,$0.65,$0.60,$0.70,0%,08/30/2023,N,$15.45,4.21%,59.06%,-2.91%
SRTY,Sell to Open,07/21/2023,28,$44.00,$1.90,$1.70,$2.10,0%,,N,$45.29,4.2%,58.89%,-2.85%
PBF,Sell to Open,07/21/2023,28,$39.00,$1.65,$1.55,$1.75,3%,08/03/2023,N,$39.67,4.16%,58.39%,-1.69%
HCC,Sell to Open,08/18/2023,56,$35.00,$1.52,$1.40,$1.65,1%,08/02/2023,Y,$36.70,4.16%,28.09%,-4.63%
TZA,Sell to Open,07/21/2023,28,$28.50,$1.22,$1.19,$1.25,0%,,N,$29.38,4.15%,58.29%,-3%
TECL,Sell to Open,07/21/2023,28,$48.00,$2.05,$1.95,$2.15,0%,,N,$49.49,4.14%,58.15%,-3.01%
SQ,Sell to Open,07/21/2023,28,$62.00,$2.60,$2.55,$2.64,2%,08/03/2023,N,$62.86,4.13%,57.95%,-1.37%
LITE,Sell to Open,07/21/2023,28,$55.00,$2.28,$2.20,$2.35,50%,08/23/2023,N,$55.29,4.11%,57.76%,-0.52%
JKS,Sell to Open,07/21/2023,28,$41.00,$1.72,$1.65,$1.80,7%,08/25/2023,N,$42.11,4.1%,57.51%,-2.64%
LSCC,Sell to Open,07/21/2023,28,$85.00,$3.50,$3.40,$3.60,3%,07/31/2023,N,$85.35,4.1%,57.57%,-0.41%
NU,Sell to Open,07/21/2023,28,$7.50,$0.31,$0.29,$0.33,5%,08/14/2023,N,$7.56,4.1%,57.57%,-0.79%
APLS,Sell to Open,07/21/2023,28,$85.00,$3.50,$3.20,$3.80,0%,08/07/2023,N,$85.29,4.1%,57.61%,-0.34%
MPW,Sell to Open,07/21/2023,28,$8.50,$0.36,$0.34,$0.37,32%,08/02/2023,N,$8.68,4.09%,57.42%,-2.07%
SEDG,Sell to Open,07/21/2023,28,$240.00,$9.95,$9.80,$10.10,7%,08/01/2023,N,$243.65,4.08%,57.33%,-1.5%
ARRY,Sell to Open,07/21/2023,28,$20.00,$0.85,$0.80,$0.90,0%,08/08/2023,N,$20.83,4.08%,57.29%,-3.98%
COHR,Sell to Open,07/21/2023,28,$45.00,$1.90,$1.85,$1.95,73%,08/23/2023,N,$46.71,4.07%,57.1%,-3.66%
XP,Sell to Open,07/21/2023,28,$23.00,$0.95,$0.90,$1.00,6%,08/08/2023,N,$23.45,4.05%,56.87%,-1.92%
AA,Sell to Open,07/21/2023,28,$32.00,$1.33,$1.31,$1.35,18%,07/19/2023,Y,$32.84,4.05%,56.85%,-2.56%
BEKE,Sell to Open,07/21/2023,28,$14.50,$0.60,$0.58,$0.62,11%,08/11/2023,N,$14.94,4.02%,56.38%,-2.95%
MTB,Sell to Open,07/21/2023,28,$115.00,$4.65,$4.50,$4.80,43%,07/19/2023,Y,$115.87,4.01%,56.34%,-0.75%
LTHM,Sell to Open,07/21/2023,28,$26.00,$1.18,$1.10,$1.25,0%,08/01/2023,N,$25.86,4%,56.19%,0.54%
HST,Sell to Open,08/18/2023,56,$16.00,$0.65,$0.60,$0.70,2%,08/02/2023,Y,$16.24,4%,27.05%,-1.48%
GPRE,Sell to Open,07/21/2023,28,$30.00,$1.20,$1.15,$1.25,6%,08/02/2023,N,$30.19,3.97%,55.8%,-0.63%
TMF,Sell to Open,07/21/2023,28,$8.00,$0.40,$0.35,$0.45,3%,,N,$7.91,3.92%,55.02%,1.14%
ACVA,Sell to Open,07/21/2023,28,$17.50,$1.00,$0.95,$1.05,6%,08/09/2023,N,$17.17,3.9%,54.78%,1.92%
DKNG,Sell to Open,07/21/2023,28,$24.50,$0.98,$0.95,$1.00,1%,08/04/2023,N,$25.03,3.9%,54.68%,-2.12%
DRV,Sell to Open,07/21/2023,28,$51.00,$2.05,$1.80,$2.30,4%,,N,$52.70,3.89%,54.61%,-3.23%
CROX,Sell to Open,07/21/2023,28,$104.00,$4.10,$4.00,$4.20,9%,07/27/2023,N,$106.01,3.87%,54.29%,-1.9%
SRPT,Sell to Open,07/21/2023,28,$113.00,$4.40,$4.10,$4.70,2%,08/01/2023,N,$114.09,3.86%,54.14%,-0.96%
WBD,Sell to Open,07/21/2023,28,$11.50,$0.45,$0.44,$0.47,14%,08/03/2023,N,$11.79,3.86%,54.18%,-2.46%
BBW,Sell to Open,07/21/2023,28,$20.00,$1.00,$0.80,$1.20,4%,08/31/2023,N,$19.76,3.85%,53.99%,1.21%
FVRR,Sell to Open,07/21/2023,28,$25.00,$1.00,$0.95,$1.05,4%,08/03/2023,N,$26.04,3.84%,53.91%,-3.99%
IOT,Sell to Open,07/21/2023,28,$25.00,$1.00,$0.95,$1.05,10%,08/30/2023,N,$26.11,3.83%,53.77%,-4.25%
SQM,Sell to Open,07/21/2023,28,$70.00,$3.00,$2.90,$3.10,4%,08/16/2023,N,$69.65,3.8%,53.41%,0.5%
VRNS,Sell to Open,07/21/2023,28,$25.00,$0.95,$0.90,$1.00,10%,07/31/2023,N,$25.00,3.8%,53.35%,0%
DDOG,Sell to Open,07/21/2023,28,$92.00,$3.55,$3.50,$3.60,4%,08/09/2023,N,$93.67,3.79%,53.2%,-1.78%
BTU,Sell to Open,07/21/2023,28,$20.50,$0.78,$0.76,$0.81,1%,07/27/2023,N,$20.69,3.79%,53.26%,-0.92%
RETA,Sell to Open,07/21/2023,28,$92.00,$3.55,$3.10,$4.00,0%,08/07/2023,N,$93.79,3.79%,53.14%,-1.91%
ATVI,Sell to Open,07/21/2023,28,$81.00,$3.10,$2.90,$3.30,77%,07/31/2023,N,$81.90,3.79%,53.14%,-1.1%
OZK,Sell to Open,07/21/2023,28,$36.50,$1.42,$1.30,$1.55,24%,07/20/2023,Y,$37.58,3.79%,53.23%,-2.87%
CAR,Sell to Open,07/21/2023,28,$220.00,$8.45,$8.10,$8.80,9%,07/31/2023,N,$223.81,3.78%,53%,-1.7%
FLNC,Sell to Open,07/21/2023,28,$22.50,$0.90,$0.80,$1.00,0%,08/14/2023,N,$23.88,3.77%,52.91%,-5.78%
GNRC,Sell to Open,07/21/2023,28,$126.00,$4.85,$4.70,$5.00,7%,08/02/2023,N,$129.07,3.76%,52.75%,-2.38%
ZM,Sell to Open,07/21/2023,28,$66.00,$2.50,$2.47,$2.54,2%,08/21/2023,N,$66.62,3.76%,52.79%,-0.93%
CELH,Sell to Open,07/21/2023,28,$147.00,$5.65,$5.40,$5.90,2%,08/09/2023,N,$150.10,3.76%,52.84%,-2.07%
TTT,Sell to Open,07/21/2023,28,$64.00,$2.42,$2.25,$2.60,2%,,N,$64.91,3.74%,52.45%,-1.4%
RNG,Sell to Open,07/21/2023,28,$31.00,$1.20,$1.15,$1.25,3%,08/01/2023,N,$32.07,3.74%,52.53%,-3.34%
DASH,Sell to Open,07/21/2023,28,$72.00,$2.71,$2.68,$2.74,0%,08/03/2023,N,$72.64,3.73%,52.37%,-0.88%
BURL,Sell to Open,07/21/2023,28,$157.50,$5.90,$5.70,$6.10,5%,08/24/2023,N,$157.98,3.73%,52.43%,-0.3%
CFG,Sell to Open,07/21/2023,28,$25.00,$0.95,$0.90,$1.00,29%,07/19/2023,Y,$25.47,3.73%,52.36%,-1.85%
WIRE,Sell to Open,07/21/2023,28,$170.00,$6.40,$5.00,$7.80,13%,07/24/2023,N,$172.22,3.72%,52.17%,-1.29%
ZS,Sell to Open,07/21/2023,28,$141.00,$5.30,$5.25,$5.35,0%,09/14/2023,N,$142.70,3.71%,52.14%,-1.19%
TOST,Sell to Open,07/21/2023,28,$21.00,$0.80,$0.75,$0.85,8%,08/09/2023,N,$21.54,3.71%,52.14%,-2.51%
NFLX,Sell to Open,07/21/2023,28,$412.50,$15.68,$15.15,$16.20,26%,07/19/2023,Y,$424.02,3.7%,51.9%,-2.72%
MUR,Sell to Open,07/21/2023,28,$37.50,$1.42,$1.35,$1.50,0%,08/03/2023,N,$37.46,3.7%,51.9%,0.11%
FOUR,Sell to Open,07/21/2023,28,$60.00,$2.28,$2.20,$2.35,3%,08/03/2023,N,$61.74,3.68%,51.73%,-2.82%
CPNG,Sell to Open,07/21/2023,28,$16.50,$0.61,$0.60,$0.62,2%,08/09/2023,N,$16.60,3.67%,51.59%,-0.6%
TWM,Sell to Open,07/21/2023,28,$15.00,$0.55,$0.50,$0.60,0%,,N,$15.00,3.67%,51.47%,0%
TFC,Sell to Open,07/21/2023,28,$29.50,$1.10,$1.05,$1.15,18%,07/20/2023,Y,$30.00,3.67%,51.47%,-1.67%
CHWY,Sell to Open,07/21/2023,28,$38.50,$1.44,$1.42,$1.46,2%,08/30/2023,N,$39.25,3.67%,51.5%,-1.91%
PDD,Sell to Open,07/21/2023,28,$68.00,$2.55,$2.52,$2.59,3%,08/28/2023,N,$69.80,3.66%,51.39%,-2.58%
HUBS,Sell to Open,07/21/2023,28,$510.00,$18.70,$18.10,$19.30,3%,08/02/2023,N,$512.21,3.65%,51.25%,-0.43%
BRZU,Sell to Open,07/21/2023,28,$87.00,$3.32,$2.95,$3.70,2%,,N,$91.01,3.65%,51.29%,-4.41%
ETSY,Sell to Open,07/21/2023,28,$87.00,$3.25,$3.20,$3.30,6%,07/26/2023,N,$88.93,3.65%,51.3%,-2.17%
HTZ,Sell to Open,07/21/2023,28,$17.50,$0.68,$0.65,$0.72,1%,07/27/2023,N,$17.45,3.64%,51.09%,0.29%
ARKF,Sell to Open,07/21/2023,28,$20.00,$0.73,$0.65,$0.80,1%,,N,$20.00,3.63%,50.89%,0%
FSLR,Sell to Open,07/21/2023,28,$182.50,$6.70,$6.60,$6.80,5%,07/27/2023,N,$184.52,3.63%,50.97%,-1.09%
EDC,Sell to Open,07/21/2023,28,$29.00,$1.08,$0.95,$1.20,3%,,N,$29.74,3.61%,50.74%,-2.49%
UI,Sell to Open,07/21/2023,28,$170.00,$6.15,$6.00,$6.30,26%,08/25/2023,N,$171.05,3.6%,50.47%,-0.61%
DOCS,Sell to Open,07/21/2023,28,$32.50,$1.60,$1.55,$1.65,1%,08/03/2023,N,$32.05,3.59%,50.37%,1.4%
ROM,Sell to Open,07/21/2023,28,$42.00,$1.52,$1.35,$1.70,2%,,N,$42.47,3.59%,50.41%,-1.11%
CSIQ,Sell to Open,07/21/2023,28,$36.00,$1.32,$1.25,$1.40,0%,08/17/2023,N,$36.94,3.59%,50.35%,-2.54%
DY,Sell to Open,07/21/2023,28,$105.00,$4.15,$2.80,$5.50,2%,08/23/2023,N,$104.59,3.58%,50.2%,0.39%
APPS,Sell to Open,07/21/2023,28,$7.50,$0.28,$0.27,$0.29,2%,08/07/2023,N,$7.83,3.58%,50.2%,-4.21%
PARA,Sell to Open,07/21/2023,28,$15.00,$0.55,$0.54,$0.56,7%,08/03/2023,N,$15.36,3.58%,50.27%,-2.34%
APA,Sell to Open,07/21/2023,28,$32.00,$1.16,$1.15,$1.18,4%,08/02/2023,N,$32.58,3.58%,50.2%,-1.78%
GTLS,Sell to Open,07/21/2023,28,$145.00,$5.35,$5.10,$5.60,16%,07/28/2023,N,$149.34,3.58%,50.29%,-2.91%
NCLH,Sell to Open,07/21/2023,28,$19.00,$0.69,$0.68,$0.70,1%,08/08/2023,N,$19.40,3.56%,49.93%,-2.06%
BXP,Sell to Open,07/21/2023,28,$50.00,$1.82,$1.75,$1.90,36%,07/25/2023,N,$51.50,3.54%,49.75%,-2.91%
CLF,Sell to Open,07/21/2023,28,$15.50,$0.56,$0.55,$0.57,7%,07/21/2023,N,$15.83,3.54%,49.66%,-2.08%
APP,Sell to Open,07/21/2023,28,$22.50,$0.82,$0.75,$0.90,0%,08/09/2023,N,$23.39,3.53%,49.52%,-3.81%
