Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WBD,Sell to Open,03/08/2024,29,$9.50,$0.50,$0.48,$0.51,65%,02/23/2024,Y,$9.83,5.04%,65.64%,-3.36%
CAVA,Sell to Open,03/08/2024,29,$51.00,$2.65,$2.50,$2.80,26%,02/27/2024,Y,$52.77,5.02%,65.46%,-3.35%
NTNX,Sell to Open,03/15/2024,36,$57.50,$2.92,$2.85,$3.00,39%,02/28/2024,Y,$58.61,4.99%,52.04%,-1.89%
AGQ,Sell to Open,03/15/2024,36,$24.00,$1.20,$1.15,$1.25,1%,,N,$24.08,4.98%,51.97%,-0.33%
OLED,Sell to Open,03/15/2024,36,$180.00,$9.00,$8.80,$9.20,52%,02/22/2024,Y,$181.44,4.96%,51.73%,-0.79%
ANET,Sell to Open,03/08/2024,29,$270.00,$13.35,$13.10,$13.60,73%,02/12/2024,Y,$275.89,4.84%,63.08%,-2.13%
Z,Sell to Open,03/08/2024,29,$55.00,$2.70,$2.54,$2.86,58%,02/13/2024,Y,$56.28,4.8%,62.54%,-2.27%
DVA,Sell to Open,03/15/2024,36,$110.00,$5.30,$5.20,$5.40,72%,02/13/2024,Y,$110.82,4.78%,49.87%,-0.74%
SPR,Sell to Open,03/08/2024,29,$28.00,$1.35,$1.30,$1.40,34%,05/01/2024,N,$28.27,4.78%,62.25%,-0.96%
CAR,Sell to Open,03/08/2024,29,$160.00,$7.90,$7.60,$8.20,42%,02/12/2024,Y,$166.14,4.76%,61.99%,-3.7%
MTZ,Sell to Open,03/15/2024,36,$65.00,$3.30,$3.10,$3.50,77%,02/22/2024,Y,$69.26,4.76%,49.69%,-6.15%
NTES,Sell to Open,03/08/2024,29,$102.00,$4.95,$4.00,$5.90,71%,02/29/2024,Y,$104.69,4.73%,61.64%,-2.57%
NU,Sell to Open,03/08/2024,29,$9.50,$0.45,$0.43,$0.48,45%,02/22/2024,Y,$9.64,4.72%,61.53%,-1.45%
BRZU,Sell to Open,03/15/2024,36,$87.00,$4.20,$3.90,$4.50,2%,,N,$88.97,4.72%,49.23%,-2.21%
AXSM,Sell to Open,03/15/2024,36,$92.50,$4.50,$4.20,$4.80,20%,02/20/2024,Y,$95.68,4.7%,49.05%,-3.32%
NVDA,Sell to Open,03/08/2024,29,$680.00,$32.75,$32.50,$33.00,61%,02/21/2024,Y,$696.41,4.7%,61.3%,-2.36%
MTDR,Sell to Open,03/15/2024,36,$55.00,$2.60,$2.55,$2.65,31%,02/20/2024,Y,$55.42,4.69%,48.93%,-0.76%
ACLS,Sell to Open,03/15/2024,36,$120.00,$5.70,$5.40,$6.00,83%,,N,$122.25,4.66%,48.62%,-1.84%
WING,Sell to Open,03/15/2024,36,$290.00,$13.70,$13.50,$13.90,33%,02/21/2024,Y,$294.15,4.66%,48.57%,-1.41%
SVIX,Sell to Open,03/08/2024,29,$40.00,$1.90,$1.45,$2.35,6%,,N,$41.04,4.63%,60.35%,-2.53%
CROX,Sell to Open,03/08/2024,29,$101.00,$4.80,$4.60,$5.00,41%,02/15/2024,Y,$104.31,4.6%,59.99%,-3.17%
DASH,Sell to Open,03/08/2024,29,$116.00,$5.40,$5.30,$5.50,40%,02/15/2024,Y,$118.30,4.56%,59.5%,-1.94%
NCLH,Sell to Open,03/08/2024,29,$17.00,$0.80,$0.78,$0.81,53%,02/27/2024,Y,$17.50,4.54%,59.22%,-2.86%
MEDP,Sell to Open,03/15/2024,36,$310.00,$14.45,$12.40,$16.50,57%,02/12/2024,Y,$318.43,4.54%,47.32%,-2.65%
GUSH,Sell to Open,03/15/2024,36,$30.00,$1.40,$1.35,$1.45,7%,,N,$30.90,4.53%,47.25%,-2.91%
EDC,Sell to Open,03/15/2024,36,$27.00,$1.25,$1.15,$1.35,14%,,N,$27.79,4.5%,46.91%,-2.84%
CRSP,Sell to Open,03/08/2024,29,$66.00,$3.08,$2.65,$3.50,35%,02/20/2024,Y,$68.83,4.47%,58.24%,-4.11%
EXPE,Sell to Open,03/08/2024,29,$155.00,$7.12,$6.20,$8.05,83%,02/08/2024,Y,$159.47,4.47%,58.24%,-2.8%
CRWD,Sell to Open,03/08/2024,29,$315.00,$14.40,$14.05,$14.75,55%,03/05/2024,Y,$323.04,4.46%,58.11%,-2.49%
PANW,Sell to Open,03/08/2024,29,$360.00,$16.23,$15.85,$16.60,83%,02/20/2024,Y,$367.02,4.42%,57.63%,-1.91%
AA,Sell to Open,03/08/2024,29,$27.00,$1.21,$1.16,$1.27,39%,04/17/2024,N,$27.71,4.38%,57.16%,-2.56%
AEO,Sell to Open,03/08/2024,29,$21.00,$0.94,$0.65,$1.23,46%,02/28/2024,Y,$21.62,4.35%,56.68%,-2.87%
MBLY,Sell to Open,03/15/2024,36,$26.00,$1.15,$1.10,$1.20,16%,04/25/2024,N,$26.44,4.35%,45.36%,-1.66%
UCO,Sell to Open,03/08/2024,29,$28.00,$1.25,$1.20,$1.30,27%,,N,$28.78,4.34%,56.62%,-2.71%
BZH,Sell to Open,03/15/2024,36,$29.00,$1.27,$1.20,$1.35,27%,04/25/2024,N,$29.44,4.33%,45.16%,-1.49%
CFLT,Sell to Open,03/15/2024,36,$31.00,$1.40,$1.30,$1.50,88%,,N,$32.57,4.3%,44.83%,-4.82%
GTLB,Sell to Open,03/08/2024,29,$74.00,$3.25,$2.90,$3.60,18%,03/11/2024,N,$76.19,4.27%,55.61%,-2.87%
AVAV,Sell to Open,03/15/2024,36,$120.00,$5.30,$5.20,$5.40,63%,03/04/2024,Y,$124.57,4.25%,44.37%,-3.67%
THO,Sell to Open,03/15/2024,36,$115.00,$4.90,$4.70,$5.10,46%,03/05/2024,Y,$116.50,4.21%,43.86%,-1.29%
BXP,Sell to Open,03/15/2024,36,$65.00,$2.72,$2.65,$2.80,23%,04/30/2024,N,$65.07,4.19%,43.67%,-0.11%
CRS,Sell to Open,03/15/2024,36,$62.50,$2.62,$2.55,$2.70,23%,04/25/2024,N,$62.80,4.18%,43.59%,-0.48%
BLDR,Sell to Open,03/15/2024,36,$180.00,$7.70,$7.50,$7.90,42%,02/22/2024,Y,$185.25,4.16%,43.35%,-2.83%
AN,Sell to Open,03/15/2024,36,$145.00,$6.10,$5.90,$6.30,76%,02/13/2024,Y,$147.01,4.15%,43.27%,-1.37%
URBN,Sell to Open,03/08/2024,29,$41.00,$1.72,$1.55,$1.90,62%,02/27/2024,Y,$41.61,4.15%,54.04%,-1.47%
AMKR,Sell to Open,03/15/2024,36,$30.00,$1.25,$1.20,$1.30,24%,04/29/2024,N,$30.17,4.14%,43.21%,-0.56%
TAN,Sell to Open,03/08/2024,29,$43.00,$1.82,$1.75,$1.90,79%,,N,$44.10,4.14%,53.95%,-2.49%
ZION,Sell to Open,03/08/2024,29,$39.00,$1.65,$1.60,$1.70,15%,04/22/2024,N,$39.89,4.14%,53.92%,-2.23%
AGI,Sell to Open,03/15/2024,36,$12.00,$0.50,$0.45,$0.55,18%,02/21/2024,Y,$12.10,4.13%,43.09%,-0.83%
TQQQ,Sell to Open,03/08/2024,29,$57.50,$2.42,$2.36,$2.47,12%,,N,$58.55,4.12%,53.77%,-1.79%
DXCM,Sell to Open,03/08/2024,29,$124.00,$5.20,$4.70,$5.70,39%,02/08/2024,Y,$127.05,4.09%,53.35%,-2.4%
TSEM,Sell to Open,03/15/2024,36,$29.00,$1.20,$1.15,$1.25,19%,02/14/2024,Y,$29.46,4.07%,42.48%,-1.56%
MPWR,Sell to Open,03/15/2024,36,$720.00,$29.85,$29.40,$30.30,82%,,N,$737.07,4.05%,42.23%,-2.32%
ARKG,Sell to Open,03/08/2024,29,$29.50,$1.20,$1.15,$1.25,39%,,N,$29.87,4.02%,52.37%,-1.24%
ABNB,Sell to Open,03/08/2024,29,$147.00,$6.05,$5.95,$6.15,54%,02/13/2024,Y,$150.54,4.02%,52.39%,-2.35%
HUBS,Sell to Open,03/15/2024,36,$610.00,$25.15,$24.60,$25.70,42%,02/14/2024,Y,$628.69,4%,41.72%,-2.97%
ELF,Sell to Open,03/08/2024,29,$167.50,$6.85,$6.60,$7.10,32%,05/22/2024,N,$171.54,3.99%,52.05%,-2.36%
WCC,Sell to Open,03/15/2024,36,$185.00,$7.55,$7.30,$7.80,74%,02/13/2024,Y,$190.87,3.96%,41.25%,-3.08%
BIDU,Sell to Open,03/08/2024,29,$101.00,$4.08,$4.00,$4.15,49%,02/28/2024,Y,$103.17,3.95%,51.49%,-2.1%
TMV,Sell to Open,03/08/2024,29,$33.50,$1.35,$1.30,$1.40,21%,,N,$34.29,3.94%,51.32%,-2.3%
BBWI,Sell to Open,03/08/2024,29,$43.00,$1.75,$1.65,$1.85,57%,02/29/2024,Y,$44.37,3.94%,51.41%,-3.09%
MELI,Sell to Open,03/08/2024,29,"$1,700.00",$68.05,$63.90,$72.20,47%,02/22/2024,Y,"$1,732.83",3.93%,51.19%,-1.89%
VXX,Sell to Open,03/08/2024,29,$13.50,$0.55,$0.53,$0.56,7%,,N,$13.92,3.92%,51.04%,-3.02%
WSM,Sell to Open,03/15/2024,36,$210.00,$8.45,$8.20,$8.70,42%,03/14/2024,Y,$215.86,3.91%,40.82%,-2.71%
DBRG,Sell to Open,03/15/2024,36,$19.00,$0.78,$0.75,$0.80,23%,02/20/2024,Y,$19.89,3.9%,40.63%,-4.47%
NOG,Sell to Open,03/15/2024,36,$32.00,$1.25,$1.20,$1.30,29%,02/22/2024,Y,$32.47,3.85%,40.15%,-1.45%
BCC,Sell to Open,03/15/2024,36,$135.00,$5.30,$5.00,$5.60,51%,02/20/2024,Y,$137.53,3.85%,40.19%,-1.84%
SHAK,Sell to Open,03/08/2024,29,$77.00,$3.05,$2.90,$3.20,61%,02/15/2024,Y,$79.13,3.85%,50.25%,-2.69%
URNM,Sell to Open,03/08/2024,29,$53.00,$2.08,$1.95,$2.20,79%,,N,$54.07,3.84%,50.03%,-1.98%
OVV,Sell to Open,03/15/2024,36,$41.00,$1.60,$1.55,$1.65,19%,02/27/2024,Y,$41.80,3.83%,39.92%,-1.91%
TSLQ,Sell to Open,03/15/2024,36,$35.00,$1.38,$1.25,$1.50,12%,,N,$36.12,3.81%,39.7%,-3.1%
CYBR,Sell to Open,03/15/2024,36,$260.00,$9.80,$9.50,$10.10,52%,02/08/2024,Y,$261.60,3.75%,39.07%,-0.61%
TMF,Sell to Open,03/08/2024,29,$53.50,$2.04,$2.00,$2.09,21%,,N,$54.63,3.74%,48.8%,-2.07%
ENTG,Sell to Open,03/15/2024,36,$120.00,$4.65,$4.40,$4.90,64%,02/13/2024,Y,$124.75,3.73%,38.87%,-3.81%
ERY,Sell to Open,03/15/2024,36,$27.00,$1.02,$0.95,$1.10,4%,,N,$27.54,3.72%,38.81%,-1.96%
JBL,Sell to Open,03/15/2024,36,$135.00,$5.05,$4.90,$5.20,43%,03/14/2024,Y,$135.93,3.72%,38.74%,-0.68%
MTCH,Sell to Open,03/08/2024,29,$35.00,$1.30,$1.26,$1.34,4%,04/30/2024,N,$35.03,3.71%,48.38%,-0.09%
KEY,Sell to Open,03/08/2024,29,$13.50,$0.52,$0.49,$0.54,9%,04/18/2024,N,$13.87,3.71%,48.4%,-2.67%
DELL,Sell to Open,03/08/2024,29,$83.00,$3.15,$3.00,$3.30,80%,02/29/2024,Y,$84.80,3.71%,48.42%,-2.12%
AR,Sell to Open,03/08/2024,29,$21.00,$0.80,$0.73,$0.87,47%,02/14/2024,Y,$21.63,3.7%,48.21%,-2.91%
LAD,Sell to Open,03/15/2024,36,$280.00,$10.85,$10.10,$11.60,74%,02/14/2024,Y,$292.92,3.7%,38.63%,-4.41%
UWM,Sell to Open,03/15/2024,36,$35.00,$1.32,$1.25,$1.40,40%,,N,$35.95,3.69%,38.44%,-2.64%
XPO,Sell to Open,03/15/2024,36,$115.00,$4.35,$4.20,$4.50,23%,,N,$118.04,3.69%,38.43%,-2.58%
KEYS,Sell to Open,03/15/2024,36,$160.00,$5.85,$5.70,$6.00,58%,02/20/2024,Y,$161.18,3.63%,37.85%,-0.73%
NEM,Sell to Open,03/08/2024,29,$33.00,$1.21,$1.14,$1.28,63%,02/22/2024,Y,$33.34,3.63%,47.31%,-1.02%
VEEV,Sell to Open,03/15/2024,36,$210.00,$7.80,$7.70,$7.90,50%,02/29/2024,Y,$215.39,3.62%,37.77%,-2.5%
MTB,Sell to Open,03/15/2024,36,$130.00,$4.70,$4.50,$4.90,28%,04/15/2024,N,$131.62,3.57%,37.24%,-1.23%
XLE,Sell to Open,03/08/2024,29,$84.00,$3.00,$1.01,$5.00,7%,,N,$84.61,3.55%,46.3%,-0.72%
CNQ,Sell to Open,03/15/2024,36,$60.00,$2.15,$2.00,$2.30,36%,,N,$60.58,3.55%,37.01%,-0.96%
OLLI,Sell to Open,03/15/2024,36,$75.00,$2.68,$2.60,$2.75,11%,03/20/2024,N,$75.62,3.54%,36.89%,-0.82%
STLA,Sell to Open,03/15/2024,36,$24.00,$0.85,$0.80,$0.90,42%,02/15/2024,Y,$24.05,3.53%,36.86%,-0.21%
TEAM,Sell to Open,03/08/2024,29,$210.00,$7.50,$7.20,$7.80,6%,05/02/2024,N,$212.29,3.53%,46.05%,-1.08%
CEG,Sell to Open,03/15/2024,36,$130.00,$4.60,$4.30,$4.90,56%,02/27/2024,Y,$130.72,3.52%,36.7%,-0.55%
ARKF,Sell to Open,03/15/2024,36,$27.00,$0.95,$0.90,$1.00,11%,,N,$27.30,3.48%,36.29%,-1.1%
CMA,Sell to Open,03/08/2024,29,$50.00,$1.78,$1.55,$2.00,10%,04/18/2024,N,$51.07,3.48%,45.31%,-2.1%
NOV,Sell to Open,03/15/2024,36,$17.00,$0.60,$0.55,$0.65,20%,04/24/2024,N,$17.27,3.47%,36.23%,-1.56%
APA,Sell to Open,03/08/2024,29,$30.00,$1.05,$1.01,$1.09,28%,02/21/2024,Y,$30.47,3.45%,44.92%,-1.54%
TGT,Sell to Open,03/08/2024,29,$144.00,$5.08,$5.00,$5.15,67%,02/28/2024,Y,$147.40,3.44%,44.88%,-2.31%
AMD,Sell to Open,03/08/2024,29,$165.00,$5.82,$5.75,$5.90,40%,04/30/2024,N,$169.35,3.44%,44.84%,-2.57%
RRC,Sell to Open,03/08/2024,29,$28.00,$0.98,$0.90,$1.05,5%,02/21/2024,Y,$28.46,3.43%,44.66%,-1.62%
LYV,Sell to Open,03/15/2024,36,$85.00,$3.00,$2.90,$3.10,57%,02/22/2024,Y,$88.00,3.41%,35.55%,-3.41%
