Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BEKE,Sell to Open,09/15/2023,31,$15.00,$0.80,$0.78,$0.82,31%,08/23/2023,Y,$15.63,5.12%,62.27%,-4.03%
GLOB,Sell to Open,09/15/2023,31,$170.00,$8.75,$8.50,$9.00,41%,08/17/2023,Y,$171.11,5.11%,62.22%,-0.65%
NUGT,Sell to Open,09/15/2023,31,$29.00,$1.52,$1.45,$1.60,11%,,N,$29.94,5.09%,61.97%,-3.14%
LI,Sell to Open,09/15/2023,31,$40.00,$2.05,$2.04,$2.07,6%,12/08/2023,N,$40.60,5.06%,61.58%,-1.48%
IEP,Sell to Open,09/15/2023,31,$22.50,$1.20,$1.15,$1.25,26%,11/02/2023,N,$23.74,5.05%,61.5%,-5.22%
ZION,Sell to Open,09/15/2023,31,$35.00,$1.80,$1.70,$1.90,11%,10/18/2023,N,$35.73,5.04%,61.29%,-2.04%
SG,Sell to Open,09/15/2023,31,$13.00,$0.68,$0.65,$0.70,0%,10/26/2023,N,$13.43,5.03%,61.15%,-3.2%
AA,Sell to Open,09/15/2023,31,$30.00,$1.51,$1.50,$1.52,17%,10/18/2023,N,$30.34,4.98%,60.55%,-1.12%
TOST,Sell to Open,09/15/2023,31,$23.00,$1.15,$1.10,$1.20,10%,11/09/2023,N,$23.11,4.98%,60.54%,-0.48%
DRV,Sell to Open,09/15/2023,31,$48.00,$2.45,$2.30,$2.60,10%,,N,$49.20,4.98%,60.59%,-2.44%
TMV,Sell to Open,09/15/2023,31,$145.00,$7.30,$7.20,$7.40,24%,,N,$147.07,4.96%,60.39%,-1.41%
FN,Sell to Open,09/15/2023,31,$120.00,$5.95,$5.60,$6.30,67%,08/21/2023,Y,$121.08,4.91%,59.79%,-0.89%
ARCH,Sell to Open,09/15/2023,31,$130.00,$6.45,$6.00,$6.90,9%,10/26/2023,N,$133.03,4.85%,58.99%,-2.28%
SOFI,Sell to Open,09/15/2023,31,$8.00,$0.40,$0.40,$0.41,10%,10/31/2023,N,$8.37,4.84%,58.87%,-4.42%
SMG,Sell to Open,09/15/2023,31,$50.00,$2.45,$2.35,$2.55,8%,11/01/2023,N,$50.77,4.83%,58.71%,-1.52%
AEHR,Sell to Open,09/15/2023,31,$40.00,$2.10,$2.05,$2.15,13%,10/05/2023,N,$43.63,4.81%,58.56%,-8.32%
DUST,Sell to Open,09/15/2023,31,$13.00,$0.65,$0.60,$0.70,8%,,N,$13.55,4.8%,58.36%,-4.06%
URTY,Sell to Open,09/15/2023,31,$40.00,$1.98,$1.90,$2.05,8%,,N,$41.42,4.77%,58.01%,-3.43%
BURL,Sell to Open,09/15/2023,31,$165.00,$8.05,$7.90,$8.20,52%,08/24/2023,Y,$169.47,4.75%,57.79%,-2.64%
SQM,Sell to Open,09/15/2023,31,$65.00,$3.08,$2.95,$3.20,27%,08/16/2023,Y,$65.20,4.72%,57.38%,-0.31%
NET,Sell to Open,09/15/2023,31,$60.00,$2.93,$2.91,$2.95,2%,11/02/2023,N,$62.11,4.72%,57.4%,-3.4%
FAS,Sell to Open,09/15/2023,31,$64.00,$3.08,$2.95,$3.20,8%,,N,$65.32,4.71%,57.28%,-2.02%
SHOP,Sell to Open,09/15/2023,31,$55.00,$2.58,$2.57,$2.59,0%,11/02/2023,N,$55.34,4.66%,56.72%,-0.61%
AXSM,Sell to Open,09/15/2023,31,$70.00,$3.32,$2.85,$3.80,0%,11/09/2023,N,$71.36,4.66%,56.69%,-1.91%
FAZ,Sell to Open,09/15/2023,31,$18.00,$0.85,$0.80,$0.90,8%,,N,$18.29,4.65%,56.54%,-1.59%
PDD,Sell to Open,09/15/2023,31,$75.00,$3.65,$3.60,$3.70,27%,08/28/2023,Y,$78.84,4.63%,56.33%,-4.87%
CNK,Sell to Open,09/15/2023,31,$17.50,$0.82,$0.75,$0.90,11%,11/03/2023,N,$17.85,4.62%,56.23%,-1.96%
ROKU,Sell to Open,09/15/2023,31,$80.00,$3.80,$3.75,$3.85,1%,11/01/2023,N,$82.69,4.6%,55.91%,-3.25%
LCID,Sell to Open,09/15/2023,31,$6.00,$0.30,$0.29,$0.30,0%,11/08/2023,N,$6.41,4.6%,55.99%,-6.4%
SITM,Sell to Open,09/15/2023,31,$125.00,$5.85,$5.50,$6.20,1%,11/01/2023,N,$127.74,4.58%,55.72%,-2.14%
CRWD,Sell to Open,09/15/2023,31,$145.00,$6.75,$6.65,$6.85,48%,08/30/2023,Y,$149.63,4.51%,54.89%,-3.09%
PLAY,Sell to Open,09/15/2023,31,$40.00,$1.82,$1.75,$1.90,29%,09/06/2023,Y,$40.66,4.49%,54.61%,-1.62%
U,Sell to Open,09/15/2023,31,$34.00,$1.57,$1.55,$1.59,1%,11/01/2023,N,$35.32,4.45%,54.08%,-3.74%
CHWY,Sell to Open,09/15/2023,31,$27.50,$1.31,$1.29,$1.32,40%,08/30/2023,Y,$29.32,4.45%,54.15%,-6.21%
CFLT,Sell to Open,09/15/2023,31,$32.00,$1.48,$1.40,$1.55,2%,11/01/2023,N,$33.16,4.45%,54.12%,-3.5%
MLCO,Sell to Open,09/15/2023,31,$11.00,$0.50,$0.45,$0.55,2%,11/02/2023,N,$11.24,4.45%,54.12%,-2.14%
TGT,Sell to Open,09/15/2023,31,$125.00,$5.55,$5.50,$5.60,52%,08/16/2023,Y,$125.05,4.44%,54%,-0.04%
SLG,Sell to Open,09/15/2023,31,$30.00,$1.42,$1.35,$1.50,27%,10/18/2023,N,$32.23,4.42%,53.79%,-6.92%
ETSY,Sell to Open,09/15/2023,31,$75.00,$3.35,$3.30,$3.40,0%,11/08/2023,N,$75.86,4.42%,53.73%,-1.13%
MNDY,Sell to Open,09/15/2023,31,$160.00,$7.20,$7.00,$7.40,0%,,N,$163.22,4.41%,53.67%,-1.97%
DIG,Sell to Open,09/15/2023,31,$40.00,$1.80,$1.65,$1.95,5%,,N,$40.89,4.4%,53.55%,-2.19%
OLLI,Sell to Open,09/15/2023,31,$75.00,$3.35,$3.20,$3.50,19%,08/31/2023,Y,$76.26,4.39%,53.45%,-1.65%
RILY,Sell to Open,09/15/2023,31,$50.00,$2.28,$2.10,$2.45,15%,11/09/2023,N,$51.78,4.39%,53.46%,-3.44%
DDOG,Sell to Open,09/15/2023,31,$87.50,$3.88,$3.80,$3.95,0%,11/09/2023,N,$88.52,4.38%,53.26%,-1.15%
PARA,Sell to Open,09/15/2023,31,$15.00,$0.67,$0.66,$0.68,27%,11/01/2023,N,$15.37,4.36%,53.04%,-2.41%
JOBY,Sell to Open,09/15/2023,31,$7.00,$0.32,$0.30,$0.35,9%,11/01/2023,N,$7.50,4.33%,52.72%,-6.67%
TRIP,Sell to Open,09/15/2023,31,$15.00,$0.65,$0.60,$0.70,2%,11/07/2023,N,$15.02,4.33%,52.65%,-0.13%
TZA,Sell to Open,09/15/2023,31,$25.00,$1.12,$1.10,$1.14,6%,,N,$26.01,4.31%,52.39%,-3.88%
HRI,Sell to Open,09/15/2023,31,$130.00,$5.60,$5.20,$6.00,13%,10/19/2023,N,$130.61,4.29%,52.17%,-0.47%
ESTC,Sell to Open,09/15/2023,31,$60.00,$2.68,$2.55,$2.80,30%,08/24/2023,Y,$62.37,4.29%,52.18%,-3.8%
VEEV,Sell to Open,09/15/2023,31,$190.00,$8.20,$8.00,$8.40,51%,08/30/2023,Y,$191.22,4.29%,52.17%,-0.64%
EDU,Sell to Open,09/15/2023,31,$50.00,$2.18,$2.12,$2.24,2%,10/09/2023,N,$50.95,4.28%,52.06%,-1.86%
ALNY,Sell to Open,09/15/2023,31,$175.00,$7.65,$6.80,$8.50,44%,11/02/2023,N,$180.13,4.25%,51.67%,-2.85%
ERY,Sell to Open,09/15/2023,31,$26.00,$1.12,$1.05,$1.20,6%,,N,$26.56,4.24%,51.53%,-2.11%
TPR,Sell to Open,09/15/2023,31,$35.00,$1.50,$1.45,$1.55,46%,08/17/2023,Y,$35.39,4.24%,51.57%,-1.1%
BZH,Sell to Open,09/15/2023,31,$32.00,$1.38,$1.30,$1.45,24%,11/09/2023,N,$32.49,4.23%,51.49%,-1.51%
WDAY,Sell to Open,09/15/2023,31,$230.00,$9.75,$9.65,$9.85,42%,08/24/2023,Y,$230.89,4.22%,51.38%,-0.39%
FSLR,Sell to Open,09/15/2023,31,$195.00,$8.35,$8.25,$8.45,20%,10/26/2023,N,$199.83,4.18%,50.84%,-2.42%
PBF,Sell to Open,09/15/2023,31,$46.00,$1.95,$1.85,$2.05,2%,11/02/2023,N,$46.71,4.17%,50.79%,-1.52%
SQ,Sell to Open,09/15/2023,31,$57.50,$2.41,$2.39,$2.43,0%,11/02/2023,N,$58.36,4.13%,50.24%,-1.47%
PBR,Sell to Open,09/15/2023,31,$13.00,$0.55,$0.54,$0.57,7%,10/31/2023,N,$13.43,4.13%,50.28%,-3.2%
URBN,Sell to Open,09/15/2023,31,$35.00,$1.48,$1.40,$1.55,33%,08/22/2023,Y,$35.73,4.13%,50.23%,-2.04%
GNRC,Sell to Open,09/15/2023,31,$110.00,$4.65,$4.50,$4.80,2%,11/01/2023,N,$112.63,4.13%,50.23%,-2.34%
GTLS,Sell to Open,09/15/2023,31,$160.00,$6.70,$6.50,$6.90,9%,10/27/2023,N,$163.40,4.1%,49.89%,-2.08%
AR,Sell to Open,09/15/2023,31,$27.00,$1.12,$1.10,$1.14,0%,10/25/2023,N,$27.38,4.09%,49.77%,-1.39%
LULU,Sell to Open,09/15/2023,31,$380.00,$15.68,$15.50,$15.85,55%,08/31/2023,Y,$383.18,4.09%,49.77%,-0.83%
CELH,Sell to Open,09/15/2023,31,$180.00,$7.45,$7.30,$7.60,5%,11/08/2023,N,$182.74,4.08%,49.6%,-1.5%
DKS,Sell to Open,09/15/2023,31,$145.00,$6.05,$5.90,$6.20,41%,08/22/2023,Y,$148.27,4.08%,49.64%,-2.21%
UCO,Sell to Open,09/15/2023,31,$29.00,$1.23,$1.15,$1.30,6%,,N,$30.13,4.07%,49.47%,-3.75%
ACLS,Sell to Open,09/15/2023,31,$165.00,$6.90,$6.70,$7.10,14%,11/01/2023,N,$169.61,4.07%,49.5%,-2.72%
XP,Sell to Open,09/15/2023,31,$24.00,$1.00,$0.95,$1.05,35%,,N,$24.73,4.04%,49.2%,-2.95%
SDOW,Sell to Open,09/15/2023,31,$23.00,$0.92,$0.85,$1.00,8%,,N,$23.03,4.02%,48.87%,-0.13%
MTDR,Sell to Open,09/15/2023,31,$57.50,$2.33,$2.25,$2.40,2%,10/24/2023,N,$57.82,4.02%,48.92%,-0.55%
ARKW,Sell to Open,09/15/2023,31,$57.00,$2.30,$2.20,$2.40,14%,,N,$57.30,4.01%,48.84%,-0.52%
MTCH,Sell to Open,09/15/2023,31,$45.00,$1.82,$1.77,$1.86,4%,10/31/2023,N,$45.53,3.99%,48.5%,-1.16%
WAL,Sell to Open,09/15/2023,31,$47.50,$1.95,$1.90,$2.00,3%,10/19/2023,N,$48.90,3.99%,48.52%,-2.86%
TSLQ,Sell to Open,09/15/2023,31,$35.00,$1.42,$1.30,$1.55,2%,,N,$35.81,3.98%,48.42%,-2.26%
SPWR,Sell to Open,09/15/2023,31,$7.00,$0.30,$0.29,$0.32,25%,11/07/2023,N,$7.69,3.97%,48.26%,-8.97%
SIG,Sell to Open,09/15/2023,31,$75.00,$3.10,$3.00,$3.20,34%,08/31/2023,Y,$78.15,3.97%,48.26%,-4.03%
GKOS,Sell to Open,09/15/2023,31,$75.00,$2.98,$2.85,$3.10,24%,11/01/2023,N,$75.03,3.97%,48.24%,-0.04%
RH,Sell to Open,09/15/2023,31,$360.00,$14.85,$14.50,$15.20,40%,09/07/2023,Y,$373.63,3.97%,48.36%,-3.65%
HRB,Sell to Open,09/15/2023,31,$35.00,$1.40,$1.35,$1.45,50%,08/15/2023,Y,$35.35,3.96%,48.18%,-0.99%
PD,Sell to Open,09/15/2023,31,$22.50,$0.95,$0.90,$1.00,37%,08/31/2023,Y,$23.98,3.96%,48.2%,-6.17%
FIVN,Sell to Open,09/15/2023,31,$70.00,$2.82,$2.70,$2.95,2%,11/09/2023,N,$71.39,3.96%,48.15%,-1.95%
ICUI,Sell to Open,09/15/2023,31,$140.00,$5.55,$4.70,$6.40,20%,11/06/2023,N,$140.70,3.94%,47.99%,-0.5%
EAT,Sell to Open,09/15/2023,31,$35.00,$1.42,$1.35,$1.50,34%,08/16/2023,Y,$36.37,3.92%,47.67%,-3.77%
BRKR,Sell to Open,09/15/2023,31,$67.50,$2.65,$2.00,$3.30,6%,11/02/2023,N,$67.74,3.91%,47.6%,-0.35%
SPR,Sell to Open,09/15/2023,31,$21.00,$0.85,$0.80,$0.90,12%,11/01/2023,N,$21.79,3.9%,47.46%,-3.63%
PANW,Sell to Open,09/15/2023,31,$210.00,$8.40,$8.30,$8.50,69%,08/18/2023,Y,$215.66,3.9%,47.39%,-2.62%
OVV,Sell to Open,09/15/2023,31,$47.00,$1.85,$1.80,$1.90,0%,11/07/2023,N,$47.49,3.9%,47.4%,-1.03%
PKX,Sell to Open,09/15/2023,31,$105.00,$4.15,$3.70,$4.60,59%,10/24/2023,N,$106.81,3.89%,47.27%,-1.69%
SPLK,Sell to Open,09/15/2023,31,$95.00,$3.80,$3.75,$3.85,32%,08/23/2023,Y,$98.04,3.88%,47.16%,-3.1%
MPWR,Sell to Open,09/15/2023,31,$510.00,$20.15,$19.80,$20.50,12%,10/26/2023,N,$518.89,3.88%,47.25%,-1.71%
SARK,Sell to Open,09/15/2023,31,$37.00,$1.45,$1.40,$1.50,12%,,N,$37.34,3.88%,47.25%,-0.91%
CWH,Sell to Open,09/15/2023,31,$26.00,$1.02,$1.00,$1.05,6%,10/31/2023,N,$26.50,3.87%,47.06%,-1.89%
BLDR,Sell to Open,09/15/2023,31,$150.00,$5.80,$5.60,$6.00,11%,11/07/2023,N,$150.69,3.85%,46.83%,-0.46%
SEDG,Sell to Open,09/15/2023,31,$165.00,$6.50,$6.40,$6.60,6%,11/06/2023,N,$170.00,3.82%,46.52%,-2.94%
SBLK,Sell to Open,09/15/2023,31,$18.00,$0.70,$0.65,$0.75,4%,11/15/2023,N,$18.35,3.81%,46.41%,-1.91%
DG,Sell to Open,09/15/2023,31,$160.00,$6.20,$6.10,$6.30,100%,08/31/2023,Y,$162.55,3.81%,46.41%,-1.57%
TCOM,Sell to Open,09/15/2023,31,$39.00,$1.50,$1.45,$1.55,23%,09/20/2023,N,$39.61,3.79%,46.07%,-1.54%
SCO,Sell to Open,09/15/2023,31,$19.00,$0.75,$0.70,$0.80,2%,,N,$19.79,3.79%,46.11%,-3.99%
CPE,Sell to Open,09/15/2023,31,$35.00,$1.35,$1.30,$1.40,1%,11/01/2023,N,$35.59,3.79%,46.15%,-1.66%
AMR,Sell to Open,09/15/2023,31,$185.00,$7.10,$6.90,$7.30,2%,11/06/2023,N,$188.02,3.78%,45.94%,-1.61%
ESTE,Sell to Open,09/15/2023,31,$15.00,$0.57,$0.55,$0.60,4%,11/01/2023,N,$15.26,3.77%,45.84%,-1.7%
DRIP,Sell to Open,09/15/2023,31,$10.00,$0.40,$0.35,$0.45,7%,,N,$10.63,3.76%,45.78%,-5.93%
ILMN,Sell to Open,09/15/2023,31,$175.00,$6.60,$6.40,$6.80,7%,11/02/2023,N,$176.02,3.75%,45.62%,-0.58%
ATKR,Sell to Open,09/15/2023,31,$150.00,$5.65,$5.50,$5.80,9%,11/24/2023,N,$150.68,3.75%,45.62%,-0.45%
SPXL,Sell to Open,09/15/2023,31,$86.00,$3.30,$3.20,$3.40,9%,,N,$88.23,3.74%,45.51%,-2.53%
CAR,Sell to Open,09/15/2023,31,$220.00,$8.35,$8.10,$8.60,2%,10/30/2023,N,$224.14,3.73%,45.33%,-1.85%
BOOT,Sell to Open,09/15/2023,31,$95.00,$3.55,$3.30,$3.80,3%,11/01/2023,N,$95.23,3.73%,45.36%,-0.24%
LTHM,Sell to Open,09/15/2023,31,$21.00,$0.80,$0.75,$0.85,8%,10/31/2023,N,$21.53,3.72%,45.21%,-2.46%
SPXS,Sell to Open,09/15/2023,31,$14.00,$0.53,$0.51,$0.55,10%,,N,$14.24,3.72%,45.28%,-1.69%
TTT,Sell to Open,09/15/2023,31,$80.00,$3.10,$3.00,$3.20,24%,,N,$83.55,3.71%,45.14%,-4.25%
ENTG,Sell to Open,09/15/2023,31,$95.00,$3.55,$3.40,$3.70,12%,10/31/2023,N,$95.87,3.7%,45.05%,-0.91%
