Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
U,Sell to Open,05/24/2024,32,$22.00,$1.58,$1.55,$1.61,16%,05/09/2024,Y,$22.89,6.9%,81.27%,-3.89%
PLTR,Sell to Open,05/24/2024,32,$20.50,$1.44,$1.42,$1.47,13%,05/06/2024,Y,$20.97,6.89%,81.13%,-2.24%
RBLX,Sell to Open,05/24/2024,32,$34.00,$2.41,$2.35,$2.46,9%,05/09/2024,Y,$34.96,6.88%,81%,-2.75%
LSPD,Sell to Open,05/17/2024,25,$13.00,$0.90,$0.85,$0.95,8%,,N,$13.14,6.85%,104.17%,-1.07%
NET,Sell to Open,05/24/2024,32,$83.00,$5.78,$5.70,$5.85,10%,05/02/2024,Y,$84.69,6.82%,80.29%,-2%
SVIX,Sell to Open,05/24/2024,32,$36.50,$2.58,$1.75,$3.40,10%,,N,$37.75,6.82%,80.31%,-3.31%
VXX,Sell to Open,05/24/2024,32,$14.00,$0.96,$0.11,$1.81,9%,,N,$14.27,6.73%,79.21%,-1.89%
TSLA,Sell to Open,05/24/2024,32,$140.00,$9.48,$9.40,$9.55,6%,04/23/2024,Y,$142.05,6.67%,78.54%,-1.44%
MNDY,Sell to Open,05/17/2024,25,$180.00,$12.10,$11.70,$12.50,11%,05/13/2024,Y,$181.89,6.65%,101.17%,-1.04%
MBLY,Sell to Open,05/17/2024,25,$30.00,$2.00,$1.95,$2.05,29%,04/25/2024,Y,$30.12,6.64%,100.98%,-0.4%
CRSP,Sell to Open,05/24/2024,32,$54.00,$3.65,$3.50,$3.80,48%,05/06/2024,Y,$55.66,6.56%,77.21%,-2.98%
SOFI,Sell to Open,05/24/2024,32,$7.00,$0.48,$0.46,$0.49,15%,04/29/2024,Y,$7.25,6.55%,77.14%,-3.45%
TTD,Sell to Open,05/24/2024,32,$76.00,$5.10,$4.80,$5.40,9%,05/08/2024,Y,$77.84,6.55%,77.14%,-2.36%
DKNG,Sell to Open,05/24/2024,32,$40.00,$2.64,$2.58,$2.69,18%,05/02/2024,Y,$40.55,6.5%,76.51%,-1.36%
PI,Sell to Open,05/17/2024,25,$115.00,$7.80,$7.10,$8.50,22%,04/24/2024,Y,$120.27,6.49%,98.63%,-4.38%
CELH,Sell to Open,05/24/2024,32,$67.00,$4.53,$3.60,$5.45,41%,05/07/2024,Y,$69.79,6.48%,76.34%,-4%
ROKU,Sell to Open,05/24/2024,32,$56.00,$3.75,$3.35,$4.15,13%,04/25/2024,Y,$58.57,6.4%,75.39%,-4.39%
CFLT,Sell to Open,05/17/2024,25,$26.00,$1.75,$1.70,$1.80,1%,05/07/2024,Y,$27.35,6.4%,97.31%,-4.94%
FROG,Sell to Open,05/17/2024,25,$37.50,$2.40,$2.35,$2.45,26%,05/09/2024,Y,$37.74,6.36%,96.71%,-0.64%
TZA,Sell to Open,05/24/2024,32,$20.50,$1.33,$1.03,$1.62,49%,,N,$20.97,6.32%,74.4%,-2.24%
LNTH,Sell to Open,05/17/2024,25,$62.50,$3.95,$3.80,$4.10,11%,05/02/2024,Y,$63.07,6.26%,95.25%,-0.9%
TNA,Sell to Open,05/24/2024,32,$33.00,$2.10,$2.03,$2.17,44%,,N,$33.81,6.21%,73.13%,-2.4%
HOOD,Sell to Open,05/24/2024,32,$16.50,$1.06,$1.05,$1.08,61%,05/08/2024,Y,$17.19,6.2%,72.95%,-4.01%
NUGT,Sell to Open,05/24/2024,32,$35.00,$2.20,$2.15,$2.25,42%,,N,$35.97,6.12%,72.01%,-2.7%
COHR,Sell to Open,05/24/2024,32,$50.00,$3.15,$3.00,$3.30,11%,05/06/2024,Y,$51.51,6.12%,72%,-2.93%
LI,Sell to Open,05/24/2024,32,$24.00,$1.52,$1.43,$1.62,66%,05/09/2024,Y,$24.91,6.12%,72.08%,-3.65%
TQQQ,Sell to Open,05/24/2024,32,$50.00,$3.10,$3.05,$3.15,14%,,N,$50.92,6.09%,71.68%,-1.81%
DUOL,Sell to Open,05/17/2024,25,$200.00,$12.40,$12.00,$12.80,15%,05/08/2024,Y,$205.57,6.03%,91.74%,-2.71%
SQ,Sell to Open,05/24/2024,32,$70.00,$4.30,$4.15,$4.45,20%,05/02/2024,Y,$71.60,6.01%,70.71%,-2.23%
FIVN,Sell to Open,05/17/2024,25,$57.50,$3.50,$3.30,$3.70,11%,05/02/2024,Y,$58.25,6.01%,91.38%,-1.29%
ETSY,Sell to Open,05/24/2024,32,$65.00,$3.97,$3.90,$4.05,15%,05/01/2024,Y,$66.45,5.98%,70.43%,-2.18%
PINS,Sell to Open,05/24/2024,32,$32.00,$1.95,$1.90,$2.00,10%,04/30/2024,Y,$32.73,5.96%,70.15%,-2.23%
ELF,Sell to Open,05/24/2024,32,$155.00,$9.60,$9.40,$9.80,38%,05/22/2024,Y,$161.46,5.95%,70.01%,-4%
GM,Sell to Open,05/24/2024,32,$43.00,$2.57,$1.49,$3.65,5%,04/23/2024,Y,$43.21,5.95%,70.03%,-0.49%
SHOP,Sell to Open,05/24/2024,32,$69.00,$4.18,$4.10,$4.25,15%,05/08/2024,Y,$70.55,5.92%,69.68%,-2.2%
TSLQ,Sell to Open,05/17/2024,25,$46.00,$2.75,$2.65,$2.85,3%,,N,$46.92,5.86%,89.14%,-1.96%
ALB,Sell to Open,05/24/2024,32,$110.00,$6.58,$6.40,$6.75,58%,05/01/2024,Y,$112.29,5.86%,68.94%,-2.04%
NVDA,Sell to Open,05/24/2024,32,$775.00,$46.35,$44.90,$47.80,30%,05/22/2024,Y,$795.18,5.83%,68.63%,-2.54%
ONON,Sell to Open,05/24/2024,32,$31.00,$1.86,$1.54,$2.17,72%,05/14/2024,Y,$31.93,5.81%,68.4%,-2.91%
FSLR,Sell to Open,05/24/2024,32,$175.00,$10.25,$9.60,$10.90,27%,05/01/2024,Y,$176.28,5.81%,68.46%,-0.73%
TEAM,Sell to Open,05/24/2024,32,$190.00,$11.25,$10.90,$11.60,10%,04/25/2024,Y,$194.27,5.79%,68.18%,-2.2%
STNE,Sell to Open,05/24/2024,32,$15.00,$0.88,$0.85,$0.90,45%,05/13/2024,Y,$15.27,5.73%,67.47%,-1.77%
HAS,Sell to Open,05/17/2024,25,$55.00,$3.20,$2.50,$3.90,22%,04/24/2024,Y,$55.90,5.72%,87.06%,-1.61%
FL,Sell to Open,05/24/2024,32,$21.00,$1.23,$0.75,$1.70,100%,05/30/2024,N,$21.56,5.68%,66.9%,-2.6%
TOST,Sell to Open,05/24/2024,32,$21.50,$1.25,$0.91,$1.59,15%,05/07/2024,Y,$22.15,5.64%,66.45%,-2.93%
CAVA,Sell to Open,05/24/2024,32,$59.00,$3.35,$3.20,$3.50,2%,05/28/2024,N,$59.61,5.62%,66.17%,-1.02%
HUBS,Sell to Open,05/17/2024,25,$620.00,$35.50,$31.80,$39.20,7%,05/01/2024,Y,$633.04,5.61%,85.29%,-2.06%
ALGN,Sell to Open,05/24/2024,32,$295.00,$16.75,$16.20,$17.30,16%,04/24/2024,Y,$300.82,5.57%,65.56%,-1.93%
AMR,Sell to Open,05/17/2024,25,$330.00,$18.50,$18.20,$18.80,57%,05/06/2024,Y,$333.00,5.56%,84.49%,-0.9%
AI,Sell to Open,05/24/2024,32,$21.00,$1.18,$1.14,$1.22,11%,05/29/2024,N,$21.57,5.47%,64.41%,-2.64%
LSCC,Sell to Open,05/17/2024,25,$65.00,$3.60,$3.40,$3.80,10%,04/29/2024,Y,$66.08,5.45%,82.85%,-1.63%
DASH,Sell to Open,05/24/2024,32,$124.00,$6.92,$6.50,$7.35,8%,05/01/2024,Y,$127.27,5.44%,64.07%,-2.57%
KBE,Sell to Open,05/17/2024,25,$45.00,$2.45,$0.10,$4.80,7%,,N,$45.17,5.42%,82.49%,-0.38%
FTNT,Sell to Open,05/24/2024,32,$63.00,$3.42,$3.35,$3.50,21%,05/02/2024,Y,$63.69,5.38%,63.32%,-1.08%
XPO,Sell to Open,05/17/2024,25,$115.00,$6.25,$6.10,$6.40,19%,05/03/2024,Y,$116.10,5.38%,81.87%,-0.95%
KRE,Sell to Open,05/24/2024,32,$47.50,$2.58,$1.22,$3.95,10%,,N,$48.18,5.37%,63.17%,-1.41%
DDOG,Sell to Open,05/24/2024,32,$119.00,$6.55,$6.45,$6.65,13%,05/07/2024,Y,$122.07,5.37%,63.18%,-2.51%
Z,Sell to Open,05/24/2024,32,$41.00,$2.26,$2.10,$2.42,20%,05/01/2024,Y,$42.24,5.35%,63%,-2.94%
UNG,Sell to Open,05/24/2024,32,$14.50,$0.80,$0.05,$1.55,14%,,N,$15.04,5.32%,62.63%,-3.59%
SMTC,Sell to Open,05/17/2024,25,$32.00,$1.70,$1.60,$1.80,33%,06/05/2024,N,$32.07,5.3%,80.62%,-0.22%
EH,Sell to Open,05/17/2024,25,$16.00,$0.90,$0.85,$0.95,29%,05/30/2024,N,$17.00,5.29%,80.51%,-5.88%
YPF,Sell to Open,05/24/2024,32,$20.50,$1.10,$1.05,$1.15,16%,05/09/2024,Y,$20.79,5.29%,62.3%,-1.39%
ANET,Sell to Open,05/24/2024,32,$240.00,$12.95,$12.40,$13.50,13%,05/07/2024,Y,$245.47,5.28%,62.12%,-2.23%
WING,Sell to Open,05/17/2024,25,$350.00,$18.65,$18.50,$18.80,27%,05/01/2024,Y,$354.75,5.26%,79.95%,-1.34%
INSP,Sell to Open,05/17/2024,25,$220.00,$11.80,$11.40,$12.20,33%,05/07/2024,Y,$225.22,5.24%,79.68%,-2.32%
PODD,Sell to Open,05/17/2024,25,$160.00,$8.60,$8.30,$8.90,18%,05/09/2024,Y,$164.42,5.23%,79.55%,-2.69%
CART,Sell to Open,05/24/2024,32,$35.00,$1.88,$1.80,$1.95,23%,05/08/2024,Y,$36.09,5.2%,61.17%,-3.02%
CROX,Sell to Open,05/24/2024,32,$123.00,$6.50,$6.30,$6.70,5%,05/07/2024,Y,$125.38,5.18%,61.04%,-1.9%
LZ,Sell to Open,05/17/2024,25,$12.00,$0.62,$0.60,$0.65,2%,05/07/2024,Y,$12.11,5.16%,78.49%,-0.91%
FN,Sell to Open,05/17/2024,25,$160.00,$8.45,$8.00,$8.90,36%,05/06/2024,Y,$164.17,5.15%,78.28%,-2.54%
METC,Sell to Open,05/17/2024,25,$15.00,$0.80,$0.75,$0.85,68%,05/02/2024,Y,$15.62,5.12%,77.89%,-3.97%
ON,Sell to Open,05/24/2024,32,$59.00,$3.10,$3.00,$3.20,32%,04/29/2024,Y,$60.65,5.11%,60.18%,-2.72%
SNOW,Sell to Open,05/24/2024,32,$145.00,$7.52,$6.60,$8.45,36%,05/22/2024,Y,$147.21,5.11%,60.19%,-1.5%
MRNA,Sell to Open,05/24/2024,32,$102.00,$5.32,$5.20,$5.45,33%,05/02/2024,Y,$104.46,5.1%,60.02%,-2.35%
STAA,Sell to Open,05/17/2024,25,$45.00,$2.35,$2.20,$2.50,36%,05/01/2024,Y,$46.55,5.05%,76.78%,-3.33%
NVDS,Sell to Open,05/17/2024,25,$72.00,$3.70,$3.40,$4.00,13%,,N,$73.53,5.03%,76.53%,-2.08%
AMD,Sell to Open,05/24/2024,32,$145.00,$7.45,$7.20,$7.70,62%,04/30/2024,Y,$148.64,5.01%,59.01%,-2.45%
GGAL,Sell to Open,05/17/2024,25,$30.00,$1.55,$1.50,$1.60,27%,05/21/2024,N,$31.02,5%,75.99%,-3.29%
BZH,Sell to Open,05/17/2024,25,$26.00,$1.32,$1.20,$1.45,30%,05/01/2024,Y,$26.59,4.98%,75.78%,-2.22%
SQQQ,Sell to Open,05/24/2024,32,$12.00,$0.62,$0.60,$0.64,13%,,N,$12.47,4.97%,58.54%,-3.77%
TSLS,Sell to Open,05/17/2024,25,$30.00,$1.55,$1.50,$1.60,10%,,N,$31.16,4.97%,75.65%,-3.72%
AAP,Sell to Open,05/24/2024,32,$76.00,$3.82,$2.20,$5.45,24%,05/30/2024,N,$77.22,4.95%,58.32%,-1.58%
WDC,Sell to Open,05/24/2024,32,$66.00,$3.32,$2.99,$3.65,39%,04/25/2024,Y,$67.05,4.95%,58.3%,-1.57%
NCLH,Sell to Open,05/24/2024,32,$18.00,$0.92,$0.87,$0.96,20%,05/01/2024,Y,$18.54,4.94%,58.11%,-2.91%
CC,Sell to Open,05/24/2024,32,$26.00,$1.30,$1.25,$1.35,100%,04/25/2024,Y,$26.43,4.92%,57.91%,-1.63%
ANF,Sell to Open,05/24/2024,32,$113.00,$5.65,$5.00,$6.30,91%,05/29/2024,N,$114.84,4.92%,57.93%,-1.6%
TWLO,Sell to Open,05/24/2024,32,$57.00,$2.87,$2.76,$2.98,25%,05/07/2024,Y,$58.61,4.9%,57.66%,-2.75%
EL,Sell to Open,05/24/2024,32,$145.00,$7.20,$6.90,$7.50,31%,05/01/2024,Y,$147.42,4.88%,57.51%,-1.64%
YETI,Sell to Open,05/17/2024,25,$35.00,$1.78,$1.75,$1.80,21%,05/09/2024,Y,$36.36,4.88%,74.24%,-3.74%
SPR,Sell to Open,05/24/2024,32,$32.00,$1.60,$0.95,$2.25,16%,05/01/2024,Y,$32.90,4.86%,57.26%,-2.74%
LITE,Sell to Open,05/17/2024,25,$40.00,$2.00,$1.95,$2.05,22%,05/09/2024,Y,$41.34,4.84%,73.58%,-3.24%
ZBRA,Sell to Open,05/17/2024,25,$270.00,$13.15,$12.10,$14.20,18%,04/30/2024,Y,$271.63,4.84%,73.63%,-0.6%
WIX,Sell to Open,05/17/2024,25,$120.00,$5.85,$5.70,$6.00,5%,05/15/2024,Y,$121.54,4.81%,73.2%,-1.27%
ACLS,Sell to Open,05/17/2024,25,$95.00,$4.65,$4.50,$4.80,19%,05/01/2024,Y,$96.96,4.8%,72.94%,-2.02%
RKT,Sell to Open,05/24/2024,32,$11.50,$0.57,$0.55,$0.60,40%,05/02/2024,Y,$11.97,4.8%,56.56%,-3.93%
AGQ,Sell to Open,05/17/2024,25,$33.00,$1.62,$1.55,$1.70,5%,,N,$34.02,4.78%,72.64%,-3%
GNRC,Sell to Open,05/24/2024,32,$131.00,$6.40,$6.20,$6.60,10%,05/01/2024,Y,$134.12,4.77%,56.18%,-2.33%
VST,Sell to Open,05/17/2024,25,$65.00,$3.15,$3.10,$3.20,62%,05/08/2024,Y,$66.72,4.72%,71.8%,-2.58%
PAYC,Sell to Open,05/17/2024,25,$180.00,$8.80,$8.50,$9.10,12%,05/01/2024,Y,$186.71,4.71%,71.68%,-3.59%
BIO,Sell to Open,05/17/2024,25,$280.00,$13.20,$10.70,$15.70,14%,05/07/2024,Y,$280.13,4.71%,71.66%,-0.05%
TAN,Sell to Open,05/24/2024,32,$39.00,$1.88,$1.80,$1.95,78%,,N,$39.95,4.69%,55.26%,-2.38%
AXON,Sell to Open,05/17/2024,25,$290.00,$13.75,$13.50,$14.00,10%,05/07/2024,Y,$293.80,4.68%,71.18%,-1.29%
PYPL,Sell to Open,05/24/2024,32,$62.00,$2.95,$2.90,$3.00,16%,04/30/2024,Y,$63.19,4.67%,54.97%,-1.88%
PATH,Sell to Open,05/24/2024,32,$18.50,$0.88,$0.81,$0.95,71%,05/22/2024,Y,$18.89,4.66%,54.85%,-2.06%
RH,Sell to Open,05/24/2024,32,$240.00,$11.40,$9.80,$13.00,82%,05/23/2024,Y,$245.20,4.65%,54.74%,-2.12%
CARG,Sell to Open,05/17/2024,25,$22.00,$1.05,$0.95,$1.15,4%,05/09/2024,Y,$22.63,4.64%,70.56%,-2.78%
MDB,Sell to Open,05/24/2024,32,$335.00,$15.78,$14.80,$16.75,72%,05/30/2024,N,$340.16,4.64%,54.6%,-1.52%
CCJ,Sell to Open,05/24/2024,32,$46.00,$2.19,$2.05,$2.33,39%,04/30/2024,Y,$47.29,4.63%,54.53%,-2.73%
ABNB,Sell to Open,05/24/2024,32,$155.00,$7.25,$7.15,$7.35,10%,05/07/2024,Y,$156.61,4.63%,54.51%,-1.03%
FIX,Sell to Open,05/17/2024,25,$290.00,$13.65,$12.00,$15.30,44%,04/25/2024,Y,$295.23,4.62%,70.32%,-1.77%
RGEN,Sell to Open,05/17/2024,25,$155.00,$7.25,$6.90,$7.60,9%,05/01/2024,Y,$157.48,4.6%,70.02%,-1.57%
SPOT,Sell to Open,05/24/2024,32,$265.00,$12.52,$11.00,$14.05,9%,04/23/2024,Y,$272.24,4.6%,54.17%,-2.66%
WAL,Sell to Open,05/24/2024,32,$58.00,$2.70,$2.55,$2.85,3%,07/16/2024,N,$58.67,4.6%,54.18%,-1.14%
AZPN,Sell to Open,05/17/2024,25,$195.00,$9.00,$7.00,$11.00,8%,05/07/2024,Y,$197.08,4.57%,69.45%,-1.06%
META,Sell to Open,05/24/2024,32,$470.00,$22.02,$21.75,$22.30,13%,04/24/2024,Y,$481.73,4.57%,53.83%,-2.43%
UBER,Sell to Open,05/24/2024,32,$68.00,$3.15,$3.05,$3.25,14%,05/08/2024,Y,$68.98,4.57%,53.77%,-1.42%
URNM,Sell to Open,05/24/2024,32,$49.00,$2.28,$1.70,$2.85,60%,,N,$49.85,4.56%,53.73%,-1.71%
WHR,Sell to Open,05/24/2024,32,$103.00,$4.80,$4.20,$5.40,33%,04/24/2024,Y,$105.44,4.55%,53.6%,-2.31%
INTC,Sell to Open,05/24/2024,32,$34.00,$1.56,$1.53,$1.58,22%,04/25/2024,Y,$34.41,4.52%,53.21%,-1.19%
TRIP,Sell to Open,05/24/2024,32,$25.00,$1.15,$1.10,$1.20,2%,05/01/2024,Y,$25.56,4.5%,52.97%,-2.19%
PANW,Sell to Open,05/24/2024,32,$275.00,$12.68,$9.30,$16.05,40%,05/23/2024,Y,$281.68,4.5%,52.98%,-2.37%
CEG,Sell to Open,05/17/2024,25,$180.00,$8.20,$8.00,$8.40,45%,05/09/2024,Y,$183.22,4.48%,68.06%,-1.76%
DELL,Sell to Open,05/24/2024,32,$114.00,$5.15,$5.00,$5.30,85%,05/30/2024,N,$115.54,4.46%,52.48%,-1.33%
FCN,Sell to Open,05/17/2024,25,$210.00,$9.45,$8.30,$10.60,20%,04/25/2024,Y,$211.73,4.46%,67.88%,-0.82%
CPNG,Sell to Open,05/24/2024,32,$22.00,$1.00,$0.84,$1.16,11%,05/07/2024,Y,$22.46,4.45%,52.42%,-2.05%
NU,Sell to Open,05/24/2024,32,$10.50,$0.47,$0.45,$0.49,17%,05/14/2024,Y,$10.61,4.43%,52.16%,-1.04%
MRVL,Sell to Open,05/24/2024,32,$62.00,$2.78,$2.70,$2.86,93%,05/30/2024,N,$62.88,4.42%,52.06%,-1.4%
PRGO,Sell to Open,05/17/2024,25,$30.00,$1.32,$1.25,$1.40,32%,05/07/2024,Y,$30.06,4.41%,67.04%,-0.2%
USD,Sell to Open,05/17/2024,25,$75.00,$3.40,$2.60,$4.20,23%,,N,$77.18,4.41%,67%,-2.82%
URBN,Sell to Open,05/24/2024,32,$38.00,$1.70,$1.60,$1.80,20%,05/21/2024,Y,$38.56,4.41%,51.91%,-1.45%
APPF,Sell to Open,05/17/2024,25,$210.00,$9.45,$8.60,$10.30,37%,04/25/2024,Y,$214.79,4.4%,66.91%,-2.23%
PAAS,Sell to Open,05/17/2024,25,$18.00,$0.80,$0.75,$0.85,36%,05/08/2024,Y,$18.24,4.39%,66.7%,-1.32%
MPWR,Sell to Open,05/17/2024,25,$590.00,$26.35,$25.50,$27.20,29%,05/01/2024,Y,$600.63,4.39%,66.72%,-1.77%
PEN,Sell to Open,05/17/2024,25,$200.00,$8.90,$8.60,$9.20,33%,05/07/2024,Y,$203.00,4.38%,66.68%,-1.48%
DBRG,Sell to Open,05/17/2024,25,$17.00,$0.75,$0.70,$0.80,5%,04/30/2024,Y,$17.14,4.38%,66.55%,-0.82%
CYBR,Sell to Open,05/17/2024,25,$230.00,$10.25,$10.00,$10.50,19%,05/02/2024,Y,$234.66,4.37%,66.43%,-1.99%
ARCH,Sell to Open,05/17/2024,25,$160.00,$7.05,$6.10,$8.00,25%,04/25/2024,Y,$161.39,4.37%,66.43%,-0.86%
ALKS,Sell to Open,05/17/2024,25,$24.00,$1.05,$0.95,$1.15,51%,05/01/2024,Y,$24.07,4.36%,66.34%,-0.29%
