Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVAX,Sell to Open,05/31/2024,32,$4.00,$0.44,$0.25,$0.62,24%,05/07/2024,Y,$4.29,10.14%,119.39%,-6.76%
KOLD,Sell to Open,05/31/2024,32,$66.00,$6.80,$5.00,$8.60,36%,,N,$67.59,10.06%,118.46%,-2.35%
TGTX,Sell to Open,05/31/2024,32,$13.00,$1.32,$1.20,$1.45,11%,04/29/2024,Y,$13.32,9.95%,117.12%,-2.4%
SEDG,Sell to Open,05/31/2024,32,$58.00,$5.88,$5.75,$6.00,48%,05/08/2024,Y,$60.01,9.79%,115.27%,-3.35%
CVNA,Sell to Open,05/31/2024,32,$81.00,$8.20,$8.05,$8.35,2%,05/01/2024,Y,$83.76,9.79%,115.27%,-3.3%
LMND,Sell to Open,05/31/2024,32,$17.00,$1.72,$1.35,$2.10,13%,04/30/2024,Y,$17.89,9.64%,113.53%,-4.97%
ACMR,Sell to Open,05/31/2024,32,$26.00,$2.53,$2.10,$2.95,19%,05/08/2024,Y,$26.73,9.45%,111.22%,-2.73%
SYM,Sell to Open,05/31/2024,32,$39.00,$3.80,$3.50,$4.10,9%,05/06/2024,Y,$40.26,9.44%,111.13%,-3.13%
SMCI,Sell to Open,05/31/2024,32,$860.00,$84.05,$82.60,$85.50,51%,04/30/2024,Y,$890.35,9.44%,111.15%,-3.41%
AFRM,Sell to Open,05/31/2024,32,$32.00,$3.15,$3.10,$3.20,18%,05/08/2024,Y,$33.42,9.43%,110.98%,-4.25%
ALAB,Sell to Open,05/17/2024,18,$85.00,$7.90,$7.80,$8.00,0%,05/07/2024,Y,$85.70,9.22%,197.92%,-0.82%
UVXY,Sell to Open,05/31/2024,32,$31.00,$2.94,$1.79,$4.10,8%,,N,$31.94,9.22%,108.56%,-2.94%
RDDT,Sell to Open,05/31/2024,32,$45.50,$4.25,$4.10,$4.40,0%,05/07/2024,Y,$46.28,9.18%,108.13%,-1.69%
RIVN,Sell to Open,05/31/2024,32,$9.00,$0.86,$0.82,$0.89,47%,05/07/2024,Y,$9.38,9.12%,107.32%,-4.05%
SOXS,Sell to Open,05/31/2024,32,$34.00,$3.06,$2.58,$3.55,65%,,N,$34.39,8.91%,104.94%,-1.13%
IONQ,Sell to Open,05/31/2024,32,$8.50,$0.79,$0.66,$0.92,15%,05/08/2024,Y,$8.92,8.86%,104.28%,-4.71%
COIN,Sell to Open,05/31/2024,32,$210.00,$19.10,$18.75,$19.45,46%,05/02/2024,Y,$218.16,8.76%,103.08%,-3.74%
DPST,Sell to Open,05/31/2024,32,$64.50,$5.80,$4.90,$6.70,10%,,N,$66.48,8.72%,102.72%,-2.98%
SOXL,Sell to Open,05/31/2024,32,$39.00,$3.50,$3.45,$3.55,35%,,N,$40.61,8.62%,101.48%,-3.96%
RIOT,Sell to Open,05/31/2024,32,$10.50,$0.96,$0.74,$1.17,65%,04/30/2024,Y,$11.08,8.62%,101.48%,-5.23%
XPEV,Sell to Open,05/31/2024,32,$8.00,$0.70,$0.67,$0.72,84%,05/23/2024,Y,$8.10,8.58%,101.03%,-1.23%
GPS,Sell to Open,05/31/2024,32,$21.00,$1.82,$0.91,$2.72,77%,05/30/2024,Y,$21.25,8.54%,100.57%,-1.18%
TOST,Sell to Open,05/31/2024,32,$23.00,$2.04,$1.21,$2.87,15%,05/07/2024,Y,$23.94,8.52%,100.33%,-3.93%
PARA,Sell to Open,05/31/2024,32,$12.00,$1.03,$0.94,$1.12,18%,04/29/2024,Y,$12.25,8.41%,99%,-2.04%
LABU,Sell to Open,05/31/2024,32,$90.00,$7.75,$7.40,$8.10,52%,,N,$94.11,8.24%,96.96%,-4.37%
CAR,Sell to Open,05/31/2024,32,$101.00,$8.45,$8.10,$8.80,53%,05/01/2024,Y,$103.56,8.16%,96.07%,-2.47%
W,Sell to Open,05/31/2024,32,$50.00,$4.15,$4.00,$4.30,22%,05/02/2024,Y,$51.17,8.11%,95.49%,-2.29%
WGMI,Sell to Open,05/17/2024,18,$15.00,$1.23,$1.10,$1.35,87%,,N,$15.20,8.06%,173.04%,-1.32%
BILL,Sell to Open,05/31/2024,32,$61.00,$4.90,$4.50,$5.30,16%,05/02/2024,Y,$63.02,7.78%,91.55%,-3.21%
OSCR,Sell to Open,05/17/2024,18,$17.00,$1.35,$1.30,$1.40,11%,05/07/2024,Y,$17.40,7.76%,166.58%,-2.3%
U,Sell to Open,05/31/2024,32,$24.00,$1.92,$1.14,$2.70,16%,05/09/2024,Y,$24.99,7.68%,90.46%,-3.96%
LYFT,Sell to Open,05/31/2024,32,$15.50,$1.25,$1.15,$1.35,18%,05/07/2024,Y,$16.30,7.67%,90.29%,-4.91%
CFLT,Sell to Open,05/17/2024,18,$28.00,$2.20,$2.15,$2.25,1%,05/07/2024,Y,$28.86,7.62%,163.67%,-2.98%
FL,Sell to Open,05/31/2024,32,$21.00,$1.62,$1.50,$1.75,100%,05/30/2024,Y,$21.36,7.61%,89.57%,-1.69%
NIO,Sell to Open,05/31/2024,32,$4.50,$0.35,$0.33,$0.37,77%,06/06/2024,N,$4.60,7.61%,89.59%,-2.17%
PLL,Sell to Open,05/17/2024,18,$13.00,$1.00,$0.95,$1.05,85%,05/09/2024,Y,$13.21,7.57%,162.53%,-1.59%
YINN,Sell to Open,05/31/2024,32,$23.00,$1.80,$1.75,$1.85,51%,,N,$23.77,7.57%,89.16%,-3.24%
AI,Sell to Open,05/31/2024,32,$22.00,$1.73,$1.54,$1.92,11%,05/29/2024,Y,$23.10,7.49%,88.18%,-4.76%
JNUG,Sell to Open,05/31/2024,32,$38.50,$2.98,$2.25,$3.70,31%,,N,$39.93,7.45%,87.72%,-3.58%
HOOD,Sell to Open,05/31/2024,32,$17.00,$1.28,$1.25,$1.31,61%,05/08/2024,Y,$17.34,7.38%,86.91%,-1.96%
SG,Sell to Open,05/17/2024,18,$24.00,$1.80,$1.75,$1.85,85%,05/09/2024,Y,$24.53,7.34%,157.55%,-2.16%
TRUP,Sell to Open,05/17/2024,18,$22.50,$1.75,$1.70,$1.80,30%,05/02/2024,Y,$24.00,7.29%,156.56%,-6.25%
CELH,Sell to Open,05/31/2024,32,$71.00,$5.35,$4.95,$5.75,41%,05/07/2024,Y,$73.73,7.26%,85.44%,-3.7%
HIMS,Sell to Open,05/31/2024,32,$12.00,$0.90,$0.85,$0.95,9%,05/06/2024,Y,$12.55,7.17%,84.44%,-4.38%
ANF,Sell to Open,05/31/2024,32,$122.00,$8.90,$8.70,$9.10,91%,05/29/2024,Y,$125.39,7.1%,83.57%,-2.7%
GL,Sell to Open,05/31/2024,32,$75.00,$5.50,$4.80,$6.20,8%,07/31/2024,N,$78.09,7.04%,82.93%,-3.96%
CSIQ,Sell to Open,05/31/2024,32,$16.00,$1.15,$1.10,$1.20,96%,05/09/2024,Y,$16.44,7%,82.36%,-2.68%
ARM,Sell to Open,05/31/2024,32,$100.00,$7.22,$7.05,$7.40,48%,05/08/2024,Y,$103.24,7%,82.4%,-3.14%
BILI,Sell to Open,05/31/2024,32,$13.00,$0.92,$0.84,$0.99,77%,06/06/2024,N,$13.35,6.85%,80.7%,-2.62%
CWEB,Sell to Open,05/17/2024,18,$34.00,$2.38,$1.35,$3.40,30%,,N,$35.11,6.76%,145.24%,-3.16%
PENN,Sell to Open,05/31/2024,32,$16.50,$1.14,$1.09,$1.18,61%,05/02/2024,Y,$17.03,6.66%,78.47%,-3.11%
PLTR,Sell to Open,05/31/2024,32,$22.00,$1.52,$1.49,$1.54,13%,05/06/2024,Y,$22.83,6.64%,78.13%,-3.64%
URNM,Sell to Open,05/31/2024,32,$51.50,$3.45,$2.30,$4.60,60%,,N,$52.60,6.56%,77.23%,-2.09%
SE,Sell to Open,05/31/2024,32,$62.00,$4.22,$3.90,$4.55,96%,05/14/2024,Y,$64.52,6.55%,77.1%,-3.91%
APP,Sell to Open,05/31/2024,32,$70.00,$4.70,$4.50,$4.90,16%,05/08/2024,Y,$72.99,6.44%,75.82%,-4.1%
LI,Sell to Open,05/31/2024,32,$26.00,$1.74,$1.66,$1.81,66%,05/09/2024,Y,$26.95,6.44%,75.8%,-3.53%
ESTA,Sell to Open,05/17/2024,18,$47.50,$3.15,$3.00,$3.30,53%,05/08/2024,Y,$49.00,6.43%,138.03%,-3.06%
ILMN,Sell to Open,05/31/2024,32,$121.00,$8.00,$5.50,$10.50,43%,05/02/2024,Y,$124.73,6.41%,75.52%,-2.99%
KSS,Sell to Open,05/31/2024,32,$24.00,$1.56,$1.51,$1.62,76%,05/23/2024,Y,$24.45,6.4%,75.36%,-1.84%
PINS,Sell to Open,05/31/2024,32,$33.00,$2.14,$2.04,$2.25,10%,04/30/2024,Y,$33.78,6.35%,74.77%,-2.31%
ELF,Sell to Open,05/31/2024,32,$165.00,$10.90,$9.60,$12.20,38%,05/22/2024,Y,$171.86,6.34%,74.68%,-3.99%
TZA,Sell to Open,05/31/2024,32,$19.00,$1.23,$0.96,$1.50,49%,,N,$19.56,6.29%,74.04%,-2.86%
TWLO,Sell to Open,05/31/2024,32,$60.00,$3.82,$3.25,$4.40,25%,05/07/2024,Y,$61.26,6.24%,73.52%,-2.06%
NET,Sell to Open,05/31/2024,32,$87.00,$5.52,$4.90,$6.15,10%,05/02/2024,Y,$89.65,6.16%,72.56%,-2.96%
CRSP,Sell to Open,05/31/2024,32,$53.00,$3.35,$3.00,$3.70,48%,05/06/2024,Y,$54.83,6.11%,71.94%,-3.34%
COHR,Sell to Open,05/31/2024,32,$54.00,$3.40,$3.20,$3.60,11%,05/06/2024,Y,$55.84,6.09%,71.69%,-3.3%
MDB,Sell to Open,05/31/2024,32,$360.00,$22.55,$20.20,$24.90,72%,05/30/2024,Y,$371.94,6.06%,71.38%,-3.21%
KVYO,Sell to Open,05/17/2024,18,$22.50,$1.38,$1.30,$1.45,29%,05/08/2024,Y,$22.74,6.05%,129.82%,-1.06%
RBLX,Sell to Open,05/31/2024,32,$35.00,$2.20,$2.15,$2.24,9%,05/09/2024,Y,$36.56,6%,70.69%,-4.27%
MRVL,Sell to Open,05/31/2024,32,$67.00,$4.12,$3.40,$4.85,93%,05/30/2024,Y,$68.75,6%,70.65%,-2.55%
ONON,Sell to Open,05/31/2024,32,$32.00,$1.94,$1.83,$2.05,72%,05/14/2024,Y,$32.61,5.95%,70.05%,-1.87%
VFC,Sell to Open,05/31/2024,32,$12.50,$0.76,$0.75,$0.78,39%,05/23/2024,Y,$12.89,5.93%,69.88%,-3.03%
SPHR,Sell to Open,05/31/2024,32,$39.00,$2.35,$2.20,$2.50,23%,05/08/2024,Y,$40.06,5.87%,69.07%,-2.65%
PAYC,Sell to Open,05/17/2024,18,$190.00,$11.30,$11.00,$11.60,12%,05/01/2024,Y,$193.19,5.85%,125.58%,-1.65%
FIVN,Sell to Open,05/17/2024,18,$57.50,$3.45,$3.30,$3.60,11%,05/02/2024,Y,$59.24,5.82%,125.04%,-2.94%
BYON,Sell to Open,05/31/2024,32,$20.00,$1.20,$0.70,$1.70,9%,05/06/2024,Y,$20.66,5.81%,68.39%,-3.19%
NUGT,Sell to Open,05/31/2024,32,$39.50,$2.38,$2.30,$2.45,42%,,N,$40.96,5.8%,68.27%,-3.56%
BMBL,Sell to Open,05/31/2024,32,$10.00,$0.60,$0.55,$0.65,8%,05/08/2024,Y,$10.36,5.79%,68.19%,-3.47%
CWH,Sell to Open,05/17/2024,18,$21.00,$1.23,$1.15,$1.30,16%,05/01/2024,Y,$21.18,5.78%,124.18%,-0.85%
ZI,Sell to Open,05/31/2024,32,$16.00,$0.95,$0.90,$1.00,9%,05/07/2024,Y,$16.43,5.78%,68.08%,-2.62%
SHOP,Sell to Open,05/31/2024,32,$70.00,$4.18,$4.05,$4.30,15%,05/08/2024,Y,$72.48,5.76%,67.82%,-3.42%
CHWY,Sell to Open,05/31/2024,32,$15.00,$0.90,$0.85,$0.94,73%,05/29/2024,Y,$15.77,5.68%,66.82%,-4.88%
CAVA,Sell to Open,05/31/2024,32,$68.00,$4.00,$3.80,$4.20,2%,05/28/2024,Y,$70.59,5.67%,66.72%,-3.67%
DLO,Sell to Open,05/17/2024,18,$14.00,$0.82,$0.75,$0.90,28%,05/14/2024,Y,$14.55,5.67%,121.74%,-3.78%
KBE,Sell to Open,05/17/2024,18,$45.00,$2.55,$0.10,$5.00,7%,,N,$45.10,5.65%,121.4%,-0.22%
TTD,Sell to Open,05/31/2024,32,$82.00,$4.78,$4.65,$4.90,9%,05/08/2024,Y,$84.50,5.65%,66.53%,-2.96%
VXX,Sell to Open,05/31/2024,32,$13.00,$0.75,$0.40,$1.09,9%,,N,$13.20,5.64%,66.45%,-1.52%
HLF,Sell to Open,05/31/2024,32,$8.00,$0.50,$0.40,$0.60,42%,05/01/2024,Y,$8.88,5.63%,66.3%,-9.91%
PSFE,Sell to Open,05/17/2024,18,$14.00,$0.82,$0.80,$0.85,62%,05/13/2024,Y,$14.65,5.63%,120.91%,-4.44%
EL,Sell to Open,05/31/2024,32,$145.00,$8.25,$7.00,$9.50,31%,05/01/2024,Y,$146.79,5.62%,66.17%,-1.22%
FOUR,Sell to Open,05/17/2024,18,$57.50,$3.35,$3.10,$3.60,45%,05/09/2024,Y,$59.76,5.61%,120.36%,-3.78%
SQ,Sell to Open,05/31/2024,32,$73.00,$4.22,$3.95,$4.50,20%,05/02/2024,Y,$75.31,5.61%,66.05%,-3.07%
DELL,Sell to Open,05/31/2024,32,$123.00,$7.15,$6.90,$7.40,85%,05/30/2024,Y,$127.70,5.6%,65.92%,-3.68%
TAL,Sell to Open,05/31/2024,32,$12.50,$0.70,$0.65,$0.75,32%,07/25/2024,N,$12.66,5.53%,65.1%,-1.26%
FROG,Sell to Open,05/17/2024,18,$40.00,$2.25,$2.20,$2.30,26%,05/09/2024,Y,$40.93,5.5%,118.03%,-2.27%
DKNG,Sell to Open,05/31/2024,32,$41.00,$2.35,$2.24,$2.46,18%,05/02/2024,Y,$42.78,5.49%,64.68%,-4.16%
AMBA,Sell to Open,05/31/2024,32,$44.00,$2.48,$1.45,$3.50,20%,05/28/2024,Y,$45.24,5.47%,64.41%,-2.74%
VSAT,Sell to Open,05/17/2024,18,$16.00,$0.90,$0.85,$0.95,35%,05/15/2024,Y,$16.45,5.47%,117.47%,-2.74%
PAAS,Sell to Open,05/31/2024,32,$19.00,$1.05,$0.65,$1.45,36%,05/08/2024,Y,$19.23,5.46%,64.29%,-1.2%
DDOG,Sell to Open,05/31/2024,32,$126.00,$7.05,$6.85,$7.25,13%,05/07/2024,Y,$129.07,5.46%,64.31%,-2.38%
GLW,Sell to Open,05/31/2024,32,$31.00,$1.72,$0.60,$2.85,3%,04/30/2024,Y,$31.78,5.43%,63.91%,-2.45%
Z,Sell to Open,05/31/2024,32,$42.00,$2.36,$1.95,$2.78,20%,05/01/2024,Y,$43.65,5.42%,63.79%,-3.78%
AAP,Sell to Open,05/31/2024,32,$73.00,$4.08,$3.90,$4.25,24%,05/30/2024,Y,$75.42,5.4%,63.62%,-3.21%
UNG,Sell to Open,05/31/2024,32,$14.50,$0.80,$0.60,$1.01,14%,,N,$14.91,5.4%,63.57%,-2.75%
ZS,Sell to Open,05/31/2024,32,$175.00,$9.60,$9.30,$9.90,93%,05/30/2024,Y,$179.04,5.36%,63.13%,-2.26%
CARG,Sell to Open,05/17/2024,18,$22.00,$1.23,$0.90,$1.55,4%,05/09/2024,Y,$22.85,5.36%,115.1%,-3.72%
DUOL,Sell to Open,05/17/2024,18,$220.00,$12.25,$11.90,$12.60,15%,05/08/2024,Y,$228.94,5.35%,114.88%,-3.9%
RH,Sell to Open,05/31/2024,32,$250.00,$13.55,$11.60,$15.50,82%,05/23/2024,Y,$255.76,5.3%,62.38%,-2.25%
SHAK,Sell to Open,05/31/2024,32,$103.00,$5.60,$5.00,$6.20,31%,05/02/2024,Y,$105.80,5.29%,62.32%,-2.65%
NVDA,Sell to Open,05/31/2024,32,$845.00,$46.38,$45.70,$47.05,30%,05/22/2024,Y,$877.57,5.28%,62.22%,-3.71%
GNRC,Sell to Open,05/31/2024,32,$135.00,$7.20,$6.60,$7.80,10%,05/01/2024,Y,$137.30,5.24%,61.74%,-1.68%
RKT,Sell to Open,05/31/2024,32,$12.00,$0.65,$0.60,$0.70,40%,05/02/2024,Y,$12.41,5.24%,61.67%,-3.3%
RNG,Sell to Open,05/31/2024,32,$30.00,$1.62,$1.55,$1.70,7%,05/07/2024,Y,$31.15,5.22%,61.42%,-3.69%
MNDY,Sell to Open,05/17/2024,18,$185.00,$10.00,$9.60,$10.40,11%,05/15/2024,Y,$192.80,5.19%,111.36%,-4.05%
EXTR,Sell to Open,05/17/2024,18,$11.00,$0.60,$0.55,$0.65,27%,05/01/2024,Y,$11.55,5.19%,111.54%,-4.76%
FUTU,Sell to Open,05/31/2024,32,$64.00,$3.38,$2.96,$3.80,25%,05/23/2024,Y,$65.28,5.18%,60.96%,-1.96%
BL,Sell to Open,05/17/2024,18,$60.00,$3.12,$2.85,$3.40,16%,05/07/2024,Y,$60.28,5.18%,111.31%,-0.46%
MRNA,Sell to Open,05/31/2024,32,$109.00,$5.72,$5.50,$5.95,33%,05/02/2024,Y,$111.62,5.13%,60.39%,-2.35%
RMBS,Sell to Open,05/17/2024,18,$60.00,$3.10,$3.00,$3.20,39%,04/29/2024,Y,$60.48,5.13%,110.05%,-0.79%
OKTA,Sell to Open,05/31/2024,32,$90.00,$4.78,$3.60,$5.95,27%,05/29/2024,Y,$93.16,5.13%,60.35%,-3.39%
EH,Sell to Open,05/17/2024,18,$18.00,$0.95,$0.90,$1.00,29%,05/30/2024,N,$18.68,5.09%,109.19%,-3.64%
UBER,Sell to Open,05/31/2024,32,$66.00,$3.43,$2.81,$4.05,14%,05/08/2024,Y,$67.40,5.09%,59.92%,-2.08%
LITE,Sell to Open,05/17/2024,18,$42.50,$2.20,$2.15,$2.25,22%,05/06/2024,Y,$43.52,5.06%,108.54%,-2.34%
TSLA,Sell to Open,05/31/2024,32,$190.00,$9.80,$9.70,$9.90,6%,07/17/2024,N,$194.05,5.05%,59.46%,-2.09%
ASAN,Sell to Open,05/31/2024,32,$15.00,$0.77,$0.70,$0.85,57%,05/30/2024,Y,$15.35,5.05%,59.45%,-2.28%
DASH,Sell to Open,05/31/2024,32,$128.00,$6.65,$6.35,$6.95,8%,05/01/2024,Y,$132.12,5.03%,59.26%,-3.12%
LNTH,Sell to Open,05/17/2024,18,$65.00,$3.35,$3.20,$3.50,11%,05/02/2024,Y,$67.26,4.98%,106.94%,-3.36%
BEKE,Sell to Open,05/31/2024,32,$15.00,$0.76,$0.64,$0.89,50%,05/16/2024,Y,$15.35,4.98%,58.68%,-2.28%
ETSY,Sell to Open,05/31/2024,32,$66.00,$3.42,$2.94,$3.90,15%,05/01/2024,Y,$68.88,4.97%,58.46%,-4.18%
INSP,Sell to Open,05/17/2024,18,$240.00,$12.05,$11.70,$12.40,33%,05/07/2024,Y,$243.61,4.95%,106.2%,-1.48%
PDD,Sell to Open,05/31/2024,32,$124.00,$6.28,$6.20,$6.35,63%,05/24/2024,Y,$126.82,4.95%,58.26%,-2.22%
LSCC,Sell to Open,05/17/2024,18,$75.00,$3.80,$3.70,$3.90,10%,04/29/2024,Y,$76.86,4.94%,106.15%,-2.42%
BROS,Sell to Open,05/17/2024,18,$28.00,$1.40,$1.35,$1.45,17%,05/07/2024,Y,$28.35,4.94%,106.03%,-1.23%
CROX,Sell to Open,05/31/2024,32,$124.00,$6.25,$6.10,$6.40,5%,05/07/2024,Y,$127.69,4.89%,57.63%,-2.89%
PODD,Sell to Open,05/17/2024,18,$165.00,$8.30,$8.10,$8.50,18%,05/09/2024,Y,$170.26,4.87%,104.67%,-3.09%
NAIL,Sell to Open,05/17/2024,18,$109.00,$5.50,$5.30,$5.70,18%,,N,$113.36,4.85%,104.17%,-3.85%
TECL,Sell to Open,05/17/2024,18,$70.00,$3.40,$3.30,$3.50,15%,,N,$70.20,4.84%,103.99%,-0.28%
NCLH,Sell to Open,05/31/2024,32,$18.50,$0.92,$0.81,$1.04,20%,05/01/2024,Y,$19.18,4.82%,56.78%,-3.55%
SQQQ,Sell to Open,05/31/2024,32,$11.00,$0.54,$0.52,$0.57,13%,,N,$11.31,4.82%,56.74%,-2.74%
SVIX,Sell to Open,05/31/2024,32,$39.00,$1.95,$0.95,$2.95,10%,,N,$40.44,4.82%,56.77%,-3.56%
MTCH,Sell to Open,05/31/2024,32,$31.00,$1.52,$1.45,$1.58,15%,05/07/2024,Y,$31.53,4.8%,56.57%,-1.68%
GOOS,Sell to Open,05/31/2024,32,$11.00,$0.55,$0.50,$0.60,34%,05/16/2024,Y,$11.54,4.77%,56.12%,-4.68%
AMD,Sell to Open,05/31/2024,32,$155.00,$7.60,$7.50,$7.70,62%,04/30/2024,Y,$160.20,4.74%,55.86%,-3.25%
ENPH,Sell to Open,05/31/2024,32,$110.00,$5.40,$5.30,$5.50,34%,07/30/2024,N,$113.85,4.74%,55.85%,-3.38%
SNOW,Sell to Open,05/31/2024,32,$150.00,$7.45,$6.90,$8.00,36%,05/22/2024,Y,$157.44,4.73%,55.72%,-4.73%
PANW,Sell to Open,05/31/2024,32,$285.00,$13.80,$13.55,$14.05,40%,05/23/2024,Y,$293.41,4.7%,55.38%,-2.87%
FTNT,Sell to Open,05/31/2024,32,$62.00,$3.03,$2.85,$3.20,21%,05/02/2024,Y,$64.30,4.7%,55.39%,-3.58%
DOCN,Sell to Open,05/17/2024,18,$32.50,$1.60,$1.55,$1.65,15%,05/10/2024,Y,$34.04,4.7%,100.92%,-4.52%
PLNT,Sell to Open,05/17/2024,18,$60.00,$2.82,$2.70,$2.95,17%,05/09/2024,Y,$60.07,4.7%,100.97%,-0.12%
BZH,Sell to Open,05/17/2024,18,$28.00,$1.32,$1.25,$1.40,30%,05/01/2024,Y,$28.40,4.67%,100.17%,-1.41%
SNAP,Sell to Open,05/31/2024,32,$14.00,$0.68,$0.63,$0.72,6%,07/23/2024,N,$14.49,4.66%,54.85%,-3.38%
YPF,Sell to Open,05/31/2024,32,$21.00,$1.00,$0.85,$1.15,16%,05/09/2024,Y,$21.48,4.66%,54.81%,-2.23%
CRWD,Sell to Open,05/31/2024,32,$295.00,$14.12,$13.10,$15.15,92%,05/29/2024,Y,$304.04,4.65%,54.7%,-2.97%
STNE,Sell to Open,05/31/2024,32,$15.50,$0.75,$0.70,$0.80,45%,05/13/2024,Y,$16.19,4.63%,54.54%,-4.26%
AA,Sell to Open,05/31/2024,32,$37.00,$1.74,$1.67,$1.82,51%,07/17/2024,N,$37.65,4.63%,54.57%,-1.73%
ALB,Sell to Open,05/31/2024,32,$122.00,$5.82,$4.95,$6.70,58%,05/01/2024,Y,$125.73,4.63%,54.55%,-2.97%
URBN,Sell to Open,05/31/2024,32,$39.00,$1.85,$1.55,$2.15,20%,05/21/2024,Y,$40.11,4.61%,54.31%,-2.77%
GTLB,Sell to Open,05/31/2024,32,$54.00,$2.55,$1.70,$3.40,54%,06/03/2024,N,$55.35,4.61%,54.24%,-2.44%
WING,Sell to Open,05/17/2024,18,$380.00,$17.70,$16.80,$18.60,27%,05/01/2024,Y,$384.82,4.6%,98.76%,-1.25%
FND,Sell to Open,05/17/2024,18,$110.00,$5.10,$5.00,$5.20,18%,05/02/2024,Y,$111.26,4.58%,98.42%,-1.13%
ANET,Sell to Open,05/31/2024,32,$255.00,$12.05,$11.80,$12.30,13%,05/07/2024,Y,$263.67,4.57%,53.81%,-3.29%
HUBS,Sell to Open,05/17/2024,18,$620.00,$29.00,$26.60,$31.40,7%,05/08/2024,Y,$636.16,4.56%,97.88%,-2.54%
DBX,Sell to Open,05/31/2024,32,$24.00,$1.10,$1.00,$1.20,30%,05/09/2024,Y,$24.20,4.55%,53.52%,-0.83%
TQQQ,Sell to Open,05/31/2024,32,$54.00,$2.54,$2.40,$2.67,14%,,N,$55.94,4.53%,53.36%,-3.47%
HCC,Sell to Open,05/17/2024,18,$70.00,$3.20,$3.00,$3.40,42%,05/01/2024,Y,$70.91,4.51%,96.89%,-1.28%
S,Sell to Open,05/31/2024,32,$21.00,$0.98,$0.95,$1.00,65%,05/30/2024,Y,$21.70,4.49%,52.9%,-3.23%
WAL,Sell to Open,05/31/2024,32,$57.00,$2.60,$2.10,$3.10,3%,07/16/2024,N,$58.10,4.48%,52.69%,-1.89%
WCC,Sell to Open,05/17/2024,18,$155.00,$7.05,$6.80,$7.30,10%,05/02/2024,Y,$158.15,4.46%,95.71%,-1.99%
TEVA,Sell to Open,05/31/2024,32,$14.00,$0.62,$0.59,$0.66,6%,05/08/2024,Y,$14.10,4.43%,52.19%,-0.71%
JD,Sell to Open,05/31/2024,32,$29.00,$1.32,$1.30,$1.34,100%,05/16/2024,Y,$29.89,4.42%,52%,-2.98%
ABNB,Sell to Open,05/31/2024,32,$160.00,$7.18,$6.90,$7.45,10%,05/08/2024,Y,$162.25,4.42%,52.07%,-1.39%
