Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IMGN,Sell to Open,08/18/2023,30,$19.00,$1.38,$1.30,$1.45,11%,07/31/2023,Y,$19.87,6.92%,87.1%,-4.38%
HA,Sell to Open,08/18/2023,30,$12.00,$0.82,$0.80,$0.85,76%,07/25/2023,Y,$12.00,6.87%,86.53%,0%
CENX,Sell to Open,08/18/2023,30,$9.00,$0.62,$0.60,$0.65,27%,08/09/2023,Y,$9.11,6.86%,86.35%,-1.21%
SLG,Sell to Open,08/18/2023,30,$35.00,$2.42,$2.35,$2.50,31%,07/19/2023,Y,$35.94,6.75%,84.92%,-2.62%
ARRY,Sell to Open,08/18/2023,30,$20.00,$1.80,$1.75,$1.85,25%,08/08/2023,Y,$19.50,6.67%,83.91%,2.56%
ETSY,Sell to Open,08/18/2023,30,$95.00,$6.32,$6.25,$6.40,34%,08/02/2023,Y,$96.09,6.58%,82.85%,-1.13%
PI,Sell to Open,08/18/2023,30,$85.00,$5.80,$5.70,$5.90,70%,07/26/2023,Y,$88.34,6.57%,82.64%,-3.78%
TOST,Sell to Open,08/18/2023,30,$22.00,$1.48,$1.45,$1.50,35%,08/09/2023,Y,$22.56,6.54%,82.29%,-2.48%
TEAM,Sell to Open,08/18/2023,30,$185.00,$12.30,$12.10,$12.50,49%,08/03/2023,Y,$188.58,6.52%,82.09%,-1.9%
CAVA,Sell to Open,08/18/2023,30,$45.00,$3.15,$3.00,$3.30,100%,,N,$48.52,6.49%,81.71%,-7.25%
EDU,Sell to Open,08/18/2023,30,$45.00,$2.90,$2.75,$3.05,19%,07/26/2023,Y,$45.25,6.41%,80.66%,-0.55%
AYX,Sell to Open,08/18/2023,30,$40.00,$2.65,$2.60,$2.70,70%,08/07/2023,Y,$41.40,6.4%,80.56%,-3.38%
MLCO,Sell to Open,08/18/2023,30,$13.00,$0.82,$0.75,$0.90,11%,07/27/2023,Y,$13.02,6.34%,79.75%,-0.15%
APP,Sell to Open,08/18/2023,30,$27.50,$1.80,$1.70,$1.90,39%,08/09/2023,Y,$28.57,6.3%,79.3%,-3.75%
BILL,Sell to Open,08/18/2023,30,$130.00,$8.35,$8.10,$8.60,27%,08/17/2023,Y,$132.83,6.29%,79.12%,-2.13%
GOOS,Sell to Open,08/18/2023,30,$18.00,$1.12,$1.05,$1.20,44%,08/10/2023,Y,$18.12,6.21%,78.14%,-0.66%
ENPH,Sell to Open,08/18/2023,30,$180.00,$11.45,$11.35,$11.55,53%,07/27/2023,Y,$185.49,6.17%,77.69%,-2.96%
JNUG,Sell to Open,08/18/2023,30,$38.00,$2.40,$2.35,$2.45,13%,,N,$38.90,6.17%,77.65%,-2.31%
SEDG,Sell to Open,08/18/2023,30,$270.00,$16.85,$16.60,$17.10,46%,08/01/2023,Y,$273.75,6.16%,77.47%,-1.37%
SONO,Sell to Open,08/18/2023,30,$17.50,$1.25,$1.20,$1.30,54%,08/09/2023,Y,$17.31,6.12%,77.07%,1.1%
DOCS,Sell to Open,08/18/2023,30,$35.00,$2.50,$2.45,$2.55,25%,08/08/2023,Y,$34.61,6.1%,76.73%,1.13%
YPF,Sell to Open,08/18/2023,30,$15.00,$0.92,$0.85,$1.00,15%,08/09/2023,Y,$15.35,6.03%,75.85%,-2.28%
RBLX,Sell to Open,08/18/2023,30,$42.50,$2.70,$2.68,$2.72,49%,08/09/2023,Y,$44.86,6.02%,75.75%,-5.26%
UNG,Sell to Open,08/18/2023,30,$7.00,$0.42,$0.41,$0.42,1%,,N,$7.00,5.93%,74.62%,0%
ZION,Sell to Open,08/18/2023,30,$35.00,$2.58,$2.50,$2.65,16%,07/19/2023,Y,$34.46,5.91%,74.33%,1.57%
COHR,Sell to Open,08/18/2023,30,$50.00,$3.30,$3.20,$3.40,48%,08/23/2023,N,$49.62,5.88%,74.07%,0.77%
DLO,Sell to Open,08/18/2023,30,$14.00,$0.85,$0.80,$0.90,6%,08/15/2023,Y,$14.45,5.88%,74.04%,-3.11%
WIX,Sell to Open,08/18/2023,30,$90.00,$5.40,$5.20,$5.60,37%,08/03/2023,Y,$92.33,5.85%,73.61%,-2.52%
SE,Sell to Open,08/18/2023,30,$60.00,$3.62,$3.55,$3.70,46%,08/15/2023,Y,$62.42,5.81%,73.09%,-3.88%
NAIL,Sell to Open,08/18/2023,30,$82.00,$4.90,$4.80,$5.00,7%,,N,$84.55,5.8%,72.94%,-3.02%
PGNY,Sell to Open,08/18/2023,30,$40.00,$2.33,$2.30,$2.35,41%,08/03/2023,Y,$40.22,5.78%,72.76%,-0.55%
BE,Sell to Open,08/18/2023,30,$17.00,$1.02,$1.00,$1.05,38%,08/08/2023,Y,$17.77,5.77%,72.6%,-4.33%
PENN,Sell to Open,08/18/2023,30,$27.50,$1.58,$1.57,$1.60,43%,08/09/2023,Y,$27.62,5.74%,72.23%,-0.43%
TME,Sell to Open,08/18/2023,30,$7.00,$0.40,$0.35,$0.45,37%,08/15/2023,Y,$7.02,5.7%,71.72%,-0.28%
SRTY,Sell to Open,08/18/2023,30,$35.00,$2.22,$2.15,$2.30,7%,,N,$34.75,5.68%,71.53%,0.72%
UPWK,Sell to Open,08/18/2023,30,$10.00,$0.60,$0.55,$0.65,55%,08/02/2023,Y,$10.57,5.68%,71.44%,-5.39%
CELH,Sell to Open,08/18/2023,30,$140.00,$8.20,$8.10,$8.30,44%,08/09/2023,Y,$145.30,5.64%,71.03%,-3.65%
DKNG,Sell to Open,08/18/2023,30,$30.00,$1.74,$1.71,$1.77,27%,08/03/2023,Y,$30.85,5.64%,70.99%,-2.76%
SOFI,Sell to Open,08/18/2023,30,$9.00,$0.56,$0.55,$0.56,60%,07/31/2023,Y,$9.85,5.63%,70.92%,-8.63%
DUOL,Sell to Open,08/18/2023,30,$155.00,$9.00,$8.80,$9.20,42%,08/08/2023,Y,$160.44,5.61%,70.6%,-3.39%
BEKE,Sell to Open,08/18/2023,30,$15.00,$0.94,$0.93,$0.96,18%,08/23/2023,N,$14.89,5.61%,70.58%,0.74%
WOLF,Sell to Open,08/18/2023,30,$65.00,$3.80,$3.70,$3.90,47%,08/16/2023,Y,$67.94,5.59%,70.4%,-4.33%
MTCH,Sell to Open,08/18/2023,30,$47.50,$2.65,$2.60,$2.70,29%,08/01/2023,Y,$47.53,5.58%,70.17%,-0.06%
PDD,Sell to Open,08/18/2023,30,$75.00,$4.20,$4.15,$4.25,12%,08/28/2023,N,$75.23,5.58%,70.27%,-0.31%
SQ,Sell to Open,08/18/2023,30,$77.50,$4.35,$4.30,$4.40,23%,08/03/2023,Y,$78.19,5.56%,70.02%,-0.88%
TWLO,Sell to Open,08/18/2023,30,$65.00,$3.75,$3.70,$3.80,39%,08/08/2023,Y,$67.61,5.55%,69.81%,-3.86%
LABU,Sell to Open,08/18/2023,30,$6.00,$0.36,$0.35,$0.36,1%,,N,$6.40,5.55%,69.81%,-6.25%
GNRC,Sell to Open,08/18/2023,30,$145.00,$8.15,$8.00,$8.30,34%,08/02/2023,Y,$146.93,5.55%,69.81%,-1.31%
MNDY,Sell to Open,08/18/2023,30,$175.00,$10.10,$9.80,$10.40,22%,08/14/2023,Y,$182.26,5.54%,69.75%,-3.98%
AA,Sell to Open,08/18/2023,30,$35.00,$2.07,$2.04,$2.10,19%,07/19/2023,Y,$34.84,5.48%,69%,0.46%
FROG,Sell to Open,08/18/2023,30,$30.00,$1.82,$1.75,$1.90,41%,08/02/2023,Y,$29.80,5.45%,68.63%,0.67%
PRTA,Sell to Open,08/18/2023,30,$65.00,$3.62,$2.75,$4.50,4%,08/09/2023,Y,$66.52,5.45%,68.59%,-2.29%
TSLA,Sell to Open,08/18/2023,30,$285.00,$15.80,$15.55,$16.05,26%,07/19/2023,Y,$291.26,5.42%,68.28%,-2.15%
AR,Sell to Open,08/18/2023,30,$24.00,$1.30,$1.29,$1.31,15%,07/26/2023,Y,$24.01,5.41%,68.15%,-0.04%
SITM,Sell to Open,08/18/2023,30,$125.00,$7.00,$6.70,$7.30,30%,08/02/2023,Y,$129.57,5.4%,68%,-3.53%
ULCC,Sell to Open,08/18/2023,30,$10.00,$0.55,$0.50,$0.60,9%,08/01/2023,Y,$10.20,5.39%,67.87%,-1.96%
VNO,Sell to Open,08/18/2023,30,$20.00,$1.10,$1.05,$1.15,32%,07/31/2023,Y,$20.53,5.36%,67.44%,-2.58%
DASH,Sell to Open,08/18/2023,30,$85.00,$4.55,$4.50,$4.60,17%,08/02/2023,Y,$85.10,5.35%,67.29%,-0.12%
GUSH,Sell to Open,08/18/2023,30,$127.00,$6.95,$6.80,$7.10,9%,,N,$130.24,5.34%,67.16%,-2.49%
SYNA,Sell to Open,08/18/2023,30,$90.00,$4.85,$4.70,$5.00,36%,08/03/2023,Y,$90.94,5.33%,67.12%,-1.03%
Z,Sell to Open,08/18/2023,30,$55.00,$3.28,$3.20,$3.35,33%,08/02/2023,Y,$54.64,5.33%,67.15%,0.66%
CPE,Sell to Open,08/18/2023,30,$34.00,$1.85,$1.80,$1.90,22%,08/02/2023,Y,$34.72,5.33%,67.06%,-2.07%
RMBS,Sell to Open,08/18/2023,30,$60.00,$3.20,$3.10,$3.30,100%,07/31/2023,Y,$60.25,5.31%,66.85%,-0.41%
PACB,Sell to Open,08/18/2023,30,$13.00,$0.73,$0.65,$0.80,5%,08/03/2023,Y,$13.67,5.3%,66.75%,-4.9%
PTEN,Sell to Open,08/18/2023,30,$15.00,$0.80,$0.75,$0.85,16%,07/26/2023,Y,$15.12,5.29%,66.59%,-0.79%
WIRE,Sell to Open,08/18/2023,30,$170.00,$9.15,$8.90,$9.40,76%,07/25/2023,Y,$173.27,5.28%,66.46%,-1.89%
MRNA,Sell to Open,08/18/2023,30,$125.00,$6.60,$6.55,$6.65,20%,08/03/2023,Y,$125.17,5.27%,66.36%,-0.14%
VFC,Sell to Open,08/18/2023,30,$20.00,$1.08,$1.05,$1.10,60%,08/01/2023,Y,$20.46,5.25%,66.13%,-2.25%
BRZU,Sell to Open,08/18/2023,30,$86.00,$4.60,$4.30,$4.90,8%,,N,$87.93,5.23%,65.84%,-2.19%
NCLH,Sell to Open,08/18/2023,30,$21.00,$1.10,$1.09,$1.12,17%,08/08/2023,Y,$21.14,5.23%,65.79%,-0.66%
URTY,Sell to Open,08/18/2023,30,$47.00,$2.50,$2.35,$2.65,9%,,N,$47.91,5.22%,65.68%,-1.9%
APPS,Sell to Open,08/18/2023,30,$10.00,$0.56,$0.55,$0.58,48%,08/07/2023,Y,$10.83,5.22%,65.66%,-7.66%
AG,Sell to Open,08/18/2023,30,$7.00,$0.38,$0.37,$0.38,26%,08/03/2023,Y,$6.99,5.22%,65.72%,0.14%
TNA,Sell to Open,08/18/2023,30,$40.00,$2.11,$2.08,$2.14,8%,,N,$40.62,5.19%,65.38%,-1.53%
TECL,Sell to Open,08/18/2023,30,$58.00,$3.08,$2.95,$3.20,9%,,N,$59.31,5.18%,65.25%,-2.21%
UCO,Sell to Open,08/18/2023,30,$26.00,$1.38,$1.35,$1.40,3%,,N,$26.54,5.18%,65.21%,-2.03%
WING,Sell to Open,08/18/2023,30,$185.00,$9.70,$9.50,$9.90,39%,08/02/2023,Y,$187.13,5.18%,65.24%,-1.14%
AMD,Sell to Open,08/18/2023,30,$115.00,$6.00,$5.95,$6.05,38%,08/01/2023,Y,$116.43,5.15%,64.86%,-1.23%
CSIQ,Sell to Open,08/18/2023,30,$37.00,$1.92,$1.85,$2.00,29%,08/17/2023,Y,$37.49,5.13%,64.63%,-1.31%
GTLS,Sell to Open,08/18/2023,30,$170.00,$8.80,$8.50,$9.10,39%,07/28/2023,Y,$171.97,5.12%,64.41%,-1.15%
MODG,Sell to Open,08/18/2023,30,$20.00,$1.02,$1.00,$1.05,56%,08/03/2023,Y,$20.00,5.12%,64.5%,0%
RIG,Sell to Open,08/18/2023,30,$8.00,$0.42,$0.41,$0.43,15%,07/31/2023,Y,$8.25,5.09%,64.08%,-3.03%
USD,Sell to Open,08/18/2023,30,$46.00,$2.40,$2.25,$2.55,12%,,N,$47.16,5.09%,64.05%,-2.46%
CCL,Sell to Open,08/18/2023,30,$18.00,$0.92,$0.91,$0.93,6%,09/28/2023,N,$18.15,5.07%,63.8%,-0.83%
ELAN,Sell to Open,08/18/2023,30,$12.00,$0.77,$0.70,$0.85,44%,08/07/2023,Y,$11.82,5.03%,63.36%,1.52%
SPR,Sell to Open,08/18/2023,30,$28.00,$1.42,$1.35,$1.50,23%,08/02/2023,Y,$28.39,5.02%,63.17%,-1.37%
JOBY,Sell to Open,08/18/2023,30,$7.50,$0.43,$0.40,$0.45,55%,08/09/2023,Y,$8.47,5.02%,63.15%,-11.45%
OSTK,Sell to Open,08/18/2023,30,$30.00,$1.60,$1.55,$1.65,39%,07/27/2023,Y,$31.94,5.01%,63.05%,-6.07%
PINS,Sell to Open,08/18/2023,30,$29.00,$1.50,$1.48,$1.51,29%,08/01/2023,Y,$29.84,5.01%,63.06%,-2.82%
CHPT,Sell to Open,08/18/2023,30,$8.00,$0.44,$0.43,$0.44,34%,08/30/2023,N,$8.69,5.01%,63%,-7.94%
TSLQ,Sell to Open,08/18/2023,30,$28.00,$1.45,$1.35,$1.55,26%,,N,$29.03,4.99%,62.87%,-3.55%
CARG,Sell to Open,08/18/2023,30,$23.00,$1.17,$1.15,$1.20,31%,08/08/2023,Y,$23.58,4.98%,62.72%,-2.46%
CROX,Sell to Open,08/18/2023,30,$125.00,$6.45,$6.30,$6.60,43%,07/27/2023,Y,$129.89,4.97%,62.5%,-3.76%
LNC,Sell to Open,08/18/2023,30,$27.50,$1.65,$1.60,$1.70,35%,08/02/2023,Y,$27.20,4.96%,62.47%,1.1%
KSS,Sell to Open,08/18/2023,30,$25.00,$1.27,$1.25,$1.30,32%,08/17/2023,Y,$25.71,4.96%,62.42%,-2.76%
FSLR,Sell to Open,08/18/2023,30,$195.00,$9.80,$9.75,$9.85,43%,07/27/2023,Y,$198.58,4.94%,62.11%,-1.8%
IRTC,Sell to Open,08/18/2023,30,$100.00,$5.05,$4.90,$5.20,46%,08/03/2023,Y,$102.43,4.93%,62.05%,-2.37%
NFLX,Sell to Open,08/18/2023,30,$470.00,$23.38,$23.05,$23.70,35%,07/19/2023,Y,$477.59,4.89%,61.6%,-1.59%
NCR,Sell to Open,08/18/2023,30,$26.00,$1.31,$0.64,$1.98,16%,07/26/2023,Y,$26.90,4.87%,61.29%,-3.35%
ACAD,Sell to Open,08/18/2023,30,$31.00,$1.55,$1.10,$2.00,9%,08/07/2023,Y,$31.91,4.86%,61.14%,-2.85%
RNG,Sell to Open,08/18/2023,30,$40.00,$2.08,$2.00,$2.15,40%,08/07/2023,Y,$42.90,4.84%,60.88%,-6.76%
FIVN,Sell to Open,08/18/2023,30,$85.00,$4.25,$4.10,$4.40,29%,08/07/2023,Y,$87.94,4.83%,60.83%,-3.34%
XP,Sell to Open,08/18/2023,30,$23.00,$1.15,$1.10,$1.20,33%,08/14/2023,Y,$23.82,4.83%,60.76%,-3.44%
DRIP,Sell to Open,08/18/2023,30,$12.00,$0.60,$0.55,$0.65,10%,,N,$12.42,4.83%,60.8%,-3.38%
ESTE,Sell to Open,08/18/2023,30,$15.00,$0.92,$0.85,$1.00,12%,08/02/2023,Y,$14.79,4.83%,60.85%,1.42%
META,Sell to Open,08/18/2023,30,$310.00,$15.22,$14.95,$15.50,48%,07/26/2023,Y,$316.01,4.82%,60.64%,-1.9%
MTDR,Sell to Open,08/18/2023,30,$55.00,$2.68,$2.60,$2.75,28%,07/25/2023,Y,$55.58,4.81%,60.58%,-1.04%
VXX,Sell to Open,08/18/2023,30,$23.00,$1.15,$1.10,$1.20,20%,,N,$23.90,4.81%,60.56%,-3.77%
ELF,Sell to Open,08/18/2023,30,$110.00,$5.45,$5.40,$5.50,58%,08/01/2023,Y,$113.63,4.8%,60.37%,-3.19%
FRPT,Sell to Open,08/18/2023,30,$65.00,$3.20,$3.10,$3.30,20%,08/09/2023,Y,$66.64,4.8%,60.44%,-2.46%
APPN,Sell to Open,08/18/2023,30,$50.00,$2.45,$2.35,$2.55,21%,08/03/2023,Y,$51.35,4.77%,60.05%,-2.63%
ZS,Sell to Open,08/18/2023,30,$160.00,$7.68,$7.60,$7.75,14%,09/14/2023,N,$161.04,4.77%,59.98%,-0.65%
TQQQ,Sell to Open,08/18/2023,30,$45.00,$2.20,$2.15,$2.26,6%,,N,$46.32,4.76%,59.91%,-2.85%
BZH,Sell to Open,08/18/2023,30,$29.00,$1.40,$1.30,$1.50,47%,07/27/2023,Y,$29.47,4.75%,59.79%,-1.59%
SRPT,Sell to Open,08/18/2023,30,$105.00,$5.00,$4.80,$5.20,8%,08/01/2023,Y,$105.91,4.72%,59.42%,-0.86%
LRN,Sell to Open,08/18/2023,30,$38.00,$1.82,$1.75,$1.90,39%,08/15/2023,Y,$38.81,4.7%,59.19%,-2.09%
TTD,Sell to Open,08/18/2023,30,$85.00,$4.15,$4.10,$4.20,33%,08/09/2023,Y,$88.31,4.7%,59.15%,-3.75%
SMG,Sell to Open,08/18/2023,30,$65.00,$3.20,$3.10,$3.30,59%,08/02/2023,Y,$68.26,4.69%,59%,-4.78%
FL,Sell to Open,08/18/2023,30,$25.00,$1.23,$1.20,$1.25,65%,08/18/2023,N,$26.12,4.69%,59.03%,-4.29%
JKS,Sell to Open,08/18/2023,30,$42.50,$2.02,$1.95,$2.10,13%,08/25/2023,N,$43.31,4.68%,58.85%,-1.87%
AMKR,Sell to Open,08/18/2023,30,$29.00,$1.38,$1.30,$1.45,51%,07/31/2023,Y,$29.40,4.68%,58.86%,-1.36%
TZA,Sell to Open,08/18/2023,30,$22.00,$1.06,$1.03,$1.08,5%,,N,$22.59,4.67%,58.78%,-2.61%
SHLS,Sell to Open,08/18/2023,30,$25.00,$1.25,$1.20,$1.30,32%,08/01/2023,Y,$26.92,4.64%,58.44%,-7.13%
ACLS,Sell to Open,08/18/2023,30,$180.00,$8.60,$8.30,$8.90,36%,08/02/2023,Y,$185.18,4.64%,58.45%,-2.8%
RGEN,Sell to Open,08/18/2023,30,$155.00,$7.35,$7.20,$7.50,44%,07/27/2023,Y,$158.59,4.63%,58.33%,-2.26%
LNTH,Sell to Open,08/18/2023,30,$85.00,$4.10,$4.00,$4.20,42%,08/03/2023,Y,$89.21,4.6%,57.84%,-4.72%
MELI,Sell to Open,08/18/2023,30,"$1,190.00",$56.20,$52.90,$59.50,38%,08/02/2023,Y,"$1,225.75",4.58%,57.71%,-2.92%
ALGN,Sell to Open,08/18/2023,30,$330.00,$15.65,$15.40,$15.90,50%,07/26/2023,Y,$342.58,4.57%,57.5%,-3.67%
CNK,Sell to Open,08/18/2023,30,$15.00,$0.73,$0.65,$0.80,37%,08/04/2023,Y,$15.91,4.56%,57.35%,-5.72%
