Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VFC,Sell to Open,06/07/2024,32,$12.50,$0.82,$0.80,$0.84,39%,05/22/2024,Y,$12.77,6.42%,75.61%,-2.11%
XPEV,Sell to Open,06/07/2024,32,$8.50,$0.57,$0.55,$0.59,84%,05/23/2024,Y,$9.03,6.31%,74.32%,-5.87%
JNUG,Sell to Open,06/07/2024,32,$37.00,$2.40,$2.30,$2.50,31%,,N,$38.31,6.26%,73.76%,-3.42%
SMCI,Sell to Open,06/07/2024,32,$805.00,$51.80,$50.80,$52.80,51%,08/06/2024,N,$830.35,6.24%,73.45%,-3.05%
FL,Sell to Open,06/07/2024,32,$22.00,$1.45,$1.30,$1.60,100%,05/30/2024,Y,$23.28,6.23%,73.34%,-5.5%
NUGT,Sell to Open,06/07/2024,32,$38.50,$2.45,$2.25,$2.65,42%,,N,$39.49,6.2%,73.05%,-2.51%
OKTA,Sell to Open,06/07/2024,32,$96.00,$6.12,$5.05,$7.20,27%,05/29/2024,Y,$99.25,6.17%,72.66%,-3.27%
SE,Sell to Open,06/07/2024,32,$64.00,$4.05,$3.20,$4.90,96%,05/14/2024,Y,$66.13,6.12%,72.11%,-3.22%
PODD,Sell to Open,06/21/2024,46,$170.00,$10.80,$10.50,$11.10,18%,05/09/2024,Y,$176.40,6.12%,49.66%,-3.63%
SPHR,Sell to Open,06/07/2024,32,$40.00,$2.47,$2.30,$2.65,23%,05/10/2024,Y,$40.74,6.08%,71.53%,-1.82%
DRV,Sell to Open,06/21/2024,46,$42.00,$2.58,$2.50,$2.65,23%,,N,$42.47,6.06%,49.18%,-1.11%
VIPS,Sell to Open,06/21/2024,46,$16.00,$0.98,$0.90,$1.05,43%,05/23/2024,Y,$16.17,6.03%,48.91%,-1.05%
ZS,Sell to Open,06/07/2024,32,$175.00,$10.75,$9.90,$11.60,93%,05/30/2024,Y,$178.14,6.03%,71.05%,-1.76%
ALGM,Sell to Open,06/21/2024,46,$30.00,$1.80,$1.75,$1.85,15%,05/09/2024,Y,$30.09,5.98%,48.52%,-0.3%
AGQ,Sell to Open,06/21/2024,46,$33.00,$2.05,$2.00,$2.10,5%,,N,$34.29,5.98%,48.49%,-3.76%
PLNT,Sell to Open,06/21/2024,46,$60.00,$3.60,$3.50,$3.70,17%,05/09/2024,Y,$60.63,5.94%,48.16%,-1.04%
SYNA,Sell to Open,06/21/2024,46,$90.00,$5.40,$5.10,$5.70,15%,05/09/2024,Y,$91.20,5.92%,48.03%,-1.32%
TECL,Sell to Open,06/21/2024,46,$72.00,$4.35,$4.20,$4.50,15%,,N,$74.22,5.86%,47.54%,-2.99%
SNOW,Sell to Open,06/07/2024,32,$160.00,$9.55,$9.05,$10.05,36%,05/22/2024,Y,$163.68,5.83%,68.7%,-2.25%
ENPH,Sell to Open,06/07/2024,32,$112.00,$6.70,$5.40,$8.00,34%,07/30/2024,N,$115.08,5.82%,68.55%,-2.68%
LI,Sell to Open,06/07/2024,32,$28.00,$1.70,$1.65,$1.75,66%,05/09/2024,Y,$29.20,5.82%,68.55%,-4.11%
SA,Sell to Open,06/21/2024,46,$15.00,$0.88,$0.80,$0.95,70%,05/13/2024,Y,$15.17,5.77%,46.78%,-1.12%
AMBA,Sell to Open,06/07/2024,32,$46.00,$2.75,$2.60,$2.90,20%,05/28/2024,Y,$47.82,5.75%,67.71%,-3.81%
AMR,Sell to Open,06/21/2024,46,$290.00,$17.00,$16.20,$17.80,57%,05/06/2024,Y,$296.64,5.73%,46.48%,-2.24%
ZI,Sell to Open,05/31/2024,25,$16.00,$0.95,$0.85,$1.05,9%,05/07/2024,Y,$16.62,5.72%,86.93%,-3.73%
CRSP,Sell to Open,06/07/2024,32,$55.00,$3.25,$3.00,$3.50,48%,05/06/2024,Y,$57.06,5.7%,67.06%,-3.61%
QDEL,Sell to Open,06/21/2024,46,$40.00,$2.42,$2.35,$2.50,56%,05/08/2024,Y,$43.41,5.59%,45.31%,-7.86%
FMC,Sell to Open,06/21/2024,46,$60.00,$3.40,$3.30,$3.50,51%,05/06/2024,Y,$60.98,5.58%,45.22%,-1.61%
DELL,Sell to Open,06/07/2024,32,$125.00,$7.20,$5.90,$8.50,85%,05/30/2024,Y,$129.33,5.57%,65.55%,-3.35%
RH,Sell to Open,06/07/2024,32,$275.00,$15.65,$14.50,$16.80,82%,05/23/2024,Y,$280.78,5.57%,65.63%,-2.06%
CAVA,Sell to Open,06/07/2024,32,$72.00,$4.10,$3.60,$4.60,2%,05/28/2024,Y,$74.31,5.52%,64.96%,-3.11%
STNE,Sell to Open,06/07/2024,32,$16.50,$0.92,$0.85,$1.00,45%,05/13/2024,Y,$16.80,5.51%,64.83%,-1.79%
ONON,Sell to Open,06/07/2024,32,$33.00,$1.87,$1.77,$1.97,72%,05/14/2024,Y,$34.04,5.49%,64.68%,-3.06%
FUTU,Sell to Open,06/07/2024,32,$72.00,$4.03,$3.80,$4.25,25%,05/23/2024,Y,$73.48,5.48%,64.49%,-2.02%
NTNX,Sell to Open,06/21/2024,46,$62.50,$3.55,$3.40,$3.70,33%,05/29/2024,Y,$64.93,5.47%,44.35%,-3.74%
TOST,Sell to Open,06/07/2024,32,$22.50,$1.28,$0.72,$1.84,15%,05/07/2024,Y,$23.56,5.43%,63.97%,-4.5%
SHOP,Sell to Open,06/07/2024,32,$75.00,$4.20,$4.10,$4.30,15%,05/08/2024,Y,$77.37,5.43%,63.92%,-3.06%
RBLX,Sell to Open,06/07/2024,32,$39.00,$2.16,$1.79,$2.54,9%,05/09/2024,Y,$40.11,5.4%,63.55%,-2.77%
NVDA,Sell to Open,06/07/2024,32,$895.00,$49.48,$48.75,$50.20,30%,05/22/2024,Y,$921.40,5.37%,63.22%,-2.87%
GPS,Sell to Open,06/07/2024,32,$21.00,$1.19,$1.11,$1.27,77%,05/30/2024,Y,$22.21,5.36%,63.09%,-5.45%
S,Sell to Open,06/07/2024,32,$21.00,$1.15,$1.10,$1.20,65%,05/30/2024,Y,$21.69,5.3%,62.43%,-3.18%
JD,Sell to Open,06/07/2024,32,$32.00,$1.72,$1.69,$1.76,100%,05/16/2024,Y,$32.71,5.27%,62.09%,-2.17%
VNO,Sell to Open,06/21/2024,46,$26.00,$1.40,$1.35,$1.45,12%,05/06/2024,Y,$26.63,5.26%,42.64%,-2.37%
CEG,Sell to Open,06/21/2024,46,$195.00,$10.40,$10.10,$10.70,45%,05/09/2024,Y,$197.70,5.26%,42.67%,-1.37%
TPX,Sell to Open,06/21/2024,46,$50.00,$2.62,$2.25,$3.00,22%,05/07/2024,Y,$50.13,5.24%,42.47%,-0.26%
CRWD,Sell to Open,06/07/2024,32,$310.00,$16.48,$15.50,$17.45,92%,06/04/2024,Y,$317.81,5.18%,61.04%,-2.46%
LMND,Sell to Open,06/07/2024,32,$17.50,$0.92,$0.85,$1.00,13%,07/31/2024,N,$17.93,5.16%,60.74%,-2.4%
TNA,Sell to Open,06/07/2024,32,$37.50,$1.97,$1.85,$2.09,44%,,N,$38.41,5.13%,60.39%,-2.37%
ARGX,Sell to Open,06/21/2024,46,$380.00,$20.20,$18.50,$21.90,12%,05/09/2024,Y,$393.78,5.13%,41.61%,-3.5%
DOCN,Sell to Open,06/21/2024,46,$32.50,$1.78,$1.70,$1.85,15%,05/10/2024,Y,$34.85,5.09%,41.31%,-6.74%
TWLO,Sell to Open,06/07/2024,32,$62.00,$3.22,$2.99,$3.45,25%,05/07/2024,Y,$63.31,5.09%,59.88%,-2.07%
W,Sell to Open,06/07/2024,32,$66.00,$3.48,$3.10,$3.85,22%,08/01/2024,N,$68.44,5.08%,59.78%,-3.57%
PATH,Sell to Open,06/07/2024,32,$19.50,$1.00,$0.61,$1.40,71%,05/22/2024,Y,$19.85,5.06%,59.61%,-1.76%
VST,Sell to Open,06/21/2024,46,$80.00,$4.20,$4.10,$4.30,62%,05/08/2024,Y,$83.24,5.05%,40.93%,-3.89%
FIVE,Sell to Open,06/21/2024,46,$145.00,$7.35,$7.20,$7.50,33%,06/06/2024,Y,$146.02,5.03%,40.83%,-0.7%
MRVL,Sell to Open,06/07/2024,32,$68.00,$3.50,$3.40,$3.60,93%,05/30/2024,Y,$69.82,5.01%,59.02%,-2.61%
TTD,Sell to Open,06/07/2024,32,$88.00,$4.50,$4.05,$4.95,9%,05/08/2024,Y,$91.36,4.93%,57.99%,-3.68%
INSP,Sell to Open,06/21/2024,46,$240.00,$12.35,$11.80,$12.90,33%,05/07/2024,Y,$250.96,4.92%,39.92%,-4.37%
RKT,Sell to Open,06/07/2024,32,$13.50,$0.68,$0.60,$0.75,40%,08/01/2024,N,$13.81,4.89%,57.55%,-2.24%
PI,Sell to Open,06/21/2024,46,$160.00,$7.95,$7.70,$8.20,22%,07/24/2024,N,$163.33,4.87%,39.48%,-2.04%
BRZU,Sell to Open,06/21/2024,46,$83.00,$4.10,$3.60,$4.60,0%,,N,$84.43,4.86%,39.39%,-1.69%
BROS,Sell to Open,06/21/2024,46,$27.00,$1.38,$1.30,$1.45,17%,05/07/2024,Y,$28.34,4.85%,39.35%,-4.73%
YPF,Sell to Open,06/07/2024,32,$23.50,$1.15,$0.85,$1.45,16%,05/09/2024,Y,$23.88,4.82%,56.7%,-1.59%
THO,Sell to Open,06/21/2024,46,$100.00,$4.85,$4.70,$5.00,63%,06/04/2024,Y,$100.73,4.81%,39.05%,-0.72%
BURL,Sell to Open,06/07/2024,32,$185.00,$9.05,$8.60,$9.50,73%,05/30/2024,Y,$188.00,4.81%,56.68%,-1.6%
CART,Sell to Open,06/07/2024,32,$35.00,$1.75,$1.65,$1.85,23%,05/08/2024,Y,$36.53,4.79%,56.41%,-4.19%
XPO,Sell to Open,06/21/2024,46,$110.00,$5.30,$5.20,$5.40,19%,08/01/2024,N,$110.73,4.79%,38.82%,-0.66%
NET,Sell to Open,06/07/2024,32,$74.00,$3.55,$3.35,$3.75,10%,08/08/2024,N,$74.30,4.78%,56.26%,-0.4%
PRKS,Sell to Open,06/21/2024,46,$49.00,$2.35,$2.25,$2.45,0%,05/08/2024,Y,$49.77,4.72%,38.3%,-1.55%
GL,Sell to Open,06/07/2024,32,$80.00,$3.80,$3.60,$4.00,8%,07/31/2024,N,$80.84,4.7%,55.35%,-1.04%
MBLY,Sell to Open,06/21/2024,46,$29.00,$1.40,$1.35,$1.45,29%,07/25/2024,N,$29.85,4.69%,38.04%,-2.85%
WSM,Sell to Open,06/21/2024,46,$300.00,$14.35,$14.10,$14.60,61%,05/21/2024,Y,$308.29,4.65%,37.75%,-2.69%
KBH,Sell to Open,06/21/2024,46,$70.00,$3.25,$3.10,$3.40,47%,06/20/2024,Y,$70.03,4.64%,37.64%,-0.04%
SNAP,Sell to Open,06/07/2024,32,$16.50,$0.78,$0.68,$0.88,6%,07/23/2024,N,$16.84,4.63%,54.54%,-2.02%
GT,Sell to Open,06/21/2024,46,$12.00,$0.57,$0.55,$0.60,22%,05/06/2024,Y,$12.41,4.63%,37.58%,-3.3%
ALNY,Sell to Open,06/21/2024,46,$145.00,$6.95,$6.60,$7.30,7%,08/01/2024,N,$151.22,4.6%,37.28%,-4.11%
STNG,Sell to Open,06/07/2024,32,$71.00,$3.30,$2.50,$4.10,22%,05/09/2024,Y,$72.00,4.58%,53.97%,-1.39%
UBER,Sell to Open,06/07/2024,32,$70.00,$3.28,$3.20,$3.35,14%,05/08/2024,Y,$71.51,4.58%,53.92%,-2.11%
KD,Sell to Open,06/21/2024,46,$20.00,$0.95,$0.90,$1.00,6%,05/07/2024,Y,$20.89,4.55%,36.89%,-4.26%
BP,Sell to Open,06/07/2024,32,$39.00,$1.78,$1.12,$2.43,7%,05/07/2024,Y,$39.04,4.55%,53.53%,-0.1%
FTAI,Sell to Open,06/21/2024,46,$77.50,$3.55,$3.40,$3.70,25%,07/24/2024,N,$78.40,4.53%,36.73%,-1.15%
OLLI,Sell to Open,06/21/2024,46,$77.50,$3.55,$3.40,$3.70,20%,06/05/2024,Y,$78.68,4.51%,36.6%,-1.5%
PDD,Sell to Open,06/07/2024,32,$135.00,$6.25,$6.15,$6.35,63%,05/24/2024,Y,$138.64,4.51%,53.08%,-2.63%
BZH,Sell to Open,06/21/2024,46,$28.00,$1.27,$1.20,$1.35,30%,07/25/2024,N,$28.34,4.5%,36.49%,-1.2%
AEO,Sell to Open,06/07/2024,32,$24.00,$1.10,$0.76,$1.45,83%,05/22/2024,Y,$24.63,4.49%,52.82%,-2.56%
DECK,Sell to Open,06/21/2024,46,$840.00,$38.40,$33.80,$43.00,25%,05/23/2024,Y,$861.85,4.46%,36.14%,-2.54%
ANET,Sell to Open,06/07/2024,32,$270.00,$12.40,$12.00,$12.80,13%,05/07/2024,Y,$278.82,4.45%,52.36%,-3.16%
DG,Sell to Open,06/07/2024,32,$135.00,$6.05,$5.85,$6.25,91%,05/30/2024,Y,$136.14,4.44%,52.32%,-0.84%
CROX,Sell to Open,06/07/2024,32,$123.00,$5.60,$4.90,$6.30,5%,05/07/2024,Y,$126.63,4.42%,52.07%,-2.87%
ABNB,Sell to Open,06/07/2024,32,$160.00,$7.12,$6.95,$7.30,10%,05/08/2024,Y,$162.00,4.4%,51.78%,-1.23%
FIVN,Sell to Open,06/21/2024,46,$55.00,$2.45,$2.30,$2.60,11%,08/05/2024,N,$55.69,4.4%,35.68%,-1.24%
GUSH,Sell to Open,06/21/2024,46,$38.00,$1.72,$1.65,$1.80,6%,,N,$39.24,4.4%,35.66%,-3.16%
BOOT,Sell to Open,06/21/2024,46,$100.00,$4.60,$4.50,$4.70,16%,05/22/2024,Y,$104.75,4.39%,35.62%,-4.53%
ACLS,Sell to Open,06/21/2024,46,$110.00,$4.95,$4.70,$5.20,19%,07/31/2024,N,$113.43,4.36%,35.4%,-3.02%
RICK,Sell to Open,06/21/2024,46,$50.00,$2.22,$2.15,$2.30,14%,05/09/2024,Y,$51.06,4.36%,35.35%,-2.08%
NTGR,Sell to Open,06/21/2024,46,$12.00,$0.52,$0.45,$0.60,23%,07/31/2024,N,$12.06,4.35%,35.31%,-0.5%
PANW,Sell to Open,06/07/2024,32,$290.00,$13.05,$12.65,$13.45,40%,05/20/2024,Y,$300.57,4.34%,51.12%,-3.52%
AXON,Sell to Open,06/21/2024,46,$320.00,$14.20,$13.70,$14.70,10%,05/06/2024,Y,$327.64,4.33%,35.15%,-2.33%
WIX,Sell to Open,06/21/2024,46,$115.00,$5.20,$5.00,$5.40,5%,05/20/2024,Y,$120.00,4.33%,35.15%,-4.17%
BLDR,Sell to Open,06/21/2024,46,$195.00,$8.65,$8.40,$8.90,19%,05/07/2024,Y,$200.88,4.31%,34.93%,-2.93%
FIS,Sell to Open,06/07/2024,32,$69.00,$3.03,$1.85,$4.20,2%,05/06/2024,Y,$70.45,4.29%,50.56%,-2.06%
NICE,Sell to Open,06/21/2024,46,$220.00,$9.50,$9.00,$10.00,8%,05/16/2024,Y,$222.10,4.28%,34.69%,-0.95%
PENN,Sell to Open,06/07/2024,32,$15.00,$0.66,$0.58,$0.74,61%,08/07/2024,N,$15.41,4.28%,50.43%,-2.66%
WMS,Sell to Open,06/21/2024,46,$165.00,$7.20,$6.80,$7.60,7%,05/16/2024,Y,$169.49,4.25%,34.46%,-2.65%
PZZA,Sell to Open,06/21/2024,46,$57.50,$2.47,$2.15,$2.80,36%,05/09/2024,Y,$58.31,4.24%,34.43%,-1.39%
DDOG,Sell to Open,06/07/2024,32,$123.00,$5.38,$4.20,$6.55,13%,05/07/2024,Y,$126.97,4.23%,49.84%,-3.13%
SLG,Sell to Open,06/21/2024,46,$50.00,$2.22,$2.15,$2.30,9%,07/17/2024,N,$52.58,4.23%,34.32%,-4.91%
VRT,Sell to Open,06/07/2024,32,$94.00,$4.10,$3.70,$4.50,19%,07/31/2024,N,$97.26,4.22%,49.63%,-3.35%
IGT,Sell to Open,06/21/2024,46,$19.00,$0.82,$0.80,$0.85,56%,05/14/2024,Y,$19.82,4.16%,33.76%,-4.14%
SMG,Sell to Open,06/21/2024,46,$70.00,$2.98,$2.85,$3.10,21%,07/31/2024,N,$71.43,4.16%,33.78%,-2%
VEEV,Sell to Open,06/21/2024,46,$200.00,$8.45,$8.20,$8.70,95%,05/29/2024,Y,$203.14,4.16%,33.74%,-1.55%
EQIX,Sell to Open,06/21/2024,46,$670.00,$28.75,$25.50,$32.00,12%,05/10/2024,Y,$693.73,4.14%,33.61%,-3.42%
NCLH,Sell to Open,06/07/2024,32,$16.00,$0.67,$0.64,$0.70,20%,07/30/2024,N,$16.20,4.14%,48.7%,-1.23%
ALB,Sell to Open,06/07/2024,32,$127.00,$5.40,$4.70,$6.10,58%,07/31/2024,N,$130.78,4.13%,48.62%,-2.89%
PSTG,Sell to Open,06/21/2024,46,$50.00,$2.22,$2.15,$2.30,27%,05/29/2024,Y,$53.95,4.12%,33.45%,-7.32%
BBWI,Sell to Open,06/07/2024,32,$46.00,$1.95,$1.80,$2.10,15%,06/04/2024,Y,$47.38,4.12%,48.46%,-2.91%
KMX,Sell to Open,06/21/2024,46,$67.50,$2.85,$2.80,$2.90,7%,06/21/2024,N,$69.59,4.1%,33.22%,-3%
NTES,Sell to Open,06/07/2024,32,$99.00,$4.18,$2.15,$6.20,43%,05/30/2024,Y,$101.86,4.1%,48.26%,-2.81%
DY,Sell to Open,06/21/2024,46,$140.00,$5.95,$5.40,$6.50,15%,05/22/2024,Y,$145.37,4.09%,33.2%,-3.69%
WPM,Sell to Open,06/07/2024,32,$53.00,$2.20,$1.55,$2.85,54%,05/09/2024,Y,$53.77,4.09%,48.17%,-1.43%
WING,Sell to Open,06/21/2024,46,$390.00,$16.10,$15.80,$16.40,27%,07/31/2024,N,$395.84,4.07%,32.99%,-1.48%
DOCU,Sell to Open,06/07/2024,32,$58.00,$2.42,$2.20,$2.63,53%,06/06/2024,Y,$59.50,4.06%,47.79%,-2.52%
FND,Sell to Open,06/21/2024,46,$115.00,$4.75,$4.60,$4.90,18%,08/01/2024,N,$116.97,4.06%,32.94%,-1.68%
LPX,Sell to Open,06/21/2024,46,$72.50,$2.98,$2.85,$3.10,25%,05/08/2024,Y,$73.69,4.04%,32.75%,-1.61%
VC,Sell to Open,06/21/2024,46,$115.00,$4.65,$4.20,$5.10,30%,08/01/2024,N,$115.23,4.04%,32.73%,-0.2%
HRB,Sell to Open,06/21/2024,46,$48.00,$1.95,$1.90,$2.00,20%,05/09/2024,Y,$48.76,4%,32.44%,-1.56%
TQQQ,Sell to Open,06/07/2024,32,$56.50,$2.34,$2.17,$2.52,14%,,N,$58.56,4%,47.15%,-3.52%
SOFI,Sell to Open,06/07/2024,32,$7.00,$0.29,$0.27,$0.30,15%,07/29/2024,N,$7.16,3.98%,46.87%,-2.23%
PVH,Sell to Open,06/21/2024,46,$110.00,$4.55,$4.40,$4.70,32%,06/05/2024,Y,$114.56,3.97%,32.22%,-3.98%
HPQ,Sell to Open,06/07/2024,32,$28.00,$1.12,$0.78,$1.47,12%,05/28/2024,Y,$28.42,3.96%,46.61%,-1.48%
WBD,Sell to Open,06/07/2024,32,$7.50,$0.32,$0.30,$0.33,15%,05/09/2024,Y,$7.96,3.96%,46.59%,-5.78%
SIG,Sell to Open,06/07/2024,32,$94.00,$3.82,$2.35,$5.30,57%,06/06/2024,Y,$97.18,3.94%,46.34%,-3.27%
TPR,Sell to Open,06/07/2024,32,$39.00,$1.55,$1.45,$1.65,7%,05/09/2024,Y,$39.48,3.93%,46.23%,-1.22%
GEV,Sell to Open,06/21/2024,46,$165.00,$6.65,$6.00,$7.30,0%,07/25/2024,N,$169.14,3.93%,31.89%,-2.45%
CRS,Sell to Open,06/21/2024,46,$100.00,$4.00,$3.80,$4.20,25%,07/25/2024,N,$101.91,3.93%,31.84%,-1.87%
TMV,Sell to Open,06/21/2024,46,$37.00,$1.50,$1.45,$1.55,14%,,N,$38.20,3.93%,31.85%,-3.14%
TSEM,Sell to Open,06/21/2024,46,$33.00,$1.32,$1.25,$1.40,4%,05/09/2024,Y,$33.81,3.92%,31.79%,-2.4%
TZA,Sell to Open,06/07/2024,32,$18.00,$0.72,$0.14,$1.29,49%,,N,$18.26,3.92%,46.1%,-1.42%
