Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
INTU,Sell to Open,12/15/2023,30,$550.00,$17.40,$17.10,$17.70,38%,11/28/2023,Y,$555.54,3.13%,39.42%,-1%
NXPI,Sell to Open,12/15/2023,30,$200.00,$6.25,$6.10,$6.40,14%,01/29/2024,N,$200.75,3.11%,39.18%,-0.37%
URA,Sell to Open,12/15/2023,30,$27.00,$0.85,$0.80,$0.90,46%,,N,$27.65,3.07%,38.69%,-2.35%
BNO,Sell to Open,12/15/2023,30,$28.00,$0.88,$0.80,$0.95,39%,,N,$28.72,3.05%,38.35%,-2.51%
ADBE,Sell to Open,12/15/2023,30,$585.00,$18.12,$17.85,$18.40,41%,12/13/2023,Y,$595.31,3.04%,38.32%,-1.73%
HUBS,Sell to Open,12/15/2023,30,$460.00,$14.25,$14.00,$14.50,10%,02/15/2024,N,$468.32,3.04%,38.3%,-1.78%
LULU,Sell to Open,12/15/2023,30,$420.00,$13.08,$12.95,$13.20,54%,12/07/2023,Y,$432.19,3.03%,38.08%,-2.82%
ARKK,Sell to Open,12/15/2023,30,$42.00,$1.30,$1.28,$1.31,12%,,N,$43.01,3.01%,37.9%,-2.35%
SPXL,Sell to Open,12/15/2023,30,$87.00,$2.68,$2.60,$2.75,11%,,N,$88.84,3.01%,37.9%,-2.07%
QLD,Sell to Open,12/15/2023,30,$67.00,$2.02,$1.95,$2.10,7%,,N,$67.79,2.99%,37.6%,-1.17%
ROM,Sell to Open,12/15/2023,30,$47.00,$1.42,$1.35,$1.50,5%,,N,$47.84,2.98%,37.49%,-1.76%
ARKW,Sell to Open,12/15/2023,30,$61.00,$1.85,$1.80,$1.90,13%,,N,$62.35,2.97%,37.34%,-2.17%
UGA,Sell to Open,12/15/2023,30,$61.00,$1.85,$1.75,$1.95,22%,,N,$62.49,2.96%,37.26%,-2.38%
KWEB,Sell to Open,12/15/2023,30,$28.00,$0.84,$0.82,$0.85,12%,,N,$28.72,2.91%,36.59%,-2.51%
QID,Sell to Open,12/15/2023,30,$12.00,$0.35,$0.30,$0.40,7%,,N,$12.09,2.89%,36.44%,-0.74%
IPO,Sell to Open,12/15/2023,30,$33.00,$0.95,$0.90,$1.00,7%,,N,$33.07,2.87%,36.16%,-0.21%
ERY,Sell to Open,12/15/2023,30,$27.00,$0.80,$0.75,$0.85,11%,,N,$27.94,2.86%,36.04%,-3.35%
SARK,Sell to Open,12/15/2023,30,$35.00,$1.02,$1.00,$1.05,11%,,N,$35.92,2.85%,35.92%,-2.56%
MPC,Sell to Open,12/15/2023,30,$150.00,$4.28,$4.20,$4.35,21%,01/30/2024,N,$150.33,2.84%,35.79%,-0.22%
RCL,Sell to Open,12/15/2023,30,$100.00,$2.88,$2.82,$2.93,4%,02/06/2024,N,$102.10,2.82%,35.44%,-2.06%
CCJ,Sell to Open,12/15/2023,30,$42.00,$1.21,$1.19,$1.23,28%,02/08/2024,N,$43.17,2.8%,35.28%,-2.71%
AR,Sell to Open,12/15/2023,30,$26.00,$0.75,$0.73,$0.77,13%,02/14/2024,N,$26.85,2.79%,35.16%,-3.17%
TECS,Sell to Open,12/15/2023,30,$11.00,$0.32,$0.30,$0.35,3%,,N,$11.69,2.78%,34.99%,-5.9%
COPX,Sell to Open,12/15/2023,30,$34.00,$0.92,$0.85,$1.00,1%,,N,$34.11,2.71%,34.13%,-0.32%
JBL,Sell to Open,12/15/2023,30,$130.00,$3.60,$3.50,$3.70,44%,12/14/2023,Y,$132.73,2.71%,34.14%,-2.06%
GDX,Sell to Open,12/15/2023,30,$28.00,$0.76,$0.75,$0.77,28%,,N,$28.19,2.7%,33.93%,-0.67%
MGM,Sell to Open,12/15/2023,30,$40.00,$1.10,$1.08,$1.11,25%,02/14/2024,N,$40.63,2.7%,33.92%,-1.55%
IAT,Sell to Open,12/15/2023,30,$36.00,$0.98,$0.90,$1.05,10%,,N,$36.23,2.69%,33.87%,-0.63%
MPWR,Sell to Open,12/15/2023,30,$530.00,$14.65,$14.20,$15.10,8%,02/07/2024,N,$547.60,2.68%,33.67%,-3.21%
PYPL,Sell to Open,12/15/2023,30,$57.50,$1.56,$1.55,$1.56,8%,02/08/2024,N,$58.25,2.67%,33.6%,-1.29%
ABNB,Sell to Open,12/15/2023,30,$125.00,$3.42,$3.35,$3.50,9%,02/20/2024,N,$128.35,2.67%,33.59%,-2.61%
STLD,Sell to Open,12/15/2023,30,$110.00,$2.92,$2.85,$3.00,2%,01/24/2024,N,$111.26,2.63%,33.09%,-1.13%
SNPS,Sell to Open,12/15/2023,30,$520.00,$13.85,$13.60,$14.10,59%,11/29/2023,Y,$529.32,2.62%,32.93%,-1.76%
MELI,Sell to Open,12/15/2023,30,"$1,420.00",$37.45,$36.90,$38.00,0%,02/22/2024,N,"$1,442.55",2.6%,32.68%,-1.56%
UDOW,Sell to Open,12/15/2023,30,$59.00,$1.55,$1.50,$1.60,11%,,N,$60.17,2.58%,32.42%,-1.94%
KLAC,Sell to Open,12/15/2023,30,$540.00,$14.05,$13.80,$14.30,6%,01/25/2024,N,$545.40,2.58%,32.42%,-0.99%
URI,Sell to Open,12/15/2023,30,$470.00,$12.25,$12.00,$12.50,11%,01/24/2024,N,$479.51,2.55%,32.15%,-1.98%
ARKF,Sell to Open,12/15/2023,30,$21.00,$0.55,$0.50,$0.60,9%,,N,$21.62,2.54%,32.02%,-2.87%
DPZ,Sell to Open,12/15/2023,30,$380.00,$9.65,$9.50,$9.80,17%,02/22/2024,N,$381.43,2.53%,31.84%,-0.37%
EG,Sell to Open,12/15/2023,30,$390.00,$9.85,$9.40,$10.30,21%,02/07/2024,N,$390.02,2.53%,31.79%,-0.01%
EOG,Sell to Open,12/15/2023,30,$122.50,$3.10,$3.00,$3.20,3%,02/22/2024,N,$123.07,2.52%,31.7%,-0.46%
LRCX,Sell to Open,12/15/2023,30,$685.00,$17.60,$17.45,$17.75,4%,01/24/2024,N,$697.90,2.52%,31.74%,-1.85%
META,Sell to Open,12/15/2023,30,$330.00,$8.32,$8.25,$8.40,0%,01/31/2024,N,$332.71,2.5%,31.49%,-0.81%
FCG,Sell to Open,12/15/2023,30,$25.00,$0.62,$0.60,$0.65,17%,,N,$25.15,2.49%,31.28%,-0.6%
XES,Sell to Open,12/15/2023,30,$84.00,$2.12,$2.05,$2.20,12%,,N,$85.65,2.48%,31.23%,-1.93%
LLY,Sell to Open,12/15/2023,30,$580.00,$14.52,$14.30,$14.75,49%,02/06/2024,N,$588.54,2.47%,31.06%,-1.45%
SPOT,Sell to Open,12/15/2023,30,$170.00,$4.30,$4.20,$4.40,0%,01/30/2024,N,$173.76,2.47%,31.15%,-2.16%
ANET,Sell to Open,12/15/2023,30,$210.00,$5.25,$5.10,$5.40,6%,02/12/2024,N,$213.74,2.46%,30.91%,-1.75%
IBKR,Sell to Open,12/15/2023,30,$80.00,$1.98,$1.90,$2.05,6%,01/16/2024,N,$80.18,2.46%,31%,-0.22%
AMT,Sell to Open,12/15/2023,30,$195.00,$4.80,$4.60,$5.00,22%,02/22/2024,N,$195.88,2.45%,30.84%,-0.45%
INTC,Sell to Open,12/15/2023,30,$40.00,$0.99,$0.98,$1.00,4%,01/25/2024,N,$40.61,2.44%,30.68%,-1.5%
CHK,Sell to Open,12/15/2023,30,$82.50,$2.02,$1.95,$2.10,20%,02/20/2024,N,$83.25,2.43%,30.62%,-0.9%
XBI,Sell to Open,12/15/2023,30,$70.00,$1.72,$1.70,$1.75,45%,,N,$71.10,2.43%,30.54%,-1.55%
EDV,Sell to Open,12/15/2023,30,$69.00,$1.68,$1.50,$1.85,56%,,N,$69.40,2.41%,30.38%,-0.58%
IPG,Sell to Open,12/15/2023,30,$30.00,$0.73,$0.65,$0.80,3%,02/08/2024,N,$30.24,2.4%,30.18%,-0.79%
ISRG,Sell to Open,12/15/2023,30,$290.00,$7.05,$6.90,$7.20,25%,01/23/2024,N,$293.22,2.4%,30.26%,-1.1%
PINS,Sell to Open,12/15/2023,30,$31.00,$0.76,$0.74,$0.77,0%,02/05/2024,N,$31.66,2.38%,30.01%,-2.08%
DAL,Sell to Open,12/15/2023,30,$35.00,$0.85,$0.84,$0.86,26%,01/12/2024,N,$35.76,2.38%,29.92%,-2.13%
FCNCA,Sell to Open,12/15/2023,30,"$1,450.00",$34.95,$31.50,$38.40,11%,01/25/2024,N,"$1,478.33",2.36%,29.76%,-1.92%
NVO,Sell to Open,12/15/2023,30,$95.00,$2.28,$2.20,$2.35,33%,01/31/2024,N,$96.43,2.36%,29.69%,-1.48%
NUE,Sell to Open,12/15/2023,30,$155.00,$3.68,$3.60,$3.75,3%,01/25/2024,N,$156.57,2.35%,29.54%,-1%
ASML,Sell to Open,12/15/2023,30,$670.00,$15.90,$15.70,$16.10,1%,01/24/2024,N,$678.00,2.35%,29.52%,-1.18%
HCA,Sell to Open,12/15/2023,30,$240.00,$5.60,$5.40,$5.80,15%,01/26/2024,N,$241.07,2.32%,29.24%,-0.44%
JCI,Sell to Open,12/15/2023,30,$50.00,$1.20,$1.15,$1.25,76%,11/16/2023,Y,$51.87,2.31%,29.12%,-3.61%
ROK,Sell to Open,12/15/2023,30,$270.00,$6.20,$6.00,$6.40,9%,01/25/2024,N,$270.17,2.29%,28.88%,-0.06%
TMO,Sell to Open,12/15/2023,30,$470.00,$10.70,$10.50,$10.90,26%,01/31/2024,N,$470.54,2.27%,28.62%,-0.11%
SSO,Sell to Open,12/15/2023,30,$58.00,$1.32,$1.25,$1.40,12%,,N,$58.42,2.27%,28.55%,-0.72%
DDOG,Sell to Open,12/15/2023,30,$105.00,$2.48,$2.46,$2.50,1%,02/15/2024,N,$109.44,2.27%,28.52%,-4.06%
OIH,Sell to Open,12/15/2023,30,$315.00,$7.30,$7.20,$7.40,12%,,N,$321.18,2.27%,28.61%,-1.92%
RIO,Sell to Open,12/15/2023,30,$67.50,$1.52,$1.50,$1.55,9%,02/21/2024,N,$67.86,2.25%,28.28%,-0.53%
WYNN,Sell to Open,12/15/2023,30,$85.00,$1.97,$1.91,$2.03,7%,02/07/2024,N,$87.46,2.25%,28.35%,-2.81%
FXI,Sell to Open,12/08/2023,23,$27.00,$0.61,$0.58,$0.64,10%,,N,$27.21,2.24%,37.19%,-0.77%
TYD,Sell to Open,12/15/2023,30,$24.00,$0.55,$0.45,$0.65,28%,,N,$24.51,2.24%,28.24%,-2.08%
FICO,Sell to Open,12/15/2023,30,"$1,010.00",$22.70,$21.50,$23.90,12%,01/25/2024,N,"$1,020.96",2.22%,27.98%,-1.07%
DRI,Sell to Open,12/15/2023,30,$155.00,$3.45,$3.30,$3.60,29%,12/15/2023,N,$155.82,2.21%,27.87%,-0.53%
XOP,Sell to Open,12/15/2023,30,$139.00,$3.10,$3.05,$3.15,13%,,N,$140.71,2.2%,27.73%,-1.22%
KKR,Sell to Open,12/15/2023,30,$65.00,$1.42,$1.35,$1.50,15%,02/13/2024,N,$66.24,2.15%,27.07%,-1.88%
UGL,Sell to Open,12/15/2023,30,$58.00,$1.25,$1.20,$1.30,28%,,N,$58.44,2.14%,26.92%,-0.75%
EWY,Sell to Open,12/15/2023,30,$62.00,$1.32,$1.25,$1.40,50%,,N,$62.34,2.13%,26.75%,-0.55%
YUMC,Sell to Open,12/15/2023,30,$45.00,$0.98,$0.90,$1.05,20%,02/06/2024,N,$45.84,2.13%,26.77%,-1.83%
SOXX,Sell to Open,12/15/2023,30,$505.00,$10.85,$10.50,$11.20,10%,,N,$511.76,2.12%,26.68%,-1.32%
SMH,Sell to Open,12/15/2023,30,$159.00,$3.42,$3.35,$3.50,9%,,N,$161.21,2.12%,26.74%,-1.37%
CAT,Sell to Open,12/15/2023,30,$250.00,$5.32,$5.25,$5.40,13%,01/30/2024,N,$251.09,2.12%,26.69%,-0.43%
IEO,Sell to Open,12/15/2023,30,$94.00,$2.00,$1.95,$2.05,19%,,N,$94.56,2.12%,26.62%,-0.59%
DE,Sell to Open,12/15/2023,30,$370.00,$8.05,$7.95,$8.15,68%,11/22/2023,Y,$380.87,2.11%,26.6%,-2.85%
CSCO,Sell to Open,12/15/2023,30,$52.50,$1.12,$1.10,$1.13,50%,11/15/2023,Y,$53.28,2.09%,26.34%,-1.46%
NFLX,Sell to Open,12/15/2023,30,$455.00,$9.62,$9.50,$9.75,0%,01/18/2024,N,$461.94,2.08%,26.22%,-1.5%
GS,Sell to Open,12/15/2023,30,$335.00,$7.02,$6.90,$7.15,5%,01/16/2024,N,$337.60,2.08%,26.19%,-0.77%
VBK,Sell to Open,12/15/2023,30,$215.00,$4.45,$4.30,$4.60,29%,,N,$215.22,2.07%,26.02%,-0.1%
NEM,Sell to Open,12/15/2023,30,$35.00,$0.74,$0.73,$0.76,36%,02/22/2024,N,$36.37,2.05%,25.78%,-3.77%
LVS,Sell to Open,12/15/2023,30,$48.00,$1.01,$0.99,$1.03,6%,01/24/2024,N,$49.28,2.05%,25.8%,-2.6%
FNGS,Sell to Open,12/15/2023,30,$35.00,$0.73,$0.65,$0.80,9%,,N,$35.49,2.04%,25.71%,-1.38%
RS,Sell to Open,12/15/2023,30,$270.00,$5.45,$5.10,$5.80,2%,02/15/2024,N,$271.74,2.01%,25.24%,-0.64%
AZO,Sell to Open,12/15/2023,30,"$2,650.00",$53.75,$51.60,$55.90,41%,12/05/2023,Y,"$2,686.42",2%,25.18%,-1.36%
ARKQ,Sell to Open,12/15/2023,30,$52.00,$1.05,$1.00,$1.10,41%,,N,$52.80,1.99%,25.03%,-1.52%
BKNG,Sell to Open,12/15/2023,30,"$3,090.00",$61.80,$57.20,$66.40,0%,02/22/2024,N,"$3,120.82",1.98%,24.92%,-0.99%
NOW,Sell to Open,12/15/2023,30,$640.00,$12.85,$12.50,$13.20,2%,01/24/2024,N,$650.90,1.97%,24.85%,-1.67%
IHI,Sell to Open,12/15/2023,30,$48.00,$0.95,$0.85,$1.05,42%,,N,$48.16,1.97%,24.83%,-0.33%
BAC,Sell to Open,12/15/2023,30,$29.00,$0.58,$0.57,$0.59,14%,01/12/2024,N,$29.62,1.96%,24.65%,-2.09%
ROST,Sell to Open,12/15/2023,30,$120.00,$2.42,$2.35,$2.50,43%,11/16/2023,Y,$123.97,1.96%,24.62%,-3.2%
EWZ,Sell to Open,12/15/2023,30,$33.00,$0.66,$0.60,$0.71,2%,,N,$33.60,1.95%,24.54%,-1.79%
DHI,Sell to Open,12/15/2023,30,$125.00,$2.50,$2.40,$2.60,17%,01/24/2024,N,$127.90,1.95%,24.6%,-2.27%
WSO,Sell to Open,12/15/2023,30,$380.00,$7.40,$5.50,$9.30,3%,02/15/2024,N,$381.88,1.94%,24.39%,-0.49%
REGN,Sell to Open,12/15/2023,30,$785.00,$15.40,$14.80,$16.00,10%,02/02/2024,N,$792.38,1.94%,24.46%,-0.93%
IGE,Sell to Open,12/15/2023,30,$40.00,$0.78,$0.65,$0.90,22%,,N,$40.11,1.93%,24.32%,-0.27%
CI,Sell to Open,12/15/2023,30,$280.00,$5.45,$5.30,$5.60,16%,02/02/2024,N,$282.98,1.93%,24.24%,-1.05%
BA,Sell to Open,12/15/2023,30,$205.00,$4.03,$3.95,$4.10,9%,01/24/2024,N,$208.71,1.93%,24.27%,-1.78%
PWR,Sell to Open,12/15/2023,30,$180.00,$3.50,$3.40,$3.60,22%,02/22/2024,N,$183.72,1.91%,23.98%,-2.02%
LOGI,Sell to Open,12/15/2023,30,$85.00,$1.62,$1.55,$1.70,3%,01/22/2024,N,$85.29,1.91%,23.98%,-0.34%
CDNS,Sell to Open,12/15/2023,30,$260.00,$5.05,$4.90,$5.20,24%,02/12/2024,N,$265.79,1.9%,23.91%,-2.18%
LIT,Sell to Open,12/15/2023,30,$49.00,$0.95,$0.90,$1.00,47%,,N,$50.10,1.9%,23.87%,-2.2%
ADP,Sell to Open,12/15/2023,30,$230.00,$4.35,$4.20,$4.50,18%,01/24/2024,N,$230.46,1.89%,23.76%,-0.2%
CHTR,Sell to Open,12/15/2023,30,$410.00,$7.85,$7.60,$8.10,2%,01/26/2024,N,$417.60,1.88%,23.66%,-1.82%
VTWO,Sell to Open,12/15/2023,30,$72.00,$1.35,$1.30,$1.40,29%,,N,$72.28,1.87%,23.51%,-0.39%
VDE,Sell to Open,12/15/2023,30,$118.00,$2.22,$2.10,$2.35,16%,,N,$118.73,1.87%,23.59%,-0.61%
TXN,Sell to Open,12/15/2023,30,$150.00,$2.82,$2.77,$2.86,15%,01/23/2024,N,$151.87,1.85%,23.33%,-1.23%
AMZN,Sell to Open,12/15/2023,30,$140.00,$2.65,$2.58,$2.72,2%,02/01/2024,N,$143.20,1.85%,23.29%,-2.23%
MOH,Sell to Open,12/15/2023,30,$360.00,$6.75,$6.50,$7.00,17%,02/07/2024,N,$364.45,1.85%,23.31%,-1.22%
MLM,Sell to Open,12/15/2023,30,$450.00,$8.35,$8.10,$8.60,12%,02/14/2024,N,$454.88,1.84%,23.1%,-1.07%
STLA,Sell to Open,12/15/2023,30,$20.00,$0.38,$0.35,$0.40,14%,02/15/2024,N,$20.45,1.83%,23.08%,-2.2%
SIL,Sell to Open,12/15/2023,30,$24.00,$0.45,$0.35,$0.55,21%,,N,$24.79,1.82%,22.85%,-3.19%
XLE,Sell to Open,12/15/2023,30,$84.00,$1.54,$1.48,$1.60,13%,,N,$84.60,1.82%,22.91%,-0.71%
DDM,Sell to Open,12/15/2023,30,$68.00,$1.25,$1.20,$1.30,10%,,N,$68.68,1.82%,22.91%,-0.99%
