Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PCTY,Sell to Open,07/21/2023,18,$180.00,$3.12,$2.95,$3.30,1%,08/03/2023,N,$0.00,0%,0%,∞%
VYM,Sell to Open,07/21/2023,18,$106.00,$0.57,$0.55,$0.60,0%,,N,$0.00,0%,0%,∞%
OLED,Sell to Open,07/21/2023,18,$140.00,$1.92,$1.80,$2.05,2%,08/03/2023,N,$0.00,0%,0%,∞%
URTY,Sell to Open,07/21/2023,18,$41.00,$1.35,$1.25,$1.45,0%,,N,$0.00,0%,0%,∞%
HIG,Sell to Open,07/21/2023,18,$70.00,$0.38,$0.30,$0.45,1%,07/27/2023,N,$0.00,0%,0%,∞%
TBT,Sell to Open,08/04/2023,32,$29.50,$0.87,$0.84,$0.90,0%,,N,$0.00,0%,0%,∞%
SRPT,Sell to Open,08/04/2023,32,$111.00,$5.35,$4.40,$6.30,7%,08/01/2023,Y,$0.00,0%,0%,∞%
FITB,Sell to Open,08/04/2023,32,$26.00,$0.73,$0.65,$0.80,13%,07/20/2023,Y,$0.00,0%,0%,∞%
QQQM,Sell to Open,07/21/2023,18,$151.00,$1.50,$1.40,$1.60,0%,,N,$0.00,0%,0%,∞%
LOGI,Sell to Open,07/21/2023,18,$57.50,$0.90,$0.85,$0.95,14%,07/24/2023,N,$0.00,0%,0%,∞%
CAH,Sell to Open,08/04/2023,32,$94.00,$1.58,$1.15,$2.00,3%,08/10/2023,N,$0.00,0%,0%,∞%
BP,Sell to Open,08/04/2023,32,$35.00,$0.57,$0.56,$0.59,0%,08/01/2023,Y,$0.00,0%,0%,∞%
DKS,Sell to Open,08/04/2023,32,$130.00,$3.15,$3.00,$3.30,0%,08/22/2023,N,$0.00,0%,0%,∞%
AJG,Sell to Open,07/21/2023,18,$210.00,$0.82,$0.45,$1.20,1%,07/27/2023,N,$0.00,0%,0%,∞%
RMBS,Sell to Open,07/21/2023,18,$62.50,$1.42,$1.35,$1.50,66%,07/31/2023,N,$0.00,0%,0%,∞%
PII,Sell to Open,07/21/2023,18,$120.00,$1.55,$1.45,$1.65,0%,07/25/2023,N,$0.00,0%,0%,∞%
VT,Sell to Open,07/21/2023,18,$97.00,$0.80,$0.70,$0.90,2%,,N,$0.00,0%,0%,∞%
CPE,Sell to Open,07/21/2023,18,$35.00,$1.20,$1.15,$1.25,0%,08/02/2023,N,$0.00,0%,0%,∞%
ULTA,Sell to Open,08/04/2023,32,$470.00,$8.80,$8.40,$9.20,5%,08/24/2023,N,$0.00,0%,0%,∞%
EQIX,Sell to Open,07/21/2023,18,$750.00,$0.00,$0.00,$0.00,0%,08/02/2023,N,$0.00,0%,0%,∞%
BX,Sell to Open,08/04/2023,32,$93.00,$2.46,$2.26,$2.65,3%,07/20/2023,Y,$0.00,0%,0%,∞%
FCG,Sell to Open,07/21/2023,18,$23.00,$0.35,$0.30,$0.40,0%,,N,$0.00,0%,0%,∞%
FL,Sell to Open,08/04/2023,32,$26.00,$0.95,$0.90,$1.00,0%,08/18/2023,N,$0.00,0%,0%,∞%
LQD,Sell to Open,08/04/2023,32,$107.00,$0.74,$0.69,$0.78,0%,,N,$0.00,0%,0%,∞%
AEHR,Sell to Open,07/21/2023,18,$45.00,$4.30,$4.10,$4.50,41%,07/13/2023,Y,$0.00,0%,0%,∞%
TEL,Sell to Open,07/21/2023,18,$140.00,$1.55,$1.40,$1.70,2%,07/26/2023,N,$0.00,0%,0%,∞%
CLF,Sell to Open,08/04/2023,32,$16.50,$0.70,$0.66,$0.74,7%,07/21/2023,Y,$0.00,0%,0%,∞%
COF,Sell to Open,08/04/2023,32,$109.00,$3.30,$3.20,$3.40,16%,07/20/2023,Y,$0.00,0%,0%,∞%
BSX,Sell to Open,07/21/2023,18,$52.50,$0.35,$0.30,$0.40,0%,07/27/2023,N,$0.00,0%,0%,∞%
PSX,Sell to Open,08/04/2023,32,$94.00,$2.22,$2.15,$2.30,0%,08/02/2023,Y,$0.00,0%,0%,∞%
STZ,Sell to Open,08/04/2023,32,$245.00,$3.20,$2.80,$3.60,0%,10/05/2023,N,$0.00,0%,0%,∞%
QDEL,Sell to Open,07/21/2023,18,$80.00,$0.85,$0.75,$0.95,5%,08/03/2023,N,$0.00,0%,0%,∞%
IP,Sell to Open,08/04/2023,32,$32.00,$0.90,$0.85,$0.95,19%,07/27/2023,Y,$0.00,0%,0%,∞%
QTEC,Sell to Open,07/21/2023,18,$146.00,$1.88,$1.45,$2.30,2%,,N,$0.00,0%,0%,∞%
IGV,Sell to Open,07/21/2023,18,$340.00,$3.45,$3.30,$3.60,0%,,N,$0.00,0%,0%,∞%
SPR,Sell to Open,07/21/2023,18,$29.00,$0.77,$0.70,$0.85,7%,08/02/2023,N,$0.00,0%,0%,∞%
UAL,Sell to Open,08/04/2023,32,$54.00,$1.77,$1.72,$1.82,12%,07/19/2023,Y,$0.00,0%,0%,∞%
LRCX,Sell to Open,08/04/2023,32,$640.00,$20.32,$19.90,$20.75,9%,07/26/2023,Y,$0.00,0%,0%,∞%
RIVN,Sell to Open,08/04/2023,32,$19.00,$1.40,$1.37,$1.44,21%,08/09/2023,N,$0.00,0%,0%,∞%
EWG,Sell to Open,07/21/2023,18,$27.00,$0.07,$0.05,$0.09,0%,,N,$0.00,0%,0%,∞%
VXF,Sell to Open,07/21/2023,18,$150.00,$2.30,$2.05,$2.55,0%,,N,$0.00,0%,0%,∞%
SPGI,Sell to Open,08/04/2023,32,$390.00,$5.90,$5.30,$6.50,2%,08/01/2023,Y,$0.00,0%,0%,∞%
CI,Sell to Open,08/04/2023,32,$275.00,$6.35,$6.10,$6.60,23%,08/03/2023,Y,$0.00,0%,0%,∞%
VGLT,Sell to Open,07/21/2023,18,$63.00,$0.60,$0.55,$0.65,0%,,N,$0.00,0%,0%,∞%
THO,Sell to Open,07/21/2023,18,$100.00,$1.20,$1.10,$1.30,0%,09/27/2023,N,$0.00,0%,0%,∞%
FE,Sell to Open,07/21/2023,18,$39.00,$0.50,$0.45,$0.55,9%,08/01/2023,N,$0.00,0%,0%,∞%
NET,Sell to Open,08/04/2023,32,$64.00,$3.98,$3.80,$4.15,13%,08/03/2023,Y,$0.00,0%,0%,∞%
ARCB,Sell to Open,07/21/2023,18,$95.00,$1.42,$1.35,$1.50,21%,07/28/2023,N,$0.00,0%,0%,∞%
GPN,Sell to Open,07/21/2023,18,$105.00,$0.00,$0.00,$0.00,0%,07/31/2023,N,$0.00,0%,0%,∞%
EFX,Sell to Open,07/21/2023,18,$230.00,$5.35,$5.10,$5.60,4%,07/19/2023,Y,$0.00,0%,0%,∞%
TIP,Sell to Open,07/21/2023,18,$107.00,$0.47,$0.43,$0.51,7%,,N,$0.00,0%,0%,∞%
MGM,Sell to Open,08/01/2023,29,$48.50,$0.00,$0.00,$0.00,5%,08/02/2023,N,$0.00,0%,0%,∞%
EXPE,Sell to Open,08/04/2023,32,$110.00,$4.18,$4.05,$4.30,9%,08/03/2023,Y,$0.00,0%,0%,∞%
MMC,Sell to Open,07/21/2023,18,$185.00,$2.08,$1.90,$2.25,0%,07/20/2023,Y,$0.00,0%,0%,∞%
FSLY,Sell to Open,08/04/2023,32,$15.50,$1.03,$0.94,$1.13,4%,08/02/2023,Y,$0.00,0%,0%,∞%
PAYC,Sell to Open,07/21/2023,18,$315.00,$0.00,$0.00,$0.00,0%,08/01/2023,N,$0.00,0%,0%,∞%
DUK,Sell to Open,07/21/2023,18,$90.00,$0.90,$0.85,$0.95,6%,08/03/2023,N,$0.00,0%,0%,∞%
DG,Sell to Open,08/04/2023,32,$170.00,$3.75,$3.60,$3.90,5%,08/31/2023,N,$0.00,0%,0%,∞%
VCR,Sell to Open,07/21/2023,18,$285.00,$3.75,$3.50,$4.00,5%,,N,$0.00,0%,0%,∞%
FUTU,Sell to Open,08/04/2023,32,$40.00,$1.66,$1.48,$1.83,0%,08/15/2023,N,$0.00,0%,0%,∞%
CIEN,Sell to Open,07/21/2023,18,$35.00,$0.05,$0.05,$0.05,0%,09/05/2023,N,$0.00,0%,0%,∞%
APLS,Sell to Open,07/21/2023,18,$90.00,$3.60,$3.30,$3.90,5%,08/07/2023,N,$0.00,0%,0%,∞%
IVZ,Sell to Open,07/21/2023,18,$16.00,$0.08,$0.05,$0.10,0%,07/26/2023,N,$0.00,0%,0%,∞%
CMC,Sell to Open,07/21/2023,18,$55.00,$1.90,$1.75,$2.05,0%,10/19/2023,N,$0.00,0%,0%,∞%
BLK,Sell to Open,08/04/2023,32,$680.00,$12.40,$11.40,$13.40,10%,07/14/2023,Y,$0.00,0%,0%,∞%
HRB,Sell to Open,07/21/2023,18,$32.00,$0.40,$0.35,$0.45,11%,08/15/2023,N,$0.00,0%,0%,∞%
WMB,Sell to Open,08/04/2023,32,$32.00,$0.40,$0.35,$0.45,0%,07/31/2023,Y,$0.00,0%,0%,∞%
DRI,Sell to Open,07/21/2023,18,$165.00,$1.72,$1.65,$1.80,0%,09/21/2023,N,$0.00,0%,0%,∞%
SG,Sell to Open,07/21/2023,18,$12.50,$0.32,$0.30,$0.35,3%,08/03/2023,N,$0.00,0%,0%,∞%
WEN,Sell to Open,07/21/2023,18,$22.00,$0.40,$0.35,$0.45,15%,08/09/2023,N,$0.00,0%,0%,∞%
CORN,Sell to Open,07/21/2023,18,$22.00,$0.55,$0.50,$0.60,84%,,N,$0.00,0%,0%,∞%
MSFT,Sell to Open,08/04/2023,32,$335.00,$8.82,$8.75,$8.90,35%,07/25/2023,Y,$0.00,0%,0%,∞%
EWY,Sell to Open,07/21/2023,18,$64.00,$0.73,$0.65,$0.80,23%,,N,$0.00,0%,0%,∞%
UNP,Sell to Open,08/04/2023,32,$205.00,$4.25,$4.00,$4.50,8%,07/26/2023,Y,$0.00,0%,0%,∞%
ZI,Sell to Open,07/21/2023,18,$25.00,$0.50,$0.45,$0.55,3%,07/31/2023,N,$0.00,0%,0%,∞%
OIH,Sell to Open,08/04/2023,32,$285.00,$7.85,$7.50,$8.20,0%,,N,$0.00,0%,0%,∞%
BOOT,Sell to Open,07/21/2023,18,$85.00,$2.05,$1.80,$2.30,0%,08/02/2023,N,$0.00,0%,0%,∞%
ZG,Sell to Open,07/21/2023,18,$50.00,$1.42,$1.35,$1.50,5%,08/03/2023,N,$0.00,0%,0%,∞%
PR,Sell to Open,07/21/2023,18,$11.00,$0.45,$0.40,$0.50,0%,08/02/2023,N,$0.00,0%,0%,∞%
XLF,Sell to Open,08/04/2023,32,$33.50,$0.36,$0.32,$0.41,0%,,N,$0.00,0%,0%,∞%
LMND,Sell to Open,08/04/2023,32,$17.00,$1.18,$1.10,$1.25,6%,08/08/2023,N,$0.00,0%,0%,∞%
SQM,Sell to Open,07/21/2023,18,$75.00,$1.68,$1.60,$1.75,3%,08/16/2023,N,$0.00,0%,0%,∞%
USO,Sell to Open,08/04/2023,32,$62.00,$1.68,$1.61,$1.75,4%,,N,$0.00,0%,0%,∞%
VOYA,Sell to Open,07/21/2023,18,$70.00,$0.52,$0.45,$0.60,0%,08/01/2023,N,$0.00,0%,0%,∞%
COP,Sell to Open,08/04/2023,32,$103.00,$2.58,$2.51,$2.65,0%,08/03/2023,Y,$0.00,0%,0%,∞%
DVA,Sell to Open,07/21/2023,18,$100.00,$1.35,$1.25,$1.45,0%,07/31/2023,N,$0.00,0%,0%,∞%
TAN,Sell to Open,08/04/2023,32,$70.00,$1.75,$1.60,$1.90,6%,,N,$0.00,0%,0%,∞%
ASAN,Sell to Open,08/04/2023,32,$21.50,$1.15,$1.10,$1.20,0%,09/06/2023,N,$0.00,0%,0%,∞%
BJ,Sell to Open,07/21/2023,18,$50.00,$0.05,$0.05,$0.05,0%,08/24/2023,N,$0.00,0%,0%,∞%
AEO,Sell to Open,08/04/2023,32,$12.00,$0.44,$0.42,$0.47,0%,09/06/2023,N,$0.00,0%,0%,∞%
AMBA,Sell to Open,08/04/2023,32,$83.00,$3.08,$2.65,$3.50,4%,08/29/2023,N,$0.00,0%,0%,∞%
EXAS,Sell to Open,07/21/2023,18,$92.50,$2.08,$1.95,$2.20,0%,08/01/2023,N,$0.00,0%,0%,∞%
GD,Sell to Open,08/04/2023,32,$215.00,$4.25,$3.90,$4.60,21%,07/26/2023,Y,$0.00,0%,0%,∞%
INTC,Sell to Open,08/04/2023,32,$33.00,$1.27,$1.25,$1.28,43%,07/27/2023,Y,$0.00,0%,0%,∞%
ZBH,Sell to Open,07/21/2023,18,$140.00,$1.00,$0.80,$1.20,8%,08/01/2023,N,$0.00,0%,0%,∞%
VUG,Sell to Open,07/21/2023,18,$280.00,$2.40,$2.20,$2.60,0%,,N,$0.00,0%,0%,∞%
UBS,Sell to Open,07/21/2023,18,$17.50,$0.03,$0.01,$0.05,1%,08/31/2023,N,$0.00,0%,0%,∞%
BKR,Sell to Open,07/21/2023,18,$31.00,$0.57,$0.50,$0.65,0%,07/19/2023,Y,$0.00,0%,0%,∞%
CROX,Sell to Open,08/04/2023,32,$114.00,$6.00,$5.80,$6.20,23%,07/27/2023,Y,$0.00,0%,0%,∞%
RSP,Sell to Open,07/21/2023,18,$149.00,$0.92,$0.85,$1.00,0%,,N,$0.00,0%,0%,∞%
WMT,Sell to Open,08/04/2023,32,$157.50,$1.66,$1.61,$1.71,0%,08/17/2023,N,$0.00,0%,0%,∞%
TAP,Sell to Open,07/21/2023,18,$66.00,$0.00,$0.00,$0.00,1%,08/01/2023,N,$0.00,0%,0%,∞%
BOTZ,Sell to Open,07/21/2023,18,$29.00,$0.65,$0.60,$0.70,14%,,N,$0.00,0%,0%,∞%
TGT,Sell to Open,08/04/2023,32,$135.00,$3.90,$3.80,$4.00,0%,08/16/2023,N,$0.00,0%,0%,∞%
PD,Sell to Open,07/21/2023,18,$22.50,$0.73,$0.65,$0.80,0%,08/31/2023,N,$0.00,0%,0%,∞%
MKTX,Sell to Open,07/21/2023,18,$260.00,$5.10,$4.90,$5.30,8%,07/26/2023,N,$0.00,0%,0%,∞%
ABT,Sell to Open,08/04/2023,32,$106.00,$1.87,$1.79,$1.95,12%,07/20/2023,Y,$0.00,0%,0%,∞%
URBN,Sell to Open,08/04/2023,32,$33.00,$0.88,$0.80,$0.95,0%,08/22/2023,N,$0.00,0%,0%,∞%
MLM,Sell to Open,07/21/2023,18,$450.00,$3.95,$3.70,$4.20,1%,07/27/2023,N,$0.00,0%,0%,∞%
CRK,Sell to Open,07/21/2023,18,$12.00,$0.72,$0.70,$0.75,0%,07/31/2023,N,$0.00,0%,0%,∞%
LABD,Sell to Open,08/04/2023,32,$14.00,$1.00,$0.95,$1.05,0%,,N,$0.00,0%,0%,∞%
ASHR,Sell to Open,08/04/2023,32,$26.50,$0.38,$0.34,$0.41,5%,,N,$0.00,0%,0%,∞%
ITOT,Sell to Open,07/21/2023,18,$98.00,$0.82,$0.75,$0.90,0%,,N,$0.00,0%,0%,∞%
DHI,Sell to Open,08/04/2023,32,$118.00,$2.90,$2.80,$3.00,15%,07/20/2023,Y,$0.00,0%,0%,∞%
VOE,Sell to Open,07/21/2023,18,$138.00,$1.15,$0.65,$1.65,0%,,N,$0.00,0%,0%,∞%
CHD,Sell to Open,07/21/2023,18,$100.00,$1.02,$0.95,$1.10,17%,07/28/2023,N,$0.00,0%,0%,∞%
NU,Sell to Open,08/04/2023,32,$8.00,$0.39,$0.37,$0.41,6%,08/14/2023,N,$0.00,0%,0%,∞%
EDV,Sell to Open,07/21/2023,18,$85.00,$0.82,$0.70,$0.95,0%,,N,$0.00,0%,0%,∞%
KMI,Sell to Open,08/04/2023,32,$17.00,$0.32,$0.30,$0.34,16%,07/19/2023,Y,$0.00,0%,0%,∞%
BK,Sell to Open,07/21/2023,18,$45.00,$1.10,$1.05,$1.15,14%,07/18/2023,Y,$0.00,0%,0%,∞%
MELI,Sell to Open,08/04/2023,32,"$1,160.00",$53.55,$48.60,$58.50,17%,08/02/2023,Y,$0.00,0%,0%,∞%
