Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JNUG,Sell to Open,03/28/2024,27,$24.50,$1.32,$0.95,$1.70,31%,,N,$25.04,5.29%,80.48%,-2.16%
PDD,Sell to Open,03/28/2024,27,$124.00,$6.68,$6.60,$6.75,63%,03/18/2024,Y,$126.85,5.26%,80.03%,-2.25%
MRVL,Sell to Open,03/28/2024,27,$75.00,$4.03,$3.95,$4.10,93%,03/07/2024,Y,$77.61,5.19%,78.87%,-3.36%
PLTR,Sell to Open,03/28/2024,27,$24.50,$1.28,$1.18,$1.38,13%,05/06/2024,N,$24.93,5.13%,78.09%,-1.72%
LYFT,Sell to Open,03/28/2024,27,$16.00,$0.82,$0.80,$0.84,18%,05/02/2024,N,$16.35,5.02%,76.27%,-2.14%
SEDG,Sell to Open,03/28/2024,27,$66.00,$3.37,$2.49,$4.25,48%,05/02/2024,N,$67.88,4.96%,75.5%,-2.77%
DOCU,Sell to Open,03/28/2024,27,$53.00,$2.60,$2.01,$3.20,53%,03/07/2024,Y,$54.58,4.77%,72.59%,-2.89%
BYON,Sell to Open,03/28/2024,27,$32.00,$1.60,$1.50,$1.70,9%,04/25/2024,N,$33.58,4.76%,72.46%,-4.71%
GES,Sell to Open,03/15/2024,14,$25.00,$1.18,$0.80,$1.55,47%,03/12/2024,Y,$25.34,4.64%,153.86%,-1.34%
CWEB,Sell to Open,03/15/2024,14,$29.00,$1.38,$1.30,$1.45,30%,,N,$29.70,4.63%,153.62%,-2.36%
YPF,Sell to Open,03/28/2024,27,$17.50,$0.82,$0.75,$0.90,16%,03/06/2024,Y,$17.83,4.63%,70.37%,-1.85%
BURL,Sell to Open,03/28/2024,27,$200.00,$9.50,$8.70,$10.30,73%,03/07/2024,Y,$205.76,4.62%,70.22%,-2.8%
VRT,Sell to Open,03/28/2024,27,$69.00,$3.15,$2.90,$3.40,19%,04/24/2024,N,$70.57,4.46%,67.88%,-2.22%
CCL,Sell to Open,03/28/2024,27,$15.50,$0.71,$0.69,$0.73,33%,03/27/2024,Y,$16.00,4.44%,67.49%,-3.12%
ALB,Sell to Open,03/28/2024,27,$140.00,$6.28,$6.10,$6.45,58%,05/01/2024,N,$142.80,4.39%,66.83%,-1.96%
TQQQ,Sell to Open,03/28/2024,27,$62.00,$2.68,$2.55,$2.80,14%,,N,$63.13,4.24%,64.44%,-1.79%
AVAV,Sell to Open,03/15/2024,14,$125.00,$5.35,$4.40,$6.30,94%,03/04/2024,Y,$128.73,4.16%,137.9%,-2.9%
MU,Sell to Open,03/28/2024,27,$93.00,$3.90,$3.80,$4.00,84%,03/20/2024,Y,$95.15,4.1%,62.34%,-2.26%
SNOW,Sell to Open,03/28/2024,27,$185.00,$7.52,$7.30,$7.75,33%,05/22/2024,N,$186.72,4.03%,61.29%,-0.92%
MRNA,Sell to Open,03/28/2024,27,$93.00,$3.82,$3.75,$3.90,33%,05/02/2024,N,$95.06,4.02%,61.19%,-2.17%
AVGO,Sell to Open,03/28/2024,27,"$1,360.00",$56.00,$54.70,$57.30,57%,03/07/2024,Y,"$1,399.17",4%,60.87%,-2.8%
RH,Sell to Open,03/28/2024,27,$270.00,$11.10,$8.50,$13.70,82%,03/27/2024,Y,$277.63,4%,60.8%,-2.75%
NVDL,Sell to Open,03/15/2024,14,$205.00,$8.45,$8.00,$8.90,39%,,N,$212.81,3.97%,131.75%,-3.67%
AMD,Sell to Open,03/28/2024,27,$197.50,$7.95,$7.85,$8.05,62%,04/30/2024,N,$202.64,3.92%,59.67%,-2.54%
TAN,Sell to Open,03/28/2024,27,$43.50,$1.72,$1.65,$1.80,78%,,N,$44.18,3.9%,59.38%,-1.54%
UCO,Sell to Open,03/28/2024,27,$29.50,$1.15,$1.05,$1.25,14%,,N,$30.28,3.8%,57.76%,-2.58%
TDOC,Sell to Open,03/28/2024,27,$14.50,$0.57,$0.47,$0.67,14%,04/24/2024,N,$15.00,3.8%,57.79%,-3.33%
DLTR,Sell to Open,03/28/2024,27,$146.00,$5.60,$5.45,$5.75,74%,03/13/2024,Y,$148.44,3.77%,57.37%,-1.64%
SQ,Sell to Open,03/28/2024,27,$78.00,$2.98,$2.86,$3.10,20%,05/02/2024,N,$79.25,3.76%,57.19%,-1.58%
FHN,Sell to Open,03/28/2024,27,$14.00,$0.52,$0.45,$0.60,4%,04/16/2024,N,$14.04,3.74%,56.87%,-0.28%
ARKG,Sell to Open,03/28/2024,27,$31.00,$1.18,$1.10,$1.25,53%,,N,$31.63,3.71%,56.5%,-1.99%
TMV,Sell to Open,03/28/2024,27,$33.00,$1.25,$1.20,$1.30,14%,,N,$33.75,3.7%,56.33%,-2.22%
FSLR,Sell to Open,03/28/2024,27,$155.00,$5.85,$5.60,$6.10,27%,04/25/2024,N,$158.05,3.7%,56.29%,-1.93%
TWLO,Sell to Open,03/28/2024,27,$59.00,$2.21,$2.16,$2.26,25%,05/07/2024,N,$60.40,3.66%,55.65%,-2.32%
ADBE,Sell to Open,03/28/2024,27,$560.00,$20.85,$20.50,$21.20,78%,03/14/2024,Y,$570.93,3.65%,55.54%,-1.91%
RKT,Sell to Open,03/28/2024,27,$12.50,$0.47,$0.38,$0.56,40%,05/02/2024,N,$12.87,3.65%,55.54%,-2.87%
ZS,Sell to Open,03/28/2024,27,$215.00,$8.00,$7.70,$8.30,87%,,N,$219.23,3.65%,55.5%,-1.93%
AAL,Sell to Open,03/28/2024,27,$15.50,$0.56,$0.52,$0.61,38%,04/25/2024,N,$15.66,3.61%,54.87%,-1.02%
AMR,Sell to Open,03/15/2024,14,$380.00,$13.70,$12.00,$15.40,57%,05/06/2024,N,$386.02,3.55%,117.76%,-1.56%
TSLA,Sell to Open,03/28/2024,27,$200.00,$7.12,$7.05,$7.20,6%,04/17/2024,N,$202.64,3.52%,53.47%,-1.3%
SMTC,Sell to Open,03/15/2024,14,$22.00,$0.78,$0.65,$0.90,33%,03/28/2024,N,$22.30,3.48%,115.32%,-1.35%
ERX,Sell to Open,03/28/2024,27,$59.00,$2.05,$1.95,$2.15,4%,,N,$60.07,3.41%,51.9%,-1.78%
NVDA,Sell to Open,03/28/2024,27,$805.00,$28.05,$27.85,$28.25,30%,05/22/2024,N,$822.79,3.41%,51.85%,-2.16%
SHOP,Sell to Open,03/28/2024,27,$75.00,$2.60,$2.50,$2.71,15%,05/09/2024,N,$76.59,3.4%,51.73%,-2.08%
WBD,Sell to Open,03/28/2024,27,$8.50,$0.30,$0.28,$0.31,15%,05/03/2024,N,$8.67,3.4%,51.75%,-1.96%
NTES,Sell to Open,03/28/2024,27,$108.00,$3.75,$3.60,$3.90,43%,,N,$110.49,3.39%,51.62%,-2.25%
TEAM,Sell to Open,03/28/2024,27,$205.00,$7.10,$6.30,$7.90,10%,05/02/2024,N,$209.20,3.39%,51.62%,-2.01%
EL,Sell to Open,03/28/2024,27,$148.00,$5.05,$4.30,$5.80,31%,05/01/2024,N,$148.83,3.39%,51.6%,-0.56%
URA,Sell to Open,03/28/2024,27,$28.00,$0.95,$0.90,$1.00,38%,,N,$28.29,3.36%,51.07%,-1.03%
TTD,Sell to Open,03/28/2024,27,$83.00,$2.78,$2.64,$2.93,9%,05/08/2024,N,$83.89,3.32%,50.49%,-1.06%
JBL,Sell to Open,03/15/2024,14,$145.00,$4.85,$4.40,$5.30,91%,03/15/2024,N,$147.18,3.3%,109.34%,-1.48%
TMF,Sell to Open,03/28/2024,27,$54.00,$1.80,$1.76,$1.84,10%,,N,$55.25,3.26%,49.55%,-2.26%
CCJ,Sell to Open,03/28/2024,27,$41.00,$1.36,$1.33,$1.38,39%,04/30/2024,N,$41.97,3.23%,49.1%,-2.31%
DDOG,Sell to Open,03/28/2024,27,$128.00,$4.18,$3.95,$4.40,13%,05/02/2024,N,$130.22,3.21%,48.76%,-1.7%
NKE,Sell to Open,03/28/2024,27,$100.00,$3.28,$3.20,$3.35,64%,03/21/2024,Y,$101.88,3.21%,48.89%,-1.85%
Z,Sell to Open,03/28/2024,27,$56.00,$1.83,$1.78,$1.88,20%,05/01/2024,N,$57.10,3.2%,48.74%,-1.93%
USB,Sell to Open,03/28/2024,27,$41.00,$1.32,$1.27,$1.38,14%,04/17/2024,N,$41.42,3.2%,48.65%,-1.01%
XLB,Sell to Open,03/28/2024,27,$87.00,$2.80,$0.80,$4.80,7%,,N,$87.96,3.18%,48.41%,-1.09%
TGT,Sell to Open,03/28/2024,27,$152.50,$4.92,$4.75,$5.10,58%,03/05/2024,Y,$155.29,3.17%,48.23%,-1.8%
BIDU,Sell to Open,03/28/2024,27,$102.00,$3.28,$3.20,$3.35,33%,05/21/2024,N,$104.02,3.15%,47.88%,-1.94%
SPXL,Sell to Open,03/28/2024,27,$125.00,$4.00,$3.40,$4.60,10%,,N,$127.04,3.15%,47.89%,-1.61%
XLE,Sell to Open,03/28/2024,27,$86.00,$2.72,$0.65,$4.80,4%,,N,$87.14,3.13%,47.56%,-1.31%
XRT,Sell to Open,03/28/2024,27,$76.00,$2.40,$0.04,$4.75,25%,,N,$77.02,3.11%,47.29%,-1.32%
XLC,Sell to Open,03/28/2024,27,$79.50,$2.45,$0.10,$4.80,5%,,N,$80.02,3.06%,46.56%,-0.65%
ORCL,Sell to Open,03/28/2024,27,$111.00,$3.47,$3.40,$3.55,65%,03/07/2024,Y,$113.78,3.05%,46.45%,-2.44%
ABNB,Sell to Open,03/28/2024,27,$157.50,$4.82,$4.40,$5.25,10%,05/07/2024,N,$159.72,3.02%,45.94%,-1.39%
AX,Sell to Open,03/15/2024,14,$50.00,$1.52,$1.45,$1.60,17%,04/25/2024,N,$50.73,3.01%,99.75%,-1.44%
CFLT,Sell to Open,03/15/2024,14,$34.00,$1.02,$0.95,$1.10,1%,05/01/2024,N,$34.30,2.99%,99.16%,-0.87%
AGQ,Sell to Open,03/15/2024,14,$25.00,$0.75,$0.70,$0.80,5%,,N,$25.14,2.98%,98.99%,-0.56%
DASH,Sell to Open,03/28/2024,27,$125.00,$3.80,$3.60,$4.00,8%,05/02/2024,N,$127.43,2.98%,45.35%,-1.91%
ALLY,Sell to Open,03/28/2024,27,$37.00,$1.10,$1.05,$1.15,4%,04/17/2024,N,$37.33,2.95%,44.81%,-0.88%
BZH,Sell to Open,03/15/2024,14,$32.00,$0.95,$0.90,$1.00,30%,04/25/2024,N,$32.24,2.95%,97.78%,-0.74%
TSM,Sell to Open,03/28/2024,27,$132.00,$3.92,$3.85,$4.00,51%,04/18/2024,N,$133.90,2.93%,44.58%,-1.42%
CROX,Sell to Open,03/28/2024,27,$123.00,$3.65,$3.50,$3.80,5%,04/25/2024,N,$124.81,2.92%,44.48%,-1.45%
ULTA,Sell to Open,03/28/2024,27,$540.00,$16.05,$15.30,$16.80,67%,03/14/2024,Y,$549.98,2.92%,44.38%,-1.81%
TTT,Sell to Open,03/15/2024,14,$68.00,$2.02,$1.20,$2.85,12%,,N,$69.35,2.92%,96.89%,-1.95%
ACLS,Sell to Open,03/15/2024,14,$115.00,$3.40,$3.20,$3.60,19%,05/01/2024,N,$116.27,2.92%,97.03%,-1.09%
ARKK,Sell to Open,03/28/2024,27,$50.00,$1.49,$1.47,$1.51,20%,,N,$51.14,2.91%,44.31%,-2.23%
UAL,Sell to Open,03/28/2024,27,$44.00,$1.31,$1.25,$1.36,24%,04/16/2024,N,$44.84,2.91%,44.26%,-1.87%
PYPL,Sell to Open,03/28/2024,27,$60.00,$1.76,$1.71,$1.80,16%,05/08/2024,N,$60.54,2.9%,44.09%,-0.89%
SHAK,Sell to Open,03/28/2024,27,$105.00,$3.10,$3.00,$3.20,31%,05/02/2024,N,$107.25,2.89%,43.96%,-2.1%
MRO,Sell to Open,03/28/2024,27,$24.50,$0.70,$0.68,$0.72,10%,05/08/2024,N,$24.60,2.85%,43.28%,-0.41%
KMX,Sell to Open,03/28/2024,27,$78.00,$2.25,$2.10,$2.40,7%,04/11/2024,N,$79.30,2.84%,43.15%,-1.64%
KWEB,Sell to Open,03/28/2024,27,$25.50,$0.74,$0.57,$0.90,37%,,N,$25.99,2.83%,43.01%,-1.89%
NCLH,Sell to Open,03/28/2024,27,$18.50,$0.54,$0.52,$0.57,20%,04/29/2024,N,$19.29,2.83%,42.97%,-4.1%
XLU,Sell to Open,03/28/2024,27,$61.00,$1.73,$0.26,$3.20,13%,,N,$61.72,2.8%,42.63%,-1.17%
HES,Sell to Open,03/28/2024,27,$146.00,$4.15,$3.00,$5.30,30%,05/01/2024,N,$148.19,2.8%,42.59%,-1.48%
PR,Sell to Open,03/15/2024,14,$16.00,$0.45,$0.40,$0.50,8%,05/06/2024,N,$16.05,2.8%,93.03%,-0.31%
PINS,Sell to Open,03/28/2024,27,$36.00,$1.02,$0.94,$1.09,10%,04/25/2024,N,$36.40,2.79%,42.41%,-1.1%
BBY,Sell to Open,03/28/2024,27,$77.00,$2.15,$2.09,$2.21,30%,,N,$77.92,2.76%,41.96%,-1.18%
NXPI,Sell to Open,03/28/2024,27,$255.00,$7.10,$6.80,$7.40,27%,05/06/2024,N,$257.51,2.76%,41.93%,-0.97%
GUSH,Sell to Open,03/15/2024,14,$34.00,$0.95,$0.90,$1.00,6%,,N,$34.69,2.74%,90.87%,-1.99%
NEE,Sell to Open,03/28/2024,27,$55.00,$1.52,$1.46,$1.57,37%,04/23/2024,N,$55.21,2.74%,41.73%,-0.38%
GDX,Sell to Open,03/28/2024,27,$27.00,$0.75,$0.73,$0.77,34%,,N,$27.33,2.74%,41.74%,-1.21%
LEN,Sell to Open,03/28/2024,27,$157.50,$4.40,$4.30,$4.50,76%,03/13/2024,Y,$161.48,2.72%,41.44%,-2.46%
XPO,Sell to Open,03/15/2024,14,$120.00,$3.25,$3.10,$3.40,19%,05/02/2024,N,$120.60,2.69%,89.42%,-0.5%
GE,Sell to Open,03/28/2024,27,$157.50,$4.25,$3.90,$4.60,42%,04/23/2024,N,$158.65,2.68%,40.74%,-0.72%
UPRO,Sell to Open,03/28/2024,27,$65.50,$1.78,$1.70,$1.85,10%,,N,$66.77,2.66%,40.43%,-1.9%
SPOT,Sell to Open,03/28/2024,27,$260.00,$6.93,$6.70,$7.15,9%,04/30/2024,N,$263.75,2.63%,39.93%,-1.42%
LRCX,Sell to Open,03/28/2024,27,$960.00,$25.80,$24.10,$27.50,36%,04/17/2024,N,$981.53,2.63%,39.98%,-2.19%
NU,Sell to Open,03/28/2024,27,$11.00,$0.30,$0.28,$0.31,17%,05/14/2024,N,$11.27,2.62%,39.81%,-2.4%
WPM,Sell to Open,03/28/2024,27,$41.00,$1.10,$1.00,$1.20,54%,03/14/2024,Y,$41.97,2.62%,39.86%,-2.31%
PANW,Sell to Open,03/28/2024,27,$295.00,$7.78,$7.65,$7.90,40%,05/23/2024,N,$302.40,2.57%,39.1%,-2.45%
CEIX,Sell to Open,03/15/2024,14,$87.50,$2.28,$2.20,$2.35,31%,04/30/2024,N,$88.91,2.56%,84.9%,-1.59%
CLF,Sell to Open,03/28/2024,27,$20.50,$0.54,$0.49,$0.59,0%,04/22/2024,N,$21.08,2.56%,38.96%,-2.75%
BABA,Sell to Open,03/28/2024,27,$73.00,$1.91,$1.81,$2.01,28%,05/16/2024,N,$74.62,2.56%,38.93%,-2.17%
ROST,Sell to Open,03/28/2024,27,$147.00,$3.80,$3.70,$3.90,65%,03/05/2024,Y,$149.63,2.54%,38.62%,-1.76%
MPC,Sell to Open,03/28/2024,27,$172.50,$4.40,$4.30,$4.50,21%,04/30/2024,N,$173.21,2.54%,38.63%,-0.41%
XHB,Sell to Open,03/28/2024,27,$103.00,$2.65,$0.30,$5.00,12%,,N,$104.39,2.54%,38.61%,-1.33%
NEM,Sell to Open,03/28/2024,27,$31.00,$0.80,$0.77,$0.83,63%,04/25/2024,N,$31.69,2.52%,38.39%,-2.18%
WSM,Sell to Open,03/15/2024,14,$230.00,$5.95,$5.20,$6.70,61%,03/14/2024,Y,$236.64,2.51%,83.43%,-2.81%
SLB,Sell to Open,03/28/2024,27,$49.00,$1.23,$1.18,$1.29,4%,04/19/2024,N,$49.35,2.5%,38.06%,-0.71%
INTC,Sell to Open,03/28/2024,27,$43.00,$1.09,$1.06,$1.12,22%,04/25/2024,N,$43.82,2.49%,37.83%,-1.87%
URI,Sell to Open,03/28/2024,27,$690.00,$17.35,$16.00,$18.70,10%,04/24/2024,N,$700.59,2.48%,37.66%,-1.51%
USD,Sell to Open,03/15/2024,14,$90.00,$2.33,$2.25,$2.40,23%,,N,$94.21,2.47%,81.89%,-4.47%
THO,Sell to Open,03/15/2024,14,$125.00,$3.15,$3.00,$3.30,63%,03/06/2024,Y,$129.03,2.44%,81.01%,-3.12%
ZG,Sell to Open,03/15/2024,14,$55.00,$1.35,$1.15,$1.55,23%,05/01/2024,N,$55.58,2.43%,80.6%,-1.04%
PHM,Sell to Open,03/28/2024,27,$109.00,$2.70,$2.50,$2.90,38%,04/23/2024,N,$111.21,2.43%,36.92%,-1.99%
UBER,Sell to Open,03/28/2024,27,$79.00,$1.96,$1.85,$2.07,14%,05/07/2024,N,$81.03,2.42%,36.79%,-2.51%
SCHW,Sell to Open,03/28/2024,27,$66.00,$1.58,$1.54,$1.63,2%,04/15/2024,N,$66.47,2.38%,36.26%,-0.71%
RCL,Sell to Open,03/28/2024,27,$122.00,$2.96,$1.51,$4.40,22%,05/02/2024,N,$124.26,2.38%,36.17%,-1.82%
CWH,Sell to Open,03/15/2024,14,$27.00,$0.65,$0.60,$0.70,16%,04/30/2024,N,$27.48,2.37%,78.49%,-1.75%
FCX,Sell to Open,03/28/2024,27,$37.00,$0.89,$0.87,$0.91,21%,04/19/2024,N,$37.93,2.35%,35.69%,-2.45%
EXPE,Sell to Open,03/28/2024,27,$135.00,$3.20,$3.10,$3.30,11%,05/02/2024,N,$136.84,2.34%,35.56%,-1.34%
NOV,Sell to Open,03/15/2024,14,$17.00,$0.40,$0.35,$0.45,14%,04/24/2024,N,$17.10,2.34%,77.62%,-0.58%
FDX,Sell to Open,03/28/2024,27,$240.00,$5.78,$5.65,$5.90,52%,03/21/2024,Y,$246.60,2.34%,35.62%,-2.68%
XBI,Sell to Open,03/28/2024,27,$100.00,$2.37,$2.10,$2.63,54%,,N,$101.53,2.33%,35.43%,-1.51%
NVO,Sell to Open,03/28/2024,27,$122.00,$2.90,$2.79,$3.00,24%,05/02/2024,N,$124.23,2.33%,35.44%,-1.8%
TOL,Sell to Open,03/28/2024,27,$115.00,$2.72,$2.60,$2.85,39%,05/21/2024,N,$116.92,2.33%,35.45%,-1.64%
ANET,Sell to Open,03/28/2024,27,$280.00,$6.70,$6.40,$7.00,13%,04/29/2024,N,$287.74,2.33%,35.41%,-2.69%
BX,Sell to Open,03/28/2024,27,$126.00,$2.96,$2.73,$3.20,13%,04/18/2024,N,$128.09,2.31%,35.2%,-1.63%
ASML,Sell to Open,03/28/2024,27,$970.00,$22.90,$21.80,$24.00,33%,04/17/2024,N,$990.94,2.31%,35.15%,-2.11%
AU,Sell to Open,03/15/2024,14,$19.00,$0.45,$0.40,$0.50,54%,08/02/2024,N,$19.50,2.31%,76.57%,-2.56%
MELI,Sell to Open,03/28/2024,27,"$1,580.00",$36.95,$34.00,$39.90,9%,05/01/2024,N,"$1,612.75",2.29%,34.84%,-2.03%
FND,Sell to Open,03/15/2024,14,$120.00,$2.78,$2.35,$3.20,18%,05/02/2024,N,$121.37,2.29%,75.87%,-1.13%
GOLD,Sell to Open,03/28/2024,27,$14.50,$0.34,$0.28,$0.40,43%,05/01/2024,N,$14.94,2.28%,34.61%,-2.95%
SARK,Sell to Open,03/15/2024,14,$26.00,$0.60,$0.55,$0.65,16%,,N,$26.26,2.28%,75.82%,-0.99%
SWKS,Sell to Open,03/28/2024,27,$105.00,$2.42,$2.35,$2.50,36%,05/06/2024,N,$106.44,2.28%,34.65%,-1.35%
KLAC,Sell to Open,03/28/2024,27,$700.00,$16.30,$15.10,$17.50,31%,04/24/2024,N,$717.57,2.27%,34.55%,-2.45%
MPWR,Sell to Open,03/15/2024,14,$730.00,$16.90,$15.80,$18.00,29%,05/02/2024,N,$743.75,2.27%,75.4%,-1.85%
FXI,Sell to Open,03/28/2024,27,$23.50,$0.54,$0.52,$0.56,35%,,N,$23.92,2.26%,34.33%,-1.76%
SLAB,Sell to Open,03/15/2024,14,$140.00,$3.20,$2.50,$3.90,33%,05/01/2024,N,$141.64,2.26%,74.97%,-1.16%
AMAT,Sell to Open,03/28/2024,27,$205.00,$4.72,$4.20,$5.25,35%,05/16/2024,N,$210.25,2.25%,34.18%,-2.5%
WFC,Sell to Open,03/28/2024,27,$55.00,$1.23,$1.20,$1.27,9%,04/12/2024,N,$55.06,2.24%,34.11%,-0.11%
MGM,Sell to Open,03/28/2024,27,$42.00,$0.96,$0.88,$1.04,20%,05/08/2024,N,$42.96,2.23%,33.99%,-2.23%
DHI,Sell to Open,03/28/2024,27,$150.00,$3.40,$3.20,$3.60,37%,04/18/2024,N,$152.97,2.22%,33.8%,-1.94%
DUOL,Sell to Open,03/15/2024,14,$230.00,$5.25,$4.90,$5.60,15%,05/07/2024,N,$236.49,2.22%,73.66%,-2.74%
ARCB,Sell to Open,03/15/2024,14,$140.00,$3.15,$3.00,$3.30,37%,04/26/2024,N,$142.15,2.22%,73.53%,-1.51%
SMH,Sell to Open,03/28/2024,27,$217.50,$4.85,$4.80,$4.90,33%,,N,$220.54,2.2%,33.45%,-1.38%
FIX,Sell to Open,03/15/2024,14,$310.00,$6.90,$5.30,$8.50,44%,04/24/2024,N,$314.43,2.19%,72.82%,-1.41%
TTWO,Sell to Open,03/28/2024,27,$150.00,$3.28,$3.15,$3.40,2%,05/15/2024,N,$150.34,2.18%,33.13%,-0.23%
META,Sell to Open,03/28/2024,27,$495.00,$10.95,$10.80,$11.10,13%,04/24/2024,N,$502.30,2.18%,33.15%,-1.45%
INTU,Sell to Open,03/28/2024,27,$660.00,$14.45,$14.00,$14.90,21%,05/21/2024,N,$666.52,2.17%,32.97%,-0.98%
VLO,Sell to Open,03/28/2024,27,$141.00,$3.07,$2.93,$3.20,5%,04/25/2024,N,$143.28,2.14%,32.53%,-1.59%
NFLX,Sell to Open,03/28/2024,27,$610.00,$13.18,$12.95,$13.40,13%,04/16/2024,N,$619.34,2.13%,32.35%,-1.51%
COF,Sell to Open,03/28/2024,27,$135.00,$2.90,$2.80,$3.00,6%,04/25/2024,N,$136.77,2.12%,32.25%,-1.29%
ARGX,Sell to Open,03/15/2024,14,$390.00,$8.30,$6.10,$10.50,12%,,N,$393.49,2.11%,69.99%,-0.89%
AN,Sell to Open,03/15/2024,14,$150.00,$3.20,$2.50,$3.90,22%,04/18/2024,N,$151.98,2.11%,69.87%,-1.3%
OIH,Sell to Open,03/28/2024,27,$300.00,$6.40,$5.90,$6.90,5%,,N,$305.01,2.1%,31.91%,-1.64%
SAIA,Sell to Open,03/15/2024,14,$570.00,$12.15,$11.50,$12.80,19%,04/26/2024,N,$579.56,2.1%,69.56%,-1.65%
GPI,Sell to Open,03/15/2024,14,$270.00,$5.65,$4.80,$6.50,29%,05/01/2024,N,$272.23,2.08%,68.87%,-0.82%
OVV,Sell to Open,03/15/2024,14,$50.00,$1.05,$1.00,$1.10,0%,05/09/2024,N,$50.40,2.08%,69.13%,-0.79%
CCI,Sell to Open,03/15/2024,14,$110.00,$2.28,$2.15,$2.40,65%,04/17/2024,N,$111.06,2.05%,67.97%,-0.95%
IAT,Sell to Open,03/15/2024,14,$40.00,$0.82,$0.75,$0.90,9%,,N,$40.19,2.05%,68.11%,-0.47%
EOG,Sell to Open,03/28/2024,27,$115.00,$2.38,$2.30,$2.45,8%,05/02/2024,N,$116.10,2.05%,31.11%,-0.95%
TXN,Sell to Open,03/28/2024,27,$170.00,$3.50,$3.35,$3.65,18%,04/23/2024,N,$171.05,2.05%,31.12%,-0.61%
SPG,Sell to Open,03/15/2024,14,$150.00,$3.08,$2.95,$3.20,24%,04/30/2024,N,$150.44,2.04%,67.82%,-0.29%
GOOG,Sell to Open,03/28/2024,27,$137.00,$2.81,$2.74,$2.88,22%,04/23/2024,N,$138.08,2.04%,30.95%,-0.78%
OXY,Sell to Open,03/28/2024,27,$61.00,$1.25,$1.22,$1.28,1%,05/07/2024,N,$61.36,2.04%,30.98%,-0.59%
THC,Sell to Open,03/15/2024,14,$92.50,$1.92,$1.60,$2.25,19%,04/25/2024,N,$94.29,2.04%,67.74%,-1.9%
COST,Sell to Open,03/28/2024,27,$740.00,$15.25,$14.90,$15.60,68%,03/07/2024,Y,$749.44,2.03%,30.95%,-1.26%
GOOGL,Sell to Open,03/28/2024,27,$136.00,$2.78,$2.72,$2.85,25%,04/23/2024,N,$137.14,2.03%,30.88%,-0.83%
BNTX,Sell to Open,03/15/2024,14,$90.00,$1.82,$1.50,$2.15,33%,03/20/2024,N,$90.94,2.01%,66.59%,-1.03%
APP,Sell to Open,03/15/2024,14,$60.00,$1.25,$1.20,$1.30,16%,05/10/2024,N,$62.26,2.01%,66.62%,-3.63%
TER,Sell to Open,03/15/2024,14,$105.00,$2.12,$2.05,$2.20,31%,04/24/2024,N,$105.88,2.01%,66.6%,-0.83%
ACN,Sell to Open,03/28/2024,27,$375.00,$7.65,$7.40,$7.90,47%,03/21/2024,Y,$380.99,2.01%,30.54%,-1.57%
DKNG,Sell to Open,03/28/2024,27,$42.00,$0.87,$0.44,$1.30,18%,05/02/2024,N,$43.53,2%,30.4%,-3.51%
