Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CFLT,Sell to Open,05/17/2024,16,$28.00,$2.55,$2.50,$2.60,1%,05/07/2024,Y,$28.21,9.04%,219.96%,-0.74%
HIMS,Sell to Open,05/31/2024,30,$12.50,$1.12,$1.05,$1.20,9%,05/06/2024,Y,$12.51,8.99%,113.19%,-0.08%
W,Sell to Open,05/31/2024,30,$50.00,$4.47,$4.30,$4.65,22%,05/02/2024,Y,$50.53,8.86%,111.47%,-1.05%
DPST,Sell to Open,05/31/2024,30,$68.00,$5.90,$5.40,$6.40,10%,,N,$68.24,8.65%,108.82%,-0.35%
VKTX,Sell to Open,05/31/2024,30,$75.00,$6.55,$4.10,$9.00,49%,07/24/2024,N,$76.43,8.57%,107.86%,-1.87%
TOST,Sell to Open,05/31/2024,30,$22.50,$1.95,$1.69,$2.21,15%,05/07/2024,Y,$23.00,8.48%,106.71%,-2.17%
YINN,Sell to Open,05/31/2024,30,$22.50,$1.90,$1.85,$1.95,51%,,N,$22.66,8.38%,105.53%,-0.71%
NET,Sell to Open,05/31/2024,30,$87.00,$7.20,$7.05,$7.35,10%,05/02/2024,Y,$88.04,8.18%,102.93%,-1.18%
SMCI,Sell to Open,05/31/2024,30,$735.00,$60.00,$58.00,$62.00,51%,,N,$738.30,8.13%,102.29%,-0.45%
PLTR,Sell to Open,05/31/2024,30,$22.00,$1.80,$1.77,$1.82,13%,05/06/2024,Y,$22.12,8.11%,102.13%,-0.54%
BOIL,Sell to Open,05/31/2024,30,$12.50,$1.04,$1.01,$1.06,20%,,N,$12.88,8.04%,101.14%,-2.95%
APP,Sell to Open,05/31/2024,30,$69.00,$5.60,$5.20,$6.00,16%,05/08/2024,Y,$69.74,8.03%,101.07%,-1.06%
BILL,Sell to Open,05/31/2024,30,$62.00,$5.00,$4.90,$5.10,16%,05/02/2024,Y,$62.80,7.96%,100.21%,-1.27%
HOOD,Sell to Open,05/31/2024,30,$16.50,$1.32,$1.26,$1.38,61%,05/08/2024,Y,$16.65,7.93%,99.78%,-0.9%
SHOP,Sell to Open,05/31/2024,30,$70.00,$5.57,$4.30,$6.85,15%,05/08/2024,Y,$70.40,7.92%,99.67%,-0.57%
ARM,Sell to Open,05/31/2024,30,$94.00,$7.55,$7.00,$8.10,48%,05/08/2024,Y,$95.29,7.92%,99.72%,-1.35%
OSCR,Sell to Open,05/17/2024,16,$17.00,$1.35,$1.20,$1.50,11%,05/07/2024,Y,$17.36,7.78%,189.23%,-2.07%
BE,Sell to Open,05/17/2024,16,$11.00,$0.88,$0.85,$0.90,42%,05/09/2024,Y,$11.31,7.74%,188.26%,-2.74%
FL,Sell to Open,05/31/2024,30,$20.00,$1.55,$1.50,$1.60,100%,05/30/2024,Y,$20.59,7.53%,94.75%,-2.87%
JNUG,Sell to Open,05/31/2024,30,$36.00,$2.72,$2.50,$2.95,31%,,N,$36.27,7.51%,94.56%,-0.74%
ELF,Sell to Open,05/31/2024,30,$155.00,$11.65,$11.30,$12.00,38%,05/22/2024,Y,$158.52,7.35%,92.5%,-2.22%
U,Sell to Open,05/31/2024,30,$24.00,$1.80,$1.72,$1.89,16%,05/09/2024,Y,$24.55,7.35%,92.54%,-2.24%
ANF,Sell to Open,05/31/2024,30,$119.00,$8.75,$7.80,$9.70,91%,05/29/2024,Y,$120.41,7.27%,91.46%,-1.17%
FOUR,Sell to Open,05/17/2024,16,$57.50,$4.15,$4.00,$4.30,45%,05/09/2024,Y,$57.89,7.17%,174.44%,-0.67%
RBLX,Sell to Open,05/31/2024,30,$36.00,$2.60,$2.52,$2.69,9%,05/09/2024,Y,$36.58,7.12%,89.63%,-1.59%
LI,Sell to Open,05/31/2024,30,$26.00,$1.88,$1.82,$1.93,66%,05/09/2024,Y,$26.35,7.12%,89.56%,-1.33%
BILI,Sell to Open,05/31/2024,30,$12.50,$0.90,$0.85,$0.95,77%,06/06/2024,N,$12.73,7.07%,88.98%,-1.81%
LMND,Sell to Open,05/31/2024,30,$17.00,$1.23,$0.90,$1.55,13%,,N,$17.34,7.06%,88.92%,-1.96%
CRSP,Sell to Open,05/31/2024,30,$53.00,$3.80,$3.60,$4.00,48%,05/06/2024,Y,$53.81,7.06%,88.88%,-1.51%
DLO,Sell to Open,05/17/2024,16,$14.00,$0.98,$0.90,$1.05,28%,05/14/2024,Y,$14.02,6.95%,169.22%,-0.14%
BMBL,Sell to Open,05/31/2024,30,$10.00,$0.70,$0.65,$0.75,8%,05/08/2024,Y,$10.12,6.92%,87.06%,-1.19%
NUGT,Sell to Open,05/31/2024,30,$37.50,$2.60,$2.55,$2.65,42%,,N,$37.68,6.9%,86.85%,-0.48%
CAVA,Sell to Open,05/31/2024,30,$67.00,$4.60,$4.10,$5.10,2%,05/28/2024,Y,$67.45,6.82%,85.84%,-0.67%
DELL,Sell to Open,05/31/2024,30,$117.00,$8.05,$7.30,$8.80,85%,05/30/2024,Y,$118.78,6.78%,85.3%,-1.5%
MDB,Sell to Open,05/31/2024,30,$370.00,$25.25,$21.50,$29.00,72%,05/30/2024,Y,$373.33,6.76%,85.13%,-0.89%
CELH,Sell to Open,05/31/2024,30,$71.00,$4.88,$3.60,$6.15,41%,05/07/2024,Y,$72.34,6.74%,84.82%,-1.85%
ETSY,Sell to Open,05/31/2024,30,$69.00,$4.62,$4.45,$4.80,15%,05/01/2024,Y,$69.74,6.63%,83.47%,-1.06%
OKTA,Sell to Open,05/31/2024,30,$92.00,$6.18,$6.05,$6.30,27%,05/29/2024,Y,$93.34,6.62%,83.27%,-1.44%
CWH,Sell to Open,05/17/2024,16,$20.00,$1.32,$1.25,$1.40,16%,05/01/2024,Y,$20.10,6.59%,160.41%,-0.5%
SNOW,Sell to Open,05/31/2024,30,$155.00,$10.25,$9.55,$10.95,36%,05/22/2024,Y,$156.14,6.56%,82.62%,-0.73%
NVDA,Sell to Open,05/31/2024,30,$825.00,$54.32,$52.85,$55.80,30%,05/22/2024,Y,$830.41,6.54%,82.34%,-0.65%
TTD,Sell to Open,05/31/2024,30,$84.00,$5.50,$5.15,$5.85,9%,05/08/2024,Y,$85.41,6.44%,81.05%,-1.65%
SOXS,Sell to Open,05/31/2024,30,$37.00,$2.59,$2.36,$2.82,65%,,N,$40.23,6.44%,81.03%,-8.03%
PODD,Sell to Open,05/17/2024,16,$170.00,$10.80,$10.50,$11.10,18%,05/09/2024,Y,$170.27,6.34%,154.34%,-0.16%
KVYO,Sell to Open,05/17/2024,16,$22.50,$1.42,$1.35,$1.50,29%,05/08/2024,Y,$22.60,6.31%,153.43%,-0.44%
DASH,Sell to Open,05/31/2024,30,$127.00,$8.00,$7.45,$8.55,8%,05/01/2024,Y,$127.46,6.28%,79%,-0.36%
ENPH,Sell to Open,05/31/2024,30,$105.00,$6.60,$6.30,$6.90,34%,07/30/2024,N,$105.16,6.28%,78.99%,-0.15%
NIO,Sell to Open,05/31/2024,30,$5.00,$0.33,$0.32,$0.34,77%,06/06/2024,N,$5.27,6.26%,78.81%,-5.12%
SE,Sell to Open,05/31/2024,30,$61.00,$3.92,$3.80,$4.05,96%,05/14/2024,Y,$62.72,6.26%,78.76%,-2.74%
DUOL,Sell to Open,05/17/2024,16,$220.00,$13.90,$13.30,$14.50,15%,05/08/2024,Y,$223.03,6.23%,151.65%,-1.36%
VSAT,Sell to Open,05/17/2024,16,$16.00,$1.00,$0.95,$1.05,35%,05/15/2024,Y,$16.08,6.22%,151.33%,-0.5%
FIVN,Sell to Open,05/17/2024,16,$57.50,$3.60,$3.40,$3.80,11%,05/02/2024,Y,$58.24,6.18%,150.41%,-1.27%
Z,Sell to Open,05/31/2024,30,$41.00,$2.59,$2.18,$3.00,20%,05/01/2024,Y,$41.89,6.18%,77.82%,-2.12%
SQ,Sell to Open,05/31/2024,30,$65.00,$4.10,$3.70,$4.50,20%,05/02/2024,Y,$66.84,6.13%,77.2%,-2.75%
DDOG,Sell to Open,05/31/2024,30,$125.00,$7.72,$7.10,$8.35,13%,05/07/2024,Y,$126.42,6.11%,76.91%,-1.12%
CART,Sell to Open,05/31/2024,30,$35.00,$2.15,$2.05,$2.25,23%,05/08/2024,Y,$35.46,6.06%,76.31%,-1.3%
DKNG,Sell to Open,05/31/2024,30,$41.00,$2.54,$2.39,$2.68,18%,05/02/2024,Y,$41.82,6.06%,76.29%,-1.96%
SPHR,Sell to Open,05/31/2024,30,$39.00,$2.38,$2.25,$2.50,23%,05/08/2024,Y,$39.46,6.02%,75.75%,-1.17%
PANW,Sell to Open,05/31/2024,30,$285.00,$17.15,$16.20,$18.10,40%,05/23/2024,Y,$287.34,5.97%,75.12%,-0.81%
ZI,Sell to Open,05/31/2024,30,$16.00,$0.98,$0.90,$1.05,9%,05/07/2024,Y,$16.36,5.96%,75.01%,-2.2%
MNDY,Sell to Open,05/17/2024,16,$185.00,$11.25,$10.90,$11.60,11%,05/15/2024,Y,$189.95,5.92%,144.12%,-2.61%
PATH,Sell to Open,05/31/2024,30,$19.00,$1.13,$1.08,$1.18,71%,05/22/2024,Y,$19.24,5.87%,73.92%,-1.25%
WBD,Sell to Open,05/31/2024,30,$7.50,$0.44,$0.43,$0.46,15%,05/09/2024,Y,$7.62,5.84%,73.5%,-1.57%
ZS,Sell to Open,05/31/2024,30,$170.00,$9.85,$9.50,$10.20,93%,05/30/2024,Y,$172.31,5.72%,71.95%,-1.34%
DOCN,Sell to Open,05/17/2024,16,$35.00,$2.02,$1.95,$2.10,15%,05/10/2024,Y,$35.53,5.7%,138.69%,-1.49%
KEY,Sell to Open,05/31/2024,30,$14.50,$0.83,$0.47,$1.19,5%,07/18/2024,N,$14.71,5.64%,71.02%,-1.43%
TWLO,Sell to Open,05/31/2024,30,$60.00,$3.42,$3.35,$3.50,25%,05/07/2024,Y,$60.95,5.62%,70.73%,-1.56%
FTNT,Sell to Open,05/31/2024,30,$63.00,$3.55,$3.50,$3.60,21%,05/02/2024,Y,$63.53,5.59%,70.33%,-0.83%
ALB,Sell to Open,05/31/2024,30,$118.00,$6.60,$6.10,$7.10,58%,05/01/2024,Y,$119.00,5.55%,69.81%,-0.84%
AAP,Sell to Open,05/31/2024,30,$71.00,$4.05,$3.90,$4.20,24%,05/30/2024,Y,$73.03,5.55%,69.8%,-2.78%
RH,Sell to Open,05/31/2024,30,$240.00,$13.45,$11.10,$15.80,82%,05/23/2024,Y,$245.00,5.49%,69.1%,-2.04%
SHAK,Sell to Open,05/31/2024,30,$102.00,$5.65,$5.30,$6.00,31%,05/02/2024,Y,$103.33,5.47%,68.82%,-1.29%
MRNA,Sell to Open,05/31/2024,30,$110.00,$6.07,$5.80,$6.35,33%,05/02/2024,Y,$111.46,5.45%,68.6%,-1.31%
JD,Sell to Open,05/31/2024,30,$29.00,$1.58,$1.55,$1.61,100%,05/16/2024,Y,$29.27,5.4%,67.94%,-0.92%
AMBA,Sell to Open,05/31/2024,30,$45.00,$2.45,$1.70,$3.20,20%,05/28/2024,Y,$45.56,5.38%,67.68%,-1.23%
PDD,Sell to Open,05/31/2024,30,$123.00,$6.65,$6.55,$6.75,63%,05/24/2024,Y,$124.49,5.34%,67.23%,-1.2%
ANET,Sell to Open,05/31/2024,30,$250.00,$13.60,$13.30,$13.90,13%,05/07/2024,Y,$255.21,5.33%,67.07%,-2.04%
TAN,Sell to Open,05/31/2024,30,$40.00,$2.12,$1.55,$2.70,78%,,N,$40.30,5.27%,66.37%,-0.74%
XPO,Sell to Open,05/17/2024,16,$105.00,$5.60,$5.50,$5.70,19%,05/03/2024,Y,$106.38,5.26%,128.09%,-1.3%
UNG,Sell to Open,05/31/2024,30,$14.00,$0.74,$0.56,$0.92,14%,,N,$14.14,5.23%,65.87%,-0.99%
IOT,Sell to Open,05/31/2024,30,$35.00,$1.82,$1.75,$1.90,85%,06/06/2024,N,$35.25,5.18%,65.16%,-0.71%
ABNB,Sell to Open,05/31/2024,30,$155.00,$8.07,$7.45,$8.70,10%,05/08/2024,Y,$156.16,5.17%,65.08%,-0.74%
CROX,Sell to Open,05/31/2024,30,$122.00,$6.35,$5.60,$7.10,5%,05/07/2024,Y,$123.55,5.14%,64.69%,-1.25%
KRE,Sell to Open,05/31/2024,30,$48.00,$2.48,$0.05,$4.90,10%,,N,$48.23,5.13%,64.59%,-0.48%
MTCH,Sell to Open,05/31/2024,30,$31.00,$1.59,$1.53,$1.65,15%,05/07/2024,Y,$31.18,5.1%,64.18%,-0.58%
CPNG,Sell to Open,05/31/2024,30,$22.00,$1.12,$1.04,$1.21,11%,05/07/2024,Y,$22.21,5.07%,63.75%,-0.95%
GTLB,Sell to Open,05/31/2024,30,$53.00,$2.70,$2.60,$2.80,54%,06/03/2024,N,$53.36,5.06%,63.69%,-0.67%
STNG,Sell to Open,05/31/2024,30,$68.00,$3.48,$2.55,$4.40,22%,05/09/2024,Y,$69.31,5.01%,63.1%,-1.89%
MOS,Sell to Open,05/31/2024,30,$29.00,$1.50,$0.07,$2.93,11%,05/01/2024,Y,$29.93,5.01%,63.08%,-3.11%
BZH,Sell to Open,05/17/2024,16,$28.00,$1.40,$1.30,$1.50,30%,05/01/2024,Y,$28.20,4.96%,120.8%,-0.71%
VRT,Sell to Open,05/31/2024,30,$88.00,$4.38,$2.95,$5.80,19%,07/31/2024,N,$88.52,4.94%,62.21%,-0.59%
LZ,Sell to Open,05/17/2024,16,$12.00,$0.60,$0.55,$0.65,2%,05/07/2024,Y,$12.16,4.93%,120.07%,-1.32%
EXPE,Sell to Open,05/31/2024,30,$131.00,$6.55,$6.35,$6.75,11%,05/02/2024,Y,$133.14,4.92%,61.92%,-1.61%
ASAN,Sell to Open,05/31/2024,30,$15.00,$0.75,$0.70,$0.80,57%,05/30/2024,Y,$15.34,4.89%,61.54%,-2.22%
NTES,Sell to Open,05/31/2024,30,$92.00,$4.60,$3.60,$5.60,43%,05/30/2024,Y,$94.02,4.89%,61.58%,-2.15%
CRWD,Sell to Open,05/31/2024,30,$295.00,$14.38,$12.95,$15.80,92%,05/29/2024,Y,$295.44,4.87%,61.24%,-0.15%
HUBS,Sell to Open,05/17/2024,16,$600.00,$29.45,$26.80,$32.10,7%,05/08/2024,Y,$606.09,4.86%,118.24%,-1%
AMR,Sell to Open,05/17/2024,16,$320.00,$15.65,$15.30,$16.00,57%,05/06/2024,Y,$322.48,4.85%,118.09%,-0.77%
ONTO,Sell to Open,05/17/2024,16,$185.00,$8.95,$7.80,$10.10,50%,05/09/2024,Y,$185.23,4.83%,117.57%,-0.12%
NCLH,Sell to Open,05/31/2024,30,$16.00,$0.77,$0.69,$0.86,20%,05/01/2024,Y,$16.08,4.82%,60.66%,-0.5%
TZA,Sell to Open,05/31/2024,30,$19.50,$0.99,$0.75,$1.23,49%,,N,$20.60,4.81%,60.49%,-5.34%
BL,Sell to Open,05/17/2024,16,$57.50,$2.78,$2.65,$2.90,16%,05/07/2024,Y,$57.94,4.79%,116.54%,-0.76%
LITE,Sell to Open,05/17/2024,16,$42.50,$2.08,$2.00,$2.15,22%,05/06/2024,Y,$43.52,4.77%,116.02%,-2.34%
AG,Sell to Open,05/31/2024,30,$6.50,$0.32,$0.30,$0.34,63%,05/08/2024,Y,$6.73,4.75%,59.85%,-3.42%
URBN,Sell to Open,05/31/2024,30,$38.00,$1.83,$1.30,$2.35,20%,05/21/2024,Y,$38.50,4.74%,59.66%,-1.3%
FSLR,Sell to Open,05/31/2024,30,$175.00,$8.40,$7.90,$8.90,27%,05/01/2024,Y,$177.58,4.73%,59.54%,-1.45%
BURL,Sell to Open,05/31/2024,30,$175.00,$8.35,$8.10,$8.60,73%,05/30/2024,Y,$178.02,4.69%,59.04%,-1.7%
TDOC,Sell to Open,05/31/2024,30,$12.50,$0.60,$0.22,$0.98,14%,07/23/2024,N,$12.81,4.68%,58.95%,-2.42%
URNM,Sell to Open,05/31/2024,30,$51.00,$2.42,$1.55,$3.30,60%,,N,$51.86,4.68%,58.85%,-1.66%
UBER,Sell to Open,05/31/2024,30,$67.00,$3.18,$2.90,$3.45,14%,05/08/2024,Y,$67.79,4.68%,58.95%,-1.17%
AA,Sell to Open,05/31/2024,30,$34.00,$1.58,$1.33,$1.82,51%,07/17/2024,N,$34.25,4.6%,57.88%,-0.73%
ON,Sell to Open,05/31/2024,30,$69.00,$3.16,$2.88,$3.45,32%,07/29/2024,N,$69.01,4.59%,57.72%,-0.01%
ZG,Sell to Open,05/17/2024,16,$40.00,$1.90,$1.80,$2.00,23%,05/01/2024,Y,$41.44,4.58%,111.57%,-3.47%
BOOT,Sell to Open,05/17/2024,16,$100.00,$4.65,$4.30,$5.00,16%,05/22/2024,N,$102.06,4.56%,110.87%,-2.02%
AEO,Sell to Open,05/31/2024,30,$23.00,$1.08,$0.96,$1.20,83%,05/22/2024,Y,$23.70,4.56%,57.35%,-2.95%
WAL,Sell to Open,05/31/2024,30,$58.00,$2.68,$2.15,$3.20,3%,07/16/2024,N,$58.77,4.55%,57.29%,-1.31%
WCC,Sell to Open,05/17/2024,16,$150.00,$6.85,$6.60,$7.10,10%,05/02/2024,Y,$154.40,4.44%,107.96%,-2.85%
MELI,Sell to Open,05/31/2024,30,"$1,440.00",$64.20,$61.00,$67.40,9%,05/02/2024,Y,"$1,456.51",4.41%,55.48%,-1.13%
SNAP,Sell to Open,05/31/2024,30,$15.50,$0.70,$0.68,$0.72,6%,07/23/2024,N,$15.86,4.41%,55.55%,-2.27%
INSP,Sell to Open,05/17/2024,16,$240.00,$10.65,$10.30,$11.00,33%,05/07/2024,Y,$244.00,4.36%,106.21%,-1.64%
EQIX,Sell to Open,05/17/2024,16,$690.00,$30.30,$28.80,$31.80,12%,05/10/2024,Y,$695.33,4.36%,106.04%,-0.77%
AGQ,Sell to Open,05/17/2024,16,$32.00,$1.40,$1.35,$1.45,5%,,N,$32.16,4.35%,105.93%,-0.5%
TPX,Sell to Open,05/17/2024,16,$50.00,$2.17,$2.10,$2.25,22%,05/07/2024,Y,$50.01,4.35%,105.83%,-0.02%
WHR,Sell to Open,05/31/2024,30,$94.00,$4.10,$3.20,$5.00,33%,07/24/2024,N,$94.57,4.34%,54.57%,-0.6%
ACLS,Sell to Open,05/17/2024,16,$100.00,$4.40,$4.20,$4.60,19%,05/01/2024,Y,$101.70,4.33%,105.28%,-1.67%
KLIC,Sell to Open,05/17/2024,16,$44.00,$1.90,$1.50,$2.30,46%,05/01/2024,Y,$44.36,4.28%,104.22%,-0.81%
VXX,Sell to Open,05/31/2024,30,$13.00,$0.59,$0.08,$1.09,9%,,N,$13.69,4.27%,53.78%,-5.04%
ADSK,Sell to Open,05/31/2024,30,$210.00,$8.95,$5.90,$12.00,66%,05/30/2024,Y,$210.71,4.25%,53.46%,-0.34%
GEO,Sell to Open,05/31/2024,30,$14.50,$0.62,$0.55,$0.70,26%,05/07/2024,Y,$14.74,4.24%,53.37%,-1.63%
DKS,Sell to Open,05/31/2024,30,$195.00,$8.40,$7.70,$9.10,72%,05/29/2024,Y,$198.12,4.24%,53.36%,-1.57%
EH,Sell to Open,05/17/2024,16,$17.00,$0.75,$0.65,$0.85,29%,05/30/2024,N,$17.76,4.22%,102.76%,-4.28%
ROKU,Sell to Open,05/31/2024,30,$58.00,$2.48,$2.41,$2.55,13%,07/25/2024,N,$59.13,4.19%,52.79%,-1.91%
ELAN,Sell to Open,05/17/2024,16,$13.00,$0.55,$0.50,$0.60,11%,05/08/2024,Y,$13.15,4.18%,101.77%,-1.14%
AKAM,Sell to Open,05/31/2024,30,$100.00,$4.20,$4.10,$4.30,10%,05/09/2024,Y,$100.89,4.16%,52.4%,-0.88%
METC,Sell to Open,05/17/2024,16,$15.00,$0.65,$0.60,$0.70,68%,05/08/2024,Y,$15.64,4.16%,101.13%,-4.09%
YELP,Sell to Open,05/17/2024,16,$40.00,$1.68,$1.60,$1.75,17%,05/09/2024,Y,$40.44,4.14%,100.79%,-1.09%
IWF,Sell to Open,11/15/2024,198,$320.00,$13.30,$12.60,$14.00,19%,,N,$321.67,4.13%,7.66%,-0.52%
CZR,Sell to Open,05/31/2024,30,$36.00,$1.50,$1.43,$1.56,36%,,N,$36.38,4.11%,51.72%,-1.04%
IBP,Sell to Open,05/17/2024,16,$240.00,$9.85,$9.10,$10.60,42%,05/09/2024,Y,$240.55,4.09%,99.64%,-0.23%
FLR,Sell to Open,05/17/2024,16,$40.00,$1.65,$1.60,$1.70,19%,05/03/2024,Y,$40.41,4.08%,99.36%,-1.01%
UVXY,Sell to Open,05/31/2024,30,$31.00,$1.36,$0.21,$2.51,8%,,N,$33.50,4.06%,51.1%,-7.46%
SQQQ,Sell to Open,05/31/2024,30,$11.50,$0.50,$0.21,$0.78,13%,,N,$12.22,4.05%,50.98%,-5.89%
URA,Sell to Open,05/31/2024,30,$29.50,$1.20,$1.15,$1.25,38%,,N,$29.67,4.04%,50.9%,-0.57%
DBX,Sell to Open,05/31/2024,30,$23.00,$0.95,$0.90,$1.00,30%,05/09/2024,Y,$23.49,4.04%,50.9%,-2.09%
BIDU,Sell to Open,05/31/2024,30,$103.00,$4.20,$4.00,$4.40,33%,05/16/2024,Y,$104.32,4.03%,50.67%,-1.27%
VST,Sell to Open,05/17/2024,16,$75.00,$3.08,$2.95,$3.20,62%,05/08/2024,Y,$76.86,4%,97.35%,-2.42%
COTY,Sell to Open,05/31/2024,30,$11.00,$0.45,$0.40,$0.50,3%,05/06/2024,Y,$11.29,3.99%,50.17%,-2.57%
LNC,Sell to Open,05/17/2024,16,$27.50,$1.10,$1.05,$1.15,3%,05/02/2024,Y,$27.69,3.97%,96.67%,-0.69%
MTZ,Sell to Open,05/17/2024,16,$85.00,$3.50,$3.40,$3.60,100%,05/02/2024,Y,$88.42,3.96%,96.32%,-3.87%
CCJ,Sell to Open,05/31/2024,30,$46.00,$1.85,$1.80,$1.90,39%,,N,$46.92,3.94%,49.63%,-1.96%
CEIX,Sell to Open,05/17/2024,16,$80.00,$3.20,$3.00,$3.40,31%,05/07/2024,Y,$81.42,3.93%,95.64%,-1.74%
ARKK,Sell to Open,05/31/2024,30,$43.50,$1.71,$1.60,$1.82,20%,,N,$43.82,3.9%,49.12%,-0.73%
DT,Sell to Open,05/17/2024,16,$45.00,$1.78,$1.70,$1.85,20%,05/15/2024,Y,$45.58,3.89%,94.76%,-1.27%
TOL,Sell to Open,05/31/2024,30,$119.00,$4.65,$3.50,$5.80,39%,05/21/2024,Y,$119.52,3.89%,48.97%,-0.44%
OLED,Sell to Open,05/17/2024,16,$150.00,$5.90,$5.70,$6.10,17%,05/02/2024,Y,$152.66,3.86%,94.04%,-1.74%
TEAM,Sell to Open,05/31/2024,30,$170.00,$6.65,$6.20,$7.10,10%,08/01/2024,N,$172.77,3.85%,48.44%,-1.6%
WDC,Sell to Open,05/31/2024,30,$70.00,$2.68,$2.57,$2.79,39%,07/31/2024,N,$70.51,3.8%,47.84%,-0.72%
GNRC,Sell to Open,05/31/2024,30,$127.00,$4.85,$4.60,$5.10,10%,05/01/2024,Y,$127.63,3.8%,47.83%,-0.49%
IDCC,Sell to Open,05/17/2024,16,$97.50,$3.72,$2.95,$4.50,43%,05/02/2024,Y,$97.90,3.8%,92.59%,-0.41%
STX,Sell to Open,05/31/2024,30,$85.00,$3.25,$2.40,$4.10,36%,07/24/2024,N,$85.81,3.79%,47.67%,-0.94%
CEG,Sell to Open,05/17/2024,16,$180.00,$7.00,$6.60,$7.40,45%,05/09/2024,Y,$184.56,3.79%,92.29%,-2.47%
ZM,Sell to Open,05/31/2024,30,$61.00,$2.33,$1.51,$3.15,4%,05/20/2024,Y,$61.61,3.78%,47.6%,-0.99%
AVGO,Sell to Open,05/31/2024,30,"$1,240.00",$46.80,$44.00,$49.60,57%,06/12/2024,N,"$1,242.86",3.77%,47.39%,-0.23%
RICK,Sell to Open,05/17/2024,16,$50.00,$1.90,$1.80,$2.00,14%,05/09/2024,Y,$50.59,3.76%,91.39%,-1.17%
LPX,Sell to Open,05/17/2024,16,$72.50,$2.72,$2.55,$2.90,25%,05/08/2024,Y,$72.87,3.74%,91%,-0.51%
TMF,Sell to Open,05/31/2024,30,$44.00,$1.68,$1.58,$1.77,10%,,N,$44.87,3.73%,46.98%,-1.94%
CRL,Sell to Open,05/17/2024,16,$230.00,$8.65,$7.90,$9.40,12%,05/09/2024,Y,$232.69,3.72%,90.46%,-1.16%
TTWO,Sell to Open,05/31/2024,30,$141.00,$5.30,$5.15,$5.45,2%,05/16/2024,Y,$142.74,3.71%,46.73%,-1.22%
PLNT,Sell to Open,05/17/2024,16,$57.50,$2.17,$2.05,$2.30,17%,05/09/2024,Y,$58.66,3.71%,90.22%,-1.98%
KTOS,Sell to Open,05/17/2024,16,$17.50,$0.68,$0.55,$0.80,25%,05/07/2024,Y,$18.19,3.71%,90.3%,-3.79%
DB,Sell to Open,05/31/2024,30,$16.00,$0.60,$0.55,$0.65,64%,07/24/2024,N,$16.17,3.71%,46.7%,-1.05%
MT,Sell to Open,05/31/2024,30,$25.00,$0.92,$0.85,$1.00,11%,05/02/2024,Y,$25.07,3.69%,46.44%,-0.28%
GDDY,Sell to Open,05/31/2024,30,$121.00,$4.50,$4.20,$4.80,35%,05/02/2024,Y,$122.29,3.68%,46.31%,-1.05%
DIG,Sell to Open,05/17/2024,16,$43.00,$1.58,$1.15,$2.00,4%,,N,$43.31,3.64%,88.49%,-0.72%
PAAS,Sell to Open,05/31/2024,30,$18.00,$0.68,$0.60,$0.75,36%,05/08/2024,Y,$18.57,3.63%,45.75%,-3.07%
