Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FTCH,Sell to Open,08/04/2023,30,$6.00,$0.40,$0.37,$0.43,2%,08/17/2023,N,$6.07,6.59%,82.94%,-1.15%
LCID,Sell to Open,08/04/2023,30,$7.00,$0.48,$0.46,$0.51,17%,08/03/2023,Y,$7.41,6.55%,82.38%,-5.53%
CHPT,Sell to Open,08/04/2023,30,$8.50,$0.56,$0.54,$0.59,29%,08/30/2023,N,$8.85,6.38%,80.35%,-3.95%
TEAM,Sell to Open,08/04/2023,30,$170.00,$10.80,$10.60,$11.00,32%,08/03/2023,Y,$172.76,6.25%,78.68%,-1.6%
FSLY,Sell to Open,08/04/2023,30,$15.50,$1.00,$0.91,$1.08,16%,08/02/2023,Y,$15.97,6.23%,78.42%,-2.94%
SOFI,Sell to Open,08/04/2023,30,$8.00,$0.50,$0.50,$0.51,35%,08/01/2023,Y,$8.38,6.03%,75.85%,-4.53%
PLTR,Sell to Open,08/04/2023,30,$15.50,$0.94,$0.91,$0.98,30%,08/07/2023,N,$15.70,6.02%,75.76%,-1.27%
S,Sell to Open,08/04/2023,30,$15.00,$0.90,$0.75,$1.05,5%,08/30/2023,N,$15.03,5.99%,75.37%,-0.2%
TDOC,Sell to Open,08/04/2023,30,$24.00,$1.47,$1.44,$1.50,27%,07/26/2023,Y,$24.55,5.99%,75.36%,-2.24%
NIO,Sell to Open,08/04/2023,30,$10.00,$0.61,$0.60,$0.62,4%,08/09/2023,N,$10.22,5.97%,75.12%,-2.15%
UNG,Sell to Open,08/04/2023,30,$7.00,$0.42,$0.39,$0.45,9%,,N,$7.11,5.91%,74.35%,-1.55%
SMCI,Sell to Open,08/04/2023,30,$247.50,$15.05,$13.60,$16.50,30%,08/08/2023,N,$255.00,5.9%,74.28%,-2.94%
ZION,Sell to Open,08/04/2023,30,$28.00,$1.68,$1.60,$1.75,18%,07/19/2023,Y,$27.96,5.85%,73.6%,0.14%
ENPH,Sell to Open,08/04/2023,30,$160.00,$9.65,$9.50,$9.80,48%,07/25/2023,Y,$165.34,5.84%,73.46%,-3.23%
RIVN,Sell to Open,08/04/2023,30,$19.50,$1.18,$1.15,$1.22,33%,08/08/2023,N,$20.43,5.8%,73%,-4.55%
HOOD,Sell to Open,08/04/2023,30,$10.50,$0.62,$0.57,$0.66,29%,08/02/2023,Y,$10.72,5.74%,72.21%,-2.05%
JNUG,Sell to Open,08/04/2023,30,$31.50,$1.85,$1.80,$1.90,5%,,N,$32.41,5.71%,71.84%,-2.81%
BILI,Sell to Open,08/04/2023,30,$15.00,$0.87,$0.84,$0.90,2%,09/07/2023,N,$15.26,5.7%,71.76%,-1.7%
NET,Sell to Open,08/04/2023,30,$63.00,$3.68,$3.50,$3.85,19%,08/03/2023,Y,$65.08,5.65%,71.07%,-3.2%
RNG,Sell to Open,08/04/2023,30,$32.00,$1.85,$1.75,$1.95,12%,08/01/2023,Y,$32.87,5.63%,70.84%,-2.65%
SQ,Sell to Open,08/04/2023,30,$68.00,$3.82,$3.75,$3.90,17%,08/03/2023,Y,$68.97,5.55%,69.8%,-1.41%
ETSY,Sell to Open,08/04/2023,30,$83.00,$4.65,$4.60,$4.70,22%,07/26/2023,Y,$85.15,5.46%,68.73%,-2.52%
SEDG,Sell to Open,08/04/2023,30,$260.00,$14.30,$13.90,$14.70,29%,08/01/2023,Y,$265.19,5.39%,67.87%,-1.96%
CROX,Sell to Open,08/04/2023,30,$112.00,$6.15,$5.90,$6.40,30%,07/27/2023,Y,$114.26,5.38%,67.74%,-1.98%
PARA,Sell to Open,08/04/2023,30,$16.00,$0.86,$0.83,$0.90,36%,08/03/2023,Y,$16.15,5.36%,67.41%,-0.93%
MTCH,Sell to Open,08/04/2023,30,$41.00,$2.20,$2.10,$2.29,22%,08/01/2023,Y,$41.10,5.34%,67.22%,-0.24%
VXX,Sell to Open,08/04/2023,30,$24.50,$1.34,$1.28,$1.39,10%,,N,$25.07,5.33%,67.02%,-2.27%
SHOP,Sell to Open,08/04/2023,30,$63.00,$3.42,$3.35,$3.50,24%,07/26/2023,Y,$64.44,5.32%,66.9%,-2.23%
PCT,Sell to Open,07/21/2023,16,$11.00,$0.77,$0.70,$0.85,4%,08/09/2023,N,$10.80,5.32%,129.55%,1.85%
DKNG,Sell to Open,08/04/2023,30,$25.50,$1.38,$1.33,$1.43,16%,08/04/2023,N,$26.08,5.29%,66.6%,-2.22%
DUST,Sell to Open,08/04/2023,30,$12.00,$0.65,$0.60,$0.70,4%,,N,$12.33,5.27%,66.35%,-2.68%
NUGT,Sell to Open,08/04/2023,30,$33.50,$1.80,$1.75,$1.85,4%,,N,$34.21,5.26%,66.22%,-2.08%
TNA,Sell to Open,08/04/2023,30,$34.00,$1.80,$1.75,$1.84,4%,,N,$34.47,5.21%,65.54%,-1.36%
HCC,Sell to Open,08/18/2023,44,$40.00,$2.28,$2.15,$2.40,4%,08/02/2023,Y,$39.79,5.19%,44.05%,0.53%
WAL,Sell to Open,08/04/2023,30,$36.00,$1.92,$1.75,$2.10,8%,07/20/2023,Y,$37.18,5.18%,65.17%,-3.17%
EDU,Sell to Open,08/04/2023,30,$40.00,$2.11,$2.01,$2.21,6%,07/26/2023,Y,$40.71,5.18%,65.23%,-1.74%
TQQQ,Sell to Open,08/04/2023,30,$40.50,$2.13,$2.08,$2.18,8%,,N,$41.25,5.16%,64.99%,-1.82%
BHC,Sell to Open,08/04/2023,30,$7.50,$0.40,$0.36,$0.44,6%,08/08/2023,N,$7.77,5.15%,64.79%,-3.47%
UCO,Sell to Open,08/04/2023,30,$23.50,$1.25,$1.20,$1.30,10%,,N,$24.32,5.14%,64.69%,-3.37%
WBD,Sell to Open,08/04/2023,30,$12.50,$0.66,$0.63,$0.68,35%,08/03/2023,Y,$12.83,5.11%,64.26%,-2.57%
PATH,Sell to Open,08/04/2023,30,$17.00,$0.88,$0.80,$0.95,2%,08/29/2023,N,$17.22,5.08%,63.95%,-1.28%
CCL,Sell to Open,08/04/2023,30,$19.00,$0.98,$0.95,$1.00,6%,09/28/2023,N,$19.21,5.08%,63.88%,-1.09%
BEKE,Sell to Open,08/04/2023,30,$14.50,$0.74,$0.72,$0.77,12%,08/11/2023,N,$14.68,5.07%,63.87%,-1.23%
CMA,Sell to Open,08/04/2023,30,$43.00,$2.20,$1.95,$2.45,16%,07/21/2023,Y,$43.50,5.06%,63.65%,-1.15%
GNRC,Sell to Open,08/04/2023,30,$135.00,$7.00,$6.90,$7.10,24%,08/02/2023,Y,$138.48,5.05%,63.62%,-2.51%
RBLX,Sell to Open,08/04/2023,30,$41.00,$2.10,$2.06,$2.15,8%,08/09/2023,N,$41.72,5.05%,63.5%,-1.73%
TSLA,Sell to Open,08/04/2023,30,$275.00,$14.08,$13.95,$14.20,24%,07/19/2023,Y,$282.48,4.98%,62.71%,-2.65%
PENN,Sell to Open,08/04/2023,30,$24.00,$1.20,$1.17,$1.24,15%,08/03/2023,Y,$24.23,4.97%,62.59%,-0.95%
NCLH,Sell to Open,08/04/2023,30,$22.00,$1.08,$1.04,$1.13,8%,08/08/2023,N,$22.16,4.9%,61.62%,-0.72%
MPW,Sell to Open,08/04/2023,30,$9.50,$0.46,$0.41,$0.52,26%,08/02/2023,Y,$9.51,4.89%,61.54%,-0.11%
VLO,Sell to Open,09/15/2023,72,$115.00,$5.68,$5.60,$5.75,4%,07/27/2023,Y,$116.75,4.86%,24.99%,-1.5%
FSLR,Sell to Open,08/04/2023,30,$185.00,$9.07,$8.80,$9.35,28%,07/27/2023,Y,$186.95,4.85%,61.1%,-1.04%
SDGR,Sell to Open,07/21/2023,16,$50.00,$3.08,$2.95,$3.20,61%,08/03/2023,N,$49.31,4.84%,117.69%,1.4%
JKS,Sell to Open,08/04/2023,30,$44.00,$2.12,$1.90,$2.35,1%,08/25/2023,N,$44.60,4.76%,59.97%,-1.35%
BILL,Sell to Open,08/04/2023,30,$114.00,$5.50,$5.30,$5.70,0%,08/17/2023,N,$115.65,4.76%,59.86%,-1.43%
CWEB,Sell to Open,07/21/2023,16,$36.00,$1.75,$1.55,$1.95,2%,,N,$36.92,4.74%,115.34%,-2.49%
GTLB,Sell to Open,08/04/2023,30,$49.00,$2.40,$2.25,$2.55,0%,09/05/2023,N,$50.68,4.74%,59.6%,-3.31%
MLCO,Sell to Open,08/04/2023,30,$12.00,$0.57,$0.50,$0.65,2%,07/27/2023,Y,$12.12,4.74%,59.71%,-0.99%
SNOW,Sell to Open,08/04/2023,30,$170.00,$8.15,$7.95,$8.35,3%,08/23/2023,N,$172.55,4.72%,59.45%,-1.48%
ASAN,Sell to Open,08/04/2023,30,$21.00,$1.02,$0.95,$1.10,1%,09/06/2023,N,$21.70,4.72%,59.45%,-3.23%
DDOG,Sell to Open,08/04/2023,30,$96.00,$4.62,$4.45,$4.80,15%,08/09/2023,N,$98.28,4.71%,59.23%,-2.32%
SLG,Sell to Open,07/21/2023,16,$30.00,$1.40,$1.35,$1.45,32%,07/19/2023,Y,$30.22,4.63%,112.73%,-0.73%
META,Sell to Open,08/04/2023,30,$290.00,$13.62,$13.45,$13.80,39%,07/26/2023,Y,$294.37,4.63%,58.26%,-1.48%
FL,Sell to Open,08/04/2023,30,$26.00,$1.20,$1.15,$1.25,5%,08/18/2023,N,$26.02,4.61%,58.05%,-0.08%
AMD,Sell to Open,08/04/2023,30,$112.00,$5.22,$5.15,$5.30,27%,08/01/2023,Y,$113.95,4.59%,57.71%,-1.71%
ILMN,Sell to Open,08/04/2023,30,$185.00,$8.55,$6.60,$10.50,21%,08/10/2023,N,$187.03,4.57%,57.54%,-1.09%
SIMO,Sell to Open,07/21/2023,16,$65.00,$3.02,$2.75,$3.30,68%,07/26/2023,N,$66.43,4.55%,110.81%,-2.15%
SWN,Sell to Open,08/04/2023,30,$6.00,$0.31,$0.27,$0.35,7%,08/03/2023,Y,$5.96,4.53%,57.02%,0.67%
SRPT,Sell to Open,08/04/2023,30,$109.00,$5.05,$4.30,$5.80,10%,08/01/2023,Y,$111.89,4.51%,56.81%,-2.58%
X,Sell to Open,08/04/2023,30,$24.00,$1.12,$1.09,$1.15,10%,07/27/2023,Y,$23.96,4.51%,56.73%,0.17%
JWN,Sell to Open,08/04/2023,30,$20.00,$0.90,$0.87,$0.94,1%,08/22/2023,N,$20.05,4.51%,56.81%,-0.25%
LI,Sell to Open,08/04/2023,30,$35.00,$1.61,$1.57,$1.65,7%,08/14/2023,N,$35.75,4.5%,56.68%,-2.1%
VFC,Sell to Open,08/04/2023,30,$18.50,$0.85,$0.80,$0.90,47%,07/27/2023,Y,$18.97,4.48%,56.4%,-2.48%
AA,Sell to Open,08/04/2023,30,$33.00,$1.50,$1.45,$1.56,10%,07/19/2023,Y,$33.68,4.47%,56.24%,-2.02%
PINS,Sell to Open,08/04/2023,30,$27.00,$1.24,$1.21,$1.27,19%,07/31/2023,Y,$27.73,4.47%,56.28%,-2.63%
TWLO,Sell to Open,08/04/2023,30,$64.00,$2.90,$2.70,$3.10,5%,08/09/2023,N,$65.27,4.44%,55.92%,-1.95%
MELI,Sell to Open,08/04/2023,30,"$1,210.00",$55.40,$51.40,$59.40,27%,08/02/2023,Y,"$1,247.36",4.44%,55.9%,-3%
RETA,Sell to Open,08/04/2023,30,$102.00,$4.60,$3.30,$5.90,2%,08/07/2023,N,$103.90,4.43%,55.72%,-1.83%
SPOT,Sell to Open,08/04/2023,30,$157.50,$7.10,$6.90,$7.30,31%,07/25/2023,Y,$160.73,4.42%,55.6%,-2.01%
HELE,Sell to Open,08/04/2023,30,$106.00,$4.80,$4.30,$5.30,53%,07/10/2023,Y,$109.29,4.39%,55.28%,-3.01%
AR,Sell to Open,08/04/2023,30,$22.50,$1.00,$0.98,$1.03,7%,07/26/2023,Y,$22.95,4.38%,55.12%,-1.96%
NOV,Sell to Open,08/04/2023,30,$16.00,$0.70,$0.65,$0.75,19%,07/26/2023,Y,$16.10,4.35%,54.72%,-0.62%
AMBA,Sell to Open,08/04/2023,30,$81.00,$3.55,$2.80,$4.30,0%,08/29/2023,N,$82.25,4.32%,54.32%,-1.52%
SE,Sell to Open,08/04/2023,30,$57.00,$2.48,$2.42,$2.55,7%,08/15/2023,N,$57.99,4.29%,53.93%,-1.71%
RIG,Sell to Open,08/04/2023,30,$7.00,$0.32,$0.30,$0.33,12%,07/31/2023,Y,$7.35,4.29%,53.94%,-4.76%
TRIP,Sell to Open,08/04/2023,30,$16.00,$0.70,$0.65,$0.75,28%,08/03/2023,Y,$16.36,4.28%,53.85%,-2.2%
TZA,Sell to Open,08/04/2023,30,$26.00,$1.14,$1.12,$1.17,2%,,N,$26.89,4.26%,53.59%,-3.31%
UBER,Sell to Open,08/04/2023,30,$43.00,$1.86,$1.83,$1.89,22%,08/01/2023,Y,$43.66,4.26%,53.62%,-1.51%
TFC,Sell to Open,08/04/2023,30,$31.00,$1.32,$1.25,$1.40,15%,07/20/2023,Y,$30.99,4.24%,53.41%,0.03%
DASH,Sell to Open,08/04/2023,30,$77.00,$3.30,$3.15,$3.45,13%,08/02/2023,Y,$79.07,4.17%,52.53%,-2.62%
EXPE,Sell to Open,08/04/2023,30,$110.00,$4.62,$4.50,$4.75,24%,08/03/2023,Y,$111.54,4.15%,52.19%,-1.38%
KSS,Sell to Open,08/04/2023,30,$23.50,$1.00,$0.95,$1.04,11%,08/17/2023,N,$24.10,4.13%,51.96%,-2.49%
MDB,Sell to Open,08/04/2023,30,$400.00,$16.80,$16.25,$17.35,2%,08/31/2023,N,$409.57,4.1%,51.63%,-2.34%
CLF,Sell to Open,08/04/2023,30,$16.00,$0.66,$0.64,$0.69,6%,07/21/2023,Y,$16.27,4.09%,51.44%,-1.66%
INTC,Sell to Open,08/04/2023,30,$32.00,$1.33,$1.28,$1.38,44%,07/27/2023,Y,$32.51,4.09%,51.49%,-1.57%
LEVI,Sell to Open,07/21/2023,16,$14.00,$0.57,$0.55,$0.60,38%,07/06/2023,Y,$14.12,4.07%,99.09%,-0.85%
CSIQ,Sell to Open,08/04/2023,30,$37.00,$1.52,$1.45,$1.60,3%,08/17/2023,N,$37.58,4.06%,51.07%,-1.54%
CZR,Sell to Open,08/04/2023,30,$48.00,$2.00,$1.91,$2.08,9%,08/01/2023,Y,$49.23,4.05%,51%,-2.5%
NFLX,Sell to Open,08/04/2023,30,$435.00,$18.08,$17.65,$18.50,27%,07/19/2023,Y,$445.90,4.05%,51.02%,-2.44%
GPS,Sell to Open,08/04/2023,30,$8.50,$0.36,$0.33,$0.38,11%,08/24/2023,N,$8.79,4.04%,50.83%,-3.3%
YETI,Sell to Open,08/04/2023,30,$38.00,$1.55,$1.15,$1.95,29%,08/10/2023,N,$38.50,4.03%,50.67%,-1.3%
XP,Sell to Open,08/04/2023,30,$23.00,$0.95,$0.85,$1.05,10%,08/08/2023,N,$23.57,4.03%,50.73%,-2.42%
NVDA,Sell to Open,08/04/2023,30,$420.00,$16.90,$16.60,$17.20,6%,08/23/2023,N,$423.17,3.99%,50.27%,-0.75%
SQQQ,Sell to Open,08/04/2023,30,$18.00,$0.75,$0.72,$0.78,5%,,N,$18.79,3.99%,50.24%,-4.2%
ABNB,Sell to Open,08/04/2023,30,$130.00,$5.22,$4.95,$5.50,10%,08/08/2023,N,$131.69,3.97%,49.94%,-1.28%
ATVI,Sell to Open,08/04/2023,30,$81.00,$3.28,$2.66,$3.90,91%,07/31/2023,Y,$82.87,3.96%,49.82%,-2.26%
BIDU,Sell to Open,08/04/2023,30,$140.00,$5.60,$5.45,$5.75,3%,08/29/2023,N,$141.91,3.95%,49.67%,-1.35%
BTU,Sell to Open,08/04/2023,30,$21.00,$0.86,$0.77,$0.94,8%,07/27/2023,Y,$21.69,3.94%,49.61%,-3.18%
Z,Sell to Open,08/04/2023,30,$48.00,$1.94,$1.82,$2.07,24%,08/03/2023,Y,$49.48,3.93%,49.47%,-2.99%
FUTU,Sell to Open,08/04/2023,30,$41.00,$1.64,$1.54,$1.75,2%,08/15/2023,N,$42.06,3.91%,49.23%,-2.52%
TECS,Sell to Open,07/21/2023,16,$14.00,$0.55,$0.50,$0.60,1%,,N,$14.07,3.91%,95.12%,-0.5%
ANET,Sell to Open,08/04/2023,30,$155.00,$6.25,$5.30,$7.20,28%,07/31/2023,Y,$159.68,3.91%,49.26%,-2.93%
CELH,Sell to Open,08/04/2023,30,$145.00,$5.75,$5.50,$6.00,2%,08/09/2023,N,$147.84,3.89%,48.95%,-1.92%
PDD,Sell to Open,08/04/2023,30,$70.00,$2.80,$2.72,$2.87,2%,08/28/2023,N,$71.84,3.89%,48.97%,-2.56%
CHWY,Sell to Open,08/04/2023,30,$37.00,$1.46,$1.41,$1.52,1%,08/30/2023,N,$37.80,3.88%,48.78%,-2.12%
CFLT,Sell to Open,07/21/2023,16,$34.00,$1.32,$1.25,$1.40,9%,08/02/2023,N,$34.25,3.87%,94.14%,-0.73%
UAA,Sell to Open,08/04/2023,30,$7.00,$0.28,$0.26,$0.30,22%,08/03/2023,Y,$7.25,3.86%,48.61%,-3.45%
ON,Sell to Open,08/04/2023,30,$91.00,$3.58,$3.50,$3.65,13%,07/31/2023,Y,$92.95,3.85%,48.41%,-2.1%
CHGG,Sell to Open,07/21/2023,16,$9.00,$0.38,$0.35,$0.40,27%,08/07/2023,N,$8.97,3.85%,93.59%,0.33%
MRNA,Sell to Open,08/04/2023,30,$120.00,$4.75,$4.55,$4.95,11%,08/03/2023,Y,$123.54,3.84%,48.39%,-2.87%
RRC,Sell to Open,08/04/2023,30,$29.00,$1.12,$1.05,$1.20,1%,07/24/2023,Y,$29.33,3.84%,48.28%,-1.13%
RCL,Sell to Open,08/04/2023,30,$102.00,$3.95,$3.85,$4.05,8%,07/27/2023,Y,$103.24,3.83%,48.16%,-1.2%
EQT,Sell to Open,08/04/2023,30,$40.00,$1.54,$1.50,$1.59,4%,07/26/2023,Y,$40.40,3.82%,48.13%,-0.99%
CTLT,Sell to Open,07/21/2023,16,$45.00,$1.95,$1.85,$2.05,24%,08/29/2023,N,$44.76,3.82%,92.96%,0.54%
SHAK,Sell to Open,08/04/2023,30,$76.00,$2.95,$2.60,$3.30,25%,08/03/2023,Y,$77.27,3.82%,48.05%,-1.64%
NU,Sell to Open,08/04/2023,30,$8.00,$0.42,$0.40,$0.44,6%,08/14/2023,N,$7.88,3.81%,47.92%,1.52%
ZS,Sell to Open,08/04/2023,30,$145.00,$5.58,$5.40,$5.75,0%,09/14/2023,N,$146.97,3.79%,47.74%,-1.34%
CPNG,Sell to Open,08/04/2023,30,$17.00,$0.65,$0.62,$0.68,3%,08/09/2023,N,$17.15,3.79%,47.7%,-0.87%
AEO,Sell to Open,08/04/2023,30,$12.00,$0.52,$0.50,$0.54,0%,09/06/2023,N,$11.93,3.77%,47.48%,0.59%
FAS,Sell to Open,08/04/2023,30,$63.00,$2.42,$2.30,$2.55,0%,,N,$64.27,3.77%,47.49%,-1.98%
BABA,Sell to Open,08/04/2023,30,$83.00,$3.18,$3.10,$3.25,5%,08/03/2023,Y,$84.30,3.77%,47.4%,-1.54%
XLC,Sell to Open,08/04/2023,30,$65.50,$2.48,$0.15,$4.80,21%,,N,$65.80,3.76%,47.34%,-0.46%
YANG,Sell to Open,07/21/2023,16,$10.00,$0.40,$0.35,$0.45,5%,,N,$10.69,3.74%,91.05%,-6.45%
ZM,Sell to Open,08/04/2023,30,$67.00,$2.52,$2.45,$2.59,2%,08/21/2023,N,$67.65,3.73%,46.88%,-0.96%
STNG,Sell to Open,08/04/2023,30,$45.00,$1.70,$1.55,$1.85,4%,07/27/2023,Y,$46.16,3.68%,46.35%,-2.51%
TSLQ,Sell to Open,07/21/2023,16,$29.00,$1.10,$1.05,$1.15,25%,,N,$29.88,3.68%,89.58%,-2.95%
MRVL,Sell to Open,08/04/2023,30,$59.00,$2.20,$2.14,$2.25,3%,08/24/2023,N,$59.81,3.67%,46.19%,-1.35%
WOLF,Sell to Open,07/21/2023,16,$65.00,$4.30,$4.20,$4.40,20%,08/16/2023,N,$62.99,3.64%,88.46%,3.19%
ALLY,Sell to Open,08/04/2023,30,$26.00,$0.98,$0.95,$1.00,10%,07/19/2023,Y,$26.89,3.63%,45.64%,-3.31%
CRWD,Sell to Open,08/04/2023,30,$144.00,$5.25,$5.10,$5.40,2%,08/29/2023,N,$145.08,3.62%,45.55%,-0.74%
HOG,Sell to Open,08/04/2023,30,$35.00,$1.30,$1.25,$1.35,38%,07/27/2023,Y,$35.93,3.62%,45.54%,-2.59%
STX,Sell to Open,08/04/2023,30,$60.00,$2.19,$2.07,$2.31,22%,07/20/2023,Y,$60.82,3.6%,45.32%,-1.35%
DOCN,Sell to Open,07/21/2023,16,$40.00,$1.65,$1.60,$1.70,4%,08/03/2023,N,$39.77,3.57%,86.88%,0.58%
BRZU,Sell to Open,07/21/2023,16,$87.00,$3.18,$2.95,$3.40,8%,,N,$88.94,3.57%,86.87%,-2.18%
WDFC,Sell to Open,07/21/2023,16,$185.00,$6.65,$6.30,$7.00,42%,07/10/2023,Y,$186.25,3.57%,86.88%,-0.67%
JBLU,Sell to Open,08/04/2023,30,$9.50,$0.50,$0.46,$0.54,11%,08/01/2023,Y,$9.33,3.54%,44.52%,1.82%
ERX,Sell to Open,08/04/2023,30,$53.00,$1.92,$1.85,$2.00,1%,,N,$54.42,3.54%,44.52%,-2.61%
UAL,Sell to Open,08/04/2023,30,$55.00,$1.96,$1.91,$2.01,11%,07/19/2023,Y,$55.63,3.52%,44.34%,-1.13%
TECL,Sell to Open,07/21/2023,16,$52.00,$1.85,$1.80,$1.90,2%,,N,$52.65,3.51%,85.5%,-1.23%
NAIL,Sell to Open,07/21/2023,16,$70.00,$2.55,$2.50,$2.60,2%,,N,$72.58,3.51%,85.49%,-3.55%
TTD,Sell to Open,08/04/2023,30,$76.00,$2.69,$2.63,$2.75,2%,08/09/2023,N,$77.17,3.49%,43.87%,-1.52%
ARKG,Sell to Open,08/04/2023,30,$33.50,$1.18,$1.10,$1.25,1%,,N,$33.75,3.48%,43.82%,-0.74%
MNDY,Sell to Open,07/21/2023,16,$165.00,$5.80,$5.60,$6.00,7%,08/07/2023,N,$167.57,3.46%,84.22%,-1.53%
TECK,Sell to Open,08/04/2023,30,$40.00,$1.40,$1.35,$1.46,7%,07/27/2023,Y,$40.74,3.45%,43.41%,-1.82%
URTY,Sell to Open,07/21/2023,16,$40.00,$1.40,$1.30,$1.50,4%,,N,$40.67,3.44%,83.76%,-1.65%
USD,Sell to Open,07/21/2023,16,$41.00,$1.42,$1.35,$1.50,2%,,N,$41.47,3.44%,83.61%,-1.13%
DLO,Sell to Open,07/21/2023,16,$12.00,$0.43,$0.40,$0.45,3%,08/22/2023,N,$12.34,3.44%,83.81%,-2.76%
