Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RIOT,Sell to Open,06/14/2024,29,$9.50,$0.68,$0.66,$0.70,65%,08/08/2024,N,$10.00,6.8%,88.64%,-5%
OSCR,Sell to Open,06/21/2024,36,$22.00,$1.50,$1.40,$1.60,11%,08/06/2024,N,$22.15,6.77%,70.62%,-0.68%
CVNA,Sell to Open,06/14/2024,29,$116.00,$7.78,$7.55,$8.00,2%,07/18/2024,N,$117.93,6.59%,85.94%,-1.64%
AFRM,Sell to Open,06/14/2024,29,$31.00,$2.03,$1.95,$2.11,18%,08/22/2024,N,$31.32,6.48%,84.49%,-1.02%
SMCI,Sell to Open,06/14/2024,29,$885.00,$58.50,$57.30,$59.70,51%,08/06/2024,N,$904.40,6.47%,84.32%,-2.15%
AGQ,Sell to Open,06/21/2024,36,$39.00,$2.58,$2.55,$2.60,5%,,N,$39.84,6.46%,67.4%,-2.11%
COIN,Sell to Open,06/14/2024,29,$195.00,$12.78,$12.15,$13.40,46%,08/01/2024,N,$199.17,6.41%,83.61%,-2.09%
DPST,Sell to Open,06/14/2024,29,$78.00,$5.05,$4.90,$5.20,10%,,N,$79.16,6.38%,83.16%,-1.47%
USD,Sell to Open,06/21/2024,36,$101.00,$6.50,$6.30,$6.70,23%,,N,$102.40,6.35%,66.2%,-1.37%
VFC,Sell to Open,06/14/2024,29,$12.50,$0.82,$0.76,$0.88,39%,05/22/2024,Y,$13.04,6.29%,81.97%,-4.14%
MDB,Sell to Open,06/14/2024,29,$360.00,$23.12,$19.80,$26.45,72%,05/30/2024,Y,$369.94,6.25%,81.49%,-2.69%
CAVA,Sell to Open,06/14/2024,29,$76.00,$4.80,$4.60,$5.00,2%,05/28/2024,Y,$77.32,6.21%,80.93%,-1.71%
GPS,Sell to Open,06/14/2024,29,$21.00,$1.35,$1.21,$1.49,77%,05/30/2024,Y,$21.76,6.2%,80.87%,-3.49%
ALAB,Sell to Open,06/21/2024,36,$70.00,$4.50,$4.10,$4.90,0%,08/06/2024,N,$73.00,6.16%,64.29%,-4.11%
HMY,Sell to Open,06/21/2024,36,$9.00,$0.57,$0.30,$0.85,13%,08/29/2024,N,$9.35,6.15%,64.13%,-3.74%
BE,Sell to Open,06/21/2024,36,$12.00,$0.75,$0.70,$0.80,42%,08/08/2024,N,$12.23,6.13%,63.95%,-1.88%
DELL,Sell to Open,06/14/2024,29,$143.00,$8.95,$7.40,$10.50,85%,05/30/2024,Y,$146.30,6.12%,79.75%,-2.26%
JNUG,Sell to Open,06/14/2024,29,$41.50,$2.58,$2.50,$2.65,31%,,N,$42.60,6.04%,78.8%,-2.58%
ESTC,Sell to Open,06/21/2024,36,$105.00,$6.50,$6.30,$6.70,100%,06/06/2024,Y,$108.21,6.01%,62.64%,-2.97%
PATH,Sell to Open,06/14/2024,29,$20.00,$1.21,$0.87,$1.55,71%,05/29/2024,Y,$20.19,5.99%,78.12%,-0.94%
RH,Sell to Open,06/14/2024,29,$280.00,$17.10,$16.10,$18.10,82%,05/23/2024,Y,$286.69,5.96%,77.75%,-2.33%
VIPS,Sell to Open,06/21/2024,36,$17.00,$1.00,$0.95,$1.05,43%,05/22/2024,Y,$17.16,5.83%,60.77%,-0.93%
ZS,Sell to Open,06/14/2024,29,$175.00,$10.35,$9.25,$11.45,93%,05/30/2024,Y,$179.31,5.77%,75.24%,-2.4%
VSCO,Sell to Open,06/21/2024,36,$21.00,$1.25,$1.10,$1.40,68%,06/05/2024,Y,$21.70,5.76%,60.07%,-3.23%
CSIQ,Sell to Open,06/14/2024,29,$16.00,$0.92,$0.85,$1.00,96%,08/20/2024,N,$16.06,5.76%,75.08%,-0.37%
PARA,Sell to Open,06/14/2024,29,$12.50,$0.73,$0.66,$0.79,18%,08/05/2024,N,$12.64,5.74%,74.77%,-1.11%
OKTA,Sell to Open,06/14/2024,29,$98.00,$5.72,$4.45,$7.00,27%,05/29/2024,Y,$100.74,5.68%,74.08%,-2.72%
LMND,Sell to Open,06/14/2024,29,$17.50,$1.00,$0.90,$1.10,13%,07/31/2024,N,$17.70,5.65%,73.65%,-1.13%
SG,Sell to Open,06/21/2024,36,$31.00,$1.78,$1.70,$1.85,85%,08/01/2024,N,$31.78,5.59%,58.25%,-2.45%
EDC,Sell to Open,06/21/2024,36,$35.00,$1.98,$1.50,$2.45,7%,,N,$35.34,5.59%,58.28%,-0.96%
CRWD,Sell to Open,06/14/2024,29,$335.00,$18.90,$18.45,$19.35,92%,06/04/2024,Y,$339.06,5.57%,72.66%,-1.2%
SVIX,Sell to Open,06/14/2024,29,$44.50,$2.55,$0.10,$5.00,10%,,N,$46.02,5.54%,72.23%,-3.3%
URA,Sell to Open,06/14/2024,29,$31.00,$1.72,$0.90,$2.55,38%,,N,$31.52,5.47%,71.34%,-1.65%
NTNX,Sell to Open,06/21/2024,36,$67.50,$3.75,$3.60,$3.90,33%,05/29/2024,Y,$68.97,5.44%,56.7%,-2.13%
ARKG,Sell to Open,06/14/2024,29,$26.00,$1.42,$0.90,$1.95,53%,,N,$26.51,5.38%,70.07%,-1.92%
SNOW,Sell to Open,06/14/2024,29,$160.00,$8.88,$8.70,$9.05,36%,05/22/2024,Y,$165.04,5.38%,70.1%,-3.05%
CENX,Sell to Open,06/21/2024,36,$17.00,$0.92,$0.85,$1.00,31%,08/08/2024,N,$17.22,5.37%,56.02%,-1.28%
MRVL,Sell to Open,06/14/2024,29,$72.00,$3.92,$3.85,$4.00,93%,05/30/2024,Y,$73.08,5.37%,70.01%,-1.48%
WIX,Sell to Open,06/21/2024,36,$135.00,$7.25,$7.10,$7.40,5%,05/20/2024,Y,$135.21,5.36%,55.92%,-0.16%
FIVE,Sell to Open,06/21/2024,36,$140.00,$7.35,$7.20,$7.50,33%,06/05/2024,Y,$141.03,5.21%,54.35%,-0.73%
NVDA,Sell to Open,06/14/2024,29,$925.00,$48.58,$47.95,$49.20,30%,05/22/2024,Y,$943.59,5.15%,67.11%,-1.97%
BBWI,Sell to Open,06/14/2024,29,$48.00,$2.50,$1.90,$3.10,15%,06/04/2024,Y,$48.95,5.11%,66.58%,-1.94%
WSM,Sell to Open,06/21/2024,36,$310.00,$16.00,$15.70,$16.30,61%,05/22/2024,Y,$313.06,5.11%,53.3%,-0.98%
DKS,Sell to Open,06/14/2024,29,$195.00,$10.05,$9.50,$10.60,72%,05/29/2024,Y,$196.92,5.1%,66.53%,-0.98%
GUSH,Sell to Open,06/21/2024,36,$38.00,$1.95,$1.60,$2.30,6%,,N,$38.22,5.1%,53.21%,-0.58%
JBL,Sell to Open,06/21/2024,36,$115.00,$5.85,$5.70,$6.00,91%,06/13/2024,Y,$115.38,5.07%,52.87%,-0.33%
NUGT,Sell to Open,06/14/2024,29,$42.00,$2.15,$0.60,$3.70,42%,,N,$42.70,5.04%,65.64%,-1.64%
SLG,Sell to Open,06/21/2024,36,$52.50,$2.68,$2.60,$2.75,9%,07/17/2024,N,$53.17,5.03%,52.47%,-1.26%
SEDG,Sell to Open,06/14/2024,29,$49.00,$2.52,$2.00,$3.05,48%,08/01/2024,N,$50.52,5%,65.15%,-3.01%
MP,Sell to Open,06/21/2024,36,$17.50,$0.90,$0.85,$0.95,52%,08/01/2024,N,$18.08,4.98%,51.91%,-3.21%
AEO,Sell to Open,06/14/2024,29,$23.00,$1.15,$1.11,$1.19,83%,05/29/2024,Y,$23.62,4.87%,63.47%,-2.62%
ARM,Sell to Open,06/14/2024,29,$112.00,$5.55,$5.30,$5.80,48%,08/02/2024,N,$114.27,4.86%,63.31%,-1.99%
ARGX,Sell to Open,06/21/2024,36,$370.00,$18.25,$16.50,$20.00,12%,07/25/2024,N,$376.60,4.85%,50.54%,-1.75%
CRDO,Sell to Open,06/21/2024,36,$17.50,$0.92,$0.85,$1.00,25%,05/29/2024,Y,$19.10,4.84%,50.5%,-8.38%
VNO,Sell to Open,06/21/2024,36,$24.00,$1.20,$0.85,$1.55,12%,08/05/2024,N,$24.80,4.84%,50.46%,-3.23%
VRT,Sell to Open,06/14/2024,29,$96.00,$4.70,$4.40,$5.00,19%,07/31/2024,N,$97.29,4.83%,62.97%,-1.33%
TECL,Sell to Open,06/21/2024,36,$81.00,$3.95,$3.20,$4.70,15%,,N,$82.10,4.81%,50.17%,-1.34%
AA,Sell to Open,06/14/2024,29,$40.00,$1.92,$1.83,$2.02,51%,07/17/2024,N,$40.15,4.79%,62.5%,-0.37%
W,Sell to Open,06/14/2024,29,$67.00,$3.28,$3.15,$3.40,22%,08/01/2024,N,$68.67,4.77%,62.17%,-2.43%
PVH,Sell to Open,06/21/2024,36,$115.00,$5.55,$5.30,$5.80,32%,06/05/2024,Y,$116.38,4.77%,49.73%,-1.19%
UNG,Sell to Open,06/14/2024,29,$18.00,$0.86,$0.46,$1.27,14%,,N,$18.17,4.76%,62.06%,-0.94%
URBN,Sell to Open,06/14/2024,29,$41.00,$1.98,$1.80,$2.15,20%,05/21/2024,Y,$41.59,4.75%,61.9%,-1.42%
PANW,Sell to Open,06/14/2024,29,$310.00,$15.05,$14.60,$15.50,40%,05/20/2024,Y,$316.78,4.75%,61.93%,-2.14%
VXX,Sell to Open,06/14/2024,29,$11.50,$0.55,$0.42,$0.67,9%,,N,$11.51,4.74%,61.72%,-0.09%
VST,Sell to Open,06/21/2024,36,$92.50,$4.40,$4.30,$4.50,62%,08/08/2024,N,$93.14,4.72%,49.27%,-0.69%
DUOL,Sell to Open,06/21/2024,36,$175.00,$8.20,$8.00,$8.40,15%,08/08/2024,N,$176.08,4.66%,48.57%,-0.61%
MRNA,Sell to Open,06/14/2024,29,$130.00,$6.15,$4.75,$7.55,33%,08/01/2024,N,$132.68,4.64%,60.42%,-2.02%
U,Sell to Open,06/14/2024,29,$22.00,$1.02,$0.94,$1.10,16%,07/31/2024,N,$22.09,4.62%,60.19%,-0.41%
DY,Sell to Open,06/21/2024,36,$145.00,$6.80,$6.60,$7.00,15%,05/22/2024,Y,$147.48,4.61%,48.08%,-1.68%
DG,Sell to Open,06/14/2024,29,$145.00,$6.75,$6.50,$7.00,91%,05/30/2024,Y,$146.59,4.6%,60.03%,-1.08%
TGTX,Sell to Open,06/14/2024,29,$17.00,$0.80,$0.70,$0.90,11%,07/30/2024,N,$17.42,4.59%,59.87%,-2.41%
SIG,Sell to Open,06/14/2024,29,$99.00,$4.65,$4.40,$4.90,57%,06/06/2024,Y,$101.45,4.58%,59.75%,-2.41%
STAA,Sell to Open,06/21/2024,36,$42.50,$1.95,$1.85,$2.05,36%,07/31/2024,N,$42.62,4.58%,47.71%,-0.28%
INSP,Sell to Open,06/21/2024,36,$155.00,$7.25,$6.70,$7.80,33%,08/06/2024,N,$159.03,4.56%,47.54%,-2.53%
NTES,Sell to Open,06/14/2024,29,$102.00,$4.75,$3.80,$5.70,43%,05/23/2024,Y,$104.21,4.56%,59.42%,-2.12%
HUBS,Sell to Open,06/21/2024,36,$600.00,$27.60,$25.30,$29.90,7%,07/31/2024,N,$610.36,4.52%,47.16%,-1.7%
KMX,Sell to Open,06/21/2024,36,$72.50,$3.30,$3.20,$3.40,7%,06/21/2024,N,$72.98,4.52%,47.16%,-0.66%
CAR,Sell to Open,06/14/2024,29,$120.00,$5.45,$4.40,$6.50,53%,07/29/2024,N,$121.82,4.47%,58.32%,-1.49%
PDD,Sell to Open,06/14/2024,29,$140.00,$6.40,$6.20,$6.60,63%,05/22/2024,Y,$143.38,4.46%,58.19%,-2.36%
DECK,Sell to Open,06/21/2024,36,$865.00,$39.30,$35.60,$43.00,25%,05/23/2024,Y,$885.62,4.44%,46.28%,-2.33%
ENPH,Sell to Open,06/14/2024,29,$114.00,$5.12,$4.90,$5.35,34%,07/30/2024,N,$116.85,4.39%,57.17%,-2.44%
MBLY,Sell to Open,06/21/2024,36,$28.00,$1.25,$1.20,$1.30,29%,07/25/2024,N,$28.50,4.39%,45.74%,-1.75%
JD,Sell to Open,06/14/2024,29,$34.00,$1.50,$1.46,$1.54,100%,05/16/2024,Y,$34.27,4.38%,57.06%,-0.79%
LULU,Sell to Open,06/14/2024,29,$330.00,$14.73,$14.05,$15.40,79%,05/30/2024,Y,$338.28,4.35%,56.74%,-2.45%
RKT,Sell to Open,06/14/2024,29,$13.50,$0.60,$0.55,$0.65,40%,08/01/2024,N,$13.88,4.32%,56.35%,-2.74%
FUTU,Sell to Open,06/14/2024,29,$75.00,$3.30,$3.05,$3.55,25%,05/28/2024,Y,$77.78,4.24%,55.31%,-3.57%
BURL,Sell to Open,06/14/2024,29,$190.00,$8.25,$7.00,$9.50,73%,05/30/2024,Y,$195.56,4.22%,54.99%,-2.84%
OLLI,Sell to Open,06/21/2024,36,$72.50,$3.10,$3.00,$3.20,20%,06/05/2024,Y,$73.51,4.22%,43.98%,-1.37%
DLTR,Sell to Open,06/14/2024,29,$119.00,$5.05,$4.85,$5.25,74%,05/23/2024,Y,$121.30,4.16%,54.27%,-1.9%
CELH,Sell to Open,06/14/2024,29,$90.00,$3.82,$3.50,$4.15,41%,08/06/2024,N,$92.57,4.13%,53.86%,-2.78%
GEV,Sell to Open,06/21/2024,36,$165.00,$6.80,$6.60,$7.00,0%,07/24/2024,N,$166.40,4.09%,42.62%,-0.84%
THO,Sell to Open,06/21/2024,36,$100.00,$4.15,$4.00,$4.30,63%,06/04/2024,Y,$101.79,4.08%,42.52%,-1.76%
DOCU,Sell to Open,06/14/2024,29,$59.00,$2.44,$2.09,$2.79,53%,06/06/2024,Y,$59.90,4.07%,53.1%,-1.5%
BOX,Sell to Open,06/21/2024,36,$27.00,$1.10,$1.05,$1.15,75%,05/28/2024,Y,$27.18,4.05%,42.21%,-0.66%
BZH,Sell to Open,06/21/2024,36,$28.00,$1.15,$1.10,$1.20,30%,07/25/2024,N,$28.40,4.05%,42.23%,-1.41%
CZR,Sell to Open,06/14/2024,29,$35.00,$1.42,$1.31,$1.54,36%,07/30/2024,N,$35.31,4.04%,52.61%,-0.88%
TQQQ,Sell to Open,06/14/2024,29,$62.00,$2.54,$2.51,$2.57,14%,,N,$63.08,4.03%,52.49%,-1.71%
ALNY,Sell to Open,06/21/2024,36,$145.00,$6.10,$5.90,$6.30,7%,08/01/2024,N,$151.22,4.03%,42.07%,-4.11%
TNA,Sell to Open,06/14/2024,29,$40.00,$1.62,$1.09,$2.15,44%,,N,$40.29,4.02%,52.41%,-0.72%
SCCO,Sell to Open,06/21/2024,36,$120.00,$4.80,$4.60,$5.00,19%,07/25/2024,N,$120.16,3.99%,41.66%,-0.13%
RMBS,Sell to Open,06/21/2024,36,$57.50,$2.30,$2.15,$2.45,39%,07/29/2024,N,$57.94,3.97%,41.4%,-0.76%
TGT,Sell to Open,06/14/2024,29,$160.00,$6.32,$6.20,$6.45,58%,05/22/2024,Y,$160.65,3.94%,51.32%,-0.4%
ZM,Sell to Open,06/14/2024,29,$62.00,$2.52,$2.37,$2.67,4%,05/20/2024,Y,$63.96,3.94%,51.36%,-3.06%
BABA,Sell to Open,06/14/2024,29,$86.00,$3.40,$3.30,$3.50,28%,08/08/2024,N,$86.70,3.92%,51.12%,-0.81%
BRZU,Sell to Open,06/21/2024,36,$79.00,$3.18,$2.85,$3.50,0%,,N,$81.13,3.91%,40.81%,-2.63%
ALB,Sell to Open,06/14/2024,29,$127.00,$5.05,$4.85,$5.25,58%,07/31/2024,N,$129.19,3.91%,50.96%,-1.7%
ONTO,Sell to Open,06/21/2024,36,$220.00,$8.75,$7.40,$10.10,50%,08/08/2024,N,$223.97,3.91%,40.74%,-1.77%
PSTG,Sell to Open,06/21/2024,36,$55.00,$2.30,$2.25,$2.35,27%,05/29/2024,Y,$58.85,3.91%,40.76%,-6.54%
GLW,Sell to Open,06/14/2024,29,$35.00,$1.38,$0.50,$2.25,3%,07/30/2024,N,$35.22,3.9%,50.89%,-0.62%
FSLY,Sell to Open,06/14/2024,29,$8.50,$0.34,$0.32,$0.37,13%,07/31/2024,N,$8.89,3.88%,50.59%,-4.39%
FROG,Sell to Open,06/21/2024,36,$32.50,$1.27,$1.20,$1.35,26%,08/07/2024,N,$32.89,3.88%,40.43%,-1.19%
PLTR,Sell to Open,06/14/2024,29,$21.50,$0.84,$0.82,$0.86,13%,08/05/2024,N,$21.65,3.88%,50.58%,-0.69%
SQ,Sell to Open,06/14/2024,29,$71.00,$2.78,$2.60,$2.95,20%,08/01/2024,N,$71.75,3.87%,50.42%,-1.05%
ARCB,Sell to Open,06/21/2024,36,$115.00,$4.45,$4.30,$4.60,37%,07/26/2024,N,$115.17,3.86%,40.29%,-0.15%
CEIX,Sell to Open,06/21/2024,36,$87.50,$3.40,$3.30,$3.50,31%,08/09/2024,N,$88.09,3.86%,40.25%,-0.67%
FIX,Sell to Open,06/21/2024,36,$320.00,$12.35,$10.10,$14.60,44%,07/24/2024,N,$321.60,3.84%,40.05%,-0.5%
TDOC,Sell to Open,06/14/2024,29,$12.50,$0.50,$0.47,$0.52,14%,07/23/2024,N,$12.90,3.84%,50.02%,-3.1%
DFEN,Sell to Open,06/21/2024,36,$28.00,$1.08,$1.00,$1.15,1%,,N,$28.02,3.84%,40.01%,-0.07%
LYFT,Sell to Open,06/14/2024,29,$16.50,$0.65,$0.41,$0.89,18%,08/08/2024,N,$16.95,3.83%,49.99%,-2.65%
SA,Sell to Open,06/21/2024,36,$14.00,$0.55,$0.50,$0.60,70%,08/12/2024,N,$14.38,3.82%,39.89%,-2.64%
NEP,Sell to Open,06/14/2024,29,$33.00,$1.30,$0.75,$1.85,20%,07/25/2024,N,$34.00,3.82%,49.84%,-2.94%
YPF,Sell to Open,06/14/2024,29,$23.50,$0.90,$0.80,$1.00,16%,08/08/2024,N,$23.64,3.81%,49.63%,-0.59%
AMR,Sell to Open,06/21/2024,36,$280.00,$10.95,$10.40,$11.50,57%,08/02/2024,N,$289.22,3.79%,39.48%,-3.19%
SOFI,Sell to Open,06/14/2024,29,$7.00,$0.27,$0.26,$0.28,15%,07/29/2024,N,$7.12,3.79%,49.43%,-1.69%
EAT,Sell to Open,06/21/2024,36,$62.50,$2.38,$2.25,$2.50,22%,08/14/2024,N,$62.75,3.78%,39.47%,-0.4%
HIMS,Sell to Open,06/14/2024,29,$13.50,$0.52,$0.50,$0.55,9%,08/05/2024,N,$14.04,3.74%,48.74%,-3.85%
DQ,Sell to Open,06/21/2024,36,$17.50,$0.70,$0.65,$0.75,63%,08/01/2024,N,$18.94,3.7%,38.54%,-7.6%
BIDU,Sell to Open,06/14/2024,29,$111.00,$4.15,$3.65,$4.65,33%,05/16/2024,Y,$112.59,3.69%,48.05%,-1.41%
PI,Sell to Open,06/21/2024,36,$165.00,$6.25,$5.70,$6.80,22%,07/24/2024,N,$169.61,3.68%,38.43%,-2.72%
EXAS,Sell to Open,06/21/2024,36,$50.00,$1.90,$1.85,$1.95,91%,07/30/2024,N,$51.95,3.66%,38.14%,-3.75%
AMD,Sell to Open,06/14/2024,29,$160.00,$5.92,$5.85,$6.00,62%,07/30/2024,N,$162.62,3.64%,47.5%,-1.61%
HPE,Sell to Open,06/14/2024,29,$17.50,$0.65,$0.60,$0.70,77%,06/04/2024,Y,$17.89,3.63%,47.36%,-2.18%
RGEN,Sell to Open,06/21/2024,36,$170.00,$6.15,$5.90,$6.40,9%,07/31/2024,N,$171.03,3.6%,37.5%,-0.6%
AMAT,Sell to Open,06/14/2024,29,$210.00,$7.68,$6.55,$8.80,35%,05/16/2024,Y,$214.03,3.59%,46.75%,-1.88%
DRV,Sell to Open,06/21/2024,36,$36.00,$1.32,$1.25,$1.40,23%,,N,$36.91,3.59%,37.44%,-2.47%
ADBE,Sell to Open,06/14/2024,29,$475.00,$17.35,$16.45,$18.25,78%,06/13/2024,Y,$482.88,3.59%,46.84%,-1.63%
DVN,Sell to Open,06/14/2024,29,$49.00,$1.76,$1.07,$2.45,8%,08/06/2024,N,$49.24,3.57%,46.59%,-0.49%
INTC,Sell to Open,06/14/2024,29,$32.00,$1.14,$0.97,$1.31,22%,07/25/2024,N,$32.03,3.56%,46.4%,-0.09%
AU,Sell to Open,06/21/2024,36,$24.00,$0.88,$0.85,$0.90,54%,08/02/2024,N,$24.63,3.55%,37.05%,-2.56%
DBRG,Sell to Open,06/21/2024,36,$14.00,$0.50,$0.45,$0.55,5%,08/01/2024,N,$14.18,3.53%,36.77%,-1.27%
ULTA,Sell to Open,06/14/2024,29,$395.00,$14.15,$12.20,$16.10,67%,05/30/2024,Y,$401.04,3.53%,45.99%,-1.51%
PODD,Sell to Open,06/21/2024,36,$180.00,$6.50,$6.20,$6.80,18%,08/09/2024,N,$185.38,3.51%,36.57%,-2.9%
MPWR,Sell to Open,06/21/2024,36,$720.00,$25.55,$24.80,$26.30,29%,07/29/2024,N,$728.10,3.51%,36.6%,-1.11%
CFLT,Sell to Open,06/21/2024,36,$31.00,$1.10,$1.05,$1.15,1%,07/31/2024,N,$31.53,3.49%,36.38%,-1.68%
KHC,Sell to Open,06/14/2024,29,$36.00,$1.25,$0.64,$1.86,20%,07/31/2024,N,$36.07,3.47%,45.18%,-0.19%
AVGO,Sell to Open,06/14/2024,29,"$1,385.00",$48.85,$44.80,$52.90,57%,06/12/2024,Y,"$1,412.13",3.46%,45.09%,-1.92%
ENTG,Sell to Open,06/21/2024,36,$130.00,$4.50,$4.30,$4.70,19%,08/01/2024,N,$130.57,3.45%,35.94%,-0.44%
KEYS,Sell to Open,06/21/2024,36,$155.00,$5.40,$5.20,$5.60,16%,05/20/2024,Y,$156.78,3.44%,35.92%,-1.14%
SE,Sell to Open,06/14/2024,29,$70.00,$2.45,$2.24,$2.65,96%,08/13/2024,N,$71.44,3.42%,44.61%,-2.02%
AVAV,Sell to Open,06/21/2024,36,$190.00,$6.60,$6.40,$6.80,94%,06/25/2024,N,$192.73,3.42%,35.71%,-1.42%
TDW,Sell to Open,06/21/2024,36,$105.00,$3.65,$3.50,$3.80,65%,08/05/2024,N,$106.73,3.42%,35.66%,-1.62%
BOOT,Sell to Open,06/21/2024,36,$110.00,$3.80,$3.50,$4.10,16%,07/31/2024,N,$111.69,3.4%,35.48%,-1.51%
WDC,Sell to Open,06/14/2024,29,$73.00,$2.52,$2.14,$2.89,39%,07/31/2024,N,$74.10,3.39%,44.24%,-1.48%
XPO,Sell to Open,06/21/2024,36,$110.00,$3.80,$3.70,$3.90,19%,08/01/2024,N,$112.01,3.39%,35.38%,-1.79%
Z,Sell to Open,06/14/2024,29,$44.00,$1.51,$1.32,$1.70,20%,07/31/2024,N,$44.75,3.37%,43.99%,-1.68%
CNC,Sell to Open,06/14/2024,29,$77.00,$2.60,$1.40,$3.80,31%,07/26/2024,N,$77.14,3.37%,43.94%,-0.18%
ARKW,Sell to Open,06/21/2024,36,$76.00,$2.58,$2.40,$2.75,17%,,N,$76.96,3.35%,34.89%,-1.25%
LEN,Sell to Open,06/14/2024,29,$165.00,$5.50,$5.20,$5.80,76%,06/12/2024,Y,$165.20,3.33%,43.4%,-0.12%
NTAP,Sell to Open,06/14/2024,29,$108.00,$3.65,$3.50,$3.80,93%,05/30/2024,Y,$109.75,3.33%,43.35%,-1.59%
GWRE,Sell to Open,06/21/2024,36,$120.00,$4.05,$3.90,$4.20,55%,05/30/2024,Y,$121.69,3.33%,34.71%,-1.39%
