Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CAR,Sell to Open,03/28/2024,28,$105.00,$5.00,$4.40,$5.60,53%,04/29/2024,N,$108.04,4.63%,62.56%,-2.81%
PLTR,Sell to Open,03/28/2024,28,$24.50,$1.15,$1.13,$1.17,14%,05/06/2024,N,$25.08,4.59%,61.99%,-2.31%
DKS,Sell to Open,03/28/2024,28,$175.00,$8.15,$7.90,$8.40,76%,03/14/2024,Y,$177.89,4.58%,61.93%,-1.62%
ELF,Sell to Open,03/28/2024,28,$205.00,$9.50,$9.20,$9.80,38%,05/22/2024,N,$208.53,4.56%,61.59%,-1.69%
TMV,Sell to Open,03/28/2024,28,$34.00,$1.55,$1.50,$1.60,15%,,N,$34.39,4.51%,60.93%,-1.13%
AMBA,Sell to Open,03/28/2024,28,$55.00,$2.50,$2.05,$2.95,18%,05/28/2024,N,$55.85,4.48%,60.51%,-1.52%
TAN,Sell to Open,03/28/2024,28,$42.00,$1.90,$1.50,$2.30,71%,,N,$43.15,4.4%,59.53%,-2.67%
FUTU,Sell to Open,03/28/2024,28,$52.00,$2.35,$2.12,$2.58,36%,03/14/2024,Y,$53.52,4.39%,59.36%,-2.84%
RKT,Sell to Open,03/28/2024,28,$12.00,$0.55,$0.43,$0.67,37%,05/02/2024,N,$12.56,4.38%,59.2%,-4.46%
ROKU,Sell to Open,03/28/2024,28,$62.00,$2.77,$2.69,$2.85,17%,04/24/2024,N,$63.18,4.38%,59.27%,-1.87%
ADSK,Sell to Open,03/28/2024,28,$255.00,$11.25,$8.80,$13.70,74%,02/29/2024,Y,$258.17,4.36%,58.91%,-1.23%
STNE,Sell to Open,03/28/2024,28,$16.50,$0.75,$0.60,$0.90,39%,03/18/2024,Y,$17.21,4.36%,58.91%,-4.13%
AVAV,Sell to Open,03/15/2024,15,$125.00,$5.50,$5.30,$5.70,94%,03/04/2024,Y,$126.79,4.34%,113.09%,-1.41%
DELL,Sell to Open,03/28/2024,28,$92.00,$4.10,$3.50,$4.70,73%,02/29/2024,Y,$94.66,4.33%,58.55%,-2.81%
DOCU,Sell to Open,03/28/2024,28,$51.00,$2.26,$1.97,$2.54,55%,03/07/2024,Y,$53.27,4.23%,57.23%,-4.26%
BILL,Sell to Open,03/28/2024,28,$62.00,$2.68,$2.35,$3.00,19%,05/09/2024,N,$63.33,4.22%,57.1%,-2.1%
STNG,Sell to Open,03/28/2024,28,$66.00,$2.82,$2.25,$3.40,26%,04/30/2024,N,$67.13,4.21%,56.89%,-1.68%
CAVA,Sell to Open,03/28/2024,28,$57.00,$2.42,$2.30,$2.55,3%,05/28/2024,N,$58.41,4.15%,56.12%,-2.41%
URTY,Sell to Open,03/15/2024,15,$45.00,$1.90,$1.60,$2.20,42%,,N,$46.28,4.11%,107.03%,-2.77%
AMSC,Sell to Open,03/28/2024,28,$12.50,$0.55,$0.50,$0.60,7%,05/29/2024,N,$13.45,4.09%,55.28%,-7.06%
CCJ,Sell to Open,03/28/2024,28,$40.00,$1.66,$1.46,$1.85,44%,04/30/2024,N,$40.53,4.08%,55.2%,-1.31%
CZR,Sell to Open,03/28/2024,28,$43.00,$1.75,$1.63,$1.87,37%,04/30/2024,N,$43.47,4.03%,54.42%,-1.08%
TQQQ,Sell to Open,03/28/2024,28,$59.00,$2.42,$2.35,$2.50,16%,,N,$60.36,4.02%,54.31%,-2.25%
FAS,Sell to Open,03/28/2024,28,$97.00,$3.95,$3.10,$4.80,15%,,N,$99.04,3.99%,53.92%,-2.06%
SNOW,Sell to Open,03/28/2024,28,$185.00,$7.50,$7.35,$7.65,81%,,N,$188.28,3.98%,53.85%,-1.74%
SHAK,Sell to Open,03/28/2024,28,$105.00,$4.20,$3.30,$5.10,23%,05/02/2024,N,$106.32,3.95%,53.4%,-1.24%
MU,Sell to Open,03/28/2024,28,$88.00,$3.55,$3.20,$3.90,77%,03/20/2024,Y,$90.61,3.92%,52.96%,-2.88%
AA,Sell to Open,03/28/2024,28,$26.00,$1.06,$0.98,$1.15,43%,04/17/2024,N,$27.21,3.91%,52.91%,-4.45%
AMD,Sell to Open,03/28/2024,28,$187.50,$7.50,$7.40,$7.60,46%,04/30/2024,N,$192.53,3.9%,52.66%,-2.61%
GNRC,Sell to Open,03/28/2024,28,$111.00,$4.35,$3.50,$5.20,17%,05/01/2024,N,$112.51,3.87%,52.27%,-1.34%
RH,Sell to Open,03/28/2024,28,$265.00,$10.55,$8.80,$12.30,85%,03/27/2024,Y,$274.40,3.84%,51.98%,-3.43%
TEAM,Sell to Open,03/28/2024,28,$205.00,$7.90,$7.00,$8.80,11%,05/02/2024,N,$207.42,3.81%,51.49%,-1.17%
HOG,Sell to Open,03/28/2024,28,$36.00,$1.38,$1.10,$1.65,25%,05/02/2024,N,$36.10,3.81%,51.49%,-0.27%
SLG,Sell to Open,03/15/2024,15,$47.50,$1.82,$1.40,$2.25,10%,04/17/2024,N,$48.48,3.76%,98.14%,-2.02%
SQ,Sell to Open,03/28/2024,28,$78.00,$2.99,$2.88,$3.10,24%,05/02/2024,N,$79.47,3.76%,50.86%,-1.85%
TOST,Sell to Open,03/28/2024,28,$22.50,$0.86,$0.83,$0.88,19%,05/07/2024,N,$23.00,3.72%,50.25%,-2.17%
LYFT,Sell to Open,03/28/2024,28,$15.00,$0.58,$0.57,$0.60,18%,05/02/2024,N,$15.88,3.68%,49.8%,-5.54%
ZION,Sell to Open,03/28/2024,28,$39.00,$1.45,$1.35,$1.55,9%,04/22/2024,N,$39.43,3.68%,49.71%,-1.09%
AAL,Sell to Open,03/28/2024,28,$15.50,$0.57,$0.56,$0.59,35%,04/25/2024,N,$15.68,3.67%,49.57%,-1.15%
ADBE,Sell to Open,03/28/2024,28,$550.00,$20.45,$20.00,$20.90,79%,03/14/2024,Y,$560.28,3.65%,49.34%,-1.83%
AVGO,Sell to Open,03/28/2024,28,"$1,270.00",$47.30,$45.80,$48.80,55%,03/07/2024,Y,"$1,300.49",3.64%,49.17%,-2.34%
CMA,Sell to Open,03/28/2024,28,$48.00,$1.78,$0.85,$2.70,14%,04/18/2024,N,$49.38,3.59%,48.59%,-2.79%
AAP,Sell to Open,03/28/2024,28,$65.00,$2.42,$1.87,$2.98,35%,,N,$67.54,3.59%,48.54%,-3.76%
FSLR,Sell to Open,03/28/2024,28,$150.00,$5.50,$5.15,$5.85,27%,04/25/2024,N,$153.89,3.57%,48.31%,-2.53%
USD,Sell to Open,03/15/2024,15,$85.00,$3.10,$2.70,$3.50,22%,,N,$86.74,3.57%,93.18%,-2.01%
NET,Sell to Open,03/28/2024,28,$96.00,$3.50,$3.35,$3.65,12%,04/25/2024,N,$98.54,3.55%,48.02%,-2.58%
LULU,Sell to Open,03/28/2024,28,$455.00,$16.55,$14.45,$18.65,75%,03/28/2024,N,$467.09,3.54%,47.9%,-2.59%
LUV,Sell to Open,03/28/2024,28,$34.00,$1.20,$1.08,$1.33,40%,04/25/2024,N,$34.27,3.52%,47.53%,-0.79%
TWLO,Sell to Open,03/28/2024,28,$58.00,$2.08,$1.97,$2.20,27%,05/07/2024,N,$59.59,3.5%,47.3%,-2.67%
FCX,Sell to Open,03/28/2024,28,$37.00,$1.32,$0.94,$1.69,18%,04/19/2024,N,$37.81,3.48%,47.02%,-2.14%
WBA,Sell to Open,03/28/2024,28,$21.00,$0.74,$0.56,$0.92,74%,03/28/2024,N,$21.26,3.48%,47.05%,-1.22%
APA,Sell to Open,03/28/2024,28,$29.00,$1.03,$0.64,$1.43,10%,05/01/2024,N,$29.79,3.47%,46.97%,-2.65%
NVDA,Sell to Open,03/28/2024,28,$775.00,$27.38,$25.00,$29.75,33%,05/22/2024,N,$791.12,3.46%,46.78%,-2.04%
HPE,Sell to Open,03/15/2024,15,$15.00,$0.52,$0.50,$0.55,69%,02/29/2024,Y,$15.23,3.45%,89.87%,-1.51%
MP,Sell to Open,03/15/2024,15,$15.00,$0.52,$0.50,$0.55,59%,05/02/2024,N,$15.21,3.45%,89.99%,-1.38%
XRT,Sell to Open,03/28/2024,28,$75.00,$2.62,$0.25,$5.00,24%,,N,$76.49,3.43%,46.39%,-1.95%
TMF,Sell to Open,03/28/2024,28,$53.00,$1.85,$1.81,$1.89,12%,,N,$54.29,3.41%,46.07%,-2.38%
NCLH,Sell to Open,03/28/2024,28,$19.00,$0.66,$0.57,$0.75,24%,04/29/2024,N,$19.39,3.4%,46.01%,-2.01%
MOS,Sell to Open,03/28/2024,28,$31.00,$1.06,$0.98,$1.13,30%,05/02/2024,N,$31.16,3.39%,45.77%,-0.51%
ETSY,Sell to Open,03/28/2024,28,$70.00,$2.42,$2.33,$2.51,15%,05/01/2024,N,$71.69,3.38%,45.63%,-2.36%
ERX,Sell to Open,03/28/2024,28,$57.50,$1.98,$1.85,$2.10,4%,,N,$58.67,3.37%,45.51%,-1.99%
NEP,Sell to Open,03/28/2024,28,$27.00,$0.92,$0.85,$1.00,24%,04/23/2024,N,$27.47,3.37%,45.52%,-1.71%
RBLX,Sell to Open,03/28/2024,28,$39.00,$1.34,$1.32,$1.36,9%,05/08/2024,N,$39.90,3.36%,45.4%,-2.26%
AMR,Sell to Open,03/15/2024,15,$370.00,$12.50,$12.10,$12.90,77%,05/06/2024,N,$377.25,3.31%,86.39%,-1.92%
XLP,Sell to Open,03/28/2024,28,$74.00,$2.46,$0.11,$4.80,83%,,N,$74.45,3.3%,44.58%,-0.6%
URA,Sell to Open,03/28/2024,28,$27.00,$0.90,$0.85,$0.95,35%,,N,$27.46,3.28%,44.31%,-1.68%
DLTR,Sell to Open,03/28/2024,28,$143.00,$4.78,$4.35,$5.20,74%,03/13/2024,Y,$146.68,3.26%,44.01%,-2.51%
AGQ,Sell to Open,03/15/2024,15,$24.00,$0.77,$0.70,$0.85,6%,,N,$24.10,3.22%,83.84%,-0.41%
KWEB,Sell to Open,03/28/2024,28,$25.00,$0.82,$0.80,$0.83,53%,,N,$25.36,3.21%,43.44%,-1.42%
SPXL,Sell to Open,03/28/2024,28,$121.00,$3.95,$3.00,$4.90,13%,,N,$123.43,3.2%,43.26%,-1.97%
TTD,Sell to Open,03/28/2024,28,$84.00,$2.73,$2.52,$2.94,10%,05/08/2024,N,$85.43,3.2%,43.2%,-1.67%
Z,Sell to Open,03/28/2024,28,$55.00,$1.78,$1.72,$1.85,21%,05/01/2024,N,$56.15,3.18%,42.98%,-2.05%
BABA,Sell to Open,03/28/2024,28,$73.00,$2.34,$2.27,$2.40,18%,05/16/2024,N,$74.03,3.15%,42.64%,-1.39%
BBWI,Sell to Open,03/28/2024,28,$45.00,$1.42,$1.35,$1.50,68%,02/29/2024,Y,$45.70,3.12%,42.15%,-1.53%
NTR,Sell to Open,03/28/2024,28,$52.00,$1.62,$1.55,$1.70,31%,05/08/2024,N,$52.24,3.11%,42.05%,-0.46%
ARKK,Sell to Open,03/28/2024,28,$50.00,$1.60,$1.47,$1.72,20%,,N,$51.25,3.11%,42.07%,-2.44%
CROX,Sell to Open,03/28/2024,28,$120.00,$3.75,$3.40,$4.10,4%,04/25/2024,N,$122.25,3.07%,41.47%,-1.84%
GOLD,Sell to Open,03/28/2024,28,$14.50,$0.45,$0.36,$0.54,40%,05/01/2024,N,$14.66,3.07%,41.5%,-1.09%
XLC,Sell to Open,03/28/2024,28,$78.50,$2.42,$0.05,$4.80,44%,,N,$79.36,3.06%,41.31%,-1.08%
BTU,Sell to Open,03/28/2024,28,$24.50,$0.76,$0.65,$0.86,35%,04/25/2024,N,$24.77,3.05%,41.21%,-1.09%
VNO,Sell to Open,03/15/2024,15,$26.00,$0.80,$0.75,$0.85,14%,05/06/2024,N,$26.30,3.04%,79.3%,-1.14%
DXCM,Sell to Open,03/28/2024,28,$113.00,$3.50,$3.30,$3.70,19%,04/25/2024,N,$115.07,3.04%,41.12%,-1.8%
CF,Sell to Open,03/28/2024,28,$80.00,$2.45,$1.80,$3.10,0%,05/01/2024,N,$80.72,3.04%,41.03%,-0.89%
JETS,Sell to Open,03/28/2024,28,$20.00,$0.61,$0.41,$0.81,24%,,N,$20.16,3.03%,40.9%,-0.79%
SHOP,Sell to Open,03/28/2024,28,$74.00,$2.31,$2.25,$2.37,19%,05/09/2024,N,$76.37,3.02%,40.89%,-3.1%
GNTX,Sell to Open,03/15/2024,15,$32.50,$1.10,$0.05,$2.15,8%,04/26/2024,N,$36.53,3.01%,78.51%,-11.03%
BIDU,Sell to Open,03/28/2024,28,$99.00,$3.05,$2.75,$3.35,36%,,N,$101.33,3.01%,40.69%,-2.3%
KEY,Sell to Open,03/28/2024,28,$14.00,$0.43,$0.39,$0.47,5%,04/18/2024,N,$14.27,3.01%,40.74%,-1.89%
WSM,Sell to Open,03/15/2024,15,$230.00,$7.10,$6.90,$7.30,62%,03/14/2024,Y,$235.53,3.01%,78.59%,-2.35%
RCL,Sell to Open,03/28/2024,28,$121.00,$3.70,$2.91,$4.50,21%,05/02/2024,N,$123.35,3%,40.6%,-1.91%
AMAT,Sell to Open,03/28/2024,28,$200.00,$6.05,$5.90,$6.20,37%,05/16/2024,N,$201.62,3%,40.56%,-0.8%
XPO,Sell to Open,03/15/2024,15,$120.00,$3.60,$3.50,$3.70,20%,05/02/2024,N,$120.32,2.99%,78.01%,-0.27%
ULTA,Sell to Open,03/28/2024,28,$540.00,$16.35,$15.60,$17.10,68%,03/14/2024,Y,$548.56,2.98%,40.29%,-1.56%
SPOT,Sell to Open,03/28/2024,28,$255.00,$7.65,$7.55,$7.75,10%,04/30/2024,N,$256.41,2.98%,40.33%,-0.55%
COHR,Sell to Open,03/28/2024,28,$58.00,$1.78,$1.20,$2.35,12%,05/08/2024,N,$59.48,2.98%,40.34%,-2.49%
BLDR,Sell to Open,03/15/2024,15,$195.00,$5.80,$5.70,$5.90,22%,05/01/2024,N,$195.18,2.97%,77.47%,-0.09%
PANW,Sell to Open,03/28/2024,28,$305.00,$9.10,$8.70,$9.50,47%,05/23/2024,N,$310.55,2.93%,39.61%,-1.79%
ALGN,Sell to Open,03/28/2024,28,$295.00,$8.80,$7.70,$9.90,17%,04/24/2024,N,$302.42,2.91%,39.34%,-2.45%
TECL,Sell to Open,03/15/2024,15,$78.00,$2.33,$2.20,$2.45,17%,,N,$79.87,2.91%,75.89%,-2.34%
ANET,Sell to Open,03/28/2024,28,$275.00,$8.05,$7.40,$8.70,15%,04/29/2024,N,$277.54,2.9%,39.21%,-0.92%
CHTR,Sell to Open,03/28/2024,28,$290.00,$8.50,$8.20,$8.80,52%,05/03/2024,N,$293.93,2.89%,39.09%,-1.34%
DRV,Sell to Open,03/15/2024,15,$36.00,$1.08,$1.00,$1.15,25%,,N,$37.17,2.89%,75.4%,-3.15%
THO,Sell to Open,03/15/2024,15,$125.00,$3.70,$3.60,$3.80,61%,03/06/2024,Y,$128.18,2.89%,75.26%,-2.48%
FDX,Sell to Open,03/28/2024,28,$245.00,$7.18,$6.55,$7.80,53%,03/21/2024,Y,$248.97,2.88%,38.96%,-1.59%
LEN,Sell to Open,03/28/2024,28,$155.00,$4.55,$4.40,$4.70,68%,03/12/2024,Y,$158.51,2.87%,38.8%,-2.21%
WDC,Sell to Open,03/28/2024,28,$58.00,$1.70,$1.62,$1.79,31%,05/08/2024,N,$59.47,2.87%,38.76%,-2.47%
DDOG,Sell to Open,03/28/2024,28,$128.00,$3.78,$3.65,$3.90,17%,05/02/2024,N,$131.46,2.87%,38.82%,-2.63%
TSLA,Sell to Open,03/28/2024,28,$195.00,$5.78,$5.70,$5.85,10%,04/17/2024,N,$201.88,2.86%,38.67%,-3.41%
MBLY,Sell to Open,03/15/2024,15,$25.00,$0.73,$0.65,$0.80,33%,04/25/2024,N,$25.47,2.85%,74.21%,-1.85%
UPRO,Sell to Open,03/28/2024,28,$64.00,$1.85,$1.70,$2.00,11%,,N,$64.94,2.85%,38.51%,-1.45%
GDXJ,Sell to Open,03/28/2024,28,$31.50,$0.90,$0.85,$0.96,18%,,N,$31.88,2.84%,38.38%,-1.19%
TGT,Sell to Open,03/28/2024,28,$149.00,$4.35,$4.15,$4.55,63%,03/05/2024,Y,$152.92,2.84%,38.46%,-2.56%
BRZU,Sell to Open,03/15/2024,15,$88.00,$2.55,$1.90,$3.20,0%,,N,$90.22,2.83%,73.69%,-2.46%
MGM,Sell to Open,03/28/2024,28,$43.00,$1.23,$0.95,$1.50,22%,05/08/2024,N,$43.28,2.83%,38.26%,-0.65%
IDT,Sell to Open,03/15/2024,15,$36.00,$1.05,$0.90,$1.20,41%,03/11/2024,Y,$37.21,2.82%,73.57%,-3.25%
KMX,Sell to Open,03/28/2024,28,$77.00,$2.22,$1.80,$2.65,9%,04/11/2024,N,$79.00,2.82%,38.07%,-2.53%
ABNB,Sell to Open,03/28/2024,28,$155.00,$4.43,$4.15,$4.70,11%,05/07/2024,N,$157.47,2.81%,37.99%,-1.57%
PHM,Sell to Open,03/28/2024,28,$107.00,$3.03,$2.85,$3.20,40%,04/23/2024,N,$108.38,2.79%,37.73%,-1.27%
EL,Sell to Open,03/28/2024,28,$147.00,$4.15,$4.00,$4.30,25%,05/01/2024,N,$148.58,2.79%,37.76%,-1.06%
BZH,Sell to Open,03/15/2024,15,$31.00,$0.88,$0.80,$0.95,34%,04/25/2024,N,$31.33,2.79%,72.81%,-1.05%
STX,Sell to Open,03/28/2024,28,$91.00,$2.60,$2.40,$2.79,20%,04/18/2024,N,$93.05,2.79%,37.7%,-2.2%
DASH,Sell to Open,03/28/2024,28,$122.00,$3.48,$2.91,$4.05,12%,05/02/2024,N,$124.57,2.79%,37.77%,-2.06%
XLB,Sell to Open,03/28/2024,28,$87.00,$2.42,$0.05,$4.80,21%,,N,$87.56,2.77%,37.44%,-0.64%
NKE,Sell to Open,03/28/2024,28,$102.00,$2.86,$2.13,$3.60,63%,03/21/2024,Y,$103.56,2.77%,37.4%,-1.51%
LVS,Sell to Open,03/28/2024,28,$54.00,$1.50,$1.36,$1.65,9%,04/17/2024,N,$54.52,2.76%,37.32%,-0.95%
TOL,Sell to Open,03/28/2024,28,$113.00,$3.15,$2.00,$4.30,45%,05/21/2024,N,$114.64,2.75%,37.15%,-1.43%
MNDY,Sell to Open,03/15/2024,15,$220.00,$6.10,$5.90,$6.30,12%,05/13/2024,N,$223.01,2.74%,71.31%,-1.35%
NXST,Sell to Open,03/15/2024,15,$165.00,$4.55,$3.20,$5.90,45%,,N,$166.17,2.74%,71.39%,-0.7%
GUSH,Sell to Open,03/15/2024,15,$33.00,$0.92,$0.85,$1.00,7%,,N,$33.75,2.74%,71.46%,-2.22%
LRCX,Sell to Open,03/28/2024,28,$920.00,$25.50,$24.35,$26.65,36%,04/17/2024,N,$938.25,2.72%,36.74%,-1.95%
DKNG,Sell to Open,03/28/2024,28,$42.00,$1.18,$0.81,$1.54,18%,05/02/2024,N,$43.32,2.71%,36.67%,-3.05%
TBT,Sell to Open,03/28/2024,28,$33.00,$0.91,$0.81,$1.01,23%,,N,$33.56,2.71%,36.66%,-1.67%
UAL,Sell to Open,03/28/2024,28,$44.00,$1.23,$1.01,$1.46,26%,04/16/2024,N,$45.49,2.71%,36.7%,-3.28%
FTNT,Sell to Open,03/28/2024,28,$68.00,$1.86,$1.50,$2.23,23%,05/02/2024,N,$69.11,2.7%,36.48%,-1.61%
MELI,Sell to Open,03/28/2024,28,"$1,580.00",$42.95,$40.00,$45.90,11%,05/01/2024,N,"$1,595.30",2.69%,36.4%,-0.96%
OZK,Sell to Open,03/28/2024,28,$43.00,$1.18,$1.10,$1.25,9%,04/18/2024,N,$43.80,2.68%,36.27%,-1.83%
CLF,Sell to Open,03/28/2024,28,$20.50,$0.56,$0.43,$0.68,15%,04/22/2024,N,$20.80,2.67%,36.07%,-1.44%
WDAY,Sell to Open,03/28/2024,28,$290.00,$7.88,$6.65,$9.10,36%,05/23/2024,N,$294.66,2.67%,36.13%,-1.58%
KKR,Sell to Open,03/28/2024,28,$96.00,$2.60,$2.10,$3.10,21%,05/10/2024,N,$98.26,2.65%,35.77%,-2.3%
MIDU,Sell to Open,03/15/2024,15,$47.00,$1.27,$1.10,$1.45,12%,,N,$48.29,2.64%,68.84%,-2.67%
ON,Sell to Open,03/28/2024,28,$76.00,$2.08,$1.88,$2.28,30%,04/29/2024,N,$78.92,2.64%,35.63%,-3.7%
USB,Sell to Open,03/28/2024,28,$41.00,$1.10,$1.05,$1.16,16%,04/17/2024,N,$41.96,2.63%,35.6%,-2.29%
