Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GUSH,Sell to Open,07/21/2023,37,$113.00,$7.80,$7.60,$8.00,4%,,N,$115.73,6.74%,66.49%,-2.36%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.65,6.72%,66.29%,-5.14%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.00,$0.98,$1.03,33%,08/09/2023,N,$15.04,6.68%,81.33%,-3.56%
W,Sell to Open,07/14/2023,30,$52.00,$3.58,$3.45,$3.70,3%,08/03/2023,N,$53.83,6.64%,80.8%,-3.4%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.66,$0.64,$0.68,42%,08/01/2023,N,$9.99,6.61%,80.38%,-4.9%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.65,$2.50,$2.80,3%,,N,$40.38,6.56%,64.74%,-0.94%
APP,Sell to Open,07/21/2023,37,$22.50,$1.48,$1.45,$1.50,4%,08/09/2023,N,$22.52,6.55%,64.61%,-0.09%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.12,$2.10,$2.15,1%,08/03/2023,N,$29.82,6.51%,64.19%,0.62%
S,Sell to Open,07/14/2023,30,$16.00,$1.05,$0.95,$1.15,10%,08/30/2023,N,$16.14,6.51%,79.18%,-0.84%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.70,$1.61,$1.80,6%,,N,$26.26,6.49%,79%,-0.99%
XP,Sell to Open,07/14/2023,30,$21.00,$1.42,$0.65,$2.20,3%,08/08/2023,N,$20.92,6.43%,78.22%,0.38%
UCO,Sell to Open,07/14/2023,30,$22.50,$1.42,$1.30,$1.55,18%,,N,$22.87,6.23%,75.81%,-1.62%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.90,$1.85,$1.95,14%,08/30/2023,N,$30.50,6.23%,61.44%,-1.66%
HELE,Sell to Open,07/14/2023,30,$97.00,$6.20,$4.40,$8.00,73%,07/06/2023,Y,$99.88,6.21%,75.53%,-2.88%
BE,Sell to Open,07/21/2023,37,$17.00,$1.08,$1.05,$1.10,13%,08/08/2023,N,$17.38,6.18%,61%,-2.21%
MXL,Sell to Open,07/21/2023,37,$30.00,$1.88,$1.30,$2.45,28%,07/26/2023,N,$30.48,6.15%,60.68%,-1.57%
PLTR,Sell to Open,07/14/2023,30,$15.50,$0.99,$0.97,$1.01,62%,08/07/2023,N,$16.10,6.15%,74.83%,-3.71%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.27,$1.20,$1.35,18%,08/08/2023,N,$20.75,6.14%,74.76%,-3.61%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.65,$1.55,$1.75,19%,,N,$27.00,6.11%,60.29%,-3.7%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.20,$2.05,$2.35,6%,,N,$36.09,6.1%,74.17%,-3.02%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.45,$2.25,$2.65,8%,07/20/2023,N,$40.80,6%,73.06%,-1.96%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.05,$1.00,$1.10,0%,08/09/2023,N,$17.57,5.98%,58.95%,-0.4%
SRPT,Sell to Open,07/14/2023,30,$127.00,$7.80,$6.40,$9.20,28%,08/01/2023,N,$130.72,5.97%,72.6%,-2.85%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.85,$0.80,$0.90,8%,,N,$14.53,5.85%,57.71%,-3.65%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.62,$0.60,$0.63,5%,08/03/2023,N,$10.56,5.82%,70.82%,-0.62%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.03,$2.95,$3.10,7%,,N,$52.14,5.8%,57.23%,-2.19%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.88,$1.80,$1.95,29%,08/09/2023,N,$24.54,5.77%,56.88%,1.87%
NOVA,Sell to Open,07/21/2023,37,$17.50,$1.08,$1.00,$1.15,12%,07/26/2023,N,$18.67,5.76%,56.8%,-6.27%
TSLA,Sell to Open,07/14/2023,30,$255.00,$14.75,$14.65,$14.85,22%,07/19/2023,N,$258.31,5.71%,69.47%,-1.28%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.33,$0.31,$0.35,7%,08/17/2023,N,$5.80,5.68%,69.16%,-5.25%
MSTR,Sell to Open,07/14/2023,30,$275.00,$16.17,$15.20,$17.15,1%,08/01/2023,N,$285.95,5.66%,68.82%,-3.83%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.86,$0.90,34%,06/26/2023,Y,$15.58,5.65%,68.74%,-3.69%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.60,$0.55,$0.65,1%,08/03/2023,N,$10.62,5.65%,68.74%,-5.84%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.30,$2.25,$2.35,11%,07/27/2023,N,$40.71,5.65%,55.73%,-1.74%
GTLS,Sell to Open,07/21/2023,37,$140.00,$7.90,$7.70,$8.10,38%,07/28/2023,N,$140.24,5.63%,55.57%,-0.17%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.10,$3.00,$3.20,28%,08/01/2023,N,$44.40,5.62%,55.44%,1.36%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.28,$2.55,$4.00,0%,08/08/2023,N,$59.30,5.52%,67.19%,-2.19%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.10,$1.06,$1.14,6%,,N,$19.98,5.51%,67%,-2.38%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.40,$6.00,$6.80,4%,08/02/2023,N,$116.54,5.49%,54.17%,-1.32%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.03,$2.95,$3.10,41%,07/25/2023,N,$55.26,5.47%,54%,-0.47%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.52,$1.49,$1.54,25%,,N,$27.77,5.46%,66.38%,-2.77%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.35,$2.15,$2.55,24%,07/21/2023,N,$43.25,5.43%,66.11%,-2.89%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.30,$2.15,$2.45,6%,,N,$42.40,5.42%,53.51%,-3.31%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.10,$4.00,$4.20,8%,08/03/2023,N,$75.58,5.42%,53.51%,-0.77%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.80,$1.75,$1.85,2%,08/02/2023,N,$33.34,5.4%,53.26%,-1.02%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.05,$1.95,$2.15,2%,,N,$38.03,5.39%,65.59%,-2.71%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.94,$0.91,$0.96,0%,09/07/2023,N,$17.44,5.36%,65.23%,-2.52%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.53,$2.35,$2.70,4%,,N,$47.10,5.36%,52.89%,-2.34%
FSLY,Sell to Open,07/14/2023,30,$17.50,$0.98,$0.94,$1.01,9%,08/02/2023,N,$18.23,5.35%,65.07%,-4%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.10,$2.00,$2.20,6%,08/03/2023,N,$39.64,5.3%,52.26%,-1.61%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.34,3%,07/31/2023,N,$6.12,5.23%,63.67%,-1.88%
WIX,Sell to Open,07/21/2023,37,$85.00,$4.45,$4.20,$4.70,2%,08/16/2023,N,$85.46,5.21%,51.37%,-0.54%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.80,$4.50,$5.10,9%,08/07/2023,N,$92.41,5.19%,51.24%,-2.61%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.35,$9.20,$9.50,6%,08/07/2023,N,$180.24,5.19%,51.17%,-2.91%
NBR,Sell to Open,07/21/2023,37,$95.00,$5.15,$4.90,$5.40,9%,08/02/2023,N,$99.76,5.16%,50.93%,-4.77%
SMTC,Sell to Open,07/21/2023,37,$23.00,$1.20,$1.15,$1.25,45%,09/06/2023,N,$23.36,5.14%,50.68%,-1.54%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,35%,08/02/2023,N,$9.08,5.12%,62.31%,-0.88%
SPWR,Sell to Open,07/14/2023,30,$11.00,$0.58,$0.56,$0.61,14%,08/01/2023,N,$11.44,5.11%,62.19%,-3.89%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.45,$0.44,$0.47,2%,08/09/2023,N,$8.92,5.1%,62.1%,-4.66%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.92,$2.85,$3.00,22%,08/16/2023,N,$57.35,5.1%,50.31%,-4.1%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.53,$0.49,$0.58,3%,07/27/2023,N,$6.28,5.09%,61.95%,3.42%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.75,$1.70,$1.80,5%,08/02/2023,N,$34.64,5.05%,49.84%,-4.73%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.46,$0.44,$0.49,0%,08/07/2023,N,$9.22,5.04%,61.33%,-2.44%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.90,$0.85,$0.95,10%,08/29/2023,N,$18.00,5%,60.84%,-2.77%
NET,Sell to Open,07/14/2023,30,$66.00,$3.40,$3.30,$3.50,10%,08/03/2023,N,$68.19,4.99%,60.66%,-3.21%
U,Sell to Open,07/14/2023,30,$38.00,$1.98,$1.89,$2.07,11%,08/08/2023,N,$39.73,4.98%,60.63%,-4.35%
LI,Sell to Open,07/14/2023,30,$33.00,$1.66,$1.60,$1.72,2%,08/14/2023,N,$33.43,4.97%,60.41%,-1.29%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.48,$0.46,$0.50,10%,08/24/2023,N,$9.68,4.96%,60.32%,-1.87%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.73,$0.65,$0.80,6%,,N,$13.96,4.91%,48.41%,0.29%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.70,$1.55,$1.85,2%,,N,$34.62,4.91%,48.44%,-1.79%
TMV,Sell to Open,07/21/2023,37,$117.00,$5.90,$5.70,$6.10,15%,,N,$120.38,4.9%,48.35%,-2.81%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.76,$1.74,$1.79,11%,,N,$36.10,4.89%,59.49%,-3.05%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.65,$5.10,$6.20,4%,08/17/2023,N,$115.94,4.87%,59.29%,-2.53%
USD,Sell to Open,07/21/2023,37,$41.00,$2.08,$1.90,$2.25,9%,,N,$42.70,4.86%,47.94%,-3.98%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.84,4.86%,47.95%,-1.28%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.68,$1.60,$1.75,1%,08/01/2023,N,$34.56,4.85%,58.97%,-1.62%
AMR,Sell to Open,07/21/2023,37,$150.00,$7.35,$7.10,$7.60,2%,08/07/2023,N,$152.11,4.83%,47.67%,-1.39%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.20,$1.10,$1.30,2%,09/06/2023,N,$24.96,4.81%,58.49%,-3.85%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.80,$0.78,$0.83,4%,08/11/2023,N,$16.76,4.8%,58.42%,-1.58%
AR,Sell to Open,07/14/2023,30,$21.00,$1.01,$0.97,$1.05,2%,07/26/2023,N,$21.10,4.79%,58.25%,-0.45%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.88,$1.86,$1.91,8%,,N,$39.85,4.73%,57.55%,-3.39%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.50,$1.35,$1.65,3%,,N,$31.92,4.7%,46.36%,-2.88%
SMAR,Sell to Open,07/21/2023,37,$40.00,$2.22,$2.15,$2.30,0%,08/31/2023,N,$39.64,4.69%,46.29%,0.92%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.20,$3.00,$3.40,16%,,N,$68.34,4.68%,46.19%,-3.42%
ROKU,Sell to Open,07/14/2023,30,$72.00,$3.50,$3.45,$3.55,10%,07/27/2023,N,$75.01,4.67%,56.77%,-4.01%
GTLB,Sell to Open,07/14/2023,30,$49.00,$2.38,$2.25,$2.50,1%,09/05/2023,N,$51.24,4.64%,56.39%,-4.37%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.48,$0.40,$0.55,16%,07/20/2023,N,$10.34,4.59%,55.86%,-3.33%
ERX,Sell to Open,07/14/2023,30,$53.00,$2.48,$2.35,$2.60,3%,,N,$54.06,4.58%,55.7%,-1.96%
MP,Sell to Open,07/21/2023,37,$22.50,$1.05,$1.00,$1.10,4%,08/03/2023,N,$23.01,4.56%,45.02%,-2.22%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.70,$3.50,$3.90,44%,06/23/2023,Y,$81.30,4.55%,55.37%,-2.84%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.85,$1.00,1%,,N,$20.36,4.54%,44.81%,-1.79%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.20,$3.10,$3.30,1%,08/24/2023,N,$70.49,4.54%,44.78%,-0.7%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.20,$4.00,$4.40,7%,08/01/2023,N,$92.62,4.53%,44.73%,-2.83%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.07,4.52%,54.95%,-0.63%
DOCS,Sell to Open,07/21/2023,37,$32.50,$1.48,$1.45,$1.50,1%,08/03/2023,N,$32.62,4.52%,44.61%,-0.37%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.20,4.51%,54.87%,-1.6%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.10,$2.05,$2.15,7%,08/07/2023,N,$46.81,4.49%,44.26%,-3.87%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.88,$0.85,$0.92,1%,08/22/2023,N,$19.70,4.49%,54.64%,-1.04%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.75,$7.50,$8.00,12%,08/02/2023,N,$173.65,4.46%,44.03%,-2.1%
CELH,Sell to Open,07/14/2023,30,$142.00,$6.45,$6.00,$6.90,5%,08/09/2023,N,$144.66,4.46%,54.25%,-1.84%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.25,$1.20,$1.30,31%,07/19/2023,Y,$28.11,4.45%,43.87%,-2.17%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.80,$6.20,$7.40,3%,08/03/2023,N,$154.22,4.41%,43.5%,-2.73%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.65,$1.55,$1.75,5%,08/17/2023,N,$37.50,4.4%,53.53%,-1.35%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.48,$1.25,$1.70,3%,,N,$33.63,4.39%,43.27%,-1.87%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.22,$2.15,$2.30,3%,07/25/2023,N,$50.64,4.39%,43.34%,-1.26%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.88,$2.85,$2.90,10%,07/26/2023,N,$65.55,4.39%,53.36%,-2.36%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.42,$6.25,$6.60,9%,08/29/2023,N,$146.56,4.38%,53.34%,-1.06%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.95,$1.80,$2.10,4%,07/27/2023,N,$44.54,4.38%,53.27%,-1.21%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.65,$1.60,$1.70,6%,08/03/2023,N,$37.74,4.37%,43.13%,-1.96%
CHGG,Sell to Open,07/21/2023,37,$10.00,$0.45,$0.40,$0.50,6%,08/07/2023,N,$10.34,4.35%,42.93%,-3.29%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.32,$1.25,$1.40,9%,08/15/2023,N,$30.45,4.35%,52.94%,-1.48%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.05,$6.80,$7.30,15%,08/01/2023,N,$162.89,4.33%,42.7%,-1.77%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.68,$1.60,$1.75,10%,08/10/2023,N,$37.44,4.31%,42.55%,0.16%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.80,$1.73,$1.87,4%,08/15/2023,N,$42.06,4.28%,52.07%,-2.52%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.90,$4.80,$5.00,5%,08/02/2023,N,$115.47,4.24%,41.86%,-0.41%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.60,$0.58,$0.63,0%,09/06/2023,N,$11.90,4.24%,51.63%,0.84%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.44,$0.43,$0.44,4%,07/27/2023,N,$10.30,4.22%,51.36%,-2.96%
OSTK,Sell to Open,07/14/2023,30,$21.00,$0.95,$0.80,$1.10,14%,07/27/2023,N,$22.68,4.19%,50.96%,-7.4%
ETSY,Sell to Open,07/14/2023,30,$92.00,$3.95,$3.80,$4.10,7%,07/26/2023,N,$94.18,4.19%,51.03%,-2.32%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.72,$1.55,$1.90,4%,08/25/2023,N,$41.26,4.18%,50.87%,-3.05%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.48,$7.30,$7.65,5%,07/25/2023,N,$178.63,4.18%,50.91%,-2.03%
PD,Sell to Open,07/21/2023,37,$22.50,$0.95,$0.90,$1.00,1%,08/31/2023,N,$22.80,4.17%,41.11%,-1.29%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.10,$0.95,$1.25,18%,07/20/2023,N,$26.42,4.16%,50.66%,-1.59%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.15,$1.35,5%,08/08/2023,N,$30.15,4.15%,40.9%,-0.5%
CVE,Sell to Open,07/21/2023,37,$17.00,$0.85,$0.80,$0.90,2%,07/27/2023,N,$16.85,4.15%,40.89%,0.9%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.22,$3.15,$3.30,7%,08/28/2023,N,$78.03,4.13%,50.28%,-2.6%
NU,Sell to Open,07/14/2023,30,$7.50,$0.42,$0.39,$0.45,4%,08/14/2023,N,$7.38,4.13%,50.25%,1.56%
KBH,Sell to Open,07/21/2023,37,$50.00,$2.08,$2.05,$2.10,21%,06/21/2023,Y,$50.50,4.11%,40.53%,-0.99%
AA,Sell to Open,07/14/2023,30,$36.00,$1.51,$1.47,$1.55,5%,07/19/2023,N,$36.80,4.1%,49.93%,-2.16%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.61,$1.58,$1.64,7%,08/09/2023,N,$39.37,4.09%,49.75%,-3.49%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.05,$1.02,$1.08,1%,08/04/2023,N,$25.67,4.09%,49.76%,-2.62%
GNRC,Sell to Open,07/14/2023,30,$120.00,$5.00,$4.80,$5.20,6%,08/02/2023,N,$122.66,4.08%,49.59%,-2.17%
MDB,Sell to Open,07/14/2023,30,$365.00,$15.38,$14.80,$15.95,5%,08/31/2023,N,$377.97,4.07%,49.49%,-3.43%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.82,$1.75,$1.90,4%,08/08/2023,N,$45.07,4.05%,39.95%,-0.16%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.50,$2.30,$2.70,5%,,N,$62.89,3.98%,48.36%,-3.01%
CROX,Sell to Open,07/14/2023,30,$113.00,$4.60,$4.40,$4.80,5%,07/27/2023,N,$115.56,3.98%,48.43%,-2.22%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.25,$1.35,0%,08/02/2023,N,$32.68,3.98%,39.25%,-2.07%
BLDR,Sell to Open,07/21/2023,37,$125.00,$5.00,$4.90,$5.10,2%,07/31/2023,N,$124.96,3.97%,39.16%,0.03%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.81,$0.76,$0.86,3%,07/27/2023,N,$20.38,3.97%,48.36%,-1.86%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.56,3.96%,48.21%,-2.86%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.62,$7.45,$7.80,4%,07/27/2023,N,$192.45,3.96%,48.21%,-1.27%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.20,$1.15,$1.25,11%,,N,$30.33,3.96%,39.03%,-4.39%
ADBE,Sell to Open,07/14/2023,30,$470.00,$19.02,$18.75,$19.30,64%,06/15/2023,Y,$480.30,3.96%,48.19%,-2.14%
KSS,Sell to Open,07/14/2023,30,$22.50,$0.92,$0.90,$0.95,10%,08/17/2023,N,$23.38,3.96%,48.13%,-3.77%
OZK,Sell to Open,07/14/2023,30,$39.00,$1.58,$0.95,$2.20,20%,07/20/2023,N,$39.91,3.95%,48.01%,-2.28%
SEDG,Sell to Open,07/14/2023,30,$270.00,$10.90,$10.50,$11.30,4%,08/01/2023,N,$275.99,3.95%,48.05%,-2.17%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.22,$2.10,$2.35,29%,08/23/2023,N,$56.47,3.94%,38.87%,-2.6%
GLOB,Sell to Open,07/21/2023,37,$185.00,$7.35,$7.20,$7.50,6%,08/17/2023,N,$186.91,3.93%,38.79%,-1.02%
HUBS,Sell to Open,07/21/2023,37,$500.00,$19.95,$19.50,$20.40,10%,08/02/2023,N,$510.78,3.91%,38.53%,-2.11%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.95,$3.80,$4.10,12%,08/01/2023,N,$101.32,3.9%,38.46%,-1.3%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.80,$3.70,$3.90,6%,08/09/2023,N,$97.52,3.9%,47.41%,-2.58%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.76,$0.73,$0.79,15%,08/08/2023,N,$19.55,3.89%,47.29%,-2.83%
BNO,Sell to Open,07/21/2023,37,$25.00,$0.98,$0.85,$1.10,19%,,N,$25.10,3.88%,38.32%,-0.4%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.54,$1.48,$1.61,2%,08/30/2023,N,$39.78,3.88%,47.26%,-1.95%
CAR,Sell to Open,07/14/2023,30,$195.00,$7.70,$7.40,$8.00,0%,07/31/2023,N,$198.90,3.87%,47.1%,-1.96%
TWLO,Sell to Open,07/14/2023,30,$64.00,$2.57,$2.50,$2.64,10%,08/09/2023,N,$66.73,3.85%,46.86%,-4.09%
BKR,Sell to Open,07/21/2023,37,$30.00,$1.15,$1.10,$1.20,5%,07/19/2023,Y,$30.05,3.83%,37.75%,-0.17%
TEAM,Sell to Open,07/14/2023,30,$175.00,$6.95,$6.80,$7.10,7%,08/10/2023,N,$181.86,3.82%,46.5%,-3.77%
SNOW,Sell to Open,07/14/2023,30,$170.00,$6.75,$6.65,$6.85,7%,08/23/2023,N,$176.71,3.82%,46.47%,-3.8%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.25,$8.90,$9.60,1%,08/07/2023,N,$242.63,3.81%,37.61%,-1.08%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.70,$0.50,$0.90,6%,08/03/2023,N,$18.48,3.79%,46.08%,-2.6%
SIL,Sell to Open,07/21/2023,37,$27.00,$1.02,$0.95,$1.10,2%,,N,$27.16,3.77%,37.24%,-0.57%
