Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FTNT,Sell to Open,02/16/2024,29,$60.00,$2.58,$2.56,$2.61,82%,02/06/2024,Y,$61.41,4.21%,52.98%,-2.3%
USD,Sell to Open,02/16/2024,29,$58.00,$2.52,$2.40,$2.65,27%,,N,$60.10,4.2%,52.88%,-3.49%
MPWR,Sell to Open,02/16/2024,29,$600.00,$25.65,$24.80,$26.50,51%,02/07/2024,Y,$610.90,4.2%,52.85%,-1.78%
AAP,Sell to Open,02/16/2024,29,$60.00,$2.60,$2.56,$2.65,65%,02/28/2024,N,$62.17,4.19%,52.74%,-3.49%
PYPL,Sell to Open,02/16/2024,29,$60.00,$2.58,$2.56,$2.60,81%,02/07/2024,Y,$62.09,4.16%,52.3%,-3.37%
FSLR,Sell to Open,02/16/2024,29,$145.00,$6.10,$6.00,$6.20,35%,02/29/2024,N,$147.45,4.14%,52.07%,-1.66%
BBWI,Sell to Open,02/16/2024,29,$42.50,$1.75,$1.70,$1.80,25%,02/29/2024,N,$42.55,4.11%,51.76%,-0.12%
CCL,Sell to Open,02/16/2024,29,$17.00,$0.70,$0.70,$0.71,11%,03/27/2024,N,$17.28,4.08%,51.35%,-1.62%
FRO,Sell to Open,02/16/2024,29,$22.00,$0.90,$0.85,$0.95,24%,02/29/2024,N,$22.10,4.07%,51.26%,-0.45%
DVA,Sell to Open,02/16/2024,29,$105.00,$4.25,$4.10,$4.40,51%,02/21/2024,N,$105.41,4.03%,50.75%,-0.39%
PENN,Sell to Open,02/16/2024,29,$22.50,$0.96,$0.94,$0.97,63%,02/15/2024,Y,$23.72,4.03%,50.67%,-5.14%
TQQQ,Sell to Open,02/16/2024,29,$50.00,$2.08,$2.06,$2.10,20%,,N,$51.56,4.03%,50.77%,-3.03%
LI,Sell to Open,02/16/2024,29,$28.00,$1.15,$1.14,$1.17,19%,02/27/2024,N,$28.91,4%,50.28%,-3.15%
VRT,Sell to Open,02/16/2024,29,$50.00,$2.02,$1.95,$2.10,12%,02/21/2024,N,$50.89,3.98%,50.08%,-1.75%
INTC,Sell to Open,02/16/2024,29,$46.00,$1.86,$1.85,$1.87,78%,01/25/2024,Y,$46.74,3.98%,50.09%,-1.58%
EQT,Sell to Open,02/16/2024,29,$35.00,$1.40,$1.37,$1.42,34%,02/13/2024,Y,$35.21,3.96%,49.87%,-0.6%
TER,Sell to Open,02/16/2024,29,$105.00,$4.20,$4.10,$4.30,62%,01/30/2024,Y,$106.02,3.96%,49.86%,-0.96%
DXCM,Sell to Open,02/16/2024,29,$125.00,$5.00,$4.90,$5.10,40%,02/08/2024,Y,$127.45,3.92%,49.38%,-1.92%
CRS,Sell to Open,02/16/2024,29,$65.00,$2.58,$2.45,$2.70,38%,01/25/2024,Y,$65.91,3.91%,49.17%,-1.38%
EXPE,Sell to Open,02/16/2024,29,$145.00,$5.80,$5.70,$5.90,71%,02/08/2024,Y,$148.96,3.89%,49.01%,-2.66%
AGQ,Sell to Open,02/16/2024,29,$24.00,$0.95,$0.90,$1.00,17%,,N,$24.60,3.86%,48.61%,-2.44%
TSLA,Sell to Open,02/16/2024,29,$205.00,$8.15,$8.10,$8.20,23%,01/24/2024,Y,$211.88,3.85%,48.41%,-3.25%
ANET,Sell to Open,02/16/2024,29,$250.00,$9.90,$9.70,$10.10,64%,02/12/2024,Y,$257.56,3.84%,48.38%,-2.94%
S,Sell to Open,02/16/2024,29,$24.00,$0.95,$0.90,$1.00,17%,03/12/2024,N,$24.72,3.84%,48.37%,-2.91%
HOG,Sell to Open,02/16/2024,29,$33.00,$1.30,$1.25,$1.35,89%,02/01/2024,Y,$33.84,3.84%,48.35%,-2.48%
ABNB,Sell to Open,02/16/2024,29,$135.00,$5.22,$5.15,$5.30,40%,02/20/2024,N,$137.04,3.81%,47.99%,-1.49%
TAN,Sell to Open,02/16/2024,29,$42.00,$1.65,$1.60,$1.70,97%,,N,$43.27,3.81%,47.99%,-2.94%
TMV,Sell to Open,02/16/2024,29,$34.00,$1.32,$1.25,$1.40,18%,,N,$34.94,3.79%,47.73%,-2.69%
ERX,Sell to Open,02/16/2024,29,$50.00,$1.92,$1.85,$2.00,22%,,N,$51.10,3.77%,47.41%,-2.15%
UAL,Sell to Open,02/16/2024,29,$39.00,$1.50,$1.47,$1.53,58%,01/22/2024,Y,$39.77,3.77%,47.47%,-1.94%
DECK,Sell to Open,02/16/2024,29,$725.00,$27.70,$25.90,$29.50,68%,02/01/2024,Y,$736.71,3.76%,47.32%,-1.59%
MTCH,Sell to Open,02/16/2024,29,$35.00,$1.36,$1.34,$1.39,53%,01/30/2024,Y,$36.37,3.75%,47.24%,-3.77%
MBLY,Sell to Open,02/16/2024,29,$27.00,$1.05,$1.00,$1.10,31%,01/25/2024,Y,$28.07,3.74%,47.08%,-3.81%
STX,Sell to Open,02/16/2024,29,$82.50,$3.12,$3.05,$3.20,74%,01/24/2024,Y,$83.97,3.72%,46.84%,-1.75%
ANF,Sell to Open,02/16/2024,29,$95.00,$3.60,$3.50,$3.70,23%,02/28/2024,N,$97.03,3.71%,46.7%,-2.09%
TMF,Sell to Open,02/16/2024,29,$53.00,$2.02,$1.98,$2.06,20%,,N,$54.45,3.71%,46.69%,-2.66%
NFLX,Sell to Open,02/16/2024,29,$475.00,$17.98,$17.85,$18.10,54%,01/23/2024,Y,$485.31,3.7%,46.62%,-2.12%
AU,Sell to Open,02/16/2024,29,$16.00,$0.60,$0.55,$0.65,64%,02/23/2024,N,$16.30,3.68%,46.33%,-1.84%
META,Sell to Open,02/16/2024,29,$370.00,$13.77,$13.70,$13.85,49%,02/01/2024,Y,$376.13,3.66%,46.09%,-1.63%
ON,Sell to Open,02/16/2024,29,$70.00,$2.67,$2.64,$2.70,87%,02/05/2024,Y,$73.22,3.65%,45.9%,-4.4%
WAL,Sell to Open,02/16/2024,29,$60.00,$2.28,$2.20,$2.35,4%,01/25/2024,Y,$62.30,3.65%,45.96%,-3.69%
AEO,Sell to Open,02/16/2024,29,$20.00,$0.74,$0.73,$0.75,17%,02/28/2024,N,$20.26,3.65%,45.97%,-1.28%
MP,Sell to Open,02/16/2024,29,$15.00,$0.57,$0.55,$0.60,70%,02/22/2024,N,$15.86,3.63%,45.63%,-5.42%
MRNA,Sell to Open,02/16/2024,29,$95.00,$3.60,$3.55,$3.65,49%,02/22/2024,N,$99.07,3.63%,45.74%,-4.11%
LVS,Sell to Open,02/16/2024,29,$49.00,$1.79,$1.77,$1.81,56%,01/24/2024,Y,$49.52,3.61%,45.5%,-1.05%
HUBS,Sell to Open,02/16/2024,29,$560.00,$20.70,$20.10,$21.30,34%,02/15/2024,Y,$573.91,3.61%,45.4%,-2.42%
ARKF,Sell to Open,02/16/2024,29,$25.00,$0.90,$0.85,$0.95,21%,,N,$25.08,3.59%,45.17%,-0.32%
CROX,Sell to Open,02/16/2024,29,$97.50,$3.60,$3.50,$3.70,25%,02/15/2024,Y,$100.50,3.58%,45.08%,-2.99%
URA,Sell to Open,02/16/2024,29,$30.00,$1.10,$1.05,$1.15,63%,,N,$30.78,3.57%,44.98%,-2.53%
WDC,Sell to Open,02/16/2024,29,$52.50,$1.90,$1.87,$1.94,59%,01/25/2024,Y,$53.55,3.56%,44.77%,-1.96%
MRVL,Sell to Open,02/16/2024,29,$67.50,$2.43,$2.40,$2.46,19%,02/29/2024,N,$68.21,3.56%,44.84%,-1.04%
ARKK,Sell to Open,02/16/2024,29,$45.00,$1.62,$1.60,$1.64,23%,,N,$45.66,3.55%,44.66%,-1.45%
PZZA,Sell to Open,02/16/2024,29,$75.00,$2.68,$2.60,$2.75,31%,02/29/2024,N,$75.30,3.55%,44.71%,-0.4%
OKTA,Sell to Open,02/16/2024,29,$80.00,$2.88,$2.84,$2.93,19%,02/28/2024,N,$81.22,3.55%,44.71%,-1.5%
NU,Sell to Open,02/16/2024,29,$9.00,$0.32,$0.31,$0.33,19%,02/22/2024,N,$9.05,3.54%,44.5%,-0.55%
GPS,Sell to Open,02/16/2024,29,$18.00,$0.66,$0.64,$0.67,12%,03/07/2024,N,$18.53,3.53%,44.49%,-2.86%
BA,Sell to Open,02/16/2024,29,$210.00,$7.45,$7.35,$7.55,78%,01/31/2024,Y,$211.61,3.52%,44.31%,-0.76%
QCOM,Sell to Open,02/16/2024,29,$145.00,$5.10,$5.05,$5.15,55%,01/31/2024,Y,$145.29,3.51%,44.18%,-0.2%
URI,Sell to Open,02/16/2024,29,$550.00,$19.70,$19.40,$20.00,63%,01/24/2024,Y,$563.37,3.5%,44.01%,-2.37%
PATH,Sell to Open,02/16/2024,29,$21.00,$0.76,$0.74,$0.77,5%,03/13/2024,N,$21.60,3.5%,43.99%,-2.78%
SQ,Sell to Open,02/16/2024,29,$62.50,$2.25,$2.22,$2.28,29%,02/22/2024,N,$64.47,3.49%,43.93%,-3.06%
PFE,Sell to Open,02/16/2024,29,$28.00,$0.98,$0.97,$0.99,58%,01/30/2024,Y,$28.09,3.49%,43.91%,-0.32%
WHR,Sell to Open,02/16/2024,29,$110.00,$3.90,$3.80,$4.00,94%,01/29/2024,Y,$112.39,3.47%,43.67%,-2.13%
YELP,Sell to Open,02/16/2024,29,$43.00,$1.52,$1.45,$1.60,58%,02/08/2024,Y,$44.06,3.46%,43.56%,-2.41%
VLO,Sell to Open,02/16/2024,29,$125.00,$4.32,$4.25,$4.40,29%,01/25/2024,Y,$125.96,3.43%,43.22%,-0.76%
VRTX,Sell to Open,02/16/2024,29,$430.00,$14.85,$12.60,$17.10,100%,02/05/2024,Y,$432.98,3.43%,43.17%,-0.69%
KNX,Sell to Open,02/16/2024,29,$55.00,$1.90,$1.85,$1.95,66%,01/24/2024,Y,$55.41,3.43%,43.16%,-0.74%
NXPI,Sell to Open,02/16/2024,29,$210.00,$7.25,$7.10,$7.40,60%,02/05/2024,Y,$211.61,3.43%,43.12%,-0.76%
ALLY,Sell to Open,02/16/2024,29,$31.00,$1.10,$1.05,$1.15,13%,01/19/2024,Y,$32.13,3.42%,43.09%,-3.52%
FAS,Sell to Open,02/16/2024,29,$78.00,$2.72,$2.65,$2.80,11%,,N,$79.89,3.41%,42.93%,-2.37%
WYNN,Sell to Open,02/16/2024,29,$92.50,$3.20,$3.15,$3.25,61%,02/07/2024,Y,$94.10,3.4%,42.8%,-1.7%
BNO,Sell to Open,02/16/2024,29,$28.00,$0.95,$0.85,$1.05,39%,,N,$28.13,3.38%,42.51%,-0.46%
UBER,Sell to Open,02/16/2024,29,$62.50,$2.18,$2.16,$2.21,46%,02/07/2024,Y,$64.88,3.37%,42.39%,-3.67%
JD,Sell to Open,02/16/2024,29,$21.00,$0.74,$0.73,$0.75,64%,03/07/2024,N,$22.02,3.36%,42.3%,-4.63%
SYF,Sell to Open,02/16/2024,29,$35.00,$1.20,$1.15,$1.25,28%,01/23/2024,Y,$35.77,3.35%,42.22%,-2.15%
NEE,Sell to Open,02/16/2024,29,$57.50,$1.92,$1.90,$1.94,64%,01/25/2024,Y,$57.65,3.33%,41.92%,-0.26%
CWH,Sell to Open,02/16/2024,29,$24.00,$0.82,$0.75,$0.90,30%,02/20/2024,N,$24.77,3.33%,41.92%,-3.11%
RRC,Sell to Open,02/16/2024,29,$29.00,$0.98,$0.95,$1.00,9%,02/21/2024,N,$29.35,3.32%,41.81%,-1.19%
TSEM,Sell to Open,02/16/2024,29,$29.00,$0.98,$0.90,$1.05,12%,02/15/2024,Y,$29.39,3.32%,41.75%,-1.33%
TECK,Sell to Open,02/16/2024,29,$37.00,$1.23,$1.20,$1.27,25%,02/22/2024,N,$37.29,3.31%,41.68%,-0.78%
KLAC,Sell to Open,02/16/2024,29,$580.00,$19.45,$19.10,$19.80,65%,01/25/2024,Y,$590.00,3.3%,41.49%,-1.69%
UPRO,Sell to Open,02/16/2024,29,$54.00,$1.80,$1.75,$1.85,17%,,N,$54.68,3.29%,41.43%,-1.24%
HRB,Sell to Open,02/16/2024,29,$45.00,$1.50,$1.45,$1.55,52%,02/06/2024,Y,$45.62,3.29%,41.38%,-1.36%
MGM,Sell to Open,02/16/2024,29,$42.00,$1.40,$1.38,$1.43,62%,02/13/2024,Y,$42.86,3.28%,41.26%,-2.01%
LRCX,Sell to Open,02/16/2024,29,$770.00,$25.75,$25.50,$26.00,59%,01/24/2024,Y,$785.65,3.28%,41.25%,-1.99%
MTDR,Sell to Open,02/16/2024,29,$52.50,$1.75,$1.70,$1.80,32%,02/20/2024,N,$53.54,3.27%,41.14%,-1.94%
SKX,Sell to Open,02/16/2024,29,$62.50,$2.08,$2.00,$2.15,64%,02/01/2024,Y,$64.07,3.24%,40.76%,-2.45%
DIG,Sell to Open,02/16/2024,29,$32.00,$1.08,$1.00,$1.15,23%,,N,$33.17,3.24%,40.79%,-3.53%
FICO,Sell to Open,02/16/2024,29,"$1,230.00",$40.15,$39.00,$41.30,52%,01/25/2024,Y,"$1,250.42",3.21%,40.41%,-1.63%
NOV,Sell to Open,02/16/2024,29,$19.00,$0.62,$0.60,$0.65,29%,02/01/2024,Y,$19.47,3.21%,40.4%,-2.41%
STM,Sell to Open,02/16/2024,29,$43.00,$1.40,$1.35,$1.45,65%,01/25/2024,Y,$43.99,3.18%,40.06%,-2.25%
UPS,Sell to Open,02/16/2024,29,$155.00,$4.97,$4.90,$5.05,76%,01/30/2024,Y,$156.53,3.18%,40%,-0.98%
NICE,Sell to Open,02/16/2024,29,$200.00,$6.45,$5.90,$7.00,34%,02/22/2024,N,$203.15,3.17%,39.96%,-1.55%
HAL,Sell to Open,02/16/2024,29,$33.00,$1.06,$1.04,$1.07,18%,01/23/2024,Y,$33.31,3.17%,39.86%,-0.93%
SCCO,Sell to Open,02/16/2024,29,$77.50,$2.50,$2.40,$2.60,35%,02/01/2024,Y,$78.81,3.17%,39.93%,-1.66%
CRWD,Sell to Open,02/16/2024,29,$280.00,$8.98,$8.85,$9.10,15%,03/05/2024,N,$283.11,3.17%,39.9%,-1.1%
BURL,Sell to Open,02/16/2024,29,$195.00,$6.15,$6.00,$6.30,9%,02/29/2024,N,$195.71,3.14%,39.55%,-0.36%
GES,Sell to Open,02/16/2024,29,$22.00,$0.70,$0.65,$0.75,14%,03/12/2024,N,$22.36,3.13%,39.4%,-1.61%
WST,Sell to Open,02/16/2024,29,$340.00,$10.65,$9.50,$11.80,60%,02/15/2024,Y,$342.87,3.11%,39.09%,-0.84%
BIIB,Sell to Open,02/16/2024,29,$245.00,$7.65,$7.20,$8.10,69%,02/13/2024,Y,$246.97,3.1%,38.99%,-0.8%
UWM,Sell to Open,02/16/2024,29,$33.00,$1.05,$1.00,$1.10,42%,,N,$34.13,3.08%,38.72%,-3.31%
SPXL,Sell to Open,02/16/2024,29,$102.00,$3.20,$3.10,$3.30,18%,,N,$103.90,3.08%,38.76%,-1.83%
MCHP,Sell to Open,02/16/2024,29,$85.00,$2.65,$2.60,$2.70,41%,02/01/2024,Y,$86.16,3.08%,38.71%,-1.35%
CHRW,Sell to Open,02/16/2024,29,$85.00,$2.62,$2.55,$2.70,49%,01/31/2024,Y,$85.57,3.07%,38.61%,-0.67%
MPC,Sell to Open,02/16/2024,29,$150.00,$4.65,$4.55,$4.75,50%,01/30/2024,Y,$151.80,3.06%,38.55%,-1.19%
BXP,Sell to Open,02/16/2024,29,$65.00,$2.02,$1.95,$2.10,29%,01/30/2024,Y,$66.50,3.05%,38.33%,-2.26%
ARKW,Sell to Open,02/16/2024,29,$67.00,$2.10,$2.00,$2.20,24%,,N,$68.77,3.05%,38.43%,-2.57%
LOGI,Sell to Open,02/16/2024,29,$92.50,$2.88,$2.80,$2.95,72%,01/22/2024,Y,$94.72,3.04%,38.2%,-2.34%
IFF,Sell to Open,02/16/2024,29,$77.50,$2.38,$2.20,$2.55,31%,02/05/2024,Y,$78.35,3.03%,38.15%,-1.08%
RCL,Sell to Open,02/16/2024,29,$120.00,$3.78,$3.70,$3.85,52%,02/06/2024,Y,$125.28,3.01%,37.93%,-4.21%
APA,Sell to Open,02/16/2024,29,$30.00,$0.92,$0.90,$0.95,17%,02/21/2024,N,$30.68,3.01%,37.95%,-2.22%
