Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABD,Sell to Open,11/24/2023,28,$28.50,$2.70,$2.60,$2.80,50%,,N,$29.48,9.16%,123.81%,-3.32%
RIVN,Sell to Open,11/24/2023,28,$16.00,$1.44,$1.41,$1.46,60%,11/07/2023,Y,$16.01,8.96%,121.17%,-0.06%
LYFT,Sell to Open,11/24/2023,28,$9.00,$0.82,$0.79,$0.84,77%,11/08/2023,Y,$9.26,8.8%,118.98%,-2.81%
SOXS,Sell to Open,11/24/2023,28,$13.00,$1.18,$1.10,$1.25,46%,,N,$13.37,8.79%,118.81%,-2.77%
COIN,Sell to Open,11/24/2023,28,$69.00,$6.15,$6.05,$6.25,40%,11/02/2023,Y,$70.78,8.69%,117.46%,-2.51%
CRSP,Sell to Open,11/24/2023,28,$38.00,$3.35,$2.70,$4.00,100%,10/31/2023,Y,$38.74,8.65%,116.9%,-1.91%
SYM,Sell to Open,11/17/2023,21,$35.00,$3.00,$2.80,$3.20,48%,11/20/2023,N,$35.35,8.49%,154.88%,-0.99%
NAIL,Sell to Open,11/17/2023,21,$40.00,$3.45,$3.30,$3.60,65%,,N,$40.96,8.42%,153.72%,-2.34%
RNG,Sell to Open,11/24/2023,28,$25.00,$2.12,$2.05,$2.20,72%,11/06/2023,Y,$25.30,8.4%,113.54%,-1.19%
SOXL,Sell to Open,11/24/2023,28,$14.50,$1.26,$1.24,$1.28,48%,,N,$15.10,8.34%,112.8%,-3.97%
SE,Sell to Open,11/24/2023,28,$39.00,$3.32,$3.25,$3.40,77%,11/14/2023,Y,$39.97,8.32%,112.46%,-2.43%
XPEV,Sell to Open,11/24/2023,28,$14.50,$1.21,$1.19,$1.24,29%,11/15/2023,Y,$14.70,8.27%,111.73%,-1.36%
PTON,Sell to Open,11/24/2023,28,$4.00,$0.35,$0.33,$0.37,70%,11/02/2023,Y,$4.30,8.14%,110.03%,-6.98%
APLS,Sell to Open,11/24/2023,28,$46.00,$3.80,$2.40,$5.20,34%,11/01/2023,Y,$47.54,7.99%,108.06%,-3.24%
RBLX,Sell to Open,11/24/2023,28,$30.00,$2.46,$2.42,$2.49,83%,11/08/2023,Y,$30.99,7.92%,107.09%,-3.19%
SOFI,Sell to Open,11/24/2023,28,$6.50,$0.54,$0.52,$0.56,86%,10/30/2023,Y,$6.87,7.86%,106.26%,-5.39%
YINN,Sell to Open,11/24/2023,28,$24.50,$2.00,$1.90,$2.10,20%,,N,$25.48,7.85%,106.11%,-3.85%
BILL,Sell to Open,11/24/2023,28,$87.00,$6.95,$6.60,$7.30,70%,11/02/2023,Y,$89.52,7.76%,104.95%,-2.82%
OSTK,Sell to Open,11/24/2023,28,$13.50,$1.08,$1.00,$1.15,64%,,N,$13.93,7.72%,104.32%,-3.09%
DOCN,Sell to Open,11/17/2023,21,$20.00,$1.58,$1.55,$1.60,73%,11/02/2023,Y,$20.54,7.67%,139.94%,-2.63%
SEDG,Sell to Open,11/24/2023,28,$75.00,$5.90,$5.80,$6.00,79%,11/01/2023,Y,$76.99,7.66%,103.6%,-2.58%
ROKU,Sell to Open,11/24/2023,28,$55.00,$4.25,$4.15,$4.35,61%,11/01/2023,Y,$56.35,7.54%,101.96%,-2.4%
VIXY,Sell to Open,11/24/2023,28,$26.00,$2.03,$1.88,$2.18,21%,,N,$27.04,7.51%,101.49%,-3.85%
SG,Sell to Open,11/17/2023,21,$10.00,$0.75,$0.70,$0.80,70%,11/02/2023,Y,$10.25,7.32%,133.54%,-2.44%
STNE,Sell to Open,11/24/2023,28,$9.50,$0.70,$0.65,$0.75,47%,11/10/2023,Y,$9.60,7.29%,98.57%,-1.04%
VXX,Sell to Open,11/24/2023,28,$26.00,$1.97,$1.88,$2.06,60%,,N,$27.08,7.27%,98.34%,-3.99%
KSS,Sell to Open,11/24/2023,28,$21.50,$1.58,$1.54,$1.62,82%,11/21/2023,Y,$21.81,7.24%,97.93%,-1.42%
CAVA,Sell to Open,11/24/2023,28,$31.00,$2.28,$2.15,$2.40,35%,11/07/2023,Y,$31.63,7.19%,97.23%,-1.99%
FSLY,Sell to Open,11/24/2023,28,$13.50,$1.02,$0.97,$1.06,57%,11/01/2023,Y,$14.12,7.19%,97.18%,-4.39%
NET,Sell to Open,11/24/2023,28,$54.00,$3.97,$3.90,$4.05,59%,11/02/2023,Y,$55.35,7.18%,97.08%,-2.44%
M,Sell to Open,11/24/2023,28,$11.50,$0.84,$0.81,$0.86,87%,11/16/2023,Y,$11.68,7.15%,96.64%,-1.54%
SQ,Sell to Open,11/24/2023,28,$39.00,$2.86,$2.83,$2.88,77%,11/02/2023,Y,$40.02,7.13%,96.44%,-2.55%
U,Sell to Open,11/24/2023,28,$25.00,$1.82,$1.79,$1.85,43%,11/01/2023,Y,$25.54,7.13%,96.33%,-2.11%
PLTR,Sell to Open,11/24/2023,28,$14.50,$1.07,$1.05,$1.09,77%,11/02/2023,Y,$15.07,7.1%,95.98%,-3.78%
DKNG,Sell to Open,11/24/2023,28,$26.00,$1.89,$1.85,$1.93,71%,11/02/2023,Y,$26.64,7.09%,95.91%,-2.4%
JBLU,Sell to Open,11/24/2023,28,$4.00,$0.29,$0.23,$0.35,92%,10/31/2023,Y,$4.13,7.02%,94.92%,-3.15%
YPF,Sell to Open,11/24/2023,28,$11.00,$0.77,$0.70,$0.85,53%,11/09/2023,Y,$11.04,7.02%,94.9%,-0.36%
AAP,Sell to Open,11/24/2023,28,$49.00,$3.50,$3.40,$3.60,97%,11/15/2023,Y,$49.90,7.01%,94.82%,-1.8%
PLCE,Sell to Open,11/17/2023,21,$26.00,$1.88,$1.80,$1.95,63%,11/16/2023,Y,$26.81,6.99%,127.63%,-3.02%
TOST,Sell to Open,11/24/2023,28,$15.50,$1.10,$1.05,$1.15,51%,11/07/2023,Y,$15.77,6.98%,94.3%,-1.71%
TECS,Sell to Open,11/17/2023,21,$17.00,$1.17,$1.15,$1.20,51%,,N,$17.04,6.9%,125.84%,-0.23%
ANF,Sell to Open,11/24/2023,28,$57.00,$4.05,$3.70,$4.40,80%,11/22/2023,Y,$58.72,6.9%,93.24%,-2.93%
TH,Sell to Open,11/17/2023,21,$14.00,$0.98,$0.95,$1.00,59%,11/09/2023,Y,$14.20,6.87%,125.31%,-1.41%
PLUG,Sell to Open,11/24/2023,28,$5.50,$0.40,$0.39,$0.42,80%,11/07/2023,Y,$5.90,6.86%,92.8%,-6.78%
LMND,Sell to Open,11/24/2023,28,$10.00,$0.73,$0.65,$0.80,61%,11/01/2023,Y,$10.57,6.86%,92.72%,-5.39%
WBD,Sell to Open,11/24/2023,28,$9.50,$0.66,$0.62,$0.69,76%,11/08/2023,Y,$9.55,6.86%,92.72%,-0.52%
CYTK,Sell to Open,11/17/2023,21,$31.00,$2.17,$1.25,$3.10,66%,11/02/2023,Y,$31.74,6.85%,125.06%,-2.33%
DISH,Sell to Open,11/24/2023,28,$4.50,$0.32,$0.30,$0.34,23%,11/02/2023,Y,$4.68,6.84%,92.43%,-3.85%
CSIQ,Sell to Open,11/24/2023,28,$19.00,$1.30,$1.25,$1.35,73%,11/14/2023,Y,$19.21,6.77%,91.48%,-1.09%
CELH,Sell to Open,11/24/2023,28,$155.00,$10.70,$10.20,$11.20,60%,11/08/2023,Y,$159.82,6.7%,90.51%,-3.02%
PODD,Sell to Open,11/17/2023,21,$130.00,$8.90,$8.60,$9.20,100%,11/02/2023,Y,$133.43,6.67%,121.73%,-2.57%
MSTR,Sell to Open,11/24/2023,28,$395.00,$27.08,$25.40,$28.75,18%,11/01/2023,Y,$406.76,6.66%,89.98%,-2.89%
PARA,Sell to Open,11/24/2023,28,$10.50,$0.71,$0.69,$0.73,100%,11/02/2023,Y,$10.70,6.64%,89.7%,-1.87%
HE,Sell to Open,11/24/2023,28,$12.50,$0.85,$0.75,$0.95,23%,11/09/2023,Y,$12.85,6.61%,89.42%,-2.72%
NEP,Sell to Open,11/24/2023,28,$27.00,$1.80,$1.70,$1.90,56%,01/25/2024,N,$27.45,6.56%,88.65%,-1.64%
APP,Sell to Open,11/17/2023,21,$35.00,$2.38,$2.30,$2.45,59%,11/08/2023,Y,$36.22,6.56%,119.67%,-3.37%
ETSY,Sell to Open,11/24/2023,28,$61.00,$4.10,$3.90,$4.30,80%,11/01/2023,Y,$62.46,6.56%,88.74%,-2.34%
ONON,Sell to Open,11/24/2023,28,$24.00,$1.60,$1.55,$1.65,65%,11/15/2023,Y,$24.51,6.53%,88.25%,-2.08%
ILMN,Sell to Open,11/24/2023,28,$107.00,$7.10,$5.20,$9.00,91%,11/09/2023,Y,$109.22,6.5%,87.88%,-2.03%
SGML,Sell to Open,11/17/2023,21,$27.00,$1.80,$1.70,$1.90,84%,,N,$27.74,6.49%,118.42%,-2.67%
VSAT,Sell to Open,11/17/2023,21,$17.50,$1.18,$1.10,$1.25,100%,11/08/2023,Y,$18.11,6.49%,118.41%,-3.37%
SNV,Sell to Open,11/24/2023,28,$25.00,$1.62,$1.00,$2.25,25%,01/17/2024,N,$25.05,6.49%,87.69%,-0.2%
PENN,Sell to Open,11/24/2023,28,$18.00,$1.19,$1.16,$1.23,95%,11/02/2023,Y,$18.41,6.49%,87.75%,-2.23%
TTD,Sell to Open,11/24/2023,28,$65.00,$4.30,$4.20,$4.40,55%,11/09/2023,Y,$66.86,6.43%,86.94%,-2.78%
RIG,Sell to Open,11/24/2023,28,$6.50,$0.42,$0.40,$0.44,42%,10/30/2023,Y,$6.55,6.41%,86.68%,-0.76%
ABR,Sell to Open,11/17/2023,21,$12.50,$0.80,$0.75,$0.85,85%,10/27/2023,Y,$12.60,6.35%,115.87%,-0.79%
TQQQ,Sell to Open,11/24/2023,28,$30.50,$1.98,$1.97,$2.00,50%,,N,$31.30,6.34%,85.73%,-2.56%
JWN,Sell to Open,11/24/2023,28,$13.50,$0.87,$0.83,$0.91,48%,11/21/2023,Y,$13.75,6.33%,85.54%,-1.82%
MNDY,Sell to Open,11/17/2023,21,$125.00,$8.15,$8.00,$8.30,45%,11/13/2023,Y,$129.24,6.31%,115.09%,-3.28%
PINS,Sell to Open,11/24/2023,28,$24.00,$1.54,$1.49,$1.58,41%,10/30/2023,Y,$24.36,6.3%,85.18%,-1.48%
GPS,Sell to Open,11/24/2023,28,$12.50,$0.80,$0.71,$0.89,40%,11/16/2023,Y,$12.77,6.26%,84.69%,-2.11%
ELF,Sell to Open,11/24/2023,28,$99.00,$6.35,$6.10,$6.60,88%,11/01/2023,Y,$102.24,6.21%,83.96%,-3.17%
BBWI,Sell to Open,11/24/2023,28,$28.00,$1.75,$1.70,$1.80,61%,11/22/2023,Y,$28.29,6.19%,83.62%,-1.03%
CAR,Sell to Open,11/24/2023,28,$160.00,$9.95,$8.80,$11.10,49%,11/01/2023,Y,$160.95,6.18%,83.57%,-0.59%
GOOS,Sell to Open,11/24/2023,28,$11.00,$0.70,$0.65,$0.75,75%,11/01/2023,Y,$11.32,6.18%,83.6%,-2.83%
DLO,Sell to Open,11/17/2023,21,$17.00,$1.05,$0.95,$1.15,17%,11/14/2023,Y,$17.03,6.17%,112.52%,-0.18%
UCO,Sell to Open,11/24/2023,28,$33.00,$2.10,$2.00,$2.20,59%,,N,$34.15,6.15%,83.13%,-3.37%
TMV,Sell to Open,11/24/2023,28,$49.00,$3.08,$2.95,$3.20,70%,,N,$50.10,6.14%,82.97%,-2.2%
BURL,Sell to Open,11/24/2023,28,$115.00,$7.10,$6.60,$7.60,79%,11/24/2023,N,$116.43,6.1%,82.44%,-1.23%
TSLL,Sell to Open,11/24/2023,28,$11.00,$0.70,$0.65,$0.75,17%,,N,$11.50,6.09%,82.29%,-4.35%
AI,Sell to Open,11/24/2023,28,$24.00,$1.51,$1.44,$1.58,8%,12/11/2023,N,$24.85,6.08%,82.14%,-3.42%
TWLO,Sell to Open,11/24/2023,28,$49.00,$3.05,$3.00,$3.10,50%,11/08/2023,Y,$50.19,6.08%,82.15%,-2.37%
FAZ,Sell to Open,11/24/2023,28,$23.00,$1.42,$1.25,$1.60,31%,,N,$23.57,6.05%,81.73%,-2.42%
BILI,Sell to Open,11/24/2023,28,$13.00,$0.80,$0.75,$0.85,16%,11/22/2023,Y,$13.30,6.02%,81.31%,-2.26%
CFLT,Sell to Open,11/17/2023,21,$26.00,$1.62,$1.55,$1.70,52%,11/01/2023,Y,$27.22,5.97%,108.95%,-4.48%
GNRC,Sell to Open,11/24/2023,28,$80.00,$4.90,$4.70,$5.10,82%,11/01/2023,Y,$82.20,5.96%,80.58%,-2.68%
LTHM,Sell to Open,11/17/2023,21,$15.00,$0.90,$0.85,$0.95,71%,10/31/2023,Y,$15.11,5.96%,108.7%,-0.73%
MRNA,Sell to Open,11/24/2023,28,$70.00,$4.28,$4.20,$4.35,71%,11/02/2023,Y,$71.91,5.94%,80.37%,-2.66%
TZA,Sell to Open,11/24/2023,28,$38.50,$2.37,$2.29,$2.44,55%,,N,$39.84,5.94%,80.25%,-3.36%
CART,Sell to Open,11/24/2023,28,$24.00,$1.48,$1.35,$1.60,61%,11/08/2023,Y,$24.91,5.92%,80.05%,-3.65%
JNUG,Sell to Open,11/24/2023,28,$27.50,$1.70,$1.60,$1.80,36%,,N,$28.74,5.92%,79.96%,-4.31%
XP,Sell to Open,11/24/2023,28,$20.00,$1.20,$1.15,$1.25,53%,11/13/2023,Y,$20.29,5.91%,79.95%,-1.43%
FOUR,Sell to Open,11/17/2023,21,$42.50,$2.58,$2.50,$2.65,77%,11/08/2023,Y,$43.61,5.9%,107.76%,-2.55%
CROX,Sell to Open,11/24/2023,28,$84.00,$5.05,$4.90,$5.20,58%,11/02/2023,Y,$85.98,5.87%,79.4%,-2.3%
URTY,Sell to Open,11/17/2023,21,$25.00,$1.50,$1.40,$1.60,55%,,N,$25.63,5.85%,106.81%,-2.46%
SHOP,Sell to Open,11/24/2023,28,$45.00,$2.72,$2.68,$2.75,62%,11/02/2023,Y,$46.40,5.85%,79.1%,-3.02%
DUST,Sell to Open,11/24/2023,28,$12.00,$0.73,$0.65,$0.80,39%,,N,$12.39,5.85%,79.1%,-3.15%
TEAM,Sell to Open,11/24/2023,28,$170.00,$10.30,$9.90,$10.70,64%,11/02/2023,Y,$176.46,5.84%,78.91%,-3.66%
COHR,Sell to Open,11/24/2023,28,$28.00,$1.70,$1.65,$1.75,53%,11/06/2023,Y,$29.15,5.83%,78.84%,-3.95%
VFC,Sell to Open,11/24/2023,28,$16.50,$0.98,$0.90,$1.05,68%,10/30/2023,Y,$16.90,5.77%,77.99%,-2.37%
INSP,Sell to Open,11/17/2023,21,$145.00,$8.70,$8.50,$8.90,100%,11/07/2023,Y,$150.82,5.77%,105.27%,-3.86%
SQQQ,Sell to Open,11/24/2023,28,$22.00,$1.31,$1.30,$1.32,51%,,N,$22.75,5.76%,77.84%,-3.3%
SSTK,Sell to Open,11/17/2023,21,$32.50,$1.95,$1.85,$2.05,99%,10/31/2023,Y,$33.91,5.75%,104.95%,-4.16%
FIVN,Sell to Open,11/17/2023,21,$55.00,$3.25,$3.10,$3.40,63%,11/02/2023,Y,$56.60,5.74%,104.79%,-2.83%
ZI,Sell to Open,11/17/2023,21,$15.00,$0.88,$0.85,$0.90,61%,10/30/2023,Y,$15.34,5.7%,104.1%,-2.22%
COTY,Sell to Open,11/24/2023,28,$9.00,$0.52,$0.48,$0.56,48%,11/07/2023,Y,$9.14,5.69%,76.91%,-1.53%
DUOL,Sell to Open,11/17/2023,21,$140.00,$8.15,$8.00,$8.30,64%,11/08/2023,Y,$143.57,5.68%,103.6%,-2.49%
TRN,Sell to Open,11/17/2023,21,$20.00,$1.15,$0.70,$1.60,59%,11/02/2023,Y,$20.29,5.67%,103.44%,-1.43%
WCC,Sell to Open,11/17/2023,21,$125.00,$7.15,$7.00,$7.30,100%,11/02/2023,Y,$126.00,5.67%,103.56%,-0.79%
TECL,Sell to Open,11/17/2023,21,$39.00,$2.28,$2.20,$2.35,50%,,N,$40.18,5.66%,103.33%,-2.94%
PSFE,Sell to Open,11/17/2023,21,$9.00,$0.54,$0.51,$0.57,23%,11/14/2023,Y,$9.58,5.64%,102.87%,-6.05%
SPR,Sell to Open,11/17/2023,21,$21.00,$1.20,$1.15,$1.25,66%,11/01/2023,Y,$21.27,5.64%,102.96%,-1.27%
WB,Sell to Open,11/24/2023,28,$12.00,$0.68,$0.60,$0.75,33%,11/09/2023,Y,$12.04,5.61%,75.79%,-0.33%
WAL,Sell to Open,11/24/2023,28,$39.00,$2.25,$2.05,$2.45,8%,01/23/2024,N,$40.10,5.61%,75.85%,-2.74%
TRIP,Sell to Open,11/24/2023,28,$14.00,$0.80,$0.75,$0.85,75%,11/06/2023,Y,$14.31,5.59%,75.58%,-2.17%
FSLR,Sell to Open,11/24/2023,28,$140.00,$8.00,$7.85,$8.15,91%,10/31/2023,Y,$143.26,5.58%,75.49%,-2.28%
TAL,Sell to Open,11/24/2023,28,$9.00,$0.52,$0.49,$0.54,16%,,N,$9.24,5.57%,75.35%,-2.6%
DFEN,Sell to Open,11/17/2023,21,$15.00,$0.85,$0.80,$0.90,68%,,N,$15.25,5.57%,101.72%,-1.64%
XPO,Sell to Open,11/17/2023,21,$65.00,$3.75,$3.50,$4.00,100%,10/30/2023,Y,$67.33,5.57%,101.64%,-3.46%
BROS,Sell to Open,11/24/2023,28,$24.00,$1.38,$1.30,$1.45,47%,11/07/2023,Y,$24.75,5.56%,75.1%,-3.03%
IMVT,Sell to Open,11/24/2023,28,$32.00,$1.85,$1.70,$2.00,7%,11/03/2023,Y,$33.42,5.54%,74.83%,-4.25%
LITE,Sell to Open,11/17/2023,21,$35.00,$2.00,$1.95,$2.05,93%,11/08/2023,Y,$36.07,5.54%,101.19%,-2.97%
Z,Sell to Open,11/24/2023,28,$38.00,$2.14,$2.09,$2.19,51%,11/01/2023,Y,$38.60,5.54%,74.95%,-1.55%
FVRR,Sell to Open,11/17/2023,21,$20.00,$1.18,$1.10,$1.25,59%,11/09/2023,Y,$21.24,5.53%,100.96%,-5.84%
ZION,Sell to Open,11/24/2023,28,$29.00,$1.62,$1.55,$1.70,15%,01/22/2024,N,$29.45,5.52%,74.59%,-1.53%
FN,Sell to Open,11/17/2023,21,$150.00,$8.35,$7.60,$9.10,100%,11/06/2023,Y,$151.97,5.49%,100.27%,-1.3%
PGNY,Sell to Open,11/17/2023,21,$30.00,$1.68,$1.60,$1.75,61%,11/07/2023,Y,$30.49,5.49%,100.26%,-1.61%
NCLH,Sell to Open,11/24/2023,28,$13.00,$0.73,$0.71,$0.75,64%,11/01/2023,Y,$13.36,5.46%,73.87%,-2.69%
DASH,Sell to Open,11/24/2023,28,$69.00,$3.85,$3.80,$3.90,44%,11/01/2023,Y,$70.65,5.45%,73.67%,-2.34%
CWH,Sell to Open,11/24/2023,28,$16.00,$0.90,$0.85,$0.95,91%,11/01/2023,Y,$16.57,5.43%,73.43%,-3.44%
CWEB,Sell to Open,11/17/2023,21,$31.00,$1.75,$1.60,$1.90,12%,,N,$32.27,5.42%,98.97%,-3.94%
DDOG,Sell to Open,11/24/2023,28,$79.00,$4.42,$4.35,$4.50,62%,11/07/2023,Y,$81.68,5.42%,73.24%,-3.28%
EPAM,Sell to Open,11/17/2023,21,$210.00,$11.35,$9.40,$13.30,63%,11/02/2023,Y,$210.44,5.39%,98.43%,-0.21%
TDOC,Sell to Open,11/24/2023,28,$15.50,$0.84,$0.82,$0.86,17%,02/21/2024,N,$15.57,5.39%,72.93%,-0.45%
NUGT,Sell to Open,11/24/2023,28,$30.00,$1.68,$1.60,$1.75,39%,,N,$31.15,5.38%,72.69%,-3.69%
MLCO,Sell to Open,11/24/2023,28,$8.00,$0.45,$0.40,$0.50,42%,11/02/2023,Y,$8.39,5.36%,72.51%,-4.65%
CCL,Sell to Open,11/24/2023,28,$11.00,$0.60,$0.58,$0.61,22%,12/21/2023,N,$11.13,5.35%,72.27%,-1.17%
SHAK,Sell to Open,11/24/2023,28,$54.00,$2.92,$2.75,$3.10,57%,11/02/2023,Y,$54.99,5.32%,71.91%,-1.8%
PEN,Sell to Open,11/17/2023,21,$190.00,$10.25,$9.90,$10.60,100%,11/02/2023,Y,$192.81,5.32%,97.02%,-1.46%
BLDR,Sell to Open,11/17/2023,21,$105.00,$5.65,$5.50,$5.80,100%,11/01/2023,Y,$106.26,5.32%,97.04%,-1.19%
GUSH,Sell to Open,11/17/2023,21,$36.00,$1.95,$1.90,$2.00,34%,,N,$36.63,5.32%,97.15%,-1.72%
NU,Sell to Open,11/24/2023,28,$8.00,$0.42,$0.41,$0.44,19%,11/14/2023,Y,$8.01,5.31%,71.73%,-0.12%
FAS,Sell to Open,11/24/2023,28,$47.50,$2.60,$2.50,$2.70,34%,,N,$49.23,5.28%,71.4%,-3.51%
NIO,Sell to Open,11/24/2023,28,$7.00,$0.39,$0.38,$0.40,35%,11/09/2023,Y,$7.44,5.24%,70.86%,-5.91%
YETI,Sell to Open,11/24/2023,28,$40.00,$2.15,$2.05,$2.25,61%,11/09/2023,Y,$41.17,5.22%,70.6%,-2.84%
MBLY,Sell to Open,11/17/2023,21,$35.00,$1.82,$1.75,$1.90,36%,,N,$35.05,5.21%,95.02%,-0.14%
PTEN,Sell to Open,11/17/2023,21,$13.00,$0.68,$0.60,$0.75,47%,11/07/2023,Y,$13.01,5.19%,94.69%,-0.08%
SPHR,Sell to Open,11/17/2023,21,$32.50,$1.72,$1.65,$1.80,81%,11/09/2023,Y,$33.47,5.15%,94.06%,-2.9%
LI,Sell to Open,11/24/2023,28,$34.00,$1.80,$1.76,$1.84,20%,12/08/2023,N,$34.99,5.14%,69.54%,-2.83%
ASAN,Sell to Open,11/24/2023,28,$17.50,$0.92,$0.85,$1.00,21%,11/30/2023,N,$18.07,5.12%,69.2%,-3.15%
IGT,Sell to Open,11/17/2023,21,$26.00,$1.38,$1.30,$1.46,95%,10/31/2023,Y,$26.97,5.12%,93.38%,-3.6%
ACLS,Sell to Open,11/17/2023,21,$135.00,$7.05,$6.80,$7.30,78%,11/01/2023,Y,$138.04,5.11%,93.21%,-2.2%
NVDA,Sell to Open,11/24/2023,28,$395.00,$20.60,$20.40,$20.80,71%,11/21/2023,Y,$405.00,5.09%,68.76%,-2.47%
S,Sell to Open,11/24/2023,28,$15.00,$0.77,$0.70,$0.85,23%,12/05/2023,N,$15.32,5.06%,68.39%,-2.09%
ARM,Sell to Open,11/24/2023,28,$48.00,$2.47,$2.40,$2.55,87%,11/08/2023,Y,$49.09,5.04%,68.16%,-2.22%
SCO,Sell to Open,11/17/2023,21,$16.00,$0.85,$0.80,$0.90,50%,,N,$16.88,5.04%,91.9%,-5.21%
MTCH,Sell to Open,11/24/2023,28,$33.00,$1.71,$1.43,$1.99,47%,10/31/2023,Y,$33.98,5.03%,68.03%,-2.88%
CZR,Sell to Open,11/24/2023,28,$38.00,$1.96,$1.89,$2.04,55%,10/31/2023,Y,$39.14,5.02%,67.87%,-2.91%
BEKE,Sell to Open,11/24/2023,28,$15.00,$0.78,$0.75,$0.80,27%,11/08/2023,Y,$15.51,5%,67.55%,-3.29%
ENPH,Sell to Open,11/24/2023,28,$80.00,$4.10,$4.00,$4.20,83%,,N,$82.09,4.99%,67.52%,-2.55%
BIRK,Sell to Open,11/24/2023,28,$36.50,$1.90,$1.65,$2.15,0%,,N,$38.07,4.99%,67.47%,-4.12%
CHWY,Sell to Open,11/24/2023,28,$17.50,$0.90,$0.87,$0.93,37%,12/06/2023,N,$18.02,4.99%,67.52%,-2.89%
EXTR,Sell to Open,11/17/2023,21,$20.00,$1.02,$0.95,$1.10,87%,11/01/2023,Y,$20.54,4.99%,91.07%,-2.63%
GTLB,Sell to Open,11/24/2023,28,$41.00,$2.10,$2.00,$2.20,23%,12/04/2023,N,$42.24,4.97%,67.21%,-2.94%
SRTY,Sell to Open,11/17/2023,21,$59.00,$3.03,$2.85,$3.20,55%,,N,$60.95,4.96%,90.58%,-3.2%
UPRO,Sell to Open,11/24/2023,28,$35.00,$1.78,$1.70,$1.85,52%,,N,$35.97,4.93%,66.71%,-2.7%
MPWR,Sell to Open,11/17/2023,21,$400.00,$19.95,$19.60,$20.30,70%,10/30/2023,Y,$405.93,4.91%,89.69%,-1.46%
DKS,Sell to Open,11/24/2023,28,$99.00,$4.95,$4.80,$5.10,71%,11/21/2023,Y,$101.02,4.9%,66.24%,-2%
