Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DG,Sell to Open,12/15/2023,28,$120.00,$6.25,$6.10,$6.40,100%,12/07/2023,Y,$121.11,5.16%,75.34%,-0.92%
TSLL,Sell to Open,12/15/2023,28,$13.00,$0.70,$0.65,$0.75,5%,,N,$13.69,5.11%,74.65%,-5.04%
COIN,Sell to Open,12/15/2023,28,$95.00,$5.05,$5.00,$5.10,16%,02/20/2024,N,$99.05,5.1%,74.44%,-4.09%
U,Sell to Open,12/15/2023,28,$29.00,$1.47,$1.46,$1.48,9%,02/21/2024,N,$29.20,5.03%,73.5%,-0.68%
MRVL,Sell to Open,12/15/2023,28,$55.00,$2.76,$2.73,$2.78,49%,11/30/2023,Y,$55.58,4.96%,72.37%,-1.04%
TNP,Sell to Open,01/19/2024,63,$20.00,$1.05,$1.00,$1.10,45%,11/21/2023,Y,$21.19,4.96%,30.14%,-5.62%
FSLY,Sell to Open,12/15/2023,28,$17.50,$0.88,$0.87,$0.90,10%,02/14/2024,N,$17.97,4.92%,71.9%,-2.62%
BRZU,Sell to Open,12/15/2023,28,$90.00,$4.45,$4.30,$4.60,3%,,N,$90.67,4.91%,71.66%,-0.74%
GUSH,Sell to Open,12/15/2023,28,$33.50,$1.68,$1.60,$1.75,18%,,N,$34.20,4.9%,71.51%,-2.05%
DUOL,Sell to Open,12/15/2023,28,$210.00,$10.35,$10.10,$10.60,24%,02/27/2024,N,$211.65,4.89%,71.4%,-0.78%
W,Sell to Open,12/15/2023,28,$45.00,$2.30,$2.28,$2.32,24%,02/22/2024,N,$47.16,4.88%,71.2%,-4.58%
RH,Sell to Open,12/15/2023,28,$250.00,$12.60,$12.40,$12.80,78%,12/07/2023,Y,$259.48,4.86%,70.9%,-3.65%
LMND,Sell to Open,12/15/2023,28,$16.00,$0.80,$0.75,$0.85,11%,02/21/2024,N,$16.52,4.84%,70.7%,-3.15%
RKT,Sell to Open,12/15/2023,28,$9.00,$0.44,$0.42,$0.45,29%,02/29/2024,N,$9.01,4.83%,70.49%,-0.11%
USD,Sell to Open,12/15/2023,28,$46.00,$2.22,$2.15,$2.30,16%,,N,$46.87,4.75%,69.31%,-1.86%
WOLF,Sell to Open,12/15/2023,28,$35.00,$1.72,$1.65,$1.80,30%,01/24/2024,N,$36.71,4.7%,68.61%,-4.66%
XP,Sell to Open,12/15/2023,28,$23.00,$1.10,$1.05,$1.15,11%,02/15/2024,N,$23.47,4.69%,68.43%,-2%
TTT,Sell to Open,12/15/2023,28,$90.00,$4.30,$4.10,$4.50,40%,,N,$91.98,4.67%,68.25%,-2.15%
DKS,Sell to Open,12/15/2023,28,$115.00,$5.40,$5.20,$5.60,62%,11/21/2023,Y,$118.08,4.57%,66.77%,-2.61%
VXX,Sell to Open,12/15/2023,28,$18.00,$0.84,$0.81,$0.88,16%,,N,$18.56,4.55%,66.47%,-3.02%
PLTR,Sell to Open,12/15/2023,28,$20.00,$0.92,$0.91,$0.92,11%,02/12/2024,N,$20.49,4.47%,65.2%,-2.39%
CSIQ,Sell to Open,12/15/2023,28,$20.00,$0.90,$0.85,$0.95,39%,03/19/2024,N,$20.45,4.4%,64.25%,-2.2%
BE,Sell to Open,12/15/2023,28,$12.00,$0.55,$0.50,$0.60,45%,02/08/2024,N,$12.57,4.38%,63.88%,-4.53%
ALB,Sell to Open,12/15/2023,28,$125.00,$5.55,$5.40,$5.70,72%,02/14/2024,N,$127.39,4.36%,63.61%,-1.88%
TSLS,Sell to Open,12/15/2023,28,$20.00,$0.88,$0.80,$0.95,4%,,N,$20.23,4.33%,63.15%,-1.14%
SNOW,Sell to Open,12/15/2023,28,$155.00,$6.98,$6.90,$7.05,40%,11/29/2023,Y,$161.85,4.31%,62.92%,-4.23%
BBY,Sell to Open,12/15/2023,28,$67.50,$2.94,$2.90,$2.97,52%,11/21/2023,Y,$68.22,4.3%,62.81%,-1.06%
NUGT,Sell to Open,12/15/2023,28,$28.00,$1.25,$1.20,$1.30,32%,,N,$29.13,4.29%,62.65%,-3.88%
ZS,Sell to Open,12/15/2023,28,$180.00,$8.05,$7.95,$8.15,45%,11/27/2023,Y,$187.47,4.29%,62.69%,-3.98%
SEDG,Sell to Open,12/15/2023,28,$75.00,$3.35,$3.20,$3.50,42%,02/12/2024,N,$78.99,4.24%,61.92%,-5.05%
EDC,Sell to Open,12/15/2023,28,$27.00,$1.15,$1.05,$1.25,13%,,N,$27.43,4.19%,61.21%,-1.57%
TZA,Sell to Open,12/15/2023,28,$28.00,$1.23,$1.21,$1.24,23%,,N,$29.25,4.19%,61.15%,-4.27%
ONON,Sell to Open,12/15/2023,28,$27.50,$1.15,$1.10,$1.20,4%,03/19/2024,N,$27.60,4.17%,60.83%,-0.36%
PDD,Sell to Open,12/15/2023,28,$110.00,$4.80,$4.75,$4.85,36%,11/27/2023,Y,$115.15,4.17%,60.86%,-4.47%
AGQ,Sell to Open,12/15/2023,28,$27.00,$1.15,$1.10,$1.20,33%,,N,$27.58,4.17%,60.88%,-2.1%
ELF,Sell to Open,12/15/2023,28,$110.00,$4.70,$4.50,$4.90,35%,01/31/2024,N,$112.85,4.16%,60.81%,-2.53%
FAZ,Sell to Open,12/15/2023,28,$17.00,$0.70,$0.65,$0.75,4%,,N,$17.08,4.1%,59.84%,-0.47%
URBN,Sell to Open,12/15/2023,28,$36.00,$1.50,$1.45,$1.55,46%,11/21/2023,Y,$36.79,4.08%,59.53%,-2.15%
NVDA,Sell to Open,12/15/2023,28,$480.00,$19.95,$19.80,$20.10,41%,11/21/2023,Y,$492.98,4.05%,59.08%,-2.63%
DIG,Sell to Open,12/15/2023,28,$37.00,$1.50,$1.45,$1.55,17%,,N,$37.44,4.01%,58.49%,-1.18%
TAN,Sell to Open,12/15/2023,28,$45.00,$1.80,$1.75,$1.85,78%,,N,$45.63,3.94%,57.59%,-1.38%
ERX,Sell to Open,12/15/2023,28,$57.00,$2.28,$2.20,$2.35,17%,,N,$57.71,3.94%,57.56%,-1.23%
TSLA,Sell to Open,12/15/2023,28,$230.00,$9.20,$9.00,$9.40,7%,01/24/2024,N,$234.30,3.93%,57.33%,-1.84%
LULU,Sell to Open,12/15/2023,28,$420.00,$16.42,$16.25,$16.60,55%,12/07/2023,Y,$422.44,3.89%,56.77%,-0.58%
AN,Sell to Open,12/15/2023,28,$135.00,$5.20,$4.30,$6.10,41%,02/15/2024,N,$135.57,3.84%,56%,-0.42%
TQQQ,Sell to Open,12/15/2023,28,$42.00,$1.65,$1.64,$1.66,4%,,N,$43.16,3.82%,55.82%,-2.69%
MBLY,Sell to Open,12/15/2023,28,$41.00,$1.58,$1.45,$1.70,13%,01/25/2024,N,$41.50,3.8%,55.41%,-1.2%
M,Sell to Open,12/15/2023,28,$14.00,$0.55,$0.53,$0.56,33%,,N,$14.44,3.77%,55.1%,-3.05%
PLAY,Sell to Open,12/15/2023,28,$37.00,$1.42,$1.35,$1.50,38%,12/05/2023,Y,$38.39,3.71%,54.19%,-3.62%
VEEV,Sell to Open,12/15/2023,28,$175.00,$6.55,$6.40,$6.70,53%,12/06/2023,Y,$176.54,3.71%,54.17%,-0.87%
HOOD,Sell to Open,12/15/2023,28,$8.00,$0.30,$0.29,$0.31,14%,02/07/2024,N,$8.10,3.7%,54.07%,-1.23%
TRIP,Sell to Open,12/15/2023,28,$19.00,$0.70,$0.65,$0.75,10%,02/13/2024,N,$19.09,3.67%,53.54%,-0.47%
RBLX,Sell to Open,12/15/2023,28,$37.50,$1.39,$1.38,$1.40,2%,02/14/2024,N,$37.91,3.67%,53.53%,-1.08%
WDAY,Sell to Open,12/15/2023,28,$230.00,$8.45,$8.35,$8.55,41%,11/28/2023,Y,$231.66,3.65%,53.25%,-0.72%
TOST,Sell to Open,12/15/2023,28,$14.00,$0.52,$0.50,$0.55,20%,02/15/2024,N,$14.40,3.65%,53.23%,-2.78%
SQ,Sell to Open,12/15/2023,28,$57.50,$2.12,$2.11,$2.14,12%,02/22/2024,N,$58.19,3.65%,53.32%,-1.19%
ON,Sell to Open,12/15/2023,28,$70.00,$2.54,$2.51,$2.57,12%,02/05/2024,N,$70.03,3.63%,52.95%,-0.04%
WAT,Sell to Open,12/15/2023,28,$260.00,$9.45,$6.90,$12.00,29%,02/20/2024,N,$261.88,3.61%,52.68%,-0.72%
AVAV,Sell to Open,12/15/2023,28,$120.00,$4.50,$4.40,$4.60,63%,12/05/2023,Y,$125.02,3.6%,52.55%,-4.02%
CRWD,Sell to Open,12/15/2023,28,$200.00,$7.45,$7.35,$7.55,38%,11/28/2023,Y,$207.09,3.6%,52.52%,-3.42%
TCOM,Sell to Open,12/15/2023,28,$35.00,$1.27,$1.25,$1.30,17%,11/20/2023,Y,$35.45,3.6%,52.51%,-1.27%
OLLI,Sell to Open,12/15/2023,28,$75.00,$2.78,$2.65,$2.90,31%,12/06/2023,Y,$77.19,3.6%,52.49%,-2.84%
ROKU,Sell to Open,12/15/2023,28,$90.00,$3.32,$3.25,$3.40,1%,02/14/2024,N,$92.97,3.58%,52.22%,-3.19%
DELL,Sell to Open,12/15/2023,28,$72.50,$2.62,$2.55,$2.70,68%,11/30/2023,Y,$73.60,3.57%,52.07%,-1.49%
CROX,Sell to Open,12/15/2023,28,$90.00,$3.25,$3.10,$3.40,7%,02/15/2024,N,$91.18,3.56%,52.04%,-1.29%
ARKG,Sell to Open,12/15/2023,28,$27.00,$0.98,$0.90,$1.05,38%,,N,$27.57,3.54%,51.63%,-2.07%
LAD,Sell to Open,12/15/2023,28,$270.00,$9.55,$9.10,$10.00,33%,02/14/2024,N,$271.38,3.52%,51.38%,-0.51%
FAS,Sell to Open,12/15/2023,28,$66.00,$2.33,$2.25,$2.40,7%,,N,$67.04,3.47%,50.63%,-1.55%
SM,Sell to Open,12/15/2023,28,$37.50,$1.30,$1.25,$1.35,19%,02/21/2024,N,$37.91,3.43%,50.07%,-1.08%
DLTR,Sell to Open,12/15/2023,28,$110.00,$3.95,$3.85,$4.05,90%,11/29/2023,Y,$115.00,3.43%,50.15%,-4.35%
SARK,Sell to Open,12/15/2023,28,$35.00,$1.20,$1.15,$1.25,15%,,N,$35.29,3.4%,49.65%,-0.82%
MTDR,Sell to Open,12/15/2023,28,$57.50,$1.98,$1.90,$2.05,25%,02/20/2024,N,$58.11,3.4%,49.62%,-1.05%
CZR,Sell to Open,12/15/2023,28,$45.00,$1.56,$1.51,$1.60,18%,02/20/2024,N,$45.91,3.39%,49.45%,-1.98%
MNDY,Sell to Open,12/15/2023,28,$165.00,$5.75,$5.60,$5.90,13%,02/12/2024,N,$169.70,3.39%,49.47%,-2.77%
BIDU,Sell to Open,12/15/2023,28,$105.00,$3.65,$3.60,$3.70,27%,11/21/2023,Y,$108.10,3.38%,49.3%,-2.87%
ROM,Sell to Open,12/15/2023,28,$48.00,$1.62,$1.55,$1.70,5%,,N,$48.10,3.38%,49.32%,-0.21%
PBF,Sell to Open,12/15/2023,28,$44.00,$1.50,$1.45,$1.55,17%,02/15/2024,N,$45.01,3.33%,48.66%,-2.24%
HPQ,Sell to Open,12/15/2023,28,$28.00,$0.94,$0.93,$0.95,51%,11/21/2023,Y,$28.31,3.32%,48.48%,-1.1%
CRM,Sell to Open,12/15/2023,28,$220.00,$7.32,$7.25,$7.40,36%,11/30/2023,Y,$221.22,3.31%,48.34%,-0.55%
LYFT,Sell to Open,12/15/2023,28,$10.00,$0.35,$0.34,$0.36,11%,02/08/2024,N,$10.58,3.31%,48.3%,-5.48%
DASH,Sell to Open,12/15/2023,28,$95.00,$3.15,$3.10,$3.20,5%,02/15/2024,N,$95.23,3.31%,48.29%,-0.24%
CCJ,Sell to Open,12/15/2023,28,$44.00,$1.47,$1.45,$1.49,27%,02/08/2024,N,$44.60,3.3%,48.12%,-1.35%
TBT,Sell to Open,12/15/2023,28,$37.00,$1.22,$1.18,$1.26,42%,,N,$37.40,3.26%,47.63%,-1.07%
TWLO,Sell to Open,12/15/2023,28,$62.50,$2.05,$2.03,$2.07,0%,02/14/2024,N,$63.11,3.25%,47.43%,-0.97%
SPR,Sell to Open,12/15/2023,28,$24.00,$0.80,$0.75,$0.85,9%,02/07/2024,N,$24.75,3.23%,47.19%,-3.03%
BLDR,Sell to Open,12/15/2023,28,$130.00,$4.30,$4.20,$4.40,38%,02/27/2024,N,$133.59,3.22%,46.99%,-2.69%
NOG,Sell to Open,12/15/2023,28,$37.00,$1.20,$1.15,$1.25,21%,02/22/2024,N,$37.28,3.22%,47%,-0.75%
AVGO,Sell to Open,12/15/2023,28,$960.00,$31.35,$31.00,$31.70,47%,12/07/2023,Y,$977.73,3.21%,46.81%,-1.81%
FIVE,Sell to Open,12/15/2023,28,$175.00,$5.80,$5.70,$5.90,49%,11/29/2023,Y,$181.35,3.2%,46.69%,-3.5%
UGA,Sell to Open,12/15/2023,28,$61.00,$1.98,$1.90,$2.05,51%,,N,$62.01,3.18%,46.5%,-1.63%
TOL,Sell to Open,12/15/2023,28,$85.00,$2.72,$2.65,$2.80,47%,12/05/2023,Y,$85.79,3.18%,46.37%,-0.92%
GT,Sell to Open,12/15/2023,28,$14.00,$0.45,$0.40,$0.50,22%,02/15/2024,N,$14.18,3.17%,46.33%,-1.27%
EQT,Sell to Open,12/15/2023,28,$40.00,$1.27,$1.25,$1.30,21%,02/14/2024,N,$40.37,3.16%,46.11%,-0.92%
ETSY,Sell to Open,12/15/2023,28,$70.00,$2.29,$2.26,$2.32,20%,02/28/2024,N,$72.53,3.16%,46.1%,-3.49%
ULTA,Sell to Open,12/15/2023,28,$400.00,$12.90,$12.70,$13.10,77%,11/30/2023,Y,$409.27,3.15%,46.02%,-2.27%
RCL,Sell to Open,12/15/2023,28,$105.00,$3.32,$3.25,$3.40,2%,02/06/2024,N,$105.54,3.15%,46%,-0.51%
ERY,Sell to Open,12/15/2023,28,$27.00,$0.88,$0.80,$0.95,14%,,N,$27.86,3.14%,45.86%,-3.08%
ORCL,Sell to Open,12/15/2023,28,$115.00,$3.60,$3.55,$3.65,47%,12/11/2023,Y,$115.36,3.12%,45.56%,-0.31%
STNG,Sell to Open,12/15/2023,28,$55.00,$1.75,$1.70,$1.80,4%,02/15/2024,N,$56.19,3.11%,45.47%,-2.12%
ARKK,Sell to Open,12/15/2023,28,$43.00,$1.36,$1.34,$1.37,15%,,N,$43.70,3.1%,45.27%,-1.6%
WAL,Sell to Open,12/15/2023,28,$47.50,$1.52,$1.45,$1.60,3%,01/23/2024,N,$49.33,3.09%,45.13%,-3.71%
APP,Sell to Open,12/15/2023,28,$37.50,$1.20,$1.15,$1.25,13%,02/07/2024,N,$39.10,3.07%,44.81%,-4.09%
BNO,Sell to Open,12/15/2023,28,$28.00,$0.88,$0.85,$0.90,57%,,N,$28.53,3.07%,44.78%,-1.86%
CFG,Sell to Open,12/15/2023,28,$27.50,$0.85,$0.80,$0.90,16%,01/17/2024,N,$27.77,3.06%,44.69%,-0.97%
ARCB,Sell to Open,12/15/2023,28,$120.00,$3.70,$3.50,$3.90,21%,02/02/2024,N,$121.00,3.06%,44.64%,-0.83%
ARGX,Sell to Open,12/15/2023,28,$480.00,$15.00,$12.70,$17.30,19%,02/29/2024,N,$489.77,3.06%,44.71%,-1.99%
FSLR,Sell to Open,12/15/2023,28,$150.00,$4.72,$4.65,$4.80,23%,02/29/2024,N,$155.02,3.05%,44.5%,-3.24%
TSEM,Sell to Open,12/15/2023,28,$27.00,$0.82,$0.75,$0.90,10%,02/15/2024,N,$27.25,3.03%,44.2%,-0.92%
CURE,Sell to Open,12/15/2023,28,$84.00,$2.58,$2.45,$2.70,21%,,N,$85.39,3.02%,44.03%,-1.63%
AR,Sell to Open,12/15/2023,28,$25.00,$0.77,$0.76,$0.78,18%,02/14/2024,N,$25.62,3.01%,43.88%,-2.42%
URI,Sell to Open,12/15/2023,28,$480.00,$14.45,$14.20,$14.70,8%,01/24/2024,N,$480.98,3%,43.86%,-0.2%
SPXL,Sell to Open,12/15/2023,28,$88.00,$2.68,$2.60,$2.75,8%,,N,$89.53,2.99%,43.62%,-1.71%
HAS,Sell to Open,12/15/2023,28,$45.00,$1.35,$1.30,$1.40,32%,02/15/2024,N,$45.15,2.99%,43.65%,-0.33%
URA,Sell to Open,12/15/2023,28,$28.00,$0.85,$0.80,$0.90,48%,,N,$28.65,2.97%,43.32%,-2.27%
TPR,Sell to Open,12/15/2023,28,$30.00,$0.90,$0.85,$0.95,16%,02/08/2024,N,$30.39,2.96%,43.24%,-1.28%
MPWR,Sell to Open,12/15/2023,28,$530.00,$15.95,$15.50,$16.40,9%,02/07/2024,N,$540.02,2.95%,43.12%,-1.86%
WIX,Sell to Open,12/15/2023,28,$95.00,$2.82,$2.75,$2.90,10%,02/21/2024,N,$96.79,2.92%,42.61%,-1.85%
SRPT,Sell to Open,12/15/2023,28,$80.00,$2.42,$2.35,$2.50,3%,02/27/2024,N,$83.15,2.92%,42.58%,-3.79%
PCTY,Sell to Open,12/15/2023,28,$150.00,$4.45,$4.30,$4.60,19%,02/01/2024,N,$152.54,2.92%,42.59%,-1.67%
SLB,Sell to Open,12/15/2023,28,$52.50,$1.54,$1.52,$1.57,11%,01/19/2024,N,$52.85,2.92%,42.68%,-0.66%
KR,Sell to Open,12/15/2023,28,$42.00,$1.23,$1.21,$1.26,68%,11/30/2023,Y,$42.44,2.91%,42.49%,-1.04%
SPOT,Sell to Open,12/15/2023,28,$175.00,$5.10,$5.00,$5.20,0%,01/30/2024,N,$176.05,2.9%,42.29%,-0.6%
WING,Sell to Open,12/15/2023,28,$230.00,$6.65,$6.50,$6.80,0%,02/21/2024,N,$230.12,2.89%,42.19%,-0.05%
COTY,Sell to Open,12/15/2023,28,$11.00,$0.32,$0.30,$0.34,10%,02/07/2024,N,$11.06,2.89%,42.24%,-0.54%
FXI,Sell to Open,12/22/2023,35,$25.50,$0.75,$0.72,$0.78,11%,,N,$26.12,2.87%,32.75%,-2.37%
NXPI,Sell to Open,12/15/2023,28,$200.00,$5.75,$5.60,$5.90,11%,01/29/2024,N,$200.94,2.86%,41.78%,-0.47%
RIVN,Sell to Open,12/15/2023,28,$15.00,$0.48,$0.47,$0.48,22%,02/28/2024,N,$16.70,2.84%,41.53%,-10.18%
AMR,Sell to Open,12/15/2023,28,$250.00,$7.30,$7.10,$7.50,14%,02/22/2024,N,$259.06,2.82%,41.14%,-3.5%
JBL,Sell to Open,12/15/2023,28,$130.00,$3.70,$3.50,$3.90,49%,12/14/2023,Y,$131.39,2.82%,41.11%,-1.06%
EXPE,Sell to Open,12/15/2023,28,$135.00,$3.85,$3.80,$3.90,10%,02/08/2024,N,$136.38,2.82%,41.22%,-1.01%
SEAS,Sell to Open,12/15/2023,28,$48.00,$1.38,$1.30,$1.45,26%,02/27/2024,N,$48.80,2.82%,41.14%,-1.64%
BOX,Sell to Open,12/15/2023,28,$25.00,$0.72,$0.70,$0.75,49%,12/05/2023,Y,$25.82,2.81%,41%,-3.18%
TECS,Sell to Open,12/15/2023,28,$11.00,$0.32,$0.30,$0.35,0%,,N,$11.59,2.8%,40.94%,-5.09%
SNPS,Sell to Open,12/15/2023,28,$530.00,$15.00,$14.80,$15.20,58%,11/29/2023,Y,$534.78,2.8%,40.95%,-0.89%
ADBE,Sell to Open,12/15/2023,28,$590.00,$16.80,$16.65,$16.95,42%,12/13/2023,Y,$602.66,2.79%,40.7%,-2.1%
ABNB,Sell to Open,12/15/2023,28,$125.00,$3.55,$3.50,$3.60,12%,02/20/2024,N,$127.15,2.79%,40.76%,-1.69%
TTD,Sell to Open,12/15/2023,28,$65.00,$1.85,$1.82,$1.88,5%,02/14/2024,N,$66.47,2.78%,40.63%,-2.21%
FNV,Sell to Open,12/15/2023,28,$120.00,$3.35,$3.20,$3.50,35%,03/13/2024,N,$120.42,2.78%,40.62%,-0.35%
TEAM,Sell to Open,12/15/2023,28,$180.00,$5.15,$5.00,$5.30,7%,02/01/2024,N,$184.99,2.78%,40.65%,-2.7%
DKNG,Sell to Open,12/15/2023,28,$37.00,$1.06,$1.04,$1.09,0%,02/15/2024,N,$38.37,2.78%,40.52%,-3.57%
ARKW,Sell to Open,12/15/2023,28,$61.00,$1.72,$1.65,$1.80,15%,,N,$62.27,2.77%,40.44%,-2.04%
AAL,Sell to Open,12/15/2023,28,$12.00,$0.34,$0.33,$0.35,31%,01/25/2024,N,$12.29,2.77%,40.39%,-2.36%
HUBS,Sell to Open,12/15/2023,28,$460.00,$13.00,$12.70,$13.30,9%,02/15/2024,N,$468.62,2.77%,40.5%,-1.84%
UPRO,Sell to Open,12/15/2023,28,$46.00,$1.30,$1.25,$1.35,8%,,N,$47.05,2.76%,40.34%,-2.23%
UAL,Sell to Open,12/15/2023,28,$39.00,$1.09,$1.07,$1.11,20%,01/16/2024,N,$39.76,2.74%,40.03%,-1.91%
CAR,Sell to Open,12/15/2023,28,$185.00,$5.15,$5.00,$5.30,5%,02/12/2024,N,$189.26,2.72%,39.73%,-2.25%
CPE,Sell to Open,12/15/2023,28,$32.00,$0.90,$0.85,$0.95,31%,02/21/2024,N,$33.13,2.72%,39.66%,-3.41%
QLD,Sell to Open,12/15/2023,28,$67.00,$1.85,$1.80,$1.90,4%,,N,$67.90,2.72%,39.78%,-1.33%
SHAK,Sell to Open,12/15/2023,28,$60.00,$1.65,$1.60,$1.70,7%,02/15/2024,N,$60.90,2.71%,39.56%,-1.48%
BILL,Sell to Open,12/15/2023,28,$60.00,$1.72,$1.70,$1.75,18%,02/01/2024,N,$63.72,2.71%,39.52%,-5.84%
SDOW,Sell to Open,12/15/2023,28,$23.00,$0.62,$0.60,$0.65,5%,,N,$23.16,2.7%,39.4%,-0.69%
TYD,Sell to Open,12/15/2023,28,$25.00,$0.68,$0.60,$0.75,23%,,N,$25.03,2.7%,39.38%,-0.1%
HUBB,Sell to Open,12/15/2023,28,$300.00,$8.10,$6.90,$9.30,26%,02/06/2024,N,$300.86,2.69%,39.31%,-0.29%
A,Sell to Open,12/15/2023,28,$110.00,$3.03,$2.95,$3.10,98%,11/20/2023,Y,$113.15,2.67%,39.03%,-2.78%
STLD,Sell to Open,12/15/2023,28,$110.00,$2.92,$2.85,$3.00,1%,01/24/2024,N,$110.93,2.64%,38.5%,-0.84%
XES,Sell to Open,12/15/2023,28,$83.00,$2.22,$2.15,$2.30,19%,,N,$84.48,2.63%,38.45%,-1.75%
DE,Sell to Open,12/15/2023,28,$380.00,$10.05,$9.95,$10.15,67%,11/22/2023,Y,$384.15,2.62%,38.2%,-1.08%
VRTX,Sell to Open,12/15/2023,28,$350.00,$9.15,$8.90,$9.40,66%,02/07/2024,N,$350.50,2.61%,38.11%,-0.14%
RF,Sell to Open,12/15/2023,28,$16.00,$0.43,$0.40,$0.45,8%,01/19/2024,N,$16.41,2.59%,37.81%,-2.5%
SVXY,Sell to Open,12/15/2023,28,$93.00,$2.45,$2.30,$2.60,27%,,N,$94.64,2.59%,37.8%,-1.73%
INTU,Sell to Open,12/15/2023,28,$550.00,$14.50,$14.20,$14.80,38%,11/28/2023,Y,$560.16,2.59%,37.79%,-1.81%
KMX,Sell to Open,12/15/2023,28,$62.50,$1.65,$1.60,$1.70,19%,12/21/2023,N,$63.97,2.58%,37.66%,-2.3%
NTES,Sell to Open,12/15/2023,28,$115.00,$3.03,$2.85,$3.20,10%,,N,$117.14,2.58%,37.7%,-1.83%
NOV,Sell to Open,12/15/2023,28,$19.00,$0.50,$0.45,$0.55,16%,02/06/2024,N,$19.45,2.57%,37.53%,-2.31%
