Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WAL,Sell to Open,07/14/2023,30,$40.00,$2.50,$2.35,$2.65,8%,07/20/2023,N,$40.57,6.16%,74.97%,-1.4%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.25,$1.22,$1.28,19%,08/02/2023,N,$20.36,6.14%,74.69%,-4.24%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.08,$1.05,$1.10,0%,08/09/2023,N,$17.54,6.13%,60.46%,-0.23%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.30,$16.40,$18.20,1%,08/01/2023,N,$282.54,6.12%,74.5%,-2.67%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.85,$1.80,$1.90,14%,08/30/2023,N,$30.67,6.03%,59.5%,-2.18%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.92,$0.90,$0.95,34%,06/26/2023,Y,$15.46,5.98%,72.77%,-3.01%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.35,$1.25,$1.45,14%,07/27/2023,N,$22.60,5.97%,72.68%,-2.65%
HELE,Sell to Open,07/14/2023,30,$97.00,$5.95,$4.00,$7.90,73%,07/06/2023,Y,$99.75,5.96%,72.57%,-2.76%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.42,$2.25,$2.60,3%,,N,$40.84,5.94%,58.58%,-2.06%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.40,$2.35,$2.45,11%,07/27/2023,N,$40.50,5.93%,58.46%,-1.23%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.62,$0.61,$0.64,5%,08/03/2023,N,$10.56,5.92%,72.01%,-0.57%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.20,$2.10,$2.30,2%,,N,$37.42,5.88%,71.53%,-1.12%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.56,$1.47,$1.64,6%,,N,$26.49,5.87%,71.42%,-1.85%
GTLB,Sell to Open,07/14/2023,30,$51.00,$3.03,$2.85,$3.20,1%,09/05/2023,N,$51.66,5.86%,71.24%,-1.28%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.45,$2.30,$2.60,6%,,N,$41.95,5.84%,57.61%,-2.26%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.35,$10.10,$10.60,6%,08/07/2023,N,$177.44,5.83%,57.54%,-1.38%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.04,$1.02,$1.06,9%,08/02/2023,N,$18.05,5.76%,70.1%,-3.05%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.35,$4.20,$4.50,8%,08/03/2023,N,$74.96,5.75%,56.72%,0.05%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.00,$2.90,$3.10,7%,,N,$52.45,5.72%,56.42%,-2.76%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.54,$0.52,$0.57,10%,08/24/2023,N,$9.58,5.69%,69.25%,-0.78%
USD,Sell to Open,07/21/2023,37,$42.00,$2.42,$2.25,$2.60,9%,,N,$43.02,5.64%,55.61%,-2.37%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.10,$3.00,$3.20,41%,07/25/2023,N,$55.03,5.63%,55.57%,-0.05%
AGQ,Sell to Open,07/21/2023,37,$30.00,$1.70,$1.65,$1.75,11%,,N,$30.24,5.62%,55.46%,-0.79%
SMCI,Sell to Open,07/14/2023,30,$235.00,$13.70,$13.20,$14.20,37%,08/08/2023,N,$243.66,5.62%,68.41%,-3.55%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.40,$2.25,$2.55,24%,07/21/2023,N,$43.08,5.57%,67.78%,-2.51%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$0.98,$0.90,$1.05,12%,09/07/2023,N,$14.85,5.56%,54.8%,1.01%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.80,$1.70,$1.90,3%,,N,$32.37,5.56%,54.86%,-1.14%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.52,$1.50,$1.55,25%,,N,$27.74,5.5%,66.89%,-2.67%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.32,$0.30,$0.34,7%,08/17/2023,N,$5.84,5.48%,66.67%,-5.82%
UCO,Sell to Open,07/14/2023,30,$22.00,$1.25,$1.20,$1.30,18%,,N,$22.82,5.48%,66.64%,-3.59%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.08,$1.05,$1.12,6%,,N,$19.98,5.43%,66.07%,-2.4%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.80,$1.75,$1.85,2%,08/02/2023,N,$33.38,5.39%,53.2%,-1.14%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.32,$1.25,$1.40,2%,09/06/2023,N,$24.65,5.38%,65.4%,-2.64%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.50,$0.46,$0.54,3%,07/27/2023,N,$6.34,5.36%,65.25%,2.52%
SAGE,Sell to Open,07/21/2023,37,$57.50,$3.12,$2.95,$3.30,35%,08/01/2023,N,$58.66,5.33%,52.55%,-1.98%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.90,$1.87,$1.93,11%,,N,$35.78,5.31%,64.62%,-2.17%
TEAM,Sell to Open,07/14/2023,30,$180.00,$9.55,$9.30,$9.80,7%,08/10/2023,N,$180.92,5.28%,64.22%,-0.51%
TQQQ,Sell to Open,07/14/2023,30,$39.00,$2.10,$2.07,$2.13,8%,,N,$39.84,5.27%,64.12%,-2.12%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.80,$4.50,$5.10,9%,08/07/2023,N,$92.00,5.22%,51.47%,-2.18%
KSS,Sell to Open,07/14/2023,30,$23.00,$1.20,$1.17,$1.24,10%,08/17/2023,N,$23.20,5.19%,63.19%,-0.86%
NET,Sell to Open,07/14/2023,30,$67.00,$3.58,$3.50,$3.65,10%,08/03/2023,N,$68.93,5.19%,63.1%,-2.8%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.98,$2.95,$3.00,22%,08/16/2023,N,$57.27,5.19%,51.24%,-3.96%
ROKU,Sell to Open,07/14/2023,30,$72.00,$3.85,$3.80,$3.90,10%,07/27/2023,N,$74.11,5.19%,63.2%,-2.85%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.48,$0.45,$0.50,0%,08/07/2023,N,$9.18,5.18%,62.99%,-1.91%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.32,$0.30,$0.33,3%,07/31/2023,N,$6.13,5.14%,62.54%,-2.09%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.15,$6.00,$6.30,15%,,N,$119.98,5.13%,50.57%,-2.48%
MP,Sell to Open,07/21/2023,37,$22.50,$1.15,$1.10,$1.20,4%,08/03/2023,N,$22.79,5.05%,49.78%,-1.27%
ZION,Sell to Open,07/14/2023,30,$28.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$29.24,5.04%,61.37%,-4.24%
SITM,Sell to Open,07/21/2023,37,$115.00,$5.95,$5.60,$6.30,4%,08/02/2023,N,$118.02,5.04%,49.73%,-2.56%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.00,$2.40,$3.60,0%,08/08/2023,N,$59.83,5.01%,61.01%,-3.06%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.88,$0.86,$0.90,0%,09/07/2023,N,$17.58,5.01%,60.9%,-3.3%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.70,$0.65,$0.75,6%,,N,$14.04,4.98%,49.17%,-0.32%
BXMT,Sell to Open,07/21/2023,37,$20.00,$1.02,$0.95,$1.10,37%,07/26/2023,N,$19.96,4.96%,48.92%,0.18%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.45,$0.43,$0.47,35%,08/02/2023,N,$9.10,4.95%,60.2%,-1.04%
TSLA,Sell to Open,07/14/2023,30,$250.00,$12.75,$12.65,$12.85,22%,07/19/2023,N,$257.98,4.94%,60.13%,-3.09%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.95,$3.80,$4.10,44%,06/23/2023,Y,$80.74,4.89%,59.52%,-2.16%
DUOL,Sell to Open,07/21/2023,37,$150.00,$7.45,$7.00,$7.90,3%,08/03/2023,N,$152.49,4.89%,48.2%,-1.63%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.82,$0.79,$0.84,4%,08/11/2023,N,$16.72,4.88%,59.32%,-1.29%
TDOC,Sell to Open,07/14/2023,30,$25.00,$1.23,$1.18,$1.28,4%,07/26/2023,N,$25.24,4.87%,59.3%,-0.93%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$65.86,4.86%,47.93%,-1.31%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.30,$2.10,$2.50,4%,,N,$47.43,4.85%,47.84%,-3.01%
LI,Sell to Open,07/14/2023,30,$33.00,$1.62,$1.58,$1.67,2%,08/14/2023,N,$33.62,4.83%,58.82%,-1.83%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.25,$3.00,$3.50,16%,,N,$68.05,4.78%,47.11%,-3.02%
RBLX,Sell to Open,07/14/2023,30,$39.00,$1.89,$1.86,$1.92,7%,08/09/2023,N,$39.73,4.76%,57.88%,-1.84%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.80,$0.75,$0.85,8%,09/07/2023,N,$14.91,4.76%,46.98%,0.6%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.32,$1.25,$1.40,31%,07/19/2023,Y,$27.92,4.75%,46.82%,-1.5%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.91,$0.88,$0.94,15%,08/08/2023,N,$19.21,4.74%,57.63%,-1.1%
SHOP,Sell to Open,07/14/2023,30,$65.00,$3.12,$3.10,$3.15,10%,07/26/2023,N,$66.02,4.73%,57.59%,-1.54%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.20,$2.15,$2.25,7%,08/07/2023,N,$46.52,4.73%,46.65%,-3.27%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.95,$0.90,$1.00,1%,,N,$20.32,4.68%,46.13%,-1.55%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.30,$4.10,$4.50,7%,08/01/2023,N,$92.44,4.65%,45.89%,-2.64%
AA,Sell to Open,07/14/2023,30,$36.00,$1.66,$1.62,$1.71,5%,07/19/2023,N,$36.42,4.57%,55.61%,-1.17%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.90,$7.70,$8.10,12%,08/02/2023,N,$173.45,4.55%,44.93%,-1.99%
MTB,Sell to Open,07/21/2023,37,$125.00,$5.70,$5.50,$5.90,38%,07/19/2023,Y,$125.26,4.55%,44.89%,-0.21%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.55,$1.45,$1.65,2%,,N,$34.17,4.54%,44.75%,-3.42%
CELH,Sell to Open,07/14/2023,30,$140.00,$6.45,$6.00,$6.90,5%,08/09/2023,N,$142.38,4.53%,55.11%,-1.68%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.50,$0.45,$0.55,19%,07/20/2023,N,$11.05,4.52%,55.05%,-0.45%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.20,$3.10,$3.30,1%,08/24/2023,N,$70.75,4.52%,44.62%,-1.06%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.82,$1.75,$1.90,0%,08/31/2023,N,$40.47,4.51%,44.49%,-1.16%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.28,$2.20,$2.35,3%,07/25/2023,N,$50.42,4.51%,44.51%,-0.83%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.20,$5.00,$5.40,4%,08/17/2023,N,$116.12,4.48%,54.48%,-2.69%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.68,$1.60,$1.75,5%,08/17/2023,N,$37.49,4.47%,54.36%,-1.31%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.75,$1.65,$1.85,6%,08/03/2023,N,$39.31,4.45%,43.92%,-3.33%
FL,Sell to Open,07/14/2023,30,$27.00,$1.20,$1.15,$1.25,0%,08/18/2023,N,$27.14,4.42%,53.8%,-0.52%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.80,$0.75,$0.85,10%,08/29/2023,N,$18.28,4.38%,53.25%,-4.27%
ERX,Sell to Open,07/14/2023,30,$52.00,$2.33,$2.20,$2.45,3%,,N,$53.36,4.36%,53.01%,-2.55%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.45,$0.40,$0.50,16%,07/20/2023,N,$10.33,4.36%,53%,-3.19%
TWLO,Sell to Open,07/14/2023,30,$65.00,$2.90,$2.83,$2.98,10%,08/09/2023,N,$66.97,4.34%,52.78%,-2.94%
MKSI,Sell to Open,07/21/2023,37,$105.00,$4.55,$4.40,$4.70,11%,08/02/2023,N,$105.46,4.31%,42.56%,-0.44%
SNOW,Sell to Open,07/14/2023,30,$175.00,$7.78,$7.65,$7.90,7%,08/23/2023,N,$180.46,4.31%,52.42%,-3.03%
RETA,Sell to Open,07/14/2023,30,$100.00,$4.40,$3.30,$5.50,1%,08/07/2023,N,$102.45,4.29%,52.25%,-2.39%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.45,$1.25,$1.65,3%,,N,$33.88,4.28%,42.22%,-2.6%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.28,$6.10,$6.45,9%,08/29/2023,N,$146.87,4.27%,51.98%,-1.27%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.12,$1.00,$1.25,18%,07/20/2023,N,$26.36,4.27%,51.92%,-1.38%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.05,$3.90,$4.20,17%,09/26/2023,N,$95.18,4.26%,41.98%,-0.18%
CROX,Sell to Open,07/14/2023,30,$114.00,$4.90,$4.70,$5.10,5%,07/27/2023,N,$115.58,4.24%,51.58%,-1.37%
RGEN,Sell to Open,07/21/2023,37,$160.00,$6.90,$6.70,$7.10,15%,08/01/2023,N,$163.07,4.23%,41.74%,-1.88%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.90,$4.80,$5.00,5%,08/02/2023,N,$115.73,4.23%,41.77%,-0.63%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.78,$1.71,$1.85,4%,08/15/2023,N,$42.10,4.23%,51.44%,-2.61%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.44,$0.43,$0.44,4%,07/27/2023,N,$10.33,4.21%,51.24%,-3.18%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.88,$1.75,$2.00,4%,07/27/2023,N,$44.68,4.2%,51.06%,-1.52%
MDB,Sell to Open,07/14/2023,30,$365.00,$15.80,$15.25,$16.35,5%,08/31/2023,N,$376.53,4.2%,51.05%,-3.06%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.72,$1.60,$1.85,4%,08/25/2023,N,$41.13,4.19%,51.03%,-2.75%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.75,$1.70,$1.80,10%,08/10/2023,N,$37.31,4.18%,41.25%,0.51%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.17,$1.15,$1.20,0%,07/31/2023,N,$28.18,4.17%,41.13%,-2.43%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.63,$0.60,$0.66,0%,09/06/2023,N,$11.86,4.17%,50.76%,1.14%
GTLS,Sell to Open,07/21/2023,37,$135.00,$5.85,$5.60,$6.10,38%,07/28/2023,N,$140.17,4.17%,41.17%,-3.69%
ETSY,Sell to Open,07/14/2023,30,$93.00,$3.97,$3.90,$4.05,7%,07/26/2023,N,$95.32,4.17%,50.74%,-2.43%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.27,$1.20,$1.35,9%,08/15/2023,N,$30.57,4.17%,50.74%,-1.86%
GNRC,Sell to Open,07/14/2023,30,$119.00,$5.05,$4.90,$5.20,6%,08/02/2023,N,$121.53,4.16%,50.56%,-2.08%
AMD,Sell to Open,07/14/2023,30,$124.00,$5.20,$5.15,$5.25,19%,08/01/2023,N,$126.04,4.13%,50.2%,-1.62%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.10,$1.05,$1.15,0%,08/01/2023,N,$26.62,4.13%,40.76%,-2.33%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$13.42,4.1%,49.88%,-3.09%
MRNA,Sell to Open,07/14/2023,30,$125.00,$5.18,$5.05,$5.30,4%,08/03/2023,N,$126.23,4.1%,49.88%,-0.97%
RRC,Sell to Open,07/14/2023,30,$26.00,$1.08,$1.00,$1.15,2%,07/24/2023,N,$26.32,4.08%,49.68%,-1.23%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.24,4.08%,49.68%,-2%
DOCU,Sell to Open,07/14/2023,30,$55.00,$2.28,$2.20,$2.35,0%,09/11/2023,N,$55.72,4.08%,49.68%,-1.29%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.68,$0.66,$0.70,0%,07/21/2023,N,$16.66,4.08%,49.66%,-0.96%
SAIA,Sell to Open,07/21/2023,37,$310.00,$12.75,$12.40,$13.10,3%,07/27/2023,N,$312.99,4.07%,40.19%,-0.96%
AMKR,Sell to Open,07/21/2023,37,$27.00,$1.10,$1.05,$1.15,6%,07/31/2023,N,$27.06,4.07%,40.1%,-0.22%
PARA,Sell to Open,07/14/2023,30,$16.50,$0.68,$0.66,$0.71,9%,08/03/2023,N,$16.81,4.07%,49.58%,-1.84%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.18,$3.10,$3.25,7%,08/28/2023,N,$78.16,4.06%,49.43%,-2.76%
LAD,Sell to Open,07/21/2023,37,$270.00,$11.05,$10.60,$11.50,0%,07/19/2023,Y,$272.12,4.06%,40.06%,-0.78%
JWN,Sell to Open,07/14/2023,30,$19.00,$0.79,$0.76,$0.82,1%,08/22/2023,N,$19.44,4.06%,49.46%,-2.24%
ANF,Sell to Open,07/14/2023,30,$35.00,$1.42,$1.35,$1.50,0%,08/24/2023,N,$35.23,4.04%,49.21%,-0.65%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.20,$1.30,15%,07/10/2023,Y,$30.92,4.04%,39.89%,-2.96%
ZS,Sell to Open,07/14/2023,30,$155.00,$6.38,$6.20,$6.55,8%,09/14/2023,N,$158.56,4.02%,48.92%,-2.25%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.52,$1.45,$1.60,1%,08/03/2023,N,$37.91,4.02%,39.68%,-1.08%
HUBS,Sell to Open,07/21/2023,37,$500.00,$20.45,$20.10,$20.80,10%,08/02/2023,N,$509.59,4.01%,39.59%,-1.88%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.82,$0.75,$0.88,3%,07/27/2023,N,$20.40,4%,48.62%,-1.94%
AR,Sell to Open,07/14/2023,30,$20.50,$0.84,$0.80,$0.88,2%,07/26/2023,N,$20.99,4%,48.69%,-2.33%
POOL,Sell to Open,07/21/2023,37,$340.00,$13.75,$13.50,$14.00,31%,07/20/2023,Y,$345.03,3.99%,39.31%,-1.46%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.38,$1.30,$1.45,5%,,N,$34.50,3.99%,39.32%,-1.45%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.60,$9.20,$10.00,1%,08/07/2023,N,$241.64,3.97%,39.19%,-0.68%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.77,$0.70,$0.85,3%,,N,$19.54,3.97%,48.26%,-2.76%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.25,$1.35,0%,08/02/2023,N,$32.72,3.97%,39.19%,-2.2%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.21,3.96%,39.05%,-2.56%
GPI,Sell to Open,07/21/2023,37,$240.00,$9.65,$8.80,$10.50,12%,07/26/2023,N,$239.86,3.96%,39.11%,0.06%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.10,$7.00,$7.20,5%,07/25/2023,N,$179.76,3.95%,48.06%,-2.65%
UBT,Sell to Open,07/21/2023,37,$24.00,$0.98,$0.55,$1.40,7%,,N,$24.75,3.94%,38.86%,-3.03%
SIL,Sell to Open,07/21/2023,37,$27.00,$1.08,$1.00,$1.15,2%,,N,$26.99,3.94%,38.86%,0.04%
STT,Sell to Open,07/21/2023,37,$72.50,$2.90,$2.85,$2.95,19%,07/14/2023,Y,$73.58,3.94%,38.88%,-1.47%
SEDG,Sell to Open,07/14/2023,30,$270.00,$10.85,$10.50,$11.20,4%,08/01/2023,N,$276.22,3.93%,47.79%,-2.25%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.15,$2.10,$2.20,5%,08/03/2023,N,$39.40,3.93%,38.81%,1.52%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.45,$2.35,$2.55,5%,,N,$62.92,3.89%,47.37%,-3.05%
AMR,Sell to Open,07/21/2023,37,$145.00,$5.85,$5.70,$6.00,2%,08/07/2023,N,$150.67,3.88%,38.3%,-3.76%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.60,$8.20,$9.00,10%,08/03/2023,N,$222.19,3.87%,38.18%,-0.99%
