Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLL,Sell to Open,05/17/2024,42,$12.00,$1.05,$1.00,$1.10,85%,05/02/2024,Y,$12.77,8.22%,75.03%,-6.03%
SEDG,Sell to Open,05/03/2024,28,$65.00,$5.45,$4.95,$5.95,48%,05/02/2024,Y,$66.69,8.17%,114.72%,-2.53%
FROG,Sell to Open,05/17/2024,42,$42.50,$3.50,$3.40,$3.60,26%,05/08/2024,Y,$43.09,8.12%,74.12%,-1.37%
SNAP,Sell to Open,05/03/2024,28,$10.50,$0.88,$0.87,$0.90,6%,04/25/2024,Y,$11.00,8.05%,112.95%,-4.55%
AAOI,Sell to Open,05/03/2024,28,$12.00,$1.00,$0.95,$1.05,20%,05/02/2024,Y,$12.52,7.99%,112.13%,-4.15%
DUOL,Sell to Open,05/17/2024,42,$210.00,$16.45,$16.00,$16.90,15%,05/07/2024,Y,$215.01,7.65%,69.81%,-2.33%
ACMR,Sell to Open,05/17/2024,42,$30.00,$2.42,$2.35,$2.50,19%,05/03/2024,Y,$32.04,7.57%,69.06%,-6.37%
ENPH,Sell to Open,05/03/2024,28,$109.00,$8.48,$8.30,$8.65,34%,04/23/2024,Y,$112.27,7.55%,105.97%,-2.91%
FSLY,Sell to Open,05/03/2024,28,$12.00,$0.94,$0.91,$0.97,13%,05/01/2024,Y,$12.53,7.5%,105.32%,-4.23%
DRN,Sell to Open,05/17/2024,42,$9.00,$0.68,$0.65,$0.70,28%,,N,$9.01,7.49%,68.36%,-0.11%
VSAT,Sell to Open,05/17/2024,42,$16.00,$1.25,$1.20,$1.30,35%,05/15/2024,Y,$16.72,7.48%,68.22%,-4.31%
YINN,Sell to Open,05/03/2024,28,$19.00,$1.42,$1.35,$1.50,51%,,N,$19.35,7.36%,103.38%,-1.81%
SOXL,Sell to Open,05/03/2024,28,$42.00,$3.20,$3.15,$3.25,35%,,N,$43.62,7.34%,102.99%,-3.71%
RIVN,Sell to Open,05/03/2024,28,$10.00,$0.74,$0.73,$0.75,47%,05/07/2024,N,$10.10,7.33%,102.86%,-0.99%
LMND,Sell to Open,05/03/2024,28,$16.50,$1.23,$1.10,$1.35,13%,05/01/2024,Y,$16.73,7.32%,102.79%,-1.37%
LYFT,Sell to Open,05/03/2024,28,$17.50,$1.30,$0.95,$1.66,18%,05/02/2024,Y,$17.84,7.32%,102.69%,-1.91%
VXX,Sell to Open,05/03/2024,28,$14.00,$1.03,$0.89,$1.18,9%,,N,$14.26,7.26%,101.89%,-1.82%
W,Sell to Open,05/03/2024,28,$61.00,$4.58,$4.45,$4.70,22%,05/02/2024,Y,$63.21,7.24%,101.61%,-3.5%
UPST,Sell to Open,05/03/2024,28,$24.00,$1.78,$1.64,$1.92,5%,05/07/2024,N,$24.66,7.22%,101.33%,-2.68%
LNTH,Sell to Open,05/17/2024,42,$60.00,$4.35,$4.20,$4.50,11%,05/02/2024,Y,$60.83,7.15%,65.25%,-1.36%
ROKU,Sell to Open,05/03/2024,28,$58.00,$4.22,$4.15,$4.30,13%,04/24/2024,Y,$59.83,7.06%,99.14%,-3.06%
DFEN,Sell to Open,05/17/2024,42,$26.00,$1.85,$1.30,$2.40,1%,,N,$26.25,7.05%,64.31%,-0.95%
AGQ,Sell to Open,05/17/2024,42,$34.00,$2.35,$2.30,$2.40,5%,,N,$34.62,6.79%,61.94%,-1.79%
YETI,Sell to Open,05/17/2024,42,$37.50,$2.58,$2.50,$2.65,21%,05/09/2024,Y,$38.00,6.78%,61.83%,-1.32%
FOUR,Sell to Open,05/17/2024,42,$65.00,$4.55,$4.30,$4.80,45%,05/02/2024,Y,$67.46,6.74%,61.55%,-3.65%
CENX,Sell to Open,05/17/2024,42,$16.00,$1.12,$1.05,$1.20,31%,05/08/2024,Y,$16.70,6.74%,61.47%,-4.19%
STAA,Sell to Open,05/17/2024,42,$47.50,$3.25,$3.10,$3.40,36%,05/01/2024,Y,$48.68,6.68%,60.92%,-2.42%
HIMS,Sell to Open,05/03/2024,28,$14.00,$0.95,$0.60,$1.30,9%,05/06/2024,N,$14.51,6.55%,91.91%,-3.51%
PI,Sell to Open,05/17/2024,42,$115.00,$7.95,$7.40,$8.50,22%,04/24/2024,Y,$121.58,6.54%,59.67%,-5.41%
USD,Sell to Open,05/17/2024,42,$92.00,$6.15,$6.00,$6.30,23%,,N,$94.70,6.49%,59.26%,-2.85%
JNUG,Sell to Open,05/03/2024,28,$37.50,$2.50,$2.40,$2.60,31%,,N,$38.73,6.45%,90.62%,-3.18%
STRL,Sell to Open,05/17/2024,42,$105.00,$6.90,$5.10,$8.70,30%,05/06/2024,Y,$107.55,6.42%,58.54%,-2.37%
MNDY,Sell to Open,05/17/2024,42,$210.00,$13.90,$13.60,$14.20,11%,05/13/2024,Y,$217.00,6.41%,58.45%,-3.23%
MBLY,Sell to Open,05/17/2024,42,$31.00,$2.02,$1.95,$2.10,29%,04/25/2024,Y,$31.71,6.39%,58.27%,-2.24%
NET,Sell to Open,05/03/2024,28,$94.00,$6.12,$5.95,$6.30,10%,05/02/2024,Y,$96.16,6.37%,89.42%,-2.25%
BOOT,Sell to Open,05/17/2024,42,$100.00,$6.40,$5.50,$7.30,16%,05/22/2024,N,$100.85,6.35%,57.91%,-0.84%
TAL,Sell to Open,05/03/2024,28,$11.00,$0.70,$0.65,$0.75,32%,04/25/2024,Y,$11.12,6.29%,88.37%,-1.08%
EXEL,Sell to Open,05/17/2024,42,$23.00,$1.45,$1.35,$1.55,65%,05/07/2024,Y,$23.14,6.27%,57.18%,-0.61%
CAR,Sell to Open,05/03/2024,28,$119.00,$7.60,$6.90,$8.30,53%,04/29/2024,Y,$121.42,6.26%,87.87%,-1.99%
LITE,Sell to Open,05/17/2024,42,$45.00,$2.88,$2.80,$2.95,22%,05/09/2024,Y,$45.90,6.26%,57.16%,-1.96%
TZA,Sell to Open,05/03/2024,28,$18.00,$1.14,$1.02,$1.25,49%,,N,$18.29,6.21%,87.12%,-1.59%
PENN,Sell to Open,05/03/2024,28,$17.00,$1.08,$0.96,$1.19,61%,05/02/2024,Y,$17.36,6.19%,86.93%,-2.07%
SA,Sell to Open,05/17/2024,42,$16.00,$1.00,$0.95,$1.05,70%,05/13/2024,Y,$16.17,6.18%,56.43%,-1.05%
IRTC,Sell to Open,05/17/2024,42,$110.00,$6.90,$6.30,$7.50,22%,05/02/2024,Y,$111.76,6.17%,56.34%,-1.57%
LZ,Sell to Open,05/17/2024,42,$13.00,$0.80,$0.75,$0.85,2%,05/07/2024,Y,$13.11,6.1%,55.68%,-0.84%
VRT,Sell to Open,05/03/2024,28,$82.00,$5.20,$5.00,$5.40,19%,04/24/2024,Y,$85.34,6.09%,85.54%,-3.91%
DBI,Sell to Open,05/17/2024,42,$10.00,$0.60,$0.55,$0.65,48%,06/13/2024,N,$10.06,5.96%,54.42%,-0.6%
NUGT,Sell to Open,05/03/2024,28,$38.00,$2.30,$2.20,$2.40,42%,,N,$39.25,5.86%,82.26%,-3.18%
FRPT,Sell to Open,05/17/2024,42,$115.00,$6.80,$6.50,$7.10,2%,05/06/2024,Y,$116.02,5.86%,53.48%,-0.88%
WIX,Sell to Open,05/17/2024,42,$135.00,$7.90,$7.60,$8.20,5%,05/15/2024,Y,$135.30,5.84%,53.28%,-0.22%
CSIQ,Sell to Open,05/03/2024,28,$17.00,$1.00,$0.95,$1.05,96%,05/16/2024,N,$17.15,5.83%,81.86%,-0.87%
CARG,Sell to Open,05/17/2024,42,$23.00,$1.35,$1.25,$1.45,4%,05/07/2024,Y,$23.35,5.78%,52.76%,-1.5%
SPOT,Sell to Open,05/03/2024,28,$305.00,$17.92,$16.35,$19.50,9%,04/23/2024,Y,$310.31,5.78%,81.09%,-1.71%
SOFI,Sell to Open,05/03/2024,28,$7.00,$0.42,$0.42,$0.43,15%,04/29/2024,Y,$7.40,5.74%,80.63%,-5.41%
SQ,Sell to Open,05/03/2024,28,$75.00,$4.42,$4.35,$4.50,20%,05/02/2024,Y,$77.17,5.73%,80.5%,-2.81%
BILL,Sell to Open,05/03/2024,28,$61.00,$3.60,$3.20,$4.00,16%,05/09/2024,N,$62.94,5.72%,80.3%,-3.08%
HELE,Sell to Open,05/17/2024,42,$105.00,$6.05,$5.80,$6.30,13%,04/24/2024,Y,$106.01,5.71%,52.08%,-0.95%
APPF,Sell to Open,05/17/2024,42,$230.00,$13.15,$10.90,$15.40,37%,04/25/2024,Y,$232.33,5.66%,51.65%,-1%
CWH,Sell to Open,05/17/2024,42,$25.00,$1.45,$1.40,$1.50,16%,04/30/2024,Y,$25.73,5.64%,51.42%,-2.84%
DOCS,Sell to Open,05/17/2024,42,$25.00,$1.45,$1.40,$1.50,16%,05/14/2024,Y,$25.81,5.62%,51.26%,-3.14%
AMR,Sell to Open,05/17/2024,42,$300.00,$17.50,$17.00,$18.00,57%,05/06/2024,Y,$311.23,5.62%,51.31%,-3.61%
SLG,Sell to Open,05/17/2024,42,$50.00,$2.90,$2.80,$3.00,9%,04/17/2024,Y,$51.73,5.61%,51.16%,-3.34%
ALGN,Sell to Open,05/03/2024,28,$310.00,$17.75,$17.10,$18.40,16%,04/24/2024,Y,$317.58,5.59%,78.46%,-2.39%
VNO,Sell to Open,05/17/2024,42,$27.00,$1.52,$1.45,$1.60,12%,05/06/2024,Y,$27.36,5.57%,50.86%,-1.32%
SDGR,Sell to Open,05/17/2024,42,$25.00,$1.50,$1.45,$1.55,28%,05/02/2024,Y,$26.92,5.57%,50.85%,-7.13%
MEDP,Sell to Open,05/17/2024,42,$390.00,$22.25,$20.00,$24.50,19%,04/22/2024,Y,$400.75,5.55%,50.66%,-2.68%
XPEV,Sell to Open,05/03/2024,28,$7.00,$0.41,$0.40,$0.42,84%,05/23/2024,N,$7.39,5.55%,77.89%,-5.28%
MMYT,Sell to Open,05/17/2024,42,$75.00,$4.20,$4.00,$4.40,38%,05/14/2024,Y,$75.97,5.53%,50.45%,-1.28%
AI,Sell to Open,05/03/2024,28,$25.00,$1.39,$1.35,$1.43,11%,05/29/2024,N,$25.16,5.52%,77.56%,-0.64%
PLTR,Sell to Open,05/03/2024,28,$22.50,$1.25,$1.23,$1.28,13%,05/06/2024,N,$22.96,5.47%,76.73%,-2%
EGO,Sell to Open,05/17/2024,42,$15.00,$0.82,$0.75,$0.90,44%,04/25/2024,Y,$15.12,5.46%,49.79%,-0.79%
AMSC,Sell to Open,05/17/2024,42,$12.00,$0.70,$0.65,$0.75,7%,05/29/2024,N,$12.83,5.46%,49.79%,-6.47%
SMTC,Sell to Open,05/17/2024,42,$31.00,$1.78,$1.70,$1.85,33%,06/05/2024,N,$32.54,5.45%,49.78%,-4.73%
STLA,Sell to Open,05/17/2024,42,$26.00,$1.45,$1.40,$1.50,3%,07/25/2024,N,$26.64,5.44%,49.67%,-2.4%
GPRE,Sell to Open,05/17/2024,42,$23.00,$1.27,$1.20,$1.35,41%,05/02/2024,Y,$23.44,5.44%,49.63%,-1.88%
PODD,Sell to Open,05/17/2024,42,$160.00,$8.95,$8.70,$9.20,18%,05/09/2024,Y,$165.00,5.42%,49.5%,-3.03%
CRSP,Sell to Open,05/03/2024,28,$61.00,$3.40,$3.20,$3.60,48%,05/06/2024,N,$62.90,5.41%,75.88%,-3.02%
UCO,Sell to Open,05/03/2024,28,$34.50,$1.90,$1.30,$2.50,14%,,N,$35.34,5.38%,75.48%,-2.38%
NVDS,Sell to Open,05/17/2024,42,$64.00,$3.55,$3.40,$3.70,13%,,N,$66.11,5.37%,49%,-3.19%
WCC,Sell to Open,05/17/2024,42,$170.00,$9.20,$9.00,$9.40,10%,05/02/2024,Y,$171.79,5.36%,48.87%,-1.04%
FIVN,Sell to Open,05/17/2024,42,$57.50,$3.20,$3.10,$3.30,11%,05/02/2024,Y,$59.82,5.35%,48.81%,-3.88%
UNG,Sell to Open,05/03/2024,28,$14.50,$0.80,$0.52,$1.07,14%,,N,$14.87,5.35%,75.05%,-2.49%
FIX,Sell to Open,05/17/2024,42,$320.00,$17.10,$15.20,$19.00,44%,04/24/2024,Y,$323.40,5.29%,48.25%,-1.05%
WING,Sell to Open,05/17/2024,42,$340.00,$18.50,$18.20,$18.80,27%,05/01/2024,Y,$350.43,5.28%,48.17%,-2.98%
HOOD,Sell to Open,05/03/2024,28,$18.00,$0.97,$0.95,$0.99,61%,05/08/2024,N,$18.40,5.27%,74.01%,-2.17%
DKNG,Sell to Open,05/03/2024,28,$46.00,$2.48,$2.23,$2.72,18%,05/02/2024,Y,$47.20,5.24%,73.61%,-2.54%
BIB,Sell to Open,05/17/2024,42,$52.00,$2.80,$0.70,$4.90,30%,,N,$53.50,5.23%,47.76%,-2.8%
PLNT,Sell to Open,05/17/2024,42,$62.50,$3.30,$3.20,$3.40,17%,05/02/2024,Y,$63.14,5.23%,47.69%,-1.01%
BMBL,Sell to Open,05/03/2024,28,$10.50,$0.55,$0.50,$0.60,8%,05/02/2024,Y,$10.53,5.22%,73.33%,-0.28%
AXSM,Sell to Open,05/17/2024,42,$70.00,$3.75,$3.40,$4.10,8%,05/06/2024,Y,$72.25,5.19%,47.36%,-3.11%
ELF,Sell to Open,05/03/2024,28,$160.00,$8.35,$8.10,$8.60,38%,05/22/2024,N,$161.38,5.17%,72.64%,-0.86%
BROS,Sell to Open,05/17/2024,42,$32.00,$1.70,$1.65,$1.75,17%,05/07/2024,Y,$32.87,5.17%,47.19%,-2.65%
XPO,Sell to Open,05/17/2024,42,$125.00,$6.60,$6.50,$6.70,19%,05/03/2024,Y,$128.16,5.15%,46.99%,-2.47%
CEIX,Sell to Open,05/17/2024,42,$80.00,$4.20,$4.00,$4.40,31%,04/30/2024,Y,$81.78,5.14%,46.86%,-2.18%
VSCO,Sell to Open,05/17/2024,42,$18.00,$0.95,$0.90,$1.00,68%,06/05/2024,N,$18.47,5.14%,46.93%,-2.54%
KRE,Sell to Open,05/03/2024,28,$47.50,$2.47,$0.10,$4.85,10%,,N,$48.21,5.13%,72.07%,-1.47%
CRS,Sell to Open,05/17/2024,42,$77.50,$4.00,$3.90,$4.10,25%,04/25/2024,Y,$78.07,5.12%,46.75%,-0.73%
RMBS,Sell to Open,05/17/2024,42,$57.50,$3.08,$2.95,$3.20,39%,04/29/2024,Y,$60.06,5.12%,46.72%,-4.26%
CROX,Sell to Open,05/03/2024,28,$132.00,$6.85,$6.60,$7.10,5%,04/25/2024,Y,$134.09,5.11%,71.72%,-1.56%
PAYC,Sell to Open,05/17/2024,42,$195.00,$10.10,$9.70,$10.50,12%,04/30/2024,Y,$198.29,5.09%,46.48%,-1.66%
ALB,Sell to Open,05/03/2024,28,$120.00,$6.28,$4.75,$7.80,58%,05/01/2024,Y,$123.45,5.08%,71.36%,-2.79%
PEN,Sell to Open,05/17/2024,42,$220.00,$11.25,$10.90,$11.60,33%,04/30/2024,Y,$223.95,5.02%,45.84%,-1.76%
ARCH,Sell to Open,05/17/2024,42,$150.00,$7.65,$7.00,$8.30,25%,04/25/2024,Y,$152.54,5.02%,45.76%,-1.67%
GUSH,Sell to Open,05/17/2024,42,$43.00,$2.20,$2.10,$2.30,6%,,N,$44.03,5%,45.59%,-2.34%
EXAS,Sell to Open,05/17/2024,42,$67.50,$3.50,$3.30,$3.70,91%,05/07/2024,Y,$70.23,4.98%,45.48%,-3.89%
HUBS,Sell to Open,05/17/2024,42,$660.00,$33.35,$30.50,$36.20,7%,05/01/2024,Y,$670.00,4.98%,45.42%,-1.49%
AX,Sell to Open,05/17/2024,42,$50.00,$2.52,$2.40,$2.65,17%,04/30/2024,Y,$50.74,4.98%,45.41%,-1.46%
VIPS,Sell to Open,05/17/2024,42,$17.00,$0.85,$0.80,$0.90,43%,05/23/2024,N,$17.06,4.98%,45.46%,-0.35%
AES,Sell to Open,05/17/2024,42,$18.00,$0.90,$0.85,$0.95,35%,05/02/2024,Y,$18.08,4.98%,45.42%,-0.44%
EPAM,Sell to Open,05/17/2024,42,$260.00,$13.15,$10.50,$15.80,12%,05/09/2024,Y,$264.36,4.97%,45.39%,-1.65%
TEAM,Sell to Open,05/03/2024,28,$190.00,$9.75,$9.60,$9.90,10%,04/25/2024,Y,$196.62,4.96%,69.61%,-3.37%
ARM,Sell to Open,05/03/2024,28,$122.00,$6.18,$6.00,$6.35,48%,05/08/2024,N,$124.82,4.95%,69.45%,-2.26%
TSLA,Sell to Open,05/03/2024,28,$160.00,$8.12,$8.00,$8.25,6%,04/23/2024,Y,$164.90,4.93%,69.17%,-2.97%
RGEN,Sell to Open,05/17/2024,42,$170.00,$8.50,$8.10,$8.90,9%,05/01/2024,Y,$173.81,4.89%,44.62%,-2.19%
LNC,Sell to Open,05/17/2024,42,$30.00,$1.50,$1.45,$1.55,3%,05/02/2024,Y,$30.73,4.88%,44.54%,-2.38%
PAAS,Sell to Open,05/17/2024,42,$17.00,$0.85,$0.80,$0.90,36%,05/08/2024,Y,$17.53,4.85%,44.25%,-3.02%
RMD,Sell to Open,05/17/2024,42,$185.00,$9.15,$9.00,$9.30,28%,04/25/2024,Y,$188.76,4.85%,44.23%,-1.99%
VST,Sell to Open,05/17/2024,42,$72.50,$3.65,$3.60,$3.70,62%,05/07/2024,Y,$75.33,4.85%,44.21%,-3.76%
AMD,Sell to Open,05/03/2024,28,$167.50,$8.23,$8.15,$8.30,62%,04/30/2024,Y,$170.42,4.83%,67.75%,-1.71%
KNSL,Sell to Open,05/17/2024,42,$440.00,$21.60,$21.00,$22.20,8%,04/25/2024,Y,$448.14,4.82%,43.98%,-1.82%
MASI,Sell to Open,05/17/2024,42,$140.00,$6.85,$4.70,$9.00,21%,05/07/2024,Y,$142.50,4.81%,43.86%,-1.75%
SAIA,Sell to Open,05/17/2024,42,$580.00,$28.30,$26.90,$29.70,19%,04/26/2024,Y,$593.00,4.77%,43.55%,-2.19%
SCCO,Sell to Open,05/17/2024,42,$110.00,$5.25,$4.60,$5.90,19%,04/25/2024,Y,$110.29,4.76%,43.44%,-0.26%
GNRC,Sell to Open,05/03/2024,28,$131.00,$6.40,$6.20,$6.60,10%,05/01/2024,Y,$134.41,4.76%,66.84%,-2.54%
CBRL,Sell to Open,05/17/2024,42,$62.50,$3.05,$2.90,$3.20,46%,06/04/2024,N,$64.23,4.75%,43.33%,-2.69%
BYON,Sell to Open,05/03/2024,28,$29.00,$1.42,$0.75,$2.10,9%,04/25/2024,Y,$30.00,4.75%,66.68%,-3.33%
TQQQ,Sell to Open,05/03/2024,28,$58.50,$2.84,$2.79,$2.89,14%,,N,$59.86,4.74%,66.6%,-2.27%
HAS,Sell to Open,05/17/2024,42,$55.00,$2.68,$2.60,$2.75,22%,04/24/2024,Y,$56.42,4.74%,43.26%,-2.52%
BLDR,Sell to Open,05/17/2024,42,$200.00,$9.65,$9.40,$9.90,19%,05/01/2024,Y,$204.14,4.73%,43.14%,-2.03%
U,Sell to Open,05/03/2024,28,$25.00,$1.19,$1.16,$1.23,16%,05/08/2024,N,$25.36,4.71%,66.15%,-1.42%
PYPL,Sell to Open,05/03/2024,28,$64.00,$3.06,$2.82,$3.30,16%,04/30/2024,Y,$65.15,4.7%,65.94%,-1.77%
RH,Sell to Open,05/03/2024,28,$275.00,$13.00,$11.30,$14.70,82%,05/23/2024,N,$278.30,4.67%,65.58%,-1.19%
MTZ,Sell to Open,05/17/2024,42,$90.00,$4.35,$4.20,$4.50,100%,05/09/2024,Y,$93.39,4.66%,42.5%,-3.63%
NTNX,Sell to Open,05/17/2024,42,$65.00,$3.08,$2.95,$3.20,33%,05/22/2024,N,$65.98,4.66%,42.53%,-1.49%
MPWR,Sell to Open,05/17/2024,42,$630.00,$30.50,$30.00,$31.00,29%,05/02/2024,Y,$654.31,4.66%,42.54%,-3.72%
SONO,Sell to Open,05/17/2024,42,$17.50,$0.85,$0.80,$0.90,10%,05/08/2024,Y,$18.30,4.64%,42.38%,-4.37%
TEX,Sell to Open,05/17/2024,42,$65.00,$3.00,$2.90,$3.10,33%,04/29/2024,Y,$65.10,4.61%,42.05%,-0.15%
FND,Sell to Open,05/17/2024,42,$115.00,$5.50,$5.40,$5.60,18%,05/02/2024,Y,$119.19,4.61%,42.11%,-3.52%
TSEM,Sell to Open,05/17/2024,42,$32.00,$1.50,$0.35,$2.65,4%,05/13/2024,Y,$32.64,4.6%,41.93%,-1.96%
OLED,Sell to Open,05/17/2024,42,$160.00,$7.50,$7.30,$7.70,17%,05/02/2024,Y,$162.92,4.6%,42.01%,-1.79%
PINS,Sell to Open,05/03/2024,28,$33.00,$1.58,$1.54,$1.61,10%,04/25/2024,Y,$34.28,4.59%,64.5%,-3.73%
IGT,Sell to Open,05/17/2024,42,$21.00,$0.98,$0.90,$1.05,56%,05/07/2024,Y,$21.25,4.59%,41.87%,-1.18%
FSLR,Sell to Open,05/03/2024,28,$170.00,$8.00,$7.75,$8.25,27%,05/01/2024,Y,$174.60,4.58%,64.32%,-2.63%
SHOP,Sell to Open,05/03/2024,28,$73.00,$3.45,$3.30,$3.60,15%,05/09/2024,N,$75.28,4.58%,64.34%,-3.03%
SAM,Sell to Open,05/17/2024,42,$290.00,$13.50,$12.70,$14.30,5%,04/25/2024,Y,$294.75,4.58%,41.79%,-1.61%
CEG,Sell to Open,05/17/2024,42,$190.00,$8.85,$8.60,$9.10,45%,05/02/2024,Y,$193.08,4.58%,41.83%,-1.6%
ZI,Sell to Open,05/03/2024,28,$15.00,$0.70,$0.45,$0.95,9%,05/06/2024,N,$15.32,4.57%,64.14%,-2.09%
CELH,Sell to Open,05/03/2024,28,$82.00,$3.82,$3.60,$4.05,41%,05/07/2024,N,$83.94,4.56%,63.97%,-2.31%
SM,Sell to Open,05/17/2024,42,$52.50,$2.40,$2.35,$2.45,2%,04/25/2024,Y,$52.76,4.55%,41.51%,-0.49%
CYBR,Sell to Open,05/17/2024,42,$250.00,$11.70,$11.40,$12.00,19%,05/09/2024,Y,$257.51,4.54%,41.46%,-2.92%
BIO,Sell to Open,05/17/2024,42,$320.00,$14.70,$11.10,$18.30,14%,05/09/2024,Y,$324.59,4.53%,41.33%,-1.41%
ACLS,Sell to Open,05/17/2024,42,$100.00,$4.75,$4.60,$4.90,19%,05/01/2024,Y,$105.24,4.51%,41.19%,-4.98%
ARGX,Sell to Open,05/17/2024,42,$380.00,$17.40,$15.00,$19.80,12%,05/09/2024,Y,$387.03,4.5%,41.02%,-1.82%
ERJ,Sell to Open,05/17/2024,42,$25.00,$1.15,$1.10,$1.20,35%,05/08/2024,Y,$25.59,4.49%,41.01%,-2.31%
LI,Sell to Open,05/03/2024,28,$29.00,$1.34,$1.28,$1.40,66%,05/09/2024,N,$29.83,4.49%,63.06%,-2.78%
ALNY,Sell to Open,05/17/2024,42,$150.00,$6.90,$6.10,$7.70,7%,05/02/2024,Y,$153.56,4.49%,41%,-2.32%
SKX,Sell to Open,05/17/2024,42,$57.50,$2.60,$2.55,$2.65,12%,04/25/2024,Y,$58.00,4.48%,40.91%,-0.86%
FLEX,Sell to Open,05/17/2024,42,$29.00,$1.30,$1.00,$1.60,32%,05/15/2024,Y,$29.06,4.47%,40.82%,-0.21%
CART,Sell to Open,05/03/2024,28,$38.00,$1.75,$0.70,$2.80,23%,04/24/2024,Y,$39.12,4.47%,62.8%,-2.86%
BL,Sell to Open,05/17/2024,42,$60.00,$2.78,$2.65,$2.90,16%,05/02/2024,Y,$62.20,4.46%,40.71%,-3.54%
AMKR,Sell to Open,05/17/2024,42,$30.00,$1.38,$1.30,$1.45,24%,04/29/2024,Y,$30.82,4.46%,40.71%,-2.66%
FTNT,Sell to Open,05/03/2024,28,$69.00,$3.16,$2.78,$3.55,21%,05/02/2024,Y,$70.91,4.46%,62.66%,-2.69%
HCC,Sell to Open,05/17/2024,42,$55.00,$2.50,$1.90,$3.10,42%,05/01/2024,Y,$56.48,4.43%,40.39%,-2.62%
