Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,06/28/2024,30,$103.00,$6.78,$6.15,$7.40,2%,07/18/2024,N,$105.05,6.45%,81.17%,-1.95%
SMCI,Sell to Open,06/28/2024,30,$820.00,$52.70,$50.40,$55.00,51%,08/06/2024,N,$839.72,6.28%,78.99%,-2.35%
RH,Sell to Open,06/28/2024,30,$245.00,$15.65,$14.90,$16.40,82%,05/30/2024,Y,$252.59,6.2%,77.98%,-3%
HIMS,Sell to Open,06/28/2024,30,$19.00,$1.20,$0.90,$1.50,9%,08/05/2024,N,$19.58,6.13%,77.14%,-2.96%
SDOW,Sell to Open,06/28/2024,30,$17.50,$1.08,$0.55,$1.60,12%,,N,$17.65,6.09%,76.66%,-0.85%
WOLF,Sell to Open,06/28/2024,30,$25.00,$1.55,$1.40,$1.70,63%,08/21/2024,N,$25.68,6.04%,75.97%,-2.65%
TAL,Sell to Open,06/28/2024,30,$12.00,$0.73,$0.65,$0.80,32%,07/25/2024,N,$12.03,6.03%,75.85%,-0.25%
AFRM,Sell to Open,06/28/2024,30,$28.00,$1.73,$1.52,$1.94,18%,08/22/2024,N,$28.72,6.02%,75.82%,-2.51%
FSLY,Sell to Open,06/28/2024,30,$8.00,$0.48,$0.40,$0.56,13%,07/31/2024,N,$8.06,5.96%,74.96%,-0.74%
NAIL,Sell to Open,06/21/2024,23,$96.00,$5.75,$5.60,$5.90,18%,,N,$98.60,5.83%,96.75%,-2.64%
LI,Sell to Open,06/28/2024,30,$20.00,$1.17,$1.15,$1.19,66%,08/08/2024,N,$20.16,5.8%,73.04%,-0.79%
HOOD,Sell to Open,06/28/2024,30,$20.50,$1.22,$1.18,$1.26,61%,07/31/2024,N,$21.08,5.79%,72.83%,-2.77%
PAAS,Sell to Open,06/28/2024,30,$22.00,$1.27,$0.85,$1.70,36%,08/07/2024,N,$22.15,5.76%,72.45%,-0.68%
TDOC,Sell to Open,06/28/2024,30,$11.00,$0.64,$0.52,$0.76,14%,07/23/2024,N,$11.15,5.74%,72.24%,-1.35%
OSCR,Sell to Open,06/21/2024,23,$20.00,$1.15,$1.05,$1.25,11%,08/06/2024,N,$20.18,5.7%,94.55%,-0.89%
EWU,Sell to Open,06/28/2024,30,$35.00,$2.02,$0.35,$3.70,2%,,N,$35.64,5.68%,71.51%,-1.8%
URA,Sell to Open,06/28/2024,30,$31.50,$1.83,$0.55,$3.10,38%,,N,$32.17,5.67%,71.4%,-2.08%
OKTA,Sell to Open,06/28/2024,30,$94.00,$5.45,$4.65,$6.25,27%,05/29/2024,Y,$96.36,5.66%,71.19%,-2.45%
RDDT,Sell to Open,06/28/2024,30,$56.00,$3.25,$2.90,$3.60,0%,08/06/2024,N,$57.64,5.64%,70.97%,-2.85%
MDB,Sell to Open,06/28/2024,30,$325.00,$18.80,$17.35,$20.25,72%,05/30/2024,Y,$333.99,5.63%,70.85%,-2.69%
CSIQ,Sell to Open,06/28/2024,30,$19.00,$1.10,$1.05,$1.15,96%,08/20/2024,N,$19.53,5.63%,70.89%,-2.71%
UNG,Sell to Open,06/28/2024,30,$18.00,$1.02,$0.87,$1.18,14%,,N,$18.22,5.63%,70.81%,-1.21%
SYM,Sell to Open,06/28/2024,30,$40.00,$2.30,$2.10,$2.50,9%,08/05/2024,N,$40.93,5.62%,70.73%,-2.27%
ASAN,Sell to Open,06/28/2024,30,$13.00,$0.77,$0.70,$0.85,57%,05/30/2024,Y,$13.81,5.61%,70.63%,-5.87%
HLF,Sell to Open,06/28/2024,30,$10.00,$0.57,$0.40,$0.75,42%,07/31/2024,N,$10.25,5.61%,70.61%,-2.44%
SIG,Sell to Open,06/28/2024,30,$102.00,$5.85,$5.00,$6.70,57%,06/13/2024,Y,$104.33,5.61%,70.57%,-2.23%
MLCO,Sell to Open,06/28/2024,30,$8.00,$0.45,$0.40,$0.50,53%,08/01/2024,N,$8.04,5.6%,70.45%,-0.5%
NUGT,Sell to Open,06/28/2024,30,$40.00,$2.30,$2.20,$2.40,42%,,N,$41.31,5.57%,70.08%,-3.17%
PARA,Sell to Open,06/28/2024,30,$11.50,$0.65,$0.49,$0.81,18%,08/05/2024,N,$11.70,5.56%,69.92%,-1.71%
CAVA,Sell to Open,06/28/2024,30,$87.00,$4.85,$4.60,$5.10,2%,,N,$88.16,5.5%,69.24%,-1.32%
PSFE,Sell to Open,06/21/2024,23,$18.00,$1.00,$0.60,$1.40,62%,08/15/2024,N,$18.30,5.46%,90.66%,-1.64%
ZS,Sell to Open,06/28/2024,30,$160.00,$8.95,$8.70,$9.20,93%,05/30/2024,Y,$164.37,5.45%,68.53%,-2.66%
DELL,Sell to Open,06/28/2024,30,$170.00,$9.65,$8.00,$11.30,85%,05/30/2024,Y,$179.21,5.38%,67.77%,-5.14%
CHWY,Sell to Open,06/28/2024,30,$21.00,$1.16,$1.01,$1.30,73%,05/29/2024,Y,$21.50,5.37%,67.61%,-2.33%
SG,Sell to Open,06/21/2024,23,$29.00,$1.58,$1.50,$1.65,85%,08/01/2024,N,$29.45,5.35%,88.73%,-1.53%
HPE,Sell to Open,06/28/2024,30,$18.00,$0.95,$0.90,$1.00,77%,06/04/2024,Y,$18.18,5.23%,65.77%,-0.99%
AGQ,Sell to Open,06/28/2024,30,$45.00,$2.40,$1.60,$3.20,5%,,N,$45.88,5.23%,65.84%,-1.92%
ARM,Sell to Open,06/28/2024,30,$119.00,$6.25,$6.15,$6.35,48%,08/02/2024,N,$120.65,5.18%,65.2%,-1.37%
CRWD,Sell to Open,06/28/2024,30,$340.00,$18.05,$17.00,$19.10,92%,06/04/2024,Y,$349.52,5.16%,65%,-2.72%
RKT,Sell to Open,06/28/2024,30,$13.50,$0.70,$0.65,$0.75,40%,08/01/2024,N,$13.57,5.16%,64.93%,-0.52%
FIVE,Sell to Open,06/21/2024,23,$130.00,$6.75,$6.60,$6.90,33%,06/05/2024,Y,$131.70,5.13%,85.03%,-1.29%
MSOS,Sell to Open,06/28/2024,30,$7.50,$0.40,$0.34,$0.45,61%,,N,$7.70,5.13%,64.57%,-2.6%
TNA,Sell to Open,06/28/2024,30,$36.00,$1.88,$1.79,$1.98,44%,,N,$36.80,5.12%,64.47%,-2.17%
VSCO,Sell to Open,06/21/2024,23,$20.00,$1.08,$1.00,$1.15,68%,06/05/2024,Y,$21.00,5.12%,84.93%,-4.76%
PLAY,Sell to Open,06/21/2024,23,$47.00,$2.42,$2.30,$2.55,31%,06/11/2024,Y,$47.86,5.07%,84.06%,-1.8%
LYFT,Sell to Open,06/28/2024,30,$15.50,$0.80,$0.76,$0.84,18%,08/08/2024,N,$15.92,5.03%,63.25%,-2.64%
FUTU,Sell to Open,06/28/2024,30,$75.00,$3.83,$2.76,$4.90,25%,,N,$76.36,5.02%,63.13%,-1.78%
CELH,Sell to Open,06/28/2024,30,$78.00,$3.92,$3.65,$4.20,41%,08/06/2024,N,$79.81,4.92%,61.9%,-2.27%
ILMN,Sell to Open,06/28/2024,30,$99.00,$5.00,$2.00,$8.00,43%,08/09/2024,N,$101.76,4.91%,61.84%,-2.71%
USD,Sell to Open,06/21/2024,23,$124.00,$6.15,$5.90,$6.40,23%,,N,$125.38,4.91%,81.38%,-1.1%
VST,Sell to Open,06/28/2024,30,$102.00,$5.05,$4.60,$5.50,62%,08/08/2024,N,$103.62,4.87%,61.34%,-1.56%
SPHR,Sell to Open,06/28/2024,30,$35.00,$1.70,$1.50,$1.90,23%,08/22/2024,N,$35.35,4.81%,60.53%,-0.99%
VRT,Sell to Open,06/28/2024,30,$101.00,$4.95,$4.20,$5.70,19%,07/31/2024,N,$103.21,4.8%,60.36%,-2.14%
PVH,Sell to Open,06/21/2024,23,$115.00,$5.50,$4.90,$6.10,32%,06/04/2024,Y,$115.19,4.77%,79.22%,-0.16%
ELF,Sell to Open,06/28/2024,30,$180.00,$8.65,$7.50,$9.80,38%,08/08/2024,N,$183.77,4.71%,59.24%,-2.05%
KSS,Sell to Open,06/28/2024,30,$26.00,$1.27,$0.92,$1.63,76%,05/30/2024,Y,$27.25,4.68%,58.89%,-4.59%
FSLR,Sell to Open,06/28/2024,30,$275.00,$12.78,$12.15,$13.40,27%,07/25/2024,N,$278.19,4.59%,57.8%,-1.15%
TRUP,Sell to Open,06/21/2024,23,$27.50,$1.32,$1.25,$1.40,30%,08/01/2024,N,$29.01,4.57%,75.78%,-5.21%
ALAB,Sell to Open,06/21/2024,23,$65.00,$3.08,$2.95,$3.20,0%,08/06/2024,N,$67.45,4.56%,75.64%,-3.63%
BE,Sell to Open,06/21/2024,23,$15.00,$0.70,$0.65,$0.75,42%,08/08/2024,N,$15.52,4.51%,74.83%,-3.35%
ANF,Sell to Open,06/28/2024,30,$185.00,$8.55,$7.80,$9.30,91%,05/29/2024,Y,$189.45,4.51%,56.8%,-2.35%
AG,Sell to Open,06/28/2024,30,$7.00,$0.32,$0.31,$0.34,63%,08/01/2024,N,$7.26,4.48%,56.34%,-3.58%
WBA,Sell to Open,06/28/2024,30,$14.50,$0.66,$0.47,$0.86,72%,06/27/2024,Y,$14.89,4.47%,56.21%,-2.62%
TSLA,Sell to Open,06/28/2024,30,$175.00,$7.85,$7.75,$7.95,6%,07/17/2024,N,$176.19,4.46%,56.08%,-0.68%
CWEB,Sell to Open,06/21/2024,23,$36.00,$1.62,$1.30,$1.95,30%,,N,$36.48,4.45%,73.9%,-1.32%
COHR,Sell to Open,06/28/2024,30,$58.00,$2.58,$2.45,$2.70,11%,08/13/2024,N,$58.02,4.44%,55.86%,-0.03%
BBWI,Sell to Open,06/28/2024,30,$48.00,$2.15,$1.95,$2.35,15%,06/04/2024,Y,$48.69,4.42%,55.58%,-1.42%
ASHR,Sell to Open,06/28/2024,30,$24.50,$1.08,$0.43,$1.74,24%,,N,$24.58,4.41%,55.56%,-0.33%
Z,Sell to Open,06/28/2024,30,$39.00,$1.72,$1.56,$1.88,20%,07/31/2024,N,$39.27,4.38%,55.13%,-0.69%
W,Sell to Open,06/28/2024,30,$56.00,$2.54,$2.43,$2.65,22%,08/01/2024,N,$58.10,4.37%,55.02%,-3.61%
VXX,Sell to Open,06/28/2024,30,$11.50,$0.52,$0.45,$0.58,9%,,N,$11.93,4.32%,54.33%,-3.6%
PENN,Sell to Open,06/28/2024,30,$14.50,$0.64,$0.56,$0.72,61%,08/07/2024,N,$14.98,4.27%,53.77%,-3.2%
NVDA,Sell to Open,06/28/2024,30,"$1,130.00",$48.55,$45.45,$51.65,30%,08/21/2024,N,"$1,148.25",4.23%,53.22%,-1.59%
HUBS,Sell to Open,06/21/2024,23,$630.00,$27.20,$23.90,$30.50,7%,07/31/2024,N,$648.23,4.2%,69.62%,-2.81%
TECL,Sell to Open,06/21/2024,23,$83.00,$3.55,$3.40,$3.70,15%,,N,$84.46,4.2%,69.73%,-1.73%
TAN,Sell to Open,06/28/2024,30,$47.00,$2.00,$1.65,$2.35,78%,,N,$47.60,4.2%,52.88%,-1.26%
LULU,Sell to Open,06/28/2024,30,$290.00,$12.42,$11.90,$12.95,79%,06/05/2024,Y,$298.54,4.16%,52.38%,-2.86%
NTNX,Sell to Open,06/21/2024,23,$70.00,$3.05,$2.90,$3.20,33%,05/29/2024,Y,$73.29,4.16%,69.04%,-4.49%
CCJ,Sell to Open,06/28/2024,30,$54.00,$2.25,$2.18,$2.32,39%,07/31/2024,N,$54.34,4.14%,52.11%,-0.63%
CRSP,Sell to Open,06/28/2024,30,$52.00,$2.20,$1.95,$2.45,48%,08/05/2024,N,$53.85,4.09%,51.42%,-3.44%
DRV,Sell to Open,06/21/2024,23,$43.00,$1.78,$1.70,$1.85,23%,,N,$43.47,4.08%,67.75%,-1.08%
FAS,Sell to Open,06/28/2024,30,$98.00,$4.05,$3.80,$4.30,11%,,N,$99.33,4.08%,51.32%,-1.34%
ASO,Sell to Open,06/28/2024,30,$55.00,$2.30,$1.80,$2.80,50%,06/11/2024,Y,$56.65,4.06%,51.1%,-2.91%
EDC,Sell to Open,06/21/2024,23,$32.00,$1.30,$1.15,$1.45,7%,,N,$32.16,4.04%,67.07%,-0.5%
SVIX,Sell to Open,06/28/2024,30,$43.50,$1.78,$0.05,$3.50,10%,,N,$44.24,4.01%,50.5%,-1.67%
DKNG,Sell to Open,06/28/2024,30,$35.00,$1.44,$1.19,$1.69,18%,08/01/2024,N,$35.96,4%,50.4%,-2.67%
URNM,Sell to Open,06/28/2024,30,$55.50,$2.25,$1.10,$3.40,60%,,N,$56.38,3.99%,50.23%,-1.56%
GL,Sell to Open,06/28/2024,30,$80.00,$3.28,$2.35,$4.20,8%,07/31/2024,N,$82.37,3.98%,50.04%,-2.88%
ALNY,Sell to Open,06/21/2024,23,$145.00,$5.85,$5.30,$6.40,7%,08/01/2024,N,$146.93,3.98%,66.06%,-1.31%
GEV,Sell to Open,06/21/2024,23,$175.00,$7.05,$6.40,$7.70,0%,07/24/2024,N,$177.32,3.98%,65.96%,-1.31%
MRNA,Sell to Open,06/28/2024,30,$142.00,$5.85,$5.30,$6.40,33%,08/01/2024,N,$147.92,3.95%,49.78%,-4%
PSTG,Sell to Open,06/21/2024,23,$60.00,$2.48,$2.35,$2.60,27%,05/29/2024,Y,$63.00,3.93%,65.18%,-4.76%
ULTA,Sell to Open,06/28/2024,30,$370.00,$14.85,$14.10,$15.60,67%,05/30/2024,Y,$378.28,3.93%,49.41%,-2.19%
JBL,Sell to Open,06/21/2024,23,$115.00,$4.60,$4.50,$4.70,91%,06/13/2024,Y,$117.33,3.92%,65.05%,-1.99%
SNAP,Sell to Open,06/28/2024,30,$15.00,$0.60,$0.58,$0.61,6%,07/23/2024,N,$15.16,3.92%,49.4%,-1.06%
UWM,Sell to Open,06/21/2024,23,$36.00,$1.45,$0.50,$2.40,35%,,N,$37.14,3.9%,64.77%,-3.07%
HRL,Sell to Open,06/28/2024,30,$34.00,$1.32,$0.65,$2.00,14%,05/30/2024,Y,$34.10,3.89%,48.91%,-0.29%
CAR,Sell to Open,06/28/2024,30,$107.00,$4.25,$4.00,$4.50,53%,07/29/2024,N,$109.26,3.89%,48.96%,-2.07%
AAL,Sell to Open,06/28/2024,30,$11.50,$0.45,$0.43,$0.47,38%,07/18/2024,N,$11.62,3.87%,48.74%,-1.03%
AA,Sell to Open,06/28/2024,30,$43.00,$1.68,$1.52,$1.83,51%,07/17/2024,N,$43.93,3.81%,47.99%,-2.12%
JD,Sell to Open,06/28/2024,30,$29.00,$1.11,$1.09,$1.13,100%,08/22/2024,N,$29.32,3.79%,47.65%,-1.09%
WAL,Sell to Open,06/28/2024,30,$60.00,$2.33,$1.80,$2.85,3%,07/16/2024,N,$61.40,3.79%,47.66%,-2.28%
RMBS,Sell to Open,06/21/2024,23,$55.00,$2.08,$1.95,$2.20,39%,07/29/2024,N,$55.04,3.77%,62.55%,-0.07%
BILL,Sell to Open,06/28/2024,30,$50.00,$1.92,$1.85,$2.00,16%,08/15/2024,N,$51.02,3.77%,47.49%,-2%
DOCU,Sell to Open,06/28/2024,30,$57.00,$2.20,$1.46,$2.95,53%,06/06/2024,Y,$58.50,3.77%,47.44%,-2.56%
DLTR,Sell to Open,06/28/2024,30,$110.00,$4.28,$3.50,$5.05,74%,06/05/2024,Y,$113.83,3.76%,47.27%,-3.36%
TOST,Sell to Open,06/28/2024,30,$23.00,$0.88,$0.14,$1.63,15%,08/06/2024,N,$23.63,3.75%,47.14%,-2.67%
STX,Sell to Open,06/28/2024,30,$93.00,$3.52,$2.05,$5.00,36%,07/24/2024,N,$94.26,3.74%,47.07%,-1.34%
APP,Sell to Open,06/28/2024,30,$82.00,$3.12,$2.95,$3.30,16%,08/09/2024,N,$83.89,3.73%,46.89%,-2.25%
ALB,Sell to Open,06/28/2024,30,$121.00,$4.60,$3.55,$5.65,58%,07/31/2024,N,$123.44,3.73%,46.9%,-1.98%
AEO,Sell to Open,06/28/2024,30,$23.00,$0.89,$0.70,$1.08,83%,05/29/2024,Y,$24.05,3.7%,46.58%,-4.37%
BZH,Sell to Open,06/21/2024,23,$27.00,$1.00,$0.95,$1.05,30%,07/25/2024,N,$27.07,3.69%,61.29%,-0.26%
A,Sell to Open,06/21/2024,23,$145.00,$5.35,$4.10,$6.60,15%,05/29/2024,Y,$145.48,3.68%,61.01%,-0.33%
NET,Sell to Open,06/28/2024,30,$74.00,$2.76,$2.62,$2.89,10%,08/08/2024,N,$75.20,3.66%,46.11%,-1.6%
GEO,Sell to Open,06/28/2024,30,$13.50,$0.50,$0.30,$0.70,26%,08/07/2024,N,$13.68,3.65%,46%,-1.32%
AU,Sell to Open,06/21/2024,23,$24.00,$0.88,$0.80,$0.95,54%,08/02/2024,N,$24.10,3.63%,60.24%,-0.41%
SE,Sell to Open,06/28/2024,30,$67.00,$2.46,$2.27,$2.66,96%,08/13/2024,N,$68.07,3.62%,45.58%,-1.57%
NFE,Sell to Open,06/21/2024,23,$24.00,$0.88,$0.85,$0.90,20%,08/08/2024,N,$24.20,3.62%,59.99%,-0.83%
NEP,Sell to Open,06/28/2024,30,$32.00,$1.20,$0.70,$1.70,20%,07/25/2024,N,$33.27,3.61%,45.4%,-3.82%
ZION,Sell to Open,06/28/2024,30,$41.00,$1.50,$1.15,$1.85,6%,07/22/2024,N,$41.69,3.6%,45.28%,-1.66%
BURL,Sell to Open,06/28/2024,30,$195.00,$7.20,$6.50,$7.90,73%,05/30/2024,Y,$200.36,3.59%,45.23%,-2.68%
OLLI,Sell to Open,06/21/2024,23,$77.50,$2.85,$2.75,$2.95,20%,06/05/2024,Y,$79.37,3.59%,59.57%,-2.36%
CENX,Sell to Open,06/21/2024,23,$18.00,$0.68,$0.60,$0.75,31%,08/08/2024,N,$18.82,3.59%,59.51%,-4.36%
TMF,Sell to Open,06/28/2024,30,$44.00,$1.60,$1.55,$1.66,10%,,N,$44.93,3.57%,44.96%,-2.07%
URI,Sell to Open,06/28/2024,30,$640.00,$22.90,$20.50,$25.30,10%,07/24/2024,N,$644.89,3.55%,44.69%,-0.76%
STAA,Sell to Open,06/21/2024,23,$40.00,$1.42,$1.35,$1.50,36%,07/31/2024,N,$40.14,3.55%,58.9%,-0.35%
AVGO,Sell to Open,06/28/2024,30,"$1,365.00",$49.25,$45.90,$52.60,57%,06/12/2024,Y,"$1,390.67",3.54%,44.57%,-1.85%
TQQQ,Sell to Open,06/28/2024,30,$63.50,$2.28,$1.57,$2.99,14%,,N,$64.68,3.53%,44.37%,-1.82%
ON,Sell to Open,06/28/2024,30,$70.00,$2.50,$2.34,$2.66,32%,07/29/2024,N,$71.01,3.52%,44.31%,-1.42%
UCO,Sell to Open,06/28/2024,30,$31.50,$1.12,$0.85,$1.40,14%,,N,$31.98,3.52%,44.28%,-1.5%
NXT,Sell to Open,06/21/2024,23,$55.00,$1.98,$1.90,$2.05,2%,07/31/2024,N,$56.31,3.51%,58.19%,-2.33%
FOUR,Sell to Open,06/21/2024,23,$65.00,$2.33,$2.15,$2.50,45%,08/08/2024,N,$66.41,3.5%,58.08%,-2.12%
TEAM,Sell to Open,06/28/2024,30,$165.00,$5.80,$5.50,$6.10,10%,08/01/2024,N,$165.76,3.5%,44.04%,-0.46%
CFLT,Sell to Open,06/21/2024,23,$30.00,$1.05,$1.00,$1.10,1%,07/31/2024,N,$30.25,3.47%,57.59%,-0.83%
BUD,Sell to Open,06/28/2024,30,$62.00,$2.15,$1.00,$3.30,22%,08/01/2024,N,$62.28,3.45%,43.45%,-0.45%
MET,Sell to Open,06/28/2024,30,$70.00,$2.42,$1.15,$3.70,6%,07/31/2024,N,$70.44,3.44%,43.33%,-0.62%
ADSK,Sell to Open,06/28/2024,30,$205.00,$7.15,$6.90,$7.40,66%,05/29/2024,Y,$208.51,3.43%,43.16%,-1.68%
EGO,Sell to Open,06/21/2024,23,$16.00,$0.55,$0.50,$0.60,44%,07/25/2024,N,$16.07,3.42%,56.78%,-0.44%
MNDY,Sell to Open,06/28/2024,30,$235.00,$8.20,$7.30,$9.10,11%,08/12/2024,N,$240.26,3.41%,42.96%,-2.19%
EDU,Sell to Open,06/28/2024,30,$82.00,$2.88,$2.25,$3.50,34%,07/24/2024,N,$84.44,3.4%,42.85%,-2.89%
XLP,Sell to Open,06/28/2024,30,$75.50,$2.58,$0.32,$4.85,5%,,N,$75.95,3.4%,42.84%,-0.59%
MOO,Sell to Open,06/21/2024,23,$71.00,$2.42,$0.05,$4.80,3%,,N,$71.28,3.4%,56.44%,-0.39%
SQ,Sell to Open,06/28/2024,30,$64.00,$2.22,$2.12,$2.33,20%,08/01/2024,N,$65.56,3.39%,42.72%,-2.38%
ONON,Sell to Open,06/28/2024,30,$42.00,$1.44,$1.37,$1.51,72%,08/13/2024,N,$42.65,3.38%,42.5%,-1.52%
XRT,Sell to Open,06/28/2024,30,$74.00,$2.52,$0.23,$4.80,25%,,N,$74.91,3.36%,42.26%,-1.21%
LUV,Sell to Open,06/28/2024,30,$25.00,$0.86,$0.80,$0.91,31%,07/25/2024,N,$25.51,3.35%,42.18%,-2%
WDC,Sell to Open,06/28/2024,30,$76.00,$2.60,$2.41,$2.78,39%,07/31/2024,N,$77.43,3.35%,42.18%,-1.85%
ALGN,Sell to Open,06/28/2024,30,$250.00,$8.45,$8.10,$8.80,16%,07/24/2024,N,$252.76,3.34%,42.08%,-1.09%
NU,Sell to Open,06/28/2024,30,$11.50,$0.39,$0.30,$0.48,17%,08/13/2024,N,$11.71,3.33%,41.92%,-1.79%
BBY,Sell to Open,06/28/2024,30,$71.00,$2.38,$1.61,$3.15,30%,05/30/2024,Y,$71.90,3.31%,41.66%,-1.25%
BABA,Sell to Open,06/28/2024,30,$78.00,$2.62,$2.49,$2.74,28%,08/08/2024,N,$79.06,3.31%,41.63%,-1.34%
