Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,08/18/2023,28,$34.00,$2.68,$2.60,$2.75,12%,,N,$35.11,7.62%,106.96%,-3.16%
PLTR,Sell to Open,08/18/2023,28,$16.00,$1.25,$1.23,$1.26,100%,08/07/2023,Y,$16.43,7.58%,106.38%,-2.62%
RBLX,Sell to Open,08/18/2023,28,$40.00,$3.08,$3.05,$3.10,48%,08/09/2023,Y,$40.57,7.58%,106.4%,-1.4%
LMND,Sell to Open,08/18/2023,28,$22.00,$1.75,$1.70,$1.80,77%,08/02/2023,Y,$23.37,7.49%,105.12%,-5.86%
EXPI,Sell to Open,08/18/2023,28,$22.50,$2.17,$2.10,$2.25,66%,08/02/2023,Y,$21.94,7.36%,103.34%,2.55%
LSPD,Sell to Open,08/18/2023,28,$17.50,$1.27,$1.25,$1.30,37%,,N,$17.54,7.27%,102.05%,-0.23%
PI,Sell to Open,08/18/2023,28,$80.00,$5.95,$5.80,$6.10,74%,07/26/2023,Y,$81.86,7.27%,102.04%,-2.27%
QS,Sell to Open,08/18/2023,28,$9.00,$0.68,$0.67,$0.70,37%,07/26/2023,Y,$9.42,7.27%,102.08%,-4.46%
STNE,Sell to Open,08/18/2023,28,$13.00,$0.95,$0.90,$1.00,44%,08/16/2023,Y,$13.09,7.26%,101.88%,-0.69%
PACW,Sell to Open,08/18/2023,28,$9.00,$0.70,$0.65,$0.75,12%,07/25/2023,Y,$9.71,7.21%,101.2%,-7.31%
SG,Sell to Open,08/18/2023,28,$15.00,$1.10,$1.05,$1.15,33%,07/27/2023,Y,$15.28,7.2%,101.06%,-1.83%
FVRR,Sell to Open,08/18/2023,28,$30.00,$2.80,$2.75,$2.85,32%,08/03/2023,Y,$29.31,7.2%,101.06%,2.35%
SPWR,Sell to Open,08/18/2023,28,$11.00,$0.78,$0.77,$0.80,59%,08/01/2023,Y,$11.25,6.98%,97.96%,-2.22%
SE,Sell to Open,08/18/2023,28,$60.00,$4.25,$4.20,$4.30,49%,08/15/2023,Y,$61.18,6.95%,97.52%,-1.93%
APP,Sell to Open,08/18/2023,28,$27.50,$1.92,$1.85,$2.00,39%,08/09/2023,Y,$28.10,6.85%,96.17%,-2.14%
NET,Sell to Open,08/18/2023,28,$65.00,$4.55,$4.50,$4.60,43%,08/03/2023,Y,$66.57,6.83%,95.95%,-2.36%
TMDX,Sell to Open,08/18/2023,28,$90.00,$6.15,$5.90,$6.40,36%,08/03/2023,Y,$90.61,6.79%,95.28%,-0.67%
OAC,Sell to Open,08/18/2023,28,$8.00,$0.55,$0.50,$0.60,0%,,N,$8.26,6.66%,93.48%,-3.15%
SOXL,Sell to Open,08/18/2023,28,$24.00,$1.65,$1.64,$1.67,10%,,N,$24.92,6.64%,93.23%,-3.69%
SOFI,Sell to Open,08/18/2023,28,$9.00,$0.62,$0.62,$0.63,61%,07/31/2023,Y,$9.43,6.63%,93.04%,-4.56%
CFLT,Sell to Open,08/18/2023,28,$36.00,$2.45,$2.40,$2.50,33%,08/02/2023,Y,$36.99,6.62%,92.98%,-2.68%
U,Sell to Open,08/18/2023,28,$43.00,$2.93,$2.91,$2.95,35%,08/02/2023,Y,$44.49,6.59%,92.45%,-3.35%
DDD,Sell to Open,08/18/2023,28,$9.00,$0.60,$0.55,$0.65,30%,08/07/2023,Y,$8.99,6.56%,92.13%,0.11%
SMCI,Sell to Open,08/18/2023,28,$290.00,$19.85,$19.60,$20.10,70%,08/08/2023,Y,$303.15,6.55%,91.92%,-4.34%
GKOS,Sell to Open,08/18/2023,28,$75.00,$4.95,$3.40,$6.50,50%,08/02/2023,Y,$74.86,6.43%,90.2%,0.19%
SDGR,Sell to Open,08/18/2023,28,$50.00,$3.45,$3.30,$3.60,100%,08/02/2023,Y,$53.79,6.41%,90.04%,-7.05%
SSTK,Sell to Open,08/18/2023,28,$52.50,$3.35,$3.20,$3.50,73%,08/01/2023,Y,$53.12,6.31%,88.53%,-1.17%
LABD,Sell to Open,08/18/2023,28,$13.00,$0.85,$0.80,$0.90,3%,,N,$13.50,6.3%,88.39%,-3.7%
LABU,Sell to Open,08/18/2023,28,$6.00,$0.39,$0.38,$0.40,3%,,N,$6.21,6.28%,88.16%,-3.38%
CWEB,Sell to Open,08/18/2023,28,$37.00,$2.42,$2.30,$2.55,10%,,N,$38.73,6.26%,87.9%,-4.47%
NWL,Sell to Open,08/18/2023,28,$10.00,$0.62,$0.60,$0.65,96%,07/28/2023,Y,$10.01,6.24%,87.65%,-0.1%
RDFN,Sell to Open,08/18/2023,28,$13.00,$0.88,$0.85,$0.90,33%,08/03/2023,Y,$14.04,6.23%,87.49%,-7.41%
TAL,Sell to Open,08/18/2023,28,$6.00,$0.38,$0.37,$0.40,29%,07/27/2023,Y,$6.22,6.19%,86.89%,-3.54%
PACB,Sell to Open,08/18/2023,28,$13.00,$0.82,$0.75,$0.90,4%,08/02/2023,Y,$13.38,6.17%,86.56%,-2.84%
BBIO,Sell to Open,08/18/2023,28,$35.00,$2.95,$2.80,$3.10,1%,08/03/2023,Y,$34.13,6.09%,85.56%,2.55%
ROKU,Sell to Open,08/18/2023,28,$70.00,$4.47,$4.40,$4.55,40%,07/27/2023,Y,$73.50,6.09%,85.47%,-4.76%
TEAM,Sell to Open,08/18/2023,28,$170.00,$10.60,$10.30,$10.90,51%,08/03/2023,Y,$174.42,6.08%,85.32%,-2.53%
SLG,Sell to Open,08/18/2023,28,$35.00,$2.12,$2.05,$2.20,31%,10/18/2023,N,$35.10,6.05%,84.99%,-0.28%
APPS,Sell to Open,08/18/2023,28,$10.00,$0.64,$0.62,$0.65,44%,08/07/2023,Y,$10.49,6.05%,84.98%,-4.67%
XPEV,Sell to Open,08/18/2023,28,$14.00,$0.88,$0.87,$0.89,14%,08/23/2023,N,$14.56,6.04%,84.85%,-3.85%
BILL,Sell to Open,08/18/2023,28,$120.00,$7.50,$7.40,$7.60,29%,08/17/2023,Y,$124.88,6.01%,84.31%,-3.91%
SEDG,Sell to Open,08/18/2023,28,$260.00,$15.85,$15.70,$16.00,50%,08/01/2023,Y,$263.90,6.01%,84.32%,-1.48%
RNG,Sell to Open,08/18/2023,28,$40.00,$2.50,$2.45,$2.55,42%,08/07/2023,Y,$41.57,6.01%,84.43%,-3.78%
MLCO,Sell to Open,08/18/2023,28,$13.00,$0.80,$0.75,$0.85,18%,07/27/2023,Y,$12.98,6.01%,84.36%,0.15%
ETSY,Sell to Open,08/18/2023,28,$95.00,$5.80,$5.75,$5.85,35%,08/02/2023,Y,$96.74,6%,84.17%,-1.8%
OPRA,Sell to Open,08/18/2023,28,$17.50,$1.15,$1.05,$1.25,41%,08/29/2023,N,$19.31,5.96%,83.61%,-9.37%
SHOP,Sell to Open,08/18/2023,28,$65.00,$3.90,$3.85,$3.95,31%,08/02/2023,Y,$65.57,5.95%,83.5%,-0.87%
MSTR,Sell to Open,08/18/2023,28,$420.00,$25.85,$25.30,$26.40,11%,08/01/2023,Y,$436.65,5.92%,83.11%,-3.81%
CELH,Sell to Open,08/18/2023,28,$140.00,$8.45,$8.30,$8.60,43%,08/09/2023,Y,$143.38,5.89%,82.73%,-2.36%
CHPT,Sell to Open,08/18/2023,28,$8.00,$0.49,$0.48,$0.50,51%,08/30/2023,N,$8.33,5.88%,82.58%,-3.96%
BE,Sell to Open,08/18/2023,28,$17.00,$1.02,$1.00,$1.05,40%,08/03/2023,Y,$17.57,5.83%,81.9%,-3.24%
FL,Sell to Open,08/18/2023,28,$25.00,$1.48,$1.45,$1.50,67%,08/18/2023,N,$25.31,5.83%,81.81%,-1.22%
NAIL,Sell to Open,08/18/2023,28,$76.00,$4.55,$4.40,$4.70,11%,,N,$78.38,5.81%,81.49%,-3.04%
PGNY,Sell to Open,08/18/2023,28,$40.00,$2.38,$2.30,$2.45,41%,08/03/2023,Y,$39.94,5.8%,81.37%,0.15%
S,Sell to Open,08/18/2023,28,$15.00,$0.92,$0.90,$0.95,9%,08/30/2023,N,$14.94,5.79%,81.28%,0.4%
SOXS,Sell to Open,08/18/2023,28,$9.00,$0.55,$0.50,$0.60,11%,,N,$9.52,5.78%,81.1%,-5.46%
MBLY,Sell to Open,08/18/2023,28,$40.00,$2.35,$2.30,$2.40,48%,07/27/2023,Y,$40.64,5.78%,81.18%,-1.57%
TDOC,Sell to Open,08/18/2023,28,$22.50,$1.35,$1.33,$1.37,42%,07/25/2023,Y,$23.49,5.75%,80.68%,-4.21%
PATH,Sell to Open,08/18/2023,28,$17.50,$1.02,$1.00,$1.05,12%,08/29/2023,N,$17.47,5.7%,79.96%,0.17%
DUOL,Sell to Open,08/18/2023,28,$145.00,$8.50,$8.30,$8.70,47%,08/08/2023,Y,$149.50,5.69%,79.82%,-3.01%
RUN,Sell to Open,08/18/2023,28,$20.00,$1.20,$1.19,$1.22,32%,08/02/2023,Y,$21.34,5.65%,79.27%,-6.28%
DRIP,Sell to Open,08/18/2023,28,$12.00,$0.68,$0.65,$0.70,8%,,N,$12.07,5.59%,78.51%,-0.58%
SQQQ,Sell to Open,08/18/2023,28,$18.00,$1.00,$0.98,$1.03,5%,,N,$18.03,5.57%,78.25%,-0.17%
XP,Sell to Open,08/18/2023,28,$26.00,$1.45,$1.40,$1.50,38%,08/14/2023,Y,$26.29,5.52%,77.43%,-1.1%
DBRG,Sell to Open,08/18/2023,28,$16.00,$0.90,$0.80,$1.00,53%,08/04/2023,Y,$16.31,5.52%,77.47%,-1.9%
CRSP,Sell to Open,08/18/2023,28,$55.00,$3.12,$2.95,$3.30,45%,08/08/2023,Y,$56.73,5.51%,77.33%,-3.05%
ENPH,Sell to Open,08/18/2023,28,$170.00,$9.75,$9.65,$9.85,55%,07/27/2023,Y,$177.48,5.49%,77.12%,-4.21%
FIVN,Sell to Open,08/18/2023,28,$85.00,$4.70,$4.60,$4.80,30%,08/07/2023,Y,$85.98,5.47%,76.74%,-1.14%
TWLO,Sell to Open,08/18/2023,28,$60.00,$3.40,$3.35,$3.45,42%,08/08/2023,Y,$62.26,5.46%,76.66%,-3.63%
RIG,Sell to Open,08/18/2023,28,$8.00,$0.44,$0.43,$0.45,17%,07/31/2023,Y,$8.10,5.43%,76.26%,-1.23%
ELF,Sell to Open,08/18/2023,28,$110.00,$6.05,$5.90,$6.20,62%,08/01/2023,Y,$111.62,5.42%,76.09%,-1.45%
RETA,Sell to Open,08/18/2023,28,$110.00,$6.00,$5.20,$6.80,5%,08/07/2023,Y,$110.86,5.41%,75.98%,-0.78%
ELAN,Sell to Open,08/18/2023,28,$12.00,$0.65,$0.60,$0.70,44%,08/07/2023,Y,$12.02,5.41%,75.92%,-0.17%
NOVA,Sell to Open,08/18/2023,28,$20.00,$1.15,$1.10,$1.20,31%,07/26/2023,Y,$21.44,5.36%,75.3%,-6.72%
FRPT,Sell to Open,08/18/2023,28,$65.00,$3.50,$3.40,$3.60,23%,08/09/2023,Y,$65.30,5.36%,75.24%,-0.46%
VNO,Sell to Open,08/18/2023,28,$20.00,$1.08,$1.05,$1.10,33%,07/31/2023,Y,$20.31,5.29%,74.31%,-1.53%
TECS,Sell to Open,08/18/2023,28,$13.00,$0.70,$0.65,$0.75,11%,,N,$13.26,5.28%,74.11%,-1.96%
BEKE,Sell to Open,08/18/2023,28,$15.00,$0.96,$0.94,$0.98,19%,08/23/2023,N,$14.82,5.26%,73.89%,1.21%
SNBR,Sell to Open,08/18/2023,28,$35.00,$2.00,$1.95,$2.05,68%,07/27/2023,Y,$38.28,5.22%,73.35%,-8.57%
CROX,Sell to Open,08/18/2023,28,$120.00,$6.40,$6.30,$6.50,45%,07/27/2023,Y,$122.81,5.21%,73.16%,-2.29%
SITM,Sell to Open,08/18/2023,28,$120.00,$6.45,$6.20,$6.70,32%,08/02/2023,Y,$124.30,5.19%,72.85%,-3.46%
GOOS,Sell to Open,08/18/2023,28,$17.00,$0.90,$0.85,$0.95,48%,08/03/2023,Y,$17.41,5.17%,72.57%,-2.35%
CLFD,Sell to Open,08/18/2023,28,$45.00,$2.48,$2.35,$2.60,45%,08/03/2023,Y,$47.83,5.17%,72.64%,-5.92%
CRK,Sell to Open,08/18/2023,28,$12.00,$0.62,$0.60,$0.65,17%,07/31/2023,Y,$12.11,5.16%,72.45%,-0.91%
CPRI,Sell to Open,08/18/2023,28,$35.00,$1.85,$1.80,$1.90,70%,08/08/2023,Y,$35.83,5.16%,72.48%,-2.32%
XPO,Sell to Open,08/18/2023,28,$65.00,$3.40,$3.00,$3.80,61%,08/04/2023,Y,$65.84,5.16%,72.5%,-1.28%
JOBY,Sell to Open,08/18/2023,28,$7.50,$0.43,$0.40,$0.45,52%,08/02/2023,Y,$8.26,5.15%,72.23%,-9.2%
LNTH,Sell to Open,08/18/2023,28,$85.00,$4.50,$4.30,$4.70,42%,08/03/2023,Y,$87.54,5.14%,72.16%,-2.9%
RMBS,Sell to Open,08/18/2023,28,$60.00,$3.10,$3.00,$3.20,100%,07/31/2023,Y,$60.53,5.12%,71.9%,-0.88%
MAT,Sell to Open,08/18/2023,28,$21.00,$1.08,$1.05,$1.10,76%,07/26/2023,Y,$21.18,5.08%,71.25%,-0.85%
WOLF,Sell to Open,08/18/2023,28,$60.00,$3.20,$3.10,$3.30,48%,08/16/2023,Y,$63.16,5.07%,71.13%,-5%
PBF,Sell to Open,08/18/2023,28,$43.00,$2.20,$2.05,$2.35,14%,08/03/2023,Y,$43.50,5.06%,71%,-1.15%
DKNG,Sell to Open,08/18/2023,28,$30.00,$1.56,$1.54,$1.59,27%,08/03/2023,Y,$31.08,5.04%,70.69%,-3.47%
SIX,Sell to Open,08/18/2023,28,$22.50,$1.15,$1.10,$1.20,38%,08/10/2023,Y,$22.84,5.04%,70.68%,-1.49%
NUGT,Sell to Open,08/18/2023,28,$37.00,$1.90,$1.85,$1.95,12%,,N,$37.80,5.03%,70.56%,-2.12%
WBD,Sell to Open,08/18/2023,28,$12.50,$0.65,$0.64,$0.66,56%,08/03/2023,Y,$12.93,5.03%,70.57%,-3.33%
PARA,Sell to Open,08/18/2023,28,$15.00,$0.78,$0.77,$0.79,87%,08/07/2023,Y,$15.52,5.03%,70.55%,-3.35%
ALGN,Sell to Open,08/18/2023,28,$330.00,$16.90,$16.50,$17.30,55%,07/26/2023,Y,$337.37,5.01%,70.32%,-2.18%
KSS,Sell to Open,08/18/2023,28,$25.00,$1.26,$1.09,$1.43,41%,08/17/2023,Y,$25.15,5.01%,70.33%,-0.6%
CNK,Sell to Open,08/18/2023,28,$15.00,$0.77,$0.70,$0.85,40%,08/04/2023,Y,$15.48,5.01%,70.28%,-3.1%
CLF,Sell to Open,08/18/2023,28,$16.00,$0.81,$0.80,$0.82,19%,07/24/2023,Y,$15.99,5%,70.24%,0.06%
SQ,Sell to Open,08/18/2023,28,$75.00,$3.80,$3.75,$3.85,21%,08/03/2023,Y,$76.12,4.99%,70.08%,-1.47%
HA,Sell to Open,08/18/2023,28,$11.00,$0.57,$0.50,$0.65,66%,07/25/2023,Y,$11.56,4.97%,69.83%,-4.84%
IRTC,Sell to Open,08/18/2023,28,$100.00,$5.15,$5.00,$5.30,47%,08/03/2023,Y,$103.72,4.97%,69.71%,-3.59%
WIRE,Sell to Open,08/18/2023,28,$160.00,$8.10,$7.90,$8.30,81%,07/25/2023,Y,$163.41,4.96%,69.59%,-2.09%
VRT,Sell to Open,08/18/2023,28,$25.00,$1.27,$1.20,$1.35,29%,08/02/2023,Y,$25.68,4.96%,69.7%,-2.65%
JKS,Sell to Open,08/18/2023,28,$42.50,$2.30,$2.20,$2.40,14%,08/25/2023,N,$42.30,4.96%,69.69%,0.47%
ALGM,Sell to Open,08/18/2023,28,$50.00,$2.90,$2.70,$3.10,42%,08/01/2023,Y,$49.55,4.94%,69.41%,0.91%
SHLS,Sell to Open,08/18/2023,28,$25.00,$1.30,$1.25,$1.35,30%,08/01/2023,Y,$26.38,4.93%,69.18%,-5.23%
UCO,Sell to Open,08/18/2023,28,$27.00,$1.35,$1.30,$1.40,1%,,N,$27.44,4.92%,69.07%,-1.6%
TQQQ,Sell to Open,08/18/2023,28,$42.00,$2.09,$2.06,$2.12,9%,,N,$42.69,4.9%,68.73%,-1.62%
BILI,Sell to Open,08/18/2023,28,$15.00,$0.76,$0.72,$0.79,7%,09/07/2023,N,$15.46,4.88%,68.56%,-2.98%
DASH,Sell to Open,08/18/2023,28,$85.00,$4.62,$4.55,$4.70,18%,08/02/2023,Y,$84.50,4.88%,68.53%,0.59%
MNDY,Sell to Open,08/18/2023,28,$165.00,$8.40,$8.10,$8.70,22%,08/14/2023,Y,$173.22,4.85%,68.08%,-4.75%
GTLB,Sell to Open,08/18/2023,28,$49.00,$2.42,$2.35,$2.50,3%,09/05/2023,N,$50.00,4.85%,68.09%,-2%
YPF,Sell to Open,08/18/2023,28,$15.00,$0.75,$0.70,$0.80,14%,08/09/2023,Y,$15.46,4.85%,68.1%,-2.98%
EGO,Sell to Open,08/18/2023,28,$11.00,$0.55,$0.50,$0.60,29%,07/27/2023,Y,$10.98,4.83%,67.76%,0.18%
PINS,Sell to Open,08/18/2023,28,$27.00,$1.35,$1.33,$1.36,31%,08/01/2023,Y,$27.96,4.81%,67.53%,-3.43%
PDD,Sell to Open,08/18/2023,28,$75.00,$3.65,$3.60,$3.70,14%,08/28/2023,N,$75.97,4.8%,67.45%,-1.28%
COHR,Sell to Open,08/18/2023,28,$45.00,$2.20,$2.15,$2.25,46%,08/23/2023,N,$46.01,4.78%,67.13%,-2.2%
FSLR,Sell to Open,08/18/2023,28,$195.00,$9.45,$9.35,$9.55,43%,07/27/2023,Y,$197.91,4.77%,67.03%,-1.47%
VXX,Sell to Open,08/18/2023,28,$23.00,$1.13,$1.07,$1.19,20%,,N,$23.70,4.77%,66.93%,-2.95%
TECL,Sell to Open,08/18/2023,28,$54.00,$2.62,$2.55,$2.70,14%,,N,$55.55,4.73%,66.34%,-2.79%
CNMD,Sell to Open,08/18/2023,28,$120.00,$5.75,$4.90,$6.60,21%,07/26/2023,Y,$122.19,4.71%,66.06%,-1.79%
JNUG,Sell to Open,08/18/2023,28,$35.00,$1.72,$1.65,$1.80,13%,,N,$36.62,4.71%,66.13%,-4.42%
MELI,Sell to Open,08/18/2023,28,"$1,190.00",$57.45,$54.30,$60.60,40%,08/02/2023,Y,"$1,221.03",4.71%,66.05%,-2.54%
NU,Sell to Open,08/18/2023,28,$8.00,$0.45,$0.43,$0.47,21%,08/15/2023,Y,$7.92,4.67%,65.58%,1.01%
PR,Sell to Open,08/18/2023,28,$11.00,$0.52,$0.50,$0.55,24%,08/02/2023,Y,$11.25,4.67%,65.51%,-2.22%
TOST,Sell to Open,08/18/2023,28,$21.00,$1.02,$1.00,$1.05,40%,08/09/2023,Y,$21.96,4.67%,65.53%,-4.37%
WIX,Sell to Open,08/18/2023,28,$80.00,$3.90,$3.80,$4.00,44%,08/03/2023,Y,$83.62,4.66%,65.47%,-4.33%
BRZU,Sell to Open,08/18/2023,28,$90.00,$4.30,$4.10,$4.50,6%,,N,$92.30,4.66%,65.4%,-2.49%
MRNA,Sell to Open,08/18/2023,28,$125.00,$5.88,$5.80,$5.95,20%,08/03/2023,Y,$126.43,4.65%,65.23%,-1.13%
FTCH,Sell to Open,08/18/2023,28,$5.00,$0.26,$0.25,$0.26,24%,08/17/2023,Y,$5.50,4.64%,65.09%,-9.09%
GUSH,Sell to Open,08/18/2023,28,$131.00,$6.25,$6.10,$6.40,7%,,N,$134.66,4.64%,65.16%,-2.72%
BBWI,Sell to Open,08/18/2023,28,$35.00,$1.65,$1.60,$1.70,39%,08/16/2023,Y,$35.66,4.63%,64.96%,-1.85%
CARG,Sell to Open,08/18/2023,28,$22.00,$1.05,$1.00,$1.10,33%,08/03/2023,Y,$22.72,4.62%,64.88%,-3.17%
FOUR,Sell to Open,08/18/2023,28,$65.00,$3.10,$2.90,$3.30,30%,08/03/2023,Y,$67.49,4.59%,64.48%,-3.69%
CSIQ,Sell to Open,08/18/2023,28,$37.00,$1.72,$1.65,$1.80,29%,08/17/2023,Y,$37.58,4.59%,64.44%,-1.54%
TRIP,Sell to Open,08/18/2023,28,$17.00,$0.80,$0.75,$0.85,51%,08/02/2023,Y,$17.45,4.58%,64.36%,-2.58%
HOOD,Sell to Open,08/18/2023,28,$12.00,$0.58,$0.57,$0.60,58%,08/02/2023,Y,$12.76,4.58%,64.36%,-5.96%
TZA,Sell to Open,08/18/2023,28,$23.00,$1.08,$1.05,$1.10,6%,,N,$23.45,4.58%,64.36%,-1.92%
URTY,Sell to Open,08/18/2023,28,$45.00,$2.10,$2.00,$2.20,9%,,N,$46.16,4.55%,63.87%,-2.51%
USD,Sell to Open,08/18/2023,28,$43.00,$2.00,$1.85,$2.15,8%,,N,$43.92,4.55%,63.93%,-2.09%
BMBL,Sell to Open,08/18/2023,28,$17.50,$0.85,$0.80,$0.90,32%,08/08/2023,Y,$18.68,4.55%,63.88%,-6.32%
ARCB,Sell to Open,08/18/2023,28,$105.00,$4.95,$3.60,$6.30,59%,07/28/2023,Y,$109.10,4.54%,63.69%,-3.76%
SRPT,Sell to Open,08/18/2023,28,$105.00,$4.80,$4.60,$5.00,10%,08/01/2023,Y,$105.87,4.53%,63.65%,-0.82%
OSTK,Sell to Open,08/18/2023,28,$30.00,$1.45,$1.40,$1.50,38%,07/27/2023,Y,$32.04,4.53%,63.53%,-6.37%
NBR,Sell to Open,08/18/2023,28,$110.00,$5.15,$5.00,$5.30,13%,07/25/2023,Y,$114.40,4.5%,63.2%,-3.85%
AR,Sell to Open,08/18/2023,28,$24.00,$1.09,$1.08,$1.10,12%,07/26/2023,Y,$24.24,4.5%,63.13%,-0.99%
CPE,Sell to Open,08/18/2023,28,$34.00,$1.58,$1.50,$1.65,23%,08/02/2023,Y,$35.02,4.5%,63.14%,-2.91%
SMG,Sell to Open,08/18/2023,28,$65.00,$3.08,$2.95,$3.20,64%,08/02/2023,Y,$68.41,4.49%,63.1%,-4.98%
AGQ,Sell to Open,08/18/2023,28,$31.00,$1.40,$1.35,$1.45,14%,,N,$31.27,4.48%,62.85%,-0.86%
LNC,Sell to Open,08/18/2023,28,$27.50,$1.58,$1.50,$1.65,31%,08/02/2023,Y,$27.14,4.48%,62.85%,1.33%
EDU,Sell to Open,08/18/2023,28,$45.00,$2.10,$1.99,$2.22,19%,07/26/2023,Y,$46.97,4.48%,62.91%,-4.19%
ATKR,Sell to Open,08/18/2023,28,$155.00,$7.05,$6.90,$7.20,54%,08/08/2023,Y,$157.63,4.47%,62.79%,-1.67%
LRN,Sell to Open,08/18/2023,28,$37.00,$1.70,$1.65,$1.75,40%,08/15/2023,Y,$38.00,4.47%,62.8%,-2.63%
ANET,Sell to Open,08/18/2023,28,$170.00,$7.65,$7.50,$7.80,49%,07/31/2023,Y,$171.64,4.46%,62.57%,-0.96%
