Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,09/01/2023,31,$22.00,$2.15,$2.05,$2.25,63%,08/02/2023,Y,$22.60,9.51%,115.74%,-2.65%
TRUP,Sell to Open,08/18/2023,17,$27.50,$2.72,$2.65,$2.80,92%,08/03/2023,Y,$29.29,9.3%,212.24%,-6.11%
W,Sell to Open,09/01/2023,31,$74.00,$7.05,$6.95,$7.15,43%,08/03/2023,Y,$75.90,9.29%,113.01%,-2.5%
COIN,Sell to Open,09/01/2023,31,$92.00,$8.72,$8.60,$8.85,21%,08/03/2023,Y,$94.15,9.27%,112.75%,-2.28%
PLTR,Sell to Open,09/01/2023,31,$19.50,$1.82,$1.79,$1.85,100%,08/07/2023,Y,$19.99,9.1%,110.77%,-2.45%
NIO,Sell to Open,09/01/2023,31,$14.50,$1.31,$1.27,$1.34,61%,08/10/2023,Y,$14.63,8.92%,108.53%,-0.89%
RDFN,Sell to Open,09/01/2023,31,$14.50,$1.27,$1.20,$1.35,26%,08/03/2023,Y,$15.09,8.45%,102.8%,-3.91%
KOLD,Sell to Open,09/01/2023,31,$59.50,$5.15,$4.80,$5.50,1%,,N,$61.45,8.38%,101.97%,-3.17%
XPEV,Sell to Open,09/01/2023,31,$19.50,$1.67,$1.65,$1.70,40%,08/23/2023,Y,$20.05,8.35%,101.64%,-2.74%
ENVX,Sell to Open,09/01/2023,31,$21.00,$1.75,$1.70,$1.80,19%,10/25/2023,N,$21.26,8.23%,100.15%,-1.22%
BOIL,Sell to Open,09/01/2023,31,$57.50,$4.85,$4.70,$5.00,2%,,N,$59.25,8.19%,99.59%,-2.95%
FSLY,Sell to Open,09/01/2023,31,$17.50,$1.46,$1.39,$1.53,42%,08/02/2023,Y,$17.94,8.14%,99.02%,-2.45%
RIVN,Sell to Open,09/01/2023,31,$26.50,$2.20,$2.17,$2.24,57%,08/08/2023,Y,$27.30,8.08%,98.27%,-2.93%
LCID,Sell to Open,09/01/2023,31,$7.00,$0.58,$0.56,$0.60,22%,08/07/2023,Y,$7.27,7.98%,97.07%,-3.71%
PLUG,Sell to Open,09/01/2023,31,$12.50,$1.01,$0.99,$1.03,41%,08/08/2023,Y,$12.76,7.92%,96.3%,-2.04%
YANG,Sell to Open,08/18/2023,17,$8.00,$0.62,$0.60,$0.65,21%,,N,$8.06,7.75%,176.9%,-0.74%
LABD,Sell to Open,09/01/2023,31,$14.00,$1.08,$1.00,$1.15,3%,,N,$14.23,7.55%,91.91%,-1.62%
RUN,Sell to Open,09/01/2023,31,$18.50,$1.44,$1.41,$1.47,33%,08/02/2023,Y,$19.15,7.52%,91.49%,-3.39%
NET,Sell to Open,09/01/2023,31,$67.00,$5.08,$5.00,$5.15,45%,08/03/2023,Y,$68.63,7.39%,89.97%,-2.38%
STAA,Sell to Open,08/18/2023,17,$52.50,$3.90,$3.80,$4.00,74%,08/02/2023,Y,$52.80,7.39%,168.5%,-0.57%
BILI,Sell to Open,09/01/2023,31,$17.50,$1.29,$1.23,$1.35,23%,09/07/2023,N,$17.81,7.24%,88.12%,-1.74%
SOXL,Sell to Open,09/01/2023,31,$27.50,$2.04,$2.02,$2.07,8%,,N,$28.53,7.17%,87.21%,-3.61%
U,Sell to Open,09/01/2023,31,$44.00,$3.22,$3.20,$3.25,34%,08/02/2023,Y,$45.30,7.12%,86.62%,-2.87%
QS,Sell to Open,09/01/2023,31,$12.00,$0.89,$0.86,$0.92,40%,10/25/2023,N,$12.52,7.11%,86.49%,-4.15%
RBLX,Sell to Open,09/01/2023,31,$38.00,$2.78,$2.75,$2.82,49%,08/09/2023,Y,$39.43,7.06%,85.93%,-3.63%
SMCI,Sell to Open,09/01/2023,31,$325.00,$23.45,$23.10,$23.80,62%,08/08/2023,Y,$337.56,6.95%,84.52%,-3.72%
IQ,Sell to Open,09/01/2023,31,$6.00,$0.43,$0.40,$0.45,18%,08/29/2023,Y,$6.12,6.94%,84.49%,-1.96%
PATH,Sell to Open,09/01/2023,31,$17.50,$1.23,$1.15,$1.30,32%,08/29/2023,Y,$17.79,6.89%,83.78%,-1.63%
SE,Sell to Open,09/01/2023,31,$64.00,$4.53,$4.45,$4.60,58%,08/15/2023,Y,$65.91,6.87%,83.53%,-2.9%
ARLO,Sell to Open,08/18/2023,17,$11.00,$0.77,$0.70,$0.85,65%,08/10/2023,Y,$11.29,6.86%,156.6%,-2.57%
YOU,Sell to Open,09/15/2023,45,$22.50,$1.52,$1.45,$1.60,26%,08/02/2023,Y,$22.73,6.71%,55.66%,-1.01%
EXPI,Sell to Open,08/18/2023,17,$25.00,$1.70,$1.60,$1.80,60%,08/03/2023,Y,$25.33,6.71%,153.1%,-1.3%
TWLO,Sell to Open,09/01/2023,31,$64.00,$4.38,$4.25,$4.50,51%,08/08/2023,Y,$65.46,6.68%,81.32%,-2.23%
RVNC,Sell to Open,08/18/2023,17,$22.50,$1.52,$1.50,$1.55,28%,08/08/2023,Y,$23.04,6.62%,150.99%,-2.34%
CHPT,Sell to Open,09/01/2023,31,$8.00,$0.55,$0.54,$0.57,49%,08/30/2023,Y,$8.40,6.61%,80.39%,-4.76%
MSTR,Sell to Open,09/01/2023,31,$425.00,$28.52,$27.80,$29.25,6%,08/01/2023,Y,$434.98,6.56%,79.79%,-2.29%
CELH,Sell to Open,09/01/2023,31,$139.00,$9.30,$8.90,$9.70,47%,08/09/2023,Y,$142.43,6.53%,79.44%,-2.41%
BILL,Sell to Open,09/01/2023,31,$121.00,$8.15,$7.30,$9.00,45%,08/17/2023,Y,$124.83,6.53%,79.43%,-3.07%
ANF,Sell to Open,09/01/2023,31,$39.00,$2.58,$2.40,$2.75,48%,08/24/2023,Y,$39.50,6.52%,79.31%,-1.27%
DKNG,Sell to Open,09/01/2023,31,$31.00,$2.04,$2.00,$2.08,32%,08/03/2023,Y,$31.55,6.47%,78.67%,-1.74%
AYX,Sell to Open,08/18/2023,17,$40.00,$2.62,$2.55,$2.70,92%,08/07/2023,Y,$41.12,6.38%,145.63%,-2.72%
JNUG,Sell to Open,09/01/2023,31,$32.50,$2.12,$2.05,$2.20,14%,,N,$33.40,6.36%,77.41%,-2.69%
S,Sell to Open,09/01/2023,31,$16.50,$1.08,$0.95,$1.20,28%,08/30/2023,Y,$16.95,6.34%,77.16%,-2.65%
FL,Sell to Open,09/01/2023,31,$26.00,$1.62,$1.55,$1.70,66%,08/18/2023,Y,$26.15,6.21%,75.61%,-0.57%
RNG,Sell to Open,09/01/2023,31,$40.00,$2.58,$2.50,$2.65,45%,08/07/2023,Y,$41.54,6.2%,75.42%,-3.71%
CWEB,Sell to Open,08/18/2023,17,$45.00,$2.88,$2.80,$2.95,25%,,N,$46.69,6.16%,140.47%,-3.62%
ASAN,Sell to Open,09/01/2023,31,$24.00,$1.50,$1.00,$2.00,9%,09/06/2023,N,$24.41,6.15%,74.76%,-1.68%
ONON,Sell to Open,09/01/2023,31,$35.00,$2.12,$2.05,$2.20,61%,08/15/2023,Y,$35.98,5.91%,71.86%,-2.72%
AMBA,Sell to Open,09/01/2023,31,$82.00,$4.95,$4.70,$5.20,43%,08/29/2023,Y,$84.01,5.89%,71.69%,-2.39%
PDD,Sell to Open,09/01/2023,31,$88.00,$5.30,$5.25,$5.35,31%,08/28/2023,Y,$90.09,5.88%,71.58%,-2.32%
CAVA,Sell to Open,08/18/2023,17,$55.00,$3.35,$3.20,$3.50,79%,,N,$56.99,5.88%,134.1%,-3.49%
TSLL,Sell to Open,09/01/2023,31,$16.50,$1.00,$0.95,$1.05,2%,,N,$17.05,5.87%,71.36%,-3.23%
TRIP,Sell to Open,09/01/2023,31,$18.00,$1.08,$1.00,$1.15,66%,08/02/2023,Y,$18.38,5.85%,71.16%,-2.07%
TEAM,Sell to Open,09/01/2023,31,$175.00,$10.60,$10.30,$10.90,51%,08/03/2023,Y,$181.65,5.84%,71%,-3.66%
HOOD,Sell to Open,09/01/2023,31,$12.50,$0.75,$0.73,$0.77,45%,08/02/2023,Y,$12.87,5.83%,70.9%,-2.87%
SEDG,Sell to Open,09/01/2023,31,$235.00,$13.90,$13.60,$14.20,47%,08/01/2023,Y,$239.47,5.8%,70.62%,-1.87%
DLO,Sell to Open,08/18/2023,17,$15.00,$0.88,$0.80,$0.95,5%,08/15/2023,Y,$15.09,5.8%,132.28%,-0.6%
STNE,Sell to Open,09/01/2023,31,$14.00,$0.85,$0.75,$0.95,35%,08/16/2023,Y,$14.65,5.8%,70.59%,-4.44%
CFLT,Sell to Open,08/18/2023,17,$32.00,$1.92,$1.90,$1.95,42%,08/02/2023,Y,$33.20,5.8%,132.27%,-3.61%
NVDA,Sell to Open,09/01/2023,31,$455.00,$26.98,$26.75,$27.20,78%,08/23/2023,Y,$465.07,5.8%,70.57%,-2.17%
GPS,Sell to Open,09/01/2023,31,$10.50,$0.62,$0.56,$0.67,30%,08/24/2023,Y,$10.62,5.79%,70.46%,-1.13%
SOFI,Sell to Open,09/01/2023,31,$10.00,$0.60,$0.58,$0.61,24%,,N,$10.35,5.75%,69.94%,-3.38%
LABU,Sell to Open,09/01/2023,31,$5.50,$0.34,$0.32,$0.35,1%,,N,$5.83,5.75%,69.91%,-5.66%
KSS,Sell to Open,09/01/2023,31,$28.00,$1.65,$1.57,$1.73,52%,08/23/2023,Y,$28.74,5.74%,69.85%,-2.57%
DUST,Sell to Open,09/01/2023,31,$11.50,$0.68,$0.60,$0.75,14%,,N,$11.76,5.74%,69.83%,-2.21%
MNDY,Sell to Open,08/18/2023,17,$175.00,$10.20,$10.00,$10.40,25%,08/14/2023,Y,$177.86,5.73%,130.83%,-1.61%
CHWY,Sell to Open,09/01/2023,31,$33.00,$1.92,$1.86,$1.97,31%,08/30/2023,Y,$33.56,5.71%,69.43%,-1.67%
BEKE,Sell to Open,09/01/2023,31,$17.00,$1.00,$0.98,$1.01,42%,08/23/2023,Y,$17.59,5.66%,68.82%,-3.35%
IMGN,Sell to Open,08/18/2023,17,$18.00,$1.02,$0.80,$1.25,4%,,N,$18.24,5.62%,128.16%,-1.34%
GTLB,Sell to Open,09/01/2023,31,$48.00,$2.70,$2.60,$2.80,4%,09/05/2023,N,$48.50,5.57%,67.73%,-1.03%
FUTU,Sell to Open,09/01/2023,31,$58.00,$3.32,$3.25,$3.40,42%,08/15/2023,Y,$59.88,5.55%,67.56%,-3.14%
VXX,Sell to Open,09/01/2023,31,$22.50,$1.27,$1.18,$1.36,13%,,N,$22.95,5.53%,67.33%,-1.96%
TTD,Sell to Open,09/01/2023,31,$88.00,$4.97,$4.90,$5.05,33%,08/09/2023,Y,$90.05,5.52%,67.22%,-2.28%
LI,Sell to Open,09/01/2023,31,$43.00,$2.45,$2.38,$2.52,31%,08/08/2023,Y,$44.37,5.52%,67.18%,-3.09%
MDB,Sell to Open,09/01/2023,31,$410.00,$23.40,$21.30,$25.50,31%,08/31/2023,Y,$424.57,5.51%,67.06%,-3.43%
TOST,Sell to Open,09/01/2023,31,$21.00,$1.20,$1.10,$1.30,39%,08/08/2023,Y,$21.79,5.51%,67%,-3.63%
ELF,Sell to Open,08/18/2023,17,$115.00,$6.40,$6.10,$6.70,72%,08/01/2023,Y,$116.50,5.49%,125.32%,-1.29%
PENN,Sell to Open,09/01/2023,31,$25.50,$1.43,$1.40,$1.46,49%,08/09/2023,Y,$26.10,5.48%,66.66%,-2.3%
DDOG,Sell to Open,09/01/2023,31,$112.00,$6.30,$6.15,$6.45,35%,08/08/2023,Y,$114.95,5.48%,66.68%,-2.57%
VFC,Sell to Open,09/01/2023,31,$19.00,$1.05,$0.95,$1.15,69%,08/01/2023,Y,$19.39,5.42%,65.88%,-2.01%
MELI,Sell to Open,09/01/2023,31,"$1,180.00",$65.55,$61.40,$69.70,50%,08/02/2023,Y,"$1,210.40",5.42%,65.89%,-2.51%
SHOP,Sell to Open,09/01/2023,31,$65.00,$3.65,$3.60,$3.70,35%,08/02/2023,Y,$67.45,5.41%,65.84%,-3.63%
APP,Sell to Open,08/18/2023,17,$30.00,$1.70,$1.65,$1.75,41%,08/09/2023,Y,$31.43,5.41%,123.39%,-4.55%
ETSY,Sell to Open,09/01/2023,31,$96.00,$5.32,$5.20,$5.45,34%,08/02/2023,Y,$98.60,5.4%,65.71%,-2.64%
M,Sell to Open,09/01/2023,31,$16.00,$0.88,$0.85,$0.91,43%,08/29/2023,Y,$16.33,5.39%,65.56%,-2.02%
PARA,Sell to Open,09/01/2023,31,$15.50,$0.86,$0.84,$0.89,84%,08/07/2023,Y,$16.06,5.39%,65.53%,-3.49%
ILMN,Sell to Open,09/01/2023,31,$185.00,$10.20,$7.50,$12.90,35%,08/09/2023,Y,$189.29,5.39%,65.56%,-2.27%
ROKU,Sell to Open,09/01/2023,31,$95.00,$5.22,$5.15,$5.30,14%,11/01/2023,N,$97.49,5.36%,65.21%,-2.55%
SDGR,Sell to Open,08/18/2023,17,$50.00,$2.80,$2.75,$2.85,72%,08/02/2023,Y,$52.33,5.35%,122.06%,-4.45%
TZA,Sell to Open,09/01/2023,31,$22.00,$1.19,$1.15,$1.23,4%,,N,$22.30,5.34%,64.93%,-1.35%
NUGT,Sell to Open,09/01/2023,31,$33.50,$1.85,$1.80,$1.90,14%,,N,$34.62,5.34%,65.02%,-3.24%
WBD,Sell to Open,09/01/2023,31,$12.50,$0.68,$0.66,$0.70,51%,08/03/2023,Y,$12.87,5.28%,64.28%,-2.87%
WB,Sell to Open,09/01/2023,31,$15.00,$0.80,$0.75,$0.85,28%,08/31/2023,Y,$15.15,5.28%,64.25%,-0.99%
PACB,Sell to Open,08/18/2023,17,$13.00,$0.70,$0.65,$0.75,6%,08/02/2023,Y,$13.34,5.25%,119.71%,-2.55%
JKS,Sell to Open,09/01/2023,31,$40.00,$2.15,$2.05,$2.25,28%,08/16/2023,Y,$41.05,5.24%,63.72%,-2.56%
SPWR,Sell to Open,09/01/2023,31,$9.50,$0.52,$0.48,$0.55,38%,08/01/2023,Y,$9.87,5.22%,63.48%,-3.75%
AAP,Sell to Open,09/01/2023,31,$72.00,$3.85,$3.70,$4.00,92%,08/22/2023,Y,$73.72,5.22%,63.54%,-2.33%
MRVL,Sell to Open,09/01/2023,31,$65.00,$3.42,$3.35,$3.50,43%,08/24/2023,Y,$65.93,5.19%,63.2%,-1.41%
OSTK,Sell to Open,09/01/2023,31,$36.00,$1.92,$1.75,$2.10,12%,10/26/2023,N,$37.06,5.19%,63.2%,-2.86%
PINS,Sell to Open,09/01/2023,31,$28.00,$1.50,$1.44,$1.56,28%,08/01/2023,Y,$28.96,5.18%,63.02%,-3.31%
CARG,Sell to Open,08/18/2023,17,$22.00,$1.15,$1.10,$1.20,35%,08/03/2023,Y,$22.28,5.16%,117.75%,-1.26%
CRSP,Sell to Open,09/01/2023,31,$55.00,$2.90,$2.80,$3.00,35%,08/08/2023,Y,$56.41,5.14%,62.55%,-2.5%
BE,Sell to Open,08/18/2023,17,$17.00,$0.90,$0.85,$0.95,46%,08/03/2023,Y,$17.67,5.09%,116.19%,-3.79%
JWN,Sell to Open,09/01/2023,31,$22.50,$1.18,$0.99,$1.38,27%,08/22/2023,Y,$23.30,5.09%,61.88%,-3.43%
ZM,Sell to Open,09/01/2023,31,$71.00,$3.70,$3.55,$3.85,41%,08/21/2023,Y,$72.91,5.07%,61.74%,-2.62%
OKTA,Sell to Open,09/01/2023,31,$74.00,$3.85,$3.75,$3.95,31%,08/30/2023,Y,$76.19,5.05%,61.48%,-2.87%
GNRC,Sell to Open,09/01/2023,31,$150.00,$7.75,$7.40,$8.10,29%,08/02/2023,Y,$153.38,5.05%,61.48%,-2.2%
CWH,Sell to Open,09/01/2023,31,$31.00,$1.58,$1.35,$1.80,37%,08/01/2023,Y,$31.27,5.04%,61.28%,-0.86%
TQQQ,Sell to Open,09/01/2023,31,$44.00,$2.26,$2.22,$2.29,8%,,N,$44.96,5.02%,61.02%,-2.14%
AMD,Sell to Open,09/01/2023,31,$115.00,$5.85,$5.75,$5.95,50%,08/01/2023,Y,$117.60,4.97%,60.52%,-2.21%
SNOW,Sell to Open,09/01/2023,31,$170.00,$8.78,$8.65,$8.90,28%,08/23/2023,Y,$176.58,4.97%,60.46%,-3.73%
MLCO,Sell to Open,09/01/2023,31,$13.00,$0.65,$0.60,$0.70,21%,08/01/2023,Y,$13.17,4.94%,60.05%,-1.29%
XP,Sell to Open,09/01/2023,31,$26.00,$1.32,$1.25,$1.40,37%,08/14/2023,Y,$26.83,4.94%,60.09%,-3.09%
SQ,Sell to Open,09/01/2023,31,$77.00,$3.88,$3.80,$3.95,20%,08/03/2023,Y,$78.76,4.92%,59.86%,-2.23%
TMDX,Sell to Open,08/18/2023,17,$90.00,$4.55,$4.30,$4.80,31%,08/03/2023,Y,$93.88,4.85%,110.56%,-4.13%
FLYW,Sell to Open,08/18/2023,17,$35.00,$1.70,$1.60,$1.80,20%,08/08/2023,Y,$35.05,4.85%,110.65%,-0.14%
SMG,Sell to Open,08/18/2023,17,$70.00,$3.45,$3.30,$3.60,48%,08/02/2023,Y,$71.44,4.83%,110.17%,-2.02%
TNA,Sell to Open,09/01/2023,31,$40.00,$1.98,$1.95,$2.00,6%,,N,$41.05,4.81%,58.54%,-2.56%
AA,Sell to Open,09/01/2023,31,$35.00,$1.69,$1.66,$1.72,6%,10/18/2023,N,$35.18,4.8%,58.45%,-0.51%
MPW,Sell to Open,09/01/2023,31,$9.50,$0.48,$0.46,$0.49,50%,08/08/2023,Y,$9.92,4.79%,58.26%,-4.23%
WING,Sell to Open,08/18/2023,17,$165.00,$8.05,$7.80,$8.30,54%,08/02/2023,Y,$168.42,4.78%,109.04%,-2.03%
CRWD,Sell to Open,09/01/2023,31,$162.50,$7.92,$7.60,$8.25,39%,08/29/2023,Y,$165.96,4.78%,58.1%,-2.08%
YPF,Sell to Open,09/01/2023,31,$14.00,$0.70,$0.60,$0.80,13%,08/09/2023,Y,$14.68,4.77%,58.02%,-4.63%
LRN,Sell to Open,08/18/2023,17,$38.00,$1.82,$1.75,$1.90,47%,08/15/2023,Y,$38.86,4.7%,107.14%,-2.21%
VNO,Sell to Open,08/18/2023,17,$22.50,$1.05,$1.00,$1.10,39%,,N,$22.52,4.66%,106.36%,-0.09%
SNAP,Sell to Open,09/01/2023,31,$11.00,$0.52,$0.51,$0.54,5%,10/26/2023,N,$11.28,4.65%,56.63%,-2.48%
BBWI,Sell to Open,09/01/2023,31,$36.00,$1.70,$1.55,$1.85,37%,08/23/2023,Y,$36.70,4.63%,56.36%,-1.91%
FOUR,Sell to Open,08/18/2023,17,$65.00,$3.15,$3.00,$3.30,49%,08/03/2023,Y,$68.57,4.59%,104.8%,-5.21%
CSIQ,Sell to Open,09/01/2023,31,$35.00,$1.65,$1.60,$1.70,34%,08/22/2023,Y,$35.97,4.59%,55.81%,-2.7%
MRNA,Sell to Open,09/01/2023,31,$111.00,$5.22,$5.15,$5.30,28%,08/03/2023,Y,$113.94,4.59%,55.79%,-2.58%
Z,Sell to Open,09/01/2023,31,$54.00,$2.54,$2.45,$2.62,30%,08/02/2023,Y,$55.32,4.58%,55.75%,-2.39%
CZR,Sell to Open,09/01/2023,31,$57.00,$2.63,$2.47,$2.79,15%,08/01/2023,Y,$57.79,4.55%,55.37%,-1.37%
YETI,Sell to Open,09/01/2023,31,$41.00,$1.90,$1.80,$2.00,31%,08/10/2023,Y,$41.83,4.54%,55.26%,-1.98%
PYPL,Sell to Open,09/01/2023,31,$74.00,$3.42,$3.35,$3.50,41%,08/02/2023,Y,$75.53,4.53%,55.17%,-2.03%
JD,Sell to Open,09/01/2023,31,$39.00,$1.80,$1.74,$1.86,30%,08/23/2023,Y,$40.04,4.5%,54.7%,-2.6%
EDU,Sell to Open,09/01/2023,31,$55.00,$2.51,$2.40,$2.62,5%,10/09/2023,N,$56.05,4.48%,54.48%,-1.87%
PERI,Sell to Open,08/18/2023,17,$35.00,$1.58,$1.50,$1.65,44%,08/02/2023,Y,$35.48,4.44%,101.27%,-1.35%
WCC,Sell to Open,08/18/2023,17,$180.00,$8.00,$7.80,$8.20,60%,08/03/2023,Y,$180.31,4.44%,101.21%,-0.17%
GT,Sell to Open,09/01/2023,31,$15.50,$0.70,$0.65,$0.75,53%,08/02/2023,Y,$16.00,4.38%,53.23%,-3.12%
NVO,Sell to Open,09/01/2023,31,$160.00,$7.05,$6.80,$7.30,100%,08/10/2023,Y,$161.73,4.36%,53.04%,-1.07%
MTCH,Sell to Open,09/01/2023,31,$45.00,$2.01,$1.91,$2.11,32%,08/01/2023,Y,$46.15,4.36%,52.99%,-2.49%
WOLF,Sell to Open,08/18/2023,17,$60.00,$2.75,$2.70,$2.80,53%,08/16/2023,Y,$63.25,4.35%,99.18%,-5.14%
SQQQ,Sell to Open,09/01/2023,31,$16.50,$0.74,$0.72,$0.76,6%,,N,$17.06,4.34%,52.77%,-3.28%
ZS,Sell to Open,09/01/2023,31,$160.00,$7.05,$6.90,$7.20,14%,09/14/2023,N,$162.80,4.33%,52.69%,-1.72%
DASH,Sell to Open,09/01/2023,31,$84.00,$3.75,$3.65,$3.85,21%,08/02/2023,Y,$86.59,4.33%,52.69%,-2.99%
WU,Sell to Open,08/18/2023,17,$5.00,$0.52,$0.50,$0.55,8%,10/25/2023,N,$12.14,4.32%,98.65%,-58.81%
STNG,Sell to Open,09/01/2023,31,$46.00,$2.05,$1.90,$2.20,30%,08/02/2023,Y,$47.41,4.32%,52.61%,-2.97%
ABNB,Sell to Open,09/01/2023,31,$145.00,$6.42,$6.25,$6.60,34%,08/03/2023,Y,$148.91,4.31%,52.5%,-2.63%
ALB,Sell to Open,09/01/2023,31,$205.00,$8.95,$8.70,$9.20,31%,08/02/2023,Y,$207.99,4.3%,52.35%,-1.44%
VALE,Sell to Open,09/01/2023,31,$14.00,$0.60,$0.56,$0.65,2%,10/26/2023,N,$14.15,4.28%,52.02%,-1.06%
DUOL,Sell to Open,08/18/2023,17,$145.00,$6.50,$6.30,$6.70,51%,08/08/2023,Y,$152.28,4.27%,97.37%,-4.78%
PBR,Sell to Open,09/01/2023,31,$14.00,$0.60,$0.51,$0.70,14%,08/03/2023,Y,$14.19,4.26%,51.87%,-1.34%
CCL,Sell to Open,09/01/2023,31,$17.50,$0.76,$0.74,$0.79,3%,09/28/2023,N,$17.99,4.25%,51.74%,-2.72%
LTHM,Sell to Open,08/18/2023,17,$24.00,$1.02,$1.00,$1.05,28%,08/03/2023,Y,$24.17,4.24%,96.74%,-0.7%
GOOS,Sell to Open,09/01/2023,31,$17.00,$0.75,$0.65,$0.85,45%,08/03/2023,Y,$17.81,4.21%,51.24%,-4.55%
MASI,Sell to Open,08/18/2023,17,$120.00,$5.10,$5.00,$5.20,47%,08/08/2023,Y,$121.44,4.2%,95.8%,-1.19%
BABA,Sell to Open,09/01/2023,31,$98.00,$4.20,$4.15,$4.25,25%,08/10/2023,Y,$100.10,4.2%,51.05%,-2.1%
NAIL,Sell to Open,08/18/2023,17,$83.00,$3.55,$3.40,$3.70,7%,,N,$85.10,4.17%,95.16%,-2.47%
SPLK,Sell to Open,09/01/2023,31,$105.00,$4.47,$4.35,$4.60,29%,08/23/2023,Y,$107.20,4.17%,50.79%,-2.05%
RGEN,Sell to Open,08/18/2023,17,$165.00,$6.95,$6.70,$7.20,27%,08/02/2023,Y,$167.12,4.16%,94.87%,-1.27%
PANW,Sell to Open,09/01/2023,31,$250.00,$10.42,$10.15,$10.70,53%,08/21/2023,Y,$253.17,4.12%,50.1%,-1.25%
LAC,Sell to Open,09/01/2023,31,$19.00,$0.80,$0.75,$0.85,14%,08/03/2023,Y,$19.41,4.12%,50.15%,-2.11%
KWEB,Sell to Open,09/01/2023,31,$30.50,$1.28,$1.25,$1.31,27%,,N,$31.08,4.12%,50.11%,-1.87%
FSLR,Sell to Open,09/01/2023,31,$200.00,$8.32,$8.15,$8.50,14%,10/26/2023,N,$202.68,4.11%,49.97%,-1.32%
BIDU,Sell to Open,09/01/2023,31,$149.00,$6.28,$6.15,$6.40,24%,08/29/2023,Y,$153.19,4.1%,49.84%,-2.74%
SRPT,Sell to Open,09/01/2023,31,$104.00,$4.40,$3.50,$5.30,8%,08/02/2023,Y,$107.53,4.09%,49.78%,-3.28%
UCO,Sell to Open,09/01/2023,31,$29.50,$1.25,$1.15,$1.35,1%,,N,$30.53,4.09%,49.81%,-3.37%
CAR,Sell to Open,09/01/2023,31,$225.00,$9.25,$8.80,$9.70,16%,,N,$226.76,4.08%,49.63%,-0.78%
NCLH,Sell to Open,09/01/2023,31,$19.00,$0.79,$0.76,$0.82,23%,08/01/2023,Y,$19.41,4.07%,49.52%,-2.11%
LSPD,Sell to Open,08/18/2023,17,$16.00,$0.70,$0.65,$0.75,45%,,N,$17.25,4.06%,92.57%,-7.25%
CPRI,Sell to Open,08/18/2023,17,$35.00,$1.48,$1.40,$1.55,71%,08/08/2023,Y,$36.42,4.05%,92.39%,-3.9%
TDOC,Sell to Open,09/01/2023,31,$27.00,$1.12,$1.08,$1.16,4%,10/25/2023,N,$27.75,4.04%,49.11%,-2.7%
