Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SCO,Sell to Open,07/21/2023,37,$27.00,$1.90,$1.75,$2.05,19%,,N,$27.69,6.86%,67.68%,-2.5%
W,Sell to Open,07/14/2023,30,$51.00,$3.58,$3.45,$3.70,3%,08/03/2023,N,$52.37,6.83%,83.05%,-2.62%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.74,$0.68,$0.79,9%,08/23/2023,N,$10.88,6.75%,82.15%,-3.54%
SQQQ,Sell to Open,07/14/2023,30,$20.00,$1.36,$1.30,$1.41,6%,,N,$19.98,6.69%,81.36%,0.09%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.90,$0.85,$0.95,19%,07/26/2023,N,$13.59,6.62%,80.57%,-4.34%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.65,$2.50,$2.80,0%,,N,$40.32,6.57%,79.96%,-4.51%
SRTY,Sell to Open,07/21/2023,37,$41.00,$2.70,$2.50,$2.90,3%,,N,$41.43,6.52%,64.29%,-1.04%
SOFI,Sell to Open,07/14/2023,30,$9.00,$0.63,$0.60,$0.66,42%,08/01/2023,N,$9.69,6.5%,79.11%,-7.11%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.10,$1.05,$1.15,0%,08/09/2023,N,$17.55,6.27%,61.83%,-0.28%
QS,Sell to Open,07/14/2023,30,$7.00,$0.46,$0.44,$0.49,30%,07/26/2023,N,$7.49,6.21%,75.51%,-6.57%
APP,Sell to Open,07/21/2023,37,$22.50,$1.55,$1.50,$1.60,4%,08/09/2023,N,$22.33,6.18%,60.97%,0.76%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.38,$2.15,$2.60,8%,07/20/2023,N,$38.86,6.11%,74.35%,-2.23%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.88,$0.80,$0.95,8%,,N,$14.49,6.04%,59.57%,-3.38%
RUN,Sell to Open,07/14/2023,30,$19.00,$1.20,$1.17,$1.23,19%,08/02/2023,N,$19.91,6.03%,73.33%,-4.57%
NAIL,Sell to Open,07/21/2023,37,$59.00,$3.70,$3.50,$3.90,3%,,N,$61.95,5.97%,58.92%,-4.76%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.82,$1.75,$1.90,14%,08/30/2023,N,$30.72,5.94%,58.6%,-2.34%
GUSH,Sell to Open,07/21/2023,37,$108.00,$6.70,$6.50,$6.90,4%,,N,$113.10,5.92%,58.44%,-4.51%
TZA,Sell to Open,07/14/2023,30,$27.00,$1.68,$1.26,$2.11,6%,,N,$26.88,5.82%,70.84%,0.45%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.90,$0.87,$0.92,34%,06/26/2023,Y,$15.54,5.76%,70.07%,-3.47%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.52,$0.46,$0.57,3%,07/27/2023,N,$6.35,5.75%,69.93%,2.36%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.95,$1.85,$2.05,5%,08/02/2023,N,$34.27,5.69%,56.13%,-3.71%
RIVN,Sell to Open,07/14/2023,30,$14.00,$0.84,$0.81,$0.88,33%,08/09/2023,N,$14.88,5.68%,69.1%,-5.9%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.47,$2.40,$2.55,1%,08/03/2023,N,$29.18,5.66%,55.79%,2.83%
WOLF,Sell to Open,07/21/2023,37,$55.00,$3.20,$3.10,$3.30,22%,08/16/2023,N,$56.60,5.65%,55.78%,-2.82%
SRPT,Sell to Open,07/14/2023,30,$126.00,$7.30,$5.40,$9.20,28%,08/01/2023,N,$130.77,5.58%,67.92%,-3.65%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.53,$2.45,$2.60,7%,08/07/2023,N,$45.74,5.52%,54.46%,-1.62%
UCO,Sell to Open,07/14/2023,30,$21.50,$1.23,$1.15,$1.30,18%,,N,$22.26,5.5%,66.95%,-3.41%
DRV,Sell to Open,07/21/2023,37,$47.00,$2.62,$2.45,$2.80,4%,,N,$47.83,5.49%,54.14%,-1.74%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.15,$3.00,$3.30,28%,08/01/2023,N,$44.26,5.45%,53.72%,1.67%
MP,Sell to Open,07/21/2023,37,$22.50,$1.23,$1.15,$1.30,4%,08/03/2023,N,$22.58,5.43%,53.52%,-0.35%
BXP,Sell to Open,07/21/2023,37,$55.00,$3.30,$3.10,$3.50,41%,07/25/2023,N,$54.67,5.43%,53.59%,0.6%
SMCI,Sell to Open,07/14/2023,30,$237.50,$13.30,$12.70,$13.90,37%,08/08/2023,N,$247.22,5.38%,65.46%,-3.93%
MSTR,Sell to Open,07/14/2023,30,$270.00,$15.10,$14.15,$16.05,1%,08/01/2023,N,$282.30,5.35%,65.08%,-4.36%
U,Sell to Open,07/14/2023,30,$39.00,$2.15,$2.09,$2.21,11%,08/08/2023,N,$40.46,5.31%,64.65%,-3.61%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.10,$2.25,11%,07/27/2023,N,$41.01,5.3%,52.32%,-2.46%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.45,$3.30,$3.60,0%,08/03/2023,N,$65.32,5.28%,52.1%,-0.49%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.85,$4.60,$5.10,9%,08/07/2023,N,$91.93,5.28%,52.04%,-2.1%
TSLL,Sell to Open,07/14/2023,30,$16.00,$0.90,$0.50,$1.30,24%,,N,$17.11,5.26%,64%,-6.49%
ZION,Sell to Open,07/14/2023,30,$27.00,$1.48,$1.35,$1.60,22%,07/19/2023,N,$28.21,5.23%,63.62%,-4.29%
SOXL,Sell to Open,07/14/2023,30,$24.50,$1.37,$0.98,$1.76,5%,,N,$26.18,5.23%,63.67%,-6.42%
OSTK,Sell to Open,07/14/2023,30,$21.50,$1.18,$1.05,$1.30,14%,07/27/2023,N,$22.48,5.23%,63.59%,-4.36%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.45,$9.00,$9.90,6%,08/07/2023,N,$181.15,5.22%,51.46%,-3.39%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.20,$6.00,$6.40,15%,,N,$119.01,5.21%,51.39%,-1.69%
CMA,Sell to Open,07/14/2023,30,$40.00,$2.15,$1.95,$2.35,24%,07/21/2023,N,$41.44,5.19%,63.12%,-3.47%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.42,$1.35,$1.50,0%,07/31/2023,N,$27.58,5.17%,50.97%,-0.29%
TECL,Sell to Open,07/21/2023,37,$50.00,$2.68,$2.40,$2.95,7%,,N,$52.35,5.11%,50.41%,-4.49%
ERY,Sell to Open,07/21/2023,37,$32.00,$1.65,$1.50,$1.80,3%,,N,$32.59,5.06%,49.95%,-1.8%
FSLY,Sell to Open,07/14/2023,30,$17.00,$0.90,$0.86,$0.93,9%,08/02/2023,N,$17.86,5.01%,60.97%,-4.82%
BILL,Sell to Open,07/14/2023,30,$111.00,$5.65,$5.00,$6.30,4%,08/17/2023,N,$113.72,4.97%,60.45%,-2.39%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.52,$1.45,$1.60,31%,07/19/2023,Y,$27.33,4.96%,48.91%,0.62%
GTLB,Sell to Open,07/14/2023,30,$50.00,$2.55,$2.35,$2.75,1%,09/05/2023,N,$51.71,4.93%,60%,-3.31%
SAGE,Sell to Open,07/21/2023,37,$57.50,$2.90,$2.60,$3.20,35%,08/01/2023,N,$58.76,4.93%,48.68%,-2.15%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.45,$3.30,$3.60,1%,08/24/2023,N,$70.21,4.91%,48.47%,-0.3%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.32,$2.95,$3.70,16%,,N,$67.66,4.91%,48.48%,-2.45%
NET,Sell to Open,07/14/2023,30,$66.00,$3.35,$3.25,$3.45,10%,08/03/2023,N,$68.27,4.91%,59.7%,-3.33%
JNUG,Sell to Open,07/14/2023,30,$33.50,$1.72,$1.45,$2.00,6%,,N,$35.26,4.89%,59.52%,-4.99%
ZUMZ,Sell to Open,07/21/2023,37,$15.00,$1.08,$1.00,$1.15,12%,09/07/2023,N,$14.64,4.88%,48.18%,2.46%
DIG,Sell to Open,07/21/2023,37,$33.00,$1.65,$1.45,$1.85,2%,,N,$33.92,4.86%,47.99%,-2.71%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.85,$0.82,$0.88,0%,09/07/2023,N,$17.66,4.81%,58.56%,-3.74%
ASAN,Sell to Open,07/14/2023,30,$23.50,$1.18,$1.10,$1.25,2%,09/06/2023,N,$24.50,4.8%,58.35%,-4.08%
GTLS,Sell to Open,07/21/2023,37,$135.00,$6.60,$6.10,$7.10,38%,07/28/2023,N,$137.74,4.79%,47.27%,-1.99%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.30,$0.28,$0.31,3%,07/31/2023,N,$6.17,4.78%,58.17%,-2.76%
HELE,Sell to Open,07/14/2023,30,$95.00,$4.60,$4.00,$5.20,73%,07/06/2023,Y,$98.99,4.65%,56.54%,-4.03%
CPE,Sell to Open,07/21/2023,37,$32.00,$1.52,$1.45,$1.60,2%,08/02/2023,N,$33.05,4.61%,45.52%,-3.18%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.47,$0.46,$0.48,4%,07/27/2023,N,$10.22,4.6%,55.93%,-2.2%
CXM,Sell to Open,07/21/2023,37,$15.00,$0.82,$0.75,$0.90,8%,09/07/2023,N,$14.86,4.58%,45.16%,0.98%
SNOW,Sell to Open,07/14/2023,30,$175.00,$8.20,$8.10,$8.30,7%,08/23/2023,N,$179.76,4.56%,55.5%,-2.65%
URTY,Sell to Open,07/21/2023,37,$39.00,$1.88,$1.70,$2.05,6%,,N,$41.37,4.53%,44.71%,-5.73%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.80,$7.00,$8.60,12%,08/02/2023,N,$172.62,4.52%,44.57%,-1.52%
CRSP,Sell to Open,07/14/2023,30,$57.00,$2.68,$2.40,$2.95,0%,08/08/2023,N,$59.33,4.51%,54.86%,-3.93%
STNE,Sell to Open,07/14/2023,30,$13.00,$0.60,$0.55,$0.65,0%,08/17/2023,N,$13.30,4.51%,54.91%,-2.22%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.40,$0.39,$0.42,2%,08/09/2023,N,$9.07,4.47%,54.33%,-6.28%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.65,$16.00,$17.30,5%,08/31/2023,N,$373.48,4.46%,54.24%,-2.27%
KMX,Sell to Open,07/14/2023,30,$77.00,$3.55,$3.40,$3.70,44%,06/23/2023,Y,$79.78,4.45%,54.14%,-3.48%
NUGT,Sell to Open,07/14/2023,30,$35.50,$1.65,$1.45,$1.85,2%,,N,$37.18,4.44%,54%,-4.51%
LYFT,Sell to Open,07/14/2023,30,$10.00,$0.46,$0.44,$0.48,5%,08/03/2023,N,$10.42,4.42%,53.74%,-3.98%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.65,$1.55,$1.75,1%,08/03/2023,N,$37.52,4.4%,43.38%,-0.05%
BE,Sell to Open,07/21/2023,37,$16.00,$0.75,$0.70,$0.80,13%,08/08/2023,N,$17.03,4.4%,43.44%,-6.05%
SPR,Sell to Open,07/21/2023,37,$30.00,$1.35,$1.25,$1.45,5%,08/02/2023,N,$30.79,4.38%,43.25%,-2.57%
TWLO,Sell to Open,07/14/2023,30,$64.00,$2.88,$2.78,$2.98,10%,08/09/2023,N,$65.90,4.37%,53.17%,-2.88%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.12,$1.09,$1.14,1%,08/04/2023,N,$25.50,4.37%,53.21%,-1.94%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.05,$3.80,$4.30,7%,08/01/2023,N,$93.10,4.35%,42.91%,-3.33%
SITM,Sell to Open,07/21/2023,37,$110.00,$5.05,$3.60,$6.50,4%,08/02/2023,N,$116.16,4.35%,42.89%,-5.31%
USD,Sell to Open,07/21/2023,37,$41.00,$1.88,$1.65,$2.10,9%,,N,$43.19,4.34%,42.83%,-5.07%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.78,$1.60,$1.95,4%,08/25/2023,N,$41.14,4.31%,52.49%,-2.77%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.10,$3.90,$4.30,17%,09/26/2023,N,$95.26,4.3%,42.46%,-0.28%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.80,$1.72,$1.89,4%,08/15/2023,N,$42.06,4.29%,52.21%,-2.52%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.75,$1.65,$1.85,0%,08/31/2023,N,$40.76,4.29%,42.35%,-1.86%
LI,Sell to Open,07/14/2023,30,$33.00,$1.46,$1.41,$1.52,2%,08/14/2023,N,$34.12,4.29%,52.25%,-3.27%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.92,$1.85,$2.00,0%,08/03/2023,N,$45.11,4.27%,42.1%,-0.24%
FAZ,Sell to Open,07/14/2023,30,$19.50,$0.85,$0.70,$1.00,3%,,N,$19.97,4.26%,51.79%,-2.35%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.86,$0.81,$0.91,3%,07/27/2023,N,$20.24,4.25%,51.71%,-1.16%
LTHM,Sell to Open,07/21/2023,37,$26.00,$1.12,$1.05,$1.20,0%,08/01/2023,N,$26.54,4.24%,41.82%,-2.03%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.60,$0.55,$0.65,6%,,N,$14.18,4.23%,41.74%,-1.27%
TSLA,Sell to Open,07/14/2023,30,$245.00,$10.88,$10.75,$11.00,22%,07/19/2023,N,$257.02,4.23%,51.48%,-4.68%
TQQQ,Sell to Open,07/14/2023,30,$38.00,$1.68,$1.63,$1.73,8%,,N,$39.82,4.22%,51.32%,-4.58%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.55,$1.45,$1.65,6%,08/03/2023,N,$36.88,4.2%,41.46%,-2.39%
LNC,Sell to Open,07/21/2023,37,$22.50,$1.00,$0.95,$1.05,29%,08/09/2023,N,$23.89,4.19%,41.29%,-5.82%
DUOL,Sell to Open,07/21/2023,37,$145.00,$6.35,$4.80,$7.90,3%,08/03/2023,N,$152.97,4.15%,40.95%,-5.21%
PBF,Sell to Open,07/21/2023,37,$38.00,$1.62,$1.50,$1.75,6%,08/03/2023,N,$39.65,4.1%,40.43%,-4.16%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$12.30,4.07%,49.46%,-2.44%
SARK,Sell to Open,07/21/2023,37,$36.00,$1.48,$1.40,$1.55,3%,,N,$36.33,4.06%,40.05%,-0.91%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.23,$1.10,$1.35,11%,,N,$30.15,4.06%,40.08%,-3.81%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.30,$7.00,$7.60,7%,08/10/2023,N,$180.91,4.04%,49.09%,-3.27%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.90,$0.80,$1.00,0%,07/27/2023,N,$22.35,4.03%,39.72%,-1.57%
UGA,Sell to Open,07/21/2023,37,$60.00,$2.42,$2.00,$2.85,20%,,N,$60.54,4.01%,39.51%,-0.89%
MTB,Sell to Open,07/21/2023,37,$120.00,$4.90,$4.70,$5.10,38%,07/19/2023,Y,$122.33,4.01%,39.52%,-1.9%
PCTY,Sell to Open,07/21/2023,37,$185.00,$7.50,$6.10,$8.90,15%,08/03/2023,N,$187.41,4%,39.48%,-1.29%
BIDU,Sell to Open,07/14/2023,30,$145.00,$5.90,$5.70,$6.10,9%,08/29/2023,N,$147.77,3.99%,48.58%,-1.87%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.45,$3.90,$5.00,23%,08/07/2023,N,$111.68,3.98%,39.31%,-1.5%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.22,$2.05,$2.40,5%,08/03/2023,N,$39.34,3.98%,39.24%,1.68%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.60,$0.55,$0.65,1%,08/09/2023,N,$15.12,3.97%,39.15%,-0.79%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.23,$0.90,$1.55,15%,07/10/2023,Y,$31.13,3.94%,38.82%,-3.63%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.70,$0.66,$0.73,8%,07/27/2023,N,$17.78,3.91%,38.55%,-1.6%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.30,3.91%,38.6%,-3.67%
APPS,Sell to Open,07/14/2023,30,$8.50,$0.35,$0.33,$0.37,0%,08/07/2023,N,$9.00,3.89%,47.31%,-5.56%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.75,$0.70,$0.80,16%,08/03/2023,N,$19.27,3.89%,38.39%,-1.4%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.75,$1.60,$1.90,4%,07/27/2023,N,$45.03,3.89%,47.28%,-2.29%
ENPH,Sell to Open,07/14/2023,30,$175.00,$6.98,$6.85,$7.10,5%,07/25/2023,N,$180.00,3.88%,47.15%,-2.78%
ZS,Sell to Open,07/14/2023,30,$152.50,$6.05,$5.90,$6.20,8%,09/14/2023,N,$156.47,3.87%,47.04%,-2.54%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.85,$0.80,$0.90,4%,08/08/2023,N,$22.12,3.84%,37.9%,-0.56%
AMR,Sell to Open,07/21/2023,37,$145.00,$5.80,$5.60,$6.00,2%,08/07/2023,N,$151.06,3.84%,37.88%,-4.01%
ERX,Sell to Open,07/14/2023,30,$51.00,$2.03,$1.85,$2.20,3%,,N,$52.97,3.82%,46.51%,-3.72%
FAS,Sell to Open,07/14/2023,30,$59.50,$2.35,$2.15,$2.55,5%,,N,$61.56,3.82%,46.44%,-3.35%
GLOB,Sell to Open,07/21/2023,37,$180.00,$7.00,$5.80,$8.20,6%,08/17/2023,N,$183.66,3.81%,37.6%,-1.99%
AN,Sell to Open,07/21/2023,37,$145.00,$5.60,$4.80,$6.40,16%,07/20/2023,Y,$147.56,3.8%,37.44%,-1.73%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.50,$1.46,$1.54,7%,08/09/2023,N,$39.63,3.79%,46.05%,-4.11%
HUBS,Sell to Open,07/21/2023,37,$490.00,$19.10,$15.30,$22.90,10%,08/02/2023,N,$504.08,3.79%,37.38%,-2.79%
DOCU,Sell to Open,07/14/2023,30,$53.00,$2.04,$1.97,$2.11,0%,09/11/2023,N,$54.16,3.77%,45.83%,-2.14%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.88,$1.80,$1.95,21%,06/21/2023,Y,$50.00,3.75%,36.99%,-2%
MTCH,Sell to Open,07/14/2023,30,$43.00,$1.64,$1.58,$1.70,5%,08/01/2023,N,$43.82,3.74%,45.54%,-1.86%
KEY,Sell to Open,07/14/2023,30,$9.50,$0.38,$0.30,$0.45,16%,07/20/2023,N,$10.02,3.74%,45.56%,-5.14%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.30,$7.70,$8.90,10%,08/03/2023,N,$222.34,3.73%,36.83%,-1.05%
SEDG,Sell to Open,07/14/2023,30,$265.00,$10.15,$9.70,$10.60,4%,08/01/2023,N,$272.56,3.72%,45.31%,-2.77%
CROX,Sell to Open,07/14/2023,30,$111.00,$4.25,$4.00,$4.50,5%,07/27/2023,N,$114.10,3.72%,45.32%,-2.72%
CELH,Sell to Open,07/14/2023,30,$138.00,$5.30,$4.90,$5.70,5%,08/09/2023,N,$142.88,3.71%,45.13%,-3.42%
ADBE,Sell to Open,07/14/2023,30,$465.00,$17.70,$17.35,$18.05,64%,06/15/2023,Y,$478.11,3.7%,45.04%,-2.74%
PDD,Sell to Open,07/14/2023,30,$76.00,$2.92,$2.84,$3.00,7%,08/28/2023,N,$79.01,3.7%,44.96%,-3.81%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.52,$0.45,$0.60,0%,08/03/2023,N,$14.20,3.7%,36.49%,-1.37%
AR,Sell to Open,07/14/2023,30,$20.00,$0.76,$0.72,$0.80,2%,07/26/2023,N,$20.60,3.69%,44.88%,-2.94%
ETSY,Sell to Open,07/14/2023,30,$91.00,$3.47,$3.30,$3.65,7%,07/26/2023,N,$94.14,3.69%,44.91%,-3.34%
SDOW,Sell to Open,07/14/2023,30,$25.00,$1.02,$0.90,$1.15,4%,,N,$24.89,3.68%,44.73%,0.44%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.12,$7.00,$7.25,4%,07/27/2023,N,$193.45,3.68%,44.81%,-1.78%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.12,$1.55,$2.70,11%,08/31/2023,N,$58.05,3.66%,44.54%,-1.81%
SHOP,Sell to Open,07/14/2023,30,$63.00,$2.40,$2.37,$2.43,10%,07/26/2023,N,$65.56,3.66%,44.54%,-3.9%
TNA,Sell to Open,07/14/2023,30,$33.50,$1.29,$1.01,$1.57,11%,,N,$35.22,3.66%,44.57%,-4.87%
TDOC,Sell to Open,07/14/2023,30,$24.00,$0.91,$0.85,$0.97,4%,07/26/2023,N,$24.94,3.65%,44.39%,-3.77%
RGEN,Sell to Open,07/21/2023,37,$155.00,$5.85,$5.40,$6.30,15%,08/01/2023,N,$161.09,3.63%,35.82%,-3.78%
GPS,Sell to Open,07/14/2023,30,$9.00,$0.34,$0.32,$0.37,10%,08/24/2023,N,$9.50,3.63%,44.21%,-5.21%
SPXU,Sell to Open,07/14/2023,30,$11.50,$0.58,$0.53,$0.64,4%,,N,$11.32,3.62%,44.05%,1.55%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.20,$2.05,$2.35,4%,08/08/2023,N,$44.40,3.6%,35.55%,1.35%
KSS,Sell to Open,07/14/2023,30,$22.00,$0.83,$0.79,$0.87,10%,08/17/2023,N,$23.14,3.59%,43.64%,-4.93%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.05,$1.90,$2.20,29%,08/23/2023,N,$57.22,3.58%,35.34%,-3.89%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.08,$1.00,$1.15,9%,08/15/2023,N,$29.99,3.58%,43.61%,-3.3%
MPW,Sell to Open,07/14/2023,30,$8.50,$0.32,$0.30,$0.34,35%,08/02/2023,N,$8.96,3.57%,43.48%,-5.08%
CNQ,Sell to Open,07/21/2023,37,$55.00,$1.98,$1.80,$2.15,7%,,N,$55.31,3.57%,35.23%,-0.56%
UI,Sell to Open,07/21/2023,37,$180.00,$6.55,$6.30,$6.80,28%,08/25/2023,N,$183.98,3.56%,35.12%,-2.16%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.18,$1.05,$1.30,0%,08/02/2023,N,$33.06,3.55%,35.06%,-3.22%
NCLH,Sell to Open,07/14/2023,30,$18.50,$0.68,$0.67,$0.70,15%,08/08/2023,N,$19.28,3.55%,43.22%,-4.07%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.65,$0.55,$0.75,6%,08/03/2023,N,$18.33,3.55%,43.14%,-1.8%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.82,$1.75,$1.90,4%,07/27/2023,N,$51.60,3.54%,34.89%,-3.1%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.50,$4.50,$8.50,9%,07/24/2023,N,$184.00,3.53%,34.85%,-2.18%
TER,Sell to Open,07/21/2023,37,$110.00,$3.90,$3.70,$4.10,5%,07/25/2023,N,$110.46,3.53%,34.83%,-0.42%
BEKE,Sell to Open,07/14/2023,30,$16.00,$0.59,$0.56,$0.62,4%,08/11/2023,N,$16.74,3.52%,42.87%,-4.45%
ENTG,Sell to Open,07/21/2023,37,$110.00,$3.95,$3.60,$4.30,0%,08/01/2023,N,$112.51,3.51%,34.63%,-2.23%
AU,Sell to Open,07/21/2023,37,$24.00,$0.85,$0.80,$0.90,2%,08/07/2023,N,$24.24,3.51%,34.6%,-0.97%
UBT,Sell to Open,07/21/2023,37,$24.00,$0.88,$0.35,$1.40,7%,,N,$24.97,3.5%,34.57%,-3.88%
FIS,Sell to Open,07/21/2023,37,$55.00,$1.92,$1.85,$2.00,9%,08/03/2023,N,$55.15,3.49%,34.43%,-0.27%
RETA,Sell to Open,07/14/2023,30,$98.00,$3.55,$2.10,$5.00,1%,08/07/2023,N,$101.68,3.49%,42.48%,-3.61%
MU,Sell to Open,07/14/2023,30,$67.00,$2.38,$2.35,$2.42,26%,06/28/2023,Y,$68.70,3.47%,42.24%,-2.47%
