Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARM,Sell to Open,04/12/2024,31,$125.00,$10.38,$9.90,$10.85,48%,05/08/2024,N,$129.50,8.01%,97.47%,-3.47%
NAIL,Sell to Open,04/19/2024,38,$129.00,$10.50,$10.30,$10.70,18%,,N,$131.52,7.98%,78.76%,-1.92%
NVDS,Sell to Open,04/19/2024,38,$12.00,$0.98,$0.95,$1.00,13%,,N,$12.52,7.79%,76.82%,-4.15%
XPEV,Sell to Open,04/12/2024,31,$10.00,$0.80,$0.75,$0.84,84%,03/19/2024,Y,$10.32,7.7%,93.73%,-3.1%
MSOS,Sell to Open,04/12/2024,31,$7.00,$0.56,$0.44,$0.67,61%,,N,$7.42,7.48%,91%,-5.66%
METC,Sell to Open,04/19/2024,38,$17.00,$1.30,$1.25,$1.35,68%,05/02/2024,N,$17.47,7.44%,73.41%,-2.69%
AFRM,Sell to Open,04/12/2024,31,$36.00,$2.70,$2.64,$2.75,18%,05/07/2024,N,$37.52,7.18%,87.39%,-4.05%
CSIQ,Sell to Open,04/12/2024,31,$20.00,$1.45,$1.35,$1.55,96%,03/14/2024,Y,$20.22,7.17%,87.25%,-1.09%
S,Sell to Open,04/12/2024,31,$27.00,$2.00,$1.75,$2.25,65%,03/13/2024,Y,$27.95,7.16%,87.06%,-3.4%
RIVN,Sell to Open,04/12/2024,31,$12.00,$0.88,$0.86,$0.90,47%,05/07/2024,N,$12.37,7.11%,86.55%,-2.99%
PATH,Sell to Open,04/12/2024,31,$24.00,$1.74,$1.38,$2.10,71%,03/13/2024,Y,$24.64,7.06%,85.92%,-2.6%
GOOS,Sell to Open,04/12/2024,31,$13.00,$0.92,$0.45,$1.40,34%,05/16/2024,N,$13.10,7.06%,85.91%,-0.76%
BE,Sell to Open,04/19/2024,38,$10.00,$0.72,$0.70,$0.75,42%,05/10/2024,N,$10.30,7.04%,69.44%,-2.91%
DRN,Sell to Open,04/19/2024,38,$10.00,$0.70,$0.65,$0.75,28%,,N,$10.05,6.97%,68.71%,-0.5%
SYM,Sell to Open,04/12/2024,31,$45.00,$3.15,$2.70,$3.60,9%,05/06/2024,N,$46.43,6.78%,82.54%,-3.08%
INSP,Sell to Open,04/19/2024,38,$190.00,$12.95,$11.70,$14.20,33%,05/01/2024,N,$193.67,6.69%,65.96%,-1.89%
CENX,Sell to Open,04/19/2024,38,$11.00,$0.75,$0.70,$0.80,31%,05/08/2024,N,$11.26,6.66%,65.71%,-2.31%
PDD,Sell to Open,04/12/2024,31,$115.00,$7.82,$7.65,$8.00,63%,03/18/2024,Y,$118.16,6.62%,80.57%,-2.67%
OSCR,Sell to Open,04/19/2024,38,$14.00,$0.95,$0.15,$1.75,11%,05/07/2024,N,$14.60,6.51%,64.19%,-4.11%
AI,Sell to Open,04/12/2024,31,$30.00,$1.99,$1.94,$2.04,11%,05/29/2024,N,$30.68,6.49%,78.92%,-2.22%
LMND,Sell to Open,04/12/2024,31,$16.50,$1.08,$1.00,$1.15,13%,05/01/2024,N,$16.87,6.37%,77.53%,-2.19%
SPHR,Sell to Open,04/12/2024,31,$47.00,$3.05,$1.50,$4.60,23%,05/08/2024,N,$48.23,6.32%,76.94%,-2.55%
USD,Sell to Open,04/19/2024,38,$97.00,$6.40,$4.70,$8.10,23%,,N,$102.03,6.27%,61.88%,-4.93%
SIG,Sell to Open,04/12/2024,31,$95.00,$6.00,$4.80,$7.20,57%,03/20/2024,Y,$97.00,6.19%,75.26%,-2.06%
VSAT,Sell to Open,04/19/2024,38,$18.00,$1.15,$1.10,$1.20,35%,05/15/2024,N,$18.65,6.17%,60.83%,-3.49%
JNUG,Sell to Open,04/12/2024,31,$28.50,$1.82,$1.75,$1.90,31%,,N,$29.56,6.17%,75.12%,-3.59%
TRUP,Sell to Open,04/19/2024,38,$27.50,$1.78,$1.70,$1.85,30%,05/02/2024,N,$29.15,6.09%,60.07%,-5.66%
DOCN,Sell to Open,04/19/2024,38,$40.00,$2.45,$2.40,$2.50,15%,05/07/2024,N,$40.43,6.06%,59.78%,-1.06%
VXX,Sell to Open,04/12/2024,31,$13.50,$0.82,$0.30,$1.34,9%,,N,$13.63,6.02%,73.2%,-0.95%
BYON,Sell to Open,04/12/2024,31,$34.00,$2.08,$1.70,$2.45,9%,04/25/2024,N,$34.44,6.02%,73.3%,-1.28%
PI,Sell to Open,04/19/2024,38,$115.00,$6.95,$6.10,$7.80,22%,04/24/2024,N,$116.92,5.94%,58.64%,-1.64%
XLRE,Sell to Open,04/19/2024,38,$39.00,$2.32,$0.05,$4.60,7%,,N,$39.87,5.83%,57.53%,-2.18%
KBE,Sell to Open,04/19/2024,38,$45.00,$2.62,$0.25,$5.00,7%,,N,$45.20,5.81%,57.29%,-0.44%
RH,Sell to Open,04/12/2024,31,$280.00,$16.65,$15.70,$17.60,82%,03/27/2024,Y,$287.23,5.8%,70.53%,-2.52%
FSLY,Sell to Open,04/12/2024,31,$13.50,$0.79,$0.71,$0.87,13%,05/01/2024,N,$13.70,5.77%,70.16%,-1.46%
W,Sell to Open,04/12/2024,31,$60.00,$3.55,$3.45,$3.65,22%,05/02/2024,N,$62.00,5.73%,69.66%,-3.23%
FOUR,Sell to Open,04/19/2024,38,$80.00,$4.75,$4.50,$5.00,45%,05/02/2024,N,$83.29,5.7%,56.26%,-3.95%
HOOD,Sell to Open,04/12/2024,31,$16.00,$0.92,$0.89,$0.95,61%,05/08/2024,N,$16.39,5.61%,68.29%,-2.38%
JD,Sell to Open,04/12/2024,31,$27.00,$1.52,$1.49,$1.55,100%,05/09/2024,N,$27.37,5.55%,67.57%,-1.35%
DRV,Sell to Open,04/19/2024,38,$34.00,$1.95,$1.90,$2.00,23%,,N,$35.15,5.55%,54.73%,-3.27%
SLG,Sell to Open,04/19/2024,38,$50.00,$2.82,$2.75,$2.90,9%,04/17/2024,Y,$51.28,5.51%,54.35%,-2.5%
AMR,Sell to Open,04/19/2024,38,$310.00,$17.65,$17.30,$18.00,57%,05/06/2024,N,$320.24,5.51%,54.37%,-3.2%
PENN,Sell to Open,04/12/2024,31,$19.00,$1.05,$1.00,$1.10,61%,05/02/2024,N,$19.11,5.49%,66.85%,-0.58%
ENPH,Sell to Open,04/12/2024,31,$118.00,$6.62,$6.45,$6.80,34%,04/23/2024,N,$121.00,5.48%,66.62%,-2.48%
GUSH,Sell to Open,04/19/2024,38,$35.00,$1.92,$1.85,$2.00,6%,,N,$35.38,5.44%,53.67%,-1.07%
SVIX,Sell to Open,04/12/2024,31,$40.00,$2.20,$1.65,$2.75,10%,,N,$40.82,5.39%,65.57%,-2.01%
INMD,Sell to Open,04/19/2024,38,$21.00,$1.15,$1.10,$1.20,51%,05/07/2024,N,$21.46,5.36%,52.86%,-2.14%
CART,Sell to Open,04/12/2024,31,$35.00,$1.90,$1.80,$2.00,23%,04/24/2024,N,$35.51,5.35%,65.1%,-1.44%
FUTU,Sell to Open,04/12/2024,31,$62.00,$3.42,$3.25,$3.60,25%,03/14/2024,Y,$64.02,5.35%,65.09%,-3.16%
LI,Sell to Open,04/12/2024,31,$39.00,$2.12,$2.06,$2.17,66%,05/09/2024,N,$39.72,5.32%,64.78%,-1.81%
SEDG,Sell to Open,04/12/2024,31,$70.00,$3.84,$2.88,$4.80,48%,05/02/2024,N,$72.14,5.32%,64.76%,-2.97%
CRSP,Sell to Open,04/12/2024,31,$73.00,$4.00,$3.90,$4.10,48%,05/06/2024,N,$75.30,5.31%,64.63%,-3.05%
WSM,Sell to Open,04/19/2024,38,$240.00,$12.80,$12.50,$13.10,61%,03/13/2024,Y,$241.05,5.31%,52.38%,-0.44%
CAVA,Sell to Open,04/12/2024,31,$65.00,$3.45,$3.30,$3.60,2%,05/28/2024,N,$65.84,5.24%,63.75%,-1.28%
AU,Sell to Open,04/19/2024,38,$22.00,$1.15,$1.10,$1.20,54%,08/02/2024,N,$22.17,5.19%,51.17%,-0.77%
TECL,Sell to Open,04/19/2024,38,$80.00,$4.30,$4.20,$4.40,15%,,N,$83.64,5.14%,50.72%,-4.35%
AGQ,Sell to Open,04/19/2024,38,$27.00,$1.38,$1.35,$1.40,5%,,N,$27.23,5.05%,49.81%,-0.84%
ASO,Sell to Open,04/12/2024,31,$66.00,$3.40,$3.20,$3.60,50%,03/21/2024,Y,$67.27,5.05%,61.49%,-1.89%
ACLS,Sell to Open,04/19/2024,38,$110.00,$5.65,$5.50,$5.80,19%,05/01/2024,N,$111.89,5.05%,49.81%,-1.69%
DKS,Sell to Open,04/12/2024,31,$180.00,$9.15,$8.70,$9.60,72%,03/14/2024,Y,$182.25,5.02%,61.08%,-1.23%
CFLT,Sell to Open,04/19/2024,38,$31.00,$1.60,$1.55,$1.65,1%,05/01/2024,N,$31.94,5.01%,49.42%,-2.94%
APP,Sell to Open,04/19/2024,38,$60.00,$3.05,$3.00,$3.10,16%,05/10/2024,N,$61.11,4.99%,49.24%,-1.82%
GTLB,Sell to Open,04/12/2024,31,$56.00,$2.85,$2.30,$3.40,54%,06/03/2024,N,$57.24,4.98%,60.58%,-2.17%
ALB,Sell to Open,04/12/2024,31,$121.00,$6.12,$5.45,$6.80,58%,05/01/2024,N,$123.93,4.94%,60.13%,-2.36%
NVDA,Sell to Open,04/12/2024,31,$880.00,$45.10,$44.60,$45.60,30%,05/22/2024,N,$919.13,4.91%,59.7%,-4.26%
CWH,Sell to Open,04/19/2024,38,$27.00,$1.32,$1.25,$1.40,16%,04/30/2024,N,$27.10,4.89%,48.24%,-0.35%
MNDY,Sell to Open,04/19/2024,38,$220.00,$10.95,$10.70,$11.20,11%,05/13/2024,N,$224.74,4.87%,48.06%,-2.11%
LULU,Sell to Open,04/12/2024,31,$455.00,$22.62,$20.25,$25.00,79%,03/21/2024,Y,$465.28,4.86%,59.16%,-2.21%
TDOC,Sell to Open,04/12/2024,31,$15.00,$0.74,$0.58,$0.91,14%,04/24/2024,N,$15.37,4.85%,58.97%,-2.41%
SNAP,Sell to Open,04/12/2024,31,$11.50,$0.57,$0.54,$0.60,6%,04/25/2024,N,$11.77,4.84%,58.92%,-2.29%
NUGT,Sell to Open,04/12/2024,31,$29.50,$1.48,$1.10,$1.85,42%,,N,$30.54,4.83%,58.76%,-3.41%
UNG,Sell to Open,04/12/2024,31,$15.00,$0.74,$0.55,$0.93,14%,,N,$15.31,4.83%,58.81%,-2.02%
BILL,Sell to Open,04/12/2024,31,$65.00,$3.20,$2.70,$3.70,16%,05/09/2024,N,$66.39,4.82%,58.64%,-2.09%
SG,Sell to Open,04/19/2024,38,$19.00,$0.95,$0.90,$1.00,85%,05/09/2024,N,$19.80,4.8%,47.33%,-4.04%
ELF,Sell to Open,04/12/2024,31,$200.00,$9.85,$9.50,$10.20,38%,05/22/2024,N,$205.31,4.8%,58.37%,-2.59%
LSCC,Sell to Open,04/19/2024,38,$80.00,$3.90,$3.80,$4.00,10%,04/29/2024,N,$81.23,4.8%,47.36%,-1.51%
ALGM,Sell to Open,04/19/2024,38,$30.00,$1.45,$1.40,$1.50,15%,05/09/2024,N,$30.25,4.79%,47.29%,-0.83%
PBF,Sell to Open,04/19/2024,38,$50.00,$2.40,$2.35,$2.45,10%,05/03/2024,N,$50.44,4.76%,46.94%,-0.87%
PLTR,Sell to Open,04/12/2024,31,$24.00,$1.16,$1.14,$1.19,13%,05/06/2024,N,$24.70,4.72%,57.39%,-2.83%
TQQQ,Sell to Open,04/12/2024,31,$60.50,$2.90,$2.84,$2.97,14%,,N,$61.88,4.69%,57.12%,-2.23%
ESTC,Sell to Open,04/19/2024,38,$105.00,$4.95,$4.80,$5.10,100%,06/06/2024,N,$105.91,4.67%,46.11%,-0.86%
STRL,Sell to Open,04/19/2024,38,$110.00,$5.20,$4.30,$6.10,30%,05/06/2024,N,$111.98,4.64%,45.81%,-1.77%
URA,Sell to Open,04/12/2024,31,$27.50,$1.30,$0.85,$1.75,38%,,N,$28.15,4.62%,56.19%,-2.31%
CEIX,Sell to Open,04/19/2024,38,$80.00,$3.75,$3.60,$3.90,31%,04/30/2024,N,$81.38,4.61%,45.46%,-1.7%
VRT,Sell to Open,04/12/2024,31,$70.00,$3.30,$3.10,$3.50,19%,04/24/2024,N,$72.32,4.56%,55.52%,-3.21%
VSCO,Sell to Open,04/19/2024,38,$18.00,$0.85,$0.80,$0.90,68%,06/05/2024,N,$18.67,4.55%,44.91%,-3.59%
CNK,Sell to Open,04/19/2024,38,$18.00,$0.82,$0.80,$0.85,0%,05/03/2024,N,$18.13,4.55%,44.89%,-0.72%
AMD,Sell to Open,04/12/2024,31,$197.50,$9.18,$8.30,$10.05,62%,04/30/2024,N,$202.76,4.53%,55.05%,-2.59%
ROKU,Sell to Open,04/12/2024,31,$63.00,$2.90,$2.75,$3.05,13%,04/24/2024,N,$64.13,4.52%,55.02%,-1.76%
LYFT,Sell to Open,04/12/2024,31,$17.00,$0.80,$0.76,$0.83,18%,05/02/2024,N,$17.70,4.49%,54.65%,-3.95%
IOT,Sell to Open,04/12/2024,31,$38.00,$1.75,$1.65,$1.85,85%,06/06/2024,N,$39.07,4.48%,54.5%,-2.74%
WAL,Sell to Open,04/12/2024,31,$58.00,$2.62,$2.55,$2.70,3%,04/16/2024,N,$58.68,4.47%,54.43%,-1.16%
HIMS,Sell to Open,04/19/2024,38,$14.00,$0.65,$0.60,$0.70,9%,05/06/2024,N,$14.62,4.45%,43.86%,-4.24%
CBRL,Sell to Open,04/19/2024,38,$65.00,$2.95,$2.80,$3.10,46%,06/04/2024,N,$66.44,4.44%,43.8%,-2.17%
MPWR,Sell to Open,04/19/2024,38,$720.00,$32.70,$30.10,$35.30,29%,05/02/2024,N,$736.55,4.44%,43.8%,-2.25%
MRNA,Sell to Open,04/12/2024,31,$108.00,$4.90,$4.65,$5.15,33%,05/02/2024,N,$110.43,4.44%,53.99%,-2.2%
SE,Sell to Open,04/12/2024,31,$56.00,$2.57,$2.04,$3.10,96%,05/14/2024,N,$58.02,4.43%,53.89%,-3.48%
SYNA,Sell to Open,04/19/2024,38,$105.00,$4.70,$4.50,$4.90,15%,05/08/2024,N,$106.35,4.42%,43.6%,-1.27%
NET,Sell to Open,04/12/2024,31,$95.00,$4.28,$4.20,$4.35,10%,04/25/2024,N,$96.75,4.42%,53.76%,-1.81%
TOST,Sell to Open,04/12/2024,31,$24.50,$1.10,$1.06,$1.13,15%,05/07/2024,N,$25.00,4.38%,53.29%,-2%
AAP,Sell to Open,04/12/2024,31,$77.00,$3.44,$2.88,$4.00,24%,05/30/2024,N,$78.48,4.38%,53.33%,-1.89%
AX,Sell to Open,04/19/2024,38,$50.00,$2.22,$2.15,$2.30,17%,04/25/2024,N,$50.86,4.37%,43.16%,-1.69%
STNE,Sell to Open,04/12/2024,31,$16.50,$0.75,$0.55,$0.95,45%,03/18/2024,Y,$17.26,4.35%,52.87%,-4.4%
PODD,Sell to Open,04/19/2024,38,$180.00,$7.90,$7.50,$8.30,18%,05/02/2024,N,$181.83,4.34%,42.86%,-1.01%
ARKG,Sell to Open,04/12/2024,31,$29.00,$1.27,$1.20,$1.35,53%,,N,$29.46,4.33%,52.66%,-1.56%
NVMI,Sell to Open,04/19/2024,38,$170.00,$7.45,$6.80,$8.10,37%,05/16/2024,N,$172.07,4.33%,42.71%,-1.2%
CMA,Sell to Open,04/12/2024,31,$51.00,$2.22,$2.05,$2.40,7%,04/18/2024,N,$51.73,4.3%,52.33%,-1.41%
CCL,Sell to Open,04/12/2024,31,$15.50,$0.70,$0.67,$0.72,33%,03/27/2024,Y,$16.24,4.28%,52.07%,-4.56%
NTES,Sell to Open,04/12/2024,31,$107.00,$4.60,$3.90,$5.30,43%,05/30/2024,N,$107.84,4.27%,51.9%,-0.78%
VNO,Sell to Open,04/19/2024,38,$25.00,$1.10,$1.05,$1.15,12%,05/06/2024,N,$25.86,4.25%,41.96%,-3.33%
CAR,Sell to Open,04/12/2024,31,$110.00,$4.80,$4.50,$5.10,53%,04/29/2024,N,$113.11,4.24%,51.63%,-2.75%
FIX,Sell to Open,04/19/2024,38,$300.00,$12.80,$10.70,$14.90,44%,04/24/2024,N,$302.03,4.24%,41.81%,-0.67%
KRE,Sell to Open,04/12/2024,31,$48.00,$2.06,$1.26,$2.86,10%,,N,$48.83,4.22%,51.33%,-1.7%
MBLY,Sell to Open,04/19/2024,38,$27.00,$1.20,$1.15,$1.25,29%,04/25/2024,N,$28.43,4.22%,41.64%,-5.03%
ZI,Sell to Open,04/12/2024,31,$16.00,$0.68,$0.60,$0.75,9%,05/06/2024,N,$16.14,4.18%,50.88%,-0.87%
ATKR,Sell to Open,04/19/2024,38,$170.00,$7.15,$5.90,$8.40,17%,05/07/2024,N,$171.01,4.18%,41.25%,-0.59%
CELH,Sell to Open,04/12/2024,31,$88.00,$3.80,$3.40,$4.20,41%,05/07/2024,N,$91.07,4.17%,50.77%,-3.37%
ONTO,Sell to Open,04/19/2024,38,$175.00,$7.60,$6.00,$9.20,50%,05/02/2024,N,$182.86,4.16%,41%,-4.3%
ALNY,Sell to Open,04/19/2024,38,$145.00,$6.05,$5.80,$6.30,7%,05/02/2024,N,$146.65,4.13%,40.7%,-1.13%
MKSI,Sell to Open,04/19/2024,38,$125.00,$5.30,$4.80,$5.80,35%,05/01/2024,N,$128.71,4.12%,40.62%,-2.88%
CMC,Sell to Open,04/19/2024,38,$52.50,$2.17,$2.15,$2.20,16%,03/21/2024,Y,$52.83,4.12%,40.61%,-0.62%
SQ,Sell to Open,04/12/2024,31,$80.00,$3.35,$3.05,$3.65,20%,05/02/2024,N,$81.71,4.1%,49.88%,-2.09%
U,Sell to Open,04/12/2024,31,$25.00,$1.06,$0.98,$1.14,16%,05/08/2024,N,$25.98,4.08%,49.64%,-3.77%
RMD,Sell to Open,04/19/2024,38,$190.00,$7.90,$7.60,$8.20,28%,04/25/2024,N,$193.78,4.08%,40.22%,-1.95%
LNTH,Sell to Open,04/19/2024,38,$60.00,$2.48,$2.35,$2.60,11%,05/02/2024,N,$60.88,4.07%,40.1%,-1.45%
RBLX,Sell to Open,04/12/2024,31,$40.00,$1.65,$1.63,$1.68,9%,05/08/2024,N,$40.81,4.06%,49.34%,-1.98%
BXP,Sell to Open,04/19/2024,38,$62.50,$2.58,$2.50,$2.65,16%,04/30/2024,N,$63.59,4.05%,39.95%,-1.71%
UCO,Sell to Open,04/12/2024,31,$29.00,$1.20,$1.05,$1.35,14%,,N,$29.72,4.04%,49.13%,-2.42%
DXCM,Sell to Open,04/12/2024,31,$134.00,$5.45,$4.50,$6.40,20%,04/25/2024,N,$135.38,4.03%,48.98%,-1.02%
HPE,Sell to Open,04/19/2024,38,$18.00,$0.72,$0.70,$0.75,77%,05/28/2024,N,$18.05,4.02%,39.62%,-0.28%
DLTR,Sell to Open,04/12/2024,31,$147.00,$6.02,$5.45,$6.60,74%,03/13/2024,Y,$149.69,4.02%,48.97%,-1.8%
HCP,Sell to Open,04/19/2024,38,$26.00,$1.08,$1.05,$1.10,72%,06/06/2024,N,$26.79,4.01%,39.58%,-2.95%
DG,Sell to Open,04/12/2024,31,$157.50,$6.45,$6.20,$6.70,91%,03/14/2024,Y,$161.22,4%,48.68%,-2.31%
OLLI,Sell to Open,04/19/2024,38,$72.50,$2.98,$2.85,$3.10,20%,03/20/2024,Y,$74.52,3.99%,39.38%,-2.71%
TBT,Sell to Open,04/12/2024,31,$32.50,$1.31,$0.88,$1.74,20%,,N,$32.98,3.97%,48.33%,-1.46%
DIG,Sell to Open,04/19/2024,38,$40.00,$1.60,$1.55,$1.65,4%,,N,$40.49,3.95%,38.98%,-1.21%
BIDU,Sell to Open,04/12/2024,31,$103.00,$4.15,$3.05,$5.25,33%,05/21/2024,N,$105.27,3.94%,47.96%,-2.16%
SHOP,Sell to Open,04/12/2024,31,$75.00,$3.01,$2.92,$3.10,15%,05/09/2024,N,$76.36,3.94%,47.96%,-1.78%
MDB,Sell to Open,04/12/2024,31,$360.00,$14.42,$13.85,$15.00,72%,05/30/2024,N,$368.64,3.91%,47.61%,-2.34%
FND,Sell to Open,04/19/2024,38,$120.00,$4.75,$4.60,$4.90,18%,05/02/2024,N,$121.80,3.9%,38.47%,-1.48%
FAS,Sell to Open,04/12/2024,31,$101.00,$4.00,$3.90,$4.10,11%,,N,$102.79,3.89%,47.35%,-1.74%
TSM,Sell to Open,04/12/2024,31,$141.00,$5.60,$5.25,$5.95,51%,04/18/2024,N,$144.40,3.88%,47.18%,-2.35%
BZH,Sell to Open,04/19/2024,38,$30.00,$1.20,$1.15,$1.25,30%,04/25/2024,N,$31.16,3.85%,37.99%,-3.72%
AMBA,Sell to Open,04/12/2024,31,$54.00,$2.12,$1.80,$2.45,20%,05/28/2024,N,$55.53,3.83%,46.56%,-2.76%
SNOW,Sell to Open,04/12/2024,31,$160.00,$6.20,$5.95,$6.45,36%,05/22/2024,N,$161.95,3.83%,46.58%,-1.2%
MRVL,Sell to Open,04/12/2024,31,$70.00,$2.74,$2.57,$2.92,93%,05/30/2024,N,$71.77,3.82%,46.53%,-2.47%
WIX,Sell to Open,04/19/2024,38,$140.00,$5.40,$5.20,$5.60,5%,05/15/2024,N,$141.27,3.82%,37.71%,-0.9%
EGO,Sell to Open,04/19/2024,38,$12.00,$0.48,$0.45,$0.50,44%,04/25/2024,N,$12.42,3.82%,37.73%,-3.38%
ADBE,Sell to Open,04/12/2024,31,$565.00,$22.08,$19.85,$24.30,78%,03/14/2024,Y,$579.14,3.81%,46.38%,-2.44%
DBRG,Sell to Open,04/19/2024,38,$18.00,$0.70,$0.65,$0.75,5%,05/02/2024,N,$18.35,3.81%,37.63%,-1.91%
ENTG,Sell to Open,04/19/2024,38,$140.00,$5.40,$5.20,$5.60,19%,05/09/2024,N,$142.03,3.8%,37.51%,-1.43%
STNG,Sell to Open,04/12/2024,31,$68.00,$2.62,$2.40,$2.85,22%,04/30/2024,N,$69.02,3.8%,46.27%,-1.48%
DXC,Sell to Open,04/19/2024,38,$21.00,$0.80,$0.75,$0.85,43%,05/15/2024,N,$21.10,3.79%,37.4%,-0.47%
FLR,Sell to Open,04/19/2024,38,$37.50,$1.42,$1.35,$1.50,19%,05/03/2024,N,$37.73,3.78%,37.26%,-0.61%
URE,Sell to Open,04/19/2024,38,$61.00,$2.33,$2.20,$2.45,20%,,N,$61.81,3.76%,37.11%,-1.31%
GTLS,Sell to Open,04/19/2024,38,$140.00,$5.40,$5.10,$5.70,26%,04/26/2024,N,$144.32,3.74%,36.91%,-2.99%
DOCU,Sell to Open,04/12/2024,31,$58.00,$2.18,$1.74,$2.63,53%,06/06/2024,N,$58.48,3.74%,45.46%,-0.82%
PR,Sell to Open,04/19/2024,38,$16.00,$0.60,$0.55,$0.65,8%,05/06/2024,N,$16.04,3.74%,36.9%,-0.25%
BLDR,Sell to Open,04/19/2024,38,$195.00,$7.45,$7.30,$7.60,19%,05/01/2024,N,$199.66,3.73%,36.81%,-2.33%
CYBR,Sell to Open,04/19/2024,38,$260.00,$9.85,$9.50,$10.20,19%,05/09/2024,N,$264.74,3.72%,36.7%,-1.79%
ANF,Sell to Open,04/12/2024,31,$118.00,$4.45,$3.40,$5.50,91%,05/29/2024,N,$120.56,3.69%,44.91%,-2.12%
LAD,Sell to Open,04/19/2024,38,$280.00,$10.55,$9.90,$11.20,26%,04/17/2024,Y,$286.02,3.69%,36.39%,-2.1%
ARKK,Sell to Open,04/12/2024,31,$49.50,$1.86,$1.77,$1.94,20%,,N,$50.25,3.69%,44.91%,-1.49%
ULTA,Sell to Open,04/12/2024,31,$545.00,$20.45,$17.80,$23.10,67%,03/14/2024,Y,$555.57,3.68%,44.78%,-1.9%
CURE,Sell to Open,04/19/2024,38,$122.00,$4.55,$4.30,$4.80,18%,,N,$123.68,3.68%,36.29%,-1.36%
DKNG,Sell to Open,04/12/2024,31,$41.00,$1.56,$1.45,$1.67,18%,05/02/2024,N,$42.34,3.68%,44.83%,-3.16%
YPF,Sell to Open,04/12/2024,31,$17.00,$0.65,$0.60,$0.70,16%,05/09/2024,N,$17.64,3.68%,44.83%,-3.63%
RMBS,Sell to Open,04/19/2024,38,$60.00,$2.33,$2.25,$2.40,39%,04/29/2024,N,$63.40,3.67%,36.18%,-5.36%
CXM,Sell to Open,04/19/2024,38,$12.50,$0.50,$0.45,$0.55,34%,03/27/2024,Y,$13.63,3.67%,36.19%,-8.29%
