Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BILI,Sell to Open,12/22/2023,31,$14.00,$1.03,$0.95,$1.11,21%,11/29/2023,Y,$14.16,7.27%,88.5%,-1.13%
TSLT,Sell to Open,12/15/2023,24,$23.00,$1.72,$1.60,$1.85,23%,,N,$23.72,7.27%,115.41%,-3.04%
JWN,Sell to Open,12/22/2023,31,$14.50,$1.06,$0.91,$1.20,56%,11/21/2023,Y,$14.90,7.08%,86.15%,-2.68%
UPST,Sell to Open,12/22/2023,31,$23.00,$1.68,$1.59,$1.77,0%,02/13/2024,N,$23.78,7.06%,85.95%,-3.28%
AMBA,Sell to Open,12/22/2023,31,$54.00,$3.80,$3.70,$3.90,64%,11/30/2023,Y,$54.75,6.94%,84.44%,-1.37%
NOVA,Sell to Open,12/15/2023,24,$10.00,$0.72,$0.70,$0.75,30%,02/21/2024,N,$10.53,6.89%,109.26%,-5.03%
RIVN,Sell to Open,12/22/2023,31,$15.50,$1.06,$1.04,$1.09,9%,02/28/2024,N,$15.72,6.77%,82.43%,-1.4%
AFRM,Sell to Open,12/22/2023,31,$24.50,$1.67,$1.65,$1.69,7%,02/07/2024,N,$25.03,6.67%,81.18%,-2.12%
BYON,Sell to Open,12/22/2023,31,$15.50,$1.08,$1.00,$1.15,0%,02/22/2024,N,$16.13,6.66%,81.09%,-3.91%
GES,Sell to Open,12/15/2023,24,$23.00,$1.55,$1.50,$1.60,90%,11/21/2023,Y,$23.72,6.53%,103.7%,-3.04%
NAIL,Sell to Open,12/15/2023,24,$67.00,$4.45,$4.30,$4.60,26%,,N,$68.59,6.49%,102.96%,-2.32%
TSLL,Sell to Open,12/22/2023,31,$14.00,$0.92,$0.80,$1.05,5%,,N,$14.26,6.49%,78.92%,-1.82%
JNUG,Sell to Open,12/22/2023,31,$29.50,$1.92,$1.85,$2.00,20%,,N,$30.13,6.39%,77.73%,-2.09%
APPS,Sell to Open,12/22/2023,31,$5.00,$0.32,$0.29,$0.35,20%,02/07/2024,N,$5.01,6.39%,77.71%,-0.2%
DUST,Sell to Open,12/22/2023,31,$12.00,$0.77,$0.70,$0.85,23%,,N,$12.22,6.34%,77.16%,-1.8%
LCID,Sell to Open,12/22/2023,31,$4.00,$0.26,$0.25,$0.28,14%,02/21/2024,N,$4.22,6.28%,76.4%,-5.21%
CWEB,Sell to Open,12/15/2023,24,$35.00,$2.22,$2.15,$2.30,8%,,N,$35.56,6.26%,99.3%,-1.57%
MDB,Sell to Open,12/22/2023,31,$395.00,$25.28,$24.80,$25.75,47%,12/05/2023,Y,$405.51,6.23%,75.83%,-2.59%
W,Sell to Open,12/22/2023,31,$47.00,$2.97,$2.89,$3.05,21%,02/22/2024,N,$48.19,6.16%,74.98%,-2.47%
COIN,Sell to Open,12/22/2023,31,$103.00,$6.50,$6.35,$6.65,9%,02/20/2024,N,$105.49,6.16%,74.97%,-2.36%
VXX,Sell to Open,12/22/2023,31,$18.00,$1.10,$1.01,$1.20,14%,,N,$18.06,6.12%,74.44%,-0.33%
SMCI,Sell to Open,12/22/2023,31,$285.00,$17.70,$16.90,$18.50,20%,01/30/2024,N,$289.85,6.11%,74.3%,-1.67%
WOLF,Sell to Open,12/22/2023,31,$33.00,$2.05,$2.00,$2.10,27%,01/24/2024,N,$33.60,6.1%,74.23%,-1.79%
S,Sell to Open,12/22/2023,31,$17.00,$1.02,$0.95,$1.10,29%,12/05/2023,Y,$17.33,5.91%,71.96%,-1.9%
IOT,Sell to Open,12/15/2023,24,$25.00,$1.55,$1.50,$1.60,50%,11/30/2023,Y,$26.39,5.87%,93.21%,-5.27%
SNOW,Sell to Open,12/22/2023,31,$165.00,$9.60,$9.40,$9.80,39%,11/29/2023,Y,$166.67,5.76%,70.08%,-1%
MSTR,Sell to Open,12/22/2023,31,$485.00,$28.40,$27.00,$29.80,6%,02/01/2024,N,$493.04,5.76%,70.08%,-1.63%
OKTA,Sell to Open,12/22/2023,31,$69.00,$4.05,$3.95,$4.15,50%,11/29/2023,Y,$71.02,5.7%,69.38%,-2.84%
NUGT,Sell to Open,12/22/2023,31,$30.00,$1.75,$1.70,$1.80,24%,,N,$30.78,5.69%,69.17%,-2.53%
UCO,Sell to Open,12/22/2023,31,$29.50,$1.72,$1.65,$1.80,43%,,N,$30.57,5.64%,68.65%,-3.5%
VRT,Sell to Open,12/22/2023,31,$42.00,$2.40,$2.20,$2.60,19%,02/21/2024,N,$42.63,5.63%,68.5%,-1.48%
SEDG,Sell to Open,12/22/2023,31,$77.00,$4.40,$4.30,$4.50,35%,02/12/2024,N,$78.92,5.58%,67.83%,-2.43%
ASO,Sell to Open,12/22/2023,31,$47.00,$2.65,$2.45,$2.85,88%,11/30/2023,Y,$48.19,5.5%,66.91%,-2.47%
PATH,Sell to Open,12/22/2023,31,$17.50,$1.00,$0.95,$1.05,44%,11/30/2023,Y,$18.17,5.5%,66.96%,-3.69%
TMV,Sell to Open,12/22/2023,31,$39.00,$2.17,$2.05,$2.30,40%,,N,$39.79,5.47%,66.51%,-1.99%
SCO,Sell to Open,12/15/2023,24,$18.00,$1.00,$0.95,$1.05,37%,,N,$18.31,5.46%,86.67%,-1.69%
SOFI,Sell to Open,12/22/2023,31,$6.50,$0.36,$0.36,$0.37,30%,01/29/2024,N,$6.72,5.43%,66.08%,-3.27%
PLTR,Sell to Open,12/22/2023,31,$19.50,$1.07,$1.05,$1.09,8%,02/12/2024,N,$19.80,5.4%,65.75%,-1.52%
PDD,Sell to Open,12/22/2023,31,$115.00,$6.28,$6.10,$6.45,37%,11/27/2023,Y,$117.34,5.35%,65.06%,-1.99%
SIG,Sell to Open,12/22/2023,31,$79.00,$4.25,$3.40,$5.10,54%,12/05/2023,Y,$80.21,5.3%,64.47%,-1.51%
PARA,Sell to Open,12/22/2023,31,$14.00,$0.74,$0.72,$0.76,30%,02/15/2024,N,$14.06,5.26%,64.04%,-0.43%
DOCU,Sell to Open,12/22/2023,31,$41.00,$2.22,$2.10,$2.33,41%,12/07/2023,Y,$42.50,5.21%,63.41%,-3.53%
FSLY,Sell to Open,12/22/2023,31,$17.00,$0.90,$0.85,$0.95,10%,02/14/2024,N,$17.43,5.16%,62.82%,-2.47%
TZA,Sell to Open,12/22/2023,31,$29.00,$1.54,$1.52,$1.56,25%,,N,$29.87,5.16%,62.73%,-2.91%
NTNX,Sell to Open,12/15/2023,24,$40.00,$2.05,$2.00,$2.10,36%,11/29/2023,Y,$40.09,5.11%,81.15%,-0.22%
HE,Sell to Open,12/22/2023,31,$12.50,$0.65,$0.60,$0.70,17%,02/13/2024,N,$12.82,5.07%,61.69%,-2.5%
RH,Sell to Open,12/22/2023,31,$260.00,$13.60,$13.20,$14.00,73%,12/07/2023,Y,$268.60,5.06%,61.6%,-3.2%
U,Sell to Open,12/22/2023,31,$28.00,$1.42,$1.38,$1.45,8%,02/21/2024,N,$28.42,4.98%,60.58%,-1.48%
FUTU,Sell to Open,12/22/2023,31,$59.00,$2.98,$2.81,$3.15,23%,11/23/2023,Y,$60.37,4.94%,60.06%,-2.27%
ALB,Sell to Open,12/22/2023,31,$125.00,$6.20,$6.00,$6.40,61%,02/14/2024,N,$126.13,4.92%,59.81%,-0.9%
TTT,Sell to Open,12/15/2023,24,$90.00,$4.40,$4.30,$4.50,34%,,N,$90.88,4.84%,76.84%,-0.96%
URBN,Sell to Open,12/22/2023,31,$36.00,$1.75,$1.55,$1.95,52%,11/21/2023,Y,$36.31,4.82%,58.64%,-0.85%
COHR,Sell to Open,12/22/2023,31,$35.00,$1.65,$1.60,$1.70,5%,02/07/2024,N,$35.12,4.7%,57.16%,-0.34%
KMX,Sell to Open,12/22/2023,31,$63.00,$3.00,$2.90,$3.10,32%,12/21/2023,Y,$64.22,4.67%,56.84%,-1.9%
PSTG,Sell to Open,12/15/2023,24,$36.00,$1.70,$1.65,$1.75,59%,11/29/2023,Y,$36.58,4.65%,73.75%,-1.59%
LI,Sell to Open,12/22/2023,31,$40.00,$1.86,$1.72,$1.99,8%,02/27/2024,N,$40.80,4.55%,55.32%,-1.96%
ENPH,Sell to Open,12/22/2023,31,$96.00,$4.42,$4.35,$4.50,26%,02/06/2024,N,$98.32,4.5%,54.76%,-2.36%
ELF,Sell to Open,12/22/2023,31,$110.00,$4.95,$4.50,$5.40,39%,01/31/2024,N,$111.71,4.43%,53.91%,-1.53%
AA,Sell to Open,12/22/2023,31,$26.00,$1.16,$1.12,$1.21,21%,01/17/2024,N,$26.39,4.41%,53.71%,-1.48%
ROKU,Sell to Open,12/22/2023,31,$92.00,$4.12,$4.05,$4.20,0%,02/14/2024,N,$93.60,4.41%,53.62%,-1.71%
GUSH,Sell to Open,12/15/2023,24,$33.00,$1.48,$1.40,$1.55,15%,,N,$33.66,4.38%,69.54%,-1.96%
SQQQ,Sell to Open,12/22/2023,31,$15.50,$0.70,$0.68,$0.72,4%,,N,$15.99,4.38%,53.26%,-3.06%
ZS,Sell to Open,12/22/2023,31,$185.00,$8.35,$8.25,$8.45,39%,11/27/2023,Y,$191.36,4.36%,53.09%,-3.32%
TOST,Sell to Open,12/22/2023,31,$13.50,$0.60,$0.55,$0.65,17%,02/15/2024,N,$13.82,4.34%,52.82%,-2.32%
FIVE,Sell to Open,12/22/2023,31,$185.00,$7.95,$7.70,$8.20,57%,11/29/2023,Y,$186.61,4.26%,51.83%,-0.86%
MRVL,Sell to Open,12/22/2023,31,$53.00,$2.33,$2.29,$2.37,48%,11/30/2023,Y,$54.68,4.26%,51.84%,-3.07%
DLTR,Sell to Open,12/22/2023,31,$114.00,$4.95,$4.70,$5.20,97%,11/29/2023,Y,$116.07,4.26%,51.89%,-1.78%
NVDA,Sell to Open,12/22/2023,31,$490.00,$21.20,$20.70,$21.70,36%,11/21/2023,Y,$499.44,4.24%,51.64%,-1.89%
CRWD,Sell to Open,12/22/2023,31,$205.00,$8.85,$8.65,$9.05,37%,11/28/2023,Y,$208.98,4.23%,51.52%,-1.9%
WBD,Sell to Open,12/22/2023,31,$10.50,$0.44,$0.42,$0.47,9%,02/22/2024,N,$10.58,4.21%,51.17%,-0.76%
USD,Sell to Open,12/15/2023,24,$46.00,$1.98,$1.90,$2.05,11%,,N,$47.07,4.2%,66.59%,-2.27%
LYFT,Sell to Open,12/22/2023,31,$10.00,$0.44,$0.42,$0.45,8%,02/08/2024,N,$10.38,4.19%,50.99%,-3.66%
PENN,Sell to Open,12/22/2023,31,$25.00,$1.06,$1.00,$1.11,26%,02/01/2024,N,$25.36,4.16%,50.61%,-1.42%
XP,Sell to Open,12/22/2023,31,$22.00,$0.95,$0.85,$1.05,0%,02/15/2024,N,$22.90,4.15%,50.47%,-3.93%
CWH,Sell to Open,12/22/2023,31,$21.00,$0.88,$0.80,$0.95,7%,02/20/2024,N,$21.35,4.1%,49.86%,-1.64%
MRNA,Sell to Open,12/22/2023,31,$75.00,$3.14,$2.79,$3.50,36%,02/22/2024,N,$77.14,4.08%,49.6%,-2.77%
AAP,Sell to Open,12/22/2023,31,$50.00,$2.08,$2.00,$2.15,37%,02/28/2024,N,$50.99,4.07%,49.51%,-1.94%
XRT,Sell to Open,12/22/2023,31,$62.50,$2.55,$0.10,$5.00,42%,,N,$63.46,4.02%,48.89%,-1.51%
DKNG,Sell to Open,12/22/2023,31,$38.00,$1.52,$1.49,$1.54,0%,02/15/2024,N,$38.23,3.96%,48.21%,-0.6%
TAN,Sell to Open,12/22/2023,31,$45.00,$1.82,$1.75,$1.90,79%,,N,$46.04,3.96%,48.23%,-2.26%
SPXU,Sell to Open,12/22/2023,31,$10.00,$0.40,$0.36,$0.44,8%,,N,$10.09,3.96%,48.23%,-0.89%
BRZU,Sell to Open,12/15/2023,24,$90.00,$3.65,$3.50,$3.80,4%,,N,$92.30,3.95%,62.76%,-2.49%
DRV,Sell to Open,12/15/2023,24,$48.00,$1.95,$1.85,$2.05,25%,,N,$49.32,3.95%,62.74%,-2.68%
VFC,Sell to Open,12/22/2023,31,$16.00,$0.65,$0.60,$0.70,23%,02/07/2024,N,$16.53,3.93%,47.84%,-3.21%
VSAT,Sell to Open,12/15/2023,24,$19.00,$0.77,$0.70,$0.85,29%,02/07/2024,N,$19.96,3.88%,61.62%,-4.81%
AGQ,Sell to Open,12/15/2023,24,$27.00,$1.08,$1.05,$1.10,27%,,N,$27.68,3.88%,61.63%,-2.46%
SRPT,Sell to Open,12/22/2023,31,$82.00,$3.25,$3.10,$3.40,3%,02/27/2024,N,$84.08,3.87%,47.03%,-2.47%
TDOC,Sell to Open,12/22/2023,31,$16.50,$0.66,$0.62,$0.69,12%,02/21/2024,N,$16.92,3.87%,47.1%,-2.48%
BILL,Sell to Open,12/22/2023,31,$61.00,$2.42,$2.30,$2.55,15%,02/01/2024,N,$62.85,3.86%,46.94%,-2.94%
AVAV,Sell to Open,12/15/2023,24,$125.00,$4.95,$4.80,$5.10,64%,12/05/2023,Y,$128.82,3.84%,60.98%,-2.97%
ANF,Sell to Open,12/22/2023,31,$73.00,$2.82,$2.70,$2.95,85%,11/21/2023,Y,$74.03,3.82%,46.43%,-1.39%
ETSY,Sell to Open,12/22/2023,31,$69.00,$2.70,$2.64,$2.75,18%,02/28/2024,N,$70.59,3.82%,46.45%,-2.25%
DG,Sell to Open,12/22/2023,31,$120.00,$4.70,$3.80,$5.60,95%,12/07/2023,Y,$123.29,3.81%,46.38%,-2.67%
ZION,Sell to Open,12/22/2023,31,$34.00,$1.30,$1.20,$1.40,7%,01/22/2024,N,$34.31,3.79%,46.1%,-0.9%
M,Sell to Open,12/22/2023,31,$14.50,$0.56,$0.55,$0.58,22%,03/07/2024,N,$14.96,3.78%,45.95%,-3.07%
CMA,Sell to Open,12/22/2023,31,$43.00,$1.65,$1.45,$1.85,8%,01/19/2024,N,$43.76,3.77%,45.88%,-1.74%
DIG,Sell to Open,12/15/2023,24,$37.00,$1.40,$1.35,$1.45,16%,,N,$37.32,3.75%,59.53%,-0.86%
TSLA,Sell to Open,12/22/2023,31,$235.00,$9.05,$8.95,$9.15,6%,01/24/2024,N,$241.20,3.75%,45.65%,-2.57%
WDAY,Sell to Open,12/22/2023,31,$235.00,$8.82,$8.65,$9.00,39%,11/28/2023,Y,$236.68,3.73%,45.37%,-0.71%
CZR,Sell to Open,12/22/2023,31,$45.00,$1.69,$1.62,$1.76,11%,02/20/2024,N,$45.55,3.71%,45.14%,-1.21%
ARKG,Sell to Open,12/22/2023,31,$26.50,$1.00,$0.95,$1.05,43%,,N,$27.15,3.68%,44.81%,-2.39%
TRIP,Sell to Open,12/22/2023,31,$19.00,$0.70,$0.65,$0.75,8%,02/13/2024,N,$19.04,3.68%,44.73%,-0.21%
AMD,Sell to Open,12/22/2023,31,$117.00,$4.38,$4.30,$4.45,13%,01/30/2024,N,$119.16,3.67%,44.67%,-1.81%
PLAY,Sell to Open,12/15/2023,24,$37.00,$1.40,$1.35,$1.45,39%,12/05/2023,Y,$38.36,3.65%,57.92%,-3.55%
ERX,Sell to Open,12/22/2023,31,$56.00,$2.10,$2.05,$2.15,14%,,N,$57.56,3.65%,44.39%,-2.71%
JCI,Sell to Open,12/15/2023,24,$52.50,$1.90,$1.85,$1.95,89%,11/29/2023,Y,$52.53,3.62%,57.4%,-0.06%
XLC,Sell to Open,12/22/2023,31,$70.00,$2.55,$0.10,$5.00,1%,,N,$70.62,3.61%,43.93%,-0.88%
TQQQ,Sell to Open,12/22/2023,31,$43.00,$1.58,$1.07,$2.09,1%,,N,$43.89,3.6%,43.8%,-2.03%
TBT,Sell to Open,12/22/2023,31,$36.50,$1.33,$1.29,$1.37,39%,,N,$37.05,3.59%,43.68%,-1.48%
FAZ,Sell to Open,12/22/2023,31,$16.50,$0.60,$0.55,$0.65,2%,,N,$16.91,3.55%,43.17%,-2.42%
ARM,Sell to Open,12/22/2023,31,$57.50,$2.07,$1.95,$2.19,18%,02/01/2024,N,$58.66,3.53%,42.93%,-1.98%
FSLR,Sell to Open,12/22/2023,31,$155.00,$5.58,$5.45,$5.70,12%,02/29/2024,N,$158.60,3.52%,42.77%,-2.27%
WAL,Sell to Open,12/22/2023,31,$47.00,$1.70,$1.60,$1.80,3%,01/23/2024,N,$48.29,3.52%,42.83%,-2.67%
DUOL,Sell to Open,12/15/2023,24,$210.00,$7.50,$7.30,$7.70,12%,02/27/2024,N,$214.93,3.49%,55.38%,-2.29%
AMR,Sell to Open,12/15/2023,24,$260.00,$9.15,$8.90,$9.40,16%,02/22/2024,N,$263.14,3.48%,55.18%,-1.19%
EWZ,Sell to Open,12/22/2023,31,$33.00,$1.18,$0.93,$1.42,27%,,N,$33.79,3.48%,42.31%,-2.34%
SQM,Sell to Open,12/15/2023,24,$50.00,$1.78,$1.70,$1.85,24%,02/28/2024,N,$51.33,3.46%,54.88%,-2.59%
TWLO,Sell to Open,12/22/2023,31,$62.00,$2.16,$2.06,$2.26,0%,02/14/2024,N,$62.53,3.45%,42.03%,-0.85%
TECL,Sell to Open,12/15/2023,24,$57.00,$2.02,$1.95,$2.10,0%,,N,$58.92,3.44%,54.54%,-3.26%
FAS,Sell to Open,12/22/2023,31,$66.00,$2.33,$2.25,$2.40,7%,,N,$67.61,3.44%,41.84%,-2.38%
DELL,Sell to Open,12/22/2023,31,$72.00,$2.53,$2.35,$2.70,77%,11/30/2023,Y,$73.62,3.43%,41.73%,-2.2%
RBLX,Sell to Open,12/22/2023,31,$36.00,$1.26,$1.24,$1.28,0%,02/14/2024,N,$36.72,3.43%,41.75%,-1.96%
ADSK,Sell to Open,12/22/2023,31,$215.00,$7.40,$6.80,$8.00,45%,11/21/2023,Y,$217.67,3.4%,41.36%,-1.23%
CPE,Sell to Open,12/15/2023,24,$32.00,$1.10,$1.05,$1.15,22%,02/21/2024,N,$32.35,3.4%,53.96%,-1.08%
CELH,Sell to Open,12/22/2023,31,$50.00,$1.78,$1.70,$1.85,21%,02/28/2024,N,$52.29,3.39%,41.3%,-4.38%
VEEV,Sell to Open,12/15/2023,24,$175.00,$5.95,$5.80,$6.10,50%,12/06/2023,Y,$176.40,3.37%,53.53%,-0.79%
BABA,Sell to Open,12/22/2023,31,$78.00,$2.64,$2.60,$2.69,5%,02/22/2024,N,$78.94,3.35%,40.77%,-1.19%
EDC,Sell to Open,12/15/2023,24,$27.00,$0.92,$0.85,$1.00,16%,,N,$27.89,3.32%,52.63%,-3.19%
SM,Sell to Open,12/15/2023,24,$37.50,$1.25,$1.20,$1.30,14%,02/21/2024,N,$37.75,3.31%,52.55%,-0.66%
VTLE,Sell to Open,12/15/2023,24,$45.00,$1.52,$1.45,$1.60,12%,02/20/2024,N,$46.05,3.31%,52.55%,-2.28%
CCJ,Sell to Open,12/22/2023,31,$44.00,$1.48,$1.45,$1.51,25%,02/08/2024,N,$44.77,3.31%,40.22%,-1.72%
SHOP,Sell to Open,12/22/2023,31,$68.00,$2.30,$2.27,$2.33,7%,02/21/2024,N,$69.73,3.3%,40.13%,-2.48%
TTD,Sell to Open,12/22/2023,31,$65.00,$2.16,$2.12,$2.20,2%,02/14/2024,N,$65.85,3.28%,39.91%,-1.29%
BIDU,Sell to Open,12/22/2023,31,$112.00,$3.72,$3.65,$3.80,23%,11/21/2023,Y,$113.42,3.28%,39.96%,-1.25%
PBF,Sell to Open,12/15/2023,24,$44.00,$1.45,$1.40,$1.50,10%,02/15/2024,N,$44.69,3.24%,51.49%,-1.54%
BLDR,Sell to Open,12/15/2023,24,$130.00,$4.30,$4.20,$4.40,30%,02/27/2024,N,$132.61,3.24%,51.46%,-1.97%
ONON,Sell to Open,12/22/2023,31,$27.00,$0.90,$0.85,$0.95,2%,03/19/2024,N,$27.87,3.23%,39.29%,-3.12%
MTB,Sell to Open,12/15/2023,24,$125.00,$4.05,$3.90,$4.20,22%,01/18/2024,N,$125.45,3.23%,51.23%,-0.36%
HAL,Sell to Open,12/22/2023,31,$38.00,$1.23,$1.20,$1.27,8%,01/23/2024,N,$38.21,3.23%,39.32%,-0.55%
STNG,Sell to Open,12/22/2023,31,$54.00,$1.78,$1.70,$1.85,3%,02/15/2024,N,$55.22,3.21%,39.11%,-2.21%
MPWR,Sell to Open,12/15/2023,24,$530.00,$17.15,$14.60,$19.70,2%,02/07/2024,N,$538.09,3.19%,50.58%,-1.5%
XHB,Sell to Open,12/22/2023,31,$81.00,$2.60,$0.15,$5.05,36%,,N,$81.81,3.18%,38.67%,-0.99%
GDXJ,Sell to Open,12/22/2023,31,$35.00,$1.13,$1.05,$1.21,25%,,N,$35.51,3.18%,38.72%,-1.44%
TOL,Sell to Open,12/22/2023,31,$84.00,$2.70,$2.55,$2.85,45%,12/05/2023,Y,$84.99,3.18%,38.65%,-1.16%
ULTA,Sell to Open,12/22/2023,31,$395.00,$12.85,$12.60,$13.10,83%,11/30/2023,Y,$404.92,3.17%,38.61%,-2.45%
ARKK,Sell to Open,12/22/2023,31,$43.00,$1.38,$1.36,$1.41,11%,,N,$43.87,3.16%,38.41%,-1.98%
URE,Sell to Open,12/15/2023,24,$51.00,$1.62,$1.55,$1.70,24%,,N,$51.38,3.16%,50.2%,-0.73%
GPI,Sell to Open,12/15/2023,24,$280.00,$8.85,$8.30,$9.40,34%,01/24/2024,N,$280.96,3.15%,49.99%,-0.34%
NOV,Sell to Open,12/15/2023,24,$19.00,$0.60,$0.55,$0.65,11%,02/06/2024,N,$19.02,3.15%,50.06%,-0.11%
USO,Sell to Open,12/22/2023,31,$71.00,$2.28,$2.20,$2.37,44%,,N,$72.53,3.15%,38.33%,-2.11%
EDU,Sell to Open,12/22/2023,31,$70.00,$2.26,$2.02,$2.50,0%,01/23/2024,N,$71.96,3.14%,38.21%,-2.72%
BBWI,Sell to Open,12/22/2023,31,$29.00,$0.92,$0.85,$1.00,26%,02/28/2024,N,$29.67,3.12%,37.93%,-2.26%
BTU,Sell to Open,12/22/2023,31,$23.00,$0.72,$0.70,$0.75,0%,02/13/2024,N,$23.28,3.11%,37.89%,-1.2%
MBLY,Sell to Open,12/15/2023,24,$42.00,$1.32,$1.25,$1.40,6%,01/25/2024,N,$42.68,3.1%,49.27%,-1.59%
AAL,Sell to Open,12/22/2023,31,$12.00,$0.38,$0.36,$0.39,18%,01/25/2024,N,$12.13,3.09%,37.61%,-1.07%
UPRO,Sell to Open,12/22/2023,31,$47.00,$1.48,$1.40,$1.55,5%,,N,$47.73,3.09%,37.6%,-1.53%
LULU,Sell to Open,12/22/2023,31,$420.00,$13.28,$12.55,$14.00,53%,12/07/2023,Y,$430.37,3.08%,37.53%,-2.41%
UAL,Sell to Open,12/22/2023,31,$39.00,$1.21,$1.18,$1.24,14%,01/16/2024,N,$39.44,3.07%,37.33%,-1.12%
WBA,Sell to Open,12/22/2023,31,$20.50,$0.64,$0.61,$0.68,51%,01/04/2024,N,$20.98,3.07%,37.4%,-2.29%
GTLS,Sell to Open,12/15/2023,24,$125.00,$3.95,$3.80,$4.10,30%,02/23/2024,N,$128.65,3.07%,48.73%,-2.84%
NEM,Sell to Open,12/22/2023,31,$37.00,$1.14,$1.09,$1.20,33%,02/22/2024,N,$37.42,3.06%,37.23%,-1.12%
ABNB,Sell to Open,12/22/2023,31,$125.00,$3.88,$3.80,$3.95,6%,02/20/2024,N,$126.82,3.06%,37.18%,-1.44%
ON,Sell to Open,12/22/2023,31,$67.00,$2.09,$1.93,$2.26,11%,02/05/2024,N,$68.39,3.06%,37.27%,-2.03%
MTZ,Sell to Open,12/15/2023,24,$55.00,$1.72,$1.65,$1.80,50%,02/22/2024,N,$56.63,3.05%,48.34%,-2.88%
WDC,Sell to Open,12/22/2023,31,$46.00,$1.41,$1.34,$1.48,1%,01/30/2024,N,$46.24,3.05%,37.1%,-0.52%
DDOG,Sell to Open,12/22/2023,31,$110.00,$3.40,$3.30,$3.50,0%,02/15/2024,N,$111.93,3.04%,36.96%,-1.72%
DKS,Sell to Open,12/22/2023,31,$120.00,$3.70,$3.50,$3.90,72%,11/21/2023,Y,$121.59,3.04%,37.02%,-1.31%
KWEB,Sell to Open,12/22/2023,31,$27.50,$0.85,$0.83,$0.87,10%,,N,$27.97,3.04%,36.97%,-1.68%
CFLT,Sell to Open,12/15/2023,24,$18.00,$0.57,$0.55,$0.60,9%,01/29/2024,N,$18.98,3.03%,48.08%,-5.16%
AVGO,Sell to Open,12/22/2023,31,$965.00,$29.75,$28.10,$31.40,42%,12/07/2023,Y,$981.20,3.03%,36.89%,-1.65%
SU,Sell to Open,12/22/2023,31,$33.00,$1.00,$0.98,$1.02,17%,02/21/2024,N,$33.16,3.02%,36.69%,-0.48%
MP,Sell to Open,12/15/2023,24,$15.00,$0.48,$0.45,$0.50,41%,02/22/2024,N,$15.71,3.02%,47.98%,-4.52%
ADBE,Sell to Open,12/22/2023,31,$600.00,$18.38,$18.00,$18.75,38%,12/13/2023,Y,$610.99,3.01%,36.59%,-1.8%
ZM,Sell to Open,12/22/2023,31,$65.00,$1.97,$1.90,$2.04,39%,,N,$65.94,2.99%,36.35%,-1.43%
GILD,Sell to Open,12/22/2023,31,$74.00,$2.22,$1.33,$3.10,12%,02/01/2024,N,$74.69,2.97%,36.08%,-0.92%
