Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RUN,Sell to Open,07/14/2023,30,$20.00,$1.44,$1.40,$1.48,19%,08/02/2023,N,$20.50,7.02%,85.44%,-2.46%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.04,$1.01,$1.08,33%,08/09/2023,N,$14.94,7%,85.13%,-2.91%
ENVX,Sell to Open,07/14/2023,30,$13.50,$0.98,$0.90,$1.05,19%,07/26/2023,N,$14.03,6.95%,84.55%,-3.78%
SMCI,Sell to Open,07/14/2023,30,$240.00,$16.85,$16.40,$17.30,37%,08/08/2023,N,$242.50,6.95%,84.54%,-1.03%
NAIL,Sell to Open,07/21/2023,37,$63.00,$4.45,$4.30,$4.60,3%,,N,$64.50,6.9%,68.06%,-2.33%
W,Sell to Open,07/14/2023,30,$52.00,$3.70,$3.60,$3.80,3%,08/03/2023,N,$53.63,6.9%,83.94%,-3.04%
GUSH,Sell to Open,07/21/2023,37,$113.00,$7.85,$7.70,$8.00,4%,,N,$115.65,6.79%,66.96%,-2.29%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.68,$0.65,$0.70,42%,08/01/2023,N,$9.99,6.76%,82.19%,-4.93%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.64,6.72%,66.34%,-5.06%
GME,Sell to Open,07/14/2023,30,$25.50,$1.76,$1.66,$1.87,25%,09/07/2023,N,$26.47,6.67%,81.13%,-3.66%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$12.00,6.67%,65.77%,4.17%
S,Sell to Open,07/14/2023,30,$16.00,$1.05,$0.95,$1.15,10%,08/30/2023,N,$16.09,6.53%,79.4%,-0.56%
APP,Sell to Open,07/21/2023,37,$22.50,$1.52,$1.50,$1.55,4%,08/09/2023,N,$22.43,6.49%,63.99%,0.31%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.62,$2.50,$2.75,3%,,N,$40.52,6.48%,63.91%,-1.28%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.45,$7.20,$9.70,28%,08/01/2023,N,$130.74,6.46%,78.64%,-2.86%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.70,$1.58,$1.81,6%,,N,$26.26,6.45%,78.53%,-0.99%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.10,$2.05,$2.15,1%,08/03/2023,N,$29.81,6.42%,63.33%,0.62%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.95,$1.90,$2.00,14%,08/30/2023,N,$30.47,6.4%,63.14%,-1.53%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.55,$2.35,$2.75,8%,07/20/2023,N,$40.65,6.27%,76.32%,-1.6%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.00,$0.99,$1.02,62%,08/07/2023,N,$16.06,6.26%,76.12%,-3.5%
UCO,Sell to Open,07/14/2023,30,$22.50,$1.42,$1.30,$1.55,18%,,N,$22.77,6.26%,76.14%,-1.19%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.22,$2.05,$2.40,6%,,N,$35.97,6.19%,75.26%,-2.7%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.88,$0.80,$0.95,8%,,N,$14.54,6.02%,59.37%,-3.71%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.62,$1.55,$1.70,19%,,N,$27.09,6%,59.17%,-4.02%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.25,$1.15,$1.35,18%,08/08/2023,N,$20.88,5.99%,72.82%,-4.24%
LNC,Sell to Open,07/21/2023,37,$25.00,$1.85,$1.80,$1.90,29%,08/09/2023,N,$24.62,5.97%,58.9%,1.54%
MSTR,Sell to Open,07/14/2023,30,$275.00,$16.75,$15.65,$17.85,1%,08/01/2023,N,$284.21,5.89%,71.7%,-3.24%
BE,Sell to Open,07/21/2023,37,$17.00,$1.02,$1.00,$1.05,13%,08/08/2023,N,$17.48,5.86%,57.85%,-2.75%
TECL,Sell to Open,07/21/2023,37,$51.00,$3.00,$2.90,$3.10,7%,,N,$52.11,5.76%,56.79%,-2.13%
HELE,Sell to Open,07/14/2023,30,$97.00,$5.75,$3.70,$7.80,73%,07/06/2023,Y,$99.96,5.75%,69.99%,-2.96%
NOVA,Sell to Open,07/21/2023,37,$17.50,$1.08,$1.00,$1.15,12%,07/26/2023,N,$18.78,5.73%,56.48%,-6.79%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.33,$2.25,$2.40,11%,07/27/2023,N,$40.69,5.71%,56.37%,-1.7%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.33,$0.31,$0.35,7%,08/17/2023,N,$5.84,5.66%,68.81%,-5.74%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.88,$0.86,$0.90,34%,06/26/2023,Y,$15.58,5.65%,68.72%,-3.72%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.00,$0.95,$1.05,0%,08/09/2023,N,$17.68,5.65%,55.78%,-1.05%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.60,$0.59,$0.61,5%,08/03/2023,N,$10.62,5.65%,68.74%,-1.13%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.60,$0.55,$0.65,1%,08/03/2023,N,$10.63,5.64%,68.66%,-5.95%
FSLY,Sell to Open,07/14/2023,30,$17.50,$1.02,$0.98,$1.06,9%,08/02/2023,N,$18.12,5.63%,68.51%,-3.39%
CPE,Sell to Open,07/21/2023,37,$33.00,$1.85,$1.80,$1.90,2%,08/02/2023,N,$33.22,5.57%,54.94%,-0.66%
FIVN,Sell to Open,07/21/2023,37,$75.00,$4.20,$4.10,$4.30,8%,08/03/2023,N,$75.35,5.57%,54.99%,-0.46%
TSLA,Sell to Open,07/14/2023,30,$255.00,$14.38,$14.30,$14.45,22%,07/19/2023,N,$259.03,5.55%,67.52%,-1.56%
SQQQ,Sell to Open,07/14/2023,30,$19.50,$1.10,$1.05,$1.16,6%,,N,$19.99,5.53%,67.25%,-2.45%
CMA,Sell to Open,07/14/2023,30,$42.00,$2.38,$2.15,$2.60,24%,07/21/2023,N,$43.01,5.52%,67.18%,-2.35%
NUGT,Sell to Open,07/14/2023,30,$37.00,$2.08,$1.95,$2.20,2%,,N,$37.96,5.47%,66.51%,-2.53%
BILI,Sell to Open,07/14/2023,30,$17.00,$0.95,$0.92,$0.98,0%,09/07/2023,N,$17.40,5.46%,66.45%,-2.27%
AYX,Sell to Open,07/21/2023,37,$45.00,$3.25,$3.20,$3.30,28%,08/01/2023,N,$44.16,5.46%,53.84%,1.9%
GTLS,Sell to Open,07/21/2023,37,$140.00,$7.65,$7.50,$7.80,38%,07/28/2023,N,$140.94,5.43%,53.54%,-0.67%
URTY,Sell to Open,07/21/2023,37,$41.00,$2.30,$2.15,$2.45,6%,,N,$42.42,5.42%,53.49%,-3.35%
VXX,Sell to Open,07/14/2023,30,$27.00,$1.50,$1.48,$1.53,25%,,N,$27.78,5.42%,65.91%,-2.81%
RIG,Sell to Open,07/14/2023,30,$6.00,$0.33,$0.31,$0.35,3%,07/31/2023,N,$6.09,5.42%,65.93%,-1.48%
PBF,Sell to Open,07/21/2023,37,$39.00,$2.12,$2.00,$2.25,6%,08/03/2023,N,$39.47,5.38%,53.11%,-1.19%
CRSP,Sell to Open,07/14/2023,30,$58.00,$3.18,$2.55,$3.80,0%,08/08/2023,N,$59.09,5.37%,65.37%,-1.85%
SITM,Sell to Open,07/21/2023,37,$115.00,$6.25,$5.90,$6.60,4%,08/02/2023,N,$117.00,5.34%,52.7%,-1.71%
BXP,Sell to Open,07/21/2023,37,$55.00,$2.95,$2.90,$3.00,41%,07/25/2023,N,$55.43,5.32%,52.5%,-0.78%
APPS,Sell to Open,07/14/2023,30,$9.00,$0.48,$0.46,$0.51,0%,08/07/2023,N,$9.17,5.29%,64.35%,-1.85%
WIX,Sell to Open,07/21/2023,37,$85.00,$4.50,$4.30,$4.70,2%,08/16/2023,N,$85.30,5.28%,52.04%,-0.35%
U,Sell to Open,07/14/2023,30,$38.00,$2.04,$1.98,$2.11,11%,08/08/2023,N,$39.53,5.17%,62.94%,-3.87%
DRV,Sell to Open,07/21/2023,37,$46.00,$2.42,$2.30,$2.55,4%,,N,$47.01,5.16%,50.89%,-2.15%
PATH,Sell to Open,07/14/2023,30,$17.50,$0.92,$0.85,$1.00,10%,08/29/2023,N,$17.98,5.14%,62.59%,-2.67%
SMTC,Sell to Open,07/21/2023,37,$23.00,$1.20,$1.15,$1.25,45%,09/06/2023,N,$23.33,5.14%,50.74%,-1.41%
NIO,Sell to Open,07/14/2023,30,$8.50,$0.45,$0.43,$0.48,2%,08/09/2023,N,$8.93,5.1%,62%,-4.8%
MNDY,Sell to Open,07/21/2023,37,$175.00,$9.20,$8.90,$9.50,6%,08/07/2023,N,$180.90,5.09%,50.17%,-3.26%
WOLF,Sell to Open,07/21/2023,37,$55.00,$2.92,$2.85,$3.00,22%,08/16/2023,N,$57.44,5.09%,50.23%,-4.25%
APLS,Sell to Open,07/21/2023,37,$90.00,$4.70,$4.30,$5.10,9%,08/07/2023,N,$92.98,5.05%,49.87%,-3.2%
GTLB,Sell to Open,07/14/2023,30,$49.00,$2.55,$2.35,$2.75,1%,09/05/2023,N,$50.70,5.03%,61.19%,-3.35%
TMV,Sell to Open,07/21/2023,37,$117.00,$6.05,$5.90,$6.20,15%,,N,$120.25,5.03%,49.63%,-2.7%
TAL,Sell to Open,07/14/2023,30,$6.50,$0.53,$0.46,$0.60,3%,07/27/2023,N,$6.28,5.01%,60.98%,3.42%
NBR,Sell to Open,07/21/2023,37,$95.00,$5.00,$4.80,$5.20,9%,08/02/2023,N,$99.74,5.01%,49.45%,-4.75%
GPS,Sell to Open,07/14/2023,30,$9.50,$0.48,$0.46,$0.50,10%,08/24/2023,N,$9.70,4.95%,60.18%,-2.11%
NET,Sell to Open,07/14/2023,30,$66.00,$3.38,$3.25,$3.50,10%,08/03/2023,N,$68.32,4.94%,60.1%,-3.4%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.73,$0.65,$0.80,6%,,N,$13.96,4.91%,48.41%,0.29%
AMR,Sell to Open,07/21/2023,37,$150.00,$7.45,$7.20,$7.70,2%,08/07/2023,N,$151.98,4.9%,48.36%,-1.31%
DIG,Sell to Open,07/21/2023,37,$34.00,$1.70,$1.55,$1.85,2%,,N,$34.78,4.89%,48.21%,-2.25%
CFLT,Sell to Open,07/21/2023,37,$33.00,$1.70,$1.65,$1.75,5%,08/02/2023,N,$34.80,4.89%,48.19%,-5.17%
TNA,Sell to Open,07/14/2023,30,$35.00,$1.76,$1.73,$1.80,11%,,N,$36.10,4.89%,59.49%,-3.03%
LI,Sell to Open,07/14/2023,30,$33.00,$1.64,$1.58,$1.69,2%,08/14/2023,N,$33.50,4.88%,59.39%,-1.48%
MPW,Sell to Open,07/14/2023,30,$9.00,$0.44,$0.42,$0.47,35%,08/02/2023,N,$9.14,4.87%,59.27%,-1.48%
SPWR,Sell to Open,07/14/2023,30,$11.00,$0.56,$0.53,$0.59,14%,08/01/2023,N,$11.52,4.86%,59.12%,-4.56%
RNG,Sell to Open,07/14/2023,30,$34.00,$1.68,$1.60,$1.75,1%,08/01/2023,N,$34.56,4.85%,58.97%,-1.62%
BEKE,Sell to Open,07/14/2023,30,$16.50,$0.81,$0.78,$0.84,4%,08/11/2023,N,$16.74,4.84%,58.85%,-1.46%
FOUR,Sell to Open,07/21/2023,37,$65.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$66.06,4.84%,47.79%,-1.6%
TQQQ,Sell to Open,07/14/2023,30,$38.50,$1.92,$1.87,$1.96,8%,,N,$39.81,4.81%,58.53%,-3.29%
USD,Sell to Open,07/21/2023,37,$41.00,$2.05,$1.85,$2.25,9%,,N,$42.68,4.8%,47.38%,-3.93%
TTT,Sell to Open,07/21/2023,37,$66.00,$3.25,$3.10,$3.40,16%,,N,$67.85,4.79%,47.25%,-2.73%
MP,Sell to Open,07/21/2023,37,$22.50,$1.10,$1.05,$1.15,4%,08/03/2023,N,$23.00,4.78%,47.17%,-2.2%
AR,Sell to Open,07/14/2023,30,$21.00,$1.01,$0.97,$1.05,2%,07/26/2023,N,$21.12,4.78%,58.18%,-0.57%
MXL,Sell to Open,07/21/2023,37,$30.00,$1.45,$1.25,$1.65,28%,07/26/2023,N,$30.51,4.75%,46.88%,-1.67%
ASAN,Sell to Open,07/14/2023,30,$24.00,$1.18,$1.10,$1.25,2%,09/06/2023,N,$24.99,4.7%,57.21%,-3.96%
ERY,Sell to Open,07/21/2023,37,$31.00,$1.50,$1.35,$1.65,3%,,N,$31.92,4.7%,46.36%,-2.88%
BIDU,Sell to Open,07/14/2023,30,$145.00,$6.78,$6.50,$7.05,9%,08/29/2023,N,$145.70,4.65%,56.57%,-0.48%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.48,$0.40,$0.55,16%,07/20/2023,N,$10.25,4.63%,56.38%,-2.44%
MTDR,Sell to Open,07/21/2023,37,$50.00,$2.33,$2.25,$2.40,3%,07/25/2023,N,$50.40,4.61%,45.51%,-0.79%
BILL,Sell to Open,07/14/2023,30,$113.00,$5.35,$5.10,$5.60,4%,08/17/2023,N,$116.16,4.61%,56.04%,-2.72%
DOCN,Sell to Open,07/21/2023,37,$45.00,$2.15,$2.10,$2.20,7%,08/07/2023,N,$46.70,4.6%,45.42%,-3.64%
ESTC,Sell to Open,07/21/2023,37,$70.00,$3.25,$3.10,$3.40,1%,08/24/2023,N,$70.60,4.6%,45.42%,-0.84%
KMX,Sell to Open,07/14/2023,30,$79.00,$3.75,$3.60,$3.90,44%,06/23/2023,Y,$81.64,4.59%,55.89%,-3.23%
CFG,Sell to Open,07/21/2023,37,$27.50,$1.27,$1.20,$1.35,31%,07/19/2023,Y,$28.06,4.54%,44.82%,-2.01%
PD,Sell to Open,07/21/2023,37,$22.50,$1.02,$0.95,$1.10,1%,08/31/2023,N,$22.68,4.52%,44.59%,-0.77%
MLCO,Sell to Open,07/14/2023,30,$12.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$12.20,4.51%,54.87%,-1.6%
OVV,Sell to Open,07/21/2023,37,$37.00,$1.70,$1.65,$1.75,6%,08/03/2023,N,$37.69,4.51%,44.5%,-1.83%
SMAR,Sell to Open,07/21/2023,37,$40.00,$2.28,$2.20,$2.35,0%,08/31/2023,N,$39.50,4.49%,44.33%,1.27%
EXAS,Sell to Open,07/21/2023,37,$90.00,$4.15,$4.00,$4.30,7%,08/01/2023,N,$92.91,4.47%,44.06%,-3.13%
ACLS,Sell to Open,07/21/2023,37,$170.00,$7.75,$7.50,$8.00,12%,08/02/2023,N,$173.70,4.46%,44.01%,-2.13%
ONON,Sell to Open,07/14/2023,30,$30.00,$1.35,$1.30,$1.40,9%,08/15/2023,N,$30.29,4.46%,54.23%,-0.96%
JWN,Sell to Open,07/14/2023,30,$19.50,$0.88,$0.85,$0.91,1%,08/22/2023,N,$19.74,4.46%,54.24%,-1.22%
STNG,Sell to Open,07/14/2023,30,$44.00,$1.98,$1.90,$2.05,4%,07/27/2023,N,$44.34,4.45%,54.19%,-0.77%
DUOL,Sell to Open,07/21/2023,37,$150.00,$6.85,$6.30,$7.40,3%,08/03/2023,N,$153.81,4.45%,43.93%,-2.48%
ROKU,Sell to Open,07/14/2023,30,$72.00,$3.35,$3.30,$3.40,10%,07/27/2023,N,$75.40,4.44%,54.05%,-4.51%
ERX,Sell to Open,07/14/2023,30,$53.00,$2.40,$2.25,$2.55,3%,,N,$54.09,4.44%,53.98%,-2.02%
DOCS,Sell to Open,07/21/2023,37,$32.50,$1.45,$1.40,$1.50,1%,08/03/2023,N,$32.71,4.43%,43.73%,-0.64%
DFEN,Sell to Open,07/21/2023,37,$20.00,$0.90,$0.80,$1.00,1%,,N,$20.39,4.41%,43.54%,-1.91%
CSIQ,Sell to Open,07/14/2023,30,$37.00,$1.65,$1.55,$1.75,5%,08/17/2023,N,$37.54,4.4%,53.48%,-1.43%
EDC,Sell to Open,07/21/2023,37,$33.00,$1.48,$1.25,$1.70,3%,,N,$33.56,4.4%,43.36%,-1.67%
FUTU,Sell to Open,07/14/2023,30,$41.00,$1.84,$1.76,$1.91,4%,08/15/2023,N,$42.00,4.37%,53.16%,-2.38%
SHOP,Sell to Open,07/14/2023,30,$64.00,$2.86,$2.83,$2.89,10%,07/26/2023,N,$65.59,4.36%,53.05%,-2.42%
CHGG,Sell to Open,07/21/2023,37,$10.00,$0.45,$0.40,$0.50,6%,08/07/2023,N,$10.36,4.34%,42.83%,-3.52%
RGEN,Sell to Open,07/21/2023,37,$160.00,$7.05,$6.80,$7.30,15%,08/01/2023,N,$162.87,4.33%,42.7%,-1.76%
ETSY,Sell to Open,07/14/2023,30,$92.00,$4.05,$3.90,$4.20,7%,07/26/2023,N,$93.90,4.31%,52.48%,-2.02%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.48,$0.40,$0.55,19%,07/20/2023,N,$11.06,4.29%,52.25%,-0.54%
MDB,Sell to Open,07/14/2023,30,$365.00,$16.05,$15.45,$16.65,5%,08/31/2023,N,$375.58,4.27%,51.99%,-2.82%
CPRI,Sell to Open,07/21/2023,37,$37.50,$1.70,$1.65,$1.75,10%,08/10/2023,N,$37.40,4.27%,42.08%,0.28%
SNAP,Sell to Open,07/14/2023,30,$10.00,$0.44,$0.43,$0.45,4%,07/27/2023,N,$10.30,4.27%,52%,-2.87%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.12,$0.95,$1.30,18%,07/20/2023,N,$26.35,4.27%,51.94%,-1.33%
GLOB,Sell to Open,07/21/2023,37,$185.00,$7.90,$7.60,$8.20,6%,08/17/2023,N,$185.66,4.25%,41.97%,-0.36%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.30,$3.20,$3.40,7%,08/28/2023,N,$77.84,4.24%,51.58%,-2.36%
AA,Sell to Open,07/14/2023,30,$36.00,$1.55,$1.51,$1.59,5%,07/19/2023,N,$36.66,4.23%,51.44%,-1.8%
CELH,Sell to Open,07/14/2023,30,$142.00,$6.15,$5.70,$6.60,5%,08/09/2023,N,$145.47,4.23%,51.44%,-2.39%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.61,$0.58,$0.64,0%,09/06/2023,N,$11.89,4.21%,51.16%,0.93%
OSTK,Sell to Open,07/14/2023,30,$21.00,$0.95,$0.80,$1.10,14%,07/27/2023,N,$22.62,4.2%,51.1%,-7.16%
ALGT,Sell to Open,07/21/2023,37,$115.00,$4.85,$4.70,$5.00,5%,08/02/2023,N,$115.83,4.19%,41.31%,-0.72%
JKS,Sell to Open,07/14/2023,30,$40.00,$1.72,$1.55,$1.90,4%,08/25/2023,N,$41.22,4.18%,50.92%,-2.96%
DKNG,Sell to Open,07/14/2023,30,$25.00,$1.06,$1.03,$1.10,1%,08/04/2023,N,$25.66,4.15%,50.5%,-2.57%
AGQ,Sell to Open,07/21/2023,37,$29.00,$1.25,$1.20,$1.30,11%,,N,$30.21,4.14%,40.82%,-3.99%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.33,$2.25,$2.40,29%,08/23/2023,N,$56.32,4.13%,40.72%,-2.35%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.38,$7.20,$7.55,5%,07/25/2023,N,$178.96,4.12%,50.14%,-2.21%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.85,$1.80,$1.90,4%,08/08/2023,N,$45.04,4.11%,40.52%,-0.08%
BTU,Sell to Open,07/14/2023,30,$20.00,$0.84,$0.76,$0.91,3%,07/27/2023,N,$20.38,4.1%,49.84%,-1.89%
RBLX,Sell to Open,07/14/2023,30,$38.00,$1.61,$1.58,$1.64,7%,08/09/2023,N,$39.41,4.09%,49.7%,-3.58%
CROX,Sell to Open,07/14/2023,30,$113.00,$4.70,$4.50,$4.90,5%,07/27/2023,N,$115.02,4.09%,49.72%,-1.76%
XP,Sell to Open,07/14/2023,30,$21.00,$0.90,$0.20,$1.60,3%,08/08/2023,N,$20.96,4.08%,49.64%,0.21%
OZK,Sell to Open,07/14/2023,30,$39.00,$1.62,$0.90,$2.35,20%,07/20/2023,N,$39.96,4.07%,49.48%,-2.4%
FAS,Sell to Open,07/14/2023,30,$61.00,$2.55,$2.40,$2.70,5%,,N,$62.75,4.06%,49.44%,-2.79%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.80,$7.60,$8.00,4%,07/27/2023,N,$192.20,4.06%,49.38%,-1.14%
KBH,Sell to Open,07/21/2023,37,$50.00,$2.05,$2.00,$2.10,21%,06/21/2023,Y,$50.51,4.06%,40.04%,-1.01%
TWLO,Sell to Open,07/14/2023,30,$64.00,$2.68,$2.60,$2.75,10%,08/09/2023,N,$66.48,4.02%,48.95%,-3.74%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.60,$1.55,$1.64,2%,08/30/2023,N,$39.71,4.02%,48.87%,-1.79%
ELF,Sell to Open,07/21/2023,37,$100.00,$4.05,$3.90,$4.20,12%,08/01/2023,N,$101.12,4%,39.51%,-1.11%
NU,Sell to Open,07/14/2023,30,$7.50,$0.43,$0.40,$0.45,4%,08/14/2023,N,$7.37,4%,48.7%,1.76%
NOG,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.25,$1.35,0%,08/02/2023,N,$32.64,3.98%,39.29%,-1.96%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/08/2023,N,$30.25,3.97%,39.13%,-0.84%
KSS,Sell to Open,07/14/2023,30,$22.50,$0.93,$0.90,$0.96,10%,08/17/2023,N,$23.40,3.97%,48.34%,-3.87%
HUBS,Sell to Open,07/21/2023,37,$500.00,$20.05,$19.60,$20.50,10%,08/02/2023,N,$510.59,3.93%,38.74%,-2.07%
ADBE,Sell to Open,07/14/2023,30,$470.00,$18.83,$18.55,$19.10,64%,06/15/2023,Y,$480.82,3.92%,47.63%,-2.25%
CVE,Sell to Open,07/21/2023,37,$17.00,$0.82,$0.80,$0.85,2%,07/27/2023,N,$16.84,3.92%,38.67%,0.98%
BLDR,Sell to Open,07/21/2023,37,$125.00,$4.90,$4.80,$5.00,2%,07/31/2023,N,$125.17,3.91%,38.62%,-0.14%
SEDG,Sell to Open,07/14/2023,30,$270.00,$10.80,$10.40,$11.20,4%,08/01/2023,N,$276.30,3.91%,47.56%,-2.28%
BNO,Sell to Open,07/21/2023,37,$25.00,$0.98,$0.85,$1.10,19%,,N,$25.06,3.89%,38.38%,-0.24%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.80,$3.70,$3.90,6%,08/09/2023,N,$97.58,3.89%,47.38%,-2.64%
GNRC,Sell to Open,07/14/2023,30,$120.00,$4.80,$4.60,$5.00,6%,08/02/2023,N,$123.24,3.89%,47.39%,-2.63%
TEAM,Sell to Open,07/14/2023,30,$175.00,$7.05,$6.80,$7.30,7%,08/10/2023,N,$181.54,3.88%,47.25%,-3.6%
MRNA,Sell to Open,07/14/2023,30,$125.00,$4.90,$4.75,$5.05,4%,08/03/2023,N,$126.94,3.86%,46.96%,-1.53%
SNOW,Sell to Open,07/14/2023,30,$170.00,$6.80,$6.70,$6.90,7%,08/23/2023,N,$176.58,3.85%,46.85%,-3.73%
UGA,Sell to Open,07/21/2023,37,$59.00,$2.33,$1.15,$3.50,20%,,N,$60.42,3.85%,37.96%,-2.35%
NCLH,Sell to Open,07/14/2023,30,$19.00,$0.76,$0.73,$0.78,15%,08/08/2023,N,$19.59,3.85%,46.88%,-3.03%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.75,$0.70,$0.80,34%,07/27/2023,N,$19.46,3.85%,46.89%,-2.36%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.75,$0.65,$0.85,3%,,N,$19.60,3.83%,46.57%,-3.04%
MOS,Sell to Open,07/14/2023,30,$35.00,$1.35,$1.32,$1.38,6%,07/31/2023,N,$35.26,3.83%,46.59%,-0.72%
KRTX,Sell to Open,07/21/2023,37,$240.00,$9.30,$8.90,$9.70,1%,08/07/2023,N,$243.30,3.82%,37.71%,-1.36%
