Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,05/24/2024,29,$17.00,$1.42,$1.35,$1.50,13%,04/30/2024,Y,$17.66,8.07%,105.19%,-3.74%
TSLL,Sell to Open,05/24/2024,29,$7.00,$0.59,$0.57,$0.61,10%,,N,$7.34,8.04%,104.78%,-4.63%
RDDT,Sell to Open,05/24/2024,29,$41.00,$3.40,$3.30,$3.50,0%,05/07/2024,Y,$42.45,8.01%,104.41%,-3.42%
XPEV,Sell to Open,05/24/2024,29,$7.00,$0.56,$0.55,$0.58,84%,05/23/2024,Y,$7.08,7.98%,104.03%,-1.13%
ROKU,Sell to Open,05/24/2024,29,$61.00,$5.00,$4.65,$5.35,13%,04/25/2024,Y,$62.81,7.96%,103.77%,-2.88%
MPW,Sell to Open,05/24/2024,29,$4.50,$0.36,$0.34,$0.38,35%,05/02/2024,Y,$4.56,7.89%,102.91%,-1.32%
SOXS,Sell to Open,05/24/2024,29,$36.00,$2.94,$2.62,$3.25,65%,,N,$37.44,7.84%,102.19%,-3.85%
MSOS,Sell to Open,05/24/2024,29,$8.00,$0.66,$0.64,$0.67,61%,,N,$8.42,7.78%,101.41%,-4.99%
SOFI,Sell to Open,05/24/2024,29,$7.50,$0.58,$0.57,$0.60,15%,04/29/2024,Y,$7.59,7.71%,100.47%,-1.19%
CFLT,Sell to Open,05/17/2024,22,$28.00,$2.20,$2.15,$2.25,1%,05/07/2024,Y,$28.89,7.62%,132.36%,-3.08%
ALAB,Sell to Open,05/17/2024,22,$70.00,$5.45,$5.30,$5.60,0%,05/07/2024,Y,$71.59,7.61%,132.32%,-2.22%
W,Sell to Open,05/24/2024,29,$50.00,$3.85,$3.70,$4.00,22%,05/02/2024,Y,$50.95,7.56%,98.5%,-1.86%
CAR,Sell to Open,05/24/2024,29,$96.00,$7.50,$6.80,$8.20,53%,05/01/2024,Y,$99.57,7.53%,98.19%,-3.59%
BMBL,Sell to Open,05/24/2024,29,$10.50,$0.78,$0.75,$0.80,8%,05/08/2024,Y,$10.55,7.35%,95.76%,-0.47%
CELH,Sell to Open,05/24/2024,29,$70.00,$5.25,$5.00,$5.50,41%,05/07/2024,Y,$71.64,7.33%,95.53%,-2.29%
RBLX,Sell to Open,05/24/2024,29,$35.00,$2.60,$2.53,$2.66,9%,05/09/2024,Y,$35.53,7.3%,95.21%,-1.49%
PENN,Sell to Open,05/24/2024,29,$17.00,$1.25,$1.21,$1.29,61%,05/02/2024,Y,$17.19,7.27%,94.79%,-1.11%
YINN,Sell to Open,05/24/2024,29,$21.50,$1.60,$1.55,$1.65,51%,,N,$22.09,7.24%,94.42%,-2.67%
APP,Sell to Open,05/24/2024,29,$67.00,$4.95,$4.80,$5.10,16%,05/08/2024,Y,$69.21,7.15%,93.23%,-3.19%
ESTA,Sell to Open,05/17/2024,22,$47.50,$3.45,$3.30,$3.60,53%,05/08/2024,Y,$48.54,7.11%,123.54%,-2.14%
BITO,Sell to Open,05/24/2024,29,$27.50,$2.00,$1.67,$2.33,65%,,N,$28.22,7.09%,92.39%,-2.55%
ARM,Sell to Open,05/24/2024,29,$95.00,$6.88,$6.70,$7.05,48%,05/08/2024,Y,$97.93,7.02%,91.51%,-2.99%
DLO,Sell to Open,05/17/2024,22,$14.00,$1.00,$0.90,$1.10,28%,05/14/2024,Y,$14.28,7%,121.72%,-1.96%
GL,Sell to Open,05/17/2024,22,$75.00,$5.25,$5.00,$5.50,8%,07/31/2024,N,$75.54,6.95%,120.8%,-0.71%
GPS,Sell to Open,05/24/2024,29,$20.00,$1.38,$0.81,$1.96,77%,05/30/2024,N,$20.22,6.85%,89.29%,-1.09%
BE,Sell to Open,05/17/2024,22,$9.00,$0.65,$0.60,$0.70,42%,05/10/2024,Y,$9.55,6.81%,118.3%,-5.76%
TOST,Sell to Open,05/24/2024,29,$22.50,$1.57,$1.53,$1.61,15%,05/07/2024,Y,$23.12,6.79%,88.52%,-2.68%
NIO,Sell to Open,05/24/2024,29,$4.00,$0.28,$0.27,$0.29,77%,06/06/2024,N,$4.13,6.78%,88.38%,-3.15%
HEAR,Sell to Open,05/17/2024,22,$14.00,$0.95,$0.90,$1.00,84%,05/07/2024,Y,$14.05,6.76%,117.52%,-0.36%
NAIL,Sell to Open,05/17/2024,22,$106.00,$7.30,$7.10,$7.50,18%,,N,$108.14,6.75%,117.33%,-1.98%
LI,Sell to Open,05/24/2024,29,$23.00,$1.58,$1.52,$1.64,66%,05/09/2024,Y,$23.47,6.73%,87.76%,-2%
COHR,Sell to Open,05/24/2024,29,$52.00,$3.55,$3.40,$3.70,11%,05/06/2024,Y,$52.88,6.71%,87.51%,-1.66%
SG,Sell to Open,05/17/2024,22,$22.00,$1.52,$1.50,$1.55,85%,05/09/2024,Y,$22.76,6.7%,116.46%,-3.34%
TEAM,Sell to Open,05/24/2024,29,$195.00,$13.05,$11.50,$14.60,10%,04/25/2024,Y,$198.41,6.58%,85.74%,-1.72%
PLTR,Sell to Open,05/24/2024,29,$21.00,$1.42,$1.41,$1.44,13%,05/06/2024,Y,$21.71,6.56%,85.56%,-3.27%
JNUG,Sell to Open,05/24/2024,29,$37.50,$2.53,$2.45,$2.60,31%,,N,$38.57,6.55%,85.34%,-2.77%
PSFE,Sell to Open,05/17/2024,22,$14.00,$0.95,$0.90,$1.00,62%,05/16/2024,Y,$14.50,6.55%,113.88%,-3.45%
VSAT,Sell to Open,05/17/2024,22,$15.00,$1.00,$0.95,$1.05,35%,05/15/2024,Y,$15.33,6.52%,113.38%,-2.15%
LSPD,Sell to Open,05/17/2024,22,$13.00,$0.85,$0.80,$0.90,8%,,N,$13.22,6.43%,111.75%,-1.66%
PINS,Sell to Open,05/24/2024,29,$32.00,$2.09,$2.01,$2.17,10%,04/30/2024,Y,$32.64,6.4%,83.47%,-1.96%
NUGT,Sell to Open,05/24/2024,29,$39.00,$2.55,$2.50,$2.60,42%,,N,$39.90,6.39%,83.31%,-2.26%
NET,Sell to Open,05/24/2024,29,$84.00,$5.52,$5.40,$5.65,10%,05/02/2024,Y,$86.76,6.37%,83.01%,-3.18%
DUOL,Sell to Open,05/17/2024,22,$210.00,$13.50,$13.10,$13.90,15%,05/08/2024,Y,$214.84,6.28%,109.22%,-2.25%
ELF,Sell to Open,05/24/2024,29,$170.00,$11.00,$10.50,$11.50,38%,05/22/2024,Y,$176.03,6.25%,81.46%,-3.43%
CRSP,Sell to Open,05/24/2024,29,$52.00,$3.35,$3.10,$3.60,48%,05/06/2024,Y,$53.73,6.23%,81.28%,-3.22%
VFC,Sell to Open,05/24/2024,29,$12.50,$0.78,$0.75,$0.82,39%,05/23/2024,Y,$12.62,6.22%,81.09%,-0.95%
CSIQ,Sell to Open,05/24/2024,29,$14.00,$0.90,$0.85,$0.95,96%,05/09/2024,Y,$14.50,6.21%,80.91%,-3.45%
HOOD,Sell to Open,05/24/2024,29,$16.50,$1.06,$1.05,$1.07,61%,05/08/2024,Y,$17.12,6.19%,80.71%,-3.62%
KVYO,Sell to Open,05/17/2024,22,$22.50,$1.42,$1.30,$1.55,29%,05/08/2024,Y,$23.02,6.19%,107.59%,-2.26%
CWH,Sell to Open,05/17/2024,22,$21.00,$1.30,$1.25,$1.35,16%,05/01/2024,Y,$21.05,6.18%,107.34%,-0.24%
TAL,Sell to Open,05/24/2024,29,$13.00,$0.82,$0.60,$1.05,32%,04/25/2024,Y,$13.35,6.18%,80.56%,-2.62%
OSCR,Sell to Open,05/17/2024,22,$17.00,$1.10,$0.95,$1.25,11%,05/07/2024,Y,$17.89,6.15%,106.87%,-4.97%
SQ,Sell to Open,05/24/2024,29,$71.00,$4.45,$4.15,$4.75,20%,05/02/2024,Y,$72.79,6.11%,79.69%,-2.46%
SHOP,Sell to Open,05/24/2024,29,$69.00,$4.28,$4.20,$4.35,15%,05/08/2024,Y,$70.55,6.06%,78.99%,-2.2%
TTD,Sell to Open,05/24/2024,29,$81.00,$5.05,$4.90,$5.20,9%,05/08/2024,Y,$83.34,6.06%,78.99%,-2.81%
BYON,Sell to Open,05/24/2024,29,$21.00,$1.27,$0.70,$1.85,9%,05/06/2024,Y,$21.22,6.01%,78.32%,-1.04%
FROG,Sell to Open,05/17/2024,22,$40.00,$2.42,$2.35,$2.50,26%,05/09/2024,Y,$40.47,5.99%,104.15%,-1.16%
TNA,Sell to Open,05/24/2024,29,$33.00,$2.06,$1.74,$2.38,44%,,N,$34.38,5.99%,78.11%,-4.01%
AI,Sell to Open,05/24/2024,29,$22.00,$1.32,$1.25,$1.40,11%,05/29/2024,N,$22.16,5.98%,77.94%,-0.72%
YETI,Sell to Open,05/17/2024,22,$35.00,$2.12,$2.05,$2.20,21%,05/09/2024,Y,$35.58,5.97%,103.81%,-1.63%
TQQQ,Sell to Open,05/24/2024,29,$52.00,$3.10,$2.76,$3.45,14%,,N,$52.85,5.88%,76.59%,-1.61%
CART,Sell to Open,05/24/2024,29,$34.00,$2.02,$1.95,$2.10,23%,05/08/2024,Y,$34.54,5.86%,76.43%,-1.56%
ONON,Sell to Open,05/24/2024,29,$31.00,$1.87,$1.55,$2.19,72%,05/14/2024,Y,$31.94,5.85%,76.32%,-2.94%
GOOS,Sell to Open,05/24/2024,29,$11.00,$0.65,$0.60,$0.70,34%,05/16/2024,Y,$11.14,5.83%,76.06%,-1.26%
HUBS,Sell to Open,05/17/2024,22,$620.00,$36.75,$35.30,$38.20,7%,05/08/2024,Y,$636.10,5.78%,100.42%,-2.53%
MNDY,Sell to Open,05/17/2024,22,$180.00,$10.65,$10.40,$10.90,11%,05/15/2024,Y,$185.20,5.75%,99.95%,-2.81%
RKT,Sell to Open,05/24/2024,29,$12.00,$0.70,$0.65,$0.75,40%,05/02/2024,Y,$12.20,5.74%,74.8%,-1.64%
SRPT,Sell to Open,05/24/2024,29,$125.00,$7.25,$5.70,$8.80,3%,05/01/2024,Y,$127.39,5.69%,74.19%,-1.88%
DDOG,Sell to Open,05/24/2024,29,$122.00,$7.07,$6.85,$7.30,13%,05/07/2024,Y,$125.25,5.65%,73.63%,-2.59%
CROX,Sell to Open,05/24/2024,29,$121.00,$6.90,$6.30,$7.50,5%,05/07/2024,Y,$123.51,5.59%,72.83%,-2.03%
KSS,Sell to Open,05/24/2024,29,$24.00,$1.36,$1.18,$1.53,76%,05/23/2024,Y,$24.28,5.58%,72.75%,-1.15%
BILI,Sell to Open,05/24/2024,29,$12.00,$0.70,$0.65,$0.74,77%,06/06/2024,N,$12.50,5.56%,72.48%,-4%
FN,Sell to Open,05/17/2024,22,$170.00,$9.55,$9.20,$9.90,36%,05/06/2024,Y,$172.20,5.55%,96.39%,-1.28%
NVDA,Sell to Open,05/24/2024,29,$805.00,$45.78,$44.80,$46.75,30%,05/22/2024,Y,$826.32,5.54%,72.21%,-2.58%
SNOW,Sell to Open,05/24/2024,29,$150.00,$8.43,$8.20,$8.65,36%,05/22/2024,Y,$152.50,5.52%,72.02%,-1.64%
ETSY,Sell to Open,05/24/2024,29,$65.00,$3.70,$3.60,$3.80,15%,05/01/2024,Y,$67.20,5.51%,71.77%,-3.27%
SPHR,Sell to Open,05/24/2024,29,$39.00,$2.22,$2.10,$2.35,23%,05/08/2024,Y,$40.45,5.5%,71.7%,-3.58%
DKNG,Sell to Open,05/24/2024,29,$40.00,$2.26,$2.08,$2.43,18%,05/02/2024,Y,$41.09,5.49%,71.54%,-2.65%
NEP,Sell to Open,05/24/2024,29,$29.00,$1.60,$1.35,$1.85,20%,07/25/2024,N,$29.19,5.48%,71.45%,-0.65%
SE,Sell to Open,05/24/2024,29,$61.00,$3.44,$2.63,$4.25,96%,05/14/2024,Y,$62.83,5.48%,71.37%,-2.91%
ANET,Sell to Open,05/24/2024,29,$260.00,$14.50,$14.20,$14.80,13%,05/07/2024,Y,$264.76,5.48%,71.39%,-1.8%
FIX,Sell to Open,05/17/2024,22,$310.00,$17.00,$15.70,$18.30,44%,04/25/2024,Y,$311.40,5.46%,94.89%,-0.45%
AGQ,Sell to Open,05/17/2024,22,$34.00,$1.88,$1.80,$1.95,5%,,N,$34.45,5.44%,94.6%,-1.31%
Z,Sell to Open,05/24/2024,29,$42.00,$2.33,$2.25,$2.41,20%,05/01/2024,Y,$42.95,5.42%,70.72%,-2.21%
RGEN,Sell to Open,05/17/2024,22,$165.00,$8.85,$7.90,$9.80,9%,05/01/2024,Y,$165.66,5.34%,92.85%,-0.4%
KBE,Sell to Open,05/17/2024,22,$45.00,$2.42,$0.05,$4.80,7%,,N,$45.47,5.33%,92.7%,-1.03%
CHTR,Sell to Open,05/24/2024,29,$255.00,$13.75,$12.20,$15.30,44%,04/26/2024,Y,$259.10,5.31%,69.18%,-1.58%
SHAK,Sell to Open,05/24/2024,29,$99.00,$5.35,$4.50,$6.20,31%,05/02/2024,Y,$101.38,5.28%,68.79%,-2.35%
VKTX,Sell to Open,05/24/2024,29,$66.00,$3.62,$2.55,$4.70,49%,,N,$68.86,5.26%,68.62%,-4.15%
RNG,Sell to Open,05/24/2024,29,$29.00,$1.58,$1.50,$1.65,7%,05/07/2024,Y,$30.01,5.25%,68.41%,-3.37%
MRNA,Sell to Open,05/24/2024,29,$104.00,$5.55,$5.45,$5.65,33%,05/02/2024,Y,$106.18,5.23%,68.14%,-2.05%
VXX,Sell to Open,05/24/2024,29,$13.50,$0.72,$0.47,$0.98,9%,,N,$13.88,5.22%,68.09%,-2.74%
DASH,Sell to Open,05/24/2024,29,$124.00,$6.68,$6.05,$7.30,8%,05/01/2024,Y,$128.11,5.21%,67.92%,-3.21%
RMBS,Sell to Open,05/17/2024,22,$57.50,$3.03,$2.95,$3.10,39%,04/29/2024,Y,$58.12,5.2%,90.46%,-1.07%
ELAN,Sell to Open,05/17/2024,22,$13.00,$0.68,$0.60,$0.75,11%,05/08/2024,Y,$13.04,5.18%,89.97%,-0.31%
NCLH,Sell to Open,05/24/2024,29,$19.00,$1.00,$0.96,$1.04,20%,05/01/2024,Y,$19.35,5.17%,67.37%,-1.81%
PODD,Sell to Open,05/17/2024,22,$160.00,$8.45,$8.20,$8.70,18%,05/09/2024,Y,$164.17,5.15%,89.46%,-2.54%
ALB,Sell to Open,05/24/2024,29,$112.00,$5.88,$5.75,$6.00,58%,05/01/2024,Y,$114.98,5.11%,66.61%,-2.59%
ENPH,Sell to Open,05/24/2024,29,$105.00,$5.48,$5.15,$5.80,34%,07/30/2024,N,$107.83,5.08%,66.19%,-2.62%
AMKR,Sell to Open,05/17/2024,22,$30.00,$1.52,$1.45,$1.60,24%,04/29/2024,Y,$30.09,5.07%,88.09%,-0.3%
TRIP,Sell to Open,05/24/2024,29,$26.00,$1.32,$1.25,$1.40,2%,05/07/2024,Y,$26.24,5.05%,65.82%,-0.91%
MTZ,Sell to Open,05/17/2024,22,$85.00,$4.35,$4.20,$4.50,100%,05/02/2024,Y,$86.18,5.05%,87.73%,-1.37%
IOT,Sell to Open,05/24/2024,29,$34.00,$1.72,$1.50,$1.95,85%,06/06/2024,N,$34.39,5.02%,65.39%,-1.13%
USD,Sell to Open,05/17/2024,22,$82.00,$4.20,$4.10,$4.30,23%,,N,$84.06,5%,86.84%,-2.45%
CENX,Sell to Open,05/17/2024,22,$17.00,$0.88,$0.80,$0.95,31%,05/01/2024,Y,$17.61,4.97%,86.36%,-3.46%
PAYC,Sell to Open,05/17/2024,22,$180.00,$9.20,$8.90,$9.50,12%,05/01/2024,Y,$186.58,4.93%,85.7%,-3.53%
KEY,Sell to Open,05/24/2024,29,$14.50,$0.72,$0.51,$0.93,5%,07/18/2024,N,$14.61,4.93%,64.24%,-0.75%
VRT,Sell to Open,05/24/2024,29,$88.00,$4.45,$4.20,$4.70,19%,,N,$90.35,4.93%,64.2%,-2.6%
XPO,Sell to Open,05/17/2024,22,$115.00,$5.80,$5.70,$5.90,19%,05/03/2024,Y,$118.25,4.9%,85.25%,-2.75%
ON,Sell to Open,05/24/2024,29,$65.00,$3.25,$3.15,$3.35,32%,04/29/2024,Y,$66.38,4.9%,63.82%,-2.08%
SAIA,Sell to Open,05/17/2024,22,$540.00,$26.60,$25.70,$27.50,19%,04/26/2024,Y,$543.02,4.9%,85.14%,-0.56%
LZ,Sell to Open,05/17/2024,22,$12.00,$0.60,$0.55,$0.65,2%,05/07/2024,Y,$12.27,4.89%,84.99%,-2.2%
AMD,Sell to Open,05/24/2024,29,$150.00,$7.50,$7.40,$7.60,62%,04/30/2024,Y,$153.76,4.88%,63.58%,-2.45%
FIVN,Sell to Open,05/17/2024,22,$57.50,$2.92,$2.85,$3.00,11%,05/02/2024,Y,$59.92,4.88%,84.85%,-4.04%
AAP,Sell to Open,05/24/2024,29,$73.00,$3.64,$2.23,$5.05,24%,05/30/2024,N,$74.71,4.87%,63.51%,-2.29%
TWLO,Sell to Open,05/24/2024,29,$58.00,$2.92,$2.80,$3.05,25%,05/07/2024,Y,$60.01,4.87%,63.54%,-3.35%
WDC,Sell to Open,05/24/2024,29,$68.00,$3.38,$2.75,$4.00,39%,04/25/2024,Y,$69.44,4.86%,63.36%,-2.07%
KD,Sell to Open,05/17/2024,22,$20.00,$0.98,$0.95,$1.00,6%,05/16/2024,Y,$20.14,4.84%,84.14%,-0.7%
BZH,Sell to Open,05/17/2024,22,$27.00,$1.32,$1.25,$1.40,30%,05/01/2024,Y,$27.49,4.82%,83.78%,-1.78%
SVXY,Sell to Open,05/24/2024,29,$53.50,$2.60,$0.20,$5.00,18%,,N,$54.21,4.8%,62.52%,-1.31%
CAVA,Sell to Open,05/24/2024,29,$61.00,$3.00,$2.90,$3.10,2%,05/28/2024,N,$62.59,4.79%,62.48%,-2.54%
TDC,Sell to Open,05/17/2024,22,$37.50,$1.80,$1.75,$1.85,21%,05/06/2024,Y,$37.61,4.79%,83.18%,-0.29%
ANF,Sell to Open,05/24/2024,29,$113.00,$5.50,$5.00,$6.00,91%,05/29/2024,N,$115.45,4.76%,62.1%,-2.12%
HMY,Sell to Open,05/17/2024,22,$9.00,$0.43,$0.40,$0.45,13%,08/28/2024,N,$9.03,4.71%,81.8%,-0.33%
WCC,Sell to Open,05/17/2024,22,$155.00,$7.35,$7.20,$7.50,10%,05/02/2024,Y,$157.30,4.67%,81.21%,-1.46%
WIX,Sell to Open,05/17/2024,22,$120.00,$5.65,$5.50,$5.80,5%,05/15/2024,Y,$121.18,4.66%,81.04%,-0.97%
CHWY,Sell to Open,05/24/2024,29,$15.00,$0.72,$0.69,$0.74,73%,05/29/2024,N,$15.38,4.65%,60.6%,-2.47%
GNRC,Sell to Open,05/24/2024,29,$136.00,$6.45,$6.20,$6.70,10%,05/01/2024,Y,$138.85,4.65%,60.55%,-2.05%
TECL,Sell to Open,05/17/2024,22,$65.00,$3.10,$3.00,$3.20,15%,,N,$67.19,4.61%,80.19%,-3.26%
GTLS,Sell to Open,05/17/2024,22,$150.00,$7.00,$6.70,$7.30,26%,05/03/2024,Y,$152.00,4.61%,80.04%,-1.32%
EXPE,Sell to Open,05/24/2024,29,$133.00,$6.28,$6.10,$6.45,11%,05/02/2024,Y,$136.25,4.61%,60.04%,-2.39%
FTNT,Sell to Open,05/24/2024,29,$62.00,$2.95,$2.85,$3.05,21%,05/02/2024,Y,$64.03,4.61%,60.06%,-3.17%
LNTH,Sell to Open,05/17/2024,22,$62.50,$3.00,$2.90,$3.10,11%,05/02/2024,Y,$65.20,4.6%,79.97%,-4.14%
WING,Sell to Open,05/17/2024,22,$360.00,$16.85,$16.20,$17.50,27%,05/01/2024,Y,$369.90,4.56%,79.18%,-2.68%
PCTY,Sell to Open,05/17/2024,22,$155.00,$7.10,$6.70,$7.50,16%,05/02/2024,Y,$156.58,4.53%,78.81%,-1.01%
PYPL,Sell to Open,05/24/2024,29,$63.00,$2.89,$2.80,$2.98,16%,04/30/2024,Y,$64.10,4.51%,58.77%,-1.72%
JD,Sell to Open,05/24/2024,29,$28.00,$1.28,$1.26,$1.30,100%,05/09/2024,Y,$28.59,4.48%,58.36%,-2.06%
CEG,Sell to Open,05/17/2024,22,$185.00,$8.40,$8.10,$8.70,45%,05/09/2024,Y,$188.01,4.47%,77.66%,-1.6%
SQQQ,Sell to Open,05/24/2024,29,$11.50,$0.53,$0.50,$0.57,13%,,N,$12.00,4.46%,58.12%,-4.17%
MPWR,Sell to Open,05/17/2024,22,$650.00,$29.20,$28.20,$30.20,29%,05/01/2024,Y,$660.34,4.42%,76.86%,-1.57%
CEIX,Sell to Open,05/17/2024,22,$85.00,$3.80,$3.60,$4.00,31%,05/07/2024,Y,$86.15,4.41%,76.67%,-1.33%
CCJ,Sell to Open,05/24/2024,29,$48.00,$2.16,$2.10,$2.22,39%,04/30/2024,Y,$49.16,4.39%,57.28%,-2.36%
BL,Sell to Open,05/17/2024,22,$57.50,$2.58,$2.50,$2.65,16%,05/07/2024,Y,$58.89,4.37%,76%,-2.36%
GTLB,Sell to Open,05/24/2024,29,$55.00,$2.42,$2.30,$2.55,54%,06/03/2024,N,$56.01,4.33%,56.44%,-1.8%
URBN,Sell to Open,05/24/2024,29,$38.00,$1.68,$1.60,$1.75,20%,05/21/2024,Y,$38.78,4.32%,56.3%,-2.01%
AXON,Sell to Open,05/17/2024,22,$300.00,$13.10,$12.60,$13.60,10%,05/06/2024,Y,$306.24,4.28%,74.35%,-2.04%
NVDS,Sell to Open,05/17/2024,22,$68.00,$2.98,$2.85,$3.10,13%,,N,$69.77,4.26%,74.11%,-2.54%
ABNB,Sell to Open,05/24/2024,29,$160.00,$6.95,$6.75,$7.15,10%,05/08/2024,Y,$163.01,4.26%,55.58%,-1.85%
MDB,Sell to Open,05/24/2024,29,$360.00,$15.58,$13.20,$17.95,72%,05/30/2024,N,$366.13,4.25%,55.45%,-1.67%
S,Sell to Open,05/24/2024,29,$21.00,$0.90,$0.85,$0.95,65%,05/30/2024,N,$21.20,4.25%,55.34%,-0.94%
UBER,Sell to Open,05/24/2024,29,$68.00,$2.94,$2.79,$3.10,14%,05/08/2024,Y,$69.31,4.25%,55.39%,-1.89%
GEO,Sell to Open,05/24/2024,29,$14.50,$0.62,$0.55,$0.70,26%,05/07/2024,Y,$14.79,4.23%,55.09%,-1.96%
WAL,Sell to Open,05/24/2024,29,$58.00,$2.47,$2.40,$2.55,3%,07/16/2024,N,$58.63,4.22%,55.03%,-1.07%
EXAS,Sell to Open,05/17/2024,22,$57.50,$2.47,$2.40,$2.55,91%,05/08/2024,Y,$58.79,4.21%,73.17%,-2.19%
AX,Sell to Open,05/17/2024,22,$52.50,$2.22,$2.15,$2.30,17%,04/30/2024,Y,$52.94,4.2%,73.05%,-0.83%
PANW,Sell to Open,05/24/2024,29,$280.00,$12.10,$11.85,$12.35,40%,05/23/2024,Y,$288.79,4.19%,54.62%,-3.04%
